##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
156	0	0.174162	6.85176	1.80515	0.0326832	0.0458054	0.75577	80.63	6.40853e+07	7	41
162	0	0.111826	5.01417	1.20767	0.0236789	0.0564673	0.756076	80.69	6.41145e+07	6	46
168	1	0.0740887	3.90003	0.83123	0.0179063	0.0832266	0.756379	80.71	6.41579e+07	2	46
174	0	0.0543734	3.44669	0.628078	0.015612	0.090993	0.756675	80.75	6.41825e+07	4	47
180	0	0.0512744	3.64101	0.597559	0.0163655	0.101993	0.756971	80.8	6.41981e+07	5	48
186	1	0.0588771	3.5347	0.682311	0.0160857	0.0930001	0.757266	80.85	6.42329e+07	5	44
192	0	0.0703226	2.9046	0.807666	0.0137001	0.0795446	0.757562	80.86	6.42678e+07	1	41
198	0	0.0846474	2.17873	0.965843	0.0109794	0.0745667	0.757859	80.87	6.43393e+07	1	34
204	1	0.0989738	1.5141	1.12832	0.00852239	0.0682913	0.758156	80.93	6.43647e+07	6	33
210	0	0.117056	1.04458	1.33929	0.00697377	0.0617104	0.758456	80.95	6.43762e+07	2	31
216	1	0.129514	0.682006	1.48956	0.00575254	0.0569383	0.758755	80.95	6.43785e+07	1	30
222	0	0.135095	0.429518	1.56368	0.00484175	0.0493925	0.759053	80.96	6.43808e+07	1	27
228	0	0.13398	0.265218	1.5638	0.00415409	0.0460555	0.75935	80.96	6.43839e+07	0	29
234	0	0.128398	0.164018	1.51413	0.00363236	0.0456156	0.759648	80.97	6.43936e+07	1	27
240	1	0.114853	0.098553	1.37199	0.00307945	0.0498737	0.759948	80.97	6.44161e+07	0	28
246	1	0.100022	0.0601827	1.21187	0.00260515	0.0449049	0.76008	80.96	6.44316e+07	0	26
252	1	0.0843685	0.0371128	1.03696	0.00216669	0.0473533	0.760371	80.99	6.44525e+07	3	24
258	0	0.0663907	0.0219886	0.829869	0.00169955	0.0422819	0.760661	81.01	6.44555e+07	2	23
264	0	0.0515617	0.0134512	0.655784	0.00132485	0.033582	0.76095	81.02	6.44566e+07	1	21
270	1	0.0386293	0.00816039	0.500819	0.00100147	0.0236475	0.761239	81.02	6.44571e+07	0	20
276	0	0.0275844	0.00476615	0.365505	0.000724712	0.0179935	0.761529	81.02	6.44726e+07	0	20
282	0	0.0184862	0.00259044	0.251299	0.000494449	0.0153067	0.76182	81.02	6.46403e+07	0	20
288	1	0.0120496	0.0013908	0.168202	0.000328891	0.017687	0.761738	81.02	6.46664e+07	0	22
294	0	0.00771636	0	0.110532	0.000211914	0.0240628	0.762025	81.02	6.47623e+07	0	20
300	0	0.00512448	0	0.0746896	0.000143015	0.0255612	0.762312	81.02	6.47648e+07	0	20
306	0	0.00361795	0	0.0529087	0.000101282	0.0226025	0.762598	81.02	6.48178e+07	0	19
312	1	0.00278743	0	0.040159	7.69546e-05	0.0194478	0.762881	81.02	6.48268e+07	0	17
318	0	0.00222773	0	0.0313446	6.01708e-05	0.0126127	0.763166	81.02	6.48309e+07	0	14
324	0	0.00189152	0	0.0257103	4.94794e-05	0.00810089	0.763453	81.02	6.48309e+07	0	13
330	1	0.00163727	0	0.02152	4.15199e-05	0.00400585	0.763739	81.02	6.48309e+07	0	12
336	0	0.00155922	0	0.0196805	3.80913e-05	0.00034021	0.764025	81.02	6.48309e+07	0	11
342	0	0.00141	0	0.0173901	3.37206e-05	6.35719e-05	0.764311	81.02	6.48309e+07	0	9
348	1	0.0011478	0	0.0140983	2.73459e-05	3.57375e-06	0.764599	81.02	6.48309e+07	0	8
354	2	0	0	0.00874977	1.55235e-05	5.11066e-07	0.756552	78.55	6.39619e+07	0	8
360	0	0	0	0.00523194	9.28202e-06	3.07719e-07	0.756832	78.55	6.39619e+07	0	8
366	0	0	0	0.00309266	5.48655e-06	2.08153e-07	0.757114	78.55	6.39619e+07	0	7
372	1	0	0	0.00183724	3.25927e-06	1.52494e-07	0.757404	78.55	6.39619e+07	0	7
378	0	0	0	0.00110851	1.96644e-06	1.2071e-07	0.757694	78.55	6.39619e+07	0	7
384	0	0	0	0	0	1.02644e-07	0.757986	78.55	6.39619e+07	0	7
390	0	0	0	0	0	9.27623e-08	0.758296	78.55	6.39619e+07	0	7
396	1	0	0	0	0	8.79501e-08	0.758607	78.55	6.39619e+07	0	7
402	0	0	0	0	0	8.6375e-08	0.758918	78.55	6.39619e+07	0	7
408	0	0	0	0	0	8.69602e-08	0.759229	78.55	6.39619e+07	0	7
414	1	0	0	0	0	8.90178e-08	0.759541	78.55	6.39619e+07	0	7
420	0	0	0	0	0	9.20575e-08	0.759857	78.55	6.39619e+07	0	6
426	0	0	0	0	0	9.58377e-08	0.760176	78.55	6.39619e+07	0	6
432	1	0	0	0	0	1.00099e-07	0.760493	78.55	6.39619e+07	0	6
438	0	0	0	0	0	1.04656e-07	0.760807	78.55	6.39619e+07	0	6
444	0	0	0	0	0	1.09367e-07	0.761126	78.55	6.39619e+07	0	4
450	1	0	0	0	0	1.14273e-07	0.761445	78.55	6.39619e+07	0	4
456	0	0	0	0	0	1.19175e-07	0.761764	78.56	6.39619e+07	0	4
462	0	0	0	0	0	1.24031e-07	0.762084	78.56	6.39619e+07	0	4
468	1	0	0	0	0	1.28729e-07	0.762401	78.56	6.39619e+07	0	4
474	0	0	0	0	0	1.33204e-07	0.762718	78.56	6.39619e+07	0	4
480	0	0	0	0	0	3.23749e-07	0.763036	78.56	6.39619e+07	0	5
486	1	0	0	0	0	1.55387e-05	0.762221	78.49	6.36321e+07	0	5
492	0	0	0	0	0	0.000350482	0.762533	78.49	6.36321e+07	0	4
498	0	0	0	0	0	0.00241385	0.762844	78.49	6.36321e+07	0	4
504	0	0	0.0137443	0.00225894	5.34317e-05	0.000195594	0.763156	78.49	6.36321e+07	0	4
510	1	0	0.074536	0.0130276	0.000290907	1.69896e-07	0.763469	78.49	6.36321e+07	0	3
516	0	0	0.0633279	0.0122055	0.000248918	2.00311e-07	0.763791	78.49	6.36321e+07	0	3
522	0	0	0.0332761	0.00831755	0.000133647	3.21982e-07	0.764114	78.49	6.36321e+07	0	3
528	1	0	0.0108957	0.00478133	4.68511e-05	1.0723e-06	0.764438	78.49	6.36321e+07	0	3
534	0	0	0.0035751	0.00274898	1.71458e-05	7.4617e-06	0.764772	78.49	6.36321e+07	0	3
540	0	0	0.00119937	0.00158266	6.7473e-06	5.85015e-05	0.765107	78.49	6.36321e+07	0	3
546	1	0	0	0	0	0.000303357	0.765443	78.49	6.36321e+07	0	3
552	1	0	0	0	0	0.000343792	0.76415	78.44	6.33339e+07	0	3
558	0	0	0.00358148	0	1.30449e-05	0.000130667	0.76448	78.44	6.33339e+07	0	3
564	0	0	0.00570535	0	2.07788e-05	5.80594e-06	0.764809	78.44	6.33339e+07	0	3
570	1	0	0.00332267	0	1.2101e-05	3.94816e-06	0.765137	78.44	6.33339e+07	0	3
576	0	0	0.00127197	0	4.63204e-06	1.53109e-05	0.765462	78.44	6.33339e+07	0	3
582	0	0	0	0	0	6.90019e-05	0.765788	78.44	6.33339e+07	0	3
588	0	0	0	0	0	0.000327068	0.766115	78.44	6.33339e+07	0	3
594	1	0	0	0	0	0.00150285	0.766441	78.44	6.33339e+07	0	3
600	1	0	0	0.00206799	3.19059e-06	0.00124849	0.76503	78.39	6.2947e+07	0	3
606	0	0	0	0.014422	2.22559e-05	0.001023	0.765356	78.39	6.2947e+07	0	3
612	0	0	0	0.0282489	4.35923e-05	0.000354082	0.765681	78.39	6.2947e+07	0	2
618	1	0	0	0.0269117	4.15273e-05	0.000541281	0.762735	78.19	6.23771e+07	0	2
624	0	0	0	0.019003	2.93225e-05	0.00035537	0.763059	78.19	6.23771e+07	0	2
630	1	0	0	0.0129233	1.99389e-05	0.000150619	0.759966	78.01	6.17446e+07	0	2
636	0	0	0	0.00870908	1.34365e-05	0.000113701	0.760285	78.01	6.17446e+07	0	2
642	0	0	0	0.00542938	8.37629e-06	0.000774756	0.760603	78.01	6.17446e+07	0	2
648	0	0	0	0.00328098	5.06165e-06	0.000809721	0.760919	78.01	6.17446e+07	0	2
654	1	0	0	0.0024541	3.78603e-06	0.00040025	0.76123	78.01	6.17446e+07	0	2
660	0	0	0	0.00216913	3.3463e-06	2.75678e-05	0.76154	78.01	6.17446e+07	0	2
666	0	0	0	0.00155565	2.4193e-06	5.72002e-06	0.761848	78.01	6.17446e+07	0	2
672	1	0	0	0	0	1.4343e-06	0.762148	78.02	6.17446e+07	0	2
678	0	0	0	0	0	1.85447e-06	0.762446	78.02	6.17446e+07	0	2
684	0	0	0	0	0	4.10766e-06	0.762738	78.02	6.17446e+07	0	2
690	1	0	0	0	0	9.96019e-06	0.76303	78.02	6.17446e+07	0	2
696	2	0	0	0	0	2.4248e-05	0.759544	77.83	6.10943e+07	0	3
702	0	0	0	0	0	8.27972e-05	0.759828	77.83	6.10943e+07	0	3
708	0	0	0	0	0	0.000564971	0.760111	77.83	6.10948e+07	0	3
714	1	0	0	0	0	0.00294082	0.760402	77.83	6.1095e+07	0	3
720	0	0	0	0.00156736	2.43879e-06	0.0024382	0.760691	77.83	6.1095e+07	0	3
726	1	0.00215893	0	0.0363596	6.03652e-05	0.00202984	0.75324	77.12	6.03723e+07	0	3
732	0	0.0133132	0	0.163419	0.000234116	0.000370857	0.753533	77.12	6.03723e+07	0	2
738	1	0.0250053	0	0.31364	0.000448485	0.000875904	0.746087	75.56	5.95816e+07	0	2
744	0	0.0248595	0	0.331702	0.000465817	0.00045983	0.746381	75.56	5.95816e+07	0	2
750	0	0.0328764	0	0.442885	0.000621467	0.00013477	0.746674	75.56	5.95816e+07	0	1
756	0	0.037803	0	0.520907	0.000729634	8.5567e-05	0.746961	75.56	5.95816e+07	0	1
762	1	0.03329	0	0.477637	0.000666949	5.37327e-05	0.747247	75.57	5.95816e+07	1	1
768	0	0.0265545	0	0.395717	0.000551007	6.01103e-05	0.747534	75.57	5.95816e+07	0	1
774	0	0.0217432	0	0.332665	0.0004624	7.41393e-05	0.747823	75.57	5.95816e+07	0	1
780	1	0.0206235	0	0.315727	0.000438848	4.14146e-05	0.74812	75.57	5.95816e+07	0	1
786	0	0.0230739	0	0.349702	0.00048641	1.44942e-05	0.748422	75.57	5.95816e+07	0	2
792	0	0.0197094	0	0.309498	0.000429408	9.43093e-06	0.748726	75.57	5.95816e+07	0	2
798	1	0.0125884	0	0.212239	0.000293158	8.05147e-05	0.749031	75.57	5.95823e+07	0	2
804	1	0.00738614	0	0.134777	0.000185272	0.00216306	0.749335	75.57	5.95837e+07	0	2
810	0	0.00808401	0	0.141555	0.000195065	0.00716062	0.749632	75.57	5.95841e+07	0	2
816	0	0.0750578	0.00560868	1.19914	0.00168049	0.00529963	0.749929	75.57	5.95841e+07	0	2
822	0	0.222351	0.0331357	3.75822	0.00529774	0.00304208	0.750225	75.58	5.95841e+07	1	2
828	1	0.218974	0.0529848	3.99738	0.00566587	0.00158301	0.750528	75.58	5.95841e+07	0	2
834	0	0.15952	0.0613823	3.16401	0.00452753	0.00013685	0.750831	75.6	5.95841e+07	2	1
840	0	0.0959675	0.0509436	2.08593	0.00300491	7.5631e-05	0.751134	75.61	5.95841e+07	1	1
846	1	0.0508795	0.0233376	1.22541	0.0017356	2.30371e-05	0.751437	75.62	5.9589e+07	1	1
852	0	0.0260336	0.00915669	0.697608	0.000970232	0.000355549	0.75174	75.62	5.96954e+07	0	2
858	0	0.0132623	0.00365064	0.395656	0.000543005	0.00345155	0.752043	75.62	5.97159e+07	0	4
864	1	0.00691531	0.0134589	0.227967	0.000348571	0.00341708	0.752346	75.62	5.97164e+07	0	5
870	0	0.00485587	0.130534	0.160442	0.000637841	0.00281372	0.75265	75.63	5.97189e+07	1	5
876	1	0.0034364	0.174207	0.112905	0.000734169	0.00370829	0.752964	75.63	5.97304e+07	0	5
882	1	0.00241587	0.177262	0.0782887	0.000696355	0.00759301	0.753284	75.63	5.98115e+07	0	4
888	0	0.00192108	0.209436	0.0576605	0.000774822	0.0106658	0.753606	75.65	5.98362e+07	2	4
894	0	0.00218617	0.328611	0.0534639	0.00116541	0.0103366	0.753933	75.67	5.99584e+07	2	5
900	1	0.0029667	0.433471	0.0590319	0.00150875	0.010347	0.746518	73.24	5.91204e+07	1	5
906	0	0.00376498	0.41834	0.0659526	0.00146915	0.00919186	0.746844	73.24	5.92521e+07	0	5
912	0	0.00462035	0.348305	0.0744385	0.00125104	0.011704	0.74717	73.25	5.92624e+07	1	7
918	1	0.00534575	0.251764	0.0821614	0.000944552	0.0149286	0.747495	73.25	5.92637e+07	0	9
924	0	0.00750534	0.209875	0.109384	0.000845784	0.0133507	0.747825	73.26	5.92667e+07	1	9
930	0	0.011723	0.187269	0.165758	0.000851957	0.0110079	0.748154	73.26	5.9269e+07	0	10
936	1	0.0153588	0.138783	0.217348	0.00076588	0.0083104	0.748485	73.26	5.92744e+07	0	9
942	0	0.0181292	0.0934303	0.259497	0.000684822	0.0132853	0.748815	73.26	5.92751e+07	0	7
948	0	0.0171935	0.0516264	0.253084	0.00053578	0.0136777	0.749136	73.27	5.92835e+07	0	7
954	0	0.0202373	0.0367201	0.297126	0.000549633	0.0112945	0.749457	73.27	5.93523e+07	0	7
960	2	0.0233023	0.0266447	0.345231	0.000585009	0.010102	0.749778	73.27	5.93525e+07	0	7
966	0	0.0227942	0.016985	0.347004	0.000554462	0.00780291	0.750097	73.27	5.93527e+07	0	7
972	0	0.0197601	0.00997777	0.311572	0.000479217	0.00392769	0.750417	73.28	5.93528e+07	1	7
978	0	0.0152815	0.00538237	0.251746	0.000377291	0.00284573	0.750736	73.28	5.93528e+07	0	6
984	1	0.0104336	0.0025827	0.181768	0.00026715	0.00322323	0.751053	73.28	5.93528e+07	0	6
990	0	0.00654193	0.00115421	0.121512	0.00017604	0.00274734	0.751364	73.28	5.93528e+07	0	6
996	0	0.00411606	0	0.0809546	0.00011435	0.00109529	0.751674	73.28	5.93528e+07	0	7
1002	1	0.00254031	0	0.0529258	7.45284e-05	0.00023294	0.751985	73.28	5.93533e+07	0	5
1008	0	0.00143139	0	0.0322132	4.51837e-05	0.00217964	0.752296	73.28	5.93533e+07	0	5
1014	0	0	0	0.0187603	2.50257e-05	0.00222829	0.752612	73.28	5.93533e+07	0	5
1020	1	0	0	0.0119637	1.59591e-05	0.00212801	0.75293	73.28	5.93533e+07	0	5
1026	0	0	0	0.00806492	1.07582e-05	2.50889e-06	0.753249	73.28	5.93533e+07	0	4
1032	0	0	0	0.00500968	6.68259e-06	2.37939e-06	0.753568	73.28	5.93533e+07	0	2
1038	1	0	0	0.00284187	3.79128e-06	2.46516e-06	0.753885	73.28	5.93533e+07	0	2
1044	0	0	0	0.00161229	2.1509e-06	2.63483e-06	0.754203	73.28	5.93533e+07	0	2
1050	1	0	0	0	0	2.84327e-06	0.754526	73.28	5.93533e+07	0	2
1056	0	0	0	0	0	3.04125e-06	0.754853	73.28	5.93533e+07	0	2
1062	0	0	0	0	0	3.17811e-06	0.75518	73.28	5.93533e+07	0	2
1068	1	0	0	0	0	3.2161e-06	0.755507	73.28	5.93533e+07	0	2
1074	0	0	0	0	0	3.14604e-06	0.755834	73.28	5.93533e+07	0	2
1080	0	0	0	0	0	2.99617e-06	0.756157	73.28	5.93533e+07	0	2
1086	1	0	0	0	0	2.82602e-06	0.75648	73.28	5.93533e+07	0	2
1092	0	0	0	0	0	2.70874e-06	0.756803	73.28	5.93533e+07	0	2
1098	0	0	0	0	0	2.71245e-06	0.757125	73.28	5.93533e+07	0	2
1104	1	0	0	0	0	2.90226e-06	0.757065	73.28	5.93533e+07	0	2
1110	0	0	0	0	0	3.4277e-06	0.757376	73.28	5.93533e+07	0	2
1116	0	0	0	0	0	5.40556e-06	0.757686	73.28	5.93533e+07	0	2
1122	1	0	0	0	0	2.07841e-05	0.757994	73.28	5.93533e+07	0	2
1128	0	0	0	0.00430017	5.73758e-06	0.00016131	0.758302	73.28	5.93533e+07	0	2
1134	0	0	0	0.0281633	3.75791e-05	0.000742992	0.758613	73.28	5.93533e+07	0	2
1140	0	0.0193027	0	0.263005	0.000380762	0.000529719	0.758928	73.28	5.93533e+07	0	2
1146	1	0.115588	0	1.53883	0.00223191	0.00023082	0.759243	73.28	5.93533e+07	0	2
1152	0	0.160352	0	2.24505	0.00324406	2.9274e-05	0.759554	73.29	5.93533e+07	1	2
1158	0	0.126642	0	1.89397	0.00272341	4.17942e-06	0.759865	73.31	5.93533e+07	2	2
1164	2	0.071195	0	1.1674	0.00166803	9.39104e-07	0.760178	73.32	5.93533e+07	1	2
1170	0	0.0375009	0	0.684176	0.00073444	8.81859e-07	0.76049	73.33	5.93533e+07	1	2
1176	0	0.0183062	0	0.384634	0.000409457	1.12997e-06	0.760802	73.33	5.93533e+07	0	3
1182	0	0.00882893	0	0.213747	0.000225878	4.69927e-06	0.761115	73.34	5.93533e+07	1	5
1188	1	0.00426775	0	0.118936	0.000124896	0.000269974	0.761433	73.34	5.93551e+07	0	6
1194	0	0.00210391	0	0.066964	6.99497e-05	0.0030052	0.761763	73.34	5.9362e+07	0	7
1200	0	0.0025253	0.00170457	0.0691675	7.72501e-05	0.0106249	0.762092	73.34	5.93634e+07	0	6
1206	2	0.0115414	0.0346493	0.274936	0.000389311	0.0135506	0.754688	72.19	5.85407e+07	0	6
1212	0	0.0230508	0.131414	0.574383	0.00097183	0.012977	0.755027	72.2	5.85431e+07	1	6
1218	0	0.0210502	0.179538	0.562104	0.001087	0.0161754	0.755366	72.2	5.85441e+07	0	5
1224	0	0.0155738	0.211755	0.446705	0.00104984	0.0158827	0.755706	72.2	5.8545e+07	0	5
1230	1	0.0115058	0.294172	0.35151	0.00117109	0.0170106	0.756045	72.2	5.85452e+07	0	5
1236	0	0.00832816	0.363863	0.267039	0.00126948	0.0136761	0.756384	72.21	5.85454e+07	1	6
1242	0	0.00586843	0.380158	0.193139	0.00123489	0.00630061	0.756721	72.22	5.85456e+07	1	6
1248	1	0.00399084	0.321136	0.133211	0.00101166	0.00475121	0.757061	72.22	5.85457e+07	0	4
1254	0	0.00260438	0.227652	0.0874026	0.000709729	0.00523571	0.757403	72.23	5.85457e+07	1	4
1260	0	0.00176675	0.156505	0.0577389	0.000485451	0.00214801	0.757743	72.23	5.85457e+07	0	4
1266	1	0.00123906	0.0999254	0.0379538	0.000311296	0.000332549	0.758082	72.23	5.85457e+07	0	5
1272	0	0	0.0396084	0.0226799	0.000130577	0.000212987	0.758421	72.23	5.85457e+07	0	5
1278	0	0	0.0150521	0.0135078	5.46195e-05	0.000640874	0.75876	72.23	5.85458e+07	0	6
1284	1	0	0.00495929	0.00784806	2.14701e-05	0.0020524	0.759099	72.23	5.85459e+07	0	6
1290	1	0	0.00227313	0.00481159	1.12627e-05	0.00253818	0.751691	71.38	5.77772e+07	0	6
1296	0	0	0.00484085	0.00690543	2.05075e-05	0.0019298	0.752024	71.38	5.77772e+07	0	6
1302	0	0	0.00926563	0.0194116	4.66433e-05	0.00108356	0.752349	71.38	5.77772e+07	0	4
1308	0	0	0.00611493	0.0227161	4.13419e-05	0.000190857	0.752671	71.38	5.77772e+07	0	3
1314	2	0	0.00257881	0.0177288	2.61242e-05	6.60393e-05	0.745256	69.95	5.69555e+07	0	3
1320	0	0	0	0.0107413	1.11964e-05	7.66007e-06	0.745582	69.95	5.69555e+07	0	3
1326	0	0	0	0.00613728	6.39846e-06	1.63594e-06	0.745907	69.95	5.69555e+07	0	3
1332	0	0	0	0.00343259	3.57894e-06	1.75119e-05	0.74623	69.95	5.69555e+07	0	2
1338	1	0	0	0.00192499	2.00708e-06	0.000154208	0.746553	69.95	5.69555e+07	0	1
1344	0	0	0	0.00117744	1.22767e-06	0.000652272	0.746877	69.95	5.69555e+07	0	1
1350	0	0	0	0.00137717	1.43593e-06	0.000441477	0.747211	69.95	5.69555e+07	0	1
1356	1	0	0	0.00324426	3.38331e-06	0.000175014	0.747546	69.95	5.69555e+07	0	1
1362	0	0	0	0.00348208	3.63136e-06	2.54075e-05	0.747881	69.95	5.69555e+07	0	1
1368	0	0	0	0.0024639	2.56956e-06	5.62941e-06	0.748221	69.95	5.69555e+07	0	1
1374	1	0	0	0.00143654	1.49734e-06	5.64695e-07	0.748566	69.95	5.69555e+07	0	1
1380	0	0	0	0	0	1.69477e-07	0.748903	69.95	5.69555e+07	0	1
1386	0	0	0	0	0	1.43519e-07	0.749238	69.95	5.69555e+07	0	1
1392	1	0	0	0	0	1.52628e-07	0.749572	69.95	5.69555e+07	0	1
1398	0	0	0	0	0	2.02697e-07	0.749907	69.95	5.69555e+07	0	1
1404	0	0	0	0	0	3.46349e-07	0.750245	69.95	5.69555e+07	0	1
1410	1	0	0	0	0	7.3484e-07	0.750584	69.95	5.69555e+07	0	1
1416	0	0	0	0	0	1.76731e-06	0.750923	69.95	5.69555e+07	0	1
1422	0	0	0	0	0	4.40431e-06	0.751261	69.95	5.69555e+07	0	1
1428	1	0	0	0	0	1.08312e-05	0.743858	68.54	5.61308e+07	0	1
1434	0	0	0	0	0	2.4822e-05	0.744196	68.54	5.61308e+07	0	1
1440	0	0	0	0	0	5.14374e-05	0.744534	68.54	5.61308e+07	0	1
1446	1	0	0	0	0	8.26283e-05	0.74487	68.54	5.61308e+07	0	1
1452	0	0	0	0	0	6.00269e-05	0.745214	68.54	5.61308e+07	0	1
1458	0	0	0	0	0	1.90817e-05	0.74556	68.54	5.61308e+07	0	1
1464	0	0	0	0	0	3.08156e-06	0.745903	68.54	5.61308e+07	0	1
1470	1	0	0	0	0	9.84515e-07	0.746253	68.54	5.61308e+07	0	1
1476	0	0	0	0	0	4.92622e-07	0.746604	68.54	5.61308e+07	0	1
1482	0	0	0	0	0	2.47215e-07	0.746954	68.54	5.61308e+07	0	1
1488	1	0	0	0	0	1.25434e-07	0.747304	68.54	5.61308e+07	0	1
1494	0	0	0	0	0	6.4879e-08	0.747655	68.54	5.61308e+07	0	1
1500	0	0	0	0	0	3.43955e-08	0.748005	68.54	5.61308e+07	0	1
1506	1	0	0	0	0	1.89433e-08	0.748353	68.54	5.61308e+07	0	1
1512	0	0	0	0	0	1.14234e-08	0.748701	68.54	5.61308e+07	0	1
1518	0	0	0	0	0	9.90672e-09	0.749045	68.54	5.61308e+07	0	1
1524	0	0	0	0	0	2.85208e-08	0.749388	68.54	5.61308e+07	0	1
1530	1	0	0	0	0	3.13475e-07	0.74973	68.54	5.61308e+07	0	1
1536	0	0	0	0	0	4.38501e-06	0.750075	68.54	5.61308e+07	0	1
1542	0	0	0	0	0	4.5769e-05	0.750419	68.54	5.61308e+07	0	1
1548	1	0	0	0	0	0.000294124	0.750763	68.54	5.61308e+07	0	1
1554	0	0	0	0.0141363	1.5043e-05	0.000552224	0.751107	68.54	5.61308e+07	0	1
1560	0	0.00112077	0.00121928	0.0674134	7.66469e-05	0.000263565	0.75145	68.54	5.61308e+07	0	1
1566	2	0.00506934	0.00667684	0.131624	0.000165479	4.5608e-05	0.751624	68.55	5.61308e+07	1	1
1572	0	0.00396654	0.00636851	0.106405	0.000136338	9.40985e-06	0.751956	68.55	5.61308e+07	0	1
1578	0	0.00222633	0.00343288	0.0660029	8.28178e-05	1.97777e-06	0.752287	68.55	5.61308e+07	0	1
1584	0	0.00111763	0.00123794	0.0374422	4.4818e-05	2.0937e-07	0.752619	68.55	5.61308e+07	0	1
1590	2	0	0	0.0210416	2.28559e-05	2.08109e-07	0.74521	66.8	5.53445e+07	0	2
1596	0	0	0	0.0118164	1.28365e-05	4.59615e-07	0.745542	66.8	5.53445e+07	0	2
1602	0	0	0	0.00663214	7.20554e-06	8.6215e-06	0.745873	66.8	5.53446e+07	0	2
1608	1	0	0	0.00372387	4.04605e-06	0.00049877	0.7462	66.8	5.53449e+07	0	2
1614	0	0	0	0.00211549	2.29865e-06	0.00438706	0.74652	66.8	5.53449e+07	0	2
1620	0	0	0.0137111	0.00226644	4.15842e-05	0.00376678	0.746839	66.8	5.53449e+07	0	2
1626	0	0	0.110873	0.0102102	0.000327574	0.00298265	0.747158	66.8	5.53449e+07	0	2
1632	1	0	0.129708	0.0160723	0.000387682	0.00125168	0.747476	66.8	5.5345e+07	0	2
1638	0	0	0.0909069	0.0168972	0.000277847	0.0018451	0.747795	66.8	5.5345e+07	0	2
1644	0	0	0.0471022	0.014316	0.00015	0.00142402	0.748113	66.8	5.5345e+07	0	2
1650	1	0	0.0345928	0.0159264	0.000116043	0.00087076	0.748434	66.8	5.5345e+07	0	2
1656	0	0	0.026252	0.0198057	9.6464e-05	5.69143e-05	0.748762	66.8	5.5345e+07	0	2
1662	0	0	0.0133722	0.0182187	5.79796e-05	0.000188569	0.749091	66.8	5.5345e+07	0	2
1668	1	0	0.00435443	0.0115745	2.50422e-05	0.000119715	0.749417	66.8	5.5345e+07	0	2
