##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
744	1	0	0	0	0	1.3292e-08	0.764225	63.34	6.06508e+07	0	1
750	0	0	0	0	0	6.4319e-09	0.76456	63.34	6.06508e+07	0	1
756	0	0	0	0	0	3.49085e-09	0.76489	63.34	6.06508e+07	0	1
762	1	0	0	0	0	2.13258e-09	0.76522	63.34	6.06508e+07	0	1
768	0	0	0	0	0	1.46327e-09	0.765553	63.34	6.06508e+07	0	1
774	0	0	0	0	0	1.11629e-09	0.765885	63.34	6.06508e+07	0	1
780	0	0	0	0	0	9.30595e-10	0.766218	63.34	6.06508e+07	0	1
786	2	0	0	0	0	8.38683e-10	0.759467	62.75	5.99176e+07	0	1
792	0	0	0	0	0	7.8727e-10	0.759797	62.75	5.99176e+07	0	1
798	0	0	0	0	0	7.65266e-10	0.760126	62.75	5.99176e+07	0	1
804	1	0	0	0	0	7.61723e-10	0.760453	62.75	5.99176e+07	0	1
810	0	0	0	0	0	7.70288e-10	0.760779	62.75	5.99176e+07	0	1
816	0	0	0	0	0	7.87134e-10	0.761105	62.75	5.99176e+07	0	1
822	0	0	0	0	0	8.09884e-10	0.761432	62.75	5.99176e+07	0	1
828	1	0	0	0	0	8.37022e-10	0.761761	62.75	5.99176e+07	0	1
834	0	0	0	0	0	8.67575e-10	0.762089	62.75	5.99176e+07	0	1
840	0	0	0	0	0	9.009e-10	0.762416	62.75	5.99176e+07	0	1
846	1	0	0	0	0	9.36582e-10	0.762736	62.75	5.99176e+07	0	1
852	0	0	0	0	0	9.74334e-10	0.763054	62.75	5.99176e+07	0	1
858	0	0	0	0	0	1.01397e-09	0.763371	62.75	5.99176e+07	0	1
864	1	0	0	0	0	1.05537e-09	0.763682	62.75	5.99176e+07	0	1
870	0	0	0	0	0	1.09847e-09	0.763989	62.75	5.99176e+07	0	1
876	0	0	0	0	0	1.14319e-09	0.764296	62.75	5.99176e+07	0	1
882	1	0	0	0	0	1.18953e-09	0.764603	62.75	5.99176e+07	0	1
888	0	0	0	0	0	1.23745e-09	0.76491	62.75	5.99176e+07	0	1
894	0	0	0	0	0	1.28697e-09	0.765217	62.75	5.99176e+07	0	1
900	1	0	0	0	0	1.35115e-09	0.758113	62.14	5.91821e+07	0	1
906	0	0	0	0	0	1.40437e-09	0.758413	62.14	5.91821e+07	0	1
912	0	0	0	0	0	1.45919e-09	0.758718	62.14	5.91821e+07	0	1
918	1	0	0	0	0	1.51562e-09	0.759027	62.14	5.91821e+07	0	1
924	0	0	0	0	0	1.5737e-09	0.759328	62.14	5.91821e+07	0	1
930	0	0	0	0	0	1.63341e-09	0.75963	62.14	5.91821e+07	0	1
936	1	0	0	0	0	1.69475e-09	0.759933	62.14	5.91821e+07	0	1
942	0	0	0	0	0	1.75774e-09	0.760237	62.14	5.91821e+07	0	1
948	0	0	0	0	0	1.82236e-09	0.760541	62.14	5.91821e+07	0	1
954	0	0	0	0	0	1.88862e-09	0.760845	62.14	5.91821e+07	0	1
960	2	0	0	0	0	1.95652e-09	0.761148	62.14	5.91821e+07	0	1
966	0	0	0	0	0	2.02604e-09	0.761452	62.14	5.91821e+07	0	1
972	1	0	0	0	0	2.11869e-09	0.754019	61.61	5.84919e+07	0	1
978	0	0	0	0	0	2.19219e-09	0.754312	61.61	5.84919e+07	0	1
984	1	0	0	0	0	2.29079e-09	0.746865	60.56	5.77263e+07	0	1
990	0	0	0	0	0	2.36825e-09	0.747156	60.56	5.77263e+07	0	1
996	0	0	0	0	0	2.44727e-09	0.747448	60.56	5.77263e+07	0	1
1002	1	0	0	0	0	2.52784e-09	0.747736	60.56	5.77263e+07	0	1
1008	0	0	0	0	0	2.6099e-09	0.748024	60.57	5.77263e+07	0	1
1014	0	0	0	0	0	2.69341e-09	0.748312	60.57	5.77263e+07	0	1
1020	0	0	0	0	0	2.77833e-09	0.748601	60.57	5.77263e+07	0	1
1026	1	0	0	0	0	2.8646e-09	0.748891	60.57	5.77263e+07	0	1
1032	0	0	0	0	0	3.58112e-07	0.74919	60.57	5.77263e+07	0	2
1038	0	0	0	0	0	3.06872e-09	0.750196	60.57	5.77266e+07	0	1
1044	1	0	0	0	0	3.15949e-09	0.750492	60.57	5.77281e+07	0	1
1050	1	0	0	0	0	0.00415154	0.750093	60.57	5.77281e+07	0	2
1056	0	0	0	0	0	0.00409383	0.750397	60.57	5.77281e+07	0	2
1062	0	0	0	0	0	0.00299617	0.750701	60.57	5.77281e+07	0	2
1068	1	0	0	0	0	3.50067e-09	0.751006	60.57	5.77281e+07	0	1
1074	0	0	0	0	0	3.59525e-09	0.751311	60.57	5.77281e+07	0	1
1080	0	0	0	0	0	3.69048e-09	0.751616	60.57	5.77281e+07	0	1
1086	1	0	0	0	0	3.78626e-09	0.75192	60.57	5.77281e+07	0	1
1092	0	0	0	0	0	3.8825e-09	0.752224	60.57	5.77281e+07	0	1
1098	0	0	0	0	0	3.97907e-09	0.752527	60.57	5.77281e+07	0	1
1104	0	0	0	0	0	4.07585e-09	0.75283	60.57	5.77281e+07	0	1
1110	1	0	0	0	0	4.17271e-09	0.753134	60.57	5.77281e+07	0	1
1116	0	0	0	0	0	4.26952e-09	0.75344	60.57	5.77281e+07	0	1
1122	1	0	0	0	0	4.36614e-09	0.753748	60.57	5.77281e+07	0	1
1128	1	0	0	0	0	4.46245e-09	0.754057	60.57	5.77281e+07	0	1
1134	0	0	0	0	0	4.55834e-09	0.754361	60.57	5.77281e+07	0	1
1140	0	0	0	0	0	4.6536e-09	0.75467	60.57	5.77281e+07	0	1
1146	1	0	0	0	0	4.74808e-09	0.754985	60.57	5.77281e+07	0	1
1152	0	0	0	0	0	4.84168e-09	0.755296	60.57	5.77281e+07	0	1
1158	0	0	0	0	0	4.93424e-09	0.755607	60.57	5.77281e+07	0	1
1164	0	0	0	0	0	5.02561e-09	0.755916	60.57	5.77281e+07	0	1
1170	1	0	0	0	0	5.11563e-09	0.756224	60.57	5.77281e+07	0	1
1176	0	0	0	0	0	5.20413e-09	0.756532	60.57	5.77281e+07	0	1
1182	0	0	0	0	0	5.29095e-09	0.75684	60.57	5.77281e+07	0	1
1188	2	0	0	0	0	5.43147e-09	0.749407	59.81	5.6958e+07	0	1
1194	0	0	0	0	0	5.5153e-09	0.749714	59.81	5.6958e+07	0	1
1200	0	0	0	0	0	5.59696e-09	0.750021	59.81	5.6958e+07	0	1
1206	0	0	0	0	0	5.67629e-09	0.750328	59.81	5.6958e+07	0	1
1212	1	0	0	0	0	5.75312e-09	0.750635	59.81	5.6958e+07	0	1
1218	0	0	0	0	0	5.8273e-09	0.750944	59.81	5.6958e+07	0	1
1224	0	0	0	0	0	5.89867e-09	0.751253	59.81	5.6958e+07	0	1
1230	1	0	0	0	0	5.96711e-09	0.751562	59.81	5.6958e+07	0	1
1236	0	0	0	0	0	6.03245e-09	0.751871	59.81	5.6958e+07	0	1
1242	1	0	0	0	0	6.15794e-09	0.744439	58.91	5.61769e+07	0	1
1248	0	0	0	0	0	6.21728e-09	0.744748	58.91	5.61769e+07	0	1
1254	0	0	0	0	0	6.2731e-09	0.745057	58.91	5.61769e+07	0	1
1260	1	0	0	0	0	6.32527e-09	0.745365	58.91	5.61769e+07	0	1
1266	0	0	0	0	0	6.37368e-09	0.745673	58.91	5.61769e+07	0	1
1272	0	0	0	0	0	6.4182e-09	0.745981	58.91	5.61769e+07	0	1
1278	0	0	0	0	0	6.45871e-09	0.746295	58.91	5.61769e+07	0	1
1284	1	0	0	0	0	6.49517e-09	0.746605	58.91	5.61769e+07	0	1
1290	0	0	0	0	0	6.52744e-09	0.746918	58.91	5.61769e+07	0	1
1296	0	0	0	0	0	6.55543e-09	0.747238	58.91	5.61769e+07	0	1
1302	1	0	0	0	0	6.57913e-09	0.747556	58.91	5.61769e+07	0	1
1308	1	0	0	0	0	6.59836e-09	0.747887	58.91	5.61769e+07	0	1
1314	1	0	0	0	0	6.68222e-09	0.740488	58.11	5.54297e+07	0	1
1320	0	0	0	0	0	6.69259e-09	0.74083	58.11	5.54297e+07	0	1
1326	0	0	0	0	0	6.69845e-09	0.74117	58.11	5.54297e+07	0	1
1332	1	0	0	0	0	6.69979e-09	0.74151	58.11	5.54297e+07	0	1
1338	0	0	0	0	0	6.69659e-09	0.74185	58.11	5.54297e+07	0	1
1344	0	0	0	0	0	6.68886e-09	0.74219	58.11	5.54297e+07	0	1
1350	1	0	0	0	0	6.67661e-09	0.742529	58.11	5.54297e+07	0	1
1356	0	0	0	0	0	6.65988e-09	0.742867	58.11	5.54297e+07	0	1
1362	0	0	0	0	0	6.63871e-09	0.743205	58.11	5.54297e+07	0	1
1368	0	0	0	0	0	6.61313e-09	0.743542	58.11	5.54297e+07	0	1
1374	1	0	0	0	0	6.58311e-09	0.743889	58.11	5.54297e+07	0	1
1380	0	0	0	0	0	6.54881e-09	0.744236	58.11	5.54297e+07	0	1
1386	1	0	0	0	0	6.51031e-09	0.744583	58.11	5.54297e+07	0	1
1392	0	0	0	0	0	6.46769e-09	0.744929	58.11	5.54297e+07	0	1
1398	0	0	0	0	0	6.42105e-09	0.745273	58.11	5.54297e+07	0	1
1404	1	0	0	0	0	6.37049e-09	0.745618	58.11	5.54297e+07	0	1
1410	0	0	0	0	0	6.31621e-09	0.745951	58.11	5.54297e+07	0	1
1416	0	0	0	0	0	6.25828e-09	0.746278	58.11	5.54297e+07	0	1
1422	0	0	0	0	0	6.19678e-09	0.746605	58.11	5.54297e+07	0	1
1428	1	0	0	0	0	6.13184e-09	0.746932	58.11	5.54297e+07	0	1
1434	1	0	0	0	0	6.12706e-09	0.739516	57.23	5.46694e+07	0	1
1440	0	0	0	0	0	6.05488e-09	0.739842	57.23	5.46694e+07	0	1
1446	0	0	0	0	0	5.97966e-09	0.740167	57.23	5.46694e+07	0	1
1452	0	0	0	0	0	5.90156e-09	0.74049	57.23	5.46694e+07	0	1
1458	1	0	0	0	0	5.82073e-09	0.740813	57.23	5.46694e+07	0	1
1464	0	0	0	0	0	5.73732e-09	0.741137	57.23	5.46694e+07	0	1
1470	0	0	0	0	0	5.6515e-09	0.741461	57.23	5.46694e+07	0	1
1476	1	0	0	0	0	5.56344e-09	0.741785	57.23	5.46694e+07	0	1
1482	0	0	0	0	0	5.47334e-09	0.742104	57.23	5.46694e+07	0	1
1488	0	0	0	0	0	5.38128e-09	0.742429	57.23	5.46694e+07	0	1
1494	1	0	0	0	0	5.28751e-09	0.742752	57.23	5.46694e+07	0	1
1500	0	0	0	0	0	5.19217e-09	0.743075	57.23	5.46694e+07	0	1
1506	1	0	0	0	0	5.09544e-09	0.743396	57.23	5.46694e+07	0	1
1512	0	0	0	0	0	4.99748e-09	0.743715	57.23	5.46694e+07	0	1
1518	0	0	0	0	0	4.89847e-09	0.744033	57.23	5.46694e+07	0	1
1524	1	0	0	0	0	4.79855e-09	0.74435	57.23	5.46694e+07	0	1
1530	0	0	0	0	0	4.69789e-09	0.744666	57.23	5.46694e+07	0	1
1536	0	0	0	0	0	4.59662e-09	0.744984	57.23	5.46694e+07	0	1
1542	1	0	0	0	0	4.49492e-09	0.745302	57.23	5.46694e+07	0	1
1548	0	0	0	0	0	4.39293e-09	0.745619	57.23	5.46694e+07	0	1
1554	0	0	0	0	0	4.29081e-09	0.745937	57.23	5.46694e+07	0	1
1560	1	0	0	0	0	4.18868e-09	0.746254	57.23	5.46694e+07	0	1
1566	0	0	0	0	0	4.08669e-09	0.74657	57.23	5.46694e+07	0	1
1572	0	0	0	0	0	3.98497e-09	0.746886	57.23	5.46694e+07	0	1
1578	1	0	0	0	0	3.88365e-09	0.747203	57.23	5.46694e+07	0	1
1584	1	0	0	0	0	3.78371e-09	0.747347	57.23	5.46694e+07	0	1
1590	0	0	0	0	0	3.68357e-09	0.747651	57.23	5.46694e+07	0	1
1596	1	0	0	0	0	3.58597e-09	0.74758	57.23	5.46694e+07	0	1
1602	0	0	0	0	0	3.48741e-09	0.747874	57.23	5.46694e+07	0	1
1608	0	0	0	0	0	3.38979e-09	0.748168	57.23	5.46694e+07	0	1
1614	0	0	0	0	0	3.29321e-09	0.748462	57.23	5.46694e+07	0	1
1620	1	0	0	0	0	3.19773e-09	0.748758	57.23	5.46694e+07	0	1
1626	0	0	0	0	0	3.10346e-09	0.749056	57.23	5.46694e+07	0	1
1632	0	0	0	0	0	3.01046e-09	0.749354	57.23	5.46694e+07	0	1
1638	1	0	0	0	0	2.91882e-09	0.749652	57.23	5.46694e+07	0	1
1644	0	0	0	0	0	2.82859e-09	0.74995	57.23	5.46694e+07	0	1
1650	1	0	0	0	0	2.76839e-09	0.742506	56.35	5.39376e+07	0	1
1656	0	0	0	0	0	2.68025e-09	0.742803	56.35	5.39376e+07	0	1
1662	0	0	0	0	0	2.5937e-09	0.743098	56.35	5.39376e+07	0	1
1668	1	0	0	0	0	2.50877e-09	0.743395	56.35	5.39376e+07	0	1
1674	0	0	0	0	0	2.42553e-09	0.743691	56.35	5.39376e+07	0	1
1680	0	0	0	0	0	2.34397e-09	0.743993	56.35	5.39376e+07	0	1
1686	1	0	0	0	0	2.26414e-09	0.744297	56.35	5.39376e+07	0	1
1692	0	0	0	0	0	2.18606e-09	0.744602	56.35	5.39376e+07	0	1
1698	0	0	0	0	0	2.10977e-09	0.744908	56.35	5.39376e+07	0	1
1704	0	0	0	0	0	2.03526e-09	0.745214	56.35	5.39376e+07	0	1
1710	1	0	0	0	0	1.96253e-09	0.745529	56.35	5.39376e+07	0	1
1716	1	0	0	0	0	1.89161e-09	0.745844	56.35	5.39376e+07	0	1
1722	0	0	0	0	0	1.82252e-09	0.746158	56.35	5.39376e+07	0	1
1728	0	0	0	0	0	1.75523e-09	0.746471	56.35	5.39376e+07	0	1
1734	1	0	0	0	0	1.68976e-09	0.746784	56.35	5.39376e+07	0	1
1740	0	0	0	0	0	1.62609e-09	0.747096	56.35	5.39376e+07	0	1
1746	0	0	0	0	0	1.56421e-09	0.747408	56.35	5.39376e+07	0	1
1752	1	0	0	0	0	1.50411e-09	0.747721	56.35	5.39376e+07	0	1
1758	0	0	0	0	0	1.44577e-09	0.748033	56.35	5.39376e+07	0	1
1764	0	0	0	0	0	1.38917e-09	0.748348	56.36	5.39376e+07	0	1
1770	0	0	0	0	0	1.33429e-09	0.748668	56.36	5.39376e+07	0	1
1776	1	0	0	0	0	1.28111e-09	0.748989	56.36	5.39376e+07	0	1
1782	0	0	0	0	0	1.22962e-09	0.749311	56.36	5.39376e+07	0	1
1788	0	0	0	0	0	1.19049e-09	0.750386	56.36	5.39376e+07	0	1
1794	1	0	0	0	0	1.14305e-09	0.749917	56.36	5.39384e+07	0	1
1800	0	0	0	0	0	0.0023081	0.749488	56.36	5.39385e+07	0	2
1806	0	0	0	0	0	0.00271188	0.74981	56.36	5.39385e+07	0	2
1812	1	0	0	0.00710917	9.33789e-06	0.00234869	0.750132	56.36	5.39385e+07	0	2
1818	0	0.0044575	0	0.0681114	9.76174e-05	7.53817e-07	0.750452	56.36	5.39385e+07	0	2
1824	0	0.010188	0	0.145265	0.000209342	9.14847e-10	0.750763	56.36	5.39385e+07	0	1
1830	1	0.00882675	0	0.134045	0.000192399	8.84858e-10	0.743332	55.48	5.31723e+07	0	1
1836	0	0.0043944	0	0.0753433	0.000109313	8.46763e-10	0.743641	55.48	5.31723e+07	0	1
1842	0	0.00219064	0	0.0423887	6.10799e-05	8.10054e-10	0.743954	55.48	5.31723e+07	0	1
1848	0	0.00109207	0	0.0238481	3.41556e-05	7.74697e-10	0.744271	55.48	5.31723e+07	0	1
1854	1	0	0	0.0134169	1.82682e-05	7.40661e-10	0.744587	55.48	5.31723e+07	0	1
1860	0	0	0	0.00754848	1.02814e-05	7.07911e-10	0.744903	55.48	5.31723e+07	0	1
1866	0	0	0	0.00424693	5.78759e-06	6.76411e-10	0.745219	55.48	5.31723e+07	0	1
