##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
360	0	0	0	0	0	3.00619e-05	0.752845	66.36	9.80606e+06	0	6
366	1	0	0	0	0	0.000136492	0.753146	66.36	9.80608e+06	0	6
372	0	0	0	0	0	0.000332539	0.753447	66.36	9.80608e+06	0	5
378	0	0	0	0.0195219	3.29632e-05	0.000469298	0.753748	66.36	9.80608e+06	0	5
384	1	0.00642049	0	0.0870539	0.000159034	0.000222208	0.754049	66.37	9.80609e+06	1	5
390	0	0.0294558	0	0.362075	0.000666669	5.1541e-05	0.75435	66.38	9.80609e+06	1	5
396	0	0.0397818	0	0.499204	0.000917574	3.8235e-05	0.754656	66.38	9.80609e+06	0	4
402	1	0.034472	0	0.449227	0.000823203	2.72901e-05	0.755225	66.38	9.80609e+06	0	4
408	0	0.0258867	0	0.350232	0.000640566	2.59983e-05	0.755539	66.38	9.80742e+06	0	4
414	1	0.0201965	0	0.280595	0.000498607	2.6488e-05	0.753362	66.38	9.8086e+06	0	4
420	0	0.0168034	0	0.236929	0.000420164	0.0034704	0.75345	66.38	9.80887e+06	0	5
426	0	0.0148326	0	0.210967	0.00037389	0.00356335	0.753773	66.39	9.80902e+06	1	5
432	1	0.503048	0.00427748	6.48098	0.0119042	0.00546574	0.756555	66.4	9.80977e+06	1	6
438	0	0.909637	0.0115873	12.2405	0.0224234	0.00706485	0.756874	66.47	9.8098e+06	7	5
444	0	0.80526	0.0172196	11.6188	0.0186207	2.29225e-05	0.754741	66.51	9.81024e+06	4	4
450	1	0.638177	0.0272907	9.87549	0.0157953	0.00367522	0.755064	66.59	9.81046e+06	8	5
456	0	0.372511	0.0176587	6.30487	0.0100382	0.000467803	0.765563	66.63	9.81118e+06	4	5
462	1	0.232289	0.0344161	4.23985	0.00658981	0.000576682	0.759799	66.68	9.81412e+06	5	4
468	0	0.170406	0.0550135	3.29362	0.00470465	0.00105834	0.759487	66.68	9.82026e+06	0	6
474	0	0.136592	0.136059	2.7774	0.00425907	0.0121652	0.758251	66.68	9.82669e+06	0	11
480	1	0.0838768	0.120658	1.84108	0.00311458	0.0269619	0.757787	66.71	9.8348e+06	3	14
486	0	0.068085	0.499152	1.52493	0.0039488	0.0282357	0.755863	66.73	9.83881e+06	2	15
492	0	0.0626047	1.16651	1.44511	0.00611714	0.0276283	0.760488	66.75	9.84298e+06	2	16
498	1	0.0613329	2.15932	1.46487	0.0096779	0.0227041	0.760614	66.79	9.84509e+06	4	11
504	0	0.0456037	2.25347	1.14969	0.00950575	0.0192526	0.75565	66.81	9.84664e+06	2	13
510	0	0.0295865	1.80553	0.787485	0.00740802	0.0221031	0.7623	66.82	9.84908e+06	1	12
516	0	0.0190489	1.61786	0.527434	0.00625968	0.0185126	0.757679	66.86	9.8504e+06	4	9
522	1	0.0137695	1.75457	0.379066	0.006153	0.00995609	0.7508	66.88	9.85271e+06	2	9
528	1	0.0105419	1.6731	0.276761	0.00593051	0.0130508	0.751135	66.89	9.8562e+06	2	8
534	0	0.00746611	1.04079	0.191126	0.00392677	0.00619603	0.75406	66.9	9.85693e+06	1	8
540	0	0.00655798	0.860878	0.148792	0.00323871	0.0124444	0.760986	66.9	9.85985e+06	0	9
546	0	0.00571674	0.574884	0.11707	0.00224962	0.0232096	0.764415	66.9	9.86121e+06	0	11
552	1	0.00800724	0.58385	0.135706	0.00218931	0.0156576	0.76496	66.91	9.86233e+06	1	9
558	0	0.0132543	0.597009	0.199361	0.00239938	0.0134583	0.768672	66.92	9.86553e+06	1	6
564	0	0.015696	0.410931	0.232518	0.00184617	0.0127475	0.764624	66.92	9.86742e+06	0	8
570	2	0.018507	0.277255	0.272489	0.0014284	0.00614137	0.768143	66.91	9.86877e+06	0	5
576	0	0.0213108	0.180699	0.31395	0.00117711	0.00926713	0.767456	66.91	9.86935e+06	0	7
582	0	0.0200555	0.0993622	0.302997	0.00083512	0.00641236	0.763508	66.91	9.87032e+06	0	6
588	0	0.0193126	0.0573876	0.294888	0.000672296	0.00394059	0.763821	66.91	9.8706e+06	0	6
594	1	0.0186589	0.0346031	0.288746	0.000580344	0.00176577	0.762794	66.91	9.87067e+06	0	5
600	0	0.0158882	0.0188005	0.253315	0.000466381	0.00108167	0.763119	66.91	9.8708e+06	0	3
606	0	0.0115502	0.00886329	0.193358	0.000335419	0.000765432	0.763444	66.91	9.8709e+06	0	3
612	1	0.00752561	0.0038383	0.133464	0.000222617	0.000355311	0.763768	66.91	9.87095e+06	0	3
618	0	0.00439956	0.00147885	0.0839432	0.000140095	0.00285479	0.766452	66.91	9.87097e+06	0	4
624	0	0.00243422	0	0.0503944	8.04869e-05	0.00200109	0.766774	66.91	9.87097e+06	0	4
630	1	0.00174346	0	0.0363425	5.79962e-05	0.00113762	0.767095	66.91	9.87097e+06	0	4
636	0	0.00136236	0	0.0281794	4.49881e-05	0.000368228	0.767416	66.91	9.87097e+06	0	4
642	0	0	0	0.0190599	2.88519e-05	1.03477e-05	0.767736	66.91	9.87097e+06	0	4
648	1	0	0	0.0115409	1.76248e-05	1.18426e-06	0.768053	66.91	9.87097e+06	0	4
654	0	0	0	0.00661746	1.01073e-05	2.97599e-07	0.768362	66.91	9.87097e+06	0	4
660	0	0	0	0.0037631	5.7478e-06	1.18941e-07	0.768674	66.91	9.87097e+06	0	4
666	1	0	0	0.002139	3.26734e-06	5.95563e-08	0.768985	66.91	9.87097e+06	0	4
672	0	0	0	0.00121574	1.82467e-06	4.55066e-08	0.769289	66.91	9.87097e+06	0	4
678	0	0	0	0	0	6.16935e-08	0.769589	66.91	9.87097e+06	0	3
684	0	0	0	0	0	1.28677e-07	0.76989	66.91	9.87097e+06	0	3
690	1	0	0	0	0	3.29935e-07	0.769803	66.91	9.87097e+06	0	3
696	0	0	0	0	0	9.06127e-07	0.770088	66.91	9.87097e+06	0	3
702	0	0	0	0	0	2.50389e-06	0.770373	66.91	9.87097e+06	0	2
708	1	0	0	0	0	6.75246e-06	0.770667	66.91	9.87097e+06	0	2
714	1	0	0	0	0	1.74429e-05	0.765922	66.61	9.81885e+06	0	2
720	0	0	0	0	0	4.1356e-05	0.766215	66.61	9.81885e+06	0	2
726	0	0	0	0	0	8.63689e-05	0.766507	66.61	9.81886e+06	0	2
732	0	0	0	0	0	0.00013211	0.7668	66.61	9.81886e+06	0	2
738	1	0	0	0.00673983	7.54399e-06	8.34259e-05	0.767092	66.61	9.81886e+06	0	2
744	0	0	0	0.0277237	3.10428e-05	2.94419e-05	0.767385	66.61	9.81886e+06	0	2
750	0	0	0	0.050997	5.71074e-05	1.20943e-05	0.767677	66.61	9.81886e+06	0	2
756	1	0	0	0.0539817	6.04643e-05	1.35537e-05	0.76797	66.61	9.81886e+06	0	2
762	0	0	0	0.0459744	5.15038e-05	2.22335e-05	0.768262	66.62	9.81886e+06	0	2
768	0	0	0	0.0481862	5.3987e-05	4.07633e-05	0.768553	66.62	9.81886e+06	0	2
774	1	0.00109035	0	0.0740906	8.44877e-05	5.62076e-05	0.768843	66.62	9.81886e+06	0	2
780	0	0.00728807	0	0.142746	0.000169766	3.42628e-05	0.769132	66.62	9.81886e+06	0	2
786	2	0.0137313	0	0.237506	0.000283593	1.49702e-05	0.76113	66.22	9.75064e+06	0	2
792	0	0.0135748	0	0.243294	0.000290106	6.60217e-06	0.761413	66.22	9.75121e+06	0	2
798	1	0.00916064	0	0.178869	0.000213123	0.00432717	0.758021	65.76	9.67585e+06	0	3
804	0	0.00521926	0	0.113536	0.000134492	0.00341877	0.758298	65.76	9.67585e+06	0	3
810	0	0.0423901	0	0.395307	0.000500924	0.00258381	0.758575	65.76	9.67585e+06	0	3
816	1	0.0461122	0.00225825	0.447274	0.000580372	2.50804e-07	0.751119	64.29	9.46344e+06	0	2
822	0	0.0323427	0.0029964	0.34351	0.000445319	1.50325e-07	0.751406	64.29	9.46344e+06	0	2
828	0	0.0155187	0	0.190431	0.000238698	1.14733e-07	0.751698	64.29	9.46344e+06	0	2
834	1	0.00744132	0	0.105501	0.000130717	1.02107e-07	0.751997	64.29	9.46344e+06	0	2
840	0	0.00356747	0	0.058442	7.16786e-05	9.9207e-08	0.752294	64.29	9.46344e+06	0	2
846	0	0.00171012	0	0.0323724	3.93464e-05	1.01876e-07	0.752591	64.29	9.46344e+06	0	2
852	0	0	0	0.0179315	2.05038e-05	1.09497e-07	0.752897	64.29	9.46344e+06	0	2
858	1	0	0	0.00993239	1.13589e-05	1.23681e-07	0.753212	64.29	9.46344e+06	0	2
864	0	0	0	0.00550169	6.29372e-06	1.48554e-07	0.753525	64.29	9.46344e+06	0	2
870	0	0	0	0.00304762	3.48691e-06	1.92158e-07	0.753838	64.29	9.46344e+06	0	2
876	1	0	0	0.00168844	1.93243e-06	2.69098e-07	0.754151	64.29	9.46344e+06	0	2
882	0	0	0	0	0	4.0488e-07	0.754461	64.29	9.46344e+06	0	2
888	0	0	0	0	0	6.42316e-07	0.754772	64.29	9.46344e+06	0	2
894	1	0	0	0	0	1.04996e-06	0.755082	64.29	9.46344e+06	0	2
900	0	0	0	0	0	1.7309e-06	0.755393	64.29	9.46344e+06	0	2
906	0	0	0	0	0	2.82591e-06	0.755703	64.29	9.46344e+06	0	2
912	0	0	0	0	0	4.49412e-06	0.756014	64.29	9.46344e+06	0	2
918	1	0	0	0	0	6.83059e-06	0.756318	64.29	9.46344e+06	0	2
924	0	0	0	0	0	9.64195e-06	0.756621	64.29	9.46344e+06	0	2
930	0	0	0	0	0	1.20304e-05	0.756924	64.29	9.46344e+06	0	2
936	1	0	0	0	0	1.2072e-05	0.757228	64.29	9.46344e+06	0	2
942	1	0	0	0	0	8.65465e-06	0.749791	62.22	9.20286e+06	0	2
948	0	0	0	0	0	4.07302e-06	0.750095	62.22	9.20286e+06	0	2
954	0	0	0	0	0	1.40844e-06	0.750398	62.22	9.20286e+06	0	2
960	0	0	0	0	0	5.20793e-07	0.75071	62.22	9.20286e+06	0	2
966	1	0	0	0	0	3.10528e-07	0.751024	62.22	9.20286e+06	0	2
972	0	0	0	0	0	2.83499e-07	0.751354	62.22	9.20286e+06	0	2
978	0	0	0	0	0	3.29431e-07	0.751688	62.22	9.20286e+06	0	2
984	1	0	0	0	0	4.39549e-07	0.752022	62.22	9.20286e+06	0	2
990	0	0	0	0	0	6.3534e-07	0.752355	62.22	9.20286e+06	0	2
996	0	0	0	0	0	9.57236e-07	0.752687	62.22	9.20286e+06	0	2
1002	1	0	0	0	0	1.46441e-06	0.753018	62.22	9.20286e+06	0	2
1008	0	0	0	0	0	2.23453e-06	0.753348	62.22	9.20286e+06	0	2
1014	1	0	0	0	0	3.35667e-06	0.753678	62.22	9.20286e+06	0	2
1020	0	0	0	0	0	4.9057e-06	0.754007	62.22	9.20286e+06	0	2
1026	0	0	0	0	0	6.87107e-06	0.754333	62.22	9.20286e+06	0	2
1032	1	0	0	0	0	9.00939e-06	0.754658	62.22	9.20286e+06	0	2
1038	0	0	0	0	0	1.06317e-05	0.754984	62.22	9.20286e+06	0	2
1044	0	0	0	0	0	1.05539e-05	0.75531	62.22	9.20286e+06	0	2
1050	1	0	0	0	0	8.13564e-06	0.755635	62.22	9.20286e+06	0	2
1056	0	0	0	0	0	4.7537e-06	0.755961	62.22	9.20286e+06	0	2
1062	0	0	0	0	0	2.33482e-06	0.756287	62.23	9.20286e+06	0	2
1068	0	0	0	0	0	1.20145e-06	0.756616	62.23	9.20286e+06	0	2
1074	2	0	0	0	0	7.58887e-07	0.756767	62.23	9.20286e+06	0	2
1080	0	0	0	0	0	5.69418e-07	0.75708	62.23	9.20286e+06	0	2
1086	0	0	0	0	0	4.7254e-07	0.754943	62.23	9.20388e+06	0	2
1092	1	0	0	0	0	0.00151518	0.757707	62.23	9.20401e+06	0	3
1098	0	0	0	0	0	0.00216994	0.758022	62.23	9.20401e+06	0	3
1104	0	0	0	0.00548402	6.48288e-06	0.00270067	0.758335	62.23	9.20401e+06	0	3
1110	1	0.00760731	0	0.0491894	6.8815e-05	2.62036e-07	0.758647	62.23	9.20401e+06	0	2
1116	0	0.0148032	0	0.0959996	0.000134289	2.3011e-07	0.75896	62.23	9.20401e+06	0	2
1122	0	0.0114154	0	0.0814633	0.000112384	2.0258e-07	0.759272	62.23	9.20401e+06	0	2
1128	0	0.00550328	0	0.0454513	6.15255e-05	1.78822e-07	0.759582	62.23	9.20401e+06	0	2
1134	1	0.00266897	0	0.0255741	3.40324e-05	1.58345e-07	0.759892	62.23	9.20401e+06	0	2
1140	0	0.00131139	0	0.0146146	1.91558e-05	1.40742e-07	0.760199	62.23	9.20401e+06	0	2
1146	0	0	0	0.00855251	1.01406e-05	1.25662e-07	0.760506	62.23	9.20401e+06	0	2
1152	1	0	0	0.00515685	6.11736e-06	1.12798e-07	0.760813	62.23	9.20401e+06	0	2
1158	0	0	0	0.00320423	3.8036e-06	1.01883e-07	0.761119	62.23	9.20401e+06	0	2
1164	0	0	0	0.00203794	2.42025e-06	9.26821e-08	0.761426	62.23	9.20401e+06	0	2
1170	1	0	0	0.00133181	1.20738e-06	8.49924e-08	0.761732	62.23	9.20401e+06	0	2
1176	1	0	0	0	0	7.86376e-08	0.762039	62.23	9.20401e+06	0	2
1182	0	0	0	0	0	7.34666e-08	0.762344	62.23	9.20401e+06	0	2
1188	0	0	0	0	0	6.9351e-08	0.762649	62.23	9.20401e+06	0	2
1194	2	0	0	0	0	6.6216e-08	0.762576	62.23	9.20401e+06	0	2
1200	0	0	0	0	0	6.39064e-08	0.76287	62.23	9.20401e+06	0	2
1206	0	0	0	0	0	6.23823e-08	0.763171	62.23	9.20401e+06	0	2
1212	1	0	0	0	0	6.21371e-08	0.7567	61.78	9.11826e+06	0	2
1218	0	0	0	0	0	6.20228e-08	0.756989	61.78	9.11826e+06	0	2
1224	0	0	0	0	0	6.25617e-08	0.757279	61.78	9.11826e+06	0	2
1230	1	0	0	0	0	6.43855e-08	0.749829	61.32	9.04245e+06	0	2
1236	0	0	0	0	0	6.61786e-08	0.750121	61.32	9.04245e+06	0	2
1242	0	0	0	0	0	6.85746e-08	0.750412	61.32	9.04245e+06	0	2
1248	1	0	0	0	0	7.15659e-08	0.750702	61.32	9.04245e+06	0	2
1254	0	0	0	0	0	7.51483e-08	0.750993	61.32	9.04245e+06	0	2
1260	0	0	0	0	0	7.93198e-08	0.751284	61.32	9.04245e+06	0	2
1266	0	0	0	0	0	8.40793e-08	0.751575	61.32	9.04245e+06	0	2
1272	1	0	0	0	0	8.94256e-08	0.751866	61.32	9.04245e+06	0	2
1278	1	0	0	0	0	9.63481e-08	0.744416	60.71	8.9287e+06	0	2
1284	0	0	0	0	0	1.0292e-07	0.744706	60.71	8.9287e+06	0	2
1290	0	0	0	0	0	1.10068e-07	0.744993	60.71	8.9287e+06	0	2
1296	1	0	0	0	0	1.17789e-07	0.745281	60.71	8.9287e+06	0	2
1302	0	0	0	0	0	1.26062e-07	0.745568	60.71	8.9287e+06	0	2
1308	0	0	0	0	0	1.34862e-07	0.745855	60.71	8.9287e+06	0	2
1314	1	0	0	0	0	1.44158e-07	0.746144	60.71	8.9287e+06	0	2
1320	0	0	0	0	0	1.53913e-07	0.746437	60.71	8.9287e+06	0	2
1326	0	0	0	0	0	1.64082e-07	0.746729	60.71	8.9287e+06	0	2
1332	0	0	0	0	0	1.74611e-07	0.74702	60.71	8.9287e+06	0	2
1338	1	0	0	0	0	1.85436e-07	0.747313	60.71	8.9287e+06	0	2
1344	1	0	0	0	0	1.98541e-07	0.739866	59.63	8.76052e+06	0	2
1350	0	0	0	0	0	2.09848e-07	0.740162	59.63	8.76052e+06	0	2
1356	0	0	0	0	0	2.21206e-07	0.740466	59.63	8.76052e+06	0	2
1362	1	0	0	0	0	2.32519e-07	0.740771	59.63	8.76052e+06	0	2
1368	0	0	0	0	0	2.43679e-07	0.741075	59.63	8.76052e+06	0	2
1374	0	0	0	0	0	2.54575e-07	0.74138	59.63	8.76052e+06	0	2
1380	0	0	0	0	0	2.65085e-07	0.741701	59.63	8.76052e+06	0	2
1386	1	0	0	0	0	2.75163e-07	0.742028	59.63	8.76052e+06	0	2
1392	0	0	0	0	0	2.84649e-07	0.742358	59.63	8.76052e+06	0	2
1398	0	0	0	0	0	2.93402e-07	0.742696	59.63	8.76052e+06	0	2
1404	1	0	0	0	0	3.01311e-07	0.743034	59.63	8.76052e+06	0	2
1410	0	0	0	0	0	3.08269e-07	0.743372	59.63	8.76052e+06	0	2
1416	1	0	0	0	0	3.14181e-07	0.74371	59.63	8.76052e+06	0	2
1422	1	0	0	0	0	3.22316e-07	0.736307	58.26	8.57485e+06	0	2
1428	0	0	0	0	0	3.25934e-07	0.736644	58.26	8.57485e+06	0	2
1434	0	0	0	0	0	3.28287e-07	0.736975	58.26	8.57485e+06	0	2
1440	2	0	0	0	0	3.32832e-07	0.729567	56.74	8.37512e+06	0	2
1446	0	0	0	0	0	3.3256e-07	0.729896	56.74	8.37512e+06	0	2
1452	0	0	0	0	0	3.30956e-07	0.730228	56.74	8.37512e+06	0	2
1458	0	0	0	0	0	3.28042e-07	0.730567	56.74	8.37512e+06	0	2
1464	1	0	0	0	0	3.23862e-07	0.730905	56.74	8.37512e+06	0	2
1470	0	0	0	0	0	3.18476e-07	0.731242	56.74	8.37512e+06	0	2
1476	0	0	0	0	0	3.11958e-07	0.73158	56.74	8.37512e+06	0	2
1482	1	0	0	0	0	3.04399e-07	0.731917	56.74	8.37512e+06	0	2
1488	0	0	0	0	0	2.95898e-07	0.732256	56.74	8.37512e+06	0	2
1494	0	0	0	0	0	2.86548e-07	0.732596	56.74	8.37512e+06	0	1
1500	1	0	0	0	0	2.765e-07	0.732935	56.74	8.37512e+06	0	1
1506	0	0	0	0	0	2.65856e-07	0.733269	56.74	8.37512e+06	0	1
1512	0	0	0	0	0	2.54735e-07	0.733598	56.74	8.37512e+06	0	1
1518	1	0	0	0	0	2.43251e-07	0.733929	56.74	8.37512e+06	0	1
1524	0	0	0	0	0	2.3152e-07	0.73426	56.74	8.37512e+06	0	1
1530	0	0	0	0	0	2.19649e-07	0.734592	56.74	8.37512e+06	0	1
1536	1	0	0	0	0	2.07739e-07	0.734923	56.74	8.37512e+06	0	1
1542	0	0	0	0	0	1.95883e-07	0.735254	56.74	8.37512e+06	0	1
1548	0	0	0	0	0	1.84165e-07	0.735583	56.74	8.37512e+06	0	1
1554	0	0	0	0	0	1.72659e-07	0.735911	56.74	8.37512e+06	0	1
1560	1	0	0	0	0	1.61429e-07	0.736241	56.74	8.37512e+06	0	1
1566	0	0	0	0	0	1.50531e-07	0.736571	56.74	8.37512e+06	0	1
1572	0	0	0	0	0	1.40009e-07	0.7369	56.74	8.37512e+06	0	1
1578	2	0	0	0	0	1.29901e-07	0.73723	56.74	8.37512e+06	0	1
1584	1	0	0	0	0	1.20235e-07	0.737558	56.74	8.37512e+06	0	1
1590	0	0	0	0	0	1.1103e-07	0.737895	56.74	8.37512e+06	0	1
1596	0	0	0	0	0	1.02301e-07	0.738231	56.74	8.37512e+06	0	1
1602	1	0	0	0	0	9.4054e-08	0.738568	56.74	8.37512e+06	0	1
1608	0	0	0	0	0	8.62917e-08	0.738905	56.74	8.37512e+06	0	1
1614	0	0	0	0	0	7.90101e-08	0.739243	56.74	8.37512e+06	0	1
1620	1	0	0	0	0	7.22016e-08	0.73958	56.74	8.37512e+06	0	1
1626	0	0	0	0	0	6.58552e-08	0.739918	56.74	8.37513e+06	0	1
1632	0	0	0	0	0	5.99568e-08	0.740256	56.74	8.37513e+06	0	1
1638	0	0	0	0	0	5.44901e-08	0.740594	56.74	8.37513e+06	0	1
1644	1	0	0	0	0	4.94369e-08	0.740932	56.74	8.37513e+06	0	1
1650	0	0	0	0	0	4.47778e-08	0.741271	56.74	8.37513e+06	0	1
1656	1	0	0	0	0	4.04925e-08	0.741611	56.74	8.37513e+06	0	1
1662	0	0	0	0	0	3.65602e-08	0.741952	56.74	8.37513e+06	0	1
1668	1	0	0	0	0	3.33072e-08	0.734553	55.25	8.18518e+06	0	1
1674	0	0	0	0	0	2.9983e-08	0.734894	55.25	8.18518e+06	0	1
1680	0	0	0	0	0	2.69358e-08	0.735234	55.25	8.18518e+06	0	1
1686	1	0	0	0	0	2.41691e-08	0.735576	55.25	8.18518e+06	0	1
1692	0	0	0	0	0	2.16664e-08	0.735916	55.25	8.18518e+06	0	1
1698	0	0	0	0	0	1.93976e-08	0.736255	55.25	8.18518e+06	0	1
1704	0	0	0	0	0	1.73446e-08	0.736593	55.25	8.18518e+06	0	1
1710	1	0	0	0	0	1.54897e-08	0.73693	55.25	8.18518e+06	0	1
1716	0	0	0	0	0	1.38166e-08	0.737266	55.25	8.18518e+06	0	1
1722	0	0	0	0	0	1.23098e-08	0.7376	55.25	8.18518e+06	0	1
1728	1	0	0	0	0	1.09549e-08	0.737935	55.25	8.18518e+06	0	1
1734	1	0	0	0	0	9.72701e-09	0.738271	55.25	8.18518e+06	0	1
1740	0	0	0	0	0	8.63033e-09	0.738603	55.25	8.18518e+06	0	1
1746	0	0	0	0	0	7.65528e-09	0.738915	55.25	8.18518e+06	0	1
1752	0	0	0	0	0	6.78089e-09	0.739222	55.25	8.18518e+06	0	1
1758	1	0	0	0	0	6.0001e-09	0.739528	55.25	8.18518e+06	0	1
1764	0	0	0	0	0	5.30391e-09	0.739843	55.25	8.18518e+06	0	1
