##	##
timestep	recent births	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
828	0	6.05381	0.455563	0.371913	0.0100236	0.0190948	0.754202	98.91	1.34958e+07	6	19
834	0	7.75578	0.582916	0.483538	0.0128288	0.0261375	0.750683	98.91	1.3498e+07	0	20
840	0	9.01014	0.607606	0.556175	0.0151084	0.0252125	0.757505	98.95	1.35012e+07	4	19
846	2	10.009	0.633373	0.613495	0.0158661	0.0316951	0.750953	99.01	1.35043e+07	8	20
852	0	10.2221	0.573327	0.618646	0.014788	0.0281022	0.749695	99.03	1.35087e+07	2	18
858	0	10.831	0.555495	0.66107	0.0143597	0.00983662	0.740702	99.06	1.35126e+07	3	13
864	0	11.6326	0.528367	0.710546	0.0157854	0.0218233	0.743599	99.1	1.35167e+07	4	17
870	1	10.2528	0.371028	0.612305	0.0146631	0.023884	0.741408	99.13	1.35247e+07	3	18
876	1	8.82792	0.288476	0.521573	0.0120968	0.0331176	0.743499	99.16	1.35282e+07	4	18
882	0	7.00291	0.203586	0.408893	0.00954888	0.0365891	0.740285	99.18	1.35332e+07	2	21
888	0	7.58639	0.251593	0.463074	0.0112543	0.0394629	0.748722	99.21	1.3537e+07	3	21
894	0	8.81367	0.292603	0.550785	0.0117321	0.0223987	0.733213	99.28	1.35405e+07	7	18
900	1	8.82169	0.270899	0.549785	0.0121549	0.0303392	0.738949	99.29	1.35475e+07	1	16
906	1	7.59518	0.19523	0.460696	0.00934882	0.0386061	0.729818	95.78	1.32322e+07	0	15
912	0	6.51934	0.160644	0.387586	0.00937942	0.0443819	0.742228	95.8	1.32343e+07	2	18
918	0	5.99634	0.159301	0.356806	0.00803583	0.034702	0.740131	95.85	1.32395e+07	5	19
924	1	6.06942	0.181479	0.369339	0.00913	0.0466032	0.751995	95.87	1.3243e+07	2	24
930	0	5.3445	0.157305	0.320036	0.00804917	0.0191997	0.738309	95.9	1.32442e+07	3	18
936	0	5.73789	0.207137	0.349174	0.00874374	0.0260882	0.747032	95.91	1.32473e+07	1	20
942	0	5.03222	0.171832	0.298955	0.00792253	0.019522	0.744898	95.94	1.3252e+07	3	17
948	1	4.14393	0.142888	0.238911	0.00583988	0.0214253	0.746849	95.97	1.32566e+07	2	18
954	0	3.29633	0.120888	0.186209	0.00502163	0.0339287	0.749267	96	1.32594e+07	3	19
960	0	2.91835	0.137807	0.165934	0.00486985	0.0356826	0.754508	96.02	1.32642e+07	2	20
966	1	2.91659	0.186488	0.169624	0.0048495	0.0317026	0.752536	96.05	1.3267e+07	3	21
972	0	2.94669	0.219026	0.172975	0.00499352	0.0223441	0.75774	96.07	1.32709e+07	2	20
978	1	2.82622	0.230784	0.164954	0.00504635	0.0165546	0.757286	96.08	1.32755e+07	1	15
984	0	2.63255	0.233522	0.15194	0.00475403	0.0242197	0.755566	96.08	1.32786e+07	0	18
990	0	2.17685	0.193711	0.122741	0.0036939	0.00764276	0.750407	96.09	1.32845e+07	1	15
996	1	2.22378	0.254927	0.127395	0.00397876	0.023428	0.754267	96.09	1.32898e+07	0	15
1002	0	1.77758	0.174129	0.097895	0.0031786	0.0281024	0.750095	96.11	1.32928e+07	2	16
1008	0	1.82931	0.241986	0.103538	0.00349963	0.020823	0.761857	96.12	1.3295e+07	1	15
1014	1	2.19791	0.346891	0.127575	0.0045296	0.0158942	0.752729	96.13	1.32971e+07	1	17
1020	0	2.16121	0.329222	0.123701	0.00411888	0.0195537	0.754824	96.13	1.3298e+07	0	14
1026	1	2.44571	0.385765	0.140322	0.00497337	0.0173262	0.746649	92.98	1.29563e+07	1	14
1032	0	2.50014	0.38576	0.142692	0.00517665	0.0159058	0.747297	92.99	1.29578e+07	1	13
1038	0	2.46906	0.371129	0.140369	0.00491732	0.00449532	0.742079	92.99	1.29591e+07	0	8
1044	1	2.51718	0.367405	0.143365	0.00498378	0.00514495	0.74965	93.01	1.29609e+07	2	7
1050	0	2.0848	0.243328	0.115127	0.00393201	0.0113071	0.751692	93.03	1.29622e+07	2	7
1056	0	1.62312	0.157536	0.0868337	0.00285128	0.00820883	0.749497	93.04	1.29628e+07	1	6
1062	0	1.46527	0.15039	0.0798698	0.00277899	0.00987084	0.752418	93.07	1.29642e+07	3	7
1068	1	1.21721	0.115544	0.0674135	0.00206326	0.00803784	0.753591	93.07	1.29657e+07	0	6
1074	0	1.36573	0.147561	0.0794184	0.00235775	0.00681912	0.756064	93.08	1.2969e+07	1	7
1080	0	0.983669	0.0803294	0.0551002	0.00168359	0.00706049	0.756781	93.08	1.29699e+07	0	7
1086	1	1.44011	0.144109	0.0848125	0.00238028	0.00784368	0.745788	93.09	1.29725e+07	1	8
1092	1	1.92213	0.180862	0.114434	0.00313743	0.013562	0.743127	93.11	1.29758e+07	2	11
1098	0	1.60329	0.117176	0.0926876	0.0026951	0.0190138	0.755405	93.11	1.29774e+07	0	11
1104	0	1.87757	0.164462	0.11289	0.0032619	0.0249832	0.751444	93.11	1.29779e+07	0	11
1110	0	3.34525	0.314514	0.205353	0.00589319	0.0152147	0.746893	93.13	1.2978e+07	2	12
1116	1	5.15605	0.461543	0.318511	0.00897939	0.00891738	0.749845	93.13	1.29799e+07	0	12
1122	0	5.69338	0.443474	0.344023	0.00939024	0.0100279	0.750209	93.14	1.29807e+07	1	10
1128	0	5.11728	0.326019	0.296354	0.00847632	0.00649321	0.750572	93.17	1.29812e+07	3	7
1134	2	3.99364	0.221262	0.223301	0.00671228	0.00796177	0.753447	93.16	1.29823e+07	0	8
1140	0	3.18306	0.163485	0.173227	0.00477666	0.0092589	0.748726	93.16	1.29832e+07	0	6
1146	0	2.85713	0.177038	0.157389	0.00438624	3.23068e-05	0.746008	93.17	1.29841e+07	1	4
1152	1	2.40613	0.139518	0.130227	0.00393665	0.0110967	0.751912	93.17	1.29863e+07	0	6
1158	0	1.56505	0.0643375	0.0790521	0.00237961	0.0102808	0.752252	93.17	1.29901e+07	0	6
1164	0	2.68648	0.244357	0.158184	0.00487271	0.0107405	0.755144	93.17	1.29908e+07	0	6
1170	1	4.02104	0.34825	0.238001	0.00550376	0.0160003	0.757598	93.17	1.29927e+07	0	7
1176	0	5.35402	0.391333	0.304446	0.00709701	0.00866047	0.755825	93.21	1.29933e+07	4	7
1182	0	5.57659	0.308692	0.300216	0.00713186	0.00362844	0.758653	93.22	1.29936e+07	1	7
1188	0	4.53262	0.196007	0.229138	0.00563128	0.00676962	0.759326	93.24	1.29943e+07	2	7
1194	1	3.4943	0.122162	0.165341	0.00422915	0.00123736	0.756843	93.26	1.29948e+07	2	4
1200	0	2.92417	0.105956	0.136619	0.00356014	0.00747965	0.755863	93.27	1.29954e+07	1	7
1206	0	2.25413	0.0623869	0.100218	0.00255888	0.00827586	0.750685	93.3	1.29975e+07	3	7
1212	1	2.32672	0.0902336	0.110811	0.00271767	0.0105624	0.759833	93.29	1.30013e+07	0	10
1218	0	2.78511	0.106952	0.137829	0.00341084	0.00879519	0.764111	93.32	1.3003e+07	3	9
1224	1	3.73459	0.148236	0.191927	0.00439438	0.0105609	0.764224	93.33	1.30046e+07	1	9
1230	0	3.75203	0.121455	0.188392	0.00456364	0.00821998	0.768251	93.35	1.30081e+07	2	8
1236	0	3.60152	0.0964298	0.175636	0.00412792	0.00649415	0.765635	93.39	1.30112e+07	4	7
1242	1	3.25184	0.0737341	0.155394	0.00368305	0.00962024	0.765565	93.39	1.30139e+07	0	7
1248	0	2.35955	0.0395745	0.108158	0.00251194	0.00265904	0.764618	93.41	1.30178e+07	2	4
1254	0	1.88918	0.0345474	0.0886339	0.00192269	0.00893966	0.760937	93.43	1.30208e+07	2	6
1260	0	1.3385	0.0168262	0.0596769	0.00147833	0.0158176	0.774469	93.43	1.30252e+07	0	8
1266	1	1.57243	0.0333039	0.0763497	0.00178028	0.0163479	0.776761	93.43	1.30271e+07	0	8
1272	0	2.72664	0.0686664	0.141528	0.00283523	0.0125581	0.764073	93.44	1.30285e+07	1	10
1278	0	3.14393	0.0680603	0.159788	0.00340868	0.00598904	0.773144	93.45	1.30321e+07	1	6
1284	1	2.82674	0.050946	0.136734	0.00317869	0.0107951	0.772902	93.47	1.3036e+07	2	6
1290	1	2.10722	0.0304087	0.0949631	0.00243575	0.0190146	0.767316	93.48	1.30367e+07	1	8
1296	0	1.75938	0.0321238	0.0788691	0.00204964	0.01033	0.759464	93.49	1.30385e+07	1	9
1302	0	2.09365	0.0579732	0.101051	0.0022952	0.0133899	0.768759	93.5	1.30394e+07	1	8
1308	1	1.94558	0.0516264	0.0920067	0.00202253	0.0119911	0.759625	93.51	1.304e+07	1	9
1314	0	1.48282	0.033827	0.0669979	0.00160211	0.0103119	0.762898	93.52	1.30434e+07	1	9
1320	0	1.09536	0.0266546	0.0481968	0.00118573	0.00930067	0.757612	93.52	1.30436e+07	0	8
1326	0	1.00304	0.0348043	0.0455103	0.00100678	0.0118124	0.757978	93.52	1.30447e+07	0	8
1332	1	1.11298	0.0541518	0.0527007	0.00122074	0.00412421	0.75889	93.51	1.30459e+07	0	6
1338	0	0.919355	0.0409769	0.0416557	0.00109893	0.0159596	0.767003	93.51	1.30483e+07	0	8
1344	0	0.77084	0.036012	0.0340755	0.000924216	0.0106077	0.764496	93.52	1.30484e+07	1	8
1350	1	0.789817	0.0589538	0.0366719	0.00100889	0.00716079	0.763287	93.53	1.30489e+07	1	8
1356	0	1.02974	0.0906392	0.0498684	0.00141522	0.00894421	0.767545	93.53	1.30495e+07	0	7
1362	0	0.841467	0.0642955	0.0386873	0.00112683	0.00622722	0.767878	93.53	1.30496e+07	0	5
1368	1	0.797674	0.0737685	0.0369426	0.00109901	0.00548036	0.761905	93.54	1.30497e+07	1	5
1374	0	0.761939	0.0732997	0.0352578	0.00106057	0.000746696	0.766184	93.54	1.30509e+07	0	5
1380	0	0.697721	0.0688769	0.0321351	0.000974908	0.00893119	0.765004	93.54	1.30517e+07	0	5
1386	1	0.439405	0.0257958	0.0181077	0.000562007	0.00420529	0.765356	93.55	1.30519e+07	1	5
1392	0	0.367423	0.0323921	0.0158349	0.000503304	0.00217038	0.763323	93.55	1.3052e+07	0	4
1398	1	0.461289	0.0552926	0.0219308	0.000647663	0.00377901	0.766111	93.32	1.30168e+07	1	4
1404	0	0.455808	0.0496519	0.022138	0.000626564	0.0079206	0.762598	93.32	1.30168e+07	0	4
1410	0	0.323784	0.025027	0.0150245	0.00043539	0.00544245	0.765314	93.32	1.30168e+07	0	5
1416	1	0.470867	0.059009	0.0242217	0.000699684	0.00019325	0.765656	93.32	1.30168e+07	0	4
1422	0	0.489566	0.0489216	0.0243326	0.000662411	9.80484e-05	0.763632	93.34	1.30168e+07	2	3
1428	0	0.416596	0.0300891	0.0194409	0.00053123	3.30698e-05	0.763975	93.35	1.30173e+07	1	1
1434	1	0.245191	0.00921965	0.00999945	0.000288032	4.09275e-05	0.764318	93.35	1.30177e+07	0	1
1440	0	0.138046	0.00262686	0.00487012	0.00016144	0.00577526	0.767015	93.35	1.30179e+07	0	2
1446	0	0.0808061	0.00114168	0.00254985	8.90245e-05	0.00582401	0.766108	93.35	1.30191e+07	0	2
1452	0	0.347394	0.0357261	0.0187436	0.000497134	0.00664061	0.768809	93.35	1.30205e+07	0	3
1458	1	0.620631	0.054686	0.0334069	0.000825775	0.00181105	0.764387	93.36	1.30209e+07	1	2
1464	1	0.876423	0.0686294	0.0464761	0.00114246	0.00248283	0.767134	93.36	1.30219e+07	0	3
1470	0	1.11113	0.0674685	0.0564135	0.00145398	0.00998661	0.768726	93.38	1.30219e+07	2	4
1476	1	0.951769	0.0478982	0.0457826	0.00116356	0.00494277	0.762735	93.04	1.29537e+07	0	3
1482	0	2.01854	0.142074	0.105758	0.00259004	0.00149424	0.76855	93.04	1.29539e+07	0	2
1488	0	2.32912	0.125886	0.116421	0.00300787	0.00301478	0.765808	93.06	1.29539e+07	2	3
1494	1	1.7832	0.0665617	0.0818172	0.00211624	0.00238109	0.763796	93.07	1.29539e+07	1	4
1500	0	1.42134	0.0560334	0.0634504	0.0016933	0.00134449	0.76415	93.08	1.29544e+07	1	4
1506	0	1.32707	0.0581988	0.0601841	0.00166466	2.1702e-10	0.765709	93.08	1.29547e+07	0	1
1512	0	1.02523	0.0382812	0.0447236	0.00126596	6.19657e-11	0.771394	93.09	1.29565e+07	1	1
1518	1	0.660482	0.0162707	0.0262867	0.000823521	0.00559624	0.774741	93.09	1.29577e+07	0	1
1524	0	0.363906	0.00395543	0.0123725	0.000419102	0	0.772713	93.09	1.29605e+07	0	0
1530	0	1.25425	0.107835	0.0674391	0.00181344	0.00482782	0.768341	93.09	1.29619e+07	0	2
1536	1	0.884154	0.0431934	0.042766	0.00117754	0.00707131	0.767447	93.09	1.29625e+07	0	3
1542	1	1.35735	0.0992932	0.0713134	0.00187256	0.00739846	0.758979	91.42	1.27311e+07	0	4
1548	0	2.95111	0.213379	0.159273	0.00407677	0.00356816	0.759321	91.42	1.2732e+07	0	2
1554	0	3.7574	0.228915	0.196711	0.00504783	0.00883822	0.761927	91.44	1.27322e+07	2	3
1560	1	3.3093	0.145739	0.162106	0.00427773	0.00459628	0.761808	91.46	1.27323e+07	2	1
1566	0	3.35007	0.159053	0.16524	0.00436627	0.00149944	0.762168	91.48	1.27329e+07	2	1
1572	0	2.95472	0.116141	0.141329	0.0037746	0.00455286	0.763005	91.49	1.27329e+07	1	1
