##	##
timestep	recent births	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
126	0	38.9585	4.44739	3.80947	0.0852327	0.0771195	0.751206	103.27	1.39383e+07	13	35
132	0	39.8481	4.14298	3.91236	0.0810412	0.0732024	0.757438	103.34	1.3951e+07	7	32
138	1	37.3348	3.47852	3.686	0.0806142	0.0755462	0.736517	103.5	1.39627e+07	17	29
144	0	35.6464	2.98107	3.53715	0.074311	0.0600877	0.753504	103.63	1.39789e+07	13	23
150	0	35.3288	2.60143	3.47348	0.0639592	0.101942	0.766478	103.73	1.4e+07	10	32
156	0	32.08	1.95196	3.0611	0.0545861	0.10426	0.75013	103.83	1.40104e+07	10	34
162	1	29.749	1.63676	2.7907	0.052983	0.0643404	0.740527	103.91	1.40248e+07	9	25
168	1	29.1101	1.48045	2.6926	0.0454151	0.0784451	0.75964	104.06	1.40405e+07	16	30
174	0	26.1706	1.1688	2.37617	0.0376757	0.09267	0.764205	104.11	1.40595e+07	5	32
180	0	21.3017	0.84257	1.9062	0.0333389	0.1161	0.774898	104.14	1.40762e+07	3	30
186	1	18.5867	0.769806	1.66991	0.0302397	0.120901	0.754393	104.23	1.40886e+07	9	39
192	0	18.239	0.869217	1.62799	0.0338373	0.115214	0.784985	104.27	1.41031e+07	4	44
198	0	18.408	0.951077	1.63653	0.0343316	0.0946243	0.762657	104.34	1.41192e+07	7	45
204	1	18.0659	0.992034	1.59586	0.0346141	0.0818228	0.74967	104.39	1.41236e+07	5	41
210	0	15.6318	0.858143	1.36214	0.0293054	0.0671046	0.76635	104.49	1.41326e+07	10	34
216	0	13.2636	0.753784	1.13968	0.0283394	0.0805547	0.774544	104.54	1.41416e+07	5	37
222	0	11.335	0.712545	0.963293	0.022079	0.0561919	0.762033	104.62	1.41523e+07	8	30
228	1	10.0007	0.736604	0.842204	0.0219681	0.0482217	0.770168	101.82	1.38517e+07	10	27
234	0	8.2565	0.64941	0.685664	0.0165191	0.0530456	0.760227	101.87	1.38615e+07	5	25
240	0	6.66529	0.577145	0.546072	0.0142556	0.0505244	0.780301	101.9	1.38748e+07	3	27
246	1	5.48026	0.54427	0.444773	0.0120139	0.064215	0.759291	101.9	1.38829e+07	1	26
252	0	5.49299	0.729639	0.44477	0.013099	0.0685158	0.778029	101.96	1.38935e+07	6	29
258	0	5.37228	0.858694	0.432454	0.0133243	0.0742701	0.751631	101.99	1.3901e+07	3	29
264	1	6.06633	1.18027	0.488506	0.0138883	0.0608284	0.746757	102.07	1.39097e+07	8	25
270	0	6.58868	1.43008	0.528623	0.0182589	0.0602737	0.7753	102.14	1.39137e+07	7	23
276	1	6.21103	1.38203	0.494185	0.016861	0.0366835	0.744775	98.9	1.35833e+07	2	19
282	0	6.32868	1.52248	0.503047	0.0163131	0.0332966	0.749563	98.92	1.35887e+07	1	23
288	0	5.59344	1.27841	0.440216	0.014917	0.0409478	0.749378	98.94	1.35973e+07	2	25
294	1	4.61646	0.999627	0.359308	0.0117942	0.039687	0.743534	98.95	1.36045e+07	1	26
300	0	4.68114	1.1627	0.366908	0.0118637	0.038496	0.753949	98.98	1.36113e+07	3	24
306	0	4.83817	1.22027	0.379191	0.0147625	0.0555373	0.752342	99	1.36148e+07	2	30
312	0	5.01325	1.24806	0.392431	0.0138225	0.0186389	0.751371	99.04	1.36203e+07	4	19
318	1	6.21568	1.61613	0.48951	0.0191504	0.0336842	0.749096	99.09	1.36229e+07	5	26
324	0	5.64091	1.21046	0.437987	0.0151186	0.0281775	0.749532	99.14	1.36267e+07	5	20
330	0	5.54221	1.12871	0.42804	0.015361	0.0254942	0.748843	99.14	1.36309e+07	0	23
336	1	5.23793	0.97357	0.402273	0.0147548	0.0467956	0.756838	99.18	1.36331e+07	4	25
342	1	5.43063	0.9836	0.417871	0.0141368	0.0332685	0.760603	99.19	1.36364e+07	2	22
348	0	7.64491	1.44737	0.595841	0.0196777	0.0260005	0.749728	99.21	1.3639e+07	2	22
354	0	8.274	1.38825	0.641794	0.0210627	0.0281781	0.749524	99.25	1.36415e+07	4	21
360	0	8.35874	1.26034	0.64565	0.020713	0.0184021	0.749261	99.3	1.36425e+07	5	22
366	1	8.52616	1.18823	0.657512	0.0197145	0.00448173	0.744603	99.37	1.36458e+07	7	15
372	0	8.33327	1.0531	0.640582	0.0178451	0.0206536	0.748243	99.42	1.36508e+07	5	17
378	1	6.61321	0.68149	0.500802	0.0139665	0.0180408	0.739303	99.52	1.36529e+07	11	16
384	0	5.74804	0.594158	0.435023	0.0128034	0.0425272	0.754957	99.57	1.36574e+07	5	22
390	0	6.71061	0.80445	0.517413	0.0157816	0.0356218	0.755132	99.6	1.36624e+07	3	24
396	1	10.1106	1.38147	0.795266	0.0245371	0.0273645	0.758159	99.69	1.36694e+07	9	23
402	0	11.0575	1.41838	0.8703	0.0257821	0.0165251	0.756586	99.77	1.36782e+07	8	23
408	0	13.1827	1.72234	1.04493	0.0293603	0.0337853	0.756238	99.85	1.36854e+07	8	21
414	1	13.0951	1.54009	1.03161	0.0292359	0.0339593	0.758489	99.88	1.36931e+07	3	16
420	0	13.469	1.62061	1.06398	0.0277347	0.0553284	0.731808	99.95	1.36998e+07	7	20
426	0	16.7187	2.19246	1.33908	0.0302367	0.0343161	0.731422	99.99	1.37114e+07	4	17
432	0	21.7514	2.91934	1.75816	0.0420956	0.0356243	0.742868	100.02	1.37227e+07	3	21
438	1	22.5027	2.81446	1.80886	0.0470433	0.0779115	0.74607	100.05	1.3729e+07	4	31
444	2	22.3996	2.46388	1.73334	0.0390839	0.0800998	0.751089	100.11	1.37341e+07	7	31
450	0	27.6997	2.93628	2.08639	0.0443213	0.0496692	0.75475	100.22	1.37425e+07	11	28
456	0	30.6001	2.84416	2.23274	0.0528594	0.0634512	0.755357	100.29	1.37473e+07	7	32
462	1	28.8094	2.29387	2.01828	0.0518347	0.0493285	0.761258	100.35	1.37503e+07	6	24
468	0	28.4616	2.17987	1.94757	0.0509439	0.0414366	0.767544	100.47	1.3754e+07	12	25
474	0	27.278	1.91653	1.83854	0.0448599	0.0401487	0.762217	100.52	1.37594e+07	5	28
480	0	23.4473	1.43809	1.55197	0.0403558	0.04276	0.762063	100.58	1.37629e+07	6	30
486	2	20.0736	1.12124	1.31128	0.0318632	0.0335219	0.756669	100.61	1.37706e+07	5	26
492	0	19.5622	1.06728	1.2929	0.0334338	0.0378028	0.773125	100.69	1.37814e+07	8	22
498	0	17.677	0.861071	1.15784	0.0269449	0.053854	0.769347	100.79	1.3792e+07	10	27
504	1	15.3405	0.641285	0.996759	0.0222961	0.0503538	0.769274	100.82	1.37989e+07	4	24
510	0	15.0111	0.614916	0.984002	0.0218719	0.0437155	0.780955	100.88	1.3809e+07	6	19
516	0	15.6812	0.612695	1.03512	0.024325	0.0526784	0.7723	100.93	1.38188e+07	5	23
522	0	14.6828	0.520428	0.961223	0.0211144	0.0589949	0.762414	100.97	1.38265e+07	4	28
528	1	15.3113	0.533167	1.00931	0.0211709	0.0440584	0.768178	100.96	1.38284e+07	6	31
534	0	15.8225	0.531634	1.04832	0.024193	0.0517613	0.76113	101.02	1.38362e+07	6	26
540	0	14.2958	0.429099	0.937225	0.0209583	0.0801143	0.761467	101.08	1.38443e+07	6	32
546	1	13.9192	0.435676	0.917792	0.0183245	0.0442689	0.75415	101.1	1.38428e+07	7	26
552	0	13.7399	0.451119	0.910771	0.0203249	0.0532656	0.756012	101.17	1.38477e+07	7	27
558	0	11.9873	0.357029	0.781166	0.015748	0.0416363	0.755026	101.19	1.38564e+07	2	23
564	1	9.75407	0.279419	0.625322	0.0137044	0.0420751	0.753904	101.22	1.38621e+07	3	25
570	0	8.20098	0.252764	0.52114	0.0107419	0.0336264	0.75883	101.25	1.38669e+07	3	20
576	1	7.12085	0.249205	0.452768	0.0109156	0.045021	0.763887	100.94	1.38146e+07	5	27
582	0	5.77467	0.212705	0.362681	0.00883504	0.0460084	0.759687	100.97	1.38204e+07	3	28
588	0	5.29476	0.256628	0.337116	0.00746263	0.0306394	0.756831	100.99	1.38232e+07	2	24
594	0	5.0512	0.291104	0.325231	0.00759285	0.0161111	0.757733	101.05	1.38303e+07	6	19
600	1	4.49429	0.279822	0.287316	0.00777551	0.0463687	0.766039	101.08	1.38361e+07	3	24
606	0	3.68345	0.234001	0.230791	0.00597709	0.0490492	0.762306	101.11	1.38409e+07	3	25
612	0	3.63726	0.330779	0.231717	0.00622974	0.0437953	0.756923	101.14	1.38441e+07	3	25
618	1	3.79553	0.421637	0.244515	0.0067767	0.0309514	0.758463	101.16	1.38481e+07	2	23
624	0	3.59996	0.422912	0.23047	0.00668414	0.0443759	0.765053	101.2	1.38516e+07	4	26
630	0	3.26871	0.405146	0.207421	0.00575322	0.0384488	0.751406	101.21	1.3857e+07	1	25
636	1	3.42442	0.527068	0.21902	0.00679196	0.0430142	0.754736	101.21	1.38602e+07	0	27
642	1	3.30959	0.524964	0.210287	0.00702122	0.0290432	0.762577	101.23	1.38617e+07	2	22
648	0	3.48677	0.613666	0.223235	0.00692762	0.0237782	0.753391	101.24	1.38657e+07	1	17
654	0	3.37825	0.588769	0.215133	0.00712555	0.0173667	0.760178	101.3	1.38693e+07	6	18
660	0	3.11375	0.531812	0.195376	0.00650158	0.0194934	0.756562	101.35	1.38695e+07	5	17
666	1	2.83791	0.476737	0.175607	0.00590272	0.0185069	0.756069	101.36	1.38716e+07	1	17
672	0	3.32217	0.61997	0.209588	0.00713465	0.0156112	0.762981	101.38	1.38729e+07	2	15
678	0	3.23326	0.54479	0.202152	0.00674427	0.0125959	0.759769	101.43	1.38773e+07	5	15
684	1	2.66185	0.370153	0.161926	0.00499132	0.0262192	0.760701	101.43	1.38825e+07	0	18
690	1	2.33678	0.314359	0.141687	0.00423668	0.0342849	0.763172	101.09	1.38178e+07	1	21
696	0	3.18684	0.523895	0.202807	0.00609102	0.0277098	0.750694	101.1	1.38192e+07	1	20
702	0	4.46977	0.71101	0.289911	0.00902083	0.00896009	0.754713	101.1	1.38247e+07	0	19
708	1	5.66814	0.774699	0.367639	0.0116806	0.0304092	0.766814	101.15	1.38291e+07	5	22
714	0	4.26588	0.426005	0.265475	0.00822224	0.0323952	0.761827	101.15	1.38308e+07	0	21
720	0	4.56816	0.51562	0.290034	0.00930167	0.031081	0.764048	101.16	1.38318e+07	1	20
726	1	5.97106	0.694606	0.38738	0.0118827	0.0117189	0.761107	99.67	1.3637e+07	3	17
732	0	6.99002	0.748556	0.452166	0.0117599	0.00971845	0.755762	99.7	1.36409e+07	3	14
738	0	5.4863	0.394441	0.331734	0.0085758	0.0166175	0.755014	99.72	1.36442e+07	2	14
744	0	3.99135	0.209016	0.225661	0.00619755	0.0154637	0.756629	99.75	1.36453e+07	3	16
750	2	3.80256	0.232624	0.2139	0.0058143	0.0193817	0.756852	99.75	1.36467e+07	0	18
756	0	4.31506	0.288939	0.245872	0.00644611	0.0146599	0.753938	99.76	1.36502e+07	1	15
762	0	5.1047	0.365511	0.295325	0.00825304	0.0195719	0.758483	99.78	1.36521e+07	2	19
768	1	5.70559	0.406823	0.330345	0.00887291	0.0145003	0.75063	99.8	1.36543e+07	2	18
774	0	6.87323	0.527488	0.403846	0.0111807	0.0144819	0.750005	99.83	1.3657e+07	3	19
780	0	6.96454	0.49451	0.403919	0.0111558	0.0209517	0.755469	99.86	1.36582e+07	3	17
786	1	6.2155	0.402507	0.354988	0.010082	0.0171876	0.754101	98.45	1.34536e+07	1	15
792	0	5.64246	0.392408	0.32765	0.00924745	0.0102018	0.749281	98.46	1.34564e+07	1	13
798	0	4.33513	0.270802	0.249434	0.00698835	0.0168531	0.753085	98.5	1.34587e+07	4	15
804	1	3.85457	0.260493	0.225083	0.00629176	0.012031	0.745974	98.52	1.3462e+07	3	15
810	0	3.62284	0.247517	0.21633	0.00553709	0.0165146	0.757736	98.54	1.34655e+07	2	14
816	0	3.10089	0.201947	0.186989	0.00505699	0.0192053	0.753293	98.56	1.34672e+07	2	13
822	1	3.60476	0.281851	0.223845	0.00605868	0.0153888	0.747703	98.58	1.34706e+07	2	14
828	0	4.84862	0.382976	0.301659	0.00760017	0.0131209	0.74822	98.59	1.3473e+07	1	17
834	0	5.89886	0.412858	0.361885	0.00872722	0.0256946	0.745969	98.59	1.34757e+07	0	18
840	0	6.30976	0.377655	0.377026	0.0101238	0.0299479	0.754504	98.61	1.3478e+07	2	20
846	2	7.42707	0.461607	0.445413	0.0122114	0.0343093	0.753261	98.64	1.34801e+07	5	21
852	0	9.82794	0.585925	0.593334	0.015517	0.0244325	0.757385	98.7	1.34809e+07	6	18
858	0	11.2658	0.579092	0.676562	0.0169024	0.00915057	0.75404	98.75	1.34827e+07	5	13
864	0	11.2315	0.481592	0.661016	0.0165238	0.0128467	0.757707	98.79	1.34843e+07	4	15
870	1	9.33982	0.30713	0.527644	0.0139079	0.00691624	0.765154	98.83	1.34882e+07	4	13
876	1	7.51155	0.211016	0.411925	0.00986734	0.00473466	0.749199	98.86	1.34917e+07	4	12
882	0	5.2036	0.108411	0.270806	0.00723746	0.0070579	0.74904	98.88	1.34991e+07	2	13
888	0	4.21417	0.0917231	0.221141	0.00565541	0.0266545	0.750294	98.89	1.35048e+07	1	13
894	0	3.9474	0.0986878	0.216701	0.0049485	0.0155079	0.735209	98.91	1.35104e+07	2	13
900	1	4.84676	0.148376	0.286725	0.00640482	0.0314881	0.731766	98.91	1.35194e+07	0	12
906	1	4.88747	0.131557	0.292998	0.00627997	0.0460102	0.736658	95.4	1.32054e+07	0	13
912	0	4.82004	0.131102	0.290987	0.00697554	0.0608523	0.750246	95.42	1.3208e+07	2	18
918	0	5.3008	0.162783	0.324586	0.00717883	0.0366109	0.738143	95.44	1.3212e+07	2	14
924	1	6.20503	0.201431	0.3881	0.0084754	0.0313554	0.747372	95.45	1.32145e+07	1	16
930	0	5.75508	0.173024	0.350347	0.00844516	0.0185371	0.744414	95.47	1.32163e+07	2	14
936	0	5.27773	0.162167	0.313341	0.00746479	0.022412	0.745503	95.49	1.32184e+07	2	18
942	0	4.23234	0.119499	0.241653	0.00617084	0.016508	0.745913	95.5	1.32219e+07	1	14
948	1	3.54139	0.113086	0.198045	0.0048243	0.0156496	0.75052	95.54	1.32244e+07	3	16
954	0	2.78118	0.0918887	0.15148	0.0040846	0.0310257	0.748147	95.56	1.32252e+07	2	17
960	0	2.2928	0.0927221	0.123759	0.00329729	0.0204759	0.752699	95.58	1.32271e+07	2	14
966	1	2.35053	0.141516	0.131196	0.00365643	0.0167915	0.747801	95.6	1.3228e+07	2	16
972	0	2.23581	0.145293	0.12405	0.00339828	0.0137884	0.752762	95.61	1.32304e+07	1	14
978	1	1.89958	0.125116	0.102808	0.00299788	0.00943762	0.75224	95.62	1.32349e+07	1	11
984	0	1.81644	0.144628	0.0986154	0.00295068	0.0154954	0.755238	95.63	1.32378e+07	1	11
990	0	1.35494	0.0980981	0.0703666	0.00208916	0.0101489	0.749667	95.64	1.32417e+07	1	13
996	1	1.38194	0.139973	0.0740288	0.00225424	0.0167547	0.752429	95.65	1.32459e+07	1	12
1002	0	1.3284	0.150445	0.0714978	0.0022167	0.0208454	0.74838	95.66	1.32481e+07	1	14
1008	0	1.48172	0.203284	0.0817914	0.00268441	0.0105448	0.750695	95.66	1.32503e+07	0	11
1014	1	1.7508	0.257902	0.0978256	0.0030091	0.010771	0.750098	95.66	1.32532e+07	0	13
1020	0	1.60894	0.211952	0.0874832	0.002875	0.0191873	0.752216	95.66	1.32555e+07	0	13
1026	1	1.71302	0.241113	0.0935953	0.00306895	0.0282794	0.74436	92.51	1.29137e+07	1	14
1032	0	2.15973	0.350299	0.121339	0.00430407	0.0230855	0.747297	92.51	1.29142e+07	0	13
1038	0	2.73144	0.451922	0.155278	0.00529567	0.0108941	0.745073	92.51	1.29142e+07	0	10
1044	1	2.96973	0.439161	0.166718	0.00559373	0.00207409	0.752231	92.54	1.29153e+07	3	9
1050	0	2.78608	0.343144	0.152218	0.00518318	0.00440173	0.751692	92.57	1.29163e+07	3	8
1056	0	1.95811	0.167338	0.100077	0.00338346	0.00313025	0.754558	92.58	1.29163e+07	1	6
1062	0	1.57518	0.131009	0.0794534	0.00270843	0.00203509	0.754919	92.61	1.29171e+07	3	6
1068	1	1.22377	0.094069	0.0612197	0.00199254	0.000557136	0.750233	92.61	1.2918e+07	0	6
1074	0	0.863442	0.0528065	0.0415661	0.00131275	0.000900884	0.755062	92.62	1.29208e+07	1	7
1080	0	0.554215	0.0246969	0.025252	0.000812324	0.000234851	0.749691	92.62	1.29228e+07	0	7
1086	1	0.394091	0.0193973	0.0182466	0.000545921	0.00431406	0.746959	92.62	1.29255e+07	0	7
1092	1	0.253984	0.00928121	0.0111584	0.000354609	0.0148714	0.748369	92.62	1.29292e+07	0	13
1098	0	0.543761	0.0537472	0.0324595	0.000909011	0.0207943	0.754263	92.62	1.293e+07	0	12
1104	0	1.52993	0.169727	0.0970197	0.00262458	0.0211634	0.751444	92.62	1.29304e+07	0	10
1110	0	3.3037	0.317067	0.202704	0.0058885	0.0173221	0.754487	92.63	1.29305e+07	1	11
1116	1	5.2443	0.443442	0.312392	0.00913137	0.00713445	0.754848	92.65	1.29305e+07	2	9
1122	0	5.85664	0.432408	0.338487	0.00997023	0.00212158	0.755205	92.69	1.29305e+07	4	8
1128	0	5.16894	0.309856	0.28566	0.00853972	0.000385948	0.75556	92.72	1.29305e+07	3	4
1134	2	3.70961	0.168098	0.192376	0.00592614	0.000177287	0.755913	92.73	1.29306e+07	2	5
1140	0	2.34424	0.0695823	0.111683	0.00334811	0.000108567	0.748726	92.73	1.29318e+07	0	3
1146	0	1.35639	0.0235329	0.0582616	0.00194432	0.000338181	0.751644	92.73	1.29325e+07	0	6
1152	1	0.788457	0.00915847	0.0306974	0.00107384	0.006555	0.751233	92.73	1.29345e+07	0	6
1158	0	0.828526	0.044984	0.039741	0.00125075	0.00546831	0.747443	92.73	1.29368e+07	0	6
1164	0	1.96917	0.185456	0.1156	0.00315008	0.0131287	0.750419	92.73	1.2938e+07	0	5
1170	1	2.47862	0.201885	0.143289	0.00337788	0.020285	0.755347	92.74	1.29387e+07	1	8
1176	0	3.26125	0.251142	0.189288	0.00440654	0.0147479	0.756192	92.77	1.29391e+07	3	6
1182	0	4.00305	0.268954	0.228219	0.00529343	0.00565547	0.756531	92.8	1.29395e+07	3	4
1188	0	4.14474	0.23831	0.227234	0.00559806	0.000450761	0.754363	92.82	1.29397e+07	2	4
1194	1	3.49474	0.155345	0.177666	0.00457122	0.00331313	0.75966	92.83	1.29403e+07	1	5
1200	0	3.32321	0.139	0.164002	0.00413665	0.00726085	0.756259	92.87	1.29408e+07	4	6
1206	0	2.52149	0.0852094	0.117684	0.00279523	0.00243785	0.745749	92.91	1.29429e+07	4	5
1212	1	3.05277	0.127891	0.15219	0.00362441	0.0117592	0.757331	92.92	1.29469e+07	2	8
1218	0	2.38498	0.0720737	0.112692	0.00286847	0.0149035	0.759093	92.95	1.29486e+07	3	6
1224	1	3.7017	0.159781	0.19498	0.00437299	0.0113331	0.756536	92.96	1.2951e+07	1	7
1230	0	5.41439	0.212393	0.292587	0.00698039	0.0150144	0.758444	92.97	1.29572e+07	1	8
1236	0	5.60514	0.169378	0.29254	0.00586542	0.0128965	0.755333	93	1.29625e+07	3	8
1242	1	5.51575	0.143565	0.283513	0.006001	0.0122898	0.755261	93.04	1.29679e+07	4	7
1248	0	3.75613	0.0663736	0.181422	0.0041976	0.0105299	0.759445	93.05	1.29716e+07	1	6
1254	0	3.06529	0.0585138	0.15027	0.00345842	0.00822242	0.757977	93.07	1.29759e+07	2	7
1260	0	2.91089	0.0578072	0.14599	0.0031512	0.0196742	0.758674	93.08	1.2979e+07	1	10
1266	1	2.34406	0.0405445	0.114134	0.00240848	0.0214797	0.762684	93.08	1.29824e+07	0	12
1272	0	3.1524	0.0723045	0.164369	0.00343022	0.0197844	0.754583	93.09	1.2986e+07	1	13
1278	0	3.26377	0.0707428	0.17045	0.00390493	0.0189424	0.762731	93.1	1.29886e+07	1	12
1284	1	3.48277	0.075786	0.180106	0.00400232	0.0249074	0.765166	93.12	1.29912e+07	2	11
1290	1	3.41086	0.0739129	0.173223	0.00389707	0.0143765	0.759162	93.13	1.29927e+07	1	9
1296	0	3.04894	0.0674819	0.151688	0.00379797	0.0151663	0.759464	93.16	1.29946e+07	3	10
1302	0	2.34826	0.0462773	0.111712	0.00279469	0.0119456	0.764244	93.16	1.29949e+07	0	8
1308	1	2.12433	0.0544087	0.101827	0.00254261	0.0140228	0.762103	93.16	1.2995e+07	0	9
1314	0	1.70413	0.0442329	0.0802427	0.00204221	0.00851176	0.75889	93.17	1.29982e+07	1	7
1320	0	1.37817	0.0409584	0.064545	0.00160851	0.0134108	0.757612	93.17	1.29994e+07	0	7
1326	0	1.11041	0.0350059	0.0511296	0.00124179	0.0102369	0.757094	93.17	1.30019e+07	0	5
1332	1	1.02489	0.047475	0.0491826	0.00128992	0.0158248	0.761415	93.16	1.30026e+07	0	6
1338	0	0.768068	0.0342208	0.035487	0.000920623	0.0120473	0.762178	93.16	1.30035e+07	0	5
1344	0	0.790275	0.0523003	0.038137	0.00104737	0.00890026	0.762094	93.18	1.30041e+07	2	6
1350	1	0.788678	0.0551534	0.0382791	0.00110054	0.00938255	0.764832	93.22	1.30043e+07	4	6
1356	0	0.728614	0.0581894	0.0356189	0.00103726	0.00764279	0.765993	93.23	1.30047e+07	1	7
1362	0	0.72337	0.0675345	0.0355935	0.00103153	0.00841535	0.761561	93.23	1.30047e+07	0	3
1368	1	0.733792	0.0762282	0.0360951	0.00107353	0.00358046	0.759451	93.24	1.30053e+07	1	3
1374	0	0.738682	0.0812234	0.0362934	0.00106616	0.00681085	0.759801	93.24	1.30076e+07	0	5
1380	0	0.493144	0.0374714	0.0223682	0.000636937	0.0120299	0.761296	93.24	1.30106e+07	0	6
1386	1	0.430227	0.0400963	0.0195317	0.00059825	0.0144142	0.760518	93.25	1.30121e+07	1	5
1392	0	0.454088	0.0490822	0.0209159	0.000656684	0.016038	0.763323	93.25	1.30126e+07	0	6
1398	1	0.738863	0.104214	0.0372911	0.00114147	0.0144033	0.759826	93.02	1.29774e+07	1	5
1404	0	1.05201	0.148161	0.0556996	0.00149257	0.00861711	0.760175	93.02	1.29779e+07	0	5
1410	0	1.20541	0.144792	0.0625993	0.00187123	0.00684746	0.762943	93.02	1.29779e+07	0	5
1416	1	1.06837	0.10621	0.0531825	0.00152797	0.00426811	0.765656	93.03	1.29779e+07	1	4
1422	0	1.29247	0.131859	0.064621	0.00185936	0.00227064	0.763632	93.04	1.29779e+07	1	3
1428	0	0.964496	0.0685346	0.0446661	0.00129957	0.00164744	0.763975	93.04	1.29784e+07	0	1
1434	1	0.872748	0.0592614	0.0400064	0.00116865	9.77709e-07	0.764318	93.05	1.29788e+07	1	1
1440	0	0.572288	0.0256826	0.0240367	0.000742606	0.00581585	0.764662	93.05	1.29791e+07	0	1
1446	0	0.354618	0.0102675	0.0135239	0.000423701	0.00583262	0.762607	93.07	1.29802e+07	2	1
1452	0	0.488462	0.0396032	0.0237194	0.000717695	0.00862331	0.767695	93.07	1.29808e+07	0	3
1458	1	0.689097	0.0582269	0.0358378	0.00102395	0.00408319	0.768901	93.08	1.29812e+07	1	2
1464	1	1.11545	0.0961195	0.0602803	0.00160122	0.00240726	0.769243	93.08	1.29829e+07	0	2
1470	0	1.68972	0.117249	0.0891688	0.00234186	0.00461289	0.772731	93.09	1.29847e+07	1	1
1476	1	1.35969	0.0672696	0.0665638	0.00172782	0	0.766585	92.75	1.29182e+07	0	0
1482	0	1.52132	0.0892125	0.0763127	0.00197437	0.00190491	0.769423	92.76	1.2919e+07	1	1
1488	0	1.22333	0.0476827	0.0570566	0.00157995	0.00754586	0.763443	92.77	1.29194e+07	1	4
1494	1	1.6233	0.0877692	0.0803834	0.00208458	0.00503862	0.761385	92.77	1.29195e+07	0	4
1500	0	2.47727	0.158729	0.128355	0.00325827	0.00136892	0.761743	92.79	1.29201e+07	2	3
1506	0	2.58887	0.140243	0.129908	0.00347291	0.00353308	0.762102	92.79	1.29204e+07	0	1
1512	0	2.31012	0.0996909	0.110168	0.00276935	0.00202284	0.767755	92.8	1.29216e+07	1	1
1518	1	1.78111	0.0745998	0.0818932	0.00241482	0.0111179	0.773779	92.83	1.29224e+07	3	3
1524	0	1.27646	0.0434379	0.0553457	0.00163126	0.00591147	0.771791	92.83	1.2924e+07	0	3
1530	0	2.41981	0.191495	0.12773	0.00343818	0.00917573	0.766826	92.83	1.29253e+07	0	4
1536	1	3.16555	0.210851	0.165308	0.00438417	0.00493489	0.763819	92.85	1.29264e+07	2	3
1542	1	3.47397	0.214763	0.178529	0.0042719	0.00592461	0.75263	91.18	1.26969e+07	0	4
1548	0	3.88854	0.217752	0.197435	0.00494348	0.00926429	0.755549	91.18	1.26986e+07	0	3
1554	0	3.65608	0.18563	0.181055	0.0045851	0.0117998	0.75577	91.21	1.26992e+07	3	4
1560	1	4.206	0.224812	0.212771	0.00552737	0.0109993	0.75757	91.23	1.26999e+07	2	4
1566	0	5.37611	0.276999	0.276936	0.00702741	0.0115746	0.7578	91.26	1.27006e+07	3	4
1572	0	4.49243	0.189342	0.222401	0.00599323	0.0102508	0.761893	91.28	1.2701e+07	2	5
