##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
396	1	0.00153441	0	0.018831	3.48357e-05	5.68079e-06	0.749748	79.94	6.08767e+07	0	5	16	0.7375	51.862
402	0	0.0014857	0	0.0180979	3.35e-05	6.55676e-06	0.750096	79.94	6.08767e+07	0	3	16	0.7375	51.6482
408	0	0.00184064	0	0.0220068	4.07992e-05	7.1198e-06	0.750461	79.94	6.08767e+07	0	3	16	0.7375	51.4364
414	0	0.00245365	0	0.0290997	5.39882e-05	7.12441e-06	0.75083	79.94	6.08767e+07	0	3	16	0.7625	51.2266
420	1	0.00306606	0	0.0365249	6.77467e-05	6.45388e-06	0.751197	79.95	6.08767e+07	1	3	16	0.825	51.0188
426	0	0.00338645	0	0.0408842	7.57463e-05	5.26433e-06	0.751562	79.95	6.08767e+07	0	3	16	0.8875	50.813
432	0	0.00325282	0	0.0400612	7.40988e-05	3.92792e-06	0.751928	79.95	6.08767e+07	0	3	16	0.8875	50.6092
438	1	0.00272785	0	0.0344704	6.36247e-05	2.80576e-06	0.752292	79.95	6.08767e+07	0	3	16	0.8875	50.4072
444	0	0.00197286	0	0.0269537	4.00558e-05	3.09056e-06	0.752657	79.95	6.08767e+07	0	4	33	0.30303	64.8087
450	0	0.00123065	0	0.0184056	2.71704e-05	2.19805e-05	0.753022	79.96	6.08767e+07	0	4	33	0.30303	64.4916
456	1	0	0	0.0122465	1.67948e-05	0.000169802	0.753387	79.96	6.08767e+07	0	4	32	0.375	62.8297
462	0	0	0	0.0116695	1.60035e-05	0.000516606	0.75375	79.96	6.08767e+07	0	4	32	0.375	62.5409
468	1	0	0	0.0320871	4.4004e-05	0.0005135	0.754114	79.96	6.08767e+07	0	4	32	0.375	62.2541
474	0	0.00244029	0.00678411	0.0814431	0.000137357	0.00143032	0.754475	79.96	6.08767e+07	0	5	32	0.40625	61.9694
480	1	0.00377435	0.0125601	0.0950915	0.000176795	0.00117532	0.754835	79.96	6.08767e+07	0	5	32	0.5	61.6867
486	0	0.00477291	0.0336559	0.112272	0.000269901	0.00107521	0.755194	79.97	6.08769e+07	1	5	32	0.5	61.406
492	0	0.00458923	0.0524119	0.110542	0.000327681	0.00189149	0.755554	79.98	6.08769e+07	1	5	32	0.5125	61.1272
498	0	0.00328123	0.0554021	0.0838643	0.00029868	0.00145841	0.755912	79.98	6.08769e+07	0	5	32	0.5375	60.8504
504	2	0.00218503	0.0548733	0.0588644	0.000260976	0.00127332	0.7561	79.98	6.08769e+07	0	5	32	0.5375	60.5755
510	0	0.00137623	0.0490833	0.0378088	0.000212175	0.000378216	0.756447	79.98	6.0877e+07	0	5	32	0.5375	60.3025
516	0	0	0.038369	0.023516	0.000155984	0.000635929	0.756793	79.98	6.08773e+07	0	7	32	0.6	60.0315
522	0	0	0.0339754	0.0152111	0.000130422	0.00429485	0.75714	79.99	6.08778e+07	0	7	32	0.6	59.7622
528	1	0	0.0294648	0.010125	0.000108932	0.00468205	0.757484	79.99	6.08782e+07	0	6	32	0.63125	59.4949
534	0	0	0.103554	0.014115	0.000353379	0.00516647	0.75783	79.99	6.08782e+07	0	6	32	0.64375	59.2293
540	1	0	0.168785	0.0240265	0.000577483	0.00285483	0.754763	79.78	6.02756e+07	0	5	32	0.675	58.9656
546	0	0	0.194269	0.0374618	0.000678099	0.000674606	0.755107	79.79	6.02756e+07	1	5	32	0.73125	58.7037
552	0	0	0.140821	0.0426272	0.000512747	9.87388e-05	0.755451	79.79	6.02756e+07	0	4	32	0.73125	58.4435
558	0	0	0.0752263	0.0380877	0.000297926	0.000213391	0.755797	79.79	6.02756e+07	0	4	32	0.73125	58.1851
564	2	0	0.0266099	0.0234503	0.000118061	0.000580077	0.748393	77.14	5.94374e+07	0	4	32	0.775	57.9284
570	0	0	0.00915106	0.0140478	4.88135e-05	0.000339142	0.74873	77.14	5.94374e+07	0	4	32	0.8	57.6734
576	0	0	0.00462033	0.012296	3.1794e-05	0.000531125	0.749066	77.14	5.94374e+07	0	4	32	0.875	57.4201
582	1	0	0.00289411	0.0132451	2.75299e-05	0.00248465	0.749403	77.14	5.94382e+07	0	4	32	0.9625	57.1686
588	0	0	0.00175776	0.0135782	2.43179e-05	0.00663511	0.74974	77.14	5.94385e+07	0	4	32	1.025	56.9186
594	0	0	0.00269494	0.0319643	5.25875e-05	0.00642369	0.75007	77.14	5.94387e+07	0	4	32	1.025	56.6704
600	0	0.00408642	0.00477283	0.0838854	0.000136978	0.00494497	0.7504	77.14	5.94388e+07	0	4	32	1.05	56.4237
606	1	0.00757132	0.00481971	0.126641	0.000201295	0.00474457	0.750727	77.14	5.94388e+07	0	4	32	1.0875	56.1787
612	0	0.00786278	0.00340302	0.130861	0.00020536	0.00294259	0.751046	77.14	5.94388e+07	0	4	32	1.13125	55.9353
618	0	0.0068651	0.00216734	0.117403	0.000181079	0.000585139	0.751359	77.14	5.94388e+07	0	3	32	1.1625	55.6934
624	1	0.00494919	0.00115703	0.0892069	0.000135577	8.63545e-05	0.75167	77.14	5.94388e+07	0	2	32	1.175	55.4532
630	0	0.00295493	0	0.0575681	8.46793e-05	0.000236697	0.751982	77.14	5.94388e+07	0	2	32	1.1875	55.2145
636	0	0.0015077	0	0.0326861	4.78104e-05	0.000305484	0.752293	77.14	5.94388e+07	0	2	32	1.2	54.9773
642	1	0	0	0.0187002	2.59904e-05	0.000208616	0.752612	77.14	5.94388e+07	0	2	32	1.2125	54.7416
648	0	0	0	0.0109606	1.52335e-05	0.000251255	0.752936	77.14	5.94388e+07	0	2	32	1.2375	54.5075
654	0	0	0	0.00639574	8.88907e-06	0.000175901	0.753267	77.14	5.94388e+07	0	2	32	1.25	54.2748
660	1	0	0	0.0037569	5.2215e-06	5.97956e-05	0.753598	77.14	5.94388e+07	0	2	32	1.25	54.0437
666	0	0	0	0.00223402	3.10492e-06	4.85963e-06	0.753928	77.14	5.94388e+07	0	2	32	1.275	53.814
672	0	0	0	0.00129847	1.80466e-06	9.35545e-07	0.754258	77.14	5.94388e+07	0	2	32	1.30625	53.5857
678	1	0	0	0	0	1.90999e-06	0.754588	77.14	5.94388e+07	0	2	32	1.30625	53.3589
684	0	0	0	0	0	6.39553e-06	0.75492	77.14	5.94388e+07	0	2	32	1.31875	53.1335
690	0	0	0	0	0	2.04988e-05	0.755258	77.14	5.94388e+07	0	2	32	1.35	52.9096
696	1	0	0	0	0	5.6006e-05	0.755592	77.14	5.94388e+07	0	2	32	1.38125	52.687
702	0	0	0	0	0	0.000107282	0.755924	77.14	5.94388e+07	0	2	32	1.4125	52.4658
708	0	0	0	0	0	7.91085e-05	0.756256	77.14	5.94388e+07	0	1	32	1.425	52.246
714	1	0	0	0	0	3.85797e-05	0.756588	77.14	5.94388e+07	0	1	32	1.48125	52.0276
720	0	0	0	0	0	3.56541e-05	0.75692	77.14	5.94388e+07	0	1	32	1.49375	51.8105
726	0	0	0	0	0	5.34784e-05	0.757252	77.14	5.94388e+07	0	1	32	1.56875	51.5947
732	1	0	0	0	0	5.38606e-05	0.757583	77.14	5.94388e+07	0	1	46	1.02609	53.8223
738	0	0	0	0.00310082	3.42587e-06	3.12413e-05	0.757913	77.14	5.94388e+07	0	1	46	1.07391	53.5282
744	0	0	0	0.0119671	1.32238e-05	1.87993e-05	0.758242	77.14	5.94388e+07	0	1	46	1.10435	53.2372
750	0	0	0	0.0207198	2.28957e-05	1.79873e-05	0.758571	77.14	5.94388e+07	0	1	46	1.10435	52.9492
756	2	0	0	0.0259606	2.8687e-05	2.16289e-05	0.7589	77.14	5.94388e+07	0	1	46	1.12609	52.6641
762	0	0	0	0.0339895	3.75641e-05	2.58648e-05	0.759227	77.14	5.94388e+07	0	1	46	1.15652	52.3818
768	0	0	0	0.0525254	5.80498e-05	2.75689e-05	0.759553	77.14	5.94388e+07	0	1	46	1.15652	52.1024
774	0	0.00247448	0	0.0831431	9.51384e-05	2.34679e-05	0.759874	77.14	5.94388e+07	0	1	46	1.15652	51.8257
780	1	0.005733	0	0.117188	0.000137045	1.68096e-05	0.760194	77.14	5.94388e+07	0	1	46	1.15652	51.5518
786	1	0.00699899	0	0.134061	0.000157368	1.58042e-05	0.760344	77.14	5.94388e+07	0	1	46	1.17391	51.2805
792	0	0.00621165	0	0.122743	0.000143825	2.61517e-05	0.760655	77.14	5.94388e+07	0	1	46	1.21304	51.0118
798	0	0.00484359	0	0.100963	0.000117977	5.18921e-05	0.760964	77.14	5.94388e+07	0	1	46	1.23478	50.7458
804	1	0.00425178	0	0.0911598	0.000106381	7.91795e-05	0.761273	77.14	5.94388e+07	0	1	46	1.29565	50.4822
810	0	0.00463803	0	0.10015	0.00011685	5.74009e-05	0.761591	77.14	5.94388e+07	0	1	46	1.33478	50.2212
816	1	0.00509747	0	0.113891	0.000132674	3.02466e-05	0.758138	76.73	5.87427e+07	0	1	46	1.36522	49.9626
822	0	0.00413504	0	0.100529	0.000116672	2.50078e-05	0.758449	76.73	5.87427e+07	0	1	46	1.40435	49.7065
828	0	0.00248003	0	0.0680565	7.85659e-05	3.09956e-05	0.75876	76.73	5.87427e+07	0	1	46	1.40435	49.4527
834	1	0.00135347	0	0.0422752	4.85613e-05	3.41824e-05	0.751331	75.83	5.7958e+07	1	1	45	1.44444	48.8114
840	0	0	0	0.0264613	2.98125e-05	2.55058e-05	0.751643	75.83	5.7958e+07	0	1	45	1.48444	48.5576
846	0	0	0	0.0168823	1.90207e-05	1.21752e-05	0.751957	75.83	5.7958e+07	0	1	45	1.50222	48.3062
852	0	0	0	0.0105004	1.18306e-05	4.91276e-06	0.752273	75.83	5.7958e+07	0	1	45	1.53333	48.057
858	1	0	0	0.00616105	6.94171e-06	2.92586e-06	0.752589	75.83	5.79584e+07	0	1	45	1.54222	47.81
864	0	0	0	0.00346012	3.89865e-06	0.00023304	0.752906	75.83	5.80219e+07	0	2	45	1.54222	47.5653
870	0	0	0	0.00191171	2.1546e-06	0.00514078	0.753223	75.83	5.80219e+07	0	2	45	1.59111	47.3227
876	1	0	0.00234452	0.00144308	8.1548e-06	0.00543824	0.75354	75.83	5.80219e+07	0	2	45	1.62222	47.0823
882	0	0	0.108568	0.0140384	0.000318121	0.00494886	0.753857	75.83	5.80219e+07	0	2	45	1.62222	46.844
888	0	0	0.186603	0.026002	0.000549269	1.12206e-05	0.754174	75.83	5.80219e+07	0	1	45	1.66667	46.6077
894	1	0	0.178236	0.0285073	0.000528776	1.56812e-05	0.754492	75.83	5.80219e+07	0	1	45	1.68444	46.3735
900	0	0	0.065918	0.0184113	0.000204432	2.03653e-05	0.754809	75.83	5.80219e+07	0	1	45	1.69333	46.1413
906	0	0	0.0176703	0.0100348	6.05515e-05	2.3407e-05	0.755125	75.83	5.80219e+07	0	1	45	1.70222	45.9111
912	0	0	0.0049576	0.00552051	1.97296e-05	2.264e-05	0.755432	75.83	5.80219e+07	0	1	45	1.73333	45.6828
918	1	0	0.00158716	0.00310939	7.92294e-06	1.93514e-05	0.747996	74.58	5.72169e+07	0	1	44	1.76818	45.6837
924	0	0	0	0.00184748	2.08264e-06	1.78104e-05	0.748299	74.58	5.72169e+07	0	1	44	1.78636	45.4579
930	0	0	0	0.00118367	1.33446e-06	2.13024e-05	0.748608	74.58	5.72169e+07	0	1	44	1.86364	45.2339
936	1	0	0	0	0	3.00102e-05	0.748919	74.58	5.72169e+07	0	1	44	1.87273	45.0118
942	0	0	0	0	0	4.20327e-05	0.749238	74.58	5.72169e+07	0	1	44	1.88182	44.7916
948	0	0	0	0	0	5.0452e-05	0.749556	74.58	5.72169e+07	0	1	44	1.95909	44.5732
954	1	0	0	0	0	4.38262e-05	0.749874	74.58	5.72169e+07	0	1	44	1.96818	44.3566
960	0	0	0	0	0	2.75334e-05	0.750194	74.58	5.72169e+07	0	1	44	1.97727	44.1417
966	0	0	0	0	0	1.53645e-05	0.75052	74.58	5.72169e+07	0	1	44	2.00455	43.9286
972	1	0	0	0	0	8.39166e-06	0.750845	74.58	5.72169e+07	0	1	44	2.02273	43.7172
978	0	0	0	0	0	4.37459e-06	0.751168	74.58	5.72169e+07	0	1	44	2.05455	43.5075
984	0	0	0	0	0	2.18317e-06	0.751491	74.58	5.72169e+07	0	1	44	2.07273	43.2994
990	0	0	0	0	0	1.12071e-06	0.751819	74.58	5.72169e+07	0	1	44	2.10455	43.093
996	1	0	0	0	0	6.26405e-07	0.752151	74.58	5.72169e+07	0	1	44	2.15455	42.8883
1002	0	0	0	0	0	3.90698e-07	0.752484	74.58	5.72169e+07	0	1	44	2.17273	42.6851
1008	0	0	0	0	0	2.74323e-07	0.752816	74.58	5.72169e+07	0	1	44	2.24545	42.4836
1014	1	0	0	0	0	2.16992e-07	0.753147	74.58	5.72169e+07	0	1	44	2.26818	42.2835
1020	0	0	0	0	0	1.91955e-07	0.753478	74.58	5.72169e+07	0	1	44	2.30909	42.0851
1026	0	0	0	0	0	1.87186e-07	0.753807	74.58	5.72169e+07	0	1	43	2.3907	42.1868
1032	1	0	0	0	0	1.97628e-07	0.754136	74.58	5.72169e+07	0	1	43	2.42791	41.9928
1038	0	0	0	0	0	2.21956e-07	0.754465	74.58	5.72169e+07	0	1	43	2.44651	41.8003
1044	1	0	0	0	0	2.61271e-07	0.754794	74.58	5.72169e+07	0	1	41	2.50732	41.0246
1050	0	0	0	0	0	3.18733e-07	0.755123	74.58	5.72169e+07	0	1	41	2.53171	40.8416
1056	0	0	0	0	0	3.99752e-07	0.755452	74.58	5.72169e+07	0	1	41	2.55122	40.66
1062	0	0	0	0	0	5.12601e-07	0.755784	74.58	5.72169e+07	0	1	41	2.55122	40.4798
1068	1	0	0	0	0	6.69474e-07	0.756115	74.58	5.72169e+07	0	1	41	2.60976	40.3009
1074	0	0	0	0	0	8.8805e-07	0.756446	74.58	5.72169e+07	0	1	40	1.945	41.0874
1080	1	0	0	0	0	1.206e-06	0.749035	73.5	5.64513e+07	0	1	40	1.945	40.9077
1086	0	0	0	0	0	1.63895e-06	0.749372	73.5	5.64513e+07	0	1	40	1.965	40.7293
1092	0	0	0	0	0	2.24613e-06	0.749717	73.5	5.64513e+07	0	1	40	2.02	40.5521
1098	1	0	0	0	0	3.09504e-06	0.750063	73.5	5.64513e+07	0	1	40	2.045	40.3763
1104	0	0	0	0	0	4.27263e-06	0.750411	73.5	5.64513e+07	0	1	40	2.08	40.2016
1110	0	0	0	0	0	5.88295e-06	0.750759	73.5	5.64513e+07	0	1	40	2.08	40.0283
1116	0	0	0	0	0	8.0342e-06	0.751107	73.5	5.64513e+07	0	1	40	2.105	39.8561
1122	1	0	0	0.0028465	3.53441e-06	1.0802e-05	0.751453	73.5	5.64513e+07	0	1	40	2.115	39.6851
1128	0	0	0	0.0103587	1.30763e-05	1.41476e-05	0.751797	73.5	5.64513e+07	0	1	40	2.165	39.5153
1134	0	0	0	0.023087	2.91541e-05	1.77854e-05	0.752132	73.5	5.64513e+07	0	1	40	2.215	39.3467
1140	1	0	0	0.0426311	5.38517e-05	2.09105e-05	0.752467	73.5	5.64513e+07	0	1	40	2.25	39.1793
1146	1	0	0	0.0676505	8.67901e-05	2.19739e-05	0.752802	73.5	5.64513e+07	0	1	40	2.285	39.013
1152	0	0.0033766	0	0.0922296	0.00012335	1.94681e-05	0.753128	73.5	5.64513e+07	0	1	40	2.34	38.8479
1158	0	0.00518553	0	0.106772	0.000144749	1.41167e-05	0.753459	73.5	5.64513e+07	0	1	40	2.375	38.6838
1164	1	0.00522447	0	0.103503	0.000140636	8.83938e-06	0.753791	73.5	5.64513e+07	0	1	40	2.375	38.5209
1170	0	0.00415592	0	0.0863488	9.41355e-05	5.4094e-06	0.754124	73.5	5.64513e+07	0	1	58	0.986207	53.9298
1176	1	0.00249353	0	0.0595346	6.2884e-05	3.60216e-06	0.746715	70.83	5.56042e+07	0	1	58	0.986207	53.6984
1182	0	0.00131546	0	0.0367559	3.85515e-05	2.57642e-06	0.747046	70.83	5.56042e+07	0	1	58	1	53.4686
1188	0	0	0	0.0216466	2.1759e-05	1.93529e-06	0.747381	70.83	5.56042e+07	0	1	58	1	53.2405
1194	1	0	0	0.0123641	1.2431e-05	1.49189e-06	0.747719	70.83	5.56042e+07	0	1	58	1.02414	53.014
1200	0	0	0	0.00693484	6.97263e-06	1.16931e-06	0.748066	70.83	5.56042e+07	0	1	58	1.02414	52.789
1206	0	0	0	0.00383117	3.84888e-06	9.29496e-07	0.748413	70.83	5.56042e+07	0	1	57	1	52.8834
1212	1	0	0	0.00211042	2.12025e-06	7.49364e-07	0.748757	70.83	5.56042e+07	0	1	57	1.03158	52.6639
1218	0	0	0	0.00115296	1.15772e-06	6.13296e-07	0.749105	70.83	5.56042e+07	0	1	56	0.975	52.4723
1224	0	0	0	0	0	5.10061e-07	0.749455	70.83	5.56042e+07	0	1	56	1	52.2549
1230	0	0	0	0	0	4.31502e-07	0.749806	70.83	5.56042e+07	0	1	56	1.04286	52.0389
1236	1	0	0	0	0	3.71673e-07	0.750156	70.83	5.56042e+07	0	1	56	1.04286	51.8245
1242	1	0	0	0	0	3.26235e-07	0.750506	70.83	5.56042e+07	0	1	56	1.075	51.6114
1248	0	0	0	0	0	2.92023e-07	0.750856	70.83	5.56042e+07	0	1	56	1.075	51.3999
1254	0	0	0	0	0	2.66718e-07	0.751206	70.84	5.56042e+07	0	1	56	1.075	51.1897
1260	1	0	0	0	0	2.48629e-07	0.751555	70.84	5.56042e+07	0	1	56	1.09286	50.981
1266	0	0	0	0	0	2.36519e-07	0.751904	70.84	5.56042e+07	0	1	56	1.11071	50.7737
1272	0	0	0	0	0	2.2949e-07	0.752256	70.84	5.56042e+07	0	1	56	1.13571	50.5678
1278	0	0	0	0	0	3.05226e-07	0.752613	70.84	5.56043e+07	0	2	56	1.15357	50.3632
1284	1	0	0	0	0	0.000168902	0.752969	70.84	5.56275e+07	0	2	56	1.15357	50.1601
1290	0	0	0	0	0	0.00345003	0.753327	70.84	5.56886e+07	0	2	55	1.17455	49.8563
1296	0	0	0	0	0	0.00519304	0.753686	70.84	5.56898e+07	0	2	55	1.17455	49.6542
1302	1	0	0.0063077	0.0218685	3.81323e-05	0.0039453	0.754046	70.84	5.56943e+07	0	2	55	1.18182	49.4535
1308	1	0.0025447	0.0117817	0.0745737	0.000108191	0.00362974	0.754411	70.84	5.56943e+07	0	2	54	1.18519	49.1864
1314	0	0.00486422	0.00907619	0.105088	0.00013475	0.00322466	0.754776	70.84	5.56943e+07	0	2	54	1.2037	48.9907
1320	1	0.00552584	0.00573527	0.116232	0.000141562	0.00297944	0.754961	70.85	5.56943e+07	0	2	53	1.23396	48.7023
1326	0	0.0050352	0.0031967	0.109341	0.000127244	3.34129e-07	0.755304	70.85	5.56943e+07	0	1	53	1.24151	48.5078
1332	0	0.0040492	0.00168153	0.0923955	0.00010461	3.62379e-07	0.755647	70.85	5.56943e+07	0	1	53	1.27925	48.3145
1338	1	0.0017767	0	0.0493201	5.30207e-05	3.93903e-07	0.755991	70.85	5.56943e+07	0	1	53	1.29811	48.1225
1344	1	0	0	0.0262172	2.7011e-05	5.064e-07	0.755744	70.85	5.56943e+07	0	2	53	1.30566	47.9318
