##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
228	0	0.165521	0.210215	2.24003	0.0044319	0.0605234	0.754141	82.4	6.29401e+07	0	25	25	0.312	67.8744
234	0	0.149432	0.124886	2.07891	0.00386017	0.0627311	0.754487	82.41	6.29659e+07	1	27	25	0.352	67.4681
240	1	0.134687	0.0774593	1.91871	0.00342515	0.056821	0.751839	82.15	6.23811e+07	3	27	25	0.456	67.0671
246	0	0.118782	0.049299	1.73383	0.00301766	0.053384	0.752189	82.17	6.23917e+07	2	28	25	0.472	66.6713
252	1	0.0975897	0.0303825	1.46789	0.00251024	0.0498045	0.749415	81.96	6.17136e+07	0	26	25	0.472	66.2807
258	0	0.0738738	0.0177746	1.15177	0.00194381	0.0534165	0.749764	81.97	6.1718e+07	1	25	25	0.488	65.895
264	0	0.0532224	0.0102535	0.861146	0.0014515	0.0455852	0.75011	81.97	6.17195e+07	0	29	25	0.488	65.5141
270	0	0.0375651	0.00605324	0.630024	0.00105447	0.0338024	0.750442	81.97	6.17224e+07	0	29	25	0.528	65.138
276	1	0.026093	0.00363213	0.453266	0.000754583	0.0267818	0.750771	81.97	6.17342e+07	0	25	25	0.568	64.7665
282	0	0.0171174	0.00203948	0.309764	0.000512899	0.0207041	0.751101	81.97	6.17353e+07	0	23	25	0.568	64.3994
288	0	0.010863	0.00111567	0.205	0.00033781	0.0176328	0.75143	81.97	6.17378e+07	0	20	25	0.608	64.0368
294	1	0.00677313	0	0.133081	0.000216265	0.0180163	0.751765	81.97	6.17382e+07	0	17	25	0.624	63.6784
300	0	0.00427844	0	0.0866862	0.00014178	0.00931942	0.752099	81.97	6.17382e+07	0	14	25	0.704	63.3243
306	0	0.00279223	0	0.0573614	9.37511e-05	0.00568089	0.75243	81.97	6.17382e+07	0	13	25	0.704	62.9742
312	1	0.00183579	0	0.0379214	6.19642e-05	0.00345432	0.75276	81.97	6.17382e+07	0	13	25	0.72	62.6281
318	1	0.0011839	0	0.0245948	4.01771e-05	0.00140844	0.753092	81.97	6.17382e+07	0	12	25	0.736	62.2859
324	0	0	0	0.0159622	2.47459e-05	0.000982715	0.753423	81.97	6.17382e+07	0	12	25	0.736	61.9475
330	1	0	0	0.0102396	1.57499e-05	0.00132217	0.746015	79.87	6.09226e+07	0	12	25	0.752	61.6128
336	0	0	0	0.00690043	1.06139e-05	0.000540004	0.746352	79.87	6.09226e+07	0	12	25	0.752	61.2818
342	0	0	0	0.00625444	9.62038e-06	0.000344809	0.746694	79.87	6.09226e+07	0	11	25	0.752	60.9543
348	1	0	0	0.00647305	9.95673e-06	0.000295736	0.747035	79.87	6.09226e+07	0	11	25	0.792	60.6303
354	0	0	0	0.00713142	1.09695e-05	0.000108656	0.747375	79.87	6.09226e+07	0	11	25	0.808	60.3098
360	0	0	0	0.0105588	1.62418e-05	1.46935e-05	0.747711	79.87	6.09226e+07	0	8	25	0.808	59.9926
366	1	0	0	0.0128321	1.97387e-05	8.06572e-06	0.748046	79.87	6.09226e+07	0	7	25	0.808	59.6786
372	0	0	0	0.0109947	1.69126e-05	5.00602e-06	0.748383	79.87	6.09226e+07	0	7	25	0.808	59.3678
378	0	0	0	0.00805058	1.23853e-05	2.84929e-06	0.748721	79.87	6.09226e+07	0	7	25	0.864	59.0602
384	0	0	0	0.00685282	1.05427e-05	1.49926e-06	0.749058	79.87	6.09226e+07	0	6	25	0.92	58.7557
390	1	0	0	0.00636724	9.79581e-06	7.60427e-07	0.7494	79.87	6.09226e+07	0	6	25	0.936	58.4541
396	1	0	0	0.00586419	9.02198e-06	3.89928e-07	0.749748	79.87	6.09226e+07	0	5	25	0.992	58.1555
402	0	0	0	0.0050693	7.80006e-06	2.09209e-07	0.750096	79.87	6.09226e+07	0	5	25	1.048	57.8598
408	0	0	0	0.00406982	6.26222e-06	1.19451e-07	0.750461	79.87	6.09226e+07	0	4	25	1.088	57.5669
414	0	0	0	0.00306077	4.70965e-06	7.32101e-08	0.75083	79.87	6.09226e+07	0	4	25	1.104	57.2768
420	1	0	0	0.00218294	3.35897e-06	4.83204e-08	0.751197	79.87	6.09226e+07	0	3	25	1.104	56.9895
426	0	0	0	0.00149289	2.29719e-06	3.45444e-08	0.751562	79.87	6.09226e+07	0	3	25	1.104	56.7048
432	0	0	0	0	0	2.69024e-08	0.751928	79.87	6.09226e+07	0	4	25	1.136	56.4227
438	1	0	0	0	0	2.2796e-08	0.752292	79.88	6.09226e+07	0	4	25	1.136	56.1432
444	0	0	0	0	0	2.10183e-08	0.752657	79.88	6.09226e+07	0	4	43	0.702326	65.0101
450	0	0	0	0	0	2.10649e-08	0.753022	79.88	6.09226e+07	0	4	43	0.711628	64.7295
456	1	0	0	0	0	2.30373e-08	0.753387	79.88	6.09226e+07	0	4	42	0.838095	64.5805
462	0	0	0	0	0	9.44964e-08	0.75375	79.88	6.09226e+07	0	5	42	0.861905	64.299
468	1	0	0	0	0	8.32151e-06	0.754114	79.88	6.09305e+07	0	5	42	0.904762	64.02
474	0	0	0	0	0	0.00121687	0.754475	79.88	6.09938e+07	0	5	42	0.914286	63.7432
480	1	0	0	0	0	0.00443154	0.754835	79.88	6.09938e+07	0	5	41	0.936585	62.8235
486	0	0	0.0129916	0.021898	6.85929e-05	0.00263512	0.755194	79.88	6.09938e+07	0	5	41	0.960976	62.551
492	0	0.00339237	0.109853	0.122258	0.000503493	0.000698861	0.755554	79.88	6.09938e+07	0	5	41	0.995122	62.2806
498	0	0.00397672	0.143825	0.133517	0.000624075	7.95621e-07	0.755912	79.89	6.09938e+07	1	4	41	1.01463	62.0126
504	2	0.00298752	0.126117	0.10443	0.000529878	2.41291e-06	0.7561	79.89	6.09938e+07	0	4	40	1.075	61.0028
510	0	0.00142235	0.0359257	0.0573614	0.000187584	1.06531e-05	0.756447	79.89	6.09938e+07	0	4	40	1.11	60.7354
516	0	0	0.0103038	0.0315424	7.27557e-05	5.47221e-05	0.756793	79.89	6.09938e+07	0	4	40	1.145	60.4703
522	0	0	0.00318052	0.0173657	3.23681e-05	0.000222238	0.75714	79.89	6.09938e+07	0	5	40	1.22	60.2073
528	1	0	0.00201839	0.00965856	1.87762e-05	0.000340551	0.757484	79.89	6.09939e+07	0	5	40	1.3	59.9465
534	0	0	0.00476908	0.00579931	2.22864e-05	0.000568818	0.75783	79.89	6.09939e+07	0	5	40	1.31	59.6877
540	1	0	0.00895623	0.00440312	3.34288e-05	0.00054534	0.754763	79.65	6.03757e+07	0	5	39	1.33846	59.583
546	0	0	0.00992881	0.00417859	3.61463e-05	0.000540317	0.755107	79.65	6.03757e+07	0	5	39	1.33846	59.3314
552	0	0	0.0134012	0.00651873	4.99259e-05	0.000120428	0.755451	79.65	6.03757e+07	0	4	39	1.37436	59.0819
558	0	0	0.00963316	0.00757641	3.90161e-05	6.04246e-05	0.755797	79.65	6.03757e+07	0	4	39	1.45128	58.8343
564	2	0	0.00441344	0.00617652	2.16567e-05	0.000122897	0.748393	77.01	5.95377e+07	0	4	38	1.48947	58.4533
570	0	0	0.00168266	0.00426617	1.07364e-05	0.000404414	0.74873	77.01	5.95377e+07	0	4	38	1.52632	58.2056
576	0	0	0	0.0035477	4.59932e-06	0.000312856	0.749066	77.01	5.95377e+07	0	4	38	1.56316	57.9599
582	1	0	0	0.00637748	8.26811e-06	0.000150865	0.749403	77.01	5.95377e+07	0	4	38	1.6	57.7161
588	0	0	0	0.0102497	1.32886e-05	6.51813e-05	0.74974	77.01	5.95377e+07	0	4	38	1.6	57.4742
594	0	0	0	0.0091164	1.18197e-05	7.69672e-05	0.75007	77.01	5.95377e+07	0	4	38	1.62105	57.2341
600	0	0	0	0.00635454	8.23907e-06	8.67901e-05	0.7504	77.01	5.95377e+07	0	4	38	1.65789	56.9958
606	1	0	0	0.00445286	5.7736e-06	8.48265e-05	0.750727	77.01	5.95377e+07	0	4	38	1.67895	56.7594
612	0	0	0	0.00335312	4.41047e-06	7.05603e-05	0.751046	77.01	5.95377e+07	0	4	38	1.70526	56.5248
618	0	0	0	0.00256926	3.37953e-06	4.18195e-05	0.751359	77.01	5.95377e+07	0	4	38	1.71579	56.2919
624	1	0	0	0.00189176	2.48878e-06	1.39881e-05	0.75167	77.01	5.95377e+07	0	4	38	1.73684	56.0607
630	0	0	0	0.00128278	1.68766e-06	2.79518e-06	0.751982	77.01	5.95377e+07	0	4	38	1.75789	55.8313
636	0	0	0	0	0	6.20291e-07	0.752293	77.01	5.95377e+07	0	4	38	1.83158	55.6036
642	1	0	0	0	0	2.9678e-07	0.752612	77.01	5.95377e+07	0	4	38	1.85263	55.3775
648	0	0	0	0	0	2.33965e-07	0.752936	77.01	5.95377e+07	0	4	38	1.87368	55.1531
654	0	0	0	0	0	2.58031e-07	0.753267	77.01	5.95377e+07	0	4	38	1.94737	54.9304
660	1	0	0	0	0	3.39234e-07	0.753598	77.01	5.95377e+07	0	3	38	1.98421	54.7092
666	0	0	0	0	0	4.77124e-07	0.753928	77.01	5.95377e+07	0	3	38	2.05789	54.4897
672	0	0	0	0	0	6.81314e-07	0.754258	77.01	5.95377e+07	0	3	38	2.06842	54.2717
678	1	0	0	0	0	9.65941e-07	0.754588	77.01	5.95377e+07	0	3	38	2.12632	54.0553
684	0	0	0	0	0	1.34571e-06	0.75492	77.01	5.95377e+07	0	3	38	2.13684	53.8404
690	0	0	0	0	0	1.83094e-06	0.755258	77.01	5.95377e+07	0	3	38	2.17368	53.6271
696	1	0	0	0	0	2.42055e-06	0.755592	77.01	5.95377e+07	0	3	38	2.21579	53.4152
702	0	0	0	0	0	3.09305e-06	0.755924	77.01	5.95377e+07	0	4	38	2.27895	53.2048
708	0	0	0	0	0	3.79703e-06	0.756256	77.01	5.95377e+07	0	4	38	2.31053	52.9959
714	1	0	0	0	0	4.44655e-06	0.756588	77.01	5.95377e+07	0	4	38	2.35789	52.7885
720	0	0	0	0	0	4.92845e-06	0.75692	77.01	5.95377e+07	0	4	38	2.38947	52.5825
726	0	0	0	0	0	5.13113e-06	0.757252	77.01	5.95377e+07	0	4	38	2.42105	52.3779
732	1	0	0	0	0	5.00454e-06	0.757583	77.01	5.95377e+07	0	4	45	1.74222	58.1475
738	0	0	0	0	0	4.6677e-06	0.757913	77.01	5.95377e+07	0	4	45	1.79111	57.9064
744	0	0	0	0	0	4.65848e-06	0.758242	77.01	5.95377e+07	0	4	45	1.83111	57.667
750	0	0	0	0	0	6.87241e-06	0.758571	77.01	5.95377e+07	0	4	45	1.84889	57.4294
756	2	0	0	0.00194938	2.33029e-06	1.8863e-05	0.7589	77.01	5.95377e+07	0	4	45	1.85778	57.1935
762	0	0	0	0.00849315	1.01532e-05	6.685e-05	0.759227	77.01	5.95377e+07	0	4	45	1.88889	56.9594
768	0	0	0	0.0298159	3.56457e-05	0.000203988	0.759553	77.01	5.95377e+07	0	4	45	1.88889	56.727
774	0	0.00705349	0	0.127597	0.000162411	0.000245337	0.759874	77.01	5.95377e+07	0	4	45	1.91556	56.4963
780	1	0.029697	0	0.482635	0.000618567	0.000115236	0.760194	77.01	5.95377e+07	0	4	45	1.94222	56.2672
786	1	0.0609134	0	1.02944	0.00131614	6.00199e-05	0.760344	77.01	5.95377e+07	0	4	45	1.96	56.0398
792	0	0.053166	0	0.984522	0.00125166	3.82075e-05	0.760655	77.01	5.95377e+07	0	4	45	2.01333	55.8141
798	0	0.0345484	0	0.712415	0.00090029	1.15241e-05	0.760964	77.01	5.95377e+07	0	4	45	2.03556	55.59
804	1	0.0203449	0	0.468801	0.000589127	1.35439e-06	0.761273	77.01	5.95377e+07	0	4	45	2.05333	55.3675
810	0	0.0106623	0	0.280106	0.000349972	1.08049e-07	0.761591	77.01	5.95377e+07	0	4	45	2.08444	55.1465
816	1	0.00505508	0	0.155313	0.000192866	3.97143e-08	0.758138	76.6	5.88415e+07	0	4	45	2.10222	54.9272
822	0	0.00232226	0	0.0843456	0.000104178	2.76118e-08	0.758449	76.6	5.88415e+07	0	4	45	2.12444	54.7094
828	0	0.00106276	0	0.0456844	5.61647e-05	2.47144e-08	0.75876	76.6	5.88415e+07	0	4	45	2.14667	54.4931
834	1	0	0	0.0247405	2.96256e-05	2.45377e-08	0.751331	75.67	5.80541e+07	0	3	45	2.21778	54.2783
840	0	0	0	0.0134051	1.57719e-05	2.4951e-08	0.751643	75.67	5.80541e+07	0	3	45	2.24444	54.0651
846	0	0	0	0.00725074	8.53162e-06	2.56317e-08	0.751957	75.67	5.80541e+07	0	3	45	2.25333	53.8533
852	0	0	0	0.00392209	4.61533e-06	2.64409e-08	0.752273	75.67	5.80541e+07	0	3	45	2.25333	53.643
858	1	0	0	0.00212164	2.49738e-06	2.73421e-08	0.752589	75.67	5.80541e+07	0	2	45	2.35111	53.4342
864	0	0	0	0.00114779	1.35118e-06	2.84495e-08	0.752906	75.67	5.80541e+07	0	2	45	2.36889	53.2268
870	0	0	0	0	0	2.97733e-08	0.753223	75.67	5.80541e+07	0	2	44	2.43182	53.2797
876	1	0	0	0	0	3.14026e-08	0.75354	75.67	5.80541e+07	0	2	44	2.49091	53.0744
882	0	0	0	0	0	3.34713e-08	0.753857	75.67	5.80541e+07	0	2	44	2.51818	52.8705
888	0	0	0	0	0	3.61738e-08	0.754174	75.67	5.80541e+07	0	2	44	2.55	52.668
894	1	0	0	0	0	3.97944e-08	0.754492	75.67	5.80541e+07	0	2	44	2.56818	52.4669
900	0	0	0	0	0	4.47523e-08	0.754809	75.67	5.80541e+07	0	2	44	2.59545	52.2672
906	0	0	0	0	0	5.16715e-08	0.755125	75.67	5.80541e+07	0	2	44	2.61364	52.0689
912	0	0	0	0	0	6.14892e-08	0.755432	75.67	5.80541e+07	0	2	44	2.69091	51.8718
918	1	0	0	0	0	7.64025e-08	0.747996	74.42	5.72492e+07	0	2	43	2.80465	52.1247
924	0	0	0	0	0	9.72006e-08	0.748299	74.42	5.72492e+07	0	2	43	2.83721	51.9313
930	0	0	0	0	0	1.27785e-07	0.748608	74.42	5.72492e+07	0	2	43	2.83721	51.7391
936	1	0	0	0	0	1.73042e-07	0.748919	74.42	5.72492e+07	0	2	43	2.90233	51.5483
942	0	0	0	0	0	2.40187e-07	0.749238	74.42	5.72492e+07	0	2	43	2.92558	51.3587
948	0	0	0	0	0	3.39664e-07	0.749556	74.42	5.72492e+07	0	2	43	2.93488	51.1703
954	1	0	0	0	0	4.86205e-07	0.749874	74.42	5.72492e+07	0	2	43	2.9907	50.9832
960	0	0	0	0	0	6.99903e-07	0.750194	74.42	5.72492e+07	0	2	43	3.0186	50.7974
966	0	0	0	0	0	1.00698e-06	0.75052	74.42	5.72492e+07	0	2	43	3.04651	50.6127
972	1	0	0	0	0	1.43962e-06	0.750845	74.42	5.72492e+07	0	2	43	3.07442	50.4293
978	0	0	0	0	0	2.03382e-06	0.751168	74.42	5.72492e+07	0	2	43	3.09302	50.2471
984	0	0	0	0	0	2.82356e-06	0.751491	74.42	5.72492e+07	0	2	43	3.11163	50.066
990	0	0	0	0	0	3.82909e-06	0.751819	74.42	5.72492e+07	0	2	43	3.13023	49.8861
996	1	0	0	0	0	5.03655e-06	0.752151	74.42	5.72492e+07	0	2	43	3.17209	49.7074
1002	0	0	0	0	0	6.36805e-06	0.752484	74.42	5.72492e+07	0	2	43	3.2	49.5298
1008	0	0	0	0	0	7.64633e-06	0.752816	74.42	5.72492e+07	0	2	43	3.2186	49.3533
1014	1	0	0	0	0	8.5754e-06	0.753147	74.42	5.72492e+07	0	2	43	3.24186	49.178
1020	0	0	0	0	0	8.7899e-06	0.753478	74.42	5.72492e+07	0	2	43	3.30698	49.0038
1026	0	0	0	0	0	8.04138e-06	0.753807	74.42	5.72492e+07	0	2	43	3.31628	48.8307
1032	1	0	0	0	0	6.44101e-06	0.754136	74.42	5.72492e+07	0	2	43	3.31628	48.6587
1038	0	0	0	0	0	4.49269e-06	0.754465	74.42	5.72492e+07	0	2	43	3.34419	48.4878
1044	1	0	0	0	0	2.77901e-06	0.754794	74.42	5.72492e+07	0	2	43	3.37209	48.3179
1050	0	0	0	0	0	1.58823e-06	0.755123	74.42	5.72492e+07	0	2	43	3.3907	48.1491
1056	0	0	0	0	0	8.83062e-07	0.755452	74.42	5.72492e+07	0	2	43	3.4	47.9814
1062	0	0	0	0	0	4.99474e-07	0.755784	74.42	5.72492e+07	0	2	43	3.44651	47.8147
1068	1	0	0	0	0	2.95048e-07	0.756115	74.42	5.72492e+07	0	2	43	3.53023	47.649
1074	0	0	0	0	0	1.83566e-07	0.756446	74.42	5.72492e+07	0	2	43	3.62791	47.4844
1080	1	0	0	0	0	1.21193e-07	0.749035	73.35	5.64824e+07	0	2	43	3.63721	47.3208
1086	0	0	0	0	0	8.25482e-08	0.749372	73.35	5.64824e+07	0	2	43	3.66512	47.1582
1092	0	0	0	0	0	5.81012e-08	0.749717	73.35	5.64824e+07	0	2	43	3.72093	46.9965
1098	1	0	0	0	0	4.19238e-08	0.750063	73.35	5.64824e+07	0	2	43	3.75814	46.8359
1104	0	0	0	0	0	3.08078e-08	0.750411	73.35	5.64824e+07	0	2	43	3.8	46.6762
1110	0	0	0	0	0	2.2936e-08	0.750759	73.35	5.64824e+07	0	2	43	3.84651	46.5175
1116	0	0	0	0	0	1.72196e-08	0.751107	73.35	5.64824e+07	0	2	43	3.88372	46.3598
1122	1	0	0	0	0	1.30096e-08	0.751453	73.35	5.64824e+07	0	2	43	3.93488	46.203
1128	0	0	0	0	0	9.87383e-09	0.751797	73.35	5.64824e+07	0	2	43	3.96279	46.0471
1134	0	0	0	0	0	7.51396e-09	0.752132	73.35	5.64824e+07	0	2	43	4	45.8922
1140	1	0	0	0	0	5.72022e-09	0.752467	73.35	5.64824e+07	0	2	43	4.03721	45.7382
1146	1	0	0	0	0	4.36363e-09	0.752802	73.35	5.64824e+07	0	2	43	4.07442	45.5852
1152	0	0	0	0	0	3.33445e-09	0.753128	73.35	5.64824e+07	0	2	43	4.10698	45.433
1158	0	0	0	0	0	2.54724e-09	0.753459	73.35	5.64824e+07	0	2	43	4.16744	45.2817
1164	1	0	0	0	0	1.9507e-09	0.753791	73.35	5.64824e+07	0	2	43	4.21395	45.1313
1170	0	0	0	0	0	1.50021e-09	0.754124	73.35	5.64824e+07	0	2	54	3.17037	52.1787
1176	1	0	0	0	0	1.17011e-09	0.746715	70.67	5.56331e+07	0	2	54	3.20741	51.9561
1182	0	0	0	0	0	9.07804e-10	0.747046	70.67	5.56331e+07	0	2	54	3.25926	51.735
1188	0	0	0	0	0	7.08855e-10	0.747381	70.67	5.56331e+07	0	2	54	3.3	51.5155
1194	1	0	0	0	0	5.5797e-10	0.747719	70.67	5.56331e+07	0	2	54	3.32222	51.2974
1200	0	0	0	0	0	4.43471e-10	0.748066	70.67	5.56331e+07	0	2	54	3.34815	51.0807
1206	0	0	0	0	0	3.56469e-10	0.748413	70.67	5.56331e+07	0	2	53	3.4566	51.0268
1212	1	0	0	0	0	2.90199e-10	0.748757	70.67	5.56331e+07	0	2	53	3.4717	50.8101
1218	0	0	0	0	0	2.3953e-10	0.749105	70.67	5.56331e+07	0	2	53	3.53208	50.5949
1224	0	0	0	0	0	1.9911e-10	0.749455	70.67	5.56331e+07	0	2	53	3.59245	50.3812
1230	0	0	0	0	0	1.6836e-10	0.749806	70.67	5.56331e+07	0	2	53	3.64151	50.1688
1236	1	0	0	0	0	1.44661e-10	0.750156	70.67	5.56331e+07	0	2	53	3.67547	49.9579
1242	1	0	0	0	0	9.37015e-11	0.750506	70.67	5.56331e+07	0	1	53	3.7434	49.7484
1248	0	0	0	0	0	8.80174e-11	0.750856	70.67	5.56331e+07	0	1	53	3.75849	49.5402
1254	0	0	0	0	0	8.26483e-11	0.751206	70.67	5.56331e+07	0	1	53	3.77358	49.3335
1260	1	0	0	0	0	7.75791e-11	0.751555	70.67	5.56331e+07	0	1	53	3.82264	49.1281
1266	0	0	0	0	0	7.27953e-11	0.751904	70.67	5.56331e+07	0	1	53	3.8566	48.9241
1272	0	0	0	0	0	6.82824e-11	0.752256	70.67	5.56331e+07	0	1	53	3.89811	48.7214
1278	0	0	0	0	0	6.40271e-11	0.752613	70.67	5.56331e+07	0	1	53	3.94717	48.5201
1284	1	0	0	0	0	6.00167e-11	0.752969	70.67	5.56331e+07	0	1	53	3.97358	48.32
1290	0	0	0	0	0	5.62387e-11	0.753327	70.67	5.56331e+07	0	1	53	3.98868	48.1213
1296	0	0	0	0	0	5.26813e-11	0.753686	70.67	5.56331e+07	0	1	53	4.04906	47.9239
1302	1	0	0	0	0	4.93329e-11	0.754046	70.67	5.56331e+07	0	1	53	4.10566	47.7277
1308	1	0	0	0	0	4.61823e-11	0.754411	70.67	5.56331e+07	0	1	53	4.1283	47.5329
1314	0	0	0	0	0	0	0.754776	70.67	5.56331e+07	0	0	53	4.17736	47.3393
1320	1	0	0	0	0	0	0.754961	70.67	5.56331e+07	0	0	53	4.23019	47.1469
1326	0	0	0	0	0	0	0.755304	70.67	5.56331e+07	0	0	53	4.25283	46.9558
1332	0	0	0	0	0	0	0.755647	70.67	5.56331e+07	0	0	53	4.30566	46.7659
1338	1	0	0	0	0	0	0.755991	70.67	5.56331e+07	0	0	53	4.40755	46.5772
1344	1	0	0	0	0	0	0.755744	70.67	5.56331e+07	0	0	53	4.46038	46.3898
1350	0	0	0	0	0	0	0.756079	70.67	5.56331e+07	0	0	53	4.53962	46.2035
1356	0	0	0	0	0	0	0.756413	70.67	5.56331e+07	0	0	53	4.56604	46.0185
1362	0	0	0	0	0	0	0.756754	70.67	5.56331e+07	0	0	53	4.66038	45.8346
1368	1	0	0	0	0	0	0.757096	70.67	5.56331e+07	0	0	53	4.7283	45.6518
1374	0	0	0	0	0	0	0.757434	70.67	5.56331e+07	0	0	53	4.81509	45.4703
1380	0	0	0	0	0	0	0.757771	70.67	5.56331e+07	0	0	53	4.89057	45.2899
1386	1	0	0	0	0	0	0.758107	70.67	5.56331e+07	0	0	53	4.93208	45.1106
1392	0	0	0	0	0	0	0.758441	70.67	5.56331e+07	0	0	53	5	44.9324
1398	0	0	0	0	0	0	0.758775	70.67	5.56331e+07	0	0	53	5.01509	44.7554
1404	1	0	0	0	0	0	0.75911	70.67	5.56331e+07	0	0	53	5.03019	44.5795
1410	0	0	0	0	0	0	0.759444	70.67	5.56331e+07	0	0	53	5.1283	44.4046
1416	1	0	0	0	0	0	0.759782	70.67	5.56331e+07	0	0	53	5.2	44.2309
1422	0	0	0	0	0	0	0.760127	70.67	5.56331e+07	0	0	53	5.29434	44.0583
1428	0	0	0	0	0	0	0.760467	70.67	5.56331e+07	0	0	53	5.34717	43.8867
1434	1	0	0	0	0	0	0.760808	70.67	5.56331e+07	0	0	53	5.40377	43.7162
