##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
162	0	0	0	0	0	7.94559e-07	0.749382	65.48	9.67843e+06	0	3
168	0	0	0	0	0	1.64826e-06	0.749714	65.48	9.67843e+06	0	3
174	1	0	0	0	0	4.07088e-06	0.750047	65.48	9.67843e+06	0	3
180	0	0	0	0	0	1.06199e-05	0.750378	65.48	9.67843e+06	0	3
186	0	0	0	0	0	2.48935e-05	0.750711	65.48	9.67843e+06	0	3
192	1	0	0	0	0	3.90884e-05	0.750873	65.48	9.67843e+06	0	3
198	0	0	0	0	0	2.13737e-05	0.751194	65.48	9.67843e+06	0	3
204	0	0	0	0	0	8.55045e-06	0.751515	65.48	9.67843e+06	0	3
210	0	0	0	0	0	1.20339e-05	0.751836	65.48	9.67843e+06	0	3
216	1	0	0	0	0	3.22743e-05	0.752157	65.48	9.67844e+06	0	3
222	0	0	0	0	0	4.73667e-05	0.752478	65.48	9.67844e+06	0	3
228	0	0	0	0	0	3.02652e-05	0.752799	65.48	9.67844e+06	0	3
234	1	0	0	0	0	2.0532e-05	0.75312	65.48	9.67844e+06	0	3
240	0	0	0	0	0	1.11156e-05	0.753441	65.48	9.67844e+06	0	3
246	0	0	0	0	0	5.83907e-06	0.753763	65.48	9.67844e+06	0	3
252	1	0	0	0	0	7.10443e-06	0.754085	65.48	9.67844e+06	0	3
258	0	0	0	0	0	1.30761e-05	0.754412	65.48	9.67844e+06	0	3
264	0	0	0	0	0	2.09731e-05	0.754745	65.48	9.67844e+06	0	3
270	1	0	0	0	0	2.10923e-05	0.755077	65.48	9.67844e+06	0	3
276	1	0	0	0	0	1.44949e-05	0.755016	65.48	9.67844e+06	0	3
282	0	0	0	0	0	1.68219e-05	0.755326	65.48	9.67844e+06	0	3
288	1	0	0	0	0	2.75696e-05	0.755045	65.48	9.67844e+06	0	3
294	0	0	0	0	0	2.76781e-05	0.755346	65.48	9.67844e+06	0	3
300	0	0	0	0	0	1.20531e-05	0.755647	65.48	9.67844e+06	0	3
306	0	0	0	0	0	4.04278e-06	0.755948	65.48	9.67844e+06	0	3
312	2	0	0	0	0	2.79627e-06	0.755481	65.46	9.67843e+06	0	3
318	0	0	0	0	0	3.22516e-06	0.755784	65.46	9.67843e+06	0	3
324	0	0	0	0	0	4.86434e-06	0.756087	65.46	9.67843e+06	0	3
330	1	0	0	0	0	1.00573e-05	0.756389	65.46	9.67843e+06	0	3
336	0	0	0	0	0	2.52534e-05	0.756692	65.46	9.67843e+06	0	3
342	0	0	0	0	0	5.96387e-05	0.756996	65.46	9.67843e+06	0	3
348	0	0	0	0	0	0.000107102	0.757311	65.46	9.67843e+06	0	3
354	1	0	0	0.00108973	1.83125e-06	8.33783e-05	0.75763	65.46	9.67843e+06	0	3
360	0	0.00212749	0	0.0109894	2.24501e-05	2.94405e-05	0.757949	65.46	9.67843e+06	0	3
366	0	0.00756285	0	0.0248467	5.59082e-05	5.69915e-06	0.758275	65.46	9.67843e+06	0	3
372	1	0.00901476	0	0.027894	6.34361e-05	2.0125e-06	0.750859	64.35	9.49349e+06	0	3
378	1	0.00689931	0	0.0213685	4.83325e-05	1.11669e-06	0.743447	63.06	9.31391e+06	0	3
384	1	0.00462008	0	0.0145053	3.25164e-05	8.65118e-07	0.73603	61.64	9.13833e+06	0	3
390	0	0.00309716	0	0.00975842	2.18546e-05	7.99127e-07	0.736348	61.64	9.13833e+06	0	3
396	0	0.00218043	0	0.00675184	1.51926e-05	7.80392e-07	0.736666	61.64	9.13833e+06	0	3
402	1	0.00165819	0	0.00491811	1.11299e-05	7.85346e-07	0.729244	59.7	8.88391e+06	0	3
408	0	0.00133215	0	0.00373101	8.57971e-06	7.96686e-07	0.729563	59.7	8.88391e+06	0	3
414	0	0.00109302	0	0.00289453	6.76549e-06	8.29254e-07	0.729882	59.7	8.88391e+06	0	3
420	1	0	0	0.00225041	3.69769e-06	8.92454e-07	0.73021	59.7	8.88391e+06	0	3
426	0	0	0	0.0017345	2.85016e-06	9.97758e-07	0.730536	59.7	8.88391e+06	0	3
432	0	0	0	0.00132225	2.17292e-06	1.16e-06	0.730862	59.7	8.88391e+06	0	3
438	1	0	0	0	0	1.39917e-06	0.731188	59.7	8.88391e+06	0	3
444	0	0	0	0	0	1.74326e-06	0.731512	59.7	8.88391e+06	0	3
450	0	0	0	0	0	2.23239e-06	0.731827	59.7	8.88391e+06	0	3
456	0	0	0	0	0	2.92339e-06	0.732158	59.7	8.88391e+06	0	3
462	1	0	0	0	0	3.89329e-06	0.732496	59.7	8.88391e+06	0	3
468	0	0	0	0	0	5.23181e-06	0.732835	59.7	8.88391e+06	0	2
474	0	0	0	0	0	4.3066e-06	0.737211	59.7	8.88391e+06	0	1
480	1	0	0	0	0	9.16823e-06	0.733512	59.7	8.88391e+06	0	2
486	0	0	0	0	0	1.14096e-05	0.733851	59.7	8.88391e+06	0	2
492	0	0	0	0	0	1.30172e-05	0.734191	59.7	8.88391e+06	0	2
498	1	0	0	0	0	1.30604e-05	0.734534	59.7	8.88391e+06	0	2
504	0	0	0	0	0	1.10807e-05	0.734873	59.7	8.88391e+06	0	2
510	0	0	0	0	0	7.67218e-06	0.735215	59.7	8.88391e+06	0	2
516	1	0	0	0	0	4.27627e-06	0.735557	59.7	8.88391e+06	0	2
522	0	0	0	0	0	1.99147e-06	0.735901	59.7	8.88391e+06	0	2
528	0	0	0	0	0	8.56458e-07	0.736245	59.7	8.88391e+06	0	2
534	0	0	0	0	0	3.86245e-07	0.736593	59.7	8.88391e+06	0	2
540	1	0	0	0	0	1.97628e-07	0.736945	59.7	8.88391e+06	0	2
546	1	0	0	0	0	1.15002e-07	0.737299	59.7	8.88391e+06	0	2
552	0	0	0	0	0	7.35223e-08	0.737657	59.7	8.88391e+06	0	2
558	0	0	0	0	0	4.98618e-08	0.73802	59.7	8.88391e+06	0	2
564	0	0	0	0	0	3.50049e-08	0.738384	59.7	8.88391e+06	0	2
570	1	0	0	0	0	2.51038e-08	0.738747	59.7	8.88391e+06	0	2
576	0	0	0	0	0	1.82432e-08	0.73911	59.7	8.88391e+06	0	2
582	0	0	0	0	0	1.33583e-08	0.739474	59.7	8.88391e+06	0	2
588	1	0	0	0	0	9.79312e-09	0.739837	59.7	8.88391e+06	0	1
594	0	0	0	0	0	7.22868e-09	0.7402	59.7	8.88391e+06	0	1
600	0	0	0	0	0	5.33592e-09	0.740564	59.7	8.88391e+06	0	1
606	1	0	0	0	0	3.93626e-09	0.740929	59.7	8.88391e+06	0	1
612	0	0	0	0	0	2.9004e-09	0.741294	59.7	8.88391e+06	0	1
618	1	0	0	0	0	2.1338e-09	0.74166	59.7	8.88391e+06	0	1
624	0	0	0	0	0	1.56685e-09	0.742031	59.7	8.88391e+06	0	1
630	0	0	0	0	0	1.14809e-09	0.742401	59.7	8.88391e+06	0	1
636	1	0	0	0	0	8.39304e-10	0.742771	59.7	8.88391e+06	0	1
642	0	0	0	0	0	6.12058e-10	0.74314	59.7	8.88391e+06	0	1
648	0	0	0	0	0	4.45193e-10	0.743513	59.7	8.88391e+06	0	1
654	1	0	0	0	0	3.23038e-10	0.743713	59.7	8.88391e+06	0	1
660	0	0	0	0	0	2.33715e-10	0.744076	59.7	8.88391e+06	0	1
666	0	0	0	0	0	1.68625e-10	0.744439	59.7	8.88391e+06	0	1
672	1	0	0	0	0	1.21323e-10	0.744802	59.7	8.88391e+06	0	1
678	0	0	0	0	0	8.70457e-11	0.745163	59.7	8.88391e+06	0	1
684	0	0	0	0	0	6.22754e-11	0.745532	59.7	8.88391e+06	0	1
690	0	0	0	0	0	4.44271e-11	0.745905	59.7	8.88391e+06	0	1
696	1	0	0	0	0	3.1604e-11	0.74628	59.7	8.88391e+06	0	1
702	0	0	0	0	0	2.24179e-11	0.746654	59.7	8.88391e+06	0	1
708	0	0	0	0	0	0	0.747029	59.7	8.88391e+06	0	0
714	2	0	0	0	0	0	0.747403	59.7	8.88391e+06	0	0
720	0	0	0	0	0	0	0.747779	59.7	8.88391e+06	0	0
726	0	0	0	0	0	0	0.748155	59.7	8.88391e+06	0	0
732	1	0	0	0	0	0	0.74853	59.7	8.88391e+06	0	0
738	0	0	0	0	0	0	0.748908	59.7	8.88391e+06	0	0
744	0	0	0	0	0	0	0.749285	59.7	8.88391e+06	0	0
750	0	0	0	0	0	0	0.749663	59.7	8.88391e+06	0	0
756	1	0	0	0	0	0	0.750041	59.7	8.88391e+06	0	0
762	1	0	0	0	0	0	0.750039	59.7	8.88391e+06	0	0
768	0	0	0	0	0	0	0.750406	59.7	8.88391e+06	0	0
774	0	0	0	0	0	0	0.750779	59.7	8.88391e+06	0	0
780	1	0	0	0	0	0	0.751143	59.7	8.88391e+06	0	0
786	0	0	0	0	0	0	0.751505	59.7	8.88391e+06	0	0
792	0	0	0	0	0	0	0.751873	59.7	8.88391e+06	0	0
798	0	0	0	0	0	0	0.752246	59.7	8.88391e+06	0	0
804	1	0	0	0	0	0	0.752618	59.7	8.88391e+06	0	0
810	0	0	0	0	0	0	0.75299	59.7	8.88391e+06	0	0
816	0	0	0	0	0	0	0.753361	59.7	8.88391e+06	0	0
822	1	0	0	0	0	0	0.753725	59.7	8.88391e+06	0	0
828	0	0	0	0	0	0	0.754088	59.7	8.88391e+06	0	0
834	1	0	0	0	0	0	0.75445	59.7	8.88391e+06	0	0
840	0	0	0	0	0	0	0.754806	59.7	8.88391e+06	0	0
846	0	0	0	0	0	0	0.755159	59.7	8.88391e+06	0	0
852	1	0	0	0	0	0	0.754918	59.7	8.88391e+06	0	0
858	1	0	0	0	0	0	0.747526	57.73	8.63772e+06	0	0
864	0	0	0	0	0	0	0.747879	57.73	8.63772e+06	0	0
870	0	0	0	0	0	0	0.748233	57.73	8.63772e+06	0	0
876	0	0	0	0	0	0	0.748585	57.73	8.63772e+06	0	0
882	1	0	0	0	0	0	0.748936	57.73	8.63772e+06	0	0
888	0	0	0	0	0	0	0.749284	57.73	8.63772e+06	0	0
894	0	0	0	0	0	0	0.749633	57.73	8.63772e+06	0	0
900	1	0	0	0	0	0	0.74999	57.73	8.63772e+06	0	0
906	0	0	0	0	0	0	0.750344	57.73	8.63772e+06	0	0
912	0	0	0	0	0	0	0.750697	57.73	8.63772e+06	0	0
918	1	0	0	0	0	0	0.751053	57.73	8.63772e+06	0	0
924	0	0	0	0	0	0	0.751408	57.73	8.63772e+06	0	0
930	1	0	0	0	0	0	0.751763	57.73	8.63772e+06	0	0
936	0	0	0	0	0	0	0.752119	57.73	8.63772e+06	0	0
942	0	0	0	0	0	0	0.752474	57.73	8.63772e+06	0	0
948	1	0	0	0	0	0	0.752829	57.73	8.63772e+06	0	0
954	0	0	0	0	0	0	0.753184	57.73	8.63772e+06	0	0
960	0	0	0	0	0	0	0.75354	57.73	8.63772e+06	0	0
966	1	0	0	0	0	0	0.753895	57.73	8.63772e+06	0	0
972	0	0	0	0	0	0	0.754247	57.73	8.63772e+06	0	0
978	0	0	0	0	0	0	0.7546	57.73	8.63772e+06	0	0
984	0	0	0	0	0	0	0.754953	57.73	8.63772e+06	0	0
990	1	0	0	0	0	0	0.755305	57.73	8.63772e+06	0	0
996	1	0	0	0	0	0	0.755655	57.73	8.63772e+06	0	0
1002	1	0	0	0	0	0	0.756007	57.73	8.63772e+06	0	0
1008	0	0	0	0	0	0	0.756366	57.73	8.63772e+06	0	0
1014	0	0	0	0	0	0	0.756722	57.73	8.63772e+06	0	0
1020	1	0	0	0	0	0	0.757078	57.73	8.63772e+06	0	0
1026	0	0	0	0	0	0	0.757433	57.73	8.63772e+06	0	0
1032	0	0	0	0	0	0	0.757789	57.73	8.63772e+06	0	0
1038	0	0	0	0	0	0	0.758144	57.73	8.63772e+06	0	0
1044	1	0	0	0	0	0	0.758497	57.73	8.63772e+06	0	0
1050	0	0	0	0	0	0	0.758846	57.73	8.63772e+06	0	0
1056	0	0	0	0	0	0	0.759195	57.73	8.63772e+06	0	0
1062	1	0	0	0	0	0	0.759543	57.73	8.63772e+06	0	0
1068	0	0	0	0	0	0	0.75989	57.73	8.63772e+06	0	0
1074	1	0	0	0	0	0	0.75928	57.73	8.63772e+06	0	0
1080	0	0	0	0	0	0	0.759618	57.73	8.63772e+06	0	0
1086	0	0	0	0	0	0	0.759956	57.73	8.63772e+06	0	0
1092	0	0	0	0	0	0	0.760293	57.73	8.63772e+06	0	0
1098	2	0	0	0	0	0	0.759004	57.71	8.63496e+06	0	0
1104	0	0	0	0	0	0	0.759335	57.71	8.63496e+06	0	0
1110	0	0	0	0	0	0	0.759666	57.71	8.63496e+06	0	0
1116	0	0	0	0	0	0	0.759996	57.71	8.63496e+06	0	0
1122	1	0	0	0	0	0	0.760326	57.71	8.63496e+06	0	0
1128	0	0	0	0	0	0	0.760657	57.71	8.63496e+06	0	0
1134	0	0	0	0	0	0	0.760988	57.71	8.63496e+06	0	0
1140	1	0	0	0	0	0	0.761319	57.71	8.63496e+06	0	0
1146	0	0	0	0	0	0	0.761649	57.71	8.63496e+06	0	0
1152	0	0	0	0	0	0	0.761978	57.71	8.63496e+06	0	0
1158	1	0	0	0	0	0	0.762306	57.71	8.63496e+06	0	0
1164	0	0	0	0	0	0	0.762634	57.71	8.63496e+06	0	0
1170	0	0	0	0	0	0	0.762966	57.71	8.63496e+06	0	0
1176	1	0	0	0	0	0	0.763304	57.71	8.63496e+06	0	0
1182	0	0	0	0	0	0	0.763647	57.71	8.63496e+06	0	0
1188	0	0	0	0	0	0	0.763992	57.71	8.63496e+06	0	0
1194	1	0	0	0	0	0	0.764337	57.71	8.63496e+06	0	0
1200	1	0	0	0	0	0	0.762935	57.69	8.63163e+06	0	0
1206	0	0	0	0	0	0	0.763278	57.69	8.63163e+06	0	0
1212	0	0	0	0	0	0	0.76362	57.69	8.63163e+06	0	0
1218	1	0	0	0	0	0	0.763962	57.69	8.63163e+06	0	0
1224	0	0	0	0	0	0	0.764303	57.69	8.63163e+06	0	0
1230	0	0	0	0	0	0	0.764639	57.69	8.63163e+06	0	0
1236	0	0	0	0	0	0	0.764973	57.69	8.63163e+06	0	0
1242	1	0	0	0	0	0	0.765312	57.69	8.63163e+06	0	0
1248	0	0	0	0	0	0	0.765668	57.69	8.63163e+06	0	0
1254	0	0	0	0	0	0	0.766026	57.69	8.63163e+06	0	0
1260	1	0	0	0	0	0	0.76637	57.69	8.63163e+06	0	0
1266	0	0	0	0	0	0	0.766706	57.69	8.63163e+06	0	0
1272	1	0	0	0	0	0	0.767044	57.69	8.63163e+06	0	0
1278	0	0	0	0	0	0	0.767367	57.69	8.63163e+06	0	0
1284	0	0	0	0	0	0	0.767688	57.69	8.63163e+06	0	0
1290	1	0	0	0	0	0	0.768002	57.69	8.63163e+06	0	0
1296	0	0	0	0	0	0	0.768312	57.69	8.63163e+06	0	0
1302	0	0	0	0	0	0	0.768623	57.69	8.63163e+06	0	0
1308	0	0	0	0	0	0	0.768933	57.69	8.63163e+06	0	0
1314	1	0	0	0	0	0	0.769243	57.69	8.63163e+06	0	0
1320	0	0	0	0	0	0	0.769554	57.69	8.63163e+06	0	0
1326	0	0	0	0	0	0	0.769864	57.69	8.63163e+06	0	0
1332	2	0	0	0	0	0	0.76828	57.65	8.6234e+06	0	0
1338	0	0	0	0	0	0	0.768585	57.65	8.6234e+06	0	0
1344	0	0	0	0	0	0	0.76889	57.65	8.6234e+06	0	0
1350	2	0	0	0	0	0	0.764925	57.44	8.58747e+06	0	0
1356	0	0	0	0	0	0	0.765226	57.44	8.58747e+06	0	0
1362	0	0	0	0	0	0	0.765528	57.44	8.58747e+06	0	0
1368	1	0	0	0	0	0	0.758092	56.22	8.40282e+06	0	0
1374	0	0	0	0	0	0	0.758395	56.22	8.40282e+06	0	0
1380	0	0	0	0	0	0	0.758699	56.22	8.40282e+06	0	0
1386	1	0	0	0	0	0	0.759002	56.22	8.40282e+06	0	0
1392	0	0	0	0	0	0	0.759306	56.22	8.40282e+06	0	0
1398	0	0	0	0	0	0	0.759609	56.22	8.40282e+06	0	0
1404	0	0	0	0	0	0	0.759913	56.22	8.40282e+06	0	0
1410	1	0	0	0	0	0	0.760216	56.22	8.40282e+06	0	0
1416	0	0	0	0	0	0	0.760518	56.22	8.40282e+06	0	0
1422	0	0	0	0	0	0	0.760819	56.22	8.40282e+06	0	0
1428	2	0	0	0	0	0	0.761122	56.22	8.40282e+06	0	0
1434	0	0	0	0	0	0	0.761425	56.22	8.40282e+06	0	0
1440	0	0	0	0	0	0	0.761728	56.22	8.40282e+06	0	0
1446	0	0	0	0	0	0	0.762041	56.22	8.40282e+06	0	0
1452	1	0	0	0	0	0	0.762355	56.22	8.40282e+06	0	0
1458	0	0	0	0	0	0	0.762669	56.22	8.40282e+06	0	0
1464	0	0	0	0	0	0	0.762982	56.22	8.40282e+06	0	0
1470	1	0	0	0	0	0	0.763295	56.22	8.40282e+06	0	0
1476	0	0	0	0	0	0	0.763615	56.22	8.40282e+06	0	0
1482	0	0	0	0	0	0	0.763944	56.22	8.40282e+06	0	0
1488	1	0	0	0	0	0	0.764275	56.22	8.40282e+06	0	0
1494	0	0	0	0	0	0	0.764608	56.22	8.40282e+06	0	0
1500	0	0	0	0	0	0	0.764949	56.22	8.40282e+06	0	0
1506	1	0	0	0	0	0	0.76529	56.22	8.40282e+06	0	0
1512	0	0	0	0	0	0	0.765634	56.22	8.40282e+06	0	0
1518	1	0	0	0	0	0	0.765984	56.22	8.40282e+06	0	0
1524	0	0	0	0	0	0	0.76633	56.22	8.40282e+06	0	0
1530	0	0	0	0	0	0	0.766676	56.22	8.40282e+06	0	0
1536	0	0	0	0	0	0	0.767011	56.22	8.40282e+06	0	0
1542	1	0	0	0	0	0	0.767345	56.22	8.40282e+06	0	0
1548	0	0	0	0	0	0	0.767678	56.22	8.40282e+06	0	0
1554	0	0	0	0	0	0	0.76801	56.22	8.40282e+06	0	0
1560	1	0	0	0	0	0	0.768342	56.22	8.40282e+06	0	0
1566	0	0	0	0	0	0	0.768671	56.22	8.40282e+06	0	0
1572	0	0	0	0	0	0	0.769005	56.22	8.40282e+06	0	0
1578	1	0	0	0	0	0	0.761602	54.8	8.20234e+06	0	0
1584	0	0	0	0	0	0	0.76194	54.8	8.20234e+06	0	0
1590	0	0	0	0	0	0	0.762278	54.8	8.20234e+06	0	0
1596	1	0	0	0	0	0	0.762617	54.8	8.20234e+06	0	0
1602	0	0	0	0	0	0	0.762956	54.8	8.20234e+06	0	0
1608	0	0	0	0	0	0	0.763294	54.8	8.20234e+06	0	0
1614	1	0	0	0	0	0	0.763625	54.8	8.20234e+06	0	0
1620	0	0	0	0	0	0	0.763954	54.8	8.20234e+06	0	0
1626	0	0	0	0	0	0	0.764283	54.8	8.20234e+06	0	0
1632	0	0	0	0	0	0	0.764608	54.8	8.20234e+06	0	0
1638	2	0	0	0	0	0	0.764932	54.8	8.20234e+06	0	0
1644	0	0	0	0	0	0	0.765256	54.8	8.20234e+06	0	0
1650	0	0	0	0	0	0	0.76558	54.8	8.20234e+06	0	0
1656	1	0	0	0	0	0	0.765904	54.8	8.20234e+06	0	0
1662	0	0	0	0	0	0	0.766228	54.8	8.20234e+06	0	0
1668	0	0	0	0	0	0	0.766552	54.8	8.20234e+06	0	0
1674	1	0	0	0	0	0	0.766881	54.8	8.20234e+06	0	0
1680	0	0	0	0	0	0	0.767215	54.8	8.20234e+06	0	0
1686	0	0	0	0	0	0	0.767542	54.8	8.20234e+06	0	0
1692	0	0	0	0	0	0	0.767866	54.8	8.20234e+06	0	0
1698	1	0	0	0	0	0	0.768188	54.8	8.20234e+06	0	0
1704	0	0	0	0	0	0	0.768511	54.8	8.20234e+06	0	0
1710	0	0	0	0	0	0	0.768832	54.8	8.20234e+06	0	0
1716	1	0	0	0	0	0	0.769152	54.8	8.20234e+06	0	0
1722	0	0	0	0	0	0	0.769472	54.8	8.20234e+06	0	0
1728	0	0	0	0	0	0	0.769792	54.8	8.20234e+06	0	0
1734	1	0	0	0	0	0	0.770108	54.8	8.20234e+06	0	0
1740	1	0	0	0	0	0	0.77004	54.8	8.20234e+06	0	0
1746	0	0	0	0	0	0	0.770343	54.8	8.20234e+06	0	0
1752	0	0	0	0	0	0	0.770646	54.8	8.20234e+06	0	0
1758	1	0	0	0	0	0	0.770949	54.8	8.20234e+06	0	0
1764	0	0	0	0	0	0	0.771245	54.8	8.20234e+06	0	0
1770	1	0	0	0	0	0	0.766779	54.57	8.16827e+06	0	0
1776	0	0	0	0	0	0	0.767066	54.57	8.16827e+06	0	0
1782	0	0	0	0	0	0	0.767353	54.57	8.16827e+06	0	0
1788	0	0	0	0	0	0	0.767639	54.57	8.16827e+06	0	0
1794	1	0	0	0	0	0	0.767925	54.57	8.16827e+06	0	0
1800	0	0	0	0	0	0	0.768211	54.57	8.16827e+06	0	0
1806	1	0	0	0	0	0	0.760755	53.32	7.97984e+06	0	0
1812	0	0	0	0	0	0	0.761038	53.32	7.97984e+06	0	0
1818	0	0	0	0	0	0	0.761325	53.32	7.97984e+06	0	0
1824	1	0	0	0	0	0	0.761618	53.32	7.97984e+06	0	0
1830	0	0	0	0	0	0	0.761912	53.32	7.97984e+06	0	0
1836	0	0	0	0	0	0	0.762206	53.32	7.97984e+06	0	0
1842	1	0	0	0	0	0	0.762497	53.32	7.97984e+06	0	0
1848	0	0	0	0	0	0	0.762785	53.32	7.97984e+06	0	0
1854	0	0	0	0	0	0	0.763074	53.32	7.97984e+06	0	0
1860	0	0	0	0	0	0	0.763361	53.32	7.97984e+06	0	0
1866	1	0	0	0	0	0	0.763648	53.32	7.97984e+06	0	0
1872	1	0	0	0	0	0	0.763935	53.32	7.97984e+06	0	0
1878	0	0	0	0	0	0	0.764223	53.32	7.97984e+06	0	0
1884	0	0	0	0	0	0	0.764513	53.32	7.97984e+06	0	0
1890	1	0	0	0	0	0	0.764802	53.32	7.97984e+06	0	0
1896	0	0	0	0	0	0	0.765092	53.32	7.97984e+06	0	0
1902	0	0	0	0	0	0	0.765389	53.32	7.97984e+06	0	0
1908	1	0	0	0	0	0	0.765685	53.32	7.97984e+06	0	0
1914	0	0	0	0	0	0	0.765985	53.32	7.97984e+06	0	0
1920	0	0	0	0	0	0	0.766295	53.32	7.97984e+06	0	0
1926	1	0	0	0	0	0	0.766608	53.32	7.97984e+06	0	0
1932	0	0	0	0	0	0	0.766923	53.32	7.97984e+06	0	0
1938	0	0	0	0	0	0	0.767238	53.32	7.97984e+06	0	0
1944	0	0	0	0	0	0	0.76756	53.32	7.97984e+06	0	0
1950	1	0	0	0	0	0	0.767881	53.32	7.97984e+06	0	0
1956	0	0	0	0	0	0	0.768205	53.32	7.97984e+06	0	0
1962	0	0	0	0	0	0	0.768528	53.32	7.97984e+06	0	0
1968	1	0	0	0	0	0	0.768851	53.32	7.97984e+06	0	0
1974	0	0	0	0	0	0	0.769176	53.32	7.97984e+06	0	0
1980	0	0	0	0	0	0	0.7695	53.32	7.97984e+06	0	0
1986	1	0	0	0	0	0	0.769828	53.32	7.97984e+06	0	0
1992	0	0	0	0	0	0	0.770155	53.32	7.97984e+06	0	0
1998	0	0	0	0	0	0	0.770483	53.32	7.97984e+06	0	0
2004	0	0	0	0	0	0	0.770819	53.32	7.97984e+06	0	0
2010	1	0	0	0	0	0	0.765488	53.1	7.95177e+06	0	0
2016	0	0	0	0	0	0	0.765821	53.1	7.95177e+06	0	0
2022	1	0	0	0	0	0	0.760333	52.8	7.91893e+06	0	0
2028	1	0	0	0	0	0	0.754685	52.51	7.85447e+06	0	0
2034	0	0	0	0	0	0	0.755013	52.51	7.85447e+06	0	0
2040	0	0	0	0	0	0	0.755339	52.51	7.85447e+06	0	0
2046	1	0	0	0	0	0	0.755669	52.51	7.85447e+06	0	0
2052	0	0	0	0	0	0	0.756005	52.51	7.85447e+06	0	0
2058	1	0	0	0	0	0	0.7486	51.23	7.6736e+06	0	0
2064	0	0	0	0	0	0	0.748938	51.23	7.6736e+06	0	0
2070	0	0	0	0	0	0	0.749277	51.23	7.6736e+06	0	0
2076	0	0	0	0	0	0	0.749617	51.23	7.6736e+06	0	0
2082	1	0	0	0	0	0	0.749957	51.23	7.6736e+06	0	0
2088	0	0	0	0	0	0	0.750296	51.23	7.6736e+06	0	0
2094	0	0	0	0	0	0	0.750636	51.23	7.6736e+06	0	0
2100	1	0	0	0	0	0	0.750977	51.23	7.6736e+06	0	0
2106	0	0	0	0	0	0	0.751324	51.23	7.6736e+06	0	0
2112	0	0	0	0	0	0	0.751672	51.23	7.6736e+06	0	0
2118	1	0	0	0	0	0	0.752021	51.23	7.6736e+06	0	0
2124	1	0	0	0	0	0	0.752369	51.23	7.6736e+06	0	0
