##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
120	1	0.233927	1.04269	2.07869	0.00999193	0.0148215	0.752548	68	9.88098e+06	6	7
126	0	0.182077	1.63836	1.61766	0.0115766	0.0151328	0.755445	68.04	9.88445e+06	4	7
132	0	0.130666	1.82421	1.16022	0.0109908	0.00474791	0.745708	68.05	9.88948e+06	1	6
138	1	0.0949527	2.28621	0.841873	0.0122002	0.0180582	0.742067	68.07	9.89408e+06	2	8
144	0	0.0667594	2.4392	0.59222	0.0128289	0.0215735	0.742292	68.13	9.89867e+06	6	12
150	0	0.0483214	2.87401	0.43623	0.0119912	0.0295667	0.750982	68.16	9.90443e+06	3	15
156	0	0.0331229	2.93149	0.31127	0.01201	0.0302169	0.749377	68.2	9.91035e+06	4	15
162	1	0.0255973	3.69121	0.249273	0.0155778	0.0345954	0.744237	68.2	9.89925e+06	8	16
168	0	0.0200855	3.56625	0.201869	0.0143773	0.0179477	0.747381	68.27	9.90391e+06	7	12
174	0	0.015702	2.84113	0.162522	0.0117217	0.0204602	0.751274	68.28	9.90971e+06	1	13
180	1	0.0122791	1.94783	0.130149	0.00800742	0.0374791	0.746345	68.34	9.91355e+06	6	21
186	0	0.0120594	1.63059	0.128171	0.00594578	0.023811	0.730136	68.36	9.91699e+06	2	19
192	0	0.0151932	1.46568	0.159417	0.0049868	0.0243447	0.728044	68.36	9.92764e+06	0	19
198	1	0.0200852	1.21422	0.209994	0.00436424	0.0458183	0.734333	68.38	9.93667e+06	2	21
204	0	0.0202519	0.743196	0.213293	0.00311055	0.0786247	0.74371	68.4	9.94163e+06	2	23
210	0	0.0301588	0.636006	0.313878	0.0027467	0.0349104	0.739793	68.41	9.94708e+06	1	18
216	1	0.0637284	0.755669	0.657749	0.00413735	0.0464522	0.745791	68.43	9.94937e+06	2	20
222	0	0.0698452	0.510331	0.730601	0.00339174	0.0326868	0.746225	68.43	9.95253e+06	0	14
228	1	0.0693363	0.320796	0.732062	0.00262663	0.0218872	0.738368	66.61	9.73063e+06	0	13
234	0	0.0618958	0.184709	0.661504	0.00205511	0.0298771	0.743973	66.63	9.73322e+06	2	18
240	0	0.0516464	0.103406	0.559399	0.00147047	0.0220387	0.739011	66.63	9.73489e+06	0	19
246	1	0.0412112	0.0583168	0.452671	0.00114085	0.0164345	0.746794	66.63	9.73576e+06	0	18
252	0	0.0333132	0.0346632	0.37072	0.000880688	0.00902795	0.749709	66.64	9.73627e+06	1	16
258	0	0.0243618	0.0188201	0.275586	0.000607661	0.00927375	0.750039	66.64	9.73674e+06	0	16
264	1	0.0170382	0.0100269	0.196504	0.000428812	0.00476509	0.748004	66.64	9.73676e+06	0	14
270	0	0.0112703	0.00504816	0.13317	0.000283255	0.00336549	0.749345	66.64	9.73681e+06	0	12
276	0	0.00716213	0.00244552	0.0867485	0.000180907	0.00434602	0.751624	66.64	9.73813e+06	0	14
282	0	0.00447664	0.00119096	0.0556696	0.000114255	0.00131445	0.751952	66.64	9.73848e+06	0	11
288	1	0.00272846	0	0.0348914	6.83002e-05	0.00556252	0.75185	66.64	9.73858e+06	0	11
294	1	0.0015766	0	0.0208689	4.07046e-05	0.00296607	0.752188	66.64	9.73858e+06	0	11
300	0	0	0	0.0127503	2.29579e-05	0.00227197	0.752526	66.64	9.73858e+06	0	10
306	0	0	0	0.00848599	1.52418e-05	2.17051e-06	0.750368	66.64	9.73858e+06	0	7
312	0	0	0	0.00550112	9.90481e-06	7.58777e-05	0.753204	66.64	9.73859e+06	0	6
318	1	0	0	0.00337498	6.07659e-06	7.5172e-05	0.753544	66.64	9.73859e+06	0	6
324	0	0	0	0.00198875	3.58065e-06	2.99061e-05	0.75388	66.64	9.73859e+06	0	6
330	0	0	0	0.0011729	2.11172e-06	5.35377e-06	0.754217	66.64	9.73859e+06	0	5
336	1	0	0	0	0	6.49085e-07	0.75455	66.64	9.73859e+06	0	5
342	0	0	0	0	0	2.35444e-07	0.754875	66.64	9.73859e+06	0	5
348	0	0	0	0	0	1.26191e-07	0.755199	66.64	9.73859e+06	0	5
354	1	0	0	0	0	1.039e-07	0.755523	66.64	9.73859e+06	0	5
360	0	0	0	0	0	1.08115e-07	0.755848	66.64	9.73859e+06	0	5
366	2	0	0	0	0	1.21172e-07	0.756174	66.64	9.73859e+06	0	5
372	0	0	0	0	0	1.38045e-07	0.756496	66.64	9.73859e+06	0	5
378	0	0	0	0	0	1.56958e-07	0.756809	66.64	9.73859e+06	0	4
384	1	0	0	0	0	1.76956e-07	0.756947	66.64	9.73859e+06	0	4
390	0	0	0	0	0	1.96916e-07	0.75724	66.64	9.73859e+06	0	3
396	0	0	0	0	0	2.15912e-07	0.757535	66.64	9.73859e+06	0	3
402	0	0	0	0	0	2.32803e-07	0.757829	66.64	9.73859e+06	0	3
408	1	0	0	0	0	2.46545e-07	0.758124	66.64	9.73859e+06	0	3
414	0	0	0	0	0	2.56207e-07	0.758419	66.64	9.73859e+06	0	2
420	1	0	0	0	0	2.61856e-07	0.756969	66.57	9.73329e+06	0	2
426	0	0	0	0	0	2.61963e-07	0.75726	66.57	9.73329e+06	0	2
432	0	0	0	0	0	2.57268e-07	0.757552	66.57	9.73329e+06	0	2
438	0	0	0	0	0	2.48317e-07	0.757843	66.57	9.73329e+06	0	2
444	1	0	0	0	0	2.35983e-07	0.758134	66.57	9.73329e+06	0	2
450	0	0	0	0	0	2.21352e-07	0.758423	66.57	9.73329e+06	0	2
456	0	0	0	0	0	2.05589e-07	0.758711	66.57	9.73329e+06	0	2
462	1	0	0	0	0	1.89832e-07	0.758998	66.57	9.73329e+06	0	2
468	0	0	0	0	0	1.75116e-07	0.759286	66.57	9.73329e+06	0	2
474	0	0	0	0	0	1.62356e-07	0.759573	66.57	9.73329e+06	0	2
480	1	0	0	0	0	1.52405e-07	0.759862	66.57	9.73329e+06	0	2
486	1	0	0	0	0	1.46186e-07	0.76015	66.57	9.73329e+06	0	2
492	0	0	0	0	0	1.44943e-07	0.760437	66.57	9.73329e+06	0	2
498	0	0	0	0	0	1.50615e-07	0.760724	66.57	9.73329e+06	0	2
504	1	0	0	0	0	1.68104e-07	0.753268	64.71	9.51697e+06	0	2
510	0	0	0	0	0	1.99344e-07	0.753547	64.71	9.51697e+06	0	2
516	0	0	0	0	0	2.53346e-07	0.75382	64.71	9.51697e+06	0	2
522	1	0	0	0	0	3.40181e-07	0.754091	64.71	9.51697e+06	0	2
528	0	0	0	0	0	4.7175e-07	0.754362	64.71	9.51697e+06	0	2
534	0	0	0	0	0	6.59255e-07	0.754632	64.71	9.51697e+06	0	2
540	1	0	0	0	0	9.08889e-07	0.754907	64.71	9.51697e+06	0	2
546	0	0	0	0	0	1.21248e-06	0.755187	64.71	9.51697e+06	0	2
552	0	0	0	0	0	1.54179e-06	0.755481	64.71	9.51697e+06	0	2
558	0	0	0	0	0	1.84194e-06	0.755777	64.71	9.51697e+06	0	2
564	1	0	0	0	0	2.04331e-06	0.756076	64.71	9.51697e+06	0	2
570	0	0	0	0	0	2.0858e-06	0.75638	64.71	9.51697e+06	0	2
576	0	0	0	0	0	1.95237e-06	0.756682	64.71	9.51697e+06	0	2
582	1	0	0	0	0	1.68996e-06	0.756984	64.71	9.51697e+06	0	2
588	0	0	0	0	0	1.40808e-06	0.757289	64.71	9.51697e+06	0	2
594	0	0	0	0	0	1.28722e-06	0.757595	64.71	9.51697e+06	0	2
600	1	0	0	0	0	1.74572e-06	0.757901	64.71	9.51697e+06	0	2
606	0	0	0	0	0	4.35507e-06	0.758205	64.71	9.51697e+06	0	2
612	0	0	0	0	0	1.48263e-05	0.75851	64.71	9.51697e+06	0	2
618	1	0	0	0	0	4.48679e-05	0.758815	64.71	9.51697e+06	0	2
624	0	0	0	0	0	8.30976e-05	0.759119	64.71	9.51697e+06	0	2
630	0	0	0	0	0	4.69591e-05	0.759423	64.71	9.51697e+06	0	2
636	0	0	0	0	0	1.12491e-05	0.759727	64.72	9.51697e+06	0	2
642	1	0	0	0	0	3.09517e-07	0.760031	64.72	9.51697e+06	0	2
648	0	0	0	0	0	1.47371e-08	0.760338	64.72	9.51697e+06	0	2
654	2	0	0	0	0	3.39319e-09	0.760472	64.72	9.51697e+06	0	2
660	0	0	0	0	0	4.50825e-05	0.76077	64.72	9.51697e+06	0	3
666	1	0	0	0	0	1.87542e-08	0.759027	64.63	9.49861e+06	0	2
672	0	0	0	0	0	1.45654e-09	0.759318	64.63	9.49861e+06	0	1
678	0	0	0	0	0	1.21574e-09	0.75961	64.63	9.49861e+06	0	1
684	0	0	0	0	0	1.0127e-09	0.759902	64.63	9.49861e+06	0	1
690	1	0	0	0	0	8.41894e-10	0.760195	64.63	9.49861e+06	0	1
696	0	0	0	0	0	6.98555e-10	0.760489	64.63	9.49861e+06	0	1
702	0	0	0	0	0	5.78538e-10	0.760783	64.63	9.49861e+06	0	1
708	1	0	0	0	0	4.78269e-10	0.761075	64.63	9.49861e+06	0	1
714	0	0	0	0	0	3.94584e-10	0.761367	64.63	9.49861e+06	0	1
720	0	0	0	0	0	3.2495e-10	0.761658	64.63	9.49861e+06	0	1
726	1	0	0	0	0	2.67149e-10	0.761949	64.63	9.49861e+06	0	1
732	1	0	0	0	0	2.19261e-10	0.762239	64.63	9.49861e+06	0	1
738	0	0	0	0	0	1.79661e-10	0.762533	64.63	9.49861e+06	0	1
744	0	0	0	0	0	1.46975e-10	0.762826	64.63	9.49861e+06	0	1
750	1	0	0	0	0	1.20043e-10	0.76312	64.63	9.49861e+06	0	1
756	0	0	0	0	0	9.78925e-11	0.763413	64.63	9.49861e+06	0	1
762	1	0	0	0	0	8.05214e-11	0.755965	62.76	9.24109e+06	0	1
768	0	0	0	0	0	6.54607e-11	0.756256	62.76	9.24109e+06	0	1
774	0	0	0	0	0	5.31361e-11	0.756548	62.76	9.24109e+06	0	1
780	1	0	0	0	0	4.35121e-11	0.749099	60.23	8.9487e+06	0	1
786	0	0	0	0	0	3.52138e-11	0.749397	60.23	8.9487e+06	0	1
792	0	0	0	0	0	2.66768e-11	0.749699	60.23	8.9487e+06	0	1
798	1	0	0	0	0	2.13077e-11	0.75	60.23	8.9487e+06	0	1
804	0	0	0	0	0	0	0.750302	60.23	8.9487e+06	0	0
810	0	0	0	0	0	0	0.750603	60.23	8.9487e+06	0	0
816	1	0	0	0	0	0	0.750904	60.23	8.9487e+06	0	0
822	0	0	0	0	0	0	0.75121	60.23	8.9487e+06	0	0
828	0	0	0	0	0	0	0.751521	60.23	8.9487e+06	0	0
834	0	0	0	0	0	0	0.751836	60.23	8.9487e+06	0	0
840	2	0	0	0	0	0	0.752157	60.23	8.9487e+06	0	0
846	0	0	0	0	0	0	0.752477	60.23	8.9487e+06	0	0
852	0	0	0	0	0	0	0.752798	60.23	8.9487e+06	0	0
858	0	0	0	0	0	0	0.753121	60.23	8.9487e+06	0	0
864	1	0	0	0	0	0	0.753438	60.23	8.9487e+06	0	0
870	0	0	0	0	0	0	0.753755	60.23	8.9487e+06	0	0
876	0	0	0	0	0	0	0.754076	60.23	8.9487e+06	0	0
882	1	0	0	0	0	0	0.754397	60.23	8.9487e+06	0	0
888	0	0	0	0	0	0	0.75472	60.23	8.9487e+06	0	0
894	0	0	0	0	0	0	0.755049	60.23	8.9487e+06	0	0
900	1	0	0	0	0	0	0.755379	60.23	8.9487e+06	0	0
906	0	0	0	0	0	0	0.755708	60.23	8.9487e+06	0	0
912	0	0	0	0	0	0	0.756045	60.23	8.9487e+06	0	0
918	2	0	0	0	0	0	0.756384	60.23	8.9487e+06	0	0
924	0	0	0	0	0	0	0.75672	60.23	8.9487e+06	0	0
930	0	0	0	0	0	0	0.757056	60.23	8.9487e+06	0	0
936	0	0	0	0	0	0	0.757395	60.23	8.9487e+06	0	0
942	1	0	0	0	0	0	0.757735	60.23	8.9487e+06	0	0
948	0	0	0	0	0	0	0.758075	60.23	8.9487e+06	0	0
954	0	0	0	0	0	0	0.75841	60.23	8.9487e+06	0	0
960	1	0	0	0	0	0	0.758746	60.23	8.9487e+06	0	0
966	0	0	0	0	0	0	0.759084	60.23	8.9487e+06	0	0
972	0	0	0	0	0	0	0.759424	60.23	8.9487e+06	0	0
978	1	0	0	0	0	0	0.759762	60.23	8.9487e+06	0	0
984	0	0	0	0	0	0	0.760099	60.23	8.9487e+06	0	0
990	0	0	0	0	0	0	0.760437	60.23	8.9487e+06	0	0
996	1	0	0	0	0	0	0.760774	60.23	8.9487e+06	0	0
1002	0	0	0	0	0	0	0.761111	60.23	8.9487e+06	0	0
1008	0	0	0	0	0	0	0.761448	60.23	8.9487e+06	0	0
1014	1	0	0	0	0	0	0.761604	60.23	8.9487e+06	0	0
1020	0	0	0	0	0	0	0.761926	60.23	8.9487e+06	0	0
1026	0	0	0	0	0	0	0.762248	60.23	8.9487e+06	0	0
1032	1	0	0	0	0	0	0.762577	60.23	8.9487e+06	0	0
1038	0	0	0	0	0	0	0.762909	60.23	8.9487e+06	0	0
1044	0	0	0	0	0	0	0.763239	60.23	8.9487e+06	0	0
1050	1	0	0	0	0	0	0.76357	60.23	8.9487e+06	0	0
1056	0	0	0	0	0	0	0.763901	60.23	8.9487e+06	0	0
1062	1	0	0	0	0	0	0.763851	60.23	8.9487e+06	0	0
1068	0	0	0	0	0	0	0.764172	60.23	8.9487e+06	0	0
1074	0	0	0	0	0	0	0.764493	60.23	8.9487e+06	0	0
1080	2	0	0	0	0	0	0.761946	60.11	8.91842e+06	0	0
1086	0	0	0	0	0	0	0.762269	60.11	8.91842e+06	0	0
1092	0	0	0	0	0	0	0.7626	60.11	8.91842e+06	0	0
1098	0	0	0	0	0	0	0.762936	60.11	8.91842e+06	0	0
1104	1	0	0	0	0	0	0.763267	60.11	8.91842e+06	0	0
1110	0	0	0	0	0	0	0.763597	60.11	8.91842e+06	0	0
1116	0	0	0	0	0	0	0.763929	60.11	8.91842e+06	0	0
1122	1	0	0	0	0	0	0.76426	60.11	8.91842e+06	0	0
1128	1	0	0	0	0	0	0.761589	60	8.9038e+06	0	0
1134	0	0	0	0	0	0	0.761915	60	8.9038e+06	0	0
1140	0	0	0	0	0	0	0.762242	60	8.9038e+06	0	0
1146	1	0	0	0	0	0	0.762569	60	8.9038e+06	0	0
1152	0	0	0	0	0	0	0.762895	60	8.9038e+06	0	0
1158	0	0	0	0	0	0	0.76322	60.01	8.9038e+06	0	0
1164	1	0	0	0	0	0	0.763552	60.01	8.9038e+06	0	0
1170	0	0	0	0	0	0	0.763887	60.01	8.9038e+06	0	0
1176	0	0	0	0	0	0	0.764224	60.01	8.9038e+06	0	0
1182	0	0	0	0	0	0	0.765199	60.01	8.90411e+06	0	0
1188	1	0	0	0	0	0.000684432	0.764915	60.01	8.90411e+06	0	1
1194	1	0	0	0	0	0.000979516	0.76213	59.89	8.88932e+06	0	1
1200	0	0.00151129	0.00985311	0.0500792	7.3489e-05	0.00125186	0.762468	59.89	8.88932e+06	0	1
1206	0	0.00592851	0.0344472	0.149868	0.000234157	0	0.762809	59.89	8.88932e+06	0	0
1212	0	0.00497671	0.0470155	0.137535	0.000253379	0	0.763151	59.89	8.88932e+06	0	0
1218	1	0.00233273	0.0114474	0.0755336	0.000102306	0	0.763491	59.89	8.88932e+06	0	0
1224	0	0.00109252	0.00277206	0.041453	4.70521e-05	0	0.763827	59.89	8.88932e+06	0	0
1230	0	0	0	0.0227485	2.1274e-05	0	0.764161	59.89	8.88932e+06	0	0
1236	1	0	0	0.0124833	1.168e-05	0	0.7645	59.89	8.88932e+06	0	0
1242	0	0	0	0.00685005	6.4124e-06	0	0.764836	59.89	8.88932e+06	0	0
1248	0	0	0	0.00375875	3.52104e-06	0	0.765171	59.89	8.88932e+06	0	0
1254	1	0	0	0.00206241	1.9333e-06	0	0.765506	59.89	8.88932e+06	0	0
1260	0	0	0	0.00113162	1.06146e-06	0	0.76584	59.89	8.88932e+06	0	0
1266	1	0	0	0	0	0	0.76291	59.75	8.86505e+06	0	0
1272	0	0	0	0	0	0	0.763243	59.75	8.86505e+06	0	0
1278	0	0	0	0	0	0	0.763572	59.75	8.86505e+06	0	0
1284	1	0	0	0	0	0	0.7639	59.75	8.86505e+06	0	0
1290	0	0	0	0	0	0	0.764227	59.75	8.86505e+06	0	0
1296	0	0	0	0	0	0	0.764555	59.75	8.86505e+06	0	0
1302	2	0	0	0	0	0	0.76146	59.62	8.83974e+06	0	0
1308	0	0	0	0	0	0	0.761785	59.62	8.83974e+06	0	0
1314	0	0	0	0	0	0	0.762112	59.62	8.83974e+06	0	0
1320	1	0	0	0	0	0	0.758867	59.47	8.80704e+06	0	0
1326	0	0	0	0	0	0	0.759184	59.47	8.80704e+06	0	0
1332	0	0	0	0	0	0	0.759498	59.47	8.80704e+06	0	0
1338	0	0	0	0	0	0	0.759809	59.47	8.80704e+06	0	0
1344	1	0	0	0	0	0	0.760118	59.47	8.80704e+06	0	0
1350	0	0	0	0	0	0	0.760427	59.47	8.80704e+06	0	0
1356	0	0	0	0	0	0	0.760736	59.47	8.80704e+06	0	0
1362	1	0	0	0	0	0	0.761045	59.47	8.80704e+06	0	0
1368	0	0	0	0	0	0	0.761358	59.47	8.80704e+06	0	0
1374	0	0	0	0	0	0	0.761677	59.47	8.80704e+06	0	0
1380	2	0	0	0	0	0	0.761995	59.47	8.80704e+06	0	0
1386	1	0	0	0	0	0	0.758338	59.29	8.78214e+06	0	0
1392	0	0	0	0	0	0	0.758649	59.29	8.78214e+06	0	0
1398	0	0	0	0	0	0	0.758958	59.29	8.78214e+06	0	0
1404	1	0	0	0	0	0	0.754361	59.08	8.74364e+06	0	0
1410	0	0	0	0	0	0	0.754661	59.08	8.74364e+06	0	0
1416	0	0	0	0	0	0	0.75496	59.08	8.74364e+06	0	0
1422	1	0	0	0	0	0	0.755258	59.08	8.74364e+06	0	0
1428	0	0	0	0	0	0	0.755556	59.08	8.74364e+06	0	0
1434	1	0	0	0	0	0	0.748113	58.27	8.61254e+06	0	0
1440	0	0	0	0	0	0	0.748419	58.27	8.61254e+06	0	0
1446	0	0	0	0	0	0	0.748727	58.27	8.61254e+06	0	0
1452	0	0	0	0	0	0	0.749033	58.27	8.61254e+06	0	0
1458	1	0	0	0	0	0	0.749338	58.27	8.61254e+06	0	0
1464	0	0	0	0	0	0	0.749643	58.27	8.61254e+06	0	0
1470	1	0	0	0	0	0	0.742215	57.15	8.43789e+06	0	0
1476	0	0	0	0	0	0	0.742524	57.15	8.43789e+06	0	0
1482	0	0	0	0	0	0	0.742826	57.15	8.43789e+06	0	0
1488	1	0	0	0	0	0	0.743137	57.15	8.43789e+06	0	0
1494	0	0	0	0	0	0	0.74345	57.15	8.43789e+06	0	0
1500	0	0	0	0	0	0	0.743763	57.15	8.43789e+06	0	0
1506	0	0	0	0	0	0	0.744077	57.15	8.43789e+06	0	0
1512	1	0	0	0	0	0	0.744389	57.15	8.43789e+06	0	0
1518	0	0	0	0	0	0	0.744698	57.15	8.43789e+06	0	0
1524	0	0	0	0	0	0	0.745009	57.15	8.43789e+06	0	0
1530	1	0	0	0	0	0	0.745318	57.15	8.43789e+06	0	0
1536	1	0	0	0	0	0	0.745627	57.15	8.43789e+06	0	0
1542	0	0	0	0	0	0	0.745935	57.15	8.43789e+06	0	0
1548	0	0	0	0	0	0	0.746241	57.15	8.43789e+06	0	0
1554	1	0	0	0	0	0	0.746549	57.15	8.43789e+06	0	0
1560	0	0	0	0	0	0	0.746856	57.15	8.43789e+06	0	0
1566	0	0	0	0	0	0	0.747176	57.15	8.43789e+06	0	0
1572	1	0	0	0	0	0	0.747507	57.15	8.43789e+06	0	0
1578	0	0	0	0	0	0	0.747838	57.15	8.43789e+06	0	0
1584	0	0	0	0	0	0	0.748168	57.15	8.43789e+06	0	0
1590	1	0	0	0	0	0	0.748499	57.15	8.43789e+06	0	0
1596	0	0	0	0	0	0	0.748827	57.15	8.43789e+06	0	0
1602	0	0	0	0	0	0	0.749153	57.15	8.43789e+06	0	0
1608	0	0	0	0	0	0	0.749479	57.15	8.43789e+06	0	0
1614	1	0	0	0	0	0	0.749806	57.15	8.43789e+06	0	0
1620	0	0	0	0	0	0	0.750132	57.15	8.43789e+06	0	0
1626	0	0	0	0	0	0	0.750458	57.15	8.43789e+06	0	0
1632	1	0	0	0	0	0	0.750782	57.15	8.43789e+06	0	0
1638	0	0	0	0	0	0	0.751105	57.15	8.43789e+06	0	0
1644	0	0	0	0	0	0	0.751428	57.15	8.43789e+06	0	0
1650	1	0	0	0	0	0	0.751751	57.15	8.43789e+06	0	0
1656	0	0	0	0	0	0	0.752075	57.15	8.43789e+06	0	0
1662	0	0	0	0	0	0	0.752399	57.15	8.43789e+06	0	0
1668	1	0	0	0	0	0	0.752556	57.15	8.43789e+06	0	0
1674	0	0	0	0	0	0	0.752868	57.15	8.43789e+06	0	0
1680	0	0	0	0	0	0	0.753181	57.15	8.43789e+06	0	0
1686	0	0	0	0	0	0	0.753494	57.15	8.43789e+06	0	0
1692	1	0	0	0	0	0	0.753807	57.15	8.43789e+06	0	0
1698	1	0	0	0	0	0	0.74638	56.12	8.28378e+06	0	0
1704	0	0	0	0	0	0	0.746694	56.12	8.28378e+06	0	0
1710	0	0	0	0	0	0	0.747009	56.12	8.28378e+06	0	0
1716	1	0	0	0	0	0	0.747334	56.12	8.28378e+06	0	0
1722	0	0	0	0	0	0	0.74766	56.12	8.28378e+06	0	0
1728	0	0	0	0	0	0	0.747986	56.12	8.28378e+06	0	0
1734	0	0	0	0	0	0	0.748311	56.12	8.28378e+06	0	0
1740	1	0	0	0	0	0	0.748636	56.12	8.28378e+06	0	0
1746	0	0	0	0	0	0	0.74896	56.12	8.28378e+06	0	0
1752	0	0	0	0	0	0	0.749284	56.12	8.28378e+06	0	0
1758	1	0	0	0	0	0	0.749609	56.12	8.28378e+06	0	0
1764	0	0	0	0	0	0	0.749933	56.12	8.28378e+06	0	0
1770	1	0	0	0	0	0	0.750257	56.12	8.28378e+06	0	0
1776	0	0	0	0	0	0	0.75058	56.12	8.28378e+06	0	0
1782	0	0	0	0	0	0	0.750905	56.12	8.28378e+06	0	0
1788	1	0	0	0	0	0	0.751229	56.12	8.28378e+06	0	0
1794	0	0	0	0	0	0	0.751553	56.12	8.28378e+06	0	0
1800	0	0	0	0	0	0	0.751877	56.12	8.28378e+06	0	0
1806	1	0	0	0	0	0	0.752188	56.12	8.28378e+06	0	0
1812	0	0	0	0	0	0	0.7525	56.12	8.28378e+06	0	0
1818	0	0	0	0	0	0	0.752818	56.12	8.28378e+06	0	0
1824	1	0	0	0	0	0	0.753137	56.12	8.28378e+06	0	0
1830	0	0	0	0	0	0	0.753457	56.12	8.28378e+06	0	0
1836	0	0	0	0	0	0	0.753776	56.12	8.28378e+06	0	0
1842	1	0	0	0	0	0	0.754096	56.12	8.28378e+06	0	0
1848	0	0	0	0	0	0	0.754413	56.12	8.28378e+06	0	0
1854	0	0	0	0	0	0	0.754729	56.12	8.28378e+06	0	0
1860	1	0	0	0	0	0	0.755046	56.12	8.28378e+06	0	0
1866	0	0	0	0	0	0	0.755363	56.12	8.28378e+06	0	0
1872	0	0	0	0	0	0	0.755679	56.12	8.28378e+06	0	0
1878	0	0	0	0	0	0	0.755996	56.12	8.28378e+06	0	0
1884	2	0	0	0	0	0	0.756313	56.12	8.28378e+06	0	0
1890	0	0	0	0	0	0	0.756629	56.12	8.28378e+06	0	0
1896	0	0	0	0	0	0	0.756942	56.12	8.28378e+06	0	0
1902	0	0	0	0	0	0	0.757255	56.12	8.28378e+06	0	0
1908	1	0	0	0	0	0	0.757568	56.12	8.28378e+06	0	0
1914	1	0	0	0	0	0	0.75771	56.12	8.28378e+06	0	0
1920	1	0	0	0	0	0	0.757416	56.12	8.28378e+06	0	0
1926	0	0	0	0	0	0	0.757701	56.12	8.28378e+06	0	0
1932	0	0	0	0	0	0	0.757985	56.12	8.28378e+06	0	0
1938	0	0	0	0	0	0	0.75827	56.12	8.28378e+06	0	0
1944	1	0	0	0	0	0	0.758553	56.12	8.28378e+06	0	0
1950	0	0	0	0	0	0	0.758837	56.12	8.28378e+06	0	0
1956	0	0	0	0	0	0	0.75912	56.12	8.28378e+06	0	0
1962	2	0	0	0	0	0	0.751664	54.98	8.10241e+06	0	0
1968	1	0	0	0	0	0	0.744205	53.69	7.93326e+06	0	0
1974	0	0	0	0	0	0	0.744486	53.69	7.93326e+06	0	0
1980	0	0	0	0	0	0	0.744768	53.69	7.93326e+06	0	0
1986	1	0	0	0	0	0	0.74505	53.69	7.93326e+06	0	0
1992	0	0	0	0	0	0	0.745331	53.69	7.93326e+06	0	0
1998	0	0	0	0	0	0	0.745611	53.69	7.93326e+06	0	0
2004	0	0	0	0	0	0	0.745891	53.69	7.93326e+06	0	0
2010	1	0	0	0	0	0	0.746163	53.69	7.93326e+06	0	0
2016	0	0	0	0	0	0	0.746434	53.69	7.93326e+06	0	0
2022	0	0	0	0	0	0	0.746705	53.69	7.93326e+06	0	0
2028	1	0	0	0	0	0	0.746976	53.69	7.93326e+06	0	0
2034	0	0	0	0	0	0	0.747246	53.69	7.93326e+06	0	0
2040	1	0	0	0	0	0	0.747513	53.69	7.93326e+06	0	0
2046	0	0	0	0	0	0	0.747785	53.69	7.93326e+06	0	0
2052	0	0	0	0	0	0	0.74806	53.69	7.93326e+06	0	0
2058	0	0	0	0	0	0	0.748334	53.69	7.93326e+06	0	0
2064	1	0	0	0	0	0	0.748613	53.69	7.93326e+06	0	0
