##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
144	0	0.502554	11.7555	4.89686	0.0679369	0.0633897	0.76134	81.01	6.5098e+07	12	42	0	-nan	-nan
150	0	0.354957	11.5578	3.55379	0.0544744	0.0602032	0.761651	81.11	6.51926e+07	10	42	21	0	69.9397
156	0	0.224314	8.77819	2.36465	0.0406966	0.0558719	0.761963	81.2	6.52408e+07	9	39	21	0	69.6613
162	1	0.142084	6.64763	1.57213	0.0303799	0.0513474	0.762275	81.27	6.53269e+07	7	40	21	0	69.3849
168	0	0.0913699	4.88461	1.05802	0.0221251	0.063445	0.762587	81.38	6.54254e+07	11	43	21	0.047619	69.1105
174	0	0.0620446	3.66944	0.745727	0.0165205	0.0806704	0.762907	81.44	6.55238e+07	6	46	21	0.0952381	68.838
180	1	0.0486588	3.04785	0.595525	0.0136767	0.0839327	0.763238	81.48	6.55705e+07	4	50	21	0.190476	68.5675
186	1	0.0486916	2.76927	0.58974	0.0125194	0.0977772	0.76357	81.49	6.56701e+07	4	51	21	0.190476	68.2989
192	1	0.056517	2.33719	0.672336	0.0108995	0.0988842	0.762947	81.5	6.56348e+07	3	50	20	0.2	67.1188
198	0	0.0740352	1.93888	0.865603	0.00963276	0.112589	0.763273	81.52	6.56504e+07	2	49	20	0.25	66.8457
204	0	0.0991562	1.53609	1.1518	0.00852519	0.0962963	0.7636	81.55	6.5697e+07	3	45	20	0.25	66.5746
210	1	0.134321	1.20072	1.55898	0.00792652	0.0819655	0.761497	81.45	6.51744e+07	2	41	20	0.3	66.3053
216	0	0.153313	0.808954	1.79454	0.00676806	0.0749957	0.761816	81.48	6.51792e+07	3	38	20	0.3	66.038
222	0	0.17013	0.539218	2.01064	0.00606891	0.0639719	0.762135	81.5	6.51924e+07	2	34	20	0.3	65.7726
228	0	0.170992	0.337671	2.04635	0.00530368	0.0634517	0.762454	81.52	6.51945e+07	2	30	20	0.3	65.5091
234	1	0.157025	0.20084	1.90858	0.00447229	0.0457956	0.762773	81.52	6.52057e+07	0	28	20	0.3	65.2474
240	0	0.141067	0.121753	1.74037	0.00382139	0.0399621	0.763092	81.53	6.52795e+07	1	26	20	0.3	64.9875
246	0	0.11358	0.0682845	1.43072	0.00300593	0.0249788	0.763411	81.54	6.52884e+07	1	25	20	0.3	64.7294
252	1	0.0843674	0.0363823	1.08826	0.00221871	0.0153799	0.76374	81.56	6.53836e+07	2	26	20	0.4	64.4731
258	0	0.0567499	0.0176972	0.753372	0.00150188	0.0157317	0.764068	81.57	6.5485e+07	1	23	20	0.4	64.2186
264	0	0.0369219	0.00850923	0.505248	0.000991179	0.0205254	0.764397	81.57	6.54984e+07	0	21	20	0.45	63.9659
270	1	0.0234631	0.00412221	0.331216	0.000642325	0.0245733	0.764728	81.58	6.55023e+07	1	21	20	0.5	63.7148
276	0	0.0157734	0.00236736	0.227578	0.00043874	0.0132676	0.765061	81.58	6.55148e+07	0	21	20	0.5	63.4655
282	1	0.0107626	0.00144438	0.158081	0.00030365	0.0109022	0.762825	81.3	6.49257e+07	0	20	20	0.5	63.2179
288	0	0.00715066	0	0.107219	0.000201533	0.0108432	0.763151	81.3	6.49291e+07	0	20	19	0.526316	62.094
294	0	0.00458683	0	0.0704499	0.0001322	0.00705894	0.763477	81.3	6.49307e+07	0	21	19	0.526316	61.8445
300	1	0.00295221	0	0.0463016	8.67619e-05	0.0115509	0.763803	81.3	6.49313e+07	0	20	19	0.6	61.5966
306	1	0.00192085	0	0.0305852	5.72747e-05	0.0116857	0.761125	81.15	6.44602e+07	0	17	19	0.6	61.3505
312	0	0.00137667	0	0.0216815	4.06291e-05	0.0139859	0.76144	81.15	6.44621e+07	0	17	19	0.652632	61.1061
318	0	0.0011124	0	0.0168326	3.16261e-05	0.0107711	0.761751	81.15	6.44625e+07	0	15	19	0.694737	60.8633
324	1	0.00106507	0	0.0150388	2.83928e-05	0.0105697	0.762063	81.15	6.44636e+07	0	14	19	0.694737	60.6222
330	0	0.00105125	0	0.0139971	2.65415e-05	0.00906696	0.762375	81.15	6.44638e+07	0	12	19	0.715789	60.3827
336	0	0.00132639	0	0.016464	3.13921e-05	0.00593712	0.762686	81.15	6.44638e+07	0	11	19	0.715789	60.1448
342	1	0.00184485	0	0.0218542	4.18313e-05	0.00349152	0.762998	81.15	6.44638e+07	0	11	19	0.715789	59.9085
348	0	0.00259089	0	0.0299931	5.75225e-05	0.00044782	0.763311	81.15	6.44638e+07	0	10	19	0.715789	59.6738
354	0	0.00370377	0	0.0423507	8.13078e-05	0.00117538	0.763632	81.15	6.44638e+07	0	10	19	0.715789	59.4407
360	0	0.00367931	0	0.0426545	8.17899e-05	0.000938016	0.763953	81.15	6.44639e+07	0	9	19	0.715789	59.2091
366	1	0.00467436	0	0.053516	0.000102738	0.000576655	0.764283	81.15	6.44639e+07	0	8	19	0.768421	58.979
372	0	0.00811986	0	0.0916862	0.000176226	0.00070213	0.764622	81.16	6.44639e+07	0	8	19	0.789474	58.7504
378	1	0.0117214	0	0.132435	0.000254525	0.000448072	0.764962	81.16	6.44639e+07	0	8	19	0.810526	58.5234
384	0	0.0221874	0	0.248756	0.000478396	0.000126655	0.765302	81.16	6.44639e+07	0	7	19	0.831579	58.2978
390	0	0.0334212	0	0.377361	0.00072524	2.30556e-06	0.765642	81.17	6.44639e+07	0	7	19	0.831579	58.0737
396	0	0.0317707	0	0.36635	0.000702749	6.21751e-07	0.765982	81.18	6.44639e+07	1	8	19	0.831579	57.8511
402	1	0.0192362	0	0.231462	0.000442368	2.09653e-05	0.766327	81.18	6.44642e+07	0	6	19	0.831579	57.6299
408	0	0.0108457	0	0.136797	0.000260424	0.000622826	0.766675	81.18	6.44647e+07	0	6	19	0.831579	57.4101
414	0	0.00912598	0	0.11426	0.000217642	0.000676852	0.767022	81.18	6.44647e+07	0	7	19	0.852632	57.1918
420	2	0.0984294	0	1.11468	0.00214226	0.000606202	0.756206	79.38	6.31778e+07	0	6	19	0.852632	56.9748
426	0	0.408842	0	4.70625	0.00899508	6.94898e-05	0.756547	79.4	6.31779e+07	2	6	19	0.852632	56.7592
432	0	0.455054	0	5.39424	0.0102836	0.00125102	0.756888	79.43	6.31874e+07	3	6	19	0.852632	56.545
438	0	0.33221	0	4.08945	0.00777216	0.00739816	0.757239	79.47	6.3188e+07	4	5	19	0.905263	56.3322
444	1	0.266768	0.00233423	3.49936	0.00518843	0.00760344	0.757591	79.5	6.3188e+07	3	5	34	0.464706	60.8401
450	0	0.479252	0.022275	6.50152	0.00967418	0.0067057	0.757944	79.51	6.3188e+07	1	3	34	0.464706	60.5692
456	0	0.595986	0.0515206	8.62323	0.0128455	0.000183218	0.758303	79.58	6.31883e+07	7	4	34	0.505882	60.3002
462	1	0.483245	0.0730918	7.56419	0.0112996	0.00271254	0.758665	79.61	6.31887e+07	3	7	34	0.505882	60.0331
468	0	0.271942	0.0331633	4.67042	0.00689539	0.00533805	0.759027	79.62	6.31894e+07	1	8	34	0.517647	59.7678
474	0	0.14231	0.0151166	2.67536	0.00391565	0.0109589	0.759387	79.62	6.31933e+07	0	10	34	0.517647	59.5044
480	1	0.0802351	0.0422732	1.62422	0.00247886	0.0211004	0.759745	79.62	6.31969e+07	0	14	34	0.517647	59.2428
486	0	0.0545775	0.155404	1.15587	0.00218169	0.0319035	0.760104	79.62	6.32093e+07	0	17	34	0.517647	58.983
492	0	0.046242	0.493649	1.00921	0.00310741	0.0365608	0.760456	79.63	6.32186e+07	1	18	34	0.547059	58.7249
498	1	0.0426263	1.00131	0.959312	0.00474155	0.035912	0.760809	79.68	6.32219e+07	5	16	33	0.563636	59.4774
504	0	0.0373895	1.55647	0.871346	0.00637818	0.0394888	0.761156	79.71	6.32287e+07	3	16	33	0.593939	59.2186
510	0	0.02836	1.68229	0.685952	0.00652624	0.0329245	0.761491	79.72	6.32337e+07	1	13	32	0.6125	58.8178
516	1	0.0210156	1.75234	0.516474	0.00652003	0.0261243	0.761824	79.73	6.3237e+07	1	13	32	0.6125	58.5623
522	0	0.0158543	1.70948	0.385625	0.00619496	0.0186525	0.762154	79.74	6.32462e+07	1	12	32	0.64375	58.3085
528	0	0.0116807	1.36692	0.276969	0.00490971	0.0194384	0.762484	79.75	6.33256e+07	1	15	32	0.64375	58.0564
534	1	0.0089028	1.01549	0.200705	0.00368098	0.022778	0.762812	79.76	6.33635e+07	1	17	32	0.675	57.8061
540	0	0.00820835	0.867793	0.164646	0.00313698	0.02666	0.763136	79.77	6.33673e+07	1	18	32	0.675	57.5575
546	0	0.00998055	0.844333	0.170536	0.003069	0.0321478	0.763468	79.77	6.33698e+07	0	18	32	0.675	57.3106
552	0	0.0133523	0.758148	0.203597	0.00283144	0.031188	0.763808	79.79	6.33715e+07	2	19	32	0.70625	57.0654
558	2	0.0187575	0.647363	0.26801	0.00258351	0.0272838	0.764142	79.8	6.3373e+07	1	18	32	0.71875	56.8218
564	0	0.0259938	0.518429	0.360972	0.00228736	0.022461	0.764468	79.82	6.33757e+07	2	15	32	0.7625	56.5799
570	1	0.031251	0.355332	0.433669	0.00184402	0.0249514	0.764795	79.83	6.33815e+07	1	14	32	0.7625	56.3396
576	0	0.0344664	0.224217	0.481896	0.00147208	0.0269401	0.765122	79.84	6.33828e+07	1	15	32	0.7625	56.1009
582	0	0.0419429	0.158	0.586121	0.0014029	0.0170605	0.76545	79.86	6.33832e+07	2	14	32	0.7625	55.8638
588	1	0.0489483	0.110298	0.689669	0.00139462	0.0113893	0.765777	79.86	6.33835e+07	0	14	32	0.79375	55.6283
594	0	0.0445173	0.0620489	0.646949	0.00116618	0.00805343	0.766105	79.86	6.33842e+07	0	15	32	0.80625	55.3944
600	0	0.0346461	0.030811	0.523895	0.00087649	0.0152654	0.766432	79.86	6.33868e+07	0	15	32	0.80625	55.162
606	1	0.0257577	0.0151784	0.405102	0.000646946	0.0198465	0.766762	79.87	6.33911e+07	1	14	32	0.81875	54.9312
612	1	0.0217117	0.00940276	0.346339	0.000534531	0.0225263	0.759357	78.41	6.25722e+07	1	15	32	0.84375	54.7019
618	0	0.0182475	0.00602457	0.29483	0.000448028	0.02169	0.75969	78.41	6.25739e+07	0	15	32	0.84375	54.4741
624	0	0.0155107	0.00410011	0.253982	0.000382035	0.0222182	0.760024	78.41	6.25753e+07	0	14	32	0.875	54.2478
630	1	0.0119736	0.00254529	0.201825	0.000300642	0.0209814	0.760358	78.41	6.25757e+07	0	14	32	0.875	54.023
636	0	0.00877583	0.00153735	0.153247	0.000226475	0.0149986	0.760687	78.41	6.25778e+07	0	14	32	0.8875	53.7996
642	0	0.00633879	0	0.11462	0.000165186	0.0163842	0.761014	78.41	6.25802e+07	0	11	32	0.9	53.5777
648	0	0.00421122	0	0.0797295	0.000114594	0.0179045	0.761342	78.41	6.25813e+07	0	11	32	0.9125	53.3573
654	1	0.0028215	0	0.0554933	7.95897e-05	0.0151421	0.76167	78.42	6.25817e+07	1	10	32	0.9125	53.1383
660	0	0.00201646	0	0.0403542	5.78221e-05	0.00939074	0.761997	78.42	6.25824e+07	0	9	32	0.9875	52.9207
666	0	0.00137868	0	0.028189	4.03495e-05	0.00669	0.762326	78.42	6.25881e+07	0	8	32	1.04375	52.7045
672	1	0	0	0.0185215	2.50994e-05	0.00780212	0.762654	78.42	6.2589e+07	0	8	32	1.075	52.4896
678	0	0	0	0.0120706	1.63585e-05	0.00707759	0.762984	78.42	6.25891e+07	0	9	32	1.1125	52.2762
684	1	0	0	0.00887043	1.20217e-05	0.00642778	0.763315	78.42	6.25892e+07	0	9	32	1.1125	52.0641
690	0	0	0	0.00743765	1.00801e-05	0.00349919	0.763647	78.42	6.25896e+07	0	9	32	1.1125	51.8534
696	0	0	0	0.00660677	8.95425e-06	0.00462638	0.763978	78.42	6.25901e+07	0	10	32	1.14375	51.644
702	0	0	0	0.00617076	8.36388e-06	0.00609497	0.764309	78.42	6.25904e+07	0	9	32	1.16875	51.436
708	1	0	0	0.00882129	1.1958e-05	0.00491947	0.764642	78.42	6.2591e+07	0	9	32	1.2125	51.2292
714	0	0	0	0.0213124	2.88963e-05	0.00651999	0.764975	78.42	6.2591e+07	0	9	32	1.25625	51.0238
720	0	0	0	0.0424645	5.75767e-05	0.00390969	0.765308	78.42	6.2591e+07	0	8	32	1.25625	50.8197
726	1	0.0058838	0	0.0993919	0.00014397	0.00246865	0.765641	78.42	6.25913e+07	0	7	32	1.2875	50.6168
732	1	0.0136544	0	0.187645	0.00026002	0.00216242	0.765973	78.42	6.25914e+07	0	6	42	0.990476	56.6758
738	0	0.0221492	0	0.299871	0.000416035	0.00321617	0.766305	78.44	6.25914e+07	2	6	42	0.990476	56.4335
744	0	0.0354899	0	0.480474	0.000666664	0.00172041	0.766645	78.44	6.25914e+07	0	5	42	1	56.1928
750	1	0.101322	0	1.36366	0.00189305	0.00133137	0.766985	78.45	6.25914e+07	1	5	42	1.02381	55.9538
756	0	0.155818	0	2.15833	0.00299006	0.000677852	0.767325	78.45	6.25914e+07	0	5	42	1.04762	55.7163
762	0	0.181675	0	2.60385	0.00359802	0.000568272	0.767665	78.47	6.25914e+07	2	7	42	1.04762	55.4804
768	1	0.166609	0	2.4825	0.00342063	0.00017283	0.768005	78.48	6.25916e+07	1	6	42	1.07143	55.2461
774	1	0.155258	0	2.37841	0.00327273	0.00144204	0.763754	78.11	6.19118e+07	1	6	42	1.07143	55.0133
780	0	0.113	0	1.82352	0.0025003	0.00896875	0.764087	78.12	6.19139e+07	1	6	42	1.08095	54.7821
786	0	0.230608	0	3.42593	0.00472493	0.0101886	0.76442	78.15	6.19154e+07	3	8	42	1.08095	54.5524
792	1	1.14733	0.00251644	16.6929	0.0230703	0.0134982	0.764752	78.2	6.19178e+07	5	8	42	1.12381	54.3241
798	0	1.77854	0.00740719	27.2489	0.0375399	0.017483	0.765084	78.24	6.19234e+07	4	9	42	1.17619	54.0974
804	0	1.76843	0.0128948	28.5777	0.0392444	0.0172998	0.765413	78.32	6.19992e+07	8	10	42	1.17619	53.8722
810	0	1.6483	0.0274008	27.9643	0.0383348	0.0207041	0.765741	78.43	6.2016e+07	11	12	42	1.24762	53.6484
816	1	1.50112	0.0556502	26.9595	0.0369219	0.0149085	0.76607	78.52	6.20915e+07	10	15	42	1.25714	53.426
822	0	1.20442	0.099201	23.0834	0.03166	0.0163215	0.766397	78.56	6.20973e+07	4	18	42	1.25714	53.2051
828	0	0.805832	0.120632	16.7452	0.0230266	0.0166702	0.766725	78.65	6.21343e+07	9	22	42	1.29048	52.9857
834	1	0.521601	0.17661	11.7552	0.0166359	0.0267872	0.767047	78.68	6.22757e+07	3	28	42	1.3	52.7676
840	1	0.339616	0.290211	8.26515	0.012204	0.0365438	0.762608	78.43	6.16545e+07	5	32	42	1.3	52.5509
846	0	0.24226	0.588884	6.26032	0.0104224	0.0568955	0.762923	78.45	6.18426e+07	2	32	42	1.34762	52.3357
852	0	0.17927	1.04728	4.88176	0.0100262	0.062904	0.763237	78.5	6.198e+07	5	35	42	1.35714	52.1218
858	1	0.133481	1.72757	3.80793	0.0107736	0.0695483	0.763557	78.52	6.20589e+07	2	35	42	1.38095	51.9092
864	0	0.0996214	2.50537	2.96119	0.0121551	0.0671547	0.763884	78.58	6.20992e+07	6	34	42	1.42381	51.6981
870	0	0.071888	3.11321	2.21307	0.0131188	0.0694187	0.764212	78.63	6.2119e+07	5	33	42	1.44286	51.4882
876	1	0.0507785	3.37105	1.59521	0.0131299	0.0600173	0.758797	78.17	6.1412e+07	6	31	41	1.52195	51.294
882	0	0.0365273	3.44905	1.13731	0.0127672	0.0509137	0.759123	78.19	6.14506e+07	2	28	41	1.53171	51.0835
888	0	0.0265233	3.05345	0.798101	0.0110216	0.043433	0.75945	78.22	6.1481e+07	3	29	41	1.54146	50.8744
894	1	0.0205029	2.55168	0.572434	0.00908429	0.0328091	0.759778	78.25	6.15312e+07	3	26	41	1.54146	50.6666
900	0	0.0167046	1.92582	0.421933	0.00684412	0.0383034	0.7601	78.3	6.16062e+07	5	28	41	1.60488	50.4601
906	0	0.0139249	1.27768	0.317855	0.00459461	0.0395268	0.760416	78.33	6.17107e+07	2	31	41	1.61463	50.2549
912	1	0.014066	0.957509	0.276743	0.00349868	0.0432503	0.752999	76.04	6.08969e+07	1	33	40	1.54	51.0574
918	0	0.016351	0.736409	0.281051	0.00282825	0.0420651	0.753323	76.04	6.09001e+07	0	34	40	1.55	50.8532
924	0	0.0211044	0.576844	0.32943	0.00237244	0.0359173	0.753652	76.05	6.09864e+07	1	34	40	1.57	50.6503
930	0	0.0269661	0.424958	0.402079	0.00197645	0.0335269	0.75398	76.06	6.10216e+07	1	33	40	1.595	50.4486
936	1	0.0338158	0.301985	0.49817	0.00170872	0.0453039	0.754308	76.07	6.10614e+07	1	31	40	1.655	50.2482
942	0	0.0412562	0.209766	0.608478	0.00156129	0.0443585	0.754636	76.07	6.11606e+07	0	28	40	1.655	50.0489
948	0	0.0531014	0.157304	0.782662	0.00163651	0.0455694	0.754964	76.09	6.11675e+07	2	26	40	1.69	49.8509
954	1	0.0623182	0.11123	0.931821	0.00169624	0.0436427	0.7553	76.1	6.12308e+07	1	26	40	1.725	49.654
960	0	0.0680719	0.0762294	1.0408	0.00173372	0.0383095	0.755638	76.12	6.12432e+07	2	23	40	1.735	49.4584
966	0	0.0644934	0.0472305	1.01787	0.00160209	0.0347285	0.755976	76.12	6.1254e+07	0	23	40	1.76	49.2639
972	1	0.0563312	0.0282395	0.921603	0.00139945	0.0250939	0.756314	76.12	6.13425e+07	0	22	40	1.77	49.0706
978	0	0.0452001	0.0161158	0.771065	0.00114328	0.0190839	0.756656	76.12	6.13435e+07	0	22	40	1.795	48.8784
984	0	0.0330761	0.00862163	0.592672	0.0008638	0.0161633	0.756999	76.14	6.13445e+07	2	21	40	1.815	48.6874
990	1	0.0220433	0.00426896	0.419161	0.000602823	0.015786	0.757342	76.14	6.1356e+07	0	20	40	1.825	48.4975
996	0	0.0143879	0.00220292	0.289988	0.000413357	0.0154788	0.757685	76.14	6.13565e+07	0	19	40	1.86	48.3088
1002	0	0.00948796	0.00124714	0.201107	0.000284998	0.0160974	0.758028	76.14	6.13568e+07	0	17	40	1.86	48.1211
1008	0	0.00634961	0	0.140408	0.000195722	0.0121983	0.758371	76.14	6.13572e+07	0	18	40	1.885	47.9346
1014	1	0.00414937	0	0.0958477	0.00013335	0.00849029	0.758714	76.14	6.13573e+07	0	17	40	1.955	47.7492
1020	0	0.00266033	0	0.0641853	8.91355e-05	0.00740279	0.759066	76.14	6.13574e+07	0	14	40	1.99	47.5649
1026	0	0.00166076	0	0.0418876	5.80574e-05	0.00466203	0.759419	76.14	6.13575e+07	0	12	40	2	47.3816
1032	1	0.00103009	0	0.0269879	3.73536e-05	0.0046824	0.759771	76.13	6.13575e+07	0	9	40	2.055	47.1994
1038	0	0	0	0.0167506	2.22055e-05	0.00356056	0.760122	76.13	6.13576e+07	0	8	40	2.08	47.0183
1044	0	0	0	0.0107133	1.42039e-05	0.00244258	0.760473	76.13	6.13578e+07	0	7	40	2.135	46.8382
1050	1	0	0	0.00722519	9.57992e-06	0.0033278	0.760822	76.13	6.13578e+07	0	6	40	2.135	46.6592
1056	0	0	0	0.005029	6.66913e-06	0.0022271	0.761172	76.13	6.13579e+07	0	5	40	2.155	46.4813
1062	0	0	0	0.00457118	6.06269e-06	0.0022532	0.761521	76.13	6.13579e+07	0	5	40	2.175	46.3043
1068	1	0	0	0.00455294	6.04048e-06	0.00155052	0.76187	76.13	6.13579e+07	0	5	40	2.225	46.1284
1074	0	0	0	0.00645697	8.56943e-06	0.000756609	0.762218	76.13	6.13579e+07	0	5	40	2.27	45.9535
1080	0	0	0	0.00894478	1.1872e-05	0.00034681	0.762565	76.13	6.13579e+07	0	5	40	2.28	45.7796
1086	0	0	0	0.0127904	1.69798e-05	1.05962e-05	0.762911	76.13	6.13579e+07	0	5	40	2.315	45.6067
1092	2	0	0	0.0143579	1.90622e-05	9.00297e-06	0.763257	76.13	6.13579e+07	0	5	40	2.325	45.4348
1098	0	0	0	0.00999273	1.32679e-05	9.60319e-06	0.7636	76.13	6.13579e+07	0	5	40	2.36	45.2638
1104	0	0	0	0.00602013	7.99394e-06	1.20513e-05	0.763943	76.13	6.13579e+07	0	5	40	2.385	45.0939
1110	2	0	0	0.00398718	5.29486e-06	1.66198e-05	0.758393	75.63	6.06339e+07	0	5	39	2.52308	45.2466
1116	0	0	0	0.00329945	4.38219e-06	2.34624e-05	0.758738	75.63	6.06339e+07	0	5	39	2.53333	45.0783
1122	0	0	0	0.00401663	5.33623e-06	3.34574e-05	0.759083	75.63	6.06339e+07	0	5	39	2.58974	44.911
1128	0	0	0	0.00677417	9.00051e-06	4.74103e-05	0.759431	75.63	6.06339e+07	0	5	39	2.6	44.7447
1134	2	0	0	0.0125493	1.66759e-05	6.42371e-05	0.752041	74.78	5.9928e+07	0	5	38	2.68947	44.5013
1140	0	0	0	0.0220218	2.98171e-05	7.6446e-05	0.7524	74.78	5.9928e+07	0	5	38	2.71579	44.3399
1146	0	0	0	0.0343339	4.64917e-05	9.9461e-05	0.752761	74.78	5.9928e+07	0	5	38	2.72632	44.1794
1152	0	0	0	0.0460011	6.2304e-05	0.000141469	0.753121	74.78	5.9928e+07	0	5	38	2.76842	44.0198
1158	1	0	0	0.0541133	7.33028e-05	8.22022e-05	0.753481	74.78	5.9928e+07	0	5	38	2.77895	43.861
1164	0	0	0	0.0580776	7.86808e-05	2.46385e-05	0.753842	74.78	5.9928e+07	0	5	38	2.78947	43.7032
1170	0	0	0	0.0511344	5.39348e-05	5.15031e-06	0.7542	74.78	5.9928e+07	0	5	50	1.536	54.7831
1176	1	0	0	0.0360976	3.80953e-05	2.8176e-06	0.754559	74.78	5.9928e+07	0	3	50	1.592	54.5217
1182	0	0	0	0.022855	2.41254e-05	1.69449e-06	0.754917	74.78	5.9928e+07	0	3	50	1.6	54.2625
1188	0	0	0	0.0138249	1.45956e-05	1.1136e-06	0.755273	74.78	5.9928e+07	0	3	50	1.6	54.0054
1194	1	0	0	0.00809413	8.54726e-06	9.56303e-07	0.755629	74.78	5.9928e+07	0	3	50	1.636	53.7505
1200	0	0	0	0.00463859	4.89904e-06	1.41038e-06	0.75598	74.78	5.9928e+07	0	3	50	1.644	53.4977
1206	0	0	0	0.00262376	2.77174e-06	3.33862e-06	0.756327	74.78	5.9928e+07	0	3	50	1.66	53.2469
1212	1	0	0	0.0014739	1.55741e-06	9.12648e-06	0.75668	74.78	5.9928e+07	0	3	50	1.668	52.9982
1218	0	0	0	0	0	2.40687e-05	0.757033	74.78	5.9928e+07	0	3	49	1.55102	53.3177
1224	0	0	0	0	0	5.67939e-05	0.757384	74.78	5.9928e+07	0	3	49	1.57143	53.0716
1230	1	0	0	0	0	0.000102977	0.757736	74.78	5.9928e+07	0	3	49	1.6	52.8276
1236	0	0	0	0	0	7.4434e-05	0.758087	74.78	5.9928e+07	0	3	49	1.68163	52.5854
1242	0	0	0	0	0	2.1752e-05	0.758439	74.78	5.9928e+07	0	3	49	1.69796	52.3453
1248	1	0	0	0	0	1.9934e-06	0.75879	74.78	5.9928e+07	0	3	49	1.69796	52.1071
1254	0	0	0	0	0	5.81299e-07	0.759139	74.78	5.9928e+07	0	3	49	1.74286	51.8708
1260	0	0	0	0	0	4.59043e-07	0.759487	74.78	5.9928e+07	0	3	49	1.77959	51.6363
1266	0	0	0	0	0	4.30835e-07	0.759826	74.78	5.9928e+07	0	3	49	1.80408	51.4038
1272	2	0	0	0	0	4.46324e-07	0.760168	74.78	5.9928e+07	0	3	49	1.80408	51.1731
1278	1	0	0	0	0	4.97629e-07	0.760512	74.78	5.9928e+07	0	3	49	1.83265	50.9442
1284	0	0	0	0	0	5.95521e-07	0.760851	74.78	5.9928e+07	0	3	49	1.84898	50.7171
1290	0	0	0	0	0	7.71892e-07	0.761188	74.78	5.9928e+07	0	3	49	1.85714	50.4918
1296	1	0	0	0	0	1.10959e-06	0.753785	73.16	5.9123e+07	0	3	48	1.9375	50.6153
1302	0	0	0	0	0	1.74675e-06	0.754123	73.16	5.9123e+07	0	3	48	1.99167	50.3904
1308	0	0	0	0	0	3.01713e-06	0.754461	73.16	5.9123e+07	0	3	48	2.0125	50.1673
1314	1	0	0	0	0	5.56536e-06	0.754791	73.16	5.9123e+07	0	3	48	2.03333	49.946
1320	0	0	0	0	0	1.05429e-05	0.755117	73.16	5.9123e+07	0	3	48	2.04167	49.7263
