##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
186	1	0.0493214	3.04588	0.578892	0.0130277	0.0632557	0.750234	82.13	6.34914e+07	3	36	14	0.142857	79.3553
192	1	0.0581567	2.4521	0.673081	0.0108485	0.0460473	0.742793	81.26	6.27315e+07	5	29	14	0.142857	79.0895
198	0	0.0632304	1.68383	0.725528	0.00798404	0.0374947	0.743089	81.29	6.27403e+07	3	28	14	0.214286	78.8252
204	0	0.0640225	1.04572	0.73315	0.00550079	0.0357655	0.743375	81.32	6.27416e+07	3	25	14	0.214286	78.5622
210	1	0.0699085	0.673662	0.801457	0.00417513	0.0344105	0.743659	81.33	6.27458e+07	1	23	14	0.214286	78.3005
216	0	0.0793437	0.449515	0.916134	0.00351657	0.0317109	0.743939	81.37	6.28336e+07	4	26	14	0.214286	78.0402
222	0	0.0916125	0.311379	1.06494	0.00326046	0.0235939	0.744217	81.37	6.29027e+07	0	23	14	0.285714	77.7811
228	1	0.0903796	0.194921	1.06377	0.00280001	0.035788	0.744496	81.4	6.29236e+07	3	22	14	0.285714	77.5234
234	0	0.080557	0.114765	0.962887	0.00229058	0.0465378	0.744775	81.41	6.30261e+07	1	21	14	0.285714	77.267
240	0	0.0813792	0.0784381	0.979273	0.00217861	0.0497744	0.745064	81.43	6.30417e+07	2	23	14	0.285714	77.0119
246	0	0.0838596	0.0574701	1.01697	0.00216738	0.0407322	0.745352	81.45	6.30738e+07	2	22	14	0.314286	76.758
252	1	0.0768701	0.0391962	0.9465	0.00195897	0.0307828	0.745641	81.45	6.3118e+07	0	19	14	0.314286	76.5054
258	0	0.0624588	0.0243722	0.785261	0.00159082	0.0292081	0.745941	81.45	6.3154e+07	0	18	14	0.314286	76.2541
264	1	0.0460681	0.0140328	0.593587	0.00118312	0.0365876	0.74624	81.45	6.31823e+07	0	16	14	0.314286	76.004
270	0	0.0326584	0.0079887	0.43138	0.000849587	0.0279627	0.74654	81.46	6.31883e+07	1	17	14	0.314286	75.7552
276	0	0.0232807	0.00480322	0.314232	0.000613913	0.0192473	0.74685	81.46	6.31941e+07	0	16	14	0.314286	75.5076
282	1	0.015993	0.0027976	0.220875	0.000428543	0.0220442	0.74716	81.47	6.31957e+07	1	12	14	0.314286	75.2613
288	0	0.0105379	0.0015589	0.149181	0.000287641	0.0187633	0.747468	81.47	6.31976e+07	0	9	14	0.314286	75.0161
294	0	0.00691773	0	0.100055	0.000188538	0.0122028	0.747776	81.47	6.31977e+07	0	9	14	0.314286	74.7722
300	1	0.00457724	0	0.0672792	0.000126634	0.00751433	0.748083	81.47	6.3198e+07	0	7	14	0.314286	74.5294
306	0	0.00297742	0	0.0444472	8.357e-05	0.00656238	0.74839	81.47	6.31991e+07	0	8	14	0.314286	74.2879
312	0	0.00188256	0	0.0285779	5.36715e-05	0.00826423	0.748698	81.47	6.31992e+07	0	8	14	0.314286	74.0475
318	1	0.00121716	0	0.0185983	3.41049e-05	0.00711454	0.741254	79.44	6.23284e+07	0	6	14	0.314286	73.8083
324	0	0	0	0.0137692	2.3553e-05	0.0061845	0.741557	79.44	6.23284e+07	0	6	14	0.385714	73.5703
330	0	0	0	0.0120631	2.06347e-05	0.00200537	0.74186	79.44	6.23284e+07	0	4	14	0.457143	73.3334
336	1	0	0	0.0116852	1.99883e-05	0.00225062	0.742164	79.45	6.23284e+07	1	4	14	0.457143	73.0976
342	0	0	0	0.0111863	1.91351e-05	0.00137866	0.742467	79.45	6.23284e+07	0	3	14	0.457143	72.863
348	0	0	0	0.0098552	1.68597e-05	0.00169758	0.742771	79.45	6.23284e+07	0	3	14	0.528571	72.6296
354	1	0	0	0.00829408	1.41891e-05	0.00124878	0.743081	79.45	6.23284e+07	0	3	14	0.528571	72.3972
360	0	0	0	0.0126857	2.17022e-05	0.00043786	0.743412	79.45	6.23284e+07	0	3	14	0.528571	72.166
366	0	0.00230781	0	0.0415639	7.54663e-05	2.36434e-05	0.743739	79.45	6.23284e+07	0	4	14	0.6	71.9359
372	0	0.00486185	0	0.0624766	0.000116065	0.000189188	0.744066	79.45	6.23284e+07	0	3	14	0.6	71.7069
378	2	0.00449633	0	0.056033	0.000104352	0.000167696	0.744388	79.45	6.23284e+07	0	3	14	0.6	71.479
384	0	0.00740817	0	0.0854585	0.000160197	0.000123864	0.74471	79.45	6.23284e+07	0	3	14	0.628571	71.2521
390	0	0.0148741	0	0.166726	0.000313335	1.87933e-07	0.745036	79.45	6.23284e+07	0	2	14	0.628571	71.0264
396	0	0.0125597	0	0.143801	0.000269744	1.83875e-07	0.745364	79.45	6.23284e+07	0	2	14	0.628571	70.8017
402	1	0.00702196	0	0.0841618	0.000157253	1.84403e-07	0.745693	79.45	6.23284e+07	0	2	14	0.628571	70.578
408	0	0.00394516	0	0.0494623	9.2076e-05	1.87485e-07	0.746021	79.45	6.23284e+07	0	2	14	0.628571	70.3555
414	0	0.0022381	0	0.0293001	5.4357e-05	1.91623e-07	0.746351	79.45	6.23284e+07	0	2	14	0.628571	70.1339
420	1	0.00129033	0	0.0175783	3.25123e-05	1.95741e-07	0.746683	79.45	6.23284e+07	0	2	14	0.628571	69.9134
426	0	0	0	0.0107307	1.83618e-05	1.99073e-07	0.747013	79.45	6.23284e+07	0	2	14	0.728571	69.694
432	0	0	0	0.00668286	1.14355e-05	2.01091e-07	0.747343	79.45	6.23284e+07	0	2	14	0.728571	69.4756
438	1	0	0	0.00424223	7.2592e-06	2.0145e-07	0.747671	79.45	6.23284e+07	0	2	14	0.728571	69.2581
444	0	0	0	0.00277266	4.26291e-06	1.99965e-07	0.747999	79.45	6.23284e+07	0	2	31	0.329032	68.0596
450	0	0	0	0.00175056	2.69148e-06	1.96572e-07	0.748317	79.45	6.23284e+07	0	2	31	0.329032	67.8046
456	0	0	0	0.00111586	1.71566e-06	1.91312e-07	0.748636	79.45	6.23284e+07	0	2	31	0.329032	67.5514
462	1	0	0	0	0	1.84362e-07	0.74878	79.45	6.23284e+07	0	2	31	0.36129	67.2998
468	0	0	0	0	0	1.75797e-07	0.74909	79.45	6.23284e+07	0	1	31	0.36129	67.0498
474	0	0	0	0	0	1.6602e-07	0.749403	79.45	6.23284e+07	0	1	31	0.374194	66.8015
480	1	0	0	0	0	1.55248e-07	0.749716	79.45	6.23284e+07	0	1	31	0.406452	66.5548
486	0	0	0	0	0	1.43787e-07	0.750026	79.45	6.23284e+07	0	1	31	0.43871	66.3097
492	0	0	0	0	0	1.31935e-07	0.750336	79.45	6.23284e+07	0	1	31	0.43871	66.0662
498	1	0	0	0	0	1.19975e-07	0.750647	79.45	6.23284e+07	0	1	31	0.470968	65.8243
504	0	0	0	0	0	1.08157e-07	0.750959	79.45	6.23284e+07	0	1	31	0.470968	65.5839
510	0	0	0	0	0	9.66966e-08	0.751271	79.45	6.23284e+07	0	1	31	0.535484	65.345
516	1	0	0	0	0	8.57674e-08	0.751584	79.45	6.23284e+07	0	1	30	0.6	65.0966
522	0	0	0	0	0	7.55008e-08	0.751898	79.45	6.23284e+07	0	1	30	0.6	64.8545
528	0	0	0	0	0	6.59879e-08	0.752211	79.45	6.23284e+07	0	1	30	0.633333	64.614
534	0	0	0	0	0	5.72827e-08	0.752523	79.45	6.23284e+07	0	1	30	0.666667	64.375
540	1	0	0	0	0	4.94065e-08	0.752841	79.45	6.23284e+07	0	1	30	0.666667	64.1375
546	0	0	0	0	0	4.23549e-08	0.75316	79.45	6.23284e+07	0	1	30	0.666667	63.9015
552	0	0	0	0	0	3.6102e-08	0.753479	79.45	6.23284e+07	0	1	30	0.7	63.667
558	1	0	0	0	0	3.05904e-08	0.7538	79.45	6.23284e+07	0	1	30	0.7	63.434
564	0	0	0	0	0	2.57935e-08	0.75413	79.45	6.23284e+07	0	1	30	0.76	63.2024
570	1	0	0	0	0	2.16473e-08	0.75446	79.45	6.23284e+07	0	1	30	0.76	62.9723
576	0	0	0	0	0	1.80869e-08	0.754791	79.45	6.23284e+07	0	1	30	0.76	62.7436
582	1	0	0	0	0	1.50549e-08	0.754739	79.44	6.23269e+07	0	1	30	0.773333	62.5163
588	0	0	0	0	0	1.24743e-08	0.755057	79.44	6.23269e+07	0	1	30	0.773333	62.2904
594	0	0	0	0	0	1.02964e-08	0.755374	79.44	6.23269e+07	0	1	30	0.773333	62.0659
600	1	0	0	0	0	8.46774e-09	0.755695	79.44	6.23269e+07	0	1	30	0.773333	61.8427
606	1	0	0	0	0	6.93972e-09	0.748276	77.68	6.14964e+07	0	1	29	0.813793	61.3891
612	0	0	0	0	0	5.72729e-09	0.748597	77.68	6.14964e+07	0	1	29	0.813793	61.1653
618	0	0	0	0	0	4.66357e-09	0.748918	77.68	6.14964e+07	0	1	29	0.813793	60.9429
624	0	0	0	0	0	3.78598e-09	0.749236	77.68	6.14964e+07	0	1	29	0.848276	60.7219
630	1	0	0	0	0	3.06466e-09	0.749555	77.68	6.14964e+07	0	1	29	0.848276	60.5022
636	0	0	0	0	0	2.47388e-09	0.749873	77.68	6.14964e+07	0	1	29	0.848276	60.2839
642	0	0	0	0	0	1.99165e-09	0.75019	77.68	6.14964e+07	0	1	29	0.848276	60.0668
648	1	0	0	0	0	1.59927e-09	0.750506	77.68	6.14964e+07	0	1	29	0.862069	59.8511
654	0	0	0	0	0	1.28099e-09	0.750822	77.68	6.14964e+07	0	1	29	0.862069	59.6367
660	0	0	0	0	0	1.02355e-09	0.751138	77.68	6.14964e+07	0	1	29	0.896552	59.4236
666	1	0	0	0	0	8.15919e-10	0.751455	77.68	6.14964e+07	0	1	29	0.910345	59.2117
672	0	0	0	0	0	6.48908e-10	0.751771	77.68	6.14964e+07	0	1	29	0.924138	59.0011
678	1	0	0	0	0	5.1492e-10	0.752088	77.68	6.14964e+07	0	1	29	0.924138	58.7918
684	0	0	0	0	0	4.07694e-10	0.752414	77.68	6.14964e+07	0	1	29	0.924138	58.5837
690	0	0	0	0	0	3.22098e-10	0.752741	77.68	6.14964e+07	0	1	29	0.924138	58.3768
696	0	0	0	0	0	2.53932e-10	0.75307	77.68	6.14964e+07	0	1	29	0.937931	58.1712
702	1	0	0	0	0	1.9791e-10	0.753398	77.68	6.14964e+07	0	1	29	0.937931	57.9667
708	0	0	0	0	0	1.54538e-10	0.753718	77.68	6.14964e+07	0	1	29	1.0069	57.7635
714	0	0	0	0	0	1.20734e-10	0.754036	77.68	6.14964e+07	0	1	29	1.04138	57.5614
720	1	0	0	0	0	9.43134e-11	0.754353	77.68	6.14964e+07	0	1	29	1.04138	57.3605
726	0	0	0	0	0	7.35285e-11	0.754669	77.68	6.14964e+07	0	1	29	1.07586	57.1608
732	0	0	0	0	0	5.72113e-11	0.754988	77.68	6.14964e+07	0	1	37	0.697297	59.66
738	1	0	0	0	0	4.44282e-11	0.755308	77.68	6.14964e+07	0	1	37	0.756757	59.4114
744	0	0	0	0	0	0	0.755636	77.68	6.14964e+07	0	0	37	0.756757	59.1646
750	0	0	0	0	0	0	0.755963	77.68	6.14964e+07	0	0	37	0.783784	58.9196
756	1	0	0	0	0	0	0.756284	77.68	6.14964e+07	0	0	37	0.783784	58.6764
762	0	0	0	0	0	0	0.756601	77.68	6.14964e+07	0	0	37	0.805405	58.435
768	0	0	0	0	0	0	0.756918	77.68	6.14964e+07	0	0	37	0.843243	58.1953
774	0	0	0	0	0	0	0.757235	77.68	6.14964e+07	0	0	37	0.843243	57.9573
780	1	0	0	0	0	0	0.757548	77.68	6.14964e+07	0	0	37	0.87027	57.721
786	0	0	0	0	0	0	0.757859	77.68	6.14964e+07	0	0	37	0.881081	57.4864
792	0	0	0	0	0	0	0.758172	77.68	6.14964e+07	0	0	37	0.881081	57.2535
798	2	0	0	0	0	0	0.758483	77.68	6.14964e+07	0	0	37	0.881081	57.0222
804	0	0	0	0	0	0	0.758795	77.68	6.14964e+07	0	0	37	0.891892	56.7926
810	0	0	0	0	0	1.07443e-10	0.759105	77.68	6.14964e+07	0	1	37	0.891892	56.5646
816	1	0	0	0	0	5.47539e-10	0.759416	77.68	6.14964e+07	0	1	37	0.945946	56.3382
822	0	0	0	0	0	4.15081e-09	0.759726	77.68	6.14964e+07	0	1	37	1	56.1133
828	1	0	0	0	0	3.34285e-08	0.752293	76.54	6.06654e+07	0	1	37	1.02703	55.8901
834	0	0	0	0	0	2.38248e-07	0.752597	76.54	6.06654e+07	0	1	37	1.02703	55.6684
840	0	0	0	0	0	1.44457e-06	0.752896	76.54	6.06654e+07	0	1	37	1.02703	55.4482
846	1	0	0	0	0	7.34007e-06	0.753195	76.54	6.06654e+07	0	1	37	1.02703	55.2296
852	0	0	0	0	0	3.08193e-05	0.753501	76.54	6.06654e+07	0	1	37	1.02703	55.0125
858	0	0	0	0	0	0.000103513	0.753811	76.54	6.06654e+07	0	1	37	1.02703	54.7969
864	0	0	0	0	0	0.000255966	0.754121	76.54	6.06654e+07	0	1	37	1.05405	54.5827
870	1	0	0	0	0	0.000374291	0.754428	76.54	6.06654e+07	0	1	37	1.06486	54.37
876	0	0	0	0	0	0.000276086	0.754741	76.54	6.06654e+07	0	1	37	1.06486	54.1588
882	0	0	0	0	0	0.000101985	0.755044	76.54	6.06654e+07	0	1	37	1.09189	53.949
888	1	0	0	0	0	2.74499e-05	0.755346	76.54	6.06654e+07	0	1	37	1.11892	53.7407
894	1	0	0	0	0	5.77931e-05	0.755647	76.54	6.06654e+07	0	1	36	1.16111	53.3527
900	0	0	0	0	0	0.000134554	0.755947	76.54	6.06654e+07	0	1	36	1.2	53.1444
906	0	0	0	0	0	0.000144996	0.756251	76.54	6.06654e+07	0	1	36	1.23889	52.9375
912	0	0	0	0	0	5.22689e-05	0.756554	76.54	6.06654e+07	0	1	36	1.26667	52.732
918	1	0	0	0	0	4.77742e-06	0.75686	76.54	6.06654e+07	0	1	36	1.27778	52.5279
924	0	0	0	0	0	1.48416e-07	0.757164	76.54	6.06654e+07	0	1	36	1.3	52.3251
930	0	0	0	0	0	2.36438e-08	0.757467	76.54	6.06654e+07	0	1	36	1.3	52.1238
936	2	0	0	0	0	4.75629e-09	0.750029	75.51	5.98984e+07	0	1	35	1.21143	52.0798
942	0	0	0	0	0	1.33077e-09	0.750338	75.51	5.98984e+07	0	1	35	1.21143	51.8818
948	0	0	0	0	0	4.78972e-10	0.750648	75.51	5.98984e+07	0	1	35	1.24	51.6851
954	0	0	0	0	0	2.03727e-10	0.750958	75.51	5.98984e+07	0	1	35	1.30286	51.4898
960	2	0	0	0	0	9.64903e-11	0.743528	74.31	5.91281e+07	0	1	34	1.34118	50.7681
966	0	0	0	0	0	4.67092e-11	0.74383	74.31	5.91281e+07	0	1	34	1.38235	50.5716
972	0	0	0	0	0	0	0.744128	74.31	5.91281e+07	0	0	34	1.39412	50.3764
978	1	0	0	0	0	0	0.744428	74.31	5.91281e+07	0	0	34	1.39412	50.1825
984	0	0	0	0	0	0	0.744743	74.31	5.91281e+07	0	0	34	1.39412	49.9899
990	0	0	0	0	0	0	0.745058	74.31	5.91281e+07	0	0	34	1.44706	49.7986
996	0	0	0	0	0	0	0.745373	74.31	5.91281e+07	0	0	34	1.48235	49.6086
1002	1	0	0	0	0	0	0.745688	74.31	5.91281e+07	0	0	34	1.48235	49.4198
1008	0	0	0	0	0	0	0.746008	74.31	5.91281e+07	0	0	34	1.54118	49.2323
1014	1	0	0	0	0	0	0.738588	72.15	5.83091e+07	0	0	34	1.6	49.046
1020	0	0	0	0	0	0	0.73891	72.15	5.83091e+07	0	0	34	1.61176	48.8609
1026	0	0	0	0	0	0	0.739231	72.15	5.83091e+07	0	0	34	1.61176	48.677
1032	0	0	0	0	0	0	0.739552	72.15	5.83091e+07	0	0	34	1.63529	48.4943
1038	1	0	0	0	0	0	0.739873	72.15	5.83091e+07	0	0	34	1.71765	48.3128
1044	0	0	0	0	0	0	0.740194	72.15	5.83091e+07	0	0	33	1.70909	48.4212
1050	0	0	0	0	0	0	0.740511	72.15	5.83091e+07	0	0	33	1.72121	48.2412
1056	1	0	0	0	0	0	0.740824	72.15	5.83091e+07	0	0	33	1.74545	48.0624
1062	0	0	0	0	0	0	0.741137	72.15	5.83091e+07	0	0	33	1.77576	47.8847
1068	0	0	0	0	0	0	0.741455	72.15	5.83091e+07	0	0	33	1.84242	47.7082
1074	1	0	0	0	0	0	0.741784	72.15	5.83091e+07	0	0	33	1.86667	47.5328
1080	1	0	0	0	0	0	0.742115	72.15	5.83091e+07	0	0	33	1.86667	47.3585
1086	0	0	0	0	0	0	0.742443	72.15	5.83091e+07	0	0	33	1.86667	47.1853
1092	0	0	0	0	0	0	0.74277	72.16	5.83091e+07	0	0	33	1.92727	47.0133
1098	1	0	0	0	0	0	0.743095	72.16	5.83091e+07	0	0	33	1.92727	46.8423
1104	0	0	0	0	0	5.99398e-11	0.743419	72.16	5.83091e+07	0	1	33	1.95758	46.6724
1110	0	0	0	0	0	8.77462e-11	0.743743	72.16	5.83091e+07	0	1	32	2.05	46.8048
1116	1	0	0	0	0	1.46323e-06	0.744066	72.16	5.83091e+07	0	2	32	2.05	46.6333
1122	0	0	0	0	0	4.48e-05	0.744397	72.16	5.83092e+07	0	2	32	2.09375	46.4628
1128	1	0	0	0	0	0.00053198	0.74473	72.16	5.83092e+07	0	2	32	2.09375	46.2934
1134	0	0	0	0.00266192	4.04337e-06	0.00222993	0.745062	72.16	5.83092e+07	0	2	32	2.09375	46.1251
1140	0	0.0086669	0	0.0519283	9.36302e-05	0.00174307	0.745394	72.17	5.83092e+07	0	2	32	2.13125	45.9578
1146	1	0.0528507	0	0.299375	0.00054488	7.23311e-07	0.745726	72.17	5.83092e+07	0	2	32	2.175	45.7916
1152	0	0.0551953	0	0.332074	0.000598327	1.12111e-09	0.746058	72.17	5.83092e+07	0	1	31	2.24516	44.84
1158	0	0.0381324	0	0.247518	0.000441005	1.58493e-09	0.746389	72.18	5.83092e+07	1	1	31	2.27742	44.6783
1164	0	0.0192529	0	0.139145	0.000244231	9.34659e-08	0.746721	72.18	5.83092e+07	0	2	31	2.27742	44.5176
1170	1	0.00987781	0	0.0803358	0.000108673	1.05441e-07	0.747054	72.18	5.83092e+07	0	2	48	0.858333	57.7947
1176	0	0.00458196	0	0.0441776	5.85946e-05	8.68229e-08	0.747388	72.18	5.83092e+07	0	2	48	0.879167	57.5173
1182	0	0.00209604	0	0.0239486	3.12386e-05	6.19876e-09	0.747722	72.18	5.83092e+07	0	1	48	0.9	57.2423
1188	1	0	0	0.0129607	1.53417e-05	2.2146e-06	0.748056	72.18	5.83092e+07	0	2	48	0.9	56.9697
1194	1	0	0	0.00700688	8.29631e-06	2.86854e-05	0.74839	72.18	5.83092e+07	0	2	48	0.908333	56.6994
1200	0	0	0	0.00379856	4.49891e-06	0.000461485	0.748725	72.18	5.83099e+07	0	2	48	0.95	56.4314
1206	0	0	0	0.00214911	2.54571e-06	0.00408655	0.749059	72.18	5.831e+07	0	2	48	0.95	56.1658
1212	0	0	0	0.00205048	2.43012e-06	0.00420775	0.749393	72.18	5.831e+07	0	2	48	1.00833	55.9023
1218	2	0	0.00856223	0.00604952	3.18655e-05	0.00336225	0.749558	72.18	5.831e+07	0	2	48	1.02917	55.6411
1224	1	0	0.0163614	0.00832201	5.70559e-05	0.000861376	0.74988	72.18	5.831e+07	0	2	48	1.02917	55.3821
1230	0	0	0.0165227	0.0068451	5.57722e-05	2.00992e-07	0.750201	72.18	5.831e+07	0	1	48	1.02917	55.1253
1236	0	0	0.00838568	0.00420465	2.91731e-05	3.99313e-07	0.750523	72.18	5.831e+07	0	1	48	1.0375	54.8706
1242	1	0	0.00244594	0.00230469	9.78846e-06	8.37751e-07	0.750843	72.18	5.831e+07	0	1	48	1.05833	54.618
1248	0	0	0	0.00124559	1.47823e-06	1.80635e-06	0.751165	72.18	5.831e+07	0	1	48	1.0875	54.3675
1254	0	0	0	0	0	3.88463e-06	0.751486	72.18	5.831e+07	0	1	48	1.1375	54.119
1260	1	0	0	0	0	8.0925e-06	0.751815	72.18	5.831e+07	0	1	48	1.16667	53.8726
1266	0	0	0	0	0	1.58564e-05	0.752148	72.18	5.831e+07	0	1	48	1.175	53.6282
1272	0	0	0	0	0	2.82738e-05	0.75248	72.18	5.831e+07	0	1	48	1.19583	53.3857
1278	0	0	0	0	0	4.39139e-05	0.752812	72.18	5.831e+07	0	1	48	1.21667	53.1452
1284	1	0	0	0	0	5.08339e-05	0.753141	72.18	5.831e+07	0	1	48	1.225	52.9067
1290	0	0	0	0	0	3.22094e-05	0.75347	72.18	5.831e+07	0	1	48	1.28333	52.67
1296	2	0	0	0	0	1.18874e-05	0.753424	72.18	5.831e+07	0	1	47	1.31064	51.7838
1302	0	0	0	0	0	3.97198e-06	0.753745	72.18	5.831e+07	0	1	47	1.35319	51.5524
1308	0	0	0	0	0	2.01355e-06	0.754072	72.18	5.831e+07	0	1	47	1.3617	51.3229
1314	0	0	0	0	0	1.15994e-06	0.754402	72.18	5.831e+07	0	1	46	1.36957	51.6836
1320	1	0	0	0	0	6.44164e-07	0.754731	72.18	5.831e+07	0	1	46	1.3913	51.4554
1326	0	0	0	0	0	3.47381e-07	0.75506	72.18	5.831e+07	0	1	46	1.44348	51.229
1332	0	0	0	0	0	1.85412e-07	0.75539	72.18	5.831e+07	0	1	46	1.44348	51.0044
1338	2	0	0	0	0	1.00098e-07	0.75435	72.18	5.831e+07	0	1	46	1.45217	50.7816
1344	0	0	0	0	0	5.56721e-08	0.754662	72.18	5.831e+07	0	1	46	1.47391	50.5605
1350	0	0	0	0	0	3.2757e-08	0.754972	72.18	5.831e+07	0	1	46	1.51304	50.3412
1356	0	0	0	0	0	2.08882e-08	0.755283	72.18	5.831e+07	0	1	46	1.52174	50.1235
1362	2	0	0	0	0	1.47184e-08	0.75463	72.18	5.831e+07	0	1	46	1.54348	49.9076
1368	0	0	0	0	0	1.1502e-08	0.754933	72.18	5.831e+07	0	1	46	1.56522	49.6933
1374	1	0	0	0	0	9.9082e-09	0.753862	72.18	5.831e+07	0	1	46	1.58696	49.4806
1380	0	0	0	0	0	9.2664e-09	0.754166	72.18	5.831e+07	0	1	46	1.6087	49.2696
1386	0	0	0	0	0	9.18564e-09	0.75447	72.18	5.831e+07	0	1	46	1.6087	49.0602
1392	0	0	0	0	0	9.49227e-09	0.754775	72.18	5.831e+07	0	1	46	1.61739	48.8524
1398	2	0	0	0	0	1.00798e-08	0.747339	70.98	5.75236e+07	0	1	45	1.60889	48.8299
1404	0	0	0	0	0	1.10001e-08	0.747644	70.98	5.75236e+07	0	1	45	1.66222	48.6318
1410	0	0	0	0	0	1.20032e-08	0.747949	70.98	5.75236e+07	0	1	45	1.69333	48.4352
1416	1	0	0	0	0	1.33116e-08	0.740516	69.88	5.67186e+07	0	1	45	1.73333	48.24
1422	0	0	0	0	0	1.46537e-08	0.740823	69.88	5.67186e+07	0	1	45	1.76444	48.0461
1428	0	0	0	0	0	1.61509e-08	0.741131	69.88	5.67186e+07	0	1	44	1.79091	47.8138
1434	1	0	0	0	0	1.78033e-08	0.741439	69.88	5.67186e+07	0	1	44	1.81818	47.6216
1440	0	0	0	0	0	1.96132e-08	0.741747	69.88	5.67186e+07	0	1	43	1.84651	47.7243
1446	0	0	0	0	0	2.15844e-08	0.742055	69.88	5.67186e+07	0	1	43	1.87442	47.5336
1452	1	0	0	0	0	2.37217e-08	0.742352	69.88	5.67186e+07	0	1	43	1.87442	47.3443
1458	0	0	0	0	0	2.60294e-08	0.742653	69.88	5.67186e+07	0	1	43	1.87442	47.1564
1464	0	0	0	0	0	2.85114e-08	0.742962	69.89	5.67186e+07	0	1	43	1.89302	46.9698
