##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
258	0	0.0444507	0.0196603	0.58797	0.0010301	0.00547082	0.74383	67.06	9.80755e+06	1	7
264	1	0.0290863	0.00933663	0.397868	0.000683771	0.0103824	0.749477	67.06	9.80941e+06	0	9
270	0	0.0193449	0.00474684	0.273689	0.000433289	0.00957583	0.750641	67.06	9.81093e+06	0	7
276	1	0.012837	0.00258557	0.187689	0.000310524	0.00903529	0.742953	65.1	9.54939e+06	1	8
282	0	0.0077946	0.00117335	0.11816	0.000187015	0.00712449	0.743327	65.1	9.55015e+06	0	7
288	0	0.00498299	0	0.0775384	0.000127934	0.0122557	0.745576	65.1	9.55067e+06	0	9
294	0	0.00312172	0	0.0499346	8.23411e-05	0.00768696	0.750622	65.1	9.55184e+06	0	7
300	1	0.00236145	0	0.0375274	6.43607e-05	0.0128453	0.750135	65.1	9.55321e+06	0	7
306	0	0.00166698	0	0.0266151	4.42669e-05	0.00284499	0.747943	65.1	9.55364e+06	0	4
312	0	0.00130726	0	0.0204521	3.51098e-05	0.00247892	0.750843	65.1	9.55415e+06	0	5
318	1	0	0	0.0136217	2.18016e-05	0.00552196	0.749923	65.1	9.55431e+06	0	4
324	0	0	0	0.00886209	1.41958e-05	0.000723952	0.75155	65.1	9.55474e+06	0	3
330	0	0	0	0.0071095	1.1388e-05	0.000181129	0.751905	65.1	9.55493e+06	0	3
336	1	0	0	0.00499525	8.00105e-06	4.16633e-05	0.75227	65.1	9.55495e+06	0	3
342	1	0	0	0.00344043	5.50617e-06	2.20349e-05	0.752641	65.1	9.5551e+06	0	3
348	0	0	0	0.0044898	7.19119e-06	1.11338e-05	0.753014	65.1	9.55522e+06	0	3
354	0	0	0	0.0114269	1.82872e-05	0.00210976	0.75214	65.1	9.55523e+06	0	4
360	0	0	0	0.0104181	1.66721e-05	0.00132474	0.752517	65.1	9.55523e+06	0	4
366	1	0.00639698	0	0.0818822	0.00014252	0.000794583	0.75289	65.1	9.55523e+06	0	4
372	1	0.0152555	0	0.179181	0.000314117	0.000114361	0.753262	65.1	9.55523e+06	0	4
378	0	0.0211295	0	0.247143	0.0004334	2.38565e-05	0.753634	65.1	9.55523e+06	0	4
384	0	0.0166034	0	0.199415	0.000348889	4.8167e-06	0.754007	65.1	9.55523e+06	0	3
390	0	0.0111324	0	0.138182	0.000241078	7.153e-06	0.754378	65.1	9.55523e+06	0	2
396	1	0.00668645	0	0.0864376	0.000150299	8.81217e-06	0.754748	65.1	9.55523e+06	0	2
402	0	0.00469369	0	0.0616169	0.000107006	8.72141e-06	0.755111	65.1	9.55523e+06	0	2
408	0	0.0042916	0	0.0552247	9.60533e-05	6.59756e-06	0.755478	65.1	9.55523e+06	0	2
414	1	0.00448276	0	0.0564106	9.82897e-05	3.60739e-06	0.755848	65.1	9.55523e+06	0	2
420	0	0.00430871	0	0.0540887	9.42718e-05	1.3925e-06	0.756218	65.1	9.55523e+06	0	2
426	0	0.0034402	0	0.0439175	7.64366e-05	4.00367e-07	0.756588	65.1	9.55523e+06	0	2
432	2	0.00230304	0	0.0303424	5.26752e-05	1.03637e-07	0.75679	65.1	9.55523e+06	0	2
438	0	0.00137879	0	0.0189396	3.27751e-05	3.38336e-08	0.75715	65.1	9.55523e+06	0	2
444	0	0	0	0.0114871	1.43781e-05	1.73692e-08	0.75751	65.1	9.55523e+06	0	2
450	0	0	0	0.00657865	8.23418e-06	1.22724e-08	0.75787	65.1	9.55523e+06	0	2
456	1	0	0	0.00374641	4.6891e-06	9.78943e-09	0.75823	65.1	9.55523e+06	0	2
462	1	0	0	0.00213278	2.72271e-06	8.15699e-09	0.750849	63.11	9.32609e+06	0	2
468	0	0	0	0.00121593	1.55244e-06	6.75788e-09	0.751209	63.11	9.32609e+06	0	1
474	0	0	0	0	0	5.60906e-09	0.751567	63.11	9.32609e+06	0	1
480	2	0	0	0	0	4.68386e-09	0.744183	61	9.08676e+06	0	1
486	0	0	0	0	0	3.85466e-09	0.74454	61	9.08676e+06	0	1
492	0	0	0	0	0	3.15893e-09	0.744897	61	9.08676e+06	0	1
498	0	0	0	0	0	2.57795e-09	0.74525	61	9.08676e+06	0	1
504	1	0	0	0	0	2.09512e-09	0.745603	61	9.08676e+06	0	1
510	0	0	0	0	0	1.69585e-09	0.745956	61	9.08676e+06	0	1
516	0	0	0	0	0	1.36732e-09	0.746309	61	9.08676e+06	0	1
522	1	0	0	0	0	1.09832e-09	0.746669	61	9.08676e+06	0	1
528	0	0	0	0	0	8.79139e-10	0.747029	61	9.08676e+06	0	1
534	0	0	0	0	0	7.01364e-10	0.747379	61	9.08676e+06	0	1
540	1	0	0	0	0	5.57778e-10	0.747727	61	9.08676e+06	0	1
546	0	0	0	0	0	4.4226e-10	0.748078	61	9.08676e+06	0	1
552	0	0	0	0	0	3.49667e-10	0.748434	61	9.08676e+06	0	1
558	1	0	0	0	0	2.75707e-10	0.748791	61	9.08676e+06	0	1
564	0	0	0	0	0	2.16819e-10	0.749156	61	9.08676e+06	0	1
570	0	0	0	0	0	1.70078e-10	0.74952	61	9.08676e+06	0	1
576	1	0	0	0	0	1.33085e-10	0.749884	61	9.08676e+06	0	1
582	0	0	0	0	0	1.0389e-10	0.750248	61	9.08676e+06	0	1
588	0	0	0	0	0	8.09101e-11	0.750606	61	9.08676e+06	0	1
594	0	0	0	0	0	6.28693e-11	0.750958	61	9.08676e+06	0	1
600	1	0	0	0	0	4.87408e-11	0.751309	61	9.08676e+06	0	1
606	0	0	0	0	0	0	0.75166	61	9.08676e+06	0	0
612	0	0	0	0	0	0	0.752011	61	9.08676e+06	0	0
618	2	0	0	0	0	0	0.752369	61	9.08676e+06	0	0
624	1	0	0	0	0	0	0.752729	61	9.08676e+06	0	0
630	0	0	0	0	0	0	0.753087	61	9.08676e+06	0	0
636	0	0	0	0	0	0	0.753445	61	9.08676e+06	0	0
642	1	0	0	0	0	0	0.753803	61	9.08676e+06	0	0
648	0	0	0	0	0	0	0.75416	61	9.08676e+06	0	0
654	0	0	0	0	0	0	0.754516	61	9.08676e+06	0	0
660	0	0	0	0	0	0	0.75487	61	9.08676e+06	0	0
666	1	0	0	0	0	0	0.755221	61	9.08676e+06	0	0
672	0	0	0	0	0	0	0.755573	61	9.08676e+06	0	0
678	0	0	0	0	0	0	0.755925	61	9.08676e+06	0	0
684	1	0	0	0	0	0	0.756277	61	9.08676e+06	0	0
690	0	0	0	0	0	0	0.756628	61	9.08676e+06	0	0
696	1	0	0	0	0	0	0.756979	61	9.08676e+06	0	0
702	0	0	0	0	0	0	0.75733	61	9.08676e+06	0	0
708	0	0	0	0	0	0	0.757682	61	9.08676e+06	0	0
714	0	0	0	0	0	0	0.758033	61	9.08676e+06	0	0
720	1	0	0	0	0	0	0.758209	61	9.08676e+06	0	0
726	0	0	0	0	0	0	0.75855	61	9.08676e+06	0	0
732	0	0	0	0	0	0	0.75889	61	9.08676e+06	0	0
738	1	0	0	0	0	0	0.75923	61	9.08676e+06	0	0
744	0	0	0	0	0	0	0.75957	61	9.08676e+06	0	0
750	1	0	0	0	0	0	0.759136	61	9.08676e+06	0	0
756	0	0	0	0	0	0	0.759471	61	9.08676e+06	0	0
762	0	0	0	0	0	0	0.759807	61	9.08676e+06	0	0
768	1	0	0	0	0	0	0.757955	60.91	9.07349e+06	0	0
774	0	0	0	0	0	0	0.758288	60.91	9.07349e+06	0	0
780	0	0	0	0	0	0	0.75862	60.91	9.07349e+06	0	0
786	1	0	0	0	0	0	0.758952	60.91	9.07349e+06	0	0
792	0	0	0	0	0	0	0.759275	60.91	9.07349e+06	0	0
798	0	0	0	0	0	0	0.759597	60.91	9.07349e+06	0	0
804	0	0	0	0	0	0	0.759928	60.91	9.07349e+06	0	0
810	1	0	0	0	0	0	0.760259	60.91	9.07349e+06	0	0
816	0	0	0	0	0	0	0.760591	60.91	9.07349e+06	0	0
822	0	0	0	0	0	0	0.760922	60.91	9.07349e+06	0	0
828	2	0	0	0	0	0	0.761254	60.91	9.07349e+06	0	0
834	0	0	0	0	0	0	0.761584	60.91	9.07349e+06	0	0
840	0	0	0	0	0	0	0.761895	60.91	9.07349e+06	0	0
846	1	0	0	0	0	0	0.762212	60.91	9.07349e+06	0	0
852	0	0	0	0	0	0	0.762529	60.91	9.07349e+06	0	0
858	0	0	0	0	0	0	0.762844	60.91	9.07349e+06	0	0
864	0	0	0	0	0	0	0.763167	60.91	9.07349e+06	0	0
870	1	0	0	0	0	0	0.763499	60.91	9.07349e+06	0	0
876	0	0	0	0	0	0	0.763831	60.91	9.07349e+06	0	0
882	0	0	0	0	0	0	0.76417	60.91	9.07349e+06	0	0
888	1	0	0	0	0	0	0.764502	60.91	9.07349e+06	0	0
894	1	0	0	0	0	0	0.762527	60.88	9.06343e+06	0	0
900	1	0	0	0	0	0	0.757113	60.54	9.00101e+06	0	0
906	0	0	0	0	0	0	0.757438	60.54	9.00101e+06	0	0
912	0	0	0	0	0	0	0.757763	60.54	9.00101e+06	0	0
918	1	0	0	0	0	0	0.758089	60.54	9.00101e+06	0	0
924	0	0	0	0	0	0	0.758424	60.54	9.00101e+06	0	0
930	0	0	0	0	0	0	0.758758	60.54	9.00101e+06	0	0
936	0	0	0	0	0	0	0.759093	60.54	9.00101e+06	0	0
942	1	0	0	0	0	0	0.759423	60.54	9.00101e+06	0	0
948	0	0	0	0	0	0	0.759747	60.54	9.00101e+06	0	0
954	0	0	0	0	0	0	0.760075	60.54	9.00101e+06	0	0
960	1	0	0	0	0	0	0.760405	60.54	9.00101e+06	0	0
966	0	0	0	0	0	0	0.760735	60.54	9.00101e+06	0	0
972	1	0	0	0	0	0	0.761065	60.54	9.00101e+06	0	0
978	0	0	0	0	0	0	0.761397	60.54	9.00101e+06	0	0
984	0	0	0	0	0	0	0.761735	60.54	9.00101e+06	0	0
990	1	0	0	0	0	0	0.762071	60.54	9.00101e+06	0	0
996	0	0	0	0	0	0	0.762406	60.54	9.00101e+06	0	0
1002	1	0	0	0	0	0	0.75692	60.08	8.91888e+06	0	0
1008	0	0	0	0	0	0	0.757253	60.08	8.91888e+06	0	0
1014	0	0	0	0	0	0	0.757596	60.08	8.91888e+06	0	0
1020	1	0	0	0	0	0	0.757941	60.08	8.91888e+06	0	0
1026	0	0	0	0	0	0	0.758285	60.08	8.91888e+06	0	0
1032	0	0	0	0	0	0	0.758628	60.08	8.91888e+06	0	0
1038	1	0	0	0	0	0	0.758963	60.08	8.91888e+06	0	0
1044	0	0	0	0	0	0	0.759295	60.08	8.91888e+06	0	0
1050	0	0	0	0	0	0	0.759626	60.08	8.91888e+06	0	0
1056	0	0	0	0	0	0	0.759958	60.08	8.91888e+06	0	0
1062	1	0	0	0	0	0	0.76029	60.08	8.91888e+06	0	0
1068	1	0	0	0	0	0	0.760623	60.08	8.91888e+06	0	0
1074	1	0	0	0	0	0	0.755067	59.79	8.86932e+06	0	0
1080	0	0	0	0	0	0	0.755408	59.79	8.86932e+06	0	0
1086	0	0	0	0	0	0	0.755749	59.79	8.86932e+06	0	0
1092	1	0	0	0	0	0	0.756091	59.79	8.86932e+06	0	0
1098	0	0	0	0	0	0	0.75643	59.79	8.86932e+06	0	0
1104	0	0	0	0	0	0	0.756768	59.79	8.86932e+06	0	0
1110	1	0	0	0	0	0	0.757105	59.79	8.86932e+06	0	0
1116	0	0	0	0	0	0	0.757437	59.79	8.86932e+06	0	0
1122	0	0	0	0	0	0	0.757773	59.79	8.86932e+06	0	0
1128	0	0	0	0	0	0	0.758111	59.79	8.86932e+06	0	0
1134	1	0	0	0	0	0	0.75845	59.79	8.86932e+06	0	0
1140	0	0	0	0	0	0	0.75879	59.79	8.86932e+06	0	0
1146	1	0	0	0	0	0	0.753079	59.4	8.79835e+06	0	0
1152	0	0	0	0	0	0	0.753426	59.4	8.79835e+06	0	0
1158	0	0	0	0	0	0	0.753773	59.4	8.79835e+06	0	0
1164	1	0	0	0	0	0	0.75412	59.4	8.79835e+06	0	0
1170	0	0	0	0	0	0	0.754465	59.4	8.79835e+06	0	0
1176	0	0	0	0	0	0	0.754811	59.4	8.79835e+06	0	0
1182	1	0	0	0	0	0	0.755156	59.4	8.79835e+06	0	0
1188	0	0	0	0	0	0	0.755501	59.4	8.79835e+06	0	0
1194	0	0	0	0	0	0	0.755847	59.4	8.79835e+06	0	0
1200	0	0	0	0	0	0	0.756192	59.4	8.79835e+06	0	0
1206	1	0	0	0	0	0	0.756536	59.4	8.79835e+06	0	0
1212	1	0	0	0	0	0	0.75688	59.4	8.79835e+06	0	0
1218	0	0	0	0	0	0	0.757224	59.4	8.79835e+06	0	0
1224	0	0	0	0	0	0	0.757569	59.4	8.79835e+06	0	0
1230	1	0	0	0	0	0	0.757914	59.4	8.79835e+06	0	0
1236	0	0	0	0	0	0	0.758257	59.4	8.79835e+06	0	0
1242	1	0	0	0	0	0	0.758605	59.4	8.79835e+06	0	0
1248	0	0	0	0	0	0	0.758956	59.4	8.79835e+06	0	0
1254	0	0	0	0	0	0	0.759296	59.4	8.79835e+06	0	0
1260	1	0	0	0	0	0	0.759633	59.4	8.79835e+06	0	0
1266	0	0	0	0	0	0	0.759971	59.4	8.79835e+06	0	0
1272	0	0	0	0	0	0	0.760309	59.4	8.79835e+06	0	0
1278	1	0	0	0	0	0	0.760647	59.4	8.79835e+06	0	0
1284	1	0	0	0	0	0	0.754839	58.99	8.72916e+06	0	0
1290	0	0	0	0	0	0	0.755168	58.99	8.72916e+06	0	0
1296	0	0	0	0	0	0	0.755499	58.99	8.72916e+06	0	0
1302	1	0	0	0	0	0	0.749369	58.53	8.64386e+06	0	0
1308	0	0	0	0	0	0	0.749688	58.53	8.64386e+06	0	0
1314	0	0	0	0	0	0	0.750007	58.53	8.64386e+06	0	0
1320	1	0	0	0	0	0	0.750315	58.53	8.64386e+06	0	0
1326	0	0	0	0	0	0	0.750617	58.53	8.64386e+06	0	0
1332	0	0	0	0	0	0	0.750918	58.53	8.64386e+06	0	0
1338	1	0	0	0	0	0	0.744447	58.04	8.55326e+06	0	0
1344	0	0	0	0	0	0	0.744737	58.04	8.55326e+06	0	0
1350	0	0	0	0	0	0	0.745027	58.04	8.55326e+06	0	0
1356	1	0	0	0	0	0	0.745318	58.04	8.55326e+06	0	0
1362	0	0	0	0	0	0	0.745608	58.04	8.55326e+06	0	0
1368	0	0	0	0	0	0	0.745898	58.04	8.55326e+06	0	0
1374	1	0	0	0	0	0	0.746187	58.04	8.55326e+06	0	0
1380	0	0	0	0	0	0	0.746474	58.04	8.55326e+06	0	0
1386	0	0	0	0	0	0	0.746765	58.04	8.55326e+06	0	0
1392	0	0	0	0	0	0	0.747061	58.04	8.55326e+06	0	0
1398	2	0	0	0	0	0	0.740271	57.64	8.47761e+06	0	0
1404	0	0	0	0	0	0	0.740558	57.64	8.47761e+06	0	0
1410	0	0	0	0	0	0	0.740844	57.64	8.47761e+06	0	0
1416	1	0	0	0	0	0	0.74114	57.64	8.47761e+06	0	0
1422	0	0	0	0	0	0	0.741436	57.64	8.47761e+06	0	0
1428	0	0	0	0	0	0	0.741734	57.64	8.47761e+06	0	0
1434	0	0	0	0	0	0	0.742031	57.64	8.47761e+06	0	0
1440	1	0	0	0	0	0	0.742325	57.64	8.47761e+06	0	0
1446	0	0	0	0	0	0	0.74262	57.64	8.47761e+06	0	0
1452	0	0	0	0	0	0	0.742914	57.64	8.47761e+06	0	0
1458	1	0	0	0	0	0	0.743209	57.64	8.47761e+06	0	0
1464	1	0	0	0	0	0	0.735788	57.13	8.39009e+06	0	0
1470	0	0	0	0	0	0	0.736096	57.13	8.39009e+06	0	0
1476	0	0	0	0	0	0	0.736404	57.13	8.39009e+06	0	0
1482	0	0	0	0	0	0	0.736712	57.13	8.39009e+06	0	0
1488	1	0	0	0	0	0	0.737021	57.13	8.39009e+06	0	0
1494	0	0	0	0	0	0	0.737334	57.13	8.39009e+06	0	0
1500	1	0	0	0	0	0	0.72991	56.62	8.33022e+06	0	0
1506	0	0	0	0	0	0	0.730235	56.62	8.33022e+06	0	0
1512	0	0	0	0	0	0	0.730558	56.62	8.33022e+06	0	0
1518	1	0	0	0	0	0	0.730881	56.62	8.33022e+06	0	0
1524	0	0	0	0	0	0	0.731204	56.62	8.33022e+06	0	0
1530	0	0	0	0	0	0	0.731527	56.62	8.33022e+06	0	0
1536	1	0	0	0	0	0	0.731847	56.62	8.33022e+06	0	0
1542	0	0	0	0	0	0	0.732168	56.62	8.33022e+06	0	0
1548	0	0	0	0	0	0	0.732488	56.62	8.33022e+06	0	0
1554	0	0	0	0	0	0	0.732808	56.62	8.33022e+06	0	0
1560	1	0	0	0	0	0	0.733129	56.62	8.33022e+06	0	0
1566	1	0	0	0	0	0	0.73345	56.62	8.33022e+06	0	0
1572	0	0	0	0	0	0	0.733772	56.62	8.33022e+06	0	0
1578	0	0	0	0	0	0	0.734097	56.62	8.33022e+06	0	0
1584	1	0	0	0	0	0	0.734429	56.62	8.33022e+06	0	0
1590	0	0	0	0	0	0	0.734761	56.62	8.33022e+06	0	0
1596	1	0	0	0	0	0	0.72735	56.12	8.22292e+06	0	0
1602	0	0	0	0	0	0	0.727678	56.12	8.22292e+06	0	0
1608	0	0	0	0	0	0	0.728005	56.12	8.22292e+06	0	0
1614	1	0	0	0	0	0	0.72833	56.12	8.22292e+06	0	0
1620	0	0	0	0	0	0	0.728654	56.12	8.22292e+06	0	0
1626	0	0	0	0	0	0	0.728976	56.12	8.22292e+06	0	0
1632	0	0	0	0	0	0	0.729297	56.12	8.22292e+06	0	0
1638	1	0	0	0	0	0	0.72962	56.12	8.22292e+06	0	0
1644	0	0	0	0	0	0	0.729951	56.12	8.22292e+06	0	0
1650	0	0	0	0	0	0	0.730282	56.12	8.22292e+06	0	0
1656	1	0	0	0	0	0	0.730611	56.12	8.22292e+06	0	0
1662	1	0	0	0	0	0	0.730942	56.12	8.22292e+06	0	0
1668	0	0	0	0	0	0	0.731273	56.12	8.22292e+06	0	0
1674	0	0	0	0	0	0	0.731605	56.12	8.22292e+06	0	0
1680	1	0	0	0	0	0	0.731938	56.12	8.22292e+06	0	0
1686	0	0	0	0	0	0	0.732272	56.12	8.22292e+06	0	0
1692	0	0	0	0	0	0	0.732607	56.12	8.22292e+06	0	0
1698	1	0	0	0	0	0	0.725202	55.66	8.14195e+06	0	0
1704	0	0	0	0	0	0	0.725537	55.66	8.14195e+06	0	0
1710	0	0	0	0	0	0	0.725873	55.66	8.14195e+06	0	0
1716	1	0	0	0	0	0	0.726208	55.66	8.14195e+06	0	0
1722	0	0	0	0	0	0	0.726545	55.66	8.14195e+06	0	0
1728	0	0	0	0	0	0	0.726881	55.66	8.14195e+06	0	0
1734	1	0	0	0	0	0	0.727218	55.66	8.14195e+06	0	0
1740	0	0	0	0	0	0	0.727556	55.66	8.14195e+06	0	0
1746	0	0	0	0	0	0	0.727901	55.66	8.14195e+06	0	0
1752	0	0	0	0	0	0	0.728246	55.66	8.14195e+06	0	0
1758	2	0	0	0	0	0	0.728579	55.66	8.14195e+06	0	0
1764	0	0	0	0	0	0	0.728911	55.66	8.14195e+06	0	0
1770	0	0	0	0	0	0	0.729244	55.66	8.14195e+06	0	0
1776	0	0	0	0	0	0	0.729576	55.66	8.14195e+06	0	0
1782	2	0	0	0	0	0	0.722166	54.96	8.00814e+06	0	0
1788	0	0	0	0	0	0	0.722498	54.96	8.00814e+06	0	0
1794	0	0	0	0	0	0	0.722826	54.96	8.00814e+06	0	0
1800	1	0	0	0	0	0	0.723153	54.96	8.00814e+06	0	0
1806	0	0	0	0	0	0	0.72348	54.96	8.00814e+06	0	0
1812	0	0	0	0	0	0	0.723806	54.96	8.00814e+06	0	0
1818	1	0	0	0	0	0	0.724132	54.96	8.00814e+06	0	0
1824	0	0	0	0	0	0	0.724458	54.96	8.00814e+06	0	0
1830	0	0	0	0	0	0	0.724776	54.96	8.00814e+06	0	0
1836	0	0	0	0	0	0	0.725091	54.96	8.00814e+06	0	0
1842	1	0	0	0	0	0	0.725416	54.96	8.00814e+06	0	0
1848	0	0	0	0	0	0	0.725742	54.96	8.00814e+06	0	0
1854	0	0	0	0	0	0	0.72607	54.96	8.00814e+06	0	0
1860	1	0	0	0	0	0	0.726399	54.96	8.00814e+06	0	0
1866	0	0	0	0	0	0	0.726729	54.97	8.00814e+06	0	0
1872	0	0	0	0	0	0	0.727058	54.97	8.00814e+06	0	0
1878	1	0	0	0	0	0	0.727384	54.97	8.00814e+06	0	0
1884	0	0	0	0	0	0	0.72771	54.97	8.00814e+06	0	0
1890	0	0	0	0	0	0	0.728037	54.97	8.00814e+06	0	0
1896	1	0	0	0	0	0	0.728363	54.97	8.00814e+06	0	0
1902	1	0	0	0	0	0	0.720948	54.17	7.89141e+06	0	0
1908	0	0	0	0	0	0	0.721274	54.17	7.89141e+06	0	0
1914	0	0	0	0	0	0	0.7216	54.17	7.89141e+06	0	0
1920	1	0	0	0	0	0	0.714185	52.99	7.71372e+06	0	0
1926	1	0	0	0	0	0	0.706771	51.44	7.52147e+06	0	0
1932	0	0	0	0	0	0	0.707096	51.44	7.52147e+06	0	0
1938	0	0	0	0	0	0	0.707426	51.44	7.52147e+06	0	0
1944	0	0	0	0	0	0	0.707762	51.44	7.52147e+06	0	0
1950	1	0	0	0	0	0	0.708097	51.44	7.52147e+06	0	0
1956	0	0	0	0	0	0	0.708436	51.44	7.52147e+06	0	0
1962	0	0	0	0	0	0	0.708774	51.44	7.52147e+06	0	0
1968	1	0	0	0	0	0	0.709113	51.44	7.52147e+06	0	0
1974	0	0	0	0	0	0	0.709449	51.44	7.52147e+06	0	0
1980	0	0	0	0	0	0	0.709784	51.44	7.52147e+06	0	0
1986	1	0	0	0	0	0	0.71012	51.44	7.52147e+06	0	0
1992	0	0	0	0	0	0	0.71046	51.44	7.52147e+06	0	0
1998	1	0	0	0	0	0	0.710799	51.44	7.52147e+06	0	0
2004	0	0	0	0	0	0	0.711138	51.44	7.52147e+06	0	0
2010	0	0	0	0	0	0	0.711479	51.44	7.52147e+06	0	0
2016	1	0	0	0	0	0	0.71182	51.44	7.52147e+06	0	0
2022	0	0	0	0	0	0	0.712164	51.44	7.52147e+06	0	0
2028	0	0	0	0	0	0	0.712513	51.44	7.52147e+06	0	0
2034	1	0	0	0	0	0	0.712863	51.44	7.52147e+06	0	0
2040	0	0	0	0	0	0	0.713213	51.44	7.52147e+06	0	0
2046	0	0	0	0	0	0	0.713561	51.44	7.52147e+06	0	0
2052	0	0	0	0	0	0	0.713906	51.44	7.52147e+06	0	0
2058	1	0	0	0	0	0	0.71425	51.44	7.52147e+06	0	0
2064	1	0	0	0	0	0	0.714594	51.44	7.52147e+06	0	0
2070	0	0	0	0	0	0	0.714938	51.44	7.52147e+06	0	0
2076	1	0	0	0	0	0	0.715282	51.44	7.52147e+06	0	0
2082	0	0	0	0	0	0	0.715633	51.44	7.52147e+06	0	0
2088	0	0	0	0	0	0	0.715986	51.44	7.52147e+06	0	0
