##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
1350	0	0	0	0	0	0	0.748455	56.69	8.50834e+06	0	0
1356	0	0	0	0	0	0	0.748798	56.69	8.5085e+06	0	0
1362	1	0	0	0	0	0	0.749141	56.69	8.50921e+06	0	0
1368	0	0	0	0	0	0.00328385	0.74766	56.69	8.50922e+06	0	1
1374	0	0	0	0	0	0.00273211	0.747997	56.69	8.50922e+06	0	1
1380	1	0	0	0	0	0	0.750145	56.69	8.5093e+06	0	0
1386	0	0	0	0	0	0.000769018	0.748663	56.69	8.50934e+06	0	1
1392	0	0	0	0	0	0.00106404	0.748995	56.69	8.50936e+06	0	1
1398	1	0	0	0	0	0.00074648	0.749327	56.69	8.50936e+06	0	1
1404	0	0	0	0	0	0.000502188	0.749661	56.7	8.50936e+06	0	1
1410	0	0	0	0	0	0.000244778	0.749997	56.7	8.50936e+06	0	1
1416	0	0	0	0	0	8.0981e-05	0.750333	56.7	8.50938e+06	0	1
1422	1	0	0	0	0	0.000360935	0.750669	56.7	8.50938e+06	0	1
1428	0	0	0	0	0	0.000319911	0.755689	56.7	8.51056e+06	0	1
1434	0	0	0	0	0	0.000142133	0.756018	56.7	8.51106e+06	0	1
1440	1	0	0	0	0	0.000805312	0.751671	56.7	8.51106e+06	0	2
1446	2	0	0	0	0	0.00105546	0.751454	56.7	8.51106e+06	0	2
1452	1	0.0377555	0	0.106331	0.00014629	0.00117994	0.744028	56.18	8.42056e+06	0	2
1458	0	0.0897738	0	0.257512	0.00035245	1.46111e-07	0.744343	56.18	8.42056e+06	0	1
1464	0	0.103978	0	0.31166	0.000421139	7.10777e-08	0.744657	56.18	8.42056e+06	0	1
1470	1	0.0489431	0	0.171609	0.000222169	3.43225e-08	0.744977	56.18	8.42056e+06	0	1
1476	0	0.0230366	0	0.0944901	0.000117784	1.66673e-08	0.745302	56.18	8.42056e+06	0	1
1482	0	0.0108423	0	0.0520277	6.26964e-05	8.20108e-09	0.745628	56.18	8.42056e+06	0	1
1488	1	0.00510289	0	0.0286479	3.35146e-05	4.10007e-09	0.745954	56.18	8.42056e+06	0	1
1494	0	0.00240165	0	0.0157743	1.79805e-05	2.08279e-09	0.746278	56.18	8.42056e+06	0	1
1500	0	0.00113029	0	0.00868565	9.67927e-06	1.07287e-09	0.746602	56.19	8.42056e+06	0	1
1506	1	0	0	0.0047824	4.5919e-06	5.64468e-10	0.739186	55.62	8.3262e+06	0	1
1512	0	0	0	0.0026405	2.46495e-06	2.96113e-10	0.739511	55.62	8.3262e+06	0	1
1518	0	0	0	0.00145372	1.35836e-06	1.55916e-10	0.739836	55.62	8.3262e+06	0	1
1524	0	0	0	0	0	8.32676e-11	0.737535	55.62	8.32625e+06	0	1
1530	1	0	0	0	0	4.37782e-11	0.73785	55.62	8.32661e+06	0	1
1536	0	0	0	0	0	0.0051233	0.740783	55.62	8.32677e+06	0	1
1542	0	0	0	0	0	0.00566909	0.741096	55.62	8.32677e+06	0	1
1548	1	0.0103601	0.00490716	0.0318133	5.36149e-05	0.0021276	0.741409	55.62	8.32677e+06	0	1
1554	0	0.0177696	0.013331	0.0609979	0.000110279	0	0.741721	55.63	8.32677e+06	0	0
1560	0	0.0128856	0.0133849	0.0500395	9.46939e-05	0	0.742033	55.63	8.32677e+06	0	0
1566	1	0.00690672	0.00665563	0.030893	5.32605e-05	0	0.742352	55.63	8.32677e+06	0	0
1572	0	0.00324503	0.00162	0.0170074	2.35653e-05	0	0.747876	55.63	8.32678e+06	0	0
1578	0	0.00152412	0	0.00936164	1.08971e-05	1.94855e-06	0.742996	55.63	8.32678e+06	0	1
1584	0	0	0	0.00515065	5.1305e-06	4.02165e-06	0.743313	55.63	8.32678e+06	0	1
1590	1	0	0	0.00284762	2.83883e-06	6.29087e-06	0.743625	55.63	8.32678e+06	0	1
1596	0	0	0.00303444	0.00168596	9.73131e-06	0	0.743936	55.63	8.32678e+06	0	0
1602	0	0	0.00254638	0	6.74848e-06	0	0.744247	55.63	8.32678e+06	0	0
1608	1	0	0.00104658	0	2.82771e-06	0	0.744556	55.63	8.32678e+06	0	0
1614	1	0	0	0	0	0	0.744855	55.63	8.32678e+06	0	0
1620	0	0	0	0	0	0	0.745153	55.63	8.32678e+06	0	0
1626	0	0	0	0	0	0	0.745462	55.63	8.32678e+06	0	0
1632	0	0	0	0	0	0	0.74578	55.63	8.32678e+06	0	0
1638	2	0	0	0	0	0	0.738362	55.08	8.23157e+06	0	0
1644	0	0	0	0	0	0	0.738689	55.08	8.23157e+06	0	0
1650	0	0	0	0	0	0	0.739016	55.08	8.23157e+06	0	0
1656	1	0	0	0	0	0	0.739343	55.08	8.23157e+06	0	0
1662	0	0	0	0	0	0	0.739672	55.08	8.23157e+06	0	0
1668	1	0	0	0	0	0	0.732262	54.42	8.12075e+06	0	0
1674	1	0	0	0	0	0	0.724852	52.64	7.8706e+06	0	0
1680	0	0	0	0	0	0	0.725183	52.64	7.8706e+06	0	0
1686	0	0	0	0	0	0	0.725511	52.64	7.8706e+06	0	0
1692	1	0	0	0	0	0	0.725839	52.64	7.8706e+06	0	0
1698	0	0	0	0	0	0	0.726166	52.64	7.8706e+06	0	0
1704	0	0	0	0	0	0	0.726494	52.64	7.8706e+06	0	0
1710	0	0	0	0	0	0	0.726822	52.64	7.8706e+06	0	0
1716	1	0	0	0	0	0	0.727145	52.64	7.8706e+06	0	0
1722	0	0	0	0	0	0	0.727465	52.64	7.8706e+06	0	0
1728	0	0	0	0	0	0	0.727784	52.64	7.8706e+06	0	0
1734	1	0	0	0	0	0	0.728114	52.64	7.8706e+06	0	0
1740	0	0	0	0	0	0	0.72845	52.64	7.8706e+06	0	0
1746	1	0	0	0	0	0	0.728792	52.64	7.8706e+06	0	0
1752	0	0	0	0	0	0	0.729135	52.64	7.8706e+06	0	0
1758	0	0	0	0	0	0	0.729478	52.64	7.8706e+06	0	0
1764	1	0	0	0	0	0	0.72982	52.64	7.8706e+06	0	0
1770	0	0	0	0	0	0	0.73016	52.64	7.8706e+06	0	0
1776	0	0	0	0	0	0	0.730496	52.64	7.8706e+06	0	0
1782	0	0	0	0	0	0	0.730824	52.64	7.8706e+06	0	0
1788	1	0	0	0	0	0	0.731151	52.64	7.8706e+06	0	0
1794	0	0	0	0	0	0	0.731486	52.64	7.8706e+06	0	0
1800	0	0	0	0	0	0	0.731821	52.64	7.8706e+06	0	0
1806	1	0	0	0	0	0	0.732155	52.64	7.8706e+06	0	0
1812	1	0	0	0	0	0	0.73249	52.64	7.8706e+06	0	0
1818	1	0	0	0	0	0	0.725088	50.7	7.62253e+06	0	0
1824	0	0	0	0	0	0	0.725438	50.7	7.62253e+06	0	0
1830	0	0	0	0	0	0	0.725791	50.7	7.62253e+06	0	0
1836	1	0	0	0	0	0	0.726144	50.7	7.62253e+06	0	0
1842	0	0	0	0	0	0	0.726504	50.7	7.62253e+06	0	0
1848	0	0	0	0	0	0	0.726858	50.7	7.62253e+06	0	0
1854	1	0	0	0	0	0	0.727208	50.7	7.62253e+06	0	0
1860	0	0	0	0	0	0	0.727558	50.7	7.62253e+06	0	0
1866	0	0	0	0	0	0	0.727909	50.7	7.62253e+06	0	0
1872	0	0	0	0	0	0	0.728258	50.7	7.62253e+06	0	0
1878	1	0	0	0	0	0	0.728605	50.7	7.62253e+06	0	0
1884	0	0	0	0	0	0	0.728951	50.7	7.62253e+06	0	0
1890	1	0	0	0	0	0	0.729297	50.7	7.62253e+06	0	0
1896	0	0	0	0	0	0	0.729644	50.7	7.62253e+06	0	0
1902	0	0	0	0	0	0	0.72999	50.7	7.62253e+06	0	0
1908	1	0	0	0	0	0	0.730338	50.7	7.62253e+06	0	0
1914	0	0	0	0	0	0	0.730686	50.7	7.62253e+06	0	0
1920	0	0	0	0	0	0	0.731034	50.7	7.62253e+06	0	0
1926	0	0	0	0	0	0	0.731384	50.7	7.62253e+06	0	0
1932	1	0	0	0	0	0	0.731732	50.7	7.62253e+06	0	0
1938	0	0	0	0	0	0	0.732079	50.7	7.62253e+06	0	0
1944	1	0	0	0	0	0	0.732249	50.7	7.62253e+06	0	0
