##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
708	0	0	0	0.00119862	2.04894e-06	0	0.760506	62.54	6.10964e+07	0	0
714	0	0	0	0	0	0	0.760846	62.54	6.10964e+07	0	0
720	1	0	0	0	0	0	0.761192	62.54	6.10964e+07	0	0
726	0	0	0	0	0	0	0.761542	62.54	6.10964e+07	0	0
732	0	0	0	0	0	0	0.761891	62.54	6.10964e+07	0	0
738	0	0	0	0	0	0	0.762239	62.54	6.10964e+07	0	0
744	2	0	0	0	0	0	0.76259	62.54	6.10964e+07	0	0
750	0	0	0	0	0	0	0.762937	62.54	6.10964e+07	0	0
756	0	0	0	0	0	0	0.763279	62.54	6.10964e+07	0	0
762	1	0	0	0	0	0	0.763621	62.54	6.10964e+07	0	0
768	0	0	0	0	0	0	0.763963	62.54	6.10964e+07	0	0
774	0	0	0	0	0	0	0.764306	62.54	6.10964e+07	0	0
780	1	0	0	0	0	0	0.764647	62.54	6.10964e+07	0	0
786	0	0	0	0	0	0	0.764985	62.54	6.10964e+07	0	0
792	1	0	0	0	0	0	0.757583	60.55	6.02438e+07	0	0
798	0	0	0	0	0	0	0.757923	60.55	6.02438e+07	0	0
804	0	0	0	0	0	0	0.758263	60.55	6.02438e+07	0	0
810	0	0	0	0	0	0	0.758604	60.55	6.02438e+07	0	0
816	1	0	0	0	0	0	0.758948	60.55	6.02438e+07	0	0
822	0	0	0	0	0	0	0.759292	60.55	6.02438e+07	0	0
828	0	0	0	0	0	0	0.759636	60.55	6.02438e+07	0	0
834	1	0	0	0	0	0	0.759981	60.55	6.02438e+07	0	0
840	0	0	0	0	0	0	0.760326	60.55	6.02438e+07	0	0
846	0	0	0	0	0	0	0.760671	60.55	6.02438e+07	0	0
852	1	0	0	0	0	0	0.761017	60.55	6.02438e+07	0	0
858	1	0	0	0	0	0	0.761363	60.55	6.02438e+07	0	0
864	0	0	0	0	0	0	0.761707	60.55	6.02438e+07	0	0
870	0	0	0	0	0	0	0.762056	60.55	6.02438e+07	0	0
876	1	0	0	0	0	0	0.762407	60.55	6.02438e+07	0	0
882	0	0	0	0	0	0	0.762762	60.55	6.02438e+07	0	0
888	0	0	0	0	0	0	0.763117	60.55	6.02438e+07	0	0
894	0	0	0	0	0	0	0.763472	60.55	6.02438e+07	0	0
900	1	0	0	0	0	0	0.763826	60.55	6.02438e+07	0	0
906	0	0	0	0	0	0	0.764175	60.55	6.02438e+07	0	0
912	1	0	0	0	0	0	0.764519	60.55	6.02438e+07	0	0
918	0	0	0	0	0	0	0.764862	60.55	6.02438e+07	0	0
924	0	0	0	0	0	0	0.765216	60.55	6.02438e+07	0	0
930	0	0	0	0	0	0	0.765576	60.55	6.02438e+07	0	0
936	2	0	0	0	0	0	0.764678	60.55	6.02438e+07	0	0
942	0	0	0	0	0	0	0.76503	60.55	6.02438e+07	0	0
948	1	0	0	0	0	0	0.763075	60.45	5.97705e+07	0	0
954	0	0	0	0	0	0	0.763424	60.45	5.97705e+07	0	0
960	0	0	0	0	0	0	0.763773	60.45	5.97705e+07	0	0
966	1	0	0	0	0	0	0.764122	60.45	5.97705e+07	0	0
972	0	0	0	0	0	0	0.764471	60.45	5.97705e+07	0	0
978	1	0	0	0	0	0	0.761693	60.3	5.91439e+07	0	0
984	0	0	0	0	0	0	0.762038	60.3	5.91439e+07	0	0
990	0	0	0	0	0	0	0.762382	60.3	5.91439e+07	0	0
996	0	0	0	0	0	0	0.762727	60.3	5.91439e+07	0	0
1002	1	0	0	0	0	0	0.763072	60.3	5.91439e+07	0	0
1008	0	0	0	0	0	0	0.763418	60.3	5.91439e+07	0	0
1014	0	0	0	0	0	0	0.763764	60.3	5.91439e+07	0	0
1020	1	0	0	0	0	0	0.764109	60.3	5.91439e+07	0	0
1026	0	0	0	0	0	0	0.764454	60.3	5.91439e+07	0	0
1032	0	0	0	0	0	0	0.764797	60.3	5.91439e+07	0	0
1038	1	0	0	0	0	0	0.765145	60.3	5.91439e+07	0	0
1044	1	0	0	0	0	0	0.765496	60.3	5.91439e+07	0	0
1050	0	0	0	0	0	0	0.765846	60.3	5.91439e+07	0	0
1056	1	0	0	0	0	0	0.758455	58.45	5.82709e+07	0	0
1062	0	0	0	0	0	0	0.758806	58.45	5.82709e+07	0	0
1068	0	0	0	0	0	0	0.759155	58.45	5.82709e+07	0	0
1074	1	0	0	0	0	0	0.759503	58.45	5.82709e+07	0	0
1080	0	0	0	0	0	0	0.759855	58.45	5.82709e+07	0	0
1086	0	0	0	0	0	0	0.760212	58.45	5.82709e+07	0	0
1092	1	0	0	0	0	0	0.76057	58.45	5.82709e+07	0	0
1098	0	0	0	0	0	0	0.760927	58.45	5.82709e+07	0	0
1104	0	0	0	0	0	0	0.761283	58.45	5.82709e+07	0	0
1110	0	0	0	0	0	0	0.761635	58.45	5.82709e+07	0	0
1116	1	0	0	0	0	0	0.761988	58.45	5.82709e+07	0	0
1122	1	0	0	0	0	0	0.762355	58.45	5.82709e+07	0	0
1128	0	0	0	0	0	0	0.762725	58.45	5.82709e+07	0	0
1134	0	0	0	0	0	0	0.763094	58.45	5.82709e+07	0	0
1140	0	0	0	0	0	0	0.763463	58.45	5.82709e+07	0	0
1146	1	0	0	0	0	0	0.763831	58.45	5.82709e+07	0	0
1152	0	0	0	0	0	0	0.764182	58.45	5.82709e+07	0	0
1158	0	0	0	0	0	0	0.76453	58.45	5.82709e+07	0	0
1164	1	0	0	0	0	0	0.764876	58.45	5.82709e+07	0	0
1170	0	0	0	0	0	0	0.765219	58.45	5.82709e+07	0	0
1176	0	0	0	0	0	0	0.765558	58.45	5.82709e+07	0	0
1182	1	0	0	0	0	0	0.765893	58.45	5.82709e+07	0	0
1188	0	0	0	0	0	0	0.766229	58.45	5.82709e+07	0	0
1194	1	0	0	0	0	0	0.766564	58.46	5.82709e+07	0	0
1200	0	0	0	0	0	0	0.766898	58.46	5.82709e+07	0	0
1206	1	0	0	0	0	0	0.767233	58.46	5.82709e+07	0	0
1212	0	0	0	0	0	0	0.767568	58.46	5.82709e+07	0	0
1218	0	0	0	0	0	0	0.770698	58.46	5.82712e+07	0	0
1224	1	0	0	0	0	0	0.770855	58.46	5.82754e+07	0	0
1230	1	0	0	0	0	0	0.76773	58.34	5.78148e+07	0	0
1236	0	0	0	0	0	0	0.768049	58.34	5.78166e+07	0	0
1242	0	0	0	0	0	0	0.768367	58.34	5.78292e+07	0	0
1248	1	0	0	0	0	0	0.768679	58.34	5.78319e+07	0	0
1254	0	0	0	0	0	0	0.768995	58.34	5.78332e+07	0	0
1260	1	0	0	0	0	0	0.765298	58.2	5.72784e+07	0	0
1266	1	0	0	0	0	0	0.757788	56.25	5.6466e+07	0	0
1272	0	0	0	0	0	0	0.758095	56.25	5.64661e+07	0	0
1278	0	0	0	0	0	0	0.758402	56.25	5.64673e+07	0	0
1284	1	0	0.0123348	0.00170008	3.61152e-05	0	0.758709	56.25	5.64763e+07	0	0
1290	0	0	0.0030381	0	8.44461e-06	0.00454641	0.756414	56.25	5.64763e+07	0	1
1296	0	0	0	0	0	0.00472065	0.756722	56.25	5.64763e+07	0	1
1302	1	0	0.00454942	0.00524234	1.81784e-05	0.00352222	0.75703	56.25	5.64763e+07	0	1
1308	0	0	0.00498434	0.0110092	2.54854e-05	6.17559e-07	0.757341	56.25	5.64763e+07	0	1
1314	0	0	0.00322265	0.0132101	2.29115e-05	2.4252e-06	0.757652	56.25	5.64763e+07	0	1
1320	0	0	0	0.0077871	8.22608e-06	9.71506e-06	0.757962	56.25	5.64763e+07	0	1
1326	1	0	0	0.00428876	4.53113e-06	3.24214e-05	0.758273	56.25	5.64763e+07	0	1
1332	0	0	0	0.00237536	2.51011e-06	8.45176e-05	0.758584	56.25	5.64763e+07	0	1
1338	1	0	0	0.00135288	1.42988e-06	7.60903e-05	0.758895	56.25	5.64763e+07	0	1
1344	0	0	0	0	0	2.41465e-05	0.759206	56.25	5.64763e+07	0	1
1350	0	0	0	0	0	7.2138e-07	0.759518	56.25	5.64763e+07	0	1
1356	1	0	0	0	0	0	0.759831	56.25	5.64763e+07	0	0
1362	0	0	0	0	0	0	0.760144	56.25	5.64763e+07	0	0
1368	0	0	0	0	0	0	0.760464	56.25	5.64763e+07	0	0
1374	0	0	0	0	0	0	0.760788	56.25	5.64763e+07	0	0
1380	1	0	0	0	0	0	0.76112	56.25	5.64763e+07	0	0
1386	0	0	0	0	0	0	0.761449	56.25	5.64763e+07	0	0
1392	0	0	0	0	0	0	0.761783	56.25	5.64763e+07	0	0
1398	1	0	0	0	0	0	0.762123	56.25	5.64763e+07	0	0
1404	1	0	0	0	0	0	0.762459	56.25	5.64763e+07	0	0
1410	0	0	0	0	0	0	0.762797	56.25	5.64763e+07	0	0
1416	0	0	0	0	0	0	0.763136	56.25	5.64763e+07	0	0
1422	1	0	0	0	0	0	0.763474	56.25	5.64763e+07	0	0
1428	0	0	0	0	0	0	0.763813	56.25	5.64763e+07	0	0
1434	0	0	0	0	0	0	0.764153	56.25	5.64763e+07	0	0
1440	1	0	0	0	0	0	0.764493	56.25	5.64763e+07	0	0
1446	0	0	0	0	0	0	0.764831	56.25	5.64763e+07	0	0
1452	0	0	0	0	0	0	0.765166	56.25	5.64763e+07	0	0
1458	1	0	0	0	0	0	0.765501	56.25	5.64763e+07	0	0
1464	0	0	0	0	0	0	0.765834	56.25	5.64763e+07	0	0
1470	0	0	0	0	0	0	0.766168	56.25	5.64763e+07	0	0
1476	0	0	0	0	0	0	0.766501	56.25	5.64763e+07	0	0
1482	1	0	0	0	0	0	0.766835	56.25	5.64763e+07	0	0
1488	0	0	0	0	0	0	0.767167	56.25	5.64763e+07	0	0
1494	0	0	0	0	0	0	0.76749	56.25	5.64763e+07	0	0
1500	1	0	0	0	0	0	0.767812	56.25	5.64763e+07	0	0
1506	1	0	0	0	0	0	0.767962	56.25	5.64763e+07	0	0
1512	0	0	0	0	0	0	0.768274	56.25	5.64763e+07	0	0
1518	0	0	0	0	0	0	0.768583	56.25	5.64763e+07	0	0
1524	1	0	0	0	0	0	0.764464	56.03	5.59229e+07	0	0
1530	0	0	0	0	0	0	0.764764	56.03	5.59229e+07	0	0
1536	0	0	0	0	0	0	0.765066	56.03	5.59229e+07	0	0
1542	1	0	0	0	0	0	0.765369	56.03	5.59229e+07	0	0
1548	0	0	0	0	0	0	0.765672	56.03	5.59229e+07	0	0
1554	0	0	0	0	0	0	0.765975	56.03	5.59229e+07	0	0
1560	1	0	0	0	0	0	0.766279	56.03	5.59229e+07	0	0
1566	0	0	0	0	0	0	0.766583	56.03	5.59229e+07	0	0
1572	0	0	0	0	0	0	0.766887	56.03	5.59229e+07	0	0
1578	0	0	0	0	0	0	0.767194	56.03	5.59229e+07	0	0
1584	2	0	0	0	0	0	0.767513	56.03	5.59229e+07	0	0
1590	0	0	0	0	0	0	0.767829	56.03	5.59229e+07	0	0
1596	0	0	0	0	0	0	0.768141	56.03	5.59229e+07	0	0
1602	1	0	0	0	0	0	0.768452	56.03	5.59229e+07	0	0
1608	0	0	0	0	0	0	0.768766	56.03	5.59229e+07	0	0
1614	0	0	0	0	0	0	0.769076	56.03	5.59229e+07	0	0
1620	0	0	0	0	0	0	0.769385	56.03	5.59229e+07	0	0
1626	1	0	0	0	0	0	0.769695	56.03	5.59229e+07	0	0
1632	0	0	0	0	0	0	0.770008	56.03	5.59229e+07	0	0
1638	1	0	0	0	0	0	0.765729	55.84	5.52397e+07	0	0
1644	0	0	0	0	0	0	0.766045	55.84	5.52397e+07	0	0
1650	0	0	0	0	0	0	0.766363	55.84	5.52397e+07	0	0
1656	1	0	0	0	0	0	0.76668	55.84	5.52397e+07	0	0
1662	0	0	0	0	0	0	0.766997	55.84	5.52397e+07	0	0
1668	0	0	0	0	0	0	0.767319	55.84	5.52397e+07	0	0
1674	1	0	0	0	0	0	0.767638	55.84	5.52397e+07	0	0
1680	0	0	0	0	0	0	0.767958	55.84	5.52397e+07	0	0
1686	0	0	0	0	0	0	0.768287	55.84	5.52397e+07	0	0
1692	0	0	0	0	0	0	0.768616	55.84	5.52397e+07	0	0
1698	1	0	0	0	0	0	0.768945	55.84	5.52397e+07	0	0
1704	1	0	0	0	0	0	0.769274	55.84	5.52397e+07	0	0
1710	0	0	0	0	0	0	0.769602	55.84	5.52397e+07	0	0
1716	0	0	0	0	0	0	0.769932	55.84	5.52397e+07	0	0
1722	1	0	0	0	0	0	0.770261	55.84	5.52397e+07	0	0
1728	0	0	0	0	0	0	0.77059	55.84	5.52397e+07	0	0
1734	0	0	0	0	0	0	0.770918	55.84	5.52397e+07	0	0
1740	2	0	0	0	0	0	0.760326	55.42	5.40057e+07	0	0
1746	0	0	0	0	0	0	0.760641	55.42	5.40057e+07	0	0
1752	0	0	0	0	0	0	0.760955	55.42	5.40057e+07	0	0
1758	0	0	0	0	0	0	0.761269	55.42	5.40057e+07	0	0
1764	1	0	0	0	0	0	0.761585	55.42	5.40057e+07	0	0
1770	0	0	0	0	0	0	0.761904	55.42	5.40057e+07	0	0
1776	0	0	0	0	0	0	0.762222	55.42	5.40057e+07	0	0
1782	1	0	0	0	0	0	0.762533	55.42	5.40057e+07	0	0
1788	0	0	0	0	0	0	0.76284	55.42	5.40057e+07	0	0
1794	0	0	0	0	0	0	0.763147	55.42	5.40057e+07	0	0
1800	1	0	0	0	0	0	0.763453	55.42	5.40057e+07	0	0
1806	0	0	0	0	0	0	0.76376	55.42	5.40057e+07	0	0
1812	0	0	0	0	0	0	0.764065	55.42	5.40057e+07	0	0
1818	1	0	0	0	0	0	0.764369	55.42	5.40057e+07	0	0
1824	1	0	0	0	0	0	0.758774	55.11	5.33754e+07	0	0
1830	0	0	0	0	0	0	0.759079	55.11	5.33754e+07	0	0
1836	0	0	0	0	0	0	0.759376	55.11	5.33754e+07	0	0
1842	1	0	0	0	0	0	0.75967	55.11	5.33754e+07	0	0
1848	0	0	0	0	0	0	0.759963	55.11	5.33754e+07	0	0
1854	0	0	0	0	0	0	0.760256	55.11	5.33754e+07	0	0
1860	1	0	0	0	0	0	0.760548	55.11	5.33754e+07	0	0
1866	0	0	0	0	0	0	0.76084	55.11	5.33754e+07	0	0
1872	0	0	0	0	0	0	0.761132	55.11	5.33754e+07	0	0
1878	0	0	0	0	0	0	0.761429	55.11	5.33754e+07	0	0
1884	1	0	0	0	0	0	0.761731	55.11	5.33754e+07	0	0
1890	0	0	0	0	0	0	0.762033	55.11	5.33754e+07	0	0
1896	1	0	0	0	0	0	0.762335	55.11	5.33754e+07	0	0
1902	0	0	0	0	0	0	0.762634	55.11	5.33754e+07	0	0
1908	0	0	0	0	0	0	0.762941	55.11	5.33754e+07	0	0
1914	1	0	0	0	0	0	0.763248	55.11	5.33754e+07	0	0
1920	0	0	0	0	0	0	0.763555	55.11	5.33754e+07	0	0
1926	1	0	0	0	0	0	0.757887	54.79	5.26661e+07	0	0
1932	0	0	0	0	0	0	0.758193	54.79	5.26661e+07	0	0
1938	0	0	0	0	0	0	0.758499	54.79	5.26661e+07	0	0
1944	1	0	0	0	0	0	0.758806	54.79	5.26661e+07	0	0
1950	0	0	0	0	0	0	0.759112	54.79	5.26661e+07	0	0
