##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
690	1	0	0	0	0	0	0.75761	60.82	9.0529e+06	0	0
696	0	0	0	0	0	0	0.757944	60.82	9.0529e+06	0	0
702	0	0	0	0	0	0	0.758279	60.82	9.0529e+06	0	0
708	1	0	0	0	0	0	0.757833	60.82	9.0529e+06	0	0
714	0	0	0	0	0	0	0.758159	60.82	9.0529e+06	0	0
720	0	0	0	0	0	0	0.758486	60.82	9.0529e+06	0	0
726	1	0	0	0	0	0	0.75882	60.82	9.0529e+06	0	0
732	0	0	0	0	0	0	0.759157	60.82	9.0529e+06	0	0
738	0	0	0	0	0	0	0.759496	60.82	9.0529e+06	0	0
744	1	0	0	0	0	0	0.75984	60.82	9.0529e+06	0	0
750	0	0	0	0	0	0	0.760179	60.82	9.0529e+06	0	0
756	0	0	0	0	0	0	0.760519	60.82	9.0529e+06	0	0
762	0	0	0	0	0	0	0.760859	60.82	9.0529e+06	0	0
768	2	0	0	0	0	0	0.761199	60.82	9.0529e+06	0	0
774	0	0	0	0	0	0	0.761539	60.82	9.0529e+06	0	0
780	1	0	0	0	0	0	0.760921	60.81	9.05137e+06	0	0
786	0	0	0	0	0	0	0.761252	60.81	9.05137e+06	0	0
792	1	0	0	0	0	0	0.760072	60.78	9.04744e+06	0	0
798	0	0	0	0	0	0	0.760398	60.78	9.04744e+06	0	0
804	0	0	0	0	0	0	0.760724	60.78	9.04744e+06	0	0
810	1	0	0	0	0	0	0.761049	60.78	9.04744e+06	0	0
816	0	0	0	0	0	0	0.761373	60.78	9.04744e+06	0	0
822	0	0	0	0	0	0	0.761697	60.78	9.04744e+06	0	0
828	1	0	0	0	0	0	0.762021	60.78	9.04744e+06	0	0
834	1	0	0	0	0	0	0.760595	60.75	9.03951e+06	0	0
840	0	0	0	0	0	0	0.760915	60.75	9.03951e+06	0	0
846	0	0	0	0	0	0	0.761234	60.75	9.03951e+06	0	0
852	1	0	0	0	0	0	0.761557	60.75	9.03951e+06	0	0
858	0	0	0	0	0	0	0.761895	60.75	9.03951e+06	0	0
864	0	0	0	0	0	0	0.762233	60.75	9.03951e+06	0	0
870	1	0	0	0	0	0	0.762569	60.75	9.03951e+06	0	0
876	1	0	0	0	0	0	0.759634	60.62	9.01597e+06	0	0
882	1	0	0	0	0	0	0.756544	60.42	8.97898e+06	0	0
888	0	0	0	0	0	0	0.756868	60.42	8.97898e+06	0	0
894	0	0	0	0	0	0	0.757192	60.42	8.97898e+06	0	0
900	1	0	0	0	0	0	0.757516	60.42	8.97898e+06	0	0
906	0	0	0	0	0	0	0.757841	60.42	8.97898e+06	0	0
912	1	0	0	0	0	0	0.754593	60.24	8.94348e+06	0	0
918	0	0	0	0	0	0	0.75491	60.24	8.94348e+06	0	0
924	0	0	0	0	0	0	0.755227	60.24	8.94348e+06	0	0
930	1	0	0	0	0	0	0.755543	60.24	8.94348e+06	0	0
936	0	0	0	0	0	0	0.75586	60.24	8.94348e+06	0	0
942	1	0	0	0	0	0	0.752398	60.06	8.90578e+06	0	0
948	0	0	0	0	0	0	0.752708	60.06	8.90578e+06	0	0
954	0	0	0	0	0	0	0.753029	60.06	8.90578e+06	0	0
960	1	0	0	0	0	0	0.753349	60.06	8.90578e+06	0	0
966	0	0	0	0	0	0	0.753675	60.06	8.90578e+06	0	0
972	0	0	0	0	0	0	0.754004	60.06	8.90578e+06	0	0
978	1	0	0	0	0	0	0.754334	60.06	8.90578e+06	0	0
984	0	0	0	0	0	0	0.754664	60.06	8.90578e+06	0	0
990	1	0	0	0	0	0	0.751014	59.88	8.8689e+06	0	0
996	0	0	0	0	0	0	0.751334	59.88	8.8689e+06	0	0
1002	0	0	0	0	0	0	0.751653	59.88	8.8689e+06	0	0
1008	1	0	0	0	0	0	0.751967	59.88	8.8689e+06	0	0
1014	0	0	0	0	0	0	0.752286	59.88	8.8689e+06	0	0
1020	0	0	0	0	0	0	0.75261	59.88	8.8689e+06	0	0
1026	1	0	0	0	0	0	0.752933	59.88	8.8689e+06	0	0
1032	0	0	0	0	0	0	0.753255	59.88	8.8689e+06	0	0
1038	0	0	0	0	0	0	0.753575	59.88	8.8689e+06	0	0
1044	0	0	0	0	0	0	0.753896	59.88	8.8689e+06	0	0
1050	1	0	0	0	0	0	0.754219	59.88	8.8689e+06	0	0
1056	1	0	0	0	0	0	0.749957	59.57	8.81767e+06	0	0
1062	0	0	0	0	0	0	0.750294	59.57	8.81767e+06	0	0
1068	0	0	0	0	0	0	0.750631	59.57	8.81767e+06	0	0
1074	1	0	0	0	0	0	0.750967	59.57	8.81767e+06	0	0
1080	0	0	0	0	0	0	0.751304	59.57	8.81767e+06	0	0
1086	0	0	0	0	0	0	0.751647	59.57	8.81767e+06	0	0
1092	1	0	0	0	0	0	0.751992	59.57	8.81767e+06	0	0
1098	0	0	0	0	0	0	0.752336	59.57	8.81767e+06	0	0
1104	0	0	0	0	0	0	0.75268	59.57	8.81767e+06	0	0
1110	0	0	0	0	0	0	0.753024	59.57	8.81767e+06	0	0
1116	1	0	0	0	0	0	0.753375	59.57	8.81767e+06	0	0
1122	0	0	0	0	0	0	0.75373	59.57	8.81767e+06	0	0
1128	1	0	0	0	0	0	0.754084	59.57	8.81767e+06	0	0
1134	0	0	0	0	0	0	0.754439	59.57	8.81767e+06	0	0
1140	0	0	0	0	0	0	0.754793	59.57	8.81767e+06	0	0
1146	2	0	0	0	0	0	0.755148	59.57	8.81767e+06	0	0
1152	0	0	0	0	0	0	0.7555	59.57	8.81767e+06	0	0
1158	0	0	0	0	0	0	0.755844	59.57	8.81767e+06	0	0
1164	0	0	0	0	0	0	0.756188	59.57	8.81767e+06	0	0
1170	1	0	0	0	0	0	0.756531	59.57	8.81767e+06	0	0
1176	0	0	0	0	0	0	0.756875	59.57	8.81767e+06	0	0
1182	0	0	0	0	0	0	0.757221	59.57	8.81767e+06	0	0
1188	1	0	0	0	0	0	0.757573	59.57	8.81767e+06	0	0
1194	0	0	0	0	0	0	0.75792	59.57	8.81767e+06	0	0
1200	0	0	0	0	0	0	0.758261	59.57	8.81767e+06	0	0
1206	1	0	0	0	0	0	0.758602	59.57	8.81767e+06	0	0
1212	1	0	0	0	0	0	0.754178	59.29	8.77089e+06	0	0
1218	0	0	0	0	0	0	0.754511	59.29	8.77089e+06	0	0
1224	0	0	0	0	0	0	0.754843	59.29	8.77089e+06	0	0
1230	1	0	0	0	0	0	0.755171	59.29	8.77089e+06	0	0
1236	0	0	0	0	0	0	0.755494	59.29	8.77089e+06	0	0
1242	1	0	0	0	0	0	0.750076	58.9	8.6953e+06	0	0
1248	0	0	0	0	0	0	0.750395	58.9	8.6953e+06	0	0
1254	0	0	0	0	0	0	0.750715	58.9	8.6953e+06	0	0
1260	0	0	0	0	0	0	0.751035	58.9	8.6953e+06	0	0
1266	1	0	0	0	0	0	0.743614	57.66	8.51122e+06	0	0
1272	0	0	0	0	0	0	0.743935	57.66	8.51122e+06	0	0
1278	0	0	0	0	0	0	0.744256	57.66	8.51122e+06	0	0
1284	1	0	0	0	0	0	0.744577	57.67	8.51122e+06	0	0
1290	0	0	0	0	0	0	0.744898	57.67	8.51122e+06	0	0
1296	0	0	0	0	0	0	0.745223	57.67	8.51122e+06	0	0
1302	1	0	0	0	0	0	0.745554	57.67	8.51122e+06	0	0
1308	0	0	0	0	0	0	0.743319	57.67	8.51133e+06	0	0
1314	0	0	0	0	0	0	0.743654	57.67	8.51203e+06	0	0
1320	1	0	0	0	0	0	0.736168	56.41	8.34018e+06	0	0
1326	0	0	0	0	0	0	0.736502	56.41	8.3405e+06	0	0
1332	0	0	0	0	0	0.00514541	0.739479	56.41	8.34101e+06	0	1
1338	1	0	0	0	0	0	0.737192	56.41	8.34102e+06	0	0
1344	0	0	0	0	0	0.00463846	0.740162	56.41	8.34104e+06	0	1
1350	0	0	0	0	0	0	0.737883	56.41	8.34113e+06	0	0
1356	1	0	0	0	0	0.00275347	0.740844	56.41	8.34113e+06	0	1
1362	0	0	0	0	0	0.00205871	0.741183	56.41	8.34113e+06	0	1
1368	0	0	0	0	0	0.00127162	0.741522	56.41	8.34113e+06	0	1
1374	0	0	0	0	0	4.57337e-09	0.741854	56.41	8.34113e+06	0	1
1380	2	0	0	0	0	0	0.742177	56.41	8.34113e+06	0	0
1386	0	0	0	0	0	0	0.7425	56.41	8.34113e+06	0	0
1392	0	0	0	0	0	0	0.742829	56.41	8.34113e+06	0	0
1398	0	0	0	0	0	0	0.74317	56.41	8.34113e+06	0	0
1404	1	0	0	0	0	0	0.743512	56.42	8.34113e+06	0	0
1410	0	0	0	0	0	0	0.743855	56.42	8.34113e+06	0	0
1416	1	0	0	0	0	0	0.744207	56.42	8.34113e+06	0	0
1422	0	0	0	0	0	0	0.744562	56.42	8.34113e+06	0	0
1428	0	0	0	0	0	2.62604e-05	0.744915	56.42	8.34113e+06	0	1
1434	1	0	0	0	0	7.64172e-10	0.745268	56.42	8.34113e+06	0	1
1440	0	0	0	0	0	0	0.745621	56.42	8.34113e+06	0	0
1446	0	0	0	0	0	0	0.745975	56.42	8.34113e+06	0	0
1452	1	0	0	0	0	0	0.746327	56.42	8.34113e+06	0	0
1458	0	0	0	0	0	0	0.746677	56.42	8.34113e+06	0	0
1464	0	0	0	0	0	0	0.747027	56.42	8.34113e+06	0	0
1470	0	0	0	0	0	0	0.747377	56.42	8.34113e+06	0	0
1476	1	0	0	0	0	0	0.747726	56.42	8.34113e+06	0	0
1482	1	0	0	0	0	0	0.748074	56.42	8.34113e+06	0	0
1488	0	0	0	0	0	0	0.748422	56.42	8.34113e+06	0	0
1494	0	0	0	0	0	0	0.748771	56.42	8.34113e+06	0	0
1500	1	0	0	0	0	0	0.749119	56.42	8.34113e+06	0	0
1506	0	0	0	0	0	0	0.749467	56.42	8.34113e+06	0	0
1512	1	0	0	0	0	0	0.749647	56.42	8.34113e+06	0	0
1518	0	0	0	0	0	0	0.749987	56.42	8.34113e+06	0	0
1524	0	0	0	0	0	0	0.750326	56.42	8.34113e+06	0	0
1530	0	0	0	0	0	0	0.750672	56.42	8.34113e+06	0	0
1536	1	0	0	0	0	0	0.751025	56.42	8.34113e+06	0	0
1542	0	0	0	0	0	0	0.75138	56.42	8.34113e+06	0	0
1548	0	0	0	0	0	0	0.751734	56.42	8.34113e+06	0	0
1554	1	0	0	0	0	0	0.75209	56.42	8.34113e+06	0	0
1560	0	0	0	0	0	0	0.752442	56.42	8.34113e+06	0	0
1566	0	0	0	0	0	0	0.752799	56.42	8.34113e+06	0	0
1572	1	0	0	0	0	0	0.753156	56.43	8.34113e+06	0	0
1578	1	0	0	0	0	0	0.75352	56.43	8.34113e+06	0	0
1584	0	0	0	0	0	0	0.753886	56.43	8.34113e+06	0	0
1590	0	0	0	0	0	0	0.751767	56.43	8.34113e+06	0	0
1596	1	0	0	0	0	0	0.752134	56.43	8.34148e+06	0	0
1602	0	0	0	0	0	0.00274464	0.754982	56.43	8.34148e+06	0	1
1608	0	0	0	0	0	0.00292063	0.755352	56.43	8.34148e+06	0	1
1614	0	0	0.0116584	0	3.89315e-05	0.00283911	0.755723	56.43	8.34148e+06	0	1
1620	1	0	0.0294859	0	9.85379e-05	0	0.755712	56.43	8.34148e+06	0	0
1626	0	0	0.0252191	0	8.42928e-05	0	0.756073	56.43	8.34148e+06	0	0
1632	0	0	0.00875353	0	2.92711e-05	0	0.756433	56.43	8.34148e+06	0	0
1638	1	0	0.00241391	0	8.07516e-06	0	0.756793	56.43	8.34148e+06	0	0
1644	0	0	0	0	0	0	0.757152	56.43	8.34148e+06	0	0
1650	0	0	0	0	0	0	0.75751	56.43	8.34148e+06	0	0
1656	1	0	0	0	0	0	0.757864	56.43	8.34148e+06	0	0
1662	0	0	0	0	0	0	0.758222	56.43	8.34148e+06	0	0
1668	0	0	0	0	0	0	0.758579	56.43	8.34148e+06	0	0
1674	1	0	0	0	0	0	0.751197	55.07	8.16409e+06	0	0
1680	0	0	0	0	0	0	0.751552	55.07	8.16409e+06	0	0
1686	0	0	0	0	0	0	0.751905	55.07	8.16409e+06	0	0
1692	1	0	0	0	0	0	0.752255	55.07	8.16409e+06	0	0
1698	0	0	0	0	0	0	0.752597	55.07	8.16409e+06	0	0
1704	0	0	0	0	0	0	0.752939	55.07	8.16409e+06	0	0
1710	1	0	0	0	0	0	0.753281	55.07	8.16409e+06	0	0
1716	0	0	0	0	0	0	0.753623	55.07	8.16409e+06	0	0
1722	0	0	0	0	0	0	0.753964	55.07	8.16409e+06	0	0
1728	0	0	0	0	0	0	0.754306	55.07	8.16409e+06	0	0
1734	2	0	0	0	0	0	0.754648	55.07	8.16409e+06	0	0
1740	0	0	0	0	0	0	0.75499	55.07	8.16409e+06	0	0
1746	0	0	0	0	0	0	0.755329	55.07	8.16409e+06	0	0
1752	0	0	0	0	0	0	0.755669	55.07	8.16409e+06	0	0
1758	1	0	0	0	0	0	0.756015	55.07	8.16409e+06	0	0
1764	0	0	0	0	0	0	0.756361	55.07	8.16409e+06	0	0
1770	2	0	0	0	0	0	0.748965	53.64	7.98869e+06	0	0
1776	0	0	0	0	0	0	0.749308	53.64	7.98869e+06	0	0
1782	0	0	0	0	0	0	0.749647	53.64	7.98869e+06	0	0
1788	1	0	0	0	0	0	0.749982	53.64	7.98869e+06	0	0
1794	0	0	0	0	0	0	0.750319	53.64	7.98869e+06	0	0
1800	0	0	0	0	0	0	0.750655	53.64	7.98869e+06	0	0
1806	0	0	0	0	0	0	0.750992	53.64	7.98869e+06	0	0
1812	1	0	0	0	0	0	0.751329	53.64	7.98869e+06	0	0
1818	0	0	0	0	0	0	0.751665	53.64	7.98869e+06	0	0
1824	0	0	0	0	0	0	0.752	53.64	7.98869e+06	0	0
1830	1	0	0	0	0	0	0.752336	53.64	7.98869e+06	0	0
1836	0	0	0	0	0	0	0.752672	53.64	7.98869e+06	0	0
1842	0	0	0	0	0	0	0.753011	53.64	7.98869e+06	0	0
1848	1	0	0	0	0	0	0.753346	53.64	7.98869e+06	0	0
1854	0	0	0	0	0	0	0.753682	53.64	7.98869e+06	0	0
1860	0	0	0	0	0	0	0.754017	53.64	7.98869e+06	0	0
1866	1	0	0	0	0	0	0.754352	53.64	7.98869e+06	0	0
1872	0	0	0	0	0	0	0.754688	53.64	7.98869e+06	0	0
1878	0	0	0	0	0	0	0.755022	53.64	7.98869e+06	0	0
1884	1	0	0	0	0	0	0.755355	53.64	7.98869e+06	0	0
1890	0	0	0	0	0	0	0.755689	53.64	7.98869e+06	0	0
1896	0	0	0	0	0	0	0.756022	53.64	7.98869e+06	0	0
1902	0	0	0	0	0	0	0.756356	53.64	7.98869e+06	0	0
1908	2	0	0	0	0	0	0.756692	53.64	7.98869e+06	0	0
1914	0	0	0	0	0	0	0.757034	53.64	7.98869e+06	0	0
1920	0	0	0	0	0	0	0.757375	53.64	7.98869e+06	0	0
1926	1	0	0	0	0	0	0.757716	53.64	7.98869e+06	0	0
1932	0	0	0	0	0	0	0.758055	53.64	7.98869e+06	0	0
1938	0	0	0	0	0	0	0.758394	53.64	7.98869e+06	0	0
1944	1	0	0	0	0	0	0.758733	53.64	7.98869e+06	0	0
1950	1	0	0	0	0	0	0.75811	53.64	7.98869e+06	0	0
1956	0	0	0	0	0	0	0.75844	53.64	7.98869e+06	0	0
1962	0	0	0	0	0	0	0.758778	53.64	7.98869e+06	0	0
1968	1	0	0	0	0	0	0.759117	53.64	7.98869e+06	0	0
1974	0	0	0	0	0	0	0.759455	53.64	7.98869e+06	0	0
1980	0	0	0	0	0	0	0.759794	53.64	7.98869e+06	0	0
1986	0	0	0	0	0	0	0.760133	53.64	7.98869e+06	0	0
1992	1	0	0	0	0	0	0.760471	53.64	7.98869e+06	0	0
1998	0	0	0	0	0	0	0.76081	53.64	7.98869e+06	0	0
2004	1	0	0	0	0	0	0.759889	53.64	7.98869e+06	0	0
2010	0	0	0	0	0	0	0.760223	53.64	7.98869e+06	0	0
2016	0	0	0	0	0	0	0.760557	53.64	7.98869e+06	0	0
2022	1	0	0	0	0	0	0.76089	53.64	7.98869e+06	0	0
2028	0	0	0	0	0	0	0.76122	53.64	7.98869e+06	0	0
2034	0	0	0	0	0	0	0.761549	53.64	7.98869e+06	0	0
2040	1	0	0	0	0	0	0.761878	53.64	7.98869e+06	0	0
2046	1	0	0	0	0	0	0.756066	53.29	7.9358e+06	0	0
2052	0	0	0	0	0	0	0.756391	53.29	7.9358e+06	0	0
2058	0	0	0	0	0	0	0.756716	53.29	7.9358e+06	0	0
2064	1	0	0	0	0	0	0.757041	53.29	7.9358e+06	0	0
2070	0	0	0	0	0	0	0.757368	53.29	7.9358e+06	0	0
2076	0	0	0	0	0	0	0.757695	53.29	7.9358e+06	0	0
2082	0	0	0	0	0	0	0.758022	53.29	7.9358e+06	0	0
2088	1	0	0	0	0	0	0.758354	53.29	7.9358e+06	0	0
2094	0	0	0	0	0	0	0.758702	53.29	7.9358e+06	0	0
2100	0	0	0	0	0	0	0.75904	53.29	7.9358e+06	0	0
2106	1	0	0	0	0	0	0.759381	53.29	7.9358e+06	0	0
2112	0	0	0	0	0	0	0.759721	53.29	7.9358e+06	0	0
2118	1	0	0	0	0	0	0.760062	53.29	7.9358e+06	0	0
2124	1	0	0	0	0	0	0.753633	52.97	7.85839e+06	0	0
2130	1	0	0	0	0	0	0.746232	51.44	7.64706e+06	0	0
2136	0	0	0	0	0	0	0.746574	51.44	7.64706e+06	0	0
2142	0	0	0	0	0	0	0.746916	51.44	7.64706e+06	0	0
