##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
228	1	0.093665	0.231292	1.16517	0.00250496	0.0345807	0.749399	66.92	9.79722e+06	0	26
234	0	0.111931	0.179669	1.40933	0.00269998	0.0257175	0.742881	66.93	9.79809e+06	1	23
240	0	0.100894	0.109193	1.29521	0.00236882	0.0209622	0.751012	66.98	9.80007e+06	5	25
246	1	0.0751216	0.0563403	0.988524	0.00171193	0.00682426	0.746224	66.98	9.80039e+06	0	18
252	0	0.055116	0.0297675	0.74177	0.00127958	0.0113669	0.748659	66.99	9.80063e+06	1	18
258	0	0.0388992	0.0155723	0.535997	0.000873806	0.0080499	0.743071	66.99	9.80199e+06	0	15
264	1	0.0259504	0.00782937	0.366756	0.000588381	0.00344121	0.75168	67	9.80688e+06	1	15
270	0	0.0167138	0.00386051	0.242695	0.000383232	0.00659977	0.753629	67	9.80963e+06	0	14
276	1	0.0105207	0.0018958	0.1571	0.00025148	0.0178467	0.753391	65.05	9.54871e+06	1	17
282	0	0.00682775	0.00106982	0.104206	0.000171431	0.0190825	0.75042	65.05	9.55035e+06	0	17
288	0	0.00473877	0	0.0730808	0.000117274	0.0144313	0.74812	65.05	9.55056e+06	0	18
294	0	0.00379317	0	0.0580506	9.32842e-05	0.00035219	0.751145	65.05	9.55111e+06	0	13
300	1	0.00273662	0	0.0421349	6.83962e-05	0.00334144	0.751506	65.05	9.55262e+06	0	11
306	0	0.00173218	0	0.027267	4.55697e-05	0.00617488	0.752766	65.05	9.55332e+06	0	12
312	0	0.00105623	0	0.0170101	2.75126e-05	0.00236627	0.750604	65.05	9.55364e+06	0	10
318	1	0	0	0.0118338	1.83978e-05	0.0010302	0.750964	65.05	9.55405e+06	0	10
324	0	0	0	0.00978823	1.56791e-05	0.00109739	0.747759	65.05	9.55413e+06	0	10
330	0	0	0	0.00752006	1.16852e-05	0.000694274	0.748123	65.05	9.55421e+06	0	10
336	1	0	0	0.00840202	1.3056e-05	0.00290909	0.751011	65.05	9.5543e+06	0	10
342	1	0	0	0.00911568	1.41648e-05	2.97054e-05	0.748875	65.05	9.55431e+06	0	8
348	0	0	0	0.0117757	1.88634e-05	0.00218358	0.751763	65.05	9.55431e+06	0	9
354	0	0	0	0.0200835	3.21711e-05	1.11927e-05	0.749636	65.05	9.55432e+06	0	6
360	0	0	0	0.0273689	4.38408e-05	0.000651337	0.752517	65.05	9.55433e+06	0	7
366	1	0.0015457	0	0.0337949	5.69159e-05	0.000801889	0.75289	65.05	9.55433e+06	0	6
372	1	0.00479712	0	0.0649719	0.000112719	0.000351281	0.753262	65.05	9.55433e+06	0	6
378	0	0.0158549	0	0.190838	0.000334253	4.25835e-05	0.753634	65.06	9.55433e+06	1	6
384	0	0.0220471	0	0.264712	0.00046376	2.92226e-05	0.754007	65.06	9.55433e+06	0	6
390	0	0.0190589	0	0.233026	0.000407664	4.79786e-05	0.754378	65.06	9.55433e+06	0	5
396	1	0.0133179	0	0.166594	0.000290934	8.49493e-05	0.754748	65.06	9.55434e+06	0	5
402	0	0.0139712	0	0.173261	0.000302973	9.02208e-05	0.757874	65.06	9.55512e+06	0	5
408	0	0.0235565	0	0.286026	0.000501042	3.28585e-05	0.758238	65.06	9.55544e+06	0	5
414	1	0.0358794	0	0.435708	0.000762878	0.00304599	0.755848	65.06	9.55544e+06	0	6
420	0	0.0312369	0	0.387346	0.000677007	0.0023482	0.756218	65.06	9.55544e+06	0	6
426	0	0.578204	0.00177521	6.95752	0.012198	0.000663571	0.756588	65.09	9.55544e+06	3	4
432	2	0.756584	0.00383596	9.32569	0.0163222	3.22598e-07	0.75679	65.1	9.55512e+06	2	3
438	0	0.572367	0.00363753	7.27245	0.012701	5.33085e-07	0.75715	65.17	9.55512e+06	7	3
444	0	0.307302	0.00121407	4.24831	0.0051593	8.99487e-07	0.75751	65.2	9.55513e+06	3	3
450	0	0.156907	0	2.38023	0.00261968	1.53461e-06	0.755489	65.22	9.5563e+06	2	3
456	1	0.0792428	0	1.31977	0.00151441	0.000283719	0.762626	65.22	9.55753e+06	0	3
462	1	0.04127	0	0.750046	0.0007904	0.000670072	0.745809	63.25	9.33302e+06	2	4
468	0	0.0353643	0.0162017	0.655245	0.000809062	0.00725776	0.749321	63.26	9.33871e+06	1	9
474	0	0.0225177	0.0176678	0.441959	0.000537323	0.015355	0.743631	63.27	9.34058e+06	1	11
480	2	0.0399872	0.231451	0.76113	0.00157118	0.0200704	0.737253	61.18	9.1047e+06	1	11
486	0	0.0684577	0.773699	1.35173	0.00399537	0.0226682	0.736676	61.18	9.10818e+06	0	9
492	0	0.0676289	1.25087	1.40903	0.00550748	0.0115591	0.745554	61.21	9.11124e+06	3	7
498	0	0.0529255	1.51077	1.16477	0.00598259	0.0026962	0.73841	61.23	9.11421e+06	2	5
504	1	0.0347552	1.29133	0.811516	0.00468805	0.0117952	0.743397	61.24	9.11713e+06	1	7
510	0	0.020731	0.914804	0.514536	0.00336975	0.0055396	0.742766	61.25	9.11875e+06	1	5
516	0	0.0127638	0.840957	0.329905	0.00280775	0.00249228	0.7375	61.27	9.12189e+06	2	4
522	1	0.00914475	1.07097	0.231869	0.00321845	0.0206263	0.740652	61.27	9.1245e+06	0	10
528	0	0.00569868	0.63805	0.146867	0.00208851	0.0333231	0.750847	61.27	9.12558e+06	0	12
534	0	0.00660557	1.22062	0.138691	0.00388591	0.0150651	0.74733	61.28	9.12744e+06	1	12
540	1	0.0105384	1.80843	0.180479	0.00551985	0.0116343	0.756786	61.29	9.13059e+06	1	8
546	0	0.0111424	1.30157	0.180576	0.00419818	0.00585556	0.75641	61.29	9.13243e+06	0	5
552	0	0.00998666	0.736201	0.159063	0.00234758	0.00885238	0.746902	61.3	9.13278e+06	1	7
558	1	0.00825438	0.370992	0.131144	0.00129577	0.0061518	0.755884	61.33	9.13343e+06	3	6
564	0	0.00919791	0.242803	0.139666	0.0008823	0.00687616	0.750481	61.34	9.13567e+06	1	7
570	0	0.0117155	0.175393	0.173157	0.000754607	0.00511188	0.753364	61.35	9.1375e+06	1	6
576	1	0.00993818	0.0867519	0.146839	0.000452225	0.00525394	0.761437	61.35	9.14038e+06	0	6
582	0	0.00791873	0.0404711	0.116716	0.000272938	0.00155035	0.764336	61.35	9.1441e+06	0	5
588	0	0.00876353	0.026607	0.128086	0.000246292	0.0026605	0.760876	61.35	9.14682e+06	0	6
594	0	0.00729254	0.0135097	0.110502	0.000175477	0.00132978	0.762552	61.35	9.15073e+06	0	6
600	1	0.00539457	0.00634052	0.0842223	0.000121831	0.00810783	0.755052	61.35	9.15269e+06	0	7
606	0	0.00410847	0.00328679	0.0658745	9.41688e-05	0.00886163	0.757147	61.35	9.1531e+06	0	6
612	0	0.00687267	0.00445483	0.104339	0.000147401	0.00992065	0.752011	61.35	9.15343e+06	0	7
618	2	0.00784907	0.00394595	0.120986	0.000167046	0.00594888	0.754709	61.35	9.15352e+06	0	5
624	1	0.00707501	0.00269948	0.11307	0.000152749	0.00029964	0.755067	61.35	9.15362e+06	0	4
630	0	0.00506228	0.00143308	0.0853029	0.000112947	0.00181647	0.753087	61.35	9.15364e+06	0	3
636	0	0.00284332	0	0.0516182	6.5431e-05	0.00123557	0.753445	61.35	9.15368e+06	0	3
642	1	0.0017983	0	0.0343989	4.34718e-05	0.000977565	0.753803	61.35	9.15368e+06	0	3
648	0	0.00104178	0	0.0212152	2.67167e-05	0.000722043	0.75416	61.35	9.15368e+06	0	3
654	0	0	0	0.0130119	1.54843e-05	0.00033879	0.754516	61.35	9.15368e+06	0	3
660	0	0	0	0.00792672	9.43332e-06	1.60941e-05	0.75487	61.35	9.15368e+06	0	3
666	1	0	0	0.0046787	5.56823e-06	4.56995e-07	0.755221	61.35	9.15368e+06	0	2
672	0	0	0	0.00263512	3.13644e-06	4.50224e-09	0.755573	61.35	9.15368e+06	0	1
678	0	0	0	0.00147313	1.75376e-06	1.83616e-09	0.755925	61.35	9.15368e+06	0	1
684	1	0	0	0	0	7.2548e-10	0.756277	61.35	9.15368e+06	0	1
690	0	0	0	0	0	2.7834e-10	0.756628	61.35	9.15368e+06	0	1
696	1	0	0	0	0	1.0368e-10	0.756979	61.35	9.15368e+06	0	1
702	0	0	0	0	0	0	0.75733	61.35	9.15368e+06	0	0
708	0	0	0	0	0	0	0.757682	61.35	9.15368e+06	0	0
714	0	0	0	0	0	0	0.758033	61.35	9.15368e+06	0	0
720	1	0	0	0	0	0	0.758209	61.35	9.15368e+06	0	0
726	0	0	0	0	0	0	0.75855	61.35	9.15368e+06	0	0
732	0	0	0	0	0	0	0.75889	61.35	9.15368e+06	0	0
738	1	0	0	0	0	0	0.75923	61.35	9.15368e+06	0	0
744	0	0	0	0	0	0	0.75957	61.35	9.15368e+06	0	0
750	1	0	0	0	0	0	0.759136	61.35	9.15368e+06	0	0
756	0	0	0	0	0	0	0.759471	61.35	9.15368e+06	0	0
762	0	0	0	0	0	0	0.759807	61.35	9.15368e+06	0	0
768	1	0	0	0	0	0	0.757955	61.25	9.13457e+06	0	0
774	0	0	0	0	0	0	0.758288	61.25	9.13457e+06	0	0
780	0	0	0	0	0	0	0.75862	61.25	9.13457e+06	0	0
786	1	0	0	0	0	0	0.758952	61.25	9.13457e+06	0	0
792	0	0	0	0	0	0	0.759275	61.25	9.13457e+06	0	0
798	0	0	0	0	0	0	0.759597	61.25	9.13457e+06	0	0
804	0	0	0	0	0	0	0.759928	61.25	9.13457e+06	0	0
810	1	0	0	0	0	0	0.760259	61.25	9.13457e+06	0	0
816	0	0	0	0	0	0	0.760591	61.25	9.13457e+06	0	0
822	0	0	0	0	0	0	0.760922	61.26	9.13457e+06	0	0
828	2	0	0	0	0	0	0.761254	61.26	9.13457e+06	0	0
834	0	0	0	0	0	0	0.761584	61.26	9.13457e+06	0	0
840	0	0	0	0	0	0	0.761895	61.26	9.13457e+06	0	0
846	1	0	0	0	0	0	0.75981	61.26	9.13484e+06	0	0
852	0	0	0	0	0	0	0.76013	61.26	9.13586e+06	0	0
858	0	0	0	0	0	0.00639041	0.762844	61.26	9.1359e+06	0	1
864	0	0	0	0	0	0.00476882	0.763167	61.26	9.13594e+06	0	1
870	1	0	0.024538	0	7.59146e-05	0.0028486	0.763499	61.26	9.13594e+06	0	1
876	0	0	0.033814	0	0.000104614	0.000293178	0.763831	61.27	9.13594e+06	0	1
882	0	0	0.040991	0	0.000126851	0	0.76417	61.27	9.13594e+06	0	0
888	1	0	0.0202737	0	6.35832e-05	0	0.764502	61.27	9.13594e+06	0	0
894	1	0	0.00767815	0	2.40816e-05	0	0.762527	61.23	9.1238e+06	0	0
900	1	0	0.00224593	0	6.83499e-06	0	0.754659	60.89	9.06139e+06	0	0
906	0	0	0	0	0	0	0.754988	60.89	9.06229e+06	0	0
912	0	0	0	0	0	0	0.755316	60.89	9.06244e+06	0	0
918	1	0	0	0	0	0.00492655	0.758089	60.89	9.06244e+06	0	1
924	0	0	0.0141598	0.00498247	5.07082e-05	0.00413227	0.758424	60.89	9.06244e+06	0	1
930	0	0.0010876	0.0629172	0.0396761	0.000248707	0.000492945	0.758758	60.89	9.06244e+06	0	1
936	0	0.00413447	0.0631512	0.0727073	0.000294949	0	0.759093	60.89	9.06244e+06	0	0
942	1	0.00342221	0.0281321	0.059853	0.000170207	0	0.759423	60.89	9.06244e+06	0	0
948	0	0.00173347	0.00826278	0.0334813	7.11894e-05	0	0.759747	60.89	9.06244e+06	0	0
954	0	0	0.00239872	0.0185381	3.10713e-05	0	0.760075	60.89	9.06244e+06	0	0
960	1	0	0	0.0102643	1.2976e-05	0	0.760405	60.89	9.06244e+06	0	0
966	0	0	0	0.00568316	7.18595e-06	0	0.760735	60.89	9.06244e+06	0	0
972	1	0	0	0.00314665	3.97919e-06	0	0.761065	60.89	9.06244e+06	0	0
978	0	0	0	0.00174223	2.20354e-06	0	0.761397	60.89	9.06244e+06	0	0
984	0	0	0	0	0	0	0.761735	60.89	9.06244e+06	0	0
990	1	0	0	0	0	0	0.762071	60.89	9.06244e+06	0	0
996	0	0	0	0	0	0	0.762406	60.89	9.06244e+06	0	0
1002	1	0	0	0	0	0	0.75692	60.43	8.98192e+06	0	0
1008	0	0	0	0	0	0	0.757253	60.43	8.98192e+06	0	0
1014	0	0	0	0	0	0	0.757596	60.43	8.98192e+06	0	0
1020	1	0	0	0	0	0	0.757941	60.43	8.98192e+06	0	0
1026	0	0	0	0	0	0	0.758285	60.43	8.98192e+06	0	0
1032	0	0	0	0	0	0	0.758628	60.43	8.98192e+06	0	0
1038	1	0	0	0	0	0	0.758963	60.43	8.98192e+06	0	0
1044	0	0	0	0	0	0	0.759295	60.43	8.98192e+06	0	0
1050	0	0	0	0	0	0	0.759626	60.43	8.98192e+06	0	0
1056	0	0	0	0	0	0	0.759958	60.43	8.98192e+06	0	0
1062	1	0	0	0	0	0	0.76029	60.43	8.98192e+06	0	0
1068	1	0	0	0	0	0	0.760623	60.43	8.98192e+06	0	0
1074	1	0	0	0	0	0	0.755067	60.16	8.93355e+06	0	0
1080	0	0	0	0	0	0	0.755408	60.16	8.93355e+06	0	0
1086	0	0	0	0	0	0	0.755749	60.16	8.93355e+06	0	0
1092	1	0	0	0	0	0	0.756091	60.16	8.93355e+06	0	0
1098	0	0	0	0	0	0	0.75643	60.16	8.93355e+06	0	0
1104	0	0	0	0	0	0	0.756768	60.16	8.93355e+06	0	0
1110	1	0	0	0	0	0	0.757105	60.16	8.93355e+06	0	0
1116	0	0	0	0	0	0	0.757437	60.16	8.93355e+06	0	0
1122	0	0	0	0	0	0	0.757773	60.16	8.93355e+06	0	0
1128	0	0	0	0	0	0	0.758111	60.16	8.93355e+06	0	0
1134	1	0	0	0	0	0	0.75845	60.16	8.93355e+06	0	0
1140	0	0	0	0	0	0	0.75879	60.16	8.93355e+06	0	0
1146	1	0	0	0	0	0	0.753079	59.77	8.86258e+06	0	0
1152	0	0	0	0	0	0	0.753426	59.77	8.86258e+06	0	0
1158	0	0	0	0	0	0	0.753773	59.77	8.86258e+06	0	0
1164	1	0	0	0	0	0	0.75412	59.77	8.86258e+06	0	0
1170	0	0	0	0	0	0	0.754465	59.77	8.86258e+06	0	0
1176	0	0	0	0	0	0	0.754811	59.77	8.86258e+06	0	0
1182	1	0	0	0	0	0	0.755156	59.77	8.86258e+06	0	0
1188	0	0	0	0	0	0	0.755501	59.77	8.86258e+06	0	0
1194	0	0	0	0	0	0	0.755847	59.77	8.86258e+06	0	0
1200	0	0	0	0	0	0	0.756192	59.77	8.86258e+06	0	0
1206	1	0	0	0	0	0	0.756536	59.77	8.86258e+06	0	0
1212	1	0	0	0	0	0	0.75688	59.77	8.86258e+06	0	0
1218	0	0	0	0	0	0	0.757224	59.77	8.86258e+06	0	0
1224	0	0	0	0	0	0	0.757569	59.77	8.86258e+06	0	0
1230	1	0	0	0	0	0	0.757914	59.77	8.86258e+06	0	0
1236	0	0	0	0	0	0	0.758257	59.77	8.86258e+06	0	0
1242	1	0	0	0	0	0	0.758605	59.77	8.86258e+06	0	0
1248	0	0	0	0	0	0	0.758956	59.77	8.86258e+06	0	0
1254	0	0	0	0	0	0	0.759296	59.77	8.86258e+06	0	0
1260	1	0	0	0	0	0	0.759633	59.77	8.86258e+06	0	0
1266	0	0	0	0	0	0	0.759971	59.77	8.86258e+06	0	0
1272	0	0	0	0	0	0	0.760309	59.77	8.86258e+06	0	0
1278	1	0	0	0	0	0	0.760647	59.77	8.86258e+06	0	0
1284	1	0	0	0	0	0	0.754839	59.35	8.79161e+06	0	0
1290	0	0	0	0	0	0	0.755168	59.35	8.79161e+06	0	0
1296	0	0	0	0	0	0	0.755499	59.36	8.79161e+06	0	0
1302	1	0	0	0	0	0	0.749369	58.88	8.70239e+06	0	0
1308	0	0	0	0	0	0	0.749688	58.88	8.70239e+06	0	0
1314	0	0	0	0	0	0	0.750007	58.88	8.70239e+06	0	0
1320	1	0	0	0	0	1.14477e-07	0.750315	58.88	8.70239e+06	0	1
1326	0	0	0	0	0	0	0.755916	58.88	8.70247e+06	0	0
1332	0	0	0	0	0	0	0.75622	58.88	8.70287e+06	0	0
1338	1	0	0	0	0	0.00118384	0.744447	58.4	8.6138e+06	0	1
1344	0	0	0	0	0	0.00102563	0.744737	58.4	8.6138e+06	0	1
1350	0	0	0	0.00636059	6.48555e-06	0.000347429	0.745027	58.4	8.61381e+06	0	1
1356	1	0	0	0.00844041	8.60955e-06	0.000117132	0.745318	58.4	8.61381e+06	0	1
1362	0	0	0	0.00660465	6.73868e-06	8.8121e-05	0.745608	58.4	8.61382e+06	0	1
1368	0	0	0	0.00391799	3.99869e-06	9.91563e-05	0.745898	58.4	8.61382e+06	0	1
1374	1	0	0	0.002334	2.38298e-06	7.05861e-05	0.746187	58.4	8.61382e+06	0	1
1380	0	0	0	0.00139614	1.42581e-06	2.72772e-05	0.746474	58.4	8.61382e+06	0	1
1386	0	0	0	0	0	2.6685e-06	0.746765	58.4	8.61382e+06	0	1
1392	0	0	0	0	0	2.12061e-06	0.747061	58.4	8.61382e+06	0	1
1398	2	0	0	0	0	1.75198e-06	0.740271	57.99	8.53788e+06	0	1
1404	0	0	0	0	0	1.35073e-06	0.740558	57.99	8.53788e+06	0	1
1410	0	0	0	0	0	1.01839e-06	0.740844	57.99	8.53788e+06	0	1
1416	1	0	0	0	0	7.81053e-07	0.74114	57.99	8.53788e+06	0	1
1422	0	0	0	0	0	6.18461e-07	0.741436	57.99	8.53788e+06	0	1
1428	0	0	0	0	0	5.07563e-07	0.741734	57.99	8.53788e+06	0	1
1434	0	0	0	0	0	4.32493e-07	0.742031	57.99	8.53788e+06	0	1
1440	1	0	0	0	0	3.83536e-07	0.742325	57.99	8.53788e+06	0	1
1446	0	0	0	0	0	3.54866e-07	0.74262	57.99	8.53788e+06	0	1
1452	0	0	0	0	0	3.43082e-07	0.742914	57.99	8.53788e+06	0	1
1458	1	0	0	0	0	3.46509e-07	0.743209	57.99	8.53788e+06	0	1
1464	1	0	0	0	0	3.68564e-07	0.735788	57.48	8.44923e+06	0	1
1470	0	0	0	0	0	4.02587e-07	0.736096	57.48	8.44923e+06	0	1
1476	0	0	0	0	0	4.5362e-07	0.736404	57.49	8.44923e+06	0	1
1482	0	0	0	0	0	5.23299e-07	0.736712	57.49	8.44923e+06	0	1
1488	1	0	0	0	0	6.12622e-07	0.737021	57.49	8.44923e+06	0	1
1494	0	0	0	0	0	7.20545e-07	0.737334	57.49	8.44923e+06	0	1
1500	1	0	0	0	0	8.96313e-07	0.72991	56.97	8.38876e+06	0	2
1506	0	0	0	0	0	1.11779e-06	0.730235	56.97	8.38876e+06	0	2
1512	0	0	0	0	0	1.73305e-06	0.730558	56.97	8.38876e+06	0	2
1518	1	0	0	0	0	1.16139e-06	0.735981	56.97	8.38878e+06	0	1
1524	0	0	0	0.0035128	3.69341e-06	0.000124194	0.731204	56.97	8.38883e+06	0	2
1530	0	0	0	0.00886524	9.3242e-06	0.000540337	0.731527	56.97	8.38884e+06	0	2
1536	1	0.00567291	0	0.101938	0.000114538	0.000415299	0.731847	56.97	8.38884e+06	0	2
1542	0	0.0325351	0	0.594364	0.000667458	0.000137165	0.732168	56.97	8.38884e+06	0	2
1548	0	0.031594	0	0.630983	0.00070539	3.01664e-05	0.732488	56.97	8.38884e+06	0	2
1554	0	0.0200774	0	0.444807	0.000494607	2.0752e-05	0.732808	56.98	8.38884e+06	1	2
1560	1	0.0102277	0	0.255996	0.00028305	1.32454e-05	0.733129	56.99	8.38884e+06	1	2
1566	1	0.00507607	0	0.143757	0.000158154	5.31763e-06	0.73345	56.99	8.38884e+06	0	2
1572	0	0.00249849	0	0.0800748	8.41084e-05	2.07418e-06	0.731083	56.99	8.38884e+06	0	2
1578	0	0.00121962	0	0.0443582	4.44287e-05	1.65366e-06	0.72867	56.99	8.39009e+06	0	2
1584	1	0	0	0.0242605	2.45135e-05	1.81524e-06	0.72901	56.99	8.39076e+06	0	2
1590	0	0	0	0.0131358	1.43621e-05	0.00372945	0.732081	56.99	8.39086e+06	0	3
1596	1	0	0	0.00721599	8.02813e-06	0.00445596	0.724596	56.47	8.28541e+06	0	3
1602	0	0	0.187574	0.0266699	0.000571114	0.003697	0.724927	56.47	8.28545e+06	0	3
1608	0	0	0.292434	0.0375632	0.000885894	2.16544e-06	0.725258	56.47	8.2858e+06	0	2
1614	1	0	0.210636	0.0301101	0.000663198	0.00476654	0.72833	56.47	8.2858e+06	0	3
1620	0	0	0.0566961	0.0165085	0.000188206	0.0039012	0.728654	56.47	8.2858e+06	0	3
1626	0	0	0.248355	0.0232931	0.000767674	0.00321928	0.728976	56.47	8.2858e+06	0	3
1632	0	0	0.237567	0.0254831	0.000738341	8.72854e-07	0.729297	56.47	8.2858e+06	0	2
1638	1	0	0.126104	0.020473	0.000399975	7.24356e-07	0.72962	56.48	8.2858e+06	1	2
1644	0	0	0.0341832	0.0112422	0.000115039	6.61446e-07	0.729951	56.48	8.2858e+06	0	2
1650	0	0	0.00927213	0.00617557	3.48372e-05	6.63116e-07	0.730282	56.48	8.2858e+06	0	2
1656	1	0	0.00252185	0.0033952	1.14699e-05	7.21889e-07	0.730611	56.48	8.2858e+06	0	2
1662	1	0	0	0.00187297	2.14044e-06	8.53878e-07	0.728224	56.48	8.28583e+06	0	2
1668	0	0	0	0.00103961	1.18848e-06	1.05467e-06	0.728559	56.48	8.28684e+06	0	2
1674	0	0	0	0	0	0.00648719	0.731605	56.48	8.28684e+06	0	3
1680	1	0	0	0	0	0.00672712	0.731938	56.48	8.28684e+06	0	3
1686	0	0	0.00340902	0.0319656	4.74323e-05	0.00265394	0.732272	56.48	8.28684e+06	0	3
1692	0	0	0.00341014	0.0510179	6.96596e-05	3.2729e-06	0.732607	56.48	8.28684e+06	0	2
1698	1	0	0.00183799	0.046245	5.84144e-05	4.34338e-06	0.725202	56.01	8.2015e+06	0	2
1704	0	0	0	0.0254264	2.915e-05	5.49715e-06	0.725537	56.01	8.2015e+06	0	2
1710	0	0	0	0.013998	1.60564e-05	6.67816e-06	0.725873	56.01	8.2015e+06	0	2
1716	1	0	0	0.0077241	8.86349e-06	7.769e-06	0.726208	56.01	8.2015e+06	0	2
1722	0	0	0	0.0042761	4.91008e-06	8.69386e-06	0.726545	56.01	8.2015e+06	0	2
1728	0	0	0	0.00237748	2.73185e-06	9.45411e-06	0.726881	56.01	8.2015e+06	0	2
1734	1	0	0	0.00132879	1.52775e-06	9.67034e-06	0.727218	56.01	8.2015e+06	0	2
1740	0	0	0	0	0	8.21403e-06	0.727556	56.01	8.2015e+06	0	2
1746	0	0	0	0	0	5.14857e-06	0.727901	56.01	8.2015e+06	0	2
1752	0	0	0	0	0	2.72776e-06	0.728246	56.01	8.2015e+06	0	2
1758	2	0	0	0	0	1.82861e-06	0.728579	56.01	8.2015e+06	0	2
1764	0	0	0	0	0	1.7824e-06	0.728911	56.01	8.2015e+06	0	2
1770	0	0	0	0	0	2.03684e-06	0.729244	56.01	8.2015e+06	0	2
1776	0	0	0	0	0	2.36303e-06	0.729576	56.01	8.2015e+06	0	2
1782	2	0	0	0	0	2.64675e-06	0.722166	55.3	8.06591e+06	0	2
1788	0	0	0	0	0	2.69728e-06	0.722498	55.3	8.06591e+06	0	2
1794	0	0	0	0	0	2.45404e-06	0.722826	55.3	8.06591e+06	0	2
1800	1	0	0	0	0	1.96235e-06	0.723153	55.3	8.06591e+06	0	2
1806	0	0	0	0	0	1.39317e-06	0.72348	55.3	8.06591e+06	0	2
1812	0	0	0	0	0	9.1997e-07	0.723806	55.3	8.06591e+06	0	2
