##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
186	1	0.0493302	3.04612	0.579028	0.0130288	0.0632557	0.750234	82.13	6.34895e+07	3	36	14	0.142857	79.3553
192	1	0.0581613	2.45219	0.673156	0.0108489	0.0460473	0.742793	81.26	6.27296e+07	5	29	14	0.142857	79.0895
198	0	0.0632329	1.68386	0.72557	0.00798426	0.0374947	0.743089	81.29	6.27385e+07	3	28	14	0.214286	78.8252
204	0	0.0640239	1.04574	0.733175	0.00550089	0.0357655	0.743375	81.32	6.27397e+07	3	25	14	0.214286	78.5622
210	1	0.0699093	0.673668	0.80147	0.00417518	0.0344105	0.743659	81.33	6.27439e+07	1	23	14	0.214286	78.3005
216	0	0.0793442	0.449517	0.916142	0.00351659	0.0317109	0.743939	81.37	6.28318e+07	4	26	14	0.214286	78.0402
222	0	0.0916128	0.311381	1.06494	0.00326047	0.0235939	0.744217	81.37	6.29008e+07	0	23	14	0.285714	77.7811
228	1	0.0903798	0.194922	1.06377	0.00280001	0.035788	0.744496	81.4	6.29217e+07	3	22	14	0.285714	77.5234
234	0	0.0805572	0.114765	0.962888	0.00229058	0.0465378	0.744775	81.41	6.30242e+07	1	21	14	0.285714	77.267
240	0	0.0813794	0.0784383	0.979274	0.00217861	0.0497744	0.745064	81.43	6.30398e+07	2	23	14	0.285714	77.0119
246	0	0.0838597	0.0574702	1.01697	0.00216738	0.0407322	0.745352	81.45	6.3072e+07	2	22	14	0.314286	76.758
252	1	0.0768702	0.0391963	0.9465	0.00195897	0.0307828	0.745641	81.45	6.31161e+07	0	19	14	0.314286	76.5054
258	0	0.0624589	0.0243723	0.78526	0.00159082	0.0292081	0.745941	81.45	6.31521e+07	0	18	14	0.314286	76.2541
264	1	0.0460681	0.0140328	0.593587	0.00118312	0.0365876	0.74624	81.45	6.31804e+07	0	16	14	0.314286	76.004
270	0	0.0326584	0.00798872	0.43138	0.000849587	0.0279627	0.74654	81.46	6.31864e+07	1	17	14	0.314286	75.7552
276	0	0.0232807	0.00480324	0.314232	0.000613913	0.0192473	0.74685	81.46	6.31922e+07	0	16	14	0.314286	75.5076
282	1	0.015993	0.00279761	0.220875	0.000428543	0.0220442	0.74716	81.47	6.31938e+07	1	12	14	0.314286	75.2613
288	0	0.010538	0.0015589	0.149181	0.000287641	0.0187633	0.747468	81.47	6.31957e+07	0	9	14	0.314286	75.0161
294	0	0.00691775	0	0.100055	0.000188538	0.0122028	0.747776	81.47	6.31959e+07	0	9	14	0.314286	74.7722
300	1	0.00457725	0	0.0672792	0.000126634	0.00751433	0.748083	81.47	6.31961e+07	0	7	14	0.314286	74.5294
306	0	0.00297743	0	0.0444472	8.357e-05	0.00656238	0.74839	81.47	6.31973e+07	0	8	14	0.314286	74.2879
312	0	0.00188257	0	0.0285779	5.36715e-05	0.00826423	0.748698	81.47	6.31973e+07	0	8	14	0.314286	74.0475
318	1	0.00121717	0	0.0185983	3.41049e-05	0.00711454	0.741254	79.44	6.23265e+07	0	6	14	0.314286	73.8083
324	0	0	0	0.0137692	2.3553e-05	0.0061845	0.741557	79.44	6.23265e+07	0	6	14	0.385714	73.5703
330	0	0	0	0.0120631	2.06347e-05	0.00200537	0.74186	79.44	6.23265e+07	0	4	14	0.457143	73.3334
336	1	0	0	0.0116851	1.99883e-05	0.00225062	0.742164	79.45	6.23265e+07	1	4	14	0.457143	73.0976
342	0	0	0	0.0111863	1.91351e-05	0.00137866	0.742467	79.45	6.23266e+07	0	3	14	0.457143	72.863
348	0	0	0	0.00985519	1.68597e-05	0.00169758	0.742771	79.45	6.23266e+07	0	3	14	0.528571	72.6296
354	1	0	0	0.00829408	1.41891e-05	0.00124878	0.743081	79.45	6.23266e+07	0	3	14	0.528571	72.3972
360	0	0	0	0.0126857	2.17022e-05	0.00043786	0.743412	79.45	6.23266e+07	0	3	14	0.528571	72.166
366	0	0.00230781	0	0.0415639	7.54663e-05	2.36434e-05	0.743739	79.45	6.23266e+07	0	4	14	0.6	71.9359
372	0	0.00486185	0	0.0624766	0.000116065	0.000189188	0.744066	79.45	6.23266e+07	0	3	14	0.6	71.7069
378	2	0.00449634	0	0.056033	0.000104352	0.000167696	0.744388	79.45	6.23266e+07	0	3	14	0.6	71.479
384	0	0.00740818	0	0.0854584	0.000160198	0.000123864	0.74471	79.45	6.23266e+07	0	3	14	0.628571	71.2521
390	0	0.0148741	0	0.166726	0.000313336	1.87933e-07	0.745036	79.45	6.23266e+07	0	2	14	0.628571	71.0264
396	0	0.0125597	0	0.1438	0.000269744	1.83875e-07	0.745364	79.45	6.23266e+07	0	2	14	0.628571	70.8017
402	1	0.00702197	0	0.0841617	0.000157253	1.84403e-07	0.745693	79.45	6.23266e+07	0	2	14	0.628571	70.578
408	0	0.00394517	0	0.0494622	9.2076e-05	1.87485e-07	0.746021	79.45	6.23266e+07	0	2	14	0.628571	70.3555
414	0	0.00223811	0	0.0293	5.4357e-05	1.91623e-07	0.746351	79.45	6.23266e+07	0	2	14	0.628571	70.1339
420	1	0.00129033	0	0.0175783	3.25123e-05	1.95741e-07	0.746683	79.45	6.23266e+07	0	2	14	0.628571	69.9134
426	0	0	0	0.0107307	1.83618e-05	1.99073e-07	0.747013	79.45	6.23266e+07	0	2	14	0.728571	69.694
432	0	0	0	0.00668285	1.14355e-05	2.01091e-07	0.747343	79.45	6.23266e+07	0	2	14	0.728571	69.4756
438	1	0	0	0.00424222	7.2592e-06	2.0145e-07	0.747671	79.45	6.23266e+07	0	2	14	0.728571	69.2581
444	0	0	0	0.00277266	4.26291e-06	1.99965e-07	0.747999	79.45	6.23266e+07	0	2	31	0.329032	68.0596
450	0	0	0	0.00175056	2.69148e-06	1.96572e-07	0.748317	79.45	6.23266e+07	0	2	31	0.329032	67.8046
456	0	0	0	0.00111586	1.71565e-06	1.91312e-07	0.748636	79.45	6.23266e+07	0	2	31	0.329032	67.5514
462	1	0	0	0	0	1.84362e-07	0.74878	79.45	6.23266e+07	0	2	31	0.36129	67.2998
468	0	0	0	0	0	1.75797e-07	0.74909	79.45	6.23266e+07	0	1	31	0.36129	67.0498
474	0	0	0	0	0	1.6602e-07	0.749403	79.45	6.23266e+07	0	1	31	0.374194	66.8015
480	1	0	0	0	0	1.55248e-07	0.749716	79.45	6.23266e+07	0	1	31	0.406452	66.5548
486	0	0	0	0	0	1.43787e-07	0.750026	79.45	6.23266e+07	0	1	31	0.43871	66.3097
492	0	0	0	0	0	1.31935e-07	0.750336	79.45	6.23266e+07	0	1	31	0.43871	66.0662
498	1	0	0	0	0	1.19975e-07	0.750647	79.45	6.23266e+07	0	1	31	0.470968	65.8243
504	0	0	0	0	0	1.08157e-07	0.750959	79.45	6.23266e+07	0	1	31	0.470968	65.5839
510	0	0	0	0	0	9.66966e-08	0.751271	79.45	6.23266e+07	0	1	31	0.535484	65.345
516	1	0	0	0	0	8.57674e-08	0.751584	79.45	6.23266e+07	0	1	30	0.6	65.0966
522	0	0	0	0	0	7.55008e-08	0.751898	79.45	6.23266e+07	0	1	30	0.6	64.8545
528	0	0	0	0	0	6.59879e-08	0.752211	79.45	6.23266e+07	0	1	30	0.633333	64.614
534	0	0	0	0	0	5.72827e-08	0.752523	79.45	6.23266e+07	0	1	30	0.666667	64.375
540	1	0	0	0	0	4.94065e-08	0.752841	79.45	6.23266e+07	0	1	30	0.666667	64.1375
546	0	0	0	0	0	4.23549e-08	0.75316	79.45	6.23266e+07	0	1	30	0.666667	63.9015
552	0	0	0	0	0	3.6102e-08	0.753479	79.45	6.23266e+07	0	1	30	0.7	63.667
558	1	0	0	0	0	3.05904e-08	0.7538	79.45	6.23266e+07	0	1	30	0.7	63.434
564	0	0	0	0	0	2.57935e-08	0.75413	79.45	6.23266e+07	0	1	30	0.76	63.2024
570	1	0	0	0	0	2.16473e-08	0.75446	79.45	6.23266e+07	0	1	30	0.76	62.9723
576	0	0	0	0	0	1.80869e-08	0.754791	79.45	6.23266e+07	0	1	30	0.76	62.7436
582	1	0	0	0	0	1.50549e-08	0.754739	79.44	6.23251e+07	0	1	30	0.773333	62.5163
588	0	0	0	0	0	1.24743e-08	0.755057	79.44	6.23251e+07	0	1	30	0.773333	62.2904
594	0	0	0	0	0	1.02964e-08	0.755374	79.44	6.23251e+07	0	1	30	0.773333	62.0659
600	1	0	0	0	0	8.46774e-09	0.755695	79.44	6.23251e+07	0	1	30	0.773333	61.8427
606	1	0	0	0	0	6.93972e-09	0.748276	77.68	6.14945e+07	0	1	29	0.813793	61.3891
612	0	0	0	0	0	5.72729e-09	0.748597	77.68	6.14945e+07	0	1	29	0.813793	61.1653
618	0	0	0	0	0	4.66357e-09	0.748918	77.68	6.14945e+07	0	1	29	0.813793	60.9429
624	0	0	0	0	0	3.78598e-09	0.749236	77.68	6.14945e+07	0	1	29	0.848276	60.7219
630	1	0	0	0	0	3.06466e-09	0.749555	77.68	6.14945e+07	0	1	29	0.848276	60.5022
636	0	0	0	0	0	2.47388e-09	0.749873	77.68	6.14945e+07	0	1	29	0.848276	60.2839
642	0	0	0	0	0	1.99165e-09	0.75019	77.68	6.14945e+07	0	1	29	0.848276	60.0668
648	1	0	0	0	0	1.59927e-09	0.750506	77.68	6.14945e+07	0	1	29	0.862069	59.8511
654	0	0	0	0	0	1.28099e-09	0.750822	77.68	6.14945e+07	0	1	29	0.862069	59.6367
660	0	0	0	0	0	1.02355e-09	0.751138	77.68	6.14945e+07	0	1	29	0.896552	59.4236
666	1	0	0	0	0	8.15919e-10	0.751455	77.68	6.14945e+07	0	1	29	0.910345	59.2117
672	0	0	0	0	0	6.48908e-10	0.751771	77.68	6.14945e+07	0	1	29	0.924138	59.0011
678	1	0	0	0	0	5.1492e-10	0.752088	77.68	6.14945e+07	0	1	29	0.924138	58.7918
684	0	0	0	0	0	4.07694e-10	0.752414	77.68	6.14945e+07	0	1	29	0.924138	58.5837
690	0	0	0	0	0	3.22098e-10	0.752741	77.68	6.14945e+07	0	1	29	0.924138	58.3768
696	0	0	0	0	0	2.53932e-10	0.75307	77.68	6.14945e+07	0	1	29	0.937931	58.1712
702	1	0	0	0	0	1.9791e-10	0.753398	77.68	6.14945e+07	0	1	29	0.937931	57.9667
708	0	0	0	0	0	1.54538e-10	0.753718	77.68	6.14945e+07	0	1	29	1.0069	57.7635
714	0	0	0	0	0	1.20734e-10	0.754036	77.68	6.14945e+07	0	1	29	1.04138	57.5614
720	1	0	0	0	0	9.43134e-11	0.754353	77.68	6.14945e+07	0	1	29	1.04138	57.3605
726	0	0	0	0	0	7.35285e-11	0.754669	77.68	6.14945e+07	0	1	29	1.07586	57.1608
732	0	0	0	0	0	5.72113e-11	0.754988	77.68	6.14945e+07	0	1	37	0.697297	59.66
738	1	0	0	0	0	4.44282e-11	0.755308	77.68	6.14945e+07	0	1	37	0.756757	59.4114
744	0	0	0	0	0	0	0.755636	77.68	6.14945e+07	0	0	37	0.756757	59.1646
750	0	0	0	0	0	0	0.755963	77.68	6.14945e+07	0	0	37	0.783784	58.9196
756	1	0	0	0	0	0	0.756284	77.68	6.14945e+07	0	0	37	0.783784	58.6764
762	0	0	0	0	0	0	0.756601	77.68	6.14945e+07	0	0	37	0.805405	58.435
768	0	0	0	0	0	0	0.756918	77.68	6.14945e+07	0	0	37	0.843243	58.1953
774	0	0	0	0	0	0	0.757235	77.68	6.14945e+07	0	0	37	0.843243	57.9573
780	1	0	0	0	0	0	0.757548	77.68	6.14945e+07	0	0	37	0.87027	57.721
786	0	0	0	0	0	0	0.757859	77.68	6.14945e+07	0	0	37	0.881081	57.4864
792	0	0	0	0	0	0	0.758172	77.68	6.14945e+07	0	0	37	0.881081	57.2535
798	2	0	0	0	0	0	0.758483	77.68	6.14945e+07	0	0	37	0.881081	57.0222
804	0	0	0	0	0	0	0.758795	77.68	6.14945e+07	0	0	37	0.891892	56.7926
810	0	0	0	0	0	1.07443e-10	0.759105	77.68	6.14945e+07	0	1	37	0.891892	56.5646
816	1	0	0	0	0	5.47539e-10	0.759416	77.68	6.14945e+07	0	1	37	0.945946	56.3382
822	0	0	0	0	0	4.15081e-09	0.759726	77.68	6.14945e+07	0	1	37	1	56.1133
828	1	0	0	0	0	3.34285e-08	0.752293	76.54	6.06636e+07	0	1	37	1.02703	55.8901
834	0	0	0	0	0	2.38248e-07	0.752597	76.54	6.06636e+07	0	1	37	1.02703	55.6684
840	0	0	0	0	0	1.44457e-06	0.752896	76.54	6.06636e+07	0	1	37	1.02703	55.4482
846	1	0	0	0	0	7.34007e-06	0.753195	76.54	6.06636e+07	0	1	37	1.02703	55.2296
852	0	0	0	0	0	3.08193e-05	0.753501	76.54	6.06636e+07	0	1	37	1.02703	55.0125
858	0	0	0	0	0	0.000103513	0.753811	76.54	6.06636e+07	0	1	37	1.02703	54.7969
864	0	0	0	0	0	0.000255966	0.754121	76.54	6.06636e+07	0	1	37	1.05405	54.5827
870	1	0	0	0	0	0.000374291	0.754428	76.54	6.06636e+07	0	1	37	1.06486	54.37
876	0	0	0	0	0	0.000276086	0.754741	76.54	6.06636e+07	0	1	37	1.06486	54.1588
882	0	0	0	0	0	0.000101985	0.755044	76.54	6.06636e+07	0	1	37	1.09189	53.949
888	1	0	0	0	0	2.74499e-05	0.755346	76.54	6.06636e+07	0	1	37	1.11892	53.7407
894	1	0	0	0	0	5.77931e-05	0.755647	76.54	6.06636e+07	0	1	36	1.16111	53.3527
900	0	0	0	0	0	0.000134554	0.755947	76.54	6.06636e+07	0	1	36	1.2	53.1444
906	0	0	0	0	0	0.000144996	0.756251	76.54	6.06636e+07	0	1	36	1.23889	52.9375
912	0	0	0	0	0	5.22689e-05	0.756554	76.54	6.06636e+07	0	1	36	1.26667	52.732
918	1	0	0	0	0	4.77742e-06	0.75686	76.54	6.06636e+07	0	1	36	1.27778	52.5279
924	0	0	0	0	0	1.48416e-07	0.757164	76.54	6.06636e+07	0	1	36	1.3	52.3251
930	0	0	0	0	0	2.36438e-08	0.757467	76.54	6.06636e+07	0	1	36	1.3	52.1238
936	2	0	0	0	0	4.75629e-09	0.750029	75.51	5.98965e+07	0	1	35	1.21143	52.0798
942	0	0	0	0	0	1.33077e-09	0.750338	75.51	5.98965e+07	0	1	35	1.21143	51.8818
948	0	0	0	0	0	4.78972e-10	0.750648	75.51	5.98965e+07	0	1	35	1.24	51.6851
954	0	0	0	0	0	2.03727e-10	0.750958	75.51	5.98965e+07	0	1	35	1.30286	51.4898
960	2	0	0	0	0	9.64903e-11	0.743528	74.31	5.91262e+07	0	1	34	1.34118	50.7681
966	0	0	0	0	0	4.67092e-11	0.74383	74.31	5.91262e+07	0	1	34	1.38235	50.5716
972	0	0	0	0	0	0	0.744128	74.31	5.91262e+07	0	0	34	1.39412	50.3764
978	1	0	0	0	0	0	0.744428	74.31	5.91262e+07	0	0	34	1.39412	50.1825
984	0	0	0	0	0	0	0.744743	74.31	5.91262e+07	0	0	34	1.39412	49.9899
990	0	0	0	0	0	0	0.745058	74.31	5.91262e+07	0	0	34	1.44706	49.7986
996	0	0	0	0	0	0	0.745373	74.31	5.91262e+07	0	0	34	1.48235	49.6086
1002	1	0	0	0	0	0	0.745688	74.31	5.91262e+07	0	0	34	1.48235	49.4198
1008	0	0	0	0	0	0	0.746008	74.31	5.91262e+07	0	0	34	1.54118	49.2323
1014	1	0	0	0	0	0	0.738588	72.15	5.83073e+07	0	0	34	1.6	49.046
1020	0	0	0	0	0	0	0.73891	72.15	5.83073e+07	0	0	34	1.61176	48.8609
1026	0	0	0	0	0	0	0.739231	72.15	5.83073e+07	0	0	34	1.61176	48.677
1032	0	0	0	0	0	0	0.739552	72.15	5.83073e+07	0	0	34	1.63529	48.4943
1038	1	0	0	0	0	0	0.739873	72.15	5.83073e+07	0	0	34	1.71765	48.3128
1044	0	0	0	0	0	0	0.740194	72.15	5.83073e+07	0	0	33	1.70909	48.4212
1050	0	0	0	0	0	0	0.740511	72.15	5.83073e+07	0	0	33	1.72121	48.2412
1056	1	0	0	0	0	0	0.740824	72.15	5.83073e+07	0	0	33	1.74545	48.0624
1062	0	0	0	0	0	0	0.741137	72.15	5.83073e+07	0	0	33	1.77576	47.8847
1068	0	0	0	0	0	0	0.741455	72.15	5.83073e+07	0	0	33	1.84242	47.7082
1074	1	0	0	0	0	0	0.741784	72.15	5.83073e+07	0	0	33	1.86667	47.5328
1080	1	0	0	0	0	0	0.742115	72.15	5.83073e+07	0	0	33	1.86667	47.3585
1086	0	0	0	0	0	0	0.742443	72.15	5.83073e+07	0	0	33	1.86667	47.1853
1092	0	0	0	0	0	0	0.74277	72.16	5.83073e+07	0	0	33	1.92727	47.0133
1098	1	0	0	0	0	0	0.743095	72.16	5.83073e+07	0	0	33	1.92727	46.8423
1104	0	0	0	0	0	5.99398e-11	0.743419	72.16	5.83073e+07	0	1	33	1.95758	46.6724
1110	0	0	0	0	0	8.77462e-11	0.743743	72.16	5.83073e+07	0	1	32	2.05	46.8048
1116	1	0	0	0	0	2.74055e-06	0.744066	72.16	5.83073e+07	0	2	32	2.05	46.6333
1122	0	0	0	0	0	7.19938e-05	0.744397	72.16	5.83073e+07	0	2	32	2.05	46.4628
1128	1	0	0	0	0	0.000741197	0.74473	72.16	5.83073e+07	0	2	32	2.0625	46.2934
1134	0	0	0	0.00477867	7.25877e-06	0.00258836	0.745062	72.16	5.83073e+07	0	2	32	2.0625	46.1251
1140	0	0.0126972	0	0.0733174	0.000133015	0.000401427	0.745394	72.16	5.83073e+07	0	2	32	2.15	45.9578
1146	1	0.0511977	0	0.29296	0.000532388	7.89446e-10	0.745726	72.16	5.83073e+07	0	1	32	2.1875	45.7916
1152	0	0.0520396	0	0.316075	0.000568823	1.12111e-09	0.746058	72.17	5.83073e+07	1	1	31	2.29032	44.84
1158	0	0.0341877	0	0.225054	0.000400236	1.58493e-09	0.746389	72.17	5.83073e+07	0	1	31	2.31613	44.6783
1164	0	0.0172605	0	0.126519	0.000221695	2.24772e-09	0.746721	72.17	5.83073e+07	0	1	31	2.31613	44.5176
1170	1	0.00888222	0	0.07351	9.64206e-05	3.15847e-09	0.747054	72.17	5.83073e+07	0	1	53	1.28302	55.6461
1176	0	0.00401802	0	0.0401689	5.1579e-05	4.42049e-09	0.747388	72.17	5.83073e+07	0	1	53	1.32075	55.3805
1182	0	0.00177592	0	0.021468	2.70695e-05	8.51071e-06	0.747722	72.17	5.83077e+07	0	2	53	1.32075	55.1172
1188	1	0	0	0.0114726	1.31872e-05	0.000626592	0.748056	72.17	5.83106e+07	0	2	53	1.34717	54.8561
1194	1	0	0	0.00788668	9.06844e-06	0.00397421	0.74839	72.17	5.83122e+07	0	2	53	1.38491	54.5973
1200	0	0.00138949	0.00492514	0.0743347	0.000101304	0.00384066	0.748725	72.17	5.83132e+07	0	2	53	1.40377	54.3407
1206	0	0.0110146	0.0427483	0.336574	0.000522943	0.00451095	0.749059	72.18	5.83132e+07	1	2	53	1.40377	54.0863
1212	0	0.0128142	0.0793798	0.428703	0.000735073	0.00290377	0.749393	72.19	5.83132e+07	1	2	53	1.41887	53.834
1218	2	0.0101371	0.107551	0.378573	0.000753652	0.00141937	0.749558	72.19	5.83133e+07	0	2	53	1.43396	53.5838
1224	0	0.00645509	0.104422	0.271258	0.000616348	0.00111768	0.74988	72.19	5.83133e+07	0	2	53	1.44151	53.3358
1230	0	0.00359162	0.0779602	0.171065	0.000422368	0.000884497	0.750201	72.19	5.83134e+07	0	2	53	1.47547	53.0898
1236	0	0.00185013	0.0525864	0.100183	0.000266637	0.00154774	0.750523	72.19	5.83134e+07	0	4	53	1.49434	52.8459
1242	1	0	0.0432023	0.0588492	0.00019007	0.00149247	0.750843	72.19	5.83136e+07	0	4	53	1.52075	52.604
1248	0	0	0.0491326	0.0360212	0.000180599	0.00254506	0.751165	72.19	5.83174e+07	0	4	53	1.53962	52.364
1254	0	0	0.0500142	0.0233443	0.000168536	0.00753476	0.751486	72.19	5.83191e+07	0	4	53	1.55849	52.1261
1260	1	0	0.0525157	0.0167599	0.000168109	0.00765681	0.751815	72.19	5.83203e+07	0	4	53	1.58491	51.8901
1266	0	0	0.0372609	0.0114149	0.000118767	0.00751772	0.752148	72.19	5.83205e+07	0	3	53	1.63019	51.656
1272	0	0	0.0256271	0.00783802	8.16743e-05	0.00613918	0.75248	72.19	5.83205e+07	0	3	53	1.63774	51.4238
1278	1	0	0.0170936	0.00572774	5.50618e-05	0.00419759	0.752812	72.19	5.83205e+07	0	3	53	1.66415	51.1934
1284	0	0	0.0120275	0.00515549	4.11789e-05	0.000595952	0.753141	72.19	5.83205e+07	0	3	52	1.59615	51.1933
1290	0	0	0.00799212	0.00549654	2.98496e-05	5.57321e-05	0.75347	72.19	5.83205e+07	0	2	52	1.60385	50.9659
1296	2	0	0.00337012	0.00444989	1.5144e-05	3.81708e-05	0.753424	72.19	5.83205e+07	0	2	51	1.6549	50.7152
1302	0	0	0	0.00274352	3.28949e-06	5.45847e-05	0.753745	72.19	5.83205e+07	0	2	51	1.67451	50.4945
1308	0	0	0	0.00177281	2.12653e-06	4.86461e-05	0.754072	72.19	5.83205e+07	0	2	51	1.72941	50.2757
1314	0	0	0	0.00158389	1.96742e-06	1.53033e-05	0.754402	72.19	5.83205e+07	0	2	50	1.74	50.5791
1320	1	0	0	0.00157318	1.955e-06	1.75344e-06	0.754731	72.19	5.83205e+07	0	2	50	1.756	50.3617
1326	0	0	0	0.00112749	1.40151e-06	3.47477e-07	0.75506	72.19	5.83205e+07	0	2	50	1.776	50.1461
1332	0	0	0	0	0	1.85412e-07	0.75539	72.19	5.83205e+07	0	1	50	1.784	49.9321
1338	2	0	0	0	0	1.00098e-07	0.75435	72.19	5.83205e+07	0	1	48	1.85833	48.5267
1344	0	0	0	0	0	5.56721e-08	0.754662	72.19	5.83205e+07	0	1	48	1.85833	48.315
1350	0	0	0	0	0	3.2757e-08	0.754972	72.19	5.83205e+07	0	1	48	1.86667	48.1049
1356	0	0	0	0	0	2.08882e-08	0.755283	72.19	5.83205e+07	0	1	48	1.9	47.8965
1362	2	0	0	0	0	1.47184e-08	0.75463	72.19	5.83205e+07	0	1	47	1.91915	47.6574
1368	0	0	0	0	0	1.1502e-08	0.754933	72.19	5.83205e+07	0	1	47	1.99149	47.4525
1374	1	0	0	0	0	9.9082e-09	0.753862	72.19	5.83205e+07	0	1	47	2	47.2492
1380	0	0	0	0	0	9.2664e-09	0.754166	72.19	5.83205e+07	0	1	47	2.00851	47.0474
1386	0	0	0	0	0	9.18564e-09	0.75447	72.19	5.83205e+07	0	1	47	2.04681	46.8472
1392	0	0	0	0	0	9.49227e-09	0.754775	72.19	5.83205e+07	0	1	47	2.06809	46.6486
1398	2	0	0	0	0	1.00798e-08	0.747339	70.99	5.75341e+07	0	1	47	2.09787	46.4515
1404	0	0	0	0	0	1.10001e-08	0.747644	70.99	5.75341e+07	0	1	47	2.13191	46.256
1410	0	0	0	0	0	1.20032e-08	0.747949	70.99	5.75341e+07	0	1	47	2.16596	46.0619
1416	1	0	0	0	0	1.33116e-08	0.740516	69.89	5.67291e+07	0	1	47	2.2	45.8693
1422	0	0	0	0	0	1.46537e-08	0.740823	69.89	5.67291e+07	0	1	47	2.24255	45.6782
1428	0	0	0	0	0	1.61509e-08	0.741131	69.89	5.67291e+07	0	1	46	2.23913	45.3989
1434	1	0	0	0	0	1.78033e-08	0.741439	69.89	5.67291e+07	0	1	46	2.26957	45.2097
1440	0	0	0	0	0	1.96132e-08	0.741747	69.89	5.67291e+07	0	1	45	2.29778	45.2488
1446	0	0	0	0	0	2.15844e-08	0.742055	69.89	5.67291e+07	0	1	45	2.31556	45.0613
