##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
210	1	0.0699093	0.673668	0.80147	0.00417518	0.0358609	0.743659	81.33	6.27439e+07	1	23	14	0.214286	78.3005
216	0	0.0793442	0.449517	0.916142	0.00351659	0.0291536	0.743939	81.37	6.28318e+07	4	25	14	0.214286	78.0402
222	0	0.0916128	0.311381	1.06494	0.00326047	0.0263606	0.744217	81.37	6.29008e+07	0	23	14	0.285714	77.7811
228	1	0.0903798	0.194922	1.06377	0.00280001	0.0373545	0.744496	81.4	6.29217e+07	3	21	14	0.285714	77.5234
234	0	0.0805572	0.114765	0.962888	0.00229058	0.051216	0.744775	81.41	6.30242e+07	1	21	14	0.285714	77.267
240	0	0.0813794	0.0784383	0.979274	0.00217861	0.0459961	0.745064	81.43	6.30398e+07	2	23	14	0.285714	77.0119
246	0	0.0838597	0.0574702	1.01697	0.00216738	0.0351472	0.745352	81.45	6.3072e+07	2	21	14	0.314286	76.758
252	1	0.0768702	0.0391963	0.9465	0.00195897	0.0313684	0.745641	81.45	6.31161e+07	0	19	14	0.314286	76.5054
258	0	0.0624589	0.0243723	0.78526	0.00159082	0.0311653	0.745941	81.45	6.31521e+07	0	17	14	0.314286	76.2541
264	1	0.0460681	0.0140328	0.593587	0.00118312	0.0317171	0.74624	81.45	6.31804e+07	0	16	14	0.314286	76.004
270	0	0.0326584	0.00798872	0.43138	0.000849587	0.0238494	0.74654	81.46	6.31864e+07	1	17	14	0.314286	75.7552
276	0	0.0232807	0.00480324	0.314232	0.000613913	0.0194905	0.74685	81.46	6.31922e+07	0	17	14	0.314286	75.5076
282	1	0.015993	0.00279761	0.220875	0.000428543	0.021583	0.74716	81.47	6.31938e+07	1	12	14	0.314286	75.2613
288	0	0.010538	0.0015589	0.149181	0.000287641	0.0176385	0.747468	81.47	6.31957e+07	0	9	14	0.314286	75.0161
294	0	0.00691775	0	0.100055	0.000188538	0.0115209	0.747776	81.47	6.31959e+07	0	9	14	0.314286	74.7722
300	1	0.00457725	0	0.0672792	0.000126634	0.0083538	0.748083	81.47	6.31961e+07	0	7	14	0.314286	74.5294
306	0	0.00297743	0	0.0444472	8.357e-05	0.00702992	0.74839	81.47	6.31973e+07	0	8	14	0.314286	74.2879
312	0	0.00188257	0	0.0285779	5.36715e-05	0.0078874	0.748698	81.47	6.31973e+07	0	8	14	0.314286	74.0475
318	1	0.00121717	0	0.0185983	3.41049e-05	0.00737889	0.741254	79.44	6.23265e+07	0	6	14	0.314286	73.8083
324	0	0	0	0.0137692	2.3553e-05	0.00494767	0.741557	79.44	6.23265e+07	0	6	14	0.385714	73.5703
330	0	0	0	0.0120631	2.06347e-05	0.00191583	0.74186	79.44	6.23265e+07	0	4	14	0.457143	73.3334
336	1	0	0	0.0116851	1.99883e-05	0.00238748	0.742164	79.45	6.23265e+07	1	4	14	0.457143	73.0976
342	0	0	0	0.0111863	1.91351e-05	0.00148779	0.742467	79.45	6.23266e+07	0	3	14	0.457143	72.863
348	0	0	0	0.00985519	1.68597e-05	0.0014346	0.742771	79.45	6.23266e+07	0	3	14	0.528571	72.6296
354	1	0	0	0.00829408	1.41891e-05	0.00102359	0.743081	79.45	6.23266e+07	0	3	14	0.528571	72.3972
360	0	0	0	0.0126857	2.17022e-05	0.000303345	0.743412	79.45	6.23266e+07	0	4	14	0.528571	72.166
366	0	0.00230781	0	0.0415639	7.54663e-05	1.37417e-05	0.743739	79.45	6.23266e+07	0	4	14	0.6	71.9359
372	0	0.00486185	0	0.0624766	0.000116065	0.000321481	0.744066	79.45	6.23266e+07	0	3	14	0.6	71.7069
378	2	0.00449634	0	0.056033	0.000104352	0.00029469	0.744388	79.45	6.23266e+07	0	3	14	0.6	71.479
384	0	0.00740818	0	0.0854584	0.000160198	2.1627e-07	0.74471	79.45	6.23266e+07	0	3	14	0.628571	71.2521
390	0	0.0148741	0	0.166726	0.000313336	1.86849e-07	0.745036	79.45	6.23266e+07	0	2	14	0.628571	71.0264
396	0	0.0125597	0	0.1438	0.000269744	1.83737e-07	0.745364	79.45	6.23266e+07	0	2	14	0.628571	70.8017
402	1	0.00702197	0	0.0841617	0.000157253	1.84808e-07	0.745693	79.45	6.23266e+07	0	2	14	0.628571	70.578
408	0	0.00394517	0	0.0494622	9.2076e-05	1.8816e-07	0.746021	79.45	6.23266e+07	0	2	14	0.628571	70.3555
414	0	0.00223811	0	0.0293	5.4357e-05	1.92361e-07	0.746351	79.45	6.23266e+07	0	2	14	0.628571	70.1339
420	1	0.00129033	0	0.0175783	3.25123e-05	1.96394e-07	0.746683	79.45	6.23266e+07	0	2	14	0.628571	69.9134
426	0	0	0	0.0107307	1.83618e-05	1.99539e-07	0.747013	79.45	6.23266e+07	0	2	14	0.728571	69.694
432	0	0	0	0.00668285	1.14355e-05	2.01301e-07	0.747343	79.45	6.23266e+07	0	2	14	0.728571	69.4756
438	1	0	0	0.00424222	7.2592e-06	2.01362e-07	0.747671	79.45	6.23266e+07	0	2	14	0.728571	69.2581
444	0	0	0	0.00277266	4.26291e-06	1.99559e-07	0.747999	79.45	6.23266e+07	0	2	31	0.329032	68.0596
450	0	0	0	0.00175056	2.69148e-06	1.95848e-07	0.748317	79.45	6.23266e+07	0	2	31	0.329032	67.8046
456	0	0	0	0.00111586	1.71565e-06	1.90288e-07	0.748636	79.45	6.23266e+07	0	2	31	0.329032	67.5514
462	1	0	0	0	0	1.83066e-07	0.74878	79.45	6.23266e+07	0	2	31	0.36129	67.2998
468	0	0	0	0	0	1.74271e-07	0.74909	79.45	6.23266e+07	0	1	31	0.36129	67.0498
474	0	0	0	0	0	1.64306e-07	0.749403	79.45	6.23266e+07	0	1	31	0.374194	66.8015
480	1	0	0	0	0	1.53396e-07	0.749716	79.45	6.23266e+07	0	1	31	0.406452	66.5548
486	0	0	0	0	0	1.41848e-07	0.750026	79.45	6.23266e+07	0	1	31	0.43871	66.3097
492	0	0	0	0	0	1.29957e-07	0.750336	79.45	6.23266e+07	0	1	31	0.43871	66.0662
498	1	0	0	0	0	1.18003e-07	0.750647	79.45	6.23266e+07	0	1	31	0.470968	65.8243
504	0	0	0	0	0	1.06229e-07	0.750959	79.45	6.23266e+07	0	1	31	0.470968	65.5839
510	0	0	0	0	0	9.48445e-08	0.751271	79.45	6.23266e+07	0	1	31	0.535484	65.345
516	1	0	0	0	0	8.40164e-08	0.751584	79.45	6.23266e+07	0	1	30	0.6	65.0966
522	0	0	0	0	0	7.38688e-08	0.751898	79.45	6.23266e+07	0	1	30	0.6	64.8545
528	0	0	0	0	0	6.44865e-08	0.752211	79.45	6.23266e+07	0	1	30	0.633333	64.614
534	0	0	0	0	0	5.59179e-08	0.752523	79.45	6.23266e+07	0	1	30	0.666667	64.375
540	1	0	0	0	0	4.81792e-08	0.752841	79.45	6.23266e+07	0	1	30	0.666667	64.1375
546	0	0	0	0	0	4.12622e-08	0.75316	79.45	6.23266e+07	0	1	30	0.666667	63.9015
552	0	0	0	0	0	3.5138e-08	0.753479	79.45	6.23266e+07	0	1	30	0.7	63.667
558	1	0	0	0	0	2.97474e-08	0.7538	79.45	6.23266e+07	0	1	30	0.7	63.434
564	0	0	0	0	0	2.50595e-08	0.75413	79.45	6.23266e+07	0	1	30	0.76	63.2024
570	1	0	0	0	0	2.1017e-08	0.75446	79.45	6.23266e+07	0	1	30	0.76	62.9723
576	0	0	0	0	0	1.75474e-08	0.754791	79.45	6.23266e+07	0	1	30	0.76	62.7436
582	1	0	0	0	0	1.45957e-08	0.754739	79.44	6.23251e+07	0	1	30	0.773333	62.5163
588	0	0	0	0	0	1.20859e-08	0.755057	79.44	6.23251e+07	0	1	30	0.773333	62.2904
594	0	0	0	0	0	9.96957e-09	0.755374	79.44	6.23251e+07	0	1	30	0.773333	62.0659
600	1	0	0	0	0	8.19409e-09	0.755695	79.44	6.23251e+07	0	1	30	0.773333	61.8427
606	1	0	0	0	0	6.7811e-09	0.748276	77.68	6.14945e+07	0	1	29	0.813793	61.3891
612	0	0	0	0	0	5.53612e-09	0.748597	77.68	6.14945e+07	0	1	29	0.813793	61.1653
618	0	0	0	0	0	4.50559e-09	0.748918	77.68	6.14945e+07	0	1	29	0.813793	60.9429
624	0	0	0	0	0	3.65593e-09	0.749236	77.68	6.14945e+07	0	1	29	0.848276	60.7219
630	1	0	0	0	0	2.95799e-09	0.749555	77.68	6.14945e+07	0	1	29	0.848276	60.5022
636	0	0	0	0	0	2.38669e-09	0.749873	77.68	6.14945e+07	0	1	29	0.848276	60.2839
642	0	0	0	0	0	1.92061e-09	0.75019	77.68	6.14945e+07	0	1	29	0.848276	60.0668
648	1	0	0	0	0	1.54158e-09	0.750506	77.68	6.14945e+07	0	1	29	0.862069	59.8511
654	0	0	0	0	0	1.23427e-09	0.750822	77.68	6.14945e+07	0	1	29	0.862069	59.6367
660	0	0	0	0	0	9.85829e-10	0.751138	77.68	6.14945e+07	0	1	29	0.896552	59.4236
666	1	0	0	0	0	7.85544e-10	0.751455	77.68	6.14945e+07	0	1	29	0.910345	59.2117
672	0	0	0	0	0	6.24513e-10	0.751771	77.68	6.14945e+07	0	1	29	0.924138	59.0011
678	1	0	0	0	0	4.95379e-10	0.752088	77.68	6.14945e+07	0	1	29	0.924138	58.7918
684	0	0	0	0	0	3.92079e-10	0.752414	77.68	6.14945e+07	0	1	29	0.924138	58.5837
690	0	0	0	0	0	3.0965e-10	0.752741	77.68	6.14945e+07	0	1	29	0.924138	58.3768
696	0	0	0	0	0	2.44033e-10	0.75307	77.68	6.14945e+07	0	1	29	0.937931	58.1712
702	1	0	0	0	0	1.90111e-10	0.753398	77.68	6.14945e+07	0	1	29	0.937931	57.9667
708	0	0	0	0	0	1.48391e-10	0.753718	77.68	6.14945e+07	0	1	29	1.0069	57.7635
714	0	0	0	0	0	1.15889e-10	0.754036	77.68	6.14945e+07	0	1	29	1.04138	57.5614
720	1	0	0	0	0	9.04991e-11	0.754353	77.68	6.14945e+07	0	1	29	1.04138	57.3605
726	0	0	0	0	0	7.05316e-11	0.754669	77.68	6.14945e+07	0	1	29	1.07586	57.1608
732	0	0	0	0	0	5.48615e-11	0.754988	77.68	6.14945e+07	0	1	37	0.697297	59.66
738	1	0	0	0	0	0	0.755308	77.68	6.14945e+07	0	0	37	0.756757	59.4114
744	0	0	0	0	0	0	0.755636	77.68	6.14945e+07	0	0	37	0.756757	59.1646
750	0	0	0	0	0	0	0.755963	77.68	6.14945e+07	0	0	37	0.783784	58.9196
756	1	0	0	0	0	0	0.756284	77.68	6.14945e+07	0	0	37	0.783784	58.6764
762	0	0	0	0	0	0	0.756601	77.68	6.14945e+07	0	0	37	0.805405	58.435
768	0	0	0	0	0	0	0.756918	77.68	6.14945e+07	0	0	37	0.843243	58.1953
774	0	0	0	0	0	0	0.757235	77.68	6.14945e+07	0	0	37	0.843243	57.9573
780	1	0	0	0	0	0	0.757548	77.68	6.14945e+07	0	0	37	0.87027	57.721
786	0	0	0	0	0	0	0.757859	77.68	6.14945e+07	0	0	37	0.881081	57.4864
792	0	0	0	0	0	0	0.758172	77.68	6.14945e+07	0	0	37	0.881081	57.2535
798	2	0	0	0	0	0	0.758483	77.68	6.14945e+07	0	0	37	0.881081	57.0222
804	0	0	0	0	0	4.63619e-11	0.758795	77.68	6.14945e+07	0	1	37	0.891892	56.7926
810	0	0	0	0	0	1.35015e-10	0.759105	77.68	6.14945e+07	0	1	37	0.891892	56.5646
816	1	0	0	0	0	7.54242e-10	0.759416	77.68	6.14945e+07	0	1	37	0.945946	56.3382
822	0	0	0	0	0	5.88606e-09	0.759726	77.68	6.14945e+07	0	1	37	1	56.1133
828	1	0	0	0	0	4.68408e-08	0.752293	76.54	6.06636e+07	0	1	37	1.02703	55.8901
834	0	0	0	0	0	3.25611e-07	0.752597	76.54	6.06636e+07	0	1	37	1.02703	55.6684
840	0	0	0	0	0	1.91834e-06	0.752896	76.54	6.06636e+07	0	1	37	1.02703	55.4482
846	1	0	0	0	0	9.45728e-06	0.753195	76.54	6.06636e+07	0	1	37	1.02703	55.2296
852	0	0	0	0	0	3.839e-05	0.753501	76.54	6.06636e+07	0	1	37	1.02703	55.0125
858	0	0	0	0	0	0.000123963	0.753811	76.54	6.06636e+07	0	1	37	1.02703	54.7969
864	0	0	0	0	0	0.000284921	0.754121	76.54	6.06636e+07	0	1	37	1.05405	54.5827
870	1	0	0	0	0	0.00041002	0.754428	76.54	6.06636e+07	0	1	37	1.06486	54.37
876	0	0	0	0	0	0.000246977	0.754741	76.54	6.06636e+07	0	1	37	1.06486	54.1588
882	0	0	0	0	0	9.34813e-05	0.755044	76.54	6.06636e+07	0	1	37	1.09189	53.949
888	1	0	0	0	0	2.93103e-05	0.755346	76.54	6.06636e+07	0	1	37	1.11892	53.7407
894	1	0	0	0	0	6.72971e-05	0.755647	76.54	6.06636e+07	0	1	36	1.15	53.3527
900	0	0	0	0	0	0.000151066	0.755947	76.54	6.06636e+07	0	1	36	1.18889	53.1444
906	0	0	0	0	0	0.000128624	0.756251	76.54	6.06636e+07	0	1	36	1.21667	52.9375
912	0	0	0	0	0	3.9227e-05	0.756554	76.54	6.06636e+07	0	1	36	1.22778	52.732
918	1	0	0	0	0	2.35139e-06	0.75686	76.54	6.06636e+07	0	1	36	1.22778	52.5279
924	0	0	0	0	0	1.08316e-07	0.757164	76.54	6.06636e+07	0	1	36	1.23889	52.3251
930	0	0	0	0	0	1.77229e-08	0.757467	76.54	6.06636e+07	0	1	36	1.23889	52.1238
936	2	0	0	0	0	3.79594e-09	0.750029	75.51	5.98965e+07	0	1	35	1.18857	52.0798
942	0	0	0	0	0	1.10574e-09	0.750338	75.51	5.98965e+07	0	1	35	1.2	51.8818
948	0	0	0	0	0	4.10732e-10	0.750648	75.51	5.98965e+07	0	1	35	1.25714	51.6851
954	0	0	0	0	0	1.78696e-10	0.750958	75.51	5.98965e+07	0	1	35	1.26857	51.4898
960	2	0	0	0	0	8.55211e-11	0.743528	74.31	5.91262e+07	0	1	34	1.3	50.7681
966	0	0	0	0	0	0	0.74383	74.31	5.91262e+07	0	0	34	1.31176	50.5716
972	0	0	0	0	0	0	0.744128	74.31	5.91262e+07	0	0	34	1.31176	50.3764
978	1	0	0	0	0	0	0.744428	74.31	5.91262e+07	0	0	34	1.32353	50.1825
984	0	0	0	0	0	0	0.744743	74.31	5.91262e+07	0	0	34	1.33529	49.9899
990	0	0	0	0	0	0	0.745058	74.31	5.91262e+07	0	0	34	1.33529	49.7986
996	0	0	0	0	0	0	0.745373	74.31	5.91262e+07	0	0	34	1.33529	49.6086
1002	1	0	0	0	0	0	0.745688	74.31	5.91262e+07	0	0	34	1.33529	49.4198
1008	0	0	0	0	0	0	0.746008	74.31	5.91262e+07	0	0	34	1.33529	49.2323
1014	1	0	0	0	0	0	0.738588	72.15	5.83073e+07	0	0	34	1.35882	49.046
1020	0	0	0	0	0	0	0.73891	72.15	5.83073e+07	0	0	34	1.41765	48.8609
1026	0	0	0	0	0	0	0.739231	72.15	5.83073e+07	0	0	34	1.42941	48.677
1032	0	0	0	0	0	0	0.739552	72.15	5.83073e+07	0	0	34	1.44118	48.4943
1038	1	0	0	0	0	0	0.739873	72.15	5.83073e+07	0	0	33	1.43636	48.6024
1044	0	0	0	0	0	0	0.740194	72.15	5.83073e+07	0	0	33	1.46667	48.4212
1050	0	0	0	0	0	0	0.740511	72.15	5.83073e+07	0	0	33	1.49091	48.2412
1056	1	0	0	0	0	0	0.740824	72.15	5.83073e+07	0	0	33	1.49091	48.0624
1062	0	0	0	0	0	0	0.741137	72.15	5.83073e+07	0	0	33	1.49091	47.8847
1068	0	0	0	0	0	0	0.741455	72.15	5.83073e+07	0	0	33	1.49091	47.7082
1074	1	0	0	0	0	0	0.741784	72.15	5.83073e+07	0	0	33	1.54545	47.5328
1080	1	0	0	0	0	0	0.742115	72.15	5.83073e+07	0	0	33	1.54545	47.3585
1086	0	0	0	0	0	0	0.742443	72.15	5.83073e+07	0	0	33	1.54545	47.1853
1092	0	0	0	0	0	0	0.74277	72.16	5.83073e+07	0	0	33	1.55758	47.0133
1098	1	0	0	0	0	0	0.743095	72.16	5.83073e+07	0	0	33	1.55758	46.8423
1104	0	0	0	0	0	6.38935e-11	0.743419	72.16	5.83073e+07	0	1	33	1.55758	46.6724
1110	0	0	0	0	0	9.34695e-11	0.743743	72.16	5.83073e+07	0	1	32	1.65	46.8048
1116	1	0	0	0	0	6.86328e-06	0.744066	72.16	5.83073e+07	0	2	32	1.65	46.6333
1122	0	0	0	0	0	0.000196441	0.744397	72.16	5.83073e+07	0	2	32	1.68125	46.4628
1128	1	0	0	0.00297506	4.51701e-06	0.000162292	0.74473	72.16	5.83073e+07	0	2	32	1.68125	46.2934
1134	0	0.0123169	0	0.165266	0.000271874	0.000107926	0.745062	72.16	5.83073e+07	0	2	32	1.68125	46.1251
1140	0	0.0343325	0	0.468978	0.000770536	5.87399e-10	0.745394	72.17	5.83073e+07	1	1	32	1.69375	45.9578
1146	1	0.0320392	0	0.462567	0.000757069	8.37295e-10	0.745726	72.18	5.83073e+07	1	1	32	1.74375	45.7916
1152	0	0.016122	0	0.25943	0.000421335	1.18817e-09	0.746058	72.19	5.83073e+07	1	1	31	1.78065	44.84
1158	0	0.00814068	0	0.145751	0.000235206	1.68372e-09	0.746389	72.19	5.83073e+07	0	1	31	1.79355	44.6783
1164	0	0.0041129	0	0.0819295	0.000131443	3.67235e-07	0.746721	72.19	5.83073e+07	0	2	31	1.79355	44.5176
1170	1	0.00210375	0	0.0470322	6.5051e-05	2.04917e-06	0.747054	72.19	5.83073e+07	0	3	46	1.06522	56.5447
1176	0	0.00100594	0	0.0261758	3.59613e-05	8.83895e-06	0.747388	72.19	5.83073e+07	0	4	46	1.06522	56.2449
1182	0	0	0	0.0151127	1.98939e-05	0.000180135	0.747722	72.19	5.83081e+07	0	4	46	1.08261	55.9475
1188	1	0	0	0.0104457	1.37534e-05	0.00307907	0.748056	72.19	5.83081e+07	0	4	46	1.12174	55.6525
1194	1	0	0	0.0129886	1.71042e-05	0.00505552	0.74839	72.19	5.83082e+07	0	4	46	1.12174	55.36
1200	0	0	0.00346539	0.0417053	6.57764e-05	0.00546679	0.748725	72.19	5.83082e+07	0	4	46	1.12174	55.0698
1206	0	0.00460982	0.0183836	0.109151	0.000208266	0.00210894	0.749059	72.19	5.83082e+07	0	3	46	1.12174	54.782
1212	0	0.006549	0.0442122	0.162353	0.000362186	0.00090942	0.749393	72.2	5.83083e+07	1	2	46	1.13043	54.4965
1218	2	0.00538498	0.0539835	0.152183	0.00037775	0.00286214	0.749558	72.2	5.83083e+07	0	2	46	1.15217	54.2133
1224	0	0.0032434	0.043109	0.104561	0.00027773	0.00230834	0.74988	72.2	5.83083e+07	0	2	46	1.16087	53.9324
1230	0	0.00237006	0.0831411	0.082425	0.000372633	0.000936282	0.750201	72.2	5.83083e+07	0	2	46	1.1913	53.6537
1236	0	0.00175976	0.102977	0.0642893	0.00041007	0.00180062	0.750523	72.2	5.83084e+07	0	3	46	1.21304	53.3773
1242	1	0.00107038	0.0728481	0.0419424	0.000285178	0.00191598	0.750843	72.2	5.83087e+07	0	3	46	1.21304	53.1031
1248	0	0	0.066504	0.0275865	0.000244781	0.00529301	0.751165	72.21	5.83089e+07	0	3	46	1.24348	52.8311
1254	0	0	0.0710808	0.0200416	0.0002492	0.00411226	0.751486	72.21	5.83089e+07	0	2	46	1.26087	52.5613
1260	1	0	0.126051	0.0204799	0.000422051	0.00309293	0.751815	72.21	5.83089e+07	0	2	46	1.26957	52.2936
1266	0	0	0.13522	0.0227939	0.000453834	0.00128542	0.752148	72.22	5.83089e+07	1	2	46	1.3	52.028
1272	0	0	0.113421	0.0247426	0.000388109	3.28465e-05	0.75248	72.22	5.83096e+07	0	2	46	1.3	51.7646
1278	1	0	0.0610408	0.0211383	0.00021929	0.000803203	0.752812	72.22	5.83211e+07	0	2	46	1.35217	51.5032
1284	0	0	0.0226646	0.0141822	9.21436e-05	0.0053613	0.753141	72.22	5.83355e+07	0	2	45	1.33778	51.5139
1290	0	0	0.00912661	0.00979863	4.26846e-05	0.00552303	0.75347	72.22	5.83442e+07	0	3	45	1.34667	51.2552
1296	2	0	0.0272098	0.0374096	0.000138446	0.00557503	0.753424	72.22	5.83455e+07	0	3	45	1.34667	50.9985
1302	0	0.00196444	0.0307296	0.074105	0.000202856	0.00732215	0.753745	72.23	5.83484e+07	1	3	45	1.39111	50.7438
1308	0	0.00524952	0.0248831	0.106421	0.000233261	0.00924771	0.754072	72.23	5.83569e+07	0	3	45	1.39111	50.4911
1314	0	0.00798862	0.0194271	0.142537	0.000269333	0.00996131	0.754402	72.23	5.8359e+07	0	3	45	1.42222	50.2404
1320	1	0.0125512	0.0180405	0.214748	0.000370543	0.00903478	0.754731	72.23	5.83591e+07	0	2	45	1.44444	49.9916
1326	0	0.0145367	0.0132935	0.254628	0.000412907	0.00825417	0.75506	72.23	5.83591e+07	0	2	45	1.52889	49.7448
1332	0	0.0138751	0.00847183	0.253848	0.000395385	0.00511957	0.75539	72.23	5.83591e+07	0	2	45	1.52889	49.5
1338	2	0.0117052	0.00499657	0.225467	0.00034218	9.05262e-08	0.75435	72.23	5.83591e+07	0	1	45	1.52889	49.257
1344	0	0.00806823	0.00242762	0.167557	0.000249332	5.07328e-08	0.754662	72.23	5.83591e+07	0	1	45	1.56	49.0159
1350	0	0.00420344	0	0.0991816	0.000142122	3.02039e-08	0.754972	72.23	5.83591e+07	0	1	45	1.59111	48.7767
1356	0	0.00197151	0	0.054207	7.71855e-05	1.95588e-08	0.755283	72.23	5.83591e+07	0	1	45	1.6	48.5393
1362	2	0	0	0.0296299	4.05316e-05	1.40234e-08	0.75463	72.23	5.83591e+07	0	1	45	1.6	48.3037
1368	0	0	0	0.0161918	2.21536e-05	1.11476e-08	0.754933	72.23	5.83591e+07	0	1	45	1.6	48.07
1374	1	0	0	0.00884828	1.21084e-05	9.76344e-09	0.753862	72.23	5.83591e+07	0	1	45	1.63111	47.838
1380	0	0	0	0.00483567	6.61946e-06	9.21901e-09	0.754166	72.23	5.83591e+07	0	1	45	1.64889	47.6078
1386	0	0	0	0.002642	3.61727e-06	9.21329e-09	0.75447	72.23	5.83591e+07	0	1	45	1.67111	47.3794
1392	0	0	0	0.00144349	1.97701e-06	9.57274e-09	0.754775	72.23	5.83591e+07	0	1	45	1.68889	47.1527
1398	2	0	0	0	0	1.03061e-08	0.747339	71.03	5.75727e+07	0	1	44	1.73636	46.9074
1404	0	0	0	0	0	1.11554e-08	0.747644	71.03	5.75727e+07	0	1	44	1.73636	46.6821
1410	0	0	0	0	0	1.21877e-08	0.747949	71.03	5.75727e+07	0	1	44	1.75909	46.4586
1416	1	0	0	0	0	1.35253e-08	0.740516	69.93	5.67677e+07	0	1	44	1.77727	46.2368
1422	0	0	0	0	0	1.48935e-08	0.740823	69.93	5.67677e+07	0	1	44	1.78636	46.0167
1428	0	0	0	0	0	1.64167e-08	0.741131	69.93	5.67677e+07	0	1	44	1.80909	45.7982
