##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
312	0	0.00132691	0	0.0259986	4.25423e-05	0.00647467	0.76144	81.38	6.38343e+07	0	9	22	0.572727	53.68
318	0	0	0	0.0183163	2.83611e-05	0.00692696	0.761751	81.38	6.38347e+07	0	8	22	0.663636	53.3926
324	1	0	0	0.0130692	2.02365e-05	0.0051702	0.762063	81.38	6.3835e+07	0	8	22	0.663636	53.1077
330	0	0	0	0.0111184	1.72179e-05	0.00477487	0.762375	81.38	6.3835e+07	0	8	22	0.709091	52.8252
336	0	0	0	0.0113747	1.76154e-05	0.00405921	0.762686	81.38	6.3835e+07	0	8	22	0.745455	52.5451
342	1	0	0	0.0140246	2.17193e-05	0.0024334	0.762998	81.38	6.38351e+07	0	8	22	0.809091	52.2673
348	0	0	0	0.0199455	3.08889e-05	0.00120566	0.763311	81.38	6.38351e+07	0	7	22	0.809091	51.9918
354	0	0	0	0.0258415	4.002e-05	0.00106541	0.763632	81.38	6.38351e+07	0	7	22	0.809091	51.7186
360	0	0	0	0.0310079	4.80213e-05	0.000641971	0.763953	81.39	6.38351e+07	1	7	22	0.809091	51.4477
366	1	0	0	0.0471629	7.3048e-05	0.000464754	0.764283	81.39	6.38351e+07	0	7	22	0.872727	51.179
372	0	0.00403673	0	0.0726366	0.000119493	0.00055431	0.764622	81.39	6.38351e+07	0	7	22	0.872727	50.9126
378	1	0.00748153	0	0.104533	0.00017487	0.000311227	0.764962	81.39	6.38351e+07	0	8	22	0.890909	50.6483
384	0	0.0166742	0	0.210222	0.000354494	9.94325e-05	0.765302	81.39	6.38351e+07	0	8	22	0.890909	50.3863
390	0	0.0244542	0	0.306511	0.000517114	0.0005052	0.765642	81.39	6.3836e+07	0	8	22	0.890909	50.1264
396	0	0.0234134	0	0.301508	0.000507637	0.00535557	0.765982	81.39	6.38366e+07	0	8	22	0.954545	49.8686
402	1	0.0592239	0	0.727799	0.00123007	0.00674733	0.766327	81.39	6.38367e+07	0	8	22	0.954545	49.6129
408	0	0.671155	0	8.10857	0.0137241	0.00655677	0.766675	81.41	6.38367e+07	2	8	22	0.954545	49.3594
414	0	1.54021	0	19.1419	0.0323221	0.00379893	0.767022	81.46	6.38368e+07	5	8	22	0.990909	49.1079
420	2	2.24668	0	28.8079	0.0485251	0.00288795	0.756206	79.79	6.25533e+07	11	7	21	1.0381	48.1216
426	0	2.10255	0.00216874	28.0246	0.0479545	0.00217627	0.756547	79.89	6.25534e+07	10	6	21	1.0381	47.8655
432	0	1.59563	0.00318594	22.2242	0.0379083	0.00206371	0.756888	79.99	6.25535e+07	10	8	21	1.0381	47.6115
438	0	1.12695	0.00430305	16.4068	0.0279071	0.00228792	0.757239	80.05	6.25544e+07	6	10	21	1.10476	47.3596
444	1	0.737319	0.00562044	11.8637	0.0159497	0.00744601	0.757591	80.09	6.2558e+07	4	19	42	0.504762	58.0579
450	0	0.480169	0.00864558	8.52673	0.0114071	0.0139534	0.757944	80.09	6.2562e+07	0	26	42	0.528571	57.7616
456	0	0.36917	0.0222144	6.97908	0.00934778	0.0268134	0.7583	80.11	6.25998e+07	2	31	42	0.528571	57.4678
462	1	0.311441	0.0559542	6.2182	0.00841245	0.0615618	0.758662	80.13	6.26556e+07	2	35	42	0.528571	57.1764
468	0	0.277788	0.144397	5.86643	0.00818965	0.0709444	0.759023	80.15	6.27153e+07	2	37	42	0.552381	56.8874
474	0	0.322335	0.516295	7.22659	0.0110803	0.0674262	0.759384	80.19	6.27847e+07	4	35	42	0.552381	56.6008
480	1	0.298811	0.981591	7.31379	0.0125613	0.0642288	0.759742	80.21	6.27913e+07	2	28	42	0.6	56.3165
486	0	0.224399	1.37698	6.048	0.0120606	0.0641155	0.760101	80.25	6.28232e+07	4	26	42	0.609524	56.0346
492	0	0.14921	1.65885	4.42333	0.0107654	0.0525266	0.760453	80.29	6.28846e+07	4	24	42	0.628571	55.7549
498	1	0.0972454	2.04443	3.13406	0.0102374	0.0492917	0.760805	80.34	6.29123e+07	5	23	42	0.628571	55.4776
504	0	0.0598846	2.05009	2.08511	0.00900381	0.0416746	0.761152	80.37	6.29941e+07	3	25	42	0.652381	55.2025
510	0	0.0372629	2.09498	1.36609	0.00819308	0.0384472	0.761488	80.42	6.31067e+07	5	25	42	0.661905	54.9296
516	1	0.0239952	1.99962	0.895355	0.00728304	0.0341086	0.761821	80.45	6.31296e+07	4	23	42	0.671429	54.6589
522	0	0.0166379	1.89224	0.59882	0.00656876	0.0286516	0.762151	80.47	6.31434e+07	2	26	42	0.695238	54.3904
528	0	0.0126851	1.66108	0.416586	0.00562459	0.0285602	0.762481	80.51	6.31548e+07	4	24	42	0.695238	54.1241
534	1	0.0107618	1.36424	0.307901	0.00450676	0.0331849	0.762809	80.53	6.31744e+07	2	26	42	0.695238	53.8599
540	0	0.0103572	1.087	0.250986	0.00360196	0.0443023	0.763133	80.56	6.31897e+07	3	24	42	0.752381	53.5978
546	0	0.0120165	0.914689	0.244238	0.00307823	0.0509215	0.763464	80.56	6.32006e+07	0	24	42	0.77619	53.3378
552	0	0.0174527	0.854699	0.306611	0.00298323	0.0490241	0.763805	80.57	6.32119e+07	1	26	42	0.785714	53.0799
558	2	0.0261108	0.754402	0.427657	0.00280188	0.0427773	0.764139	80.58	6.32217e+07	1	25	42	0.785714	52.8241
564	0	0.0352843	0.579946	0.568407	0.00247052	0.037589	0.764465	80.62	6.32701e+07	4	23	42	0.842857	52.5703
570	1	0.0419441	0.38985	0.680191	0.00205213	0.0407554	0.764792	80.63	6.33409e+07	1	23	41	0.873171	52.2655
576	0	0.0448466	0.238411	0.736519	0.00167596	0.0431311	0.765119	80.63	6.3388e+07	0	22	41	0.873171	52.0111
582	0	0.0505055	0.156735	0.831001	0.00155664	0.0365121	0.765447	80.63	6.34631e+07	0	21	40	0.875	52.4022
588	1	0.0583165	0.109704	0.964541	0.00159219	0.0322226	0.765774	80.63	6.34634e+07	0	22	40	0.885	52.1537
594	0	0.05936	0.0704034	1.00641	0.00152883	0.0261892	0.766102	80.63	6.34694e+07	0	21	40	0.91	51.9071
600	0	0.0561968	0.0439541	0.982738	0.00141702	0.0217133	0.766429	80.64	6.35684e+07	1	21	40	0.945	51.6623
606	1	0.0443067	0.0235642	0.815281	0.00113406	0.0280928	0.766759	80.64	6.35773e+07	0	16	40	0.955	51.4195
612	1	0.0323816	0.0122464	0.628818	0.000841482	0.023243	0.759353	79.17	6.28076e+07	0	12	40	0.955	51.1785
618	0	0.0249068	0.00727437	0.501151	0.000662099	0.0191352	0.759687	79.18	6.28219e+07	1	12	40	0.955	50.9394
624	0	0.0178657	0.00410138	0.376962	0.000492794	0.0220973	0.760021	79.18	6.28293e+07	0	12	40	0.975	50.7021
630	1	0.0117831	0.0021544	0.264102	0.000342121	0.0206478	0.760354	79.18	6.28311e+07	0	13	40	1.01	50.4666
636	0	0.0081784	0.00132883	0.191248	0.000246575	0.0153338	0.760684	79.18	6.28346e+07	0	12	40	1.01	50.2329
642	0	0.00551	0	0.13496	0.00017089	0.01669	0.761011	79.18	6.28358e+07	0	12	40	1.01	50.0009
648	0	0.00346763	0	0.0900229	0.0001137	0.0124356	0.761339	79.18	6.28359e+07	0	12	40	1.035	49.7707
654	1	0.00229985	0	0.0617962	7.79437e-05	0.0104786	0.761666	79.18	6.28363e+07	0	10	40	1.055	49.5423
660	0	0.0015741	0	0.0431275	5.43551e-05	0.00483364	0.761994	79.18	6.28367e+07	0	8	40	1.055	49.3156
666	0	0.00104918	0	0.0293247	3.69326e-05	0.00477663	0.762322	79.18	6.28373e+07	0	8	40	1.075	49.0905
672	1	0	0	0.0186205	2.25136e-05	0.00633711	0.762651	79.18	6.28376e+07	0	9	40	1.11	48.8672
678	0	0	0	0.0120913	1.46199e-05	0.00601509	0.762981	79.18	6.28377e+07	0	9	40	1.12	48.6455
684	1	0	0	0.00873219	1.05605e-05	0.00414654	0.763312	79.18	6.28377e+07	0	9	40	1.145	48.4255
690	0	0	0	0.00700412	8.47201e-06	0.00168588	0.763643	79.18	6.28377e+07	0	9	40	1.205	48.2071
696	0	0	0	0.00623088	7.53818e-06	4.86066e-05	0.763975	79.18	6.28377e+07	0	8	40	1.23	47.9904
702	0	0	0	0.00547931	6.62927e-06	0.000160856	0.764306	79.18	6.28377e+07	0	7	40	1.23	47.7752
708	1	0	0	0.00368952	4.46408e-06	0.000334044	0.764638	79.18	6.28377e+07	0	7	40	1.23	47.5616
714	0	0	0	0.0024906	3.01377e-06	0.000208936	0.764972	79.18	6.28377e+07	0	7	40	1.265	47.3496
720	0	0	0	0.00352951	4.2718e-06	7.77366e-05	0.765305	79.18	6.28377e+07	0	7	40	1.29	47.1392
726	1	0	0	0.00525563	6.36127e-06	1.53986e-05	0.765638	79.18	6.28377e+07	0	6	40	1.315	46.9303
732	1	0	0	0.006258	6.06859e-06	1.68352e-06	0.765969	79.18	6.28377e+07	0	5	54	0.733333	54.9321
738	0	0	0	0.00492581	4.77778e-06	3.69681e-07	0.766302	79.18	6.28377e+07	0	5	54	0.774074	54.699
744	0	0	0	0.00306506	2.97322e-06	3.8831e-07	0.766642	79.18	6.28377e+07	0	5	54	0.792593	54.4674
750	1	0	0	0.00167976	1.62957e-06	4.22028e-07	0.766982	79.18	6.28377e+07	0	5	54	0.811111	54.2373
756	0	0	0	0	0	4.56489e-07	0.767322	79.18	6.28377e+07	0	4	54	0.818519	54.0086
762	0	0	0	0	0	4.91036e-07	0.767662	79.18	6.28377e+07	0	4	54	0.825926	53.7815
768	1	0	0	0	0	5.24968e-07	0.768002	79.18	6.28377e+07	0	4	54	0.844444	53.5557
774	1	0	0	0	0	5.60936e-07	0.763751	78.79	6.2147e+07	0	4	53	0.924528	52.72
780	0	0	0	0	0	5.91711e-07	0.764083	78.79	6.2147e+07	0	4	53	0.958491	52.4939
786	0	0	0	0	0	6.19732e-07	0.764416	78.79	6.2147e+07	0	4	53	0.973585	52.2693
792	1	0	0	0	0	6.44523e-07	0.764749	78.79	6.2147e+07	0	4	53	0.973585	52.0461
798	0	0	0	0	0	6.65393e-07	0.765081	78.79	6.2147e+07	0	4	53	1	51.8243
804	0	0	0	0	0	6.81847e-07	0.765409	78.79	6.2147e+07	0	3	53	1.01509	51.604
810	0	0	0	0	0	6.93766e-07	0.765738	78.79	6.2147e+07	0	3	53	1.02264	51.385
816	1	0	0	0	0	7.0134e-07	0.766067	78.79	6.2147e+07	0	3	53	1.03019	51.1674
822	0	0	0	0	0	7.06331e-07	0.766394	78.79	6.2147e+07	0	3	53	1.04906	50.9512
828	0	0	0	0	0	7.22768e-07	0.766722	78.79	6.2147e+07	0	3	53	1.06792	50.7363
834	1	0	0	0	0	9.3628e-07	0.767045	78.79	6.2147e+07	0	3	53	1.09434	50.5228
840	1	0	0	0	0	4.1707e-06	0.762606	78.5	6.14528e+07	0	3	52	1.07692	50.8724
846	0	0	0	0	0	4.16239e-05	0.762921	78.5	6.14528e+07	0	3	52	1.08462	50.6598
852	0	0	0	0	0	0.000287078	0.763234	78.5	6.14528e+07	0	3	52	1.10385	50.4485
858	1	0	0	0	0	0.000477435	0.763554	78.5	6.14528e+07	0	3	52	1.10385	50.2385
864	0	0	0	0	0	0.000187156	0.763881	78.5	6.14528e+07	0	3	52	1.16923	50.0298
870	0	0	0	0	0	6.01539e-05	0.764209	78.5	6.14528e+07	0	3	52	1.16923	49.8224
876	1	0	0	0	0	9.35357e-05	0.758794	78.06	6.0728e+07	0	3	51	1.21176	49.625
882	0	0	0	0	0	0.000299907	0.75912	78.06	6.0728e+07	0	3	51	1.22745	49.4176
888	0	0	0	0	0	0.000578317	0.759448	78.06	6.0728e+07	0	3	51	1.2549	49.2114
894	1	0	0	0	0	0.000280852	0.759775	78.06	6.0728e+07	0	3	51	1.27451	49.0065
900	0	0	0	0	0	0.000120882	0.760097	78.06	6.0728e+07	0	3	51	1.28235	48.8029
906	0	0	0	0	0	0.000111056	0.760414	78.06	6.0728e+07	0	3	51	1.29804	48.6006
912	1	0	0	0	0	0.000248902	0.752996	75.77	5.98957e+07	0	3	51	1.32157	48.3994
918	0	0	0	0	0	0.000937532	0.753321	75.77	5.98958e+07	0	3	51	1.32157	48.1995
924	0	0	0	0	0	0.0011493	0.75365	75.77	5.98958e+07	0	3	51	1.34902	48.0009
930	0	0	0.00250885	0.00216862	8.39086e-06	0.00154168	0.753978	75.77	5.98958e+07	0	3	51	1.37255	47.8034
936	1	0	0.00271658	0.0060355	1.26866e-05	0.000803482	0.754306	75.78	5.98958e+07	1	3	51	1.38824	47.6071
942	0	0	0.00261348	0.0113292	1.7603e-05	0.000941043	0.754634	75.79	5.98958e+07	0	3	51	1.42745	47.4121
948	0	0	0.00157105	0.0128996	1.6532e-05	0.00147714	0.754962	75.79	5.98958e+07	0	3	51	1.46275	47.2182
954	1	0	0.00121465	0.0168988	1.95547e-05	0.00135054	0.755297	75.79	5.98958e+07	0	3	51	1.49804	47.0255
960	0	0	0.00120722	0.0262484	2.86789e-05	0.000766802	0.755635	75.79	5.98958e+07	0	3	51	1.50588	46.8339
966	0	0	0	0.0298082	2.91436e-05	0.000266658	0.755973	75.79	5.98959e+07	0	5	51	1.51373	46.6435
972	1	0	0	0.024803	2.42547e-05	0.000997911	0.756311	75.79	5.98981e+07	0	5	51	1.51373	46.4543
978	0	0	0	0.0159311	1.55831e-05	0.00767194	0.756653	75.79	5.98988e+07	0	5	51	1.56471	46.2662
984	0	0	0	0.0129627	1.26843e-05	0.00854639	0.756996	75.79	5.98993e+07	0	5	51	1.59216	46.0792
990	1	0	0	0.0338421	3.31239e-05	0.00831535	0.757339	75.79	5.99004e+07	0	5	51	1.60784	45.8933
996	0	0	0	0.0493137	4.82808e-05	0.0102124	0.757682	75.79	5.99008e+07	0	5	51	1.61569	45.7085
1002	0	0	0	0.0461619	4.5206e-05	0.00898087	0.758025	75.79	5.99013e+07	0	5	51	1.64314	45.5249
1008	0	0	0	0.039724	3.89365e-05	0.00823291	0.758368	75.79	5.99013e+07	0	5	51	1.6902	45.3423
1014	1	0	0	0.0300144	2.94332e-05	0.00591226	0.758711	75.79	5.99013e+07	0	5	51	1.73333	45.1608
1020	0	0	0	0.0218661	2.14489e-05	0.00347714	0.759063	75.79	5.99013e+07	0	5	51	1.76471	44.9804
1026	0	0	0	0.0147366	1.44657e-05	0.00172864	0.759416	75.79	5.99014e+07	0	4	51	1.80784	44.801
1032	1	0	0	0.00905525	8.89208e-06	0.00192039	0.759768	75.79	5.99014e+07	0	4	51	1.82745	44.6227
1038	0	0	0	0.00531605	5.22149e-06	0.00163577	0.76012	75.79	5.99015e+07	0	4	51	1.83529	44.4455
1044	0	0	0	0.00351415	3.4531e-06	0.00308051	0.76047	75.79	5.99015e+07	0	4	51	1.86275	44.2693
1050	1	0	0	0.00232033	2.28085e-06	0.00158072	0.760819	75.79	5.99015e+07	0	4	51	1.90588	44.0941
1056	0	0	0	0.00168609	1.65781e-06	0.000475467	0.761169	75.79	5.99015e+07	0	4	51	1.91373	43.9199
1062	0	0	0	0.00135803	1.33559e-06	3.23219e-05	0.761518	75.79	5.99015e+07	0	4	51	1.91373	43.7468
1068	1	0	0	0.00103854	1.02178e-06	1.96793e-05	0.761868	75.79	5.99015e+07	0	4	51	1.96078	43.5747
1074	0	0	0	0	0	4.26325e-05	0.762215	75.79	5.99015e+07	0	3	51	1.98824	43.4035
1080	0	0	0	0	0	0.000176827	0.762562	75.79	5.99015e+07	0	3	51	2.01569	43.2334
1086	0	0	0	0	0	0.000750866	0.762909	75.79	5.99015e+07	0	3	51	2.06667	43.0642
1092	2	0	0	0	0	0.000499976	0.763254	75.79	5.99015e+07	0	3	51	2.06667	42.8961
1098	0	0	0	0	0	0.000312384	0.763598	75.79	5.99015e+07	0	3	51	2.06667	42.7288
1104	0	0	0	0	0	0.000343983	0.76394	75.79	5.99015e+07	0	3	51	2.10196	42.5626
1110	2	0	0	0.00979382	9.66538e-06	0.000463791	0.75839	75.3	5.91777e+07	0	3	51	2.13725	42.3973
1116	0	0.00486268	0	0.0927036	9.7421e-05	0.000333746	0.758735	75.3	5.91777e+07	0	3	51	2.15294	42.233
1122	0	0.0198959	0	0.329389	0.000349402	0.00110112	0.75908	75.3	5.91777e+07	0	3	51	2.15294	42.0696
1128	0	0.0311547	0	0.532589	0.000564015	0.00104035	0.759428	75.3	5.91777e+07	0	3	51	2.18039	41.9071
1134	2	0.0997354	0	1.66058	0.00176348	0.00104301	0.752038	74.45	5.84776e+07	0	3	50	2.256	41.9361
1140	0	0.174998	0	3.05777	0.00329129	0.000714555	0.752398	74.45	5.84776e+07	0	3	50	2.32	41.776
1146	0	0.194295	0	3.59455	0.00385619	0.000523344	0.752758	74.49	5.84778e+07	4	3	50	2.328	41.6169
1152	0	0.163789	0	3.25351	0.00347702	0.00212989	0.753118	74.52	5.84779e+07	3	3	50	2.364	41.4587
1158	1	0.110664	0	2.39638	0.00255089	0.00316492	0.753479	74.56	5.84779e+07	4	2	50	2.428	41.3014
1164	0	0.188352	0	3.81018	0.00407226	0.00163274	0.753839	74.57	5.84779e+07	1	2	50	2.428	41.1449
1170	0	0.34702	0.00320848	7.33064	0.00548573	0.000319699	0.754198	74.57	5.84779e+07	0	5	63	1.42222	52.529
1176	1	0.250553	0.00339314	6.33026	0.00469517	0.000616867	0.754556	74.58	5.84784e+07	1	8	63	1.4381	52.2829
1182	0	0.119368	0.00137288	3.7692	0.00276723	0.00439835	0.754915	74.58	5.84814e+07	0	11	63	1.4381	52.0395
1188	0	0.0508381	0	2.02001	0.00147021	0.0122995	0.755271	74.6	5.84829e+07	2	11	63	1.46032	51.7986
1194	1	0.0388307	0.0115778	1.59582	0.00118415	0.00981452	0.755627	74.62	5.85542e+07	2	11	63	1.49841	51.5603
1200	0	0.0359298	0.0305519	1.49844	0.00115102	0.0154764	0.755978	74.62	5.86268e+07	0	10	63	1.49841	51.3244
1206	0	0.0264675	0.0485083	1.20672	0.000972657	0.0181438	0.756326	74.64	5.86327e+07	2	9	63	1.50476	51.091
1212	1	0.0187752	0.0809132	0.934888	0.0008388	0.015391	0.756678	74.66	5.86957e+07	2	10	63	1.51746	50.8599
1218	0	0.0116645	0.0979562	0.640766	0.000658816	0.0111591	0.757031	74.66	5.87166e+07	0	13	63	1.52381	50.6312
1224	0	0.00667611	0.101881	0.40612	0.000496381	0.0114127	0.757382	74.66	5.87605e+07	0	12	63	1.54286	50.4047
1230	1	0.00376366	0.104227	0.250549	0.00038856	0.0146043	0.757734	74.67	5.87865e+07	1	12	63	1.55556	50.1805
1236	0	0.00260687	0.16147	0.170022	0.000444819	0.0132674	0.758085	74.67	5.88313e+07	0	15	63	1.5619	49.9585
1242	0	0.00250782	0.269444	0.13803	0.000637804	0.0113942	0.758437	74.67	5.89872e+07	0	12	63	1.57778	49.7387
1248	1	0.00218417	0.27257	0.106398	0.000621376	0.0149188	0.758788	74.67	5.90303e+07	0	11	63	1.59365	49.5209
1254	0	0.0018767	0.234359	0.0808594	0.000527234	0.0148266	0.759137	74.67	5.90792e+07	0	12	63	1.6381	49.3053
1260	0	0.00208347	0.252358	0.0719643	0.000551346	0.0131338	0.759486	74.67	5.91131e+07	0	11	63	1.67619	49.0917
1266	0	0.00252776	0.236609	0.0733525	0.000521654	0.0127259	0.759824	74.67	5.91505e+07	0	10	63	1.68889	48.8801
1272	2	0.00285597	0.180613	0.0753762	0.00041281	0.0107155	0.760166	74.67	5.91957e+07	0	8	63	1.70794	48.6705
1278	1	0.00344885	0.137956	0.0844455	0.000335317	0.0101179	0.76051	74.67	5.91984e+07	0	8	63	1.70794	48.4628
1284	0	0.00381157	0.0891564	0.0909781	0.000243677	0.00815303	0.76085	74.67	5.92554e+07	0	8	63	1.70794	48.257
1290	0	0.00455674	0.0608298	0.105761	0.000198775	0.00556856	0.761187	74.67	5.92606e+07	0	8	63	1.73968	48.053
1296	1	0.0049197	0.0361685	0.115175	0.000150913	0.00434077	0.753784	73.04	5.84568e+07	0	6	63	1.7746	47.8509
1302	0	0.00470823	0.0189344	0.113424	0.000116487	0.00434707	0.754121	73.04	5.84568e+07	0	6	63	1.79683	47.6506
1308	0	0.00425064	0.00958865	0.105696	9.30424e-05	0.00107697	0.754459	73.04	5.84568e+07	0	6	63	1.81587	47.4521
1314	1	0.00406886	0.00540509	0.102675	8.67449e-05	0.000248355	0.754789	73.04	5.84568e+07	0	5	63	1.85079	47.2553
1320	0	0.00272141	0.00200996	0.0763948	6.03333e-05	8.28163e-05	0.755115	73.04	5.84568e+07	0	5	63	1.89524	47.0602
1326	0	0.00121452	0	0.0421423	3.08372e-05	8.84884e-05	0.755441	73.04	5.84568e+07	0	5	63	1.92381	46.8668
1332	1	0	0	0.0217523	1.53343e-05	0.000304518	0.755766	73.04	5.84568e+07	0	4	63	1.92381	46.6751
