##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
582	0	0	0	0	0	5.57649e-05	0.76152	66.55	9.81544e+06	0	3
588	1	0	0	0	0	7.23785e-05	0.761865	66.55	9.81544e+06	0	3
594	0	0	0	0	0	6.20943e-05	0.762212	66.55	9.81544e+06	0	3
600	1	0	0	0	0	3.38531e-05	0.76256	66.55	9.81544e+06	0	3
606	1	0	0	0	0	3.54976e-05	0.762731	66.55	9.81544e+06	0	3
612	0	0	0	0	0	4.89688e-05	0.763065	66.55	9.81544e+06	0	3
618	1	0	0	0	0	3.07799e-05	0.755661	65.91	9.71715e+06	0	3
624	0	0	0	0	0	1.24991e-05	0.755992	65.91	9.71715e+06	0	3
630	0	0	0	0	0	7.67746e-06	0.756322	65.91	9.71715e+06	0	3
636	1	0	0	0	0	8.31611e-06	0.756651	65.91	9.71715e+06	0	3
642	0	0	0	0	0	8.41421e-06	0.756981	65.91	9.71715e+06	0	2
648	0	0	0	0	0	7.12973e-06	0.75731	65.91	9.71715e+06	0	2
654	0	0	0	0	0	4.81117e-06	0.757638	65.91	9.71715e+06	0	2
660	1	0	0	0	0	2.55536e-06	0.757963	65.91	9.71715e+06	0	2
666	0	0	0	0	0	1.11858e-06	0.758288	65.91	9.71715e+06	0	2
672	0	0	0	0	0	4.48041e-07	0.758614	65.91	9.71715e+06	0	2
678	1	0	0	0	0	1.86226e-07	0.758936	65.91	9.71715e+06	0	2
684	1	0	0	0	0	8.92279e-08	0.759255	65.91	9.71715e+06	0	2
690	0	0	0	0	0	5.36029e-08	0.759575	65.91	9.71715e+06	0	2
696	0	0	0	0	0	4.2376e-08	0.759892	65.91	9.71715e+06	0	2
702	1	0	0	0	0	4.2593e-08	0.760206	65.91	9.71715e+06	0	2
708	0	0	0	0	0	4.98125e-08	0.760528	65.91	9.71715e+06	0	2
714	0	0	0	0	0	6.29154e-08	0.760849	65.91	9.71715e+06	0	2
720	1	0	0	0	0	8.21867e-08	0.761169	65.91	9.71715e+06	0	2
726	0	0	0	0	0	1.08709e-07	0.761489	65.91	9.71715e+06	0	2
732	0	0	0	0	0	1.44165e-07	0.76181	65.91	9.71715e+06	0	2
738	0	0	0	0	0	1.90678e-07	0.762135	65.91	9.71715e+06	0	2
744	1	0	0	0	0	2.50637e-07	0.762461	65.91	9.71715e+06	0	2
750	0	0	0	0	0	3.26455e-07	0.762786	65.91	9.71715e+06	0	2
756	1	0	0	0	0	4.20285e-07	0.763112	65.91	9.71715e+06	0	2
762	1	0	0	0	0	5.38501e-07	0.755695	64.73	9.56217e+06	0	2
768	0	0	0	0	0	6.70622e-07	0.756019	64.73	9.56217e+06	0	2
774	0	0	0	0	0	8.17075e-07	0.756349	64.73	9.56217e+06	0	2
780	1	0	0	0	0	9.80194e-07	0.748944	63.49	9.38123e+06	0	2
786	0	0	0	0	0	1.12835e-06	0.749287	63.49	9.38123e+06	0	1
792	0	0	0	0	0	1.25249e-06	0.74963	63.49	9.38123e+06	0	1
798	1	0	0	0	0	1.33271e-06	0.749973	63.49	9.38123e+06	0	1
804	0	0	0	0	0	1.35133e-06	0.750317	63.49	9.38123e+06	0	1
810	0	0	0	0	0	1.29907e-06	0.750661	63.49	9.38123e+06	0	1
816	1	0	0	0	0	1.18026e-06	0.751005	63.5	9.38123e+06	0	1
822	0	0	0	0	0	1.01352e-06	0.751349	63.5	9.38123e+06	0	1
828	0	0	0	0	0	8.26014e-07	0.751692	63.5	9.38123e+06	0	1
834	0	0	0	0	0	6.52745e-07	0.749527	63.5	9.38123e+06	0	1
840	1	0	0	0	0	1.09327e-05	0.752368	63.5	9.38123e+06	0	2
846	0	0	0	0	0	1.3733e-05	0.752705	63.5	9.38123e+06	0	2
852	0	0	0	0	0	1.35158e-05	0.753039	63.5	9.38123e+06	0	2
858	1	0	0.00190106	0	5.61349e-06	1.8973e-07	0.753368	63.5	9.38123e+06	0	1
864	0	0	0.00163028	0	4.88796e-06	1.37994e-07	0.753693	63.5	9.38123e+06	0	1
870	0	0	0	0	0	1.00815e-07	0.754011	63.5	9.38123e+06	0	1
876	1	0	0	0	0	7.40223e-08	0.754329	63.5	9.38123e+06	0	1
882	0	0	0	0	0	5.46543e-08	0.754647	63.5	9.38123e+06	0	1
888	1	0	0	0	0	4.09346e-08	0.747226	62.41	9.23118e+06	0	1
894	0	0	0	0	0	3.04606e-08	0.747545	62.41	9.23118e+06	0	1
900	0	0	0	0	0	2.27367e-08	0.747864	62.41	9.23118e+06	0	1
906	1	0	0	0	0	1.69754e-08	0.748185	62.41	9.23118e+06	0	1
912	0	0	0	0	0	1.26874e-08	0.748512	62.41	9.23118e+06	0	1
918	0	0	0	0	0	9.49371e-09	0.748841	62.41	9.23118e+06	0	1
924	1	0	0	0	0	7.17546e-09	0.741433	60.91	9.01236e+06	0	1
930	0	0	0	0	0	5.3631e-09	0.741773	60.91	9.01236e+06	0	1
936	0	0	0	0	0	4.00428e-09	0.742114	60.91	9.01236e+06	0	1
942	1	0	0	0	0	2.9859e-09	0.742468	60.91	9.01236e+06	0	1
948	0	0	0	0	0	2.22336e-09	0.742824	60.91	9.01236e+06	0	1
954	0	0	0	0	0	1.65305e-09	0.743179	60.91	9.01236e+06	0	1
960	0	0	0	0	0	1.22709e-09	0.743532	60.91	9.01236e+06	0	1
966	1	0	0	0	0	9.09407e-10	0.743885	60.91	9.01236e+06	0	1
972	0	0	0	0	0	6.66519e-10	0.744238	60.91	9.01236e+06	0	1
978	0	0	0	0	0	4.88713e-10	0.744589	60.91	9.01236e+06	0	1
984	1	0	0	0	0	3.60297e-10	0.74494	60.91	9.01236e+06	0	1
990	0	0	0	0	0	2.6044e-10	0.745291	60.91	9.01236e+06	0	1
996	0	0	0	0	0	1.89498e-10	0.745643	60.91	9.01236e+06	0	1
1002	1	0	0	0	0	1.38401e-10	0.746003	60.91	9.01236e+06	0	1
1008	0	0	0	0	0	1.01329e-10	0.746366	60.91	9.01236e+06	0	1
1014	0	0	0	0	0	7.40643e-11	0.746728	60.91	9.01236e+06	0	1
1020	0	0	0	0	0	5.40206e-11	0.747088	60.91	9.01236e+06	0	1
1026	1	0	0	0	0	3.93229e-11	0.747445	60.91	9.01236e+06	0	1
1032	0	0	0	0	0	2.85766e-11	0.747803	60.91	9.01236e+06	0	1
1038	0	0	0	0	0	2.07326e-11	0.748161	60.91	9.01236e+06	0	1
1044	2	0	0	0	0	0	0.748518	60.91	9.01236e+06	0	0
1050	0	0	0	0	0	0	0.748876	60.91	9.01236e+06	0	0
1056	0	0	0	0	0	0	0.749231	60.91	9.01236e+06	0	0
1062	0	0	0	0	0	0	0.74958	60.91	9.01236e+06	0	0
1068	1	0	0	0	0	0	0.749927	60.91	9.01236e+06	0	0
1074	0	0	0	0	0	0	0.750271	60.91	9.01236e+06	0	0
1080	0	0	0	0	0	0	0.750615	60.91	9.01236e+06	0	0
1086	1	0	0	0	0	0	0.750958	60.91	9.01236e+06	0	0
1092	0	0	0	0	0	0	0.751301	60.91	9.01236e+06	0	0
1098	0	0	0	0	0	0	0.751643	60.91	9.01236e+06	0	0
1104	1	0	0	0	0	0	0.751803	60.91	9.01236e+06	0	0
1110	0	0	0	0	0	0	0.752129	60.91	9.01236e+06	0	0
1116	0	0	0	0	0	0	0.752455	60.91	9.01236e+06	0	0
1122	1	0	0	0	0	0	0.75278	60.91	9.01236e+06	0	0
1128	0	0	0	0	0	0	0.753109	60.91	9.01236e+06	0	0
1134	0	0	0	0	0	0	0.753441	60.91	9.01236e+06	0	0
1140	1	0	0	0	0	0	0.753771	60.91	9.01236e+06	0	0
1146	0	0	0	0	0	0	0.7541	60.91	9.01236e+06	0	0
1152	0	0	0	0	0	0	0.75443	60.91	9.01236e+06	0	0
1158	0	0	0	0	0	0	0.754761	60.91	9.01236e+06	0	0
1164	3	0	0	0	0	0	0.754714	60.91	9.01236e+06	0	0
1170	0	0	0	0	0	0	0.755034	60.91	9.01236e+06	0	0
1176	1	0	0	0	0	0	0.747613	59.06	8.76248e+06	0	0
1182	0	0	0	0	0	0	0.747932	59.06	8.76248e+06	0	0
1188	0	0	0	0	0	0	0.748252	59.06	8.76248e+06	0	0
1194	1	0	0	0	0	0	0.748572	59.06	8.76248e+06	0	0
1200	0	0	0	0	0	0	0.748893	59.06	8.76248e+06	0	0
1206	0	0	0	0	0	0	0.749224	59.06	8.76248e+06	0	0
1212	0	0	0	0	0	0	0.749564	59.06	8.76248e+06	0	0
1218	1	0	0	0	0	0	0.749903	59.06	8.76248e+06	0	0
1224	0	0	0	0	0	0	0.750242	59.06	8.76248e+06	0	0
1230	0	0	0	0	0	0	0.750588	59.06	8.76248e+06	0	0
1236	1	0	0	0	0	0	0.750935	59.06	8.76248e+06	0	0
1242	1	0	0	0	0	0	0.751282	59.06	8.76248e+06	0	0
1248	0	0	0	0	0	0	0.751628	59.06	8.76248e+06	0	0
1254	0	0	0	0	0	0	0.751974	59.06	8.76248e+06	0	0
1260	0	0	0	0	0	0	0.75232	59.06	8.76248e+06	0	0
1266	1	0	0	0	0	0	0.752666	59.06	8.76248e+06	0	0
1272	0	0	0	0	0	0	0.753012	59.06	8.76248e+06	0	0
1278	0	0	0	0	0	0	0.753357	59.06	8.76248e+06	0	0
1284	1	0	0	0	0	0	0.753699	59.06	8.76248e+06	0	0
1290	0	0	0	0	0	0	0.754038	59.06	8.76248e+06	0	0
1296	0	0	0	0	0	0	0.754376	59.06	8.76248e+06	0	0
1302	1	0	0	0	0	0	0.754714	59.06	8.76248e+06	0	0
1308	0	0	0	0	0	0	0.755053	59.06	8.76248e+06	0	0
1314	1	0	0	0	0	0	0.755392	59.06	8.76248e+06	0	0
1320	0	0	0	0	0	0	0.755732	59.06	8.76248e+06	0	0
1326	0	0	0	0	0	0	0.756075	59.06	8.76248e+06	0	0
1332	1	0	0	0	0	0	0.756414	59.06	8.76248e+06	0	0
1338	0	0	0	0	0	0	0.756746	59.06	8.76248e+06	0	0
1344	0	0	0	0	0	0	0.757083	59.06	8.76248e+06	0	0
1350	0	0	0	0	0	0	0.757424	59.06	8.76248e+06	0	0
1356	1	0	0	0	0	0	0.757766	59.06	8.76248e+06	0	0
1362	0	0	0	0	0	0	0.758107	59.06	8.76248e+06	0	0
1368	0	0	0	0	0	0	0.758448	59.06	8.76248e+06	0	0
1374	1	0	0	0	0	0	0.758789	59.06	8.76248e+06	0	0
1380	0	0	0	0	0	0	0.75913	59.06	8.76248e+06	0	0
1386	0	0	0	0	0	0	0.759471	59.06	8.76248e+06	0	0
1392	1	0	0	0	0	0	0.759813	59.06	8.76248e+06	0	0
1398	0	0	0	0	0	0	0.760154	59.06	8.76248e+06	0	0
1404	1	0	0	0	0	0	0.759521	59.06	8.76248e+06	0	0
1410	0	0	0	0	0	0	0.759844	59.06	8.76248e+06	0	0
1416	0	0	0	0	0	0	0.760168	59.06	8.76248e+06	0	0
1422	1	0	0	0	0	0	0.760488	59.06	8.76248e+06	0	0
1428	0	0	0	0	0	0	0.760809	59.06	8.76248e+06	0	0
1434	0	0	0	0	0	0	0.76113	59.06	8.76248e+06	0	0
1440	1	0	0	0	0	0	0.761449	59.06	8.76248e+06	0	0
1446	0	0	0	0	0	0	0.76177	59.06	8.76248e+06	0	0
1452	0	0	0	0	0	0	0.762092	59.06	8.76248e+06	0	0
1458	0	0	0	0	0	0	0.762414	59.06	8.76248e+06	0	0
1464	1	0	0	0	0	0	0.762737	59.06	8.76248e+06	0	0
1470	1	0	0	0	0	0	0.76306	59.06	8.76248e+06	0	0
1476	1	0	0	0	0	0	0.760955	59.04	8.75882e+06	0	0
1482	0	0	0	0	0	0	0.761273	59.04	8.75882e+06	0	0
1488	0	0	0	0	0	0	0.761598	59.04	8.75882e+06	0	0
1494	0	0	0	0	0	0	0.761926	59.04	8.75882e+06	0	0
1500	1	0	0	0	0	0	0.762255	59.04	8.75882e+06	0	0
1506	1	0	0	0	0	0	0.759582	58.94	8.733e+06	0	0
1512	0	0	0	0	0	0	0.759904	58.94	8.733e+06	0	0
1518	0	0	0	0	0	0	0.760223	58.94	8.733e+06	0	0
1524	0	0	0	0	0	0	0.760542	58.95	8.733e+06	0	0
1530	1	0	0	0	0	0	0.760852	58.95	8.733e+06	0	0
1536	0	0	0	0	0	0	0.76116	58.95	8.733e+06	0	0
1542	2	0	0	0	0	0	0.755071	58.72	8.70204e+06	0	0
1548	0	0	0	0	0	0	0.755368	58.72	8.70204e+06	0	0
1554	0	0	0	0	0	0	0.7532	58.72	8.70259e+06	0	0
1560	0	0	0	0	0	0	0.753517	58.72	8.70295e+06	0	0
1566	1	0	0	0	0	0	0.753836	58.72	8.70301e+06	0	0
1572	0	0	0	0	0	0	0.754153	58.72	8.70327e+06	0	0
1578	0	0	0.00170461	0.00187183	7.47503e-06	0.00297268	0.756923	58.72	8.70327e+06	0	1
1584	1	0	0	0.00103717	1.23919e-06	0.00248385	0.757237	58.72	8.70327e+06	0	1
1590	0	0	0.0192254	0	5.91039e-05	0.00198316	0.757552	58.72	8.70327e+06	0	1
1596	0	0	0.025748	0	7.9154e-05	0	0.757867	58.72	8.70327e+06	0	0
1602	1	0	0.0220303	0	6.77298e-05	0	0.758182	58.72	8.70327e+06	0	0
1608	0	0	0.00570529	0	1.75409e-05	0	0.758497	58.72	8.70327e+06	0	0
1614	1	0	0.00147351	0	4.53112e-06	0	0.751072	57.57	8.55328e+06	0	0
1620	0	0	0	0	0	0	0.751387	57.57	8.55328e+06	0	0
1626	0	0	0	0	0	0	0.751702	57.57	8.55328e+06	0	0
1632	0	0	0	0	0	0	0.752018	57.57	8.55328e+06	0	0
1638	1	0	0	0	0	0	0.752333	57.57	8.55328e+06	0	0
1644	0	0	0	0	0	0	0.752652	57.57	8.55328e+06	0	0
1650	0	0	0	0	0	0	0.752978	57.57	8.55328e+06	0	0
1656	1	0	0	0	0	0	0.753311	57.57	8.55328e+06	0	0
1662	0	0	0	0	0	0	0.753644	57.57	8.55328e+06	0	0
1668	0	0	0	0	0	0	0.753976	57.57	8.55328e+06	0	0
1674	1	0	0	0	0	0	0.754307	57.57	8.55328e+06	0	0
1680	1	0	0	0	0	0	0.75464	57.57	8.55328e+06	0	0
1686	0	0	0	0	0	0	0.75498	57.57	8.55328e+06	0	0
1692	0	0	0	0	0	0	0.755314	57.57	8.55328e+06	0	0
1698	0	0	0	0	0	0	0.755648	57.57	8.55328e+06	0	0
1704	1	0	0	0	0	0	0.755986	57.57	8.55328e+06	0	0
1710	1	0	0	0	0	0	0.756327	57.57	8.55328e+06	0	0
1716	0	0	0	0	0	0	0.756674	57.57	8.55328e+06	0	0
1722	0	0	0	0	0	0	0.75702	57.57	8.55328e+06	0	0
1728	0	0	0	0	0	0	0.757367	57.57	8.55328e+06	0	0
1734	1	0	0	0	0	0	0.757714	57.57	8.55328e+06	0	0
1740	0	0	0	0	0	0	0.758061	57.57	8.55328e+06	0	0
1746	0	0	0	0	0	0	0.758408	57.57	8.55328e+06	0	0
1752	1	0	0	0	0	0	0.758755	57.57	8.55328e+06	0	0
1758	0	0	0	0	0	0	0.759102	57.57	8.55328e+06	0	0
1764	0	0	0	0	0	0	0.759449	57.57	8.55328e+06	0	0
1770	1	0	0	0	0	0	0.759795	57.57	8.55328e+06	0	0
1776	0	0	0	0	0	0	0.760149	57.57	8.55328e+06	0	0
1782	1	0	0	0	0	0	0.760504	57.57	8.55328e+06	0	0
1788	0	0	0	0	0	0	0.760859	57.57	8.55328e+06	0	0
1794	0	0	0	0	0	0	0.761223	57.57	8.55328e+06	0	0
1800	1	0	0	0	0	0	0.761589	57.57	8.55328e+06	0	0
1806	1	0	0	0	0	0	0.754213	55.73	8.31404e+06	0	0
1812	0	0	0	0	0	0	0.754576	55.73	8.31404e+06	0	0
1818	0	0	0	0	0	0	0.754938	55.73	8.31404e+06	0	0
1824	0	0	0	0	0	0	0.755291	55.73	8.31404e+06	0	0
1830	1	0	0	0	0	0	0.755645	55.73	8.31404e+06	0	0
1836	0	0	0	0	0	0	0.755999	55.73	8.31404e+06	0	0
1842	0	0	0	0	0	0	0.756353	55.73	8.31404e+06	0	0
1848	1	0	0	0	0	0	0.756706	55.73	8.31404e+06	0	0
1854	0	0	0	0	0	0	0.757052	55.73	8.31404e+06	0	0
1860	0	0	0	0	0	0	0.7574	55.73	8.31404e+06	0	0
1866	1	0	0	0	0	0	0.75775	55.73	8.31404e+06	0	0
1872	0	0	0	0	0	0	0.7581	55.73	8.31404e+06	0	0
1878	1	0	0	0	0	0	0.75845	55.73	8.31404e+06	0	0
1884	0	0	0	0	0	0	0.7588	55.73	8.31404e+06	0	0
1890	0	0	0	0	0	0	0.759151	55.73	8.31404e+06	0	0
1896	1	0	0	0	0	0	0.759501	55.73	8.31404e+06	0	0
1902	0	0	0	0	0	0	0.759852	55.73	8.31404e+06	0	0
1908	0	0	0	0	0	0	0.760202	55.73	8.31404e+06	0	0
1914	0	0	0	0	0	0	0.760552	55.73	8.31404e+06	0	0
1920	1	0	0	0	0	0	0.760899	55.73	8.31404e+06	0	0
1926	0	0	0	0	0	0	0.761237	55.73	8.31404e+06	0	0
1932	0	0	0	0	0	0	0.761578	55.73	8.31404e+06	0	0
1938	2	0	0	0	0	0	0.761542	55.73	8.31404e+06	0	0
1944	0	0	0	0	0	0	0.761874	55.73	8.31404e+06	0	0
1950	0	0	0	0	0	0	0.762208	55.73	8.31404e+06	0	0
1956	1	0	0	0	0	0	0.762548	55.73	8.31404e+06	0	0
1962	0	0	0	0	0	0	0.762887	55.73	8.31404e+06	0	0
1968	0	0	0	0	0	0	0.763227	55.73	8.31404e+06	0	0
1974	0	0	0	0	0	0	0.763567	55.73	8.31404e+06	0	0
1980	1	0	0	0	0	0	0.760129	55.67	8.29537e+06	0	0
1986	0	0	0	0	0	0	0.760461	55.67	8.29537e+06	0	0
1992	0	0	0	0	0	0	0.760792	55.67	8.29537e+06	0	0
1998	1	0	0	0	0	0	0.761124	55.67	8.29537e+06	0	0
2004	0	0	0	0	0	0	0.761456	55.67	8.29537e+06	0	0
