##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
144	0	0.556274	12.3718	5.41669	0.0704955	0.0735958	0.784921	68.94	6.41708e+07	8	33
150	0	0.432848	15.0791	4.32007	0.0617005	0.049492	0.785106	69.06	6.425e+07	12	28
156	2	0.297453	12.7756	3.12197	0.0446558	0.0308466	0.751948	68.84	6.32164e+07	9	19
162	0	0.18827	8.05845	2.06318	0.0308461	0.0584104	0.746193	68.89	6.33235e+07	5	24
168	0	0.119682	4.88857	1.35783	0.0188975	0.0481993	0.738142	68.98	6.34198e+07	9	25
174	1	0.0877657	4.75736	1.02099	0.0185259	0.0694338	0.75537	69.02	6.34501e+07	4	27
180	0	0.0704664	4.03554	0.833965	0.0144993	0.0618338	0.759105	69.06	6.35609e+07	4	25
186	0	0.0668104	3.34399	0.790798	0.0125269	0.057715	0.766708	69.13	6.37775e+07	7	23
192	1	0.0738269	2.7034	0.864429	0.0105439	0.0836443	0.757901	69.16	6.38182e+07	3	34
198	1	0.086746	2.0786	1.01194	0.00813817	0.048864	0.742235	68.98	6.31936e+07	3	26
204	0	0.12816	1.76905	1.48672	0.00928458	0.069507	0.7648	69.01	6.32038e+07	3	38
210	0	0.144877	1.19649	1.70312	0.00746144	0.0490181	0.76292	69.04	6.32183e+07	3	33
216	1	0.193589	0.944205	2.28708	0.00671696	0.0399639	0.760291	69.05	6.32359e+07	1	28
222	0	0.204975	0.585771	2.46983	0.00612227	0.0398554	0.761382	69.07	6.32396e+07	2	30
228	0	0.181214	0.326779	2.22297	0.00448399	0.0309735	0.753158	69.09	6.32455e+07	2	25
234	0	0.151753	0.177262	1.89142	0.00335825	0.0232906	0.757256	69.12	6.32541e+07	3	21
240	1	0.132843	0.102475	1.68232	0.00300443	0.0344167	0.754531	69.14	6.32676e+07	2	23
246	0	0.104404	0.0556566	1.35532	0.00248805	0.0393377	0.764529	69.16	6.32777e+07	2	30
252	0	0.0881816	0.0354389	1.16075	0.00202637	0.028534	0.763779	69.18	6.32785e+07	2	26
258	1	0.079587	0.0255617	1.0594	0.00176633	0.0207183	0.759989	69.19	6.32792e+07	1	27
264	0	0.0628413	0.0156606	0.85688	0.00154124	0.0139508	0.754052	69.19	6.32805e+07	0	21
270	1	0.0442019	0.00852981	0.621874	0.00097891	0.00858651	0.747885	68.89	6.26733e+07	0	19
276	0	0.0284761	0.00416282	0.415769	0.000688683	0.0168302	0.757921	68.89	6.26744e+07	0	21
282	0	0.0174547	0.00193867	0.265197	0.000448013	0.0167121	0.757032	68.89	6.26754e+07	0	19
288	1	0.0116197	0.00120734	0.181002	0.000314057	0.0142282	0.76342	68.89	6.26768e+07	0	18
294	0	0.00805046	0	0.127495	0.000211185	0.0175636	0.763207	68.89	6.26803e+07	0	16
300	0	0.0054843	0	0.0881592	0.000150111	0.0120711	0.767096	68.89	6.26814e+07	0	15
306	0	0.00384919	0	0.0621475	0.000108659	0.00985992	0.763843	68.89	6.26815e+07	0	13
312	1	0.00274374	0	0.0441668	7.30239e-05	0.00187048	0.761735	68.89	6.26816e+07	0	9
318	1	0.00204502	0	0.0323907	5.67218e-05	0.00353343	0.763711	68.6	6.21397e+07	0	10
324	0	0.00137573	0	0.021861	3.82611e-05	0.00263802	0.76101	68.6	6.21397e+07	0	10
330	0	0.0010645	0	0.0163199	2.78516e-05	0.000748542	0.758932	68.6	6.21397e+07	0	9
336	1	0	0	0.0138713	2.28306e-05	0.000649366	0.761671	68.6	6.21397e+07	0	9
342	0	0	0	0.0113732	1.87185e-05	0.000763312	0.762006	68.6	6.21397e+07	0	8
348	0	0	0	0.0102992	1.69503e-05	0.00195369	0.762336	68.6	6.21397e+07	0	7
354	0	0	0	0.0124401	2.04733e-05	0.000972114	0.762663	68.6	6.21397e+07	0	7
360	1	0.00204174	0	0.0444737	7.69413e-05	0.000397266	0.76299	68.6	6.21397e+07	0	7
366	0	0.00577458	0	0.0785457	0.000139867	0.000371348	0.763318	68.6	6.21397e+07	0	7
372	0	0.007226	0	0.0913392	0.000163582	0.000555987	0.763644	68.6	6.21398e+07	0	7
378	1	0.0111115	0	0.133108	0.000239447	0.000578238	0.763974	68.6	6.21398e+07	0	7
384	0	0.0297732	0	0.344137	0.000620968	0.00084618	0.764307	68.6	6.21398e+07	0	7
390	1	0.063123	0	0.72803	0.00131388	0.000388706	0.764641	68.6	6.21398e+07	0	7
396	0	0.143521	0	1.65752	0.00299089	0.000110804	0.764974	68.6	6.21398e+07	0	7
402	0	0.175751	0	2.06933	0.00372757	0.000142927	0.765309	68.61	6.21398e+07	1	6
408	1	0.11599	0	1.42084	0.00255073	0.000684734	0.765656	68.61	6.21398e+07	0	6
414	1	0.0950851	0	1.18225	0.00212058	0.000870682	0.762735	68.41	6.15441e+07	1	6
420	1	0.253045	0	3.01907	0.00543769	0.000630728	0.757412	67.99	6.0882e+07	0	6
426	0	0.451236	0	5.43519	0.00978232	0.000306772	0.757751	68.01	6.0882e+07	2	6
432	0	0.468067	0	5.78769	0.0101197	0.000268232	0.755647	68.03	6.08821e+07	2	5
438	1	0.338051	0	4.33613	0.00755916	0.000577919	0.750032	67.6	6.01446e+07	3	6
444	0	0.213854	0	2.95426	0.00438177	0.000303438	0.750381	67.61	6.01451e+07	1	6
450	0	0.154243	0.00186972	2.26949	0.00324649	9.92067e-05	0.748188	67.64	6.01454e+07	3	6
456	0	0.103892	0.00340316	1.63754	0.00241903	0.00618494	0.748903	67.64	6.01457e+07	0	7
462	1	0.0591511	0.00249008	1.01512	0.00144586	0.0077587	0.744876	67.65	6.01467e+07	1	9
468	0	0.115765	0.0926885	1.96625	0.00299004	0.00752683	0.747004	67.65	6.0156e+07	0	11
474	0	0.122731	0.170037	2.21308	0.00355966	0.0171848	0.744717	67.66	6.01592e+07	1	10
480	1	0.123156	0.331691	2.36465	0.00455822	0.0192316	0.747692	67.68	6.01599e+07	2	12
486	0	0.137498	0.895391	2.78762	0.0061982	0.0146446	0.748035	67.68	6.01611e+07	0	12
492	0	0.124243	1.40615	2.68167	0.00747478	0.00675102	0.74034	67.69	6.01616e+07	1	7
498	1	0.085297	1.30123	1.97798	0.0067003	0.0139333	0.748411	67.73	6.01626e+07	4	10
504	0	0.052823	1.05652	1.31481	0.00537923	0.0116721	0.755688	67.76	6.01629e+07	3	12
510	0	0.0352842	1.3652	0.919309	0.00585456	0.0139837	0.759259	67.79	6.0163e+07	3	12
516	1	0.0235688	1.40736	0.632724	0.00575	0.00769303	0.75551	67.8	6.02344e+07	2	9
522	0	0.0166978	1.4618	0.446219	0.00568351	0.0019555	0.763665	67.81	6.02375e+07	1	11
528	0	0.0119223	1.18458	0.311465	0.00414186	0.00656447	0.759738	67.83	6.02402e+07	2	10
534	0	0.00757031	0.629732	0.199517	0.00224104	0.00571806	0.759276	67.84	6.03854e+07	1	10
540	1	0.00574003	0.465399	0.139733	0.00160123	0.0122308	0.767839	67.85	6.0435e+07	1	12
546	0	0.00684379	0.517845	0.132265	0.00175284	0.0201289	0.759347	67.86	6.04861e+07	1	12
552	0	0.00854706	0.455885	0.140905	0.00167734	0.0134533	0.760148	67.86	6.05066e+07	0	12
558	1	0.0166951	0.557362	0.239806	0.00202827	0.013097	0.759044	67.5	5.9911e+07	0	10
564	0	0.0246791	0.469524	0.344363	0.00194751	0.012532	0.754897	67.52	6.00151e+07	2	10
570	0	0.0258148	0.28201	0.36551	0.00134221	0.0148822	0.740056	67.53	6.0019e+07	1	11
576	1	0.034322	0.210818	0.481244	0.00127759	0.0185542	0.745823	67.53	6.00208e+07	0	13
582	0	0.0386509	0.137731	0.545418	0.00114116	0.0136644	0.745482	67.55	6.00236e+07	2	10
588	0	0.0469011	0.100143	0.663739	0.00117537	0.00503587	0.744127	67.55	6.00255e+07	0	9
594	0	0.0418898	0.0553806	0.609879	0.00100293	0.0231244	0.753294	67.55	6.00278e+07	0	13
600	1	0.0340359	0.0287199	0.514659	0.000804329	0.0169333	0.748279	66.26	5.92212e+07	0	13
606	0	0.0357708	0.0217753	0.539412	0.000845744	0.0169928	0.744902	66.26	5.92233e+07	0	14
612	0	0.0358791	0.0157127	0.547863	0.00080612	0.0184761	0.740995	66.26	5.92237e+07	0	13
618	1	0.0290914	0.00933292	0.460821	0.000666097	0.00927037	0.741359	66.26	5.92252e+07	0	12
624	0	0.0239636	0.00603878	0.39237	0.000559848	0.00864609	0.744356	66.27	5.92263e+07	1	12
630	0	0.0172779	0.00334217	0.296345	0.000417148	0.000794043	0.742081	66.27	5.92266e+07	0	9
636	1	0.0110281	0.00160155	0.200335	0.000307425	0.00680753	0.747643	66.29	5.92267e+07	2	9
642	0	0.00645724	0	0.125451	0.000176135	0.00331173	0.745396	66.29	5.92271e+07	0	7
648	0	0.00418204	0	0.0844109	0.000122216	0.00236199	0.745782	66.29	5.92288e+07	0	7
654	1	0.00239856	0	0.0516681	7.21492e-05	0.0109329	0.748695	66.29	5.9229e+07	0	8
660	0	0.00146888	0	0.0329659	4.80821e-05	0.00984719	0.758062	66.29	5.92328e+07	0	8
666	0	0.00124009	0	0.0262974	3.84646e-05	0.00750717	0.75841	66.29	5.9317e+07	0	8
672	0	0.00103164	0	0.0209287	3.06847e-05	0.00125375	0.758757	66.29	5.93964e+07	0	7
678	1	0	0	0.0164751	2.35791e-05	0.00365847	0.761561	66.29	5.95058e+07	0	8
684	0	0	0	0.0103497	1.48134e-05	0.00280428	0.761903	66.29	5.95127e+07	0	8
690	1	0	0	0.00857512	1.24955e-05	0.00528187	0.749733	64.98	5.87257e+07	0	8
696	0	0	0	0.00775307	1.12977e-05	0.00360314	0.750078	64.98	5.87276e+07	0	8
702	0	0	0	0.00950121	1.38451e-05	0.00164175	0.750424	64.98	5.87328e+07	0	8
708	1	0	0	0.0156493	2.27971e-05	0.00340164	0.746629	64.98	5.87332e+07	0	9
714	0	0	0	0.0199921	2.82384e-05	0.00238195	0.744416	64.98	5.87332e+07	0	7
720	0	0.00107951	0	0.0454734	6.80442e-05	0.00164435	0.747317	64.98	5.87332e+07	0	7
726	0	0.0065225	0	0.0984838	0.000154321	0.000235919	0.74767	64.98	5.87332e+07	0	6
732	1	0.0137234	0	0.183277	0.000233979	0.000106465	0.748023	64.99	5.87332e+07	1	6
738	0	0.0121518	0	0.172651	0.000219331	2.77346e-05	0.748377	64.99	5.87332e+07	0	6
744	0	0.00860994	0	0.131183	0.000165791	4.74084e-06	0.748729	64.99	5.87332e+07	0	6
750	1	0.00569986	0	0.0930888	0.00011707	2.27136e-06	0.749079	64.99	5.87332e+07	0	5
756	1	0.00319411	0	0.0572433	7.15596e-05	1.82789e-06	0.749429	64.99	5.87332e+07	0	6
762	0	0.00175245	0	0.034329	4.26869e-05	1.90393e-06	0.74978	64.99	5.87332e+07	0	6
768	0	0	0	0.020466	2.39962e-05	2.30114e-06	0.75013	64.99	5.87332e+07	0	6
774	1	0	0	0.012604	1.47814e-05	6.35318e-06	0.750481	64.99	5.87332e+07	0	6
780	0	0	0	0.0086158	1.00719e-05	4.94148e-05	0.750836	64.99	5.87332e+07	0	6
786	0	0	0	0.00765067	8.97272e-06	0.000321721	0.751195	64.99	5.87333e+07	0	6
792	1	0	0	0.0107024	1.25537e-05	5.75004e-06	0.749044	64.99	5.87333e+07	0	5
798	0	0.00547037	0	0.0489123	6.50164e-05	0.000861416	0.751913	64.99	5.87333e+07	0	6
804	1	0.0157614	0	0.120767	0.000163674	0.00114806	0.752271	64.99	5.87333e+07	0	5
810	0	0.0160945	0	0.130298	0.000175285	0.00177793	0.752629	64.99	5.87333e+07	0	5
816	0	0.0165698	0	0.14168	0.000189328	0.000947268	0.752984	64.99	5.87333e+07	0	5
822	1	0.0174032	0	0.156628	0.000211657	0.000277036	0.753158	64.99	5.87333e+07	0	5
828	0	0.0124202	0	0.123581	0.000165175	7.87868e-05	0.753491	64.99	5.87333e+07	0	5
834	0	0.00715036	0	0.0812503	0.000107182	0.000112456	0.753828	64.99	5.87333e+07	0	5
840	1	0.00377121	0	0.0498476	6.48875e-05	0.000143863	0.754165	64.99	5.87333e+07	0	5
846	0	0.0020099	0	0.0306342	3.94428e-05	9.47916e-05	0.7545	64.99	5.87333e+07	0	5
852	0	0.00107853	0	0.018646	2.38057e-05	7.99772e-05	0.754835	64.99	5.87333e+07	0	5
858	0	0	0	0.0110292	1.31795e-05	6.23247e-05	0.752694	64.99	5.87333e+07	0	4
864	1	0	0	0.00639623	7.64475e-06	2.25975e-05	0.7555	64.99	5.87333e+07	0	5
870	0	0	0	0.00367193	4.3887e-06	4.40891e-06	0.755834	64.99	5.87333e+07	0	5
876	0	0	0	0.00208758	2.49509e-06	2.25409e-06	0.756169	64.99	5.87333e+07	0	5
882	2	0	0	0.00118169	1.41238e-06	2.67418e-06	0.756504	64.99	5.87333e+07	0	4
888	1	0	0	0	0	3.46891e-06	0.749098	62.82	5.78782e+07	0	4
894	0	0	0	0	0	4.57834e-06	0.749439	62.82	5.78782e+07	0	4
900	0	0	0	0	0	6.01923e-06	0.749781	62.82	5.78782e+07	0	4
906	0	0	0	0	0	7.69588e-06	0.750122	62.82	5.78782e+07	0	4
912	1	0	0	0	0	9.32895e-06	0.750463	62.82	5.78782e+07	0	4
918	0	0	0	0	0	1.03774e-05	0.750803	62.82	5.78782e+07	0	4
924	0	0	0	0	0	1.01528e-05	0.751141	62.82	5.78782e+07	0	4
930	1	0	0	0	0	8.32716e-06	0.751479	62.82	5.78782e+07	0	4
936	0	0	0	0	0	5.54282e-06	0.751819	62.82	5.78782e+07	0	4
942	0	0	0	0	0	3.02322e-06	0.752159	62.82	5.78782e+07	0	4
948	1	0	0	0	0	1.44464e-06	0.752501	62.82	5.78782e+07	0	4
954	0	0	0	0	0	6.77007e-07	0.752843	62.82	5.78782e+07	0	4
960	1	0	0	0	0	3.46584e-07	0.753182	62.82	5.78782e+07	0	4
966	0	0	0	0	0	2.03979e-07	0.753521	62.82	5.78782e+07	0	4
972	0	0	0	0	0	1.37604e-07	0.753858	62.82	5.78782e+07	0	4
978	0	0	0	0	0	1.03742e-07	0.754201	62.82	5.78782e+07	0	4
984	1	0	0	0	0	8.51668e-08	0.754545	62.82	5.78782e+07	0	4
990	0	0	0	0	0	7.45965e-08	0.754891	62.82	5.78782e+07	0	4
996	0	0	0	0	0	6.86734e-08	0.755237	62.82	5.78782e+07	0	4
1002	1	0	0	0	0	6.56987e-08	0.755582	62.82	5.78782e+07	0	4
1008	0	0	0	0	0	6.47679e-08	0.755927	62.82	5.78782e+07	0	4
1014	0	0	0	0	0	6.53332e-08	0.756271	62.82	5.78782e+07	0	4
1020	1	0	0	0	0	6.71048e-08	0.756022	62.81	5.78768e+07	0	4
1026	0	0	0	0	0	6.97719e-08	0.756356	62.81	5.78768e+07	0	4
1032	0	0	0	0	0	7.32179e-08	0.75669	62.81	5.78768e+07	0	4
1038	1	0	0	0	0	7.73609e-08	0.757025	62.81	5.78768e+07	0	4
1044	0	0	0	0	0	8.21211e-08	0.757357	62.81	5.78768e+07	0	4
1050	0	0	0	0	0	8.74385e-08	0.757688	62.81	5.78768e+07	0	4
1056	0	0	0	0	0	9.32254e-08	0.758017	62.81	5.78768e+07	0	3
1062	1	0	0	0	0	9.95357e-08	0.758345	62.81	5.78768e+07	0	3
1068	0	0	0	0	0	1.06283e-07	0.758678	62.81	5.78768e+07	0	3
1074	0	0	0	0	0	1.13437e-07	0.759011	62.81	5.78768e+07	0	3
1080	1	0	0	0	0	1.20972e-07	0.759344	62.81	5.78768e+07	0	3
1086	1	0	0	0	0	1.28989e-07	0.758896	62.81	5.78768e+07	0	3
1092	0	0	0	0	0	1.37202e-07	0.75922	62.81	5.78768e+07	0	3
1098	0	0	0	0	0	1.457e-07	0.759543	62.81	5.78768e+07	0	3
1104	1	0	0	0	0	1.54406e-07	0.759865	62.81	5.78768e+07	0	2
1110	0	0	0	0	0	1.63367e-07	0.76018	62.81	5.78768e+07	0	2
1116	0	0	0	0	0	1.72484e-07	0.760496	62.82	5.78768e+07	0	2
1122	1	0	0	0	0	1.81707e-07	0.760811	62.82	5.78768e+07	0	2
1128	0	0	0	0	0	1.9098e-07	0.761127	62.82	5.78768e+07	0	2
1134	0	0	0	0	0	2.02906e-07	0.759038	62.82	5.78768e+07	0	2
1140	0	0	0	0	0	2.12214e-07	0.759367	62.82	5.78769e+07	0	2
1146	1	0	0	0	0	0.00049264	0.762099	62.82	5.78769e+07	0	3
1152	0	0	0	0.00729647	9.3382e-06	0.00355277	0.762426	62.82	5.78769e+07	0	3
1158	1	0.068901	0	0.986359	0.00136568	0.000336366	0.762753	62.82	5.78769e+07	0	3
1164	0	0.498442	0.00232972	7.55021	0.0104183	2.44035e-07	0.763081	62.84	5.78769e+07	2	2
1170	0	0.47298	0.00346495	7.79659	0.00898746	2.51785e-07	0.763407	62.89	5.78769e+07	5	2
1176	1	0.291212	0.00221365	5.43112	0.00621058	2.59026e-07	0.763732	62.9	5.78769e+07	0	2
1182	0	0.139043	0	3.00265	0.00340151	2.65685e-07	0.76406	62.9	5.78769e+07	0	2
1188	0	0.0665511	0	1.66364	0.00187254	8.20886e-07	0.770284	62.93	5.7877e+07	3	3
1194	0	0.0318338	0	0.920607	0.000988458	2.91947e-07	0.764491	62.93	5.78888e+07	0	2
1200	1	0.0153416	0	0.513707	0.000524983	7.45837e-07	0.762524	62.94	5.7926e+07	1	4
1206	0	0.00741117	0	0.286771	0.000291995	7.37752e-06	0.76284	62.94	5.79545e+07	0	4
1212	1	0.00369607	0.00144487	0.162631	0.000160657	0.0224849	0.757476	62.94	5.79568e+07	0	8
1218	0	0.0017847	0	0.0902778	9.09556e-05	0.0273616	0.76028	62.94	5.79583e+07	0	9
1224	0	0.0189832	0.684336	0.562857	0.00227903	0.0183697	0.758142	62.96	5.79598e+07	2	8
1230	1	0.0291324	1.42265	0.901442	0.00465319	0.00240289	0.760939	63	5.79601e+07	4	5
1236	0	0.0228669	1.28199	0.760278	0.00414027	0.00108817	0.761266	63.02	5.79604e+07	2	3
1242	0	0.0125	0.537875	0.46569	0.00188486	0.00225339	0.761595	63.02	5.79607e+07	0	3
1248	1	0.00635652	0.20861	0.267917	0.000852641	0.00475405	0.752897	62.56	5.72915e+07	0	4
1254	0	0.00367251	0.194727	0.161779	0.000729078	0.00669029	0.759927	62.57	5.72915e+07	1	9
1260	0	0.0025898	0.222343	0.105313	0.000722061	0.00310171	0.763591	62.57	5.72945e+07	0	6
1266	1	0.00264843	0.282653	0.0821194	0.000863985	0.00195948	0.763913	62.57	5.73755e+07	0	5
1272	0	0.00268864	0.221037	0.0687206	0.000680187	0.00596619	0.760443	62.57	5.73785e+07	0	3
1278	0	0.00215988	0.113363	0.0514984	0.000365713	0.00851538	0.761352	62.57	5.73801e+07	0	5
1284	0	0.00362702	0.132061	0.0669231	0.000450411	0.00946155	0.761545	62.58	5.73806e+07	1	7
1290	1	0.00604448	0.131162	0.0999874	0.000468749	0.00457223	0.761867	62.59	5.73809e+07	1	6
1296	0	0.0106511	0.129095	0.170536	0.000520592	0.00552373	0.757652	62.59	5.7381e+07	0	3
1302	1	0.00823732	0.0545184	0.140002	0.000307486	0.00488335	0.752602	61.45	5.65846e+07	1	4
1308	0	0.00534602	0.0193775	0.0926893	0.000163651	0.00367392	0.755397	61.45	5.65847e+07	0	6
1314	0	0.00449544	0.00962657	0.0760273	0.000118759	0.00225916	0.75325	61.45	5.65847e+07	0	6
1320	1	0.0039707	0.00525373	0.0659295	8.9261e-05	0.000911008	0.752886	61.45	5.65856e+07	0	4
1326	0	0.0046854	0.00403103	0.079195	0.000100758	0.000623737	0.753193	61.45	5.65871e+07	0	5
1332	0	0.003513	0.00187318	0.0641685	7.74038e-05	0.000603647	0.753507	61.45	5.65897e+07	0	5
1338	1	0.00228578	0	0.0452417	4.65044e-05	0.00761486	0.751285	61.45	5.65913e+07	0	4
1344	0	0.00141714	0	0.0301775	3.50273e-05	0.00865399	0.75662	61.45	5.65919e+07	0	6
1350	0	0.00112123	0	0.0362652	3.96562e-05	0.010907	0.75512	61.45	5.65921e+07	0	6
1356	0	0.00421029	0	0.0857026	9.17936e-05	0.00402505	0.752936	61.45	5.65924e+07	0	5
1362	1	0.00491061	0	0.101115	0.000108239	0.00250693	0.75325	61.45	5.65925e+07	0	5
1368	1	0.00285236	0	0.0655936	7.28619e-05	0.00213363	0.755386	61.45	5.65926e+07	0	5
1374	1	0.00201107	0	0.0490129	5.50922e-05	0.00346424	0.748547	60.11	5.57915e+07	0	6
1380	1	0.00120842	0	0.0320814	3.51636e-05	0.00216589	0.741043	57.59	5.49151e+07	0	6
1386	0	0	0	0.0230311	2.5183e-05	0.00230047	0.743158	57.59	5.49151e+07	0	6
1392	0	0	0	0.0147319	1.61114e-05	0.00175271	0.74427	57.59	5.49151e+07	0	6
1398	1	0	0	0.0101168	1.10659e-05	0.000898464	0.744588	57.59	5.49151e+07	0	6
1404	0	0	0	0.00683744	7.47915e-06	0.000152449	0.744907	57.59	5.49151e+07	0	6
1410	0	0	0	0.00440399	4.81735e-06	0.000167757	0.745225	57.59	5.49151e+07	0	6
1416	0	0	0	0.00256605	2.80745e-06	6.27204e-05	0.745551	57.59	5.49151e+07	0	6
1422	1	0	0	0.00156201	1.70896e-06	6.49046e-06	0.745879	57.59	5.49151e+07	0	6
1428	0	0	0	0	0	7.70462e-07	0.746207	57.59	5.49151e+07	0	6
1434	0	0	0	0	0	3.52652e-07	0.746534	57.59	5.49151e+07	0	6
1440	1	0	0	0	0	1.72351e-07	0.746862	57.59	5.49151e+07	0	5
1446	0	0	0	0	0	9.60295e-08	0.747191	57.59	5.49151e+07	0	4
1452	1	0	0	0	0	6.33138e-08	0.74752	57.59	5.49151e+07	0	4
1458	0	0	0	0	0	4.83659e-08	0.747849	57.59	5.49151e+07	0	4
1464	0	0	0	0	0	4.05405e-08	0.748178	57.59	5.49151e+07	0	3
1470	1	0	0	0	0	3.56616e-08	0.748504	57.59	5.49151e+07	0	3
1476	0	0	0	0	0	3.19683e-08	0.748822	57.59	5.49151e+07	0	2
1482	0	0	0	0	0	2.8916e-08	0.74914	57.59	5.49151e+07	0	2
1488	0	0	0	0	0	2.61802e-08	0.749458	57.59	5.49151e+07	0	1
1494	1	0	0	0	0	2.37395e-08	0.749769	57.59	5.49151e+07	0	1
1500	0	0	0	0	0	2.15015e-08	0.750075	57.59	5.49151e+07	0	1
1506	0	0	0	0	0	1.94527e-08	0.750381	57.59	5.49151e+07	0	1
1512	1	0	0	0	0	1.75799e-08	0.750686	57.59	5.49151e+07	0	1
1518	1	0	0	0	0	1.58704e-08	0.750989	57.59	5.49151e+07	0	1
1524	0	0	0	0	0	1.43124e-08	0.751292	57.59	5.49151e+07	0	1
1530	0	0	0	0	0	1.28942e-08	0.751596	57.59	5.49151e+07	0	1
1536	1	0	0	0	0	1.16051e-08	0.751899	57.59	5.49151e+07	0	1
1542	0	0	0	0	0	1.04348e-08	0.752203	57.59	5.49151e+07	0	1
1548	0	0	0	0	0	9.3736e-09	0.75251	57.59	5.49151e+07	0	1
1554	1	0	0	0	0	8.41261e-09	0.752818	57.59	5.49151e+07	0	1
1560	0	0	0	0	0	7.54335e-09	0.753126	57.59	5.49151e+07	0	1
1566	0	0	0	0	0	6.75797e-09	0.753434	57.59	5.49151e+07	0	1
1572	1	0	0	0	0	6.04913e-09	0.753743	57.59	5.49151e+07	0	1
1578	0	0	0	0	0	5.41008e-09	0.754051	57.59	5.49151e+07	0	1
1584	0	0	0	0	0	4.83454e-09	0.75436	57.59	5.49151e+07	0	1
1590	0	0	0	0	0	4.31671e-09	0.75467	57.59	5.49151e+07	0	1
1596	2	0	0	0	0	3.85127e-09	0.754982	57.59	5.49151e+07	0	1
1602	0	0	0	0	0	3.43332e-09	0.755296	57.59	5.49151e+07	0	1
1608	0	0	0	0	0	3.05837e-09	0.75561	57.59	5.49151e+07	0	1
1614	1	0	0	0	0	2.72232e-09	0.755923	57.59	5.49151e+07	0	1
1620	0	0	0	0	0	2.4214e-09	0.756231	57.59	5.49151e+07	0	1
1626	0	0	0	0	0	2.15217e-09	0.756538	57.59	5.49151e+07	0	1
1632	0	0	0	0	0	1.90647e-09	0.756845	57.59	5.49151e+07	0	1
1638	1	0	0	0	0	1.68965e-09	0.757152	57.59	5.49151e+07	0	1
1644	1	0	0	0	0	1.49828e-09	0.757076	57.59	5.49151e+07	0	1
1650	0	0	0	0	0	1.32766e-09	0.757374	57.59	5.49151e+07	0	1
1656	0	0	0	0	0	1.17566e-09	0.757672	57.59	5.49151e+07	0	1
1662	1	0	0	0	0	1.04036e-09	0.757969	57.59	5.49151e+07	0	1
1668	0	0	0	0	0	9.20015e-10	0.758264	57.59	5.49151e+07	0	1
1674	0	0	0	0	0	8.13052e-10	0.758558	57.59	5.49151e+07	0	1
1680	1	0	0	0	0	7.18055e-10	0.75885	57.59	5.49151e+07	0	1
1686	0	0	0	0	0	6.33744e-10	0.759142	57.59	5.49151e+07	0	1
