##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
372	0	0.0248188	0	0.294999	0.000535381	0.00175499	0.748383	79.21	6.07867e+07	0	5	18	0.822222	60.4527
378	0	0.0394242	0	0.46562	0.000845502	0.00114497	0.748721	79.21	6.07867e+07	0	5	18	0.822222	60.1863
384	0	0.0844549	0	0.990433	0.0017996	3.23039e-05	0.749058	79.22	6.07867e+07	1	5	18	0.822222	59.922
390	1	0.115678	0	1.37507	0.0024956	4.38992e-06	0.7494	79.23	6.07867e+07	1	5	18	0.822222	59.6596
396	1	0.0842367	0	1.04811	0.00189519	2.0522e-06	0.749748	79.24	6.07867e+07	1	5	18	0.933333	59.3991
402	0	0.0464069	0	0.614847	0.00110625	1.93037e-06	0.750096	79.24	6.07867e+07	0	3	18	0.933333	59.1406
408	0	0.0252978	0	0.357096	0.00063946	2.26632e-06	0.750461	79.24	6.07867e+07	0	3	18	0.933333	58.8839
414	0	0.0139223	0	0.208801	0.000372351	1.39824e-05	0.75083	79.24	6.07867e+07	0	2	18	0.988889	58.6292
420	1	0.0077788	0	0.123303	0.000219095	0.000235626	0.751197	79.24	6.07868e+07	0	4	18	1.04444	58.3763
426	0	0.00462809	0	0.0747176	0.000132609	0.00174112	0.751562	79.24	6.07869e+07	0	4	18	1.04444	58.1252
432	0	0.00677941	0	0.0733502	0.000134294	0.00444769	0.751928	79.24	6.07872e+07	0	4	18	1.04444	57.876
438	1	0.0524809	0	0.531401	0.000979168	0.00614246	0.752292	79.25	6.07873e+07	1	4	18	1.12222	57.6285
444	0	0.170499	0.00297479	1.99789	0.00320891	0.00505016	0.752657	79.26	6.07873e+07	1	3	30	0.673333	63.2055
450	0	0.347865	0.0153665	4.71446	0.00751086	0.00267136	0.753022	79.26	6.07873e+07	0	3	30	0.706667	62.9509
456	1	0.345675	0.0258818	5.17558	0.00821661	0.000809859	0.753387	79.28	6.07873e+07	2	3	30	0.706667	62.698
462	0	0.243702	0.028629	4.01799	0.00636813	3.15417e-05	0.75375	79.28	6.07873e+07	0	3	30	0.74	62.4468
468	1	0.137764	0.0198391	2.51054	0.00396215	0.000540799	0.754114	79.3	6.07874e+07	2	4	30	0.766667	62.1971
474	0	0.0696043	0.0065507	1.41133	0.00219887	0.000496542	0.754475	79.32	6.07876e+07	2	4	30	0.766667	61.9491
480	1	0.036025	0.00655894	0.810041	0.00126512	0.00314706	0.754835	79.33	6.07876e+07	1	5	30	0.766667	61.7027
486	0	0.0192158	0.0145674	0.475996	0.000776607	0.000835005	0.755194	79.34	6.07878e+07	1	5	30	0.766667	61.4578
492	0	0.0126753	0.0692998	0.331487	0.00074066	0.0027554	0.755554	79.35	6.07879e+07	1	6	30	0.766667	61.2145
498	0	0.00770993	0.0757156	0.215383	0.000584686	0.00533674	0.755912	79.35	6.07881e+07	0	7	30	0.78	60.9728
504	2	0.00527962	0.138055	0.152295	0.000700324	0.00473489	0.7561	79.35	6.07982e+07	0	8	30	0.78	60.7326
510	0	0.00468869	0.293082	0.13117	0.00119524	0.0108555	0.756447	79.35	6.08139e+07	0	9	30	0.78	60.4939
516	0	0.00366641	0.32338	0.101462	0.00125305	0.0238929	0.756793	79.37	6.08633e+07	2	8	30	0.813333	60.2567
522	0	0.00376533	0.527653	0.0937421	0.00193599	0.0257588	0.75714	79.38	6.08797e+07	1	8	30	0.813333	60.021
528	1	0.00586757	1.02598	0.121584	0.00367469	0.0160925	0.757484	79.37	6.08807e+07	0	8	30	0.86	59.7868
534	0	0.00729164	1.11395	0.136509	0.00399822	0.013639	0.75783	79.38	6.08819e+07	1	6	30	0.873333	59.5541
540	1	0.00799532	0.927995	0.139844	0.00337301	0.0101423	0.754763	79.19	6.02798e+07	2	7	30	0.886667	59.3228
546	0	0.00808335	0.647753	0.134869	0.0024132	0.00652885	0.755107	79.21	6.02799e+07	2	7	30	0.9	59.093
552	0	0.00782908	0.405086	0.126653	0.00157609	0.00422474	0.755451	79.22	6.028e+07	1	6	30	0.946667	58.8646
558	0	0.0071595	0.227474	0.11403	0.000960371	0.0045838	0.755797	79.22	6.02801e+07	0	6	30	0.946667	58.6377
564	2	0.0064234	0.121141	0.10153	0.000571391	0.00446678	0.748393	76.58	5.94426e+07	0	8	30	0.946667	58.4121
570	0	0.00636233	0.0685043	0.0985279	0.000387769	0.00951194	0.74873	76.58	5.9447e+07	0	10	30	0.98	58.188
576	0	0.0066868	0.0409151	0.101728	0.000299128	0.00930539	0.749066	76.58	5.95416e+07	0	9	30	1.02667	57.9652
582	1	0.00869843	0.0301809	0.126862	0.000302775	0.0183289	0.749403	76.58	5.95576e+07	0	8	30	1.07333	57.7438
588	0	0.0110911	0.0229117	0.159064	0.000329134	0.0157313	0.74974	76.58	5.9569e+07	0	8	30	1.08667	57.5237
594	0	0.0199984	0.0258141	0.284876	0.000537883	0.015283	0.75007	76.58	5.95701e+07	0	8	30	1.12	57.305
600	0	0.0254823	0.021769	0.374281	0.000664053	0.0148487	0.7504	76.58	5.95702e+07	0	6	30	1.13333	57.0877
606	1	0.0244098	0.0143213	0.374492	0.000637371	0.00841999	0.750727	76.58	5.95702e+07	0	5	30	1.19333	56.8716
612	0	0.0202171	0.00845592	0.324958	0.000528217	0.00526204	0.751046	76.58	5.95702e+07	0	4	30	1.19333	56.6569
618	0	0.0141425	0.00426825	0.24102	0.000383712	0.00131066	0.751359	76.58	5.95702e+07	0	4	30	1.20667	56.4435
624	1	0.00857659	0.00185067	0.157183	0.000246071	0.00130146	0.75167	76.58	5.95702e+07	0	3	30	1.20667	56.2314
630	0	0.00459565	0	0.0923933	0.000140294	0.000622057	0.751982	76.58	5.95702e+07	0	3	30	1.24	56.0205
636	0	0.00234463	0	0.0521102	7.87282e-05	0.000127684	0.752293	76.58	5.95702e+07	0	3	30	1.24	55.811
642	1	0.00119206	0	0.0293365	4.41277e-05	1.39412e-05	0.752612	76.58	5.95702e+07	0	2	30	1.30667	55.6026
648	0	0	0	0.0164867	2.37104e-05	1.56838e-05	0.752936	76.58	5.95702e+07	0	2	30	1.32	55.3956
654	0	0	0	0.00925548	1.3313e-05	1.87686e-05	0.753267	76.58	5.95702e+07	0	2	30	1.35333	55.1897
660	1	0	0	0.00519586	7.4742e-06	2.3301e-05	0.753598	76.58	5.95702e+07	0	2	30	1.35333	54.9851
666	0	0	0	0.00291704	4.19693e-06	2.9442e-05	0.753928	76.58	5.95702e+07	0	2	30	1.38667	54.7818
672	0	0	0	0.0016379	2.35671e-06	3.95517e-05	0.754258	76.58	5.95702e+07	0	2	30	1.38667	54.5796
678	1	0	0	0	0	6.0536e-05	0.754588	76.58	5.95702e+07	0	2	30	1.38667	54.3786
684	0	0	0	0	0	9.28527e-05	0.75492	76.58	5.95702e+07	0	2	30	1.41333	54.1788
690	0	0	0	0	0	0.000113795	0.755258	76.58	5.95702e+07	0	2	30	1.44667	53.9802
696	1	0	0	0	0	0.000204833	0.755592	76.58	5.95702e+07	0	2	29	1.46207	53.2388
702	0	0	0	0	0	0.00017354	0.755924	76.58	5.95702e+07	0	2	29	1.46207	53.0447
708	0	0	0	0	0	5.36493e-05	0.756256	76.58	5.95702e+07	0	2	29	1.48966	52.8517
714	1	0	0	0	0	2.03624e-06	0.756588	76.58	5.95702e+07	0	2	29	1.50345	52.6598
720	0	0	0	0	0	3.64076e-08	0.75692	76.58	5.95702e+07	0	2	29	1.53103	52.4691
726	0	0	0	0	0	7.7264e-09	0.757252	76.58	5.95702e+07	0	1	29	1.53103	52.2795
732	1	0	0	0	0	3.57915e-09	0.757583	76.58	5.95702e+07	0	1	33	1.31515	51.9154
738	0	0	0	0	0	2.29645e-09	0.757913	76.58	5.95702e+07	0	1	33	1.3697	51.6764
744	0	0	0	0	0	1.64431e-09	0.758242	76.58	5.95702e+07	0	1	33	1.38182	51.4391
750	0	0	0	0	0	1.23577e-09	0.758571	76.58	5.95702e+07	0	1	32	1.4375	50.3775
756	2	0	0	0	0	9.54044e-10	0.7589	76.58	5.95702e+07	0	1	32	1.48125	50.1404
762	0	0	0	0	0	7.49652e-10	0.759227	76.58	5.95702e+07	0	1	32	1.525	49.9049
768	0	0	0	0	0	5.96108e-10	0.759553	76.58	5.95702e+07	0	1	32	1.525	49.671
774	0	0	0	0	0	4.77819e-10	0.759874	76.58	5.95702e+07	0	1	32	1.58125	49.4388
780	1	0	0	0	0	4.15732e-10	0.760194	76.58	5.95702e+07	0	2	32	1.59375	49.2081
786	1	0	0	0	0	3.49889e-10	0.760344	76.58	5.95702e+07	0	2	31	1.67097	48.819
792	0	0	0	0	0	3.02672e-10	0.760655	76.58	5.95702e+07	0	2	31	1.67097	48.5942
798	0	0	0	0	0	2.72933e-10	0.760964	76.58	5.95702e+07	0	2	31	1.74839	48.3709
804	1	0	0	0	0	2.6238e-10	0.761273	76.58	5.95702e+07	0	2	31	1.78065	48.1491
810	0	0	0	0	0	2.76424e-10	0.761591	76.58	5.95702e+07	0	2	31	1.8129	47.9288
816	1	0	0	0	0	3.28305e-10	0.758138	76.13	5.88724e+07	0	2	30	1.88667	47.1218
822	0	0	0	0	0	4.39961e-10	0.758449	76.13	5.88724e+07	0	2	30	1.93333	46.9031
828	0	0	0	0	0	6.65513e-10	0.75876	76.13	5.88724e+07	0	2	30	1.96667	46.686
834	1	0	0	0	0	1.11281e-09	0.751331	75.21	5.80796e+07	0	2	30	1.98	46.4704
840	0	0	0	0	0	2.01424e-09	0.751643	75.21	5.80796e+07	0	2	30	2.00667	46.2562
846	0	0	0	0	0	4.55304e-09	0.751957	75.21	5.80796e+07	0	1	30	2.04	46.0436
852	0	0	0	0	0	2.30856e-08	0.752273	75.21	5.80796e+07	0	1	30	2.05333	45.8323
858	1	0	0	0	0	3.34853e-07	0.752589	75.21	5.80796e+07	0	1	30	2.05333	45.6225
864	0	0	0	0	0	5.49349e-06	0.752906	75.21	5.80796e+07	0	1	30	2.11333	45.4142
870	0	0	0	0	0	5.79177e-05	0.753223	75.21	5.80796e+07	0	1	30	2.11333	45.2072
876	1	0	0	0	0	0.000355409	0.75354	75.21	5.80796e+07	0	1	30	2.11333	45.0017
882	0	0	0.00137644	0	4.70777e-06	0.000775095	0.753857	75.21	5.80798e+07	0	1	30	2.11333	44.7975
888	0	0	0.0132621	0	4.53735e-05	0.00293046	0.754174	75.21	5.80798e+07	0	1	30	2.14667	44.5947
894	1	0	0.0345951	0	0.000118361	0.00160677	0.754492	75.21	5.80798e+07	0	1	30	2.14667	44.3933
900	0	0	0.0883106	0.00692517	0.000312454	0.000636653	0.754809	75.21	5.80798e+07	0	1	30	2.24	44.1933
906	0	0	0.0786059	0.00969812	0.000283347	0.000131839	0.755125	75.21	5.80798e+07	0	1	30	2.26667	43.9945
912	0	0	0.0463808	0.0090758	0.000173543	0.000108381	0.755432	75.21	5.80799e+07	0	1	30	2.30667	43.7971
918	1	0	0.0177109	0.00587267	6.9327e-05	0.000480934	0.747996	73.94	5.72719e+07	0	1	30	2.30667	43.6011
924	0	0	0.00689066	0.00388405	2.93423e-05	0.00059789	0.748299	73.94	5.72719e+07	0	1	30	2.38	43.4063
930	0	0	0.00599426	0.00546652	2.86125e-05	0.000263403	0.748608	73.94	5.72719e+07	0	1	30	2.40667	43.2128
936	1	0	0.00639707	0.00989856	3.65463e-05	6.58401e-05	0.748919	73.94	5.72719e+07	0	1	30	2.42	43.0206
942	0	0	0.00371977	0.010004	2.7534e-05	0.000116678	0.749238	73.94	5.72719e+07	0	1	30	2.46667	42.8297
948	0	0	0.00156689	0.00730422	1.61683e-05	0.000194761	0.749556	73.94	5.72719e+07	0	1	30	2.48	42.64
954	1	0	0	0.005621	8.31296e-06	0.000160936	0.749874	73.94	5.72719e+07	0	1	30	2.52667	42.4516
960	0	0	0	0.0058255	8.6169e-06	0.000305866	0.750194	73.94	5.72719e+07	0	1	30	2.56	42.2644
966	0	0	0	0.00548224	8.11061e-06	0.000544568	0.75052	73.94	5.72719e+07	0	1	30	2.56	42.0785
972	1	0	0	0.00624754	9.24451e-06	0.000205097	0.750845	73.94	5.72719e+07	0	1	30	2.57333	41.8937
978	0	0	0	0.00829387	1.22771e-05	3.70116e-05	0.751168	73.94	5.72719e+07	0	1	30	2.67333	41.7102
984	0	0	0	0.00672444	9.95568e-06	1.43638e-05	0.751491	73.94	5.72719e+07	0	1	30	2.67333	41.5279
990	0	0	0	0.00425487	6.30093e-06	1.32428e-05	0.751819	73.94	5.72719e+07	0	1	30	2.73333	41.3467
996	1	0	0	0.00244619	3.62346e-06	8.21457e-06	0.752151	73.94	5.72719e+07	0	1	30	2.74667	41.1668
1002	0	0	0	0.00141254	2.09328e-06	3.08903e-06	0.752484	73.94	5.72719e+07	0	1	30	2.82667	40.988
1008	0	0	0	0	0	6.92965e-07	0.752816	73.94	5.72719e+07	0	1	30	2.92	40.8103
1014	1	0	0	0	0	1.06644e-07	0.753147	73.94	5.72719e+07	0	1	30	2.98	40.6338
1020	0	0	0	0	0	1.67841e-08	0.753478	73.94	5.72719e+07	0	1	30	3.04	40.4585
1026	0	0	0	0	0	3.70254e-09	0.753807	73.94	5.72719e+07	0	1	30	3.1	40.2842
1032	1	0	0	0	0	1.19884e-09	0.754136	73.94	5.72719e+07	0	1	30	3.22667	40.1111
1038	0	0	0	0	0	5.3614e-10	0.754465	73.94	5.72719e+07	0	1	30	3.32667	39.9391
1044	1	0	0	0	0	3.0833e-10	0.754794	73.94	5.72719e+07	0	1	30	3.47333	39.7682
1050	0	0	0	0	0	2.14274e-10	0.755123	73.94	5.72719e+07	0	1	30	3.5	39.5984
1056	0	0	0	0	0	1.69877e-10	0.755452	73.94	5.72719e+07	0	1	30	3.58667	39.4296
1062	0	0	0	0	0	1.49992e-10	0.755784	73.94	5.72719e+07	0	1	30	3.61333	39.2619
1068	1	0	0	0	0	1.42586e-10	0.756115	73.94	5.72719e+07	0	1	30	3.61333	39.0953
1074	0	0	0	0	0	1.42504e-10	0.756446	73.94	5.72719e+07	0	1	30	3.64	38.9298
1080	1	0	0	0	0	1.4874e-10	0.749035	72.88	5.65077e+07	0	1	30	3.67333	38.7652
1086	0	0	0	0	0	1.57177e-10	0.749372	72.88	5.65077e+07	0	1	30	3.71333	38.6018
1092	0	0	0	0	0	1.68656e-10	0.749717	72.88	5.65077e+07	0	1	30	3.71333	38.4393
1098	1	0	0	0	0	1.8284e-10	0.750063	72.88	5.65077e+07	0	1	30	3.74	38.2779
1104	0	0	0	0	0	1.99569e-10	0.750411	72.88	5.65077e+07	0	1	30	3.8	38.1174
1110	0	0	0	0	0	2.18801e-10	0.750759	72.88	5.65077e+07	0	1	30	3.8	37.958
1116	0	0	0	0	0	2.4057e-10	0.751107	72.88	5.65077e+07	0	1	30	3.84	37.7996
1122	1	0	0	0	0	2.64977e-10	0.751453	72.88	5.65077e+07	0	1	30	3.85333	37.6421
1128	0	0	0	0	0	2.92169e-10	0.751797	72.88	5.65077e+07	0	1	30	3.88	37.4856
1134	0	0	0	0	0	3.22337e-10	0.752132	72.88	5.65077e+07	0	1	30	3.90667	37.3301
1140	1	0	0	0	0	3.55702e-10	0.752467	72.88	5.65077e+07	0	1	30	3.90667	37.1756
1146	1	0	0	0	0	3.92522e-10	0.752802	72.88	5.65077e+07	0	1	30	3.96	37.022
1152	0	0	0	0	0	4.33092e-10	0.753128	72.88	5.65077e+07	0	1	30	3.96	36.8694
1158	0	0	0	0	0	4.77727e-10	0.753459	72.88	5.65077e+07	0	1	30	4	36.7176
1164	1	0	0	0	0	5.2678e-10	0.753791	72.88	5.65077e+07	0	1	30	4	36.5669
1170	0	0	0	0	0	5.80638e-10	0.754124	72.88	5.65077e+07	0	1	45	1.91556	51.7667
1176	1	0	0	0	0	6.46353e-10	0.746715	70.18	5.56601e+07	0	1	45	1.94667	51.5391
1182	0	0	0	0	0	7.11784e-10	0.747046	70.18	5.56601e+07	0	1	45	1.94667	51.3131
1188	0	0	0	0	0	7.83446e-10	0.747381	70.18	5.56601e+07	0	1	45	1.98667	51.0887
1194	1	0	0	0	0	8.61871e-10	0.747719	70.18	5.56601e+07	0	1	45	1.99556	50.8658
1200	0	0	0	0	0	9.47628e-10	0.748066	70.18	5.56601e+07	0	1	45	2.00444	50.6444
1206	0	0	0	0	0	1.04134e-09	0.748413	70.18	5.56601e+07	0	1	45	2.01333	50.4245
1212	1	0	0	0	0	1.14369e-09	0.748757	70.18	5.56601e+07	0	1	45	2.04	50.2061
1218	0	0	0	0	0	1.25536e-09	0.749105	70.18	5.56601e+07	0	1	45	2.04	49.9892
1224	0	0	0	0	0	1.37712e-09	0.749455	70.18	5.56601e+07	0	1	45	2.06222	49.7738
1230	0	0	0	0	0	1.50977e-09	0.749806	70.18	5.56601e+07	0	1	45	2.08	49.5599
1236	1	0	0	0	0	1.6542e-09	0.750156	70.18	5.56601e+07	0	1	45	2.09778	49.3473
1242	1	0	0	0	0	1.81129e-09	0.750506	70.18	5.56601e+07	0	1	45	2.12889	49.1363
1248	0	0	0	0	0	1.98204e-09	0.750856	70.18	5.56601e+07	0	1	45	2.16444	48.9266
1254	0	0	0	0	0	2.17191e-09	0.751206	70.18	5.56601e+07	0	1	45	2.17333	48.7183
1260	1	0	0	0	0	2.40696e-09	0.751555	70.18	5.56601e+07	0	1	45	2.17333	48.5115
1266	0	0	0	0	0	2.73926e-09	0.751904	70.18	5.56601e+07	0	1	45	2.20444	48.306
1272	0	0	0	0	0	3.33143e-09	0.752256	70.18	5.56601e+07	0	1	45	2.25778	48.1019
1278	0	0	0	0	0	4.7324e-09	0.752613	70.18	5.56601e+07	0	1	45	2.25778	47.8991
1284	1	0	0	0	0	9.02323e-09	0.752969	70.18	5.56601e+07	0	1	45	2.28	47.6977
1290	0	0	0	0	0	2.52487e-08	0.753327	70.18	5.56601e+07	0	1	45	2.28	47.4977
1296	0	0	0	0	0	9.48527e-08	0.753686	70.18	5.56601e+07	0	1	45	2.34667	47.2989
1302	1	0	0	0	0	3.95998e-07	0.754046	70.18	5.56601e+07	0	1	45	2.40444	47.1015
1308	1	0	0	0	0	1.60158e-06	0.754411	70.18	5.56601e+07	0	1	44	2.52273	47.1199
1314	0	0	0	0	0	5.89159e-06	0.754776	70.18	5.56601e+07	0	1	44	2.56364	46.9242
1320	1	0	0	0	0	1.94758e-05	0.754961	70.18	5.56601e+07	0	1	44	2.56364	46.7298
1326	0	0	0	0	0	6.16174e-05	0.755304	70.18	5.56601e+07	0	1	44	2.57273	46.5367
1332	0	0	0	0	0	0.000227126	0.755647	70.18	5.56601e+07	0	1	44	2.58182	46.3449
1338	1	0	0	0	0	0.00099597	0.755991	70.18	5.56601e+07	0	1	44	2.60455	46.1543
1344	1	0	0	0	0	0.000730077	0.755744	70.18	5.56601e+07	0	1	44	2.62273	45.965
1350	0	0	0	0.00452667	5.72271e-06	0.000430784	0.756079	70.18	5.56601e+07	0	1	44	2.63182	45.7769
1356	0	0	0	0.00680897	8.61115e-06	6.24171e-05	0.756413	70.18	5.56601e+07	0	1	44	2.64091	45.5901
1362	0	0	0	0.00520562	6.58537e-06	5.97287e-05	0.756754	70.18	5.56601e+07	0	1	44	2.66364	45.4045
1368	1	0	0	0.00305183	3.86187e-06	2.54208e-05	0.757096	70.18	5.56601e+07	0	1	44	2.66364	45.22
1374	0	0	0	0.00176946	2.24028e-06	4.82216e-06	0.757434	70.18	5.56601e+07	0	1	44	2.69545	45.0368
1380	0	0	0	0.00100555	1.27349e-06	5.7569e-07	0.757771	70.18	5.56601e+07	0	1	44	2.73636	44.8548
1386	1	0	0	0	0	1.51962e-06	0.758107	70.18	5.56601e+07	0	1	44	2.73636	44.6739
