##	##
timestep	recent births	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
126	0	38.9585	4.44739	3.80947	0.0852327	0.0771195	0.751206	103.27	1.39383e+07	13	35
132	0	39.8481	4.14298	3.91236	0.0810412	0.0732024	0.757438	103.34	1.3951e+07	7	32
138	1	37.3348	3.47852	3.686	0.0806142	0.0755462	0.736517	103.5	1.39627e+07	17	29
144	0	35.6464	2.98107	3.53715	0.074311	0.0600877	0.753504	103.63	1.39789e+07	13	23
150	0	35.3288	2.60143	3.47348	0.0639592	0.101942	0.766478	103.74	1.4e+07	11	32
156	0	32.0675	1.94858	3.0581	0.0547215	0.102508	0.753293	103.82	1.40104e+07	8	34
162	1	29.7729	1.64404	2.79636	0.0529071	0.065465	0.756876	103.89	1.40241e+07	8	25
168	1	29.1108	1.47993	2.69253	0.0454028	0.0685706	0.762891	104.03	1.40389e+07	15	29
174	0	26.1753	1.17039	2.37732	0.0376724	0.0907504	0.762259	104.08	1.40583e+07	5	35
180	0	21.2531	0.835506	1.89579	0.033319	0.11925	0.775811	104.11	1.40734e+07	3	34
186	1	18.3972	0.740189	1.62823	0.0296388	0.125435	0.748634	104.19	1.40842e+07	8	41
192	0	18.1059	0.84831	1.59895	0.0333158	0.113126	0.771374	104.22	1.40984e+07	3	46
198	0	18.2776	0.928961	1.60795	0.0341585	0.101234	0.768121	104.29	1.41125e+07	7	46
204	1	17.8594	0.955693	1.55121	0.0341629	0.0763543	0.749248	104.35	1.41165e+07	6	40
210	0	15.4645	0.832337	1.32682	0.0288922	0.0595785	0.76635	104.45	1.41252e+07	10	33
216	0	13.1259	0.734251	1.11137	0.0278857	0.0715505	0.766146	104.5	1.41336e+07	5	32
222	0	11.2006	0.692234	0.936275	0.0217957	0.0521194	0.759027	104.58	1.41432e+07	8	29
228	1	9.86994	0.714582	0.816426	0.0215458	0.04306	0.7615	101.79	1.38421e+07	11	25
234	0	8.17247	0.637176	0.669773	0.0163098	0.0500948	0.754427	101.82	1.3852e+07	3	25
240	0	6.59997	0.567971	0.534038	0.0140859	0.0489931	0.774066	101.87	1.38648e+07	5	27
246	1	5.42683	0.535565	0.435135	0.0118746	0.0647344	0.764591	101.87	1.38727e+07	1	26
252	0	5.46146	0.726921	0.439513	0.0130236	0.0685779	0.777296	101.92	1.38842e+07	5	29
258	0	5.35858	0.861019	0.430534	0.0133111	0.0739313	0.756668	101.95	1.3892e+07	3	28
264	1	6.05752	1.18141	0.487354	0.0138882	0.0548721	0.756154	102.02	1.38999e+07	7	23
270	0	6.60723	1.43941	0.530932	0.0183104	0.0547438	0.776723	102.09	1.39067e+07	7	21
276	1	6.12339	1.34844	0.488373	0.0165527	0.0399654	0.749081	98.85	1.35759e+07	2	18
282	0	6.01748	1.41313	0.477221	0.015397	0.0390189	0.753155	98.86	1.35806e+07	0	21
288	0	5.48021	1.25827	0.43077	0.0146468	0.0448407	0.749047	98.89	1.35884e+07	3	25
294	1	4.54129	0.986073	0.35386	0.011604	0.0425405	0.747515	98.9	1.35955e+07	1	25
300	0	4.67107	1.16493	0.365499	0.0118482	0.0366328	0.753231	98.93	1.36019e+07	3	23
306	0	4.90615	1.24262	0.382759	0.0149704	0.0491533	0.754027	98.95	1.36042e+07	2	27
312	0	5.21293	1.30507	0.405365	0.0143288	0.0176263	0.74471	99	1.36092e+07	5	18
318	1	6.42077	1.66418	0.502708	0.0193208	0.0243089	0.743105	99.12	1.36123e+07	12	23
324	0	5.81652	1.25663	0.449065	0.015578	0.0204038	0.741258	99.17	1.36166e+07	5	18
330	0	5.25104	1.0211	0.403267	0.01326	0.0342205	0.742684	99.21	1.36204e+07	4	22
336	1	4.93139	0.902321	0.37904	0.012848	0.033607	0.747735	99.23	1.36223e+07	2	22
342	1	5.66035	1.08963	0.442653	0.0135386	0.0215642	0.73958	99.26	1.36284e+07	4	18
348	0	7.02614	1.27427	0.553624	0.0164672	0.0336606	0.750894	99.32	1.3639e+07	6	19
354	0	6.68441	1.02736	0.523326	0.01579	0.0441008	0.758099	99.38	1.36455e+07	6	19
360	0	7.40429	1.14286	0.582404	0.0176168	0.0388804	0.756968	99.48	1.3652e+07	10	21
366	1	9.36669	1.41677	0.740613	0.021638	0.0492776	0.75367	99.52	1.36594e+07	4	18
372	0	10.3431	1.41345	0.816869	0.0226571	0.0305775	0.753512	99.59	1.36647e+07	7	17
378	1	10.329	1.31117	0.812198	0.0222671	0.0391359	0.756364	99.69	1.36715e+07	11	23
384	0	11.5006	1.40531	0.904562	0.0245777	0.041455	0.738064	99.74	1.3679e+07	5	23
390	0	12.3963	1.47688	0.973064	0.024043	0.0647889	0.756104	99.79	1.36851e+07	5	28
396	1	13.3431	1.55957	1.04628	0.0297491	0.0552107	0.74419	99.87	1.36929e+07	8	27
402	0	16.815	2.17144	1.32888	0.0333592	0.0420986	0.751587	99.94	1.3704e+07	7	27
408	0	21.7493	2.75403	1.72081	0.0428783	0.0383597	0.740736	100	1.3712e+07	6	18
414	1	22.384	2.60319	1.76137	0.0444507	0.0444852	0.73917	100.07	1.3723e+07	7	20
420	0	20.7351	2.30598	1.62578	0.0469007	0.0672126	0.74546	100.14	1.3729e+07	7	28
426	0	19.7157	2.2287	1.54687	0.0424085	0.0665949	0.760009	100.26	1.37357e+07	12	23
432	0	25.592	3.44389	2.05353	0.0571294	0.0461104	0.752145	100.35	1.3745e+07	9	24
438	1	28.4942	3.8033	2.316	0.0604343	0.0489905	0.766727	100.44	1.37552e+07	10	23
444	2	27.1547	3.04496	2.13505	0.0517909	0.0727251	0.765639	100.51	1.37617e+07	9	27
450	0	24.1515	2.27647	1.83316	0.0403839	0.0751065	0.776774	100.61	1.37729e+07	10	25
456	0	27.1647	2.67618	2.0454	0.0456832	0.0707278	0.768196	100.64	1.37842e+07	3	30
462	1	27.5145	2.50131	2.05146	0.0472593	0.0556061	0.758226	100.73	1.37953e+07	9	26
468	0	27.9686	2.38054	2.04593	0.0461907	0.0616648	0.751785	100.76	1.38092e+07	3	26
474	0	27.8747	2.10673	1.99404	0.0386922	0.0674393	0.746813	100.83	1.38221e+07	6	26
480	0	26.956	1.81843	1.90892	0.0429475	0.077574	0.763291	100.98	1.38313e+07	15	27
486	2	24.0769	1.47475	1.69234	0.0389818	0.0827358	0.7577	100.99	1.38373e+07	4	30
492	0	27.5735	1.73633	1.95935	0.0430775	0.0607157	0.753302	101.05	1.38444e+07	6	32
498	0	30.7532	1.8217	2.17708	0.0510704	0.0535676	0.745563	101.12	1.38479e+07	7	28
504	1	29.3125	1.47686	2.0468	0.0445355	0.0450846	0.745834	101.15	1.38565e+07	4	26
510	0	25.0007	1.04111	1.71988	0.0346744	0.049602	0.756321	101.18	1.38631e+07	3	28
516	0	21.584	0.799897	1.46621	0.0329993	0.0598358	0.75063	101.24	1.38681e+07	6	31
522	0	18.2302	0.63574	1.22746	0.030606	0.0662212	0.756868	101.33	1.38753e+07	9	30
528	1	18.0448	0.643281	1.23022	0.028441	0.0585824	0.761123	101.31	1.38733e+07	3	31
534	0	18.6544	0.656241	1.28196	0.0303473	0.03707	0.75692	101.36	1.38816e+07	5	24
540	0	16.9149	0.545588	1.15173	0.0274147	0.0521877	0.764572	101.39	1.38878e+07	3	25
546	1	13.9602	0.405459	0.932132	0.0217144	0.0346119	0.752345	101.42	1.38904e+07	6	24
552	0	12.3362	0.378385	0.822664	0.0185832	0.0360066	0.751313	101.43	1.38977e+07	1	29
558	0	10.9949	0.344688	0.733167	0.0188031	0.0526155	0.765321	101.46	1.39024e+07	3	27
564	1	9.72313	0.325298	0.649116	0.0136253	0.0230247	0.738024	101.48	1.39086e+07	2	19
570	0	8.91126	0.333911	0.601229	0.0140199	0.0208894	0.747548	101.55	1.39156e+07	7	21
576	1	7.17246	0.259677	0.476958	0.0109053	0.0345031	0.753393	101.25	1.38644e+07	1	22
582	0	5.46255	0.200692	0.358051	0.00917395	0.0292366	0.752185	101.27	1.3867e+07	2	23
588	0	4.67849	0.220928	0.310106	0.00801086	0.0372898	0.7583	101.3	1.38709e+07	3	25
594	0	4.36736	0.257462	0.292915	0.00721611	0.0308677	0.745743	101.3	1.38764e+07	0	24
600	1	3.9514	0.260643	0.263578	0.00664306	0.0345247	0.76055	101.32	1.38814e+07	2	23
606	0	3.13014	0.21456	0.205129	0.005283	0.0428081	0.754926	101.37	1.38843e+07	5	20
612	0	2.93066	0.263405	0.193718	0.00533296	0.0301548	0.749318	101.41	1.38879e+07	4	18
618	1	3.20959	0.37542	0.215421	0.0064914	0.0271248	0.742975	101.43	1.38903e+07	2	18
624	0	3.06144	0.382202	0.204504	0.00589949	0.0326365	0.750328	101.43	1.38912e+07	0	18
630	0	2.84829	0.383355	0.18766	0.00580165	0.0226137	0.749289	101.46	1.38955e+07	3	20
636	1	3.0493	0.490517	0.201486	0.00682316	0.0330861	0.755873	101.48	1.38997e+07	2	22
642	1	2.71074	0.42788	0.176769	0.00585166	0.0261228	0.760049	101.5	1.39016e+07	2	18
648	0	2.95832	0.56052	0.194762	0.00657684	0.0169568	0.760066	101.52	1.3905e+07	2	17
654	0	3.02152	0.572942	0.197479	0.00709061	0.0228	0.761272	101.56	1.39093e+07	4	17
660	0	2.66264	0.45955	0.171293	0.00573845	0.0247512	0.765908	101.57	1.39108e+07	1	16
666	1	2.65523	0.501261	0.171212	0.00589598	0.0157818	0.760798	101.6	1.39155e+07	3	14
672	0	2.65441	0.493414	0.171273	0.00568857	0.0261144	0.764184	101.64	1.39197e+07	4	17
678	0	2.4636	0.417883	0.157608	0.00545728	0.0270291	0.76371	101.64	1.39217e+07	0	19
684	1	2.46782	0.426792	0.15852	0.00554441	0.0290447	0.760501	101.65	1.39251e+07	1	22
690	1	3.64114	0.67633	0.239723	0.00786478	0.034181	0.752871	101.31	1.38599e+07	0	21
696	0	4.02672	0.664991	0.262953	0.00817184	0.0205349	0.748383	101.33	1.38638e+07	2	16
702	0	4.53964	0.692845	0.295783	0.00955692	0.0281487	0.758778	101.34	1.38662e+07	1	19
708	1	4.98628	0.685248	0.323188	0.0102261	0.0249806	0.759091	101.38	1.38679e+07	4	17
714	0	5.66513	0.737799	0.36851	0.0118238	0.0146409	0.758692	101.39	1.38697e+07	1	15
720	0	6.53378	0.787248	0.424784	0.0126521	0.00145203	0.751213	101.42	1.38711e+07	3	9
726	1	5.41398	0.5136	0.342037	0.00997524	0.00606102	0.746776	99.95	1.36786e+07	3	12
732	0	4.21508	0.304698	0.254522	0.00526084	0.0135827	0.747937	99.97	1.36822e+07	2	11
738	0	3.34937	0.198331	0.19043	0.00477339	0.018885	0.750011	99.98	1.36837e+07	1	14
744	0	3.75599	0.255721	0.216091	0.00502731	0.0153424	0.750961	99.98	1.3685e+07	0	16
750	2	5.24799	0.385773	0.30305	0.00626443	0.0223007	0.74789	99.99	1.36876e+07	1	15
756	0	6.08158	0.385679	0.341906	0.00776077	0.0211663	0.753494	100.01	1.36914e+07	2	14
762	0	4.75427	0.232585	0.254884	0.00636806	0.0252806	0.758168	100.03	1.3693e+07	2	16
768	1	4.8677	0.281683	0.262415	0.00665247	0.0163033	0.751325	100.06	1.36946e+07	3	15
774	0	8.01851	0.576955	0.450277	0.0121805	0.0227169	0.763746	100.08	1.36958e+07	2	15
780	0	8.31935	0.517964	0.451324	0.011905	0.00914754	0.761613	100.14	1.36971e+07	6	12
786	1	9.11862	0.612026	0.496343	0.0129409	0.00964472	0.750075	98.73	1.34878e+07	3	13
792	0	7.57502	0.406382	0.394382	0.00960308	0.00244797	0.744294	98.77	1.34909e+07	4	7
798	0	5.71829	0.259328	0.285131	0.00741727	0.0100073	0.751089	98.82	1.34938e+07	5	10
804	1	4.17248	0.157876	0.199759	0.00551814	0.00831257	0.761153	98.83	1.3498e+07	2	11
810	0	4.15292	0.233783	0.215087	0.00573325	0.0220531	0.761247	98.87	1.35025e+07	4	12
816	0	4.76238	0.314253	0.260356	0.00647441	0.0248825	0.749656	98.88	1.35065e+07	1	14
822	1	5.43831	0.376	0.306735	0.00747448	0.0222493	0.739381	98.91	1.35123e+07	3	14
828	0	6.10752	0.388454	0.353379	0.00823698	0.0369227	0.742093	98.94	1.35196e+07	3	15
834	0	6.40708	0.388134	0.370735	0.0082986	0.0502551	0.756524	98.96	1.35232e+07	2	17
840	0	9.53457	0.623625	0.566729	0.0135644	0.0418065	0.762861	98.99	1.35283e+07	3	18
846	2	13.0337	0.790802	0.777755	0.0165866	0.0409987	0.748914	98.98	1.3532e+07	1	18
852	0	14.7467	0.765477	0.870824	0.0183055	0.019588	0.749644	99	1.35389e+07	2	13
858	0	14.2318	0.608387	0.81872	0.0187851	0.0314306	0.765066	99.05	1.35424e+07	5	13
864	0	11.113	0.35943	0.60726	0.014367	0.0303555	0.77191	99.07	1.35456e+07	2	15
870	1	11.4732	0.39184	0.638469	0.0149036	0.01979	0.752618	99.1	1.35489e+07	3	16
876	1	12.1981	0.394192	0.687445	0.0158194	0.0193001	0.763659	99.1	1.35526e+07	1	14
882	0	10.1636	0.259891	0.55367	0.0124653	0.0247615	0.758842	99.13	1.35564e+07	3	15
888	0	7.9993	0.169431	0.419998	0.00969871	0.0160938	0.758472	99.17	1.3565e+07	4	10
894	0	7.0428	0.149914	0.370392	0.00888783	0.0270793	0.75997	99.19	1.357e+07	2	13
900	1	6.20766	0.127232	0.327305	0.00783395	0.0331234	0.755207	99.21	1.35724e+07	2	18
906	1	5.97514	0.137731	0.32259	0.00708261	0.0304911	0.744403	95.72	1.32595e+07	1	16
912	0	6.89227	0.176537	0.386504	0.00856642	0.028174	0.740917	95.74	1.32638e+07	2	18
918	0	6.65366	0.157802	0.369675	0.00891558	0.0270066	0.743485	95.76	1.32657e+07	2	17
924	1	5.85725	0.133684	0.319909	0.00752335	0.0224048	0.750857	95.81	1.32696e+07	5	17
930	0	5.28733	0.131617	0.28753	0.00735854	0.0199585	0.74056	95.84	1.32711e+07	3	16
936	0	4.73913	0.127031	0.256297	0.00613219	0.0122562	0.744671	95.85	1.32731e+07	1	16
942	0	4.04834	0.114752	0.216472	0.00544318	0.0145114	0.742298	95.86	1.32745e+07	1	13
948	1	3.37604	0.101815	0.178515	0.00435071	0.0195867	0.734255	95.87	1.32778e+07	1	14
954	0	2.7063	0.090884	0.141367	0.00352837	0.0223613	0.74203	95.87	1.32827e+07	0	16
960	0	2.20766	0.0845539	0.114477	0.00314254	0.0384127	0.76347	95.87	1.32851e+07	0	17
966	1	1.91682	0.0976606	0.101896	0.0028069	0.0362166	0.761497	95.89	1.32881e+07	2	17
972	0	2.26572	0.173803	0.128485	0.00363872	0.0130284	0.761146	95.91	1.32893e+07	2	15
978	1	2.51653	0.210587	0.143229	0.00397493	0.0121595	0.752064	95.93	1.32904e+07	2	13
984	0	2.08365	0.1549	0.113477	0.00334001	0.0139143	0.757458	95.95	1.32911e+07	2	13
990	0	1.60305	0.118837	0.0843085	0.00257055	0.0125179	0.75853	95.96	1.3292e+07	1	13
996	1	1.40073	0.128578	0.0737896	0.00232902	0.00736397	0.759886	95.97	1.3295e+07	1	10
1002	0	1.22758	0.125427	0.0645002	0.00208134	0.0121915	0.758085	95.98	1.32959e+07	1	12
1008	0	0.986062	0.10087	0.0505926	0.00166661	0.00973194	0.760419	96	1.32999e+07	2	12
1014	1	0.972487	0.126422	0.0514875	0.00177309	0.0145577	0.748997	96	1.33015e+07	0	14
1020	0	0.942703	0.135493	0.0508626	0.00171284	0.00703907	0.750884	96.01	1.33021e+07	1	12
1026	1	1.33007	0.234565	0.075614	0.00252702	0.00655356	0.745901	92.86	1.29622e+07	2	10
1032	0	1.28323	0.180229	0.0707584	0.00222662	0.0134075	0.746365	92.87	1.2964e+07	1	13
1038	0	1.0244	0.115695	0.054335	0.00181593	0.0141966	0.748481	92.88	1.29652e+07	1	12
1044	1	0.927175	0.116688	0.0499281	0.00156428	0.0121495	0.749275	92.89	1.29658e+07	1	11
1050	0	0.888582	0.11374	0.0491223	0.00156326	0.016762	0.751733	92.9	1.29678e+07	1	12
1056	0	1.10071	0.151639	0.0630758	0.0020211	0.00991659	0.748678	92.9	1.297e+07	0	12
1062	0	1.83536	0.252332	0.107125	0.00329233	0.0183515	0.75082	92.9	1.29718e+07	0	14
1068	1	1.95861	0.218237	0.110423	0.0033291	0.0107137	0.750717	92.91	1.29724e+07	1	12
1074	0	2.31721	0.249925	0.132271	0.00391012	0.0107266	0.75921	92.94	1.29751e+07	3	12
1080	0	2.30152	0.207278	0.129576	0.00377409	0.00385042	0.754111	92.94	1.29766e+07	0	10
1086	1	1.90783	0.13538	0.103129	0.00300632	0.0102872	0.755236	92.95	1.29769e+07	1	11
1092	1	1.65571	0.108279	0.0885954	0.00257968	0.00760379	0.75423	92.96	1.29776e+07	1	12
1098	0	1.89961	0.146101	0.105125	0.00302467	0.00463629	0.75351	92.96	1.29803e+07	0	9
1104	0	1.88827	0.131771	0.103652	0.00306832	0.0070291	0.750502	92.97	1.2982e+07	1	10
1110	0	1.91742	0.124391	0.104425	0.0031013	0.0150835	0.754943	92.98	1.29828e+07	1	10
1116	1	2.26842	0.160308	0.126157	0.00370913	0.00987835	0.754848	92.98	1.29832e+07	0	11
1122	0	2.75192	0.205423	0.158163	0.00438664	0.00828112	0.752732	92.99	1.29833e+07	1	9
1128	0	2.78112	0.19242	0.159796	0.00438548	0.00296851	0.750572	93	1.29839e+07	1	6
1134	2	3.07876	0.209965	0.176433	0.004829	1.14527e-05	0.748364	93.02	1.29844e+07	2	4
1140	0	2.60699	0.145689	0.142072	0.0039787	0.00436306	0.753802	93.03	1.29855e+07	1	6
1146	0	2.20858	0.10881	0.116135	0.00343903	0.0139034	0.756611	93.06	1.29856e+07	3	6
1152	1	2.15714	0.135535	0.115864	0.00358534	0.00967299	0.755422	93.08	1.29856e+07	2	5
1158	0	3.254	0.279291	0.187626	0.00568294	0.00404491	0.755749	93.08	1.29867e+07	0	6
1164	0	4.22364	0.342068	0.243967	0.00707395	0.00016111	0.752771	93.11	1.2987e+07	3	5
1170	1	3.9003	0.252899	0.214932	0.00529912	0.00310853	0.757571	93.14	1.29896e+07	3	4
1176	0	2.4683	0.0841782	0.119219	0.00311374	0.0160164	0.756884	93.15	1.29906e+07	1	7
1182	0	2.11756	0.07655	0.10091	0.0025714	0.00783134	0.753859	93.15	1.29924e+07	0	6
1188	0	2.99722	0.18489	0.15906	0.00404618	0.0108233	0.756736	93.16	1.29946e+07	1	7
1194	1	3.25066	0.161589	0.167581	0.00387729	0.0182264	0.749626	93.18	1.29977e+07	2	8
1200	0	3.51514	0.177617	0.180022	0.00461228	0.0246914	0.75819	93.22	1.30004e+07	4	13
1206	0	6.60295	0.357848	0.350675	0.00911475	0.0153138	0.755767	93.24	1.30005e+07	2	10
1212	1	8.50538	0.395739	0.446666	0.0106216	0.0070208	0.755537	93.26	1.30017e+07	2	9
1218	0	8.75314	0.328074	0.446901	0.010695	0.00377288	0.751607	93.28	1.30033e+07	2	5
1224	1	6.37592	0.153505	0.298159	0.00651507	0.0126035	0.748689	93.3	1.30058e+07	2	8
1230	0	4.0799	0.0611245	0.173592	0.00404155	0.00838682	0.748895	93.3	1.30098e+07	0	4
1236	0	3.61096	0.078452	0.162609	0.00402798	0.0257685	0.763182	93.31	1.30132e+07	1	9
1242	1	3.4915	0.0803117	0.163639	0.0037352	0.00950566	0.752653	93.32	1.30165e+07	1	6
1248	0	5.1706	0.144012	0.265193	0.00506512	0.00826749	0.745345	93.35	1.30193e+07	3	7
1254	0	5.74064	0.122465	0.287974	0.00580387	0.0160384	0.751635	93.36	1.30224e+07	1	9
1260	0	4.36757	0.0668397	0.206621	0.00526369	0.0213221	0.751407	93.36	1.30233e+07	0	9
1266	1	3.58108	0.055491	0.167155	0.00411874	0.0238651	0.75501	93.37	1.30268e+07	1	9
1272	0	4.08331	0.088334	0.204571	0.00518509	0.0270927	0.757669	93.39	1.30281e+07	2	14
1278	0	4.03066	0.0825915	0.200887	0.00472525	0.0215062	0.755501	93.39	1.3029e+07	0	11
1284	1	3.86671	0.0775889	0.191517	0.00472995	0.012737	0.758373	93.39	1.30303e+07	0	12
1290	1	3.02617	0.0513646	0.143688	0.00398113	0.0161142	0.768769	93.39	1.30314e+07	0	11
1296	0	2.33625	0.0407934	0.109061	0.00295359	0.0107005	0.769663	93.4	1.30335e+07	1	10
1302	0	2.12108	0.0480873	0.100795	0.0026041	0.0121097	0.759813	93.41	1.30342e+07	1	11
1308	1	1.90675	0.0470594	0.0899596	0.00255086	0.0114494	0.764186	93.43	1.30304e+07	3	12
1314	0	1.81387	0.0537268	0.0862167	0.00245534	0.00927384	0.76453	93.43	1.30305e+07	0	10
1320	0	1.53292	0.0486935	0.0713923	0.0020876	0.00568614	0.766708	93.43	1.30307e+07	0	8
1326	0	1.31784	0.0453542	0.0604215	0.00173296	0.000954361	0.766316	93.44	1.30318e+07	1	8
1332	1	0.98462	0.0322693	0.0430872	0.00128795	0.00552856	0.762248	93.43	1.3032e+07	1	9
1338	0	0.629636	0.0152859	0.0251461	0.000804724	0.00467291	0.763267	93.43	1.30324e+07	0	8
1344	0	0.51849	0.0243562	0.0217098	0.000727118	0.0079037	0.765999	93.43	1.30333e+07	0	7
1350	1	0.547797	0.0380012	0.02498	0.00080842	0.00891389	0.766097	93.43	1.30338e+07	0	6
1356	0	0.662087	0.0598493	0.0321359	0.00102379	0.00278663	0.766672	93.43	1.30344e+07	0	4
1362	0	0.708116	0.0691535	0.0345501	0.00111214	5.93577e-07	0.771886	93.44	1.30364e+07	1	1
1368	1	0.525633	0.0399193	0.0239709	0.000787277	0.00565314	0.767105	93.44	1.30366e+07	0	3
1374	0	0.290031	0.0100166	0.011387	0.000395257	0.00173914	0.768124	93.44	1.30369e+07	0	2
1380	0	0.361217	0.0444172	0.0169836	0.000594937	0.00386996	0.769108	93.44	1.30375e+07	0	3
1386	1	0.425442	0.0510714	0.0205066	0.000698623	0.00234555	0.769216	93.44	1.30393e+07	0	2
1392	0	0.267747	0.0196534	0.0117007	0.00039883	0.00753432	0.768056	93.44	1.30396e+07	0	4
1398	1	0.189871	0.0154137	0.00818151	0.000287081	0.00837901	0.764629	93.18	1.30007e+07	0	4
1404	0	0.437007	0.0685348	0.0227746	0.000767542	0.00640235	0.764972	93.18	1.30007e+07	0	4
1410	0	0.651209	0.0902162	0.0343362	0.00110816	0.0016817	0.765314	93.18	1.30007e+07	0	2
1416	1	0.587797	0.0615261	0.0297285	0.000938106	0.000177879	0.765656	93.18	1.30008e+07	0	2
1422	0	0.338657	0.0185597	0.0153451	0.000486438	0.0004369	0.765995	93.18	1.30008e+07	0	2
1428	0	0.187633	0.00495063	0.00738343	0.000251691	0.000362818	0.766335	93.18	1.30008e+07	0	2
1434	1	0.105197	0.00181384	0.00372544	0.000137635	0.000305176	0.766675	93.18	1.30008e+07	0	2
1440	0	0.0597601	0	0.00199213	7.49207e-05	0.000111123	0.767015	93.18	1.30008e+07	0	2
1446	0	0.0348386	0	0.00118568	4.37238e-05	6.31398e-06	0.767355	93.18	1.30008e+07	0	2
1452	0	0.0200769	0	0	2.42423e-05	2.24545e-07	0.767695	93.18	1.30008e+07	0	2
1458	1	0.0112734	0	0	1.36185e-05	3.25791e-07	0.768035	93.18	1.30008e+07	0	1
1464	1	0.00623626	0	0	7.53581e-06	1.32049e-06	0.768376	93.18	1.30008e+07	0	1
1470	0	0.00347735	0	0	4.20494e-06	9.76984e-06	0.768726	93.18	1.30008e+07	0	1
1476	1	0.00208174	0	0	2.60804e-06	6.49667e-05	0.765108	92.84	1.2942e+07	0	1
1482	0	0.00247919	0	0	3.1077e-06	0.000246555	0.765458	92.84	1.2942e+07	0	1
1488	0	0.0107701	0	0	1.35057e-05	0.000184991	0.765808	92.84	1.2942e+07	0	1
1494	1	0.0460443	0.00347238	0	6.87102e-05	7.34102e-05	0.766158	92.84	1.2942e+07	0	1
1500	0	0.0716726	0.00482398	0	0.000105203	2.16897e-05	0.766508	92.84	1.2942e+07	0	1
1506	0	0.0607415	0.00301093	0	8.57888e-05	1.67587e-05	0.76686	92.84	1.2942e+07	0	1
1512	0	0.040143	0.00133843	0	5.46251e-05	7.00184e-06	0.767212	92.84	1.2942e+07	0	1
1518	1	0.0264813	0	0	3.32634e-05	1.42309e-06	0.767564	92.84	1.2942e+07	0	1
1524	0	0.0168389	0	0	2.11612e-05	1.34364e-07	0.767915	92.84	1.2942e+07	0	1
1530	0	0.00989939	0	0	1.24449e-05	1.02685e-08	0.768264	92.84	1.2942e+07	0	1
1536	1	0.00555367	0	0	6.98422e-06	1.47108e-09	0.768613	92.84	1.2942e+07	0	1
1542	1	0.00308525	0	0	3.82168e-06	4.7485e-10	0.761221	91.18	1.27044e+07	0	1
1548	0	0.00171004	0	0	2.11891e-06	2.90333e-10	0.76157	91.18	1.27044e+07	0	1
1554	0	0	0	0	0	2.93278e-10	0.761927	91.18	1.27044e+07	0	1
1560	1	0	0	0	0	4.41847e-10	0.762285	91.18	1.27044e+07	0	1
1566	0	0	0	0	0	9.06921e-10	0.762644	91.18	1.27044e+07	0	1
1572	0	0	0	0	0	2.32395e-09	0.763005	91.18	1.27044e+07	0	1
1578	0	0	0	0	0	6.81967e-09	0.763365	91.18	1.27044e+07	0	1
1584	1	0	0	0	0	2.1423e-08	0.763725	91.18	1.27044e+07	0	1
