##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
120	0	1.45974	5.14731	14.1977	0.0479747	0.051288	0.731099	68.06	9.89634e+06	10	18
126	1	1.10578	6.29593	10.7595	0.0447934	0.0396291	0.737133	68.14	9.90298e+06	8	18
132	0	0.785846	7.14908	7.65599	0.0497898	0.0570372	0.757062	68.21	9.91121e+06	7	22
138	0	0.551983	8.26242	5.38476	0.0498327	0.0665805	0.771543	68.31	9.9192e+06	10	23
144	1	0.403205	10.5576	3.92836	0.0530756	0.0505152	0.747098	68.38	9.9311e+06	7	22
150	0	0.294089	12.8866	2.93589	0.0472237	0.0526171	0.76257	68.49	9.93956e+06	11	25
156	0	0.186784	9.21219	1.95172	0.0371625	0.0531396	0.765358	68.59	9.94778e+06	10	25
162	1	0.118418	6.78422	1.29323	0.0244393	0.0688272	0.739685	68.64	9.9552e+06	5	33
168	0	0.0778754	5.32784	0.883593	0.0169482	0.0434108	0.726509	68.71	9.96558e+06	7	27
174	0	0.0594703	5.32309	0.69066	0.0170796	0.0684046	0.737976	68.77	9.98036e+06	6	26
180	0	0.0479246	4.28935	0.570024	0.0130388	0.0457855	0.721439	68.82	9.99206e+06	5	21
186	1	0.0447922	3.4071	0.535927	0.0112602	0.0684328	0.738606	68.86	1.00012e+07	4	25
192	0	0.0409326	2.20067	0.490129	0.00779531	0.0668704	0.732867	68.91	1.0008e+07	5	28
198	0	0.0524411	1.85092	0.619487	0.00616589	0.0643638	0.724246	68.93	1.00178e+07	2	29
204	1	0.0802654	1.64136	0.936646	0.0063261	0.0585156	0.731588	68.99	1.0028e+07	6	27
210	1	0.0999947	1.19581	1.16763	0.0056793	0.0508454	0.742222	69.02	1.00356e+07	4	23
216	0	0.11227	0.807452	1.31904	0.00429439	0.0318024	0.741276	69.03	1.00446e+07	1	20
222	0	0.122355	0.530088	1.45064	0.00391481	0.0476636	0.754324	69.05	1.0051e+07	2	22
228	1	0.106961	0.288116	1.29027	0.00327098	0.0473257	0.757557	69.05	1.00577e+07	0	24
234	0	0.0932451	0.161338	1.13938	0.00253361	0.0595096	0.751299	69.06	1.00609e+07	1	29
240	0	0.0919738	0.110164	1.13433	0.00240696	0.0411431	0.756714	69.06	1.0064e+07	0	23
246	1	0.0943189	0.0813929	1.17373	0.00235324	0.0295879	0.75728	69.06	1.00667e+07	1	24
252	0	0.0759054	0.0467125	0.965822	0.00185023	0.019224	0.756129	69.11	1.00679e+07	5	22
258	0	0.0570298	0.0263492	0.744469	0.00146642	0.0251759	0.766051	69.13	1.00688e+07	2	21
264	0	0.0394695	0.0139147	0.530931	0.00102758	0.0134023	0.761561	69.14	1.00692e+07	1	20
270	1	0.0282324	0.00817023	0.389335	0.000702859	0.008733	0.754193	69.14	1.00707e+07	0	15
276	1	0.0187011	0.00426342	0.26576	0.000459702	0.0108977	0.755778	69.14	1.00738e+07	0	16
282	1	0.0115094	0.00197904	0.169567	0.000298958	0.0135773	0.753237	68.84	1.00227e+07	0	17
288	0	0.00689416	0	0.105464	0.000175178	0.0156009	0.750313	68.85	1.00242e+07	1	16
294	0	0.00466073	0	0.0724502	0.000120206	0.0117376	0.751131	68.85	1.00266e+07	0	12
300	1	0.00323844	0	0.0507253	8.91513e-05	0.0235532	0.75638	68.85	1.00271e+07	0	13
306	0	0.00237389	0	0.0370451	6.51915e-05	0.0137568	0.76448	68.85	1.00275e+07	0	12
312	0	0.00195542	0	0.0296622	5.07271e-05	0.00611951	0.757091	68.85	1.0029e+07	0	12
318	1	0.00155842	0	0.0231172	3.95939e-05	0.0105681	0.759872	68.85	1.00293e+07	0	11
324	1	0.00116115	0	0.0169962	3.00084e-05	0.00076406	0.753161	68.52	9.96409e+06	0	10
330	0	0	0	0.0127336	2.14986e-05	0.00482198	0.755974	68.52	9.96413e+06	0	9
336	1	0	0	0.0102604	1.72284e-05	0.00368606	0.748578	67.35	9.8041e+06	0	9
342	0	0	0	0.0129069	2.16722e-05	0.000126576	0.746386	67.35	9.80414e+06	0	7
348	0	0	0	0.0219889	3.58432e-05	0.000126164	0.746733	67.35	9.80441e+06	0	6
354	1	0	0	0.0274572	4.61052e-05	0.00422239	0.749609	67.35	9.80442e+06	0	6
360	0	0	0	0.0193841	3.25479e-05	0.00381946	0.749949	67.35	9.80442e+06	0	6
366	0	0.0100707	0	0.125576	0.0002297	0.0019514	0.750293	67.35	9.80442e+06	0	6
372	0	0.0270394	0	0.310511	0.000572099	0.000164051	0.750644	67.35	9.80442e+06	0	6
378	1	0.0415163	0	0.474538	0.000874731	0.000101912	0.750995	67.35	9.80442e+06	0	6
384	0	0.0288264	0	0.340397	0.000629601	2.88631e-05	0.751345	67.35	9.80442e+06	0	6
390	0	0.0219677	0	0.264522	0.000488427	2.66434e-06	0.751694	67.35	9.80442e+06	0	6
396	1	0.0156512	0	0.192661	0.000355067	1.85995e-07	0.752042	67.35	9.80442e+06	0	5
402	1	0.00957134	0	0.122103	0.000225711	2.67522e-07	0.752388	67.35	9.80442e+06	0	5
408	0	0.00541002	0	0.072175	0.000132944	4.65588e-07	0.75272	67.35	9.80442e+06	0	5
414	0	0.00308503	0	0.0429562	7.88659e-05	8.49142e-07	0.753048	67.35	9.80442e+06	0	5
420	1	0.0018268	0	0.0263249	4.8209e-05	1.54165e-06	0.753373	67.35	9.80442e+06	0	5
426	0	0.00119476	0	0.0174195	3.18727e-05	2.71839e-06	0.753696	67.35	9.80442e+06	0	5
432	0	0	0	0.0133782	2.27411e-05	4.57532e-06	0.75402	67.35	9.80442e+06	0	4
438	1	0	0	0.0123713	2.10287e-05	7.21854e-06	0.754343	67.35	9.80442e+06	0	4
444	0	0	0	0.0132634	1.80682e-05	1.04218e-05	0.754666	67.35	9.80442e+06	0	4
450	0	0	0	0.0140296	1.91114e-05	1.32976e-05	0.754993	67.35	9.80442e+06	0	3
456	0	0	0	0.0146585	1.99675e-05	1.43722e-05	0.755328	67.35	9.80442e+06	0	3
462	1	0	0	0.0139334	1.89792e-05	1.24531e-05	0.755669	67.35	9.80442e+06	0	3
468	0	0	0	0.0118515	1.61429e-05	8.15756e-06	0.756009	67.35	9.80442e+06	0	3
474	1	0	0	0.00895219	1.21934e-05	3.95723e-06	0.75635	67.35	9.80442e+06	0	3
480	1	0	0	0.00603971	8.39079e-06	1.54432e-06	0.74895	65	9.53179e+06	0	3
486	0	0	0	0.00374053	5.19645e-06	6.21126e-07	0.749291	65	9.53179e+06	0	3
492	0	0	0	0.00220238	3.05952e-06	3.99741e-07	0.749633	65	9.53179e+06	0	3
498	0	0	0	0.00126853	1.76217e-06	4.40056e-07	0.749974	65	9.53179e+06	0	3
504	1	0	0	0	0	6.51106e-07	0.750322	65	9.53179e+06	0	3
510	0	0	0	0	0	1.15162e-06	0.750672	65	9.53179e+06	0	3
516	0	0	0	0	0	2.31949e-06	0.751021	65	9.53179e+06	0	3
522	1	0	0	0	0	4.93719e-06	0.751369	65	9.53179e+06	0	3
528	0	0	0	0	0	1.00595e-05	0.751717	65	9.53179e+06	0	3
534	0	0	0	0	0	1.76337e-05	0.752066	65	9.53179e+06	0	3
540	1	0	0	0	0	2.40029e-05	0.752413	65	9.53179e+06	0	3
546	0	0	0	0	0	2.36184e-05	0.752749	65	9.53179e+06	0	3
552	1	0	0	0	0	1.52743e-05	0.753087	65	9.53179e+06	0	3
558	0	0	0	0	0	6.794e-06	0.753431	65	9.53179e+06	0	3
564	0	0	0	0	0	3.12756e-06	0.753773	65	9.53179e+06	0	3
570	1	0	0	0	0	2.11338e-06	0.754116	65	9.53179e+06	0	3
576	0	0	0	0	0	1.56722e-06	0.754459	65	9.53179e+06	0	3
582	0	0	0	0	0	1.08243e-06	0.754801	65	9.53179e+06	0	3
588	0	0	0	0	0	7.01065e-07	0.755142	65	9.53179e+06	0	2
594	1	0	0	0	0	4.41468e-07	0.755481	65	9.53179e+06	0	2
600	0	0	0	0	0	2.79952e-07	0.755818	65	9.53179e+06	0	2
606	1	0	0	0	0	1.83278e-07	0.755979	65	9.53179e+06	0	2
612	0	0	0	0	0	1.25249e-07	0.756305	65	9.53179e+06	0	2
618	0	0	0	0	0	8.95762e-08	0.756637	65	9.53179e+06	0	1
624	1	0	0	0	0	6.67215e-08	0.756977	65	9.53179e+06	0	1
630	0	0	0	0	0	5.15446e-08	0.757317	65	9.53179e+06	0	1
636	0	0	0	0	0	4.09947e-08	0.757657	65	9.53179e+06	0	1
642	1	0	0	0	0	3.33498e-08	0.757997	65	9.53179e+06	0	1
648	0	0	0	0	0	2.7598e-08	0.758342	65	9.53179e+06	0	1
654	0	0	0	0	0	2.3133e-08	0.758686	65	9.53179e+06	0	1
660	0	0	0	0	0	1.95756e-08	0.75903	65	9.53179e+06	0	1
666	1	0	0	0	0	1.66812e-08	0.759377	65	9.53179e+06	0	1
672	2	0	0	0	0	1.43915e-08	0.754214	64.55	9.44483e+06	0	1
678	0	0	0	0	0	1.23715e-08	0.75454	64.55	9.44483e+06	0	1
684	0	0	0	0	0	1.06627e-08	0.754865	64.55	9.44483e+06	0	1
690	1	0	0	0	0	9.20678e-09	0.75519	64.55	9.44483e+06	0	1
696	0	0	0	0	0	7.95972e-09	0.755511	64.55	9.44483e+06	0	1
702	0	0	0	0	0	6.88749e-09	0.755823	64.56	9.44483e+06	0	1
708	0	0	0	0	0	5.96295e-09	0.756134	64.56	9.44483e+06	0	1
714	1	0	0	0	0	5.16036e-09	0.756447	64.56	9.44483e+06	0	1
720	0	0	0	0	0	4.52605e-09	0.754306	64.56	9.44483e+06	0	1
726	0	0	0	0	0	3.91743e-09	0.754632	64.56	9.44491e+06	0	1
732	1	0	0	0	0	3.39057e-09	0.754961	64.56	9.44536e+06	0	1
738	0	0	0	0	0	2.93436e-09	0.755287	64.56	9.44556e+06	0	1
744	1	0	0	0	0	0.00495909	0.752393	64.12	9.37298e+06	0	2
750	0	0	0	0	0	0.0036876	0.752712	64.12	9.373e+06	0	2
756	0	0.00585055	0	0.0326539	4.5313e-05	1.91509e-09	0.750536	64.12	9.37302e+06	0	1
762	1	0.0355166	0	0.209709	0.000284155	0.00167422	0.745608	61.94	9.11971e+06	0	2
768	0	0.0174999	0	0.117345	0.000155794	0.00133847	0.745926	61.94	9.11971e+06	0	2
774	0	0.037256	0	0.238502	0.000318943	0.00071292	0.746244	61.94	9.11971e+06	0	2
780	1	0.0436191	0	0.288539	0.000383959	0.000263997	0.746563	61.94	9.11971e+06	0	2
786	0	0.0394895	0	0.275291	0.00036345	2.96105e-06	0.746884	61.94	9.11971e+06	0	2
792	0	0.0259038	0	0.195955	0.000260782	3.18006e-06	0.747205	61.94	9.11971e+06	0	2
798	1	0.0131762	0	0.112494	0.000147383	6.69427e-06	0.747517	61.94	9.11971e+06	0	2
804	0	0.00652281	0	0.0631633	8.15636e-05	1.29461e-05	0.74783	61.94	9.11971e+06	0	2
810	0	0.00326008	0	0.0356774	4.54877e-05	2.043e-05	0.748143	61.94	9.11971e+06	0	2
816	0	0.00166733	0	0.020424	2.57667e-05	2.47269e-05	0.748453	61.94	9.11971e+06	0	2
822	2	0	0	0.0119307	1.37169e-05	2.10221e-05	0.748761	61.94	9.11971e+06	0	2
828	0	0	0	0.00708787	8.14888e-06	1.07313e-05	0.74907	61.94	9.11971e+06	0	2
834	0	0	0	0.00421135	4.84172e-06	2.9183e-06	0.749379	61.94	9.11971e+06	0	2
840	0	0	0	0.00244671	2.81292e-06	3.78749e-07	0.749689	61.94	9.11971e+06	0	2
846	1	0	0	0.00138715	1.59475e-06	2.52058e-08	0.75001	61.94	9.11971e+06	0	2
852	0	0	0	0	0	1.52575e-09	0.750343	61.94	9.11971e+06	0	2
858	0	0	0	0	0	2.43577e-10	0.750687	61.94	9.11971e+06	0	2
864	1	0	0	0	0	1.35747e-10	0.751031	61.94	9.11971e+06	0	1
870	0	0	0	0	0	1.16943e-10	0.751375	61.94	9.11971e+06	0	1
876	0	0	0	0	0	1.00717e-10	0.75172	61.94	9.11971e+06	0	1
882	1	0	0	0	0	8.67188e-11	0.752066	61.94	9.11971e+06	0	1
888	0	0	0	0	0	7.46455e-11	0.752412	61.94	9.11971e+06	0	1
894	0	0	0	0	0	6.42348e-11	0.752759	61.94	9.11971e+06	0	1
900	2	0	0	0	0	5.526e-11	0.753105	61.94	9.11971e+06	0	1
906	0	0	0	0	0	4.7525e-11	0.753453	61.94	9.11971e+06	0	1
912	0	0	0	0	0	4.08603e-11	0.7538	61.94	9.11971e+06	0	1
918	1	0	0	0	0	3.51194e-11	0.754148	61.94	9.11971e+06	0	1
924	0	0	0	0	0	3.01754e-11	0.754497	61.94	9.11971e+06	0	1
930	0	0	0	0	0	2.59191e-11	0.754846	61.94	9.11971e+06	0	1
936	0	0	0	0	0	2.22558e-11	0.755195	61.94	9.11971e+06	0	1
942	1	0	0	0	0	1.7973e-11	0.755544	61.94	9.11971e+06	0	1
948	0	0	0	0	0	0	0.755894	61.94	9.11971e+06	0	0
954	1	0	0	0	0	0	0.756073	61.94	9.11971e+06	0	0
960	0	0	0	0	0	0	0.756415	61.94	9.11971e+06	0	0
966	0	0	0	0	0	0	0.756759	61.94	9.11971e+06	0	0
972	1	0	0	0	0	0	0.757103	61.94	9.11971e+06	0	0
978	0	0	0	0	0	0	0.757446	61.94	9.11971e+06	0	0
984	0	0	0	0	0	0	0.757782	61.94	9.11971e+06	0	0
990	1	0	0	0	0	0	0.752219	61.54	9.05952e+06	0	0
996	0	0	0	0	0	0	0.752552	61.54	9.05952e+06	0	0
1002	0	0	0	0	0	0	0.752886	61.54	9.05952e+06	0	0
1008	1	0	0	0	0	0	0.753217	61.54	9.05952e+06	0	0
1014	0	0	0	0	0	0	0.753547	61.54	9.05952e+06	0	0
1020	0	0	0	0	0	0	0.753877	61.54	9.05952e+06	0	0
1026	0	0	0	0	0	0	0.754208	61.54	9.05952e+06	0	0
1032	1	0	0	0	0	0	0.754539	61.54	9.05952e+06	0	0
1038	0	0	0	0	0	0	0.754868	61.54	9.05952e+06	0	0
1044	0	0	0	0	0	0	0.755188	61.54	9.05952e+06	0	0
1050	2	0	0	0	0	0	0.755508	61.54	9.05952e+06	0	0
1056	0	0	0	0	0	0	0.755829	61.54	9.05952e+06	0	0
1062	0	0	0	0	0	0	0.75615	61.54	9.05952e+06	0	0
1068	0	0	0	0	0	0	0.756478	61.54	9.05952e+06	0	0
1074	1	0	0	0	0	0	0.756809	61.54	9.05952e+06	0	0
1080	0	0	0	0	0	0	0.757143	61.54	9.05952e+06	0	0
1086	0	0	0	0	0	0	0.757484	61.54	9.05952e+06	0	0
1092	1	0	0	0	0	0	0.757824	61.54	9.05952e+06	0	0
1098	0	0	0	0	0	0	0.758161	61.54	9.05952e+06	0	0
1104	0	0	0	0	0	0	0.758502	61.54	9.05952e+06	0	0
1110	1	0	0	0	0	0	0.758843	61.54	9.05952e+06	0	0
1116	0	0	0	0	0	0	0.759182	61.54	9.05952e+06	0	0
1122	0	0	0	0	0	0	0.759521	61.54	9.05952e+06	0	0
1128	1	0	0	0	0	0	0.759861	61.54	9.05952e+06	0	0
1134	0	0	0	0	0	0	0.760201	61.54	9.05952e+06	0	0
1140	0	0	0	0	0	0	0.760542	61.54	9.05952e+06	0	0
1146	0	0	0	0	0	0	0.760881	61.54	9.05952e+06	0	0
1152	2	0	0	0	0	0	0.755238	61.19	8.99899e+06	0	0
1158	0	0	0	0	0	0	0.755561	61.19	8.99899e+06	0	0
1164	0	0	0	0	0	0	0.755883	61.19	8.99899e+06	0	0
1170	0	0	0	0	0	0	0.756205	61.19	8.99899e+06	0	0
1176	1	0	0	0	0	0	0.756526	61.19	8.99899e+06	0	0
1182	0	0	0	0	0	0	0.756846	61.19	8.99899e+06	0	0
1188	0	0	0	0	0	0	0.757162	61.19	8.99899e+06	0	0
1194	1	0	0	0	0	0	0.757477	61.19	8.99899e+06	0	0
1200	0	0	0	0	0	0	0.757798	61.19	8.99899e+06	0	0
1206	0	0	0	0	0	0	0.75812	61.19	8.99899e+06	0	0
1212	1	0	0	0	0	0	0.751668	60.78	8.9218e+06	0	0
1218	0	0	0	0	0	0	0.751977	60.78	8.9218e+06	0	0
1224	0	0	0	0	0	0	0.752287	60.78	8.9218e+06	0	0
1230	1	0	0	0	0	0	0.752597	60.78	8.9218e+06	0	0
1236	0	0	0	0	0	0	0.752915	60.78	8.9218e+06	0	0
1242	0	0	0	0	0	0	0.753234	60.78	8.9218e+06	0	0
1248	1	0	0	0	0	0	0.753552	60.78	8.9218e+06	0	0
1254	0	0	0	0	0	0	0.753869	60.78	8.9218e+06	0	0
1260	0	0	0	0	0	0	0.754187	60.78	8.9218e+06	0	0
1266	0	0	0	0	0	0	0.754508	60.78	8.9218e+06	0	0
1272	2	0	0	0	0	0	0.754833	60.78	8.9218e+06	0	0
1278	0	0	0	0	0	0	0.755168	60.78	8.9218e+06	0	0
1284	0	0	0	0	0	0	0.755502	60.78	8.9218e+06	0	0
1290	1	0	0	0	0	0	0.755835	60.78	8.9218e+06	0	0
1296	0	0	0	0	0	0	0.756168	60.78	8.9218e+06	0	0
1302	0	0	0	0	0	0	0.756501	60.78	8.9218e+06	0	0
1308	0	0	0	0	0	0	0.756832	60.78	8.9218e+06	0	0
1314	1	0	0	0	0	0	0.757164	60.78	8.9218e+06	0	0
1320	1	0	0	0	0	0	0.757494	60.78	8.9218e+06	0	0
1326	1	0	0	0	0	0	0.750086	59.54	8.74767e+06	0	0
1332	0	0	0	0	0	0	0.750417	59.54	8.74767e+06	0	0
1338	0	0	0	0	0	0	0.750747	59.54	8.74767e+06	0	0
1344	1	0	0	0	0	0	0.751078	59.54	8.74767e+06	0	0
1350	0	0	0	0	0	0	0.751411	59.54	8.74767e+06	0	0
1356	0	0	0	0	0	0	0.751743	59.54	8.74767e+06	0	0
1362	1	0	0	0	0	0	0.752075	59.55	8.74767e+06	0	0
1368	0	0	0	0	0	0	0.752408	59.55	8.74767e+06	0	0
1374	0	0	0	0	0	0	0.752738	59.55	8.74767e+06	0	0
1380	0	0	0	0	0	0	0.750573	59.55	8.74767e+06	0	0
1386	1	0	0	0	0	8.01375e-06	0.753397	59.55	8.74767e+06	0	1
1392	0	0	0	0	0	1.60826e-05	0.753727	59.55	8.74767e+06	0	1
1398	1	0	0	0	0	2.45021e-05	0.754059	59.55	8.74767e+06	0	1
1404	0	0	0	0	0	0	0.754398	59.55	8.74767e+06	0	0
1410	0	0	0	0	0	0	0.754737	59.55	8.74767e+06	0	0
1416	1	0	0	0	0	0	0.755076	59.55	8.74767e+06	0	0
1422	0	0	0	0	0	0	0.755418	59.55	8.74767e+06	0	0
1428	0	0	0	0	0	0	0.75576	59.55	8.74767e+06	0	0
1434	1	0	0	0	0	0	0.756101	59.55	8.74767e+06	0	0
1440	0	0	0	0	0	0	0.756443	59.55	8.74767e+06	0	0
1446	0	0	0	0	0	0	0.756784	59.55	8.74767e+06	0	0
1452	0	0	0	0	0	0	0.757128	59.55	8.74767e+06	0	0
1458	1	0	0	0	0	0	0.757474	59.55	8.74767e+06	0	0
1464	1	0	0	0	0	0	0.757818	59.55	8.74767e+06	0	0
1470	0	0	0	0	0	0	0.758147	59.55	8.74767e+06	0	0
1476	0	0	0	0	0	0	0.758477	59.55	8.74767e+06	0	0
1482	1	0	0	0	0	0	0.758805	59.55	8.74767e+06	0	0
1488	0	0	0	0	0	0	0.759133	59.55	8.74767e+06	0	0
1494	0	0	0	0	0	0	0.75946	59.55	8.74767e+06	0	0
1500	2	0	0	0	0	0	0.759409	59.55	8.74767e+06	0	0
1506	0	0	0	0	0	0	0.759726	59.55	8.74767e+06	0	0
1512	0	0	0	0	0	0	0.760042	59.55	8.74767e+06	0	0
1518	0	0	0	0	0	0	0.760358	59.55	8.74767e+06	0	0
1524	1	0	0	0	0	0	0.760671	59.55	8.74767e+06	0	0
1530	0	0	0	0	0	0	0.760986	59.55	8.74767e+06	0	0
1536	0	0	0	0	0	0	0.761292	59.55	8.74767e+06	0	0
1542	1	0	0	0	0	0	0.761597	59.55	8.74767e+06	0	0
1548	0	0	0	0	0	0	0.761903	59.55	8.74767e+06	0	0
1554	0	0	0	0	0	0	0.762208	59.56	8.74767e+06	0	0
1560	1	0	0	0	0	0	0.754774	58.42	8.57684e+06	0	0
1566	0	0	0	0	0	0	0.752608	58.42	8.57684e+06	0	0
1572	0	0	0	0	0	0	0.752921	58.42	8.57684e+06	0	0
1578	1	0	0	0	0	0	0.753225	58.42	8.5783e+06	0	0
1584	0	0	0	0	0	0	0.753524	58.42	8.57855e+06	0	0
1590	0	0	0	0	0	0	0.753823	58.42	8.57928e+06	0	0
1596	0	0	0	0	0	0.00617577	0.75658	58.42	8.57944e+06	0	1
1602	1	0	0	0	0	0.00521089	0.756875	58.42	8.57944e+06	0	1
1608	0	0	0.095863	0.00658924	0.000294935	0.00457456	0.75717	58.42	8.57944e+06	0	1
1614	0	0	0.353321	0.0282058	0.00109169	5.77689e-06	0.757465	58.42	8.57944e+06	0	1
1620	1	0	0.292945	0.0282347	0.000935346	0	0.757761	58.43	8.57944e+06	1	0
1626	0	0	0.124062	0.018929	0.000401831	0	0.758051	58.43	8.57944e+06	0	0
1632	0	0	0.0330149	0.0105415	0.000113555	0	0.758337	58.44	8.57944e+06	1	0
1638	1	0	0.00878684	0.00587053	3.38794e-05	0	0.758625	58.44	8.57944e+06	0	0
1644	0	0	0.00234134	0.00328041	1.07271e-05	0	0.756488	58.44	8.57946e+06	0	0
1650	0	0	0	0.00182068	2.17315e-06	0.000578324	0.759229	58.44	8.57946e+06	0	1
1656	0	0	0	0.00101467	1.21202e-06	0.00077962	0.764581	58.44	8.57999e+06	0	1
1662	1	0	0.00491645	0.00370657	1.99699e-05	0.000895363	0.76488	58.44	8.58045e+06	0	1
1668	1	0	0.00810678	0.0117444	3.98841e-05	0	0.76518	58.44	8.58048e+06	0	0
1674	0	0	0.00383162	0.0105181	2.49828e-05	0	0.765481	58.44	8.58091e+06	0	0
1680	0	0	0.00253883	0.0124424	2.32996e-05	0.00104168	0.760764	58.44	8.58091e+06	0	1
1686	0	0	0.00137254	0.0119948	1.91003e-05	0.000989897	0.761075	58.44	8.58091e+06	0	1
1692	1	0	0	0.0184497	2.27829e-05	0.000624868	0.761384	58.44	8.58091e+06	0	1
1698	1	0	0	0.0243757	3.01133e-05	0	0.760737	58.44	8.58091e+06	0	0
1704	0	0	0	0.0214175	2.64646e-05	0	0.761038	58.44	8.58091e+06	0	0
1710	0	0	0	0.0126794	1.56722e-05	0	0.76134	58.44	8.58091e+06	0	0
1716	0	0	0	0.00706955	8.99736e-06	0	0.761642	58.44	8.58091e+06	0	0
1722	1	0	0	0.00395943	5.04031e-06	0	0.761945	58.44	8.58091e+06	0	0
1728	0	0	0	0.00221733	2.82329e-06	0	0.762248	58.44	8.58091e+06	0	0
1734	1	0	0	0.00124101	1.5806e-06	0	0.761291	58.44	8.58091e+06	0	0
1740	0	0	0	0	0	0	0.761596	58.44	8.58091e+06	0	0
1746	1	0	0	0	0	0	0.754168	57.9	8.47306e+06	0	0
1752	0	0	0	0	0	0	0.754461	57.9	8.47306e+06	0	0
1758	0	0	0	0	0	0	0.754753	57.9	8.47306e+06	0	0
1764	1	0	0	0	0	0	0.755044	57.9	8.47306e+06	0	0
1770	0	0	0	0	0	0	0.755335	57.9	8.47306e+06	0	0
1776	0	0	0	0	0	0	0.755626	57.9	8.47306e+06	0	0
1782	0	0	0	0	0	0	0.75592	57.9	8.47306e+06	0	0
1788	1	0	0	0	0	0	0.756218	57.9	8.47306e+06	0	0
1794	0	0	0	0	0	0	0.756514	57.9	8.47306e+06	0	0
1800	0	0	0	0	0	0	0.756808	57.9	8.47306e+06	0	0
1806	1	0	0	0	0	0	0.749361	57.42	8.39444e+06	0	0
1812	0	0	0	0	0	0	0.749654	57.42	8.39444e+06	0	0
1818	0	0	0	0	0	0	0.749947	57.42	8.39444e+06	0	0
1824	1	0	0	0	0	0	0.750239	57.42	8.39444e+06	0	0
1830	0	0	0	0	0	0	0.750532	57.42	8.39444e+06	0	0
1836	0	0	0	0	0	0	0.750825	57.42	8.39444e+06	0	0
1842	1	0	0	0	0	0	0.751123	57.42	8.39444e+06	0	0
1848	0	0	0	0	0	0	0.751427	57.42	8.39444e+06	0	0
1854	0	0	0	0	0	0	0.751733	57.42	8.39444e+06	0	0
1860	0	0	0	0	0	0	0.75204	57.42	8.39444e+06	0	0
1866	1	0	0	0	0	0	0.752346	57.42	8.39444e+06	0	0
1872	0	0	0	0	0	0	0.752657	57.42	8.39444e+06	0	0
1878	1	0	0	0	0	0	0.745233	55.83	8.18093e+06	0	0
1884	0	0	0	0	0	0	0.745551	55.83	8.18093e+06	0	0
1890	0	0	0	0	0	0	0.745869	55.83	8.18093e+06	0	0
1896	1	0	0	0	0	0	0.746185	55.83	8.18093e+06	0	0
1902	0	0	0	0	0	0	0.746505	55.83	8.18093e+06	0	0
1908	0	0	0	0	0	0	0.746831	55.83	8.18093e+06	0	0
1914	1	0	0	0	0	0	0.747158	55.83	8.18093e+06	0	0
1920	0	0	0	0	0	0	0.747497	55.83	8.18093e+06	0	0
1926	0	0	0	0	0	0	0.747836	55.83	8.18093e+06	0	0
1932	0	0	0	0	0	0	0.748172	55.83	8.18093e+06	0	0
1938	1	0	0	0	0	0	0.748508	55.83	8.18093e+06	0	0
1944	1	0	0	0	0	0	0.748844	55.83	8.18093e+06	0	0
