##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
198	1	0.0518499	1.89634	0.621375	0.00729412	0.0323377	0.736184	68.83	1.01861e+07	3	29
204	1	0.0504042	1.07762	0.609018	0.00514186	0.0663917	0.747306	68.75	1.01755e+07	2	36
210	0	0.0529062	0.702271	0.6382	0.00358158	0.055706	0.747533	68.75	1.01799e+07	0	30
216	0	0.0862893	0.651985	1.02388	0.00414489	0.036094	0.748566	68.78	1.01823e+07	3	29
222	1	0.107411	0.48662	1.28694	0.00420834	0.0369482	0.758359	68.78	1.01855e+07	0	28
228	0	0.1063	0.306623	1.29121	0.00367782	0.038446	0.753817	68.79	1.0189e+07	1	31
234	0	0.0939201	0.176671	1.16305	0.00283656	0.0339273	0.760538	68.81	1.01912e+07	2	23
240	0	0.0865905	0.11119	1.08636	0.00230349	0.0209169	0.75201	68.83	1.01945e+07	2	20
246	1	0.0690233	0.0611573	0.883521	0.00185726	0.014667	0.760906	68.83	1.01951e+07	0	18
252	1	0.0477455	0.0298452	0.630008	0.00129634	0.0219811	0.754826	67.57	1.00149e+07	0	21
258	0	0.03353	0.0154472	0.456398	0.000889099	0.0165871	0.747713	67.57	1.00168e+07	0	19
264	0	0.0255487	0.00965585	0.354181	0.000679836	0.00548107	0.748019	67.57	1.00172e+07	0	18
270	1	0.0180485	0.00542265	0.257032	0.000499097	0.0100473	0.757085	67.57	1.0019e+07	0	15
276	0	0.0111707	0.00247845	0.16565	0.000316265	0.0119129	0.750935	67.57	1.00192e+07	0	17
282	0	0.00715316	0.00132208	0.109828	0.000207896	0.00505265	0.751248	67.58	1.00194e+07	1	17
288	0	0.00481088	0	0.0757574	0.00014311	0.00560381	0.759086	67.58	1.00196e+07	0	15
294	1	0.00300399	0	0.0489439	9.22229e-05	0.000509371	0.751872	67.58	1.00197e+07	0	12
300	0	0.00179866	0	0.0304548	5.58033e-05	0.000225179	0.754437	67.58	1.00198e+07	0	11
306	0	0.00112693	0	0.0195836	3.67763e-05	0.00205673	0.757225	67.58	1.00211e+07	0	12
312	1	0	0	0.0120105	2.12066e-05	0.00532151	0.755283	67.58	1.00212e+07	0	12
318	0	0	0	0.0078316	1.38276e-05	5.80266e-06	0.754723	67.58	1.00219e+07	0	7
324	1	0	0	0.00570836	9.82408e-06	0.000381662	0.758147	67.58	1.00222e+07	0	6
330	0	0	0	0.00379492	6.69997e-06	0.00146203	0.758446	67.58	1.00226e+07	0	6
336	0	0	0	0.00238261	4.20674e-06	0.000984489	0.75875	67.58	1.00229e+07	0	6
342	1	0	0	0.00497902	8.77815e-06	0.00035133	0.759054	67.58	1.00231e+07	0	6
348	0	0	0	0.00829256	1.46292e-05	0.00192997	0.75712	67.58	1.00235e+07	0	7
354	0	0	0	0.0132795	2.34106e-05	0.0021676	0.757436	67.58	1.00235e+07	0	7
360	1	0	0	0.0161302	2.84353e-05	0.00184374	0.757757	67.58	1.00235e+07	0	7
366	1	0.00428659	0	0.0572495	0.000109338	0.00148336	0.758078	67.58	1.00236e+07	0	6
372	0	0.0160479	0	0.187666	0.000362092	0.000437905	0.758399	67.58	1.00236e+07	0	6
378	0	0.0181303	0	0.214307	0.0004131	0.000760288	0.758717	67.58	1.00236e+07	0	6
384	0	0.0224989	0	0.26597	0.000512665	0.000364825	0.759037	67.58	1.00236e+07	0	6
390	1	0.0512164	0	0.595064	0.00114868	7.67965e-05	0.759355	67.58	1.00236e+07	0	5
396	0	0.0703448	0	0.826315	0.00159351	2.88473e-05	0.759671	67.59	1.00236e+07	1	5
402	0	0.0614799	0	0.742344	0.00142835	1.57019e-05	0.759987	67.6	1.00236e+07	1	5
408	1	0.0402515	0	0.505119	0.000968795	1.86581e-05	0.760304	67.6	1.00236e+07	0	5
414	2	0.0258737	0	0.336575	0.000643785	1.53331e-05	0.755434	67.36	9.97588e+06	0	5
420	0	0.0183771	0	0.243507	0.000465516	5.96271e-06	0.755896	67.36	9.97647e+06	0	5
426	1	0.0138884	0	0.185942	0.000346095	0.000831486	0.749416	67.04	9.92781e+06	0	6
432	0	0.00920394	0	0.126622	0.000235192	0.00459552	0.749724	67.04	9.92819e+06	0	5
438	0	0.0807641	0.00170304	0.981305	0.00184929	2.48177e-05	0.750099	67.05	9.9286e+06	1	4
444	0	0.309663	0.0147412	3.98193	0.00630754	0.00533295	0.752923	67.07	9.9289e+06	2	5
450	1	0.345828	0.0151578	4.88572	0.00767254	0.00123818	0.753222	67.12	9.92912e+06	5	5
456	0	0.190055	0.00807887	2.87196	0.00448534	0.000343199	0.753521	67.12	9.92939e+06	0	5
462	0	0.106064	0.0066744	1.70769	0.0025786	0.0039026	0.760329	67.12	9.92964e+06	0	5
468	1	0.0569305	0.00487033	1.00082	0.00145725	0.00300605	0.758134	67.13	9.93211e+06	1	5
474	0	0.0568445	0.0991601	1.06669	0.00180064	0.00267098	0.754177	67.13	9.93562e+06	0	8
480	0	0.042583	0.124875	0.868047	0.0015497	0.000464157	0.756834	67.14	9.93938e+06	1	5
486	1	0.0279219	0.151303	0.619727	0.00134227	0.0159985	0.761517	67.14	9.94156e+06	0	9
492	1	0.0150484	0.0771178	0.368746	0.000806609	0.0157884	0.765164	67.14	9.94384e+06	0	7
498	0	0.0145534	0.597699	0.362625	0.00259426	0.0156268	0.752667	67.15	9.94433e+06	1	10
504	0	0.0176222	1.41012	0.442232	0.00534308	0.0109859	0.750433	67.19	9.94591e+06	4	10
510	0	0.0142095	1.48516	0.370713	0.00564174	0.0129991	0.75374	67.2	9.94612e+06	1	11
516	1	0.00985375	1.2092	0.267222	0.00467246	0.0106956	0.756514	67.23	9.94614e+06	3	9
522	0	0.00724055	1.18666	0.195687	0.00423443	0.00688608	0.759071	67.25	9.94626e+06	2	8
528	0	0.00574744	1.10033	0.148315	0.00402473	0.00179133	0.757621	67.27	9.94971e+06	2	7
534	1	0.004308	0.745974	0.106615	0.00273744	0.000961489	0.763802	67.27	9.95528e+06	0	6
540	1	0.00283231	0.359082	0.0703944	0.00130202	0.00380262	0.755685	66.14	9.79427e+06	0	7
546	0	0.0017656	0.149407	0.0446957	0.000528004	0.00398421	0.753464	66.14	9.79997e+06	0	7
552	0	0.00157675	0.101521	0.0346713	0.000374998	0.00510387	0.756001	66.15	9.80338e+06	1	7
558	1	0.00256264	0.117587	0.0434832	0.000470772	0.0120352	0.759009	66.15	9.80646e+06	0	9
564	0	0.00615285	0.16985	0.0901285	0.000719565	0.0239979	0.759992	66.15	9.80885e+06	0	11
570	0	0.0122979	0.193015	0.174666	0.000925344	0.0201045	0.752059	66.15	9.81031e+06	0	10
576	0	0.0194888	0.175429	0.277907	0.00101706	0.0191767	0.754364	66.15	9.8107e+06	0	11
582	1	0.0273911	0.14426	0.396294	0.00108457	0.0110695	0.755147	66.15	9.81216e+06	0	12
588	0	0.0323311	0.103065	0.478082	0.00109923	0.0123116	0.755515	66.15	9.81224e+06	0	12
594	1	0.0311867	0.0615167	0.476932	0.000966178	0.00979631	0.745142	64.8	9.60137e+06	1	12
600	0	0.0265968	0.0341974	0.420328	0.000777761	0.00581722	0.745476	64.81	9.60138e+06	1	11
606	0	0.0209418	0.0181699	0.34349	0.000599351	0.00146123	0.745816	64.81	9.60138e+06	0	9
612	1	0.0152302	0.00915557	0.260901	0.000423391	0.000268622	0.743594	64.81	9.60141e+06	0	10
618	0	0.00864495	0.00328096	0.160845	0.000251624	0.000108354	0.746789	64.82	9.6025e+06	1	9
624	0	0.00467001	0.00110919	0.0950687	0.000145246	2.87032e-05	0.747132	64.82	9.60383e+06	0	9
630	1	0.00242158	0	0.0544067	8.32289e-05	0.00474687	0.750025	64.82	9.60399e+06	0	10
636	0	0.00137913	0	0.0331478	5.05291e-05	0.00509643	0.747523	64.82	9.60399e+06	0	11
642	0	0.00142189	0	0.0307318	4.55471e-05	0.00188831	0.745322	64.82	9.60462e+06	0	11
648	0	0.00130019	0	0.0271741	4.03424e-05	0.0010139	0.745671	64.82	9.60533e+06	0	10
654	1	0	0	0.0184274	2.68169e-05	0.00629143	0.748561	64.82	9.60535e+06	0	9
660	1	0	0	0.0109981	1.60049e-05	0.00596486	0.748909	64.82	9.60535e+06	0	9
666	0	0	0	0.00808979	1.17723e-05	0.000955323	0.749258	64.82	9.60535e+06	0	9
672	0	0	0	0.00676836	9.84911e-06	1.10084e-05	0.749614	64.82	9.60535e+06	0	7
678	1	0	0	0.00477158	6.94424e-06	1.40119e-05	0.749973	64.82	9.60535e+06	0	7
684	0	0	0	0.00279851	4.07268e-06	2.40233e-05	0.750331	64.82	9.60535e+06	0	6
690	0	0	0	0.00159172	2.38471e-06	9.17385e-05	0.750691	64.82	9.60535e+06	0	5
696	1	0	0	0	0	0.00026073	0.75105	64.82	9.60535e+06	0	5
702	1	0	0	0	0	0.000149261	0.75141	64.82	9.60535e+06	0	5
708	0	0	0	0	0	5.47749e-05	0.75177	64.82	9.60535e+06	0	5
714	0	0	0	0	0	1.1385e-05	0.752132	64.82	9.60535e+06	0	5
720	1	0	0	0	0	8.86844e-06	0.752492	64.82	9.60536e+06	0	5
726	0	0	0	0	0	6.19944e-06	0.752853	64.82	9.60536e+06	0	5
732	0	0	0	0	0	4.04668e-06	0.753214	64.82	9.60536e+06	0	5
738	0	0	0	0	0	2.76884e-06	0.753574	64.82	9.60536e+06	0	5
744	1	0	0	0	0	2.13732e-06	0.753936	64.82	9.60536e+06	0	5
750	0	0	0	0	0	1.78983e-06	0.754291	64.82	9.60536e+06	0	5
756	0	0	0	0	0	1.51486e-06	0.754646	64.82	9.60536e+06	0	5
762	1	0	0	0	0	1.24519e-06	0.755002	64.82	9.60536e+06	0	4
768	0	0	0	0	0	9.80997e-07	0.755357	64.82	9.60536e+06	0	4
774	1	0	0	0	0	7.40457e-07	0.755535	64.82	9.60536e+06	0	4
780	0	0	0	0	0	5.37665e-07	0.755877	64.82	9.60536e+06	0	4
786	0	0	0	0	0	3.78023e-07	0.756218	64.82	9.60536e+06	0	5
792	1	0	0	0	0	2.58927e-07	0.756563	64.82	9.60536e+06	0	5
798	0	0	0	0	0	1.73684e-07	0.756909	64.82	9.60536e+06	0	4
804	0	0	0	0	0	1.14647e-07	0.757255	64.82	9.60536e+06	0	4
810	1	0	0	0	0	7.47318e-08	0.7576	64.82	9.60536e+06	0	4
816	0	0	0	0	0	4.83847e-08	0.757945	64.82	9.60536e+06	0	4
822	1	0	0	0	0	3.15284e-08	0.757913	64.82	9.60536e+06	0	4
828	0	0	0	0	0	2.13372e-08	0.758248	64.82	9.60536e+06	0	4
834	0	0	0	0	0	1.62501e-08	0.758583	64.82	9.60536e+06	0	4
840	0	0	0	0	0	1.58093e-08	0.758922	64.82	9.60536e+06	0	4
846	1	0	0	0	0	2.08461e-08	0.75926	64.82	9.60536e+06	0	4
852	0	0	0	0	0	3.38818e-08	0.759595	64.82	9.60536e+06	0	3
858	0	0	0	0	0	6.0163e-08	0.759929	64.82	9.60536e+06	0	3
864	1	0	0	0	0	1.08916e-07	0.760261	64.82	9.60536e+06	0	3
870	1	0	0	0	0	1.97921e-07	0.752856	63.57	9.41656e+06	0	3
876	0	0	0	0	0	3.49517e-07	0.753192	63.57	9.41656e+06	0	3
882	0	0	0	0	0	6.02684e-07	0.753535	63.57	9.41656e+06	0	3
888	1	0	0	0	0	1.01052e-06	0.753882	63.57	9.41656e+06	0	3
894	0	0	0	0	0	1.63899e-06	0.754229	63.57	9.41656e+06	0	3
900	0	0	0	0	0	2.55119e-06	0.754578	63.57	9.41656e+06	0	3
906	0	0	0	0	0	3.75962e-06	0.754932	63.57	9.41656e+06	0	2
912	1	0	0	0	0	5.11737e-06	0.755282	63.57	9.41656e+06	0	2
918	0	0	0	0	0	6.16495e-06	0.755633	63.57	9.41656e+06	0	2
924	0	0	0	0	0	6.05656e-06	0.755983	63.57	9.41656e+06	0	2
930	1	0	0	0	0	4.3116e-06	0.756332	63.57	9.41656e+06	0	2
936	0	0	0	0	0	2.03459e-06	0.756681	63.57	9.41656e+06	0	2
942	1	0	0	0	0	6.32521e-07	0.75703	63.57	9.41656e+06	0	2
948	0	0	0	0	0	1.44689e-07	0.757387	63.57	9.41656e+06	0	2
954	0	0	0	0	0	3.23102e-08	0.757744	63.57	9.41656e+06	0	2
960	1	0	0	0	0	9.25353e-09	0.758099	63.57	9.41656e+06	0	2
966	0	0	0	0	0	3.68922e-09	0.758454	63.57	9.41656e+06	0	2
972	0	0	0	0	0	1.96358e-09	0.758815	63.57	9.41656e+06	0	2
978	1	0	0	0	0	1.30932e-09	0.759177	63.57	9.41656e+06	0	2
984	0	0	0	0	0	1.02323e-09	0.75954	63.57	9.41656e+06	0	2
990	0	0	0	0	0	8.84774e-10	0.759905	63.57	9.41656e+06	0	2
996	0	0	0	0	0	8.26742e-10	0.760274	63.57	9.41656e+06	0	2
1002	1	0	0	0	0	8.13699e-10	0.760643	63.57	9.41656e+06	0	2
1008	0	0	0	0	0	8.30261e-10	0.761015	63.57	9.41656e+06	0	2
1014	0	0	0	0	0	8.68827e-10	0.761384	63.57	9.41656e+06	0	2
1020	1	0	0	0	0	9.27133e-10	0.761753	63.57	9.41656e+06	0	2
1026	0	0	0	0	0	1.00442e-09	0.762121	63.57	9.41656e+06	0	2
1032	0	0	0	0	0	1.10108e-09	0.762487	63.57	9.41656e+06	0	2
1038	1	0	0	0	0	1.21832e-09	0.762853	63.57	9.41656e+06	0	2
1044	1	0	0	0	0	1.35829e-09	0.763052	63.57	9.41656e+06	0	2
1050	1	0	0	0	0	1.53239e-09	0.758647	63.25	9.36713e+06	0	2
1056	0	0	0	0	0	1.72594e-09	0.758996	63.25	9.36713e+06	0	2
1062	0	0	0	0	0	1.95096e-09	0.759346	63.25	9.36713e+06	0	2
1068	1	0	0	0	0	2.21155e-09	0.759696	63.25	9.36713e+06	0	2
1074	0	0	0	0	0	2.51239e-09	0.760046	63.25	9.36713e+06	0	2
1080	0	0	0	0	0	2.85886e-09	0.760393	63.25	9.36713e+06	0	2
1086	0	0	0	0	0	3.27082e-09	0.760738	63.25	9.36713e+06	0	2
1092	1	0	0	0	0	3.73746e-09	0.761085	63.25	9.36713e+06	0	2
1098	0	0	0	0	0	4.26714e-09	0.761433	63.25	9.36713e+06	0	2
1104	0	0	0	0	0	4.86965e-09	0.76178	63.25	9.36713e+06	0	2
1110	1	0	0	0	0	5.55721e-09	0.762128	63.25	9.36713e+06	0	2
1116	0	0	0	0	0	6.34048e-09	0.762487	63.25	9.36713e+06	0	2
1122	1	0	0	0	0	7.23133e-09	0.762845	63.25	9.36713e+06	0	2
1128	0	0	0	0	0	8.24285e-09	0.763194	63.25	9.36713e+06	0	2
1134	1	0	0	0	0	9.48529e-09	0.755801	62.08	9.19555e+06	0	2
1140	0	0	0	0	0	1.0795e-08	0.756151	62.08	9.19555e+06	0	2
1146	0	0	0	0	0	1.22731e-08	0.7565	62.08	9.19555e+06	0	2
1152	1	0	0	0	0	1.39377e-08	0.756854	62.08	9.19555e+06	0	2
1158	0	0	0	0	0	1.58079e-08	0.757212	62.08	9.19555e+06	0	2
1164	0	0	0	0	0	1.7904e-08	0.757569	62.08	9.19555e+06	0	2
1170	1	0	0	0	0	2.0247e-08	0.757926	62.08	9.19555e+06	0	2
1176	0	0	0	0	0	2.28588e-08	0.758284	62.08	9.19555e+06	0	2
1182	0	0	0	0	0	2.57613e-08	0.758641	62.08	9.19555e+06	0	2
1188	1	0	0	0	0	2.92325e-08	0.751254	60.8	9.02018e+06	0	1
1194	0	0	0	0	0	3.28213e-08	0.751609	60.8	9.02018e+06	0	1
1200	0	0	0	0	0	3.67685e-08	0.751964	60.8	9.02018e+06	0	1
1206	1	0	0	0	0	4.10925e-08	0.752327	60.8	9.02018e+06	0	1
1212	0	0	0	0	0	4.58099e-08	0.752693	60.8	9.02018e+06	0	1
1218	1	0	0	0	0	5.14621e-08	0.745326	59.29	8.81467e+06	0	1
1224	0	0	0	0	0	5.70561e-08	0.745709	59.29	8.81467e+06	0	1
1230	0	0	0	0	0	6.30713e-08	0.746093	59.29	8.81467e+06	0	1
1236	0	0	0	0	0	6.9504e-08	0.746472	59.29	8.81467e+06	0	1
1242	1	0	0	0	0	7.63416e-08	0.746849	59.29	8.81467e+06	0	1
1248	0	0	0	0	0	8.35642e-08	0.747214	59.29	8.81467e+06	0	1
1254	0	0	0	0	0	9.11389e-08	0.747579	59.29	8.81467e+06	0	1
1260	1	0	0	0	0	9.90228e-08	0.747943	59.29	8.81467e+06	0	1
1266	0	0	0	0	0	1.07161e-07	0.748306	59.29	8.81467e+06	0	1
1272	0	0	0	0	0	1.15488e-07	0.74866	59.29	8.81467e+06	0	1
1278	1	0	0	0	0	1.23923e-07	0.749011	59.29	8.81467e+06	0	1
1284	1	0	0	0	0	1.3241e-07	0.749362	59.29	8.81467e+06	0	1
1290	0	0	0	0	0	1.40879e-07	0.749714	59.29	8.81467e+06	0	1
1296	1	0	0	0	0	1.50694e-07	0.742335	57.44	8.55498e+06	0	1
1302	0	0	0	0	0	1.58684e-07	0.742696	57.44	8.55498e+06	0	1
1308	0	0	0	0	0	1.66201e-07	0.743062	57.44	8.55498e+06	0	1
1314	1	0	0	0	0	1.73125e-07	0.743436	57.44	8.55498e+06	0	1
1320	0	0	0	0	0	1.7938e-07	0.743813	57.44	8.55498e+06	0	1
1326	0	0	0	0	0	1.84801e-07	0.74419	57.44	8.55498e+06	0	1
1332	0	0	0	0	0	1.8927e-07	0.74457	57.44	8.55498e+06	0	1
1338	1	0	0	0	0	1.92704e-07	0.74495	57.44	8.55498e+06	0	1
1344	0	0	0	0	0	1.9504e-07	0.745331	57.44	8.55498e+06	0	1
1350	0	0	0	0	0	1.96227e-07	0.745712	57.44	8.55498e+06	0	1
1356	1	0	0	0	0	1.96237e-07	0.746094	57.44	8.55498e+06	0	1
1362	1	0	0	0	0	1.95069e-07	0.746475	57.44	8.55498e+06	0	1
1368	0	0	0	0	0	1.92747e-07	0.746856	57.44	8.55498e+06	0	1
1374	0	0	0	0	0	1.89313e-07	0.747231	57.44	8.55498e+06	0	1
1380	1	0	0	0	0	1.84836e-07	0.747608	57.44	8.55498e+06	0	1
1386	0	0	0	0	0	1.79416e-07	0.747986	57.44	8.55498e+06	0	1
1392	0	0	0	0	0	1.73161e-07	0.748364	57.44	8.55498e+06	0	1
1398	0	0	0	0	0	1.66192e-07	0.748744	57.44	8.55498e+06	0	1
1404	1	0	0	0	0	1.58634e-07	0.749123	57.44	8.55498e+06	0	1
1410	0	0	0	0	0	1.50618e-07	0.749502	57.44	8.55498e+06	0	1
1416	0	0	0	0	0	1.42273e-07	0.749881	57.44	8.55498e+06	0	1
1422	1	0	0	0	0	1.33722e-07	0.750261	57.44	8.55498e+06	0	1
1428	0	0	0	0	0	1.25029e-07	0.750647	57.44	8.55498e+06	0	1
1434	1	0	0	0	0	1.16404e-07	0.751034	57.44	8.55498e+06	0	1
1440	0	0	0	0	0	1.07898e-07	0.751422	57.44	8.55498e+06	0	1
1446	0	0	0	0	0	9.95871e-08	0.75181	57.44	8.55498e+06	0	1
1452	1	0	0	0	0	9.15409e-08	0.752198	57.44	8.55498e+06	0	1
1458	1	0	0	0	0	8.38351e-08	0.752405	57.44	8.55498e+06	0	1
1464	0	0	0	0	0	7.64729e-08	0.752777	57.44	8.55498e+06	0	1
1470	0	0	0	0	0	6.95063e-08	0.75315	57.44	8.55498e+06	0	1
1476	1	0	0	0	0	6.29569e-08	0.753522	57.44	8.55498e+06	0	1
1482	0	0	0	0	0	5.68366e-08	0.753892	57.44	8.55498e+06	0	1
1488	0	0	0	0	0	5.11491e-08	0.754261	57.44	8.55498e+06	0	1
1494	1	0	0	0	0	4.58914e-08	0.75463	57.44	8.55498e+06	0	1
1500	0	0	0	0	0	4.10546e-08	0.754999	57.44	8.55498e+06	0	1
1506	0	0	0	0	0	3.66254e-08	0.755367	57.44	8.55498e+06	0	1
1512	0	0	0	0	0	3.25868e-08	0.755735	57.44	8.55498e+06	0	1
1518	1	0	0	0	0	2.89193e-08	0.756098	57.44	8.55498e+06	0	1
1524	0	0	0	0	0	2.56016e-08	0.756455	57.44	8.55498e+06	0	1
1530	1	0	0	0	0	2.26109e-08	0.756813	57.44	8.55498e+06	0	1
1536	1	0	0	0	0	1.99341e-08	0.756788	57.44	8.55498e+06	0	1
1542	0	0	0	0	0	1.75271e-08	0.757136	57.44	8.55498e+06	0	1
1548	0	0	0	0	0	1.53782e-08	0.757484	57.44	8.55498e+06	0	1
1554	1	0	0	0	0	1.34654e-08	0.757827	57.44	8.55498e+06	0	1
1560	0	0	0	0	0	1.17675e-08	0.758166	57.44	8.55498e+06	0	1
1566	0	0	0	0	0	1.02483e-08	0.758503	57.44	8.55498e+06	0	1
1572	1	0	0	0	0	8.91552e-09	0.758837	57.44	8.55498e+06	0	1
1578	0	0	0	0	0	7.74586e-09	0.759172	57.44	8.55498e+06	0	1
1584	0	0	0	0	0	6.72017e-09	0.759505	57.44	8.55498e+06	0	1
1590	0	0	0	0	0	5.82067e-09	0.759832	57.44	8.55498e+06	0	1
1596	1	0	0	0	0	5.03344e-09	0.760157	57.44	8.55498e+06	0	1
1602	0	0	0	0	0	4.34587e-09	0.760484	57.44	8.55498e+06	0	1
1608	1	0	0	0	0	3.74645e-09	0.76082	57.44	8.55498e+06	0	1
1614	0	0	0	0	0	3.22492e-09	0.761155	57.44	8.55498e+06	0	1
1620	0	0	0	0	0	2.77195e-09	0.761498	57.44	8.55498e+06	0	1
1626	1	0	0	0	0	2.37924e-09	0.761842	57.44	8.55498e+06	0	1
1632	0	0	0	0	0	2.03935e-09	0.762186	57.44	8.55498e+06	0	1
1638	0	0	0	0	0	1.73416e-09	0.762531	57.44	8.55498e+06	0	1
1644	1	0	0	0	0	1.48099e-09	0.762876	57.44	8.55498e+06	0	1
1650	1	0	0	0	0	1.2652e-09	0.762627	57.44	8.55498e+06	0	1
1656	0	0	0	0	0	1.07865e-09	0.762961	57.44	8.55498e+06	0	1
1662	0	0	0	0	0	9.18458e-10	0.763297	57.44	8.55498e+06	0	1
1668	1	0	0	0	0	7.81094e-10	0.763635	57.44	8.55498e+06	0	1
1674	0	0	0	0	0	6.63465e-10	0.763978	57.44	8.55498e+06	0	1
1680	0	0	0	0	0	5.62883e-10	0.764316	57.44	8.55498e+06	0	1
1686	0	0	0	0	0	4.7699e-10	0.764649	57.44	8.55498e+06	0	1
1692	1	0	0	0	0	4.03736e-10	0.764979	57.44	8.55498e+06	0	1
1698	0	0	0	0	0	3.41343e-10	0.765305	57.44	8.55498e+06	0	1
1704	0	0	0	0	0	2.88264e-10	0.765628	57.44	8.55498e+06	0	1
1710	2	0	0	0	0	2.43413e-10	0.765174	57.44	8.55498e+06	0	1
1716	0	0	0	0	0	2.05104e-10	0.76549	57.44	8.55498e+06	0	1
1722	0	0	0	0	0	1.72634e-10	0.765806	57.44	8.55498e+06	0	1
1728	1	0	0	0	0	1.45145e-10	0.766122	57.44	8.55498e+06	0	1
1734	0	0	0	0	0	1.21901e-10	0.766439	57.44	8.55498e+06	0	1
1740	0	0	0	0	0	1.02286e-10	0.766757	57.44	8.55498e+06	0	1
1746	0	0	0	0	0	8.57467e-11	0.767069	57.45	8.55498e+06	0	1
1752	1	0	0	0	0	7.19467e-11	0.76587	57.45	8.55498e+06	0	1
1758	0	0	0	0	0	6.01853e-11	0.766176	57.45	8.55498e+06	0	1
1764	0	0	0	0	0	5.02935e-11	0.766481	57.45	8.55498e+06	0	1
1770	1	0	0	0	0	4.2538e-11	0.764431	57.45	8.55554e+06	0	1
1776	0	0	0	0	0	3.54718e-11	0.764742	57.45	8.55626e+06	0	1
1782	0	0	0	0	0	2.95482e-11	0.76506	57.45	8.5563e+06	0	1
1788	1	0	0	0	0	2.45883e-11	0.765378	57.45	8.55651e+06	0	1
1794	0	0	0	0	0	0.00351559	0.76804	57.45	8.55651e+06	0	2
1800	0	0	0	0	0	0.00309681	0.768355	57.45	8.55651e+06	0	1
1806	1	0	0	0.00931699	1.07253e-05	0.00249871	0.768672	57.45	8.55651e+06	0	1
