##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
180	1	0.00666701	0.39253	0.0765334	0.00180758	0.0132392	0.757326	81.67	6.41382e+07	0	12
186	0	0.00604918	0.322365	0.068628	0.0014959	0.0211442	0.757659	81.67	6.41913e+07	0	13
192	0	0.00719835	0.293702	0.079884	0.00139745	0.0219237	0.75799	81.67	6.4228e+07	0	14
198	1	0.0140474	0.374979	0.153808	0.00188719	0.0238301	0.758322	81.69	6.42907e+07	2	13
204	0	0.0206056	0.332227	0.226126	0.00185027	0.0234261	0.758654	81.69	6.42972e+07	0	13
210	0	0.0266872	0.254363	0.292893	0.00165434	0.0194344	0.758985	81.7	6.42975e+07	1	11
216	0	0.0336353	0.189514	0.37049	0.00153462	0.018402	0.759318	81.7	6.42976e+07	0	11
222	1	0.0362405	0.124607	0.402002	0.0013229	0.00680165	0.759651	81.7	6.42977e+07	0	10
228	0	0.034874	0.075359	0.391164	0.00109293	0.00536926	0.759983	81.71	6.42982e+07	1	9
234	0	0.027321	0.0385363	0.312871	0.000781347	0.00883195	0.760313	81.71	6.42986e+07	0	9
240	1	0.019834	0.0186738	0.232228	0.000537189	0.0103432	0.760643	81.72	6.43018e+07	1	8
246	1	0.0166565	0.0109232	0.197323	0.000436831	0.00697383	0.7608	81.72	6.43042e+07	0	8
252	0	0.0152302	0.00734233	0.182051	0.000391214	0.00530803	0.761106	81.72	6.43047e+07	0	8
258	0	0.0126207	0.00458295	0.153302	0.00032225	0.00463306	0.761409	81.72	6.43049e+07	0	8
264	1	0.00962524	0.00267281	0.119306	0.000246607	0.00348689	0.761719	81.72	6.4306e+07	0	9
270	0	0.00678302	0.00145545	0.08606	0.000175582	0.00642371	0.762031	81.73	6.43277e+07	1	9
276	0	0.00452761	0	0.0589176	0.000115757	0.00872178	0.762348	81.74	6.43571e+07	1	9
282	0	0.00322717	0	0.0427232	8.38248e-05	0.00940424	0.762669	81.74	6.43572e+07	0	9
288	1	0.00256403	0	0.0341394	6.69514e-05	0.00642303	0.76299	81.74	6.43573e+07	0	8
294	0	0.00200399	0	0.0268564	5.26407e-05	0.00459815	0.763311	81.74	6.4358e+07	0	9
300	1	0.00142934	0	0.0194174	3.79128e-05	0.00220452	0.755892	78.77	6.35067e+07	0	9
306	0	0	0	0.0134693	2.43263e-05	0.00209812	0.756212	78.77	6.35067e+07	0	8
312	0	0	0	0.00860551	1.55415e-05	0.00188215	0.756532	78.77	6.35067e+07	0	8
318	1	0	0	0.00582371	1.05173e-05	0.00175529	0.756851	78.77	6.35067e+07	0	8
324	0	0	0	0.00414818	7.49113e-06	0.00153192	0.757171	78.77	6.35067e+07	0	7
330	0	0	0	0.00320706	5.79139e-06	0.00109834	0.75749	78.77	6.35067e+07	0	7
336	1	0	0	0.00311585	5.62702e-06	0.000551535	0.75781	78.77	6.35067e+07	0	7
342	0	0	0	0.00341379	6.16487e-06	0.000403017	0.75813	78.77	6.35068e+07	0	7
348	0	0	0	0.0035069	6.33283e-06	0.000292743	0.758446	78.77	6.35068e+07	0	6
354	0	0	0	0.00394566	7.12491e-06	0.000671671	0.758762	78.77	6.35068e+07	0	6
360	1	0	0	0.00459985	8.30594e-06	0.00057963	0.759088	78.77	6.35068e+07	0	5
366	1	0	0	0.00734601	1.32642e-05	0.000357256	0.759415	78.77	6.35068e+07	0	5
372	0	0	0	0.0174646	3.15367e-05	0.000193883	0.759741	78.77	6.35068e+07	0	5
378	0	0	0	0.0354376	6.39896e-05	0.000213808	0.760066	78.77	6.35068e+07	0	5
384	1	0	0	0.0531875	9.60375e-05	0.000133497	0.760392	78.77	6.35068e+07	0	5
390	0	0.0039416	0	0.073137	0.000139898	0.000111208	0.760717	78.77	6.35068e+07	0	5
396	0	0.00734452	0	0.0937529	0.000183885	0.000255342	0.761042	78.77	6.35068e+07	0	5
402	1	0.00807336	0	0.0911849	0.000180691	0.000199603	0.761368	78.77	6.35068e+07	0	5
408	1	0.00891389	0	0.0790308	0.000160413	0.000114764	0.761694	78.78	6.35068e+07	1	5
414	0	0.00981545	0	0.0696462	0.000145257	6.00255e-05	0.762021	78.78	6.35068e+07	0	4
420	0	0.00842385	0	0.054837	0.000115764	2.9895e-05	0.762349	78.78	6.35068e+07	0	4
426	1	0.00626014	0	0.0395966	8.39443e-05	1.45399e-05	0.762676	78.78	6.35068e+07	0	3
432	0	0.0042298	0	0.0267674	5.67406e-05	4.08062e-05	0.763003	78.78	6.35068e+07	0	3
438	0	0.00265612	0	0.0171479	3.62435e-05	0.000292014	0.763329	78.78	6.35068e+07	0	3
444	0	0.00181782	0	0.0122943	2.08803e-05	0.000763407	0.763651	78.78	6.35068e+07	0	3
450	2	0.00273167	0	0.0195297	3.29309e-05	0.00123116	0.763373	78.78	6.3507e+07	0	3
456	0	0.00792081	0	0.0799713	0.000129445	0.00207569	0.763677	78.78	6.35071e+07	0	3
462	0	0.0231527	0.00659637	0.317736	0.00052402	0.00358145	0.763982	78.78	6.35071e+07	0	3
468	1	0.0405178	0.0246945	0.628508	0.00106985	0.00230502	0.759527	78.4	6.27938e+07	0	3
474	0	0.0515188	0.061972	0.872049	0.00157519	0.0004506	0.759829	78.41	6.27938e+07	1	3
480	0	0.0396038	0.0710984	0.728823	0.00137936	6.99629e-05	0.760129	78.41	6.27938e+07	0	2
486	1	0.023789	0.0473232	0.478066	0.000903715	5.79006e-05	0.760428	78.41	6.27938e+07	0	2
492	0	0.0125641	0.0186075	0.277395	0.000490853	2.93031e-05	0.760728	78.41	6.27938e+07	0	3
498	0	0.00650064	0.00598739	0.157956	0.000262053	2.45007e-05	0.761023	78.41	6.27939e+07	0	4
504	1	0.00336189	0.00200267	0.0899296	0.000143642	0.000134443	0.76131	78.41	6.28743e+07	0	4
510	0	0.00173863	0	0.051201	7.74386e-05	0.00232546	0.761597	78.41	6.28806e+07	0	4
516	0	0	0.00366562	0.029519	5.60223e-05	0.00334136	0.761885	78.41	6.29295e+07	0	4
522	0	0	0.0747606	0.0226943	0.000298807	0.00324293	0.762174	78.41	6.29678e+07	0	4
528	2	0	0.132028	0.0214233	0.00050049	0.0030017	0.762463	78.41	6.2978e+07	0	4
534	0	0	0.132664	0.0195991	0.000500054	0.00240845	0.762753	78.41	6.30228e+07	0	3
540	0	0	0.123145	0.0194622	0.000466042	0.00293382	0.763049	78.41	6.30362e+07	0	3
546	1	0	0.100543	0.0202101	0.000386763	0.00283956	0.763351	78.42	6.30996e+07	1	3
552	0	0	0.0828367	0.0235484	0.000328674	0.00306247	0.763654	78.42	6.30997e+07	0	3
558	0	0	0.0628903	0.0282384	0.000264642	0.00301166	0.763956	78.42	6.30997e+07	0	3
564	1	0	0.0481815	0.0362281	0.000222426	0.00186581	0.756518	77.36	6.23218e+07	0	3
570	0	0	0.0332443	0.043858	0.000180672	2.77292e-06	0.756821	77.36	6.23218e+07	0	4
576	0	0	0.0203484	0.0474801	0.000140352	0.000360772	0.757124	77.36	6.23227e+07	0	3
582	1	0	0.00674465	0.0289896	6.56423e-05	0.00480023	0.757424	77.36	6.23229e+07	0	3
588	0	0	0.00261497	0.0198166	3.78314e-05	0.00523453	0.757731	77.36	6.23229e+07	0	3
594	0	0.00230257	0.00556996	0.0568942	0.000105558	0.00466385	0.758041	77.37	6.23229e+07	0	3
600	0	0.00602835	0.00622457	0.0983483	0.000173827	0.00228797	0.758351	77.37	6.23229e+07	0	3
606	1	0.0062822	0.00403584	0.099773	0.000168573	5.05256e-06	0.758662	77.37	6.23229e+07	0	2
612	0	0.00414906	0.00169394	0.0696116	0.000113267	7.22668e-06	0.758973	77.37	6.23229e+07	0	2
618	0	0.0021432	0	0.0396315	6.07214e-05	6.19053e-05	0.759286	77.37	6.23229e+07	0	3
624	2	0.00110821	0	0.022579	3.44095e-05	8.06448e-05	0.759602	77.37	6.23229e+07	0	3
630	0	0	0	0.0128853	1.85971e-05	7.24816e-05	0.75992	77.37	6.23229e+07	0	3
636	0	0	0	0.00743535	1.0732e-05	1.95738e-05	0.760246	77.37	6.23229e+07	0	2
642	0	0	0	0.00428891	6.25667e-06	2.06026e-05	0.760569	77.37	6.23229e+07	0	2
648	1	0	0	0.00247189	3.60667e-06	1.93216e-05	0.760884	77.37	6.23229e+07	0	2
654	0	0	0	0.0014245	2.07849e-06	1.63854e-05	0.7612	77.37	6.23229e+07	0	2
660	0	0	0	0	0	1.31604e-05	0.761516	77.37	6.23229e+07	0	2
666	1	0	0	0	0	1.03464e-05	0.761833	77.37	6.23229e+07	0	2
672	1	0	0	0	0	7.95391e-06	0.754408	76.22	6.15467e+07	0	2
678	0	0	0	0	0	5.69673e-06	0.754725	76.22	6.15467e+07	0	2
684	0	0	0	0	0	3.81306e-06	0.755041	76.22	6.15467e+07	0	2
690	1	0	0	0	0	2.43945e-06	0.755357	76.22	6.15467e+07	0	2
696	0	0	0	0	0	1.54831e-06	0.755674	76.22	6.15467e+07	0	2
702	0	0	0	0	0	1.00711e-06	0.75599	76.22	6.15467e+07	0	2
708	1	0	0	0	0	6.82889e-07	0.756308	76.22	6.15467e+07	0	2
714	0	0	0	0	0	4.83845e-07	0.756634	76.22	6.15467e+07	0	2
720	0	0	0	0	0	3.56214e-07	0.756959	76.22	6.15467e+07	0	2
726	1	0	0	0	0	2.73032e-07	0.749543	75.11	6.07729e+07	0	2
732	0	0	0	0	0	2.11761e-07	0.749866	75.11	6.07729e+07	0	2
738	0	0	0	0	0	1.66821e-07	0.750189	75.11	6.07729e+07	0	2
744	1	0	0	0	0	1.32826e-07	0.750517	75.11	6.07729e+07	0	2
750	0	0	0	0	0	1.06508e-07	0.750846	75.11	6.07729e+07	0	2
756	0	0	0	0	0	8.57707e-08	0.751175	75.11	6.07729e+07	0	2
762	0	0	0	0	0	6.9265e-08	0.751503	75.11	6.07729e+07	0	2
768	1	0	0	0	0	5.60228e-08	0.751819	75.11	6.07729e+07	0	2
774	0	0	0	0	0	4.53447e-08	0.752126	75.11	6.07729e+07	0	2
780	0	0	0	0	0	3.67064e-08	0.752432	75.11	6.07729e+07	0	2
786	2	0	0	0	0	2.97078e-08	0.752739	75.11	6.07729e+07	0	2
792	0	0	0	0	0	2.40344e-08	0.753045	75.11	6.07729e+07	0	2
798	0	0	0	0	0	1.94254e-08	0.753352	75.11	6.07729e+07	0	2
804	1	0	0	0	0	1.58595e-08	0.745916	73.43	5.99786e+07	0	2
810	0	0	0	0	0	1.28112e-08	0.746229	73.43	5.99786e+07	0	2
816	0	0	0	0	0	1.03459e-08	0.746541	73.43	5.99786e+07	0	2
822	1	0	0	0	0	8.35241e-09	0.746859	73.43	5.99786e+07	0	2
828	0	0	0	0	0	6.74146e-09	0.747176	73.43	5.99786e+07	0	2
834	0	0	0	0	0	5.44044e-09	0.747489	73.43	5.99786e+07	0	2
840	0	0	0	0	0	4.39019e-09	0.747802	73.43	5.99786e+07	0	2
846	1	0	0	0	0	3.53467e-09	0.748114	73.43	5.99786e+07	0	2
852	0	0	0	0	0	2.85122e-09	0.748436	73.43	5.99786e+07	0	2
858	0	0	0	0	0	2.30083e-09	0.748759	73.43	5.99786e+07	0	2
864	2	0	0	0	0	1.85697e-09	0.749081	73.43	5.99786e+07	0	2
870	0	0	0	0	0	1.49899e-09	0.749404	73.43	5.99786e+07	0	2
876	0	0	0	0	0	1.21024e-09	0.749726	73.43	5.99786e+07	0	2
882	0	0	0	0	0	9.77294e-10	0.750047	73.43	5.99786e+07	0	2
888	1	0	0	0	0	7.89327e-10	0.750367	73.43	5.99786e+07	0	2
894	0	0	0	0	0	6.37605e-10	0.750694	73.43	5.99786e+07	0	2
900	0	0	0	0	0	5.12399e-10	0.751018	73.43	5.99786e+07	0	2
906	1	0	0	0	0	4.12793e-10	0.751339	73.43	5.99786e+07	0	2
912	0	0	0	0	0	3.33063e-10	0.751659	73.43	5.99786e+07	0	2
918	0	0	0	0	0	2.34332e-10	0.751979	73.43	5.99786e+07	0	1
924	1	0	0	0	0	1.91969e-10	0.752299	73.43	5.99786e+07	0	1
930	0	0	0	0	0	1.57054e-10	0.752619	73.43	5.99786e+07	0	1
936	0	0	0	0	0	1.28318e-10	0.752939	73.43	5.99786e+07	0	1
942	1	0	0	0	0	1.047e-10	0.753259	73.43	5.99786e+07	0	1
948	1	0	0	0	0	8.53358e-11	0.753414	73.43	5.99786e+07	0	1
954	0	0	0	0	0	6.94468e-11	0.753726	73.43	5.99786e+07	0	1
960	0	0	0	0	0	5.64424e-11	0.754038	73.43	5.99786e+07	0	1
966	0	0	0	0	0	4.58132e-11	0.754351	73.43	5.99786e+07	0	1
972	1	0	0	0	0	0	0.754673	73.43	5.99786e+07	0	0
978	0	0	0	0	0	0	0.754996	73.43	5.99786e+07	0	0
984	0	0	0	0	0	0	0.755316	73.43	5.99786e+07	0	0
990	2	0	0	0	0	0	0.74789	71.45	5.91384e+07	0	0
996	0	0	0	0	0	0	0.748205	71.45	5.91384e+07	0	0
1002	0	0	0	0	0	0	0.748519	71.45	5.91384e+07	0	0
1008	0	0	0	0	0	0	0.748838	71.45	5.91384e+07	0	0
1014	1	0	0	0	0	0	0.749156	71.45	5.91384e+07	0	0
1020	0	0	0	0	0	0	0.749472	71.45	5.91384e+07	0	0
1026	0	0	0	0	0	0	0.749788	71.45	5.91384e+07	0	0
1032	1	0	0	0	0	0	0.750104	71.45	5.91384e+07	0	0
1038	0	0	0	0	0	0	0.75042	71.45	5.91384e+07	0	0
1044	1	0	0	0	0	0	0.742998	69.85	5.83492e+07	0	0
1050	0	0	0	0	0	0	0.743321	69.85	5.83492e+07	0	0
1056	0	0	0	0	0	0	0.743644	69.85	5.83492e+07	0	0
1062	1	0	0	0	0	0	0.743968	69.85	5.83492e+07	0	0
1068	0	0	0	0	0	0	0.744291	69.85	5.83492e+07	0	0
1074	0	0	0	0	0	0	0.744616	69.85	5.83492e+07	0	0
1080	1	0	0	0	0	0	0.744941	69.85	5.83492e+07	0	0
1086	0	0	0	0	0	0	0.745266	69.85	5.83492e+07	0	0
1092	0	0	0	0	0	0	0.745589	69.86	5.83492e+07	0	0
1098	0	0	0	0	0	0	0.745913	69.86	5.83492e+07	0	0
1104	1	0	0	0	0	0	0.746236	69.86	5.83492e+07	0	0
1110	1	0	0	0	0	0	0.746566	69.86	5.83492e+07	0	0
1116	0	0	0	0	0	1.54555e-07	0.746899	69.86	5.83493e+07	0	1
1122	0	0	0	0	0	2.60671e-05	0.747232	69.86	5.84211e+07	0	1
1128	1	0	0	0	0	0.00159462	0.747581	69.86	5.84276e+07	0	1
1134	0	0.0019111	0	0.0342847	4.39056e-05	0.00201881	0.747931	69.86	5.84384e+07	0	1
1140	0	0.158563	0	2.15984	0.0028205	0.00209773	0.748282	69.87	5.84917e+07	1	1
1146	0	0.448417	0	6.42909	0.00836242	0.00284135	0.748633	69.9	5.84917e+07	3	1
1152	1	0.585758	0	8.84828	0.011467	0.00204741	0.748984	69.97	5.84917e+07	7	1
1158	1	0.655586	0	10.363	0.0133872	0.00120107	0.749335	69.97	5.84917e+07	1	1
1164	0	0.593476	0	9.91945	0.0127681	1.89055e-07	0.749686	69.99	5.84917e+07	2	1
1170	0	0.459093	0.0016767	8.22413	0.00939225	4.54355e-05	0.750039	70	5.84917e+07	1	3
1176	0	0.234823	0	4.84175	0.00539021	0.000696749	0.750384	70.03	5.85154e+07	3	6
1182	1	0.1128	0	2.69692	0.00297947	0.00491928	0.750721	70.06	5.85169e+07	3	10
1188	0	0.0677909	0.00233049	1.76585	0.00194992	0.00965827	0.751051	70.06	5.85178e+07	0	10
1194	0	0.07853	0.0259609	1.94531	0.00221852	0.0119538	0.751375	70.08	5.85215e+07	2	10
1200	1	0.0987393	0.0808107	2.47097	0.00288406	0.0183818	0.743963	68.69	5.77336e+07	1	11
1206	0	0.0893889	0.141344	2.39517	0.00296089	0.0166739	0.744291	68.69	5.774e+07	0	11
1212	0	0.0689121	0.21856	1.99874	0.00274009	0.014945	0.74462	68.7	5.77421e+07	1	10
1218	1	0.0462342	0.269215	1.47034	0.00230809	0.0213643	0.744949	68.73	5.77454e+07	3	11
1224	0	0.0314354	0.381174	1.08529	0.00220119	0.0302448	0.745278	68.73	5.77508e+07	0	12
1230	0	0.0230087	0.604079	0.838616	0.0025503	0.0311642	0.745607	68.75	5.77848e+07	2	12
1236	1	0.0180317	0.928437	0.669661	0.00326089	0.0299793	0.745937	68.78	5.77911e+07	3	12
1242	0	0.0139264	1.08596	0.516862	0.00353088	0.0280883	0.746266	68.8	5.78335e+07	2	12
1248	0	0.0109796	1.13644	0.393777	0.00353995	0.0247381	0.746596	68.82	5.78474e+07	2	11
1254	0	0.00861891	1.00632	0.291014	0.00307396	0.0285909	0.746926	68.82	5.78903e+07	0	13
1260	1	0.00719612	0.84004	0.219523	0.00254193	0.0263439	0.747256	68.85	5.79029e+07	3	13
1266	0	0.00709033	0.743863	0.184221	0.00224156	0.0269069	0.747586	68.87	5.79198e+07	2	14
1272	0	0.00773136	0.61908	0.17159	0.00188652	0.0309937	0.747915	68.87	5.79287e+07	0	14
1278	1	0.00959016	0.518886	0.186044	0.00162851	0.0333195	0.748246	68.88	5.7937e+07	1	14
1284	0	0.0128931	0.428721	0.228923	0.00142935	0.0327983	0.748585	68.88	5.79433e+07	0	16
1290	0	0.0184416	0.355373	0.311321	0.00131981	0.0278285	0.74893	68.88	5.8009e+07	0	15
1296	1	0.0244594	0.263984	0.407767	0.00117572	0.0269822	0.749275	68.9	5.80772e+07	2	14
1302	0	0.0289422	0.173942	0.486802	0.00101561	0.0193026	0.749621	68.91	5.80986e+07	1	14
1308	0	0.0312395	0.106121	0.534136	0.000881125	0.0133929	0.749966	68.91	5.81297e+07	0	9
1314	1	0.0295164	0.0580219	0.51945	0.000744588	0.0123476	0.742567	67.24	5.73889e+07	0	9
1320	0	0.0263215	0.0310919	0.477732	0.000621855	0.0098868	0.742905	67.25	5.73951e+07	1	8
1326	0	0.0220067	0.0163557	0.413073	0.000507548	0.00833541	0.743243	67.26	5.73958e+07	1	8
1332	1	0.0171404	0.00832357	0.335331	0.000397328	0.0101615	0.743584	67.26	5.73975e+07	0	8
1338	0	0.0134922	0.00460688	0.27301	0.000316932	0.0140205	0.743931	67.26	5.73984e+07	0	7
1344	0	0.0109305	0.00283102	0.227103	0.000271765	0.0164613	0.744276	67.26	5.7399e+07	0	6
1350	1	0.00944446	0.00204352	0.198603	0.000236085	0.0145879	0.744623	67.26	5.73995e+07	0	7
1356	0	0.00808061	0.00148819	0.173592	0.000205288	0.0157914	0.744969	67.26	5.74003e+07	0	8
1362	0	0.00642782	0	0.1435	0.000165979	0.0125542	0.745314	67.26	5.74003e+07	0	8
1368	0	0.00480497	0	0.112351	0.000129665	0.0071688	0.745657	67.26	5.74003e+07	0	6
1374	2	0.00315988	0	0.079019	9.09242e-05	0.00487383	0.746001	67.26	5.74003e+07	0	6
1380	0	0.00198576	0	0.0532295	6.10676e-05	0.00114093	0.746345	67.26	5.74004e+07	0	3
1386	0	0.00116177	0	0.0337316	3.85768e-05	0.000559392	0.746691	67.26	5.74004e+07	0	3
1392	0	0	0	0.0197083	2.16396e-05	0.000275397	0.747036	67.26	5.74004e+07	0	3
1398	1	0	0	0.0113936	1.25138e-05	1.72257e-05	0.747382	67.26	5.74004e+07	0	2
1404	0	0	0	0.00650543	7.14651e-06	5.7566e-06	0.747729	67.26	5.74004e+07	0	2
1410	1	0	0	0.00365082	4.01194e-06	1.96651e-06	0.74808	67.26	5.74004e+07	0	2
1416	0	0	0	0.00202556	2.22664e-06	2.99058e-06	0.748431	67.26	5.74004e+07	0	2
1422	0	0	0	0.00112339	1.23515e-06	6.51274e-06	0.748782	67.26	5.74004e+07	0	2
1428	1	0	0	0	0	1.28334e-05	0.749133	67.26	5.74004e+07	0	2
1434	1	0	0	0	0	2.16432e-05	0.749313	67.25	5.74004e+07	0	1
1440	0	0	0	0	0	2.94259e-05	0.749652	67.25	5.74004e+07	0	1
1446	0	0	0	0	0	2.66386e-05	0.749989	67.25	5.74004e+07	0	1
1452	1	0	0	0	0	1.19371e-05	0.750325	67.25	5.74004e+07	0	1
1458	0	0	0	0	0	2.26142e-06	0.750661	67.25	5.74004e+07	0	1
1464	0	0	0	0	0	1.11586e-07	0.750997	67.25	5.74004e+07	0	1
1470	0	0	0	0	0	1.27063e-09	0.751334	67.25	5.74004e+07	0	2
1476	1	0	0	0	0	2.21841e-10	0.75167	67.25	5.74004e+07	0	1
1482	1	0	0	0	0	6.50341e-10	0.751412	67.22	5.71447e+07	0	1
1488	0	0	0	0	0	1.87186e-09	0.751738	67.22	5.71447e+07	0	1
1494	0	0	0	0	0	5.25312e-09	0.752065	67.22	5.71447e+07	0	1
1500	1	0	0	0	0	1.43599e-08	0.752391	67.22	5.71447e+07	0	1
1506	0	0	0	0	0	3.79753e-08	0.752718	67.22	5.71447e+07	0	1
1512	0	0	0	0	0	9.68282e-08	0.753046	67.22	5.71447e+07	0	1
1518	0	0	0	0	0	2.38214e-07	0.753374	67.22	5.71447e+07	0	1
1524	1	0	0	0	0	5.67137e-07	0.753702	67.22	5.71447e+07	0	1
1530	0	0	0	0	0	1.3155e-06	0.754029	67.22	5.71447e+07	0	1
1536	0	0	0	0	0	3.0214e-06	0.754355	67.22	5.71447e+07	0	1
1542	1	0	0	0	0	7.13327e-06	0.754685	67.22	5.71447e+07	0	1
1548	0	0	0	0	0	1.85749e-05	0.755016	67.22	5.71447e+07	0	1
1554	1	0	0	0	0	5.6868e-05	0.755348	67.22	5.71447e+07	0	1
1560	1	0	0	0.00204716	2.26435e-06	0.000186715	0.754553	67.22	5.71447e+07	0	1
1566	1	0	0	0.00829985	9.34996e-06	0.000390217	0.747143	65.47	5.63228e+07	0	1
1572	0	0	0.00181779	0.0188618	2.65737e-05	0.000294864	0.747473	65.47	5.63228e+07	0	1
1578	0	0	0.00726987	0.0305958	5.57586e-05	0.000135893	0.747806	65.47	5.63228e+07	0	1
1584	1	0	0.00901254	0.028138	5.80935e-05	0.000171105	0.748145	65.47	5.63228e+07	0	1
1590	0	0	0.00658947	0.0191313	4.08531e-05	0.000355449	0.748485	65.47	5.63228e+07	0	1
1596	0	0	0.0066844	0.0125456	3.37199e-05	0.000180591	0.748836	65.47	5.63228e+07	0	1
1602	0	0	0.0128523	0.00958282	4.84264e-05	3.62566e-05	0.749191	65.47	5.63228e+07	0	1
1608	2	0	0.00994522	0.00644015	3.6944e-05	8.92651e-07	0.741805	63.62	5.55279e+07	0	1
1614	0	0	0.00445382	0.00382343	1.76287e-05	6.71539e-07	0.742169	63.62	5.55279e+07	0	1
1620	0	0	0.00124955	0.00213925	6.17413e-06	8.25432e-06	0.742532	63.62	5.55279e+07	0	1
1626	0	0	0	0.00119448	1.3757e-06	9.67915e-05	0.742895	63.62	5.55279e+07	0	1
1632	1	0	0	0	0	0.000581786	0.743258	63.62	5.55279e+07	0	1
1638	0	0	0	0	0	0.000499213	0.743621	63.63	5.55279e+07	0	1
1644	0	0	0.00763002	0	2.33758e-05	0.000210923	0.743984	63.63	5.55279e+07	0	1
1650	1	0	0.00945478	0	2.89636e-05	3.93494e-06	0.744346	63.63	5.55279e+07	0	1
1656	0	0	0.00507631	0	1.53031e-05	2.947e-07	0.744699	63.63	5.55279e+07	0	1
1662	0	0	0.00160984	0	4.85341e-06	2.06846e-07	0.74505	63.63	5.55279e+07	0	2
1668	1	0	0	0	0	5.69238e-07	0.7454	63.63	5.55279e+07	0	2
1674	0	0	0	0	0	2.38073e-06	0.745753	63.63	5.55279e+07	0	2
1680	0	0	0	0	0	8.04277e-05	0.746108	63.63	5.5528e+07	0	2
1686	1	0	0	0	0	0.00154323	0.746463	63.63	5.5528e+07	0	2
1692	0	0	0	0	0	0.00142919	0.74682	63.63	5.5528e+07	0	2
1698	0	0	0	0	0	0.00115377	0.747175	63.63	5.5528e+07	0	2
1704	1	0	0	0	0	1.02111e-08	0.747528	63.63	5.5528e+07	0	1
1710	0	0	0	0	0	5.43985e-08	0.747883	63.63	5.5528e+07	0	1
1716	0	0	0	0	0	3.42211e-07	0.748238	63.63	5.5528e+07	0	1
1722	1	0	0	0	0	2.22984e-06	0.748594	63.63	5.5528e+07	0	1
1728	1	0	0	0	0	1.31735e-05	0.748959	63.63	5.5528e+07	0	1
1734	0	0	0	0	0	6.31387e-05	0.749329	63.63	5.5528e+07	0	1
