##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
180	1	0.00666701	0.39253	0.0765334	0.00180758	0.0132392	0.757326	81.67	6.41382e+07	0	12
186	0	0.00604918	0.322365	0.068628	0.0014959	0.0211442	0.757659	81.67	6.41913e+07	0	13
192	0	0.00719835	0.293702	0.079884	0.00139745	0.0219237	0.75799	81.67	6.4228e+07	0	14
198	1	0.0140474	0.374979	0.153808	0.00188719	0.0238301	0.758322	81.69	6.42907e+07	2	13
204	0	0.0206056	0.332227	0.226126	0.00185027	0.0234261	0.758654	81.69	6.42972e+07	0	13
210	0	0.0266872	0.254363	0.292893	0.00165434	0.0194344	0.758985	81.7	6.42975e+07	1	11
216	0	0.0336353	0.189514	0.37049	0.00153462	0.018402	0.759318	81.7	6.42976e+07	0	11
222	1	0.0362405	0.124607	0.402002	0.0013229	0.00680165	0.759651	81.7	6.42977e+07	0	10
228	0	0.034874	0.075359	0.391164	0.00109293	0.00536926	0.759983	81.71	6.42982e+07	1	9
234	0	0.027321	0.0385363	0.312871	0.000781347	0.00883195	0.760313	81.71	6.42986e+07	0	9
240	1	0.019834	0.0186738	0.232228	0.000537189	0.0103432	0.760643	81.72	6.43018e+07	1	8
246	1	0.0166565	0.0109232	0.197323	0.000436831	0.00697383	0.7608	81.72	6.43042e+07	0	8
252	0	0.0152302	0.00734233	0.182051	0.000391214	0.00530803	0.761106	81.72	6.43047e+07	0	8
258	0	0.0126207	0.00458295	0.153302	0.00032225	0.00463306	0.761409	81.72	6.43049e+07	0	8
264	1	0.00962524	0.00267281	0.119306	0.000246607	0.00348689	0.761719	81.72	6.4306e+07	0	9
270	0	0.00678302	0.00145545	0.08606	0.000175582	0.00642371	0.762031	81.73	6.43277e+07	1	9
276	0	0.00452761	0	0.0589176	0.000115757	0.00872178	0.762348	81.74	6.43571e+07	1	9
282	0	0.00322717	0	0.0427232	8.38248e-05	0.00940424	0.762669	81.74	6.43572e+07	0	9
288	1	0.00256403	0	0.0341394	6.69514e-05	0.00642303	0.76299	81.74	6.43573e+07	0	8
294	0	0.00200399	0	0.0268564	5.26407e-05	0.00459815	0.763311	81.74	6.4358e+07	0	9
300	1	0.00142934	0	0.0194174	3.79128e-05	0.00220452	0.755892	78.77	6.35067e+07	0	9
306	0	0	0	0.0134693	2.43263e-05	0.00209812	0.756212	78.77	6.35067e+07	0	8
312	0	0	0	0.00860551	1.55415e-05	0.00188215	0.756532	78.77	6.35067e+07	0	8
318	1	0	0	0.00582371	1.05173e-05	0.00175529	0.756851	78.77	6.35067e+07	0	8
324	0	0	0	0.00414818	7.49113e-06	0.00153192	0.757171	78.77	6.35067e+07	0	7
330	0	0	0	0.00320706	5.79139e-06	0.00109834	0.75749	78.77	6.35067e+07	0	7
336	1	0	0	0.00311585	5.62702e-06	0.000551535	0.75781	78.77	6.35067e+07	0	7
342	0	0	0	0.00341379	6.16487e-06	0.000403017	0.75813	78.77	6.35068e+07	0	7
348	0	0	0	0.0035069	6.33283e-06	0.000292743	0.758446	78.77	6.35068e+07	0	6
354	0	0	0	0.00394566	7.12491e-06	0.000671671	0.758762	78.77	6.35068e+07	0	6
360	1	0	0	0.00459985	8.30594e-06	0.00057963	0.759088	78.77	6.35068e+07	0	5
366	1	0	0	0.00734601	1.32642e-05	0.000357256	0.759415	78.77	6.35068e+07	0	5
372	0	0	0	0.0174646	3.15367e-05	0.000193883	0.759741	78.77	6.35068e+07	0	5
378	0	0	0	0.0354376	6.39896e-05	0.000213808	0.760066	78.77	6.35068e+07	0	5
384	1	0	0	0.0531875	9.60375e-05	0.000133497	0.760392	78.77	6.35068e+07	0	5
390	0	0.0039416	0	0.073137	0.000139898	0.000111208	0.760717	78.77	6.35068e+07	0	5
396	0	0.00734452	0	0.0937529	0.000183885	0.000255342	0.761042	78.77	6.35068e+07	0	5
402	1	0.00807336	0	0.0911849	0.000180691	0.000199603	0.761368	78.77	6.35068e+07	0	5
408	1	0.00891389	0	0.0790308	0.000160413	0.000114764	0.761694	78.78	6.35068e+07	1	5
414	0	0.00981545	0	0.0696462	0.000145257	6.00255e-05	0.762021	78.78	6.35068e+07	0	4
420	0	0.00842385	0	0.054837	0.000115764	2.9895e-05	0.762349	78.78	6.35068e+07	0	4
426	1	0.00626014	0	0.0395966	8.39443e-05	1.45399e-05	0.762676	78.78	6.35068e+07	0	3
432	0	0.0042298	0	0.0267674	5.67406e-05	4.08062e-05	0.763003	78.78	6.35068e+07	0	3
438	0	0.00265612	0	0.0171479	3.62435e-05	0.000292014	0.763329	78.78	6.35068e+07	0	3
444	0	0.00181782	0	0.0122943	2.08803e-05	0.000763407	0.763651	78.78	6.35068e+07	0	3
450	2	0.00273167	0	0.0195297	3.29309e-05	0.00123116	0.763373	78.78	6.3507e+07	0	3
456	0	0.00792081	0	0.0799713	0.000129445	0.00207569	0.763677	78.78	6.35071e+07	0	3
462	0	0.0231527	0.00659637	0.317736	0.00052402	0.00358145	0.763982	78.78	6.35071e+07	0	3
468	1	0.0405178	0.0246945	0.628508	0.00106985	0.00230502	0.759527	78.4	6.27938e+07	0	3
474	0	0.0515188	0.061972	0.872049	0.00157519	0.0004506	0.759829	78.41	6.27938e+07	1	3
480	0	0.0396038	0.0710984	0.728823	0.00137936	6.99629e-05	0.760129	78.41	6.27938e+07	0	2
486	1	0.023789	0.0473232	0.478066	0.000903715	5.79006e-05	0.760428	78.41	6.27938e+07	0	2
492	0	0.0125641	0.0186075	0.277395	0.000490853	2.93031e-05	0.760728	78.41	6.27938e+07	0	3
498	0	0.00650064	0.00598739	0.157956	0.000262053	2.45007e-05	0.761023	78.41	6.27939e+07	0	4
504	1	0.00336189	0.00200267	0.0899296	0.000143642	0.000134443	0.76131	78.41	6.28743e+07	0	4
510	0	0.00173863	0	0.051201	7.74386e-05	0.00232546	0.761597	78.41	6.28806e+07	0	4
516	0	0	0.00366562	0.029519	5.60223e-05	0.00334136	0.761885	78.41	6.29295e+07	0	4
522	0	0	0.0747606	0.0226943	0.000298807	0.00324293	0.762174	78.41	6.29678e+07	0	4
528	2	0	0.132028	0.0214233	0.00050049	0.0030017	0.762463	78.41	6.2978e+07	0	4
534	0	0	0.132664	0.0195991	0.000500054	0.00240845	0.762753	78.41	6.30228e+07	0	3
540	0	0	0.123145	0.0194622	0.000466042	0.00293382	0.763049	78.41	6.30362e+07	0	3
546	1	0	0.100543	0.0202101	0.000386763	0.00283956	0.763351	78.42	6.30996e+07	1	3
552	0	0	0.0828367	0.0235484	0.000328674	0.00306247	0.763654	78.42	6.30997e+07	0	3
558	0	0	0.0628903	0.0282384	0.000264642	0.00301166	0.763956	78.42	6.30997e+07	0	3
564	1	0	0.0481815	0.0362281	0.000222426	0.00186581	0.756518	77.36	6.23218e+07	0	3
570	0	0	0.0332443	0.043858	0.000180672	2.77292e-06	0.756821	77.36	6.23218e+07	0	4
576	0	0	0.0203484	0.0474801	0.000140352	0.000360772	0.757124	77.36	6.23227e+07	0	3
582	1	0	0.00674465	0.0289896	6.56423e-05	0.00480023	0.757424	77.36	6.23229e+07	0	3
588	0	0	0.00261497	0.0198166	3.78314e-05	0.00523453	0.757731	77.36	6.23229e+07	0	3
594	0	0.00230257	0.00556996	0.0568942	0.000105558	0.00466385	0.758041	77.37	6.23229e+07	0	3
600	0	0.00602835	0.00622457	0.0983483	0.000173827	0.00228797	0.758351	77.37	6.23229e+07	0	3
606	1	0.0062822	0.00403584	0.099773	0.000168573	5.05256e-06	0.758662	77.37	6.23229e+07	0	2
612	0	0.00414906	0.00169394	0.0696116	0.000113267	7.22668e-06	0.758973	77.37	6.23229e+07	0	2
618	0	0.0021432	0	0.0396315	6.07214e-05	6.19053e-05	0.759286	77.37	6.23229e+07	0	3
624	2	0.00110821	0	0.022579	3.44095e-05	8.06448e-05	0.759602	77.37	6.23229e+07	0	3
630	0	0	0	0.0128853	1.85971e-05	7.24816e-05	0.75992	77.37	6.23229e+07	0	3
636	0	0	0	0.00743535	1.0732e-05	1.95738e-05	0.760246	77.37	6.23229e+07	0	2
642	0	0	0	0.00428891	6.25667e-06	2.06026e-05	0.760569	77.37	6.23229e+07	0	2
648	1	0	0	0.00247189	3.60667e-06	1.93216e-05	0.760884	77.37	6.23229e+07	0	2
654	0	0	0	0.0014245	2.07849e-06	1.63854e-05	0.7612	77.37	6.23229e+07	0	2
660	0	0	0	0	0	1.31604e-05	0.761516	77.37	6.23229e+07	0	2
666	1	0	0	0	0	1.03464e-05	0.761833	77.37	6.23229e+07	0	2
672	1	0	0	0	0	7.95391e-06	0.754408	76.22	6.15467e+07	0	2
678	0	0	0	0	0	5.69673e-06	0.754725	76.22	6.15467e+07	0	2
684	0	0	0	0	0	3.81306e-06	0.755041	76.22	6.15467e+07	0	2
690	1	0	0	0	0	2.43945e-06	0.755357	76.22	6.15467e+07	0	2
696	0	0	0	0	0	1.54831e-06	0.755674	76.22	6.15467e+07	0	2
702	0	0	0	0	0	1.00711e-06	0.75599	76.22	6.15467e+07	0	2
708	1	0	0	0	0	6.82889e-07	0.756308	76.22	6.15467e+07	0	2
714	0	0	0	0	0	4.83845e-07	0.756634	76.22	6.15467e+07	0	2
720	0	0	0	0	0	3.56214e-07	0.756959	76.22	6.15467e+07	0	2
726	1	0	0	0	0	2.73032e-07	0.749543	75.11	6.07729e+07	0	2
732	0	0	0	0	0	2.11761e-07	0.749866	75.11	6.07729e+07	0	2
738	0	0	0	0	0	1.66821e-07	0.750189	75.11	6.07729e+07	0	2
744	1	0	0	0	0	1.32826e-07	0.750517	75.11	6.07729e+07	0	2
750	0	0	0	0	0	1.06508e-07	0.750846	75.11	6.07729e+07	0	2
756	0	0	0	0	0	8.57707e-08	0.751175	75.11	6.07729e+07	0	2
762	0	0	0	0	0	6.9265e-08	0.751503	75.11	6.07729e+07	0	2
768	1	0	0	0	0	5.60228e-08	0.751819	75.11	6.07729e+07	0	2
774	0	0	0	0	0	4.53447e-08	0.752126	75.11	6.07729e+07	0	2
780	0	0	0	0	0	3.67064e-08	0.752432	75.11	6.07729e+07	0	2
786	2	0	0	0	0	2.97078e-08	0.752739	75.11	6.07729e+07	0	2
792	0	0	0	0	0	2.40344e-08	0.753045	75.11	6.07729e+07	0	2
798	0	0	0	0	0	1.94254e-08	0.753352	75.11	6.07729e+07	0	2
804	1	0	0	0	0	1.58595e-08	0.745916	73.43	5.99786e+07	0	2
810	0	0	0	0	0	1.28112e-08	0.746229	73.43	5.99786e+07	0	2
816	0	0	0	0	0	1.03459e-08	0.746541	73.43	5.99786e+07	0	2
822	1	0	0	0	0	8.35241e-09	0.746859	73.43	5.99786e+07	0	2
828	0	0	0	0	0	6.74146e-09	0.747176	73.43	5.99786e+07	0	2
834	0	0	0	0	0	5.44044e-09	0.747489	73.43	5.99786e+07	0	2
840	0	0	0	0	0	4.39019e-09	0.747802	73.43	5.99786e+07	0	2
846	1	0	0	0	0	3.53467e-09	0.748114	73.43	5.99786e+07	0	2
852	0	0	0	0	0	2.85122e-09	0.748436	73.43	5.99786e+07	0	2
858	0	0	0	0	0	2.30083e-09	0.748759	73.43	5.99786e+07	0	2
864	2	0	0	0	0	1.85697e-09	0.749081	73.43	5.99786e+07	0	2
870	0	0	0	0	0	1.49899e-09	0.749404	73.43	5.99786e+07	0	2
876	0	0	0	0	0	1.21024e-09	0.749726	73.43	5.99786e+07	0	2
882	0	0	0	0	0	9.77294e-10	0.750047	73.43	5.99786e+07	0	2
888	1	0	0	0	0	7.89327e-10	0.750367	73.43	5.99786e+07	0	2
894	0	0	0	0	0	6.37605e-10	0.750694	73.43	5.99786e+07	0	2
900	0	0	0	0	0	5.12399e-10	0.751018	73.43	5.99786e+07	0	2
906	1	0	0	0	0	4.12793e-10	0.751339	73.43	5.99786e+07	0	2
912	0	0	0	0	0	3.33063e-10	0.751659	73.43	5.99786e+07	0	2
918	0	0	0	0	0	2.34332e-10	0.751979	73.43	5.99786e+07	0	1
924	1	0	0	0	0	1.91969e-10	0.752299	73.43	5.99786e+07	0	1
930	0	0	0	0	0	1.57054e-10	0.752619	73.43	5.99786e+07	0	1
936	0	0	0	0	0	1.28318e-10	0.752939	73.43	5.99786e+07	0	1
942	1	0	0	0	0	1.047e-10	0.753259	73.43	5.99786e+07	0	1
948	1	0	0	0	0	8.53358e-11	0.753414	73.43	5.99786e+07	0	1
954	0	0	0	0	0	6.94468e-11	0.753726	73.43	5.99786e+07	0	1
960	0	0	0	0	0	5.64424e-11	0.754038	73.43	5.99786e+07	0	1
966	0	0	0	0	0	4.58132e-11	0.754351	73.43	5.99786e+07	0	1
972	1	0	0	0	0	0	0.754673	73.43	5.99786e+07	0	0
978	0	0	0	0	0	0	0.754996	73.43	5.99786e+07	0	0
984	0	0	0	0	0	0	0.755316	73.43	5.99786e+07	0	0
990	2	0	0	0	0	0	0.74789	71.45	5.91384e+07	0	0
996	0	0	0	0	0	0	0.748205	71.45	5.91384e+07	0	0
1002	0	0	0	0	0	0	0.748519	71.45	5.91384e+07	0	0
1008	0	0	0	0	0	0	0.748838	71.45	5.91384e+07	0	0
1014	1	0	0	0	0	0	0.749156	71.45	5.91384e+07	0	0
1020	0	0	0	0	0	0	0.749472	71.45	5.91384e+07	0	0
1026	0	0	0	0	0	0	0.749788	71.45	5.91384e+07	0	0
1032	1	0	0	0	0	0	0.750104	71.45	5.91384e+07	0	0
1038	0	0	0	0	0	0	0.75042	71.45	5.91384e+07	0	0
1044	1	0	0	0	0	0	0.742998	69.85	5.83492e+07	0	0
1050	0	0	0	0	0	0	0.743321	69.85	5.83492e+07	0	0
1056	0	0	0	0	0	0	0.743644	69.85	5.83492e+07	0	0
1062	1	0	0	0	0	0	0.743968	69.85	5.83492e+07	0	0
1068	0	0	0	0	0	0	0.744291	69.85	5.83492e+07	0	0
1074	0	0	0	0	0	0	0.744616	69.85	5.83492e+07	0	0
1080	1	0	0	0	0	0	0.744941	69.85	5.83492e+07	0	0
1086	0	0	0	0	0	0	0.745266	69.85	5.83492e+07	0	0
1092	0	0	0	0	0	0	0.745589	69.86	5.83492e+07	0	0
1098	0	0	0	0	0	0	0.745913	69.86	5.83492e+07	0	0
1104	1	0	0	0	0	0	0.746236	69.86	5.83492e+07	0	0
1110	1	0	0	0	0	0	0.746566	69.86	5.83492e+07	0	0
1116	0	0	0	0	0	1.54555e-07	0.746899	69.86	5.83493e+07	0	1
1122	0	0	0	0	0	2.60671e-05	0.747232	69.86	5.84211e+07	0	1
1128	1	0	0	0	0	0.00159462	0.747581	69.86	5.84276e+07	0	1
1134	0	0.00191245	0	0.0342856	4.38779e-05	0.00201881	0.747931	69.86	5.84384e+07	0	1
1140	0	0.158688	0	2.15989	0.00281871	0.00209773	0.748282	69.87	5.84917e+07	1	1
1146	0	0.448814	0	6.4292	0.00835708	0.00284135	0.748633	69.9	5.84917e+07	3	1
1152	1	0.586338	0	8.84838	0.0114586	0.00204741	0.748984	69.95	5.84917e+07	5	1
1158	1	0.656267	0	10.363	0.0133808	0.00120107	0.749335	69.99	5.84917e+07	5	1
1164	0	0.594129	0	9.91937	0.0127608	1.89055e-07	0.749686	70.02	5.84917e+07	3	1
1170	0	0.460743	0.00168573	8.25424	0.00864972	4.54355e-05	0.750039	70.06	5.84979e+07	4	3
1176	0	0.232908	0	4.84523	0.00494775	0.00350775	0.750384	70.09	5.84981e+07	3	7
1182	1	0.110231	0	2.68312	0.00271833	0.0069767	0.750721	70.11	5.84994e+07	2	13
1188	0	0.102937	0.0112947	2.48632	0.00254948	0.00762621	0.751051	70.11	5.85012e+07	0	14
1194	0	0.103761	0.0301639	2.56726	0.00267843	0.0138475	0.751375	70.11	5.85027e+07	0	17
1200	1	0.0946673	0.0632504	2.48081	0.00271852	0.0237677	0.743963	68.73	5.77092e+07	2	18
1206	0	0.0851735	0.140275	2.3625	0.00279474	0.025435	0.744291	68.73	5.77207e+07	0	18
1212	0	0.0639712	0.201902	1.90261	0.0024802	0.032192	0.74462	68.77	5.77262e+07	3	17
1218	1	0.0407841	0.216466	1.31032	0.00190889	0.0404599	0.744949	68.77	5.77281e+07	0	15
1224	0	0.0288534	0.402398	0.982549	0.00206381	0.0345487	0.745278	68.78	5.77346e+07	1	14
1230	0	0.0224585	0.658988	0.796678	0.00255127	0.0339279	0.745607	68.8	5.77376e+07	2	14
1236	1	0.0164745	0.794105	0.607163	0.00271451	0.0253407	0.745937	68.82	5.77399e+07	2	14
1242	0	0.0115081	0.779846	0.435217	0.002502	0.0212967	0.746266	68.84	5.77414e+07	2	10
1248	0	0.00758125	0.606007	0.291168	0.00189628	0.0236313	0.746596	68.86	5.77489e+07	2	9
1254	0	0.00471953	0.38587	0.183105	0.00120528	0.0261508	0.746926	68.86	5.77611e+07	0	10
1260	1	0.0035562	0.346489	0.124282	0.0010419	0.027036	0.747256	68.86	5.77612e+07	0	11
1266	0	0.00322268	0.306434	0.0929012	0.000904852	0.0224318	0.747586	68.87	5.77613e+07	1	13
1272	0	0.0032811	0.246188	0.0764918	0.000729574	0.0103499	0.747915	68.88	5.77996e+07	1	11
1278	1	0.00352061	0.179072	0.0699707	0.000546186	0.00763837	0.748246	68.89	5.78648e+07	1	8
1284	0	0.00336633	0.104012	0.0630425	0.00034088	0.0119859	0.748585	68.89	5.79057e+07	0	7
1290	0	0.00404927	0.0746529	0.0716515	0.00027262	0.01334	0.74893	68.89	5.79997e+07	0	8
1296	1	0.00745094	0.0796037	0.123351	0.000340792	0.0113946	0.749275	68.89	5.80265e+07	0	9
1302	0	0.0113391	0.0678029	0.187021	0.000377037	0.0113091	0.749621	68.89	5.813e+07	0	8
1308	0	0.0136618	0.0458783	0.231192	0.000365457	0.00989431	0.749966	68.9	5.81303e+07	1	7
1314	1	0.0153979	0.0301721	0.265783	0.000366382	0.00841572	0.742567	67.23	5.73456e+07	0	6
1320	0	0.0160479	0.0189739	0.284561	0.000356199	0.00768384	0.742905	67.23	5.73472e+07	0	4
1326	0	0.0141113	0.0104118	0.260772	0.000307094	0.00810256	0.743243	67.23	5.73488e+07	0	2
1332	1	0.0123502	0.00605455	0.236232	0.000268668	0.00724048	0.743584	67.23	5.73498e+07	0	3
1338	0	0.0100383	0.00343871	0.199966	0.000222412	0.00716411	0.743931	67.23	5.73499e+07	0	3
1344	0	0.00798134	0.00201977	0.165651	0.000181659	0.00577881	0.744276	67.23	5.73499e+07	0	3
1350	1	0.00623342	0.00123019	0.134907	0.00014654	0.00349127	0.744623	67.23	5.73501e+07	0	3
1356	0	0.00444394	0	0.101881	0.000107863	0.00266486	0.744969	67.23	5.73501e+07	0	2
1362	0	0.002774	0	0.0689927	7.27631e-05	0.00243551	0.745314	67.23	5.73501e+07	0	2
1368	0	0.00159895	0	0.0436577	4.58738e-05	0.00170203	0.745657	67.23	5.73501e+07	0	2
1374	2	0	0	0.0286423	2.8804e-05	9.10183e-06	0.746001	67.23	5.73501e+07	0	1
1380	0	0	0	0.0177667	1.78723e-05	1.47765e-05	0.746345	67.23	5.73501e+07	0	1
1386	0	0	0	0.00992588	9.98833e-06	2.14474e-05	0.746691	67.23	5.73501e+07	0	1
1392	0	0	0	0.00547541	5.51077e-06	2.62768e-05	0.747036	67.23	5.73501e+07	0	1
1398	1	0	0	0.00302435	3.04461e-06	2.36813e-05	0.747382	67.23	5.73501e+07	0	1
1404	0	0	0	0.00167445	1.68595e-06	1.28644e-05	0.747729	67.23	5.73501e+07	0	1
1410	1	0	0	0	0	3.75692e-06	0.74808	67.23	5.73501e+07	0	1
1416	0	0	0	0	0	5.42447e-07	0.748431	67.23	5.73501e+07	0	1
1422	0	0	0	0	0	4.37888e-08	0.748782	67.23	5.73501e+07	0	1
1428	1	0	0	0	0	3.58542e-09	0.749133	67.23	5.73501e+07	0	1
1434	1	0	0	0	0	4.59899e-10	0.749313	67.22	5.73492e+07	0	1
1440	0	0	0	0	0	9.56083e-11	0.749652	67.22	5.73492e+07	0	1
1446	0	0	0	0	0	0	0.749989	67.23	5.73492e+07	0	0
1452	1	0	0	0	0	0	0.750325	67.23	5.73492e+07	0	0
1458	0	0	0	0	0	0	0.750661	67.23	5.73492e+07	0	0
1464	0	0	0	0	0	0	0.750997	67.23	5.73492e+07	0	0
1470	0	0	0	0	0	4.30224e-06	0.751334	67.23	5.73492e+07	0	1
1476	1	0	0	0	0	7.76422e-05	0.75167	67.23	5.73492e+07	0	1
1482	1	0	0	0	0	0.000482315	0.751412	67.22	5.72068e+07	0	1
1488	0	0.00154069	0	0.0406392	4.29355e-05	0.000725247	0.751738	67.22	5.72068e+07	0	1
1494	0	0.030327	0	0.440198	0.000482152	0.00120301	0.752065	67.22	5.72068e+07	0	1
1500	1	0.0947293	0	1.40871	0.00154039	0.000641871	0.752391	67.22	5.72068e+07	0	1
1506	0	0.194951	0	2.98658	0.00326025	4.0905e-09	0.752718	67.22	5.72068e+07	0	1
1512	0	0.175764	0	2.9114	0.00316112	0	0.753046	67.24	5.72068e+07	2	0
1518	0	0.108374	0	2.00125	0.00215926	0	0.753374	67.25	5.72068e+07	1	0
1524	1	0.0515068	0	1.10496	0.00118212	0	0.753702	67.25	5.72068e+07	0	0
1530	0	0.0244797	0	0.610068	0.000647966	0	0.754029	67.26	5.72068e+07	1	0
1536	0	0.0116341	0	0.336818	0.000355521	1.73523e-06	0.754355	67.26	5.72068e+07	0	1
1542	1	0.005529	0	0.185955	0.000195215	3.61456e-05	0.754685	67.26	5.72068e+07	0	3
1548	0	0.00266812	0	0.103424	0.000108095	0.000369935	0.755016	67.26	5.72069e+07	0	3
1554	1	0.0017193	0	0.0661087	6.91317e-05	0.00150036	0.755348	67.26	5.7207e+07	0	4
1560	1	0.00340457	0.00114307	0.0914001	9.99294e-05	0.00387246	0.754553	67.26	5.72071e+07	0	4
1566	1	0.00919054	0.0129831	0.22273	0.000277158	0.00407078	0.747143	65.52	5.63852e+07	0	3
1572	0	0.016332	0.0497309	0.418001	0.000588418	0.00390657	0.747473	65.52	5.63853e+07	0	3
1578	0	0.0170841	0.0884307	0.476541	0.00075575	0.00347147	0.747806	65.52	5.63853e+07	0	2
1584	1	0.0129694	0.110938	0.396881	0.000729831	0.00255974	0.748145	65.52	5.63853e+07	0	2
1590	0	0.0087371	0.12177	0.29244	0.00064614	0.00189425	0.748485	65.53	5.63853e+07	1	2
1596	0	0.00549773	0.118346	0.200296	0.000537657	0.00140736	0.748836	65.53	5.63854e+07	0	2
1602	0	0.0032107	0.0949554	0.127396	0.000395457	0.0011365	0.749191	65.53	5.63854e+07	0	2
1608	2	0.00181339	0.0695737	0.0779072	0.000277833	0.000934833	0.741805	63.68	5.55905e+07	0	2
1614	0	0.00104601	0.0537908	0.0473315	0.000200724	0.000579079	0.742169	63.68	5.55916e+07	0	3
1620	0	0	0.0426434	0.029097	0.00014922	0.000711634	0.742532	63.68	5.57137e+07	0	3
1626	0	0	0.0276218	0.0177877	9.55544e-05	0.00394464	0.742895	63.68	5.57307e+07	0	3
1632	1	0	0.0226907	0.0115509	7.79403e-05	0.00396047	0.743258	63.68	5.58194e+07	0	3
1638	0	0	0.0682185	0.0158789	0.000213461	0.00382529	0.743621	63.68	5.58246e+07	0	2
1644	0	0	0.0712253	0.0217072	0.000228567	0.00375728	0.743984	63.69	5.59008e+07	1	2
1650	1	0	0.0595305	0.0285796	0.000202602	0.00377872	0.744346	63.69	5.5912e+07	0	2
1656	0	0	0.0451369	0.036981	0.000173859	0.00383104	0.744699	63.69	5.59426e+07	0	2
1662	0	0	0.0331173	0.0477276	0.000150968	0.0027459	0.74505	63.69	5.60022e+07	0	2
1668	1	0	0.0225251	0.0581681	0.000131979	0.00372791	0.7454	63.69	5.60022e+07	0	3
1674	0	0	0.0142433	0.0656554	0.000116245	0.00334467	0.745753	63.7	5.60037e+07	1	3
1680	0	0	0.010353	0.081042	0.000122369	0.00388458	0.746108	63.7	5.60041e+07	0	3
1686	1	0	0.0067575	0.088977	0.000120883	0.00422068	0.746463	63.7	5.60044e+07	0	3
1692	0	0	0.00485403	0.100297	0.000128212	0.00504125	0.74682	63.7	5.60044e+07	0	3
1698	0	0.00397282	0.00374959	0.11599	0.000148232	0.00142735	0.747175	63.7	5.60044e+07	0	3
1704	1	0.00511541	0.00251798	0.115433	0.000145647	8.31245e-05	0.747528	63.7	5.60051e+07	0	2
