##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
630	0	0	0	0	0	0	0.766285	63.2	9.44407e+06	0	0
636	1	0	0	0	0	0	0.760794	62.75	9.37778e+06	0	0
642	0	0	0	0	0	0	0.76112	62.75	9.37778e+06	0	0
648	0	0	0	0	0	0	0.761446	62.75	9.37778e+06	0	0
654	0	0	0	0	0	0	0.761772	62.75	9.37778e+06	0	0
660	1	0	0	0	0	0	0.762099	62.75	9.37778e+06	0	0
666	0	0	0	0	0	0	0.762425	62.75	9.37778e+06	0	0
672	0	0	0	0	0	0	0.762752	62.75	9.37778e+06	0	0
678	1	0	0	0	0	0	0.763078	62.75	9.37778e+06	0	0
684	0	0	0	0	0	0	0.763404	62.75	9.37778e+06	0	0
690	0	0	0	0	0	0	0.76373	62.75	9.37778e+06	0	0
696	1	0	0	0	0	0	0.764056	62.75	9.37778e+06	0	0
702	0	0	0	0	0	0	0.764375	62.75	9.37778e+06	0	0
708	0	0	0	0	0	0	0.764696	62.75	9.37778e+06	0	0
714	0	0	0	0	0	0	0.765019	62.75	9.37778e+06	0	0
720	1	0	0	0	0	0	0.76534	62.75	9.37778e+06	0	0
726	0	0	0	0	0	0	0.76567	62.75	9.37778e+06	0	0
732	0	0	0	0	0	0	0.766003	62.75	9.37778e+06	0	0
738	1	0	0	0	0	0	0.766337	62.75	9.37778e+06	0	0
744	0	0	0	0	0	0	0.766672	62.75	9.37778e+06	0	0
750	1	0	0	0	0	0	0.761108	62.38	9.32031e+06	0	0
756	0	0	0	0	0	0	0.76144	62.38	9.32031e+06	0	0
762	0	0	0	0	0	0	0.761771	62.38	9.32031e+06	0	0
768	1	0	0	0	0	0	0.754361	61.21	9.14911e+06	0	0
774	0	0	0	0	0	0	0.754691	61.21	9.14911e+06	0	0
780	0	0	0	0	0	0	0.75502	61.21	9.14911e+06	0	0
786	1	0	0	0	0	0	0.755348	61.21	9.14911e+06	0	0
792	1	0	0	0	0	0	0.747935	59.84	8.96151e+06	0	0
798	0	0	0	0	0	0	0.748263	59.84	8.96151e+06	0	0
804	0	0	0	0	0	0	0.748588	59.84	8.96151e+06	0	0
810	1	0	0	0	0	0	0.748914	59.84	8.96151e+06	0	0
816	0	0	0	0	0	0	0.749231	59.84	8.96151e+06	0	0
822	0	0	0	0	0	0	0.749548	59.84	8.96151e+06	0	0
828	0	0	0	0	0	0	0.749867	59.84	8.96151e+06	0	0
834	1	0	0	0	0	0	0.750187	59.84	8.96151e+06	0	0
840	0	0	0	0	0	0	0.75051	59.84	8.96151e+06	0	0
846	0	0	0	0	0	0	0.750832	59.84	8.96151e+06	0	0
852	1	0	0	0	0	0	0.751155	59.84	8.96151e+06	0	0
858	0	0	0	0	0	0	0.751477	59.84	8.96151e+06	0	0
864	1	0	0	0	0	0	0.751808	59.84	8.96151e+06	0	0
870	0	0	0	0	0	0	0.75214	59.84	8.96151e+06	0	0
876	0	0	0	0	0	0	0.75247	59.84	8.96151e+06	0	0
882	1	0	0	0	0	0	0.752793	59.84	8.96151e+06	0	0
888	0	0	0	0	0	0	0.753116	59.84	8.96151e+06	0	0
894	0	0	0	0	0	0	0.753437	59.84	8.96151e+06	0	0
900	0	0	0	0	0	0	0.753758	59.84	8.96151e+06	0	0
906	1	0	0	0	0	0	0.75408	59.84	8.96151e+06	0	0
912	0	0	0	0	0	0	0.754406	59.84	8.96151e+06	0	0
918	1	0	0	0	0	0	0.754737	59.84	8.96151e+06	0	0
924	0	0	0	0	0	0	0.755077	59.84	8.96151e+06	0	0
930	0	0	0	0	0	0	0.755417	59.84	8.96151e+06	0	0
936	0	0	0	0	0	0	0.755757	59.84	8.96151e+06	0	0
942	1	0	0	0	0	0	0.756097	59.84	8.96151e+06	0	0
948	1	0	0	0	0	0	0.748702	58.62	8.78301e+06	0	0
954	0	0	0	0	0	0	0.749048	58.62	8.78301e+06	0	0
960	0	0	0	0	0	0	0.74939	58.62	8.78301e+06	0	0
966	1	0	0	0	0	0	0.749728	58.62	8.78301e+06	0	0
972	0	0	0	0	0	0	0.750054	58.62	8.78301e+06	0	0
978	0	0	0	0	0	0	0.75038	58.62	8.78301e+06	0	0
984	1	0	0	0	0	0	0.750705	58.62	8.78301e+06	0	0
990	0	0	0	0	0	0	0.75103	58.62	8.78301e+06	0	0
996	0	0	0	0	0	0	0.751355	58.62	8.78301e+06	0	0
1002	0	0	0	0	0	0	0.751681	58.62	8.78301e+06	0	0
1008	1	0	0	0	0	0	0.752006	58.62	8.78301e+06	0	0
1014	0	0	0	0	0	0	0.752331	58.62	8.78301e+06	0	0
1020	1	0	0	0	0	0	0.752655	58.62	8.78301e+06	0	0
1026	0	0	0	0	0	0	0.75298	58.62	8.78301e+06	0	0
1032	0	0	0	0	0	0	0.753305	58.62	8.78301e+06	0	0
1038	1	0	0	0	0	0	0.753638	58.62	8.78301e+06	0	0
1044	0	0	0	0	0	0	0.753973	58.62	8.78301e+06	0	0
1050	0	0	0	0	0	0	0.754309	58.62	8.78301e+06	0	0
1056	1	0	0	0	0	0	0.754644	58.62	8.78301e+06	0	0
1062	0	0	0	0	0	0	0.75498	58.62	8.78301e+06	0	0
1068	0	0	0	0	0	0	0.755316	58.62	8.78301e+06	0	0
1074	1	0	0	0	0	0	0.755653	58.62	8.78301e+06	0	0
1080	0	0	0	0	0	0	0.755992	58.62	8.78301e+06	0	0
1086	0	0	0	0	0	0	0.756331	58.62	8.78301e+06	0	0
1092	1	0	0	0	0	0	0.756676	58.62	8.78301e+06	0	0
1098	0	0	0	0	0	0	0.757022	58.62	8.78301e+06	0	0
1104	0	0	0	0	0	0	0.757367	58.62	8.78301e+06	0	0
1110	1	0	0	0	0	0	0.757711	58.62	8.78301e+06	0	0
1116	0	0	0	0	0	0	0.758055	58.62	8.78301e+06	0	0
1122	0	0	0	0	0	0	0.758407	58.62	8.78301e+06	0	0
1128	0	0	0	0	0	0	0.758761	58.62	8.78301e+06	0	0
1134	2	0	0	0	0	0	0.758948	58.62	8.78301e+06	0	0
1140	0	0	0	0	0	0	0.759292	58.62	8.78301e+06	0	0
1146	1	0	0	0	0	0	0.759257	58.62	8.78301e+06	0	0
1152	0	0	0	0	0	0	0.759592	58.62	8.78301e+06	0	0
1158	0	0	0	0	0	0	0.759927	58.62	8.78301e+06	0	0
1164	0	0	0	0	0	0	0.760265	58.62	8.78301e+06	0	0
1170	1	0	0	0	0	0	0.760604	58.62	8.78301e+06	0	0
1176	0	0	0	0	0	0	0.760941	58.62	8.78301e+06	0	0
1182	0	0	0	0	0	0	0.761278	58.62	8.78301e+06	0	0
1188	1	0	0	0	0	0	0.761616	58.62	8.78301e+06	0	0
1194	0	0	0	0	0	0	0.761961	58.62	8.78301e+06	0	0
1200	0	0	0	0	0	0	0.762303	58.62	8.78301e+06	0	0
1206	1	0	0	0	0	0	0.762642	58.62	8.78301e+06	0	0
1212	1	0	0	0	0	0	0.762981	58.62	8.78301e+06	0	0
1218	1	0	0	0	0	0	0.762728	58.62	8.78301e+06	0	0
1224	0	0	0	0	0	0	0.763057	58.62	8.78301e+06	0	0
1230	0	0	0	0	0	0	0.763387	58.62	8.78301e+06	0	0
1236	1	0	0	0	0	0	0.763717	58.62	8.78301e+06	0	0
1242	0	0	0	0	0	0	0.764053	58.62	8.78301e+06	0	0
1248	0	0	0	0	0	0	0.764392	58.62	8.78301e+06	0	0
1254	0	0	0	0	0	0	0.764737	58.62	8.78301e+06	0	0
1260	1	0	0	0	0	0	0.765086	58.62	8.78301e+06	0	0
1266	0	0	0	0	0	0	0.765437	58.62	8.78301e+06	0	0
1272	1	0	0	0	0	0	0.758049	57.3	8.59818e+06	0	0
1278	0	0	0	0	0	0	0.758402	57.3	8.59818e+06	0	0
1284	0	0	0	0	0	0	0.758755	57.3	8.59818e+06	0	0
1290	1	0	0	0	0	0	0.759108	57.3	8.59818e+06	0	0
1296	0	0	0	0	0	0	0.759462	57.3	8.59818e+06	0	0
1302	0	0	0	0	0	0	0.759804	57.3	8.59818e+06	0	0
1308	0	0	0	0	0	0	0.760145	57.3	8.59818e+06	0	0
1314	1	0	0	0	0	0	0.760477	57.3	8.59818e+06	0	0
1320	0	0	0	0	0	0	0.760817	57.3	8.59818e+06	0	0
1326	0	0	0	0	0	0	0.761158	57.3	8.59818e+06	0	0
1332	1	0	0	0	0	0	0.761499	57.3	8.59818e+06	0	0
1338	1	0	0	0	0	0	0.761839	57.3	8.59818e+06	0	0
1344	0	0	0	0	0	0	0.76218	57.3	8.59818e+06	0	0
1350	0	0	0	0	0	0	0.762524	57.3	8.59818e+06	0	0
1356	1	0	0	0	0	0	0.762867	57.3	8.59818e+06	0	0
1362	0	0	0	0	0	0	0.763212	57.3	8.59818e+06	0	0
1368	0	0	0	0	0	0	0.763557	57.3	8.59818e+06	0	0
1374	1	0	0	0	0	0	0.763898	57.3	8.59818e+06	0	0
1380	0	0	0	0	0	0	0.764236	57.3	8.59818e+06	0	0
1386	1	0	0	0	0	0	0.764574	57.3	8.59818e+06	0	0
1392	0	0	0	0	0	0	0.76492	57.3	8.59818e+06	0	0
1398	0	0	0	0	0	0	0.765268	57.3	8.59818e+06	0	0
1404	1	0	0	0	0	0	0.765617	57.3	8.59818e+06	0	0
1410	0	0	0	0	0	0	0.765965	57.3	8.59818e+06	0	0
1416	0	0	0	0	0	0	0.766311	57.3	8.59818e+06	0	0
1422	1	0	0	0	0	0	0.765694	57.3	8.59818e+06	0	0
1428	0	0	0	0	0	0	0.766032	57.3	8.59818e+06	0	0
1434	0	0	0	0	0	0	0.766371	57.3	8.59818e+06	0	0
1440	1	0	0	0	0	0	0.766706	57.3	8.59818e+06	0	0
1446	0	0	0	0	0	0	0.767037	57.3	8.59818e+06	0	0
1452	1	0	0	0	0	0	0.765981	57.3	8.59818e+06	0	0
1458	0	0	0	0	0	0	0.766307	57.3	8.59818e+06	0	0
1464	0	0	0	0	0	0	0.766633	57.3	8.59818e+06	0	0
1470	1	0	0	0	0	0	0.76696	57.3	8.59818e+06	0	0
1476	0	0	0	0	0	0	0.767287	57.3	8.59818e+06	0	0
1482	0	0	0	0	0	0	0.767615	57.3	8.59818e+06	0	0
1488	1	0	0	0	0	0	0.767942	57.3	8.59818e+06	0	0
1494	0	0	0	0	0	0	0.76827	57.3	8.59818e+06	0	0
1500	0	0	0	0	0	0	0.768598	57.3	8.59818e+06	0	0
1506	0	0	0	0	0	0	0.768926	57.3	8.59818e+06	0	0
1512	1	0	0	0	0	0	0.769252	57.3	8.59818e+06	0	0
1518	1	0	0	0	0	0	0.769583	57.3	8.59818e+06	0	0
1524	0	0	0	0	0	0	0.769913	57.3	8.59818e+06	0	0
1530	0	0	0	0	0	0	0.770244	57.3	8.59818e+06	0	0
1536	1	0	0	0	0	0	0.768944	57.3	8.59818e+06	0	0
1542	0	0	0	0	0	0	0.76927	57.3	8.59818e+06	0	0
1548	0	0	0	0	0	0	0.769596	57.3	8.59818e+06	0	0
1554	1	0	0	0	0	0	0.769923	57.3	8.59818e+06	0	0
1560	0	0	0	0	0	0	0.770257	57.3	8.59818e+06	0	0
1566	0	0	0	0	0	0	0.770596	57.3	8.59818e+06	0	0
1572	1	0	0	0	0	0	0.770935	57.3	8.59818e+06	0	0
1578	0	0	0	0	0	0	0.771272	57.3	8.59818e+06	0	0
1584	0	0	0	0	0	0	0.77161	57.3	8.59818e+06	0	0
1590	0	0	0	0	0	0	0.771957	57.3	8.59818e+06	0	0
1596	2	0	0	0	0	0	0.772304	57.3	8.59818e+06	0	0
1602	0	0	0	0	0	0	0.772652	57.3	8.59818e+06	0	0
1608	1	0	0	0	0	0	0.766233	56.88	8.51928e+06	0	0
1614	0	0	0	0	0	0	0.766569	56.88	8.51928e+06	0	0
1620	1	0	0	0	0	0	0.759166	55.62	8.34822e+06	0	0
1626	0	0	0	0	0	0	0.759503	55.62	8.34822e+06	0	0
1632	0	0	0	0	0	0	0.759838	55.62	8.34822e+06	0	0
1638	1	0	0	0	0	0	0.760158	55.62	8.34822e+06	0	0
1644	0	0	0	0	0	0	0.760469	55.62	8.34822e+06	0	0
1650	0	0	0	0	0	0	0.76078	55.62	8.34822e+06	0	0
1656	1	0	0	0	0	0	0.761095	55.62	8.34822e+06	0	0
1662	0	0	0	0	0	0	0.761414	55.62	8.34822e+06	0	0
1668	0	0	0	0	0	0	0.761732	55.62	8.34822e+06	0	0
1674	0	0	0	0	0	0	0.762051	55.62	8.34822e+06	0	0
1680	1	0	0	0	0	0	0.762367	55.62	8.34822e+06	0	0
1686	1	0	0	0	0	0	0.762681	55.62	8.34822e+06	0	0
1692	0	0	0	0	0	0	0.762997	55.62	8.34822e+06	0	0
1698	0	0	0	0	0	0	0.763322	55.62	8.34822e+06	0	0
1704	0	0	0	0	0	0	0.763647	55.62	8.34822e+06	0	0
1710	1	0	0	0	0	0	0.763968	55.62	8.34822e+06	0	0
1716	0	0	0	0	0	0	0.764288	55.62	8.34822e+06	0	0
1722	0	0	0	0	0	0	0.764607	55.62	8.34822e+06	0	0
1728	1	0	0	0	0	0	0.764924	55.62	8.34822e+06	0	0
1734	0	0	0	0	0	0	0.765241	55.62	8.34822e+06	0	0
1740	0	0	0	0	0	0	0.765552	55.62	8.34822e+06	0	0
1746	1	0	0	0	0	0	0.765862	55.62	8.34822e+06	0	0
1752	0	0	0	0	0	0	0.766173	55.62	8.34822e+06	0	0
1758	1	0	0	0	0	0	0.766482	55.62	8.34822e+06	0	0
1764	1	0	0	0	0	0	0.766791	55.62	8.34822e+06	0	0
1770	0	0	0	0	0	0	0.7671	55.62	8.34822e+06	0	0
1776	0	0	0	0	0	0	0.767414	55.62	8.34822e+06	0	0
1782	1	0	0	0	0	0	0.767734	55.62	8.34822e+06	0	0
1788	0	0	0	0	0	0	0.768054	55.62	8.34822e+06	0	0
1794	0	0	0	0	0	0	0.768379	55.62	8.34822e+06	0	0
1800	0	0	0	0	0	0	0.768707	55.62	8.34822e+06	0	0
1806	1	0	0	0	0	0	0.769037	55.62	8.34822e+06	0	0
1812	0	0	0	0	0	0	0.769366	55.62	8.34822e+06	0	0
1818	0	0	0	0	0	0	0.769696	55.62	8.34822e+06	0	0
1824	1	0	0	0	0	0	0.770021	55.62	8.34822e+06	0	0
1830	0	0	0	0	0	0	0.770339	55.62	8.34822e+06	0	0
1836	1	0	0	0	0	0	0.770656	55.62	8.34822e+06	0	0
1842	0	0	0	0	0	0	0.770973	55.62	8.34822e+06	0	0
1848	0	0	0	0	0	0	0.771289	55.62	8.34822e+06	0	0
1854	1	0	0	0	0	0	0.763865	54.36	8.17714e+06	0	0
1860	0	0	0	0	0	0	0.764181	54.36	8.17714e+06	0	0
1866	0	0	0	0	0	0	0.764496	54.36	8.17714e+06	0	0
1872	1	0	0	0	0	0	0.764812	54.36	8.17714e+06	0	0
1878	0	0	0	0	0	0	0.765128	54.36	8.17714e+06	0	0
1884	0	0	0	0	0	0	0.765444	54.36	8.17714e+06	0	0
1890	1	0	0	0	0	0	0.76576	54.36	8.17714e+06	0	0
1896	0	0	0	0	0	0	0.766076	54.36	8.17714e+06	0	0
1902	0	0	0	0	0	0	0.766392	54.36	8.17714e+06	0	0
1908	0	0	0	0	0	0	0.766707	54.36	8.17714e+06	0	0
1914	1	0	0	0	0	0	0.767022	54.36	8.17714e+06	0	0
1920	0	0	0	0	0	0	0.767334	54.36	8.17714e+06	0	0
1926	0	0	0	0	0	0	0.767641	54.36	8.17714e+06	0	0
1932	1	0	0	0	0	0	0.767954	54.36	8.17714e+06	0	0
1938	0	0	0	0	0	0	0.76827	54.36	8.17714e+06	0	0
1944	0	0	0	0	0	0	0.768588	54.36	8.17714e+06	0	0
1950	1	0	0	0	0	0	0.768906	54.36	8.17714e+06	0	0
1956	0	0	0	0	0	0	0.769222	54.36	8.17714e+06	0	0
1962	0	0	0	0	0	0	0.769538	54.36	8.17714e+06	0	0
1968	1	0	0	0	0	0	0.769854	54.36	8.17714e+06	0	0
1974	0	0	0	0	0	0	0.770175	54.36	8.17714e+06	0	0
1980	0	0	0	0	0	0	0.770494	54.36	8.17714e+06	0	0
1986	0	0	0	0	0	0	0.770813	54.36	8.17714e+06	0	0
1992	2	0	0	0	0	0	0.771131	54.36	8.17714e+06	0	0
1998	0	0	0	0	0	0	0.77145	54.36	8.17714e+06	0	0
2004	1	0	0	0	0	0	0.771379	54.36	8.17714e+06	0	0
2010	0	0	0	0	0	0	0.771679	54.36	8.17714e+06	0	0
2016	0	0	0	0	0	0	0.771979	54.36	8.17714e+06	0	0
2022	1	0	0	0	0	0	0.772278	54.36	8.17714e+06	0	0
2028	0	0	0	0	0	0	0.772578	54.36	8.17714e+06	0	0
2034	0	0	0	0	0	0	0.772869	54.36	8.17714e+06	0	0
2040	0	0	0	0	0	0	0.773159	54.36	8.17714e+06	0	0
2046	1	0	0	0	0	0	0.773448	54.36	8.17714e+06	0	0
2052	1	0	0	0	0	0	0.77314	54.36	8.17714e+06	0	0
2058	0	0	0	0	0	0	0.773418	54.36	8.17714e+06	0	0
2064	0	0	0	0	0	0	0.773695	54.36	8.17714e+06	0	0
2070	1	0	0	0	0	0	0.766237	53.99	8.11278e+06	0	0
2076	0	0	0	0	0	0	0.766503	53.99	8.11278e+06	0	0
2082	0	0	0	0	0	0	0.766768	53.99	8.11278e+06	0	0
2088	1	0	0	0	0	0	0.767035	53.99	8.11278e+06	0	0
2094	0	0	0	0	0	0	0.767302	53.99	8.11278e+06	0	0
2100	0	0	0	0	0	0	0.767569	53.99	8.11278e+06	0	0
2106	1	0	0	0	0	0	0.767836	53.99	8.11278e+06	0	0
2112	0	0	0	0	0	0	0.768103	53.99	8.11278e+06	0	0
2118	0	0	0	0	0	0	0.76837	53.99	8.11278e+06	0	0
2124	0	0	0	0	0	0	0.768634	53.99	8.11278e+06	0	0
2130	1	0	0	0	0	0	0.768898	53.99	8.11278e+06	0	0
