##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
276	0	0.00689854	0.00106873	0.115904	0.000194522	0.00742804	0.757861	79.99	6.30519e+07	0	7	24	0.266667	66.2782
282	1	0.00434274	0	0.0767941	0.000126	0.0097537	0.758188	79.99	6.30629e+07	0	7	24	0.308333	66.006
288	1	0.00277935	0	0.0512808	8.33116e-05	0.00900711	0.750776	77.68	6.23045e+07	0	8	24	0.308333	65.7353
294	0	0.00189585	0	0.0358166	5.81106e-05	0.00854188	0.751103	77.68	6.23143e+07	0	8	24	0.308333	65.4662
300	0	0.00136748	0	0.0259896	4.21624e-05	0.00741594	0.751428	77.68	6.23151e+07	0	7	24	0.391667	65.1985
306	1	0	0	0.0185169	2.83769e-05	0.00663114	0.751753	77.68	6.23151e+07	0	7	24	0.558333	64.9323
312	0	0	0	0.0136145	2.0864e-05	0.00390893	0.752082	77.68	6.23151e+07	0	6	24	0.558333	64.6676
318	0	0	0	0.0108342	1.67323e-05	0.00234207	0.752415	77.68	6.23151e+07	0	6	24	0.575	64.4043
324	0	0	0	0.00858624	1.32606e-05	0.000988358	0.752743	77.68	6.23151e+07	0	6	24	0.575	64.1425
330	1	0	0	0.00671832	1.03758e-05	0.000746823	0.753072	77.68	6.23151e+07	0	5	24	0.575	63.8822
336	0	0	0	0.00500054	7.72285e-06	0.000390569	0.7534	77.68	6.23151e+07	0	5	24	0.575	63.6233
342	0	0	0	0.00457377	7.06378e-06	0.000235269	0.753729	77.68	6.23151e+07	0	4	24	0.575	63.3658
348	1	0	0	0.00445539	6.88095e-06	0.000109496	0.754056	77.68	6.23151e+07	0	3	24	0.575	63.1097
354	0	0	0	0.00472089	7.29101e-06	3.20202e-05	0.754382	77.68	6.23151e+07	0	3	24	0.575	62.855
360	1	0	0	0.00531507	8.2087e-06	8.79712e-06	0.754707	77.68	6.23151e+07	0	3	24	0.575	62.6017
366	0	0	0	0.00513523	7.93097e-06	7.12131e-06	0.755031	77.68	6.23151e+07	0	3	24	0.575	62.3498
372	0	0	0	0.00406658	6.28054e-06	6.04887e-06	0.755362	77.68	6.23151e+07	0	2	24	0.575	62.0993
378	1	0	0	0.00374446	5.78307e-06	5.00068e-06	0.755696	77.68	6.23151e+07	0	2	24	0.658333	61.8502
384	0	0	0	0.00454964	7.02688e-06	4.05117e-06	0.756027	77.68	6.23151e+07	0	2	24	0.675	61.6024
390	0	0	0	0.00630987	9.74653e-06	3.30171e-06	0.756358	77.68	6.23151e+07	0	2	24	0.716667	61.3559
396	0	0	0	0.0086651	1.33845e-05	2.8289e-06	0.756688	77.68	6.23151e+07	0	2	24	0.716667	61.1108
402	1	0	0	0.011116	1.71703e-05	2.72562e-06	0.757017	77.68	6.23151e+07	0	2	24	0.716667	60.8671
408	1	0	0	0.0132648	2.04897e-05	3.20295e-06	0.757345	77.68	6.23151e+07	0	2	24	0.716667	60.6246
414	0	0	0	0.015124	2.33614e-05	4.76606e-06	0.757673	77.68	6.23151e+07	0	2	24	0.758333	60.3835
420	0	0	0	0.0173337	2.67748e-05	8.46221e-06	0.758	77.69	6.23151e+07	0	2	24	0.758333	60.1436
426	0	0	0	0.0212097	3.2175e-05	1.60175e-05	0.758326	77.69	6.23151e+07	0	2	24	0.775	59.9051
432	1	0	0	0.0284747	4.3196e-05	2.9038e-05	0.758643	77.69	6.23151e+07	0	2	24	0.775	59.6678
438	0	0	0	0.0403568	6.12213e-05	4.48927e-05	0.75896	77.69	6.23151e+07	0	2	24	0.775	59.4319
444	0	0	0	0.0567073	7.15064e-05	4.63029e-05	0.759276	77.69	6.23151e+07	0	3	39	0.476923	60.6555
450	1	0	0	0.0685663	8.64609e-05	5.43714e-05	0.759592	77.69	6.23152e+07	0	3	39	0.476923	60.4161
456	0	0	0	0.069406	8.75331e-05	0.000927863	0.759906	77.69	6.23155e+07	0	3	39	0.538462	60.1783
462	0	0	0	0.0560091	7.06378e-05	0.00395408	0.76022	77.69	6.23164e+07	0	3	39	0.538462	59.9418
468	1	0.00435057	0.00526208	0.131905	0.000188641	0.00502445	0.760532	77.69	6.23182e+07	0	3	39	0.538462	59.7068
474	1	0.0219194	0.049793	0.500572	0.000814343	0.0059148	0.760668	77.69	6.23205e+07	0	3	39	0.6	59.4732
480	1	0.024872	0.0960881	0.608823	0.00109506	0.00721727	0.759832	77.67	6.19618e+07	2	3	38	0.615789	59.3551
486	1	0.02275	0.160712	0.603167	0.00126055	0.00454013	0.753674	76.99	6.12179e+07	0	3	37	0.589189	59.6834
492	0	0.0185837	0.249201	0.53016	0.00142738	0.00269881	0.753948	76.99	6.12179e+07	0	3	37	0.616216	59.4548
498	0	0.0129155	0.271286	0.397942	0.00132132	0.001451	0.754222	76.99	6.12179e+07	0	3	37	0.643243	59.2276
504	0	0.00804297	0.23265	0.268083	0.0010381	1.5535e-07	0.754495	76.99	6.12179e+07	0	3	37	0.643243	59.0018
510	1	0.00433349	0.128307	0.159527	0.000586839	1.99708e-05	0.754767	76.99	6.12179e+07	0	4	37	0.643243	58.7773
516	0	0.00209856	0.0380209	0.0882296	0.000225864	8.10231e-05	0.755039	76.99	6.12194e+07	0	4	37	0.67027	58.5541
522	0	0.00101739	0.0115099	0.0488207	9.63303e-05	0.00185955	0.75531	76.99	6.12207e+07	0	4	37	0.681081	58.3322
528	1	0	0.00603439	0.0272613	5.18097e-05	0.00395299	0.755581	76.99	6.12209e+07	0	3	37	0.708108	58.1117
534	1	0	0.0316724	0.0180963	0.000115659	0.00327194	0.748122	76.14	6.04369e+07	0	3	37	0.708108	57.8924
540	0	0	0.110159	0.0242618	0.000355018	0.00226288	0.748404	76.14	6.04369e+07	0	3	37	0.708108	57.6745
546	0	0	0.107317	0.0295542	0.000353143	0.000291471	0.748687	76.14	6.04369e+07	0	3	37	0.72973	57.4578
552	0	0	0.0752732	0.0318392	0.000261333	4.0878e-08	0.748974	76.14	6.04369e+07	0	2	37	0.756757	57.2424
558	1	0	0.0331634	0.0243506	0.00012776	3.70245e-08	0.749262	76.14	6.04369e+07	0	2	37	0.794595	57.0282
564	0	0	0.0116811	0.0156165	5.36034e-05	3.43469e-08	0.749548	76.14	6.04369e+07	0	2	37	0.794595	56.8153
570	0	0	0.00343099	0.0086293	2.06845e-05	3.36134e-08	0.749835	76.14	6.04369e+07	0	2	37	0.794595	56.6037
576	1	0	0.00100721	0.00476861	8.80545e-06	3.64684e-08	0.750122	76.14	6.04369e+07	0	2	37	0.821622	56.3932
582	0	0	0	0.00263541	3.22102e-06	4.62525e-08	0.750413	76.14	6.04369e+07	0	2	37	0.832432	56.184
588	0	0	0	0.00145678	1.78052e-06	6.9507e-08	0.75071	76.14	6.04369e+07	0	2	37	0.832432	55.976
594	1	0	0	0	0	1.18669e-07	0.751008	76.14	6.04369e+07	0	2	37	0.832432	55.7692
600	0	0	0	0	0	2.16484e-07	0.751306	76.14	6.04369e+07	0	2	37	0.859459	55.5636
606	1	0	0	0	0	4.03195e-07	0.751604	76.14	6.04369e+07	0	2	37	0.886486	55.3591
612	0	0	0	0	0	7.4752e-07	0.751903	76.14	6.04369e+07	0	2	37	0.924324	55.1558
618	0	0	0	0	0	1.36146e-06	0.752203	76.14	6.04369e+07	0	2	37	0.924324	54.9537
624	1	0	0	0	0	2.41781e-06	0.752504	76.14	6.04369e+07	0	2	37	0.924324	54.7528
630	0	0	0	0	0	4.16333e-06	0.752804	76.14	6.04369e+07	0	2	37	0.935135	54.553
636	0	0	0	0	0	6.90725e-06	0.753103	76.14	6.04369e+07	0	2	37	0.935135	54.3543
642	0	0	0	0	0	1.0932e-05	0.753403	76.14	6.04369e+07	0	2	37	0.935135	54.1567
648	2	0	0	0	0	1.61975e-05	0.753702	76.14	6.04369e+07	0	2	37	0.935135	53.9603
654	0	0	0	0	0	2.1696e-05	0.754012	76.14	6.04369e+07	0	2	37	0.935135	53.7649
660	0	0	0	0	0	2.43556e-05	0.754333	76.14	6.04369e+07	0	2	37	0.945946	53.5707
666	1	0	0	0	0	1.99314e-05	0.754656	76.14	6.04369e+07	0	2	37	0.972973	53.3776
672	0	0	0	0	0	1.03459e-05	0.75498	76.14	6.04369e+07	0	2	37	0.994595	53.1855
678	0	0	0	0	0	3.2842e-06	0.755304	76.14	6.04369e+07	0	2	37	0.994595	52.9945
684	1	0	0	0	0	6.94104e-07	0.747886	74.97	5.96598e+07	0	2	37	0.994595	52.8046
690	0	0	0	0	0	1.29979e-07	0.748209	74.97	5.96598e+07	0	2	37	0.994595	52.6157
696	0	0	0	0	0	3.05196e-08	0.748524	74.97	5.96598e+07	0	2	37	0.994595	52.4279
702	1	0	0	0	0	9.83885e-09	0.748836	74.97	5.96598e+07	0	2	37	0.994595	52.2411
708	0	0	0	0	0	4.32455e-09	0.749148	74.97	5.96598e+07	0	2	37	0.994595	52.0553
714	0	0	0	0	0	2.50014e-09	0.749461	74.97	5.96598e+07	0	2	37	0.994595	51.8706
720	1	0	0	0	0	1.76139e-09	0.749773	74.97	5.96598e+07	0	2	37	0.994595	51.6869
726	0	0	0	0	0	1.40407e-09	0.750087	74.97	5.96598e+07	0	2	37	0.994595	51.5042
732	0	0	0	0	0	1.20975e-09	0.750401	74.97	5.96598e+07	0	2	46	0.613043	60.95
738	0	0	0	0	0	1.10366e-09	0.750715	74.97	5.96598e+07	0	2	46	0.634783	60.6786
744	2	0	0	0	0	1.05883e-09	0.751028	74.97	5.96598e+07	0	2	46	0.643478	60.4089
750	0	0	0	0	0	1.06689e-09	0.751344	74.97	5.96598e+07	0	2	46	0.643478	60.141
756	0	0	0	0	0	1.12828e-09	0.751662	74.97	5.96598e+07	0	2	46	0.66087	59.8748
762	0	0	0	0	0	1.24897e-09	0.751979	74.97	5.96598e+07	0	2	46	0.669565	59.6103
768	1	0	0	0	0	1.43952e-09	0.752296	74.97	5.96598e+07	0	2	46	0.669565	59.3474
774	0	0	0	0	0	1.71505e-09	0.752613	74.97	5.96598e+07	0	2	46	0.669565	59.0863
780	0	0	0	0	0	2.0959e-09	0.752938	74.97	5.96598e+07	0	2	46	0.765217	58.8268
786	1	0	0	0	0	2.60597e-09	0.753265	74.97	5.96598e+07	0	2	45	0.791111	58.5073
792	0	0	0	0	0	3.28466e-09	0.753594	74.97	5.96598e+07	0	2	45	0.808889	58.2518
798	0	0	0	0	0	4.17286e-09	0.753922	74.97	5.96598e+07	0	2	45	0.853333	57.998
804	1	0	0	0	0	5.32482e-09	0.75425	74.97	5.96598e+07	0	2	45	0.875556	57.7458
810	0	0	0	0	0	6.80894e-09	0.754578	74.97	5.96598e+07	0	2	45	0.897778	57.4952
816	1	0	0	0	0	8.7105e-09	0.754908	74.97	5.96598e+07	0	2	45	0.964444	57.2461
822	0	0	0	0	0	1.11353e-08	0.755236	74.97	5.96598e+07	0	2	45	0.986667	56.9987
828	0	0	0	0	0	1.42139e-08	0.755562	74.97	5.96598e+07	0	2	45	0.986667	56.7528
834	1	0	0	0	0	1.81064e-08	0.755888	74.97	5.96598e+07	0	2	45	0.995556	56.5084
840	0	0	0	0	0	2.30083e-08	0.756215	74.97	5.96598e+07	0	2	45	0.995556	56.2656
846	0	0	0	0	0	2.91185e-08	0.756543	74.97	5.96598e+07	0	1	45	1.01778	56.0243
852	0	0	0	0	0	3.68054e-08	0.756871	74.97	5.96598e+07	0	1	45	1.04	55.7845
858	1	0	0	0	0	4.63667e-08	0.757198	74.97	5.96598e+07	0	1	45	1.04	55.5463
864	0	0	0	0	0	5.82093e-08	0.757527	74.97	5.96598e+07	0	1	45	1.05778	55.3095
870	0	0	0	0	0	7.28134e-08	0.757854	74.97	5.96598e+07	0	1	45	1.08889	55.0741
876	1	0	0	0	0	9.07622e-08	0.75818	74.97	5.96598e+07	0	1	45	1.11111	54.8403
882	2	0	0	0	0	1.12798e-07	0.75795	74.97	5.96598e+07	0	1	45	1.11111	54.6079
888	0	0	0	0	0	1.39478e-07	0.758254	74.97	5.96598e+07	0	1	45	1.11111	54.3769
894	0	0	0	0	0	1.71692e-07	0.758557	74.97	5.96598e+07	0	1	45	1.15111	54.1474
900	1	0	0	0	0	2.10367e-07	0.758858	74.97	5.96598e+07	0	1	45	1.19556	53.9193
906	0	0	0	0	0	2.56502e-07	0.759159	74.97	5.96598e+07	0	1	45	1.19556	53.6926
912	0	0	0	0	0	3.11149e-07	0.759457	74.97	5.96598e+07	0	1	45	1.21778	53.4673
918	0	0	0	0	0	3.75375e-07	0.75975	74.97	5.96598e+07	0	1	45	1.21778	53.2433
924	1	0	0	0	0	4.5021e-07	0.760047	74.97	5.96598e+07	0	1	45	1.22667	53.0208
930	1	0	0	0	0	5.42093e-07	0.752612	74	5.88787e+07	0	1	45	1.22667	52.7996
936	0	0	0	0	0	6.41735e-07	0.752919	74	5.88787e+07	0	1	45	1.24444	52.5798
942	0	0	0	0	0	7.54276e-07	0.753225	74	5.88787e+07	0	1	45	1.26222	52.3613
948	1	0	0	0	0	8.7959e-07	0.75353	74	5.88787e+07	0	1	45	1.28444	52.1441
954	0	0	0	0	0	1.01698e-06	0.753834	74	5.88787e+07	0	1	45	1.31556	51.9283
960	0	0	0	0	0	1.16501e-06	0.754141	74	5.88787e+07	0	1	45	1.33333	51.7138
966	0	0	0	0	0	1.32129e-06	0.754449	74	5.88787e+07	0	1	45	1.34222	51.5006
972	1	0	0	0	0	1.48233e-06	0.754757	74	5.88787e+07	0	1	45	1.34222	51.2886
978	0	0	0	0	0	1.64348e-06	0.755064	74	5.88787e+07	0	1	45	1.35111	51.078
984	1	0	0	0	0	1.81754e-06	0.747631	72.22	5.80997e+07	0	1	45	1.36889	50.8686
990	0	0	0	0	0	1.96197e-06	0.747946	72.22	5.80997e+07	0	1	45	1.39111	50.6605
996	0	0	0	0	0	2.08635e-06	0.748267	72.22	5.80997e+07	0	1	45	1.42222	50.4536
1002	1	0	0	0	0	2.18322e-06	0.748588	72.22	5.80997e+07	0	1	45	1.43111	50.248
1008	0	0	0	0	0	2.24586e-06	0.748909	72.22	5.80997e+07	0	1	45	1.44	50.0436
1014	0	0	0	0	0	2.26916e-06	0.74923	72.22	5.80997e+07	0	1	45	1.55111	49.8404
1020	1	0	0	0	0	2.25045e-06	0.74955	72.22	5.80997e+07	0	1	45	1.57333	49.6385
1026	0	0	0	0	0	2.19006e-06	0.749866	72.22	5.80997e+07	0	1	45	1.62667	49.4377
1032	0	0	0	0	0	2.09153e-06	0.750178	72.22	5.80997e+07	0	1	45	1.62667	49.2382
1038	0	0	0	0	0	1.96119e-06	0.75049	72.22	5.80997e+07	0	1	45	1.63556	49.0398
1044	1	0	0	0	0	1.80738e-06	0.750801	72.22	5.80997e+07	0	1	45	1.65778	48.8426
1050	1	0	0	0	0	1.63927e-06	0.751111	72.22	5.80997e+07	0	1	45	1.70222	48.6466
1056	0	0	0	0	0	1.46573e-06	0.751421	72.22	5.80997e+07	0	1	45	1.72444	48.4518
1062	0	0	0	0	0	1.29437e-06	0.751744	72.22	5.80997e+07	0	1	45	1.79111	48.2581
1068	1	0	0	0	0	1.13107e-06	0.752076	72.22	5.80997e+07	0	1	45	1.8	48.0655
1074	0	0	0	0	0	9.79789e-07	0.752408	72.22	5.80997e+07	0	1	45	1.80889	47.8741
1080	0	0	0	0	0	8.42733e-07	0.75274	72.22	5.80997e+07	0	1	45	1.90222	47.6837
1086	1	0	0	0	0	7.20686e-07	0.753079	72.22	5.80997e+07	0	1	45	1.91111	47.4946
1092	1	0	0	0	0	6.13446e-07	0.753412	72.22	5.80997e+07	0	1	45	1.93333	47.3065
1098	0	0	0	0	0	5.20157e-07	0.75374	72.22	5.80997e+07	0	1	45	1.95556	47.1195
1104	0	0	0	0	0	4.3961e-07	0.754067	72.22	5.80997e+07	0	1	45	1.97778	46.9336
1110	1	0	0	0	0	3.70459e-07	0.754394	72.22	5.80997e+07	0	1	45	2.07111	46.7488
1116	0	0	0	0	0	3.11352e-07	0.754721	72.22	5.80997e+07	0	1	45	2.07111	46.565
1122	0	0	0	0	0	2.61008e-07	0.755048	72.22	5.80997e+07	0	1	45	2.07111	46.3824
1128	1	0	0	0	0	2.18254e-07	0.755375	72.22	5.80997e+07	0	1	45	2.09333	46.2008
1134	0	0	0	0	0	1.82017e-07	0.755703	72.22	5.80997e+07	0	1	45	2.12444	46.0202
1140	0	0	0	0	0	1.5142e-07	0.756031	72.22	5.80997e+07	0	1	45	2.12444	45.8407
1146	0	0	0	0	0	1.25648e-07	0.756354	72.22	5.80997e+07	0	1	45	2.16444	45.6622
1152	1	0	0	0	0	1.03992e-07	0.756678	72.22	5.80997e+07	0	1	45	2.21333	45.4848
1158	0	0	0	0	0	8.58398e-08	0.757002	72.22	5.80997e+07	0	1	45	2.24444	45.3083
1164	1	0	0	0	0	7.06829e-08	0.757153	72.22	5.80997e+07	0	1	45	2.26667	45.1329
1170	0	0	0	0	0	5.80334e-08	0.757467	72.22	5.80997e+07	0	1	55	1.46545	50.9929
1176	0	0	0	0	0	4.75196e-08	0.757781	72.22	5.80997e+07	0	1	55	1.46545	50.808
1182	1	0	0	0	0	3.88063e-08	0.758094	72.22	5.80997e+07	0	1	55	1.49091	50.6241
1188	0	0	0	0	0	3.16063e-08	0.758408	72.22	5.80997e+07	0	1	55	1.50545	50.4413
1194	0	0	0	0	0	2.56746e-08	0.758711	72.22	5.80997e+07	0	1	55	1.50545	50.2594
1200	0	0	0	0	0	2.08018e-08	0.759013	72.22	5.80997e+07	0	1	55	1.51273	50.0786
1206	1	0	0	0	0	1.67929e-08	0.759314	72.22	5.80997e+07	0	1	55	1.51273	49.8988
1212	0	0	0	0	0	1.35338e-08	0.759615	72.22	5.80997e+07	0	1	55	1.51273	49.72
1218	0	0	0	0	0	1.08814e-08	0.759915	72.22	5.80997e+07	0	1	55	1.55273	49.5421
1224	1	0	0	0	0	8.72728e-09	0.760219	72.22	5.80997e+07	0	1	55	1.56	49.3653
1230	1	0	0	0	0	6.98246e-09	0.760528	72.22	5.80997e+07	0	1	54	1.5963	48.7995
1236	0	0	0	0	0	5.57303e-09	0.760837	72.22	5.80997e+07	0	1	54	1.62963	48.6254
1242	1	0	0	0	0	4.44861e-09	0.759251	72.21	5.78816e+07	0	1	53	1.66792	48.2898
1248	0	0	0	0	0	3.53393e-09	0.759554	72.21	5.78816e+07	0	1	53	1.69057	48.1168
1254	0	0	0	0	0	2.80082e-09	0.759856	72.21	5.78816e+07	0	1	53	1.69811	47.9447
1260	1	0	0	0	0	2.2147e-09	0.760158	72.21	5.78816e+07	0	1	53	1.71321	47.7737
1266	0	0	0	0	0	1.74727e-09	0.760459	72.21	5.78816e+07	0	1	53	1.72075	47.6035
1272	0	0	0	0	0	1.37537e-09	0.760774	72.21	5.78816e+07	0	1	53	1.72075	47.4343
1278	1	0	0	0	0	1.08021e-09	0.761093	72.21	5.78816e+07	0	1	53	1.7283	47.266
1284	0	0	0	0	0	8.46515e-10	0.761411	72.21	5.78816e+07	0	1	53	1.73585	47.0987
1290	1	0	0	0	0	6.68722e-10	0.753987	70.22	5.70346e+07	0	1	52	1.79615	46.9088
1296	0	0	0	0	0	5.21763e-10	0.754298	70.22	5.70346e+07	0	1	51	1.73725	46.8743
1302	0	0	0	0	0	4.06218e-10	0.754609	70.22	5.70346e+07	0	1	51	1.75686	46.7131
1308	1	0	0	0	0	3.15578e-10	0.75492	70.22	5.70346e+07	0	1	51	1.76471	46.5528
1314	0	0	0	0	0	2.44637e-10	0.75523	70.22	5.70346e+07	0	1	51	1.76471	46.3934
1320	0	0	0	0	0	1.89239e-10	0.755538	70.22	5.70346e+07	0	1	51	1.78039	46.2348
1326	1	0	0	0	0	1.46075e-10	0.75584	70.22	5.70346e+07	0	1	51	1.79608	46.0771
1332	0	0	0	0	0	1.12517e-10	0.75614	70.22	5.70346e+07	0	1	51	1.82353	45.9203
1338	0	0	0	0	0	8.64847e-11	0.756441	70.22	5.70346e+07	0	1	51	1.85098	45.7643
1344	0	0	0	0	0	6.52162e-11	0.75674	70.22	5.70346e+07	0	1	51	1.85098	45.6091
1350	1	0	0	0	0	4.94506e-11	0.757039	70.22	5.70346e+07	0	1	51	1.87843	45.4547
1356	1	0	0	0	0	0	0.757335	70.22	5.70346e+07	0	0	51	1.87843	45.3012
1362	0	0	0	0	0	0	0.757626	70.22	5.70346e+07	0	0	51	1.87843	45.1485
1368	0	0	0	0	0	0	0.757918	70.22	5.70346e+07	0	0	51	1.92941	44.9967
1374	0	0	0	0	0	0	0.758209	70.22	5.70346e+07	0	0	51	1.98431	44.8456
1380	1	0	0	0	0	0	0.7585	70.22	5.70346e+07	0	0	51	2.01961	44.6953
1386	0	0	0	0	0	0	0.758789	70.22	5.70346e+07	0	0	51	2.04314	44.5458
1392	0	0	0	0	0	0	0.759077	70.22	5.70346e+07	0	0	51	2.04314	44.3972
1398	1	0	0	0	0	0	0.75937	70.22	5.70346e+07	0	0	51	2.05882	44.2493
1404	0	0	0	0	0	0	0.759662	70.22	5.70346e+07	0	0	51	2.06667	44.1022
1410	0	0	0	0	0	0	0.759964	70.22	5.70346e+07	0	0	51	2.07451	43.9558
1416	1	0	0	0	0	0	0.760266	70.22	5.70346e+07	0	0	51	2.09412	43.8102
1422	0	0	0	0	0	0	0.760567	70.22	5.70346e+07	0	0	50	2.072	43.8301
1428	0	0	0	0	0	0	0.760867	70.22	5.70346e+07	0	0	50	2.092	43.6857
1434	0	0	0	0	0	0	0.76116	70.22	5.70346e+07	0	0	49	2.13469	42.6307
1440	1	0	0	0	0	0	0.761457	70.22	5.70346e+07	0	0	49	2.14286	42.4864
1446	0	0	0	0	0	0	0.761755	70.22	5.70346e+07	0	0	49	2.14286	42.3428
