##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
402	0	0	0	0.00340252	6.10193e-06	6.67965e-09	0.750096	79.42	6.13281e+07	0	2
408	0	0	0	0.00200074	3.58793e-06	5.46886e-09	0.750461	79.42	6.13281e+07	0	2
414	0	0	0	0.00118292	2.12127e-06	4.4729e-09	0.75083	79.42	6.13281e+07	0	2
420	1	0	0	0	0	3.65498e-09	0.751197	79.42	6.13281e+07	0	2
426	0	0	0	0	0	2.98446e-09	0.751562	79.42	6.13281e+07	0	2
432	0	0	0	0	0	2.43584e-09	0.751928	79.42	6.13281e+07	0	2
438	1	0	0	0	0	1.98785e-09	0.752292	79.42	6.13281e+07	0	2
444	0	0	0	0	0	1.62276e-09	0.752657	79.42	6.13281e+07	0	2
450	0	0	0	0	0	1.3258e-09	0.753022	79.42	6.13281e+07	0	2
456	1	0	0	0	0	1.08469e-09	0.753387	79.42	6.13281e+07	0	2
462	0	0	0	0	0	8.89256e-10	0.75375	79.42	6.13281e+07	0	2
468	1	0	0	0	0	7.31055e-10	0.754114	79.42	6.13281e+07	0	2
474	0	0	0	0	0	6.03141e-10	0.754475	79.42	6.13281e+07	0	2
480	1	0	0	0	0	4.99795e-10	0.754835	79.42	6.13281e+07	0	2
486	0	0	0	0	0	4.16331e-10	0.755194	79.42	6.13281e+07	0	2
492	0	0	0	0	0	3.48916e-10	0.755554	79.42	6.13281e+07	0	2
498	0	0	0	0	0	2.94431e-10	0.755912	79.42	6.13281e+07	0	2
504	2	0	0	0	0	2.50398e-10	0.7561	79.42	6.13281e+07	0	2
510	0	0	0	0	0	2.14647e-10	0.756447	79.42	6.13281e+07	0	2
516	0	0	0	0	0	1.85582e-10	0.756793	79.42	6.13281e+07	0	2
522	0	0	0	0	0	1.61868e-10	0.75714	79.42	6.13281e+07	0	2
528	1	0	0	0	0	1.42432e-10	0.757484	79.42	6.13281e+07	0	2
534	0	0	0	0	0	8.69873e-11	0.75783	79.42	6.13281e+07	0	1
540	1	0	0	0	0	8.3068e-11	0.754763	79.2	6.07218e+07	0	1
546	0	0	0	0	0	7.89338e-11	0.755107	79.2	6.07218e+07	0	1
552	0	0	0	0	0	7.49735e-11	0.755451	79.2	6.07218e+07	0	1
558	0	0	0	0	0	7.11818e-11	0.755797	79.2	6.07218e+07	0	1
564	2	0	0	0	0	6.82535e-11	0.748393	76.54	5.98836e+07	0	1
570	0	0	0	0	0	6.47491e-11	0.74873	76.54	5.98836e+07	0	1
576	0	0	0	0	0	6.14001e-11	0.749066	76.54	5.98836e+07	0	1
582	1	0	0	0	0	5.82014e-11	0.749403	76.54	5.98836e+07	0	1
588	0	0	0	0	0	5.51481e-11	0.74974	76.54	5.98836e+07	0	1
594	0	0	0	0	0	5.22355e-11	0.75007	76.54	5.98836e+07	0	1
600	0	0	0	0	0	4.94583e-11	0.7504	76.54	5.98836e+07	0	1
606	1	0	0	0	0	4.68116e-11	0.750727	76.54	5.98836e+07	0	1
612	0	0	0	0	0	0	0.751046	76.54	5.98836e+07	0	0
618	0	0	0	0	0	0	0.751359	76.54	5.98836e+07	0	0
624	1	0	0	0	0	0	0.75167	76.54	5.98836e+07	0	0
630	0	0	0	0	0	0	0.751982	76.54	5.98836e+07	0	0
636	0	0	0	0	0	0	0.752293	76.54	5.98836e+07	0	0
642	1	0	0	0	0	0	0.752612	76.54	5.98836e+07	0	0
648	0	0	0	0	0	0	0.752936	76.54	5.98836e+07	0	0
654	0	0	0	0	0	0	0.753267	76.54	5.98836e+07	0	0
660	1	0	0	0	0	0	0.753598	76.54	5.98836e+07	0	0
666	0	0	0	0	0	0	0.753928	76.54	5.98836e+07	0	0
672	0	0	0	0	0	0	0.754258	76.54	5.98836e+07	0	0
678	1	0	0	0	0	0	0.754588	76.54	5.98836e+07	0	0
684	0	0	0	0	0	0	0.75492	76.54	5.98836e+07	0	0
690	0	0	0	0	0	0	0.755258	76.54	5.98836e+07	0	0
696	1	0	0	0	0	0	0.755592	76.54	5.98836e+07	0	0
702	0	0	0	0	0	0	0.755924	76.54	5.98836e+07	0	0
708	0	0	0	0	0	0	0.756256	76.54	5.98836e+07	0	0
714	1	0	0	0	0	0	0.756588	76.54	5.98836e+07	0	0
720	0	0	0	0	0	0	0.75692	76.54	5.98836e+07	0	0
726	0	0	0	0	0	0	0.757252	76.54	5.98836e+07	0	0
732	1	0	0	0	0	0	0.757583	76.54	5.98836e+07	0	0
738	0	0	0	0	0	0	0.757913	76.54	5.98836e+07	0	0
744	0	0	0	0	0	0	0.758242	76.54	5.98836e+07	0	0
750	0	0	0	0	0	0	0.758571	76.54	5.98836e+07	0	0
756	2	0	0	0	0	0	0.7589	76.54	5.98836e+07	0	0
762	0	0	0	0	0	0	0.759227	76.54	5.98836e+07	0	0
768	0	0	0	0	0	0	0.759553	76.54	5.98836e+07	0	0
774	0	0	0	0	0	0	0.759874	76.54	5.98836e+07	0	0
780	1	0	0	0	0	0	0.760194	76.54	5.98836e+07	0	0
786	1	0	0	0	0	0	0.760344	76.54	5.98836e+07	0	0
792	0	0	0	0	0	0	0.760655	76.54	5.98836e+07	0	0
798	0	0	0	0	0	0	0.760964	76.54	5.98836e+07	0	0
804	1	0	0	0	0	0	0.761273	76.54	5.98836e+07	0	0
810	0	0	0	0	0	0	0.761591	76.54	5.98836e+07	0	0
816	1	0	0	0	0	0	0.758138	76.13	5.91874e+07	0	0
822	0	0	0	0	0	0	0.758449	76.13	5.91874e+07	0	0
828	0	0	0	0	0	0	0.75876	76.13	5.91874e+07	0	0
834	1	0	0	0	0	0	0.751331	75.22	5.84025e+07	0	0
840	0	0	0	0	0	0	0.751643	75.22	5.84025e+07	0	0
846	0	0	0	0	0	0	0.751957	75.22	5.84025e+07	0	0
852	0	0	0	0	0	0	0.752273	75.22	5.84025e+07	0	0
858	1	0	0	0	0	0	0.752589	75.22	5.84025e+07	0	0
864	0	0	0	0	0	0	0.752906	75.22	5.84025e+07	0	0
870	0	0	0	0	0	0	0.753223	75.22	5.84025e+07	0	0
876	1	0	0	0	0	0	0.75354	75.22	5.84025e+07	0	0
882	0	0	0	0	0	0	0.753857	75.22	5.84025e+07	0	0
888	0	0	0	0	0	0	0.754174	75.22	5.84025e+07	0	0
894	1	0	0	0	0	0	0.754492	75.22	5.84025e+07	0	0
900	0	0	0	0	0	0	0.754809	75.22	5.84025e+07	0	0
906	0	0	0	0	0	0	0.755125	75.22	5.84025e+07	0	0
912	0	0	0	0	0	0	0.755432	75.22	5.84025e+07	0	0
918	1	0	0	0	0	0	0.747996	73.96	5.75978e+07	0	0
924	0	0	0	0	0	0	0.748299	73.96	5.75978e+07	0	0
930	0	0	0	0	0	0	0.748608	73.96	5.75978e+07	0	0
936	1	0	0	0	0	0	0.748919	73.96	5.75978e+07	0	0
942	0	0	0	0	0	0	0.749238	73.96	5.75978e+07	0	0
948	0	0	0	0	0	0	0.749556	73.96	5.75978e+07	0	0
954	1	0	0	0	0	0	0.749874	73.96	5.75978e+07	0	0
960	0	0	0	0	0	0	0.750194	73.96	5.75978e+07	0	0
966	0	0	0	0	0	0	0.75052	73.96	5.75978e+07	0	0
972	1	0	0	0	0	0	0.750845	73.96	5.75978e+07	0	0
978	0	0	0	0	0	0	0.751168	73.96	5.75978e+07	0	0
984	0	0	0	0	0	0	0.751491	73.96	5.75978e+07	0	0
990	0	0	0	0	0	0	0.751819	73.96	5.75978e+07	0	0
996	1	0	0	0	0	0	0.752151	73.96	5.75978e+07	0	0
1002	0	0	0	0	0	0	0.752484	73.96	5.75978e+07	0	0
1008	0	0	0	0	0	0	0.752816	73.96	5.75978e+07	0	0
1014	1	0	0	0	0	0	0.753147	73.96	5.75978e+07	0	0
1020	0	0	0	0	0	0	0.753478	73.96	5.75978e+07	0	0
1026	0	0	0	0	0	0	0.753807	73.96	5.75978e+07	0	0
1032	1	0	0	0	0	0	0.754136	73.96	5.75978e+07	0	0
1038	0	0	0	0	0	0	0.754465	73.96	5.75978e+07	0	0
1044	1	0	0	0	0	0	0.754794	73.96	5.75978e+07	0	0
1050	0	0	0	0	0	0	0.755123	73.96	5.75978e+07	0	0
1056	0	0	0	0	0	0	0.755452	73.96	5.75978e+07	0	0
1062	0	0	0	0	0	0	0.755784	73.96	5.75978e+07	0	0
1068	1	0	0	0	0	0	0.756115	73.96	5.75978e+07	0	0
1074	0	0	0	0	0	0	0.756446	73.96	5.75978e+07	0	0
1080	1	0	0	0	0	0	0.749035	72.89	5.6833e+07	0	0
1086	0	0	0	0	0	0	0.749372	72.89	5.6833e+07	0	0
1092	0	0	0	0	0	0	0.749717	72.89	5.6833e+07	0	0
1098	1	0	0	0	0	0	0.750063	72.89	5.6833e+07	0	0
1104	0	0	0	0	0	0	0.750411	72.89	5.6833e+07	0	0
1110	0	0	0	0	0	0	0.750759	72.89	5.6833e+07	0	0
1116	0	0	0	0	0	0	0.751107	72.89	5.6833e+07	0	0
1122	1	0	0	0	0	0	0.751453	72.89	5.6833e+07	0	0
1128	0	0	0	0	0	0	0.751797	72.89	5.6833e+07	0	0
1134	0	0	0	0	0	0	0.752132	72.89	5.6833e+07	0	0
1140	1	0	0	0	0	0	0.752467	72.89	5.6833e+07	0	0
1146	1	0	0	0	0	0	0.752802	72.89	5.6833e+07	0	0
1152	0	0	0	0	0	0	0.753128	72.89	5.6833e+07	0	0
1158	0	0	0	0	0	0	0.753459	72.89	5.6833e+07	0	0
1164	1	0	0	0	0	0	0.753791	72.89	5.6833e+07	0	0
1170	0	0	0	0	0	0	0.754124	72.89	5.6833e+07	0	0
1176	1	0	0	0	0	0	0.746715	70.2	5.59852e+07	0	0
1182	0	0	0	0	0	0	0.747046	70.2	5.59852e+07	0	0
1188	0	0	0	0	0	0	0.747381	70.2	5.59852e+07	0	0
1194	1	0	0	0	0	0	0.747719	70.2	5.59852e+07	0	0
1200	0	0	0	0	0	0	0.748066	70.2	5.59852e+07	0	0
1206	0	0	0	0	0	0	0.748413	70.2	5.59852e+07	0	0
1212	1	0	0	0	0	0	0.748757	70.2	5.59852e+07	0	0
1218	0	0	0	0	0	0	0.749105	70.2	5.59852e+07	0	0
1224	0	0	0	0	0	0	0.749455	70.2	5.59852e+07	0	0
1230	0	0	0	0	0	0	0.749806	70.2	5.59852e+07	0	0
1236	1	0	0	0	0	0	0.750156	70.2	5.59852e+07	0	0
1242	1	0	0	0	0	0	0.750506	70.2	5.59852e+07	0	0
1248	0	0	0	0	0	0	0.750856	70.2	5.59852e+07	0	0
1254	0	0	0	0	0	0	0.751206	70.2	5.59852e+07	0	0
1260	1	0	0	0	0	0	0.751555	70.2	5.59852e+07	0	0
1266	0	0	0	0	0	0	0.751904	70.2	5.59852e+07	0	0
1272	0	0	0	0	0	0	0.752256	70.2	5.59852e+07	0	0
1278	0	0	0	0	0	0	0.752613	70.2	5.59852e+07	0	0
1284	1	0	0	0	0	0	0.752969	70.2	5.59852e+07	0	0
1290	0	0	0	0	0	0	0.753327	70.2	5.59852e+07	0	0
1296	0	0	0	0	0	0	0.753686	70.2	5.59852e+07	0	0
1302	1	0	0	0	0	0	0.754046	70.2	5.59852e+07	0	0
1308	1	0	0	0	0	0	0.754411	70.2	5.59852e+07	0	0
1314	0	0	0	0	0	0	0.754776	70.2	5.59852e+07	0	0
1320	1	0	0	0	0	0	0.754961	70.2	5.59852e+07	0	0
1326	0	0	0	0	0	0	0.755304	70.2	5.59852e+07	0	0
1332	0	0	0	0	0	0	0.755647	70.2	5.59852e+07	0	0
1338	1	0	0	0	0	0	0.755991	70.2	5.59852e+07	0	0
1344	1	0	0	0	0	0	0.755744	70.2	5.59852e+07	0	0
1350	0	0	0	0	0	0	0.756079	70.2	5.59852e+07	0	0
1356	0	0	0	0	0	0	0.756413	70.2	5.59852e+07	0	0
1362	0	0	0	0	0	0	0.756754	70.2	5.59852e+07	0	0
1368	1	0	0	0	0	0	0.757096	70.2	5.59852e+07	0	0
1374	0	0	0	0	0	0	0.757434	70.2	5.59852e+07	0	0
1380	0	0	0	0	0	0	0.757771	70.2	5.59852e+07	0	0
1386	1	0	0	0	0	0	0.758107	70.2	5.59852e+07	0	0
1392	0	0	0	0	0	0	0.758441	70.2	5.59852e+07	0	0
1398	0	0	0	0	0	0	0.758775	70.2	5.59852e+07	0	0
1404	1	0	0	0	0	0	0.75911	70.2	5.59852e+07	0	0
1410	0	0	0	0	0	0	0.759444	70.2	5.59852e+07	0	0
1416	1	0	0	0	0	0	0.759782	70.2	5.59852e+07	0	0
1422	0	0	0	0	0	0	0.760127	70.2	5.59852e+07	0	0
1428	0	0	0	0	0	0	0.760467	70.2	5.59852e+07	0	0
1434	1	0	0	0	0	0	0.760808	70.2	5.59852e+07	0	0
1440	0	0	0	0	0	0	0.761152	70.2	5.59852e+07	0	0
1446	1	0	0	0	0	0	0.760719	70.2	5.59852e+07	0	0
1452	0	0	0	0	0	0	0.76105	70.2	5.59852e+07	0	0
1458	0	0	0	0	0	0	0.761382	70.2	5.59852e+07	0	0
1464	0	0	0	0	0	0	0.761714	70.2	5.59852e+07	0	0
1470	1	0	0	0	0	0	0.762044	70.2	5.59852e+07	0	0
1476	0	0	0	0	0	0	0.762374	70.2	5.59852e+07	0	0
1482	0	0	0	0	0	0	0.762705	70.2	5.59852e+07	0	0
1488	2	0	0	0	0	0	0.758455	69.9	5.53349e+07	0	0
1494	0	0	0	0	0	0	0.758797	69.9	5.53349e+07	0	0
1500	0	0	0	0	0	0	0.759141	69.9	5.53349e+07	0	0
1506	0	0	0	0	0	0	0.759484	69.9	5.53349e+07	0	0
1512	2	0	0	0	0	0	0.752089	68.7	5.45653e+07	0	0
1518	0	0	0	0	0	0	0.752438	68.7	5.45653e+07	0	0
1524	0	0	0	0	0	0	0.752788	68.7	5.45653e+07	0	0
1530	1	0	0	0	0	0	0.753135	68.7	5.45654e+07	0	0
1536	0	0	0	0	0	2.36716e-05	0.75348	68.7	5.45656e+07	0	1
1542	0	0	0	0	0	0.00110352	0.753824	68.7	5.45721e+07	0	1
1548	0	0	0	0.0109939	1.59481e-05	0.00482866	0.754168	68.7	5.45721e+07	0	1
1554	1	0.0185467	0.0049517	0.340138	0.000541876	0.00444611	0.754513	68.7	5.45721e+07	0	1
1560	0	0.0739167	0.0393492	1.41428	0.00231515	0.00411538	0.754857	68.7	5.45721e+07	0	1
1566	0	0.0871166	0.0745554	1.81031	0.00303772	0	0.755202	68.73	5.45721e+07	3	0
1572	1	0.0671206	0.094457	1.52505	0.00266171	0	0.755549	68.75	5.45721e+07	2	0
1578	0	0.0356913	0.0352457	0.908728	0.00150425	0	0.755896	68.76	5.45721e+07	1	0
1584	0	0.0177789	0.00995036	0.510221	0.000806067	0	0.756245	68.76	5.45721e+07	0	0
1590	1	0.00885463	0.00280962	0.286459	0.000440897	4.34532e-06	0.756601	68.76	5.45724e+07	0	3
1596	0	0.00440959	0	0.160825	0.000241011	0.000551669	0.756959	68.76	5.46068e+07	0	5
1602	0	0.00219703	0	0.090316	0.000134901	0.00843689	0.757319	68.76	5.46204e+07	0	6
1608	1	0.0011944	0.0186436	0.052993	0.000145489	0.0120467	0.757678	68.76	5.46666e+07	0	6
1614	0	0.00183163	0.266093	0.0562487	0.00103358	0.0191072	0.758037	68.76	5.46787e+07	0	6
1620	0	0.00305058	0.524899	0.0733494	0.0019831	0.0229726	0.758405	68.76	5.46896e+07	0	4
1626	1	0.00454409	0.718666	0.093877	0.00270662	0.0214617	0.758778	68.76	5.46959e+07	0	4
1632	0	0.00623838	0.782376	0.115428	0.00296865	0.0184739	0.759151	68.76	5.47022e+07	0	4
1638	0	0.00784251	0.689929	0.134884	0.00266994	0.0180227	0.759525	68.78	5.47235e+07	2	4
1644	0	0.00925734	0.524209	0.151957	0.0021059	0.0171917	0.759899	68.79	5.47456e+07	1	4
1650	2	0.0109773	0.377308	0.174189	0.00161714	0.0158166	0.760273	68.79	5.47461e+07	0	4
1656	1	0.0133335	0.266402	0.206346	0.00127257	0.0133484	0.760647	68.79	5.47463e+07	0	4
1662	0	0.0164345	0.18629	0.251146	0.00105724	0.00552521	0.76102	68.79	5.47463e+07	0	5
1668	0	0.0177382	0.113642	0.27356	0.000833074	0.0021191	0.761391	68.79	5.47463e+07	0	5
1674	0	0.0144372	0.0528086	0.232174	0.000550425	0.00206907	0.761761	68.79	5.47463e+07	0	5
1680	2	0.00961492	0.020336	0.164775	0.00032877	0.000491722	0.757229	68.47	5.40966e+07	0	4
1686	0	0.00596482	0.00738997	0.109302	0.000195639	0.0002553	0.757597	68.47	5.40966e+07	0	3
1692	0	0.00317121	0.00227636	0.0642783	0.000107117	0.000609262	0.757971	68.47	5.40966e+07	0	2
1698	1	0.00180515	0	0.0394192	6.04832e-05	0.000528536	0.758345	68.47	5.40966e+07	0	2
1704	0	0.00127263	0	0.0277511	4.25893e-05	0.000300381	0.758718	68.47	5.40966e+07	0	2
1710	0	0	0	0.0212383	3.09844e-05	0.000223884	0.759091	68.47	5.40966e+07	0	2
1716	0	0	0	0.0143991	2.10147e-05	0.000125047	0.759464	68.47	5.40966e+07	0	2
1722	1	0	0	0.00924545	1.34966e-05	3.55494e-05	0.759836	68.48	5.40966e+07	0	2
1728	1	0	0	0.00573591	8.53968e-06	5.21406e-06	0.752468	67.29	5.33081e+07	0	2
1734	0	0	0	0.0033542	4.99547e-06	4.61283e-06	0.752841	67.29	5.33081e+07	0	2
1740	0	0	0	0.00190105	2.83186e-06	3.8107e-06	0.753215	67.29	5.33081e+07	0	2
1746	0	0	0	0.00107397	1.60026e-06	3.35026e-06	0.753588	67.29	5.33081e+07	0	3
1752	1	0	0	0	0	2.67035e-05	0.753961	67.29	5.33081e+07	0	3
1758	0	0	0	0	0	0.000279544	0.754336	67.29	5.33081e+07	0	3
1764	0	0	0	0	0	0.000794376	0.754711	67.29	5.33081e+07	0	3
1770	1	0	0	0	0	0.000656337	0.755086	67.29	5.33081e+07	0	3
1776	0	0	0	0	0	0.00035657	0.755461	67.29	5.33081e+07	0	3
1782	0	0	0	0	0	0.000124472	0.755835	67.29	5.33081e+07	0	2
1788	1	0	0	0	0	1.90187e-05	0.75621	67.29	5.33081e+07	0	2
1794	0	0	0	0	0	2.34323e-05	0.756585	67.29	5.33081e+07	0	2
1800	1	0	0	0	0	2.90481e-05	0.756956	67.29	5.33081e+07	0	2
1806	0	0	0	0	0	2.86455e-05	0.757324	67.29	5.33081e+07	0	1
1812	0	0	0	0	0	2.0764e-05	0.757692	67.29	5.33081e+07	0	1
1818	1	0	0	0	0	9.68634e-06	0.75806	67.29	5.33081e+07	0	1
1824	0	0	0	0	0	2.60306e-06	0.758428	67.29	5.33081e+07	0	1
1830	0	0	0	0	0	3.68931e-07	0.758802	67.29	5.33081e+07	0	1
1836	1	0	0	0	0	2.91084e-08	0.759191	67.3	5.33081e+07	0	1
1842	0	0	0	0	0	1.71094e-09	0.75957	67.3	5.33081e+07	0	1
1848	1	0	0	0	0	9.38299e-11	0.759949	67.3	5.33081e+07	0	1
1854	0	0	0	0	0	0	0.760327	67.3	5.33082e+07	0	0
1860	0	0	0	0	0	1.97032e-05	0.760704	67.3	5.33696e+07	0	1
1866	1	0	0	0	0	0.00312526	0.761086	67.3	5.33851e+07	0	1
1872	0	0	0	0.00192752	2.91397e-06	0.00357609	0.761471	67.3	5.33851e+07	0	1
1878	0	0.0453316	0	0.262368	0.000474033	0.00384183	0.761852	67.3	5.33851e+07	0	1
1884	1	0.117022	0	0.714279	0.00127984	0	0.762228	67.3	5.33851e+07	0	0
1890	1	0.135761	0	0.876133	0.00158698	0	0.754864	66.19	5.2616e+07	1	0
1896	0	0.0866419	0	0.612042	0.00112435	0	0.755241	66.19	5.2616e+07	0	0
1902	0	0.0439525	0	0.34578	0.000626461	0	0.755618	66.19	5.2616e+07	0	0
1908	1	0.0223207	0	0.195563	0.000349893	0	0.755995	66.19	5.2616e+07	0	0
1914	0	0.0113341	0	0.110604	0.000195659	8.38658e-07	0.756372	66.2	5.2616e+07	0	1
1920	0	0.00575467	0	0.0625525	0.00010952	1.73427e-05	0.75675	66.2	5.2616e+07	0	1
1926	0	0.00293003	0	0.035526	6.16124e-05	0.00042067	0.757129	66.2	5.26166e+07	0	1
1932	1	0.00159357	0	0.0221086	3.79423e-05	0.004228	0.757501	66.2	5.26168e+07	0	1
1938	0	0.00224857	0.00630466	0.0414186	9.37961e-05	0.00452807	0.757871	66.2	5.26169e+07	0	2
1944	0	0.0100918	0.0877568	0.213558	0.000691351	0.0038322	0.758243	66.2	5.26196e+07	0	2
1950	1	0.0129267	0.160085	0.296068	0.00110328	0.00403805	0.758613	66.21	5.27168e+07	1	2
