##	##
timestep	recent births	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
126	0	38.9585	4.44739	3.80947	0.0852327	0.0771195	0.751206	103.27	1.39383e+07	13	35
132	0	39.8481	4.14298	3.91236	0.0810412	0.0732024	0.757438	103.34	1.3951e+07	7	32
138	1	37.3348	3.47852	3.686	0.0806142	0.0755462	0.736517	103.5	1.39627e+07	17	29
144	0	35.6464	2.98107	3.53715	0.074311	0.0600877	0.753504	103.63	1.39789e+07	13	23
150	0	35.3288	2.60143	3.47348	0.0639592	0.101942	0.766478	103.73	1.4e+07	10	32
156	0	32.08	1.95196	3.0611	0.0545861	0.10426	0.75013	103.83	1.40104e+07	10	34
162	1	29.749	1.63676	2.7907	0.052983	0.0643404	0.740527	103.91	1.40248e+07	9	25
168	1	29.1101	1.48045	2.6926	0.0454151	0.0784451	0.75964	104.06	1.40405e+07	16	30
174	0	26.1706	1.1688	2.37617	0.0376757	0.09267	0.764205	104.11	1.40595e+07	5	32
180	0	21.3017	0.84257	1.9062	0.0333389	0.1161	0.774898	104.14	1.40762e+07	3	30
186	1	18.5867	0.769806	1.66991	0.0302397	0.120901	0.754393	104.23	1.40886e+07	9	39
192	0	18.239	0.869217	1.62799	0.0338373	0.115214	0.784985	104.27	1.41031e+07	4	44
198	0	18.408	0.951077	1.63653	0.0343316	0.0946243	0.762657	104.34	1.41192e+07	7	45
204	1	18.0659	0.992034	1.59586	0.0346141	0.0818228	0.74967	104.39	1.41236e+07	5	41
210	0	15.6318	0.858143	1.36214	0.0293054	0.0671046	0.76635	104.49	1.41326e+07	10	34
216	0	13.2636	0.753784	1.13968	0.0283394	0.0805547	0.774544	104.54	1.41416e+07	5	37
222	0	11.335	0.712545	0.963293	0.022079	0.0561919	0.762033	104.62	1.41523e+07	8	30
228	1	10.0007	0.736604	0.842204	0.0219681	0.0482217	0.770168	101.82	1.38517e+07	10	27
234	0	8.2565	0.64941	0.685664	0.0165191	0.0530456	0.760227	101.87	1.38615e+07	5	25
240	0	6.66529	0.577145	0.546072	0.0142556	0.0505244	0.780301	101.9	1.38748e+07	3	27
246	1	5.48026	0.54427	0.444773	0.0120139	0.064215	0.759291	101.9	1.38829e+07	1	26
252	0	5.49299	0.729639	0.44477	0.013099	0.0685158	0.778029	101.96	1.38935e+07	6	29
258	0	5.37228	0.858694	0.432454	0.0133243	0.0742701	0.751631	101.99	1.3901e+07	3	29
264	1	6.06633	1.18027	0.488506	0.0138883	0.0608284	0.746757	102.07	1.39097e+07	8	25
270	0	6.58868	1.43008	0.528623	0.0182589	0.0602737	0.7753	102.14	1.39137e+07	7	23
276	1	6.21103	1.38203	0.494185	0.016861	0.0366835	0.744775	98.9	1.35833e+07	2	19
282	0	6.32868	1.52248	0.503047	0.0163131	0.0332966	0.749563	98.92	1.35887e+07	1	23
288	0	5.59344	1.27841	0.440216	0.014917	0.0409478	0.749378	98.94	1.35973e+07	2	25
294	1	4.61646	0.999627	0.359308	0.0117942	0.039687	0.743534	98.95	1.36045e+07	1	26
300	0	4.68114	1.1627	0.366908	0.0118637	0.038496	0.753949	98.98	1.36113e+07	3	24
306	0	4.83817	1.22027	0.379191	0.0147625	0.0555373	0.752342	99	1.36148e+07	2	30
312	0	5.01325	1.24806	0.392431	0.0138225	0.0186389	0.751371	99.04	1.36203e+07	4	19
318	1	6.21125	1.61384	0.489132	0.0187369	0.0257128	0.745933	99.16	1.36227e+07	12	23
324	0	5.66484	1.23028	0.439947	0.0152632	0.0214057	0.746966	99.21	1.36275e+07	5	19
330	0	5.20814	1.017	0.400745	0.0131862	0.0301362	0.745463	99.25	1.36316e+07	4	22
336	1	5.03621	0.923854	0.386146	0.0131787	0.0305799	0.750563	99.27	1.36336e+07	2	22
342	1	5.7254	1.07954	0.442532	0.014044	0.0171209	0.749658	99.3	1.36393e+07	4	19
348	0	7.01652	1.24231	0.545354	0.0168367	0.0335322	0.757946	99.36	1.36501e+07	6	21
354	0	6.6704	1.00139	0.514622	0.0157136	0.0348266	0.765541	99.44	1.36569e+07	8	19
360	0	7.4623	1.13918	0.58002	0.018171	0.0368395	0.761051	99.53	1.3664e+07	9	23
366	1	8.6549	1.26939	0.677615	0.0204028	0.0436145	0.758031	99.56	1.36715e+07	3	17
372	0	10.049	1.38746	0.788738	0.0220241	0.0281581	0.753048	99.64	1.36775e+07	8	17
378	1	10.2192	1.30404	0.800506	0.0221178	0.0375982	0.757292	99.72	1.36859e+07	9	23
384	0	10.8734	1.30984	0.853553	0.0231933	0.0494141	0.739767	99.77	1.36943e+07	5	24
390	0	12.0262	1.46103	0.948133	0.0234496	0.0731176	0.752202	99.81	1.37006e+07	4	30
396	1	13.9435	1.73546	1.10991	0.0314556	0.0589758	0.742965	99.89	1.37085e+07	8	29
402	0	18.3452	2.50871	1.47944	0.0379426	0.0432899	0.740802	99.95	1.37184e+07	6	30
408	0	23.3135	3.05457	1.88094	0.0477938	0.0456053	0.742554	100	1.3726e+07	5	21
414	1	23.1626	2.7397	1.85376	0.0476435	0.0418481	0.742735	100.07	1.3736e+07	7	21
420	0	21.1992	2.40546	1.69215	0.0483065	0.0668457	0.755473	100.11	1.3742e+07	4	28
426	0	20.0495	2.2887	1.60071	0.0411597	0.0538849	0.770312	100.22	1.37513e+07	10	22
432	0	24.9672	3.28511	2.01421	0.0574658	0.0420681	0.768331	100.29	1.37608e+07	7	21
438	1	25.873	3.26825	2.08313	0.0560918	0.0515742	0.782753	100.37	1.37715e+07	9	24
444	2	24.7383	2.71348	1.93105	0.0468747	0.0577609	0.773797	100.42	1.37774e+07	7	27
450	0	23.4974	2.32511	1.78003	0.0436313	0.0466258	0.772484	100.53	1.37874e+07	11	23
456	0	25.9515	2.57627	1.94179	0.0435837	0.0575143	0.760214	100.59	1.38003e+07	6	30
462	1	27.8404	2.56782	2.05567	0.0479451	0.0505943	0.754939	100.69	1.38089e+07	10	25
468	0	25.1981	2.04397	1.82681	0.042356	0.0519761	0.739228	100.74	1.38217e+07	5	24
474	0	25.3128	1.92545	1.82265	0.0375341	0.0604931	0.738489	100.81	1.38341e+07	7	30
480	0	22.8017	1.55489	1.63683	0.0375449	0.0852298	0.754236	100.88	1.38436e+07	7	37
486	2	22.3807	1.4833	1.60623	0.0376951	0.0938362	0.741815	100.91	1.38495e+07	6	32
492	0	28.8721	1.97686	2.11138	0.0468611	0.0758414	0.752889	100.99	1.38584e+07	8	38
498	0	31.0645	1.8957	2.26017	0.0551169	0.0575413	0.762994	101.14	1.3864e+07	15	26
504	1	30.7251	1.66483	2.2116	0.0554545	0.0510871	0.766403	101.24	1.38712e+07	11	29
510	0	28.7493	1.35324	2.04578	0.0467227	0.0509376	0.772056	101.33	1.3878e+07	9	28
516	0	24.1744	0.944057	1.68338	0.0410523	0.0497837	0.778327	101.45	1.38866e+07	12	26
522	0	19.7969	0.678217	1.35733	0.0271509	0.0384199	0.756168	101.55	1.39016e+07	10	26
528	1	17.6949	0.593275	1.21365	0.0259295	0.0362579	0.771426	101.53	1.3903e+07	3	26
534	0	15.5132	0.49945	1.06739	0.0226483	0.0724904	0.75679	101.56	1.39155e+07	2	29
540	0	13.4976	0.412137	0.928756	0.0168966	0.0698907	0.762716	101.59	1.39315e+07	3	30
546	1	13.8943	0.468756	0.970835	0.0197803	0.0821874	0.769287	101.6	1.39334e+07	5	37
552	0	13.3187	0.451998	0.932853	0.0223467	0.070906	0.764372	101.63	1.3944e+07	3	35
558	0	13.0927	0.471197	0.920605	0.0220596	0.0636567	0.772696	101.67	1.39519e+07	4	30
564	1	13.043	0.508953	0.916805	0.0194139	0.0446476	0.757408	101.72	1.39586e+07	5	27
570	0	11.5217	0.449752	0.798366	0.017728	0.0387408	0.769212	101.77	1.39643e+07	5	25
576	1	9.03826	0.33105	0.610635	0.0151925	0.0475698	0.755161	101.51	1.3909e+07	5	30
582	0	7.69967	0.324153	0.516033	0.0142946	0.03444	0.773309	101.54	1.39143e+07	3	30
588	0	6.70407	0.334098	0.448502	0.0122927	0.0412969	0.774401	101.54	1.39198e+07	0	31
594	0	6.05733	0.357587	0.405529	0.0100241	0.0234075	0.752867	101.57	1.39246e+07	3	25
600	1	5.38183	0.364182	0.358828	0.00818961	0.0258737	0.748178	101.59	1.3935e+07	2	26
606	0	4.55079	0.316617	0.299269	0.00742433	0.0337081	0.744835	101.63	1.3941e+07	4	24
612	0	3.47471	0.252464	0.22369	0.00627666	0.0424139	0.759656	101.65	1.39443e+07	2	26
618	1	3.45616	0.375142	0.227384	0.00647445	0.0400394	0.760407	101.69	1.39471e+07	4	31
624	0	3.88693	0.536194	0.261114	0.00837471	0.0351877	0.756673	101.7	1.3949e+07	1	28
630	0	3.91607	0.584989	0.262253	0.00763037	0.023413	0.747328	101.72	1.395e+07	2	25
636	1	3.76512	0.598982	0.250401	0.00839692	0.0229436	0.758723	101.73	1.39516e+07	1	25
642	1	3.43064	0.559334	0.225438	0.00728456	0.016034	0.76723	101.74	1.39543e+07	1	21
648	0	3.38974	0.607999	0.222802	0.0078139	0.0183451	0.764891	101.8	1.39576e+07	6	23
654	0	3.06952	0.545687	0.199643	0.00686355	0.0127553	0.763503	101.82	1.39606e+07	2	15
660	0	2.62861	0.459977	0.169266	0.00602275	0.0152425	0.766265	101.84	1.39637e+07	2	17
666	2	2.32973	0.404935	0.149242	0.00518096	0.0157731	0.764022	101.86	1.39666e+07	2	16
672	0	2.38361	0.456938	0.155193	0.00576912	0.0202412	0.764994	101.86	1.39705e+07	0	16
678	0	2.13292	0.374565	0.138792	0.00463133	0.0203978	0.758753	101.86	1.3977e+07	0	13
684	1	2.37233	0.45423	0.158285	0.00565575	0.0193544	0.763758	101.87	1.39818e+07	1	13
690	1	3.02198	0.591078	0.205026	0.00745066	0.0168881	0.757196	101.54	1.39117e+07	3	14
696	0	3.05931	0.522935	0.20597	0.00703295	0.0148501	0.760823	101.57	1.39147e+07	3	13
702	0	3.10021	0.475511	0.208045	0.0071214	0.0203188	0.760031	101.6	1.39164e+07	3	14
708	1	3.38248	0.494163	0.227567	0.00767972	0.0189454	0.761301	101.61	1.39177e+07	2	16
714	0	3.57607	0.484984	0.241316	0.00774973	0.0226399	0.755489	101.64	1.3921e+07	3	16
720	0	3.75733	0.464827	0.254073	0.0073235	0.00965836	0.756572	101.67	1.39233e+07	3	12
726	1	4.45718	0.538805	0.303703	0.00945785	0.0140043	0.76237	100.19	1.37321e+07	3	14
732	1	4.70891	0.496021	0.314516	0.0084099	0.0256032	0.747121	100.22	1.37354e+07	3	13
738	0	4.77343	0.435339	0.30891	0.0076972	0.0182477	0.751014	100.23	1.37402e+07	1	13
744	0	5.07102	0.43982	0.32471	0.00901131	0.0315175	0.767913	100.26	1.37449e+07	3	16
750	1	5.54893	0.449633	0.350468	0.0094364	0.0236487	0.761701	100.28	1.37525e+07	2	16
756	0	7.41841	0.63215	0.470289	0.0126825	0.0295647	0.755699	100.3	1.37565e+07	2	19
762	0	9.29405	0.743781	0.581015	0.0152394	0.0160295	0.7625	100.34	1.37608e+07	4	16
768	1	10.9194	0.8806	0.676896	0.0179211	0.0136019	0.751514	100.34	1.3765e+07	2	19
774	0	9.40234	0.629682	0.560993	0.0139377	0.0255296	0.743506	100.38	1.37697e+07	4	20
780	0	9.51204	0.653501	0.565103	0.0145729	0.0261346	0.743191	100.45	1.37733e+07	7	21
786	1	10.0591	0.7671	0.606262	0.0176427	0.0178477	0.740617	99.06	1.35696e+07	3	18
792	0	11.0884	0.918494	0.679118	0.0198015	0.0394064	0.750085	99.08	1.35728e+07	2	26
798	0	13.4399	1.16229	0.836483	0.0250527	0.0296742	0.760881	99.14	1.35758e+07	6	22
804	1	13.9702	1.20532	0.868065	0.0242395	0.0271518	0.754809	99.17	1.35801e+07	3	21
810	0	14.4734	1.1946	0.905462	0.0249377	0.0268816	0.756392	99.19	1.35894e+07	2	21
816	0	13.8821	1.09472	0.86644	0.0246071	0.0327043	0.757074	99.23	1.35922e+07	4	21
822	1	13.5235	1.02353	0.841339	0.0207551	0.0190544	0.742952	99.25	1.35976e+07	3	19
828	0	15.3036	1.17364	0.96669	0.027045	0.04446	0.749898	99.36	1.36027e+07	11	24
834	0	13.3246	0.873715	0.825276	0.0215073	0.0430907	0.748368	99.44	1.36061e+07	8	21
840	0	16.0255	1.18146	1.02	0.0274245	0.0393688	0.75628	99.51	1.36105e+07	7	23
846	2	17.8783	1.17861	1.13679	0.0285561	0.0273604	0.743666	99.54	1.36144e+07	4	14
852	0	17.9754	1.0377	1.13784	0.0261719	0.0249624	0.736855	99.59	1.36194e+07	5	13
858	0	15.3159	0.71186	0.948501	0.0185683	0.034705	0.725663	99.64	1.36279e+07	5	19
864	0	14.1479	0.597695	0.871086	0.0192412	0.049062	0.743658	99.68	1.36361e+07	4	24
870	1	14.3228	0.591178	0.890121	0.0209812	0.0561437	0.748534	99.69	1.36443e+07	2	25
876	1	15.2735	0.619847	0.963648	0.0253823	0.0539747	0.764205	99.73	1.36505e+07	7	20
882	0	17.945	0.717642	1.15202	0.0251925	0.0317594	0.747416	99.8	1.3657e+07	7	17
888	0	18.6962	0.664086	1.19592	0.0298444	0.0400339	0.751109	99.83	1.36646e+07	3	22
894	0	15.9381	0.472767	1.00086	0.0265578	0.0443416	0.753781	99.86	1.36683e+07	3	24
900	1	13.6648	0.390695	0.852211	0.0207547	0.0404438	0.751705	99.89	1.36735e+07	3	21
906	1	12.2299	0.342272	0.764941	0.0163557	0.0162684	0.7314	96.43	1.33643e+07	4	16
912	0	9.94174	0.247753	0.616451	0.0137591	0.0332969	0.740462	96.45	1.337e+07	2	18
918	0	7.21943	0.15497	0.434974	0.0102423	0.0393443	0.73933	96.5	1.33775e+07	5	18
924	1	6.17579	0.159524	0.377774	0.00886229	0.0462721	0.730089	96.53	1.33834e+07	3	21
930	0	6.26186	0.206798	0.395761	0.00784906	0.0405019	0.71988	96.53	1.33898e+07	0	20
936	0	6.31155	0.234205	0.403858	0.00791589	0.046824	0.735892	96.56	1.33945e+07	3	21
942	0	6.02559	0.239687	0.385759	0.00828007	0.0431599	0.733545	96.57	1.34014e+07	1	22
948	1	5.73967	0.252138	0.365122	0.00799214	0.0361442	0.734467	96.63	1.34053e+07	6	22
954	0	5.21526	0.244357	0.327703	0.00785663	0.0311499	0.739966	96.7	1.3409e+07	7	22
960	0	4.5982	0.238753	0.285722	0.00724879	0.0258824	0.747232	96.71	1.34116e+07	1	20
966	1	3.82574	0.216735	0.233421	0.00629898	0.0218187	0.743657	96.75	1.34148e+07	4	18
972	0	3.5996	0.255413	0.220338	0.00569988	0.0264303	0.752872	96.76	1.34181e+07	1	23
978	1	3.06895	0.231396	0.184993	0.00521283	0.0371879	0.749693	96.76	1.34257e+07	1	23
984	0	2.54224	0.217859	0.15248	0.00482308	0.0432788	0.744486	96.79	1.343e+07	3	26
990	0	2.78036	0.350034	0.173648	0.0050243	0.0248571	0.741125	96.82	1.34332e+07	3	23
996	1	3.66983	0.582278	0.236916	0.00706517	0.0291985	0.741472	96.82	1.34372e+07	0	23
1002	0	3.46073	0.507186	0.218377	0.00718674	0.037315	0.749203	96.84	1.3439e+07	2	27
1008	0	2.91874	0.413332	0.18008	0.0060079	0.0358523	0.754925	96.9	1.34408e+07	6	27
1014	1	3.02016	0.507945	0.188984	0.00611204	0.0172816	0.748531	96.92	1.34431e+07	2	18
1020	0	3.16341	0.571044	0.198494	0.00675121	0.017568	0.755798	96.98	1.34455e+07	6	15
1026	1	2.81798	0.456649	0.172279	0.00587111	0.0201541	0.74331	93.84	1.31068e+07	2	16
1032	0	2.43255	0.377233	0.146789	0.00484307	0.0163422	0.740019	93.84	1.31117e+07	0	16
1038	0	2.36598	0.387035	0.144415	0.00467476	0.0213706	0.743135	93.87	1.31144e+07	3	17
1044	1	2.3254	0.379887	0.142633	0.00460794	0.0282741	0.756765	93.89	1.31183e+07	2	18
1050	0	2.35269	0.370144	0.145005	0.00491725	0.0315933	0.757945	93.9	1.3122e+07	1	18
1056	0	2.7747	0.451801	0.173757	0.00622429	0.0299614	0.752625	93.93	1.31243e+07	3	18
1062	0	3.85201	0.637086	0.245958	0.00871728	0.0192387	0.755479	93.95	1.31279e+07	2	16
1068	1	4.67363	0.690558	0.297637	0.00995504	0.0114624	0.751524	93.97	1.31313e+07	2	13
1074	0	4.70522	0.581929	0.294292	0.00931184	0.00216893	0.755083	93.99	1.31356e+07	2	10
1080	0	4.39806	0.469432	0.270547	0.00897533	0.0112	0.76426	94.01	1.31387e+07	2	13
1086	1	3.33489	0.274815	0.19771	0.00611052	0.0166165	0.757133	94.03	1.31434e+07	2	15
1092	1	3.29907	0.296821	0.199607	0.0059427	0.00984002	0.757236	94.04	1.31488e+07	1	12
1098	0	3.61031	0.333559	0.222618	0.00675206	0.0180963	0.753922	94.05	1.31529e+07	1	14
1104	0	3.93826	0.346354	0.244167	0.00685057	0.010032	0.751543	94.06	1.31568e+07	1	11
1110	0	5.26037	0.487043	0.334575	0.0092508	0.0278996	0.754562	94.08	1.31597e+07	2	14
1116	1	4.31153	0.305966	0.264522	0.0072576	0.0165288	0.743748	94.12	1.31644e+07	4	13
1122	0	5.33176	0.458798	0.335112	0.0101705	0.0252571	0.749194	94.13	1.31655e+07	1	16
1128	0	6.77904	0.589213	0.428187	0.0125667	0.0224085	0.752197	94.2	1.31683e+07	7	13
1134	2	9.22506	0.849346	0.589304	0.0167221	0.0249881	0.747836	94.21	1.31694e+07	2	13
1140	0	10.4436	0.899782	0.659857	0.0181269	0.016208	0.746544	94.28	1.31736e+07	7	12
1146	0	10.7596	0.893757	0.672728	0.0198362	0.0268944	0.750431	94.34	1.31767e+07	6	16
1152	1	10.0046	0.765884	0.614469	0.0176482	0.017647	0.741183	94.35	1.31788e+07	1	13
1158	0	10.3718	0.851435	0.641263	0.0191219	0.0177509	0.746422	94.39	1.31846e+07	4	14
1164	0	11.9438	1.04272	0.751201	0.0221847	0.0320104	0.742066	94.41	1.31886e+07	2	17
1170	1	12.28	1.03983	0.76424	0.0140242	0.0181783	0.741459	94.44	1.31974e+07	4	17
1176	0	12.2111	0.831795	0.717676	0.0125606	0.016316	0.73006	94.5	1.32016e+07	6	15
1182	0	9.74736	0.445225	0.533502	0.0101109	0.0328659	0.744035	94.53	1.3207e+07	3	14
1188	0	8.05957	0.32303	0.420836	0.00876468	0.0453722	0.750826	94.56	1.32124e+07	3	19
1194	1	9.2636	0.459515	0.490549	0.00938306	0.0359076	0.753116	94.56	1.32156e+07	0	19
1200	0	11.5688	0.578102	0.623538	0.0132602	0.0217603	0.748766	94.61	1.32183e+07	5	19
1206	0	11.7749	0.501361	0.623643	0.0127654	0.0155992	0.745448	94.64	1.32224e+07	3	14
1212	1	10.9485	0.404279	0.562423	0.0113747	0.0272047	0.750113	94.67	1.32249e+07	4	20
1218	0	9.45594	0.284924	0.463917	0.0104098	0.0208188	0.749356	94.71	1.3227e+07	4	14
1224	1	8.8884	0.260017	0.434225	0.0104866	0.0330957	0.765555	94.75	1.3229e+07	4	18
1230	0	9.36205	0.280853	0.467747	0.00956498	0.0282114	0.761652	94.8	1.32332e+07	5	19
1236	0	9.78753	0.279633	0.489477	0.00892837	0.0240889	0.750967	94.82	1.32358e+07	2	14
1242	0	10.1869	0.254614	0.504139	0.00917356	0.0121397	0.761194	94.84	1.32418e+07	2	14
1248	1	9.01956	0.178695	0.43165	0.00987674	0.0188026	0.75927	94.86	1.32486e+07	2	15
1254	0	6.84802	0.102878	0.311513	0.00669008	0.0332595	0.759238	94.89	1.32557e+07	3	17
1260	0	5.97119	0.10257	0.277099	0.00624242	0.0451972	0.768138	94.92	1.32606e+07	3	22
1266	1	6.63882	0.140786	0.328747	0.00725142	0.0440266	0.768355	94.93	1.32652e+07	1	22
1272	0	7.6577	0.167504	0.392488	0.00835771	0.0337436	0.768651	94.96	1.32691e+07	3	21
1278	0	7.50697	0.152031	0.381286	0.00859964	0.0144085	0.774503	94.97	1.3275e+07	1	20
1284	1	6.18045	0.107495	0.301323	0.00701371	0.0284625	0.768053	95	1.32792e+07	3	24
1290	1	4.2588	0.0569542	0.192684	0.00442393	0.0181932	0.763712	95.03	1.32822e+07	3	23
1296	0	3.57063	0.0672629	0.163949	0.00413527	0.0281038	0.769111	95.07	1.32857e+07	4	21
1302	0	2.99521	0.057853	0.136222	0.00362765	0.0133643	0.762952	95.07	1.32898e+07	0	20
1308	1	3.03839	0.0813667	0.144439	0.00356531	0.0318544	0.76432	95.08	1.3291e+07	1	24
1314	0	2.69929	0.0748872	0.126987	0.00310898	0.0156152	0.761921	95.09	1.32957e+07	1	16
1320	0	2.82845	0.107253	0.138669	0.00334092	0.0235509	0.75922	95.1	1.33013e+07	1	20
1326	0	2.49027	0.0910851	0.119311	0.00293708	0.0241495	0.762821	95.11	1.33045e+07	1	18
1332	1	2.18019	0.0920817	0.103888	0.00270466	0.0231651	0.755682	95.11	1.3307e+07	1	16
1338	0	1.92528	0.0985719	0.0926437	0.00250475	0.0245275	0.763139	95.11	1.33083e+07	0	16
1344	0	1.75318	0.103664	0.0841642	0.00212983	0.0181559	0.762966	95.13	1.33097e+07	2	15
1350	1	1.52016	0.0937456	0.071851	0.00185364	0.0142967	0.759648	95.13	1.33119e+07	0	15
1356	0	1.14506	0.0654668	0.0520818	0.00144534	0.020572	0.762458	95.13	1.33141e+07	0	16
1362	0	1.02803	0.0764674	0.0469858	0.0014054	0.0151955	0.765708	95.13	1.33151e+07	0	17
1368	1	1.1673	0.126492	0.0565928	0.0016407	0.0136575	0.767431	95.14	1.33168e+07	1	15
1374	0	1.32973	0.152038	0.0653052	0.00189031	0.00875252	0.767781	95.15	1.33173e+07	1	12
1380	0	1.51607	0.174941	0.0743554	0.00216598	0.00253737	0.761744	95.17	1.33179e+07	2	10
1386	1	1.34421	0.139019	0.0635775	0.00203267	0.010984	0.767703	95.18	1.33181e+07	2	12
1392	0	0.917173	0.0660513	0.0398197	0.00129387	0.00957418	0.766021	95.21	1.33181e+07	3	11
1398	1	0.964377	0.11462	0.045425	0.00149625	0.00384254	0.762252	94.99	1.32827e+07	1	11
1404	0	1.21299	0.153965	0.059987	0.00192039	0.00335807	0.76553	94.99	1.32842e+07	0	10
1410	0	1.09056	0.110216	0.0520831	0.00157601	0.00132304	0.759523	95	1.32846e+07	1	10
1416	1	0.722307	0.0443191	0.0314537	0.000879216	0.00407783	0.762958	95.01	1.32865e+07	1	10
1422	0	0.490165	0.0269009	0.0205064	0.000587281	0.0151288	0.766738	95.01	1.32885e+07	0	12
1428	0	0.440952	0.0307976	0.0195527	0.000598252	0.0132185	0.760544	95.01	1.32899e+07	0	11
1434	1	0.717536	0.0783854	0.0374681	0.00106543	0.0215742	0.769812	95.02	1.32911e+07	1	12
1440	0	1.43015	0.152363	0.0783349	0.00197867	0.00280008	0.761837	95.02	1.32929e+07	0	9
1446	0	1.64321	0.147062	0.0891562	0.00230227	0.00830067	0.761563	95.02	1.32938e+07	0	10
1452	0	1.80433	0.119851	0.0931512	0.00241071	0.00841698	0.767485	95.02	1.32947e+07	0	9
1458	1	1.54961	0.0892574	0.0777949	0.00211416	0.0161802	0.765692	95.03	1.32952e+07	1	10
1464	1	1.33619	0.0740946	0.0656827	0.0018897	0.0147794	0.768376	95.03	1.32954e+07	0	11
1470	0	2.38595	0.190448	0.128175	0.00342188	0.00882648	0.766386	95.03	1.32954e+07	0	10
1476	1	3.12899	0.213176	0.165256	0.00455942	0.00808506	0.770533	94.67	1.32254e+07	1	11
1482	0	3.18787	0.185403	0.163436	0.00454548	0.00196037	0.765454	94.67	1.32254e+07	0	11
1488	0	2.6136	0.12652	0.127923	0.00364286	0.000836911	0.765805	94.69	1.32254e+07	2	11
1494	1	1.9929	0.0798642	0.0926316	0.00272211	0.000305076	0.77035	94.72	1.32254e+07	3	10
1500	0	1.37105	0.0432918	0.0595953	0.00183349	0.000176374	0.770699	94.72	1.32256e+07	0	8
1506	0	0.873546	0.0202002	0.034963	0.00114219	7.04138e-05	0.771048	94.72	1.32271e+07	0	7
1512	0	0.51265	0.00756596	0.0183902	0.000628514	0.00294044	0.762458	94.73	1.32284e+07	1	9
1518	1	0.290716	0.00244217	0.00920345	0.000335433	0.00445325	0.765739	94.74	1.32303e+07	1	10
1524	0	0.628088	0.0475064	0.0319657	0.000858894	0.00518209	0.76368	94.74	1.32313e+07	0	8
1530	0	1.05342	0.08405	0.0569934	0.00145607	0.00517887	0.762192	94.74	1.32323e+07	0	7
1536	1	1.63833	0.130649	0.0897987	0.00227308	0.0124812	0.767385	94.74	1.32337e+07	0	7
1542	1	2.24426	0.164802	0.121924	0.00314282	0.0119963	0.757085	93.07	1.29958e+07	1	7
1548	0	3.3923	0.241938	0.184235	0.0049365	0.00357267	0.757694	93.09	1.29963e+07	2	6
1554	0	4.84578	0.313874	0.260621	0.00694798	0.00459352	0.760514	93.09	1.29968e+07	0	6
1560	1	4.89143	0.250165	0.251681	0.00679419	0.00584549	0.760424	93.1	1.29971e+07	1	7
1566	0	4.12812	0.178467	0.203898	0.00539076	0.00226869	0.757727	93.13	1.29973e+07	3	7
1572	0	3.4097	0.129721	0.163577	0.00440868	0.00554353	0.760607	93.14	1.29987e+07	1	8
1578	0	2.91398	0.103797	0.138725	0.00373874	0.00707767	0.760972	93.14	1.29988e+07	0	7
