##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
114	0	0.00218864	0.00369985	0.0213985	6.83747e-05	0.000208221	0.727608	63.98	9.39845e+06	0	3
120	0	0.00365548	0.0283145	0.0357342	0.000221595	5.3879e-05	0.72797	63.98	9.39845e+06	0	3
126	1	0.00336069	0.0352557	0.0328391	0.000248437	4.97596e-07	0.728331	63.98	9.39845e+06	0	3
132	0	0.00228751	0.0243401	0.0223415	0.000170727	3.08106e-07	0.72869	63.98	9.39845e+06	0	2
138	0	0.00138586	0.0106679	0.0135279	8.36235e-05	3.03508e-07	0.729051	63.98	9.39845e+06	0	2
144	1	0	0.00460009	0.00816431	3.96301e-05	4.43198e-07	0.72942	63.98	9.39845e+06	0	2
150	1	0	0.00194369	0.00508275	1.6703e-05	1.6844e-06	0.729789	63.98	9.39845e+06	0	2
156	0	0	0	0.00296525	5.10824e-06	1.69912e-05	0.730161	63.98	9.39846e+06	0	2
162	0	0	0	0.001737	2.99256e-06	0.000144182	0.730537	63.98	9.39847e+06	0	2
168	0	0	0	0.00106014	1.82637e-06	0.000513158	0.730914	63.98	9.39847e+06	0	2
174	1	0	0.00688236	0	2.81431e-05	0.000306767	0.731293	63.98	9.39847e+06	0	2
180	0	0	0.0277675	0	0.000113529	0.000147406	0.731669	63.98	9.39847e+06	0	2
186	0	0	0.025299	0	0.000103423	3.06075e-05	0.732046	63.98	9.39847e+06	0	2
192	1	0	0.0151735	0	6.18475e-05	4.76423e-06	0.724683	62.16	9.16428e+06	0	2
198	0	0	0.00648503	0	2.64295e-05	4.97323e-06	0.72506	62.16	9.16429e+06	0	2
204	0	0	0.002447	0	9.97152e-06	6.83758e-06	0.725437	62.16	9.16429e+06	0	2
210	1	0	0	0	0	9.41007e-06	0.725812	62.16	9.16429e+06	0	2
216	0	0	0	0	0	1.28546e-05	0.726196	62.16	9.16429e+06	0	2
222	0	0	0	0	0	1.78399e-05	0.726584	62.16	9.16429e+06	0	2
228	1	0	0	0	0	2.61506e-05	0.726988	62.16	9.16429e+06	0	2
234	0	0	0	0	0	4.11525e-05	0.727391	62.16	9.16429e+06	0	2
240	0	0	0	0	0	6.48807e-05	0.727777	62.16	9.16429e+06	0	2
246	0	0	0	0	0	6.7823e-05	0.728162	62.16	9.16429e+06	0	2
252	1	0	0	0	0	3.10265e-05	0.728549	62.16	9.16429e+06	0	2
258	0	0	0	0	0	1.11654e-05	0.72893	62.16	9.16429e+06	0	2
264	0	0	0	0	0	5.91023e-06	0.729305	62.16	9.16429e+06	0	2
270	1	0	0	0	0	5.22743e-06	0.729686	62.16	9.16429e+06	0	2
276	0	0	0	0	0	5.72199e-06	0.730067	62.16	9.16429e+06	0	2
282	0	0	0	0	0	6.97403e-06	0.730448	62.16	9.16429e+06	0	2
288	1	0	0	0	0	8.34313e-06	0.730829	62.16	9.16429e+06	0	2
294	1	0	0	0	0	8.86618e-06	0.723469	60.24	8.91512e+06	0	2
300	0	0	0	0	0	7.45824e-06	0.723851	60.24	8.91512e+06	0	2
306	0	0	0	0	0	4.73148e-06	0.724233	60.24	8.91512e+06	0	2
312	0	0	0	0	0	2.29062e-06	0.724615	60.24	8.91512e+06	0	2
318	1	0	0	0	0	9.47245e-07	0.724995	60.24	8.91512e+06	0	2
324	0	0	0	0	0	4.16065e-07	0.725374	60.24	8.91512e+06	0	2
330	0	0	0	0	0	2.36607e-07	0.72576	60.24	8.91512e+06	0	2
336	1	0	0	0	0	1.78919e-07	0.726147	60.24	8.91512e+06	0	2
342	0	0	0	0	0	1.65392e-07	0.726531	60.24	8.91512e+06	0	2
348	0	0	0	0	0	1.73167e-07	0.726914	60.24	8.91512e+06	0	2
354	1	0	0	0	0	1.97477e-07	0.727297	60.24	8.91512e+06	0	2
360	0	0	0	0	0	2.41526e-07	0.72768	60.24	8.91512e+06	0	2
366	1	0	0	0	0	3.14679e-07	0.728063	60.24	8.91512e+06	0	2
372	0	0	0	0	0	4.33744e-07	0.728446	60.24	8.91512e+06	0	2
378	0	0	0	0	0	6.25607e-07	0.728829	60.24	8.91512e+06	0	2
384	0	0	0	0	0	9.30647e-07	0.729211	60.24	8.91512e+06	0	2
390	1	0	0	0	0	1.40511e-06	0.729591	60.24	8.91512e+06	0	2
396	1	0	0	0	0	2.11942e-06	0.729971	60.24	8.91512e+06	0	2
402	0	0	0	0	0	3.14564e-06	0.730354	60.24	8.91512e+06	0	2
408	0	0	0	0.00197673	3.42958e-06	4.5203e-06	0.730737	60.24	8.91512e+06	0	2
414	0	0	0	0.00767228	1.33108e-05	6.16485e-06	0.731121	60.24	8.91512e+06	0	2
420	1	0	0	0.0147105	2.55207e-05	7.75609e-06	0.731504	60.24	8.91512e+06	0	2
426	0	0	0	0.0222772	3.8647e-05	8.65758e-06	0.731887	60.24	8.91512e+06	0	2
432	1	0	0	0.0284149	4.92835e-05	8.16784e-06	0.732092	60.24	8.91512e+06	0	2
438	0	0	0	0.0308879	5.35711e-05	6.25275e-06	0.732462	60.24	8.91512e+06	0	2
444	0	0	0	0.0290509	4.27521e-05	3.9609e-06	0.732831	60.24	8.91512e+06	0	2
450	2	0	0	0.0224577	3.30487e-05	2.38618e-06	0.732825	60.24	8.91512e+06	0	2
456	0	0	0	0.0154971	2.28017e-05	1.74785e-06	0.733185	60.24	8.91512e+06	0	2
462	0	0	0	0.00985296	1.4497e-05	1.88347e-06	0.733543	60.24	8.91512e+06	0	2
468	0	0	0	0.00603921	8.8872e-06	3.15185e-06	0.733899	60.24	8.91512e+06	0	2
474	1	0	0	0.0036949	5.43797e-06	7.73093e-06	0.734257	60.24	8.91512e+06	0	2
480	0	0	0	0.00234703	3.45461e-06	2.25638e-05	0.734614	60.24	8.91512e+06	0	2
486	0	0	0	0.0016835	2.47791e-06	6.25147e-05	0.734971	60.24	8.91512e+06	0	2
492	1	0	0	0.00156809	2.3081e-06	0.000121242	0.735332	60.24	8.91512e+06	0	2
498	0	0	0.00346658	0.00194334	1.53812e-05	6.26727e-05	0.735692	60.24	8.91512e+06	0	2
504	0	0	0.00927021	0.00246906	3.71137e-05	1.99026e-05	0.736052	60.24	8.91512e+06	0	2
510	1	0	0.00855063	0.00205496	3.39025e-05	4.26022e-06	0.73641	60.24	8.91512e+06	0	2
516	0	0	0.00446611	0.00131634	1.8071e-05	2.71777e-06	0.736766	60.24	8.91512e+06	0	2
522	0	0	0.00171608	0	6.19832e-06	1.65329e-06	0.737122	60.24	8.91512e+06	0	2
528	1	0	0	0	0	9.63775e-07	0.737477	60.24	8.91512e+06	0	2
534	0	0	0	0	0	5.68703e-07	0.737832	60.24	8.91512e+06	0	2
540	0	0	0	0	0	3.58392e-07	0.738191	60.24	8.91512e+06	0	2
546	1	0	0	0	0	2.4845e-07	0.738553	60.24	8.91512e+06	0	2
552	0	0	0	0	0	1.89863e-07	0.738916	60.24	8.91512e+06	0	2
558	0	0	0	0	0	1.57673e-07	0.739278	60.24	8.91512e+06	0	2
564	0	0	0	0	0	1.39748e-07	0.739641	60.24	8.91512e+06	0	2
570	1	0	0	0	0	1.30158e-07	0.740007	60.24	8.91512e+06	0	2
576	0	0	0	0	0	1.25853e-07	0.740379	60.24	8.91512e+06	0	2
582	1	0	0	0	0	1.25306e-07	0.74016	60.24	8.91512e+06	0	2
588	0	0	0	0	0	1.27394e-07	0.740528	60.24	8.91512e+06	0	2
594	0	0	0	0	0	1.31656e-07	0.740895	60.24	8.91512e+06	0	2
600	1	0	0	0	0	1.37724e-07	0.741265	60.24	8.91512e+06	0	2
606	0	0	0	0	0	1.45341e-07	0.741642	60.24	8.91512e+06	0	2
612	0	0	0	0	0	1.54344e-07	0.742018	60.24	8.91512e+06	0	2
618	1	0	0	0	0	1.64511e-07	0.742391	60.24	8.91512e+06	0	2
624	0	0	0	0	0	1.75709e-07	0.742763	60.24	8.91512e+06	0	2
630	0	0	0	0	0	1.87792e-07	0.743131	60.24	8.91512e+06	0	2
636	0	0	0	0	0	2.00613e-07	0.743491	60.24	8.91512e+06	0	2
642	1	0	0	0	0	2.14002e-07	0.743847	60.24	8.91512e+06	0	2
648	1	0	0	0	0	2.27783e-07	0.744202	60.24	8.91512e+06	0	2
654	0	0	0	0	0	2.41764e-07	0.744556	60.24	8.91512e+06	0	2
660	0	0	0	0	0	2.5574e-07	0.74491	60.24	8.91512e+06	0	2
666	1	0	0	0	0	2.69496e-07	0.745258	60.24	8.91512e+06	0	2
672	0	0	0	0	0	2.82804e-07	0.7456	60.24	8.91512e+06	0	2
678	0	0	0	0	0	2.95431e-07	0.745943	60.24	8.91512e+06	0	2
684	1	0	0	0	0	3.07121e-07	0.746285	60.24	8.91512e+06	0	2
690	0	0	0	0	0	3.17689e-07	0.746625	60.24	8.91512e+06	0	2
696	0	0	0	0	0	3.2691e-07	0.746961	60.24	8.91512e+06	0	2
702	1	0	0	0	0	3.3493e-07	0.746516	60.24	8.91512e+06	0	2
708	0	0	0	0	0	3.40888e-07	0.746843	60.24	8.91512e+06	0	2
714	0	0	0	0	0	3.44985e-07	0.74717	60.24	8.91512e+06	0	2
720	1	0	0	0	0	3.47121e-07	0.747496	60.24	8.91512e+06	0	2
726	0	0	0	0	0	3.47242e-07	0.747823	60.24	8.91512e+06	0	2
732	0	0	0	0	0	3.45332e-07	0.74815	60.24	8.91512e+06	0	2
738	1	0	0	0	0	3.41426e-07	0.748476	60.24	8.91512e+06	0	2
744	1	0	0	0	0	3.39103e-07	0.741064	58.46	8.67843e+06	0	2
750	0	0	0	0	0	3.31388e-07	0.741391	58.46	8.67843e+06	0	2
756	0	0	0	0	0	3.22001e-07	0.741719	58.46	8.67843e+06	0	2
762	1	0	0	0	0	3.11124e-07	0.742046	58.46	8.67843e+06	0	2
768	0	0	0	0	0	2.9896e-07	0.742375	58.46	8.67843e+06	0	2
774	0	0	0	0	0	2.85729e-07	0.742704	58.46	8.67843e+06	0	2
780	1	0	0	0	0	2.71655e-07	0.743032	58.46	8.67843e+06	0	2
786	1	0	0	0	0	2.59667e-07	0.73562	55.98	8.37742e+06	0	2
792	0	0	0	0	0	2.44413e-07	0.73595	55.98	8.37742e+06	0	2
798	0	0	0	0	0	2.28964e-07	0.736283	55.98	8.37742e+06	0	2
804	1	0	0	0	0	2.1351e-07	0.736616	55.98	8.37742e+06	0	2
810	0	0	0	0	0	1.98223e-07	0.736949	55.98	8.37742e+06	0	2
816	0	0	0	0	0	1.83251e-07	0.737283	55.98	8.37742e+06	0	2
822	0	0	0	0	0	1.6872e-07	0.737626	55.98	8.37742e+06	0	2
828	1	0	0	0	0	1.54716e-07	0.737975	55.98	8.37742e+06	0	2
834	0	0	0	0	0	1.41351e-07	0.738325	55.98	8.37742e+06	0	2
840	0	0	0	0	0	1.28682e-07	0.738674	55.98	8.37742e+06	0	2
846	1	0	0	0	0	1.16749e-07	0.739023	55.98	8.37742e+06	0	2
852	0	0	0	0	0	1.05568e-07	0.739383	55.98	8.37742e+06	0	2
858	1	0	0	0	0	9.51197e-08	0.73974	55.98	8.37742e+06	0	2
864	0	0	0	0	0	8.54284e-08	0.740104	55.98	8.37742e+06	0	1
870	0	0	0	0	0	7.65167e-08	0.740474	55.98	8.37742e+06	0	1
876	0	0	0	0	0	6.83296e-08	0.740843	55.98	8.37742e+06	0	1
882	1	0	0	0	0	6.08578e-08	0.74121	55.98	8.37742e+06	0	1
888	0	0	0	0	0	5.40702e-08	0.741578	55.98	8.37742e+06	0	1
894	0	0	0	0	0	4.79204e-08	0.741946	55.98	8.37742e+06	0	1
900	1	0	0	0	0	4.23685e-08	0.742315	55.98	8.37742e+06	0	1
906	0	0	0	0	0	3.73737e-08	0.742682	55.98	8.37742e+06	0	1
912	1	0	0	0	0	3.28947e-08	0.74305	55.98	8.37742e+06	0	1
918	0	0	0	0	0	2.88906e-08	0.743417	55.98	8.37742e+06	0	1
924	0	0	0	0	0	2.53215e-08	0.743784	55.98	8.37742e+06	0	1
930	1	0	0	0	0	2.21492e-08	0.744152	55.98	8.37742e+06	0	1
936	0	0	0	0	0	1.93371e-08	0.744519	55.98	8.37742e+06	0	1
942	0	0	0	0	0	1.68505e-08	0.744886	55.98	8.37742e+06	0	1
948	1	0	0	0	0	1.46573e-08	0.745253	55.98	8.37742e+06	0	1
954	0	0	0	0	0	1.27272e-08	0.745621	55.98	8.37742e+06	0	1
960	0	0	0	0	0	1.10326e-08	0.745988	55.98	8.37742e+06	0	1
966	1	0	0	0	0	9.55006e-09	0.746188	55.98	8.37742e+06	0	1
972	0	0	0	0	0	8.25169e-09	0.746552	55.98	8.37742e+06	0	1
978	0	0	0	0	0	7.11876e-09	0.746917	55.98	8.37742e+06	0	1
984	1	0	0	0	0	6.13207e-09	0.747283	55.98	8.37742e+06	0	1
990	0	0	0	0	0	5.27434e-09	0.747649	55.98	8.37742e+06	0	1
996	0	0	0	0	0	4.53004e-09	0.748017	55.98	8.37742e+06	0	1
1002	0	0	0	0	0	3.88531e-09	0.748382	55.98	8.37742e+06	0	1
1008	1	0	0	0	0	3.32778e-09	0.748739	55.98	8.37742e+06	0	1
1014	0	0	0	0	0	2.84642e-09	0.749096	55.98	8.37742e+06	0	1
1020	0	0	0	0	0	2.43145e-09	0.749455	55.98	8.37742e+06	0	1
1026	3	0	0	0	0	2.07776e-09	0.74856	55.98	8.37742e+06	0	1
1032	0	0	0	0	0	1.77027e-09	0.748927	55.98	8.37742e+06	0	1
1038	0	0	0	0	0	1.5064e-09	0.749294	55.98	8.37742e+06	0	1
1044	0	0	0	0	0	1.28027e-09	0.749662	55.98	8.37742e+06	0	1
1050	1	0	0	0	0	1.08676e-09	0.750031	55.98	8.37742e+06	0	1
1056	0	0	0	0	0	9.21394e-10	0.750401	55.98	8.37742e+06	0	1
1062	0	0	0	0	0	7.80262e-10	0.750773	55.98	8.37742e+06	0	1
1068	2	0	0	0	0	6.61302e-10	0.749636	55.98	8.37742e+06	0	1
1074	0	0	0	0	0	5.58715e-10	0.749995	55.98	8.37742e+06	0	1
1080	0	0	0	0	0	4.71501e-10	0.750354	55.98	8.37742e+06	0	1
1086	0	0	0	0	0	3.97445e-10	0.750723	55.98	8.37742e+06	0	1
1092	1	0	0	0	0	3.34644e-10	0.751092	55.98	8.37742e+06	0	1
1098	0	0	0	0	0	2.81452e-10	0.751461	55.98	8.37742e+06	0	1
1104	0	0	0	0	0	2.36454e-10	0.75183	55.98	8.37742e+06	0	1
1110	1	0	0	0	0	1.98432e-10	0.752198	55.98	8.37742e+06	0	1
1116	0	0	0	0	0	1.66342e-10	0.752566	55.98	8.37742e+06	0	1
1122	0	0	0	0	0	1.3929e-10	0.752935	55.98	8.37742e+06	0	1
1128	1	0	0	0	0	1.16512e-10	0.753303	55.98	8.37742e+06	0	1
1134	0	0	0	0	0	9.63762e-11	0.75367	55.98	8.37742e+06	0	1
1140	0	0	0	0	0	8.00047e-11	0.75404	55.98	8.37742e+06	0	1
1146	1	0	0	0	0	6.65226e-11	0.75441	55.98	8.37742e+06	0	1
1152	0	0	0	0	0	5.53611e-11	0.75478	55.98	8.37742e+06	0	1
1158	0	0	0	0	0	4.60236e-11	0.755146	55.98	8.37742e+06	0	1
1164	1	0	0	0	0	3.82208e-11	0.755509	55.98	8.37742e+06	0	1
1170	0	0	0	0	0	3.17074e-11	0.755872	55.98	8.37742e+06	0	1
1176	0	0	0	0	0	0	0.756234	55.98	8.37742e+06	0	0
1182	0	0	0	0	0	0	0.756592	55.98	8.37742e+06	0	0
1188	1	0	0	0	0	0	0.756947	55.98	8.37742e+06	0	0
1194	1	0	0	0	0	0	0.757303	55.98	8.37742e+06	0	0
1200	0	0	0	0	0	0	0.757656	55.98	8.37742e+06	0	0
1206	1	0	0	0	0	0	0.756382	55.96	8.37646e+06	0	0
1212	0	0	0	0	0	0	0.756742	55.96	8.37646e+06	0	0
1218	1	0	0	0	0	0	0.755348	55.94	8.37549e+06	0	0
1224	1	0	0	0	0	0	0.753813	55.92	8.37066e+06	0	0
1230	0	0	0	0	0	0	0.754158	55.92	8.37066e+06	0	0
1236	0	0	0	0	0	0	0.754501	55.92	8.37066e+06	0	0
1242	1	0	0	0	0	0	0.751427	55.77	8.34546e+06	0	0
1248	0	0	0	0	0	0	0.751764	55.77	8.34546e+06	0	0
1254	0	0	0	0	0	0	0.752101	55.77	8.34546e+06	0	0
1260	0	0	0	0	0	0	0.752438	55.77	8.34546e+06	0	0
1266	1	0	0	0	0	0	0.752774	55.77	8.34546e+06	0	0
1272	0	0	0	0	0	0	0.753109	55.77	8.34546e+06	0	0
1278	0	0	0	0	0	0	0.753445	55.77	8.34546e+06	0	0
1284	1	0	0	0	0	0	0.75378	55.77	8.34546e+06	0	0
1290	0	0	0	0	0	0	0.754116	55.77	8.34546e+06	0	0
1296	0	0	0	0	0	0	0.754451	55.77	8.34546e+06	0	0
1302	1	0	0	0	0	0	0.754784	55.77	8.34546e+06	0	0
1308	0	0	0	0	0	0	0.755116	55.77	8.34546e+06	0	0
1314	0	0	0	0	0	0	0.755451	55.77	8.34546e+06	0	0
1320	0	0	0	0	0	0	0.755784	55.77	8.34546e+06	0	0
1326	1	0	0	0	0	0	0.756117	55.77	8.34546e+06	0	0
1332	0	0	0	0	0	0	0.756448	55.77	8.34546e+06	0	0
1338	0	0	0	0	0	0	0.756778	55.77	8.34546e+06	0	0
1344	1	0	0	0	0	0	0.757107	55.77	8.34546e+06	0	0
1350	0	0	0	0	0	0	0.757435	55.77	8.34546e+06	0	0
1356	0	0	0	0	0	0	0.757763	55.77	8.34546e+06	0	0
1362	1	0	0	0	0	0	0.75809	55.77	8.34546e+06	0	0
1368	0	0	0	0	0	0	0.758421	55.77	8.34546e+06	0	0
1374	1	0	0	0	0	0	0.755184	55.61	8.31606e+06	0	0
1380	0	0	0	0	0	0	0.75552	55.61	8.31606e+06	0	0
1386	0	0	0	0	0	0	0.755862	55.61	8.31606e+06	0	0
1392	1	0	0	0	0	0	0.756204	55.61	8.31606e+06	0	0
1398	0	0	0	0	0	0	0.756548	55.61	8.31606e+06	0	0
1404	0	0	0	0	0	0	0.756898	55.61	8.31606e+06	0	0
1410	1	0	0	0	0	0	0.757247	55.61	8.31606e+06	0	0
1416	0	0	0	0	0	0	0.757596	55.61	8.31606e+06	0	0
1422	0	0	0	0	0	0	0.757943	55.61	8.31606e+06	0	0
1428	0	0	0	0	0	0	0.758288	55.61	8.31606e+06	0	0
1434	1	0	0	0	0	0	0.758631	55.61	8.31606e+06	0	0
1440	1	0	0	0	0	0	0.758973	55.61	8.31606e+06	0	0
1446	0	0	0	0	0	0	0.759314	55.61	8.31606e+06	0	0
1452	0	0	0	0	0	0	0.759654	55.61	8.31606e+06	0	0
1458	1	0	0	0	0	0	0.759994	55.61	8.31606e+06	0	0
1464	0	0	0	0	0	0	0.760334	55.61	8.31606e+06	0	0
1470	1	0	0	0	0	0	0.756401	55.44	8.29502e+06	0	0
1476	0	0	0	0	0	0	0.756737	55.44	8.29502e+06	0	0
1482	0	0	0	0	0	0	0.757073	55.44	8.29502e+06	0	0
1488	1	0	0	0	0	0	0.757409	55.44	8.29502e+06	0	0
1494	0	0	0	0	0	0	0.757737	55.44	8.29502e+06	0	0
1500	1	0	0	0	0	0	0.753164	55.26	8.26165e+06	0	0
1506	0	0	0	0	0	0	0.753487	55.26	8.26165e+06	0	0
1512	0	0	0	0	0	0	0.75381	55.26	8.26165e+06	0	0
1518	1	0	0	0	0	0	0.754133	55.26	8.26165e+06	0	0
1524	0	0	0	0	0	0	0.754459	55.26	8.26165e+06	0	0
1530	0	0	0	0	0	0	0.754794	55.26	8.26165e+06	0	0
1536	0	0	0	0	0	0	0.755131	55.26	8.26165e+06	0	0
1542	1	0	0	0	0	0	0.755467	55.26	8.26165e+06	0	0
1548	0	0	0	0	0	0	0.755802	55.26	8.26165e+06	0	0
1554	0	0	0	0	0	0	0.756132	55.26	8.26165e+06	0	0
1560	1	0	0	0	0	0	0.756461	55.26	8.26165e+06	0	0
1566	1	0	0	0	0	0	0.756789	55.26	8.26165e+06	0	0
1572	0	0	0	0	0	0	0.757113	55.26	8.26165e+06	0	0
1578	0	0	0	0	0	0	0.757435	55.26	8.26165e+06	0	0
1584	0	0	0	0	0	0	0.757754	55.26	8.26165e+06	0	0
1590	1	0	0	0	0	0	0.758066	55.26	8.26165e+06	0	0
1596	0	0	0	0	0	0	0.758379	55.26	8.26165e+06	0	0
1602	0	0	0	0	0	0	0.758692	55.26	8.26165e+06	0	0
1608	1	0	0	0	0	0	0.759005	55.26	8.26165e+06	0	0
1614	0	0	0	0	0	0	0.75932	55.26	8.26165e+06	0	0
1620	0	0	0	0	0	0	0.759642	55.26	8.26165e+06	0	0
1626	1	0	0	0	0	0	0.759965	55.26	8.26165e+06	0	0
1632	2	0	0	0	0	0	0.75255	54.12	8.0865e+06	0	0
1638	0	0	0	0	0	0	0.752872	54.12	8.0865e+06	0	0
1644	0	0	0	0	0	0	0.753193	54.12	8.0865e+06	0	0
1650	1	0	0	0	0	0	0.753513	54.12	8.0865e+06	0	0
1656	0	0	0	0	0	0	0.753834	54.12	8.0865e+06	0	0
1662	0	0	0	0	0	0	0.754154	54.12	8.0865e+06	0	0
1668	0	0	0	0	0	0	0.754475	54.12	8.0865e+06	0	0
1674	1	0	0	0	0	0	0.754796	54.12	8.0865e+06	0	0
1680	0	0	0	0	0	0	0.755116	54.12	8.0865e+06	0	0
1686	0	0	0	0	0	0	0.755433	54.12	8.0865e+06	0	0
1692	1	0	0	0	0	0	0.75575	54.12	8.0865e+06	0	0
1698	0	0	0	0	0	0	0.756067	54.12	8.0865e+06	0	0
1704	0	0	0	0	0	0	0.756384	54.12	8.0865e+06	0	0
1710	1	0	0	0	0	0	0.756705	54.12	8.0865e+06	0	0
1716	0	0	0	0	0	0	0.757025	54.12	8.0865e+06	0	0
1722	0	0	0	0	0	0	0.757347	54.12	8.0865e+06	0	0
1728	1	0	0	0	0	0	0.757668	54.12	8.0865e+06	0	0
1734	0	0	0	0	0	0	0.757979	54.12	8.0865e+06	0	0
1740	0	0	0	0	0	0	0.758289	54.12	8.0865e+06	0	0
1746	1	0	0	0	0	0	0.758606	54.12	8.0865e+06	0	0
1752	0	0	0	0	0	0	0.758925	54.12	8.0865e+06	0	0
1758	0	0	0	0	0	0	0.759241	54.12	8.0865e+06	0	0
1764	0	0	0	0	0	0	0.759555	54.12	8.0865e+06	0	0
1770	2	0	0	0	0	0	0.759869	54.12	8.0865e+06	0	0
1776	0	0	0	0	0	0	0.760182	54.12	8.0865e+06	0	0
1782	0	0	0	0	0	0	0.760495	54.12	8.0865e+06	0	0
1788	1	0	0	0	0	0	0.760811	54.12	8.0865e+06	0	0
1794	0	0	0	0	0	0	0.761128	54.12	8.0865e+06	0	0
1800	1	0	0	0	0	0	0.761447	54.12	8.0865e+06	0	0
1806	0	0	0	0	0	0	0.761767	54.12	8.0865e+06	0	0
1812	0	0	0	0	0	0	0.762086	54.12	8.0865e+06	0	0
1818	1	0	0	0	0	0	0.757146	53.9	8.04764e+06	0	0
1824	0	0	0	0	0	0	0.757454	53.9	8.04764e+06	0	0
1830	0	0	0	0	0	0	0.757762	53.9	8.04764e+06	0	0
1836	1	0	0	0	0	0	0.758069	53.9	8.04764e+06	0	0
1842	0	0	0	0	0	0	0.758376	53.9	8.04764e+06	0	0
1848	0	0	0	0	0	0	0.758684	53.9	8.04764e+06	0	0
1854	1	0	0	0	0	0	0.758991	53.9	8.04764e+06	0	0
1860	0	0	0	0	0	0	0.759297	53.9	8.04764e+06	0	0
1866	0	0	0	0	0	0	0.759603	53.9	8.04764e+06	0	0
1872	0	0	0	0	0	0	0.759909	53.9	8.04764e+06	0	0
1878	1	0	0	0	0	0	0.76021	53.9	8.04764e+06	0	0
1884	0	0	0	0	0	0	0.760505	53.9	8.04764e+06	0	0
1890	0	0	0	0	0	0	0.760795	53.9	8.04764e+06	0	0
1896	1	0	0	0	0	0	0.761082	53.9	8.04764e+06	0	0
1902	1	0	0	0	0	0	0.755873	53.64	8.01762e+06	0	0
1908	0	0	0	0	0	0	0.756152	53.64	8.01762e+06	0	0
1914	0	0	0	0	0	0	0.756432	53.64	8.01762e+06	0	0
1920	0	0	0	0	0	0	0.756708	53.64	8.01762e+06	0	0
1926	1	0	0	0	0	0	0.756981	53.64	8.01762e+06	0	0
1932	0	0	0	0	0	0	0.757255	53.64	8.01762e+06	0	0
1938	0	0	0	0	0	0	0.757527	53.64	8.01762e+06	0	0
1944	1	0	0	0	0	0	0.757798	53.64	8.01762e+06	0	0
1950	0	0	0	0	0	0	0.758075	53.64	8.01762e+06	0	0
1956	0	0	0	0	0	0	0.758358	53.64	8.01762e+06	0	0
1962	1	0	0	0	0	0	0.758642	53.64	8.01762e+06	0	0
1968	0	0	0	0	0	0	0.758926	53.64	8.01762e+06	0	0
1974	1	0	0	0	0	0	0.759218	53.64	8.01762e+06	0	0
1980	0	0	0	0	0	0	0.759511	53.64	8.01762e+06	0	0
1986	0	0	0	0	0	0	0.759803	53.64	8.01762e+06	0	0
1992	1	0	0	0	0	0	0.754431	53.33	7.97342e+06	0	0
1998	1	0	0	0	0	0	0.74698	52.27	7.82563e+06	0	0
2004	0	0	0	0	0	0	0.747272	52.27	7.82563e+06	0	0
2010	0	0	0	0	0	0	0.747565	52.27	7.82563e+06	0	0
2016	0	0	0	0	0	0	0.747858	52.27	7.82563e+06	0	0
2022	1	0	0	0	0	0	0.748151	52.27	7.82563e+06	0	0
