##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
276	0	0.00689854	0.00106873	0.115904	0.000194522	0.00742804	0.757861	79.99	6.30519e+07	0	7	24	0.266667	66.2782
282	1	0.00434274	0	0.0767941	0.000126	0.0097537	0.758188	79.99	6.30629e+07	0	7	24	0.308333	66.006
288	1	0.00277935	0	0.0512808	8.33116e-05	0.00900711	0.750776	77.68	6.23045e+07	0	8	24	0.308333	65.7353
294	0	0.00189585	0	0.0358166	5.81106e-05	0.00854188	0.751103	77.68	6.23143e+07	0	8	24	0.308333	65.4662
300	0	0.00136748	0	0.0259896	4.21624e-05	0.00741594	0.751428	77.68	6.23151e+07	0	7	24	0.391667	65.1985
306	1	0	0	0.0185169	2.83769e-05	0.00663114	0.751753	77.68	6.23151e+07	0	7	24	0.558333	64.9323
312	0	0	0	0.0136145	2.0864e-05	0.00390893	0.752082	77.68	6.23151e+07	0	6	24	0.558333	64.6676
318	0	0	0	0.0108342	1.67323e-05	0.00234207	0.752415	77.68	6.23151e+07	0	6	24	0.575	64.4043
324	0	0	0	0.00858624	1.32606e-05	0.000988358	0.752743	77.68	6.23151e+07	0	6	24	0.575	64.1425
330	1	0	0	0.00671832	1.03758e-05	0.000746823	0.753072	77.68	6.23151e+07	0	5	24	0.575	63.8822
336	0	0	0	0.00500054	7.72285e-06	0.000390569	0.7534	77.68	6.23151e+07	0	5	24	0.575	63.6233
342	0	0	0	0.00457377	7.06378e-06	0.000235269	0.753729	77.68	6.23151e+07	0	4	24	0.575	63.3658
348	1	0	0	0.00445539	6.88095e-06	0.000109496	0.754056	77.68	6.23151e+07	0	3	24	0.575	63.1097
354	0	0	0	0.00472089	7.29101e-06	3.20202e-05	0.754382	77.68	6.23151e+07	0	3	24	0.575	62.855
360	1	0	0	0.00531507	8.2087e-06	8.79712e-06	0.754707	77.68	6.23151e+07	0	3	24	0.575	62.6017
366	0	0	0	0.00513523	7.93097e-06	7.12131e-06	0.755031	77.68	6.23151e+07	0	3	24	0.575	62.3498
372	0	0	0	0.00406658	6.28054e-06	6.04887e-06	0.755362	77.68	6.23151e+07	0	2	24	0.575	62.0993
378	1	0	0	0.00374446	5.78307e-06	5.00068e-06	0.755696	77.68	6.23151e+07	0	2	24	0.658333	61.8502
384	0	0	0	0.00454964	7.02688e-06	4.05117e-06	0.756027	77.68	6.23151e+07	0	2	24	0.675	61.6024
390	0	0	0	0.00630987	9.74653e-06	3.30171e-06	0.756358	77.68	6.23151e+07	0	2	24	0.716667	61.3559
396	0	0	0	0.0086651	1.33845e-05	2.8289e-06	0.756688	77.68	6.23151e+07	0	2	24	0.716667	61.1108
402	1	0	0	0.011116	1.71703e-05	2.72562e-06	0.757017	77.68	6.23151e+07	0	2	24	0.716667	60.8671
408	1	0	0	0.0132648	2.04897e-05	3.20295e-06	0.757345	77.68	6.23151e+07	0	2	24	0.716667	60.6246
414	0	0	0	0.015124	2.33614e-05	4.76606e-06	0.757673	77.68	6.23151e+07	0	2	24	0.758333	60.3835
420	0	0	0	0.0173337	2.67748e-05	8.46221e-06	0.758	77.68	6.23151e+07	0	2	24	0.758333	60.1436
426	0	0	0	0.0212097	3.2175e-05	1.60175e-05	0.758326	77.68	6.23151e+07	0	2	24	0.775	59.9051
432	1	0	0	0.0284747	4.3196e-05	2.9038e-05	0.758643	77.68	6.23151e+07	0	2	24	0.775	59.6678
438	0	0	0	0.0403568	6.12213e-05	4.48927e-05	0.75896	77.68	6.23151e+07	0	2	24	0.775	59.4319
444	0	0	0	0.0567073	7.15064e-05	4.63029e-05	0.759276	77.68	6.23151e+07	0	3	39	0.476923	60.6555
450	1	0	0	0.0685663	8.64609e-05	5.44822e-05	0.759592	77.68	6.23152e+07	0	3	39	0.476923	60.4161
456	0	0	0	0.0694054	8.75507e-05	0.000931623	0.759906	77.68	6.23152e+07	0	3	39	0.605128	60.1783
462	0	0	0	0.0560215	7.06755e-05	0.000873192	0.76022	77.68	6.23152e+07	0	3	39	0.630769	59.9418
468	1	0.00436596	0.0052798	0.132313	0.000189326	0.000711416	0.760532	77.68	6.23152e+07	0	3	39	0.682051	59.7068
474	1	0.0144409	0.0262739	0.341844	0.000532142	4.13437e-07	0.760668	77.69	6.23152e+07	1	2	39	0.707692	59.4732
480	1	0.011397	0.0274183	0.293287	0.000469804	2.87124e-07	0.759832	77.65	6.19564e+07	0	2	38	0.726316	59.3551
486	1	0.00638402	0.0146272	0.184738	0.000282051	2.13254e-07	0.753674	76.97	6.12124e+07	0	2	37	0.691892	59.6834
492	0	0.00308116	0.00430439	0.101911	0.000143621	1.6509e-07	0.753948	76.97	6.12124e+07	0	2	37	0.718919	59.4548
498	0	0.00149162	0.00127898	0.0563685	7.58504e-05	3.21109e-07	0.754222	76.97	6.12124e+07	0	3	37	0.745946	59.2276
504	0	0	0	0.0311778	3.86511e-05	3.97528e-07	0.754495	76.97	6.12124e+07	0	3	37	0.756757	59.0018
510	1	0	0	0.0172448	2.13796e-05	1.73471e-05	0.754767	76.97	6.12125e+07	0	3	37	0.767568	58.7773
516	0	0	0	0.00953925	1.18271e-05	0.000746992	0.755039	76.97	6.12125e+07	0	3	37	0.778378	58.5541
522	0	0	0	0.00529949	6.57056e-06	1.1792e-05	0.75531	76.97	6.12125e+07	0	3	37	0.778378	58.3322
528	1	0	0.0123933	0.00402796	4.20489e-05	6.38732e-08	0.755581	76.97	6.12125e+07	0	2	37	0.8	58.1117
534	1	0	0.00889075	0.00276666	2.96763e-05	5.73169e-08	0.748122	76.12	6.04284e+07	0	2	37	0.821622	57.8924
540	0	0	0.00410164	0.00174399	1.42682e-05	5.10497e-08	0.748404	76.12	6.04284e+07	0	2	37	0.87027	57.6745
546	0	0	0.00120021	0	3.55193e-06	4.5584e-08	0.748687	76.12	6.04284e+07	0	2	37	0.891892	57.4578
552	0	0	0	0	0	4.0878e-08	0.748974	76.12	6.04284e+07	0	2	37	0.918919	57.2424
558	1	0	0	0	0	3.70245e-08	0.749262	76.12	6.04284e+07	0	2	37	0.92973	57.0282
564	0	0	0	0	0	3.43469e-08	0.749548	76.12	6.04284e+07	0	2	37	0.92973	56.8153
570	0	0	0	0	0	3.36134e-08	0.749835	76.12	6.04284e+07	0	2	37	0.92973	56.6037
576	1	0	0	0	0	3.64684e-08	0.750122	76.12	6.04284e+07	0	2	37	0.92973	56.3932
582	0	0	0	0	0	4.62525e-08	0.750413	76.12	6.04284e+07	0	2	37	0.92973	56.184
588	0	0	0	0	0	6.9507e-08	0.75071	76.12	6.04284e+07	0	2	37	0.983784	55.976
594	1	0	0	0	0	1.18669e-07	0.751008	76.12	6.04284e+07	0	2	37	0.983784	55.7692
600	0	0	0	0	0	2.16484e-07	0.751306	76.12	6.04284e+07	0	2	37	0.983784	55.5636
606	1	0	0	0	0	4.03195e-07	0.751604	76.12	6.04284e+07	0	2	37	0.983784	55.3591
612	0	0	0	0	0	7.4752e-07	0.751903	76.12	6.04284e+07	0	2	37	0.983784	55.1558
618	0	0	0	0	0	1.36146e-06	0.752203	76.12	6.04284e+07	0	2	37	1.02162	54.9537
624	1	0	0	0	0	2.41781e-06	0.752504	76.12	6.04284e+07	0	2	37	1.03243	54.7528
630	0	0	0	0	0	4.16333e-06	0.752804	76.12	6.04284e+07	0	2	37	1.04324	54.553
636	0	0	0	0	0	6.90725e-06	0.753103	76.12	6.04284e+07	0	2	37	1.10811	54.3543
642	0	0	0	0	0	1.0932e-05	0.753403	76.12	6.04284e+07	0	2	37	1.10811	54.1567
648	2	0	0	0	0	1.61975e-05	0.753702	76.12	6.04284e+07	0	2	37	1.13514	53.9603
654	0	0	0	0	0	2.1696e-05	0.754012	76.12	6.04284e+07	0	2	37	1.17297	53.7649
660	0	0	0	0	0	2.43556e-05	0.754333	76.12	6.04284e+07	0	2	37	1.18378	53.5707
666	1	0	0	0	0	1.99314e-05	0.754656	76.12	6.04284e+07	0	2	37	1.21081	53.3776
672	0	0	0	0	0	1.03459e-05	0.75498	76.12	6.04284e+07	0	2	37	1.26486	53.1855
678	0	0	0	0	0	3.2842e-06	0.755304	76.12	6.04284e+07	0	2	37	1.26486	52.9945
684	1	0	0	0	0	6.94104e-07	0.747886	74.95	5.96514e+07	0	2	37	1.26486	52.8046
690	0	0	0	0	0	1.29979e-07	0.748209	74.95	5.96514e+07	0	2	37	1.27568	52.6157
696	0	0	0	0	0	3.05196e-08	0.748524	74.95	5.96514e+07	0	2	37	1.28649	52.4279
702	1	0	0	0	0	9.83885e-09	0.748836	74.95	5.96514e+07	0	2	37	1.28649	52.2411
708	0	0	0	0	0	4.32455e-09	0.749148	74.95	5.96514e+07	0	2	37	1.32432	52.0553
714	0	0	0	0	0	2.50014e-09	0.749461	74.95	5.96514e+07	0	2	37	1.35135	51.8706
720	1	0	0	0	0	1.76139e-09	0.749773	74.95	5.96514e+07	0	2	37	1.35135	51.6869
726	0	0	0	0	0	1.40407e-09	0.750087	74.95	5.96514e+07	0	2	37	1.37838	51.5042
732	0	0	0	0	0	1.20975e-09	0.750401	74.95	5.96514e+07	0	2	56	0.664286	58.5215
738	0	0	0	0	0	1.10366e-09	0.750715	74.95	5.96514e+07	0	2	56	0.696429	58.2762
744	2	0	0	0	0	1.05883e-09	0.751028	74.95	5.96514e+07	0	2	56	0.721429	58.0325
750	0	0	0	0	0	1.06689e-09	0.751344	74.95	5.96514e+07	0	2	56	0.775	57.7902
756	0	0	0	0	0	1.12828e-09	0.751662	74.95	5.96514e+07	0	2	56	0.792857	57.5494
762	0	0	0	0	0	1.24897e-09	0.751979	74.95	5.96514e+07	0	2	56	0.835714	57.31
768	1	0	0	0	0	1.43952e-09	0.752296	74.95	5.96514e+07	0	2	56	0.853571	57.072
774	0	0	0	0	0	1.71505e-09	0.752613	74.95	5.96514e+07	0	2	56	0.867857	56.8355
780	0	0	0	0	0	2.0959e-09	0.752938	74.95	5.96514e+07	0	2	56	0.867857	56.6003
786	1	0	0	0	0	2.60597e-09	0.753265	74.95	5.96514e+07	0	2	55	0.883636	56.2761
792	0	0	0	0	0	3.28466e-09	0.753594	74.95	5.96514e+07	0	2	55	0.898182	56.0448
798	0	0	0	0	0	4.17286e-09	0.753922	74.95	5.96514e+07	0	2	55	0.905455	55.8149
804	1	0	0	0	0	5.32482e-09	0.75425	74.95	5.96514e+07	0	2	55	0.949091	55.5864
810	0	0	0	0	0	6.80894e-09	0.754578	74.95	5.96514e+07	0	2	55	0.974545	55.3592
816	1	0	0	0	0	8.7105e-09	0.754908	74.95	5.96514e+07	0	2	55	1.01091	55.1334
822	0	0	0	0	0	1.11353e-08	0.755236	74.95	5.96514e+07	0	2	55	1.02909	54.9089
828	0	0	0	0	0	1.42139e-08	0.755562	74.95	5.96514e+07	0	2	55	1.02909	54.6857
834	1	0	0	0	0	1.81064e-08	0.755888	74.95	5.96514e+07	0	2	55	1.04727	54.4639
840	0	0	0	0	0	2.30083e-08	0.756215	74.95	5.96514e+07	0	2	55	1.04727	54.2434
846	0	0	0	0	0	2.91185e-08	0.756543	74.95	5.96514e+07	0	1	55	1.07273	54.0241
852	0	0	0	0	0	3.68054e-08	0.756871	74.95	5.96514e+07	0	1	55	1.09091	53.8062
858	1	0	0	0	0	4.63667e-08	0.757198	74.95	5.96514e+07	0	1	55	1.10909	53.5895
864	0	0	0	0	0	5.82093e-08	0.757527	74.95	5.96514e+07	0	1	55	1.12727	53.3741
870	0	0	0	0	0	7.28134e-08	0.757854	74.95	5.96514e+07	0	1	55	1.13455	53.16
876	1	0	0	0	0	9.07622e-08	0.75818	74.95	5.96514e+07	0	1	55	1.17818	52.9471
882	2	0	0	0	0	1.12798e-07	0.75795	74.95	5.96514e+07	0	1	55	1.19273	52.7355
888	0	0	0	0	0	1.39478e-07	0.758254	74.95	5.96514e+07	0	1	55	1.19273	52.5251
894	0	0	0	0	0	1.71692e-07	0.758557	74.95	5.96514e+07	0	1	54	1.17037	52.6138
900	1	0	0	0	0	2.10367e-07	0.758858	74.95	5.96514e+07	0	1	54	1.18519	52.4039
906	0	0	0	0	0	2.56502e-07	0.759159	74.95	5.96514e+07	0	1	54	1.23333	52.1952
912	0	0	0	0	0	3.11149e-07	0.759457	74.95	5.96514e+07	0	1	54	1.24074	51.9877
918	0	0	0	0	0	3.75375e-07	0.75975	74.95	5.96514e+07	0	1	54	1.24815	51.7814
924	1	0	0	0	0	4.5021e-07	0.760047	74.95	5.96514e+07	0	1	54	1.27407	51.5763
930	1	0	0	0	0	5.42093e-07	0.752612	73.98	5.88703e+07	0	1	54	1.31111	51.3724
936	0	0	0	0	0	6.41735e-07	0.752919	73.98	5.88703e+07	0	1	54	1.31852	51.1696
942	0	0	0	0	0	7.54276e-07	0.753225	73.98	5.88703e+07	0	1	54	1.32593	50.9681
948	1	0	0	0	0	8.7959e-07	0.75353	73.98	5.88703e+07	0	1	54	1.32593	50.7677
954	0	0	0	0	0	1.01698e-06	0.753834	73.98	5.88703e+07	0	1	54	1.32593	50.5684
960	0	0	0	0	0	1.16501e-06	0.754141	73.98	5.88703e+07	0	1	54	1.35926	50.3704
966	0	0	0	0	0	1.32129e-06	0.754449	73.98	5.88703e+07	0	1	54	1.35926	50.1734
972	1	0	0	0	0	1.48233e-06	0.754757	73.98	5.88703e+07	0	1	54	1.38519	49.9776
978	0	0	0	0	0	1.64348e-06	0.755064	73.98	5.88703e+07	0	1	54	1.41852	49.7829
984	1	0	0	0	0	1.81754e-06	0.747631	72.2	5.80912e+07	0	1	54	1.44074	49.5893
990	0	0	0	0	0	1.96197e-06	0.747946	72.2	5.80912e+07	0	1	54	1.45556	49.3969
996	0	0	0	0	0	2.08635e-06	0.748267	72.2	5.80912e+07	0	1	54	1.47778	49.2055
1002	1	0	0	0	0	2.18322e-06	0.748588	72.2	5.80912e+07	0	1	54	1.4963	49.0152
1008	0	0	0	0	0	2.24586e-06	0.748909	72.2	5.80912e+07	0	1	54	1.57778	48.8261
1014	0	0	0	0	0	2.26916e-06	0.74923	72.2	5.80912e+07	0	1	54	1.6037	48.6379
1020	1	0	0	0	0	2.25045e-06	0.74955	72.2	5.80912e+07	0	1	52	1.63846	48.2335
1026	0	0	0	0	0	2.19006e-06	0.749866	72.2	5.80912e+07	0	1	52	1.66538	48.048
1032	0	0	0	0	0	2.09153e-06	0.750178	72.2	5.80912e+07	0	1	52	1.66538	47.8636
1038	0	0	0	0	0	1.96119e-06	0.75049	72.2	5.80912e+07	0	1	52	1.69231	47.6802
1044	1	0	0	0	0	1.80738e-06	0.750801	72.2	5.80912e+07	0	1	52	1.73846	47.4979
1050	1	0	0	0	0	1.63927e-06	0.751111	72.2	5.80912e+07	0	1	52	1.75385	47.3166
1056	0	0	0	0	0	1.46573e-06	0.751421	72.2	5.80912e+07	0	1	52	1.78077	47.1364
1062	0	0	0	0	0	1.29437e-06	0.751744	72.2	5.80912e+07	0	1	52	1.78077	46.9572
1068	1	0	0	0	0	1.13107e-06	0.752076	72.2	5.80912e+07	0	1	52	1.8	46.779
1074	0	0	0	0	0	9.79789e-07	0.752408	72.2	5.80912e+07	0	1	52	1.83077	46.6018
1080	0	0	0	0	0	8.42733e-07	0.75274	72.2	5.80912e+07	0	1	52	1.85	46.4256
1086	1	0	0	0	0	7.20686e-07	0.753079	72.2	5.80912e+07	0	1	52	1.90769	46.2504
1092	1	0	0	0	0	6.13446e-07	0.753412	72.2	5.80912e+07	0	1	52	1.90769	46.0762
1098	0	0	0	0	0	5.20157e-07	0.75374	72.2	5.80912e+07	0	1	52	1.92308	45.903
1104	0	0	0	0	0	4.3961e-07	0.754067	72.2	5.80912e+07	0	1	52	1.94231	45.7308
1110	1	0	0	0	0	3.70459e-07	0.754394	72.2	5.80912e+07	0	1	52	1.96154	45.5595
1116	0	0	0	0	0	3.11352e-07	0.754721	72.2	5.80912e+07	0	1	51	2.01961	45.3733
1122	0	0	0	0	0	2.61008e-07	0.755048	72.2	5.80912e+07	0	1	50	2.108	44.7622
1128	1	0	0	0	0	2.18254e-07	0.755375	72.2	5.80912e+07	0	1	50	2.124	44.5969
1134	0	0	0	0	0	1.82017e-07	0.755703	72.2	5.80912e+07	0	1	50	2.152	44.4326
1140	0	0	0	0	0	1.5142e-07	0.756031	72.2	5.80912e+07	0	1	50	2.152	44.2693
1146	0	0	0	0	0	1.25648e-07	0.756354	72.2	5.80912e+07	0	1	50	2.18	44.1068
1152	1	0	0	0	0	1.03992e-07	0.756678	72.2	5.80912e+07	0	1	50	2.208	43.9453
1158	0	0	0	0	0	8.58398e-08	0.757002	72.2	5.80912e+07	0	1	50	2.236	43.7846
1164	1	0	0	0	0	7.06829e-08	0.757153	72.2	5.80912e+07	0	1	50	2.256	43.6249
1170	0	0	0	0	0	5.80334e-08	0.757467	72.2	5.80912e+07	0	1	65	1.59692	51.9869
1176	0	0	0	0	0	4.75196e-08	0.757781	72.2	5.80912e+07	0	1	65	1.62769	51.7837
1182	1	0	0	0	0	3.88063e-08	0.758094	72.2	5.80912e+07	0	1	65	1.65538	51.5817
1188	0	0	0	0	0	3.16063e-08	0.758408	72.2	5.80912e+07	0	1	65	1.67385	51.3809
1194	0	0	0	0	0	2.56746e-08	0.758711	72.2	5.80912e+07	0	1	65	1.68	51.1814
1200	0	0	0	0	0	2.08018e-08	0.759013	72.2	5.80912e+07	0	1	65	1.69231	50.983
1206	1	0	0	0	0	1.67929e-08	0.759314	72.2	5.80912e+07	0	1	65	1.76615	50.7857
1212	0	0	0	0	0	1.35338e-08	0.759615	72.2	5.80912e+07	0	1	65	1.77846	50.5897
1218	0	0	0	0	0	1.08814e-08	0.759915	72.2	5.80912e+07	0	1	65	1.79385	50.3948
1224	1	0	0	0	0	8.72728e-09	0.760219	72.2	5.80912e+07	0	1	65	1.8	50.201
1230	1	0	0	0	0	6.98246e-09	0.760528	72.2	5.80912e+07	0	1	65	1.8	50.0084
1236	0	0	0	0	0	5.57303e-09	0.760837	72.2	5.80912e+07	0	1	65	1.83077	49.817
1242	1	0	0	0	0	1.91122e-07	0.759251	72.19	5.78732e+07	0	2	65	1.86462	49.6266
1248	0	0	0	0	0	1.67323e-05	0.759554	72.19	5.78732e+07	0	2	65	1.89846	49.4373
1254	0	0	0	0	0	0.000391289	0.759856	72.19	5.78733e+07	0	2	65	1.92615	49.2492
1260	1	0	0	0	0	0.00264816	0.760158	72.19	5.78733e+07	0	2	65	1.92615	49.0622
1266	0	0	0	0	0	0.00196583	0.760459	72.19	5.78734e+07	0	2	65	1.95385	48.8762
1272	0	0	0.00117458	0	2.691e-06	0.0023313	0.760774	72.19	5.78734e+07	0	2	65	1.98462	48.6913
1278	1	0	0.00198571	0	4.55121e-06	0.00209977	0.761093	72.19	5.78734e+07	0	2	65	2.00615	48.5075
1284	0	0	0.00168638	0	3.86765e-06	0.00182765	0.761411	72.19	5.78734e+07	0	2	65	2.03385	48.3248
1290	1	0	0.00133234	0	3.08922e-06	0.00198965	0.753987	70.2	5.70264e+07	0	2	64	2.08438	48.4214
1296	0	0	0	0	0	0.001189	0.754298	70.2	5.70264e+07	0	2	64	2.1	48.2407
1302	0	0	0	0	0	0.000685452	0.754609	70.2	5.70265e+07	0	2	64	2.11563	48.061
1308	1	0	0	0	0	0.000595849	0.75492	70.2	5.70265e+07	0	2	64	2.14375	47.8824
1314	0	0	0	0	0	0.000370159	0.75523	70.2	5.70265e+07	0	2	64	2.1875	47.7048
1320	0	0	0	0	0	0.000264253	0.755538	70.2	5.70265e+07	0	2	64	2.20938	47.5282
1326	1	0	0	0	0	0.000622975	0.75584	70.2	5.70265e+07	0	2	64	2.25625	47.3526
1332	0	0	0	0	0	0.000735007	0.75614	70.2	5.70265e+07	0	2	64	2.3	47.178
1338	0	0	0	0	0	0.0002736	0.756441	70.2	5.70265e+07	0	2	64	2.3375	47.0044
1344	0	0	0	0	0	1.06549e-05	0.75674	70.2	5.70265e+07	0	2	64	2.35625	46.8318
1350	1	0	0	0	0	4.30331e-10	0.757039	70.2	5.70265e+07	0	2	64	2.4	46.6602
1356	1	0	0	0	0	0	0.757335	70.2	5.70265e+07	0	0	64	2.42813	46.4895
1362	0	0	0	0	0	0	0.757626	70.2	5.70265e+07	0	0	64	2.45625	46.3198
1368	0	0	0	0	0	0	0.757918	70.2	5.70265e+07	0	0	64	2.4625	46.1511
1374	0	0	0	0	0	0	0.758209	70.2	5.70265e+07	0	0	64	2.46875	45.9833
1380	1	0	0	0	0	0	0.7585	70.2	5.70265e+07	0	0	64	2.50625	45.8165
1386	0	0	0	0	0	0	0.758789	70.2	5.70265e+07	0	0	64	2.5125	45.6506
1392	0	0	0	0	0	0	0.759077	70.2	5.70265e+07	0	0	64	2.54375	45.4857
1398	1	0	0	0	0	0	0.75937	70.2	5.70265e+07	0	0	64	2.5875	45.3216
1404	0	0	0	0	0	0	0.759662	70.2	5.70265e+07	0	0	64	2.60938	45.1585
1410	0	0	0	0	0	0	0.759964	70.2	5.70265e+07	0	0	64	2.63125	44.9963
1416	1	0	0	0	0	0	0.760266	70.2	5.70265e+07	0	0	64	2.65938	44.835
1422	0	0	0	0	0	0	0.760567	70.2	5.70265e+07	0	0	63	2.59683	44.8214
1428	0	0	0	0	0	0	0.760867	70.2	5.70265e+07	0	0	63	2.61905	44.6613
1434	0	0	0	0	0	0	0.76116	70.2	5.70265e+07	0	0	62	2.7	43.7974
1440	1	0	0	0	0	0	0.761457	70.2	5.70265e+07	0	0	62	2.74516	43.6378
1446	0	0	0	0	0	0	0.761755	70.2	5.70265e+07	0	0	62	2.78065	43.479
1452	0	0	0	0	0	0	0.762053	70.2	5.70265e+07	0	0	62	2.80323	43.3212
