##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
396	1	0	0	0.0153252	2.43077e-05	7.5112e-07	0.762917	65.59	9.57022e+06	0	2
402	0	0	0	0.00967353	1.535e-05	7.01952e-07	0.763212	65.59	9.57022e+06	0	2
408	0	0	0	0.00645113	1.02377e-05	6.86275e-07	0.763507	65.59	9.57022e+06	0	2
414	0	0	0	0.00469615	7.45533e-06	6.96951e-07	0.763801	65.59	9.57022e+06	0	2
420	1	0	0	0.0037307	5.92329e-06	7.3112e-07	0.764095	65.59	9.57022e+06	0	2
426	0	0	0	0.00315171	5.00569e-06	7.88079e-07	0.764388	65.59	9.57022e+06	0	2
432	0	0	0	0.00273394	4.34333e-06	8.68237e-07	0.764682	65.59	9.57022e+06	0	2
438	1	0	0	0.00236824	3.7629e-06	9.73215e-07	0.764976	65.59	9.57022e+06	0	2
444	0	0	0	0.00204129	2.85197e-06	1.10743e-06	0.765269	65.59	9.57022e+06	0	2
450	0	0	0	0.00160506	2.24346e-06	1.28293e-06	0.765564	65.59	9.57022e+06	0	2
456	1	0	0	0.00109481	1.53057e-06	1.53029e-06	0.765858	65.59	9.57022e+06	0	2
462	1	0	0	0	0	1.92151e-06	0.76577	65.59	9.57022e+06	0	2
468	0	0	0	0	0	2.61113e-06	0.766053	65.59	9.57022e+06	0	2
474	0	0	0	0	0	3.92978e-06	0.766335	65.59	9.57022e+06	0	2
480	1	0	0	0	0	6.51575e-06	0.766616	65.59	9.57022e+06	0	2
486	1	0	0	0	0	1.13307e-05	0.765509	65.53	9.56432e+06	0	2
492	0	0	0	0	0	1.92477e-05	0.765792	65.53	9.56432e+06	0	2
498	0	0	0	0	0	2.96949e-05	0.766074	65.53	9.56432e+06	0	2
504	1	0	0	0	0	3.39663e-05	0.766356	65.53	9.56432e+06	0	2
510	0	0	0	0	0	1.93998e-05	0.766639	65.53	9.56432e+06	0	2
516	0	0	0	0	0	6.2036e-06	0.766921	65.53	9.56432e+06	0	2
522	1	0	0	0	0	1.87997e-06	0.767198	65.53	9.56432e+06	0	2
528	0	0	0	0	0	1.25645e-06	0.767475	65.53	9.56432e+06	0	2
534	0	0	0	0	0	1.12429e-06	0.767758	65.53	9.56432e+06	0	2
540	0	0	0	0	0	1.08001e-06	0.768044	65.53	9.56432e+06	0	2
546	1	0	0	0	0	1.05486e-06	0.768326	65.53	9.56432e+06	0	2
552	0	0	0	0	0	1.0725e-06	0.768606	65.53	9.56432e+06	0	2
558	1	0	0	0	0	1.47414e-06	0.768885	65.53	9.56432e+06	0	2
564	0	0	0	0	0	4.43134e-06	0.769169	65.53	9.56432e+06	0	2
570	0	0	0	0	0	1.98117e-05	0.769456	65.53	9.56432e+06	0	2
576	1	0	0	0	0	7.23006e-05	0.768236	65.46	9.55264e+06	0	2
582	1	0	0	0	0	0.000114767	0.760778	64.5	9.40434e+06	0	2
588	0	0	0	0	0	5.15713e-05	0.761059	64.5	9.40434e+06	0	2
594	0	0	0	0	0	9.77033e-06	0.761339	64.5	9.40434e+06	0	2
600	1	0	0	0	0	1.85398e-06	0.761619	64.5	9.40434e+06	0	2
606	0	0	0	0	0	9.07999e-07	0.761901	64.5	9.40434e+06	0	2
612	0	0	0	0	0	5.21372e-07	0.762189	64.5	9.40434e+06	0	2
618	1	0	0	0	0	3.61399e-07	0.762486	64.5	9.40434e+06	0	2
624	0	0	0	0	0	2.79013e-07	0.762794	64.5	9.40434e+06	0	2
630	0	0	0	0	0	2.25027e-07	0.763107	64.5	9.40434e+06	0	2
636	0	0	0	0	0	1.84214e-07	0.763422	64.5	9.40434e+06	0	2
642	1	0	0	0	0	1.51349e-07	0.763744	64.5	9.40434e+06	0	2
648	0	0	0	0	0	1.24244e-07	0.764067	64.5	9.40434e+06	0	2
654	1	0	0	0	0	1.02757e-07	0.756649	63.06	9.21622e+06	0	2
660	0	0	0	0	0	8.38435e-08	0.756972	63.06	9.21622e+06	0	2
666	0	0	0	0	0	6.81591e-08	0.757295	63.06	9.21622e+06	0	2
672	1	0	0	0	0	5.51925e-08	0.757625	63.06	9.21622e+06	0	2
678	0	0	0	0	0	4.4525e-08	0.757956	63.06	9.21622e+06	0	2
684	0	0	0	0	0	3.57733e-08	0.758287	63.06	9.21622e+06	0	2
690	0	0	0	0	0	2.86433e-08	0.758615	63.06	9.21622e+06	0	2
696	1	0	0	0	0	2.28439e-08	0.758942	63.06	9.21622e+06	0	2
702	0	0	0	0	0	1.81602e-08	0.759269	63.06	9.21622e+06	0	2
708	0	0	0	0	0	1.43971e-08	0.759599	63.06	9.21622e+06	0	2
714	1	0	0	0	0	1.13811e-08	0.759933	63.06	9.21622e+06	0	2
720	1	0	0	0	0	8.96763e-09	0.760266	63.06	9.21622e+06	0	2
726	0	0	0	0	0	7.04348e-09	0.760604	63.06	9.21622e+06	0	2
732	0	0	0	0	0	5.51496e-09	0.760948	63.06	9.21622e+06	0	2
738	1	0	0	0	0	4.29907e-09	0.76129	63.06	9.21622e+06	0	2
744	1	0	0	0	0	3.34335e-09	0.761638	63.06	9.21622e+06	0	2
750	0	0	0	0	0	2.59354e-09	0.76199	63.06	9.21622e+06	0	2
756	0	0	0	0	0	2.00672e-09	0.762343	63.06	9.21622e+06	0	2
762	0	0	0	0	0	1.54828e-09	0.762696	63.06	9.21622e+06	0	2
768	1	0	0	0	0	1.19123e-09	0.763051	63.06	9.21622e+06	0	2
774	0	0	0	0	0	8.96355e-10	0.763407	63.06	9.21622e+06	0	1
780	1	0	0	0	0	6.92584e-10	0.756023	61.38	8.98896e+06	0	1
786	0	0	0	0	0	5.28267e-10	0.756381	61.38	8.98896e+06	0	1
792	0	0	0	0	0	3.9987e-10	0.756739	61.38	8.98896e+06	0	1
798	1	0	0	0	0	3.02236e-10	0.757096	61.38	8.98896e+06	0	1
804	0	0	0	0	0	2.28654e-10	0.757454	61.38	8.98896e+06	0	1
810	0	0	0	0	0	1.72531e-10	0.757812	61.38	8.98896e+06	0	1
816	1	0	0	0	0	1.28633e-10	0.758172	61.38	8.98896e+06	0	1
822	0	0	0	0	0	9.60681e-11	0.758532	61.38	8.98896e+06	0	1
828	0	0	0	0	0	7.17593e-11	0.758893	61.38	8.98896e+06	0	1
834	0	0	0	0	0	5.35711e-11	0.759255	61.38	8.98896e+06	0	1
840	1	0	0	0	0	3.98894e-11	0.759614	61.38	8.98896e+06	0	1
846	1	0	0	0	0	0	0.759974	61.38	8.98896e+06	0	0
852	0	0	0	0	0	0	0.760335	61.38	8.98896e+06	0	0
858	0	0	0	0	0	0	0.760696	61.38	8.98896e+06	0	0
864	1	0	0	0	0	0	0.761057	61.38	8.98896e+06	0	0
870	0	0	0	0	0	0	0.761415	61.38	8.98896e+06	0	0
876	0	0	0	0	0	0	0.761765	61.38	8.98896e+06	0	0
882	1	0	0	0	0	0	0.762115	61.38	8.98896e+06	0	0
888	0	0	0	0	0	0	0.762465	61.38	8.98896e+06	0	0
894	0	0	0	0	0	0	0.762815	61.38	8.98896e+06	0	0
900	0	0	0	0	0	0	0.763173	61.38	8.98896e+06	0	0
906	2	0	0	0	0	0	0.763529	61.38	8.98896e+06	0	0
912	0	0	0	0	0	0	0.763885	61.38	8.98896e+06	0	0
918	0	0	0	0	0	0	0.764242	61.38	8.98896e+06	0	0
924	1	0	0	0	0	0	0.764598	61.38	8.98896e+06	0	0
930	0	0	0	0	0	0	0.76495	61.38	8.98896e+06	0	0
936	0	0	0	0	0	0	0.765296	61.38	8.98896e+06	0	0
942	0	0	0	0	0	0	0.765641	61.38	8.98896e+06	0	0
948	1	0	0	0	0	0	0.758244	59.62	8.7628e+06	0	0
954	0	0	0	0	0	0	0.758586	59.62	8.7628e+06	0	0
960	0	0	0	0	0	0	0.758929	59.62	8.7628e+06	0	0
966	1	0	0	0	0	0	0.759271	59.62	8.7628e+06	0	0
972	0	0	0	0	0	0	0.75961	59.62	8.7628e+06	0	0
978	0	0	0	0	0	0	0.759941	59.62	8.7628e+06	0	0
984	1	0	0	0	0	0	0.760271	59.62	8.7628e+06	0	0
990	0	0	0	0	0	0	0.760597	59.62	8.7628e+06	0	0
996	0	0	0	0	0	0	0.760916	59.62	8.7628e+06	0	0
1002	1	0	0	0	0	0	0.761236	59.62	8.7628e+06	0	0
1008	0	0	0	0	0	0	0.761562	59.62	8.7628e+06	0	0
1014	0	0	0	0	0	0	0.761887	59.62	8.7628e+06	0	0
1020	0	0	0	0	0	0	0.762216	59.62	8.7628e+06	0	0
1026	1	0	0	0	0	0	0.762552	59.62	8.7628e+06	0	0
1032	0	0	0	0	0	0	0.76289	59.62	8.7628e+06	0	0
1038	0	0	0	0	0	0	0.763228	59.62	8.7628e+06	0	0
1044	1	0	0	0	0	0	0.763566	59.62	8.7628e+06	0	0
1050	0	0	0	0	0	0	0.763904	59.62	8.7628e+06	0	0
1056	0	0	0	0	0	0	0.764242	59.62	8.7628e+06	0	0
1062	1	0	0	0	0	0	0.76458	59.62	8.7628e+06	0	0
1068	0	0	0	0	0	0	0.764919	59.62	8.7628e+06	0	0
1074	1	0	0	0	0	0	0.765258	59.62	8.7628e+06	0	0
1080	0	0	0	0	0	0	0.765598	59.62	8.7628e+06	0	0
1086	0	0	0	0	0	0	0.765937	59.62	8.7628e+06	0	0
1092	1	0	0	0	0	0	0.766276	59.62	8.7628e+06	0	0
1098	1	0	0	0	0	0	0.766022	59.62	8.7628e+06	0	0
1104	0	0	0	0	0	0	0.766349	59.62	8.7628e+06	0	0
1110	0	0	0	0	0	0	0.766677	59.62	8.7628e+06	0	0
1116	0	0	0	0	0	0	0.767004	59.62	8.7628e+06	0	0
1122	1	0	0	0	0	0	0.767329	59.62	8.7628e+06	0	0
1128	0	0	0	0	0	0	0.767654	59.62	8.7628e+06	0	0
1134	0	0	0	0	0	0	0.767974	59.62	8.7628e+06	0	0
1140	1	0	0	0	0	0	0.768293	59.62	8.7628e+06	0	0
1146	0	0	0	0	0	0	0.768613	59.62	8.7628e+06	0	0
1152	0	0	0	0	0	0	0.768928	59.62	8.7628e+06	0	0
1158	1	0	0	0	0	0	0.769238	59.62	8.7628e+06	0	0
1164	0	0	0	0	0	0	0.769548	59.62	8.7628e+06	0	0
1170	1	0	0	0	0	0	0.769858	59.63	8.7628e+06	0	0
1176	0	0	0	0	0	0	0.770166	59.63	8.7628e+06	0	0
1182	0	0	0	0	0	0	0.770474	59.63	8.7628e+06	0	0
1188	0	0	0	0	0	0	0.77078	59.63	8.7628e+06	0	0
1194	1	0	0	0	0	0	0.771585	59.63	8.76282e+06	0	0
1200	0	0	0	0	0	6.41765e-05	0.771391	59.63	8.76282e+06	0	1
1206	0	0	0	0	0	8.24557e-05	0.771696	59.63	8.76282e+06	0	1
1212	2	0	0	0	0	8.89641e-05	0.771233	59.63	8.76282e+06	0	1
1218	1	0	0.00765811	0.00859287	2.94623e-05	0	0.76866	59.57	8.7501e+06	0	0
1224	0	0	0.00728383	0.00780072	2.76633e-05	0	0.768949	59.57	8.7501e+06	0	0
1230	0	0	0.00287652	0.00480394	1.26847e-05	0	0.769247	59.57	8.7501e+06	0	0
1236	1	0	0	0.00262109	2.67177e-06	0	0.769552	59.57	8.7501e+06	0	0
1242	0	0	0	0.0014301	1.45807e-06	0	0.769859	59.57	8.7501e+06	0	0
1248	0	0	0	0	0	0	0.770173	59.57	8.7501e+06	0	0
1254	0	0	0	0	0	0	0.77049	59.57	8.7501e+06	0	0
1260	1	0	0	0	0	0	0.770806	59.57	8.7501e+06	0	0
1266	0	0	0	0	0	0	0.77112	59.57	8.7501e+06	0	0
1272	0	0	0	0	0	0	0.771434	59.57	8.7501e+06	0	0
1278	1	0	0	0	0	0	0.771748	59.57	8.7501e+06	0	0
1284	0	0	0	0	0	0	0.772063	59.57	8.7501e+06	0	0
1290	1	0	0	0	0	0	0.772378	59.57	8.7501e+06	0	0
1296	0	0	0	0	0	0	0.772693	59.57	8.7501e+06	0	0
1302	0	0	0	0	0	0	0.773008	59.57	8.7501e+06	0	0
1308	0	0	0	0	0	0	0.773324	59.57	8.7501e+06	0	0
1314	1	0	0	0	0	0	0.77364	59.57	8.7501e+06	0	0
1320	0	0	0	0	0	0	0.773958	59.57	8.7501e+06	0	0
1326	0	0	0	0	0	0	0.774276	59.57	8.7501e+06	0	0
1332	1	0	0	0	0	0	0.7746	59.57	8.7501e+06	0	0
1338	1	0	0	0	0	0	0.771924	59.49	8.73732e+06	0	0
1344	0	0	0	0	0	0	0.77226	59.49	8.73732e+06	0	0
1350	0	0	0	0	0	0	0.772598	59.49	8.73732e+06	0	0
1356	1	0	0	0	0	0	0.772935	59.49	8.73732e+06	0	0
1362	0	0	0	0	0	0	0.773273	59.49	8.73732e+06	0	0
1368	0	0	0	0	0	0	0.773609	59.49	8.73732e+06	0	0
1374	1	0	0	0	0	0	0.773944	59.49	8.73732e+06	0	0
1380	0	0	0	0	0	0	0.774279	59.49	8.73732e+06	0	0
1386	0	0	0	0	0	0	0.774614	59.49	8.73732e+06	0	0
1392	0	0	0	0	0	0	0.774947	59.49	8.73732e+06	0	0
1398	1	0	0	0	0	0	0.775288	59.49	8.73732e+06	0	0
1404	0	0	0	0	0	0	0.775628	59.49	8.73732e+06	0	0
1410	1	0	0	0	0	0	0.772839	59.36	8.71115e+06	0	0
1416	1	0	0	0	0	0	0.769905	59.33	8.7053e+06	0	0
1422	0	0	0	0	0	0	0.770238	59.33	8.7053e+06	0	0
1428	0	0	0	0	0	0	0.77057	59.33	8.7053e+06	0	0
1434	1	0	0	0	0	0	0.770902	59.33	8.7053e+06	0	0
1440	1	0	0	0	0	0	0.763493	57.51	8.47988e+06	0	0
1446	0	0	0	0	0	0	0.763824	57.51	8.47988e+06	0	0
1452	0	0	0	0	0	0	0.764156	57.51	8.47988e+06	0	0
1458	0	0	0	0	0	0	0.764488	57.51	8.47988e+06	0	0
1464	1	0	0	0	0	0	0.76483	57.51	8.47988e+06	0	0
1470	0	0	0	0	0	0	0.765173	57.51	8.47988e+06	0	0
1476	0	0	0	0	0	0	0.76551	57.51	8.47988e+06	0	0
1482	1	0	0	0	0	0	0.765844	57.51	8.47988e+06	0	0
1488	0	0	0	0	0	0	0.766179	57.51	8.47988e+06	0	0
1494	0	0	0	0	0	0	0.766516	57.51	8.47988e+06	0	0
1500	1	0	0	0	0	0	0.766854	57.51	8.47988e+06	0	0
1506	0	0	0	0	0	0	0.767192	57.51	8.47988e+06	0	0
1512	1	0	0	0	0	0	0.759789	55.18	8.22658e+06	0	0
1518	0	0	0	0	0	0	0.760134	55.18	8.22658e+06	0	0
1524	0	0	0	0	0	0	0.760481	55.18	8.22658e+06	0	0
1530	1	0	0	0	0	0	0.760818	55.18	8.22658e+06	0	0
1536	0	0	0	0	0	0	0.761154	55.18	8.22658e+06	0	0
1542	0	0	0	0	0	0	0.761491	55.18	8.22658e+06	0	0
1548	1	0	0	0	0	0	0.761827	55.18	8.22658e+06	0	0
1554	0	0	0	0	0	0	0.762164	55.18	8.22658e+06	0	0
1560	0	0	0	0	0	0	0.762502	55.18	8.22658e+06	0	0
1566	0	0	0	0	0	0	0.76284	55.18	8.22658e+06	0	0
1572	1	0	0	0	0	0	0.763179	55.18	8.22658e+06	0	0
1578	1	0	0	0	0	0	0.763521	55.18	8.22658e+06	0	0
1584	0	0	0	0	0	0	0.763861	55.18	8.22658e+06	0	0
1590	0	0	0	0	0	0	0.7642	55.18	8.22658e+06	0	0
1596	0	0	0	0	0	0	0.764548	55.18	8.22658e+06	0	0
1602	2	0	0	0	0	0	0.764897	55.18	8.22658e+06	0	0
1608	0	0	0	0	0	0	0.765247	55.18	8.22658e+06	0	0
1614	0	0	0	0	0	0	0.765599	55.18	8.22658e+06	0	0
1620	0	0	0	0	0	0	0.765951	55.18	8.22658e+06	0	0
1626	1	0	0	0	0	0	0.766296	55.18	8.22658e+06	0	0
1632	0	0	0	0	0	0	0.766639	55.18	8.22658e+06	0	0
1638	0	0	0	0	0	0	0.766989	55.18	8.22658e+06	0	0
1644	1	0	0	0	0	0	0.767339	55.18	8.22658e+06	0	0
1650	0	0	0	0	0	0	0.767688	55.18	8.22658e+06	0	0
1656	0	0	0	0	0	0	0.768037	55.18	8.22658e+06	0	0
1662	1	0	0	0	0	0	0.768386	55.18	8.22658e+06	0	0
1668	0	0	0	0	0	0	0.768735	55.18	8.22658e+06	0	0
1674	0	0	0	0	0	0	0.769084	55.18	8.22658e+06	0	0
1680	1	0	0	0	0	0	0.769432	55.18	8.22658e+06	0	0
1686	0	0	0	0	0	0	0.769778	55.18	8.22658e+06	0	0
1692	1	0	0	0	0	0	0.769957	55.18	8.22658e+06	0	0
1698	0	0	0	0	0	0	0.770294	55.18	8.22658e+06	0	0
1704	0	0	0	0	0	0	0.770629	55.19	8.22658e+06	0	0
1710	0	0	0	0	0	0	0.770953	55.19	8.22658e+06	0	0
1716	1	0	0	0	0	0	0.771274	55.19	8.22658e+06	0	0
1722	0	0	0	0	0	0	0.770035	55.19	8.22658e+06	0	0
1728	0	0	0	0	0	0	0.770347	55.19	8.2266e+06	0	0
1734	1	0	0	0	0	0	0.77066	55.19	8.2274e+06	0	0
1740	0	0	0	0	0	0.00500301	0.772554	55.19	8.22778e+06	0	1
1746	0	0	0	0	0	0	0.771285	55.19	8.22778e+06	0	0
1752	1	0	0	0	0	0.0032469	0.773196	55.19	8.22792e+06	0	1
1758	1	0	0	0	0	0	0.77192	55.19	8.22801e+06	0	0
1764	0	0	0	0	0	0.00222713	0.77385	55.19	8.22803e+06	0	1
1770	0	0	0	0	0	0.00179013	0.774177	55.19	8.22803e+06	0	1
1776	1	0	0	0	0	0.000868714	0.770726	55.04	8.19749e+06	0	1
1782	0	0	0	0	0	0	0.771042	55.04	8.19749e+06	0	0
1788	0	0	0	0	0	0	0.771357	55.04	8.19749e+06	0	0
1794	2	0	0	0	0	0	0.765774	54.7	8.13499e+06	0	0
1800	0	0	0	0	0	0	0.766086	54.7	8.13499e+06	0	0
1806	0	0	0	0	0	0	0.766399	54.7	8.13499e+06	0	0
1812	1	0	0	0	0	0	0.760259	54.3	8.05447e+06	0	0
1818	0	0	0	0	0	0	0.760561	54.3	8.05447e+06	0	0
1824	0	0	0	0	0	0	0.760863	54.3	8.05447e+06	0	0
1830	0	0	0	0	0	0	0.761163	54.3	8.05447e+06	0	0
1836	1	0	0	0	0	0	0.761462	54.3	8.05447e+06	0	0
1842	0	0	0	0	0	0	0.761761	54.3	8.05447e+06	0	0
1848	0	0	0	0	0	0	0.762064	54.3	8.05447e+06	0	0
1854	1	0	0	0	0	0	0.762366	54.3	8.05447e+06	0	0
1860	0	0	0	0	0	0	0.762668	54.3	8.05447e+06	0	0
1866	1	0	0	0	0	0	0.755885	53.86	7.98232e+06	0	0
1872	0	0	0	0	0	0	0.756174	53.86	7.98232e+06	0	0
1878	0	0	0	0	0	0	0.756463	53.86	7.98232e+06	0	0
1884	0	0	0	0	0	0	0.756751	53.86	7.98232e+06	0	0
1890	1	0	0	0	0	0	0.757039	53.86	7.98232e+06	0	0
1896	0	0	0	0	0	0	0.757327	53.86	7.98232e+06	0	0
1902	0	0	0	0	0	0	0.757615	53.86	7.98232e+06	0	0
1908	1	0	0	0	0	0	0.757902	53.86	7.98232e+06	0	0
1914	0	0	0	0	0	0	0.758189	53.86	7.98232e+06	0	0
1920	0	0	0	0	0	0	0.758465	53.86	7.98232e+06	0	0
1926	1	0	0	0	0	0	0.758741	53.86	7.98232e+06	0	0
1932	1	0	0	0	0	0	0.759015	53.86	7.98232e+06	0	0
1938	0	0	0	0	0	0	0.759299	53.86	7.98232e+06	0	0
1944	0	0	0	0	0	0	0.759592	53.86	7.98232e+06	0	0
1950	1	0	0	0	0	0	0.759886	53.86	7.98232e+06	0	0
1956	1	0	0	0	0	0	0.752766	53.47	7.90429e+06	0	0
1962	0	0	0	0	0	0	0.753043	53.47	7.90429e+06	0	0
1968	0	0	0	0	0	0	0.753321	53.47	7.90429e+06	0	0
1974	1	0	0	0	0	0	0.753598	53.47	7.90429e+06	0	0
1980	0	0	0	0	0	0	0.753888	53.47	7.90429e+06	0	0
1986	1	0	0	0	0	0	0.746441	53.02	7.81564e+06	0	0
1992	0	0	0	0	0	0	0.746736	53.02	7.81564e+06	0	0
1998	0	0	0	0	0	0	0.747032	53.02	7.81564e+06	0	0
2004	0	0	0	0	0	0	0.747328	53.02	7.81564e+06	0	0
2010	1	0	0	0	0	0	0.747625	53.02	7.81564e+06	0	0
2016	0	0	0	0	0	0	0.747922	53.02	7.81564e+06	0	0
2022	0	0	0	0	0	0	0.74822	53.02	7.81564e+06	0	0
2028	1	0	0	0	0	0	0.748517	53.02	7.81564e+06	0	0
2034	0	0	0	0	0	0	0.748815	53.02	7.81564e+06	0	0
2040	0	0	0	0	0	0	0.749112	53.02	7.81564e+06	0	0
