##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
180	0	0.0841404	5.43756	1.00274	0.0246197	0.0831968	0.756808	82.72	6.53456e+07	4	50	17	0.176471	63.8339
186	1	0.0804342	4.11722	0.954355	0.0190416	0.0941329	0.757158	82.75	6.53682e+07	3	45	17	0.176471	63.5074
192	0	0.0876684	3.0972	1.02826	0.0149614	0.094374	0.757508	82.78	6.53948e+07	3	45	17	0.176471	63.184
198	0	0.109738	2.40033	1.27109	0.0125703	0.0818081	0.757856	82.86	6.54556e+07	8	46	17	0.2	62.8636
204	1	0.140641	1.81799	1.62246	0.0108763	0.0650209	0.760142	82.89	6.5507e+07	3	42	17	0.2	62.5462
210	0	0.16309	1.24668	1.88846	0.00904786	0.054541	0.758553	82.9	6.55696e+07	1	40	17	0.258824	62.2318
216	1	0.174695	0.802803	2.03725	0.00749231	0.055673	0.751167	81.84	6.48316e+07	4	33	17	0.258824	61.9203
222	0	0.173162	0.490912	2.03919	0.00620072	0.0682423	0.751515	81.86	6.48621e+07	2	35	17	0.258824	61.6117
228	0	0.167113	0.299686	1.98617	0.00529698	0.0664571	0.751863	81.87	6.49878e+07	1	35	17	0.317647	61.3059
234	1	0.16792	0.195688	2.00606	0.004905	0.0658044	0.75221	81.9	6.50161e+07	3	35	17	0.317647	61.003
240	0	0.15867	0.126042	1.91541	0.0044281	0.0657681	0.752557	81.9	6.51301e+07	0	35	17	0.317647	60.7028
246	0	0.143829	0.0813837	1.75961	0.0039308	0.0602705	0.7529	81.94	6.51706e+07	4	34	17	0.317647	60.4053
252	1	0.123856	0.0520619	1.53946	0.00334799	0.0563979	0.745502	80.38	6.44138e+07	0	31	17	0.317647	60.1105
258	0	0.0976164	0.0314645	1.23914	0.00264739	0.0632515	0.745843	80.39	6.44432e+07	1	31	17	0.317647	59.8184
264	0	0.073547	0.0187877	0.954427	0.0020132	0.0659231	0.746183	80.39	6.44782e+07	0	31	17	0.317647	59.5289
270	0	0.0549949	0.0116174	0.728541	0.00152312	0.0641849	0.746519	80.41	6.45296e+07	2	28	17	0.317647	59.242
276	1	0.0403039	0.00724697	0.544906	0.00113154	0.0572845	0.746856	80.41	6.4534e+07	0	27	17	0.317647	58.9576
282	0	0.029103	0.00457638	0.401322	0.000829047	0.0504264	0.747192	80.42	6.45378e+07	1	26	17	0.317647	58.6757
288	0	0.0205411	0.00285871	0.288867	0.000594108	0.0358679	0.747529	80.42	6.45417e+07	0	25	17	0.341176	58.3964
294	1	0.0141598	0.00174826	0.202919	0.000415717	0.0273192	0.747866	80.42	6.45451e+07	0	21	17	0.341176	58.1195
300	0	0.00944929	0.00101762	0.137956	0.000281559	0.0247063	0.748205	80.42	6.4548e+07	0	18	17	0.341176	57.845
306	0	0.00621522	0	0.0921908	0.000185136	0.0198021	0.748544	80.42	6.45488e+07	0	16	17	0.341176	57.5729
312	1	0.00406246	0	0.0608924	0.000122196	0.0131878	0.748885	80.42	6.45493e+07	0	16	17	0.458824	57.3031
318	0	0.00276374	0	0.0412544	8.28109e-05	0.0107571	0.749226	80.42	6.45493e+07	0	14	17	0.458824	57.0357
324	0	0.00201774	0	0.0294369	5.91879e-05	0.00564406	0.749566	80.42	6.45497e+07	0	14	17	0.517647	56.7706
330	1	0.00179527	0	0.024673	4.98212e-05	0.00375769	0.749913	80.42	6.45498e+07	0	13	17	0.517647	56.5078
336	0	0.00162706	0	0.0213689	4.32964e-05	0.00517913	0.750261	80.42	6.45498e+07	0	11	17	0.517647	56.2472
342	1	0.00164106	0	0.0205272	4.1756e-05	0.000149559	0.742858	77.73	6.37152e+07	0	9	17	0.517647	55.9888
348	0	0.00258203	0	0.0301673	6.17125e-05	0.000135722	0.743188	77.73	6.37152e+07	0	9	17	0.517647	55.7325
354	0	0.00237792	0	0.0279517	5.7151e-05	0.000222026	0.743518	77.73	6.37152e+07	0	8	17	0.517647	55.4785
360	1	0.00148118	0	0.0179796	3.66633e-05	0.000234192	0.743848	77.73	6.37152e+07	0	8	17	0.517647	55.2266
366	0	0.00156493	0	0.0185145	3.7835e-05	0.000124897	0.744179	77.73	6.37152e+07	0	6	17	0.517647	54.9767
372	0	0.00283288	0	0.0321504	6.59354e-05	3.23967e-05	0.744509	77.73	6.37152e+07	0	6	17	0.517647	54.729
378	0	0.00399523	0	0.0451555	9.26405e-05	2.14274e-05	0.744841	77.73	6.37152e+07	0	6	17	0.517647	54.4833
384	1	0.00376879	0	0.0432944	8.86968e-05	1.02732e-05	0.745174	77.73	6.37152e+07	0	6	17	0.517647	54.2396
390	0	0.00341886	0	0.0396883	8.12361e-05	4.16548e-06	0.745512	77.73	6.37152e+07	0	6	17	0.517647	53.9979
396	0	0.00453464	0	0.0522184	0.000106962	5.73248e-07	0.745852	77.73	6.37152e+07	0	5	17	0.564706	53.7582
402	1	0.00386331	0	0.0453594	9.27582e-05	6.98591e-07	0.746195	77.73	6.37152e+07	0	5	17	0.564706	53.5205
408	1	0.00244272	0	0.0297594	6.06699e-05	8.97282e-07	0.746544	77.73	6.37152e+07	0	5	17	0.564706	53.2846
414	0	0.00152091	0	0.019171	3.89762e-05	1.24555e-06	0.746893	77.73	6.37152e+07	0	5	17	0.682353	53.0507
420	0	0.0010651	0	0.0136505	2.77164e-05	1.92184e-06	0.747237	77.73	6.37152e+07	0	4	17	0.682353	52.8186
426	0	0	0	0.0111886	2.09409e-05	3.33765e-06	0.74758	77.73	6.37152e+07	0	3	17	0.682353	52.5884
432	1	0	0	0.0107482	2.01168e-05	6.38325e-06	0.747923	77.73	6.37152e+07	0	3	17	0.729412	52.36
438	0	0	0	0.0119722	2.24076e-05	1.27038e-05	0.748266	77.73	6.37152e+07	0	3	17	0.729412	52.1335
444	0	0	0	0.0151787	2.42918e-05	2.42999e-05	0.748608	77.73	6.37152e+07	0	3	34	0.282353	61.0941
450	1	0	0	0.0194582	3.11325e-05	4.02083e-05	0.748951	77.73	6.37152e+07	0	3	33	0.290909	60.6774
456	0	0	0	0.025563	4.09002e-05	4.64266e-05	0.749292	77.73	6.37152e+07	0	3	33	0.290909	60.3998
462	1	0	0	0.0301488	4.82378e-05	2.61538e-05	0.749634	77.73	6.37152e+07	0	3	33	0.290909	60.1243
468	0	0	0	0.0293183	4.69145e-05	7.11194e-06	0.749977	77.73	6.37152e+07	0	3	33	0.345455	59.8508
474	0	0	0	0.021782	3.48553e-05	1.21579e-06	0.750323	77.73	6.37152e+07	0	3	33	0.357576	59.5794
480	1	0	0	0.0133567	2.13757e-05	4.83158e-07	0.750672	77.73	6.37152e+07	0	2	33	0.387879	59.3099
486	0	0	0	0.00764849	1.22405e-05	3.58627e-07	0.751023	77.73	6.37152e+07	0	2	33	0.387879	59.0424
492	1	0	0	0.00432537	6.92028e-06	3.22755e-07	0.751199	77.73	6.37152e+07	0	2	32	0.4	58.8425
498	0	0	0	0.00244575	3.91348e-06	4.23303e-07	0.751541	77.73	6.37152e+07	0	2	32	0.44375	58.5896
504	0	0	0	0.00138262	2.21237e-06	1.16719e-06	0.751882	77.73	6.37152e+07	0	2	32	0.44375	58.3384
510	1	0	0	0	0	6.4156e-06	0.752223	77.73	6.37152e+07	0	2	32	0.45625	58.089
516	0	0	0	0	0	4.00642e-05	0.752563	77.73	6.37152e+07	0	2	32	0.45625	57.8414
522	0	0	0	0	0	0.000191103	0.752898	77.73	6.37152e+07	0	2	32	0.45625	57.5954
528	1	0	0	0	0	0.000394296	0.753229	77.73	6.37152e+07	0	2	32	0.46875	57.3512
534	0	0	0.00596668	0	2.14721e-05	0.000226548	0.753555	77.73	6.37152e+07	0	2	32	0.46875	57.1087
540	0	0	0.0130394	0	4.69245e-05	0.000305052	0.753879	77.73	6.37152e+07	0	2	32	0.46875	56.8678
546	0	0	0.0104853	0	3.77333e-05	0.000521285	0.754196	77.73	6.37152e+07	0	2	32	0.46875	56.6286
552	1	0	0.00876499	0	3.15425e-05	0.000345481	0.754512	77.73	6.37152e+07	0	2	32	0.46875	56.391
558	1	0	0.00982257	0.00229809	3.89563e-05	0.000392883	0.754447	77.72	6.36881e+07	0	2	32	0.46875	56.1551
564	0	0	0.00705729	0.00462147	3.26517e-05	0.000479949	0.754757	77.72	6.36881e+07	0	2	32	0.46875	55.9207
570	0	0	0.00506956	0.00686421	2.90258e-05	0.000788083	0.755071	77.72	6.36881e+07	0	2	32	0.5	55.6879
576	1	0	0.00396036	0.0100802	2.95607e-05	0.000513201	0.755392	77.72	6.36881e+07	0	2	32	0.5	55.4568
582	0	0	0.00360572	0.0162487	3.78131e-05	0.000256468	0.755702	77.72	6.36881e+07	0	2	32	0.5625	55.2271
588	0	0	0.00245749	0.0186429	3.74316e-05	0.000314295	0.756022	77.72	6.36881e+07	0	2	32	0.5625	54.999
594	1	0	0.00120434	0.0151084	2.75451e-05	0.000852912	0.756342	77.72	6.36881e+07	0	2	32	0.5625	54.7725
600	1	0	0	0.0125648	1.93586e-05	0.000441623	0.756064	77.71	6.35283e+07	0	2	32	0.575	54.5474
606	0	0	0	0.0162168	2.49855e-05	0.000144752	0.756374	77.71	6.35283e+07	0	2	32	0.61875	54.3239
612	0	0	0	0.014602	2.24977e-05	1.57211e-05	0.756684	77.71	6.35283e+07	0	2	32	0.61875	54.1018
618	1	0	0	0.00975589	1.50331e-05	5.55753e-05	0.756994	77.71	6.35284e+07	0	2	32	0.65	53.8812
624	0	0	0	0.00561835	8.65756e-06	0.000219911	0.757303	77.72	6.35284e+07	0	2	32	0.65	53.6621
630	0	0	0	0.00335797	5.17449e-06	0.000369783	0.757612	77.72	6.35284e+07	0	2	32	0.6625	53.4443
636	1	0	0	0.00243344	3.74988e-06	0.000139494	0.757932	77.72	6.35284e+07	0	2	32	0.6625	53.2281
642	0	0	0	0.00213941	3.29681e-06	2.08347e-05	0.758252	77.72	6.35284e+07	0	2	32	0.6625	53.0132
648	0	0	0	0.00148643	2.2906e-06	2.79455e-06	0.758573	77.72	6.35284e+07	0	3	32	0.6875	52.7997
654	0	0	0	0	0	9.69864e-05	0.758892	77.72	6.35284e+07	0	3	32	0.6875	52.5876
660	2	0	0	0	0	8.42845e-05	0.756781	77.58	6.2941e+07	0	3	32	0.6875	52.3769
666	0	0	0	0	0	5.82069e-05	0.7571	77.58	6.2941e+07	0	3	32	0.71875	52.1675
672	0	0	0	0	0	2.54112e-07	0.757424	77.58	6.2941e+07	0	2	32	0.73125	51.9595
678	1	0	0	0	0	4.66511e-07	0.757747	77.58	6.2941e+07	0	2	32	0.73125	51.7528
684	0	0	0	0	0	2.54164e-06	0.758069	77.58	6.2941e+07	0	2	32	0.775	51.5475
690	0	0	0	0	0	2.03143e-05	0.758392	77.58	6.2941e+07	0	2	32	0.775	51.3434
696	1	0	0	0	0	0.000127876	0.758704	77.58	6.2941e+07	0	2	32	0.80625	51.1406
702	0	0	0	0	0	0.000428336	0.759014	77.58	6.2941e+07	0	2	32	0.8375	50.9391
708	0	0	0	0	0	0.000250385	0.759325	77.58	6.2941e+07	0	2	32	0.8375	50.7389
714	0	0	0	0	0	0.000109615	0.759637	77.58	6.2941e+07	0	2	32	0.88125	50.54
720	1	0	0	0	0	5.83229e-05	0.759949	77.58	6.29411e+07	0	2	32	0.88125	50.3423
726	0	0	0	0	0	0.000126507	0.760259	77.58	6.29411e+07	0	2	32	0.94375	50.1458
732	0	0	0	0.00103639	1.29321e-06	0.000174444	0.760571	77.58	6.29411e+07	0	2	47	0.348936	66.6879
738	2	0	0	0.0121199	1.53843e-05	0.0001294	0.75315	76.4	6.21417e+07	0	2	46	0.356522	65.4999
744	0	0	0	0.0426588	5.41489e-05	0.000123116	0.753469	76.4	6.21417e+07	0	2	46	0.356522	65.2426
750	0	0.00333441	0	0.080263	0.000106776	5.62255e-05	0.753789	76.4	6.21417e+07	0	2	46	0.386957	64.9869
756	1	0.00810532	0	0.137611	0.000186563	1.93028e-05	0.75411	76.4	6.21417e+07	0	2	46	0.386957	64.7328
762	0	0.00960558	0	0.160176	0.00021744	1.41338e-05	0.75443	76.4	6.21417e+07	0	2	46	0.408696	64.4802
768	0	0.00748372	0	0.131895	0.000178425	2.02635e-05	0.754748	76.4	6.21417e+07	0	2	46	0.430435	64.2292
774	0	0.00573958	0	0.105407	0.000142249	2.93262e-05	0.755067	76.4	6.21417e+07	0	2	46	0.43913	63.9796
780	1	0.00614594	0	0.11011	0.000148816	4.95696e-05	0.755394	76.4	6.21417e+07	0	2	46	0.43913	63.7316
786	0	0.00789395	0	0.138279	0.000187146	0.00011544	0.755722	76.4	6.21417e+07	0	2	46	0.43913	63.4851
792	0	0.0110474	0	0.193353	0.000261699	0.000253915	0.756051	76.4	6.21417e+07	0	2	46	0.43913	63.2401
798	1	0.0182797	0	0.322943	0.000436847	0.000145796	0.75638	76.4	6.21417e+07	0	2	46	0.43913	62.9965
804	0	0.0300498	0	0.549591	0.000742055	4.78731e-05	0.756709	76.4	6.21417e+07	0	2	46	0.478261	62.7544
810	0	0.0263124	0	0.5264	0.000707129	5.72299e-06	0.757037	76.4	6.21417e+07	0	2	46	0.5	62.5137
816	1	0.0151339	0	0.342877	0.000457664	2.99377e-06	0.757367	76.41	6.21417e+07	1	2	46	0.5	62.2744
822	0	0.00735192	0	0.19298	0.000255917	1.98137e-06	0.757696	76.41	6.21417e+07	0	2	46	0.521739	62.0366
828	0	0.00348599	0	0.10643	0.000140308	1.51437e-06	0.758026	76.41	6.21417e+07	0	2	46	0.521739	61.8002
834	1	0.00164673	0	0.0584981	7.67252e-05	1.23757e-06	0.758358	76.41	6.21417e+07	0	2	46	0.543478	61.5651
840	0	0	0	0.0321059	4.07858e-05	1.05012e-06	0.758681	76.41	6.21417e+07	0	2	46	0.552174	61.3315
846	0	0	0	0.0176074	2.23678e-05	1.27704e-05	0.759001	76.41	6.21419e+07	0	3	46	0.552174	61.0992
852	1	0	0	0.00965156	1.22611e-05	0.000853774	0.759322	76.41	6.2143e+07	0	3	46	0.552174	60.8682
858	0	0	0	0.00550636	6.99525e-06	0.00508716	0.759643	76.41	6.21436e+07	0	3	46	0.552174	60.6386
864	0	0	0.0225049	0.0117384	8.35569e-05	0.00565376	0.759963	76.41	6.21437e+07	0	3	46	0.56087	60.4104
870	0	0	0.144359	0.0431701	0.000495144	0.00334138	0.760284	76.41	6.21437e+07	0	3	46	0.582609	60.1834
876	2	0	0.215164	0.0551276	0.000726294	0.00233746	0.760608	76.41	6.21438e+07	0	3	46	0.582609	59.9577
882	1	0	0.20233	0.049261	0.000679438	0.00179943	0.760754	76.41	6.21438e+07	0	3	45	0.595556	59.0263
888	0	0	0.149456	0.0374387	0.000503211	0.00158394	0.761062	76.41	6.21438e+07	0	3	45	0.64	58.8042
894	0	0	0.0933889	0.026044	0.000317833	0.00105158	0.761369	76.41	6.21438e+07	0	3	45	0.657778	58.5834
900	1	0	0.0655231	0.0192031	0.000224178	0.000360766	0.761678	76.42	6.21438e+07	1	3	45	0.657778	58.3639
906	0	0	0.0417762	0.014598	0.000145958	4.62272e-05	0.761995	76.42	6.21438e+07	0	3	45	0.702222	58.1457
912	1	0	0.0188171	0.00994924	7.00297e-05	5.81937e-06	0.754571	74.76	6.13209e+07	0	3	44	0.663636	58.1742
918	0	0	0.00608328	0.00582817	2.63274e-05	4.03703e-06	0.754888	74.76	6.13209e+07	0	3	44	0.672727	57.962
924	0	0	0.00176465	0.00324814	9.65025e-06	4.31072e-06	0.755201	74.76	6.13209e+07	0	3	44	0.672727	57.751
930	0	0	0	0.00181638	2.34777e-06	7.40712e-06	0.755512	74.76	6.13209e+07	0	4	44	0.672727	57.5412
936	1	0	0	0.00104283	1.34794e-06	2.18579e-05	0.755816	74.76	6.1321e+07	0	4	44	0.681818	57.3326
942	0	0	0	0	0	0.000190992	0.756118	74.76	6.13214e+07	0	4	44	0.690909	57.1251
948	0	0	0	0	0	0.00242953	0.75642	74.76	6.13216e+07	0	3	44	0.709091	56.9187
954	1	0	0	0.00120671	1.5599e-06	0.00345299	0.756721	74.76	6.13219e+07	0	3	44	0.718182	56.7135
960	0	0	0	0.0290605	3.75711e-05	0.00530603	0.757021	74.76	6.13219e+07	0	3	44	0.75	56.5095
966	0	0.0040757	0.00255839	0.0798448	0.000117218	0.00422271	0.757323	74.76	6.13219e+07	0	3	44	0.813636	56.3065
972	1	0.00573129	0.00247813	0.106565	0.000153984	2.59074e-05	0.757626	74.76	6.13219e+07	0	3	44	0.813636	56.1047
978	1	0.00464735	0.00139108	0.0916185	0.000129686	3.43323e-05	0.757929	74.76	6.13219e+07	0	2	44	0.822727	55.904
984	0	0.00282924	0	0.0616102	8.38783e-05	7.37083e-05	0.758232	74.76	6.13219e+07	0	2	44	0.822727	55.7044
990	0	0.00134033	0	0.0338713	4.57944e-05	0.000110666	0.758536	74.76	6.13219e+07	0	2	44	0.822727	55.5058
996	1	0	0	0.0187788	2.42857e-05	5.32876e-05	0.758843	74.76	6.13219e+07	0	2	44	0.85	55.3083
1002	0	0	0	0.0105593	1.36585e-05	1.2106e-05	0.759147	74.76	6.13219e+07	0	2	44	0.890909	55.1119
1008	0	0	0	0.00590833	7.64254e-06	1.1423e-06	0.759451	74.76	6.13219e+07	0	2	44	0.890909	54.9166
1014	0	0	0	0.0032579	4.21479e-06	1.11557e-06	0.759755	74.76	6.13219e+07	0	2	44	0.936364	54.7223
1020	1	0	0	0.00178428	2.30839e-06	1.94953e-06	0.76006	74.76	6.13219e+07	0	2	44	0.945455	54.529
1026	0	0	0	0	0	3.84337e-06	0.760367	74.76	6.13219e+07	0	2	44	0.968182	54.3368
1032	0	0	0	0	0	7.68415e-06	0.760674	74.76	6.13219e+07	0	2	44	1.01364	54.1456
1038	1	0	0	0	0	1.50032e-05	0.760979	74.76	6.13219e+07	0	2	44	1.01364	53.9554
1044	1	0	0	0	0	2.78882e-05	0.761285	74.76	6.13219e+07	0	2	44	1.02273	53.7662
1050	0	0	0	0	0	4.79707e-05	0.761591	74.76	6.13219e+07	0	1	44	1.05455	53.578
1056	0	0	0	0	0	7.46384e-05	0.761902	74.76	6.13219e+07	0	1	44	1.05455	53.3908
1062	1	0	0	0	0	0.000108007	0.76222	74.76	6.13219e+07	0	1	44	1.05455	53.2046
1068	1	0	0	0	0	9.41952e-05	0.759664	74.62	6.07779e+07	0	1	44	1.08636	53.0193
1074	1	0	0	0	0	3.05837e-05	0.752234	72.87	5.99833e+07	0	1	44	1.08636	52.835
1080	0	0	0	0	0	3.27014e-06	0.752544	72.87	5.99833e+07	0	1	44	1.08636	52.6517
1086	0	0	0	0	0	7.91092e-08	0.752854	72.87	5.99833e+07	0	1	43	1.11163	52.6771
1092	1	0	0	0	0	1.51981e-08	0.753164	72.87	5.99833e+07	0	1	43	1.13488	52.4956
1098	0	0	0	0	0	6.61471e-09	0.753474	72.87	5.99833e+07	0	1	43	1.13488	52.315
1104	0	0	0	0	0	4.97135e-09	0.753783	72.87	5.99833e+07	0	1	43	1.13488	52.1354
1110	1	0	0	0	0	4.61715e-09	0.754092	72.87	5.99833e+07	0	1	43	1.13488	51.9567
1116	0	0	0	0	0	4.57992e-09	0.754399	72.87	5.99833e+07	0	1	43	1.13488	51.7789
1122	0	0	0	0	0	4.64064e-09	0.754707	72.87	5.99833e+07	0	1	43	1.13488	51.602
1128	0	0	0	0	0	4.75113e-09	0.755015	72.87	5.99833e+07	0	1	43	1.15814	51.426
1134	1	0	0	0	0	4.90961e-09	0.755325	72.87	5.99833e+07	0	1	43	1.15814	51.2509
1140	0	0	0	0	0	5.13541e-09	0.755634	72.87	5.99833e+07	0	1	43	1.15814	51.0768
1146	1	0	0	0	0	5.46617e-09	0.755943	72.87	5.99833e+07	0	1	43	1.16744	50.9035
1152	0	0	0	0	0	5.96701e-09	0.756252	72.87	5.99833e+07	0	1	43	1.18605	50.731
1158	0	0	0	0	0	6.78708e-09	0.756567	72.87	5.99833e+07	0	1	43	1.22791	50.5595
1164	0	0	0	0	0	8.16993e-09	0.756886	72.87	5.99833e+07	0	1	43	1.22791	50.3888
1170	1	0	0	0	0	1.06046e-08	0.757205	72.87	5.99833e+07	0	1	57	0.350877	57.3189
1176	0	0	0	0	0	1.51973e-08	0.757524	72.87	5.99833e+07	0	1	57	0.350877	57.0593
1182	0	0	0	0	0	2.46567e-08	0.757845	72.87	5.99833e+07	0	1	57	0.350877	56.802
1188	1	0	0	0	0	4.63433e-08	0.758166	72.87	5.99833e+07	0	1	56	0.357143	56.4867
1194	0	0	0	0	0	1.02318e-07	0.758486	72.87	5.99833e+07	0	1	56	0.364286	56.2391
1200	0	0	0	0	0	2.63752e-07	0.758804	72.87	5.99833e+07	0	1	56	0.4	55.9937
1206	1	0	0	0	0	7.67367e-07	0.759123	72.87	5.99833e+07	0	1	56	0.407143	55.7504
1212	1	0	0	0	0	2.38203e-06	0.75944	72.87	5.99833e+07	0	1	55	0.414545	54.4286
1218	0	0	0	0	0	7.41359e-06	0.759757	72.87	5.99833e+07	0	1	55	0.414545	54.1951
1224	0	0	0	0	0	2.18969e-05	0.760083	72.87	5.99833e+07	0	1	55	0.450909	53.9637
1230	1	0	0	0	0	5.82319e-05	0.76041	72.87	5.99833e+07	0	1	55	0.469091	53.7344
1236	1	0	0	0	0	0.000122904	0.760733	72.87	5.99833e+07	0	1	55	0.487273	53.507
1242	0	0	0	0	0	5.74133e-05	0.761054	72.87	5.99833e+07	0	1	55	0.505455	53.2816
1248	0	0	0.003069	0	8.50092e-06	1.65822e-05	0.761375	72.87	5.99833e+07	0	1	55	0.523636	53.0581
1254	1	0	0.00318131	0	8.81751e-06	0	0.761697	72.87	5.99833e+07	0	0	55	0.556364	52.8365
1260	0	0	0.00141348	0	3.91773e-06	0	0.76202	72.87	5.99833e+07	0	0	55	0.556364	52.6168
1266	0	0	0	0	0	0	0.762341	72.87	5.99833e+07	0	0	55	0.556364	52.3989
1272	1	0	0	0	0	0	0.762663	72.87	5.99833e+07	0	0	55	0.574545	52.1828
1278	0	0	0	0	0	0	0.762985	72.87	5.99833e+07	0	0	55	0.610909	51.9685
1284	0	0	0	0	0	0	0.763307	72.87	5.99833e+07	0	0	54	0.596296	51.757
1290	0	0	0	0	0	0	0.763629	72.88	5.99833e+07	0	0	54	0.603704	51.5457
1296	2	0	0	0	0	0	0.760818	72.72	5.95367e+07	0	0	53	0.630189	50.3963
1302	0	0	0	0	0	0	0.761135	72.72	5.95367e+07	0	0	53	0.637736	50.1862
1308	0	0	0	0	0	0	0.761449	72.72	5.95367e+07	0	0	53	0.637736	49.9777
1314	1	0	0	0	0	1.62661e-06	0.761767	72.72	5.95367e+07	0	1	53	0.637736	49.7709
1320	0	0	0	0	0	5.91584e-05	0.762077	72.72	5.95367e+07	0	1	53	0.664151	49.5657
1326	0	0	0	0	0	0.000728551	0.762388	72.72	5.95368e+07	0	1	53	0.686792	49.3621
1332	1	0	0	0	0	0.00263499	0.759424	72.56	5.90375e+07	0	1	52	0.726923	49.4118
1338	1	0	0	0	0	0.00216305	0.755954	72.41	5.84483e+07	0	1	52	0.726923	49.2116
1344	0	0	0	0	0	0.00149501	0.756248	72.41	5.84483e+07	0	1	52	0.734615	49.0128
1350	0	0	0	0	0	0	0.756541	72.41	5.84483e+07	0	0	52	0.761538	48.8156
1356	0	0	0	0	0	0	0.756833	72.41	5.84483e+07	0	0	52	0.780769	48.6198
1362	2	0	0	0	0	0	0.753148	72.16	5.79027e+07	0	0	52	0.780769	48.4256
1368	0	0	0	0	0	0	0.753427	72.16	5.79027e+07	0	0	52	0.796154	48.2327
1374	0	0	0	0	0	0	0.753706	72.16	5.79027e+07	0	0	52	0.834615	48.0413
1380	0	0	0	0	0	0	0.753985	72.16	5.79027e+07	0	0	52	0.85	47.8513
