##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR
156	25.76	2.09312	0.0328861	545.407	20.053	5675.66	621.8	7.0071e+06	143	94	19.1331	0.0418906	184.557	2.09312
157	28.7833	2.49461	0.036207	413.896	31.7485	4307.13	623.34	7.00837e+06	158	94	22.7962	0.0676089	219.93	2.49461
158	29.2015	2.79852	0.0401913	290.923	49.7299	3027.43	624.73	7.01023e+06	155	96	25.5615	0.110492	246.666	2.79852
159	26.9352	2.99363	0.0426933	191.299	76.7764	1990.72	626.46	7.01268e+06	218	97	27.3233	0.185795	263.741	2.99363
160	22.6758	3.0852	0.0482229	119.039	116.418	1238.76	628.11	7.01554e+06	220	97	28.1255	0.320872	271.594	3.0852
161	17.5381	3.03597	0.0545534	70.9946	172.817	738.791	629.46	7.01923e+06	231	98	27.6174	0.547064	266.823	3.03597
162	12.5849	2.86258	0.0586231	41.1335	250.403	428.047	630.5	7.02308e+06	192	99	25.9419	0.928126	250.792	2.86258
163	8.50294	2.62717	0.0626018	23.4792	353.214	244.331	631.22	7.02723e+06	173	99	23.643	1.58409	228.746	2.62717
164	5.5387	2.34111	0.0664724	13.3906	483.934	139.346	631.75	7.03138e+06	155	99	20.8055	2.62009	201.482	2.34111
165	3.6223	2.02768	0.0707463	7.73589	642.745	80.502	632.15	7.03583e+06	120	99	17.6211	4.148	170.826	2.02768
166	2.53962	1.73047	0.0737252	4.58639	826.237	47.7273	632.65	7.0402e+06	104	98	14.4533	6.34312	140.282	1.73047
167	2.06025	1.4807	0.0761621	2.82396	1026.7	29.387	621.38	7.04272e+06	87	98	11.546	9.40644	112.208	1.4807
168	1.99746	1.29614	0.0770861	1.82487	1232.13	18.9902	621.7	7.04689e+06	82	98	9.02211	13.4662	87.7986	1.29614
169	2.21819	1.17512	0.07696	1.24853	1427.23	12.9926	622.13	7.05083e+06	100	99	6.90201	18.47	67.2633	1.17512
170	2.62966	1.1153	0.0773451	0.910561	1595.29	9.47557	622.33	7.05475e+06	47	98	5.18321	24.2527	50.5874	1.1153
171	3.16121	1.10452	0.0768641	0.711185	1720.65	7.4008	622.7	7.05867e+06	83	98	3.82958	30.4435	37.431	1.10452
172	3.75054	1.1307	0.076331	0.596289	1791.32	6.20516	623.14	7.06223e+06	74	99	2.79236	36.7365	27.3322	1.1307
173	4.33687	1.17951	0.0757079	0.536751	1800.94	5.58559	623.45	7.06578e+06	73	99	2.01597	42.7608	19.7602	1.17951
174	4.86072	1.23226	0.0747131	0.517593	1749.78	5.38622	623.87	7.06916e+06	86	99	1.44427	47.954	14.1751	1.23226
175	5.26806	1.27552	0.0737657	0.532386	1644.41	5.54017	624.27	7.07247e+06	80	99	1.02971	51.9477	10.1186	1.27552
176	5.51667	1.29649	0.0733175	0.580434	1496.36	6.04017	624.68	7.07569e+06	83	99	0.732759	54.371	7.20817	1.29649
177	5.58182	1.28806	0.0734244	0.66539	1319.99	6.92425	625.13	7.07866e+06	94	99	0.522546	55.0418	5.14463	1.28806
178	5.4595	1.25006	0.0724952	0.794472	1130.25	8.26751	625.5	7.0818e+06	69	99	0.375644	54.0756	3.70028	1.25006
179	5.16604	1.18658	0.0709921	0.977587	940.669	10.1731	625.66	7.08521e+06	63	98	0.274695	51.7402	2.70607	1.18658
180	4.7343	1.09854	0.0704434	1.22568	762.052	12.7547	626.01	7.08859e+06	70	97	0.206896	48.1379	2.03695	1.09854
181	4.2075	0.986772	0.0706402	1.54755	601.819	16.1043	626.49	7.09179e+06	90	99	0.162971	43.3573	1.60218	0.986772
182	3.6321	0.863081	0.0702317	1.94482	464.034	20.2384	626.81	7.0951e+06	56	99	0.13695	37.9536	1.34319	0.863081
183	3.0515	0.740194	0.069689	2.40525	349.884	25.0298	626.98	7.09845e+06	40	99	0.125238	32.5142	1.22458	0.740194
184	2.50133	0.622707	0.0697883	2.89669	258.4	30.1438	627.25	7.10159e+06	39	99	0.12532	27.2704	1.2215	0.622707
185	2.00696	0.513429	0.0699194	3.36503	187.231	35.0175	627.48	7.10477e+06	31	99	0.135214	22.3298	1.3144	0.513429
186	1.58307	0.416467	0.0684988	3.74038	133.329	38.9235	605.11	6.83167e+06	20	98	0.153867	17.897	1.49283	0.416467
187	1.23455	0.334338	0.0684149	3.95264	93.4745	41.1323	605.29	6.83454e+06	24	98	0.180421	14.0955	1.74821	0.334338
188	0.958464	0.266318	0.0677295	3.95289	64.6366	41.1349	605.42	6.83744e+06	13	98	0.212596	10.8905	2.05855	0.266318
189	0.746252	0.210781	0.0667423	3.73143	44.1676	38.8304	605.58	6.84048e+06	18	98	0.246166	8.23761	2.38287	0.210781
190	0.586115	0.166422	0.0661191	3.32321	29.8833	34.5823	605.71	6.84341e+06	16	98	0.276782	6.09976	2.67899	0.166422
191	0.465296	0.132266	0.0657261	2.79682	20.0609	29.1046	605.79	6.84607e+06	8	98	0.301602	4.44529	2.91939	0.132266
192	0.372096	0.105924	0.0648667	2.23261	13.391	23.2332	605.88	6.84859e+06	10	98	0.316898	3.18994	3.06804	0.105924
193	0.297356	0.0856458	0.0630814	1.70012	8.90858	17.6919	605.93	6.85103e+06	5	98	0.321015	2.26092	3.1088	0.0856458
194	0.235099	0.0697094	0.0614096	1.24435	5.92072	12.9491	606.01	6.85334e+06	8	97	0.313232	1.5847	3.03453	0.0697094
195	0.182252	0.0566499	0.0604954	0.883478	3.94095	9.19373	606.03	6.85563e+06	2	98	0.293599	1.09619	2.84563	0.0566499
196	0.13771	0.0457634	0.0592839	0.614923	2.63405	6.39907	606.06	6.85777e+06	3	98	0.264841	0.749013	2.56816	0.0457634
197	0.101204	0.036697	0.0583857	0.424492	1.77266	4.41739	606.06	6.85987e+06	0	98	0.231229	0.50739	2.2434	0.036697
