##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
37	3.0515	3.04697	19.3566	2955.78	200.385	3.25264	477.26	33.6957	624.733	4.88846e+07	339	149	0.574404	201.855	5.56585	3.04697	5.71967	801.852	59.2477
38	2.50133	2.57149	23.7465	2282.22	245.826	3.92515	352.48	40.6617	625.153	4.89014e+07	277	149	0.641864	169.626	6.20853	2.57149	6.90219	591.723	71.495
39	2.00696	2.12739	28.5636	1727.99	295.687	4.56648	255.407	47.3048	625.453	4.89182e+07	229	149	0.750282	139.263	7.24778	2.12739	8.00572	428.459	82.9253
40	1.58307	1.72972	33.363	1284.63	345.364	5.08042	181.882	52.629	625.653	4.89349e+07	175	148	0.899151	111.82	8.67849	1.72972	8.86108	304.931	91.7867
41	1.23455	1.3877	37.565	939.038	388.858	5.37134	127.518	55.6437	626.02	4.89511e+07	139	148	1.0845	87.9285	10.4624	1.3877	9.30997	213.676	96.4396
42	0.958464	1.10285	40.5603	675.836	419.866	5.37275	88.1795	55.6599	626.393	4.89666e+07	107	148	1.29571	67.7558	12.4972	1.10285	9.25196	147.692	95.8427
43	0.746252	0.872833	41.8678	479.624	433.404	5.07207	60.2564	52.5468	626.68	4.89816e+07	98	148	1.5155	51.2236	14.6169	0.872833	8.68067	100.885	89.9285
44	0.586115	0.69186	41.2679	336.143	427.197	4.51729	40.7696	46.8006	626.853	4.89965e+07	55	149	1.72174	38.0496	16.6083	0.69186	7.68941	68.2364	79.6625
45	0.465296	0.55235	38.8601	232.996	402.275	3.80188	27.3695	39.3898	627.12	4.90113e+07	72	149	1.89227	27.837	18.2577	0.55235	6.44229	45.796	66.7446
46	0.372096	0.445217	35.0291	159.979	362.619	3.03505	18.2699	31.4456	627.207	4.90256e+07	40	148	2.00447	20.0845	19.3472	0.445217	5.12411	30.5633	53.0892
47	0.297356	0.361854	30.3253	108.992	313.926	2.31131	12.1545	23.9475	626.527	4.90398e+07	43	147	2.0413	14.2973	19.7114	0.361854	3.89109	20.3293	40.315
48	0.235099	0.296	25.3238	73.8192	262.146	1.69182	8.07806	17.5292	626.713	4.90547e+07	37	147	2.00062	10.0624	19.3284	0.296	2.84197	13.5093	29.4457
49	0.182252	0.242265	20.4885	49.769	212.09	1.20126	5.37695	12.4465	626.867	4.90695e+07	30	147	1.88731	7.00402	18.2445	0.242265	2.01463	8.9912	20.8738
50	0.13771	0.197433	16.1438	33.473	167.113	0.836159	3.59385	8.66367	626.98	4.9083e+07	24	147	1.71661	4.82582	16.6053	0.197433	1.40065	6.00919	14.5124
51	0.101204	0.159725	12.4539	22.507	128.916	0.577244	2.41858	5.98101	627.087	4.90966e+07	17	147	1.51095	3.2988	14.6263	0.159725	0.966122	4.04399	10.0102
52	0.0724475	0.127849	9.45526	15.1634	97.8747	0.400144	1.64346	4.14603	627.153	4.911e+07	10	147	1.29026	2.23858	12.4994	0.127849	0.669321	2.74802	6.93503
53	0.0507495	0.101172	7.10144	10.2609	73.5087	0.282085	1.13086	2.92278	627.18	4.91231e+07	4	147	1.07317	1.51119	10.4045	0.101172	0.471669	1.89104	4.88712
54	0.03503	0.0791445	5.30413	6.99284	54.9037	0.204813	0.790283	2.12214	627.213	4.91362e+07	6	147	0.872492	1.01658	8.46568	0.0791445	0.342402	1.3217	3.54774
55	0.0240322	0.0612383	3.96176	4.81319	41.0084	0.15505	0.562563	1.60653	627.293	4.91491e+07	12	147	0.695691	0.68261	6.75565	0.0612383	0.259209	0.941036	2.68575
56	0.016546	0.0469473	2.97824	3.35669	30.8278	0.12379	0.409127	1.28264	627.307	4.91619e+07	2	147	0.546068	0.458648	5.3069	0.0469473	0.206991	0.684558	2.1447
57	0.0115502	0.0357375	2.27123	2.38004	23.5096	0.105305	0.304868	1.09111	627.333	4.91741e+07	4	147	0.423489	0.309194	4.11876	0.0357375	0.176163	0.510293	1.82528
58	0.00826095	0.0270633	1.77525	1.72204	18.3759	0.0962808	0.233434	0.997596	627.367	4.91862e+07	5	147	0.325486	0.209523	3.16781	0.0270633	0.161202	0.39091	1.67026
59	0.00611751	0.0204428	1.44177	1.27635	14.9243	0.0952646	0.184161	0.987062	627.4	4.91975e+07	5	148	0.248805	0.143062	2.42297	0.0204428	0.159733	0.308586	1.65502
60	0.00473977	0.0154609	1.23832	0.972878	12.8188	0.102493	0.150081	1.06195	627.353	4.92088e+07	1	147	0.190007	0.0987415	1.85123	0.0154609	0.172279	0.251677	1.78499
61	0.00388207	0.0117668	1.14857	0.765603	11.8903	0.120199	0.12664	1.24539	627.373	4.92198e+07	3	147	0.145796	0.0691313	1.42086	0.0117668	0.202899	0.212579	2.10221
62	0.00339516	0.00908449	1.17476	0.624389	12.162	0.153673	0.110879	1.59217	627.38	4.92308e+07	1	147	0.113379	0.0493436	1.10491	0.00908449	0.261288	0.186357	2.70707
63	0.00320047	0.00719432	1.34504	0.5295	13.9253	0.213694	0.100915	2.21394	626.62	4.92372e+07	2	145	0.090434	0.0360683	0.880919	0.00719432	0.367782	0.169879	3.81017
64	0.00327791	0.0059404	1.73204	0.468482	17.9313	0.32177	0.095619	3.3334	626.633	4.92476e+07	2	145	0.075259	0.0271	0.732358	0.0059404	0.564712	0.161279	5.84972
65	0.00366856	0.00522504	2.48911	0.432983	25.7676	0.52127	0.094429	5.39948	626.64	4.92572e+07	1	145	0.0668694	0.020998	0.649661	0.00522504	0.942098	0.159659	9.75722
66	0.00449843	0.00504085	3.93667	0.418876	40.7484	0.90105	0.0972669	9.3316	626.64	4.92667e+07	0	145	0.0653302	0.0168656	0.633309	0.00504085	1.6958	0.164947	17.5581
67	0.00603829	0.00549364	6.73796	0.424615	69.7301	1.64539	0.104537	17.0353	626.653	4.92761e+07	2	145	0.0722241	0.014125	0.698387	0.00549364	3.25792	0.177916	33.7165
68	0.00883424	0.00687729	12.2695	0.451053	126.932	3.13736	0.117215	32.4674	626.653	4.92854e+07	0	145	0.0916835	0.0123928	0.884503	0.00687729	6.57851	0.200351	68.0335
69	0.0139839	0.00982719	23.3751	0.501884	241.697	6.16332	0.137049	63.7395	626.653	4.92937e+07	0	145	0.132511	0.0114101	1.27608	0.00982719	13.6946	0.235437	141.48
70	0.0237163	0.015697	45.8111	0.58432	473.335	12.2874	0.166919	126.959	626.66	4.93018e+07	1	145	0.213385	0.011046	2.05224	0.015697	28.7075	0.288437	296.173
71	0.0425959	0.0272793	90.7994	0.710806	937.292	24.4551	0.211475	252.414	625.887	4.93096e+07	4	144	0.372796	0.0112586	3.58183	0.0272793	59.0442	0.367882	608.215
72	0.079971	0.0502338	178.891	0.901819	1844.67	47.7499	0.278177	492.31	625.927	4.93177e+07	6	144	0.688539	0.0120703	6.60943	0.0502338	116.186	0.487566	1195.18
73	0.15475	0.0956213	344.101	1.18969	3544.82	89.8505	0.379046	925.565	625.98	4.93257e+07	8	144	1.31372	0.0135833	12.5987	0.0956213	214.38	0.669874	2203.59
74	0.304119	0.184491	635.94	1.62767	6546.84	160.347	0.533575	1651.08	626.113	4.93337e+07	20	144	2.53926	0.0160233	24.3266	0.184491	366.986	0.951421	3772.5
75	0.597856	0.354207	1113.99	2.3021	11465.9	267.864	0.773575	2758.7	626.313	4.93415e+07	30	144	4.88212	0.0197765	46.7227	0.354207	581.127	1.39239	5978.95
76	1.15799	0.665339	1830.97	3.35411	18850.7	414.875	1.15117	4275.92	626.687	4.93487e+07	56	144	9.18034	0.0254689	87.7801	0.665339	851.744	2.09198	8775.1
77	2.17742	1.20501	2803.8	5.01487	28886.1	591.845	1.75191	6106.45	627.48	4.93558e+07	126	145	16.6346	0.0341278	158.969	1.20501	1156.22	3.21399	11929.5
78	3.91914	2.07846	3983.04	7.6639	41071.3	773.962	2.71587	7994.7	629.007	4.93628e+07	233	145	28.696	0.0474111	274.206	2.07846	1451.13	5.02747	14992
79	6.66507	3.38426	5234.9	11.919	54028.4	924.49	4.27108	9559.33	631.107	4.9369e+07	339	145	46.7117	0.0680116	446.511	3.38426	1678.29	7.97094	17356.8
80	10.5864	5.17595	6358.59	18.7818	65677.9	1006.16	6.78478	10411.9	633.767	4.93757e+07	517	146	71.3986	0.100436	682.967	5.17595	1782.32	12.7497	18446.2
81	15.5501	7.42494	7141.61	29.8561	73811.9	996.72	10.8397	10319.7	636.38	4.9385e+07	738	146	102.338	0.152437	979.811	7.42494	1733.88	20.4778	17953.3
82	20.9557	9.96621	7433.81	47.6717	76866.5	899.635	17.3435	9317.56	637.933	4.93964e+07	1021	147	137.232	0.236434	1315.19	9.96621	1544.59	32.8768	15997.9
83	25.76	12.5354	7199.01	76.1062	74461.7	742.248	27.6671	7688.96	638.88	4.94132e+07	1214	148	172.444	0.374353	1654.27	12.5354	1262.58	52.5195	13079.3
84	28.7833	14.9594	6522.9	120.98	67482.5	562.977	43.8266	5832.51	638.527	4.9372e+07	1406	148	205.584	0.61342	1974.05	14.9594	951.477	83.1401	9857.42
85	29.2015	17.1722	5570.86	190.783	57639.1	395.635	68.656	4099.06	638.84	4.93892e+07	1503	148	235.676	1.05208	2265.07	17.1722	665.711	129.9	6897.22
86	26.9352	18.9328	4516.57	297.079	46734.1	260.148	105.969	2695.4	639.253	4.94067e+07	1537	148	259.468	1.85517	2496.21	18.9328	436.43	199.616	4521.85
87	22.6758	19.7672	3504.89	455.334	36267.7	161.888	160.586	1677.36	637.88	4.93864e+07	1626	147	270.377	3.22978	2604.01	19.7672	271.044	300.733	2808.34
88	17.5381	19.52	2624.94	684.877	27162.3	96.5549	238.162	1000.44	632.087	4.94011e+07	1837	147	266.01	5.52736	2564.98	19.52	161.442	442.914	1672.75
89	12.5849	18.3365	1911.12	1007.84	19775.3	55.9461	344.723	579.678	632.493	4.94181e+07	1526	147	248.658	9.25189	2400.81	18.3365	93.4593	636.102	968.364
90	8.50294	16.353	1360.72	1446.53	14079.8	31.9358	485.684	330.9	632.867	4.94349e+07	1424	148	220.141	14.8113	2128.53	16.353	53.3175	888.851	552.443
91	5.5387	13.9515	952.816	2021.02	9858.96	18.2141	664.593	188.725	633.267	4.94516e+07	1399	148	185.513	22.7116	1796.42	13.9515	30.3967	1206.14	314.953
92	3.6223	11.5328	659.174	2743.48	6820.46	10.5228	881.651	109.031	633.673	4.94688e+07	1162	148	150.141	33.5716	1456.12	11.5328	17.5563	1586.89	181.909
93	2.53962	9.36872	452.207	3612.73	4678.88	6.23879	1132.11	64.6428	634.12	4.9486e+07	915	149	117.594	48.0215	1142.23	9.36872	10.407	2021.44	107.832
94	2.06025	7.60849	308.546	4608.98	3192.37	3.84143	1405.41	39.8028	634.5	4.95028e+07	789	148	89.7589	66.7094	873.211	7.60849	6.4073	2490.52	66.3889
95	1.99746	6.30054	209.927	5691.17	2171.96	2.48239	1685.21	25.7211	634.96	4.95197e+07	637	148	67.1481	90.2514	654.248	6.30054	4.14028	2965.45	42.8993
96	2.21819	5.4224	142.758	6796.9	1476.97	1.69838	1950.7	17.5977	635.313	4.95357e+07	596	148	49.4383	118.654	482.43	5.4224	2.83266	3410.64	29.3505
97	2.62966	4.91318	97.2877	7849.4	1006.51	1.23863	2179.18	12.834	635.68	4.9552e+07	509	148	35.923	151.181	351.068	4.91318	2.06597	3788.08	21.4064
98	3.16121	4.70196	66.6321	8762.63	689.342	0.967405	2349.37	10.0237	636.06	4.95678e+07	485	148	25.8323	186.909	252.823	4.70196	1.61376	4062.76	16.7209
99	3.75054	4.68715	46.0532	9458.31	476.44	0.811092	2445.01	8.40408	636.573	4.9583e+07	451	148	18.4123	222.66	180.457	4.68715	1.35329	4208.75	14.0221
100	4.33687	4.7798	32.3072	9873.9	334.237	0.730071	2457.5	7.56457	637.027	4.95976e+07	477	148	13.0258	255.642	127.835	4.7798	1.21854	4213.17	12.6258
101	4.86072	4.92678	23.2092	9977.5	240.119	0.703957	2387.25	7.29398	637.607	4.96117e+07	546	147	9.1738	284.639	90.1433	4.92678	1.17565	4078.24	12.1814
102	5.26806	5.05579	17.2884	9765.25	178.872	0.723982	2243.21	7.50145	637.893	4.96257e+07	496	148	6.44511	306.874	63.401	5.05579	1.2103	3820.34	12.5403
103	5.51667	5.11502	13.5751	9264.38	140.465	0.789157	2041.08	8.17669	631.54	4.96387e+07	483	147	4.52875	320.436	44.5917	5.11502	1.32146	3466.79	13.692
104	5.58182	5.09558	11.4527	8532.37	118.514	0.904372	1800.43	9.37038	632.153	4.96546e+07	549	147	3.19714	325.587	31.5015	5.09558	1.5186	3050.96	15.7344
105	5.4595	4.98409	10.5326	7631.46	109.005	1.07932	1541.6	11.1829	632.68	4.96709e+07	553	148	2.28085	322.703	22.4808	4.98409	1.82038	2607.12	18.8608
106	5.16604	4.76528	10.6046	6638.46	109.762	1.32735	1283.02	13.7525	633.127	4.96871e+07	502	148	1.65844	311.161	16.3429	4.76528	2.2533	2166.07	23.3455
107	4.7343	4.44557	11.5746	5624.01	119.811	1.66335	1039.4	17.2331	621.413	4.96095e+07	428	147	1.24532	291.803	12.2599	4.44557	2.84778	1752.17	29.5034
108	4.2075	4.0468	13.4247	4647.76	138.965	2.09964	820.863	21.7525	621.927	4.9626e+07	370	148	0.983415	266.098	9.66202	4.0468	3.62855	1382	37.5903
109	3.6321	3.58145	16.1516	3748.89	167.192	2.63896	632.943	27.339	622.273	4.96428e+07	310	147	0.832747	235.708	8.15689	3.58145	4.5984	1064.44	47.6351
110	3.0515	3.0829	19.7281	2956.39	204.213	3.26506	477.254	33.8242	622.653	4.96583e+07	322	147	0.767036	202.669	7.48543	3.0829	5.71967	801.852	59.2477
111	2.50133	2.59183	24.0286	2282.62	248.726	3.93409	352.476	40.7543	623.047	4.96747e+07	246	148	0.771594	169.799	7.50192	2.59183	6.90219	591.723	71.495
112	2.00696	2.14349	28.7792	1728.17	297.897	4.57225	255.404	47.3647	623.487	4.96903e+07	207	149	0.840051	139.448	8.14208	2.14349	8.00572	428.459	82.9253
113	1.58307	1.74771	33.5286	1284.67	347.055	5.08376	181.88	52.6638	623.893	4.97059e+07	190	149	0.96599	112.33	9.3421	1.74771	8.86108	304.931	91.7867
114	1.23455	1.4071	37.6926	938.983	390.154	5.37303	127.517	55.6615	624.213	4.97218e+07	135	149	1.13972	88.6693	11.0074	1.4071	9.30997	213.676	96.4396
115	0.958464	1.12244	40.6605	675.76	420.876	5.37349	88.1786	55.6679	624.433	4.97377e+07	107	148	1.34735	68.5884	13.0033	1.12244	9.25196	147.692	95.8427
116	0.746252	0.892018	41.9518	479.592	434.243	5.07234	60.2558	52.5497	624.8	4.97533e+07	99	148	1.56979	52.0581	15.1456	0.892018	8.68067	100.885	89.9285
117	0.586115	0.709171	41.3373	336.093	427.886	4.51735	40.7692	46.8014	625.067	4.97686e+07	72	148	1.78025	38.7796	17.1759	0.709171	7.68941	68.2364	79.6625
118	0.465296	0.56666	38.9177	232.943	402.842	3.80186	27.3692	39.3897	625.24	4.97854e+07	42	148	1.95165	28.3922	18.8329	0.56666	6.44229	45.796	66.7446
119	0.372096	0.456901	35.0783	159.94	363.101	3.03501	18.2697	31.4453	625.507	4.98022e+07	52	148	2.0636	20.487	19.9194	0.456901	5.12411	30.5633	53.0892
120	0.297356	0.371994	30.3659	108.957	314.322	2.31129	12.1544	23.9473	625.507	4.98187e+07	35	147	2.10124	14.595	20.2913	0.371994	3.89109	20.3293	40.315
121	0.235099	0.304498	25.3555	73.7873	262.454	1.6918	8.07799	17.529	625.7	4.98351e+07	37	148	2.05885	10.2761	19.8921	0.304498	2.84197	13.5093	29.4457
122	0.182252	0.249376	20.5135	49.7457	212.332	1.20125	5.3769	12.4464	625.84	4.98508e+07	22	148	1.94203	7.1551	18.7748	0.249376	2.01463	8.9912	20.8738
123	0.13771	0.203472	16.1634	33.4568	167.304	0.836152	3.59382	8.66361	625.96	4.98657e+07	20	148	1.76752	4.93446	17.0991	0.203472	1.40065	6.00919	14.5124
124	0.101204	0.164828	12.4687	22.4949	129.059	0.577241	2.41856	5.98098	626.04	4.98802e+07	12	148	1.55717	3.3769	15.0753	0.164828	0.966122	4.04399	10.0102
125	0.0724475	0.132179	9.46641	15.1552	97.9824	0.400142	1.64344	4.14601	626.107	4.98945e+07	10	148	1.33166	2.2957	12.9022	0.132179	0.669321	2.74802	6.93503
126	0.0507495	0.104745	7.10988	10.2555	73.5902	0.282084	1.13085	2.92277	626.18	4.9908e+07	11	148	1.10878	1.552	10.7515	0.104745	0.471669	1.89104	4.88712
127	0.03503	0.0819862	5.30988	6.98847	54.9592	0.204812	0.790276	2.12214	626.233	4.9921e+07	11	148	0.901783	1.0448	8.75175	0.0819862	0.342402	1.3217	3.54774
128	0.0240322	0.0634565	3.96558	4.80995	41.0452	0.155049	0.562558	1.60652	626.267	4.99338e+07	5	148	0.719136	0.701965	6.98512	0.0634565	0.259209	0.941036	2.68575
129	0.016546	0.0486419	2.981	3.35475	30.8544	0.12379	0.409123	1.28263	626.153	4.99465e+07	4	147	0.564295	0.471692	5.48565	0.0486419	0.206991	0.684558	2.1447
130	0.0115502	0.0369784	2.27343	2.37906	23.5308	0.105305	0.304865	1.0911	626.18	4.99591e+07	4	147	0.436996	0.317476	4.25146	0.0369784	0.176163	0.510293	1.82528
131	0.00826095	0.0279527	1.77697	1.72148	18.3925	0.0962804	0.233431	0.997592	626.193	4.99721e+07	3	147	0.33525	0.214667	3.26392	0.0279527	0.161202	0.39091	1.67026
132	0.00611751	0.0210792	1.4431	1.27599	14.9371	0.0952641	0.184159	0.987057	626.227	4.99843e+07	5	147	0.255828	0.146305	2.49221	0.0210792	0.159733	0.308586	1.65502
133	0.00473977	0.0159219	1.23946	0.972722	12.8298	0.102492	0.150079	1.06194	626.24	4.99958e+07	2	147	0.195104	0.100862	1.90152	0.0159219	0.172279	0.251677	1.78499
134	0.00388207	0.012107	1.14962	0.765559	11.9003	0.120198	0.126638	1.24537	626.247	5.00064e+07	1	147	0.149561	0.0705794	1.45802	0.012107	0.202899	0.212579	2.10221
135	0.00339516	0.00933984	1.17577	0.624387	12.1716	0.153669	0.110877	1.59214	626.247	5.00168e+07	0	147	0.11621	0.0503595	1.13285	0.00933984	0.261288	0.186357	2.70707
136	0.00320047	0.00739046	1.34622	0.529573	13.9366	0.213686	0.100913	2.21386	626.253	5.00271e+07	1	147	0.0926087	0.036788	0.902352	0.00739046	0.367782	0.169879	3.81017
137	0.00327791	0.00609293	1.73277	0.468362	17.9383	0.321748	0.0956167	3.33319	626.26	5.00374e+07	1	147	0.0769686	0.0276108	0.749191	0.00609293	0.564712	0.161279	5.84972
138	0.00366856	0.00535715	2.48972	0.432902	25.7735	0.521208	0.0944263	5.39888	626.1	5.00423e+07	2	146	0.0683602	0.0213988	0.664287	0.00535715	0.942098	0.159659	9.75722
139	0.00449843	0.00517331	3.93764	0.41889	40.7577	0.900917	0.097264	9.33033	626.107	5.00522e+07	1	146	0.0668483	0.0172126	0.648117	0.00517331	1.6958	0.164947	17.5581
140	0.00603829	0.00564136	6.7395	0.424642	69.7449	1.64522	0.104535	17.0337	626.107	5.0062e+07	0	146	0.0739487	0.0144277	0.715132	0.00564136	3.25792	0.177916	33.7165
141	0.00883424	0.00701695	12.2719	0.451098	126.955	3.13683	0.117213	32.4624	625.867	5.00717e+07	0	145	0.0932656	0.0125993	0.899834	0.00701695	6.57851	0.200351	68.0335
142	0.0139839	0.00993199	23.377	0.501928	241.715	6.16183	0.137045	63.7253	625.88	5.00814e+07	2	145	0.133527	0.0115061	1.28592	0.00993199	13.6946	0.235437	141.48
143	0.0237163	0.0157853	45.8153	0.584422	473.377	12.2842	0.166914	126.929	625.887	5.00909e+07	1	145	0.213951	0.0110883	2.05767	0.0157853	28.7075	0.288437	296.173
144	0.0425959	0.0273593	90.8064	0.710941	937.36	24.4483	0.211467	252.349	625.913	5.01003e+07	4	145	0.372797	0.0112673	3.58172	0.0273593	59.0442	0.367882	608.215
145	0.079971	0.0503073	178.865	0.901781	1844.42	47.7356	0.278167	492.174	625.953	5.01092e+07	6	145	0.687812	0.0120624	6.60228	0.0503073	116.186	0.487566	1195.18
146	0.15475	0.0956685	344.022	1.18965	3544.07	89.8205	0.379028	925.281	626.013	5.0118e+07	9	145	1.31106	0.0135614	12.5729	0.0956685	214.38	0.669874	2203.59
147	0.304119	0.183981	635.801	1.62766	6545.54	160.307	0.533553	1650.7	626.247	5.01267e+07	35	145	2.52576	0.0159548	24.1968	0.183981	366.986	0.951421	3772.5
