##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
32	5.4595	5.39519	12.2345	7319.45	91.9387	1.95403	1448.08	14.2716	640.153	8.54192e+06	562	149	0.650235	356.948	5.90301	5.39519	3.38886	2446.76	24.6479
33	5.16604	5.10445	14.8772	6284.48	110.066	2.47259	1188.83	17.9427	640.587	8.54715e+06	483	149	0.618217	337.892	5.21942	5.10445	4.32006	2005.46	31.2332
34	4.7343	4.69294	18.3902	5257.64	134.649	3.10565	950.714	22.4812	640.947	8.5527e+06	512	149	0.630704	310.549	4.98618	4.69294	5.45422	1601.56	39.3676
35	4.2075	4.20274	22.7594	4292.13	165.923	3.82519	741.733	27.8213	641.253	8.55849e+06	445	148	0.687508	277.72	5.15049	4.20274	6.73159	1248.02	48.8766
36	3.6321	3.6752	27.8204	3423.44	203.422	4.57036	565.445	33.6967	641.813	8.56423e+06	402	148	0.791291	242.213	5.69538	3.6752	8.03314	950.429	59.2173
37	3.0515	3.14572	33.216	2671.43	245.418	5.24907	421.866	39.5372	641.967	8.56979e+06	271	147	0.944866	206.396	6.62122	3.14572	9.19013	708.469	69.3191
38	2.50133	2.63781	38.4013	2042.51	288.289	5.7523	308.541	44.3877	642.287	8.5751e+06	263	147	1.14729	171.811	7.92115	2.63781	10.0144	517.76	77.469
39	2.00696	2.17276	42.7096	1532.16	326.193	5.98115	221.584	47.0319	642.707	8.58034e+06	213	147	1.39337	139.909	9.57783	2.17276	10.3458	371.594	81.5735
40	1.58307	1.76138	45.4967	1129.25	352.172	5.87862	156.531	46.5395	643.087	8.58543e+06	193	147	1.66714	111.444	11.5093	1.76138	10.103	262.354	80.1495
41	1.23455	1.40941	46.3101	818.979	360.852	5.45151	108.964	42.9092	643.453	8.59033e+06	140	149	1.94403	86.8779	13.5607	1.40941	9.31339	182.54	73.3868
42	0.958464	1.11738	45.0082	585.214	350.746	4.77099	74.8835	37.0671	643.6	8.58908e+06	115	148	2.19452	66.3822	15.5039	1.11738	8.1089	125.396	63.0169
43	0.746252	0.881867	41.8118	412.67	324.503	3.94949	50.9044	30.2568	643.907	8.59363e+06	95	148	2.39134	49.8425	17.0886	0.881867	6.68416	85.2114	51.1965
44	0.586115	0.694289	37.2143	287.572	287.141	3.10594	34.2978	23.5241	644.2	8.59804e+06	80	148	2.50781	36.825	18.0619	0.694289	5.23871	57.3958	39.6632
45	0.465296	0.542684	31.8475	198.352	244.286	2.33501	22.9531	17.5469	637.393	8.59343e+06	50	147	2.51216	26.662	18.1618	0.542684	3.92805	38.4014	29.508
46	0.372096	0.421629	26.3305	135.687	200.922	1.69171	15.2914	12.6521	637.64	8.59773e+06	46	147	2.40997	18.9543	17.4333	0.421629	2.84019	25.5779	21.2356
47	0.297356	0.326973	21.1218	92.1356	160.495	1.19255	10.1648	8.89528	637.793	8.60193e+06	31	147	2.23276	13.326	16.1295	0.326973	1.9992	16.9999	14.9091
48	0.235099	0.252801	16.5266	62.2312	125.158	0.826949	6.75858	6.15984	637.913	8.60592e+06	26	148	2.00086	9.27562	14.4212	0.252801	1.38481	11.3019	10.3138
49	0.182252	0.19447	12.6796	41.8922	95.7701	0.570809	4.50645	4.2491	638.047	8.60983e+06	22	148	1.73817	6.39673	12.496	0.19447	0.955152	7.53526	7.10941
50	0.13771	0.148734	9.58923	28.1652	72.2744	0.39714	3.02132	2.9554	638.087	8.61354e+06	8	148	1.46873	4.37705	10.5335	0.148734	0.664204	5.05177	4.94244
51	0.101204	0.112967	7.18548	18.9521	54.062	0.282079	2.0424	2.09881	638.147	8.61718e+06	10	147	1.21062	2.97407	8.66413	0.112967	0.471622	3.41499	3.50889
52	0.0724475	0.085173	5.36346	12.7935	40.2924	0.207129	1.39607	1.54094	638.193	8.62068e+06	7	147	0.976309	2.00838	6.97484	0.085173	0.346265	2.33442	2.57591
53	0.0507495	0.0637618	4.01075	8.68487	30.0892	0.159143	0.967745	1.18372	638.213	8.62406e+06	3	147	0.772786	1.34961	5.5128	0.0637618	0.266059	1.61836	1.97889
54	0.03503	0.0474687	3.02515	5.94574	22.6658	0.12937	0.682315	0.961981	638.24	8.62743e+06	4	147	0.602636	0.904541	4.29379	0.0474687	0.216344	1.14122	1.60863
55	0.0240322	0.035204	2.32122	4.11761	17.3689	0.11237	0.490758	0.835148	638.267	8.63055e+06	4	147	0.46465	0.605963	3.30716	0.035204	0.188019	0.821017	1.39731
56	0.016546	0.0260812	1.83231	2.89412	13.6913	0.105145	0.361149	0.7808	638.3	8.63347e+06	5	147	0.355719	0.407044	2.52938	0.0260812	0.176105	0.604376	1.30767
57	0.0115502	0.0193476	1.51024	2.07187	11.2663	0.106652	0.272707	0.790899	638.313	8.63624e+06	2	147	0.271398	0.274676	1.9279	0.0193476	0.178933	0.456557	1.32681
58	0.00826095	0.0144182	1.32445	1.51638	9.85955	0.117757	0.211888	0.871231	638.34	8.6389e+06	4	147	0.207295	0.186591	1.47091	0.0144182	0.198139	0.354926	1.46577
59	0.00611751	0.0108451	1.26275	1.13919	9.37209	0.141786	0.16985	1.04495	638.353	8.64152e+06	2	147	0.15945	0.127875	1.12984	0.0108451	0.239762	0.284706	1.76663
60	0.00473977	0.00828644	1.33498	0.88185	9.86232	0.186074	0.140814	1.36262	638.353	8.64404e+06	0	147	0.124489	0.0885493	0.880446	0.00828644	0.317335	0.236244	2.32276
61	0.00388207	0.00650482	1.58437	0.706129	11.6186	0.265412	0.12101	1.92451	638.353	8.64659e+06	0	147	0.0999698	0.0622277	0.705122	0.00650482	0.459077	0.203246	3.32526
62	0.00339516	0.00534492	2.11234	0.586897	15.3211	0.409442	0.108007	2.9296	638.353	8.64898e+06	0	147	0.0842053	0.0446048	0.591518	0.00534492	0.724219	0.181661	5.16987
63	0.00320047	0.00471416	3.13453	0.508074	22.4332	0.678426	0.10029	4.79341	638.353	8.65129e+06	0	147	0.0764465	0.0328034	0.533657	0.00471416	1.24011	0.168979	8.72439
64	0.00327791	0.00459349	5.09745	0.459243	36.2021	1.19666	0.097011	8.48224	638.353	8.65355e+06	0	147	0.0770813	0.0248651	0.532976	0.00459349	2.2861	0.163811	16.1297
65	0.00366856	0.00508542	8.92737	0.434254	64.9838	2.22186	0.0978482	16.7698	638.187	8.65523e+06	2	146	0.0885524	0.0195246	0.604061	0.00508542	4.47823	0.165668	34.1569
66	0.00449843	0.00648279	16.5373	0.430078	139.599	4.28412	0.102965	42.3352	638.193	8.65748e+06	1	146	0.116895	0.015971	0.78519	0.00648279	9.15286	0.174901	103.48
67	0.00603829	0.00947975	31.8243	0.446335	531.126	8.44974	0.113053	134.604	638.2	8.65953e+06	1	146	0.174616	0.0136358	1.16546	0.00947975	19.0777	0.192792	-1282.88
68	0.00883424	0.0160065	62.4954	0.485345	-26.079	16.7732	0.129478	-152.238	638.207	8.66149e+06	1	146	0.287636	0.0121847	1.99937	0.0160065	39.5184	0.221831	-175.521
69	0.0139839	0.038825	123.064	0.552592	-260.714	32.9622	0.15456	-77.3338	627.473	8.65922e+06	0	145	0.509147	0.0114307	5.09461	0.038825	79.3197	0.266246	-118.381
70	0.0237163	0.0617346	239.078	0.658129	-390.612	63.1194	0.192065	-79.516	627.513	8.66099e+06	6	145	0.946679	0.0112984	7.96698	0.0617346	151.194	0.332929	-116.406
71	0.0425959	0.0352542	451.093	0.817798	-475.954	116.078	0.248041	-70.2006	627.54	8.66271e+06	4	145	1.80393	0.0117525	3.17577	0.0352542	270.402	0.433018	-138.299
72	0.079971	0.0256926	815.977	1.05824	-592.297	202.384	0.3322	-105.908	627.54	8.66439e+06	0	145	3.45223	0.0128511	0	0.0256926	451.357	0.584535	-188.546
73	0.15475	0.0484571	1399.45	1.42229	-810.548	330.845	0.460233	-160.366	627.58	8.66597e+06	6	145	6.5302	0.0147653	0	0.0484571	701.651	0.816825	-286.545
74	0.304119	0.0890657	2255.27	1.97922	-1202.69	502.402	0.657667	-258.512	627.64	8.66752e+06	9	145	12.0219	0.0177759	0	0.0890657	1013.56	1.17795	-475.441
75	0.597856	0.157259	3390.29	2.84201	-1927.1	702.965	0.966187	-445.485	627.747	8.66898e+06	16	146	21.2452	0.0223345	0	0.157259	1356.02	1.74698	-848.99
76	1.15799	0.264094	4728.51	4.19525	-3315.19	900.502	1.45403	-814.351	627.927	8.67043e+06	27	146	35.6957	0.0291983	0	0.264094	1673.02	2.65416	-1624.87
77	2.17742	0.418198	6097.95	6.34104	-6123.79	1051.41	2.23299	-1596.31	628.213	8.67192e+06	43	146	56.5394	0.0395484	0	0.418198	1895.78	4.11367	-3386.25
78	3.91914	0.622088	7262.29	9.77375	-12499.1	1116.14	3.4853	-3554.3	628.64	8.67402e+06	64	146	84.1091	0.0554172	0	0.622088	1966.97	6.47551	-8413.65
79	6.66507	0.866189	7992.41	15.2945	-34537	1077.05	5.50613	-12883.1	629.273	8.67596e+06	95	146	117.109	0.0800425	0	0.866189	1866.3	10.3065	-148711
80	10.5864	1.1259	8151.67	24.1938	48952.7	946.704	8.76634	39547.5	629.887	8.67756e+06	93	147	152.195	0.118599	0	1.1259	1620.69	16.508	45060.1
81	15.5501	1.36834	7741.92	38.5179	83446.2	761.335	14.0054	9057.87	630.787	8.67936e+06	135	147	184.897	0.179864	0	1.36834	1292.34	26.4873	13377.3
82	20.9557	3.11537	6889.98	61.4521	71185.8	563.904	22.3597	4892.7	632.433	8.68126e+06	262	146	212.074	0.282286	225.554	3.11537	951.642	42.3872	7960.07
83	25.76	8.82455	5788.99	97.8382	56769.1	388.014	35.5233	3020.63	636.493	8.68336e+06	809	146	229.901	0.451647	1039.53	8.82455	652.225	67.3654	5065.42
84	28.7833	12.2871	4628.79	154.798	43532.9	250.62	55.9377	1897.5	639.667	8.68595e+06	1266	146	233.926	0.722537	1540.5	12.2871	420.156	105.908	3175.65
85	29.2015	13.4136	3551.1	242.463	32394.7	153.764	86.9742	1152.1	640.933	8.68954e+06	1294	146	225.797	1.16697	1713.65	13.4136	257.322	164.104	1925.89
86	26.9352	13.0764	2634.51	374.602	23510.7	90.7802	133.044	677.576	641.433	8.69707e+06	1268	148	208.847	1.9116	1681.03	13.0764	151.739	249.768	1131.8
87	22.6758	11.9469	1903.41	568.897	16717	52.2853	199.56	389.731	641.653	8.70399e+06	1164	147	186.489	3.16669	1537.41	11.9469	87.3253	372.273	650.637
88	17.5381	10.4828	1347.77	846.761	11697.1	29.7936	292.612	221.987	641.993	8.71365e+06	1012	147	161.873	5.3034	1345.27	10.4828	49.734	541.884	370.453
89	12.5849	8.9881	939.904	1231.39	8083.65	17.0336	418.257	126.902	642.347	8.72475e+06	915	148	137.673	9.01305	1144.93	8.9881	28.4239	768.434	211.719
90	8.50294	7.66914	648.329	1745.46	5536.05	9.90428	581.382	73.7885	642.573	8.73587e+06	762	148	115.887	15.7461	961.042	7.66914	16.5233	1059.34	123.083
91	5.5387	6.57766	443.879	2406.43	3767.84	5.93194	784.209	44.1952	642.813	8.74689e+06	657	149	96.5595	27.2249	797.367	6.57766	9.89478	1417.1	73.7113
92	3.6223	5.66207	302.498	3220.98	2554.56	3.70199	1024.68	27.5819	643.12	8.75805e+06	554	149	78.5387	44.3039	645.746	5.66207	6.17458	1836.64	45.9995
93	2.53962	4.92851	205.706	4179.29	1729	2.43156	1295.09	18.1165	643.34	8.76987e+06	535	149	61.9277	66.8591	507.234	4.92851	4.05548	2303.35	30.2129
94	2.06025	4.40726	139.925	5250.86	1170.72	1.69475	1581.63	12.6265	643.487	8.7811e+06	462	148	47.3578	94.3822	386.669	4.40726	2.82662	2792.52	21.0576
95	1.99746	4.12385	95.4455	6381.75	794.817	1.26117	1864.87	9.39567	643.6	8.77346e+06	391	146	35.3341	126.682	287.73	4.12385	2.10361	3270.55	15.6704
96	2.21819	4.0678	65.5109	7500.28	542.726	1.00605	2122.02	7.49421	644.107	8.78192e+06	402	146	25.8661	163.134	210.138	4.0678	1.67831	3698.83	12.5006
97	2.62966	4.21393	45.4482	8521.01	374.271	0.861747	2329.9	6.41808	644.167	8.78881e+06	458	146	18.6766	203.363	151.396	4.21393	1.43793	4038.9	10.708
98	3.16121	4.48622	32.0858	9359.93	262.319	0.792128	2468.74	5.89773	644.6	8.79729e+06	463	146	13.3477	244.04	107.958	4.48622	1.32231	4258.65	9.84348
99	3.75054	4.81363	23.2709	9939.97	188.541	0.779177	2525.41	5.79824	634	8.78584e+06	528	145	9.46387	282.369	76.3614	4.81363	1.30159	4337.62	9.68349
100	4.33687	5.1795	17.5885	10216.6	140.899	0.816118	2495.58	6.06772	634.433	8.79392e+06	568	145	6.69249	318.364	53.8445	5.1795	1.36488	4270.17	10.1443
101	4.86072	5.50367	14.0898	10161.1	111.338	0.904	2384.23	6.71099	635.053	8.80156e+06	474	146	4.73347	348.295	37.9455	5.50367	1.5148	4066.2	11.2398
102	5.26806	5.74539	12.186	9790.95	94.8127	1.05	2204.4	7.77541	635.6	8.80862e+06	601	148	3.36599	370.223	26.8528	5.74539	1.76509	3748.75	13.0612
103	5.51667	5.85805	11.5226	9149.81	88.2232	1.26633	1974.62	9.34069	636.16	8.81573e+06	556	149	2.423	381.77	19.2001	5.85805	2.13944	3349.68	15.764
104	5.58182	5.81775	11.9123	8302.44	89.8278	1.56881	1715.79	11.5076	636.56	8.82258e+06	538	149	1.78381	381.785	14.0005	5.81775	2.66947	2904.36	19.5524
105	5.4595	5.61629	13.281	7322.99	98.7974	1.97391	1448.14	14.3834	637.12	8.8292e+06	633	149	1.36261	370.113	10.5518	5.61629	3.38886	2446.76	24.6479
106	5.16604	5.27206	15.6214	6286.78	114.895	2.49315	1188.85	18.0623	626.153	8.83087e+06	525	148	1.10072	348.185	8.3707	5.27206	4.32006	2005.46	31.2332
107	4.7343	4.82843	18.9411	5261.49	138.194	3.12411	950.728	22.5919	626.573	8.83768e+06	516	148	0.96028	318.934	7.13956	4.82843	5.45422	1601.56	39.3676
108	4.2075	4.3142	23.1709	4294.33	168.559	3.83979	741.74	27.9119	627.073	8.84454e+06	450	148	0.916728	284.827	6.64812	4.3142	6.73159	1248.02	48.8766
109	3.6321	3.76494	28.1268	3424.35	205.384	4.5806	565.447	33.7629	627.547	8.85141e+06	339	148	0.954749	248.059	6.76278	3.76494	8.03314	950.429	59.2173
110	3.0515	3.2122	33.44	2671.65	246.86	5.25545	421.865	39.5805	624.873	8.48576e+06	336	146	1.06487	210.846	7.40425	3.2122	9.19013	708.469	69.3191
111	2.50133	2.6894	38.5797	2043.46	289.455	5.75601	308.54	44.4142	625.24	8.49234e+06	237	147	1.23931	175.188	8.52172	2.6894	10.0144	517.76	77.469
112	2.00696	2.20632	42.8498	1532.77	327.125	5.98314	221.583	47.0465	625.62	8.49893e+06	201	148	1.46415	142.11	10.0405	2.20632	10.3458	371.594	81.5735
113	1.58307	1.77551	45.6062	1129.51	352.912	5.87954	156.531	46.5463	625.987	8.50558e+06	158	148	1.71358	112.396	11.8106	1.77551	10.103	262.354	80.1495
114	1.23455	1.40772	46.3918	818.977	361.409	5.45179	108.963	42.911	626.36	8.51188e+06	143	148	1.96339	86.8517	13.6781	1.40772	9.31339	182.54	73.3868
115	0.958464	1.11177	45.0715	585.166	351.182	4.77106	74.883	37.0675	626.58	8.51813e+06	104	149	2.1993	66.1159	15.5221	1.11177	8.1089	125.396	63.0169
116	0.746252	0.875976	41.8599	412.598	324.835	3.9495	50.904	30.2568	626.893	8.52407e+06	87	149	2.38782	49.5677	17.0503	0.875976	6.68416	85.2114	51.1965
117	0.586115	0.68923	37.2521	287.514	287.403	3.10593	34.2976	23.524	627.14	8.52971e+06	56	149	2.50019	36.5997	17.9964	0.68923	5.23871	57.3958	39.6632
118	0.465296	0.541444	31.8774	198.309	244.494	2.335	22.953	17.5469	627.26	8.53486e+06	48	148	2.51799	26.6231	18.1962	0.541444	3.92805	38.4014	29.508
119	0.372096	0.423928	26.3466	135.616	201.033	1.6917	15.2913	12.652	627.407	8.54006e+06	43	148	2.4357	19.0734	17.6142	0.423928	2.84019	25.5779	21.2356
120	0.297356	0.33032	21.1321	92.0897	160.566	1.19254	10.1647	8.89524	627.507	8.54525e+06	20	148	2.26639	13.471	16.369	0.33032	1.9992	16.9999	14.9091
121	0.235099	0.256145	16.5342	62.2067	125.21	0.826947	6.75855	6.15982	627.64	8.55033e+06	27	148	2.03609	9.40335	14.673	0.256145	1.38481	11.3019	10.3138
122	0.182252	0.197406	12.6856	41.88	95.8114	0.570809	4.50644	4.24909	627.72	8.55505e+06	17	149	1.77128	6.49606	12.733	0.197406	0.955152	7.53526	7.10941
123	0.13771	0.151064	9.59375	28.1582	72.3056	0.39714	3.02131	2.9554	627.733	8.55957e+06	16	148	1.4971	4.44721	10.7367	0.151064	0.664204	5.05177	4.94244
124	0.101204	0.114767	7.18872	18.9475	54.0844	0.282079	2.04239	2.09881	627.793	8.56407e+06	9	147	1.23403	3.02248	8.83189	0.114767	0.471622	3.41499	3.50889
125	0.0724475	0.0865143	5.36552	12.79	40.3066	0.207129	1.39607	1.54093	627.867	8.56839e+06	11	147	0.994839	2.04076	7.10775	0.0865143	0.346265	2.33442	2.57591
126	0.0507495	0.0646904	4.01217	8.68272	30.099	0.159143	0.967742	1.18372	627.887	8.57277e+06	3	148	0.786457	1.36952	5.61098	0.0646904	0.266059	1.61836	1.97889
127	0.03503	0.0480781	3.02635	5.94483	22.6741	0.12937	0.682313	0.96198	627.787	8.57706e+06	7	147	0.612215	0.91598	4.36267	0.0480781	0.216344	1.14122	1.60863
128	0.0240322	0.0356365	2.32203	4.11686	17.3745	0.11237	0.490757	0.835148	627.813	8.58088e+06	4	146	0.471714	0.613394	3.35799	0.0356365	0.188019	0.821017	1.39731
129	0.016546	0.026423	1.83289	2.89364	13.6954	0.105145	0.361148	0.780799	627.813	8.58443e+06	0	146	0.361308	0.412649	2.56956	0.026423	0.176105	0.604376	1.30767
130	0.0115502	0.0196245	1.51069	2.0716	11.2694	0.106652	0.272706	0.790898	627.82	8.58787e+06	1	145	0.275916	0.279012	1.96035	0.0196245	0.178933	0.456557	1.32681
131	0.00826095	0.014637	1.32486	1.51627	9.86236	0.117756	0.211887	0.871229	615.867	8.58171e+06	1	144	0.210892	0.189785	1.4967	0.014637	0.198139	0.354926	1.46577
132	0.00611751	0.0110112	1.26352	1.13952	9.3774	0.141785	0.169849	1.04495	615.88	8.58471e+06	2	144	0.162296	0.130132	1.15019	0.0110112	0.239762	0.284706	1.76663
133	0.00473977	0.00841499	1.33589	0.88208	9.86855	0.186072	0.140814	1.36262	615.88	8.58758e+06	0	144	0.126742	0.0901092	0.896521	0.00841499	0.317335	0.236244	2.32276
134	0.00388207	0.00661278	1.5854	0.706251	11.6256	0.265405	0.12101	1.92447	615.887	8.5902e+06	1	144	0.101842	0.0633494	0.718424	0.00661278	0.459077	0.203246	3.32526
135	0.00339516	0.00544292	2.11409	0.587127	15.3329	0.409412	0.108005	2.92941	615.887	8.59265e+06	0	144	0.0859192	0.0454758	0.603602	0.00544292	0.724219	0.181661	5.16987
136	0.00320047	0.00480556	3.1371	0.508259	22.4504	0.678347	0.100288	4.79292	615.887	8.5951e+06	0	144	0.0780914	0.0334597	0.545152	0.00480556	1.24011	0.168979	8.72439
137	0.00327791	0.00468595	5.10125	0.459388	36.2273	1.19641	0.0970088	8.48066	615.893	8.59734e+06	1	144	0.0787726	0.0253542	0.544661	0.00468595	2.2861	0.163811	16.1297
138	0.00366856	0.00517715	8.9321	0.434355	65.0149	2.22105	0.097845	16.7639	615.893	8.59959e+06	0	144	0.0903092	0.0198719	0.61604	0.00517715	4.47823	0.165668	34.1569
139	0.00449843	0.00656995	16.5429	0.430169	139.623	4.28209	0.102961	42.3087	615.893	8.60171e+06	0	144	0.118671	0.0161948	0.797126	0.00656995	9.15286	0.174901	103.48
140	0.00603829	0.00959123	31.831	0.446452	528.338	8.44495	0.113048	132.629	615.893	8.60374e+06	0	144	0.17698	0.0138012	1.18119	0.00959123	19.0777	0.192792	-1282.88
141	0.00883424	0.0162131	62.5036	0.485493	-31.1698	16.7628	0.129471	-152.383	615.907	8.60566e+06	2	144	0.291863	0.0123386	2.02864	0.0162131	39.5184	0.221831	-175.521
142	0.0139839	0.0395029	123.071	0.55277	-264.373	32.9402	0.15455	-77.3485	615.933	8.60752e+06	4	144	0.518537	0.0116037	5.19086	0.0395029	79.3197	0.266246	-118.381
143	0.0237163	0.0625236	239	0.658104	-395.526	63.0753	0.192051	-81.9848	615.987	8.60933e+06	8	144	0.966762	0.0115024	8.07352	0.0625236	151.194	0.332929	-116.406
144	0.0425959	0.0352342	450.91	0.817795	-490.296	116	0.248021	-72.5276	615.987	8.6112e+06	0	144	1.84173	0.0119764	3.13916	0.0352342	270.402	0.433018	-138.299
145	0.079971	0.0260807	815.689	1.05829	-602.549	202.28	0.332175	-105.974	616.007	8.61305e+06	3	144	3.50953	0.0130646	0	0.0260807	451.357	0.584535	-188.546
146	0.15475	0.0488648	1399.19	1.42238	-817.623	330.751	0.460208	-160.524	616.053	8.61486e+06	7	144	6.59257	0.0149219	0	0.0488648	701.651	0.816825	-286.545
147	0.304119	0.0894586	2255.08	1.9794	-1209.08	502.286	0.657633	-259.172	616.113	8.61659e+06	9	144	12.0886	0.0178893	0	0.0894586	1013.56	1.17795	-475.441
