##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
16	12.5849	3.02792	416.818	114.849	3918.41	13.1034	39.8947	123.323	633.447	1.08645e+07	270	149	44.6461	0.859439	391.294	3.02792	110.597	659.369	1040.88
17	8.50294	2.68492	298.471	169.252	2805.89	7.50274	58.1598	70.613	634.12	1.08738e+07	326	149	39.4182	1.356	345.864	2.68492	63.109	924.488	593.955
18	5.5387	2.30584	209.928	244.967	1973.52	4.28769	83.0148	40.3543	634.44	1.08833e+07	245	148	33.5988	2.14767	295.165	2.30584	35.9845	1258.79	338.673
19	3.6223	1.93776	168.199	1086.5	1581.38	12.4018	577.699	116.722	634.787	1.08932e+07	164	148	27.8491	3.40254	244.987	1.93776	20.7858	1661.64	195.629
20	2.53962	1.60386	135.116	2052.98	1270.41	7.35903	780.88	69.2611	635.213	1.09032e+07	170	147	22.4753	5.28566	198.006	1.60386	12.3222	2123.38	115.973
21	2.06025	1.40303	103.674	3087.75	974.801	4.5337	1075.22	42.67	635.32	1.091e+07	116	146	17.8233	12.8441	157.249	1.40303	7.5867	2623.91	71.4038
22	1.99746	1.49625	77.54	4735.26	729.086	2.93212	1653.8	27.5964	635.687	1.09187e+07	127	146	14.269	35.123	126.023	1.49625	4.90247	3132.8	46.1407
23	2.21819	1.73671	57.2524	6361.96	538.333	2.00698	1992.44	18.8891	636.22	1.09273e+07	173	147	11.3862	64.2235	100.652	1.73671	3.35414	3612	31.5682
24	2.62966	2.13326	42.121	7774.36	396.059	1.46391	2264.47	13.778	636.787	1.09356e+07	250	148	8.96321	101.679	79.2997	2.13326	2.44625	4020.51	23.0234
25	3.16121	2.71734	31.1302	8962.4	292.716	1.1433	2477.14	10.7604	637.293	1.09439e+07	288	149	6.94872	149.806	61.5286	2.71734	1.91073	4320.5	17.9832
26	3.75054	3.37582	23.3037	9852.52	219.127	0.958324	2595.1	9.01945	637.527	1.09525e+07	383	148	5.33205	201.115	47.2533	3.37582	1.60221	4483.41	15.0795
27	4.33687	4.01814	17.8421	10394.5	167.773	0.862182	2617.32	8.11455	638.02	1.09611e+07	432	148	4.05982	249.75	36.0078	4.01814	1.44249	4494.82	13.5761
28	4.86072	4.57117	14.1304	10567.7	132.876	0.830684	2548.13	7.81805	638.427	1.097e+07	478	148	3.07346	291.168	27.2796	4.57117	1.39142	4356.48	13.0954
29	5.26806	4.99528	11.7292	10381.9	110.3	0.853269	2398.1	8.0305	638.4	1.03808e+07	481	147	2.32326	322.912	20.6336	4.99528	1.4319	4085.57	13.4762
30	5.51667	5.28331	10.342	9876.93	97.257	0.928407	2184.54	8.73745	638.913	1.03865e+07	518	147	1.76519	344.593	15.6833	5.28331	1.56246	3711.04	14.7045
31	5.58182	5.41817	9.77957	9109.51	91.971	1.06131	1928.74	9.98785	639.467	1.03922e+07	583	148	1.35816	355.468	12.0682	5.41817	1.79368	3268.59	16.8799
32	5.4595	5.33471	9.9496	8158.14	93.5716	1.26266	1652.7	11.882	639.893	1.03981e+07	557	149	1.06469	351.253	9.45763	5.33471	2.14651	2795.04	20.1989
33	5.16604	5.05882	10.8324	7104.15	101.873	1.54746	1376.33	14.5608	640.32	1.0404e+07	518	149	0.859288	333.805	7.62667	5.05882	2.65023	2323.59	24.9364
34	4.7343	4.69936	12.4652	6023.72	117.222	1.93291	1115.59	18.1854	640.733	1.04099e+07	484	149	0.728588	310.423	6.45727	4.69936	3.33782	1880.56	31.4018
35	4.2075	4.2603	14.9189	4979.96	140.285	2.43373	881.428	22.8944	641.013	1.04155e+07	367	148	0.658202	281.449	5.82187	4.2603	4.23589	1483.92	39.8449
36	3.6321	3.767	18.2622	4019.48	171.704	3.05409	679.902	28.7265	641.613	1.04211e+07	394	148	0.639506	248.628	5.64362	3.767	5.34799	1143.38	50.2987
37	3.0515	3.25272	22.51	3171.97	211.621	3.77669	512.829	35.5202	641.993	1.04268e+07	323	148	0.668473	214.173	5.88614	3.25272	6.63482	861.59	62.3958
38	2.50133	2.74673	27.5548	2450.72	259.028	4.55306	378.855	42.8204	642.393	1.04324e+07	282	149	0.743908	180.058	6.53804	2.74673	7.99928	635.982	75.2249
39	2.00696	2.27084	33.1079	1856.45	311.216	5.29948	274.583	49.8411	642.813	1.0438e+07	208	149	0.864846	147.737	7.59024	2.27084	9.28483	460.615	87.3166
40	1.58307	1.84341	38.6701	1380.63	363.499	5.90562	195.577	55.5449	643.28	1.04436e+07	177	149	1.03027	118.457	9.03345	1.84341	10.2967	327.883	96.8391
41	1.23455	1.4782	43.5772	1009.51	409.638	6.2585	137.143	58.8689	643.573	1.04493e+07	140	148	1.23861	93.1356	10.854	1.4782	10.8464	229.798	102.019
42	0.958464	1.17645	47.1217	726.788	442.979	6.27683	94.8494	59.0467	643.8	1.04547e+07	120	147	1.48002	71.9001	12.966	1.17645	10.809	158.859	101.679
43	0.746252	0.932731	48.7287	515.955	458.112	5.94106	64.8222	55.8931	644.053	1.04603e+07	86	147	1.73386	54.4795	15.1892	0.932731	10.1688	108.526	95.6649
44	0.586115	0.740637	48.1177	361.696	452.393	5.3036	43.8634	49.9001	644.3	1.04657e+07	63	148	1.97484	40.5649	17.3027	0.740637	9.02872	73.413	84.9472
45	0.465296	0.591525	45.3873	250.771	426.746	4.47242	29.449	42.0828	639.693	1.04688e+07	58	147	2.17302	29.7114	19.0443	0.591525	7.57913	49.2745	71.3142
46	0.372096	0.476506	40.9887	172.288	385.397	3.57595	19.6595	33.6497	639.887	1.0474e+07	45	146	2.30151	21.431	20.1775	0.476506	6.0377	32.8871	56.8141
47	0.297356	0.38681	35.5334	117.395	334.114	2.72655	13.0797	25.6579	640.087	1.04792e+07	37	147	2.34443	15.2463	20.5632	0.38681	4.59032	21.8763	43.1965
48	0.235099	0.315898	29.6973	79.495	279.246	1.99759	8.69335	18.7987	640.287	1.04841e+07	35	148	2.29759	10.7194	20.1633	0.315898	3.3557	14.5379	31.5794
49	0.182252	0.258445	24.047	53.6051	226.119	1.41931	5.78668	13.3571	640.453	1.04889e+07	28	148	2.16886	7.45912	19.045	0.258445	2.38038	9.67615	22.4015
50	0.13771	0.210786	18.9608	36.0589	178.296	0.988423	3.86778	9.30218	640.607	1.04936e+07	29	148	1.97607	5.14322	17.3637	0.210786	1.65573	6.4671	15.5822
51	0.101204	0.170555	14.6352	24.2483	137.621	0.682596	2.60295	6.42409	640.733	1.04984e+07	24	147	1.74079	3.51567	15.3074	0.170555	1.14245	4.35217	10.7519
52	0.0724475	0.136468	11.1152	16.3361	104.522	0.473285	1.76873	4.45424	640.84	1.05034e+07	17	147	1.48685	2.38449	13.0845	0.136468	0.791666	2.95742	7.45061
53	0.0507495	0.107919	8.35089	11.055	78.5289	0.333696	1.21703	3.14054	640.933	1.05084e+07	15	147	1.23631	1.60809	10.8883	0.107919	0.557967	2.03509	5.25123
54	0.03503	0.084395	6.23912	7.53409	58.6708	0.242304	0.850468	2.28043	640.993	1.05129e+07	9	148	1.00509	1.08108	8.8591	0.084395	0.405079	1.42232	3.81235
55	0.0240322	0.0653523	4.66192	5.18625	43.8391	0.183433	0.605371	1.72636	641.047	1.05172e+07	9	148	0.802133	0.726308	7.07583	0.0653523	0.306658	1.01262	2.88608
56	0.016546	0.0502615	3.50562	3.61655	32.9658	0.146441	0.440224	1.37821	641.073	1.05216e+07	4	148	0.631637	0.489833	5.57631	0.0502615	0.244864	0.736568	2.30451
57	0.0115502	0.0384595	2.67408	2.56381	25.1465	0.124553	0.328004	1.17221	636.133	1.05256e+07	4	147	0.49234	0.332371	4.34997	0.0384595	0.208361	0.549001	1.96094
58	0.00826095	0.0292482	2.0911	1.85503	19.6643	0.113843	0.251112	1.0714	636.18	1.05297e+07	7	146	0.379873	0.226209	3.35869	0.0292482	0.190605	0.4205	1.79382
59	0.00611751	0.0221262	1.69869	1.37445	15.9744	0.112582	0.198071	1.05951	631.273	1.05056e+07	2	145	0.2908	0.154483	2.57275	0.0221262	0.188765	0.33188	1.77646
60	0.00473977	0.0167296	1.45965	1.04766	13.7264	0.121012	0.161377	1.13881	631.293	1.05111e+07	3	145	0.222068	0.106359	1.96555	0.0167296	0.203401	0.270608	1.91413
61	0.00388207	0.012718	1.35362	0.824051	12.7293	0.141693	0.136129	1.33335	631.307	1.05167e+07	2	146	0.170246	0.0741999	1.50726	0.012718	0.239164	0.228496	2.25053
62	0.00339516	0.00980077	1.38295	0.671606	13.0051	0.180656	0.11914	1.69982	631.327	1.05207e+07	3	146	0.132178	0.0527416	1.1702	0.00980077	0.307117	0.200229	2.88965
63	0.00320047	0.00775089	1.57931	0.569159	14.8508	0.250047	0.108378	2.35234	631.327	1.05246e+07	0	146	0.105294	0.0384431	0.931778	0.00775089	0.430177	0.18243	4.04674
64	0.00327791	0.00641266	2.02262	0.502952	19.0167	0.373663	0.102625	3.51435	631.333	1.05284e+07	1	146	0.0878167	0.0289782	0.77634	0.00641266	0.655115	0.173083	6.1609
65	0.00366856	0.00567317	2.88166	0.464475	27.0863	0.598374	0.101267	5.62563	631.34	1.05347e+07	1	146	0.0784712	0.0226171	0.692582	0.00567317	1.07877	0.171205	10.1404
66	0.00449843	0.00550935	4.49856	0.448933	42.2675	1.0178	0.104209	9.56388	631.347	1.05435e+07	1	146	0.0771687	0.0183089	0.679572	0.00550935	1.90502	0.176697	17.8952
67	0.00603829	0.00600419	7.56591	0.454632	71.0479	1.82102	0.111864	17.1003	631.347	1.05519e+07	0	145	0.0852984	0.0153706	0.749264	0.00600419	3.56712	0.190353	33.4797
68	0.00883424	0.00744253	13.4811	0.482291	126.512	3.39074	0.125251	31.8184	631.347	1.05563e+07	0	145	0.107207	0.0134451	0.939432	0.00744253	6.98224	0.214036	65.4684
69	0.0139839	0.0105277	25.0633	0.535766	235.028	6.49486	0.14619	60.8995	625.767	1.05585e+07	0	144	0.153406	0.0123804	1.34149	0.0105277	14.0518	0.251065	131.612
70	0.0237163	0.0166449	47.9293	0.622866	449.096	12.6385	0.177691	118.416	625.787	1.05636e+07	3	144	0.244594	0.0120529	2.13534	0.0166449	28.5429	0.306931	267.063
71	0.0425959	0.0283215	92.8846	0.755991	869.736	24.6571	0.224594	230.891	613.2	1.05586e+07	2	142	0.418503	0.0122903	3.64884	0.0283215	57.3827	0.390508	536.534
72	0.079971	0.0504503	179.899	0.956687	1683.54	47.544	0.294636	445.009	613.22	1.05657e+07	3	141	0.74796	0.0130792	6.51388	0.0504503	111.983	0.51609	1046.65
73	0.15475	0.0925903	342.998	1.25838	3208.85	89.2791	0.400256	835.548	613.32	1.05713e+07	15	141	1.37617	0.014538	11.973	0.0925903	208.506	0.706822	1949.1
74	0.304119	0.172882	634.847	1.7161	5938.79	160.88	0.561573	1505.86	613.473	1.05763e+07	24	141	2.57376	0.0169291	22.3739	0.172882	365.448	1.00041	3417.96
75	0.597856	0.324783	1124.85	2.41909	10525	274.034	0.811295	2566.26	613.647	1.05806e+07	26	141	4.84008	0.02069	42.049	0.324783	597.137	1.45863	5589.99
76	1.15799	0.604029	1883.94	3.51172	17635.6	435.517	1.2029	4081.03	613.98	1.05857e+07	50	141	9.01357	0.0264948	78.2806	0.604029	904.227	2.18307	8472.46
77	2.17742	1.09288	2951.07	5.2308	27641.8	638.403	1.82387	5987.24	614.773	1.05934e+07	119	141	16.3121	0.0352726	141.661	1.09288	1263.22	3.3409	11848.3
78	3.91914	1.89836	4288.22	7.96188	40195.5	855.853	2.81725	8033.48	615.913	1.06003e+07	172	142	28.3342	0.0486551	246.133	1.89836	1622.4	5.20645	15231
79	6.66507	3.13451	5753.55	12.3398	53968.3	1043.36	4.41566	9801.07	617.813	1.06047e+07	293	143	46.7645	0.0693445	406.425	3.13451	1909.17	8.22625	17936.8
80	10.5864	4.9204	7109.04	19.3831	66723.4	1153.18	6.99413	10839.2	620.78	1.06102e+07	526	143	73.3669	0.10278	638.059	4.9204	2053.15	13.1195	19300.3
81	15.5501	7.34986	8091.52	30.7287	75981.7	1155	11.1481	10861.1	623.307	1.06193e+07	709	143	109.513	0.159236	953.196	7.34986	2015.18	21.0237	18950.9
82	20.9557	10.256	8504.89	48.9484	79893.8	1050.3	17.8055	9879.59	625.293	1.06326e+07	956	146	152.702	0.251862	1330.29	10.256	1806.23	33.7004	16990.7
83	25.76	13.225	8295.44	78.0331	77947.5	870.883	28.3779	8193.58	626.327	1.06618e+07	1204	148	196.637	0.400092	1714.54	13.225	1482.69	53.8004	13949.8
84	28.7833	15.9055	7555.28	123.965	71006	662.694	44.9471	6235.66	626.687	1.06939e+07	1480	148	236.255	0.645519	2061.73	15.9055	1120.52	85.1842	10543.6
85	29.2015	18.2812	6473.47	195.447	60846.9	466.696	70.464	4391.78	627.053	1.07246e+07	1538	148	271.262	1.0921	2369.28	18.2812	785.464	133.239	7391.49
86	26.9352	20.4013	5261.11	304.641	49455.6	307.29	108.922	2891.86	627.433	1.07613e+07	1722	148	302.303	1.95014	2642.96	20.4013	515.58	205.13	4852.03
87	22.6758	21.8681	4090.01	467.728	38449.1	191.392	165.421	1801.22	627.58	1.07929e+07	1759	149	323.396	3.53025	2830.59	21.8681	320.462	309.807	3015.91
88	17.5381	22.2078	3066.01	704.932	28823.9	114.216	246.009	1074.93	628.2	1.0824e+07	1967	149	327.451	6.25873	2869.98	22.2078	190.979	457.626	1797.37
89	12.5849	21.2709	2233.18	1039.87	20994.8	66.2037	357.175	623.076	628.613	1.08518e+07	1690	149	312.173	10.6723	2740.31	21.2709	110.597	659.369	1040.88
90	8.50294	19.2278	1590.79	1497.12	14955.6	37.8002	504.894	355.76	628.8	1.0875e+07	1737	148	280.075	17.2953	2462.73	19.2278	63.109	924.488	593.955
91	5.5387	16.5228	1114.36	2098.6	10476.5	21.5623	693.257	202.936	629.253	1.08971e+07	1616	147	237.705	26.6124	2093.87	16.5228	35.9845	1258.79	338.673
92	3.6223	13.6798	771.163	2858.28	7249.94	12.4584	922.766	117.254	629.64	1.09184e+07	1256	147	192.707	39.214	1700.54	13.6798	20.7858	1661.64	195.629
93	2.53962	11.0889	529.145	3776.08	4974.61	7.38685	1188.73	69.5228	629.913	1.09387e+07	1076	149	150.799	55.9247	1333.08	11.0889	12.3222	2123.38	115.973
94	2.06025	8.98705	361.148	4832.97	3395.16	4.54852	1480.19	42.8094	630.327	1.09594e+07	835	149	114.909	77.6624	1017.57	8.98705	7.5867	2623.91	71.4038
95	1.99746	7.43225	245.753	5984.86	2310.3	2.93937	1779.83	27.6645	630.553	1.09692e+07	715	148	85.8222	105.526	761.31	7.43225	4.90247	3132.8	46.1407
96	2.21819	6.40544	167.144	7166.82	1571.28	2.01104	2065.43	18.9273	630.993	1.09875e+07	644	148	63.1286	139.891	560.963	6.40544	3.35414	3612	31.5682
97	2.62966	5.82015	113.91	8295.74	1070.83	1.46662	2312.54	13.8035	631.473	1.10054e+07	582	148	45.8276	179.44	407.913	5.82015	2.44625	4020.51	23.0234
98	3.16121	5.55578	78.0272	9281.21	733.502	1.14543	2498.15	10.7804	631.853	1.09837e+07	605	147	32.8788	220.757	293.132	5.55578	1.91073	4320.5	17.9832
99	3.75054	5.51465	53.9395	10037.6	507.066	0.960277	2604.41	9.03781	632.227	1.09992e+07	526	147	23.3545	261.488	208.538	5.51465	1.60221	4483.41	15.0795
100	4.33687	5.64521	37.8562	10498.3	355.877	0.864243	2621.72	8.13393	632.647	1.10153e+07	641	147	16.4878	301.607	147.437	5.64521	1.44249	4494.82	13.5761
101	4.86072	5.81682	27.209	10624.9	255.791	0.83315	2550.13	7.84123	633.16	1.10305e+07	579	148	11.5851	335.533	103.734	5.81682	1.39142	4356.48	13.0954
102	5.26806	5.94683	20.28	10412.7	190.66	0.85654	2398.98	8.06125	633.373	1.1045e+07	555	148	8.11626	360.142	72.759	5.94683	1.4319	4085.57	13.4762
103	5.51667	6.03364	15.9381	9892.01	149.849	0.933075	2184.94	8.78134	633.847	1.10594e+07	633	148	5.69304	377.043	51.0853	6.03364	1.56246	3711.04	14.7045
104	5.58182	6.03559	13.4518	9116.9	126.482	1.06821	1928.92	10.0527	634.413	1.10731e+07	605	149	4.01489	384.919	36.0521	6.03559	1.79368	3268.59	16.8799
105	5.4595	5.92126	12.3737	8161.72	116.353	1.27276	1652.78	11.9769	634.773	1.10864e+07	496	149	2.8638	382.592	25.7235	5.92126	2.14651	2795.04	20.1989
106	5.16604	5.67749	12.4523	7105.97	117.096	1.56139	1376.38	14.6916	635.22	1.11008e+07	573	149	2.08499	369.907	18.7221	5.67749	2.65023	2323.59	24.9364
107	4.7343	5.30317	13.57	6024.57	127.605	1.95021	1115.61	18.3478	635.687	1.11156e+07	595	148	1.56993	347.281	14.0803	5.30317	3.33782	1880.56	31.4018
108	4.2075	4.81449	15.6931	4980.44	147.562	2.45249	881.441	23.0704	630.233	1.11037e+07	501	147	1.24396	316.128	11.1311	4.81449	4.23589	1483.92	39.8449
109	3.6321	4.25184	18.8282	4021.93	177.018	3.0717	679.909	28.8916	630.667	1.11172e+07	443	146	1.05785	279.317	9.43329	4.25184	5.34799	1143.38	50.2987
110	3.0515	3.65666	22.9306	3173.64	215.566	3.7912	512.833	35.6562	631.173	1.11309e+07	373	147	0.979345	239.926	8.69726	3.65666	6.63482	861.59	62.3958
111	2.50133	3.07614	27.8687	2451.55	261.968	4.56367	378.857	42.9198	631.627	1.11449e+07	348	148	0.989916	201.103	8.75526	3.07614	7.99928	635.982	75.2249
112	2.00696	2.53911	33.3376	1856.65	313.367	5.30632	274.583	49.9054	616.96	1.11307e+07	288	146	1.07825	164.85	9.50416	2.53911	9.28483	460.615	87.3166
113	1.58307	2.06711	38.8568	1381.43	365.234	5.90973	195.577	55.5835	617.427	1.11434e+07	238	147	1.23713	132.461	10.8779	2.06711	10.2967	327.883	96.8391
114	1.23455	1.65999	43.727	1010	411.02	6.26076	137.143	58.8901	617.833	1.1156e+07	207	147	1.4559	104.297	12.7822	1.65999	10.8464	229.798	102.019
115	0.958464	1.31811	47.2408	726.979	444.069	6.27791	94.8491	59.057	618.14	1.11698e+07	114	147	1.71086	80.3216	15.0085	1.31811	10.809	158.859	101.679
116	0.746252	1.04001	48.824	516.003	458.978	5.94136	64.8218	55.8962	618.493	1.11835e+07	120	147	1.97747	60.5496	17.3411	1.04001	10.1688	108.526	95.6649
117	0.586115	0.824611	48.1956	361.688	453.096	5.30367	43.8631	49.9008	618.767	1.11962e+07	92	148	2.23903	44.9858	19.634	0.824611	9.02872	73.413	84.9472
118	0.465296	0.65899	45.4519	250.743	427.325	4.4724	29.4488	42.0827	618.98	1.1208e+07	65	149	2.45869	32.9323	21.5644	0.65899	7.57913	49.2745	71.3142
119	0.372096	0.531589	41.0258	172.183	385.731	3.57592	19.6593	33.6494	619.193	1.12197e+07	53	149	2.60431	23.765	22.85	0.531589	6.0377	32.8871	56.8141
120	0.297356	0.433307	35.5582	117.323	334.337	2.72652	13.0796	25.6577	619.413	1.12313e+07	44	149	2.65903	16.9478	23.3418	0.433307	4.59032	21.8763	43.1965
121	0.235099	0.355578	29.7164	79.4559	279.417	1.99757	8.69329	18.7986	619.58	1.12423e+07	33	148	2.6137	11.9535	22.958	0.355578	3.3557	14.5379	31.5794
122	0.182252	0.29177	24.0592	53.577	226.229	1.41931	5.78665	13.3571	619.793	1.1253e+07	38	147	2.47014	8.33281	21.7125	0.29177	2.38038	9.67615	22.4015
123	0.13771	0.238154	18.9694	36.0425	178.372	0.988421	3.86776	9.30217	619.92	1.12642e+07	23	147	2.24834	5.74591	19.7783	0.238154	1.65573	6.4671	15.5822
124	0.101204	0.192689	14.6415	24.2392	137.678	0.682595	2.60294	6.42408	620.027	1.12748e+07	17	149	1.97758	3.92603	17.411	0.192689	1.14245	4.35217	10.7519
125	0.0724475	0.154139	11.1206	16.3321	104.571	0.473284	1.76872	4.45424	620.1	1.12851e+07	13	149	1.68649	2.66191	14.8612	0.154139	0.791666	2.95742	7.45061
126	0.0507495	0.121885	8.35516	11.0528	78.5666	0.333695	1.21702	3.14054	620.18	1.12954e+07	14	149	1.40078	1.79565	12.3546	0.121885	0.557967	2.03509	5.25123
127	0.03503	0.0953825	6.2423	7.53259	58.6988	0.242304	0.850466	2.28042	620.187	1.13047e+07	4	148	1.13857	1.20899	10.0512	0.0953825	0.405079	1.42232	3.81235
128	0.0240322	0.073914	4.66392	5.18486	43.8568	0.183433	0.605369	1.72636	620.24	1.1314e+07	9	148	0.908659	0.813867	8.02901	0.073914	0.306658	1.01262	2.88608
129	0.016546	0.0567319	3.50702	3.61568	32.9782	0.146441	0.440222	1.37821	620.187	1.13228e+07	3	147	0.713721	0.548157	6.31224	0.0567319	0.244864	0.736568	2.30451
130	0.0115502	0.0432025	2.67559	2.56378	25.1597	0.124553	0.328002	1.1722	620.22	1.13312e+07	5	147	0.553359	0.369906	4.89816	0.0432025	0.208361	0.549001	1.96094
131	0.00826095	0.0326988	2.09189	1.85458	19.6712	0.113843	0.251111	1.0714	620.233	1.13395e+07	2	147	0.424966	0.250721	3.76462	0.0326988	0.190605	0.4205	1.79382
132	0.00611751	0.0246935	1.69918	1.37412	15.9787	0.112581	0.19807	1.0595	620.24	1.13472e+07	1	147	0.324695	0.171329	2.8783	0.0246935	0.188765	0.33188	1.77646
133	0.00473977	0.0186748	1.45937	1.047	13.7239	0.121012	0.161376	1.1388	620.26	1.13551e+07	3	147	0.247909	0.118379	2.19876	0.0186748	0.203401	0.270608	1.91413
134	0.00388207	0.0142165	1.35313	0.823628	12.7251	0.141692	0.136128	1.33334	620.267	1.13625e+07	1	147	0.190249	0.0829738	1.68783	0.0142165	0.239164	0.228496	2.25053
135	0.00339516	0.0109771	1.38242	0.67139	13.0005	0.180657	0.11914	1.69983	620.267	1.13696e+07	0	147	0.147968	0.0592433	1.31265	0.0109771	0.307117	0.200229	2.88965
136	0.00320047	0.00869508	1.57854	0.568969	14.8441	0.250055	0.108379	2.35241	620.267	1.13762e+07	0	147	0.118067	0.0432992	1.04687	0.00869508	0.430177	0.18243	4.04674
137	0.00327791	0.00718963	2.02172	0.502848	19.0089	0.37368	0.102625	3.5145	620.127	1.13822e+07	0	146	0.0984316	0.0325736	0.871772	0.00718963	0.655115	0.173083	6.1609
138	0.00366856	0.0063501	2.88081	0.464452	27.0789	0.598421	0.101268	5.62604	620.127	1.13882e+07	0	146	0.0878348	0.0253311	0.77647	0.0063501	1.07877	0.171205	10.1404
139	0.00449843	0.00614939	4.49783	0.448935	42.2612	1.01793	0.104211	9.56498	620.14	1.13938e+07	2	146	0.0862087	0.020417	0.760184	0.00614939	1.90502	0.176697	17.8952
140	0.00603829	0.00670184	7.56412	0.454554	71.0324	1.82127	0.111867	17.1025	620.147	1.13991e+07	1	146	0.0953289	0.0171148	0.838225	0.00670184	3.56712	0.190353	33.4797
141	0.00883424	0.00833326	13.4781	0.482208	126.485	3.39119	0.125253	31.8222	620.167	1.1404e+07	3	146	0.120215	0.0149933	1.05419	0.00833326	6.98224	0.214036	65.4684
142	0.0139839	0.0117586	25.0584	0.535679	234.985	6.49601	0.146193	60.9094	620.187	1.14086e+07	3	146	0.171609	0.0137839	1.50151	0.0117586	14.0518	0.251065	131.612
143	0.0237163	0.0184176	47.9063	0.622509	448.895	12.6419	0.177696	118.445	620.2	1.14132e+07	2	146	0.271056	0.013312	2.36749	0.0184176	28.5429	0.306931	267.063
144	0.0425959	0.0312053	92.8289	0.755503	869.251	24.664	0.224602	230.951	620.22	1.14177e+07	3	146	0.461865	0.0135185	4.02852	0.0312053	57.3827	0.390508	536.534
145	0.079971	0.0558903	179.742	0.955808	1682.18	47.5636	0.294652	445.178	620.24	1.14218e+07	3	146	0.830267	0.0144395	7.23346	0.0558903	111.983	0.51609	1046.65
146	0.15475	0.103561	342.744	1.25729	3206.64	89.3383	0.400295	836.059	620.28	1.1426e+07	6	146	1.54217	0.0161935	13.4225	0.103561	208.506	0.706822	1949.1
147	0.304119	0.194571	634.446	1.71475	5935.3	161.001	0.561654	1506.9	620.38	1.143e+07	15	146	2.90208	0.0189866	25.2387	0.194571	365.448	1.00041	3417.96
148	0.597856	0.365773	1124.14	2.41703	10518.8	274.262	0.811458	2568.24	620.68	1.14339e+07	45	146	5.46135	0.0232567	47.468	0.365773	597.137	1.45863	5589.99
