##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
15	17.5381	2.93085	459.315	71.4331	5073.51	18.2326	24.9881	201.118	635.713	8.21386e+06	306	146	37.4989	0.487401	387.042	2.93085	154.717	425.616	1706.48
16	12.5849	2.71309	337.097	106.784	3722.43	10.6155	37.0593	117.085	627.833	8.22592e+06	279	145	34.6511	0.767218	357.669	2.71309	89.6058	613.477	988.269
17	8.50294	2.40594	241.538	157.416	2666.6	6.07874	54.0283	67.0429	628.333	8.23914e+06	229	146	30.5967	1.20678	315.924	2.40594	51.1341	860.507	563.941
18	5.5387	2.06721	169.954	227.826	1875.97	3.47407	77.118	38.3145	628.893	8.25006e+06	216	147	26.1079	1.91285	269.731	2.06721	29.1576	1172.19	321.562
19	3.6223	1.7367	136.246	1010.9	1503.45	10.0489	536.848	110.824	629.313	8.26272e+06	182	148	21.6471	3.01974	223.83	1.7367	16.8428	1547.99	185.746
20	2.53962	1.43937	109.519	1910.94	1208.15	5.96296	725.903	65.7614	629.747	8.27646e+06	167	148	17.4993	4.72098	181.128	1.43937	9.98488	1978.97	110.115
21	2.06025	1.27291	84.0664	2874.97	927.194	3.67368	1000.25	40.5141	630.06	8.28976e+06	139	149	13.9855	11.8939	144.916	1.27291	6.14769	2446.37	67.7972
22	1.99746	1.38296	62.89	4414.32	693.532	2.37594	1541.15	26.2022	630.42	8.30576e+06	148	149	11.322	33.1501	117.402	1.38296	3.97262	2921.85	43.8102
23	2.21819	1.6334	46.4461	5935.47	512.131	1.62629	1857.77	17.9349	630.773	8.31969e+06	158	148	9.13282	61.3294	94.7573	1.6334	2.71796	3369.84	29.9737
24	2.62966	2.05314	34.1776	7256.74	376.816	1.18623	2112.32	13.0819	631.293	8.33433e+06	217	148	7.27513	99.1012	75.5314	2.05314	1.98226	3752.01	21.8605
25	3.16121	2.66675	25.2627	8368.55	278.501	0.92642	2311.65	10.2167	631.74	8.34989e+06	285	148	5.70651	148.329	59.2884	2.66675	1.5483	4032.94	17.0749
26	3.75054	3.32831	18.9139	9202.5	208.494	0.77652	2422.44	8.56373	632.267	8.36333e+06	359	148	4.41305	199.331	45.8849	3.32831	1.29827	4185.93	14.3177
27	4.33687	3.96254	14.48	9709.09	159.608	0.698592	2443.74	7.70447	632.713	8.37517e+06	435	148	3.37738	247.199	35.1436	3.96254	1.16881	4197.36	12.8902
28	4.86072	4.52328	11.468	9872.75	126.401	0.673031	2379.6	7.42281	633.313	8.38681e+06	453	148	2.56903	288.943	26.7512	4.52328	1.12736	4068.86	12.4335
29	5.26806	4.96032	9.51951	9700.92	104.921	0.69126	2239.85	7.6243	624.753	8.39811e+06	519	147	1.95067	321.426	20.3241	4.96032	1.16006	3816.35	12.7948
30	5.51667	5.25311	8.39553	9232.85	92.5302	0.752008	2040.67	8.2951	625.32	8.41049e+06	571	147	1.48796	343.283	15.5083	5.25311	1.26562	3466.91	13.9604
31	5.58182	5.37344	7.9386	8516.07	87.4983	0.859421	1801.93	9.48143	625.84	8.42308e+06	579	148	1.14797	353.238	11.9652	5.37344	1.45253	3053.88	16.0246
32	5.4595	5.31518	8.07448	7626.63	89.008	1.02202	1544.17	11.2781	626.447	8.43769e+06	626	148	0.904008	350.644	9.41881	5.31518	1.73751	2611.67	19.1732
33	5.16604	5.09368	8.78702	6641.38	96.886	1.25172	1286.06	13.8179	626.907	8.45174e+06	525	148	0.735673	336.747	7.65772	5.09368	2.14386	2171.31	23.6661
34	4.7343	4.74332	10.1049	5631.28	111.457	1.56217	1042.49	17.2534	627.527	8.4654e+06	521	148	0.628098	313.904	6.52794	4.74332	2.69777	1757.43	29.7954
35	4.2075	4.30457	12.0841	4655.42	133.349	1.96507	823.719	21.715	627.793	8.47801e+06	385	148	0.571276	284.88	5.9254	4.30457	3.42032	1386.83	37.7967
36	3.6321	3.81946	14.7808	3757.92	163.188	2.46381	635.419	27.2399	628.247	8.48989e+06	396	148	0.559836	252.48	5.79393	3.81946	4.31448	1068.62	47.7021
37	3.0515	3.3158	18.2051	2965.4	201.084	3.04496	479.297	33.6765	628.673	8.50159e+06	345	148	0.591301	218.652	6.10748	3.3158	5.34951	805.286	59.1656
38	2.50133	2.81521	22.2724	2290.91	246.091	3.66998	354.097	40.5949	628.993	8.51266e+06	323	149	0.664647	184.806	6.85518	2.81521	6.44825	594.441	71.3267
39	2.00696	2.34007	26.7484	1734.89	295.599	4.27209	256.647	47.2519	629.44	8.52355e+06	225	149	0.780278	152.475	8.04105	2.34007	7.4858	430.541	82.7955
40	1.58307	1.91139	31.2408	1290.15	345.246	4.76269	182.807	52.666	629.587	8.53398e+06	195	148	0.938002	122.985	9.66281	1.91139	8.30536	306.483	91.8362
41	1.23455	1.53784	35.2133	943.311	389.094	5.05029	128.191	55.8276	629.893	8.54129e+06	140	148	1.13286	96.9881	11.6691	1.53784	8.75407	214.804	96.7638
42	0.958464	1.22434	38.0927	679.098	420.817	5.06851	88.6601	56.0077	630.207	8.54892e+06	114	148	1.35419	74.8652	13.9497	1.22434	8.72974	148.497	96.4579
43	0.746252	0.968592	39.4103	482.063	435.254	4.80053	60.5934	53.0265	630.407	8.55733e+06	98	147	1.58146	56.5727	16.2926	0.968592	8.21791	101.449	90.7684
44	0.586115	0.766828	38.9356	337.918	429.891	4.28802	41.0025	47.3491	630.707	8.56554e+06	75	147	1.79447	41.9648	18.4893	0.766828	7.30076	68.6261	80.6116
45	0.465296	0.611612	36.7442	234.272	405.587	3.61784	27.5285	39.9373	630.913	8.57363e+06	56	148	1.9707	30.6613	20.3081	0.611612	6.13157	46.0621	67.6831
46	0.372096	0.491345	33.1864	160.885	366.226	2.89388	18.3776	31.9379	631.213	8.58149e+06	67	149	2.08059	22.0406	21.4446	0.491345	4.88646	30.7434	53.9267
47	0.297356	0.398191	28.7791	109.631	317.522	2.2072	12.227	24.3549	631.407	8.58986e+06	39	149	2.11322	15.6333	21.7863	0.398191	3.71617	20.4504	41.0044
48	0.235099	0.324958	24.0605	74.2438	265.413	1.61748	8.12663	17.8453	631.607	8.59913e+06	39	149	2.06736	10.9694	21.3206	0.324958	2.71728	13.5904	29.9786
49	0.182252	0.265571	19.4868	50.0617	214.928	1.14945	5.40948	12.6804	631.753	8.60846e+06	31	148	1.94751	7.61666	20.0931	0.265571	1.92784	9.04554	21.267
50	0.13771	0.216302	15.3696	33.6789	169.496	0.80059	3.61567	8.8312	631.92	8.61748e+06	28	148	1.7701	5.23983	18.2719	0.216302	1.34112	6.04565	14.7935
51	0.101204	0.174985	11.8659	22.6483	130.842	0.552931	2.43328	6.09899	631.993	8.62561e+06	13	148	1.55779	3.57858	16.0898	0.174985	0.92545	4.06854	10.2079
52	0.0724475	0.14016	9.01438	15.2595	99.3904	0.383404	1.65343	4.22891	632.1	8.63339e+06	16	148	1.33157	2.42998	13.7624	0.14016	0.64133	2.76468	7.07376
53	0.0507495	0.111017	6.77298	10.3251	74.6721	0.270334	1.13769	2.98169	632.193	8.64123e+06	14	148	1.10873	1.64224	11.4677	0.111017	0.452027	1.90246	4.98567
54	0.03503	0.086994	5.0607	7.03659	55.7906	0.1963	0.795025	2.1651	632.233	8.64876e+06	6	148	0.902641	1.10682	9.3434	0.086994	0.328174	1.32962	3.61958
55	0.0240322	0.067417	3.78138	4.84351	41.6847	0.148606	0.565901	1.63906	632.087	8.63701e+06	7	147	0.720619	0.744714	7.46519	0.067417	0.248439	0.946611	2.74015
56	0.016546	0.0517239	2.84369	3.37788	31.3463	0.118635	0.411517	1.30851	632.12	8.64313e+06	5	147	0.565916	0.500996	5.86721	0.0517239	0.198373	0.688549	2.18797
57	0.0115502	0.0393523	2.16933	2.39491	23.9118	0.100899	0.30661	1.11291	632.16	8.64903e+06	6	147	0.438576	0.337627	4.55045	0.0393523	0.168792	0.513203	1.86176
58	0.00826095	0.0297097	1.69606	1.73258	18.6947	0.0922157	0.234729	1.01718	630.693	8.64524e+06	4	147	0.336061	0.227891	3.48919	0.0297097	0.154396	0.393074	1.70305
59	0.00611751	0.0223201	1.37812	1.28436	15.1899	0.0911806	0.185143	1.00584	630.7	8.65021e+06	1	148	0.255537	0.154405	2.65457	0.0223201	0.152884	0.310226	1.68651
60	0.00473977	0.0168046	1.18372	0.978698	13.0476	0.097985	0.15084	1.08106	630.707	8.65505e+06	1	148	0.194288	0.105957	2.0191	0.0168046	0.164698	0.252944	1.81708
61	0.00388207	0.0127436	1.09735	0.769874	12.097	0.114682	0.127235	1.26558	630.707	8.65974e+06	0	148	0.148547	0.073886	1.54403	0.0127436	0.193576	0.213572	2.13619
62	0.00339516	0.00980599	1.12071	0.627622	12.3576	0.146114	0.11135	1.6131	630.707	8.66407e+06	0	148	0.115136	0.0525511	1.19657	0.00980599	0.248398	0.187142	2.74231
63	0.00320047	0.00773676	1.27885	0.531941	14.1077	0.202	0.101285	2.23163	630.727	8.66829e+06	3	148	0.0914991	0.0382575	0.950391	0.00773676	0.347506	0.170495	3.83916
64	0.00327791	0.00635846	1.63558	0.47009	18.0573	0.30129	0.0959004	3.33221	627.653	8.67197e+06	1	147	0.0758138	0.0286189	0.786602	0.00635846	0.528154	0.161747	5.84169
65	0.00366856	0.00557677	2.32569	0.434247	25.7086	0.481114	0.0946218	5.32972	627.653	8.67554e+06	0	147	0.0671198	0.0221252	0.695208	0.00557677	0.867017	0.159976	9.60679
66	0.00449843	0.0053592	3.61955	0.419723	40.0846	0.815243	0.0973582	9.05103	627.66	8.67908e+06	1	147	0.0652993	0.0177434	0.67493	0.0053592	1.52442	0.165088	16.9335
67	0.00603829	0.00579859	6.06156	0.424937	67.2894	1.45173	0.104494	16.1609	627.66	8.68239e+06	0	147	0.0716214	0.0148232	0.738801	0.00579859	2.83839	0.177819	31.6313
68	0.00883424	0.007162	10.7472	0.45078	119.65	2.68856	0.116975	30.0236	627.66	8.68539e+06	0	147	0.0895835	0.0129497	0.922968	0.007162	5.51917	0.199905	61.7463
69	0.0139839	0.0100186	19.8713	0.50069	221.93	5.12127	0.1365	57.3723	627.667	8.68828e+06	1	147	0.126515	0.0118459	1.30353	0.0100186	11.0296	0.234439	123.891
70	0.0237163	0.0155832	37.7768	0.581728	423.266	9.91213	0.165869	111.393	627.667	8.69093e+06	0	147	0.197905	0.0113875	2.04176	0.0155832	22.2558	0.286531	250.958
71	0.0425959	0.0263196	72.8253	0.705906	818.401	19.2467	0.209585	216.879	627.693	8.69337e+06	4	147	0.335045	0.0115427	3.46448	0.0263196	44.513	0.364441	503.425
72	0.079971	0.0469866	140.422	0.892794	1581.88	36.9949	0.274855	417.68	627.727	8.69588e+06	5	147	0.598179	0.0123077	6.20289	0.0469866	86.6406	0.481475	981.436
73	0.15475	0.0868058	267.082	1.174	3013.21	69.3979	0.373253	784.085	627.787	8.69821e+06	9	147	1.10384	0.0137787	11.4808	0.0868058	161.413	0.659164	1827.84
74	0.304119	0.162897	494.094	1.60051	5576.11	125.191	0.523482	1413.57	627.927	8.70035e+06	21	147	2.06807	0.0161504	21.5699	0.162897	283.917	0.932565	3208.37
75	0.597856	0.305753	876.939	2.25504	9887.11	214.029	0.755963	2411.73	628.22	8.70254e+06	44	147	3.87588	0.0197682	40.516	0.305753	466.709	1.35911	5255.72
76	1.15799	0.567276	1473.99	3.27225	16585.1	341.926	1.1204	3841.63	619.427	8.69448e+06	56	145	7.18445	0.0252625	75.2045	0.567276	711.576	2.03324	7982.49
77	2.17742	1.02411	2321.16	4.87452	26044.2	504.356	1.69806	5646.1	620.233	8.69633e+06	121	145	12.9741	0.0335736	135.842	1.02411	1000.94	3.11023	11184.2
78	3.91914	1.77095	3392.2	7.41785	37941.9	680.414	2.62183	7588.92	621.46	8.69811e+06	192	145	22.455	0.0460448	234.915	1.77095	1293.35	4.84481	14400.3
79	6.66507	2.91298	4574.76	11.4895	51012.7	834.024	4.10753	9272.07	623.74	8.70024e+06	361	145	36.9954	0.0652463	386.37	2.91298	1529.4	7.65166	16979.9
80	10.5864	4.52438	5678.01	18.0393	63146.4	925.753	6.50296	10265.5	626.24	8.70415e+06	454	145	57.5828	0.0953594	599.98	4.52438	1650.76	12.1983	18288.1
81	15.5501	6.58705	6486.31	28.5865	71980.5	930.16	10.3615	10295.1	629.307	8.70833e+06	712	145	84.0303	0.14302	873.31	6.58705	1624.45	19.5414	17969.3
82	20.9557	8.98086	6837.69	45.5283	75755.2	847.705	16.5451	9370.46	630.907	8.71508e+06	833	146	114.83	0.22008	1190.48	8.98086	1458.63	31.3172	16118.2
83	25.76	11.5086	6683.31	72.5641	73954.9	703.906	26.365	7774.36	632.027	8.72354e+06	1122	147	147.425	0.348459	1525.15	11.5086	1198.78	49.9906	13237.6
84	28.7833	14.1205	6096.13	115.261	67398	536.128	41.7557	5918.09	632.387	8.73285e+06	1273	147	181.139	0.581985	1870.71	14.1205	906.671	79.1509	10007.3
85	29.2015	16.6394	5228.98	181.72	57774.3	377.785	65.4641	4168.76	632.6	8.74282e+06	1491	149	213.623	1.01223	2203.56	16.6394	635.887	123.817	7016.45
86	26.9352	18.6506	4253.1	283.274	46970.5	248.84	101.21	2745.29	633.053	8.7556e+06	1778	149	239.457	1.79392	2468.47	18.6506	417.536	190.663	4606.24
87	22.6758	19.8532	3308.29	435	36524	155.024	153.747	1710.04	633.42	8.76883e+06	1679	149	254.681	3.18282	2625.14	19.8532	259.578	288.037	2863.29
88	17.5381	19.9832	2481.27	655.825	27386.8	92.5277	228.72	1020.56	633.647	8.77991e+06	1735	147	255.815	5.56372	2637.81	19.9832	154.717	425.616	1706.48
89	12.5849	19.0472	1807.85	967.699	19950.3	53.6376	332.198	591.577	633.98	8.79117e+06	1683	148	242.875	9.44571	2506.36	19.0472	89.6058	613.477	988.269
90	8.50294	17.1786	1288.12	1393.72	14212.9	30.6274	469.785	337.781	634.387	8.80157e+06	1378	148	217.534	15.3	2247.33	17.1786	51.1341	860.507	563.941
91	5.5387	14.7288	902.543	1954.46	9957.27	17.4714	645.34	192.683	634.767	8.81176e+06	1383	149	184.326	23.4168	1906.74	14.7288	29.1576	1172.19	321.562
92	3.6223	12.1538	624.754	2663.35	6891.84	10.095	859.384	111.331	635.14	8.82143e+06	1203	149	149.05	34.2661	1543.95	12.1538	16.8428	1547.99	185.746
93	2.53962	9.83889	428.769	3520.02	4729.45	5.98567	1107.56	66.011	635.573	8.83069e+06	963	149	116.496	48.7558	1208.48	9.83889	9.98488	1978.97	110.115
94	2.06025	7.95214	292.642	4506.32	3227.68	3.68577	1379.67	40.647	635.873	8.84028e+06	812	148	88.6818	67.4963	921.279	7.95214	6.14769	2446.37	67.7972
95	1.99746	6.54403	199.155	5582.44	2196.41	2.38185	1659.6	26.2672	636.18	8.84999e+06	665	148	66.1366	90.9998	688.066	6.54403	3.97262	2921.85	43.8102
96	2.21819	5.59543	135.465	6687.15	1493.89	1.6296	1926.58	17.9713	636.48	8.86018e+06	565	147	48.5471	119.535	505.803	5.59543	2.71796	3369.84	29.9737
97	2.62966	5.04512	92.3459	7744.14	1018.3	1.18844	2157.75	13.1062	637.027	8.87019e+06	484	148	35.1948	152.633	367.211	5.04512	1.98226	3752.01	21.8605
98	3.16121	4.81196	63.2669	8666.39	697.596	0.928156	2331.56	10.2359	637.607	8.87943e+06	459	148	25.2585	189.197	263.909	4.81196	1.5483	4032.94	17.0749
99	3.75054	4.82485	43.7428	9374.87	482.286	0.778111	2431.32	8.58123	637.987	8.88844e+06	476	148	17.9942	228.273	188.269	4.82485	1.29827	4185.93	14.3177
100	4.33687	4.99336	30.7027	9806.59	338.492	0.70027	2447.97	7.72294	638.62	8.89784e+06	519	148	12.7505	267.208	133.583	4.99336	1.16881	4197.36	12.8902
101	4.86072	5.20707	22.0696	9926.3	243.299	0.675037	2381.54	7.44491	639.153	8.90789e+06	514	148	8.99628	301.344	94.3691	5.20707	1.12736	4068.86	12.4335
102	5.26806	5.38382	16.4509	9729.45	181.348	0.69392	2240.73	7.65359	636.8	8.90874e+06	550	148	6.33117	327.282	66.4868	5.38382	1.16006	3816.35	12.7948
103	5.51667	5.48001	12.9341	9247.28	142.571	0.755801	2041.07	8.33689	637.267	8.91905e+06	591	147	4.45833	343.441	46.8611	5.48001	1.26562	3466.91	13.9604
104	5.58182	5.46091	10.9174	8523.12	120.34	0.865024	1802.11	9.54318	637.68	8.92964e+06	576	147	3.15185	349.096	33.1502	5.46091	1.45253	3053.88	16.0246
105	5.4595	5.32525	10.0407	7629.91	110.687	1.03021	1544.26	11.3684	638.087	8.9404e+06	556	149	2.25083	344.802	23.6798	5.32525	1.73751	2611.67	19.1732
106	5.16604	5.07197	10.099	6641.79	111.353	1.26301	1286.1	13.9425	638.647	8.95078e+06	562	149	1.63824	331.183	17.2295	5.07197	2.14386	2171.31	23.6661
107	4.7343	4.72548	10.998	5631.03	121.308	1.57618	1042.51	17.4081	639.173	8.96079e+06	519	149	1.23255	310.139	12.9476	4.72548	2.69777	1757.43	29.7954
108	4.2075	4.30531	12.7079	4655.13	140.233	1.98026	823.735	21.8828	639.513	8.97053e+06	427	148	0.976897	283.361	10.2391	4.30531	3.42032	1386.83	37.7967
109	3.6321	3.82448	15.2257	3757.37	168.103	2.47812	635.43	27.3979	640.1	8.98093e+06	408	148	0.832069	251.923	8.69281	3.82448	4.31448	1068.62	47.7021
110	3.0515	3.31078	18.5256	2965.04	204.631	3.05679	479.305	33.8071	640.54	8.99117e+06	322	148	0.772635	217.833	8.04132	3.31078	5.34951	805.286	59.1656
111	2.50133	2.78639	22.5016	2290.74	248.633	3.6788	354.102	40.6921	640.86	9.00134e+06	284	149	0.779692	182.672	8.08611	2.78639	6.44825	594.441	71.3267
112	2.00696	2.28889	26.9107	1735.05	297.403	4.27815	256.65	47.3186	641	9.01123e+06	211	148	0.84355	149.021	8.72451	2.28889	7.4858	430.541	82.7955
113	1.58307	1.85657	31.3484	1290.22	346.45	4.76655	182.809	52.7083	641.38	9.02054e+06	217	148	0.963597	119.44	9.94813	1.85657	8.30536	306.483	91.8362
114	1.23455	1.49179	35.2799	943.4	389.849	5.05258	128.193	55.8525	641.693	9.02952e+06	146	148	1.13303	94.1081	11.6854	1.49179	8.75407	214.804	96.7638
115	0.958464	1.18971	38.1288	679.19	421.236	5.06977	88.661	56.0215	642.06	9.03822e+06	99	148	1.33811	72.7929	13.7935	1.18971	8.72974	148.497	96.4579
116	0.746252	0.945007	39.4243	482.143	435.432	4.80123	60.5939	53.034	642.4	9.04661e+06	103	148	1.55835	55.242	16.0606	0.945007	8.21791	101.449	90.7684
117	0.586115	0.751705	38.936	337.996	429.918	4.28838	41.0028	47.353	642.753	9.05496e+06	90	148	1.76895	41.1678	18.2304	0.751705	7.30076	68.6261	80.6116
118	0.465296	0.601007	36.736	234.334	405.518	3.61803	27.5288	39.9393	642.973	9.06326e+06	67	148	1.94274	30.1618	20.0226	0.601007	6.13157	46.0621	67.6831
119	0.372096	0.484292	33.1736	160.931	366.106	2.89398	18.3778	31.9389	639.987	9.06958e+06	47	148	2.05392	21.7451	21.1717	0.484292	4.88646	30.7434	53.9267
120	0.297356	0.392956	28.7727	109.697	317.463	2.20724	12.227	24.3554	640.22	9.07767e+06	41	148	2.08648	15.449	21.5116	0.392956	3.71617	20.4504	41.0044
121	0.235099	0.320786	24.0555	74.2874	265.367	1.6175	8.12669	17.8456	640.367	9.08542e+06	28	148	2.0413	10.8475	21.0523	0.320786	2.71728	13.5904	29.9786
122	0.182252	0.263032	19.4818	50.0862	214.88	1.14946	5.40951	12.6805	640.48	9.09316e+06	22	148	1.92967	7.55712	19.9092	0.263032	1.92784	9.04554	21.267
123	0.13771	0.215389	15.3666	33.6966	169.466	0.800594	3.61569	8.83124	640.627	9.10095e+06	27	148	1.76345	5.22623	18.2032	0.215389	1.34112	6.04565	14.7935
124	0.101204	0.175128	11.8636	22.6588	130.82	0.552933	2.43329	6.09901	640.453	9.10806e+06	16	147	1.55988	3.58742	16.1116	0.175128	0.92545	4.06854	10.2079
125	0.0724475	0.140855	9.01327	15.2668	99.3799	0.383405	1.65344	4.22892	640.527	9.11458e+06	12	147	1.33807	2.4448	13.8302	0.140855	0.64133	2.76468	7.07376
126	0.0507495	0.111832	6.77312	10.3306	74.6741	0.270335	1.1377	2.9817	640.6	9.12102e+06	11	147	1.1163	1.65548	11.5467	0.111832	0.452027	1.90246	4.98567
127	0.03503	0.0877235	5.06099	7.03959	55.794	0.1963	0.795027	2.1651	640.68	9.12703e+06	12	147	0.909796	1.11681	9.41817	0.0877235	0.328174	1.32962	3.61958
128	0.0240322	0.0680273	3.78172	4.84515	41.6883	0.148606	0.565903	1.63906	640.747	9.13278e+06	10	148	0.726819	0.751852	7.53011	0.0680273	0.248439	0.946611	2.74015
129	0.016546	0.0521539	2.84393	3.37865	31.3488	0.118635	0.411518	1.30851	640.773	9.1383e+06	4	148	0.570423	0.505211	5.91455	0.0521539	0.198373	0.688549	2.18797
130	0.0115502	0.0396562	2.16949	2.39527	23.9136	0.100899	0.306611	1.1129	640.787	9.14348e+06	2	148	0.441832	0.340163	4.58474	0.0396562	0.168792	0.513203	1.86176
131	0.00826095	0.0300244	1.69615	1.73273	18.6957	0.0922156	0.23473	1.01718	640.807	9.14776e+06	5	147	0.339453	0.230606	3.52487	0.0300244	0.154396	0.393074	1.70305
132	0.00611751	0.0226767	1.3776	1.28385	15.1846	0.0911805	0.185143	1.00584	640.827	9.15249e+06	3	147	0.259423	0.157585	2.69548	0.0226767	0.152884	0.310226	1.68651
133	0.00473977	0.0171591	1.18309	0.97835	13.0412	0.0979849	0.15084	1.08105	640.847	9.15789e+06	3	147	0.198185	0.108947	2.06014	0.0171591	0.164698	0.252944	1.81708
134	0.00388207	0.0130663	1.09676	0.769703	12.091	0.114683	0.127235	1.26559	640.847	9.16336e+06	1	147	0.15214	0.0763775	1.58185	0.0130663	0.193576	0.213572	2.13619
135	0.00339516	0.0100789	1.12006	0.62749	12.3509	0.146117	0.11135	1.61314	640.853	9.16797e+06	1	146	0.118219	0.0544326	1.22905	0.0100789	0.248398	0.187142	2.74231
136	0.00320047	0.00796538	1.27812	0.531847	14.1002	0.202007	0.101286	2.2317	640.867	9.17253e+06	2	147	0.094118	0.0396468	0.977969	0.00796538	0.347506	0.170495	3.83916
137	0.00327791	0.00655635	1.63469	0.470014	18.0483	0.301306	0.0959018	3.33238	640.88	9.17661e+06	2	147	0.0781136	0.029662	0.810785	0.00655635	0.528154	0.161747	5.84169
138	0.00366856	0.00575965	2.32392	0.434051	25.6905	0.481158	0.0946235	5.33017	631.567	9.18031e+06	0	146	0.0693232	0.0229517	0.71832	0.00575965	0.867017	0.159976	9.60679
139	0.00449843	0.00556613	3.61796	0.419688	40.0682	0.815352	0.0973604	9.05216	631.58	9.18424e+06	2	146	0.0677962	0.0184758	0.700981	0.00556613	1.52442	0.165088	16.9335
140	0.00603829	0.00605855	6.05977	0.424907	67.2711	1.45206	0.104497	16.1644	631.593	9.18806e+06	2	146	0.0748159	0.0154962	0.771991	0.00605855	2.83839	0.177819	31.6313
141	0.00883424	0.00752368	10.7443	0.45067	119.621	2.68943	0.11698	30.0327	631.6	9.19132e+06	1	146	0.094099	0.013584	0.969783	0.00752368	5.51917	0.199905	61.7463
142	0.0139839	0.0105951	19.8657	0.500555	221.872	5.1226	0.136505	57.3861	631.62	9.1945e+06	3	146	0.133787	0.012486	1.37885	0.0105951	11.0296	0.234439	123.891
143	0.0237163	0.016588	37.7677	0.581567	423.173	9.91558	0.165877	111.429	631.627	9.19746e+06	1	146	0.210653	0.01207	2.17386	0.016588	22.2558	0.286531	250.958
144	0.0425959	0.028128	72.8142	0.705698	818.289	19.2555	0.209597	216.972	631.647	9.20019e+06	3	146	0.358038	0.0122823	3.70323	0.028128	44.513	0.364441	503.425
145	0.079971	0.0502795	140.409	0.892537	1581.75	37.0122	0.274873	417.862	631.673	9.20276e+06	4	146	0.640065	0.0131239	6.63892	0.0502795	86.6406	0.481475	981.436
146	0.15475	0.0927476	267.061	1.17366	3013.01	69.431	0.373281	784.434	631.76	9.20516e+06	13	146	1.17934	0.0146845	12.2689	0.0927476	161.413	0.659164	1827.84
147	0.304119	0.173875	494.08	1.60012	5575.98	125.251	0.523527	1414.2	631.92	9.20768e+06	24	146	2.20729	0.0172	23.027	0.173875	283.917	0.932565	3208.37
