##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
49	0.182252	0.30542	22.9046	53.8832	249.977	1.36488	5.88157	15.2173	633.833	9.9265e+06	28	149	2.37558	8.40569	23.8348	0.30542	2.28934	9.83546	25.5279
50	0.13771	0.249924	18.0051	36.2324	196.054	0.949873	3.93111	10.5903	633.947	9.93503e+06	22	148	2.1592	5.80127	21.6289	0.249924	1.59132	6.57342	17.744
51	0.101204	0.202383	13.8562	24.3577	150.514	0.655659	2.64554	7.31005	634.033	9.94327e+06	16	148	1.89573	3.96714	18.9558	0.202383	1.09747	4.42369	12.2373
52	0.0724475	0.161899	10.4944	16.4086	113.718	0.454459	1.79769	5.06684	634.12	9.9515e+06	16	148	1.6142	2.69356	16.1091	0.161899	0.760246	3.00605	8.47699
53	0.0507495	0.127855	7.86341	11.1034	85.0025	0.320356	1.23699	3.5717	634.187	9.95923e+06	11	148	1.33822	1.81941	13.3269	0.127855	0.535711	2.06862	5.97335
54	0.03503	0.0996697	5.86005	7.56712	63.2041	0.232594	0.86446	2.59323	634.22	9.96631e+06	5	148	1.08385	1.22444	10.7699	0.0996697	0.388882	1.44583	4.33617
55	0.0240322	0.07683	4.36854	5.20936	47.0261	0.176081	0.615375	1.96315	624.247	9.97225e+06	12	147	0.861234	0.823259	8.53817	0.07683	0.294398	1.02943	3.28266
56	0.016546	0.058659	3.28072	3.63572	35.2643	0.140586	0.447545	1.5674	624.28	9.97845e+06	5	147	0.673854	0.554172	6.66466	0.058659	0.235103	0.748883	2.62152
57	0.0115502	0.0444162	2.50033	2.5787	26.8574	0.119602	0.333505	1.33344	624.307	9.9845e+06	4	147	0.520159	0.373454	5.13238	0.0444162	0.200108	0.558262	2.23135
58	0.00826095	0.0333904	1.95464	1.86635	21.0034	0.109367	0.25537	1.21931	624.333	9.99016e+06	4	147	0.397506	0.252576	3.9131	0.0333904	0.183146	0.427675	2.04228
59	0.00611751	0.0250349	1.58973	1.38405	17.111	0.108237	0.201476	1.20669	624.353	9.99545e+06	3	147	0.302087	0.172063	2.96731	0.0250349	0.181531	0.337627	2.02438
60	0.00473977	0.018802	1.36927	1.0556	14.7848	0.116497	0.164201	1.29872	624.373	1.00006e+07	3	147	0.229427	0.118479	2.24936	0.018802	0.195891	0.275381	2.18468
61	0.00388207	0.0142318	1.27545	0.831292	13.8341	0.136717	0.138565	1.52405	624.387	1.00056e+07	2	148	0.175262	0.0828152	1.71595	0.0142318	0.230912	0.232622	2.57559
62	0.00339516	0.0109466	1.31149	0.678445	14.3003	0.174999	0.121332	1.95061	624.393	1.00105e+07	2	147	0.135827	0.0590061	1.32908	0.0109466	0.297813	0.20395	3.32243
63	0.00320047	0.00865784	1.51069	0.575858	16.5569	0.243847	0.110442	2.71761	624.407	1.00153e+07	2	147	0.108103	0.0430227	1.05838	0.00865784	0.420264	0.185942	4.68969
64	0.00327791	0.00716243	1.95663	0.509657	21.5343	0.368385	0.104662	4.10474	624.42	1.00198e+07	2	147	0.0899342	0.0322354	0.882398	0.00716243	0.647952	0.176561	7.23269
65	0.00366856	0.0063558	2.83016	0.471426	31.2396	0.599728	0.103379	6.68123	624.427	1.00239e+07	1	147	0.0802434	0.02497	0.790522	0.0063558	1.08767	0.174825	12.1455
66	0.00449843	0.00623217	4.50863	0.456428	49.8629	1.04356	0.106511	11.6264	624.427	1.00279e+07	0	147	0.0791518	0.0200995	0.784303	0.00623217	1.97458	0.180662	22.0636
67	0.00603829	0.00693567	7.77996	0.463027	86.1804	1.92045	0.114506	21.4151	624.427	1.00317e+07	0	147	0.0886577	0.0168856	0.884251	0.00693567	3.83291	0.194927	42.8994
68	0.00883424	0.00884924	14.2853	0.492244	158.611	3.689	0.128437	41.2493	624.44	1.00354e+07	2	147	0.113846	0.0148321	1.14214	0.00884924	7.82131	0.219589	87.9079
69	0.0139839	0.0128355	27.4098	0.548133	305.657	7.28575	0.150228	81.9413	624.373	1.00388e+07	0	146	0.166017	0.0136447	1.67292	0.0128355	16.4069	0.258155	186.038
70	0.0237163	0.0207519	53.9488	0.638717	606.095	14.5454	0.183053	165.174	624.387	1.00421e+07	2	146	0.269323	0.0131909	2.72307	0.0207519	34.4332	0.316423	396.241
71	0.0425959	0.036429	106.917	0.777542	1214.14	28.8488	0.232028	331.858	624.413	1.00454e+07	4	146	0.473173	0.0134152	4.80122	0.036429	70.3019	0.403794	824.681
72	0.079971	0.067708	209.607	0.986912	2410.66	55.8861	0.305369	651.81	624.433	1.00486e+07	3	146	0.877372	0.0143527	8.94926	0.067708	136.37	0.535467	1629.13
73	0.15475	0.129983	399.955	1.30283	4654.85	104.121	0.41632	1227.84	624.48	1.00515e+07	7	146	1.67454	0.016121	17.2168	0.129983	247.704	0.736134	2990.31
74	0.304119	0.251843	732.564	1.78376	8593.8	184.112	0.586358	2181.52	624.64	1.00542e+07	24	146	3.21583	0.0189402	33.4161	0.251843	419.004	1.04614	5052.92
75	0.597856	0.485522	1273.53	2.52462	14968	305.679	0.850541	3611.71	624.92	1.00567e+07	42	146	6.13591	0.0233194	64.521	0.485522	659.851	1.53186	7870.63
76	1.15799	0.914775	2082.81	3.68098	24375.9	472.216	1.26627	5528.98	625.42	1.0059e+07	75	146	11.4527	0.0300576	121.704	0.914775	966.931	2.30267	11350.7
77	2.17742	1.64241	3181.4	5.50624	36915.2	673.603	1.92769	7791.93	626.527	1.00613e+07	166	146	20.4428	0.0400592	218.674	1.64241	1315.34	3.53891	15194.8
78	3.91914	2.77409	4514.92	8.41693	51847.4	881.819	2.98896	10080.1	628.12	1.00639e+07	264	145	34.4903	0.0548525	369.427	2.77409	1654.55	5.53696	18864.6
79	6.66507	4.39955	5932.21	13.0935	67439.1	1054.21	4.70065	11936.1	630.84	1.00669e+07	444	145	54.8817	0.0772976	585.684	4.39955	1915.77	8.77902	21641.8
80	10.5864	6.55136	7202.06	20.6324	81173.9	1147.5	7.46591	12906.2	633.653	1.0071e+07	689	146	82.2617	0.112229	871.585	6.55136	2034.5	14.0393	22848.9
81	15.5501	9.19563	8081.17	32.7916	90461.7	1136.23	11.9241	12727	635.82	1.00767e+07	840	148	116.396	0.168525	1222.37	9.19563	1977.79	22.5404	22136.8
82	20.9557	12.268	8399.63	52.3382	93526.4	1024.73	19.0682	11451.6	637.353	1.00843e+07	1273	148	156.544	0.263908	1629.27	12.268	1760.11	36.1666	19663.9
83	25.76	15.6278	8119.29	83.5141	90019	844.771	30.4019	9429.11	637.593	1.0095e+07	1421	148	200.872	0.431538	2073.75	15.6278	1437.38	57.7395	16042.8
84	28.7833	19.1193	7340.82	132.678	81090.2	640.276	48.1288	7142.33	637.72	1.01078e+07	1659	148	247.237	0.739714	2535.04	19.1193	1082.33	91.3413	12074.1
85	29.2015	22.4558	6251.5	209.022	68822.5	449.706	75.3552	5015.1	637.853	1.00977e+07	1840	147	291.753	1.31291	2975.05	22.4558	756.8	142.633	8440.49
86	26.9352	25.1516	5054.49	325.352	55456.6	295.581	116.258	3295.88	628.36	1.00564e+07	1988	146	327.949	2.37067	3329.48	25.1516	495.926	219.086	5530.29
87	22.6758	26.7746	3911.98	498.63	42769.9	183.885	176.124	2050.3	628.773	1.0067e+07	2043	147	349.763	4.2749	3538.3	26.7746	307.897	329.955	3433.28
88	17.5381	26.6601	2919.87	749.592	31804.2	109.653	261.165	1222.59	629.04	1.00774e+07	2170	147	348.624	7.37657	3516.03	26.6601	183.353	485.859	2044.45
89	12.5849	24.818	2117.45	1102.41	22972.7	63.5264	377.961	708.29	629.127	1.00878e+07	2011	146	324.223	12.1638	3260.64	24.818	106.128	697.703	1183.34
90	8.50294	21.8723	1501.91	1582.18	16225.9	36.2595	532.489	404.276	629.507	1.00984e+07	1841	148	284.762	19.2936	2855.79	21.8723	60.5387	974.909	675.008
91	5.5387	18.3713	1047.52	2210.46	11266.9	20.6789	728.688	230.559	629.94	1.0109e+07	1524	149	237.343	29.2219	2373.37	18.3713	34.5112	1322.94	384.799
92	3.6223	14.9327	721.705	3000.54	7726.94	11.9463	966.708	133.195	630.207	1.01197e+07	1360	149	189.695	42.7319	1891.14	14.9327	19.9319	1740.52	222.239
93	2.53962	11.9456	492.97	3950.64	5253.3	7.08253	1241.35	78.9668	630.567	1.013e+07	1177	149	146.889	60.9076	1459.75	11.9456	11.8149	2217.13	131.735
94	2.06025	9.57957	334.912	5039.61	3552.17	4.36089	1541.01	48.6218	630.827	1.014e+07	873	148	111.005	84.7187	1099.51	9.57957	7.27395	2731.53	81.1039
95	1.99746	7.85356	226.894	6221.87	2395.34	2.81804	1847.7	31.4198	631.327	1.015e+07	843	148	82.2611	114.645	812.027	7.85356	4.70026	3252.12	52.4076
96	2.21819	6.71437	153.665	7429.41	1615.03	1.92803	2138.59	21.4966	631.787	1.01598e+07	627	148	60.0005	150.684	590.213	6.71437	3.21579	3739.87	35.856
97	2.62966	6.06387	104.312	8577.08	1091.82	1.40612	2388.79	15.6776	632.113	1.01697e+07	602	148	43.1963	191.65	423.391	6.06387	2.34543	4153.12	26.1517
98	3.16121	5.78488	71.2055	9572.92	742.656	1.09824	2574.95	12.2448	632.647	1.018e+07	552	148	30.7591	235.321	300.383	5.78488	1.83211	4453.5	20.4283
99	3.75054	5.76951	49.0881	10330.1	510.614	0.920818	2679.32	10.2666	633.06	1.01902e+07	513	149	21.7168	279.499	211.295	5.76951	1.53647	4612.65	17.1322
100	4.33687	5.9106	34.3913	10782	357.263	0.828883	2692.56	9.24154	633.433	1.02e+07	553	149	15.2359	321.253	147.692	5.9106	1.3836	4616.62	15.428
101	4.86072	6.11889	24.7141	10891.6	256.891	0.799309	2615.12	8.91174	633.873	1.02095e+07	692	148	10.647	357.997	102.837	6.11889	1.33509	4467.93	14.8878
102	5.26806	6.32405	18.4571	10656.2	192.469	0.822177	2456.91	9.16659	634.207	1.02173e+07	725	147	7.43142	387.655	71.5344	6.32405	1.37476	4184.65	15.3313
103	5.51667	6.45652	14.5719	10106.6	152.909	0.896433	2235.17	9.99426	634.687	1.0226e+07	627	147	5.19685	407.563	49.8736	6.45652	1.50162	3796.76	16.7483
104	5.58182	6.45661	12.3904	9301.42	131.201	1.02777	1971.34	11.4582	635.273	1.02347e+07	689	147	3.65567	415.149	34.9988	6.45661	1.72677	3340.83	19.2631
105	5.4595	6.27587	11.5077	8316.27	123.145	1.2275	1687.7	13.6842	635.707	1.02441e+07	653	146	2.60095	408.201	24.8653	6.27587	2.07204	2854.41	23.1212
106	5.16604	5.92086	11.7036	7231.72	126.512	1.51126	1404.45	16.8465	636.16	1.0254e+07	597	147	1.88815	387.901	18.0518	5.92086	2.56862	2371.23	28.6711
107	4.7343	5.44746	12.8874	6124.5	140.442	1.89666	1137.65	21.141	636.653	1.02648e+07	548	147	1.41907	358.436	13.598	5.44746	3.25231	1917.92	36.311
108	4.2075	4.89078	15.0466	5057.83	164.899	2.39816	898.378	26.7291	637.14	1.02755e+07	515	149	1.12528	322.521	10.8382	4.89078	4.15188	1512.58	46.3572
109	3.6321	4.29642	18.1935	4078.53	200.088	3.01864	692.658	33.6436	637.507	1.02855e+07	485	149	0.962444	283.426	9.34418	4.29642	5.26953	1164.92	58.8294
110	3.0515	3.69879	22.2976	3215.63	245.72	3.73825	522.245	41.6663	637.793	1.02953e+07	415	148	0.902549	243.608	8.84826	3.69879	6.55921	877.479	73.2161
111	2.50133	3.12457	27.2142	2482.35	300.225	4.50524	385.682	50.2229	637.987	1.02706e+07	301	147	0.929151	204.922	9.19557	3.12457	7.91446	647.491	88.3365
112	2.00696	2.59122	32.6187	1878.71	360.028	5.23356	279.45	58.3538	638.467	1.02783e+07	269	147	1.03122	168.617	10.2829	2.59122	9.17258	468.814	102.378
113	1.58307	2.10933	37.9947	1396.11	419.406	5.81382	198.994	64.8344	638.84	1.02864e+07	252	147	1.19704	135.43	11.9974	2.10933	10.1407	333.635	113.183
114	1.23455	1.68403	42.6776	1020.09	470.987	6.13814	139.51	68.4564	639.113	1.02945e+07	138	147	1.40544	105.825	14.1284	1.68403	10.6411	233.78	118.758
115	0.958464	1.32656	45.9811	733.913	507.172	6.13189	96.4687	68.3862	639.06	1.02869e+07	137	147	1.63959	80.6387	16.5083	1.32656	10.5616	161.582	117.855
116	0.746252	1.0459	47.3687	520.694	522.052	5.78237	65.9187	64.4844	639.367	1.02945e+07	116	148	1.89109	60.5148	19.0543	1.0459	9.89852	110.369	110.437
117	0.586115	0.828883	46.5946	364.776	512.977	5.14514	44.5996	57.3738	639.647	1.03019e+07	92	148	2.13063	44.7353	21.4704	0.828883	8.75994	74.6495	97.7183
118	0.465296	0.662001	43.786	252.743	481.433	4.32704	29.9399	48.2478	639.887	1.03093e+07	63	148	2.32232	32.5668	23.3938	0.662001	7.33355	50.0989	81.7955
119	0.372096	0.533678	39.388	173.478	432.421	3.45223	19.9854	38.4915	640.113	1.03166e+07	57	148	2.43981	23.3668	24.5598	0.533678	5.82942	33.4343	65.0123
120	0.297356	0.435384	34.0257	118.146	372.904	2.6278	13.2956	29.2985	640.32	1.03237e+07	44	147	2.47291	16.5869	24.8686	0.435384	4.42454	22.2386	49.3408
121	0.235099	0.356653	28.3442	79.9752	310.036	1.9228	8.83634	21.4378	629.367	1.03309e+07	28	146	2.41107	11.6389	24.217	0.356653	3.2304	14.7779	36.0224
122	0.182252	0.292268	22.8869	53.9295	249.803	1.36491	5.88163	15.2176	629.507	1.03382e+07	29	146	2.26339	8.08235	22.6999	0.292268	2.28934	9.83546	25.5279
123	0.13771	0.237954	17.9931	36.2643	195.937	0.949886	3.93115	10.5904	629.633	1.03454e+07	22	146	2.04803	5.55397	20.5054	0.237954	1.59132	6.57342	17.744
124	0.101204	0.192247	13.847	24.3768	150.426	0.655666	2.64557	7.31011	629.727	1.0352e+07	16	148	1.79508	3.7902	17.9397	0.192247	1.09747	4.42369	12.2373
125	0.0724475	0.153941	10.488	16.421	113.656	0.454461	1.7977	5.06686	629.78	1.03582e+07	9	148	1.5307	2.57629	15.2672	0.153941	0.760246	3.00605	8.47699
126	0.0507495	0.121782	7.85859	11.1108	84.9566	0.320357	1.237	3.57172	629.873	1.03641e+07	14	148	1.27172	1.74328	12.6573	0.121782	0.535711	2.06862	5.97335
127	0.03503	0.0950894	5.85655	7.57161	63.1708	0.232595	0.864467	2.59323	629.927	1.03697e+07	8	148	1.03201	1.17494	10.2484	0.0950894	0.388882	1.44583	4.33617
128	0.0240322	0.0733608	4.36624	5.2124	47.0045	0.176081	0.61538	1.96316	629.94	1.0375e+07	3	148	0.820969	0.790261	8.1336	0.0733608	0.294398	1.02943	3.28266
129	0.016546	0.0559917	3.27758	3.63582	35.2341	0.140586	0.447548	1.56741	629.96	1.03801e+07	3	148	0.642298	0.531311	6.34819	0.0559917	0.235103	0.748883	2.62152
130	0.0115502	0.0423659	2.49754	2.57869	26.8305	0.119602	0.333507	1.33344	629.973	1.0385e+07	2	148	0.495893	0.357827	4.8894	0.0423659	0.200108	0.558262	2.23135
131	0.00826095	0.0318578	1.95234	1.86642	20.9813	0.109367	0.255372	1.21932	629.987	1.03896e+07	2	148	0.379138	0.241968	3.72945	0.0318578	0.183146	0.427675	2.04228
132	0.00611751	0.0238975	1.58773	1.38404	17.0917	0.108239	0.201478	1.20671	629.993	1.0394e+07	2	146	0.288313	0.164859	2.82983	0.0238975	0.181531	0.337627	2.02438
133	0.00473977	0.0179636	1.36744	1.05553	14.7671	0.116498	0.164204	1.29874	630.007	1.03981e+07	2	146	0.219177	0.113614	2.14724	0.0179636	0.195891	0.275381	2.18468
134	0.00388207	0.0136085	1.27377	0.831248	13.8178	0.13672	0.138568	1.52409	630.02	1.0402e+07	2	145	0.167575	0.0794702	1.63947	0.0136085	0.230912	0.232622	2.57559
135	0.00339516	0.0104652	1.30989	0.678428	14.2846	0.175007	0.121335	1.9507	630.027	1.04055e+07	1	145	0.129855	0.0565721	1.26969	0.0104652	0.297813	0.20395	3.32243
136	0.00320047	0.00826731	1.50884	0.575752	16.5386	0.243866	0.110446	2.71782	630.04	1.04089e+07	2	145	0.103241	0.0411707	1.01003	0.00826731	0.420264	0.185942	4.68969
137	0.00327791	0.00683106	1.95437	0.509532	21.5117	0.368431	0.104666	4.10523	630.047	1.04121e+07	1	145	0.0857838	0.0308093	0.841079	0.00683106	0.647952	0.176561	7.23269
138	0.00366856	0.00604779	2.82719	0.471288	31.2099	0.599846	0.103383	6.68252	630.047	1.04151e+07	0	145	0.0763598	0.0238178	0.75177	0.00604779	1.08767	0.174825	12.1455
139	0.00449843	0.00590904	4.50513	0.45634	49.8282	1.04389	0.106517	11.63	630.047	1.0418e+07	0	145	0.0750394	0.0191176	0.743123	0.00590904	1.97458	0.180662	22.0636
140	0.00603829	0.00654769	7.77597	0.462946	86.1415	1.92132	0.114513	21.4245	629.967	1.04209e+07	3	144	0.0836744	0.0160078	0.834169	0.00654769	3.83291	0.194927	42.8994
141	0.00883424	0.00832529	14.2815	0.492154	158.576	3.69113	0.128446	41.2722	629.98	1.04237e+07	2	144	0.107058	0.0140236	1.07372	0.00832529	7.82131	0.219589	87.9079
142	0.0139839	0.0120522	27.4059	0.547993	305.625	7.29041	0.150239	81.9919	629.987	1.04264e+07	1	145	0.155805	0.0128771	1.56976	0.0120522	16.4069	0.258155	186.038
143	0.0237163	0.019485	53.9426	0.638479	606.052	14.5556	0.183067	165.287	630.02	1.04292e+07	5	145	0.252744	0.0124408	2.55528	0.019485	34.4332	0.316423	396.241
144	0.0425959	0.0341735	106.906	0.777201	1214.08	28.8703	0.232048	332.102	630.06	1.04318e+07	6	145	0.443636	0.0126388	4.50141	0.0341735	70.3019	0.403794	824.681
145	0.079971	0.0633546	209.596	0.986472	2410.67	55.9305	0.305398	652.326	630.12	1.04342e+07	9	145	0.820516	0.0134864	8.36921	0.0633546	136.37	0.535467	1629.13
146	0.15475	0.12176	399.961	1.30231	4655.21	104.206	0.416368	1228.84	630.207	1.04366e+07	13	145	1.56767	0.015143	16.1184	0.12176	247.704	0.736134	2990.31
147	0.304119	0.237512	732.539	1.78296	8594.05	184.252	0.586436	2183.17	630.06	1.04382e+07	24	144	3.03089	0.0178778	31.4979	0.237512	419.004	1.04614	5052.92
148	0.597856	0.459853	1273.58	2.52394	14969.3	305.876	0.850665	3614.01	630.367	1.04405e+07	46	144	5.80731	0.0221039	61.0712	0.459853	659.851	1.53186	7870.63
