##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
67	0.00603829	0.0070956	7.54744	0.459132	80.928	1.85302	0.113039	19.8908	623.873	1.00459e+07	0	146	0.0902653	0.0172182	0.905059	0.0070956	3.68514	0.192398	39.5467
68	0.00883424	0.00888429	13.8469	0.487892	148.684	3.55883	0.126791	38.2991	623.873	1.00491e+07	0	146	0.114588	0.0150472	1.14579	0.00888429	7.51385	0.216734	80.8947
69	0.0139839	0.0126976	26.552	0.543086	286.167	7.02693	0.148301	76.0483	623.827	1.00515e+07	1	145	0.165603	0.0137848	1.65254	0.0126976	15.75	0.254791	170.888
70	0.0237163	0.0203444	52.2348	0.6326	566.933	14.0263	0.180702	153.249	623.84	1.00542e+07	2	145	0.267285	0.013292	2.66494	0.0203444	33.0345	0.312291	363.42
71	0.0425959	0.0355397	103.496	0.769906	1135.16	27.8173	0.229046	307.864	623.847	1.00569e+07	1	145	0.468432	0.0135012	4.67512	0.0355397	67.4286	0.398508	755.805
72	0.079971	0.0654427	202.89	0.977025	2253.72	53.8879	0.301442	604.738	623.873	1.00594e+07	4	145	0.861787	0.0143676	8.63274	0.0654427	130.824	0.528437	1493.75
73	0.15475	0.124452	387.201	1.28961	4353.5	100.41	0.410963	1139.55	623.987	1.00618e+07	17	145	1.63069	0.0160081	16.4507	0.124452	237.789	0.726438	2746.36
74	0.304119	0.240757	709.404	1.76538	8043.24	177.574	0.578807	2025.58	624.147	1.00642e+07	24	145	3.12803	0.0187603	31.8806	0.240757	402.602	1.03232	4651.79
75	0.597856	0.463508	1233.75	2.49828	14023.1	294.875	0.839574	3355.2	624.34	1.00666e+07	29	145	5.96066	0.0230578	61.4731	0.463508	634.633	1.51155	7263.56
76	1.15799	0.866713	2018.39	3.64149	22860.5	455.608	1.24992	5138.49	624.92	1.0069e+07	87	145	11.0405	0.0294918	115.099	0.866713	930.786	2.27203	10496.8
77	2.17742	1.55191	3084.68	5.44668	34664.4	650.024	1.90278	7243.81	625.933	1.00715e+07	152	146	19.6419	0.0391237	206.264	1.55191	1267.09	3.49166	14073.5
78	3.91914	2.64093	4380.62	8.32543	48755.4	851.084	2.95034	9372.66	627.54	1.00737e+07	268	145	33.3596	0.0538704	351.11	2.64093	1594.77	5.46279	17491.5
79	6.66507	4.26508	5760.43	12.9509	63518.8	1017.61	4.63998	11099.3	629.927	1.00766e+07	418	146	54.0031	0.0772377	566.889	4.26508	1847.38	8.66107	20081.7
80	10.5864	6.49871	6999.93	20.407	76593.4	1107.75	7.36952	12001.4	632.74	1.008e+07	681	146	82.7408	0.114739	863.303	6.49871	1962.53	13.8502	21213.3
81	15.5501	9.25322	7862.72	32.4324	85538.3	1096.92	11.7701	11834.6	634.813	1.00852e+07	967	148	118.624	0.174341	1228.34	9.25322	1908.32	22.2363	20560.5
82	20.9557	12.3305	8181.61	51.7559	88648.2	989.319	18.8219	10648.6	635.96	1.00927e+07	1217	148	159.16	0.270781	1635.69	12.3305	1698.6	35.6783	18269.2
83	25.76	15.4992	7919.9	82.5848	85579.3	815.596	30.0091	8767.82	636.407	1.01029e+07	1449	149	201.242	0.432703	2054.59	15.4992	1387.33	56.9598	14908.3
84	28.7833	18.596	7173.06	131.205	77369.8	618.174	47.5078	6641.42	636.587	1.01158e+07	1575	148	242.568	0.720068	2463.51	18.596	1044.74	90.1086	11222.1
85	29.2015	21.421	6121.87	206.735	65952.4	434.188	74.385	4663.39	636.673	1.0129e+07	1600	147	280.3	1.24433	2835.75	21.421	730.566	140.711	7845.85
86	26.9352	23.8442	4961.01	321.764	53403.6	285.383	114.762	3064.74	627.107	1.00909e+07	1800	146	312.631	2.24492	3154.73	23.8442	478.757	216.139	5141.13
87	22.6758	25.5803	3849.77	493.133	41418	177.541	173.857	1906.51	627.46	1.01054e+07	2141	147	335.365	4.10319	3379.38	25.5803	297.248	325.528	3191.88
88	17.5381	25.8606	2882.15	741.368	30995.7	105.87	257.803	1136.85	627.94	1.0118e+07	1991	147	338.551	7.24035	3410.25	25.8606	177.015	479.358	1900.79
89	12.5849	24.496	2097.11	1090.4	22546.7	61.335	373.105	658.618	628.14	1.01305e+07	2069	147	319.436	12.1099	3218.98	24.496	102.461	688.397	1100.22
90	8.50294	21.8048	1492.85	1565.03	16046.6	35.0087	525.653	375.924	628.593	1.01425e+07	1813	148	282.472	19.1406	2848.97	21.8048	58.4476	961.948	627.606
91	5.5387	18.4544	1045.22	2186.67	11233.2	19.9655	719.338	214.39	629	1.01542e+07	1575	149	236.448	28.847	2387.55	18.4544	33.3194	1305.41	357.782
92	3.6223	15.1071	723.035	2968.53	7769.49	11.5342	954.31	123.854	629.373	1.01657e+07	1334	149	189.727	42.067	1918.31	15.1071	19.2436	1717.52	206.637
93	2.53962	12.1685	495.983	3909.31	5329.03	6.83822	1225.44	73.4288	629.9	1.01775e+07	1189	149	147.548	59.9088	1493.95	12.1685	11.4069	2187.93	122.487
94	2.06025	9.81267	338.388	4987.42	3635.38	4.21046	1521.27	45.2119	630.213	1.0189e+07	895	148	112.003	83.308	1135.73	9.81267	7.02281	2695.66	75.4107
95	1.99746	8.07736	230.236	6158.94	2473.21	2.72084	1824.03	29.2163	630.607	1.02e+07	702	148	83.421	112.962	847.184	8.07736	4.53797	3209.53	48.7286
96	2.21819	6.91484	156.563	7355.13	1681.65	1.86152	2111.17	19.989	631.12	1.02113e+07	684	148	61.1782	148.855	622.251	6.91484	3.10475	3691.01	33.3387
97	2.62966	6.23483	106.677	8492.3	1145.72	1.35762	2358.16	14.5781	631.5	1.02226e+07	610	148	44.2885	189.838	451.156	6.23483	2.26443	4098.99	24.3154
98	3.16121	5.93309	73.0498	9478.64	784.493	1.06036	2541.94	11.3861	631.98	1.02337e+07	564	149	31.7214	234.157	323.626	5.93309	1.76882	4395.57	18.9935
99	3.75054	5.90178	50.4837	10230	542.103	0.889054	2644.97	9.54662	632.533	1.0245e+07	529	149	22.5315	279.322	230.203	5.90178	1.48337	4552.76	15.9283
100	4.33687	6.0313	35.4169	10679.6	380.276	0.80029	2658.05	8.59343	632.96	1.02562e+07	578	149	15.9013	322.163	162.687	6.0313	1.33574	4556.77	14.343
101	4.86072	6.22748	25.4415	10789.8	273.142	0.771736	2581.62	8.28677	633.38	1.02671e+07	645	148	11.1741	359.731	114.468	6.22748	1.28884	4410.09	13.8393
102	5.26806	6.40611	18.9512	10559.3	203.438	0.793814	2425.44	8.52375	633.7	1.02572e+07	588	147	7.83725	388.921	80.3754	6.40611	1.32703	4130.54	14.2492
103	5.51667	6.50028	14.8818	10016.9	159.736	0.865504	2206.55	9.29336	634.247	1.02656e+07	643	147	5.50129	407.34	56.4704	6.50028	1.4493	3747.72	15.5617
104	5.58182	6.47666	12.5524	9221.01	134.718	0.992303	1946.1	10.6545	634.767	1.0274e+07	649	147	3.88078	414.169	39.8605	6.47666	1.66624	3297.72	17.8904
105	5.4595	6.27605	11.546	8246.4	123.902	1.1851	1666.1	12.7239	635.227	1.02826e+07	683	147	2.76496	406.523	28.4044	6.27605	1.99879	2817.61	21.4596
106	5.16604	5.90518	11.6308	7172.62	124.799	1.459	1386.47	15.6631	635.713	1.02911e+07	585	148	2.00553	385.653	20.5927	5.90518	2.47684	2340.67	26.5892
107	4.7343	5.44822	12.7066	6076.11	136.326	1.83094	1123.09	19.6536	636.14	1.02995e+07	496	149	1.50354	357.636	15.4161	5.44822	3.1349	1893.22	33.6487
108	4.2075	4.92109	14.7522	5019.34	158.251	2.31491	886.88	24.8455	636.513	1.03088e+07	469	149	1.1873	323.947	12.1415	4.92109	4.00109	1493.12	42.9396
109	3.6321	4.34921	17.7729	4048.58	190.634	2.91376	683.793	31.2706	636.98	1.03183e+07	425	149	1.00924	286.547	10.2808	4.34921	5.0782	1149.94	54.4944
110	3.0515	3.75642	21.7369	3193.03	233.139	3.60842	515.562	38.7275	637.327	1.03275e+07	405	148	0.938117	247.18	9.5124	3.75642	6.32231	866.196	67.8482
111	2.50133	3.17034	26.4984	2465.39	284.221	4.34893	380.746	46.683	637.567	1.03351e+07	284	147	0.954468	207.843	9.63487	3.17034	7.6307	639.168	81.9042
112	2.00696	2.62754	31.7511	1866.82	340.598	5.05221	275.874	54.2448	637.9	1.03435e+07	248	147	1.04905	170.94	10.5511	2.62754	8.84602	462.789	94.9729
113	1.58307	2.14436	36.9862	1387.8	396.816	5.6126	196.448	60.2738	638.273	1.03521e+07	186	147	1.21418	137.701	12.1814	2.14436	9.78186	329.348	105.043
114	1.23455	1.72331	41.5583	1014.36	445.928	5.92591	137.725	63.6453	638.707	1.03605e+07	168	148	1.43303	108.354	14.3565	1.72331	10.2663	230.777	110.258
115	0.958464	1.3684	44.7995	730.039	480.749	5.91995	95.2343	63.5828	638.713	1.02636e+07	145	147	1.68486	83.268	16.8678	1.3684	10.1911	159.507	109.453
116	0.746252	1.08359	46.1844	518.107	495.625	5.58261	65.0752	59.9573	638.987	1.02702e+07	110	148	1.95193	62.8035	19.5374	1.08359	9.55241	108.952	102.59
117	0.586115	0.861776	45.4721	363.095	487.979	4.96747	44.0288	53.3473	639.253	1.02769e+07	71	148	2.20804	46.6231	22.1028	0.861776	8.45446	73.6911	90.7927
118	0.465296	0.68821	42.78	251.67	459.075	4.17767	29.5568	44.8627	639.427	1.02841e+07	54	148	2.40613	33.9709	24.0923	0.68821	7.07836	49.4558	76.0105
119	0.372096	0.552499	38.538	172.818	413.537	3.33308	19.7297	35.7914	639.68	1.02909e+07	64	148	2.51648	24.2971	25.2064	0.552499	5.62691	33.0051	60.4218
120	0.297356	0.448755	33.3437	117.734	357.784	2.53712	13.1254	27.2434	639.9	1.02972e+07	48	148	2.54009	17.1829	25.4542	0.448755	4.27104	21.9532	45.8613
121	0.235099	0.366464	27.8243	79.7172	298.55	1.85646	8.72327	19.9342	628.96	1.03033e+07	40	148	2.46977	12.0187	24.7625	0.366464	3.11844	14.5882	33.4846
122	0.182252	0.300372	22.5097	53.7676	241.511	1.31781	5.80637	14.1503	629.147	1.03095e+07	34	148	2.31951	8.33817	23.2691	0.300372	2.21006	9.70923	23.7307
123	0.13771	0.245742	17.733	36.1631	190.254	0.917114	3.88085	9.84766	629.293	1.03154e+07	26	148	2.10836	5.74491	21.1651	0.245742	1.53624	6.48905	16.4954
124	0.101204	0.199609	13.6766	24.3129	146.729	0.633046	2.61172	6.79744	629.433	1.03211e+07	24	148	1.85606	3.93071	18.6464	0.199609	1.0595	4.36691	11.3765
125	0.0724475	0.160208	10.3808	16.3778	111.368	0.438783	1.7747	4.71151	629.54	1.03266e+07	17	148	1.58416	2.66901	15.9277	0.160208	0.733947	2.96746	7.88085
126	0.0507495	0.126987	7.79503	11.0821	83.6255	0.309306	1.22117	3.32123	629.62	1.03322e+07	14	148	1.31624	1.80211	13.2453	0.126987	0.517182	2.04206	5.55331
127	0.03503	0.0995198	5.82112	7.55213	62.4482	0.224571	0.853405	2.41137	629.693	1.03376e+07	13	148	1.06969	1.2137	10.7738	0.0995198	0.375431	1.42727	4.03124
128	0.0240322	0.0771355	4.34701	5.19776	46.6337	0.170007	0.607506	1.82548	629.74	1.03429e+07	7	148	0.852838	0.816401	8.59739	0.0771355	0.284213	1.01621	3.05177
129	0.016546	0.0591906	3.26738	3.62493	35.0513	0.135737	0.441822	1.45749	629.767	1.03486e+07	4	148	0.669041	0.549257	6.7505	0.0591906	0.226966	0.739262	2.43706
130	0.0115502	0.045068	2.49146	2.57031	26.7274	0.115476	0.32924	1.23993	629.8	1.0354e+07	5	149	0.518353	0.370574	5.23448	0.045068	0.193177	0.551087	2.07424
131	0.00826095	0.0341366	1.94727	1.85981	20.8896	0.105594	0.252105	1.13381	629.827	1.03592e+07	4	149	0.398075	0.251399	4.02298	0.0341366	0.176795	0.422177	1.89831
132	0.00611751	0.0257933	1.5814	1.37846	16.9648	0.104504	0.198901	1.12208	629.833	1.03641e+07	4	148	0.304131	0.171922	3.07561	0.0257933	0.175224	0.333284	1.8814
133	0.00473977	0.0195341	1.35849	1.05089	14.5736	0.112479	0.162103	1.20766	629.86	1.0369e+07	4	148	0.232388	0.119033	2.35125	0.0195341	0.189064	0.271837	2.02991
134	0.00388207	0.0149007	1.2604	0.827043	13.5215	0.132001	0.136795	1.41718	629.867	1.03737e+07	1	148	0.178613	0.0837053	1.80765	0.0149007	0.222823	0.229625	2.3922
135	0.00339516	0.0115229	1.2899	0.674506	13.8378	0.168962	0.119783	1.81379	629.88	1.03782e+07	2	148	0.139077	0.0598952	1.40744	0.0115229	0.287295	0.201321	3.084
136	0.00320047	0.00913244	1.4786	0.572012	15.8613	0.235427	0.109032	2.52683	629.893	1.03827e+07	2	148	0.111002	0.0437876	1.12273	0.00913244	0.405242	0.183543	4.34921
137	0.00327791	0.00754972	1.90738	0.505897	20.4578	0.355647	0.103326	3.81614	629.9	1.03869e+07	1	148	0.0925052	0.0329094	0.934564	0.00754972	0.624413	0.17428	6.69935
138	0.00366856	0.00667045	2.7509	0.467654	29.4982	0.578956	0.10206	6.21047	629.907	1.03908e+07	1	148	0.0825596	0.0255734	0.832504	0.00667045	1.04739	0.172563	11.2333
139	0.00449843	0.00648325	4.3742	0.452529	46.896	1.00738	0.105153	10.8053	629.92	1.03946e+07	2	148	0.0812639	0.0206274	0.817334	0.00648325	1.89996	0.178322	20.3735
140	0.00603829	0.00712898	7.53915	0.458821	80.8456	1.85385	0.113047	19.8989	629.88	1.0398e+07	1	147	0.090648	0.0173432	0.90907	0.00712898	3.68514	0.192398	39.5467
141	0.00883424	0.00899895	13.8346	0.48758	148.562	3.5611	0.126801	38.3218	629.88	1.04015e+07	0	147	0.116013	0.0152519	1.1603	0.00899895	7.51385	0.216734	80.8947
142	0.0139839	0.0129467	26.5354	0.542732	286.003	7.03338	0.148316	76.1134	629.88	1.04046e+07	0	147	0.168771	0.0140461	1.68459	0.0129467	15.75	0.254791	170.888
143	0.0237163	0.0208029	52.2162	0.632175	566.753	14.0422	0.180725	153.412	629.887	1.04077e+07	1	147	0.273166	0.013579	2.72437	0.0208029	33.0345	0.312291	363.42
144	0.0425959	0.0363851	103.483	0.769428	1135.06	27.8516	0.229079	308.225	629.92	1.04107e+07	5	147	0.479301	0.013809	4.78499	0.0363851	67.4286	0.398508	755.805
145	0.079971	0.0675414	202.89	0.9764	2253.81	53.9588	0.301492	605.502	629.98	1.04136e+07	9	147	0.888902	0.014779	8.90713	0.0675414	130.824	0.528437	1493.75
146	0.15475	0.12958	387.215	1.28876	4353.86	100.539	0.411039	1140.96	630.067	1.04162e+07	14	146	1.69685	0.0166049	17.1238	0.12958	237.789	0.726438	2746.36
147	0.304119	0.251524	709.35	1.76415	8043.06	177.777	0.578924	2027.82	629.867	1.04144e+07	25	145	3.26597	0.0195374	33.2975	0.251524	402.602	1.03232	4651.79
148	0.597856	0.484981	1233.52	2.4966	14021.1	295.168	0.839765	3358.38	630.2	1.04171e+07	50	145	6.23297	0.0240655	64.3027	0.484981	634.633	1.51155	7263.56
