##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
91	5.5387	16.1127	520.681	1146.44	5780.84	10.0068	377.593	110.461	610.43	3.73563e+07	975	98	132.015	16.7665	1385.84	16.1127	16.6999	685.008	184.341
92	3.6223	13.0877	360.28	1556.56	3998.36	5.78119	500.892	63.8135	611.02	3.73824e+07	804	98	105.115	24.5124	1104.04	13.0877	9.64535	901.21	106.466
93	2.53962	10.4769	247.17	2049.71	2742.16	3.42755	643.157	37.8327	611.71	3.74092e+07	674	98	81.2131	34.8559	853.7	10.4769	5.71756	1147.98	63.1089
94	2.06025	8.39694	168.64	2614.76	1870.41	2.11046	798.335	23.2945	612.22	3.7435e+07	567	98	61.2328	48.1089	644.328	8.39694	3.52013	1414.28	38.8536
95	1.99746	6.8692	114.731	3228.32	1272.17	1.36381	957.135	15.0531	612.43	3.74604e+07	498	99	45.2837	64.6497	477.046	6.8692	2.27464	1683.81	25.1063
96	2.21819	5.85067	78.0176	3855.18	864.869	0.933078	1107.74	10.2989	612.88	3.74867e+07	450	98	32.9914	84.5297	347.975	5.85067	1.55624	1936.33	17.177
97	2.62966	5.24674	53.1605	4451.16	589.171	0.680496	1237.27	7.51105	613.34	3.75135e+07	320	99	23.7294	106.838	250.598	5.24674	1.13503	2150.28	12.5279
98	3.16121	4.95249	36.4073	4968.41	403.396	0.531488	1333.63	5.86644	613.64	3.75397e+07	304	99	16.8846	130.134	178.533	4.95249	0.886593	2305.79	9.78596
99	3.75054	4.91337	25.1634	5362.24	278.734	0.445613	1387.64	4.91872	614	3.75674e+07	322	99	11.9246	154.793	126.239	4.91337	0.743497	2388.21	8.20673
100	4.33687	5.0889	17.6575	5598.43	195.528	0.401104	1394.48	4.42764	614.51	3.75949e+07	320	99	8.39438	181.386	88.9701	5.0889	0.669471	2390.32	7.38998
101	4.86072	5.33654	12.6876	5656.45	140.442	0.386764	1354.36	4.2697	614.92	3.76201e+07	393	99	5.89393	205.743	62.5366	5.33654	0.645918	2313.37	7.13055
102	5.26806	5.54655	9.4531	5535.26	104.595	0.397778	1272.4	4.39189	615.41	3.76439e+07	377	99	4.13215	224.499	43.885	5.54655	0.664972	2166.72	7.34188
103	5.51667	5.669	7.42583	5251.08	82.126	0.433608	1157.55	4.78859	615.55	3.76425e+07	320	98	2.90099	236.539	30.8317	5.669	0.726083	1965.9	8.0184
104	5.58182	5.66557	6.26615	4834.31	69.2711	0.496956	1020.91	5.49027	615.97	3.76644e+07	357	98	2.04758	240.953	21.7694	5.66557	0.834465	1729.84	9.21875
105	5.4595	5.51519	5.76539	4323.55	63.7194	0.593174	874.011	6.55722	616.6	3.76876e+07	360	99	1.46139	237.42	15.5345	5.51519	1.00042	1477.99	11.0588
106	5.16604	5.19223	5.80806	3761	64.1962	0.729644	727.316	8.07304	616.99	3.77116e+07	337	99	1.06281	225.209	11.2872	5.19223	1.23859	1227.81	13.7039
107	4.7343	4.74743	6.34275	3186.2	70.1424	0.914609	589.15	10.1316	617.2	3.77366e+07	350	99	0.797991	206.864	8.45807	4.74743	1.56577	993.098	17.345
108	4.2075	4.26923	7.35792	2632.19	81.4439	1.15487	465.235	12.8106	617.74	3.77638e+07	304	99	0.632267	186.498	6.67965	4.26923	1.99562	783.22	22.1382
109	3.6321	3.76281	8.85546	2123.27	98.1342	1.45185	358.698	16.1263	618.18	3.77902e+07	245	99	0.54008	164.486	5.68058	3.76281	2.52951	603.203	28.1
110	3.0515	3.24461	10.8194	1674.67	120.039	1.79643	270.447	19.9747	618.64	3.78145e+07	192	99	0.504934	141.643	5.28538	3.24461	3.14632	454.365	34.9905
111	2.50133	2.73459	13.1805	1293.28	146.377	2.16428	199.727	24.08	619.05	3.7838e+07	204	99	0.516262	118.914	5.38149	2.73459	3.79609	335.277	42.2426
112	2.00696	2.25886	15.786	979.272	175.423	2.51462	144.714	27.9811	618.88	3.72993e+07	125	98	0.56817	97.4875	5.90582	2.25886	4.40163	242.757	48.9835
113	1.58307	1.8352	18.3903	728.119	204.404	2.79509	103.05	31.0895	619.31	3.73168e+07	101	98	0.656068	78.1748	6.8093	1.8352	4.87047	172.76	54.175
114	1.23455	1.46822	20.6701	532.221	229.7	2.95347	72.2454	32.8244	619.58	3.73344e+07	89	97	0.771941	61.2508	8.00756	1.46822	5.11622	121.055	56.8583
115	0.958464	1.154	22.293	383.044	247.61	2.95326	49.9564	32.7873	620.05	3.73519e+07	92	98	0.896422	46.626	9.29798	1.154	5.08379	83.6697	56.4355
116	0.746252	0.897634	22.9949	271.847	255.229	2.7875	34.136	30.9124	620.38	3.73694e+07	64	98	1.01765	34.5895	10.5553	0.897634	4.76969	57.151	52.8885
117	0.586115	0.705359	22.657	190.551	251.283	2.48242	23.0958	27.5004	620.71	3.73866e+07	50	98	1.13799	25.4029	11.8026	0.705359	4.22503	38.6549	46.8004
118	0.465296	0.561598	21.329	132.085	236.376	2.08919	15.5044	23.1237	620.9	3.74045e+07	38	99	1.24121	18.47	12.8714	0.561598	3.53982	25.9422	39.1763
119	0.372096	0.453273	19.2222	90.693	212.882	1.66776	10.3494	18.4462	621.12	3.74221e+07	36	99	1.31093	13.2884	13.5926	0.453273	2.81553	17.313	31.1389
120	0.297356	0.370301	16.6381	61.7887	184.155	1.27004	6.8851	14.0396	621.24	3.74397e+07	18	99	1.33653	9.46504	13.8567	0.370301	2.13801	11.5156	23.6334
121	0.235099	0.304461	13.8879	41.8375	153.64	0.929613	4.57589	10.2723	621.45	3.74565e+07	22	99	1.31141	6.6695	13.5965	0.304461	1.56154	7.65231	17.2546
122	0.182252	0.250393	11.2338	28.2094	124.227	0.660047	3.0458	7.29148	621.66	3.74726e+07	23	99	1.23801	4.64849	12.8374	0.250393	1.10694	5.09302	12.2279
123	0.13771	0.205322	8.85057	18.976	97.8403	0.459429	2.03574	5.07425	621.26	3.74881e+07	15	98	1.12896	3.21396	11.7098	0.205322	0.769576	3.40386	8.49956
124	0.101204	0.167202	6.82833	12.7634	75.4632	0.317164	1.37001	3.50248	621.34	3.75038e+07	9	98	0.997	2.20711	10.3453	0.167202	0.530821	2.29068	5.86184
125	0.0724475	0.134614	5.18411	8.59941	57.2786	0.219855	0.930941	2.42765	621.46	3.75195e+07	12	98	0.854095	1.50519	8.86728	0.134614	0.367745	1.55659	4.06062
126	0.0507495	0.106895	3.89329	5.81893	43.008	0.154987	0.64058	1.71128	621.54	3.75346e+07	8	98	0.711304	1.01957	7.38958	0.106895	0.259148	1.07117	2.86133
127	0.03503	0.0837065	2.90768	3.96536	32.1148	0.112531	0.447665	1.24246	621.56	3.75493e+07	2	98	0.577877	0.686924	6.00769	0.0837065	0.188125	0.748677	2.07708
128	0.0240322	0.064763	2.17156	2.7291	23.981	0.0851896	0.318675	0.940579	621	3.75638e+07	3	97	0.460092	0.461716	4.78676	0.064763	0.142417	0.533057	1.57241
129	0.016546	0.049649	1.63288	1.90378	18.0295	0.0680151	0.231763	0.750973	621.05	3.75781e+07	5	97	0.360631	0.31066	3.75471	0.049649	0.113728	0.387781	1.25569
130	0.0115502	0.0377364	1.24537	1.34972	13.7491	0.0578596	0.172707	0.638881	621.09	3.75922e+07	4	97	0.279002	0.209426	2.90691	0.0377364	0.0967911	0.289073	1.06875
131	0.00826095	0.0285152	0.973427	0.976369	10.7459	0.0529026	0.132245	0.584211	621.11	3.76054e+07	2	97	0.213822	0.141836	2.22926	0.0285152	0.0885733	0.221453	0.978119
132	0.00611751	0.021498	0.790597	0.723534	8.72715	0.0523466	0.104336	0.578182	621.12	3.76184e+07	1	97	0.16304	0.0968563	1.70074	0.021498	0.0877697	0.174824	0.96943
133	0.00473977	0.0162501	0.679107	0.551427	7.4967	0.056323	0.0850331	0.622306	621.13	3.76311e+07	1	97	0.124379	0.0670015	1.29792	0.0162501	0.0946706	0.142591	1.046
134	0.00388207	0.01238	0.630008	0.433905	6.95603	0.0660624	0.0717575	0.730329	621.14	3.76438e+07	1	97	0.095495	0.0471056	0.996641	0.01238	0.111512	0.120449	1.23277
135	0.00339516	0.00957526	0.644537	0.353836	7.11993	0.0844797	0.0628335	0.934848	621.14	3.76558e+07	0	97	0.0743833	0.0337619	0.776134	0.00957526	0.143634	0.105602	1.58947
136	0.00320047	0.0076029	0.738233	0.300041	8.16325	0.117522	0.0571944	1.30267	606.98	3.76541e+07	0	96	0.059488	0.0247623	0.620282	0.0076029	0.202252	0.0962759	2.24203
137	0.00327791	0.00630745	0.951314	0.26551	10.539	0.177064	0.0542011	1.96812	606.98	3.7665e+07	0	96	0.0497941	0.0186995	0.518512	0.00630745	0.31073	0.0914165	3.45479
138	0.00366856	0.00560318	1.36819	0.245393	15.2064	0.287072	0.0535372	3.20502	606.99	3.76756e+07	1	96	0.0446938	0.0145948	0.464539	0.00560318	0.518799	0.0905158	5.79657
139	0.00449843	0.00547361	2.16563	0.237409	24.1949	0.496562	0.0551593	5.58119	606.99	3.76861e+07	0	96	0.0442096	0.0118027	0.458577	0.00547361	0.934519	0.0935358	10.5237
140	0.00603829	0.00603353	3.70811	0.240684	41.7548	0.906639	0.0592989	10.2908	607	3.76959e+07	1	96	0.0493828	0.00992202	0.511543	0.00603353	1.79495	0.100918	20.4603
141	0.00883424	0.00763416	6.74813	0.255762	76.8582	1.72535	0.0665132	19.859	607	3.77048e+07	0	96	0.0631826	0.00872387	0.654814	0.00763416	3.61452	0.113683	41.9626
142	0.0139839	0.0110504	12.8159	0.284668	148.314	3.37163	0.0777979	39.5572	607.03	3.77137e+07	3	96	0.0920441	0.00806209	0.957207	0.0110504	7.46765	0.133643	88.997
143	0.0237163	0.0178912	24.9527	0.331563	294.893	6.65963	0.0947978	80.0551	607.03	3.77217e+07	0	96	0.149058	0.00783835	1.56115	0.0178912	15.4414	0.163804	190.372
144	0.0425959	0.0313985	48.9433	0.403507	593.048	13.0818	0.120162	161.607	607.06	3.77297e+07	3	96	0.259997	0.00799782	2.75413	0.0313985	31.1613	0.209027	398.574
145	0.079971	0.0581771	95.1449	0.511959	1182.97	25.1763	0.158149	319.065	607.12	3.77373e+07	6	96	0.475908	0.00854859	5.12367	0.0581771	60.1426	0.277184	792.7
146	0.15475	0.111633	180.658	0.675752	2294.9	46.7956	0.215615	603.496	588.46	3.59835e+07	5	95	0.89714	0.00959191	9.8639	0.111633	109.527	0.381045	1462.3
147	0.304119	0.217374	330.924	0.925688	4254.8	82.9849	0.303707	1074.81	588.56	3.59904e+07	10	95	1.71067	0.0112974	19.2699	0.217374	187.062	0.541531	2477.14
