##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
17	8.50294	2.51792	232.243	134.679	2300.5	5.85885	46.2986	58.0562	631.427	1.46214e+07	234	148	35.2645	1.25876	326.723	2.51792	49.2837	737.073	488.352
18	5.5387	2.16611	163.41	195.097	1618.57	3.34844	66.1422	33.1799	631.933	1.46306e+07	222	148	30.1084	2.00675	279.287	2.16611	28.1027	1004.87	278.468
19	3.6223	1.81317	131.023	866.471	1297.71	9.68549	460.741	95.9738	632.393	1.46397e+07	183	148	24.863	3.14576	230.949	1.81317	16.2335	1328.11	160.857
20	2.53962	1.48825	105.312	1638.69	1043	5.74734	623.488	56.9503	622.92	1.46443e+07	152	147	19.9121	4.80657	185.243	1.48825	9.62369	1699.22	95.3604
21	2.06025	1.2907	80.8733	2468.32	800.89	3.54083	859.735	35.086	623.32	1.46529e+07	146	147	15.6794	11.6392	146.077	1.2907	5.92532	2102.09	58.7135
22	1.99746	1.36686	60.5113	3792.16	599.213	2.29002	1325.29	22.6917	623.627	1.46612e+07	133	148	12.4923	31.8413	116.499	1.36686	3.82893	2512.34	37.9405
23	2.21819	1.57898	44.6895	5101.53	442.521	1.56747	1598.48	15.532	624.053	1.46704e+07	174	148	9.93152	58.1794	92.6923	1.57898	2.61965	2899.32	25.9578
24	2.62966	1.95427	32.8869	6240.62	325.639	1.14333	1818.41	11.3292	624.507	1.46803e+07	202	148	7.81474	93.3174	72.9931	1.95427	1.91056	3229.9	18.9316
25	3.16121	2.52317	24.3095	7200.31	240.701	0.892912	1990.95	8.84782	625.04	1.46902e+07	250	149	6.07452	139.616	56.7856	2.52317	1.49229	3473.41	14.787
26	3.75054	3.14672	18.2007	7921.44	180.212	0.748432	2087.24	7.4162	625.573	1.46934e+07	370	148	4.66773	187.989	43.6723	3.14672	1.25131	3606.68	12.3991
27	4.33687	3.76322	13.9347	8361.03	137.972	0.67332	2106.37	6.67194	626.127	1.47019e+07	345	148	3.55818	234.512	33.3197	3.76322	1.12652	3617.85	11.1627
28	4.86072	4.32774	11.0368	8505.14	109.279	0.648678	2051.74	6.4278	626.7	1.47103e+07	546	148	2.70245	276.336	25.3266	4.32774	1.08656	3508.19	10.7668
29	5.26806	4.73228	9.16221	8359.88	90.7192	0.66624	1931.76	6.60189	627.073	1.47186e+07	462	148	2.04699	306.518	19.1963	4.73228	1.11806	3291.37	11.0789
30	5.51667	4.95807	8.07757	7955.3	79.9817	0.724773	1760.39	7.18202	627.587	1.47269e+07	547	148	1.5539	323.959	14.578	4.95807	1.21977	2990.69	12.087
31	5.58182	5.04767	7.63749	7339.9	75.6273	0.828266	1554.75	8.20781	628.04	1.47355e+07	469	148	1.19434	331.682	11.2053	5.04767	1.39984	2634.92	13.8717
32	5.4595	4.99216	7.76863	6575.58	76.9302	0.984918	1332.58	9.7606	628.433	1.4744e+07	477	148	0.938863	329.21	8.8045	4.99216	1.67436	2253.76	16.5927
33	5.16604	4.79858	8.45496	5728.05	83.7324	1.2062	1110.01	11.9543	628.733	1.47524e+07	434	146	0.764752	317.198	7.16412	4.79858	2.06573	1874.02	20.4723
34	4.7343	4.48695	9.72245	4857.62	96.2934	1.50519	899.889	14.9187	629.273	1.47607e+07	479	146	0.65519	296.933	6.12724	4.48695	2.59907	1517	25.76
35	4.2075	4.08501	11.6258	4016.62	115.156	1.89313	711.12	18.7657	629.78	1.47688e+07	411	146	0.598915	270.338	5.58831	4.08501	3.29463	1197.23	32.6568
36	3.6321	3.61871	14.2177	3242.59	140.843	2.3733	548.609	23.5274	630.16	1.4777e+07	447	148	0.588431	239.219	5.47682	3.61871	4.15528	922.6	41.1911
37	3.0515	3.12229	17.5097	2559.3	173.47	2.93281	413.849	29.076	630.52	1.47852e+07	300	148	0.620081	205.874	5.75799	3.12229	5.1515	695.307	51.0698
38	2.50133	2.63163	21.4201	1977.56	212.224	3.53468	305.764	35.0438	630.787	1.47933e+07	276	147	0.693479	172.723	6.42751	2.63163	6.20934	513.292	61.5579
39	2.00696	2.17355	25.7298	1498.21	254.928	4.11466	221.628	40.7932	631.127	1.48016e+07	249	147	0.809233	141.53	7.49043	2.17355	7.20862	371.787	71.4632
40	1.58307	1.76482	30.0529	1114.28	297.759	4.58738	157.871	45.4776	631.513	1.48097e+07	152	148	0.967385	113.455	8.9469	1.76482	7.9984	264.671	79.2891
41	1.23455	1.41433	33.8756	814.775	335.625	4.86474	110.71	48.2246	631.493	1.48175e+07	176	147	1.16384	89.0914	10.7591	1.41433	8.43144	185.508	83.5773
42	0.958464	1.12372	36.652	586.687	363.112	4.88266	76.5719	48.399	631.88	1.48257e+07	127	148	1.38834	68.5833	12.8319	1.12372	8.40899	128.248	83.3497
43	0.746252	0.8902	37.9231	416.487	375.684	4.62496	52.3334	45.8416	632.273	1.48338e+07	107	148	1.62514	51.8507	15.0208	0.8902	7.91687	87.6181	78.4673
44	0.586115	0.706642	37.4686	291.957	371.159	4.13154	35.4139	40.9485	632.5	1.48417e+07	81	148	1.84858	38.5201	17.0886	0.706642	7.03403	59.2718	69.7134
45	0.465296	0.564718	35.3626	202.422	350.277	3.48608	23.7769	34.5493	632.7	1.48493e+07	48	149	2.03242	28.1574	18.7931	0.564718	5.90808	39.7843	58.5515
46	0.372096	0.455981	31.9402	139.018	316.361	2.78865	15.8734	27.6362	632.893	1.4857e+07	46	149	2.15509	20.3031	19.9348	0.455981	4.70866	26.5538	46.6632
47	0.297356	0.371531	27.6976	94.7272	274.326	2.12704	10.561	21.0788	633.047	1.48645e+07	37	148	2.19786	14.4493	20.34	0.371531	3.58115	17.6638	35.4885
48	0.235099	0.304593	23.1559	64.1524	229.335	1.55879	7.01942	15.4472	633.247	1.4872e+07	36	148	2.15617	10.1654	19.9657	0.304593	2.61866	11.7387	25.9498
49	0.182252	0.250081	18.7543	43.2601	185.734	1.10778	4.6725	10.9775	632.287	1.48212e+07	18	146	2.03688	7.07869	18.8737	0.250081	1.85793	7.81312	18.4109
50	0.13771	0.204774	14.7976	29.1161	146.539	0.77158	3.12309	7.64588	632.407	1.48285e+07	23	146	1.85684	4.88599	17.2177	0.204774	1.29251	5.22197	12.8079
51	0.101204	0.166131	11.4259	19.5796	113.144	0.532903	2.10179	5.28068	631.453	1.48355e+07	18	146	1.63635	3.34299	15.1855	0.166131	0.891922	3.51424	8.83825
52	0.0724475	0.133217	8.68386	13.1958	85.9866	0.369519	1.42818	3.66165	631.533	1.48425e+07	12	146	1.3972	2.26891	12.977	0.133217	0.618102	2.38801	6.12488
53	0.0507495	0.105268	6.5266	8.92839	64.6232	0.260545	0.982692	2.58179	631.593	1.48493e+07	9	146	1.15903	1.52797	10.7744	0.105268	0.435658	1.64325	4.317
54	0.03503	0.0822256	4.87703	6.08302	48.2888	0.189192	0.686702	1.87474	631.653	1.48557e+07	9	146	0.939893	1.0259	8.74522	0.0822256	0.316291	1.14845	3.13416
55	0.0240322	0.0635724	3.64449	4.18633	36.0843	0.143225	0.488789	1.41924	631.687	1.48619e+07	5	146	0.748083	0.688508	6.9668	0.0635724	0.239443	0.817618	2.37267
56	0.016546	0.0487017	2.74086	2.91894	27.1369	0.114339	0.355434	1.13301	631.707	1.48679e+07	3	146	0.586273	0.462623	5.46474	0.0487017	0.191189	0.594709	1.89452
57	0.0115502	0.0370324	2.09095	2.06918	20.7021	0.0972441	0.264817	0.963613	631.747	1.48737e+07	6	146	0.453855	0.311829	4.23405	0.0370324	0.162679	0.443249	1.61201
58	0.00826095	0.0280129	1.63479	1.49672	16.1858	0.0888743	0.202726	0.880682	631.767	1.48793e+07	3	146	0.348239	0.211339	3.25128	0.0280129	0.148802	0.339482	1.47452
59	0.00611751	0.0211405	1.32789	1.10899	13.1474	0.0878745	0.159894	0.870787	631.793	1.48849e+07	4	147	0.265826	0.144383	2.4835	0.0211405	0.147341	0.267918	1.46006
60	0.00473977	0.0159791	1.14044	0.845041	11.2919	0.0944283	0.13026	0.935755	631.813	1.48902e+07	3	146	0.202807	0.0997471	1.89567	0.0159791	0.158721	0.218434	1.57286
61	0.00388207	0.0121628	1.05722	0.664766	10.4684	0.110512	0.109868	1.09519	630.673	1.48929e+07	1	145	0.155592	0.0699524	1.4547	0.0121628	0.186537	0.18442	1.84858
62	0.00339516	0.00940233	1.07997	0.542077	10.6943	0.140786	0.0961419	1.3953	629.507	1.48972e+07	2	144	0.121084	0.0500201	1.13193	0.00940233	0.239337	0.161582	2.37198
63	0.00320047	0.00745941	1.23284	0.459601	12.2092	0.194596	0.0874417	1.92884	629.507	1.49021e+07	0	144	0.0967446	0.0366203	0.903832	0.00745941	0.334757	0.147191	3.31804
64	0.00327791	0.00617048	1.57658	0.406066	15.6161	0.290149	0.08278	2.87657	629.507	1.49068e+07	0	144	0.0806948	0.0275441	0.752964	0.00617048	0.5086	0.139616	5.04212
65	0.00366856	0.00545066	2.2404	0.374895	22.1971	0.463071	0.08166	4.59231	629.513	1.49114e+07	1	144	0.0720227	0.0214056	0.670737	0.00545066	0.834467	0.138061	8.27507
66	0.00449843	0.00529416	3.48445	0.362269	34.5352	0.784061	0.0840005	7.7788	629.52	1.49158e+07	1	144	0.070855	0.0172889	0.658179	0.00529416	1.46604	0.142438	14.5441
67	0.00603829	0.00579505	5.83073	0.36669	57.8164	1.39504	0.0901311	13.8473	629.527	1.49199e+07	1	144	0.078674	0.0145498	0.728828	0.00579505	2.72694	0.153378	27.0677
68	0.00883424	0.00723032	10.3281	0.388839	102.467	2.58129	0.100862	25.6369	629.547	1.4924e+07	3	144	0.0994983	0.0127966	0.919622	0.00723032	5.2963	0.172368	52.6047
69	0.0139839	0.0102009	19.0766	0.431732	189.381	4.91175	0.117649	48.8139	629.547	1.49281e+07	0	144	0.141901	0.0117896	1.30954	0.0102009	10.5705	0.20206	105.066
70	0.0237163	0.0159364	36.2291	0.501407	359.89	9.49738	0.142894	94.4458	628.307	1.493e+07	2	143	0.223328	0.0114013	2.05945	0.0159364	21.3038	0.246836	211.901
71	0.0425959	0.0269188	69.8	0.60835	693.76	18.4266	0.180456	183.335	628.36	1.49337e+07	8	143	0.378769	0.0115944	3.49221	0.0269188	42.5679	0.313772	423.625
72	0.079971	0.0480223	134.499	0.768957	1337.42	35.3977	0.236507	352.308	628.393	1.49373e+07	5	143	0.677362	0.012397	6.24647	0.0480223	82.8146	0.414266	824.35
73	0.15475	0.0887752	255.685	1.01044	2543.21	66.3758	0.320945	660.752	628.487	1.49406e+07	14	143	1.25369	0.0139349	11.5656	0.0887752	154.286	0.566736	1535.79
74	0.304119	0.166874	472.861	1.37643	4703.82	119.739	0.449764	1191.86	628.62	1.49438e+07	20	143	2.35793	0.0164139	21.7614	0.166874	271.541	0.801161	2702.07
75	0.597856	0.313718	839.43	1.93774	8349	204.832	0.648966	2038.15	628.873	1.4947e+07	38	143	4.43372	0.0201804	40.9339	0.313718	446.814	1.1666	4443.8
76	1.15799	0.581578	1411.87	2.8094	14037.1	327.58	0.960957	3257.61	629.22	1.49501e+07	52	144	8.22004	0.0258252	75.9105	0.581578	682.169	1.74362	6779.77
77	2.17742	1.04984	2224.63	4.17964	22105.6	483.774	1.45512	4807.56	625.6	1.4925e+07	100	143	14.8394	0.0343216	137.051	1.04984	960.819	2.66474	9542.55
78	3.91914	1.82628	3255.66	6.35792	32329.6	653.416	2.24479	6488.75	627.02	1.49283e+07	220	143	25.8207	0.0473228	238.439	1.82628	1242.88	4.14719	12336.1
79	6.66507	3.02842	4395.52	9.83983	43622.3	801.794	3.51409	7957.25	628.947	1.49314e+07	300	144	42.8296	0.0674829	395.408	3.02842	1471.03	6.54447	14593.3
80	10.5864	4.72556	5460.31	15.4364	54161	890.749	5.55949	8835.69	631.453	1.49353e+07	497	145	66.8543	0.0988068	616.998	4.72556	1588.83	10.4257	15756
81	15.5501	6.90405	6242.24	24.4455	61890.1	895.472	8.85236	8879.34	634.173	1.49399e+07	762	146	97.7037	0.148287	901.381	6.90405	1564.25	16.6922	15508.1
82	20.9557	9.45237	6584.05	38.911	65257.3	816.432	14.1289	8093.61	636.227	1.4946e+07	1146	148	133.797	0.228547	1234.02	9.45237	1405.02	26.7403	13927
83	25.76	12.1051	6438.09	61.9937	63794.6	678.128	22.5084	6721.41	637.187	1.49537e+07	1263	149	171.359	0.360012	1580.22	12.1051	1154.98	42.6754	11447.1
84	28.7833	14.6179	5873.54	98.4381	58190.1	516.581	35.6445	5119.68	637.647	1.49624e+07	1333	149	206.912	0.584847	1908.11	14.6179	873.656	67.5684	8658.21
85	29.2015	16.7835	5038.95	155.193	49914.9	364.051	55.8886	3607.76	637.88	1.49715e+07	1434	148	237.469	0.98088	2190.36	16.7835	612.788	105.718	6072.61
86	26.9352	18.4089	4099.07	241.959	40600.3	239.811	86.4321	2376.44	638.087	1.49803e+07	1745	147	260.238	1.69746	2401.45	18.4089	402.391	162.854	3987.49
87	22.6758	19.3651	3188.94	371.705	31583	149.406	131.362	1480.52	638.507	1.49893e+07	1690	147	273.318	2.99647	2523.99	19.3651	250.172	246.159	2479.02
88	17.5381	19.378	2392	560.689	23688.6	89.1766	195.543	883.669	638.833	1.49979e+07	1585	147	272.777	5.23251	2521.61	19.378	149.115	363.984	1477.6
89	12.5849	18.3453	1743.01	827.881	17260.5	51.6959	284.218	512.26	638.96	1.50065e+07	1522	148	257.121	8.82685	2380.03	18.3453	86.3624	525.044	855.77
90	8.50294	16.4523	1241.98	1193.18	12298.3	29.519	402.259	292.504	639.333	1.50148e+07	1406	148	228.941	14.2607	2122.43	16.4523	49.2837	737.073	488.352
91	5.5387	14.0926	870.253	1674.52	8617.01	16.8393	553.036	166.86	635.313	1.47427e+07	1425	148	193.739	22.0551	1799.1	14.0926	28.1027	1004.87	278.468
92	3.6223	11.6619	602.651	2284.49	5966.83	9.72982	737.074	96.4124	635.653	1.47509e+07	1126	148	157.004	32.7064	1460.45	11.6619	16.2335	1328.11	160.857
93	2.53962	9.45203	413.678	3021.67	4095.59	5.76914	950.722	57.1661	635.967	1.47591e+07	911	148	122.795	46.7693	1144.23	9.45203	9.62369	1699.22	95.3604
94	2.06025	7.63216	282.362	3871.09	2795.39	3.55244	1185.19	35.2009	636.287	1.47676e+07	720	148	93.3689	64.5838	871.538	7.63216	5.92532	2102.09	58.7135
95	1.99746	6.26351	192.165	4798.59	1902.37	2.29569	1426.63	22.7478	636.78	1.47758e+07	627	149	69.4504	86.6861	649.371	6.26351	3.82893	2512.34	37.9405
96	2.21819	5.34444	130.718	5751.85	1294.01	1.57065	1657.2	15.5635	637.193	1.47838e+07	528	149	50.852	113.713	476.265	5.34444	2.61965	2899.32	25.9578
97	2.62966	4.81035	89.1005	6663.91	882.001	1.14545	1857.13	11.3502	627.06	1.43368e+07	462	148	36.7677	145.105	344.916	4.81035	1.91056	3229.9	18.9316
98	3.16121	4.5876	61.0656	7464.26	604.45	0.89458	2007.76	8.86434	627.447	1.43445e+07	488	148	26.3325	179.926	247.409	4.5876	1.49229	3473.41	14.787
99	3.75054	4.58196	42.2284	8078.25	417.977	0.74996	2094.6	7.43132	627.96	1.4352e+07	409	148	18.7071	215.958	176.031	4.58196	1.25131	3606.68	12.3991
100	4.33687	4.68297	29.6423	8453.52	293.394	0.674932	2109.76	6.68789	628.347	1.43595e+07	466	149	13.1987	249.046	124.376	4.68297	1.12652	3617.85	11.1627
101	4.86072	4.81791	21.3109	8560.38	210.928	0.650605	2053.17	6.44687	628.793	1.43671e+07	424	149	9.26607	276.846	87.43	4.81791	1.08656	3508.19	10.7668
102	5.26806	4.95582	15.8862	8392.76	157.238	0.668792	1932.32	6.62715	629.3	1.43748e+07	460	149	6.49373	299.355	61.3422	4.95582	1.11806	3291.37	11.0789
103	5.51667	5.03983	12.4842	7974.77	123.57	0.72841	1760.57	7.21802	629.76	1.43822e+07	531	148	4.55596	314.282	43.0784	5.03983	1.21977	2990.69	12.087
104	5.58182	5.02604	10.535	7351.71	104.284	0.833633	1554.77	8.26094	630.32	1.43896e+07	508	148	3.21204	319.852	30.3913	5.02604	1.39984	2634.92	13.8717
105	5.4595	4.89557	9.68774	6583.02	95.9059	0.992751	1332.56	9.83816	630.72	1.43969e+07	580	148	2.28855	315.611	21.6587	4.89557	1.67436	2253.76	16.5927
106	5.16604	4.64887	9.74393	5732.55	96.473	1.21696	1109.97	12.0608	631.127	1.44043e+07	464	149	1.66226	302.188	15.7253	4.64887	2.06573	1874.02	20.4723
107	4.7343	4.30144	10.6103	4861.03	105.064	1.51848	899.858	15.0504	631.387	1.44119e+07	421	147	1.24693	281.01	11.7811	4.30144	2.59907	1517	25.76
108	4.2075	3.87973	12.259	4019.3	121.404	1.90742	711.095	18.9072	631.82	1.44194e+07	403	147	0.9834	254.12	9.26896	3.87973	3.29463	1197.23	32.6568
109	3.6321	3.4113	14.6851	3244.22	145.448	2.38653	548.59	23.6586	632.36	1.4427e+07	365	148	0.83167	223.62	7.81137	3.4113	4.15528	922.6	41.1911
110	3.0515	2.93322	17.8645	2560.09	176.957	2.94341	413.835	29.1813	632.44	1.44346e+07	272	147	0.766957	192.056	7.17334	2.93322	5.1515	695.307	51.0698
111	2.50133	2.47441	21.6966	1977.99	214.931	3.54214	305.755	35.1181	632.84	1.44422e+07	224	147	0.774458	161.418	7.21367	2.47441	6.20934	513.292	61.5579
112	2.00696	2.04883	25.9478	1498.23	257.053	4.11931	221.622	40.8398	633.313	1.44497e+07	214	148	0.843959	132.711	7.83492	2.04883	7.20862	371.787	71.4632
113	1.58307	1.66945	30.2291	1114.16	299.465	4.58989	157.867	45.5031	633.733	1.4457e+07	202	149	0.968543	106.82	8.97101	1.66945	7.9984	264.671	79.2891
114	1.23455	1.34334	34.018	814.508	336.994	4.86584	110.707	48.236	634.04	1.44642e+07	142	148	1.14064	84.2726	10.5507	1.34334	8.43144	185.508	83.5773
115	0.958464	1.07254	36.7667	586.367	364.208	4.883	76.57	48.4029	634.347	1.44712e+07	117	148	1.3484	65.2243	12.4636	1.07254	8.40899	128.248	83.3497
116	0.746252	0.853687	38.0198	416.248	376.6	4.62495	52.3322	45.8419	634.513	1.44777e+07	59	148	1.57329	49.5587	14.5383	0.853687	7.91687	87.6181	78.4673
117	0.586115	0.679853	37.5512	291.78	371.937	4.13145	35.4132	40.9478	634.86	1.44846e+07	69	148	1.78711	36.9493	16.5142	0.679853	7.03403	59.2718	69.7134
118	0.465296	0.544076	35.4328	202.288	350.934	3.48599	23.7765	34.5486	635.04	1.44913e+07	36	148	1.96203	27.0596	18.134	0.544076	5.90808	39.7843	58.5515
119	0.372096	0.438675	31.9999	138.922	316.917	2.78857	15.8731	27.6356	635.267	1.4498e+07	46	148	2.07298	19.4976	19.1654	0.438675	4.70866	26.5538	46.6632
120	0.297356	0.356095	27.7466	94.6551	274.781	2.12699	10.5608	21.0784	635.42	1.45049e+07	35	148	2.10382	13.8368	19.4588	0.356095	3.58115	17.6638	35.4885
121	0.235099	0.291013	23.1963	64.1032	229.708	1.55876	7.01932	15.4469	635.68	1.45116e+07	51	148	2.05653	9.71083	19.0311	0.291013	2.61866	11.7387	25.9498
122	0.182252	0.238022	18.7868	43.2263	186.035	1.10776	4.67243	10.9774	635.82	1.45176e+07	27	148	1.93531	6.74101	17.92	0.238022	1.85793	7.81312	18.4109
123	0.13771	0.194219	14.8189	29.0838	146.736	0.771571	3.12305	7.64579	635.96	1.45237e+07	24	148	1.75958	4.64072	16.3036	0.194219	1.29251	5.22197	12.8079
124	0.101204	0.15779	11.4411	19.5585	113.285	0.532898	2.10176	5.28063	635.893	1.45297e+07	8	147	1.55332	3.17992	14.4034	0.15779	0.891922	3.51424	8.83825
125	0.0724475	0.126982	8.69209	13.178	86.0628	0.369517	1.42816	3.66162	636.02	1.45356e+07	19	147	1.33185	2.16698	12.3599	0.126982	0.618102	2.38801	6.12488
126	0.0507495	0.100807	6.53182	8.9177	64.6716	0.260544	0.98268	2.58178	636.067	1.45414e+07	7	147	1.11005	1.46646	10.3106	0.100807	0.435658	1.64325	4.317
127	0.03503	0.0790861	4.8808	6.07724	48.3237	0.189192	0.686695	1.87473	636.113	1.45471e+07	7	147	0.904171	0.989175	8.4059	0.0790861	0.316291	1.14845	3.13416
128	0.0240322	0.0612842	3.64694	4.18279	36.1069	0.143225	0.488784	1.41924	636.147	1.45526e+07	5	147	0.721423	0.665272	6.71304	0.0612842	0.239443	0.817618	2.37267
129	0.016546	0.0470053	2.74254	2.91694	27.1525	0.114339	0.355431	1.13301	635.98	1.45581e+07	6	146	0.566142	0.447346	5.27281	0.0470053	0.191189	0.594709	1.89452
130	0.0115502	0.035757	2.09216	2.06809	20.7133	0.0972439	0.264815	0.963611	636.027	1.45634e+07	7	146	0.438703	0.301636	4.08937	0.035757	0.162679	0.443249	1.61201
131	0.00826095	0.0270687	1.63572	1.49615	16.1943	0.0888742	0.202725	0.880681	636.053	1.45687e+07	4	146	0.336896	0.204476	3.14281	0.0270687	0.148802	0.339482	1.47452
132	0.00611751	0.0204426	1.32862	1.1087	13.1542	0.0878744	0.159892	0.870786	636.053	1.45737e+07	0	146	0.257366	0.139726	2.4025	0.0204426	0.147341	0.267918	1.46006
133	0.00473977	0.0154611	1.14107	0.844914	11.2976	0.094428	0.130259	0.935753	636.067	1.45788e+07	2	146	0.196481	0.096544	1.83504	0.0154611	0.158721	0.218434	1.57286
134	0.00388207	0.0117703	1.05775	0.664703	10.4734	0.110512	0.109867	1.09518	636.08	1.45835e+07	2	146	0.150767	0.0676748	1.40847	0.0117703	0.186537	0.18442	1.84858
135	0.00339516	0.00908843	1.0801	0.541855	10.6955	0.140784	0.096141	1.39529	636.087	1.45882e+07	1	147	0.117249	0.0483247	1.09527	0.00908843	0.239337	0.161582	2.37198
136	0.00320047	0.00719841	1.23229	0.45924	12.2042	0.194592	0.0874408	1.92881	636.087	1.45927e+07	1	146	0.0935346	0.0353135	0.873269	0.00719841	0.334757	0.147191	3.31804
137	0.00327791	0.00594842	1.57568	0.405828	15.6078	0.290145	0.0827792	2.87654	636.093	1.4597e+07	1	146	0.0779258	0.026547	0.726706	0.00594842	0.5086	0.139616	5.04212
138	0.00366856	0.00525386	2.23915	0.374743	22.1856	0.463097	0.0816601	4.59255	635.86	1.46011e+07	0	145	0.0695304	0.020652	0.647219	0.00525386	0.834467	0.138061	8.27507
139	0.00449843	0.00510039	3.48319	0.3622	34.5236	0.784182	0.0840017	7.7799	635.867	1.46052e+07	1	145	0.068351	0.0166878	0.634693	0.00510039	1.46604	0.142438	14.5441
140	0.00603829	0.00557098	5.82916	0.36663	57.802	1.39531	0.0901332	13.8499	635.867	1.4609e+07	0	145	0.0757198	0.0140291	0.701298	0.00557098	2.72694	0.153378	27.0677
141	0.00883424	0.0069293	10.3259	0.388768	102.447	2.58189	0.100865	25.6424	631.38	1.46126e+07	0	144	0.0954582	0.0123129	0.882158	0.0069293	5.2963	0.172368	52.6047
142	0.0139839	0.00975784	19.081	0.431847	189.421	4.91296	0.117653	48.825	631.387	1.46162e+07	1	144	0.135908	0.0113314	1.25407	0.00975784	10.5705	0.20206	105.066
143	0.0237163	0.0152384	36.2421	0.501521	360.01	9.50022	0.1429	94.472	631.387	1.46198e+07	0	143	0.213816	0.0109496	1.97151	0.0152384	21.3038	0.246836	211.901
144	0.0425959	0.0257585	69.8038	0.608224	693.795	18.4305	0.180461	183.37	631.393	1.46232e+07	1	143	0.363052	0.0111378	3.34702	0.0257585	42.5679	0.313772	423.625
145	0.079971	0.0460066	134.489	0.768879	1337.33	35.3972	0.236507	352.303	631.413	1.46264e+07	3	143	0.649986	0.0119219	5.99338	0.0460066	82.8146	0.414266	824.35
146	0.15475	0.0851233	255.662	1.01036	2543.01	66.3825	0.320949	660.814	631.44	1.46296e+07	4	143	1.20352	0.0134024	11.1017	0.0851233	154.286	0.566736	1535.79
147	0.304119	0.160214	472.898	1.37639	4704.16	119.767	0.449778	1192.11	631.54	1.46328e+07	15	143	2.26638	0.0157995	20.9148	0.160214	271.541	0.801161	2702.07
