##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
21	2.06025	1.31447	55.5525	1850.26	592.742	2.4101	642.46	25.7112	635.29	1.8446e+07	74	98	9.92627	8.19231	99.6103	1.31447	4.03294	1563.76	43.0233
22	1.99746	1.42058	41.5181	2827.8	442.929	1.55866	984.44	16.6279	635.62	1.8464e+07	103	98	7.99033	22.7464	80.2435	1.42058	2.606	1863.05	27.8008
23	2.21819	1.67508	30.637	3789.31	326.807	1.06686	1183.29	11.3813	636	1.84821e+07	100	99	6.42198	42.07	64.5333	1.67508	1.78295	2143.75	19.0205
24	2.62966	2.10245	22.5288	4620.57	240.29	0.778193	1342.12	8.30179	636.36	1.84993e+07	122	99	5.10011	67.8633	51.2843	2.10245	1.30038	2381.87	13.8724
25	3.16121	2.74233	16.6423	5316.25	177.489	0.607786	1465.48	6.48386	636.93	1.85168e+07	176	99	3.99751	102.029	40.2275	2.74233	1.01575	2555.39	10.836
26	3.75054	3.43748	12.4526	5834.29	132.795	0.509498	1532.89	5.4353	637.49	1.85354e+07	249	99	3.09332	137.662	31.1539	3.43748	0.851818	2647.87	9.08709
27	4.33687	4.08638	9.52886	6145.33	101.608	0.458452	1543.92	4.8907	638.13	1.85545e+07	265	99	2.36694	170.332	23.8579	4.08638	0.767016	2651.15	8.18236
28	4.86072	4.64183	7.54299	6239.47	80.4265	0.441814	1501.33	4.71315	634.11	1.85708e+07	327	98	1.79823	197.996	18.1392	4.64183	0.740045	2566.6	7.89453
29	5.26806	5.07423	6.26348	6127.46	66.7758	0.454017	1411.48	4.84322	634.58	1.85907e+07	364	98	1.3644	219.398	13.7708	5.07423	0.761903	2404.57	8.12749
30	5.51667	5.34785	5.5216	5821.89	58.8621	0.494349	1284.64	5.27326	635.03	1.86101e+07	340	99	1.03912	233.275	10.4915	5.34785	0.831969	2182.24	8.87453
31	5.58182	5.44762	5.22155	5363.78	55.6601	0.565777	1133.33	6.0348	635.6	1.86298e+07	385	99	0.800364	238.956	8.08105	5.44762	0.956246	1920.6	10.1994
32	5.4595	5.38624	5.31579	4799.51	56.6608	0.674379	970.469	7.19241	636.19	1.86497e+07	426	98	0.630182	237.099	6.35976	5.38624	1.1466	1641.27	12.2283
33	5.16604	5.18895	5.79631	4176.49	61.7762	0.828853	807.73	8.83844	636.65	1.86703e+07	367	99	0.514567	228.894	5.18733	5.18895	1.41989	1363.67	15.1402
34	4.7343	4.86544	6.68681	3538.95	71.256	1.03928	654.384	11.0798	637.12	1.86901e+07	297	99	0.442337	214.84	4.45135	4.86544	1.79552	1103.12	19.1407
35	4.2075	4.43234	8.03064	2923.98	85.5591	1.31432	516.812	14.0086	637.52	1.87085e+07	289	99	0.405556	195.716	4.07174	4.43234	2.28928	870.092	24.3975
36	3.6321	3.9205	9.86905	2358.87	105.124	1.65609	398.506	17.6479	637.8	1.8728e+07	270	99	0.399253	172.921	3.99808	3.9205	2.90281	670.174	30.9296
37	3.0515	3.3754	12.2081	1860.52	130.019	2.05369	300.488	21.8836	638.33	1.87473e+07	254	99	0.421562	148.505	4.21093	3.3754	3.61167	504.853	38.4804
38	2.50133	2.84244	14.9828	1436.85	159.561	2.47837	221.928	26.4116	638.69	1.87664e+07	192	99	0.473236	124.468	4.71704	2.84244	4.35822	372.558	46.44
39	2.00696	2.34482	18.0239	1087.98	191.959	2.88255	160.81	30.7252	639.14	1.87854e+07	140	98	0.554179	101.858	5.51503	2.34482	5.05347	269.766	53.8609
40	1.58307	1.89786	21.0497	808.843	224.212	3.20572	114.518	34.1775	639.15	1.88042e+07	87	97	0.662778	81.3682	6.5888	1.89786	5.591	191.992	59.6049
41	1.23455	1.51509	23.6966	591.304	252.44	3.38785	80.2892	36.1257	639.55	1.88228e+07	109	98	0.795905	63.6068	7.90747	1.51509	5.87169	134.536	62.6095
42	0.958464	1.19883	25.5792	425.573	272.528	3.38743	55.5207	36.1255	635.24	1.23476e+07	89	98	0.946576	48.7366	9.4023	1.19883	5.83285	92.991	62.2031
43	0.746252	0.950022	26.4106	302.193	281.402	3.19681	37.9395	34.0948	635.51	1.23592e+07	67	98	1.10778	36.7875	11.0036	0.950022	5.47092	63.5201	58.3475
44	0.586115	0.756678	26.0293	211.769	277.353	2.84635	25.6699	30.3582	635.74	1.23714e+07	52	98	1.26448	27.3766	12.5632	0.756678	4.84491	42.9639	51.673
45	0.465296	0.601284	24.5052	146.753	261.123	2.39502	17.2328	25.5452	636.02	1.23849e+07	38	98	1.37539	19.8868	13.6703	0.601284	4.05827	28.8347	43.2845
46	0.372096	0.476805	22.0854	100.749	235.344	1.91158	11.5033	20.3893	636.28	1.23963e+07	44	98	1.42414	14.0878	14.1608	0.476805	3.22734	19.2437	34.4229
47	0.297356	0.384283	19.1168	68.6316	203.713	1.45555	7.65288	15.5255	636.46	1.24079e+07	22	98	1.43251	9.91643	14.2506	0.384283	2.4504	12.8	26.1367
48	0.235099	0.312961	15.9582	46.4685	170.056	1.0653	5.08622	11.3632	636.6	1.24191e+07	18	98	1.39371	6.92803	13.8722	0.312961	1.78953	8.50591	19.0881
49	0.182252	0.256325	12.9088	31.3282	137.561	0.756342	3.38551	8.06781	636.73	1.24314e+07	16	98	1.31208	4.81021	13.0681	0.256325	1.26846	5.66118	13.5304
50	0.13771	0.209548	10.1704	21.0715	108.38	0.526432	2.26281	5.61548	636.84	1.24432e+07	12	98	1.19409	3.31567	11.9015	0.209548	0.881827	3.7836	9.40644
51	0.101204	0.16989	7.84646	14.171	83.614	0.363408	1.52282	3.87655	636.92	1.24551e+07	10	99	1.0507	2.26642	10.4806	0.16989	0.608227	2.54624	6.48805
52	0.0724475	0.136093	5.95715	9.54729	63.4805	0.251905	1.03478	2.68715	637.05	1.24668e+07	15	99	0.896164	1.5369	8.94657	0.136093	0.421361	1.73025	4.49476
53	0.0507495	0.107746	4.47396	6.46025	47.6752	0.177579	0.712027	1.8943	637.1	1.24779e+07	6	99	0.744485	1.03699	7.43882	0.107746	0.296926	1.19067	3.16741
54	0.03503	0.0843994	3.34142	4.40243	35.6065	0.128933	0.497589	1.37538	629.71	1.24851e+07	1	98	0.605206	0.698338	6.05257	0.0843994	0.215548	0.832191	2.29932
55	0.0240322	0.0654727	2.49705	3.03188	26.6076	0.0976066	0.354209	1.04121	629.74	1.24946e+07	3	98	0.483015	0.470082	4.83472	0.0654727	0.163176	0.59251	1.74066
56	0.016546	0.050249	1.87747	2.11425	20.0053	0.0779292	0.2576	0.831295	629.75	1.25037e+07	1	98	0.379197	0.316279	3.79886	0.050249	0.130306	0.431022	1.39001
57	0.0115502	0.0382603	1.43177	1.49877	15.2563	0.0662942	0.191954	0.707172	629.78	1.25125e+07	3	98	0.293928	0.213335	2.94711	0.0382603	0.110903	0.321298	1.18301
58	0.00826095	0.0289906	1.1191	1.08428	11.9247	0.0606158	0.146977	0.646586	629.8	1.25208e+07	2	98	0.225888	0.144779	2.26663	0.0289906	0.101489	0.246131	1.08258
59	0.00611751	0.0219116	0.908877	0.80361	9.68483	0.0599815	0.115953	0.639796	629.81	1.25281e+07	1	98	0.172677	0.0990156	1.73384	0.0219116	0.100574	0.194296	1.07276
60	0.00473977	0.0165783	0.780635	0.61253	8.31845	0.0645426	0.0944943	0.688402	629.81	1.2535e+07	0	99	0.131867	0.0684309	1.32473	0.0165783	0.108491	0.158464	1.15713
61	0.00388207	0.0126247	0.724119	0.482051	7.71624	0.0757131	0.0797349	0.807454	629.82	1.25417e+07	1	99	0.101209	0.0479793	1.01702	0.0126247	0.127809	0.133846	1.36301
62	0.00339516	0.00974773	0.740765	0.393151	7.89331	0.0968422	0.0698111	1.03259	629.83	1.25484e+07	1	99	0.0786995	0.0342544	0.790783	0.00974773	0.164669	0.117336	1.75573
63	0.00320047	0.00771162	0.848591	0.333464	9.04094	0.134771	0.0635371	1.43654	629.84	1.25552e+07	1	99	0.062702	0.0249838	0.629706	0.00771162	0.231976	0.10696	2.4725
64	0.00327791	0.00634784	1.09315	0.294903	11.6429	0.203179	0.0602015	2.16464	629.85	1.25616e+07	1	99	0.0520376	0.0186846	0.522013	0.00634784	0.356674	0.101544	3.79942
65	0.00366856	0.00556939	1.57286	0.272574	16.7439	0.329735	0.0594512	3.51058	629.85	1.25676e+07	0	99	0.0461232	0.0144218	0.461818	0.00556939	0.596262	0.100523	6.34647
66	0.00449843	0.00537595	2.49228	0.263732	26.5144	0.571257	0.0612366	6.07789	629.83	1.25733e+07	0	98	0.0450903	0.0115773	0.450301	0.00537595	1.07623	0.10385	11.445
67	0.00603829	0.00589032	4.27452	0.267295	45.4531	1.04556	0.0658122	11.122	629.84	1.25786e+07	1	98	0.050133	0.00973168	0.499147	0.00589032	2.07358	0.112012	22.0425
68	0.00883424	0.00742085	7.79876	0.283952	82.9506	1.99646	0.0737915	21.2599	629.86	1.25841e+07	2	98	0.0640615	0.00857538	0.635944	0.00742085	4.19536	0.126133	44.6545
69	0.0139839	0.0106356	14.8665	0.315965	158.433	3.91907	0.0862722	41.8756	629.87	1.25892e+07	1	98	0.0928898	0.00790623	0.919888	0.0106356	8.72329	0.148212	93.2819
70	0.0237163	0.016973	29.0892	0.367881	311.387	7.78565	0.105069	83.7226	629.88	1.25942e+07	1	98	0.149443	0.00763977	1.47763	0.016973	18.1821	0.181563	196.244
71	0.0425959	0.0294085	57.4033	0.447557	618.891	15.3927	0.1331	167.03	629.9	1.25992e+07	2	98	0.260062	0.00775343	2.5708	0.0294085	37.0079	0.231544	404.76
72	0.079971	0.0541691	112.293	0.567598	1221.6	29.8038	0.175054	326.663	629.96	1.26042e+07	6	98	0.47943	0.00829124	4.74805	0.0541691	71.933	0.306823	797.508
73	0.15475	0.10335	214.345	0.74864	2352.4	55.6413	0.238475	614.944	629.98	1.26088e+07	4	97	0.912361	0.00932789	9.07583	0.10335	131.453	0.421454	1470.53
74	0.304119	0.199615	393.55	1.02375	4346.49	98.8075	0.335598	1096.47	619.94	1.24146e+07	13	96	1.75281	0.0109904	17.5583	0.199615	224.22	0.598405	2511.22
75	0.597856	0.384907	687.391	1.44806	7608.11	164.96	0.486372	1828.14	620.09	1.24189e+07	15	96	3.35101	0.0135775	33.8487	0.384907	356.02	0.8754	3963.14
76	1.15799	0.724027	1130.1	2.10899	12481.3	256.298	0.723459	2823.78	620.55	1.24228e+07	46	96	6.26032	0.0174938	63.7364	0.724027	525.313	1.31459	5788.7
77	2.17742	1.29972	1735.51	3.15165	19067.8	367.531	1.10041	4016.44	621.52	1.24268e+07	97	96	11.1844	0.0232559	114.493	1.29972	718.454	2.01847	7833.89
78	3.91914	2.2094	2474.96	4.81289	27015.1	483.093	1.70465	5236.91	623.44	1.2431e+07	193	96	18.9808	0.0318634	194.682	2.2094	907.164	3.15505	9806.21
79	6.66507	3.54419	3265.8	7.48014	35423.8	579.44	2.67868	6240.89	625.59	1.2436e+07	234	97	30.4886	0.0450658	312.25	3.54419	1053.39	4.99807	11318.7
80	10.5864	5.33047	3979.61	11.7778	42944.2	632.312	4.25174	6780.44	628.3	1.24421e+07	375	97	46.0197	0.0654821	469.463	5.33047	1121.17	7.98753	12003.3
81	15.5501	7.56042	4479.83	18.707	48158.8	627.255	6.78719	6708.56	630.78	1.24525e+07	591	98	65.5726	0.0984608	665.537	7.56042	1091.77	12.8179	11665.5
82	20.9557	10.1265	4669.5	29.8413	50066.9	566.464	10.8499	6049.86	631.96	1.24679e+07	688	98	88.2297	0.153032	890.967	10.1265	972.846	20.5607	10384.7
83	25.76	12.9393	4525.48	47.6005	48439.6	467.433	17.2965	4988.77	632.85	1.24878e+07	862	99	113.182	0.249057	1137.93	12.9393	795.222	32.8228	8484.95
84	28.7833	15.8739	4102.38	75.6178	43862	354.519	27.3831	3782.52	633.4	1.25118e+07	819	99	139.255	0.423832	1395.35	15.8739	599.202	51.931	6392.3
85	29.2015	18.7134	3503.13	119.15	37427.9	249.118	42.8866	2657.62	633.74	1.25366e+07	996	99	164.459	0.752399	1644.11	18.7134	419.186	81.1239	4471.62
86	26.9352	21.0731	2840.15	185.502	30329.9	163.79	66.1922	1747.26	633.8	1.25635e+07	1242	99	185.312	1.35368	1850.24	21.0731	274.78	124.668	2931.16
87	22.6758	22.225	2204.11	284.354	23530	101.917	100.335	1087.21	634.23	1.25906e+07	1152	99	195.326	2.37209	1949.47	22.225	170.637	187.884	1820.25
88	17.5381	21.9956	1650.35	427.741	17614.3	60.7825	148.878	648.408	634.7	1.26177e+07	1306	99	192.929	4.04802	1926.07	21.9956	101.63	276.858	1084.14
89	12.5849	20.5426	1201.01	629.559	12816.3	35.2171	215.626	375.688	634.81	1.26439e+07	1258	98	179.493	6.68499	1793.28	20.5426	58.8309	397.896	627.589
90	8.50294	18.1934	854.979	904.197	9122.52	20.1024	304.024	214.449	635.29	1.26685e+07	1012	98	157.886	10.6155	1579.13	18.1934	33.5613	556.431	358.024
91	5.5387	15.443	598.641	1264.3	6386.76	11.4649	416.366	122.306	635.75	1.26914e+07	992	98	132.432	16.2636	1326.29	15.443	19.1331	755.68	204.11
92	3.6223	12.7114	414.128	1717.65	4417.84	6.62347	552.793	70.6588	636.26	1.27138e+07	801	99	106.765	24.0682	1070.79	12.7114	11.0506	994.994	117.887
93	2.53962	10.2821	284.082	2263.6	3030.3	3.9269	710.357	41.892	636.43	1.27356e+07	656	99	83.3052	34.4217	836.785	10.2821	6.55052	1268.4	69.8806
94	2.06025	8.31093	193.865	2890.55	2067.78	2.41791	882.431	25.7942	636.94	1.27568e+07	464	99	63.3276	47.709	637.099	8.31093	4.03294	1563.76	43.0233
95	1.99746	6.84072	131.901	3571.4	1406.76	1.56248	1058.74	16.6686	622.14	1.27566e+07	512	98	47.1557	64.266	475.148	6.84072	2.606	1863.05	27.8008
96	2.21819	5.85225	89.762	4270.84	957.225	1.06901	1226.12	11.4042	622.58	1.27769e+07	355	98	34.5762	84.2207	348.922	5.85225	1.78295	2143.75	19.0205
97	2.62966	5.26687	61.181	4933.66	652.382	0.77963	1370.25	8.31708	623.02	1.27991e+07	399	97	25.0087	106.822	252.755	5.26687	1.30038	2381.87	13.8724
98	3.16121	4.9949	41.9014	5509.06	446.773	0.608916	1477.7	6.49589	623.47	1.28218e+07	350	97	17.8892	130.99	181.07	4.9949	1.01575	2555.39	10.836
99	3.75054	4.94939	28.9609	5947.97	308.776	0.510534	1538.21	5.44633	623.91	1.28436e+07	316	99	12.6888	155.515	128.615	4.94939	0.851818	2647.87	9.08709
100	4.33687	5.04912	20.3209	6211.86	216.644	0.459546	1546.37	4.90235	624.37	1.28647e+07	326	99	8.94582	179.086	90.7971	5.04912	0.767016	2651.15	8.18236
101	4.86072	5.23054	14.5999	6278.12	155.643	0.443124	1502.38	4.7271	624.85	1.2884e+07	381	99	6.28483	200.804	63.8685	5.23054	0.740045	2566.6	7.89453
102	5.26806	5.42417	10.8762	6145.25	115.94	0.455757	1411.9	4.86176	625.25	1.29025e+07	354	99	4.41109	219.05	44.8773	5.42417	0.761903	2404.57	8.12749
103	5.51667	5.54925	8.54164	5831.05	91.0493	0.496837	1284.79	5.29976	625.64	1.29219e+07	417	99	3.10032	231.365	31.5714	5.54925	0.831969	2182.24	8.87453
104	5.58182	5.55323	7.20487	5368.74	76.7967	0.569471	1133.38	6.07413	626.09	1.29425e+07	382	99	2.18969	236.253	22.3128	5.55323	0.956246	1920.6	10.1994
105	5.4595	5.41899	6.62681	4802.25	70.631	0.679822	970.486	7.25036	626.74	1.29639e+07	393	99	1.56294	233.508	15.9298	5.41899	1.1466	1641.27	12.2283
106	5.16604	5.15025	6.67424	4177.97	71.1299	0.836401	807.733	8.91877	627.2	1.29842e+07	321	99	1.13736	223.735	11.5874	5.15025	1.41989	1363.67	15.1402
107	4.7343	4.76711	7.28794	3539.78	77.659	1.04871	654.382	11.1802	627.55	1.30048e+07	348	99	0.855017	208.125	8.69927	4.76711	1.79552	1103.12	19.1407
108	4.2075	4.30953	8.4552	2924.62	90.0791	1.32461	516.809	14.118	627.96	1.30241e+07	319	99	0.67678	188.644	6.86858	4.30953	2.28928	870.092	24.3975
109	3.6321	3.80475	10.1779	2359.24	108.41	1.66577	398.504	17.7508	628.24	1.30413e+07	289	98	0.575982	166.676	5.82405	3.80475	2.90281	670.174	30.9296
110	3.0515	3.27489	12.437	1860.67	132.452	2.06161	300.486	21.9679	628.66	1.30591e+07	205	98	0.534679	143.297	5.38252	3.27489	3.61167	504.853	38.4804
111	2.50133	2.75574	15.1537	1436.9	161.377	2.48411	221.927	26.4727	629.14	1.30762e+07	182	97	0.542502	120.126	5.43737	2.75574	4.35822	372.558	46.44
112	2.00696	2.26598	18.1513	1087.99	193.309	2.88631	160.809	30.7653	629.49	1.30935e+07	153	97	0.590557	98.0582	5.89777	2.26598	5.05347	269.766	53.8609
113	1.58307	1.82666	21.1441	808.831	225.21	3.20795	114.517	34.2013	629.7	1.31104e+07	114	97	0.673381	78.06	6.70786	1.82666	5.591	191.992	59.6049
114	1.23455	1.45842	23.7642	591.228	253.154	3.38905	80.2888	36.1386	630.05	1.31274e+07	76	99	0.788768	61.0623	7.84489	1.45842	5.87169	134.536	62.6095
115	0.958464	1.15524	25.6276	425.515	273.039	3.38802	55.5204	36.1318	630.38	1.31437e+07	64	99	0.925637	46.8576	9.19871	1.15524	5.83285	92.991	62.2031
116	0.746252	0.912681	26.4311	301.98	281.626	3.19707	37.9393	34.0976	630.75	1.31593e+07	62	99	1.0709	35.3081	10.6393	0.912681	5.47092	63.5201	58.3475
117	0.586115	0.723112	26.0357	211.638	277.431	2.84647	25.6699	30.3595	631.02	1.3175e+07	51	99	1.2083	26.163	12.0049	0.723112	4.84491	42.9639	51.673
118	0.465296	0.577113	24.5051	146.696	261.132	2.39508	17.2327	25.5458	631.28	1.31897e+07	44	99	1.32033	19.0869	13.1213	0.577113	4.05827	28.8347	43.2845
119	0.372096	0.465266	22.0817	100.726	235.314	1.91163	11.5034	20.3898	631.24	1.32053e+07	33	98	1.39221	13.7345	13.8412	0.465266	3.22734	19.2437	34.4229
120	0.297356	0.378632	19.1135	68.632	203.685	1.45557	7.6529	15.5257	631.44	1.32198e+07	30	98	1.41341	9.75857	14.0589	0.378632	2.4504	12.8	26.1367
121	0.235099	0.309942	15.9548	46.4726	170.025	1.06531	5.08624	11.3634	631.58	1.32337e+07	19	97	1.38122	6.85427	13.7467	0.309942	1.78953	8.50591	19.0881
122	0.182252	0.254089	12.9053	31.3319	137.529	0.756348	3.38552	8.06787	631.71	1.32468e+07	14	97	1.30067	4.76605	12.9537	0.254089	1.26846	5.66118	13.5304
123	0.13771	0.207829	10.1673	21.0745	108.35	0.526435	2.26282	5.61551	631.88	1.3259e+07	21	97	1.18396	3.28834	11.8	0.207829	0.881827	3.7836	9.40644
124	0.101204	0.168987	7.84292	14.1718	83.5799	0.36341	1.52283	3.87656	631.98	1.32705e+07	12	97	1.04477	2.25511	10.4211	0.168987	0.608227	2.54624	6.48805
125	0.0724475	0.135856	5.95404	9.54816	63.4504	0.251906	1.03478	2.68716	632.15	1.3282e+07	18	97	0.894187	1.53532	8.92685	0.135856	0.421361	1.73025	4.49476
126	0.0507495	0.107764	4.47148	6.46119	47.651	0.177579	0.71203	1.8943	631.83	1.30093e+07	8	96	0.74421	1.03823	7.43628	0.107764	0.296926	1.19067	3.16741
127	0.03503	0.0843802	3.33959	4.40338	35.5887	0.128934	0.497592	1.37538	631.85	1.30167e+07	3	96	0.604751	0.698852	6.04828	0.0843802	0.215548	0.832191	2.29932
128	0.0240322	0.0652864	2.49427	3.03086	26.5804	0.0976069	0.354211	1.04121	631.86	1.30241e+07	1	96	0.481632	0.469215	4.82131	0.0652864	0.163176	0.59251	1.74066
129	0.016546	0.0498222	1.87496	2.11369	19.9807	0.0779294	0.257602	0.831298	631.9	1.30311e+07	4	97	0.376058	0.313471	3.76773	0.0498222	0.130306	0.431022	1.39001
130	0.0115502	0.0375286	1.4298	1.49868	15.2369	0.0662945	0.191956	0.707176	631.95	1.3038e+07	5	97	0.288529	0.208408	2.89303	0.0375286	0.110903	0.321298	1.18301
131	0.00826095	0.0281744	1.1176	1.08441	11.91	0.0606165	0.146978	0.646593	631.96	1.30445e+07	1	97	0.219766	0.139708	2.20508	0.0281744	0.101489	0.246131	1.08258
132	0.00611751	0.0211335	0.907652	0.803713	9.67277	0.0599823	0.115954	0.639804	631.98	1.30509e+07	2	97	0.166759	0.0946481	1.67418	0.0211335	0.100574	0.194296	1.07276
133	0.00473977	0.0158975	0.77959	0.612595	8.30816	0.0645438	0.094496	0.688414	631.98	1.30571e+07	0	97	0.126616	0.0649963	1.27171	0.0158975	0.108491	0.158464	1.15713
134	0.00388207	0.0120449	0.723179	0.482083	7.70699	0.0757151	0.0797366	0.807474	631.98	1.30632e+07	0	97	0.0966846	0.0453396	0.971279	0.0120449	0.127809	0.133846	1.36301
135	0.00339516	0.00925742	0.739876	0.393167	7.88455	0.0968463	0.0698129	1.03263	632	1.3069e+07	2	98	0.074829	0.0322394	0.751638	0.00925742	0.164669	0.117336	1.75573
136	0.00320047	0.00729548	0.847541	0.333405	9.03058	0.13478	0.063539	1.43663	632.01	1.30748e+07	1	98	0.0593826	0.0234641	0.596158	0.00729548	0.231976	0.10696	2.4725
137	0.00327791	0.00599481	1.09186	0.294828	11.6302	0.203201	0.0602036	2.16486	632.01	1.30805e+07	0	98	0.0491832	0.0175707	0.493205	0.00599481	0.356674	0.101544	3.79942
138	0.00366856	0.00525805	1.57116	0.272492	16.7271	0.329794	0.0594536	3.51116	632.01	1.3086e+07	0	97	0.0435679	0.0136019	0.436092	0.00525805	0.596262	0.100523	6.34647
139	0.00449843	0.00506956	2.48981	0.263624	26.49	0.571428	0.0612397	6.07957	632	1.30914e+07	0	97	0.0425347	0.0109344	0.424678	0.00506956	1.07623	0.10385	11.445
140	0.00603829	0.00553437	4.27136	0.267205	45.4219	1.04601	0.0658162	11.1264	632.01	1.30966e+07	1	97	0.0471077	0.00917715	0.46896	0.00553437	2.07358	0.112012	22.0425
141	0.00883424	0.00694875	7.79447	0.283843	82.9082	1.99763	0.073797	21.2715	632.01	1.31016e+07	0	97	0.0599873	0.00806957	0.59546	0.00694875	4.19536	0.126133	44.6545
142	0.0139839	0.00996641	14.861	0.315824	158.378	3.92196	0.0862796	41.9041	632.01	1.31066e+07	0	97	0.0870469	0.00744512	0.862006	0.00996641	8.72329	0.148212	93.2819
143	0.0237163	0.0159058	29.0817	0.367702	311.313	7.792	0.105079	83.7863	631.49	1.31113e+07	1	96	0.14005	0.00719629	1.38476	0.0159058	18.1821	0.181563	196.244
144	0.0425959	0.0274849	57.4018	0.447386	618.883	15.407	0.133114	167.176	631.53	1.31162e+07	4	96	0.243041	0.00728574	2.40256	0.0274849	37.0079	0.231544	404.76
145	0.079971	0.0503891	112.303	0.567368	1221.72	29.8332	0.175076	326.968	631.57	1.31208e+07	4	96	0.445965	0.00775661	4.41662	0.0503891	71.933	0.306823	797.508
146	0.15475	0.0960859	214.366	0.748316	2352.67	55.6932	0.238508	615.491	631.61	1.31254e+07	4	96	0.848224	0.00870776	8.43778	0.0960859	131.453	0.421454	1470.53
147	0.304119	0.186068	393.647	1.02356	4347.58	98.8867	0.335645	1097.3	631.7	1.31298e+07	9	96	1.63364	0.0102747	16.364	0.186068	224.22	0.598405	2511.22
