##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
49	0.182252	0.276506	20.5275	49.9654	227.258	1.2105	5.39918	13.4035	632.06	8.62993e+06	29	148	2.07192	7.66127	21.4594	0.276506	2.03022	9.02833	22.4797
50	0.13771	0.226411	16.1897	33.614	179.21	0.843086	3.60879	9.33447	632.293	8.63789e+06	41	148	1.88569	5.27826	19.5406	0.226411	1.4123	6.03414	15.6365
51	0.101204	0.183927	12.4986	22.6046	138.336	0.582269	2.42865	6.4464	632.38	8.64517e+06	16	148	1.66081	3.60839	17.2206	0.183927	0.974553	4.0608	10.7893
52	0.0724475	0.147669	9.49479	15.2301	105.079	0.403742	1.65029	4.46972	632.467	8.65198e+06	14	147	1.41901	2.44962	14.7234	0.147669	0.675349	2.75942	7.47656
53	0.0507495	0.116976	7.13376	10.3051	78.9433	0.284672	1.13553	3.15145	632.54	8.6589e+06	12	147	1.17904	1.65199	12.2425	0.116976	0.476001	1.89884	5.26952
54	0.03503	0.0915154	5.33015	7.02302	58.9802	0.20671	0.793511	2.28835	632.613	8.66552e+06	13	147	0.956689	1.10929	9.94133	0.0915154	0.345577	1.32709	3.82563
55	0.0240322	0.0708367	3.98265	4.83417	44.0669	0.156487	0.564824	1.73236	632.46	8.65341e+06	6	146	0.761789	0.744254	7.92219	0.0708367	0.261613	0.944809	2.89613
56	0.016546	0.0543518	2.995	3.37137	33.137	0.124927	0.410733	1.383	632.473	8.65915e+06	2	146	0.597576	0.500238	6.21927	0.0543518	0.208893	0.687238	2.31253
57	0.0115502	0.0413848	2.28472	2.3903	25.2773	0.106251	0.306026	1.17628	632.507	8.66422e+06	5	146	0.463014	0.337229	4.8224	0.0413848	0.177746	0.512226	1.96777
58	0.00826095	0.0312792	1.78625	1.72926	19.762	0.0971091	0.234282	1.07513	631.04	8.65915e+06	3	146	0.354884	0.22784	3.69869	0.0312792	0.162589	0.392325	1.80007
59	0.00611751	0.0235385	1.4514	1.28189	16.057	0.0960221	0.184791	1.06319	631.053	8.66343e+06	2	148	0.270103	0.154669	2.81659	0.0235385	0.161002	0.309635	1.78265
60	0.00473977	0.0177504	1.24666	0.976825	13.7925	0.103193	0.150552	1.14276	631.06	8.66747e+06	1	148	0.205572	0.106335	2.14452	0.0177504	0.173453	0.252462	1.9208
61	0.00388207	0.0134797	1.15574	0.768403	12.7881	0.12079	0.126992	1.33797	631.06	8.67137e+06	0	148	0.157322	0.0742592	1.64147	0.0134797	0.203885	0.213165	2.25839
62	0.00339516	0.0103797	1.18043	0.626424	13.0646	0.153919	0.111137	1.7057	631.06	8.67486e+06	0	148	0.121981	0.0528293	1.27255	0.0103797	0.26167	0.186785	2.89976
63	0.00320047	0.00818938	1.3472	0.530927	14.9177	0.212848	0.101092	2.3605	631.06	8.67829e+06	0	148	0.0969102	0.0384253	1.01043	0.00818938	0.366175	0.17017	4.06096
64	0.00327791	0.00672813	1.72348	0.469194	19.1009	0.317605	0.095717	3.52648	628	8.68134e+06	0	147	0.0802436	0.028708	0.835732	0.00672813	0.556784	0.161437	6.18265
65	0.00366856	0.00589945	2.45185	0.433421	27.2102	0.507487	0.0944405	5.64481	628.013	8.68475e+06	2	147	0.0709931	0.0221714	0.738124	0.00589945	0.914663	0.159669	10.1763
66	0.00449843	0.00567157	3.81858	0.418924	42.4624	0.860666	0.0971713	9.5962	628.027	8.68812e+06	2	147	0.0690577	0.0177747	0.716496	0.00567157	1.6098	0.164771	17.9596
67	0.00603829	0.00614426	6.40077	0.424128	71.3622	1.53422	0.104293	17.1566	628.027	8.69117e+06	0	147	0.0757891	0.0148545	0.784798	0.00614426	3.00124	0.177478	33.6016
68	0.00883424	0.00760352	11.3611	0.449921	127.066	2.84469	0.116749	31.9203	628.04	8.69426e+06	2	147	0.0949127	0.0129851	0.98172	0.00760352	5.84464	0.19952	65.7163
69	0.0139839	0.0106773	21.0319	0.499734	236.042	5.4254	0.136236	61.0915	628.053	8.69705e+06	2	147	0.134471	0.0119011	1.39118	0.0106773	11.6987	0.233986	132.122
70	0.0237163	0.0166952	40.0326	0.580614	450.88	10.5134	0.165547	118.794	628.06	8.69965e+06	1	147	0.211336	0.0114769	2.18975	0.0166952	23.6417	0.285976	268.145
71	0.0425959	0.0283501	77.2622	0.704551	873.051	20.4353	0.209177	231.592	628.067	8.70222e+06	1	147	0.359532	0.0116728	3.73481	0.0283501	47.3402	0.363732	538.707
72	0.079971	0.0508092	149.115	0.891072	1689.49	39.3082	0.274317	446.432	628.113	8.70462e+06	7	147	0.644123	0.0124782	6.71214	0.0508092	92.1991	0.480534	1051.04
73	0.15475	0.0941973	283.779	1.17172	3220.55	73.7589	0.372518	838.37	628.16	8.70699e+06	7	147	1.19233	0.0139969	12.4661	0.0941973	171.75	0.657868	1957.19
74	0.304119	0.177724	525.05	1.5974	5960.75	133.028	0.522446	1510.99	628.307	8.70923e+06	22	147	2.24521	0.016467	23.5471	0.177724	301.854	0.930722	3431.83
75	0.597856	0.334932	931.555	2.25062	10564.3	227.254	0.754458	2575.44	628.56	8.7114e+06	38	147	4.22384	0.020221	44.4085	0.334932	495.536	1.35641	5612.24
76	1.15799	0.621814	1564.56	3.26581	17703.5	362.626	1.11815	4096.31	619.713	8.70347e+06	49	146	7.83335	0.0258537	82.4823	0.621814	754.329	2.02917	8506.98
77	2.17742	1.12331	2461.12	4.86487	27762.5	534.138	1.69464	6009.77	620.5	8.70553e+06	118	146	14.1546	0.0343803	149.083	1.12331	1059.4	3.10397	11895.5
78	3.91914	1.95129	3592.4	7.40307	40383.9	719.578	2.61652	8063.47	622.013	8.70839e+06	232	146	24.6111	0.0473878	258.979	1.95129	1366.99	4.83501	15289.6
79	6.66507	3.21362	4839.1	11.4665	54216.9	880.932	4.09915	9836.63	623.993	8.71143e+06	320	146	40.6046	0.0673075	426.473	3.21362	1614.68	7.63609	18003.5
80	10.5864	4.97552	5999.98	18.0029	67027.8	976.855	6.48964	10877.3	626.613	8.71435e+06	482	146	63.0136	0.0981551	660.143	4.97552	1741.34	12.1734	19370.5
81	15.5501	7.21788	6848.48	28.5286	76327.2	980.798	10.3402	10899	629.24	8.71809e+06	742	146	91.6466	0.146831	957.413	7.21788	1712.56	19.5013	19018.9
82	20.9557	9.79537	7214.97	45.4357	80267.6	893.413	16.5109	9914.11	630.653	8.7243e+06	934	147	124.686	0.225073	1299.05	9.79537	1537.11	31.2528	17051
83	25.76	12.51	7048.83	72.4162	78315.7	741.621	26.3105	8222.15	631.52	8.73269e+06	1117	147	159.572	0.355631	1658.61	12.51	1262.94	49.8877	13999
84	28.7833	15.05	6427.41	115.026	71343.1	564.736	41.6694	6257.37	632.033	8.7444e+06	1427	147	192.271	0.575703	1994.75	15.05	955.02	78.9878	10580.6
85	29.2015	17.0915	5511.85	181.349	61138.5	397.891	65.3288	4407.04	632.307	8.75706e+06	1547	149	218.565	0.952286	2264.5	17.0915	669.718	123.562	7417.35
86	26.9352	18.5364	4482.43	282.696	49695.4	262.062	101.001	2901.91	632.813	8.77011e+06	1795	149	237.115	1.62426	2454.6	18.5364	439.716	190.271	4868.97
87	22.6758	19.329	3486.27	434.116	38637.3	163.252	153.431	1807.48	633.26	8.78305e+06	1745	149	247.122	2.8449	2557.24	19.329	273.354	287.448	3026.43
88	17.5381	19.3409	2614.54	654.496	28968.4	97.4353	228.252	1078.67	633.407	8.79351e+06	1655	147	246.842	5.00172	2554.61	19.3409	162.923	424.749	1803.63
89	12.5849	18.5165	1904.83	965.746	21100.9	56.4812	331.521	625.243	633.667	8.80463e+06	1559	148	235.47	8.66908	2438.28	18.5165	94.3562	612.235	1044.51
90	8.50294	16.9288	1357.17	1390.92	15031.7	32.2506	468.833	356.997	634.087	8.81532e+06	1508	148	213.848	14.4731	2216.49	16.9288	53.8442	858.773	596.023
91	5.5387	14.7376	950.887	1950.56	10530.5	18.3972	644.041	203.642	634.453	8.82576e+06	1442	149	184.028	22.7622	1909.74	14.7376	30.7026	1169.84	339.851
92	3.6223	12.3321	658.202	2658.06	7288.36	10.6299	857.663	117.662	634.927	8.83594e+06	1174	149	150.941	34.0159	1568.53	12.3321	17.7352	1544.91	196.31
93	2.53962	10.0856	451.714	3513.06	5001.42	6.30279	1105.36	69.7647	635.42	8.84589e+06	1071	149	119.267	48.9302	1241.2	10.0856	10.5139	1975.04	116.376
94	2.06025	8.20026	308.298	4497.46	3413.22	3.88103	1376.94	42.9583	635.733	8.85526e+06	716	148	91.484	67.9885	953.489	8.20026	6.47338	2441.54	71.6523
95	1.99746	6.76193	209.806	5571.52	2322.62	2.50803	1656.33	27.7607	636.213	8.86513e+06	712	148	68.5837	91.653	715.884	6.76193	4.18307	2916.11	46.3012
96	2.21819	5.77098	142.708	6674.13	1579.71	1.71593	1922.8	18.9932	636.553	8.87558e+06	496	147	50.5173	120.117	528.09	5.77098	2.86194	3363.25	31.678
97	2.62966	5.17809	97.2817	7729.13	1076.77	1.2514	2153.54	13.8515	637.013	8.887e+06	492	148	36.708	152.97	384.292	5.17809	2.08728	3744.7	23.1036
98	3.16121	4.90348	66.6474	8649.65	737.639	0.97733	2327.03	10.8179	637.5	8.89787e+06	514	148	26.3828	188.959	276.594	4.90348	1.63033	4025.11	18.0458
99	3.75054	4.8606	46.0792	9356.81	509.958	0.819339	2426.6	9.06925	637.873	8.90804e+06	514	148	18.7999	226.093	197.37	4.8606	1.36706	4177.82	15.1319
100	4.33687	4.98115	32.3419	9787.75	357.903	0.73738	2443.23	8.16222	638.307	8.91853e+06	483	149	13.3165	263.166	139.989	4.98115	1.23075	4189.26	13.6234
101	4.86072	5.20034	23.2472	9907.26	257.242	0.710819	2376.95	7.8685	638.793	8.92873e+06	575	149	9.40326	298.57	98.9752	5.20034	1.18712	4061.01	13.1409
102	5.26806	5.41599	17.3282	9710.83	191.733	0.730719	2236.41	8.08927	636.32	8.9297e+06	556	147	6.62997	327.729	69.8646	5.41599	1.22157	3809.01	13.5231
103	5.51667	5.55055	13.6234	9229.61	150.729	0.79591	2037.15	8.81186	636.94	8.93943e+06	639	148	4.67949	346.899	49.3571	5.55055	1.33279	3460.25	14.7557
104	5.58182	5.54568	11.4989	8506.86	127.223	0.910985	1798.65	10.0876	637.393	8.94891e+06	594	148	3.31511	353.835	34.9901	5.54568	1.5297	3048.02	16.9387
105	5.4595	5.40209	10.5755	7615.36	117.017	1.08506	1541.3	12.0184	637.847	8.95834e+06	587	149	2.37123	349.254	25.0349	5.40209	1.83	2606.67	20.2694
106	5.16604	5.13306	10.6373	6629.13	117.727	1.33044	1283.64	14.7423	638.22	8.96798e+06	443	149	1.72801	334.755	18.2385	5.13306	2.25832	2167.16	25.0237
107	4.7343	4.75531	11.5854	5620.3	128.268	1.66064	1040.52	18.4108	638.833	8.97746e+06	563	149	1.30006	311.743	13.7061	4.75531	2.84236	1754.07	31.5121
108	4.2075	4.29882	13.3888	4646.26	148.308	2.08681	822.16	23.1493	639.207	8.98647e+06	487	148	1.0283	282.623	10.8174	4.29882	3.60443	1384.18	39.9853
109	3.6321	3.80149	16.0444	3750.21	177.822	2.61195	634.216	28.9904	639.667	8.9953e+06	382	147	0.873677	250.135	9.16136	3.80149	4.54765	1066.58	50.4767
110	3.0515	3.28219	19.5251	2959.38	216.507	3.2223	478.39	35.7778	640.093	9.00438e+06	355	147	0.809099	215.7	8.45236	3.28219	5.63938	803.749	62.6175
111	2.50133	2.76112	23.7185	2286.37	263.103	3.8782	353.426	43.067	640.453	9.01336e+06	263	149	0.815442	180.768	8.48867	2.76112	6.798	593.308	75.4927
112	2.00696	2.27182	28.3679	1731.74	314.737	4.50993	256.161	50.0786	640.633	9.02232e+06	248	148	0.882755	147.649	9.16448	2.27182	7.89154	429.721	87.6274
113	1.58307	1.84207	33.0461	1287.75	366.644	5.02434	182.461	55.7767	640.907	9.03158e+06	171	148	1.00643	118.22	10.43	1.84207	8.75463	305.898	97.1837
114	1.23455	1.47595	37.1887	941.598	412.548	5.32515	127.948	59.0948	641.307	9.04105e+06	149	148	1.17724	92.7897	12.1879	1.47595	9.22633	214.395	102.381
115	0.958464	1.17524	40.1884	677.892	445.719	5.34249	88.492	59.2628	641.573	9.05134e+06	107	148	1.38515	71.5486	14.3332	1.17524	9.19928	148.214	102.038
116	0.746252	0.93575	41.5497	481.22	460.683	5.05877	60.4785	56.0925	641.86	9.06124e+06	90	148	1.61407	54.2991	16.6984	0.93575	8.65863	101.255	96.0019
117	0.586115	0.748171	41.0308	337.348	454.791	4.51781	40.9247	50.0757	642.113	9.07047e+06	69	148	1.83708	40.5409	19.0044	0.748171	7.69127	68.4954	85.2457
118	0.465296	0.602059	38.7085	233.884	428.927	3.81116	27.4763	42.2299	642.34	9.07939e+06	64	148	2.02366	29.7728	20.9357	0.602059	6.45882	45.9744	71.5642
119	0.372096	0.488823	34.9518	160.622	387.198	3.04818	18.3428	33.7669	639.4	9.08616e+06	42	148	2.14675	21.5254	22.2123	0.488823	5.1468	30.6848	57.0128
120	0.297356	0.399882	30.3127	109.487	335.722	2.32469	12.2038	25.7472	639.62	9.0949e+06	42	148	2.18861	15.3407	22.6499	0.399882	3.91389	20.4115	43.3473
121	0.235099	0.328371	25.3415	74.1446	280.608	1.70348	8.11122	18.8641	639.84	9.1032e+06	46	148	2.14321	10.7853	22.1868	0.328371	2.8617	13.5646	31.6895
122	0.182252	0.269929	20.5222	49.9898	227.207	1.21051	5.39921	13.4036	639.993	9.11172e+06	26	148	2.02176	7.50233	20.938	0.269929	2.03022	9.02833	22.4797
123	0.13771	0.221471	16.1865	33.6318	179.179	0.84309	3.60881	9.33451	640.107	9.1204e+06	21	148	1.84401	5.18018	19.1062	0.221471	1.4123	6.03414	15.6365
124	0.101204	0.18027	12.4962	22.6152	138.312	0.582271	2.42866	6.44642	640.24	9.12834e+06	22	148	1.6277	3.54888	16.8747	0.18027	0.974553	4.0608	10.7893
125	0.0724475	0.145212	9.49276	15.236	105.059	0.403743	1.65029	4.46973	640.313	9.13549e+06	15	148	1.39483	2.41617	14.4701	0.145212	0.675349	2.75942	7.47656
126	0.0507495	0.115518	7.13331	10.3103	78.9392	0.284672	1.13553	3.15145	640.367	9.14286e+06	8	148	1.16343	1.63592	12.0783	0.115518	0.476001	1.89884	5.26952
127	0.03503	0.0907662	5.33007	7.02599	58.9797	0.20671	0.793514	2.28835	640.433	9.15045e+06	10	148	0.948169	1.10361	9.85117	0.0907662	0.345577	1.32709	3.82563
128	0.0240322	0.0705478	3.98257	4.83567	44.0663	0.156487	0.564826	1.73236	640.48	9.15796e+06	8	149	0.758148	0.743798	7.88322	0.0705478	0.261613	0.944809	2.89613
129	0.016546	0.0542641	2.99497	3.37219	33.1369	0.124927	0.410734	1.383	640.513	9.16445e+06	5	149	0.596231	0.501166	6.20454	0.0542641	0.208893	0.687238	2.31253
130	0.0115502	0.041342	2.28471	2.39073	25.2773	0.106251	0.306027	1.17628	640.507	9.16859e+06	3	148	0.462308	0.337831	4.81458	0.041342	0.177746	0.512226	1.96777
131	0.00826095	0.0313222	1.78656	1.7298	19.7652	0.0971091	0.234283	1.07513	640.533	9.17416e+06	4	148	0.355153	0.22885	3.70118	0.0313222	0.162589	0.392325	1.80007
132	0.00611751	0.0236851	1.45126	1.28177	16.0556	0.0960222	0.184791	1.06319	640.54	9.17971e+06	1	148	0.271574	0.156445	2.83184	0.0236851	0.161002	0.309635	1.78265
133	0.00473977	0.0179112	1.2464	0.976679	13.7898	0.103193	0.150552	1.14276	640.54	9.18534e+06	1	148	0.207266	0.107912	2.16222	0.0179112	0.173453	0.252462	1.9208
134	0.00388207	0.0136107	1.15545	0.768311	12.7852	0.120789	0.126992	1.33797	640.547	9.19071e+06	1	148	0.158744	0.0753312	1.65639	0.0136107	0.203885	0.213165	2.25839
135	0.00339516	0.0104937	1.18005	0.626322	13.0607	0.153921	0.111137	1.70572	640.347	9.11592e+06	0	147	0.123247	0.053636	1.28587	0.0104937	0.26167	0.186785	2.89976
136	0.00320047	0.00830027	1.34678	0.530869	14.9135	0.212851	0.101092	2.36053	640.353	9.11962e+06	1	147	0.0981622	0.0391172	1.02359	0.00830027	0.366175	0.17017	4.06096
137	0.00327791	0.00684525	1.72299	0.469153	19.0959	0.317614	0.0957176	3.52657	640.36	9.12313e+06	1	147	0.0815916	0.0293401	0.849874	0.00684525	0.556784	0.161437	6.18265
138	0.00366856	0.00599887	2.45064	0.43327	27.1977	0.507513	0.0944414	5.64508	631.053	9.12615e+06	1	146	0.0721986	0.0226332	0.750785	0.00599887	0.914663	0.159669	10.1763
139	0.00449843	0.00574729	3.81763	0.418911	42.4526	0.860727	0.0971725	9.59683	631.067	9.12924e+06	2	146	0.0699609	0.0180386	0.725996	0.00574729	1.6098	0.164771	17.9596
140	0.00603829	0.00623369	6.39984	0.424124	71.3527	1.53443	0.104295	17.1588	631.08	9.13285e+06	2	146	0.0768776	0.0150767	0.79619	0.00623369	3.00124	0.177478	33.6016
141	0.00883424	0.0077434	11.3594	0.449847	127.049	2.84528	0.116752	31.9264	631.087	9.13633e+06	1	146	0.0966505	0.0132154	0.999838	0.0077434	5.84464	0.19952	65.7163
142	0.0139839	0.0109113	21.0291	0.499673	236.013	5.42612	0.136239	61.099	631.107	9.14007e+06	3	146	0.137404	0.0121458	1.42169	0.0109113	11.6987	0.233986	132.122
143	0.0237163	0.0170676	40.0283	0.580543	450.836	10.5154	0.165551	118.815	631.127	9.14333e+06	3	146	0.216027	0.0117209	2.23861	0.0170676	23.6417	0.285976	268.145
144	0.0425959	0.0288341	77.2587	0.704449	873.017	20.4408	0.209183	231.65	631.147	9.1465e+06	3	146	0.365635	0.0118772	3.79858	0.0288341	47.3402	0.363732	538.707
145	0.079971	0.051667	149.115	0.890979	1689.5	39.3175	0.274326	446.531	631.167	9.15058e+06	3	146	0.654945	0.0126807	6.82553	0.051667	92.1991	0.480534	1051.04
146	0.15475	0.0961806	283.782	1.1716	3220.58	73.7769	0.372532	838.562	631.187	9.15402e+06	3	146	1.21734	0.0142732	12.7287	0.0961806	171.75	0.657868	1957.19
147	0.304119	0.181895	525.061	1.59722	5960.87	133.059	0.522468	1511.33	631.327	9.15708e+06	21	146	2.29772	0.0168295	24.0999	0.181895	301.854	0.930722	3431.83
