##	##
timestep	input EIR	simulated EIR	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	res avail(arabiensis)	res avail(funestus)	res avail(gambiae_ss)
11	6.10973	1.44737	3457.66	858.27	320.81	417.145	213.681	38.717	742.07	1.2854e+07	184	197	198.474	27.7469	19.6228	1.44737	3890.8	2029.71	361.256
12	6.39916	1.40349	3515.21	886.135	326.296	427.286	219.895	39.6777	742.55	1.286e+07	194	198	190.163	28.1101	18.8185	1.40349	3998.92	2088.77	371.485
13	6.69033	1.38508	3581.4	910.597	332.598	436.778	224.552	40.5809	743.01	1.2866e+07	217	198	185.585	28.7928	18.3824	1.38508	4095.57	2129.38	380.675
14	6.97883	1.38482	3650.47	929.3	339.184	445.262	227.145	41.3931	743.47	1.28719e+07	186	198	183.825	29.6597	18.224	1.38482	4178.28	2147.45	388.596
15	7.25925	1.39509	3717.84	940.217	345.631	452.387	227.267	42.0819	743.91	1.28776e+07	190	198	183.908	30.5412	18.2471	1.39509	4244.51	2139.93	395.013
16	7.5253	1.41026	3779.44	941.661	351.564	457.82	224.648	42.6163	744.345	1.28834e+07	186	198	185.056	31.2993	18.3747	1.41026	4291.69	2105.16	399.684
17	7.76996	1.42604	3831.42	932.436	356.625	461.239	219.193	42.966	744.85	1.28892e+07	222	198	186.738	31.8425	18.5547	1.42604	4317.43	2043.23	402.383
18	7.98584	1.4415	3870.58	912.101	360.512	462.358	210.995	43.1037	745.255	1.28948e+07	182	197	188.81	32.1605	18.7732	1.4415	4319.64	1955.96	402.909
19	8.16561	1.45636	7856.52	2200.58	732.761	2304.74	1001.7	215.039	745.125	1.28945e+07	203	196	191.224	32.246	19.0258	1.45636	4296.65	1846.82	401.103
20	8.30251	1.46908	11903.8	3053.06	1111.22	2284.19	938.342	213.306	745.63	1.29005e+07	232	196	193.773	32.0515	19.2924	1.46908	4247.37	1720.54	396.85
21	8.39089	1.72811	14482	3375.8	1352.88	2264.6	874.719	211.674	746.075	1.29065e+07	247	196	222.256	40.5688	22.1701	1.72811	4171.52	1582.66	390.116
22	8.42659	2.6452	16307.1	3455.92	1524.65	2326.92	835.81	217.76	746.635	1.29123e+07	295	196	329.292	67.5896	32.9515	2.6452	4069.61	1438.92	380.936
23	8.40728	3.6568	17471.2	3354.69	1634.9	2289.89	759.899	214.508	747.215	1.29182e+07	511	197	460.261	90.8534	46.1255	3.6568	3943.02	1294.77	369.429
24	8.33255	4.53194	18039	3140.83	1689.46	2217.1	680.445	207.887	747.25	1.29181e+07	660	198	584.724	105.32	58.6335	4.53194	3793.93	1154.93	355.788
25	8.20386	5.22308	18156.7	2874.23	1701.93	2126.5	604.172	199.575	747.85	1.2924e+07	688	198	692.256	112.005	69.4405	5.22308	3625.31	1023.14	340.282
26	8.02426	5.70248	17936.1	2590.3	1682.65	2023.09	533.38	190.038	748.38	1.293e+07	873	198	775.828	112.115	77.8435	5.70248	3440.74	902.046	323.238
27	7.79812	5.97516	17466.5	2311.4	1639.94	1910.68	469.42	179.629	748.82	1.29362e+07	699	198	832.653	107.427	83.5658	5.97516	3244.24	793.235	305.031
28	7.53073	6.07975	16813.4	2049.82	1579.86	1792.53	412.888	168.652	749.27	1.29425e+07	750	198	865.598	99.9793	86.8966	6.07975	3039.98	697.364	286.045
29	7.22804	6.06708	16028.9	1812.39	1507.28	1671.59	363.847	157.384	749.75	1.29493e+07	925	199	880.218	91.4579	88.392	6.06708	2832.23	614.371	266.684
30	6.89633	5.96277	15157.7	1602.46	1426.36	1550.43	322.004	146.068	750.075	1.29563e+07	739	198	879.339	82.6414	88.335	5.96277	2624.98	543.67	247.323
31	6.54208	5.79143	14234	1420.44	1340.32	1431.36	286.853	134.923	750.535	1.29632e+07	714	198	866.211	74.0961	87.0491	5.79143	2421.89	484.354	228.309
32	6.17177	5.57302	13286.4	1265.37	1251.82	1316.31	257.78	124.135	750.94	1.297e+07	791	198	843.652	66.1618	84.8148	5.57302	2226.08	435.357	209.944
33	5.79183	5.31988	12338.1	1135.43	1163.08	1206.86	234.143	113.853	750.13	1.29745e+07	797	197	813.568	58.9756	81.8217	5.31988	2040.1	395.58	192.471
34	5.40847	5.0432	11413.3	1028.95	1076.41	1104.19	215.332	104.194	750.53	1.29817e+07	624	198	777.688	52.5953	78.2445	5.0432	1865.89	363.981	176.079
35	5.02759	4.74585	10519.6	942.72	992.498	1009.12	200.798	95.2376	751.015	1.29886e+07	695	198	736.807	46.9638	74.158	4.74585	1704.77	339.633	160.898
36	4.65466	4.43917	9670.02	874.942	912.586	922.134	190.074	87.0322	751.46	1.29954e+07	645	198	692.541	42.1007	69.7249	4.43917	1557.5	321.749	147.004
37	4.29455	4.13238	8875.5	823.999	837.761	843.428	182.786	79.5991	751.86	1.3002e+07	623	198	646.958	38.0313	65.1552	4.13238	1424.38	309.702	134.431
38	3.95145	3.83762	8141.73	788.227	768.577	772.973	178.654	72.9384	752.22	1.30088e+07	449	199	601.921	34.7404	60.6354	3.83762	1305.31	303.024	123.173
39	3.62879	3.55894	7470.87	766.258	705.249	710.534	177.486	67.0292	752.57	1.30157e+07	472	198	558.337	32.1537	56.2564	3.55894	1199.87	301.4	113.193
40	3.32918	3.29983	6864.36	757.262	647.933	655.753	179.169	61.8391	752.98	1.30219e+07	514	197	516.899	30.2093	52.089	3.29983	1107.44	304.654	104.435
41	3.05444	3.05976	6321.46	760.64	596.572	608.197	183.67	57.3285	753.465	1.30283e+07	438	197	477.722	28.8135	48.1451	3.05976	1027.28	312.738	96.8315
42	2.80565	2.83549	5840.52	776.149	551.023	567.379	191.011	53.4515	753.76	1.30347e+07	398	196	440.442	27.8561	44.3888	2.83549	958.549	325.703	90.3022
43	2.58325	2.62392	5418.94	803.783	511.047	532.81	201.267	50.1625	743.32	1.30405e+07	345	196	404.719	27.2375	40.7867	2.62392	900.413	343.689	84.7702
44	2.38711	2.43114	5055.02	844.004	476.501	504.016	214.544	47.4169	743.745	1.30468e+07	306	196	371.332	27.0041	37.4193	2.43114	852.069	366.882	80.1594
45	2.21673	2.2631	4743.01	896.646	446.828	480.553	230.956	45.1726	744.19	1.30532e+07	304	197	341.489	27.2649	34.4072	2.2631	812.764	395.479	76.3987
46	2.0713	2.11921	4479.77	962.224	421.734	462.025	250.601	43.3922	744.61	1.30599e+07	264	198	314.989	27.9823	31.7303	2.11921	781.837	429.646	73.4254
47	1.94982	2.00032	4262.94	1041.27	401.007	448.085	273.523	42.0424	745.115	1.30664e+07	290	198	291.888	29.178	29.3953	2.00032	758.704	469.448	71.1834
48	1.85124	1.90443	4089.84	1133.98	384.391	438.454	299.689	41.0963	745.64	1.30732e+07	255	199	271.883	30.8252	27.3714	1.90443	742.886	514.801	69.6269
49	1.77447	1.82898	3956.8	1239.83	371.534	432.896	328.937	40.5313	746.09	1.30799e+07	266	198	254.627	32.9065	25.6231	1.82898	734	565.4	68.7186
50	1.71844	1.7748	3861.73	1358.27	362.234	431.238	360.952	40.3304	746.495	1.30871e+07	256	197	240.119	35.4776	24.1509	1.7748	731.761	620.674	68.431
51	1.68214	1.73992	3802.78	1488.05	356.316	433.358	395.246	40.4816	746.89	1.3094e+07	236	196	228.081	38.5085	22.9265	1.73992	735.972	679.745	68.7442
52	1.66455	1.72125	3778.23	1627.1	353.609	439.187	431.146	40.9777	747.235	1.31007e+07	250	197	218.124	41.9283	21.9109	1.72125	746.519	741.418	69.6466
53	1.66468	1.71982	3787.5	1773.08	354.06	448.69	467.807	41.8149	747.75	1.31074e+07	224	197	210.317	45.7819	21.111	1.71982	763.352	804.21	71.1323
54	1.68145	1.73581	3829.51	1922.44	357.559	461.876	504.256	42.9935	748.23	1.3114e+07	243	197	204.676	50.0779	20.5279	1.73581	786.492	866.435	73.2026
55	1.71372	1.76779	3903.86	2071.42	364.065	478.782	539.456	44.5165	748.69	1.31203e+07	234	198	201.088	54.7501	20.1502	1.76779	816.009	926.307	75.8632
56	1.76015	1.81434	4010.47	2215.97	373.564	499.454	572.364	46.3878	749.005	1.31266e+07	250	197	199.459	59.7207	19.9681	1.81434	851.987	982.057	79.1214
57	1.81929	1.87478	4149.56	2352.15	386.077	523.962	602.055	48.6141	749.44	1.31335e+07	267	198	199.798	64.9203	19.9824	1.87478	894.545	1032.12	82.9883
58	1.88949	1.94531	4321.23	2476.11	401.608	552.382	627.791	51.2022	749.93	1.31404e+07	254	198	201.825	70.1061	20.1646	1.94531	943.81	1075.29	87.4756
59	1.96901	2.01859	4526	2585.01	420.207	584.767	649.072	54.1574	750.27	1.3147e+07	207	198	205.147	74.9644	20.4754	2.01859	999.87	1110.75	92.5922
60	2.05608	2.09733	4764.1	2676.65	441.894	621.166	665.709	57.4848	749.495	1.31518e+07	255	198	209.974	79.5157	20.9359	2.09733	1062.8	1138.24	98.346
61	2.14901	2.1884	5036.96	2750.79	466.812	661.604	677.819	61.1871	750.09	1.31584e+07	283	198	216.967	83.9764	21.6121	2.1884	1132.64	1158.01	104.741
62	2.24632	2.28579	5343.13	2806.35	494.817	706.06	685.797	65.2633	750.555	1.31648e+07	337	198	225.937	88.0776	22.484	2.28579	1209.33	1170.78	111.774
63	2.34691	2.38681	5683.37	2845.43	525.99	754.488	690.285	69.7099	751.005	1.31711e+07	317	198	236.647	91.6039	23.5286	2.38681	1292.79	1177.69	119.438
64	2.45007	2.4901	6057.09	2870.04	560.281	806.789	692.101	74.5185	750.18	1.31773e+07	339	198	249.041	94.4913	24.7403	2.4901	1382.84	1180.16	127.719
65	2.5556	2.597	6466.34	2884.56	597.903	862.83	692.175	79.6783	750.63	1.31836e+07	370	198	263.308	96.8171	26.1387	2.597	1479.21	1179.79	136.594
66	2.66378	2.7062	6906.49	2890.07	638.41	922.427	691.482	85.1728	751.055	1.31901e+07	337	198	279.18	98.4692	27.696	2.7062	1581.6	1178.24	146.035
67	2.77534	2.8171	7377.34	2891.53	681.795	985.36	690.988	90.9823	751.6	1.31964e+07	403	198	296.545	99.5096	29.4022	2.8171	1689.61	1177.18	156.008
68	2.89131	2.93835	7877.75	2892.92	727.963	1051.37	691.61	97.0832	752.14	1.32026e+07	432	198	316.118	100.355	31.3284	2.93835	1802.8	1178.18	166.473
69	3.01298	3.07408	8406.04	2897.96	776.763	1120.22	694.212	103.455	752.56	1.3209e+07	429	198	338.269	101.179	33.5111	3.07408	1920.73	1182.67	177.388
70	3.14169	3.21955	8960.39	2910.2	828.032	1191.59	699.545	110.068	753.01	1.32151e+07	477	197	362.432	101.843	35.8944	3.21955	2042.87	1191.95	188.707
71	3.27879	3.37027	9538.38	2932.72	881.55	1265.21	708.282	116.896	753.48	1.32212e+07	516	197	387.969	102.283	38.4154	3.37027	2168.72	1207.15	200.383
72	3.42549	3.5251	10138.1	2968.5	937.138	1340.77	720.998	123.912	753.93	1.32273e+07	428	197	414.486	102.585	41.0358	3.5251	2297.8	1229.26	212.37
73	3.58283	3.68507	10756.2	3019.7	994.492	1418	738.171	131.09	754.3	1.32332e+07	504	196	441.871	102.924	43.7448	3.68507	2429.62	1259.08	224.624
74	3.75164	3.85392	11392	3089.02	1053.55	1496.6	760.173	138.401	754.78	1.32392e+07	550	196	470.246	103.516	46.5552	3.85392	2563.69	1297.24	237.097
75	3.93253	4.03533	12042.3	3177.62	1114.02	1576.3	787.255	145.821	755.15	1.32459e+07	535	197	499.914	104.575	49.4969	4.03533	2699.54	1344.16	249.748
76	4.12592	4.22415	12704.6	3286.62	1175.65	1656.78	819.501	153.321	755.675	1.32533e+07	594	198	530.134	106.009	52.4964	4.22415	2836.66	1399.97	262.527
77	4.33204	4.42899	13376.3	3416.51	1238.21	1737.76	856.82	160.873	754.97	1.32469e+07	675	197	561.727	108.169	55.6357	4.42899	2974.54	1464.49	275.387
78	4.55095	4.66203	14059.4	3568.18	1301.92	1818.86	898.861	168.442	755.52	1.32542e+07	686	198	596.114	111.427	59.0563	4.66203	3112.56	1537.08	288.271
79	4.78253	4.90845	14743.7	3737.69	1365.77	1899.66	944.973	175.992	753.475	1.32495e+07	656	197	631.512	115.347	62.5789	4.90845	3249.99	1616.57	301.113
80	5.02649	5.17072	15432.2	3924.88	1430.1	1979.65	994.13	183.474	753.9	1.32604e+07	608	197	668.116	120.063	66.2254	5.17072	3385.97	1701.17	313.834
81	5.28228	5.43917	16114.2	4123.21	1493.87	2058.21	1044.91	190.831	754.375	1.3273e+07	713	198	704.716	125.329	69.8739	5.43917	3519.46	1788.36	326.337
82	5.54905	5.71164	16788.3	4328.5	1556.98	2134.63	1095.45	197.999	754.9	1.32851e+07	812	198	740.964	131.092	73.4904	5.71164	3649.14	1874.89	338.505
83	5.82549	5.9923	17448	4532.87	1618.82	2207.99	1143.49	204.895	755.37	1.32965e+07	762	199	777.436	137.503	77.1326	5.9923	3773.53	1956.83	350.2
84	6.10973	6.30438	18085.8	4727.2	1678.68	2277.29	1186.46	211.427	755.755	1.33082e+07	845	198	817.066	145.144	81.0904	6.30438	3890.8	2029.71	361.256
85	6.39916	6.64104	18697.4	4902.51	1736.24	2341.31	1221.6	217.482	756.195	1.33197e+07	842	198	859.461	153.678	85.3255	6.64104	3998.92	2088.77	371.485
86	6.69033	6.97655	19272.5	5047.15	1790.51	2398.73	1246.17	222.938	756.67	1.33307e+07	994	198	901.533	162.126	89.5306	6.97655	4095.57	2129.38	380.675
87	6.97883	7.29031	19801.3	5150.61	1840.58	2448.08	1257.74	227.661	757.05	1.33417e+07	930	197	941.205	169.85	93.5002	7.29031	4178.28	2147.45	388.596
88	7.25925	7.57863	20272.7	5203.36	1885.45	2487.87	1254.46	231.511	757.515	1.33524e+07	1042	197	978.253	176.642	97.2139	7.57863	4244.51	2139.93	395.013
89	7.5253	7.83937	20674.6	5197.84	1923.98	2516.6	1235.3	234.348	757.865	1.33629e+07	1103	198	1012.76	182.284	100.681	7.83937	4291.69	2105.16	399.684
90	7.76996	8.05992	20995.2	5129.84	1955.07	2532.85	1200.2	236.038	758.3	1.33725e+07	1132	198	1043.58	186.237	103.786	8.05992	4317.43	2043.23	402.383
91	7.98584	8.23818	21223.4	4998.9	1977.66	2535.39	1150.15	236.463	756.105	1.33552e+07	1119	197	1070.66	188.321	106.527	8.23818	4319.64	1955.96	402.909
92	8.16561	8.391	21352.5	4809.31	1991.18	2523.22	1087.12	235.525	756.665	1.33667e+07	1145	198	1095.65	188.753	109.068	8.391	4296.65	1846.82	401.103
93	8.30251	8.49768	21366.2	4565.77	1994	2495.65	1013.82	233.155	757.025	1.33781e+07	1150	198	1117.48	187.151	111.3	8.49768	4247.37	1720.54	396.85
94	8.39089	8.55051	21259.8	4279.44	1985.66	2452.47	933.471	229.328	757.49	1.33888e+07	1220	198	1134.41	183.197	113.05	8.55051	4171.52	1582.66	390.116
95	8.42659	8.53822	21028.9	3962.2	1965.73	2393.95	849.443	224.062	757.93	1.3399e+07	1167	199	1144.84	176.803	114.157	8.53822	4069.61	1438.92	380.936
96	8.40728	8.47787	20672.2	3626.8	1934.03	2320.88	764.959	217.425	758.275	1.34089e+07	1159	198	1150.36	168.651	114.78	8.47787	3943.02	1294.77	369.429
97	8.33255	8.37511	20192.8	3285.88	1890.82	2234.47	682.822	209.523	758.715	1.34192e+07	1099	198	1151.2	159.119	114.939	8.37511	3793.93	1154.93	355.788
98	8.20386	8.22747	19598.8	2950.87	1836.79	2136.46	605.268	200.513	759.135	1.34295e+07	1110	197	1146.42	148.419	114.539	8.22747	3625.31	1023.14	340.282
99	8.02426	8.02389	18900.6	2630.96	1772.88	2028.9	533.894	190.585	759.67	1.34394e+07	970	196	1133.9	136.653	113.365	8.02389	3440.74	902.046	323.238
100	7.79812	7.76726	18109.5	2332.74	1700.11	1914.14	469.669	179.955	760.01	1.34478e+07	1027	196	1113.31	124.301	111.385	7.76726	3244.24	793.235	305.031
101	7.53073	7.48018	17243	2061.22	1620.09	1794.62	413.011	168.849	760.425	1.34575e+07	987	197	1086.98	112.126	108.828	7.48018	3039.98	697.364	286.045
102	7.22804	7.16852	16317	1818.61	1534.29	1672.86	363.909	157.504	760.855	1.3467e+07	913	198	1055.45	100.45	105.745	7.16852	2832.23	614.371	266.684
103	6.89633	6.82542	15352	1605.94	1444.6	1551.21	322.035	146.142	761.425	1.34758e+07	902	198	1017.34	89.2934	101.998	6.82542	2624.98	543.67	247.323
104	6.54208	6.45555	14365.2	1422.36	1352.66	1431.83	286.868	134.968	761.925	1.34842e+07	914	199	973.145	78.8824	97.6328	6.45555	2421.89	484.354	228.309
105	6.17177	6.0833	13375.1	1266.42	1260.18	1316.6	257.786	124.162	762.26	1.34922e+07	795	198	926.272	69.6319	92.9906	6.0833	2226.08	435.357	209.944
106	5.79183	5.71734	12397.9	1135.97	1168.72	1207.03	234.145	113.869	762.715	1.35005e+07	811	198	877.983	61.579	88.1966	5.71734	2040.1	395.58	192.471
107	5.40847	5.35371	11449.9	1028.86	1079.85	1104.29	215.332	104.204	760.445	1.35005e+07	844	197	828.166	54.5886	83.2393	5.35371	1865.89	363.981	176.079
108	5.02759	4.9938	10545.5	942.855	994.935	1009.19	200.797	95.2437	760.895	1.35097e+07	754	197	776.878	48.5454	78.1258	4.9938	1704.77	339.633	160.898
109	4.65466	4.63841	9689.17	875.178	914.409	922.178	190.073	87.0362	761.305	1.35188e+07	612	197	724.909	43.3972	72.9331	4.63841	1557.5	321.749	147.004
110	4.29455	4.2965	8889.49	824.195	839.102	843.46	182.785	79.6022	761.81	1.35277e+07	542	198	673.565	39.1262	67.7945	4.2965	1424.38	309.702	134.431
111	3.95145	3.97519	8151.59	788.338	769.525	772.988	178.653	72.9398	756.29	1.35339e+07	527	198	624.173	35.6983	62.8451	3.97519	1305.31	303.024	123.173
112	3.62879	3.67585	7480.46	766.625	706.189	710.541	177.483	67.0298	756.77	1.35423e+07	455	198	577.056	32.9918	58.1188	3.67585	1199.87	301.4	113.193
113	3.32918	3.39455	6872.56	757.584	648.745	655.756	179.167	61.8393	757.185	1.35507e+07	443	198	532.063	30.8897	53.5988	3.39455	1107.44	304.654	104.435
114	3.05444	3.1374	6328.12	760.892	597.235	608.196	183.666	57.3284	745.015	1.30036e+07	434	197	490.114	29.3906	49.3798	3.1374	1027.28	312.738	96.8315
115	2.80565	2.90571	5847.56	776.596	551.73	567.372	191.004	53.4507	745.445	1.30124e+07	439	197	451.321	28.4279	45.4757	2.90571	958.549	325.703	90.3022
116	2.58325	2.69425	5425.62	804.232	511.72	532.803	201.259	50.1618	745.805	1.30215e+07	341	198	415.412	27.9194	41.8577	2.69425	900.413	343.689	84.7702
117	2.38711	2.49895	5059.62	844.162	476.965	504.007	214.535	47.416	746.255	1.30306e+07	318	198	381.673	27.7465	38.4553	2.49895	852.069	366.882	80.1594
118	2.21673	2.3231	4746.74	896.809	447.204	480.54	230.943	45.1713	746.63	1.30399e+07	290	198	350.568	27.9572	35.3168	2.3231	812.764	395.479	76.3987
119	2.0713	2.1757	4483.54	962.541	422.116	462.014	250.587	43.3911	747.105	1.30492e+07	332	197	323.368	28.7037	32.5704	2.1757	781.837	429.646	73.4254
120	1.94982	2.05328	4266.56	1041.63	401.373	448.078	273.51	42.0416	747.43	1.30587e+07	275	197	299.603	29.9247	30.1686	2.05328	758.704	469.448	71.1834
121	1.85124	1.9552	4092.62	1134.18	384.673	438.445	299.675	41.0954	747.825	1.30674e+07	269	197	279.129	31.6376	28.0971	1.9552	742.886	514.801	69.6269
122	1.77447	1.87995	3959.34	1240.09	371.791	432.886	328.92	40.5302	748.145	1.30761e+07	246	196	261.675	33.8329	26.3289	1.87995	734	565.4	68.7186
123	1.71844	1.82501	3864.15	1358.59	362.479	431.228	360.935	40.3294	748.57	1.30857e+07	265	197	246.868	36.4889	24.8264	1.82501	731.761	620.674	68.431
124	1.68214	1.78876	3804.99	1488.36	356.539	433.35	395.229	40.4807	748.85	1.30791e+07	236	196	234.468	39.5852	23.5653	1.78876	735.972	679.745	68.7442
125	1.66455	1.76906	3780.63	1627.6	353.852	439.178	431.129	40.9768	749.26	1.30866e+07	216	197	224.168	43.076	22.5149	1.76906	746.519	741.418	69.6466
126	1.66468	1.76717	3789.82	1773.55	354.294	448.681	467.788	41.8139	749.66	1.30941e+07	242	197	216.096	47.0183	21.6881	1.76717	763.352	804.21	71.1323
127	1.68145	1.77412	3831.86	1922.97	357.796	461.866	504.237	42.9924	750.035	1.31016e+07	223	198	209.379	51.0539	20.9971	1.77412	786.492	866.435	73.2026
128	1.71372	1.79012	3906.25	2071.99	364.305	478.77	539.435	44.5152	750.5	1.31092e+07	279	197	204.034	55.1977	20.4437	1.79012	816.009	926.307	75.8632
129	1.76015	1.82497	4013	2216.63	373.819	499.441	572.342	46.3865	750.985	1.31163e+07	262	197	201.072	59.8009	20.129	1.82497	851.987	982.057	79.1214
130	1.81929	1.87363	4152.07	2352.75	386.329	523.947	602.033	48.6126	751.28	1.31236e+07	201	198	200.136	64.6057	20.0165	1.87363	894.545	1032.12	82.9883
131	1.88949	1.93568	4323.93	2476.82	401.879	552.365	627.767	51.2005	751.705	1.31312e+07	245	198	201.271	69.5402	20.1106	1.93568	943.81	1075.29	87.4756
132	1.96901	2.00793	4528.72	2585.66	420.48	584.749	649.048	54.1556	752.105	1.3139e+07	281	197	204.31	74.4127	20.394	2.00793	999.87	1110.75	92.5922
133	2.05608	2.08822	4766.81	2677.25	442.166	621.147	665.686	57.4829	752.59	1.31467e+07	253	197	209.185	79.0785	20.8598	2.08822	1062.8	1138.24	98.346
134	2.14901	2.17347	5038.72	2750.77	466.988	661.582	677.796	61.1849	753.1	1.31542e+07	295	197	215.726	83.3365	21.4911	2.17347	1132.64	1158.01	104.741
135	2.24632	2.26162	5344.66	2806.39	494.97	706.038	685.775	65.2611	753.455	1.31617e+07	276	197	223.843	87.0522	22.2786	2.26162	1209.33	1170.78	111.774
136	2.34691	2.3572	5685.21	2845.75	526.174	754.468	690.266	69.7079	753.955	1.3169e+07	356	197	233.965	90.3872	23.2655	2.3572	1292.79	1177.69	119.438
137	2.45007	2.45922	6059.12	2870.41	560.484	806.776	692.088	74.5173	754.365	1.31762e+07	359	198	246.139	93.2762	24.4557	2.45922	1382.84	1180.16	127.719
138	2.5556	2.56277	6466.08	2883.73	597.878	862.815	692.163	79.6769	754.875	1.31833e+07	381	198	259.934	95.4808	25.8069	2.56277	1479.21	1179.79	136.594
139	2.66378	2.67156	6905.41	2889.32	638.302	922.409	691.47	85.171	755.29	1.31904e+07	327	197	275.626	97.1871	27.3466	2.67156	1581.6	1178.24	146.035
140	2.77534	2.79014	7375.46	2890.75	681.607	985.349	690.98	90.9812	755.84	1.31975e+07	391	198	293.623	98.6107	29.1152	2.79014	1689.61	1177.18	156.008
141	2.89131	2.91651	7875.54	2892.3	727.742	1051.38	691.611	97.0842	756.265	1.3205e+07	428	197	313.653	99.6779	31.0861	2.91651	1802.8	1178.18	166.473
142	3.01298	3.04502	8403.83	2897.54	776.542	1120.23	694.216	103.456	756.605	1.3213e+07	401	197	335.045	100.241	33.1931	3.04502	1920.73	1182.67	177.388
143	3.14169	3.17844	8958.38	2909.94	827.831	1191.61	699.553	110.07	757.095	1.3221e+07	461	197	357.853	100.514	35.4421	3.17844	2042.87	1191.95	188.707
144	3.27879	3.32208	9536.54	2932.54	881.366	1265.23	708.291	116.898	757.325	1.30184e+07	414	196	382.446	100.798	37.8701	3.32208	2168.72	1207.15	200.383
145	3.42549	3.47841	10136.5	2968.41	936.981	1340.79	721.007	123.914	757.92	1.30241e+07	515	197	408.916	101.245	40.4864	3.47841	2297.8	1229.26	212.37
146	3.58283	3.64815	10755.4	3019.84	994.417	1418.01	738.18	131.091	758.35	1.30299e+07	476	197	437.216	101.963	43.2866	3.64815	2429.62	1259.08	224.624
147	3.75164	3.81401	11390.7	3088.88	1053.43	1496.61	760.181	138.403	758.75	1.30357e+07	504	197	465.393	102.53	46.0771	3.81401	2563.69	1297.24	237.097
148	3.93253	3.9861	12040.7	3177.42	1113.86	1576.31	787.261	145.822	759.32	1.30417e+07	563	199	493.927	103.341	48.9066	3.9861	2699.54	1344.16	249.748
149	4.12592	4.1872	12703.7	3286.67	1175.56	1656.79	819.505	153.322	759.79	1.30478e+07	571	198	525.431	105.196	52.034	4.1872	2836.66	1399.97	262.527
150	4.33204	4.40322	13375.8	3416.57	1238.16	1737.77	856.826	160.874	760.39	1.30539e+07	643	198	558.35	107.677	55.3042	4.40322	2974.54	1464.49	275.387
151	4.55095	4.62955	14054.5	3566.93	1301.43	1818.87	898.867	168.444	760.805	1.30603e+07	583	198	591.98	110.714	58.6478	4.62955	3112.56	1537.08	288.271
152	4.78253	4.86263	14736.8	3736.35	1365.08	1899.67	944.977	175.992	760.975	1.3066e+07	622	197	625.761	114.282	62.0092	4.86263	3249.99	1616.57	301.113
153	5.02649	5.108	15421.5	3922.82	1429.03	1979.67	994.139	183.475	758.765	1.30468e+07	661	196	660.169	118.573	65.4366	5.108	3385.97	1701.17	313.834
154	5.28228	5.36355	16105.6	4122.3	1493.01	2058.26	1044.93	190.836	753.23	1.30537e+07	694	195	694.832	123.503	68.8932	5.36355	3519.46	1788.36	326.337
155	5.54905	5.61544	16783.6	4328.65	1556.5	2134.69	1095.48	198.006	753.68	1.30608e+07	699	196	728.211	128.706	72.2264	5.61544	3649.14	1874.89	338.505
