##	##
timestep	input EIR	simulated EIR	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	res avail(arabiensis)	res avail(funestus)	res avail(gambiae_ss)
96	8.40654	8.21135	24574.5	4673.75	2471.11	2755.42	985.315	277.42	767.34	1.93208e+07	1154	198	1092.19	174.428	117.366	8.21135	4681.47	1667.81	471.388
97	8.33173	8.10109	24005.8	4234.51	2416.06	2652.8	879.508	267.349	767.68	1.9342e+07	1031	199	1092.47	164.339	117.466	8.10109	4504.38	1487.66	454.001
98	8.20298	7.9456	23299.6	3802.62	2347.11	2536.39	779.61	255.867	768.11	1.93627e+07	1058	198	1087.24	153.128	116.979	7.9456	4304.11	1317.89	434.239
99	8.02334	7.7461	22469.1	3390.2	2265.52	2408.67	687.676	243.216	768.59	1.93832e+07	991	198	1075.87	141.093	115.836	7.7461	4084.93	1161.91	412.521
100	7.79719	7.50185	21528.3	3005.84	2172.63	2272.39	604.951	229.667	768.705	1.94026e+07	936	197	1057.72	128.565	113.962	7.50185	3851.58	1021.75	389.313
101	7.52981	7.20642	20497.2	2655.81	2070.41	2130.5	531.977	215.513	764.1	1.94081e+07	905	195	1031.52	115.788	111.221	7.20642	3609.07	898.27	365.116
102	7.22716	6.87575	19401.3	2343.91	1961.43	1985.95	468.736	201.05	764.545	1.94283e+07	961	195	997.862	103.234	107.675	6.87575	3362.42	791.376	340.432
103	6.8955	6.51033	18254.2	2069.62	1846.95	1841.53	414.804	186.56	765.115	1.94478e+07	881	196	957.469	91.2649	103.396	6.51033	3116.37	700.313	315.739
104	6.54132	6.12458	17080.1	1832.86	1729.43	1699.81	369.51	172.304	765.605	1.94679e+07	850	197	911.766	80.2132	98.5364	6.12458	2875.27	623.914	291.479
105	6.1711	5.75344	15903	1631.94	1611.3	1563.01	332.052	158.509	765.98	1.94879e+07	727	197	865.679	70.645	93.6279	5.75344	2642.81	560.806	268.033
106	5.79125	5.40853	14742.4	1463.99	1494.53	1432.95	301.604	145.363	766.39	1.95083e+07	674	199	821.226	62.5872	88.8858	5.40853	2422.04	509.573	245.714
107	5.40799	5.07749	13615.7	1325.96	1380.91	1311	277.374	133.01	766.765	1.95283e+07	691	198	776.907	55.6999	84.1459	5.07749	2215.24	468.876	224.763
108	5.02722	4.74984	12538.4	1214.93	1272.06	1198.1	258.653	121.55	767.265	1.9548e+07	633	198	731.328	49.7304	79.2576	4.74984	2023.96	437.516	205.345
109	4.65439	4.42565	11519.8	1127.76	1168.93	1094.81	244.842	111.046	767.645	1.95673e+07	597	198	684.767	44.6107	74.2501	4.42565	1849.14	414.483	187.563
110	4.29437	4.10505	10567.9	1062	1072.33	1001.38	235.458	101.526	762.755	1.95859e+07	528	196	637.411	40.2502	69.1443	4.10505	1691.12	398.972	171.46
111	3.95136	3.80046	9692.95	1016.17	983.423	917.723	230.14	92.987	763.295	1.9605e+07	516	197	590.939	36.6799	64.1261	3.80046	1549.76	390.378	157.029
112	3.62878	3.51283	8892.9	987.887	901.961	843.594	228.64	85.4068	758.375	1.9623e+07	481	197	546.322	33.849	59.2984	3.51283	1424.6	388.296	144.228
113	3.32924	3.24533	8172.38	976.652	828.485	778.559	230.815	78.7441	758.79	1.96424e+07	380	197	504.013	31.6793	54.714	3.24533	1314.87	392.501	132.985
114	3.05456	3.0003	7526.01	981.015	762.439	722.092	236.618	72.9476	759.265	1.9662e+07	463	197	464.357	30.1117	50.4091	3.0003	1219.7	402.93	123.214
115	2.80581	2.77974	6952.77	1000.96	703.752	673.63	246.082	67.9615	759.67	1.96822e+07	383	198	427.85	29.1222	46.4393	2.77974	1138.1	419.653	114.817
116	2.58344	2.58162	6450.56	1036.63	652.235	632.585	259.304	63.7269	760.095	1.97016e+07	340	198	394.278	28.6309	42.7832	2.58162	1069.09	442.851	107.694
117	2.38734	2.40275	6015.5	1088.24	607.507	598.404	276.425	60.188	760.535	1.97203e+07	346	198	363.255	28.5547	39.3994	2.40275	1011.7	472.766	101.75
118	2.21697	2.24672	5643.32	1156.17	569.142	570.549	297.588	57.2904	761.025	1.97389e+07	277	198	335.292	28.9562	36.3445	2.24672	965.035	509.65	96.8937
119	2.07155	2.11624	5330.25	1240.99	536.764	548.553	322.92	54.9864	761.48	1.97568e+07	293	198	310.743	29.8859	33.6579	2.11624	928.316	553.714	93.0444
120	1.95008	2.00727	5072.45	1343.14	509.985	532.009	352.481	53.2343	761.815	1.97754e+07	271	198	289.047	31.2692	31.2792	2.00727	900.854	605.047	90.1321
121	1.8515	1.91767	4865.86	1462.63	488.393	520.576	386.223	51.9992	762.195	1.97947e+07	286	197	269.897	33.0858	29.1757	1.91767	882.08	663.54	88.0984
122	1.77473	1.84793	4707.54	1599.34	471.688	513.981	423.939	51.2529	762.58	1.9814e+07	235	198	253.279	35.3717	27.3465	1.84793	871.539	728.799	86.8965
123	1.7187	1.79746	4594.4	1752.25	459.553	512.02	465.225	50.9743	762.96	1.98335e+07	234	198	239.06	38.1335	25.7773	1.79746	868.897	800.09	86.4916
124	1.68238	1.76507	4524.18	1919.75	451.758	514.546	509.446	51.1484	763.37	1.98536e+07	238	197	227.11	41.3723	24.454	1.76507	873.912	876.268	86.8592
125	1.66479	1.7529	4495.35	2099.44	448.145	521.474	555.733	51.7665	763.835	1.98727e+07	211	197	217.575	45.1743	23.3923	1.7529	886.451	955.792	87.9856
126	1.6649	1.75964	4506.33	2287.74	448.554	532.77	602.997	52.8252	764.21	1.98929e+07	238	196	210.315	49.503	22.5769	1.75964	906.464	1036.75	89.8657
127	1.68166	1.78077	4556.25	2480.42	452.896	548.441	649.981	54.3254	764.655	1.99128e+07	256	196	204.874	54.1883	21.9584	1.78077	933.97	1116.97	92.5024
128	1.7139	1.81827	4644.75	2672.63	461.136	568.53	695.346	56.2722	765.085	1.99325e+07	269	196	201.442	59.3043	21.5575	1.81827	969.055	1194.14	95.9051
129	1.76032	1.87133	4771.57	2859.03	473.251	593.097	737.748	58.6723	765.51	1.99532e+07	261	197	200.021	64.7834	21.3737	1.87133	1011.82	1265.98	100.085
130	1.81944	1.93482	4936.97	3034.52	489.27	622.222	775.993	61.5346	766.03	1.99738e+07	286	199	200.238	70.3539	21.3673	1.93482	1062.4	1330.47	105.059
131	1.88962	2.00898	5141.47	3194.47	509.255	655.992	809.127	64.8689	766.475	1.99942e+07	266	198	202.202	75.9761	21.55	2.00898	1120.95	1386.04	110.842
132	1.96912	2.0942	5385.2	3334.73	533.221	694.48	836.518	68.6833	766.985	2.00146e+07	319	198	206.085	81.6097	21.9401	2.0942	1187.58	1431.68	117.448
133	2.05617	2.18798	5668.61	3452.73	561.221	737.738	857.917	72.984	762.2	2.00303e+07	297	197	211.822	87.0617	22.5307	2.18798	1262.38	1467.03	124.888
134	2.14908	2.28909	5993.4	3548.13	593.441	785.793	873.477	77.774	762.725	2.00509e+07	298	197	219.337	92.136	23.3143	2.28909	1345.38	1492.43	133.165
135	2.24638	2.39167	6357.87	3619.56	629.701	838.626	883.713	83.0516	763.23	2.00709e+07	359	197	228.486	96.624	24.2753	2.39167	1436.54	1508.81	142.273
136	2.34696	2.49742	6762.58	3669.54	670.064	896.173	889.452	88.81	763.665	2.00918e+07	356	198	239.364	100.506	25.4245	2.49742	1535.72	1517.63	152.202
137	2.45011	2.60617	7207.36	3701.07	714.511	958.324	891.753	95.0375	764.055	2.0112e+07	347	198	252.024	103.75	26.7678	2.60617	1642.74	1520.74	162.928
138	2.55564	2.71886	7691.86	3718.21	763.01	1024.93	891.825	101.719	758.2	2.01301e+07	362	197	266.567	106.376	28.3161	2.71886	1757.31	1520.22	174.422
139	2.66383	2.83836	8217.55	3726.7	815.715	1095.76	890.907	108.826	752.055	2.01505e+07	364	197	283.249	108.517	30.0977	2.83836	1878.98	1518.18	186.636
140	2.7754	2.96505	8780.35	3729.39	872.188	1170.54	890.254	116.334	752.55	2.01699e+07	418	197	301.948	110.128	32.0988	2.96505	2007.33	1516.78	199.524
141	2.8914	3.09778	9376.69	3730.89	932.05	1248.99	891.047	124.209	752.985	2.01897e+07	446	197	322.74	111.348	34.327	3.09778	2141.84	1518.03	213.03
142	3.01309	3.2398	10005.8	3737.16	995.219	1330.76	894.38	132.418	753.465	2.02094e+07	434	197	345.65	112.313	36.7857	3.2398	2281.97	1523.81	227.097
143	3.14183	3.39211	10665.8	3752.76	1061.49	1415.55	901.239	140.925	753.945	2.02283e+07	502	197	370.656	113.125	39.4717	3.39211	2427.08	1535.75	241.659
144	3.27897	3.55164	11354.8	3782.07	1130.67	1503	912.494	149.696	746.505	2.02434e+07	505	197	397.257	113.745	42.3312	3.55164	2576.61	1555.35	256.655
145	3.4257	3.71748	12072.6	3829.43	1202.73	1592.77	928.882	158.694	746.97	2.02633e+07	526	198	425.004	114.226	45.3166	3.71748	2729.97	1583.85	272.026
146	3.58308	3.89294	12810.8	3895.66	1276.81	1684.49	951.014	167.882	747.45	2.02828e+07	534	198	454.289	114.909	48.4676	3.89294	2886.55	1622.29	287.71
147	3.75193	4.0801	13567	3984.34	1352.64	1777.83	979.366	177.225	747.95	2.03023e+07	556	198	484.99	115.937	51.7707	4.0801	3045.8	1671.49	303.652
148	3.93287	4.27483	14340.8	4098.49	1430.2	1872.44	1014.26	186.691	748.39	2.03219e+07	586	198	516.471	117.277	55.1584	4.27483	3207.15	1731.98	319.795
149	4.12631	4.48094	15129.4	4239.22	1509.2	1968.02	1055.82	196.251	748.885	2.03414e+07	593	199	548.842	119.114	58.6408	4.48094	3370	1803.94	336.082
150	4.33247	4.7029	15929.2	4406.85	1589.29	2064.18	1103.93	205.867	749.145	2.03628e+07	683	198	582.534	121.697	62.2635	4.7029	3533.73	1887.12	352.453
151	4.55142	4.94165	16737.6	4601.13	1670.23	2160.46	1158.12	215.494	749.655	2.03842e+07	709	198	617.52	125.102	66.0235	4.94165	3697.6	1980.7	368.838
152	4.78303	5.19653	17550.3	4819.95	1751.58	2256.42	1217.57	225.092	750.16	2.04056e+07	691	198	653.677	129.362	69.9072	5.19653	3860.82	2083.21	385.164
153	5.02702	5.46545	18362.9	5059.83	1832.93	2351.38	1280.94	234.595	750.665	2.04263e+07	614	198	690.694	134.451	73.8809	5.46545	4022.24	2192.27	401.318
154	5.28283	5.74707	19172	5315.93	1913.95	2444.66	1346.4	243.94	751.24	2.04472e+07	766	198	728.328	140.344	77.9193	5.74707	4180.69	2304.67	417.191
