##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
41	1.23455	1.56659	35.4171	868.561	332.73	5.09115	118.002	47.8577	649.42	1.104e+07	176	147	1.27296	98.9966	11.1646	1.56659	8.82303	197.724	82.9346
42	0.958464	1.23821	38.3182	625.469	359.997	5.10924	81.6142	48.0322	649.713	1.10457e+07	143	147	1.51206	75.946	13.258	1.23821	8.7985	136.691	82.7126
43	0.746252	0.97448	39.6433	444.032	372.466	4.83895	55.7789	45.4953	649.287	1.10425e+07	125	147	1.76179	57.1929	15.4471	0.97448	8.2826	93.3854	77.8705
44	0.586115	0.768774	39.1695	311.321	368.03	4.32221	37.7451	40.6401	649.54	1.10479e+07	73	148	1.99792	42.3674	17.52	0.768774	7.35824	63.1726	69.1856
45	0.465296	0.610952	36.9646	215.843	347.33	3.64658	25.3419	34.2898	649.8	1.10531e+07	68	148	2.19474	30.9301	19.2519	0.610952	6.17984	42.4023	58.1099
46	0.372096	0.490697	33.3837	148.23	313.696	2.91681	16.918	27.429	635.453	1.10271e+07	56	147	2.32695	22.2929	20.4207	0.490697	4.92492	28.301	46.3123
47	0.297356	0.397688	28.9636	101.066	272.16	2.22466	11.2559	20.921	635.607	1.10325e+07	32	148	2.37405	15.8701	20.8448	0.397688	3.74543	18.8259	35.2223
48	0.235099	0.324254	24.2179	68.4411	227.569	1.63026	7.48127	15.3317	635.833	1.10375e+07	37	148	2.32864	11.16	20.4596	0.324254	2.73867	12.5109	25.7555
49	0.182252	0.264566	19.6139	46.1407	184.309	1.15852	4.97991	10.8955	635.94	1.10423e+07	21	149	2.1966	7.75964	19.314	0.264566	1.94301	8.3271	18.2733
50	0.13771	0.214982	15.4678	31.034	145.351	0.806899	3.32855	7.58878	636.047	1.1047e+07	17	149	1.99679	5.34183	17.5715	0.214982	1.35167	5.56549	12.7122
51	0.101204	0.173322	11.9409	20.8682	112.209	0.557287	2.24006	5.24127	636.213	1.10516e+07	26	149	1.75459	3.64586	15.4538	0.173322	0.932733	3.74541	8.7723
52	0.0724475	0.138267	9.07106	14.0599	85.2419	0.386424	1.52213	3.63434	636.267	1.10561e+07	9	148	1.49524	2.47055	13.1819	0.138267	0.646377	2.5451	6.07919
53	0.0507495	0.109043	6.8169	9.5153	64.059	0.272464	1.04734	2.56255	636.327	1.10604e+07	10	148	1.24054	1.66527	10.9469	0.109043	0.455584	1.75136	4.28481
54	0.03503	0.0850031	5.09381	6.48425	47.867	0.197846	0.731885	1.86077	636.387	1.10645e+07	10	148	1.00578	1.11863	8.88396	0.0850031	0.330756	1.22401	3.11079
55	0.0240322	0.0655787	3.80609	4.46266	35.7663	0.149777	0.520954	1.40867	636.433	1.10684e+07	7	148	0.800017	0.750659	7.07338	0.0655787	0.250394	0.871413	2.35498
56	0.016546	0.0501704	2.86241	3.11205	26.8984	0.11957	0.378827	1.12457	636.46	1.10722e+07	4	148	0.626824	0.504645	5.54735	0.0501704	0.199934	0.633843	1.8804
57	0.0115502	0.0381069	2.18367	2.20615	20.5203	0.101693	0.282249	0.956432	636.467	1.10758e+07	1	148	0.485168	0.340353	4.29759	0.0381069	0.170121	0.472421	1.59999
58	0.00826095	0.0288021	1.7073	1.5958	16.0441	0.0929422	0.216075	0.874116	636.487	1.10793e+07	3	148	0.372249	0.230834	3.30009	0.0288021	0.155612	0.36183	1.46351
59	0.00611751	0.0217315	1.38695	1.18248	13.0338	0.0918991	0.170425	0.864291	636.473	1.10824e+07	3	147	0.284251	0.157894	2.52172	0.0217315	0.154088	0.285559	1.44915
60	0.00473977	0.0164152	1.1912	0.900929	11.1946	0.0987577	0.138843	0.928764	636.48	1.10854e+07	1	147	0.21685	0.109119	1.9248	0.0164152	0.165995	0.232823	1.56108
61	0.00388207	0.0124781	1.10435	0.708667	10.3786	0.115588	0.117111	1.08699	636.493	1.10882e+07	2	147	0.166231	0.0764378	1.47589	0.0124781	0.195101	0.196574	1.8347
62	0.00339516	0.00962338	1.12789	0.577633	10.5999	0.147272	0.102484	1.38481	636.5	1.1091e+07	1	147	0.129178	0.0545504	1.14681	0.00962338	0.250357	0.172237	2.35407
63	0.00320047	0.0076169	1.28718	0.489522	12.0962	0.203609	0.0932147	1.91424	636.5	1.10935e+07	0	147	0.103029	0.0398536	0.91412	0.0076169	0.350249	0.156904	3.29274
64	0.00327791	0.00628652	1.64643	0.432545	15.4701	0.303707	0.088251	2.85459	636.5	1.1096e+07	0	147	0.0857842	0.0299182	0.760159	0.00628652	0.532329	0.148839	5.00302
65	0.00366856	0.0055336	2.34089	0.399393	21.9897	0.48502	0.0870647	4.55702	636.507	1.10984e+07	1	147	0.0763425	0.0231762	0.675129	0.0055336	0.873887	0.147191	8.20932
66	0.00449843	0.00534715	3.6436	0.385976	34.2136	0.821947	0.0895702	7.71876	636.507	1.11007e+07	0	147	0.0747788	0.0186343	0.659507	0.00534715	1.53652	0.151872	14.4249
67	0.00603829	0.00582169	6.1029	0.390708	57.2754	1.46393	0.0961197	13.7387	636.513	1.1103e+07	1	146	0.0826703	0.0156204	0.726887	0.00582169	2.861	0.163556	26.8364
68	0.00883424	0.00722766	10.8219	0.414328	101.497	2.7118	0.10758	25.4315	636.48	1.1105e+07	0	145	0.104165	0.0136899	0.913258	0.00722766	5.56322	0.18383	52.1325
69	0.0139839	0.0101518	20.0119	0.460059	187.554	5.16619	0.125507	48.4137	636.493	1.11069e+07	2	145	0.148099	0.012573	1.29541	0.0101518	11.1172	0.215531	104.073
70	0.0237163	0.0158245	38.0506	0.534373	356.357	10.0009	0.15247	93.6544	636.507	1.11088e+07	2	145	0.232891	0.0121343	2.0334	0.0158245	22.4325	0.263342	209.802
71	0.0425959	0.0267057	73.3674	0.648229	686.636	19.4229	0.192594	181.77	636.52	1.11108e+07	2	145	0.395346	0.0123333	3.44695	0.0267057	44.8651	0.334829	419.274
72	0.079971	0.0475573	141.494	0.819583	1323.46	37.3367	0.252482	349.255	636.56	1.11127e+07	6	145	0.706702	0.0131713	6.15452	0.0475573	87.3224	0.442174	815.707
73	0.15475	0.0874774	269.134	1.07728	2516.43	70.0375	0.34273	655.025	636.6	1.11146e+07	6	145	1.30318	0.0147473	11.3381	0.0874774	162.673	0.605083	1519.67
74	0.304119	0.163471	497.883	1.468	4654.86	126.337	0.48046	1181.73	633.14	1.11151e+07	27	144	2.43941	0.0172749	21.2061	0.163471	286.125	0.855627	2674.36
75	0.597856	0.307118	883.844	2.06806	8264.79	215.944	0.693501	2020.79	633.367	1.11167e+07	34	144	4.58599	0.0212034	39.8404	0.307118	470.307	1.24632	4399.61
76	1.15799	0.572058	1485.52	2.99936	13897.3	344.955	1.0273	3230.3	633.887	1.11183e+07	78	144	8.54781	0.0272368	74.2311	0.572058	717.151	1.86345	6715.51
77	2.17742	1.03838	2337.96	4.46329	21885.8	508.727	1.55613	4767.91	634.44	1.11199e+07	87	144	15.5197	0.0363995	134.768	1.03838	1008.86	2.8489	9456.64
78	3.91914	1.80604	3415.26	6.78772	31993.8	686.098	2.40134	6435.89	635.507	1.11215e+07	160	145	26.992	0.0502069	234.446	1.80604	1303.55	4.43524	12230.1
79	6.66507	2.98133	4604.79	10.5086	43167.8	840.905	3.7604	7894.12	637.44	1.11235e+07	315	146	44.5408	0.0713003	387.063	2.98133	1541.45	7.00122	14473
80	10.5864	4.63134	5714.28	16.4921	53601.8	933.349	5.95136	8767.33	640.22	1.1126e+07	528	146	69.1514	0.103942	601.351	4.63134	1663.77	11.1565	15630.3
81	15.5501	6.76143	6526.36	26.1238	61250	937.698	9.47957	8812.09	642.933	1.11293e+07	688	146	100.887	0.156003	878.05	6.76143	1637.26	17.8663	15387.3
82	20.9557	9.2858	6878.88	41.5936	64582.6	854.509	15.1329	8032.74	644.967	1.11339e+07	941	148	138.441	0.241557	1205.95	9.2858	1470.13	28.6252	13820.2
83	25.76	11.9999	6722.87	66.2806	63134.8	709.522	24.1112	6671.1	645.867	1.1141e+07	1323	148	178.75	0.385545	1558.47	11.9999	1208.23	45.6875	11360.2
84	28.7833	14.604	6131.59	105.27	57592.9	540.386	38.1847	5081.48	646.42	1.11489e+07	1383	148	217.333	0.631042	1896.58	14.604	913.811	72.337	8592.98
85	29.2015	16.7597	5258.88	165.968	49402	380.776	59.8694	3580.87	646.68	1.11565e+07	1539	148	249.136	1.05433	2176.14	16.7597	640.894	113.172	6027.05
86	26.9352	18.3261	4277.52	258.775	40186.1	250.806	92.5758	2358.74	647.093	1.11659e+07	1564	147	272.017	1.81237	2378.37	18.3261	420.822	174.311	3957.66
87	22.6758	19.2542	3327.13	397.463	31259.1	156.248	140.67	1469.49	643.393	1.11764e+07	1554	147	285.215	3.20393	2496.65	19.2542	261.621	263.426	2460.51
88	17.5381	19.377	2496.38	599.681	23453.9	93.257	209.337	877.091	643.867	1.11863e+07	1805	147	286.135	5.66414	2508.06	19.377	155.935	389.411	1466.58
89	12.5849	18.4834	1819.12	885.199	17091	54.0601	304.168	508.447	644.373	1.11947e+07	1626	148	271.611	9.67815	2384.52	18.4834	90.3109	561.561	849.393
90	8.50294	16.6889	1296.11	1275.37	12177.3	30.8685	430.332	290.328	644.613	1.12021e+07	1577	148	243.306	15.7618	2139.81	16.6889	51.5364	788.088	484.715
91	5.5387	14.3522	908.083	1789.16	8531.66	17.6089	591.388	165.618	645.06	1.12096e+07	1365	148	206.504	24.3964	1819.54	14.3522	29.387	1074.08	276.395
92	3.6223	11.9024	628.497	2438.93	5904.84	10.1745	787.899	95.695	645.48	1.12167e+07	1123	148	167.463	36.1438	1478.35	11.9024	16.9753	1419.13	159.659
93	2.53962	9.67867	431.3	3224.9	4052.1	6.03277	1015.91	56.7407	642.153	1.12232e+07	949	148	131.04	51.6962	1159.01	9.67867	10.0634	1815.1	94.6506
94	2.06025	7.85793	294.52	4132.75	2766.89	3.71477	1266.07	34.939	642.587	1.12301e+07	692	148	99.7725	71.7224	884.065	7.85793	6.19606	2244.82	58.2765
95	1.99746	6.51061	200.466	5121.78	1883.23	2.40059	1523.58	22.5786	643.02	1.12368e+07	623	148	74.3356	96.791	659.869	6.51061	4.00387	2682.24	37.6581
96	2.21819	5.61815	136.354	6137.33	1280.93	1.64242	1769.32	15.4477	643.367	1.12431e+07	569	149	54.4752	127.214	484.436	5.61815	2.73934	3094.67	25.7646
97	2.62966	5.12069	92.9337	7108.36	873.024	1.19779	1982.23	11.2657	643.84	1.12493e+07	504	149	39.4051	162.47	351.031	5.12069	1.99786	3446.8	18.7907
98	3.16121	4.94185	63.6647	7957.42	598.065	0.935459	2142.54	8.79837	644.413	1.12555e+07	516	149	28.2158	201.482	251.779	4.94185	1.56048	3705.98	14.6769
99	3.75054	4.99401	44.0174	8610.73	413.498	0.784234	2234.81	7.37602	644.613	1.12613e+07	496	148	20.0462	242.264	179.171	4.99401	1.30849	3847.59	12.3068
100	4.33687	5.17862	30.8991	9010.86	290.266	0.705781	2250.65	6.63811	645.113	1.12667e+07	467	148	14.1557	281.525	126.717	5.17862	1.17801	3858.98	11.0795
101	4.86072	5.40498	22.2123	9123.03	208.667	0.680351	2190.01	6.39888	645.547	1.12725e+07	554	148	9.95282	315.93	89.2209	5.40498	1.13624	3741.55	10.6866
102	5.26806	5.59553	16.5582	8943.83	155.557	0.699384	2060.86	6.5778	646.127	1.12786e+07	589	149	6.98252	342.319	62.673	5.59553	1.16919	3509.94	10.9964
103	5.51667	5.69764	13.0129	8497.63	122.259	0.761753	1877.49	7.16423	646.42	1.12849e+07	591	148	4.90182	358.76	44.0432	5.69764	1.27558	3189.02	11.9968
104	5.58182	5.6883	10.9824	7833.22	103.191	0.871841	1657.89	8.19931	646.853	1.12915e+07	625	148	3.45841	364.829	31.0969	5.6883	1.46397	2809.44	13.768
105	5.4595	5.55451	10.1016	7014.29	94.9214	1.03835	1420.83	9.76464	647.38	1.12982e+07	581	148	2.46765	360.455	22.1944	5.55451	1.7512	2402.87	16.4682
106	5.16604	5.29596	10.1632	6108.31	95.5045	1.27302	1183.42	11.9705	647.86	1.13054e+07	513	148	1.79732	346.256	16.1589	5.29596	2.16076	1997.9	20.3178
107	4.7343	4.92326	11.0693	5179.35	104.02	1.58872	959.353	14.9374	648.307	1.13123e+07	496	148	1.35461	323.393	12.1623	4.92326	2.71905	1617.2	25.5643
108	4.2075	4.46089	12.7915	4282.23	120.197	1.99606	758.075	18.765	648.753	1.13194e+07	438	149	1.07609	293.742	9.63711	4.46089	3.44732	1276.26	32.4068
109	3.6321	3.9388	15.3267	3456.79	144.009	2.49792	584.811	23.4803	649.193	1.13264e+07	372	149	0.919128	259.53	8.201	3.9388	4.34855	983.466	40.8735
110	3.0515	3.39642	18.649	2728.1	175.21	3.08126	441.143	28.9614	649.593	1.13329e+07	344	149	0.857117	223.529	7.6141	3.39642	5.3917	741.155	50.6739
111	2.50133	2.86644	22.6521	2107.94	212.805	3.70832	325.921	34.8538	649.907	1.13391e+07	281	148	0.873676	187.987	7.72798	2.86644	6.49918	547.124	61.08
112	2.00696	2.37052	27.0915	1596.81	254.502	4.31247	236.233	40.5327	650.393	1.13451e+07	260	148	0.958058	154.42	8.44496	2.37052	7.54489	396.284	70.9092
113	1.58307	1.92785	31.5611	1187.63	296.489	4.80468	168.271	45.1613	650.62	1.13509e+07	198	147	1.10338	124.13	9.70236	1.92785	8.3708	282.105	78.6765
114	1.23455	1.54612	35.5204	868.493	333.691	5.09291	118.001	47.8743	650.927	1.1357e+07	148	147	1.29942	97.6834	11.4092	1.54612	8.82303	197.724	82.9346
115	0.958464	1.22659	38.3881	625.303	360.649	5.11014	81.6138	48.0407	651.22	1.13632e+07	134	148	1.53011	75.2484	13.4242	1.22659	8.7985	136.691	82.7126
116	0.746252	0.9686	39.6914	443.918	372.913	4.83935	55.7786	45.4991	651.46	1.13691e+07	104	148	1.77563	56.8657	15.5733	0.9686	8.2826	93.3854	77.8705
117	0.586115	0.765487	39.1999	311.231	368.315	4.32236	37.7449	40.6416	651.607	1.13748e+07	54	149	2.00811	42.2097	17.6124	0.765487	7.35824	63.1726	69.1856
118	0.465296	0.607997	36.9842	215.791	347.514	3.64666	25.3418	34.2905	647.887	1.09534e+07	48	148	2.19727	30.8074	19.2759	0.607997	6.17984	42.4023	58.1099
119	0.372096	0.48786	33.4106	148.268	313.939	2.91684	16.9179	27.4293	648.04	1.09585e+07	33	148	2.32225	22.1851	20.3797	0.48786	4.92492	28.301	46.3123
120	0.297356	0.395327	28.9717	101.029	272.236	2.22467	11.2559	20.9211	648.26	1.09635e+07	42	148	2.36638	15.7861	20.7779	0.395327	3.74543	18.8259	35.2223
121	0.235099	0.32149	24.2187	68.4113	227.579	1.63026	7.48126	15.3317	648.427	1.09684e+07	31	148	2.31283	11.0786	20.3206	0.32149	2.73867	12.5109	25.7555
122	0.182252	0.260835	19.613	46.1272	184.304	1.15852	4.9799	10.8955	648.573	1.09731e+07	23	148	2.168	7.66585	19.0616	0.260835	1.94301	8.3271	18.2733
123	0.13771	0.211194	15.4668	31.0289	145.344	0.806902	3.32855	7.5888	648.667	1.09775e+07	15	148	1.96344	5.26054	17.2766	0.211194	1.35167	5.56549	12.7122
124	0.101204	0.169968	11.9398	20.8664	112.201	0.557289	2.24006	5.24129	648.773	1.09819e+07	17	148	1.72233	3.58497	15.1678	0.169968	0.932733	3.74541	8.7723
125	0.0724475	0.135613	9.07019	14.0596	85.235	0.386425	1.52214	3.63435	642.633	1.09545e+07	18	147	1.46807	2.43007	12.9402	0.135613	0.646377	2.5451	6.07919
126	0.0507495	0.107057	6.81909	9.51964	64.0785	0.272464	1.04735	2.56255	642.667	1.09584e+07	5	147	1.22019	1.64122	10.765	0.107057	0.455584	1.75136	4.28481
127	0.03503	0.0835773	5.09617	6.48689	47.8878	0.197846	0.731886	1.86077	642.707	1.09623e+07	6	148	0.990861	1.10409	8.75005	0.0835773	0.330756	1.22401	3.11079
128	0.0240322	0.0645192	3.80788	4.4637	35.782	0.149777	0.520954	1.40867	642.76	1.0966e+07	9	148	0.788757	0.741192	6.97199	0.0645192	0.250394	0.871413	2.35498
129	0.016546	0.0493672	2.86385	3.11253	26.9111	0.119569	0.378826	1.12456	642.78	1.09695e+07	3	148	0.618166	0.498168	5.46914	0.0493672	0.199934	0.633843	1.8804
130	0.0115502	0.0375076	2.18479	2.20632	20.5302	0.101693	0.282248	0.95643	642.813	1.09727e+07	5	148	0.478653	0.33597	4.23857	0.0375076	0.170121	0.472421	1.59999
131	0.00826095	0.028345	1.70818	1.59583	16.0517	0.0929419	0.216074	0.874114	642.847	1.09758e+07	5	148	0.367227	0.227692	3.25449	0.028345	0.155612	0.36183	1.46351
132	0.00611751	0.0213812	1.38759	1.18241	13.0394	0.0918987	0.170424	0.864287	642.86	1.09789e+07	2	148	0.280376	0.155628	2.48651	0.0213812	0.154088	0.285559	1.44915
133	0.00473977	0.016148	1.19177	0.900916	11.1995	0.0987571	0.138843	0.928759	642.907	1.0982e+07	7	148	0.213867	0.107484	1.89765	0.016148	0.165995	0.232823	1.56108
134	0.00388207	0.0122751	1.10495	0.708727	10.3838	0.115587	0.11711	1.08698	642.907	1.09841e+07	2	147	0.163943	0.0752668	1.45505	0.0122751	0.195101	0.196574	1.8347
135	0.00339516	0.00946199	1.12854	0.577704	10.6055	0.14727	0.102483	1.38479	642.913	1.09867e+07	1	147	0.127338	0.0536583	1.13006	0.00946199	0.250357	0.172237	2.35407
136	0.00320047	0.00748015	1.28787	0.489571	12.1022	0.203604	0.0932138	1.9142	642.92	1.09893e+07	1	147	0.101443	0.0391328	0.899724	0.00748015	0.350249	0.156904	3.29274
137	0.00327791	0.00616485	1.64724	0.432589	15.4772	0.303693	0.0882498	2.85446	642.92	1.09919e+07	0	147	0.084341	0.0293325	0.747117	0.00616485	0.532329	0.148839	5.00302
138	0.00366856	0.00542108	2.34179	0.399417	21.9976	0.484981	0.0870632	4.55669	642.927	1.09942e+07	1	147	0.0749806	0.0227107	0.66288	0.00542108	0.873887	0.147191	8.20932
139	0.00449843	0.0052393	3.6447	0.386001	34.2231	0.821852	0.0895683	7.71794	642.927	1.09964e+07	0	147	0.0734511	0.0182795	0.647618	0.0052393	1.53652	0.151872	14.4249
140	0.00603829	0.0057071	6.10438	0.390746	57.2883	1.46371	0.0961174	13.7368	642.933	1.09985e+07	1	147	0.0812372	0.0153395	0.714117	0.0057071	2.861	0.163556	26.8364
141	0.00883424	0.00709645	10.8239	0.414372	101.514	2.71132	0.107577	25.4273	635.767	1.09656e+07	0	146	0.102515	0.0134676	0.898623	0.00709645	5.56322	0.18383	52.1325
142	0.0139839	0.0100072	20.0201	0.460259	187.626	5.16509	0.125504	48.4041	635.767	1.09676e+07	0	146	0.146289	0.0124099	1.27935	0.0100072	11.1172	0.215531	104.073
143	0.0237163	0.015636	38.0669	0.534605	356.5	9.99839	0.152465	93.633	635.773	1.09694e+07	1	146	0.230394	0.0119992	2.01129	0.015636	22.4325	0.263342	209.802
144	0.0425959	0.0263057	73.3953	0.648485	686.878	19.416	0.192586	181.711	635.807	1.09712e+07	5	146	0.389886	0.0121702	3.39888	0.0263057	44.8651	0.334829	419.274
145	0.079971	0.0466914	141.541	0.819995	1323.87	37.3167	0.252464	349.083	635.827	1.09729e+07	3	146	0.694621	0.0129603	6.04835	0.0466914	87.3224	0.442174	815.707
146	0.15475	0.0858058	269.213	1.0778	2517.12	70.0003	0.342701	654.704	635.887	1.09746e+07	9	146	1.27975	0.0144911	11.1323	0.0858058	162.673	0.605083	1519.67
147	0.304119	0.160401	498.021	1.46867	4656.07	126.268	0.480409	1181.13	635.993	1.09763e+07	16	146	2.39634	0.0169756	20.8282	0.160401	286.125	0.855627	2674.36
