##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
18	5.5387	2.25536	123.423	161.532	1344.29	2.49279	54.5899	27.1054	620.52	8.53212e+06	180	99	19.2299	1.3819	196.286	2.25536	20.9199	827.429	227.465
19	3.6223	1.90366	98.7476	714.822	1075.03	7.20933	379.184	78.3908	620.64	8.54255e+06	157	98	16.0192	2.21348	163.604	1.90366	12.0827	1089.71	131.378
20	2.53962	1.58344	79.2402	1348.84	862.292	4.27755	511.532	46.512	620.62	8.54717e+06	121	97	12.9978	3.47348	132.862	1.58344	7.16231	1389.42	77.878
21	2.06025	1.39589	60.7608	2024.74	661.012	2.63516	702.692	28.6534	620.96	8.56055e+06	85	97	10.3785	8.59152	106.189	1.39589	4.4096	1713.28	47.9471
22	1.99746	1.49837	45.4193	3097.4	494.009	1.70421	1078.07	18.5307	621.37	8.57385e+06	108	97	8.36139	23.5711	85.5984	1.49837	2.8494	2041.52	30.9825
23	2.21819	1.73727	33.5213	4152.84	364.537	1.16649	1296.29	12.6838	621.83	8.58637e+06	118	97	6.69464	42.8377	68.5649	1.73727	1.94948	2349.46	21.1974
24	2.62966	2.14028	24.6531	5065.41	268.059	0.850867	1470.66	9.25183	622.29	8.59944e+06	130	96	5.28698	68.0896	54.1737	2.14028	1.42183	2610.77	15.4601
25	3.16121	2.74539	18.2139	5829.43	198.018	0.664545	1606.2	7.22584	622.67	8.61229e+06	174	98	4.1192	101.115	42.2312	2.74539	1.11062	2801.28	12.0761
26	3.75054	3.40042	13.63	6398.47	148.164	0.557077	1680.33	6.05725	623.21	8.6252e+06	202	98	3.1691	135.252	32.5103	3.40042	0.931372	2902.93	10.127
27	4.33687	4.0204	10.4307	6740.32	113.374	0.50126	1692.62	5.45027	623.18	8.58594e+06	274	98	2.41443	166.821	24.7838	4.0204	0.838647	2906.78	9.11864
28	4.86072	4.56632	8.26065	6846.84	89.7748	0.483064	1646.1	5.25231	623.8	8.59819e+06	288	98	1.82968	194.101	18.7915	4.56632	0.809152	2814.33	8.79774
29	5.26806	4.98464	6.85545	6718.92	74.4952	0.496399	1547.71	5.3971	624.05	8.61026e+06	271	97	1.38443	215.071	14.2248	4.98464	0.833041	2636.83	9.05711
30	5.51667	5.20896	6.04292	6384.85	65.6587	0.540481	1408.74	5.87601	624.6	8.62242e+06	337	97	1.04976	226.774	10.7886	5.20896	0.909634	2393.18	9.88917
31	5.58182	5.25268	5.71459	5883.3	62.0847	0.61855	1242.88	6.72404	625.1	8.63449e+06	391	97	0.803051	229.681	8.25242	5.25268	1.04548	2106.35	11.3647
32	5.4595	5.15433	5.81743	5264.61	63.1941	0.737252	1064.33	8.01298	624.57	8.64668e+06	329	97	0.627423	226.227	6.44427	5.15433	1.25353	1800.08	13.6237
33	5.16604	4.9212	6.34517	4583.2	68.9124	0.906047	885.888	9.84487	625.31	8.65903e+06	327	98	0.506803	216.359	5.1996	4.9212	1.5522	1495.67	16.8647
34	4.7343	4.57884	7.32002	3883.47	79.4783	1.13595	717.729	12.3384	625.67	8.67106e+06	262	96	0.429895	201.537	4.40298	4.57884	1.96266	1209.94	21.3157
35	4.2075	4.15507	8.78919	3207.93	95.3986	1.43638	566.854	15.5952	626.19	8.68377e+06	339	98	0.388833	182.932	3.97339	4.15507	2.50208	954.367	27.1621
36	3.6321	3.6766	10.7992	2587.75	117.175	1.80956	437.101	19.6404	626.61	8.69721e+06	276	97	0.37854	161.702	3.8582	3.6766	3.1722	735.099	34.4245
37	3.0515	3.16956	13.3573	2041.07	144.89	2.24373	329.597	24.3496	627.06	8.71126e+06	211	98	0.396324	139.115	4.02918	3.16956	3.94637	553.773	42.8201
38	2.50133	2.67798	16.3914	1576.21	177.779	2.70748	243.432	29.3855	627.52	8.72539e+06	167	99	0.443054	116.993	4.49429	2.67798	4.76166	408.666	51.6733
39	2.00696	2.22804	19.72	1193.65	213.888	3.14884	176.395	34.1854	627.89	8.73916e+06	139	99	0.521047	96.5383	5.27634	2.22804	5.52093	295.916	59.9323
40	1.58307	1.82901	23.0306	887.333	249.835	3.50187	125.618	38.0307	628.21	8.75346e+06	132	99	0.631799	78.2114	6.39049	1.82901	6.10819	210.605	66.3318
41	1.23455	1.48607	25.9239	648.527	281.281	3.70103	88.0723	40.2053	628.6	8.76602e+06	104	99	0.773483	62.2213	7.81874	1.48607	6.41517	147.58	69.6873
42	0.958464	1.19561	27.9839	466.717	303.693	3.70101	60.9034	40.2136	628.95	8.77842e+06	78	99	0.936037	48.4591	9.46021	1.19561	6.37347	102.008	69.2498
43	0.746252	0.955733	28.8782	331.175	313.452	3.49328	41.6181	37.9619	629.33	8.79045e+06	70	99	1.10447	36.9209	11.1641	0.955733	5.97882	69.6801	64.9713
44	0.586115	0.764161	28.4586	232.087	308.938	3.11079	28.1592	33.8087	629.71	8.80305e+06	56	99	1.26227	27.5811	12.7635	0.764161	5.29538	47.1308	57.5502
45	0.465296	0.615201	26.7946	160.866	290.902	2.61786	18.904	28.4536	629.89	8.81688e+06	30	99	1.39387	20.2712	14.1009	0.615201	4.43606	31.6315	48.2149
46	0.372096	0.500023	24.1508	110.451	262.217	2.08967	12.619	22.7141	630.06	8.83274e+06	27	99	1.48247	14.6843	15.0057	0.500023	3.52808	21.1103	38.3487
47	0.297356	0.409235	20.9031	75.2356	226.97	1.59124	8.39517	17.2974	629.19	8.76489e+06	36	98	1.5133	10.4809	15.3277	0.409235	2.67889	14.0417	29.1201
48	0.235099	0.336678	17.4553	50.9614	189.537	1.16467	5.57958	12.661	629.29	8.77966e+06	14	98	1.48434	7.38737	15.0443	0.336678	1.95647	9.33104	21.2684
49	0.182252	0.276987	14.1221	34.3592	153.348	0.82692	3.71392	8.98971	629.44	8.79439e+06	16	98	1.40154	5.14882	14.2157	0.276987	1.38684	6.21037	15.0766
50	0.13771	0.226308	11.127	23.1085	120.827	0.575568	2.48231	6.25739	629.61	8.80835e+06	19	98	1.2731	3.54592	12.9231	0.226308	0.96414	4.15066	10.4818
51	0.101204	0.182759	8.5836	15.5379	93.2101	0.397332	1.67054	4.31977	629.71	8.82514e+06	13	98	1.11501	2.41361	11.3276	0.182759	0.665009	2.79325	7.22991
52	0.0724475	0.146336	6.51716	10.4689	70.7708	0.275423	1.13516	2.99444	629.8	8.83884e+06	9	98	0.949942	1.63517	9.65864	0.146336	0.460701	1.8981	5.0088
53	0.0507495	0.115841	4.8948	7.08415	53.1537	0.194159	0.781094	2.11095	612.67	8.60319e+06	10	97	0.788706	1.10263	8.02619	0.115841	0.324651	1.30617	3.52968
54	0.03503	0.0906452	3.65852	4.83129	39.7268	0.140972	0.545855	1.53269	612.7	8.6164e+06	3	97	0.640636	0.741582	6.52474	0.0906452	0.235674	0.912918	2.56232
55	0.0240322	0.0701614	2.73332	3.32503	29.6799	0.10672	0.388565	1.1603	612.73	8.62819e+06	3	97	0.510325	0.497661	5.202	0.0701614	0.178413	0.649985	1.93976
56	0.016546	0.0536846	2.05481	2.31821	22.3124	0.0852053	0.282584	0.92637	612.76	8.63971e+06	3	97	0.399413	0.333294	4.07482	0.0536846	0.142474	0.472831	1.549
57	0.0115502	0.0406804	1.56703	1.64347	17.0161	0.0724835	0.21057	0.78804	612.81	8.65033e+06	5	98	0.308149	0.223217	3.14617	0.0406804	0.121258	0.352462	1.31831
58	0.00826095	0.0306879	1.22485	1.18905	13.3006	0.0662747	0.161229	0.720512	612.82	8.65992e+06	1	98	0.235786	0.150467	2.40904	0.0306879	0.110965	0.270001	1.20636
59	0.00611751	0.02311	0.994731	0.881282	10.8019	0.0655802	0.127195	0.712916	612.85	8.66912e+06	3	98	0.179592	0.102358	1.836	0.02311	0.109962	0.213137	1.19538
60	0.00473977	0.0174299	0.854338	0.671773	9.27751	0.0705654	0.103655	0.767028	612.86	8.67782e+06	1	98	0.13671	0.0704295	1.39824	0.0174299	0.118616	0.173828	1.2893
61	0.00388207	0.0132298	0.792436	0.528711	8.60515	0.0827745	0.0874628	0.899571	612.86	8.68648e+06	0	98	0.104579	0.0491682	1.06985	0.0132298	0.139732	0.146821	1.51853
62	0.00339516	0.01018	0.810598	0.431246	8.8015	0.105866	0.0765754	1.15016	612.88	8.6946e+06	2	98	0.0810325	0.0349626	0.828911	0.01018	0.180018	0.128707	1.95568
63	0.00320047	0.00802826	0.928351	0.365744	10.0774	0.147311	0.0696914	1.59957	612.89	8.70268e+06	1	98	0.0643489	0.0254368	0.657915	0.00802826	0.25357	0.117322	2.75314
64	0.00327791	0.00660022	1.19561	0.323465	12.9718	0.222035	0.0660302	2.40895	612.9	8.70976e+06	1	98	0.0533187	0.0190433	0.544544	0.00660022	0.389794	0.111378	4.22826
65	0.00366856	0.00579342	1.71974	0.29899	18.642	0.360192	0.0652039	3.90338	612.9	8.7166e+06	0	98	0.0472613	0.0147484	0.481802	0.00579342	0.65137	0.110253	7.05614
66	0.00449843	0.00558969	2.72392	0.289322	29.4929	0.623643	0.0671585	6.74982	612.9	8.72381e+06	0	98	0.0461602	0.0118636	0.469374	0.00558969	1.1749	0.113897	12.7072
67	0.00603829	0.00608635	4.66884	0.293291	50.4972	1.14011	0.0721715	12.3306	612.9	8.73093e+06	1	97	0.050984	0.00993623	0.516839	0.00608635	2.26059	0.122839	24.4233
68	0.00883424	0.00759417	8.50585	0.311567	91.9845	2.17233	0.0809141	23.5158	612.91	8.7392e+06	1	97	0.0645212	0.00869607	0.65199	0.00759417	4.56148	0.138312	49.3335
69	0.0139839	0.0108205	16.173	0.346655	175.253	4.25003	0.094589	46.1889	612.91	8.74529e+06	0	97	0.0930393	0.00798511	0.937456	0.0108205	9.44298	0.162507	102.683
70	0.0237163	0.0172388	31.5218	0.403565	343.398	8.40195	0.115181	92.037	612.92	8.7513e+06	1	96	0.149495	0.0077106	1.50315	0.0172388	19.5523	0.19905	215.088
71	0.0425959	0.0298287	61.8751	0.490826	680.156	16.5126	0.145887	182.987	612.93	8.75733e+06	1	96	0.259892	0.00782619	2.61174	0.0298287	39.4764	0.253809	441.699
72	0.079971	0.0543994	120.34	0.622375	1338.24	31.7781	0.19184	356.821	612.95	8.76236e+06	2	96	0.4743	0.00832416	4.77593	0.0543994	76.1519	0.336273	867.524
73	0.15475	0.102461	228.448	0.820773	2570.59	59.025	0.261294	670.441	613.02	8.76776e+06	7	96	0.890282	0.00927598	9.01292	0.102461	138.46	0.461822	1597.74
74	0.304119	0.196213	417.892	1.1225	4744.94	104.54	0.367639	1195.19	613.11	8.77214e+06	9	96	1.69285	0.0108619	17.2884	0.196213	235.959	0.655591	2732.02
75	0.597856	0.374964	728.544	1.58684	8305.82	174.603	0.532697	1995.87	613.35	8.77623e+06	24	96	3.20492	0.013344	33.0875	0.374964	375.842	0.958854	4325.81
76	1.15799	0.70157	1198.71	2.31037	13646.5	272.119	0.792123	3091.31	613.79	8.78008e+06	44	96	5.94084	0.0171291	61.9887	0.70157	557.675	1.43949	6343.71
77	2.17742	1.26873	1846.43	3.45162	20900	392.265	1.20447	4412.85	614.56	8.78449e+06	77	96	10.6679	0.0229298	112.203	1.26873	767.929	2.20957	8620.7
78	3.91914	2.18394	2645.19	5.26981	29704.7	518.864	1.86548	5776.53	616.08	8.78913e+06	155	96	18.3043	0.0317992	193.226	2.18394	976.215	3.4529	10832.7
79	6.66507	3.53268	3507.3	8.18756	39067.3	625.908	2.93079	6906.59	618.64	8.79345e+06	287	96	29.6497	0.0453114	312.737	3.53268	1139.9	5.4687	12540.9
80	10.5864	5.34992	4293.91	12.8918	47495.4	686.097	4.65088	7522.21	620.82	8.79879e+06	319	96	45.071	0.0661028	473.376	5.34992	1218.17	8.73779	13327.5
81	15.5501	7.59863	4851.68	20.4728	53378.1	682.776	7.42336	7455.46	623.17	8.80436e+06	474	96	64.3717	0.0990901	671.967	7.59863	1189.43	14.0201	12970.9
82	20.9557	10.1675	5071.08	32.654	55580.9	617.836	11.8658	6730.96	625.05	8.81166e+06	674	97	86.6989	0.153282	899.174	10.1675	1061.6	22.4874	11557.2
83	25.76	12.8055	4924.69	52.0851	53839.1	510.403	18.9142	5554.11	625.72	8.82302e+06	796	98	109.765	0.242909	1131.77	12.8055	868.571	35.8973	9448.1
84	28.7833	15.2641	4469.71	82.7252	48783.9	387.353	29.9445	4212.87	626.46	8.83784e+06	925	98	131.393	0.396515	1348.39	15.2641	654.796	56.7976	7120.25
85	29.2015	17.4968	3820.14	130.348	41649	272.279	46.8985	2960.68	626.82	8.85582e+06	1073	99	151.059	0.678426	1544.69	17.4968	458.196	88.7289	4981.8
86	26.9352	19.5063	3099.12	202.952	33763.8	179.049	72.3932	1946.79	627.11	8.87401e+06	1149	99	168.694	1.2231	1720.81	19.5063	300.394	136.375	3265.99
87	22.6758	20.9422	2406.13	311.135	26201.2	111.423	109.749	1211.47	627.19	8.89179e+06	1228	99	181.159	2.2313	1845.46	20.9422	186.556	205.552	2028.32
88	17.5381	21.2131	1802.21	468.107	19618.2	66.4549	162.878	722.553	627.28	8.90833e+06	1198	97	183.248	3.93387	1865.96	21.2131	111.116	302.95	1208.12
89	12.5849	20.1909	1311.94	689.139	14277.8	38.5047	235.948	418.661	627.83	8.92396e+06	1128	98	173.81	6.63037	1770.34	20.1909	64.3235	435.478	699.382
90	8.50294	18.1578	934.142	989.975	10164.3	21.9794	332.76	238.984	624.48	8.93976e+06	1176	97	155.292	10.6652	1582.92	18.1578	36.6952	609.137	398.988
91	5.5387	15.5608	654.562	1385.34	7120.83	12.5355	455.816	136.301	624.91	8.95664e+06	1069	97	131.515	16.3172	1341.9	15.5608	20.9199	827.429	227.465
92	3.6223	12.8501	452.977	1882.45	4927.15	7.24203	605.306	78.7446	625.37	8.97362e+06	827	97	106.461	23.9455	1087.56	12.8501	12.0827	1089.71	131.378
93	2.53962	10.4097	310.779	2481.09	3380.06	4.29364	777.989	46.6862	619.8	8.93294e+06	617	97	83.3017	34.0822	852.084	10.4097	7.16231	1389.42	77.878
94	2.06025	8.41951	212.168	3169.47	2307.25	2.64373	966.601	28.7462	620.18	8.95047e+06	571	98	63.4915	47.1131	650.296	8.41951	4.4096	1713.28	47.9471
95	1.99746	6.92492	144.387	3916.53	1569.99	1.70841	1159.94	18.5762	620.55	8.96609e+06	428	98	47.3935	63.4227	486.075	6.92492	2.8494	2041.52	30.9825
96	2.21819	5.91109	98.196	4680.41	1067.65	1.16885	1343.53	12.7093	620.9	8.98156e+06	350	99	34.8155	83.123	357.565	5.91109	1.94948	2349.46	21.1974
97	2.62966	5.31221	66.9181	5407.55	727.511	0.852443	1501.66	9.26892	621.08	8.99623e+06	335	99	25.2491	105.859	259.67	5.31221	1.42183	2610.77	15.4601
98	3.16121	5.06384	45.8399	6040.35	498.31	0.665785	1619.67	7.23929	621.62	9.01073e+06	337	99	18.1419	131.54	186.831	5.06384	1.11062	2801.28	12.0761
99	3.75054	5.07228	31.6868	6522.62	344.427	0.558213	1686.23	6.06958	622.1	9.02385e+06	302	99	12.942	158.87	133.46	5.07228	0.931372	2902.93	10.127
100	4.33687	5.22679	22.234	6812.27	241.657	0.502461	1695.36	5.4633	622.69	9.03537e+06	371	99	9.17701	185.308	94.7575	5.22679	0.838647	2906.78	9.11864
101	4.86072	5.43318	15.9753	6885.51	173.617	0.484502	1647.29	5.26791	622.98	9.04703e+06	415	99	6.47875	208.546	66.9781	5.43318	0.809152	2814.33	8.79774
102	5.26806	5.60724	11.9006	6739.78	129.323	0.498308	1548.19	5.41781	623.38	9.0597e+06	403	99	4.56196	226.321	47.2142	5.60724	0.833041	2636.83	9.05711
103	5.51667	5.69538	9.3464	6395.59	101.557	0.543211	1408.92	5.90564	623.83	9.07367e+06	304	99	3.21282	237.296	33.2817	5.69538	0.909634	2393.18	9.88917
104	5.58182	5.66555	7.88422	5889.14	85.6597	0.622603	1242.95	6.76802	624.27	9.09143e+06	400	99	2.27182	240.889	23.549	5.66555	1.04548	2106.35	11.3647
105	5.4595	5.50562	7.25169	5267.91	78.7767	0.743211	1064.36	8.07762	624.66	9.10661e+06	351	99	1.6221	237.162	16.8184	5.50562	1.25353	1800.08	13.6237
106	5.16604	5.23183	7.30377	4583.5	79.3269	0.914314	885.896	9.9345	624.9	9.11721e+06	294	98	1.18033	227.245	12.2338	5.23183	1.5522	1495.67	16.8647
107	4.7343	4.86361	7.97457	3883.2	86.5889	1.14628	717.73	12.4503	625.46	9.13094e+06	398	98	0.887419	212.376	9.18667	4.86361	1.96266	1209.94	21.3157
108	4.2075	4.41683	9.25013	3208.09	100.404	1.44767	566.854	15.7173	625.97	9.14421e+06	298	98	0.70226	193.426	7.25297	4.41683	2.50208	954.367	27.1621
109	3.6321	3.88319	11.1331	2587.9	120.798	1.82024	437.102	19.756	626.47	9.1573e+06	300	98	0.594371	170.195	6.11763	3.88319	3.1722	735.099	34.4245
110	3.0515	3.30693	13.6032	2041.14	147.558	2.25252	329.597	24.4446	626.98	9.17096e+06	215	98	0.544979	144.755	5.58582	3.30693	3.94637	553.773	42.8201
111	2.50133	2.76484	16.5754	1576.5	179.773	2.71389	243.432	29.455	627.43	9.18502e+06	154	99	0.546249	120.547	5.57472	2.76484	4.76166	408.666	51.6733
112	2.00696	2.27148	19.8532	1193.61	215.332	3.15309	176.395	34.2315	627.69	9.19845e+06	146	99	0.591196	98.3172	6.0112	2.27148	5.52093	295.916	59.9323
113	1.58307	1.83886	23.1255	887.272	250.865	3.50443	125.618	38.0585	628.16	9.21069e+06	147	99	0.675036	78.6509	6.84528	1.83886	6.10819	210.605	66.3318
114	1.23455	1.47417	25.9904	648.502	282.002	3.70243	88.0723	40.2205	628.54	9.22265e+06	102	99	0.792433	61.7734	8.02232	1.47417	6.41517	147.58	69.6873
115	0.958464	1.17608	28.0301	466.716	304.195	3.70176	60.9034	40.2217	628.88	9.23456e+06	85	99	0.936538	47.7287	9.4731	1.17608	6.37347	102.008	69.2498
116	0.746252	0.937267	28.9116	331.201	313.813	3.49364	41.6181	37.9658	629.16	9.24645e+06	68	99	1.09341	36.265	11.0569	0.937267	5.97882	69.6801	64.9713
117	0.586115	0.748558	28.4822	232.103	309.192	3.11095	28.1592	33.8105	629.37	9.2585e+06	38	99	1.2436	27.0701	12.5771	0.748558	5.29538	47.1308	57.5502
118	0.465296	0.601851	26.811	160.873	291.078	2.61792	18.904	28.4543	629.61	9.27124e+06	35	99	1.36839	19.8786	13.8437	0.601851	4.43606	31.6315	48.2149
119	0.372096	0.487584	24.1606	110.446	262.324	2.08969	12.619	22.7144	629.78	9.28419e+06	29	99	1.44858	14.3641	14.6621	0.487584	3.52808	21.1103	38.3487
120	0.297356	0.39777	20.912	75.2421	227.064	1.59125	8.39516	17.2975	630.03	9.29618e+06	31	99	1.47273	10.2253	14.9148	0.39777	2.67889	14.0417	29.1201
121	0.235099	0.326488	17.4567	50.9484	189.554	1.16468	5.57958	12.6611	624.62	9.30759e+06	21	98	1.44176	7.19586	14.6105	0.326488	1.95647	9.33104	21.2684
122	0.182252	0.269196	14.127	34.3654	153.399	0.826921	3.71391	8.98973	624.73	9.31934e+06	13	98	1.36299	5.02173	13.8215	0.269196	1.38684	6.21037	15.0766
123	0.13771	0.220946	11.1321	23.1138	120.88	0.575569	2.48231	6.2574	624.82	9.33109e+06	14	98	1.24432	3.47345	12.6277	0.220946	0.96414	4.15066	10.4818
124	0.101204	0.179713	8.5874	15.5396	93.2492	0.397332	1.67054	4.31978	624.95	9.34257e+06	14	98	1.09794	2.38093	11.1513	0.179713	0.665009	2.79325	7.22991
125	0.0724475	0.14441	6.51954	10.4686	70.7954	0.275422	1.13515	2.99443	624.99	9.35377e+06	6	98	0.938912	1.61886	9.54423	0.14441	0.460701	1.8981	5.0088
126	0.0507495	0.114657	4.89716	7.08472	53.1778	0.194158	0.781093	2.11095	625.06	9.36442e+06	7	98	0.781854	1.09475	7.95461	0.114657	0.324651	1.30617	3.52968
127	0.03503	0.0899364	3.65776	4.82788	39.7194	0.140972	0.545854	1.53269	625.09	9.37486e+06	3	98	0.636327	0.737684	6.47979	0.0899364	0.235674	0.912918	2.56232
128	0.0240322	0.0697248	2.732	3.32283	29.6669	0.10672	0.388564	1.16029	625.1	9.38478e+06	1	98	0.507684	0.495963	5.17443	0.0697248	0.178413	0.649985	1.93976
129	0.016546	0.0535034	2.05374	2.3173	22.3018	0.0852053	0.282584	0.92637	625.15	9.39475e+06	5	98	0.398435	0.333371	4.06447	0.0535034	0.142474	0.472831	1.549
130	0.0115502	0.0407049	1.56617	1.6431	17.0074	0.0724838	0.21057	0.788044	625.17	9.40436e+06	2	98	0.308565	0.224436	3.15029	0.0407049	0.121258	0.352462	1.31831
131	0.00826095	0.0307859	1.22412	1.18889	13.2933	0.0662751	0.16123	0.720515	625.18	9.41383e+06	1	98	0.236703	0.151778	2.41843	0.0307859	0.110965	0.270001	1.20636
132	0.00611751	0.0232325	0.994111	0.881224	10.7957	0.0655806	0.127196	0.712921	625.2	9.42282e+06	2	98	0.180663	0.103511	1.84705	0.0232325	0.109962	0.213137	1.19538
133	0.00473977	0.0175607	0.8538	0.671754	9.27212	0.0705661	0.103656	0.767035	625.23	9.43156e+06	3	98	0.13782	0.0714172	1.40973	0.0175607	0.118616	0.173828	1.2893
134	0.00388207	0.0133604	0.791927	0.52869	8.60005	0.0827757	0.0874637	0.899583	625.23	9.43966e+06	0	98	0.105671	0.0500041	1.08118	0.0133604	0.139732	0.146821	1.51853
135	0.00339516	0.0103075	0.810063	0.43121	8.79613	0.105869	0.0765764	1.15019	625.24	9.44751e+06	1	98	0.082093	0.0356686	0.839907	0.0103075	0.180018	0.128707	1.95568
136	0.00320047	0.00815814	0.927761	0.365708	10.0715	0.147316	0.0696924	1.59962	625.24	9.45539e+06	0	98	0.065425	0.0260576	0.669053	0.00815814	0.25357	0.117322	2.75314
137	0.00327791	0.00673706	1.1949	0.323427	12.9647	0.222049	0.0660314	2.40909	625.25	9.46215e+06	1	98	0.0544553	0.0195946	0.556273	0.00673706	0.389794	0.111378	4.22826
138	0.00366856	0.00594535	1.71882	0.298946	18.6327	0.360229	0.0652054	3.90374	625.08	9.46646e+06	0	97	0.0485083	0.015232	0.494625	0.00594535	0.65137	0.110253	7.05614
139	0.00449843	0.0057658	2.72255	0.289262	29.4791	0.623739	0.0671603	6.75078	625.09	9.47299e+06	1	97	0.0476338	0.0122926	0.484467	0.0057658	1.1749	0.113897	12.7072
140	0.00603829	0.00632247	4.66681	0.293222	50.4768	1.14036	0.0721738	12.3331	625.09	9.47941e+06	0	97	0.0529909	0.0103419	0.537299	0.00632247	2.26059	0.122839	24.4233
141	0.00883424	0.00789513	8.50236	0.311467	91.9495	2.17298	0.0809172	23.5223	625.09	9.48524e+06	0	97	0.0671173	0.00905318	0.678389	0.00789513	4.56148	0.138312	49.3335
142	0.0139839	0.0111728	16.1678	0.346538	175.2	4.25171	0.0945933	46.2058	625.09	9.49081e+06	0	97	0.0961225	0.00825892	0.968769	0.0111728	9.44298	0.162507	102.683
143	0.0237163	0.0177374	31.5111	0.40338	343.292	8.40604	0.115188	92.0789	625.12	9.49621e+06	3	97	0.15392	0.00794456	1.548	0.0177374	19.5523	0.19905	215.088
144	0.0425959	0.0306246	61.8591	0.490602	679.999	16.5222	0.145897	183.087	624.76	9.498e+06	0	96	0.267009	0.00804448	2.68382	0.0306246	39.4764	0.253809	441.699
145	0.079971	0.0560524	120.338	0.622223	1338.25	31.7986	0.191856	357.041	624.81	9.5031e+06	5	96	0.489002	0.0085711	4.9249	0.0560524	76.1519	0.336273	867.524
146	0.15475	0.106528	228.471	0.820573	2570.89	59.0664	0.261322	670.894	624.86	9.50814e+06	5	96	0.926151	0.00962055	9.37808	0.106528	138.46	0.461822	1597.74
147	0.304119	0.203592	417.931	1.1222	4745.46	104.604	0.36768	1195.89	624.98	9.51299e+06	12	96	1.75758	0.0112669	17.9523	0.203592	235.959	0.655591	2732.02
