##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
11	28.7833	2.38714	1207.32	13.1803	12186.4	112.869	4.64295	1138.9	645.127	9.62119e+06	243	146	33.414	0.0748006	314.153	2.38714	1023.84	78.1971	10327.4
12	29.2015	2.75773	1055.69	20.1068	10652.1	81.3515	7.09529	820.685	646.593	9.62746e+06	286	146	38.6059	0.118623	362.855	2.75773	717.853	122.325	7240.25
13	26.9352	3.0451	872.12	30.681	8797.61	54.416	10.8213	548.875	647.68	9.635e+06	251	145	42.6176	0.191625	400.535	3.0451	471.265	188.366	4752.89
14	22.6758	3.15503	686.559	46.6598	6924.39	34.2458	16.4099	345.395	648.867	9.64301e+06	303	148	44.1268	0.306291	414.798	3.15503	292.945	284.574	2954.34
15	17.5381	3.07597	519.611	70.4767	5239.84	20.5753	24.6531	207.506	649.553	9.65048e+06	261	147	42.9673	0.484815	404.063	3.07597	174.591	420.507	1760.7
16	12.5849	2.87118	381.219	105.358	3843.82	11.9786	36.5612	120.803	650.407	9.65953e+06	286	147	40.0146	0.785257	376.525	2.87118	101.11	606.134	1019.66
17	8.50294	2.59626	273.046	155.297	2752.86	6.85903	53.3155	69.1711	651.133	9.67058e+06	328	148	36.0361	1.28776	339.373	2.59626	57.6972	850.233	581.846
18	5.5387	2.25685	192.083	224.838	1936.43	3.91994	76.1309	39.5308	651.613	9.68335e+06	230	149	31.1018	2.05414	293.21	2.25685	32.8992	1158.22	331.769
19	3.6223	1.89884	153.929	997.931	1551.67	11.3384	530.063	114.341	652.02	9.6973e+06	183	149	25.8343	3.20317	243.847	1.89884	19.0038	1529.6	191.641
20	2.53962	1.56889	123.684	1886.65	1246.66	6.72806	716.922	67.8486	652.3	9.71114e+06	154	149	20.8429	4.94203	197.002	1.56889	11.2659	1955.5	113.609
21	2.06025	1.37573	94.919	2839.08	956.656	4.14501	988.124	41.7998	652.593	9.72484e+06	163	148	16.5967	12.3307	157.083	1.37573	6.93639	2417.41	69.9486
22	1.99746	1.47802	70.9976	4360.28	715.519	2.68076	1522.84	27.0337	651.32	9.7379e+06	162	147	13.4098	34.5174	127.045	1.47802	4.48226	2887.32	45.2004
23	2.21819	1.73481	52.4403	5865.12	528.461	1.83493	1835.83	18.504	651.767	9.75142e+06	161	147	10.8191	64.1633	102.585	1.73481	3.06663	3330.09	30.9248
24	2.62966	2.16734	38.5886	7171.35	388.853	1.33842	2087.47	13.4971	652.34	9.76494e+06	223	148	8.61779	103.822	81.7821	2.16734	2.23657	3707.86	22.5542
25	3.16121	2.81059	28.521	8270.25	287.393	1.04528	2284.5	10.541	652.94	9.77743e+06	293	148	6.76203	155.952	64.2297	2.81059	1.74694	3985.55	17.6167
26	3.75054	3.51324	21.3528	9094.92	215.156	0.876157	2394	8.83552	653.473	9.78947e+06	328	148	5.23493	210.481	49.771	3.51324	1.46485	4136.79	14.7721
27	4.33687	4.17807	16.3479	9596.54	164.722	0.788245	2415.08	7.94904	648.127	9.79976e+06	419	147	4.00844	261.043	38.1453	4.17807	1.3188	4148.15	13.2994
28	4.86072	4.75094	12.9532	9763.09	130.511	0.759427	2351.72	7.65851	641.673	9.79684e+06	501	145	3.04854	304.137	29.034	4.75094	1.27208	4021.19	12.8283
29	5.26806	5.19245	10.7566	9595.38	108.376	0.780038	2213.62	7.86652	642.16	9.80764e+06	479	146	2.31308	337.085	22.0441	5.19245	1.30904	3771.68	13.2013
30	5.51667	5.47146	9.4827	9126.59	95.5434	0.848658	2016.77	8.55881	642.813	9.81805e+06	495	146	1.7614	358.489	16.7939	5.47146	1.42829	3426.35	14.4043
31	5.58182	5.54734	8.96533	8417.24	90.3353	0.970003	1780.81	9.78313	643.073	9.82786e+06	539	147	1.35457	365.569	12.9163	5.54734	1.63947	3018.18	16.5349
32	5.4595	5.43586	9.12009	7539.08	91.9014	1.15378	1526.09	11.6377	643.46	9.83739e+06	509	147	1.06206	359.482	10.1232	5.43586	1.9616	2581.16	19.7853
33	5.16604	5.20548	9.927	6565.24	100.043	1.41361	1271.02	14.2602	643.933	9.84702e+06	465	148	0.862714	345.015	8.21506	5.20548	2.42126	2145.96	24.4244
34	4.7343	4.86075	11.4193	5566.56	115.099	1.76502	1030.3	17.808	644.353	9.85612e+06	452	149	0.736987	322.519	7.00648	4.86075	3.04832	1736.92	30.7547
35	4.2075	4.41719	13.6616	4601.87	137.724	2.22137	814.094	22.4163	644.8	9.86507e+06	483	149	0.671036	293.092	6.36579	4.41719	3.86691	1370.65	39.0202
36	3.6321	3.90246	16.7165	3714.21	168.55	2.78647	627.997	28.1236	645.353	9.8741e+06	428	149	0.65592	258.653	6.20764	3.90246	4.88029	1056.15	49.2542
37	3.0515	3.36307	20.5972	2930.83	207.712	3.44484	473.701	34.7726	645.753	9.8827e+06	328	148	0.688561	222.325	6.50209	3.36307	6.05309	795.894	61.0976
38	2.50133	2.83793	25.2074	2264.24	254.231	4.15259	349.963	41.9181	646.38	9.89119e+06	319	148	0.769277	186.713	7.25136	2.83793	7.29738	587.509	73.6588
39	2.00696	2.34681	30.2833	1714.95	305.44	4.83365	253.652	48.792	646.713	9.89994e+06	253	148	0.897607	153.157	8.45067	2.34681	8.47076	425.521	85.5005
40	1.58307	1.906	35.3715	1275.26	356.759	5.38752	180.674	54.3788	647.08	9.90868e+06	182	149	1.07164	122.754	10.0817	1.906	9.39567	302.909	94.8286
41	1.23455	1.52661	39.87	932.465	402.108	5.71101	126.696	57.6375	639.593	9.91758e+06	158	148	1.28627	96.2585	12.0961	1.52661	9.89983	212.3	99.9059
42	0.958464	1.21716	43.1383	671.472	435.023	5.72953	87.6257	57.8167	631.747	9.85388e+06	121	147	1.53817	74.2126	14.4623	1.21716	9.86859	146.766	99.5781
43	0.746252	0.971423	44.6465	476.813	450.167	5.42468	59.8865	54.7334	632.033	9.86265e+06	109	147	1.81278	56.3977	17.0439	0.971423	9.28655	100.266	93.6937
44	0.586115	0.777097	44.1061	334.136	444.667	4.84392	40.5241	48.8681	632.26	9.8714e+06	64	147	2.07605	42.1061	19.5218	0.777097	8.24743	67.8263	83.2009
45	0.465296	0.626103	41.616	231.561	419.519	4.08568	27.2073	41.2146	632.473	9.88131e+06	54	147	2.29686	30.9346	21.6034	0.626103	6.9247	45.5253	69.851
46	0.372096	0.508971	37.5777	158.965	378.777	3.26734	18.1631	32.957	632.66	9.89104e+06	45	148	2.44478	22.3808	23.0023	0.508971	5.51727	30.3851	55.6501
47	0.297356	0.416824	32.5801	108.292	328.375	2.49163	12.0843	25.131	632.867	9.90044e+06	41	149	2.49696	15.9539	23.5035	0.416824	4.19519	20.2121	42.3126
48	0.235099	0.342195	27.2349	73.3255	274.48	1.82569	8.0318	18.4134	633.073	9.90971e+06	40	148	2.44371	11.2047	23.0142	0.342195	3.06713	13.4321	30.9338
49	0.182252	0.28098	22.0555	49.4359	222.268	1.2973	5.34635	13.0837	633.207	9.91916e+06	24	148	2.30152	7.78056	21.6882	0.28098	2.17584	8.94015	21.9439
50	0.13771	0.230136	17.3932	33.2522	175.273	0.903503	3.57348	9.11197	633.353	9.92803e+06	29	147	2.09471	5.36071	19.7527	0.230136	1.51353	5.97521	15.2641
51	0.101204	0.18686	13.4273	22.3604	135.302	0.623979	2.40489	6.29282	633.467	9.93753e+06	18	147	1.84337	3.6624	17.3956	0.18686	1.04438	4.02114	10.5324
52	0.0724475	0.149978	10.2003	15.0655	102.78	0.432655	1.63414	4.36327	633.56	9.94617e+06	15	147	1.57324	2.4839	14.8584	0.149978	0.723721	2.73247	7.29859
53	0.0507495	0.118699	7.66489	10.1951	77.2296	0.305055	1.12442	3.07641	633.653	9.95447e+06	15	147	1.30515	1.6727	12.3368	0.118699	0.510088	1.8803	5.1441
54	0.03503	0.0926389	5.72726	6.94797	57.7047	0.221509	0.785747	2.23387	633.707	9.96257e+06	8	147	1.05634	1.12014	9.9934	0.0926389	0.370322	1.31413	3.73458
55	0.0240322	0.0716062	4.2794	4.78245	43.1156	0.167691	0.559297	1.69112	623.74	9.97004e+06	9	146	0.839839	0.750464	7.95198	0.0716062	0.280346	0.935582	2.82721
56	0.016546	0.0548539	3.21953	3.33688	32.4355	0.133872	0.406713	1.35007	623.64	9.97796e+06	9	145	0.657754	0.503576	6.23289	0.0548539	0.223853	0.680526	2.25749
57	0.0115502	0.0417183	2.45659	2.3661	24.7484	0.11386	0.30303	1.14826	623.667	9.98594e+06	4	145	0.508658	0.338662	4.82377	0.0417183	0.190478	0.507223	1.92093
58	0.00826095	0.0315463	1.92067	1.71161	19.3492	0.104066	0.231987	1.04951	623.713	9.99283e+06	7	146	0.389987	0.229099	3.70101	0.0315463	0.17424	0.388494	1.7572
59	0.00611751	0.0238231	1.56003	1.26837	15.7163	0.102905	0.182979	1.03783	623.727	1e+07	2	146	0.297769	0.15652	2.82757	0.0238231	0.172547	0.306611	1.74018
60	0.00473977	0.0180348	1.33972	0.966637	13.4974	0.110598	0.149075	1.11547	623.727	1.00067e+07	0	146	0.22744	0.108306	2.16072	0.0180348	0.185906	0.249996	1.87499
61	0.00388207	0.013756	1.24189	0.760576	12.5128	0.129473	0.125746	1.30594	623.753	1.00134e+07	4	146	0.174785	0.0761461	1.66087	0.013756	0.218554	0.211083	2.20443
62	0.00339516	0.0106428	1.26826	0.620137	12.7801	0.165021	0.110046	1.66471	623.76	1.00194e+07	1	146	0.136149	0.0545259	1.29362	0.0106428	0.280566	0.184961	2.83026
63	0.00320047	0.00844516	1.4473	0.525642	14.5873	0.228282	0.100098	2.3034	623.76	1.0025e+07	0	146	0.108788	0.0399424	1.0331	0.00844516	0.392784	0.168507	3.96313
64	0.00327791	0.00699142	1.85195	0.464629	18.6714	0.34083	0.094775	3.44027	623.76	1.00302e+07	1	146	0.0907707	0.0300891	0.861033	0.00699142	0.597659	0.15986	6.03243
65	0.00366856	0.00617387	2.63558	0.429212	26.5837	0.545069	0.0935101	5.50475	623.767	1.00353e+07	1	146	0.0809441	0.0233871	0.766445	0.00617387	0.982864	0.158108	9.9259
66	0.00449843	0.00597772	4.10819	0.41493	41.4631	0.925481	0.0962125	9.35334	623.767	1.00399e+07	0	146	0.0793298	0.0188358	0.749411	0.00597772	1.73245	0.163159	17.5095
67	0.00603829	0.00650778	6.8946	0.420155	69.6422	1.65216	0.103263	16.7126	623.767	1.00452e+07	0	146	0.0875417	0.015778	0.824956	0.00650778	3.23624	0.17574	32.7413
68	0.00883424	0.00807065	12.255	0.445696	123.906	3.06858	0.115594	31.072	623.78	1.00508e+07	2	146	0.10997	0.0138003	1.03422	0.00807065	6.31693	0.197566	63.9847
69	0.0139839	0.0113419	22.7244	0.495082	229.996	5.86258	0.134885	59.424	623.78	1.00563e+07	0	146	0.156122	0.0126532	1.46649	0.0113419	12.6754	0.231692	128.545
70	0.0237163	0.0177007	43.33	0.57525	439.008	11.3806	0.163902	115.474	623.8	1.00609e+07	3	146	0.245313	0.0121917	2.30346	0.0177007	25.6766	0.283169	260.703
71	0.0425959	0.0299704	83.7747	0.698132	849.615	22.1555	0.207093	225.004	623.873	1.00653e+07	11	146	0.41697	0.0123773	3.91633	0.0299704	51.5097	0.360158	523.493
72	0.079971	0.053699	161.906	0.882933	1643.24	42.6645	0.271578	433.531	623.907	1.00691e+07	5	146	0.748561	0.0132342	7.03532	0.053699	100.423	0.475807	1021.01
73	0.15475	0.0996051	308.389	1.16101	3131.32	80.0926	0.368782	813.998	623.94	1.00726e+07	5	146	1.38951	0.0148646	13.07	0.0996051	187.046	0.651385	1901.37
74	0.304119	0.187238	570.702	1.58277	5795.23	144.402	0.517184	1467.28	624.047	1.00758e+07	16	146	2.61232	0.0174541	24.5921	0.187238	328.322	0.921536	3335.31
75	0.597856	0.350957	1012.11	2.23009	10274.3	246.417	0.746829	2502.28	624.26	1.00793e+07	32	146	4.89596	0.0213397	46.1201	0.350957	537.834	1.34299	5458.22
76	1.15799	0.648295	1698.03	3.23587	17225.8	392.556	1.10675	3982.45	624.66	1.00826e+07	60	146	9.0435	0.0271636	85.2229	0.648295	816.728	2.00899	8278.95
77	2.17742	1.16505	2665.85	4.81762	27019.7	577.067	1.67724	5847.5	625.36	1.00858e+07	106	146	16.254	0.0359281	153.184	1.16505	1144.26	3.07296	11585.2
78	3.91914	2.02039	3884.29	7.33119	39329	775.802	2.58947	7851.99	626.76	1.0089e+07	212	146	28.1956	0.0494396	265.659	2.02039	1473.25	4.78649	14900.1
79	6.66507	3.33978	5223.96	11.3558	52840.3	948.123	4.05675	9585.91	628.76	1.0092e+07	320	146	46.631	0.070491	439.141	3.33978	1737.21	7.55929	17554.1
80	10.5864	5.18989	6468.01	17.8289	65366.6	1049.95	6.42268	10606.6	631.02	1.00965e+07	436	146	72.5077	0.10317	682.387	5.18989	1871.06	12.0507	18894.4
81	15.5501	7.54108	7374.21	28.2526	74472.3	1053.06	10.2332	10631.8	633.547	1.01034e+07	693	147	105.423	0.154549	991.469	7.54108	1838.43	19.3046	18556.3
82	20.9557	10.2476	7762.14	44.9968	78347.3	958.548	16.3404	9673.56	635.26	1.01126e+07	959	148	143.338	0.237157	1347.18	10.2476	1649.04	30.9386	16639.5
83	25.76	13.077	7578.74	71.718	76465.2	795.318	26.0388	8024.08	636.387	1.01258e+07	1263	148	182.985	0.374035	1718.96	13.077	1354.33	49.386	13662.9
84	28.7833	15.9806	6907.57	113.919	69672.7	605.443	41.2407	6107.34	636.66	1.01393e+07	1504	148	223.644	0.622714	2100.28	15.9806	1023.84	78.1971	10327.4
85	29.2015	18.8839	5921.59	179.6	59714.7	426.49	64.6568	4301.7	637.147	1.01526e+07	1646	148	264.215	1.09302	2481.24	18.8839	717.853	122.325	7240.25
86	26.9352	21.357	4814.54	279.967	48543.1	280.864	99.9631	2832.67	627.58	1.0112e+07	1878	147	298.639	1.96773	2805.42	21.357	471.265	188.366	4752.89
87	22.6758	22.8804	3745.82	430.134	37761.6	174.952	151.858	1764.41	627.947	1.01262e+07	1776	148	319.313	3.51179	3001.57	22.8804	292.945	284.574	2954.34
88	17.5381	22.9494	2809.46	648.503	28318.9	104.413	225.92	1052.99	628.313	1.01415e+07	1717	148	319.465	6.06439	3006	22.9494	174.591	420.507	1760.7
89	12.5849	21.6448	2046.9	956.915	20630.7	60.5241	328.135	610.363	628.627	1.01571e+07	1919	148	299.952	10.0878	2825.97	21.6448	101.11	606.134	1019.66
90	8.50294	19.3229	1458.31	1378.05	14697.4	34.5583	464.036	348.504	629.027	1.01732e+07	1597	149	265.953	16.1672	2509.31	19.3229	57.6972	850.233	581.846
91	5.5387	16.5005	1021.76	1932.49	10297	19.7134	637.464	198.798	629.353	1.01879e+07	1622	149	224.565	24.9574	2122.19	16.5005	32.8992	1158.22	331.769
92	3.6223	13.631	707.22	2633.26	7126.78	11.3903	848.946	114.864	629.753	1.02013e+07	1229	149	181.826	37.0662	1721.16	13.631	19.0038	1529.6	191.641
93	2.53962	11.0438	485.353	3480.34	4890.73	6.75361	1094.17	68.1056	630.073	1.02136e+07	1061	148	142.297	53.1911	1349.28	11.0438	11.2659	1955.5	113.609
94	2.06025	8.92459	331.255	4455.55	3337.79	4.15861	1363.06	41.9368	630.593	1.0225e+07	922	148	108.403	74.013	1029.65	8.92459	6.93639	2417.41	69.9486
95	1.99746	7.33458	225.434	5519.72	2271.41	2.68741	1639.7	27.1007	630.973	1.02362e+07	702	148	80.8583	100.048	769.327	7.33458	4.48226	2887.32	45.2004
96	2.21819	6.24718	153.343	6612.25	1544.98	1.83865	1903.57	18.5415	631.327	1.02474e+07	681	148	59.3024	131.136	565.174	6.24718	3.06663	3330.09	30.9248
97	2.62966	5.59405	104.522	7656.7	1053.05	1.3409	2132.09	13.5221	631.713	1.02595e+07	507	148	42.9047	166.586	409.562	5.59405	2.23657	3707.86	22.5542
98	3.16121	5.29077	71.6062	8568.72	721.393	1.04723	2303.91	10.5607	632.107	1.02701e+07	481	149	30.7142	205.273	293.654	5.29077	1.74694	3985.55	17.6167
99	3.75054	5.24352	49.5076	9269.47	498.745	0.877949	2402.55	8.85357	632.573	1.02791e+07	519	148	21.8081	245.299	208.819	5.24352	1.46485	4136.79	14.7721
100	4.33687	5.36427	34.7517	9697.68	350.082	0.790135	2419.08	7.96807	633.213	1.02881e+07	526	148	15.3957	284.509	147.628	5.36427	1.3188	4148.15	13.2994
101	4.86072	5.56375	24.9793	9815.96	251.632	0.761689	2353.49	7.68129	633.68	1.0297e+07	609	148	10.8281	320.111	103.968	5.56375	1.27208	4021.19	12.8283
102	5.26806	5.73647	18.6175	9620.94	187.547	0.783036	2214.36	7.89672	634.22	1.03073e+07	655	147	7.60034	347.427	73.0625	5.73647	1.30904	3771.68	13.2013
103	5.51667	5.78928	14.6275	9139	147.358	0.852938	2017.08	8.60192	634.6	1.03183e+07	646	148	5.33315	362.081	51.3177	5.78928	1.42829	3426.35	14.4043
104	5.58182	5.69371	12.3421	8423.41	124.343	0.976342	1780.95	9.84697	635.247	1.03285e+07	645	149	3.7546	363.402	36.1523	5.69371	1.63947	3018.18	16.5349
105	5.4595	5.48708	11.3491	7541.39	114.35	1.16307	1526.16	11.7312	635.56	1.03385e+07	542	148	2.66902	354.874	25.7054	5.48708	1.9616	2581.16	19.7853
106	5.16604	5.23449	11.4164	6566.17	115.043	1.4264	1271.05	14.3891	635.993	1.03488e+07	506	148	1.93797	341.528	18.6572	5.23449	2.42126	2145.96	24.4244
107	4.7343	4.91333	12.4349	5566.9	125.329	1.78091	1030.32	17.968	636.127	1.03582e+07	499	147	1.45842	322.362	14.0222	4.91333	3.04832	1736.92	30.7547
108	4.2075	4.48764	14.3714	4601.45	144.876	2.23861	814.106	22.5899	636.54	1.03684e+07	474	147	1.15688	295.352	11.0961	4.48764	3.86691	1370.65	39.0202
109	3.6321	3.98025	17.2249	3713.85	173.676	2.80267	628.004	28.2867	636.907	1.0378e+07	393	148	0.985821	262.181	9.42225	3.98025	4.88029	1056.15	49.2542
110	3.0515	3.43446	20.966	2930.64	211.433	3.45822	473.706	34.9072	637.287	1.03872e+07	352	148	0.915036	225.943	8.70971	3.43446	6.05309	795.894	61.0976
111	2.50133	2.8949	25.4754	2264.31	256.938	4.16255	349.967	42.0182	637.533	1.02237e+07	270	148	0.927192	189.692	8.79039	2.8949	7.29738	587.509	73.6588
112	2.00696	2.39693	30.4795	1715.35	307.421	4.84041	253.654	48.8599	637.96	1.02306e+07	244	148	1.01319	155.856	9.57509	2.39693	8.47076	425.521	85.5005
113	1.58307	1.95041	35.5108	1275.54	358.166	5.39176	180.675	54.4212	638.313	1.02372e+07	183	148	1.16312	125.207	10.9683	1.95041	9.39567	302.909	94.8286
114	1.23455	1.55743	39.9606	932.514	403.029	5.71344	126.697	57.6617	638.627	1.02437e+07	148	148	1.35578	97.9397	12.7689	1.55743	9.89983	212.3	99.9059
115	0.958464	1.22499	43.1756	671.195	435.423	5.73078	87.6262	57.8293	638.993	1.025e+07	117	148	1.57303	74.6201	14.8047	1.22499	9.86859	146.766	99.5781
116	0.746252	0.965101	44.6315	476.419	450.062	5.42532	59.8868	54.7398	639.253	1.02561e+07	88	149	1.81186	56.0471	17.0465	0.965101	9.28655	100.266	93.6937
117	0.586115	0.764192	44.0675	333.952	444.33	4.84429	40.5244	48.8717	639.467	1.02621e+07	77	149	2.0419	41.4697	19.2092	0.764192	8.24743	67.8263	83.2009
118	0.465296	0.610035	41.5707	231.528	419.111	4.08595	27.2076	41.2172	639.72	1.02681e+07	70	149	2.231	30.2194	20.99	0.610035	6.9247	45.5253	69.851
119	0.372096	0.492481	37.5332	158.994	378.372	3.26752	18.1634	32.9588	639.547	1.02678e+07	32	148	2.35552	21.7355	22.1666	0.492481	5.51727	30.3851	55.6501
120	0.297356	0.402312	32.5446	108.353	328.051	2.49173	12.0844	25.132	639.84	1.02734e+07	60	148	2.39739	15.451	22.5681	0.402312	4.19519	20.2121	42.3126
121	0.235099	0.330217	27.2046	73.3735	274.202	1.82574	8.0319	18.4139	628.893	1.02787e+07	34	147	2.34769	10.8553	22.11	0.330217	3.06713	13.4321	30.9338
122	0.182252	0.271228	22.0395	49.4921	222.121	1.29732	5.34642	13.084	629.053	1.02841e+07	32	147	2.21201	7.54195	20.8428	0.271228	2.17584	8.94015	21.9439
123	0.13771	0.221482	17.3824	33.2883	175.174	0.903515	3.57352	9.11208	629.187	1.02892e+07	22	147	2.00841	5.18355	18.9358	0.221482	1.51353	5.97521	15.2641
124	0.101204	0.17948	13.4187	22.3803	135.223	0.623985	2.40491	6.29287	629.353	1.02943e+07	26	147	1.76502	3.53521	16.6524	0.17948	1.04438	4.02114	10.5324
125	0.0724475	0.14395	10.1938	15.0773	102.72	0.432657	1.63416	4.36328	629.427	1.02998e+07	14	148	1.50601	2.39617	14.2191	0.14395	0.723721	2.73247	7.29859
126	0.0507495	0.114085	7.65989	10.202	77.1836	0.305056	1.12443	3.07642	629.507	1.03063e+07	12	148	1.25158	1.61591	11.8262	0.114085	0.510088	1.8803	5.1441
127	0.03503	0.0893314	5.72351	6.95211	57.67	0.22151	0.785753	2.23387	629.527	1.03123e+07	3	149	1.01656	1.08597	9.61327	0.0893314	0.370322	1.31413	3.73458
128	0.0240322	0.0691789	4.27659	4.78494	43.0896	0.167691	0.559301	1.69112	629.54	1.03128e+07	5	148	0.80994	0.728823	7.66558	0.0691789	0.280346	0.935582	2.82721
129	0.016546	0.0531562	3.21599	3.33685	32.4026	0.133872	0.406716	1.35007	629.6	1.0317e+07	9	148	0.636283	0.490649	6.02696	0.0531562	0.223853	0.680526	2.25749
130	0.0115502	0.0406253	2.45325	2.36582	24.7174	0.113861	0.303032	1.14827	629.627	1.0321e+07	4	148	0.494777	0.332364	4.69034	0.0406253	0.190478	0.507223	1.92093
131	0.00826095	0.0307977	1.91796	1.71161	19.3241	0.104067	0.23199	1.04951	629.64	1.03249e+07	3	148	0.380349	0.225388	3.60824	0.0307977	0.17424	0.388494	1.7572
132	0.00611751	0.0231993	1.55784	1.26846	15.696	0.102906	0.182982	1.03784	629.66	1.03287e+07	3	148	0.289801	0.153126	2.75094	0.0231993	0.172547	0.306611	1.74018
133	0.00473977	0.0175075	1.33786	0.966713	13.4801	0.1106	0.149078	1.11548	629.667	1.03321e+07	1	148	0.220732	0.105323	2.09625	0.0175075	0.185906	0.249996	1.87499
134	0.00388207	0.0133045	1.24023	0.760615	12.4973	0.129477	0.125749	1.30597	629.673	1.03356e+07	1	148	0.169043	0.0735894	1.60574	0.0133045	0.218554	0.211083	2.20443
135	0.00339516	0.0102535	1.26665	0.620136	12.7651	0.165028	0.110048	1.66478	629.66	1.03389e+07	0	147	0.131183	0.0524005	1.246	0.0102535	0.280566	0.184961	2.83026
136	0.00320047	0.00810522	1.44584	0.525697	14.5736	0.228298	0.100101	2.30354	629.66	1.03421e+07	0	147	0.10441	0.0382066	0.991194	0.00810522	0.392784	0.168507	3.96313
137	0.00327791	0.00667937	1.85033	0.464634	18.6563	0.340867	0.0947784	3.44062	629.667	1.03453e+07	1	147	0.0867155	0.0286524	0.822313	0.00667937	0.597659	0.15986	6.03243
138	0.00366856	0.00587136	2.63337	0.429137	26.5631	0.545156	0.0935138	5.50556	629.667	1.03483e+07	0	147	0.0769656	0.0221981	0.728588	0.00587136	0.982864	0.158108	9.9259
139	0.00449843	0.00566646	4.10493	0.41481	41.4325	0.925673	0.0962166	9.35513	629.667	1.03512e+07	0	147	0.0751753	0.017858	0.710022	0.00566646	1.73245	0.163159	17.5095
140	0.00603829	0.00616489	6.88977	0.420012	69.5969	1.65267	0.103268	16.7173	629.62	1.0354e+07	1	145	0.0828932	0.0149765	0.781035	0.00616489	3.23624	0.17574	32.7413
141	0.00883424	0.00766323	12.2488	0.445562	123.849	3.06991	0.115601	31.0844	629.627	1.03568e+07	1	145	0.104363	0.0131379	0.981396	0.00766323	6.31693	0.197566	63.9847
142	0.0139839	0.010805	22.7164	0.494915	229.921	5.8658	0.134895	59.4542	629.627	1.03594e+07	0	145	0.148649	0.0120857	1.39623	0.010805	12.6754	0.231692	128.545
143	0.0237163	0.0168916	43.3198	0.575034	438.912	11.3877	0.163915	115.541	629.64	1.03619e+07	2	145	0.233965	0.0116649	2.1969	0.0168916	25.6766	0.283169	260.703
144	0.0425959	0.0285675	83.7485	0.697739	849.369	22.1705	0.207112	225.145	629.66	1.03644e+07	3	145	0.39725	0.0118346	3.73122	0.0285675	51.5097	0.360158	523.493
145	0.079971	0.0510932	161.866	0.882464	1642.87	42.6957	0.271604	433.824	629.68	1.03666e+07	3	145	0.711862	0.0126313	6.69064	0.0510932	100.423	0.475807	1021.01
146	0.15475	0.0945946	308.33	1.16041	3130.77	80.1557	0.368826	814.591	629.74	1.03688e+07	9	146	1.31892	0.0141591	12.4065	0.0945946	187.046	0.651385	1901.37
147	0.304119	0.177957	570.585	1.58185	5794.12	144.521	0.51726	1468.4	629.927	1.03708e+07	28	146	2.48162	0.0166214	23.3629	0.177957	328.322	0.921536	3335.31
