##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
23	2.21819	1.74654	28.7051	3573.25	306.56	0.999406	1115.75	10.6737	597.85	1.36914e+07	114	99	6.61637	44.0725	66.6925	1.74654	1.67023	2021.59	17.8381
24	2.62966	2.17596	21.1079	4357.26	225.4	0.728992	1265.54	7.78568	598.23	1.37005e+07	155	99	5.22544	70.3013	52.7077	2.17596	1.21817	2246.11	13.01
25	3.16121	2.80328	15.5925	5013.27	166.487	0.569358	1381.88	6.08076	598.75	1.37092e+07	190	99	4.06654	104.232	41.0491	2.80328	0.951535	2409.7	10.1624
26	3.75054	3.48193	11.6671	5501.87	124.562	0.477283	1445.46	5.09738	599.18	1.37178e+07	238	99	3.12454	139.309	31.5655	3.48193	0.79796	2496.89	8.52214
27	4.33687	4.11933	8.92692	5794.62	95.2998	0.429462	1455.86	4.58661	599.71	1.37265e+07	278	99	2.37694	171.587	24.0323	4.11933	0.718515	2499.97	7.67362
28	4.86072	4.66956	7.06627	5883.44	75.4307	0.413872	1415.7	4.42007	600.16	1.37352e+07	312	99	1.79749	199.102	18.1868	4.66956	0.693243	2420.24	7.40363
29	5.26806	5.09113	5.86318	5773.47	62.5836	0.425296	1330.97	4.54199	600.62	1.37427e+07	322	98	1.35785	220.167	13.7464	5.09113	0.713706	2267.44	7.622
30	5.51667	5.34914	5.16684	5485.34	55.1479	0.463064	1211.37	4.94517	601.09	1.37511e+07	399	98	1.03012	233.401	10.4319	5.34914	0.779318	2057.77	8.32239
31	5.58182	5.44092	4.88573	5054.72	52.1446	0.529953	1068.7	5.65917	601.58	1.37597e+07	406	98	0.791187	238.732	8.01181	5.44092	0.895688	1811.06	9.5645
32	5.4595	5.34244	4.97376	4523.57	53.0804	0.631653	915.139	6.74454	602.04	1.37687e+07	377	99	0.620457	235.226	6.27936	5.34244	1.07391	1547.66	11.4664
33	5.16604	5.07553	5.42302	3936.68	57.8695	0.776267	761.678	8.28745	602.23	1.37749e+07	377	98	0.50275	223.931	5.08194	5.07553	1.32972	1285.89	14.1955
34	4.7343	4.70754	6.2567	3336.57	66.7558	0.973225	617.076	10.3881	602.64	1.37845e+07	325	98	0.42846	207.851	4.32258	4.70754	1.68125	1040.21	17.9443
35	4.2075	4.26444	7.51366	2756.91	80.1524	1.23061	487.346	13.1326	603.03	1.37946e+07	231	99	0.390097	188.29	3.92552	4.26444	2.14322	820.466	22.8694
36	3.6321	3.75688	9.23259	2224.1	98.4712	1.55038	375.784	16.5423	603.43	1.38039e+07	261	99	0.381667	165.735	3.82986	3.75688	2.71715	631.948	28.9884
37	3.0515	3.22293	11.4199	1754.35	121.785	1.92243	283.354	20.5113	603.75	1.38127e+07	202	99	0.400802	141.817	4.01097	3.22293	3.38041	476.058	36.0631
38	2.50133	2.71358	14.0142	1354.87	149.446	2.31988	209.274	24.7546	604.17	1.38211e+07	158	99	0.44923	118.85	4.48533	2.71358	4.07901	351.309	43.5216
39	2.00696	2.24085	16.858	1025.93	179.782	2.69828	151.64	28.7982	604.64	1.38295e+07	173	99	0.526414	97.3662	5.24709	2.24085	4.72991	254.38	50.478
40	1.58307	1.81728	19.6881	762.744	209.99	3.00104	107.988	32.0362	605.03	1.38382e+07	140	99	0.630859	77.9373	6.28126	1.81728	5.2336	181.042	55.8664
41	1.23455	1.45273	22.162	557.561	236.409	3.17179	75.7107	33.8644	605.34	1.38471e+07	122	99	0.758977	61.0214	7.55236	1.45273	5.49685	126.863	58.6869
42	0.958464	1.1507	23.9245	401.339	255.239	3.17175	52.3547	33.8672	605.59	1.38559e+07	53	99	0.903435	46.8069	8.98785	1.1507	5.46117	87.6874	58.3118
43	0.746252	0.908613	24.6905	284.841	263.431	2.99358	35.776	31.9661	605.95	1.38646e+07	78	99	1.05337	35.2448	10.4801	0.908613	5.12291	59.8973	54.7025
44	0.586115	0.720487	24.3309	199.635	259.608	2.66562	24.2062	28.4646	606.21	1.38732e+07	58	99	1.19568	26.1281	11.8989	0.720487	4.53711	40.5135	48.4483
45	0.465296	0.576707	22.9067	138.384	244.419	2.2431	16.2501	23.953	606.25	1.38814e+07	38	98	1.31477	19.1065	13.0891	0.576707	3.80073	27.1902	40.5855
46	0.372096	0.466982	20.6482	95.0384	220.321	1.79045	10.8474	19.1195	606.42	1.38895e+07	27	98	1.39497	13.7967	13.8943	0.466982	3.02271	18.1462	32.278
47	0.297356	0.38113	17.8735	64.7498	190.715	1.36336	7.21651	14.559	606.66	1.38977e+07	30	98	1.42383	9.83758	14.1901	0.38113	2.29514	12.07	24.509
48	0.235099	0.312811	14.9204	43.8437	159.205	0.997861	4.79621	10.6561	606.86	1.39056e+07	26	99	1.39516	6.92494	13.9137	0.312811	1.6762	8.02079	17.8998
49	0.182252	0.256181	12.0692	29.561	128.782	0.708474	3.19247	7.56585	605.94	1.38825e+07	18	98	1.31194	4.81049	13.0934	0.256181	1.18816	5.33831	12.6884
50	0.13771	0.209045	9.51198	19.8908	101.493	0.493123	2.13379	5.26617	606.1	1.38901e+07	17	98	1.19061	3.31096	11.8917	0.209045	0.82602	3.56781	8.8212
51	0.101204	0.169558	7.33816	13.3749	78.2972	0.340417	1.43599	3.63543	606.21	1.38975e+07	11	98	1.04791	2.26541	10.4753	0.169558	0.569742	2.40102	6.08444
52	0.0724475	0.13611	5.57094	9.0101	59.4408	0.23597	0.975775	2.52002	606.29	1.3905e+07	9	99	0.895359	1.5404	8.95845	0.13611	0.394704	1.63157	4.21519
53	0.0507495	0.107778	4.18387	6.09669	44.6409	0.166346	0.671426	1.77649	606.35	1.39123e+07	6	99	0.743765	1.04026	7.44867	0.107778	0.278143	1.12276	2.97041
54	0.03503	0.0842748	3.12469	4.15447	33.3395	0.120778	0.469217	1.28985	606.4	1.39194e+07	5	99	0.603483	0.699642	6.04956	0.0842748	0.201913	0.784729	2.15632
55	0.0240322	0.0651641	2.33377	2.85938	24.9005	0.0914329	0.334012	0.976455	606.44	1.39263e+07	5	99	0.480234	0.469828	4.81866	0.0651641	0.152854	0.558718	1.6324
56	0.016546	0.0499186	1.75434	1.99403	18.7183	0.0729999	0.242912	0.779596	606.46	1.39329e+07	2	99	0.376239	0.315823	3.77871	0.0499186	0.122063	0.40644	1.30356
57	0.0115502	0.0379422	1.33785	1.41377	14.2745	0.0621005	0.18101	0.66319	606.46	1.39393e+07	0	99	0.291085	0.212869	2.92607	0.0379422	0.103886	0.302974	1.10943
58	0.00826095	0.0286845	1.04565	1.0228	11.1569	0.0567809	0.138597	0.606368	606.51	1.39456e+07	5	99	0.223188	0.144235	2.24537	0.0286845	0.095067	0.232093	1.01522
59	0.00611751	0.0216468	0.849215	0.758012	9.06112	0.0561856	0.109342	0.599991	606.52	1.39518e+07	1	99	0.170336	0.0986008	1.71484	0.0216468	0.094207	0.183215	1.006
60	0.00473977	0.016361	0.729429	0.577746	7.78311	0.0604561	0.0891079	0.645556	605.24	1.39279e+07	1	98	0.129932	0.0681576	1.30876	0.016361	0.101618	0.149426	1.08508
61	0.00388207	0.0124583	0.67696	0.454836	7.22304	0.0709152	0.0751901	0.757164	605.25	1.39338e+07	1	98	0.0996867	0.0478237	1.00434	0.0124583	0.119704	0.126212	1.27807
62	0.00339516	0.00962576	0.692667	0.370892	7.39027	0.0906971	0.0658325	0.968209	605.25	1.39393e+07	0	98	0.0775675	0.0342088	0.781416	0.00962576	0.154208	0.110644	1.64615
63	0.00320047	0.007623	0.793422	0.314457	8.46417	0.126197	0.0599164	1.34679	605.25	1.39447e+07	0	98	0.0618723	0.024998	0.622941	0.007623	0.217194	0.100859	2.31779
64	0.00327791	0.00628552	1.02196	0.278042	10.8993	0.190198	0.0567711	2.02893	605.25	1.39499e+07	0	98	0.0514446	0.0187269	0.517312	0.00628552	0.333829	0.0957531	3.56068
65	0.00366856	0.00554219	1.47038	0.25701	15.6746	0.308541	0.0560638	3.28944	605.26	1.39551e+07	1	98	0.0458308	0.0145202	0.459922	0.00554219	0.557757	0.09479	5.94499
66	0.00449843	0.00537371	2.32908	0.248641	24.815	0.534248	0.0577481	5.69267	605.27	1.39598e+07	1	98	0.0450182	0.0116894	0.450524	0.00537371	1.00591	0.0979277	10.7141
67	0.00603829	0.0058855	3.99317	0.252022	42.5298	0.977131	0.0620636	10.4115	605.27	1.39642e+07	0	98	0.0500399	0.00980311	0.499205	0.0058855	1.93605	0.105624	20.6178
68	0.00883424	0.00740034	7.27988	0.267698	77.5718	1.864	0.0695882	19.8875	605.28	1.39685e+07	1	98	0.0638299	0.00860931	0.634845	0.00740034	3.91166	0.118938	41.7238
69	0.0139839	0.0106297	13.8624	0.297769	148.038	3.65597	0.0813584	39.1497	605.28	1.39727e+07	0	98	0.0927802	0.00794269	0.920542	0.0106297	8.12291	0.139758	87.0793
70	0.0237163	0.0170392	27.0992	0.346678	290.768	7.25677	0.0990838	78.229	605.29	1.39766e+07	1	98	0.149925	0.00770395	1.48532	0.0170392	16.9116	0.171205	183.058
71	0.0425959	0.0295574	53.4341	0.421696	577.625	14.3414	0.12552	156.052	603.76	1.39789e+07	0	97	0.261181	0.00783478	2.58748	0.0295574	34.4035	0.218336	377.489
72	0.079971	0.0543401	104.554	0.535132	1140.69	27.7664	0.16509	305.252	603.82	1.39826e+07	6	97	0.480323	0.00837567	4.76817	0.0543401	66.8741	0.289319	744.017
73	0.15475	0.103437	199.588	0.705821	2197.28	51.8461	0.224908	574.861	603.9	1.39859e+07	8	97	0.911737	0.00940722	9.09349	0.103437	122.291	0.39741	1373.07
74	0.304119	0.199277	366.64	0.96539	4062.59	92.1043	0.316507	1025.53	604.01	1.3989e+07	11	97	1.74655	0.0110643	17.5455	0.199277	208.811	0.564268	2347.33
75	0.597856	0.381169	640.364	1.36494	7111.62	153.822	0.458687	1710.47	604.31	1.39927e+07	32	97	3.31652	0.0135913	33.6036	0.381169	331.904	0.825458	3707.82
76	1.15799	0.711376	1053.29	1.98792	11671.9	239.172	0.682267	2643.49	597.11	1.39965e+07	65	96	6.14609	0.0173813	62.7783	0.711376	490.229	1.23959	5419.54
77	2.17742	1.27595	1619.17	2.97202	17844.9	343.22	1.03774	3761.42	598.09	1.40008e+07	99	96	10.9619	0.0230551	112.597	1.27595	671.029	1.90328	7337.15
78	3.91914	2.17184	2310.98	4.53878	25295.7	451.536	1.60771	4906.73	599.56	1.40041e+07	147	96	18.626	0.0316105	191.71	2.17184	847.985	2.97514	9187.93
79	6.66507	3.5301	3051.03	7.05324	33176.4	541.902	2.52634	5848.55	602.02	1.40083e+07	278	96	30.3196	0.0453354	311.575	3.5301	985.258	4.71321	10607.3
80	10.5864	5.4462	3719.63	11.1053	40226.4	591.596	4.00974	6354.86	604.57	1.40142e+07	378	96	46.9547	0.0677681	480.516	5.4462	1049.12	7.5324	11250.5
81	15.5501	7.82869	4188.68	17.6379	45116	587.096	6.40097	6288.49	607.02	1.40198e+07	506	97	67.82	0.103211	690.394	7.82869	1021.94	12.0877	10935.3
82	20.9557	10.4563	4367.4	28.1372	46909.3	530.353	10.2331	5671.83	608.34	1.40268e+07	671	97	91.008	0.159302	921.624	10.4563	910.859	19.3902	9735.86
83	25.76	13.2398	4234.07	44.8874	45392.6	437.718	16.3136	4677.5	609.07	1.40359e+07	853	99	115.703	0.255945	1166.36	13.2398	744.682	30.9552	7955.54
84	28.7833	16.1493	3839.02	71.3116	41107.4	332.027	25.8285	3546.79	609.42	1.40484e+07	1036	99	141.564	0.433536	1421.97	16.1493	561.189	48.979	5993.92
85	29.2015	18.7401	3279.2	112.383	35084.8	233.331	40.4506	2492.12	609.94	1.40617e+07	1107	99	164.576	0.749013	1649.09	18.7401	392.622	76.5101	4193.15
86	26.9352	20.5092	2659.01	174.969	28434.2	153.419	62.4339	1638.51	610.28	1.40759e+07	1201	99	180.248	1.29621	1803.61	20.5092	257.382	117.583	2748.73
87	22.6758	21.3298	2063.69	268.198	22060.2	95.4672	94.6339	1019.57	610.54	1.40911e+07	1166	99	187.378	2.26093	1873.91	21.3298	159.838	177.2	1707
88	17.5381	21.1933	1545.3	403.427	16514.5	56.9372	140.414	608.078	610.62	1.41065e+07	1175	99	185.825	3.94865	1858.61	21.1933	95.2004	261.113	1016.71
89	12.5849	20.0171	1124.62	593.76	12016.6	32.9897	203.362	352.325	611.05	1.41195e+07	1138	99	174.817	6.69055	1749.76	20.0171	55.11	375.258	588.562
90	8.50294	17.8907	800.627	852.773	8553.45	18.8311	286.732	201.115	611.57	1.41316e+07	1037	99	155.145	10.7581	1554.65	17.8907	31.4389	524.774	335.763
91	5.5387	15.2414	560.602	1192.38	5988.48	10.7399	392.673	114.702	611.67	1.41428e+07	988	98	130.57	16.4629	1310.24	15.2414	17.9233	712.672	191.419
92	3.6223	12.5484	387.87	1620.1	4142.87	6.20468	521.322	66.2659	612.16	1.41548e+07	791	98	105.248	24.2184	1057.77	12.5484	10.3519	938.341	110.558
93	2.53962	10.1402	266.088	2135	2841.87	3.67862	669.902	39.2877	612.56	1.41655e+07	701	98	82.0029	34.4814	825.486	10.1402	6.13637	1196.15	65.5362
94	2.06025	8.1809	181.547	2725.61	1938.81	2.26504	832.173	24.1907	612.98	1.41762e+07	548	99	62.1951	47.5567	627.121	8.1809	3.77796	1474.69	40.3486
95	1.99746	6.71902	123.512	3367.56	1318.94	1.4637	998.417	15.6323	613.06	1.41865e+07	455	99	46.1837	63.7214	466.439	6.71902	2.44125	1756.91	26.0725
96	2.21819	5.73974	83.9843	4023.85	896.779	1.00142	1156.25	10.6952	613.44	1.41969e+07	329	99	33.7562	83.3241	341.481	5.73974	1.67023	2021.59	17.8381
97	2.62966	5.17454	57.2247	4648.58	611.003	0.73034	1292.15	7.80003	601.79	1.42021e+07	279	98	24.3702	105.989	246.927	5.17454	1.21817	2246.11	13.01
98	3.16121	4.93787	39.2095	5194.05	418.609	0.570418	1393.5	6.09206	602.28	1.42118e+07	295	98	17.4251	130.696	176.827	4.93787	0.951535	2409.7	10.1624
99	3.75054	4.91987	27.1044	5608.19	289.35	0.478255	1450.59	5.10774	602.73	1.42214e+07	309	98	12.3555	155.842	125.567	4.91987	0.79796	2496.89	8.52214
100	4.33687	5.03827	19.0171	5856.42	203.002	0.430488	1458.27	4.59756	603.18	1.42309e+07	333	98	8.70622	179.833	88.6052	5.03827	0.718515	2499.97	7.67362
101	4.86072	5.21219	13.6631	5918.82	145.84	0.415101	1416.75	4.43317	603.66	1.42402e+07	288	99	6.11035	200.922	62.2672	5.21219	0.693243	2420.24	7.40363
102	5.26806	5.36625	10.1791	5793.95	108.645	0.426928	1331.41	4.55939	604.12	1.42494e+07	421	99	4.28068	217.189	43.6717	5.36625	0.713706	2267.44	7.622
103	5.51667	5.44496	7.99471	5497.75	85.325	0.465396	1211.54	4.97004	604.64	1.42582e+07	396	99	3.00159	227.294	30.6508	5.44496	0.779318	2057.77	8.32239
104	5.58182	5.4116	6.74419	5062.1	71.9742	0.53341	1068.76	5.69603	605	1.42673e+07	410	99	2.11468	230.389	21.6075	5.4116	0.895688	1811.06	9.5645
105	5.4595	5.25541	6.20345	4527.98	66.1989	0.63673	915.15	6.79867	605.32	1.4276e+07	362	99	1.50574	226.579	15.3879	5.25541	1.07391	1547.66	11.4664
106	5.16604	4.9799	6.24739	3939.01	66.6619	0.783297	761.673	8.36239	605.67	1.42848e+07	314	99	1.09327	216.464	11.1671	4.9799	1.32972	1285.89	14.1955
107	4.7343	4.6037	6.82142	3337.37	72.7772	0.981996	617.067	10.4816	606.08	1.4294e+07	321	99	0.820444	201.108	8.36817	4.6037	1.68125	1040.21	17.9443
108	4.2075	4.15435	7.91284	2757.33	84.4064	1.24016	487.338	13.2343	606.52	1.43029e+07	283	99	0.648311	181.97	6.59489	4.15435	2.14322	820.466	22.8694
109	3.6321	3.65967	9.5238	2224.38	101.572	1.55934	375.778	16.6377	606.88	1.43116e+07	246	99	0.550725	160.423	5.5805	3.65967	2.71715	631.948	28.9884
110	3.0515	3.1512	11.64	1754.94	124.122	1.92975	283.35	20.5893	607.27	1.432e+07	259	99	0.511105	137.913	5.15494	3.1512	3.38041	476.058	36.0631
111	2.50133	2.65784	14.1827	1355.26	151.231	2.32516	209.271	24.811	607.35	1.43285e+07	187	98	0.519848	115.884	5.21915	2.65784	4.07901	351.309	43.5216
112	2.00696	2.19988	16.9876	1026.08	181.151	2.70167	151.639	28.8345	607.71	1.43374e+07	165	98	0.570605	95.2189	5.70735	2.19988	4.72991	254.38	50.478
113	1.58307	1.78865	19.7886	762.785	211.047	3.00294	107.986	32.0567	608.04	1.43463e+07	122	98	0.657413	76.4498	6.55861	1.78865	5.2336	181.042	55.8664
114	1.23455	1.43098	22.2412	557.547	237.236	3.17273	75.7097	33.8748	608.26	1.4355e+07	85	98	0.771934	59.9264	7.68925	1.43098	5.49685	126.863	58.6869
115	0.958464	1.13332	23.9866	401.272	255.884	3.17215	52.354	33.8717	608.62	1.43638e+07	80	99	0.906112	45.978	9.01879	1.13332	5.46117	87.6874	58.3118
116	0.746252	0.897467	24.7438	284.815	263.979	2.9937	35.7756	31.9676	608.91	1.43722e+07	60	99	1.05172	34.7192	10.4652	0.897467	5.12291	59.8973	54.7025
117	0.586115	0.713617	24.3766	199.606	260.073	2.66563	24.2059	28.4648	609.16	1.43803e+07	47	99	1.1924	25.8111	11.8659	0.713617	4.53711	40.5135	48.4483
118	0.465296	0.572206	22.944	138.341	244.797	2.24308	16.2499	23.9529	609.38	1.4388e+07	33	99	1.31037	18.9103	13.0437	0.572206	3.80073	27.1902	40.5855
119	0.372096	0.463491	20.676	94.9875	220.602	1.79042	10.8473	19.1193	609.63	1.43956e+07	29	99	1.38869	13.6636	13.8295	0.463491	3.02271	18.1462	32.278
120	0.297356	0.378428	17.8955	64.7137	190.937	1.36334	7.21644	14.5588	609.8	1.44029e+07	21	99	1.41433	9.73674	14.0926	0.378428	2.29514	12.07	24.509
121	0.235099	0.310104	14.9381	43.8202	159.383	0.997849	4.79616	10.656	609.6	1.441e+07	14	98	1.38271	6.84495	13.7864	0.310104	1.6762	8.02079	17.8998
122	0.182252	0.253865	12.0834	29.5454	128.924	0.708468	3.19244	7.56579	609.73	1.44176e+07	16	98	1.29935	4.75347	12.9645	0.253865	1.18816	5.33831	12.6884
123	0.13771	0.206708	9.51995	19.8736	101.573	0.49312	2.13377	5.26614	609.84	1.44254e+07	11	98	1.17671	3.2661	11.7499	0.206708	0.82602	3.56781	8.8212
124	0.101204	0.16701	7.3434	13.3639	78.3498	0.340415	1.43598	3.63541	609.53	1.44196e+07	4	98	1.03145	2.22653	10.3079	0.16701	0.569742	2.40102	6.08444
125	0.0724475	0.133764	5.576	9.00602	59.4914	0.235969	0.975768	2.52001	609.62	1.44269e+07	9	98	0.879139	1.51046	8.79332	0.133764	0.394704	1.63157	4.21519
126	0.0507495	0.106028	4.18796	6.09433	44.6815	0.166346	0.671422	1.77649	609.71	1.44341e+07	9	98	0.731007	1.02117	7.31833	0.106028	0.278143	1.12276	2.97041
127	0.03503	0.0829275	3.1278	4.1529	33.3704	0.120778	0.469214	1.28985	609.74	1.44413e+07	3	98	0.593285	0.686954	5.94508	0.0829275	0.201913	0.784729	2.15632
128	0.0240322	0.0639234	2.33611	2.85834	24.9238	0.0914326	0.33401	0.976452	609.77	1.44482e+07	3	98	0.470749	0.459453	4.72151	0.0639234	0.152854	0.558718	1.6324
129	0.016546	0.0488557	1.75598	1.99319	18.7345	0.0729996	0.24291	0.779593	609.81	1.4455e+07	4	98	0.368025	0.307928	3.69451	0.0488557	0.122063	0.40644	1.30356
130	0.0115502	0.0370774	1.33906	1.41323	14.2864	0.0621002	0.181008	0.663187	609.82	1.44608e+07	1	98	0.284313	0.207124	2.85656	0.0370774	0.103886	0.302974	1.10943
131	0.00826095	0.0279828	1.04662	1.02252	11.1665	0.0567806	0.138596	0.606365	609.86	1.44664e+07	4	98	0.217638	0.139992	2.18832	0.0279828	0.095067	0.232093	1.01522
132	0.00611751	0.0210636	0.849992	0.757851	9.06882	0.0561853	0.109341	0.599988	609.86	1.44717e+07	0	98	0.165702	0.0953327	1.66719	0.0210636	0.094207	0.183215	1.006
133	0.00473977	0.0158838	0.73011	0.577687	7.78986	0.0604555	0.0891068	0.645551	609.88	1.44766e+07	2	98	0.126116	0.0656778	1.2695	0.0158838	0.101618	0.149426	1.08508
134	0.00388207	0.0120578	0.677283	0.454612	7.22625	0.0709142	0.0751891	0.757154	609.88	1.44815e+07	0	97	0.0964916	0.0459172	0.971528	0.0120578	0.119704	0.126212	1.27807
135	0.00339516	0.00927469	0.692868	0.370742	7.39226	0.0906949	0.0658315	0.968188	608.25	1.44769e+07	1	96	0.0747511	0.0326533	0.752557	0.00927469	0.154208	0.110644	1.64615
136	0.00320047	0.00731072	0.793975	0.314544	8.46964	0.126194	0.0599154	1.34676	608.26	1.44815e+07	1	96	0.0593326	0.0237246	0.596966	0.00731072	0.217194	0.100859	2.31779
137	0.00327791	0.00599547	1.02276	0.278135	10.9072	0.190196	0.0567704	2.02891	608.26	1.44858e+07	0	96	0.0490606	0.0176847	0.493019	0.00599547	0.333829	0.0957531	3.56068
138	0.00366856	0.0052427	1.47118	0.25703	15.6825	0.308521	0.0560629	3.28924	608.26	1.44899e+07	0	96	0.0433406	0.0136196	0.434686	0.0052427	0.557757	0.09479	5.94499
139	0.00449843	0.00503775	2.33	0.248663	24.824	0.534145	0.0577465	5.69165	608.26	1.44939e+07	0	96	0.0421802	0.0108988	0.421911	0.00503775	1.00591	0.0979277	10.7141
140	0.00603829	0.00547989	3.99455	0.252072	42.5435	0.976902	0.0620615	10.4092	608.26	1.44978e+07	0	96	0.0465528	0.0091113	0.464206	0.00547989	1.93605	0.105624	20.6178
141	0.00883424	0.00685017	7.28219	0.26776	77.5947	1.86355	0.0695859	19.8831	608.26	1.45015e+07	0	96	0.0590284	0.00797888	0.586853	0.00685017	3.91166	0.118938	41.7238
142	0.0139839	0.00978636	13.8691	0.29792	148.105	3.65474	0.0813552	39.1375	608.26	1.45051e+07	0	96	0.0853218	0.00733773	0.846221	0.00978636	8.12291	0.139758	87.0793
143	0.0237163	0.0156301	27.111	0.346853	290.884	7.25364	0.099079	78.1974	608.29	1.45085e+07	3	96	0.137373	0.00709454	1.36048	0.0156301	16.9116	0.171205	183.058
144	0.0425959	0.0271776	53.4551	0.421917	577.832	14.3335	0.125512	155.97	606.59	1.4231e+07	1	95	0.2398	0.00722065	2.37482	0.0271776	34.4035	0.218336	377.489
145	0.079971	0.0500091	104.549	0.535237	1140.62	27.7461	0.165075	305.041	606.65	1.42341e+07	6	95	0.440881	0.00771854	4.3752	0.0500091	66.8741	0.289319	744.017
146	0.15475	0.0948842	199.553	0.705954	2196.88	51.8082	0.224883	574.461	606.71	1.42371e+07	6	95	0.834159	0.00864403	8.31704	0.0948842	122.291	0.39741	1373.07
147	0.304119	0.180593	366.575	0.965599	4061.84	92.0459	0.31647	1024.91	598.37	1.42334e+07	15	94	1.57874	0.0100669	15.8537	0.180593	208.811	0.564268	2347.33
