##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
44	0.586115	0.689348	24.6807	202.82	264.804	2.69208	24.6003	28.9134	580.25	1.63322e+07	34	98	1.1445	25.1209	11.4443	0.689348	4.58278	41.1747	49.2181
45	0.465296	0.553949	23.2295	140.525	249.235	2.26488	16.5145	24.3245	580.6	1.6343e+07	47	98	1.26512	18.4426	12.6551	0.553949	3.83803	27.6336	41.2186
46	0.372096	0.450218	20.9326	96.4671	224.588	1.80751	11.0238	19.4119	580.92	1.63533e+07	40	99	1.34846	13.3661	13.4953	0.450218	3.05175	18.4419	32.7739
47	0.297356	0.369138	18.1172	65.7118	194.378	1.37616	7.33382	14.7793	581.09	1.63641e+07	27	99	1.38122	9.56058	13.8311	0.369138	2.31682	12.2666	24.8811
48	0.235099	0.303747	15.1228	44.4899	162.247	1.00713	4.87415	10.816	581.21	1.63747e+07	18	99	1.35714	6.74586	13.5988	0.303747	1.69184	8.15141	18.1692
49	0.182252	0.249719	12.2338	29.9965	131.249	0.714997	3.24434	7.67872	581.36	1.63847e+07	18	99	1.28128	4.70195	12.8478	0.249719	1.19914	5.42521	12.8781
50	0.13771	0.204119	9.63879	20.1747	103.406	0.497634	2.16845	5.34438	581.49	1.63947e+07	14	99	1.16517	3.2417	11.6926	0.204119	0.8336	3.62589	8.95243
51	0.101204	0.165496	7.43514	13.5648	79.7631	0.343517	1.45932	3.68924	581.59	1.64045e+07	11	99	1.02507	2.21668	10.2951	0.165496	0.574943	2.4401	6.17463
52	0.0724475	0.132986	5.64455	9.13871	60.5527	0.238113	0.991629	2.55725	581.67	1.64144e+07	9	99	0.876749	1.50843	8.81322	0.132986	0.398295	1.65813	4.27753
53	0.0507495	0.105693	4.23923	6.18417	45.4762	0.167854	0.682337	1.8027	581.76	1.64241e+07	10	99	0.730946	1.02231	7.35434	0.105693	0.280668	1.14104	3.01428
54	0.03503	0.0829668	3.16612	4.21448	33.9638	0.121871	0.476844	1.30886	581.8	1.64337e+07	12	98	0.595349	0.690239	5.99572	0.0829668	0.203744	0.797511	2.18814
55	0.0240322	0.0643623	2.36528	2.90167	25.3722	0.0922606	0.339444	0.990851	581.84	1.64432e+07	4	98	0.475225	0.464878	4.79044	0.0643623	0.15424	0.567823	1.65649
56	0.016546	0.0494198	1.77816	2.02371	19.074	0.0736614	0.246865	0.791097	581.87	1.64523e+07	3	98	0.373006	0.312881	3.7635	0.0494198	0.123171	0.413069	1.32281
57	0.0115502	0.0376263	1.35598	1.43492	14.5454	0.0626646	0.183958	0.672989	581.92	1.64611e+07	5	98	0.289077	0.211145	2.91926	0.0376263	0.104832	0.30792	1.12584
58	0.00826095	0.0284982	1.05981	1.0383	11.3685	0.0572988	0.140857	0.615352	581.93	1.64693e+07	1	98	0.222048	0.143295	2.24417	0.0284982	0.0959365	0.235887	1.03029
59	0.00611751	0.0215287	0.860509	0.769529	9.23084	0.0567021	0.111128	0.608927	581.98	1.64773e+07	5	98	0.169663	0.0980304	1.71593	0.0215287	0.0950761	0.186215	1.02102
60	0.00473977	0.016283	0.738995	0.586679	7.92755	0.061019	0.0905653	0.655253	581.98	1.64851e+07	0	98	0.12951	0.067777	1.31052	0.016283	0.102569	0.151879	1.10143
61	0.00388207	0.012391	0.685456	0.461823	7.35334	0.0715901	0.0764228	0.768705	581.99	1.64926e+07	1	97	0.099327	0.0475067	1.00538	0.012391	0.120852	0.12829	1.29763
62	0.00339516	0.00956479	0.701223	0.376737	7.52239	0.0915927	0.0669151	0.983339	581.99	1.65001e+07	0	97	0.077214	0.0339297	0.781502	0.00956479	0.155749	0.112471	1.67206
63	0.00320047	0.00757947	0.803496	0.319639	8.61865	0.127521	0.0609057	1.36873	581.99	1.65074e+07	0	97	0.0616137	0.0248216	0.623255	0.00757947	0.219515	0.102533	2.35598
64	0.00327791	0.00626528	1.03549	0.282729	11.1048	0.192385	0.0577133	2.06418	581.99	1.65141e+07	0	97	0.0513483	0.0186714	0.518795	0.00626528	0.337784	0.0973509	3.62375
65	0.00366856	0.00553092	1.49102	0.261365	15.9844	0.312553	0.0570001	3.35198	581.99	1.65207e+07	0	97	0.0457979	0.0145084	0.461816	0.00553092	0.565407	0.0963829	6.06223
66	0.00449843	0.00537622	2.36532	0.252934	25.3478	0.542283	0.0587195	5.81391	581.99	1.65271e+07	0	97	0.0450946	0.0117145	0.453514	0.00537622	1.02244	0.0995873	10.9573
67	0.00603829	0.00592766	4.06467	0.256502	43.5561	0.994409	0.0631172	10.6653	581.99	1.65331e+07	0	97	0.0504502	0.00988733	0.505829	0.00592766	1.97488	0.107432	21.1713
68	0.00883424	0.00748813	7.43065	0.272541	79.7052	1.90263	0.070783	20.4483	581.99	1.65389e+07	0	97	0.0646433	0.00871728	0.646281	0.00748813	4.00709	0.121	43.0674
69	0.0139839	0.0107669	14.193	0.3033	152.72	3.74242	0.0827731	40.4202	581.94	1.65348e+07	1	96	0.0940286	0.00804421	0.937995	0.0107669	8.35716	0.142216	90.4315
70	0.0237163	0.0172436	27.8216	0.353199	301.239	7.44764	0.100833	81.1315	581.95	1.654e+07	1	96	0.151764	0.00778594	1.51224	0.0172436	17.4654	0.174269	191.356
71	0.0425959	0.0299455	54.9776	0.429765	600.968	14.7422	0.127773	162.498	581.98	1.65451e+07	3	96	0.264538	0.00790479	2.63747	0.0299455	35.5933	0.222318	396.709
72	0.079971	0.0543731	107.648	0.545242	1190.52	28.5578	0.168109	318.861	582.01	1.65502e+07	3	96	0.480206	0.00835769	4.8023	0.0543731	69.1645	0.294714	784.316
73	0.15475	0.101954	205.506	0.719463	2298.6	53.2887	0.229107	601.339	582.06	1.65549e+07	5	96	0.89667	0.0092253	9.0231	0.101954	126.163	0.404995	1446.71
74	0.304119	0.196397	377.196	0.98458	4252.94	94.5181	0.322562	1072.08	582.14	1.65592e+07	8	96	1.71424	0.0107876	17.411	0.196397	214.655	0.575317	2464.23
75	0.597856	0.378407	657.798	1.3928	7436.56	157.504	0.467695	1783.14	582.3	1.65636e+07	16	96	3.27199	0.013282	33.5969	0.378407	339.879	0.842046	3869.91
76	1.15799	0.713834	1079.58	2.02945	12169.1	244.216	0.695995	2743.25	582.8	1.65679e+07	50	96	6.11743	0.0171213	63.4559	0.713834	500.285	1.26516	5620.49
77	2.17742	1.29545	1655.09	3.03435	18526.1	349.57	1.05915	3884.15	583.52	1.65722e+07	74	96	11.0334	0.0229858	115.252	1.29545	682.97	1.94362	7566.14
78	3.91914	2.22682	2356.62	4.63602	26148.1	458.794	1.64157	5042.4	585	1.65763e+07	148	97	18.9178	0.0318862	198.084	2.22682	861.087	3.03958	9428.53
79	6.66507	3.59333	3105.17	7.20797	34161.2	549.582	2.58073	5986.8	587.44	1.65803e+07	258	97	30.5875	0.0455145	319.596	3.59333	998.772	4.81743	10845.8
80	10.5864	5.43207	3779.6	11.3541	41287	599.107	4.09771	6486.01	589.83	1.65845e+07	345	97	46.4655	0.0667536	482.907	5.43207	1062.09	7.7016	11473.6
81	15.5501	7.67802	4251	18.0404	46190.7	593.871	6.54327	6404.83	592.25	1.65895e+07	557	98	66.0859	0.100254	682.13	7.67802	1033.54	12.3624	11132.4
82	20.9557	10.1557	4429.26	28.7936	47948.8	536.023	10.4621	5768.64	593.77	1.65966e+07	589	98	87.942	0.153849	901.495	10.1557	920.507	19.8331	9899.51
83	25.76	12.6331	4291.28	45.9398	46339.7	442.142	16.6796	4753.08	594.5	1.66055e+07	740	98	109.982	0.242051	1120.68	12.6331	752.174	31.6626	8083.05
84	28.7833	14.9563	3888.88	72.9813	41925.9	335.248	26.4056	3602.06	594.81	1.66161e+07	850	97	130.754	0.395163	1325.97	14.9563	566.625	50.0925	6086.96
85	29.2015	17.0437	3320.52	115.001	35759.5	235.534	41.3499	2530.07	595.32	1.66298e+07	1001	98	149.431	0.674891	1509.98	17.0437	396.33	78.2413	4256.92
86	26.9352	18.8407	2691.82	179.011	28968.1	154.84	63.8054	1663.1	595.74	1.6647e+07	1095	98	165.453	1.20787	1667.92	18.8407	259.768	120.205	2789.96
87	22.6758	19.9566	2088.81	274.327	22467.7	96.3409	96.6858	1034.73	596.18	1.66662e+07	1159	99	175.281	2.1635	1764.78	19.9566	161.302	181.093	1732.38
88	17.5381	19.9317	1563.94	412.526	16816.3	57.4541	143.414	617.064	596.32	1.66825e+07	1170	99	174.803	3.76334	1759.39	19.9317	96.065	266.754	1031.73
89	12.5849	18.8458	1137.79	606.765	12231.3	33.2875	207.627	357.511	596.68	1.66974e+07	1104	99	164.705	6.35561	1658.38	18.8458	55.6077	383.203	597.226
90	8.50294	16.929	809.887	871.114	8704.67	19.0005	292.623	204.068	596.83	1.6705e+07	1070	98	146.939	10.3102	1480.77	16.929	31.7218	535.643	340.693
91	5.5387	14.5296	567.186	1217.83	6095.1	10.8363	400.592	116.383	597.29	1.67193e+07	802	98	124.572	15.9569	1256.86	14.5296	18.0842	727.129	194.225
92	3.6223	12.0415	392.405	1653.89	4216.3	6.26029	531.651	67.2363	597.6	1.6733e+07	800	98	101.07	23.66	1021.16	12.0415	10.4447	957.002	112.177
93	2.53962	9.76522	269.19	2178.68	2892.08	3.71155	682.915	39.8626	597.95	1.67465e+07	691	98	79.0489	33.5509	799.861	9.76522	6.1913	1219.47	66.4953
94	2.06025	7.88462	183.666	2780.32	1973.04	2.28531	848.017	24.5445	598.28	1.67603e+07	428	99	60.0422	46.0385	608.462	7.88462	3.81177	1502.88	40.9388
95	1.99746	6.49524	124.953	3433.87	1342.19	1.47679	1017.08	15.8609	598.43	1.67666e+07	400	98	44.7118	61.9614	453.803	6.49524	2.46308	1789.85	26.4538
96	2.21819	5.56549	84.9473	4100.86	912.408	1.01038	1177.5	10.8516	598.86	1.67804e+07	346	98	32.7708	81.351	333.128	5.56549	1.68517	2058.86	18.0989
97	2.62966	5.04167	57.8765	4736.12	621.597	0.736873	1315.55	7.91412	599.34	1.6794e+07	320	98	23.734	104.131	241.639	5.04167	1.22906	2286.89	13.2003
98	3.16121	4.81103	39.6357	5287.94	425.655	0.575524	1418.39	6.1812	599.75	1.68071e+07	290	98	17.0074	128.294	173.417	4.81103	0.960053	2452.85	10.3111
99	3.75054	4.77856	27.3928	5708.38	294.153	0.482541	1476.19	5.18254	600.09	1.68206e+07	398	98	12.0731	152.202	123.282	4.77856	0.805111	2541.03	8.64694
100	4.33687	4.88842	19.2176	5960.24	206.348	0.434354	1483.74	4.66498	600.6	1.68334e+07	337	99	8.51884	175.439	87.1076	4.88842	0.724968	2543.68	7.78615
101	4.86072	5.04657	13.8056	6022.86	148.223	0.418842	1441.28	4.49833	601.09	1.68462e+07	341	99	5.9847	195.613	61.2725	5.04657	0.69949	2462.14	7.51244
102	5.26806	5.18881	10.2833	5894.6	110.396	0.430798	1354.26	4.62666	601.62	1.68593e+07	332	99	4.19586	211.244	43.006	5.18881	0.720174	2306.35	7.73444
103	5.51667	5.26874	8.0751	5592.5	86.6824	0.469656	1232.17	5.04384	601.82	1.68718e+07	418	98	2.94449	221.314	30.2075	5.26874	0.786448	2092.82	8.44593
104	5.58182	5.25332	6.81132	5149.03	73.1091	0.538371	1086.84	5.78152	602.38	1.68842e+07	344	98	2.07667	225.109	21.3178	5.25332	0.904016	1841.7	9.70799
105	5.4595	5.10809	6.26472	4605.23	67.2355	0.6428	930.545	6.9024	602.87	1.68973e+07	392	97	1.47974	221.694	15.1929	5.10809	1.08414	1573.69	11.6412
106	5.16604	4.82816	6.30982	4006.13	67.7118	0.79104	774.421	8.49311	603.4	1.69106e+07	392	98	1.07395	211.242	11.0215	4.82816	1.34287	1307.41	14.4174
107	4.7343	4.44766	6.89108	3393.89	73.939	0.992158	627.349	10.6506	603.98	1.69234e+07	263	98	0.804488	195.568	8.24484	4.44766	1.6987	1057.54	18.2341
108	4.2075	4.00331	7.99777	2804.23	85.7981	1.25365	495.428	13.4551	603.42	1.69357e+07	326	98	0.633733	176.468	6.47833	4.00331	2.16666	834.087	23.2525
109	3.6321	3.5273	9.6354	2263.18	103.345	1.57705	381.996	16.9241	603.79	1.69482e+07	275	98	0.536571	155.496	5.46436	3.5273	2.74828	642.406	29.4903
110	3.0515	3.04706	11.7801	1784.76	126.334	1.95225	288.025	20.9507	604.25	1.69604e+07	223	98	0.497579	134.167	5.04416	3.04706	3.42022	483.914	36.7007
111	2.50133	2.58547	14.3567	1377.94	153.967	2.35245	212.714	25.2495	604.62	1.69733e+07	160	98	0.507256	113.422	5.11906	2.58547	4.1275	357.092	44.2975
112	2.00696	2.14863	17.198	1043.15	184.456	2.733	154.128	29.341	603.59	1.69846e+07	143	97	0.558114	93.5751	5.61162	2.14863	4.7855	258.559	51.3726
113	1.58307	1.75603	20.0426	775.78	214.991	3.03706	109.756	32.6126	603.99	1.6997e+07	128	98	0.645692	75.469	6.4756	1.75603	5.29355	184.01	56.8402
114	1.23455	1.41259	22.527	566.952	241.672	3.20779	76.9486	34.4508	604.28	1.70092e+07	77	99	0.763402	59.4786	7.64476	1.41259	5.55789	128.94	59.688
115	0.958464	1.12607	24.2904	407.927	260.618	3.20602	53.2095	34.4339	604.58	1.70209e+07	68	99	0.903069	45.9271	9.03695	1.12607	5.51973	89.1212	59.282
116	0.746252	0.894972	25.0482	289.44	268.765	3.0246	36.3595	32.4854	604.8	1.70325e+07	49	99	1.05242	34.8089	10.5292	0.894972	5.17606	60.8757	55.591
117	0.586115	0.712924	24.6683	202.802	264.695	2.69236	24.6006	28.9162	605.15	1.70439e+07	46	99	1.19501	25.9254	11.9572	0.712924	4.58278	41.1747	49.2181
118	0.465296	0.571638	23.2148	140.554	249.098	2.26503	16.5147	24.326	605.35	1.70553e+07	33	99	1.31215	18.9936	13.1334	0.571638	3.83803	27.6336	41.2186
119	0.372096	0.462039	20.9167	96.4994	224.436	1.80759	11.0239	19.4127	605.53	1.70668e+07	28	99	1.38657	13.6981	13.8843	0.462039	3.05175	18.4419	32.7739
120	0.297356	0.376382	18.1013	65.7377	194.224	1.3762	7.3339	14.7797	605.74	1.70781e+07	25	99	1.40803	9.7383	14.1067	0.376382	2.31682	12.2666	24.8811
121	0.235099	0.30838	15.1091	44.5128	162.114	1.00715	4.8742	10.8162	605.97	1.70892e+07	29	99	1.37645	6.84455	13.7986	0.30838	1.69184	8.15141	18.1692
122	0.182252	0.253021	12.2209	30.01	131.122	0.715008	3.24437	7.67883	606.19	1.71003e+07	26	99	1.29676	4.76264	13.0086	0.253021	1.19914	5.42521	12.8781
123	0.13771	0.20684	9.6277	20.1845	103.297	0.49764	2.16847	5.34444	606.29	1.71116e+07	12	99	1.17927	3.28431	11.8388	0.20684	0.8336	3.62589	8.95243
124	0.101204	0.167792	7.42621	13.5722	79.6751	0.34352	1.45933	3.68928	606.3	1.71225e+07	16	98	1.03793	2.24751	10.4284	0.167792	0.574943	2.4401	6.17463
125	0.0724475	0.13475	5.63805	9.14491	60.4887	0.238115	0.991639	2.55727	606.35	1.71322e+07	6	98	0.887098	1.52869	8.92079	0.13475	0.398295	1.65813	4.27753
126	0.0507495	0.106883	4.23427	6.18831	45.4272	0.167855	0.682345	1.80271	606.44	1.71414e+07	11	98	0.738121	1.03404	7.42947	0.106883	0.280668	1.14104	3.01428
127	0.03503	0.0836916	3.16231	4.21716	33.9262	0.121872	0.47685	1.30887	606.5	1.71505e+07	7	98	0.599722	0.696365	6.0421	0.0836916	0.203744	0.797511	2.18814
128	0.0240322	0.0647463	2.36183	2.90272	25.3381	0.0922611	0.339448	0.990856	605.06	1.71392e+07	2	97	0.477794	0.468117	4.81821	0.0647463	0.15424	0.567823	1.65649
129	0.016546	0.0496979	1.77639	2.0256	19.0565	0.0736618	0.246868	0.791101	605.1	1.71477e+07	4	97	0.374941	0.315153	3.78433	0.0496979	0.123171	0.413069	1.32281
130	0.0115502	0.0378032	1.3549	1.4362	14.5346	0.0626651	0.183961	0.672993	605.13	1.7156e+07	3	97	0.290326	0.212455	2.93281	0.0378032	0.104832	0.30792	1.12584
131	0.00826095	0.0285492	1.05899	1.03898	11.3603	0.0572993	0.140859	0.615357	605.17	1.71642e+07	4	97	0.222405	0.143587	2.24844	0.0285492	0.0959365	0.235887	1.03029
132	0.00611751	0.0214864	0.860014	0.770039	9.22595	0.0567024	0.111129	0.608929	605.18	1.71725e+07	1	97	0.16932	0.0976827	1.71288	0.0214864	0.0950761	0.186215	1.02102
133	0.00473977	0.0162069	0.73869	0.587009	7.92454	0.0610195	0.0905665	0.655257	605.19	1.71804e+07	1	97	0.128907	0.0672913	1.30467	0.0162069	0.102569	0.151879	1.10143
134	0.00388207	0.0123034	0.685226	0.462001	7.35108	0.0715907	0.0764238	0.768711	605.19	1.71879e+07	0	97	0.0986321	0.0470283	0.998492	0.0123034	0.120852	0.12829	1.29763
135	0.00339516	0.0094717	0.701029	0.376828	7.52047	0.0915932	0.0669159	0.983344	605.2	1.71953e+07	1	97	0.0764723	0.0334823	0.774076	0.0094717	0.155749	0.112471	1.67206
136	0.00320047	0.00748319	0.803134	0.319608	8.61505	0.127522	0.0609063	1.36874	605.2	1.72022e+07	0	97	0.0608478	0.0244227	0.615558	0.00748319	0.219515	0.102533	2.35598
137	0.00327791	0.00617361	1.03494	0.282669	11.0993	0.192387	0.0577139	2.0642	605.2	1.72091e+07	0	97	0.0506092	0.0183535	0.511357	0.00617361	0.337784	0.0973509	3.62375
138	0.00366856	0.005446	1.49026	0.261314	15.9769	0.312567	0.0570008	3.35212	605.21	1.72159e+07	1	97	0.0451015	0.0142706	0.454808	0.005446	0.565407	0.0963829	6.06223
139	0.00449843	0.00528784	2.36429	0.252886	25.3376	0.54235	0.0587206	5.81456	605.21	1.72226e+07	0	97	0.0443565	0.011524	0.446103	0.00528784	1.02244	0.0995873	10.9573
140	0.00603829	0.00580523	4.06265	0.25641	43.536	0.994598	0.0631188	10.6672	605.21	1.72292e+07	0	97	0.0494129	0.00969708	0.495455	0.00580523	1.97488	0.107432	21.1713
141	0.00883424	0.00730511	7.42711	0.272436	79.67	1.90311	0.0707852	20.4531	605.23	1.72357e+07	2	97	0.0630566	0.00852339	0.630455	0.00730511	4.00709	0.121	43.0674
142	0.0139839	0.0104964	14.1885	0.303213	152.675	3.74378	0.0827764	40.4339	605.23	1.72421e+07	0	97	0.0916539	0.00786096	0.914348	0.0104964	8.35716	0.142216	90.4315
143	0.0237163	0.0168576	27.8194	0.353128	301.218	7.45156	0.100839	81.1715	605.23	1.72484e+07	0	97	0.148344	0.00762231	1.47822	0.0168576	17.4654	0.174269	191.356
144	0.0425959	0.0293848	54.98	0.429674	600.998	14.7506	0.127782	162.586	605.26	1.72549e+07	3	97	0.259545	0.00776208	2.58781	0.0293848	35.5933	0.222318	396.709
145	0.079971	0.0542684	107.647	0.545074	1190.52	28.573	0.168121	319.024	605.29	1.72614e+07	3	97	0.47921	0.00830726	4.79287	0.0542684	69.1645	0.294714	784.316
146	0.15475	0.104048	205.497	0.719238	2298.55	53.3153	0.229123	601.628	605.38	1.72676e+07	9	97	0.914882	0.00935898	9.20799	0.104048	126.163	0.404995	1446.71
147	0.304119	0.202702	377.167	0.984266	4252.72	94.564	0.322589	1072.58	605.52	1.72736e+07	14	97	1.76883	0.0110814	17.9692	0.202702	214.655	0.575317	2464.23
