##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
25	3.16121	1.72934	16.5824	10693	115.722	0.958335	2892.14	8.77751	618.445	1.29602e+07	216	195	2.98249	147.839	9.78971	1.72934	1.60525	5025.87	14.7502
26	3.75054	2.24432	13.6275	11526.8	100.922	0.94193	2970	8.51018	619.895	1.2966e+07	293	194	2.25358	194.543	8.56545	2.24432	1.5801	5117.15	14.3198
27	4.33687	2.69487	11.7771	11934.2	91.6378	0.985468	2938.99	8.78832	621.44	1.29718e+07	355	195	1.70964	235.438	7.36291	2.69487	1.65693	5036.18	14.8211
28	4.86072	3.0585	10.8256	11916.4	87.5301	1.08995	2809.48	9.60254	623.195	1.29782e+07	416	196	1.3089	268.519	6.29117	3.0585	1.83893	4794.63	16.249
29	5.26806	3.35473	10.6607	11508	88.5151	1.26382	2598.12	11.0095	624.795	1.29864e+07	479	196	1.02214	295.417	5.43144	3.35473	2.14276	4419.64	18.7173
30	5.51667	3.58903	11.2455	10768	94.8087	1.52191	2327.44	13.1197	626.305	1.29962e+07	533	197	0.825669	316.646	4.81744	3.58903	2.59718	3948.71	22.4395
31	5.58182	3.74614	12.6115	9776.95	106.971	1.88415	2022.37	16.0859	627.265	1.30081e+07	528	198	0.700596	330.865	4.4523	3.74614	3.2406	3423.5	27.7071
32	5.4595	3.81699	14.8439	8626.88	125.888	2.37217	1706.85	20.0852	627.955	1.30222e+07	518	198	0.635278	337.237	4.34682	3.81699	4.11384	2883.93	34.8504
33	5.16604	3.79528	18.0505	7406.76	152.635	3.0017	1401.21	25.2849	628.53	1.30374e+07	571	198	0.624387	335.242	4.52746	3.79528	5.24421	2363.69	44.1645
34	4.7343	3.70249	22.3136	6196.59	188.298	3.7702	1120.52	31.785	629.01	1.3056e+07	507	198	0.671108	326.718	5.06406	3.70249	6.62089	1887.58	55.7933
35	4.2075	3.51377	27.6128	5058.1	233.555	4.64369	874.192	39.531	629.39	1.30772e+07	487	197	0.777726	309.468	6.00252	3.51377	8.17147	1470.87	69.5718
36	3.6321	3.23579	33.751	4034.23	288.149	5.54826	666.411	48.195	629.615	1.30345e+07	422	196	0.950179	284.013	7.41083	3.23579	9.75136	1120.12	84.8245
37	3.0515	2.89489	40.2955	3148.09	350.033	6.37219	497.188	57.0176	627.19	1.30367e+07	410	194	1.19595	252.681	9.37424	2.89489	11.1559	834.952	100.113
38	2.50133	2.52072	46.5935	2407.48	414.483	6.98311	363.626	64.657	627.52	1.30535e+07	383	194	1.51645	217.973	11.948	2.52072	12.1564	610.19	113.013
39	2.00696	2.12476	51.823	1805.97	473.187	7.26094	261.141	69.3092	627.835	1.30698e+07	285	195	1.88524	181.19	14.9901	2.12476	12.5589	437.927	120.392
40	1.58307	1.73922	55.2077	1331.09	515.876	7.13643	184.475	69.4535	625.11	1.3085e+07	250	196	2.26906	145.184	18.3086	1.73922	12.2641	309.185	119.782
41	1.23455	1.40334	56.2118	965.648	534.056	6.61789	128.415	64.8545	625.44	1.31006e+07	184	196	2.65176	113.449	21.8183	1.40334	11.3058	215.123	111.059
42	0.958464	1.12299	54.6366	689.972	524.259	5.79181	88.2505	56.7048	625.71	1.31154e+07	140	197	2.9991	86.806	25.2176	1.12299	9.84374	147.778	96.5014
43	0.746252	0.895752	50.7521	486.432	489.494	4.79453	59.9908	46.797	625.96	1.31302e+07	109	197	3.26827	65.1844	28.0474	0.895752	8.11424	100.421	79.2472
44	0.586115	0.713093	45.1704	338.95	436.797	3.77048	40.4198	36.7375	626.255	1.31447e+07	96	197	3.4186	48.0576	29.8306	0.713093	6.35958	67.6405	61.9803
45	0.465296	0.567069	38.6547	233.776	374.404	2.83462	27.0501	27.6285	626.465	1.31589e+07	67	197	3.43222	34.8471	30.3227	0.567069	4.76852	45.2557	46.4833
46	0.372096	0.45053	31.9464	159.858	309.858	2.05368	18.0208	20.0506	626.665	1.31724e+07	57	198	3.31293	24.9098	29.5263	0.45053	3.44789	30.1433	33.6651
47	0.297356	0.357001	25.6242	108.559	248.864	1.44772	11.9791	14.1605	623.76	1.31857e+07	44	197	3.0799	17.5806	27.6204	0.357001	2.42696	20.0341	23.7399
48	0.235099	0.281739	20.0557	73.3603	195.003	1.0039	7.96492	9.82831	623.925	1.31985e+07	40	197	2.76646	12.2748	24.924	0.281739	1.68112	13.3192	16.4591
49	0.182252	0.2209	15.3896	49.3891	149.757	0.692952	5.31082	6.77888	624	1.32102e+07	17	197	2.40757	8.48702	21.7709	0.2209	1.15953	8.88021	11.3435
50	0.13771	0.171757	11.6391	33.2033	113.299	0.482121	3.56059	4.70262	624.105	1.32217e+07	22	197	2.03537	5.81603	18.4628	0.171757	0.806329	5.95344	7.86502
51	0.101204	0.132343	8.72153	22.3407	84.8716	0.342438	2.40695	3.32245	624.165	1.32329e+07	12	197	1.6774	3.95611	15.257	0.132343	0.572538	4.02452	5.55489
52	0.0724475	0.101088	6.50979	15.0796	63.2759	0.25145	1.64525	2.42078	624.2	1.32439e+07	7	197	1.35274	2.67575	12.3329	0.101088	0.420358	2.75108	4.04675
53	0.0507495	0.0765681	4.8679	10.2364	47.2124	0.193196	1.14048	1.84117	624.235	1.32548e+07	7	197	1.07096	1.80187	9.78324	0.0765681	0.32299	1.90722	3.0779
54	0.03503	0.0575641	3.67161	7.00771	35.4824	0.157053	0.804099	1.4783	624.265	1.32651e+07	6	197	0.835025	1.20981	7.63974	0.0575641	0.262636	1.34491	2.47184
55	0.0240322	0.043042	2.81724	4.85301	27.0773	0.136415	0.578352	1.26567	624.24	1.3275e+07	4	196	0.643628	0.811822	5.89455	0.043042	0.228251	0.967555	2.11735
56	0.016546	0.0320876	2.22405	3.41127	21.2043	0.127643	0.42561	1.16527	621.08	1.32844e+07	4	195	0.492338	0.545777	4.51046	0.0320876	0.213787	0.712247	1.9511
57	0.0115502	0.0239279	1.83375	2.44282	17.2819	0.129472	0.321381	1.16115	621.095	1.32935e+07	3	196	0.375408	0.36861	3.4372	0.0239279	0.21722	0.538045	1.94714
58	0.00826095	0.0178975	1.60838	1.78776	14.9171	0.142953	0.249707	1.25761	621.095	1.33024e+07	0	196	0.286631	0.25061	2.61959	0.0178975	0.240535	0.418274	2.11434
59	0.00611751	0.0135036	1.53339	1.34278	13.9243	0.172122	0.200165	1.48303	621.105	1.33108e+07	2	196	0.220621	0.172087	2.00901	0.0135036	0.291062	0.335521	2.50429
60	0.00473977	0.0103579	1.62107	1.03936	14.341	0.22588	0.165947	1.90241	621.105	1.33188e+07	0	196	0.172833	0.119775	1.56389	0.0103579	0.385228	0.278409	3.23647
61	0.00388207	0.00817018	1.92387	0.832237	16.5139	0.322181	0.142608	2.64582	621.11	1.33264e+07	1	196	0.139712	0.0848007	1.25108	0.00817018	0.557284	0.239522	4.55697
62	0.00339516	0.00674031	2.56523	0.691799	21.3086	0.496996	0.127284	3.97067	621.12	1.33337e+07	2	196	0.118866	0.0613139	1.04716	0.00674031	0.879111	0.214085	6.97306
63	0.00320047	0.00595642	3.80642	0.598872	30.5947	0.823432	0.11819	6.40872	621.12	1.33405e+07	0	196	0.1093	0.0454769	0.939841	0.00595642	1.50523	0.19914	11.5843
64	0.00327791	0.00580194	6.18939	0.541296	48.4846	1.45222	0.114326	11.1706	621.125	1.33471e+07	1	196	0.111854	0.0347583	0.930522	0.00580194	2.77452	0.19305	21.0398
65	0.00366856	0.00638739	10.8364	0.511767	85.2178	2.69583	0.115313	21.5821	621.13	1.33533e+07	1	196	0.130199	0.0274849	1.04046	0.00638739	5.43416	0.195241	43.281
66	0.00449843	0.00805279	20.0705	0.506872	175.473	5.19747	0.121344	51.2395	621.13	1.33593e+07	0	196	0.173302	0.0225834	1.3282	0.00805279	11.1058	0.206126	118.609
67	0.00603829	0.0116129	38.6167	0.526061	910.222	10.2493	0.133237	549.295	621.145	1.33651e+07	3	196	0.260215	0.019357	1.9332	0.0116129	23.1432	0.227217	-527.982
68	0.00883424	0.0192501	75.8111	0.571993	568.453	20.3409	0.152601	-351.695	621.155	1.33708e+07	2	196	0.430632	0.0173725	3.23783	0.0192501	47.9241	0.261453	-308.122
69	0.0139839	0.0408337	149.239	0.651281	-30.738	39.9608	0.182174	-123.067	621.17	1.33763e+07	3	196	0.766004	0.0163936	7.07203	0.0408337	96.1553	0.313823	-184.155
70	0.0237163	0.121199	289.755	0.775536	-345.962	76.4907	0.226403	-108.849	621.245	1.33816e+07	17	195	1.42684	0.0162731	21.9734	0.121199	183.183	0.392466	-176.665
71	0.0425959	0.108732	546.43	0.963807	-595.944	140.593	0.292433	-136.532	621.36	1.33867e+07	23	195	2.72624	0.0170058	18.149	0.108732	327.367	0.510532	-208.109
72	0.079971	0.0722864	987.916	1.24744	-905.808	244.999	0.391742	-172.675	621.43	1.33918e+07	14	195	5.24465	0.018724	8.34849	0.0722864	546.097	0.689326	-282.849
73	0.15475	0.0575954	1693.71	1.67703	-1184.04	400.41	0.542896	-231.363	621.47	1.33969e+07	8	195	9.94731	0.0216282	0.416501	0.0575954	848.698	0.963559	-429.669
74	0.304119	0.101869	2729.01	2.33453	-1767.94	608.074	0.776118	-385.563	621.49	1.34006e+07	15	194	18.3019	0.0260956	0	0.101869	1226.32	1.39016	-713.501
75	0.597856	0.179824	4103	3.35394	-2869.55	851.095	1.14079	-668.786	618.25	1.32678e+07	25	193	32.3531	0.0328702	0	0.179824	1641.54	2.06284	-1277.18
76	1.15799	0.302753	5726.97	4.95608	-4960.21	1091.02	1.71805	-1221.39	618.41	1.32725e+07	32	193	54.5145	0.0431821	0	0.302753	2026.99	3.13646	-2449.65
77	2.17742	0.479776	7390.11	7.4966	-9191.15	1274.69	2.64066	-2401.97	618.775	1.32771e+07	73	193	86.4113	0.0586317	0	0.479776	2298.53	4.86557	-5121.52
78	3.91914	0.711458	8804.69	11.5634	-18828.6	1353.83	4.12534	-5364.68	619.16	1.32817e+07	77	193	128.151	0.0820025	0	0.711458	2386.08	7.66695	-12762.9
79	6.66507	0.99187	9693.29	18.1109	-51781.3	1306.81	6.52329	-19176	619.89	1.32864e+07	148	193	178.655	0.118916	0	0.99187	2264.66	12.2156	-183978
80	10.5864	1.29678	9889	28.6767	158491	1148.93	10.3967	91119.4	620.75	1.32914e+07	172	194	233.539	0.17783	0	1.29678	1967	19.5877	72013.3
81	15.5501	1.57919	9393.78	45.7031	192351	924.097	16.6282	14385.2	621.8	1.32968e+07	213	193	284.297	0.270549	0	1.57919	1568.68	31.4641	21115
82	20.9557	6.24089	8361.1	72.9899	152012	684.511	26.574	7807.7	625.49	1.33028e+07	842	194	322.881	0.417712	864.875	6.24089	1155.2	50.4036	12684.1
83	25.76	18.9453	7025.36	116.311	115816	471.02	42.2546	4876.49	630.28	1.33093e+07	2261	194	344.336	0.654888	3312.83	18.9453	791.76	80.1717	8158.02
84	28.7833	24.9656	5617.74	184.171	86131.3	304.24	66.5817	3090.55	631.6	1.33163e+07	2890	195	347.517	1.04566	4479.77	24.9656	510.052	126.116	5166.25
85	29.2015	26.1333	4309.83	288.614	62743.7	186.664	103.563	1891.45	631.975	1.3329e+07	2825	196	334.653	1.69925	4719.6	26.1333	312.38	195.47	3159.7
86	26.9352	24.6372	3197.32	446.017	44857.8	110.205	158.439	1119.07	632.04	1.33459e+07	2411	197	309.47	2.80518	4453.36	24.6372	184.207	297.506	1868.48
87	22.6758	21.8707	2310.35	677.441	31555.9	63.473	237.607	645.93	628.975	1.33632e+07	2323	197	276.232	4.65991	3949.26	21.8707	106.011	443.287	1078.06
88	17.5381	18.6368	1636.24	1008.2	21906.3	36.1688	348.244	368.225	629.265	1.33793e+07	2164	197	238.455	7.70545	3354.17	18.6368	60.3759	644.888	614.385
89	12.5849	15.5305	1141.16	1465.39	15044.4	20.6785	497.433	210.111	629.6	1.33943e+07	1904	197	201.349	13.0217	2777.9	15.5305	34.506	913.79	350.495
90	8.50294	12.8812	787.246	2075.83	10250.5	12.0236	690.832	121.626	630.01	1.34087e+07	1533	197	168.273	22.5372	2275.79	12.8812	20.059	1258.57	202.857
91	5.5387	10.6113	539.019	2859.38	6944.94	7.20125	930.921	72.3452	630.28	1.34222e+07	1444	198	138.071	37.7051	1833.56	10.6113	12.0121	1681.91	120.651
92	3.6223	8.64612	367.315	3823.29	4688.21	4.49415	1215.13	44.7414	630.66	1.34358e+07	1110	199	109.814	58.4928	1436.33	8.64612	7.49583	2177.59	74.6109
93	2.53962	7.02399	249.782	4955.96	3159.51	2.95187	1534.25	29.0673	630.985	1.34498e+07	942	197	84.4753	84.3545	1091.52	7.02399	4.92327	2728.21	48.4715
94	2.06025	5.8012	169.886	6219.91	2129.35	2.05739	1871.89	20.0087	631.355	1.34634e+07	786	197	63.218	115.403	808.759	5.8012	3.43146	3304.46	33.366
95	1.99746	4.98687	115.885	7553.21	1438.16	1.53103	2205.2	14.6895	631.69	1.34756e+07	700	197	46.36	152.207	588.085	4.98687	2.55375	3866.82	24.4971
96	2.21819	4.54032	79.5391	8869.61	975.857	1.22132	2507.35	11.5529	632.165	1.34883e+07	588	197	33.5021	194.924	421.772	4.54032	2.03743	4369.93	19.2682
97	2.62966	4.40321	55.1798	10069.6	667.583	1.04614	2751.26	9.75422	632.615	1.35005e+07	711	198	23.9632	243.393	299.532	4.40321	1.74562	4768.83	16.2712
98	3.16121	4.48877	38.9486	11052.2	462.845	0.961627	2913.72	8.83972	633.02	1.35123e+07	671	197	17.0158	294.919	211.183	4.48877	1.60525	5025.87	14.7502
99	3.75054	4.7055	28.2479	11732.3	327.855	0.945903	2979.43	8.57743	633.445	1.35246e+07	504	198	12.0208	345.572	148.081	4.7055	1.5801	5117.15	14.3198
100	4.33687	4.9857	21.3408	12049	240.09	0.990747	2943.38	8.87003	633.86	1.35367e+07	739	197	8.47527	392.706	103.531	4.9857	1.65693	5036.18	14.8211
101	4.86072	5.24452	17.0924	11980.1	184.787	1.09743	2811.45	9.71027	634.34	1.35492e+07	717	197	5.98182	431.32	72.3408	5.24452	1.83893	4794.63	16.249
102	5.26806	5.42411	14.7825	11542.3	152.437	1.27467	2598.99	11.1576	634.825	1.35615e+07	805	198	4.24556	458.118	50.6887	5.42411	2.14276	4419.64	18.7173
103	5.51667	5.50376	13.9784	10785.9	137.106	1.5373	2327.83	13.3228	635.355	1.35736e+07	750	199	3.05254	472.639	35.8167	5.50376	2.59718	3948.71	22.4395
104	5.58182	5.46979	14.4515	9786.14	135.322	1.90451	2022.54	16.3511	635.715	1.35854e+07	753	198	2.24815	474.644	25.7402	5.46979	3.2406	3423.5	27.7071
105	5.4595	5.30956	16.1125	8631.22	145.288	2.39629	1706.93	20.4012	632.675	1.35971e+07	794	197	1.72285	463.688	19.0551	5.30956	4.11384	2883.93	34.8504
106	5.16604	5.01833	18.9566	7411.35	166.32	3.02663	1401.25	25.6188	633.105	1.36095e+07	713	197	1.40097	439.743	14.7875	5.01833	5.24421	2363.69	44.1645
107	4.7343	4.60896	22.9761	6199.24	198.195	3.79259	1120.54	32.0951	633.565	1.36219e+07	642	197	1.2318	404.515	12.2739	4.60896	6.62089	1887.58	55.7933
108	4.2075	4.12697	28.1041	5059.64	240.844	4.66136	874.201	39.7869	634	1.36337e+07	495	198	1.18579	362.121	11.102	4.12697	8.17147	1470.87	69.5718
109	3.6321	3.61263	34.1146	4035.01	293.541	5.56065	666.413	48.3857	634.51	1.36457e+07	497	197	1.24536	316.074	11.0127	3.61263	9.75136	1120.12	84.8245
110	3.0515	3.0931	40.5599	3148.31	353.99	6.38015	497.188	57.1485	635.045	1.36579e+07	430	198	1.40029	269.383	11.8541	3.0931	11.1559	834.952	100.113
111	2.50133	2.59653	46.7734	2407.04	417.274	6.98776	363.626	64.7391	635.33	1.36703e+07	349	198	1.63969	224.284	13.5163	2.59653	12.1564	610.19	113.013
112	2.00696	2.13674	51.9415	1805.62	475.106	7.26346	261.141	69.3558	635.625	1.36821e+07	316	197	1.94327	182.122	15.8575	2.13674	12.5589	437.927	120.392
113	1.58307	1.73082	55.278	1330.79	517.114	7.13773	184.475	69.4776	636.025	1.36939e+07	241	197	2.28767	144.491	18.7343	1.73082	12.2641	309.185	119.782
114	1.23455	1.38875	56.2303	965.128	534.643	6.61858	128.415	64.8663	636.36	1.37061e+07	156	197	2.64383	112.378	21.9401	1.38875	11.3058	215.123	111.059
115	0.958464	1.10736	54.6339	689.759	524.519	5.79214	88.2508	56.7101	636.635	1.37182e+07	156	198	2.96714	85.7043	25.0734	1.10736	9.84374	147.778	96.5014
116	0.746252	0.880025	50.7406	486.394	489.578	4.79472	59.9911	46.7996	636.95	1.37298e+07	135	197	3.21422	64.1467	27.6649	0.880025	8.11424	100.421	79.2472
117	0.586115	0.699407	45.1527	338.953	436.763	3.77061	40.4201	36.739	637.185	1.37417e+07	120	198	3.35364	47.2333	29.3177	0.699407	6.35958	67.6405	61.9803
118	0.465296	0.55599	38.6363	233.806	374.32	2.83468	27.0503	27.6292	637.25	1.37534e+07	74	198	3.36448	34.2493	29.7599	0.55599	4.76852	45.2557	46.4833
119	0.372096	0.441833	31.931	159.9	309.773	2.05371	18.0209	20.0509	637.295	1.37608e+07	69	197	3.24775	24.495	28.9686	0.441833	3.44789	30.1433	33.6651
120	0.297356	0.350303	25.6101	108.589	248.772	1.44774	11.9791	14.1606	637.455	1.3772e+07	50	197	3.02142	17.3034	27.1111	0.350303	2.42696	20.0341	23.7399
121	0.235099	0.276519	20.037	73.357	194.858	1.0039	7.96497	9.82839	637.635	1.37831e+07	40	197	2.71531	12.0893	24.4733	0.276519	1.68112	13.3192	16.4591
122	0.182252	0.216596	15.3717	49.3875	149.612	0.692956	5.31085	6.77892	633.265	1.3794e+07	41	196	2.36105	8.35427	21.3565	0.216596	1.15953	8.88021	11.3435
123	0.13771	0.168193	11.628	33.2178	113.209	0.482123	3.56062	4.70265	633.345	1.38047e+07	21	196	1.99335	5.71801	18.0846	0.168193	0.806329	5.95344	7.86502
124	0.101204	0.129481	8.7137	22.3526	84.8074	0.34244	2.40697	3.32247	633.445	1.3815e+07	21	196	1.64167	3.88641	14.9332	0.129481	0.572538	4.02452	5.55489
125	0.0724475	0.0988344	6.50387	15.0875	63.2267	0.251451	1.64527	2.4208	633.51	1.3825e+07	14	196	1.32328	2.62696	12.0645	0.0988344	0.420358	2.75108	4.04675
126	0.0507495	0.0748745	4.86339	10.2416	47.1746	0.193197	1.14048	1.84118	633.54	1.38345e+07	7	196	1.04794	1.76967	9.57258	0.0748745	0.32299	1.90722	3.0779
127	0.03503	0.0563757	3.66837	7.0115	35.4551	0.157054	0.804106	1.47831	633.585	1.38438e+07	9	196	0.818281	1.19048	7.48593	0.0563757	0.262636	1.34491	2.47184
128	0.0240322	0.04223	2.8148	4.85542	27.0566	0.136415	0.578357	1.26568	633.615	1.38526e+07	7	195	0.631871	0.800696	5.78626	0.04223	0.228251	0.967555	2.11735
129	0.016546	0.0315488	2.22213	3.41273	21.188	0.127644	0.425614	1.16527	633.635	1.38611e+07	4	195	0.484365	0.539727	4.43688	0.0315488	0.213787	0.712247	1.9511
130	0.0115502	0.0235602	1.83163	2.44292	17.2638	0.129473	0.321384	1.16116	633.645	1.38691e+07	4	195	0.369972	0.365302	3.38707	0.0235602	0.21722	0.538045	1.94714
131	0.00826095	0.0176445	1.60629	1.78766	14.8993	0.142955	0.249709	1.25762	633.655	1.38769e+07	2	195	0.282862	0.248727	2.58489	0.0176445	0.240535	0.418274	2.11434
132	0.00611751	0.0133216	1.53145	1.34281	13.9081	0.172125	0.200168	1.48306	633.665	1.38845e+07	2	195	0.217887	0.170867	1.98395	0.0133216	0.291062	0.335521	2.50429
133	0.00473977	0.0102133	1.61921	1.03945	14.3257	0.22589	0.16595	1.90249	633.665	1.38919e+07	0	195	0.170626	0.118764	1.54388	0.0102133	0.385228	0.278409	3.23647
134	0.00388207	0.00804472	1.92183	0.832264	16.4973	0.322207	0.142611	2.646	633.665	1.38991e+07	0	195	0.137745	0.0838943	1.23356	0.00804472	0.557284	0.239522	4.55697
135	0.00339516	0.00662622	2.56266	0.691755	21.2884	0.497057	0.127287	3.97106	633.38	1.39057e+07	0	194	0.117006	0.0605387	1.03097	0.00662622	0.879111	0.214085	6.97306
136	0.00320047	0.00585084	3.8033	0.598855	30.5707	0.823587	0.118193	6.4097	629.125	1.3912e+07	0	193	0.107492	0.0448705	0.924522	0.00585084	1.50523	0.19914	11.5843
137	0.00327791	0.00569658	6.1875	0.541467	48.4694	1.45264	0.11433	11.1732	629.13	1.39182e+07	1	193	0.10999	0.034299	0.915222	0.00569658	2.77452	0.19305	21.0398
138	0.00366856	0.00627522	10.8364	0.511915	85.216	2.69689	0.115317	21.5897	629.135	1.39241e+07	1	193	0.128119	0.0271299	1.02398	0.00627522	5.43416	0.195241	43.281
139	0.00449843	0.00792793	20.0715	0.506905	175.489	5.19948	0.121349	51.2606	629.145	1.39298e+07	2	193	0.17093	0.0223206	1.31001	0.00792793	11.1058	0.206126	118.609
140	0.00603829	0.0114871	38.6163	0.526038	911.822	10.2521	0.133241	550.84	629.145	1.39352e+07	0	193	0.257925	0.0191929	1.91597	0.0114871	23.1432	0.227217	-527.982
141	0.00883424	0.0191666	75.8201	0.57203	573.231	20.3472	0.152606	-351.354	629.15	1.39404e+07	1	193	0.429552	0.017308	3.22986	0.0191666	47.9241	0.261453	-308.122
142	0.0139839	0.0409026	149.268	0.651296	-27.4268	39.9755	0.18218	-123.051	625.195	1.39451e+07	5	192	0.76807	0.0164042	7.09794	0.0409026	96.1553	0.313823	-184.155
143	0.0237163	0.122155	289.874	0.775706	-343.8	76.5133	0.22641	-108.843	625.275	1.395e+07	16	192	1.43591	0.0163449	22.1941	0.122155	183.183	0.392466	-176.665
144	0.0425959	0.109849	546.646	0.964007	-594.23	140.619	0.292439	-136.255	625.34	1.39545e+07	13	192	2.7423	0.0170917	18.3886	0.109849	327.367	0.510532	-208.109
145	0.079971	0.0732311	988.269	1.24765	-888.256	245.029	0.391746	-167.429	625.405	1.3959e+07	13	192	5.25263	0.0187596	8.54937	0.0732311	546.097	0.689326	-282.849
146	0.15475	0.0578157	1694.1	1.67722	-1172.88	400.406	0.542891	-231.23	625.435	1.39635e+07	6	192	9.93703	0.021611	0.491047	0.0578157	848.698	0.963559	-429.669
147	0.304119	0.101609	2729.45	2.33473	-1760.21	608.056	0.776103	-385.229	625.51	1.39676e+07	15	192	18.2888	0.0260736	0	0.101609	1226.32	1.39016	-713.501
148	0.597856	0.179367	4103.29	3.35397	-2861.02	851.067	1.14076	-667.359	625.625	1.39718e+07	23	193	32.3122	0.0328252	0	0.179367	1641.54	2.06284	-1277.18
