##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
10	25.76	2.16418	1147.32	8.43577	12671.4	127.83	2.96152	1407.93	640.987	1.1042e+07	242	146	27.5349	0.0535442	284.78	2.16418	1206.09	47.9932	13266.5
11	28.7833	2.55834	1070.71	12.8271	11810.6	100.528	4.52364	1106.14	642.407	1.10463e+07	241	147	32.6029	0.0802063	336.559	2.55834	912.171	75.9903	10029.1
12	29.2015	2.89129	936.836	19.5705	10324.3	72.4893	6.91381	797.122	643.987	1.10515e+07	305	147	36.8913	0.122873	380.248	2.89129	639.733	118.878	7031.66
13	26.9352	3.10528	774.104	29.8585	8525.3	48.5007	10.5457	533.13	645.2	1.10567e+07	280	148	39.6542	0.191933	408.278	3.10528	420.057	183.076	4616.2
14	22.6758	3.18547	609.522	45.4169	6709.52	30.528	15.9952	335.494	646.413	1.10632e+07	333	148	40.6831	0.306879	418.586	3.18547	261.143	276.618	2869.48
15	17.5381	3.11033	461.387	68.6133	5077.08	18.3433	24.035	201.559	647.213	1.10705e+07	287	148	39.6963	0.492642	408.328	3.11033	155.65	408.817	1710.16
16	12.5849	2.88302	338.514	102.591	3724.02	10.6798	35.6528	117.341	647.947	1.10782e+07	317	148	36.7294	0.781428	377.856	2.88302	90.1456	589.374	990.402
17	8.50294	2.56299	242.472	151.247	2666.91	6.1155	51.9962	67.1891	648.46	1.10858e+07	274	148	32.5342	1.24345	334.842	2.56299	51.442	826.881	565.158
18	5.5387	2.21281	170.577	218.997	1875.86	3.49508	74.2519	38.3981	648.807	1.10946e+07	198	149	27.8954	1.99192	287.302	2.21281	29.3331	1126.61	322.256
19	3.6223	1.86417	136.749	972.039	1503.4	10.1096	517	111.065	649	1.11037e+07	174	148	23.1951	3.15878	239.123	1.86417	16.9442	1488.08	186.147
20	2.53962	1.54356	109.902	1837.5	1207.91	5.99897	699.224	65.9044	649.133	1.11133e+07	115	147	18.7468	4.90677	193.494	1.54356	10.045	1902.76	110.352
21	2.06025	1.3519	84.3536	2765.24	926.942	3.69585	963.442	40.6021	649.507	1.11228e+07	139	147	14.9094	12.095	154.072	1.3519	6.18469	2352.59	67.9434
22	1.99746	1.44358	63.1006	4243.81	693.302	2.39027	1483.21	26.259	649.94	1.11318e+07	186	147	11.9953	33.3927	124.054	1.44358	3.99653	2810.31	43.9047
23	2.21819	1.67608	46.5978	5705.16	511.924	1.63609	1787.87	17.9737	650.353	1.11406e+07	161	147	9.61623	61.298	99.5122	1.67608	2.73431	3241.68	30.0384
24	2.62966	2.08609	34.2879	6975.41	376.65	1.19338	2032.91	13.1103	650.787	1.11523e+07	203	148	7.62298	99.0172	78.937	2.08609	1.99419	3609.81	21.9077
25	3.16121	2.71	25.3432	8044.53	278.37	0.932005	2224.76	10.2389	651.393	1.11684e+07	287	148	5.96974	149.217	61.8628	2.71	1.55762	3880.56	17.1117
26	3.75054	3.38195	18.9736	8846.91	208.39	0.781204	2331.51	8.58229	651.907	1.11848e+07	353	147	4.61214	201.081	47.832	3.38195	1.30609	4028.18	14.3486
27	4.33687	4.013	14.5288	9336.83	159.56	0.702808	2352.16	7.72119	652.427	1.12006e+07	382	148	3.52467	248.773	36.5823	4.013	1.17585	4039.56	12.918
28	4.86072	4.56822	11.5078	9495.15	126.376	0.677096	2290.56	7.43896	643.427	1.11267e+07	418	148	2.67652	290.206	27.7992	4.56822	1.13415	3916.19	12.4604
29	5.26806	5.02721	9.55891	9336.1	104.965	0.695442	2156.15	7.64094	643.973	1.11495e+07	496	148	2.03293	324.169	21.1262	5.02721	1.16705	3673.41	12.8224
30	5.51667	5.33814	8.42883	8881.64	92.5539	0.756565	1964.5	8.31328	644.513	1.11695e+07	598	148	1.5514	347.42	16.1278	5.33814	1.27325	3337.25	13.9906
31	5.58182	5.46841	7.97002	8192.07	87.52	0.864642	1734.72	9.5023	635	1.11915e+07	514	147	1.19769	357.971	12.4512	5.46841	1.4613	2939.82	16.0593
32	5.4595	5.42747	8.11183	7341.64	89.0849	1.02825	1486.63	11.3031	635.507	1.12134e+07	579	148	0.945307	356.437	9.82269	5.42747	1.74803	2514.23	19.215
33	5.16604	5.22557	8.83041	6393.72	96.9972	1.25942	1238.18	13.8492	635.92	1.12389e+07	529	148	0.772378	343.92	8.01755	5.22557	2.15689	2090.38	23.7179
34	4.7343	4.88738	10.1562	5421	111.598	1.57184	1003.7	17.2929	636.247	1.12629e+07	537	149	0.663026	321.992	6.87119	4.88738	2.71423	1691.98	29.8611
35	4.2075	4.44826	12.146	4481.45	133.523	1.97725	793.083	21.7647	636.673	1.12866e+07	416	149	0.606671	293.078	6.27377	4.44826	3.44129	1335.22	37.8806
36	3.6321	3.94674	14.856	3617.24	163.394	2.47918	611.797	27.3028	637.1	1.13078e+07	370	149	0.597179	259.745	6.16146	3.94674	4.34103	1028.87	47.8084
37	3.0515	3.41689	18.2981	2854.56	201.34	3.06402	461.488	33.7549	637.333	1.13273e+07	322	148	0.631503	224.293	6.50231	3.41689	5.38249	775.349	59.2981
38	2.50133	2.88856	22.3856	2205.34	246.397	3.69303	340.945	40.6898	637.747	1.13469e+07	282	148	0.70863	188.732	7.28557	2.88856	6.48806	572.353	71.4863
39	2.00696	2.38947	26.8885	1670.52	296.008	4.29891	247.118	47.3624	638.22	1.13661e+07	260	147	0.829146	154.993	8.51691	2.38947	7.53194	414.549	82.9804
40	1.58307	1.94085	31.4056	1242.38	345.735	4.79245	176.021	52.7881	638.613	1.13852e+07	210	148	0.990688	124.253	10.1719	1.94085	8.35637	295.102	92.0401
41	1.23455	1.55242	35.398	908.396	389.637	5.08169	123.434	55.9558	638.967	1.14041e+07	151	149	1.18817	97.3392	12.1977	1.55242	8.80768	206.83	96.9777
42	0.958464	1.23242	38.2912	653.992	421.392	5.09981	85.3705	56.1345	639.293	1.14216e+07	115	149	1.41497	74.8278	14.5262	1.23242	8.78305	142.985	96.6702
43	0.746252	0.976698	39.6141	464.265	435.836	4.83004	58.3455	53.1455	639.467	1.14382e+07	83	148	1.65477	56.5329	16.9892	0.976698	8.26796	97.6841	90.9675
44	0.586115	0.776953	39.1363	325.467	430.46	4.31426	39.4816	47.4544	639.653	1.14538e+07	77	147	1.88405	42.0221	19.3455	0.776953	7.34511	66.08	80.7876
45	0.465296	0.623532	36.9322	225.649	406.111	3.63991	26.5076	40.0255	639.88	1.1469e+07	54	147	2.0776	30.7862	21.3365	0.623532	6.16875	44.3533	67.8305
46	0.372096	0.505505	33.3549	154.97	366.688	2.91147	17.6961	32.0081	640.12	1.14839e+07	50	148	2.2074	22.2396	22.6749	0.505505	4.91602	29.603	54.044
47	0.297356	0.412264	28.9223	105.598	317.893	2.22058	11.7736	24.4082	640.46	1.14979e+07	64	148	2.24709	15.8127	23.0898	0.412264	3.73863	19.6919	41.0934
48	0.235099	0.337273	24.178	71.514	265.702	1.62727	7.82532	17.8843	640.58	1.15115e+07	26	148	2.19417	11.0838	22.5548	0.337273	2.73368	13.0864	30.0436
49	0.182252	0.276305	19.581	48.2246	215.153	1.1564	5.20892	12.708	640.553	1.15258e+07	29	147	2.064	7.69027	21.2268	0.276305	1.93947	8.7101	21.313
50	0.13771	0.225388	15.4435	32.4455	169.669	0.805425	3.48162	8.85041	640.653	1.15403e+07	20	147	1.87256	5.28449	19.2685	0.225388	1.3492	5.82146	14.8255
51	0.101204	0.182263	11.9225	21.8199	130.973	0.556268	2.34307	6.11223	640.733	1.15529e+07	12	147	1.64272	3.60011	16.9142	0.182263	0.931027	3.91767	10.23
52	0.0724475	0.145846	9.05711	14.7019	99.4866	0.385717	1.59214	4.23808	640.793	1.15638e+07	13	148	1.3989	2.4368	14.4138	0.145846	0.645195	2.66216	7.08905
53	0.0507495	0.115369	6.80566	9.94905	74.7502	0.271965	1.09551	2.98816	640.827	1.15743e+07	5	148	1.16066	1.64177	11.9681	0.115369	0.454751	1.83191	4.99645
54	0.03503	0.0902629	5.08519	6.78021	55.8498	0.197484	0.765548	2.16979	640.873	1.15842e+07	7	148	0.942113	1.10365	9.72217	0.0902629	0.330151	1.28031	3.6274
55	0.0240322	0.0699106	3.79962	4.66673	41.7283	0.149502	0.544918	1.64261	640.933	1.15934e+07	9	148	0.750811	0.74176	7.7543	0.0699106	0.249935	0.9115	2.74607
56	0.016546	0.0536451	2.85713	3.2541	31.3763	0.119351	0.396256	1.31134	640.967	1.16028e+07	5	148	0.589155	0.4991	6.08969	0.0536451	0.199568	0.663006	2.1927
57	0.0115502	0.0408464	2.17953	2.30705	23.9342	0.101507	0.295238	1.11532	641.027	1.16113e+07	9	148	0.456555	0.336745	4.72278	0.0408464	0.16981	0.494162	1.86578
58	0.00826095	0.0309182	1.70405	1.66894	18.7123	0.0927724	0.226021	1.01939	641.047	1.16186e+07	3	148	0.350465	0.228213	3.62794	0.0309182	0.155327	0.378486	1.70674
59	0.00611751	0.0233292	1.38418	1.23666	15.1999	0.0917317	0.178273	1.00803	641.053	1.16254e+07	1	148	0.26745	0.155711	2.77026	0.0233292	0.153807	0.298709	1.69016
60	0.00473977	0.0176208	1.18884	0.942313	13.0553	0.0985783	0.14524	1.08342	640.92	1.12931e+07	3	147	0.203887	0.107362	2.11281	0.0176208	0.165693	0.24355	1.82103
61	0.00388207	0.013399	1.10224	0.741314	12.1056	0.11538	0.12251	1.26838	640.94	1.12968e+07	3	147	0.156248	0.0751229	1.61947	0.013399	0.194748	0.205636	2.14086
62	0.00339516	0.0103312	1.12576	0.60426	12.3669	0.147009	0.107212	1.61673	640.947	1.13003e+07	1	147	0.121326	0.0535332	1.25736	0.0103312	0.249909	0.180184	2.74835
63	0.00320047	0.00813816	1.28475	0.51209	14.1197	0.203251	0.0975197	2.23676	640.947	1.13038e+07	0	147	0.0962638	0.0388121	0.997071	0.00813816	0.349631	0.164151	3.84771
64	0.00327791	0.00664507	1.64324	0.45246	18.0737	0.303189	0.0923319	3.34014	640.947	1.1307e+07	0	147	0.0792561	0.0287224	0.81999	0.00664507	0.531419	0.155721	5.85492
65	0.00366856	0.00579629	2.33642	0.417807	25.7298	0.484226	0.0910971	5.34314	640.593	1.13099e+07	0	146	0.0698186	0.0220591	0.721065	0.00579629	0.872457	0.154009	9.62921
66	0.00449843	0.00555988	3.63737	0.403855	40.1282	0.820699	0.093727	9.0755	640.6	1.13126e+07	1	146	0.0677759	0.0176488	0.698395	0.00555988	1.53418	0.15892	16.9746
67	0.00603829	0.00602462	6.09341	0.408839	67.3822	1.46193	0.100591	16.2094	640.607	1.13153e+07	1	146	0.0744251	0.0147564	0.765261	0.00602462	2.85705	0.171164	31.7126
68	0.00883424	0.00746964	10.8068	0.433596	119.839	2.70848	0.112598	30.1207	640.607	1.13178e+07	0	145	0.0934226	0.0129245	0.959321	0.00746964	5.55657	0.192406	61.9072
69	0.0139839	0.0105015	19.9882	0.481555	222.339	5.16054	0.131381	57.5702	640.633	1.13201e+07	4	145	0.132561	0.0118655	1.36114	0.0105015	11.1062	0.225619	124.229
70	0.0237163	0.01638	38.0128	0.559419	424.165	9.99188	0.159632	111.81	640.307	1.12649e+07	0	144	0.2079	0.0114323	2.13734	0.01638	22.4155	0.275717	251.675
71	0.0425959	0.0276378	73.3096	0.678765	820.402	19.4075	0.201682	217.742	640.327	1.1267e+07	3	144	0.351569	0.0115791	3.6222	0.0276378	44.8376	0.350635	504.895
72	0.079971	0.0492627	141.39	0.858321	1586.03	37.3095	0.264454	419.378	640.34	1.12689e+07	2	144	0.626707	0.0123258	6.47458	0.0492627	87.2782	0.463159	984.311
73	0.15475	0.089929	268.954	1.12845	3021.42	69.9899	0.359071	787.325	640.367	1.12708e+07	4	144	1.14278	0.0136714	11.8402	0.089929	162.593	0.633967	1833.26
74	0.304119	0.166682	497.609	1.53833	5591.87	126.246	0.503507	1419.29	640.487	1.12726e+07	18	144	2.11467	0.0158209	21.9688	0.166682	285.959	0.896736	3217.65
75	0.597856	0.31207	883.053	2.16697	9914.29	215.772	0.726982	2421.09	640.68	1.12744e+07	29	144	3.9534	0.0192855	41.1605	0.31207	469.949	1.3066	5270.5
76	1.15799	0.577346	1483.91	3.14373	16626.4	344.617	1.07721	3854.91	639.487	1.12761e+07	56	143	7.30737	0.02456	76.182	0.577346	716.442	1.95419	8002.49
77	2.17742	1.04074	2335.89	4.68153	26098	508.136	1.63224	5663.63	640.06	1.12778e+07	86	143	13.1711	0.0325577	137.348	1.04074	1007.64	2.98856	11210.6
78	3.91914	1.8069	3412.49	7.12262	38008.3	685.27	2.51972	7610.62	641.153	1.12795e+07	172	143	22.8863	0.0448156	238.469	1.8069	1301.79	4.65427	14433.3
79	6.66507	2.98353	4600.57	11.0302	51089.2	839.711	3.94689	9296.76	643.2	1.12824e+07	324	143	37.8513	0.0637616	393.72	2.98353	1539.14	7.34925	17018.3
80	10.5864	4.63925	5708.34	17.3151	63227.2	931.852	6.2478	10291.3	646.047	1.12859e+07	497	146	58.989	0.0933138	612.164	4.63925	1661.11	11.7143	18329
81	15.5501	6.75047	6519.32	27.4351	72059.7	936.109	9.9537	10319.7	648.593	1.12905e+07	628	147	86.0293	0.139831	890.542	6.75047	1634.5	18.7634	18008.9
82	20.9557	9.18142	6871.1	43.6896	75827.5	853.015	15.8924	9392.11	650.867	1.12977e+07	1022	147	117.26	0.214528	1210.94	9.18142	1467.57	30.0675	16153.5
83	25.76	11.8809	6715.03	69.6295	74018.4	708.258	25.3235	7791.92	651.813	1.13073e+07	1206	147	152.013	0.345189	1566.54	11.8809	1206.09	47.9932	13266.5
84	28.7833	14.6773	6124.28	110.597	67449.7	539.411	40.1064	5931.25	652.287	1.13179e+07	1430	148	188.043	0.578788	1934.7	14.6773	912.171	75.9903	10029.1
85	29.2015	17.1148	5252.53	174.366	57813.6	380.084	62.8795	4177.93	652.433	1.13302e+07	1613	149	219.431	0.987776	2255.18	17.1148	639.733	118.878	7031.66
86	26.9352	19.0071	4271.11	271.776	46991.4	250.349	97.2204	2751.29	652.693	1.13429e+07	1646	148	243.722	1.73204	2503.41	19.0071	420.057	183.076	4616.2
87	22.6758	20.2706	3321.71	417.372	36534.6	155.962	147.703	1713.76	653.02	1.13556e+07	1612	148	259.706	3.11301	2667.39	20.2706	261.143	276.618	2869.48
88	17.5381	20.592	2491.07	629.341	27392.2	93.0864	219.764	1022.78	653.4	1.13678e+07	1698	148	263.27	5.53506	2705.15	20.592	155.65	408.817	1710.16
89	12.5849	19.7133	1814.9	928.819	19953.4	53.9611	319.246	592.859	653.587	1.13794e+07	1619	148	251.048	9.42539	2581.83	19.7133	90.1456	589.374	990.402
90	8.50294	17.792	1293.15	1338.08	14215.1	30.812	451.556	338.512	649.653	1.13892e+07	1559	147	225.1	15.2462	2317.72	17.792	51.442	826.881	565.158
91	5.5387	15.2883	906.419	1877.6	9962.51	17.5767	620.401	193.099	650.073	1.13995e+07	1425	148	191.167	23.489	1971.01	15.2883	29.3331	1126.61	322.256
92	3.6223	12.6539	627.439	2558.77	6895.5	10.1558	826.304	111.571	650.607	1.14093e+07	1232	148	155.101	34.6719	1601.53	12.6539	16.9442	1488.08	186.147
93	2.53962	10.2565	430.575	3382.21	4731.6	6.02171	1065.09	66.1535	650.88	1.14189e+07	1109	148	121.454	49.4924	1256.02	10.2565	10.045	1902.76	110.352
94	2.06025	8.28891	293.857	4330.47	3228.97	3.70796	1326.94	40.7347	651.173	1.14283e+07	865	148	92.5508	68.6393	958.608	8.28891	6.18469	2352.59	67.9434
95	1.99746	6.8116	199.97	5365.39	2197.16	2.39619	1596.41	26.3239	651.66	1.14378e+07	691	149	69.0516	92.5944	716.322	6.8116	3.99653	2810.31	43.9047
96	2.21819	5.80584	136.012	6428.16	1494.34	1.63941	1853.48	18.0101	651.947	1.1447e+07	516	149	50.674	121.478	526.488	5.80584	2.73431	3241.68	30.0384
97	2.62966	5.21072	92.7019	7444.35	1018.43	1.19559	2076.14	13.1345	652.52	1.14565e+07	519	149	36.7063	154.849	381.945	5.21072	1.99419	3609.81	21.9077
98	3.16121	4.94561	63.505	8332.13	697.629	0.933744	2243.63	10.2579	652.827	1.14653e+07	467	148	26.3171	191.619	274.247	4.94561	1.55762	3880.56	17.1117
99	3.75054	4.92224	43.9037	9014.26	482.272	0.782796	2339.86	8.59976	653.247	1.14735e+07	486	148	18.7183	229.984	195.343	4.92224	1.30609	4028.18	14.3486
100	4.33687	5.04815	30.8157	9431.06	338.483	0.704488	2356.09	7.73962	648.467	1.14745e+07	471	147	13.2342	267.244	138.301	5.04815	1.17585	4039.56	12.918
101	4.86072	5.23434	22.1618	9551.97	243.405	0.679105	2292.32	7.46101	648.927	1.14825e+07	558	147	9.32112	300.079	97.5283	5.23434	1.13415	3916.19	12.4604
102	5.26806	5.38738	16.5233	9363.23	181.464	0.698106	2156.92	7.67017	649.427	1.14902e+07	544	148	6.54741	324.932	68.5831	5.38738	1.16705	3673.41	12.8224
103	5.51667	5.45579	12.9866	8895.04	142.617	0.760364	1964.82	8.35498	649.833	1.14979e+07	695	148	4.59944	339.799	48.223	5.45579	1.27325	3337.25	13.9906
104	5.58182	5.41762	10.9604	8198.18	120.367	0.870253	1734.85	9.56392	650.373	1.15057e+07	598	149	3.24453	344.485	34.0393	5.41762	1.4613	2939.82	16.0593
105	5.4595	5.27223	10.0816	7340.29	110.725	1.03646	1486.69	11.3933	650.84	1.15131e+07	487	149	2.31294	339.728	24.2713	5.27223	1.74803	2514.23	19.215
106	5.16604	5.0259	10.1434	6391.72	111.425	1.27073	1238.21	13.9736	637.867	1.15014e+07	507	148	1.68192	326.645	17.6427	5.0259	2.15689	2090.38	23.7179
107	4.7343	4.69375	11.0535	5422.1	121.458	1.5859	1003.72	17.4475	638.487	1.15088e+07	531	148	1.26551	306.376	13.2575	4.69375	2.71423	1691.98	29.8611
108	4.2075	4.26621	12.7754	4482.47	140.44	1.99256	793.102	21.9331	638.94	1.15169e+07	471	148	1.00219	279.277	10.4742	4.26621	3.44129	1335.22	37.8806
109	3.6321	3.77494	15.3079	3617.7	168.363	2.49356	611.809	27.461	639.36	1.15251e+07	360	149	0.851903	247.327	8.87333	3.77494	4.34103	1028.87	47.8084
110	3.0515	3.25029	18.6247	2854.47	204.937	3.0758	461.494	33.8846	639.8	1.15332e+07	327	149	0.787977	212.724	8.17522	3.25029	5.38249	775.349	59.2981
111	2.50133	2.73691	22.622	2205.38	249.003	3.70174	340.948	40.7856	640.16	1.1541e+07	192	149	0.795759	178.454	8.22522	2.73691	6.48806	572.353	71.4863
112	2.00696	2.26509	27.0563	1670.58	297.862	4.30483	247.12	47.4274	640.447	1.15487e+07	227	148	0.867535	146.616	8.9412	2.26509	7.53194	414.549	82.9804
113	1.58307	1.84794	31.5225	1242.52	347.03	4.7962	176.023	52.829	640.82	1.15563e+07	183	148	0.997136	118.109	10.2577	1.84794	8.35637	295.102	92.0401
114	1.23455	1.48998	35.4764	908.535	390.508	5.08387	123.435	55.9795	641.16	1.15639e+07	157	148	1.17653	93.301	12.0905	1.48998	8.80768	206.83	96.9777
115	0.958464	1.19043	38.3401	654.085	421.941	5.10099	85.3711	56.1474	641.507	1.15714e+07	124	149	1.39033	72.2088	14.2805	1.19043	8.78305	142.985	96.6702
116	0.746252	0.946588	39.6436	464.353	436.17	4.83065	58.3459	53.152	641.693	1.15683e+07	129	148	1.6176	54.7562	16.6114	0.946588	8.26796	97.6841	90.9675
117	0.586115	0.754272	39.1519	325.528	430.641	4.31456	39.4818	47.4576	642.067	1.15746e+07	87	148	1.83581	40.7904	18.8516	0.754272	7.34511	66.08	80.7876
118	0.465296	0.60509	36.9386	225.691	406.191	3.64005	26.5077	40.0271	642.247	1.1581e+07	54	148	2.01736	29.8934	20.7175	0.60509	6.16875	44.3533	67.8305
119	0.372096	0.487452	33.3555	154.998	366.705	2.91153	17.6962	32.0088	642.427	1.15871e+07	53	148	2.12369	21.4903	21.813	0.487452	4.91602	29.603	54.044
120	0.297356	0.393914	28.919	105.614	317.867	2.22061	11.7736	24.4086	642.627	1.15932e+07	39	148	2.13965	15.1645	21.982	0.393914	3.73863	19.6919	41.0934
121	0.235099	0.321188	24.174	71.5279	265.666	1.62728	7.82535	17.8844	642.733	1.15992e+07	24	148	2.08286	10.6039	21.4051	0.321188	2.73368	13.0864	30.0436
122	0.182252	0.262929	19.5768	48.2345	215.113	1.15641	5.20894	12.7081	642.98	1.16053e+07	42	148	1.95917	7.35574	20.1419	0.262929	1.93947	8.7101	21.313
123	0.13771	0.214986	15.438	32.4489	169.615	0.805429	3.48164	8.85045	643.113	1.16111e+07	23	148	1.78313	5.06799	18.3412	0.214986	1.3492	5.82146	14.8255
124	0.101204	0.174628	11.9174	21.8225	130.922	0.55627	2.34308	6.11225	643.207	1.16167e+07	16	148	1.5721	3.46855	16.1802	0.174628	0.931027	3.91767	10.23
125	0.0724475	0.14034	9.05201	14.7028	99.4355	0.385718	1.59214	4.23809	643.267	1.16221e+07	11	148	1.34514	2.35843	13.8539	0.14034	0.645195	2.66216	7.08905
126	0.0507495	0.111479	6.80143	9.95022	74.7078	0.271966	1.09552	2.98817	643.18	1.16272e+07	11	146	1.12102	1.59594	11.5543	0.111479	0.454751	1.83191	4.99645
127	0.03503	0.0875071	5.08185	6.78135	55.8161	0.197484	0.765552	2.16979	643.247	1.16322e+07	10	146	0.913089	1.07647	9.41866	0.0875071	0.330151	1.28031	3.6274
128	0.0240322	0.0678455	3.797	4.66764	41.7018	0.149503	0.544921	1.64261	643.287	1.1637e+07	7	145	0.728609	0.72397	7.52183	0.0678455	0.249935	0.9115	2.74607
129	0.016546	0.0520096	2.85528	3.25501	31.3576	0.119351	0.396259	1.31135	643.067	1.16413e+07	5	144	0.571323	0.486141	5.9028	0.0520096	0.199568	0.663006	2.1927
130	0.0115502	0.0395244	2.17835	2.3079	23.9223	0.101508	0.29524	1.11532	643.093	1.16457e+07	4	144	0.441988	0.326877	4.56996	0.0395244	0.16981	0.494162	1.86578
131	0.00826095	0.0298646	1.70317	1.66946	18.7035	0.0927728	0.226023	1.01939	643.12	1.16499e+07	4	144	0.33876	0.22085	3.50502	0.0298646	0.155327	0.378486	1.70674
132	0.00611751	0.0225231	1.38348	1.23694	15.1927	0.0917321	0.178274	1.00804	643.133	1.1654e+07	2	145	0.258413	0.150546	2.67526	0.0225231	0.153807	0.298709	1.69016
133	0.00473977	0.0170135	1.18833	0.942536	13.0501	0.0985789	0.145242	1.08343	643.14	1.16579e+07	1	145	0.197015	0.103789	2.04049	0.0170135	0.165693	0.24355	1.82103
134	0.00388207	0.012937	1.10174	0.741389	12.1006	0.115381	0.122511	1.26839	643.147	1.16616e+07	1	145	0.150989	0.0726123	1.56411	0.012937	0.194748	0.205636	2.14086
135	0.00339516	0.0099794	1.12527	0.60428	12.3618	0.147011	0.107214	1.61675	643.147	1.16652e+07	0	146	0.117294	0.0517779	1.21492	0.0099794	0.249909	0.180184	2.74835
136	0.00320047	0.0078977	1.28422	0.512085	14.1143	0.203255	0.0975208	2.2368	643.147	1.16685e+07	0	146	0.0934803	0.037805	0.967731	0.0078977	0.349631	0.164151	3.84771
137	0.00327791	0.00651639	1.64274	0.45248	18.0686	0.3032	0.092333	3.34025	643.147	1.16716e+07	0	146	0.0777473	0.0283766	0.803974	0.00651639	0.531419	0.155721	5.85492
138	0.00366856	0.00573408	2.33584	0.417809	25.7239	0.484254	0.0910985	5.34342	643.153	1.16746e+07	1	146	0.069091	0.0219885	0.713248	0.00573408	0.872457	0.154009	9.62921
139	0.00449843	0.00553699	3.63641	0.403814	40.1184	0.820763	0.0937285	9.07616	642.953	1.16776e+07	0	145	0.0675237	0.0176787	0.69559	0.00553699	1.53418	0.15892	16.9746
140	0.00603829	0.00601357	6.09193	0.408792	67.3671	1.46206	0.100593	16.2108	642.713	1.16708e+07	1	144	0.074318	0.0147882	0.764042	0.00601357	2.85705	0.171164	31.7126
141	0.00883424	0.007442	10.8068	0.433642	119.84	2.70884	0.112601	30.1244	642.713	1.16736e+07	0	144	0.093099	0.0129144	0.955935	0.007442	5.55657	0.192406	61.9072
142	0.0139839	0.0104563	19.9896	0.481574	222.353	5.1615	0.131384	57.5802	642.727	1.16762e+07	2	144	0.132024	0.0118349	1.35562	0.0104563	11.1062	0.225619	124.229
143	0.0237163	0.0162637	38.0158	0.559415	424.197	9.99338	0.159636	111.825	642.727	1.16787e+07	0	144	0.206492	0.011377	2.12287	0.0162637	22.4155	0.275717	251.675
144	0.0425959	0.0273007	73.3054	0.678694	820.36	19.4088	0.201684	217.756	642.767	1.16812e+07	6	144	0.347416	0.011467	3.57939	0.0273007	44.8376	0.350635	504.895
145	0.079971	0.0485775	141.38	0.858225	1585.92	37.3136	0.264458	419.421	642.813	1.16835e+07	7	144	0.618238	0.012179	6.38701	0.0485775	87.2782	0.463159	984.311
146	0.15475	0.0895915	268.938	1.12833	3021.25	69.9989	0.359077	787.419	642.913	1.16858e+07	15	144	1.13893	0.0136013	11.8005	0.0895915	162.593	0.633967	1833.26
147	0.304119	0.168328	497.547	1.53804	5591.23	126.264	0.50352	1419.48	643.053	1.1688e+07	21	144	2.13641	0.0159417	22.1959	0.168328	285.959	0.896736	3217.65
