##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
11	28.7833	2.75283	787.386	9.41373	8373.22	72.3422	3.3188	767.708	589.58	8.91625e+06	169	98	24.2711	0.0575203	241.571	2.75283	653.713	56.0156	6932.36
12	29.2015	3.12148	684.884	14.3648	7277.52	51.9515	5.07159	551.137	591.06	8.92702e+06	198	98	27.5595	0.0900224	273.833	3.12148	457.439	87.518	4850.95
13	26.9352	3.41193	563.607	21.9143	5985.64	34.6707	7.73191	367.752	592.31	8.94097e+06	245	98	30.1466	0.146732	299.19	3.41193	299.908	134.533	3180.46
14	22.6758	3.57133	442.506	33.3171	4697.75	21.789	11.7178	231.1	593.27	8.9556e+06	273	98	31.553	0.242732	312.963	3.57133	186.262	202.809	1975.31
15	17.5381	3.52995	334.251	50.2831	3547.55	13.0798	17.5849	138.723	594.08	8.96978e+06	234	99	31.1585	0.396787	309.033	3.52995	110.945	298.955	1176.59
16	12.5849	3.32536	244.856	75.0736	2598.26	7.6107	26.0395	80.7177	594.83	8.98895e+06	232	99	29.2884	0.650054	290.595	3.32536	64.2261	429.77	681.142
17	8.50294	3.00507	175.182	110.478	1858.66	4.35644	37.8998	46.2035	595.32	9.0096e+06	214	99	26.3567	1.05883	261.701	3.00507	36.6403	601.179	388.588
18	5.5387	2.60824	123.128	159.634	1306.22	2.48916	54.0004	26.3995	595.68	9.03076e+06	200	98	22.7034	1.68648	225.665	2.60824	20.8889	816.679	221.539
19	3.6223	2.19174	98.4967	706.309	1044.73	7.19885	375.049	76.3495	596.01	9.05265e+06	157	98	18.8158	2.62539	187.26	2.19174	12.0648	1075.6	127.955
20	2.53962	1.80319	79.0181	1332.45	837.968	4.27134	505.888	45.3009	596.28	9.07157e+06	102	98	15.0962	3.99965	150.461	1.80319	7.15179	1371.51	75.8496
21	2.06025	1.57033	60.5755	1999.9	642.311	2.63133	694.751	27.9074	596.56	9.08969e+06	103	98	11.9019	9.66947	118.794	1.57033	4.40314	1691.32	46.6984
22	1.99746	1.67521	45.2742	3057.46	480.019	1.70173	1064.91	18.0482	596.87	9.10747e+06	110	98	9.49338	26.4908	94.8437	1.67521	2.84523	2015.5	30.1757
23	2.21819	1.9517	33.4091	4097.96	354.194	1.16479	1280.34	12.3535	597.16	9.12568e+06	120	99	7.56225	48.5656	75.6079	1.9517	1.94662	2319.68	20.6453
24	2.62966	2.42291	24.568	4998.13	260.445	0.849628	1452.53	9.01094	597.68	9.14241e+06	171	99	5.95931	77.7603	59.6271	2.42291	1.41975	2577.86	15.0574
25	3.16121	3.11692	18.1489	5751.76	192.386	0.663575	1586.36	7.03769	598.32	9.15889e+06	231	99	4.63137	115.421	46.3779	3.11692	1.10899	2766.18	11.7616
26	3.75054	3.85298	13.5803	6313.49	143.95	0.55626	1659.62	5.89951	598.6	9.17097e+06	297	98	3.55193	153.706	35.5985	3.85298	0.929996	2866.77	9.86319
27	4.33687	4.54169	10.3921	6651.19	110.15	0.50052	1671.83	5.3083	599.01	9.18676e+06	352	98	2.69687	188.756	27.051	4.54169	0.837397	2870.77	8.88103
28	4.86072	5.13808	8.22671	6754.19	87.1953	0.482341	1625.94	5.11544	599.58	9.20177e+06	350	99	2.03633	218.707	20.4404	5.13808	0.807927	2779.6	8.56837
29	5.26806	5.55143	6.82642	6628.79	72.3513	0.49564	1528.8	5.25636	600.13	9.21592e+06	453	99	1.53331	239.704	15.4	5.55143	0.831747	2604.42	8.82077
30	5.51667	5.75462	6.01659	6299.4	63.7665	0.539624	1391.57	5.72261	600.44	9.22923e+06	382	99	1.15674	250.692	11.6215	5.75462	0.908159	2363.84	9.63071
31	5.58182	5.79595	5.68885	5804.68	60.2917	0.617517	1227.78	6.54821	600.96	9.24167e+06	386	99	0.882722	253.994	8.86817	5.79595	1.04367	2080.61	11.0669
32	5.4595	5.67874	5.79103	5195.2	61.3717	0.735914	1051.45	7.80285	601.4	9.25351e+06	409	99	0.68859	249.98	6.91409	5.67874	1.25114	1778.16	13.2653
33	5.16604	5.42481	6.31357	4521.7	66.9034	0.904199	875.184	9.58557	601.99	9.26627e+06	367	99	0.556358	239.334	5.57984	5.42481	1.5488	1477.49	16.4184
34	4.7343	5.04715	7.28172	3832.14	77.1516	1.13328	709.073	12.0114	601.91	9.27849e+06	380	98	0.472662	222.929	4.7317	5.04715	1.95762	1195.27	20.747
35	4.2075	4.5784	8.74157	3166.55	92.6015	1.43253	560.03	15.1793	601.81	9.28956e+06	332	97	0.428686	202.256	4.28104	4.5784	2.49461	942.821	26.431
36	3.6321	4.05639	10.7379	2554.89	113.726	1.8042	431.848	19.1138	602.2	9.30243e+06	247	98	0.419451	179.012	4.17737	4.05639	3.16156	726.221	33.4902
37	3.0515	3.50477	13.2782	2015.53	140.606	2.23667	325.64	23.6934	602.58	9.31418e+06	203	98	0.441643	154.281	4.38687	3.50477	3.9323	547.094	41.6511
38	2.50133	2.95545	16.2916	1556.78	172.504	2.69891	240.512	28.5919	603	9.32576e+06	199	98	0.494394	129.496	4.90008	2.95545	4.74468	403.743	50.2599
39	2.00696	2.44488	19.5956	1178.93	207.493	3.13933	174.281	33.2632	603.36	9.33655e+06	162	98	0.579287	106.28	5.73203	2.44488	5.50229	292.355	58.2963
40	1.58307	1.99315	22.8902	876.783	242.399	3.49203	124.113	37.0075	603.68	9.34705e+06	137	99	0.697421	85.4887	6.89332	1.99315	6.0892	208.073	64.5289
41	1.23455	1.60564	25.77	640.957	272.927	3.69148	87.018	39.1281	604.1	9.35743e+06	118	99	0.846285	67.4455	8.35964	1.60564	6.39703	145.808	67.8039
42	0.958464	1.28295	27.8212	461.331	294.687	3.69228	60.1747	39.1416	604.49	9.36724e+06	93	99	1.01762	52.1809	10.05	1.28295	6.35715	100.784	67.3903
43	0.746252	1.02197	28.7153	327.427	304.187	3.48558	41.1202	36.9537	588	9.37026e+06	57	98	1.19775	39.6255	11.8298	1.02197	5.96477	68.8441	63.2366
44	0.586115	0.816532	28.3152	229.615	299.962	3.10437	27.8224	32.9142	588.22	9.38007e+06	39	98	1.36802	29.5594	13.5148	0.816532	5.28383	46.5655	56.0212
45	0.465296	0.655708	26.6658	159.161	282.502	2.61277	18.6779	27.7034	588.44	9.38931e+06	49	98	1.50836	21.6802	14.9072	0.655708	4.42705	31.2522	46.9397
46	0.372096	0.531455	24.0364	109.272	254.656	2.08581	12.4682	22.1169	588.65	9.39811e+06	31	99	1.60117	15.669	15.8327	0.531455	3.52133	20.8573	37.3381
47	0.297356	0.434652	20.8077	74.4415	220.456	1.58842	8.29478	16.8435	588.84	9.40642e+06	27	99	1.63462	11.179	16.1731	0.434652	2.67403	13.8734	28.3549
48	0.235099	0.35749	17.3722	50.4091	184.061	1.16269	5.51287	12.3294	589.11	9.41431e+06	29	99	1.60466	7.88185	15.8873	0.35749	1.95308	9.21925	20.7108
49	0.182252	0.29405	14.0538	33.987	148.904	0.825552	3.66951	8.75457	589.3	9.42185e+06	19	99	1.51547	5.49525	15.0158	0.29405	1.38451	6.13597	14.682
50	0.13771	0.240757	11.073	22.8606	117.324	0.57464	2.45264	6.0939	589.41	9.42891e+06	11	99	1.38004	3.79404	13.6853	0.240757	0.962567	4.10094	10.2077
51	0.101204	0.19539	8.54176	15.3723	90.5043	0.396702	1.65057	4.20699	589.46	9.43593e+06	6	99	1.21487	2.59688	12.0581	0.19539	0.663944	2.7598	7.04103
52	0.0724475	0.156686	6.48423	10.3562	68.7045	0.274992	1.12159	2.91629	589.57	9.4426e+06	11	99	1.03673	1.76371	10.2997	0.156686	0.459974	1.87537	4.87801
53	0.0507495	0.124018	4.86965	7.00819	51.5973	0.193857	0.771757	2.05587	589.64	9.44898e+06	7	99	0.860638	1.19035	8.55846	0.124018	0.324142	1.29053	3.43755
54	0.03503	0.0969213	3.6369	4.77612	38.5356	0.140754	0.539329	1.49271	589.68	9.45511e+06	4	99	0.69781	0.800024	6.94598	0.0969213	0.235307	0.90198	2.49545
55	0.0240322	0.0749026	2.71634	3.28741	28.7817	0.106555	0.38392	1.13003	589.69	9.46111e+06	3	98	0.554929	0.536857	5.52907	0.0749026	0.178135	0.642195	1.88913
56	0.016546	0.0573705	2.04186	2.29248	21.6353	0.085073	0.279205	0.902203	589.73	9.46691e+06	4	98	0.434655	0.360827	4.3348	0.0573705	0.14225	0.467161	1.50856
57	0.0115502	0.043637	1.55709	1.62537	16.499	0.0723699	0.208052	0.767478	589.77	9.47257e+06	4	98	0.336468	0.24345	3.35859	0.043637	0.121065	0.348233	1.28388
58	0.00826095	0.0330123	1.21707	1.17592	12.8962	0.0661688	0.159301	0.701699	589.78	9.47773e+06	1	98	0.258128	0.165097	2.57871	0.0330123	0.110784	0.266759	1.17483
59	0.00611751	0.0249063	0.988464	0.871449	10.4741	0.0654719	0.125673	0.694283	589.8	9.48288e+06	2	98	0.196949	0.112788	1.9689	0.0249063	0.109776	0.210575	1.16409
60	0.00473977	0.0188203	0.848997	0.664109	8.99642	0.0704423	0.102414	0.746942	589.83	9.48787e+06	3	98	0.1502	0.0779305	1.50235	0.0188203	0.118402	0.171736	1.25548
61	0.00388207	0.0143253	0.787575	0.52255	8.34555	0.0826171	0.0864146	0.875942	589.85	9.49239e+06	2	98	0.115214	0.0546804	1.15273	0.0143253	0.139454	0.145051	1.47853
62	0.00339516	0.011064	0.805692	0.426091	8.53709	0.105637	0.0756567	1.11979	589.87	9.49678e+06	2	98	0.0896101	0.0390958	0.896495	0.011064	0.179602	0.127152	1.9038
63	0.00320047	0.00876379	0.922712	0.361262	9.77557	0.146925	0.068854	1.55696	589.87	9.50103e+06	0	98	0.0714881	0.0285804	0.714794	0.00876379	0.252842	0.115901	2.67922
64	0.00327791	0.00724186	1.18817	0.319443	12.5839	0.221293	0.0652353	2.34386	589.88	9.50501e+06	1	98	0.0595577	0.0214747	0.594777	0.00724186	0.388315	0.110025	4.11243
65	0.00366856	0.00638254	1.70804	0.295179	18.0804	0.35862	0.0644172	3.79574	589.88	9.50871e+06	0	98	0.0530377	0.0166411	0.528612	0.00638254	0.647991	0.108908	6.8569
66	0.00449843	0.00617648	2.70249	0.285518	28.587	0.620105	0.0663457	6.55829	589.9	9.51236e+06	2	98	0.0519951	0.0133666	0.516813	0.00617648	1.16659	0.1125	12.3326
67	0.00603829	0.00676013	4.62619	0.289355	48.9039	1.13209	0.0712944	11.9675	589.81	9.51231e+06	1	97	0.0577523	0.0112047	0.572228	0.00676013	2.23977	0.121324	23.6614
68	0.00883424	0.00849394	8.42071	0.307388	89.0029	2.15531	0.0799264	22.7948	589.81	9.51552e+06	0	97	0.073601	0.00983745	0.726996	0.00849394	4.51202	0.136594	47.6906
69	0.0139839	0.0121449	16.0062	0.341925	169.365	4.21824	0.0934281	44.7111	589.81	9.51865e+06	0	97	0.106488	0.00904998	1.04911	0.0121449	9.34002	0.160471	99.0193
70	0.0237163	0.0191566	31.2254	0.39796	331.392	8.35527	0.113758	88.9574	589.81	9.52168e+06	0	97	0.169366	0.00868026	1.66553	0.0191566	19.3905	0.196531	206.91
71	0.0425959	0.0327133	61.4465	0.483905	655.419	16.4823	0.144069	176.62	589.83	9.52451e+06	2	97	0.290646	0.00871336	2.85607	0.0327133	39.3731	0.250562	424.12
72	0.079971	0.0596593	119.975	0.613441	1287.89	31.8778	0.189424	344.029	589.9	9.52715e+06	7	97	0.530993	0.00925671	5.22242	0.0596593	76.4991	0.331912	832.069
73	0.15475	0.113074	228.863	0.808835	2472.04	59.5335	0.257973	646.238	588.53	9.5262e+06	8	96	1.00523	0.0103747	9.91539	0.113074	140.079	0.455751	1533.3
74	0.304119	0.217658	420.796	1.10665	4564.85	105.883	0.362918	1152.49	588.7	9.52875e+06	17	96	1.92664	0.0122168	19.0948	0.217658	239.745	0.646845	2626.09
75	0.597856	0.413875	736	1.56413	7995.44	177.184	0.525786	1926.53	588.88	9.53113e+06	18	96	3.64939	0.0149794	36.3807	0.413875	382.135	0.945868	4167.46
76	1.15799	0.766317	1212.52	2.27696	13151.5	276.033	0.781776	2989.01	589.37	9.53348e+06	49	96	6.72559	0.019053	67.4156	0.766317	565.95	1.41984	6128.58
77	2.17742	1.36889	1866.26	3.40112	20169	396.857	1.18857	4273.6	590.42	9.53591e+06	105	97	11.9752	0.0251972	120.489	1.36889	776.418	2.17913	8347.43
78	3.91914	2.33976	2668.21	5.19269	28708.2	523.106	1.84069	5602.99	592.09	9.53829e+06	174	97	20.4448	0.0346584	205.975	2.33976	982.942	3.40496	10507.5
79	6.66507	3.78605	3528.33	8.06691	37804.3	628.854	2.89164	6707.54	594.16	9.54112e+06	216	97	33.1159	0.0493305	333.28	3.78605	1143.77	5.39228	12180
80	10.5864	5.76751	4307.46	12.6982	45997.6	687.474	4.58872	7312.5	596.59	9.54597e+06	337	98	50.5387	0.0723607	507.258	5.76751	1219.37	8.61563	12956.1
81	15.5501	8.28366	4856.2	20.1651	51731.5	682.911	7.32413	7252.32	598.86	9.55278e+06	492	99	72.8099	0.109853	728.315	8.28366	1188.86	13.8242	12617.4
82	20.9557	11.1945	5065.84	32.1523	53877.9	617.325	11.7076	6550.44	600.5	9.56314e+06	733	99	98.7022	0.171606	984.11	11.1945	1060.28	22.1736	11246.9
83	25.76	14.3808	4913.54	51.2895	52203.2	509.734	18.664	5406.77	601.41	9.57585e+06	966	99	127.075	0.279545	1263.54	14.3808	867.216	35.3993	9197.04
84	28.7833	17.8518	4456.87	81.4861	47319.6	386.769	29.5522	4101.87	601.87	9.59185e+06	1101	99	158.009	0.482694	1567.97	17.8518	653.713	56.0156	6932.36
85	29.2015	21.221	3807.38	128.416	40406.3	271.855	46.2913	2883.02	601.84	9.60973e+06	1087	99	187.975	0.859201	1863.15	21.221	457.439	87.518	4850.95
86	26.9352	23.8947	3088.33	200.013	32765.6	178.77	71.4637	1895.86	602.26	9.63045e+06	1258	99	211.601	1.53998	2096.43	23.8947	299.908	134.533	3180.46
87	22.6758	25.3863	2397.3	306.663	25429.1	111.251	108.351	1179.83	602.49	9.65082e+06	1368	98	224.547	2.73591	2225.22	25.3863	186.262	202.809	1975.31
88	17.5381	25.3657	1795.26	461.431	19040.3	66.354	160.819	703.704	602.91	9.67154e+06	1447	98	223.811	4.7358	2219.63	25.3657	110.945	298.955	1176.59
89	12.5849	23.8593	1306.57	679.304	13856	38.4469	232.969	407.746	603.38	9.6888e+06	1167	98	209.617	7.89735	2081.3	23.8593	64.2261	429.77	681.142
90	8.50294	21.1985	930.145	975.889	9863.27	21.9467	328.561	232.756	603.91	9.70559e+06	1281	98	184.905	12.5386	1838.61	21.1985	36.6403	601.179	388.588
91	5.5387	17.9615	651.274	1364.9	6905.67	12.517	450.081	132.75	604.11	9.72233e+06	1036	99	154.774	19.0678	1541.49	17.9615	20.8889	816.679	221.539
92	3.6223	14.7345	450.488	1854.63	4776.43	7.23138	597.699	76.6936	604.51	9.73861e+06	945	99	124.338	28.0159	1240.47	14.7345	12.0648	1075.6	127.955
93	2.53962	11.8688	309.004	2444.76	3276.16	4.28735	768.247	45.4704	605.15	9.75534e+06	765	99	96.6023	39.8034	965.432	11.8688	7.15179	1371.51	75.8496
94	2.06025	9.55705	210.814	3121.98	2235.01	2.63987	954.579	27.9977	605.5	9.77143e+06	645	99	73.1446	55.0226	732.265	9.55705	4.40314	1691.32	46.6984
95	1.99746	7.85141	143.412	3858.38	1520.37	1.70592	1145.56	18.0925	605.65	9.787e+06	539	99	54.3041	74.1747	544.587	7.85141	2.84523	2015.5	30.1757
96	2.21819	6.71165	97.5172	4611.9	1033.77	1.16714	1326.94	12.3784	604.3	9.80103e+06	485	98	39.6946	97.3176	398.754	6.71165	1.94662	2319.68	20.6453
97	2.62966	6.0628	66.4873	5332.66	704.767	0.851198	1483.21	9.02757	604.89	9.81475e+06	457	98	28.6765	124.171	288.541	6.0628	1.41975	2577.86	15.0574
98	3.16121	5.79232	45.5433	5956.55	482.733	0.66481	1599.84	7.05077	605.42	9.82775e+06	427	98	20.5061	153.634	206.664	5.79232	1.10899	2766.18	11.7616
99	3.75054	5.79043	31.4774	6432.25	333.63	0.557392	1665.63	5.9115	605.88	9.8405e+06	422	98	14.5453	183.901	146.821	5.79043	0.929996	2866.77	9.86319
100	4.33687	5.93831	22.0858	6718.47	234.08	0.501715	1674.67	5.32096	606.35	9.8524e+06	486	98	10.2523	212.398	103.64	5.93831	0.837397	2870.77	8.88103
101	4.86072	6.13915	15.871	6792.37	168.205	0.483773	1627.23	5.1306	606.78	9.86402e+06	464	99	7.19556	236.929	72.8372	6.13915	0.807927	2779.6	8.56837
102	5.26806	6.31697	11.8254	6649.8	125.325	0.497541	1529.38	5.2765	607.24	9.87495e+06	399	99	5.04018	255.896	51.0799	6.31697	0.831747	2604.42	8.82077
103	5.51667	6.41697	9.28918	6310.71	98.4446	0.542343	1391.82	5.75139	607.82	9.88549e+06	425	99	3.53427	268.082	35.8531	6.41697	0.908159	2363.84	9.63071
104	5.58182	6.40131	7.83794	5811.51	83.0631	0.621544	1227.89	6.59085	608.23	9.89573e+06	432	99	2.49154	272.745	25.2919	6.40131	1.04367	2080.61	11.0669
105	5.4595	6.24364	7.20963	5197.94	76.403	0.74183	1051.49	7.86548	608.67	9.90561e+06	402	99	1.77618	269.482	18.0339	6.24364	1.25114	1778.16	13.2653
106	5.16604	5.94048	7.26195	4522.92	76.9521	0.912395	875.204	9.6723	609.11	9.9157e+06	352	99	1.29241	258.456	13.1156	5.94048	1.5488	1477.49	16.4184
107	4.7343	5.49637	7.92956	3832.78	84.0153	1.14352	709.081	12.1197	609.58	9.92616e+06	391	99	0.972304	240.299	9.85275	5.49637	1.95762	1195.27	20.747
108	4.2075	4.95201	9.19732	3167.05	97.4291	1.4437	560.035	15.2974	609.84	9.93801e+06	370	99	0.770168	217.062	7.78356	4.95201	2.49461	942.821	26.431
109	3.6321	4.35133	11.0695	2555.71	117.236	1.81473	431.85	19.225	610.2	9.9498e+06	289	99	0.655552	190.809	6.5994	4.35133	3.16156	726.221	33.4902
110	3.0515	3.73947	13.5237	2016.06	143.204	2.24532	325.641	23.7849	610.83	9.96086e+06	278	99	0.609784	163.761	6.11005	3.73947	3.9323	547.094	41.6511
111	2.50133	3.15537	16.4742	1557.05	174.434	2.70522	240.512	28.6586	611.17	9.97084e+06	239	98	0.622145	137.654	6.20528	3.15537	4.74468	403.743	50.2599
112	2.00696	2.61191	19.7308	1179.08	208.921	3.14346	174.281	33.3068	611.5	9.98064e+06	180	98	0.684349	113.103	6.80013	2.61191	5.50229	292.355	58.2963
113	1.58307	2.12567	22.9843	876.646	243.394	3.4945	124.113	37.0337	611.79	9.99048e+06	149	98	0.790504	90.8828	7.83453	2.12567	6.0892	208.073	64.5289
114	1.23455	1.7059	25.8346	640.854	273.612	3.69283	87.0178	39.1424	612.11	1.00004e+07	119	98	0.932649	71.4439	9.22891	1.7059	6.39703	145.808	67.8039
115	0.958464	1.35523	27.8651	461.286	295.153	3.69297	60.1746	39.1489	612.38	1.00104e+07	77	98	1.09868	54.9658	10.8633	1.35523	6.35715	100.784	67.3903
116	0.746252	1.07222	28.7462	327.428	304.515	3.48594	41.1202	36.9576	612.64	1.00201e+07	59	98	1.27289	41.4598	12.5826	1.07222	5.96477	68.8441	63.2366
117	0.586115	0.850536	28.3224	229.499	300.048	3.10453	27.8224	32.9159	612.91	1.00302e+07	70	99	1.43791	30.7388	14.2149	0.850536	5.28383	46.5655	56.0212
118	0.465296	0.680983	26.6624	159.093	282.479	2.61284	18.6779	27.7042	612.86	1.00397e+07	50	98	1.57637	22.4753	15.5883	0.680983	4.42705	31.2522	46.9397
119	0.372096	0.551361	24.0304	109.253	254.604	2.08584	12.4682	22.1173	612.62	9.93237e+06	24	97	1.6688	16.222	16.5098	0.551361	3.52133	20.8573	37.3381
120	0.297356	0.450382	20.8021	74.4442	220.406	1.58845	8.29481	16.8438	611.06	9.86251e+06	38	96	1.69936	11.5564	16.8218	0.450382	2.67403	13.8734	28.3549
121	0.235099	0.369151	17.3772	50.4467	184.113	1.1627	5.51289	12.3296	611.27	9.87003e+06	24	96	1.66047	8.12202	16.4472	0.369151	1.95308	9.21925	20.7108
122	0.182252	0.300082	14.0602	34.0107	148.969	0.825559	3.66953	8.75465	611.41	9.87725e+06	15	96	1.54793	5.60161	15.3434	0.300082	1.38451	6.13597	14.682
123	0.13771	0.241046	11.078	22.8712	117.374	0.574642	2.45265	6.09392	601.46	9.88139e+06	14	95	1.38198	3.79812	13.7085	0.241046	0.962567	4.10094	10.2077
124	0.101204	0.192945	8.54977	15.3848	90.5838	0.396701	1.65057	4.20698	601.54	9.88796e+06	8	95	1.19852	2.56235	11.8971	0.192945	0.663944	2.7598	7.04103
125	0.0724475	0.153464	6.49203	10.3635	68.7817	0.274991	1.12159	2.91629	601.64	9.89422e+06	11	96	1.01463	1.72568	10.0795	0.153464	0.459974	1.87537	4.87801
126	0.0507495	0.120997	4.87582	7.01087	51.6583	0.193857	0.771755	2.05587	601.72	9.90026e+06	11	96	0.839201	1.15988	8.34366	0.120997	0.324142	1.29053	3.43755
127	0.03503	0.0943904	3.64166	4.77681	38.5825	0.140753	0.539326	1.4927	601.73	9.90607e+06	2	96	0.679313	0.778013	6.75972	0.0943904	0.235307	0.90198	2.49545
128	0.0240322	0.0729064	2.72024	3.28766	28.8201	0.106555	0.383917	1.13002	601.76	9.91157e+06	3	96	0.539957	0.52166	5.37761	0.0729064	0.178135	0.642195	1.88913
129	0.016546	0.0558145	2.04499	2.29245	21.6661	0.0850725	0.279203	0.902198	601.83	9.91676e+06	7	96	0.422775	0.350278	4.21415	0.0558145	0.14225	0.467161	1.50856
130	0.0115502	0.0424273	1.55953	1.62518	16.523	0.0723694	0.20805	0.767472	601.85	9.92176e+06	2	97	0.327119	0.236029	3.26334	0.0424273	0.121065	0.348233	1.28388
131	0.00826095	0.0320818	1.21899	1.17571	12.9151	0.0661681	0.159298	0.701693	601.87	9.92678e+06	2	98	0.250866	0.15988	2.50452	0.0320818	0.110784	0.266759	1.17483
132	0.00611751	0.0241801	0.989887	0.871178	10.4881	0.065471	0.125671	0.694274	601.89	9.93151e+06	2	98	0.191255	0.109023	1.91064	0.0241801	0.109776	0.210575	1.16409
133	0.00473977	0.0182455	0.850204	0.663975	9.00828	0.070441	0.102412	0.74693	601.9	9.93625e+06	1	98	0.145663	0.0751283	1.45588	0.0182455	0.118402	0.171736	1.25548
134	0.00388207	0.0138553	0.788659	0.522493	8.35621	0.082615	0.0864126	0.875921	601.9	9.94072e+06	0	99	0.111488	0.0525112	1.11457	0.0138553	0.139454	0.145051	1.47853
135	0.00339516	0.0106681	0.806736	0.426078	8.54735	0.105633	0.0756547	1.11975	601.9	9.945e+06	0	98	0.0864533	0.0373783	0.864221	0.0106681	0.179602	0.127152	1.9038
136	0.00320047	0.00842575	0.923843	0.361293	9.78668	0.146915	0.0688519	1.55687	601.9	9.94905e+06	1	97	0.0687667	0.0272389	0.687033	0.00842575	0.252842	0.115901	2.67922
137	0.00327791	0.00694253	1.18949	0.31949	12.5969	0.221269	0.0652329	2.34363	601.91	9.95301e+06	1	97	0.057119	0.0204239	0.569983	0.00694253	0.388315	0.110025	4.11243
138	0.00366856	0.00611321	1.70975	0.295246	18.0971	0.358556	0.0644144	3.79512	601.92	9.95678e+06	1	97	0.0508088	0.0158441	0.50603	0.00611321	0.647991	0.108908	6.8569
139	0.00449843	0.00592149	2.70487	0.285606	28.6104	0.619935	0.0663424	6.55663	601.93	9.96036e+06	1	97	0.0498461	0.0127677	0.495127	0.00592149	1.16659	0.1125	12.3326
140	0.00603829	0.00648003	4.62967	0.289464	48.938	1.13165	0.0712902	11.9632	601.93	9.96388e+06	0	96	0.0553467	0.0107194	0.548086	0.00648003	2.23977	0.121324	23.6614
141	0.00883424	0.00813153	8.42468	0.307475	89.042	2.15418	0.0799209	22.7837	601.95	9.96721e+06	2	96	0.0704409	0.00941263	0.695468	0.00813153	4.51202	0.136594	47.6906
142	0.0139839	0.0116275	16.0109	0.342039	169.411	4.21542	0.0934207	44.6834	601.95	9.97042e+06	0	96	0.101915	0.00866549	1.00368	0.0116275	9.34002	0.160471	99.0193
143	0.0237163	0.0185155	31.2304	0.398116	331.44	8.34893	0.113748	88.8947	601.96	9.97353e+06	1	96	0.163639	0.00837025	1.60869	0.0185155	19.3905	0.196531	206.91
144	0.0425959	0.0319969	61.4532	0.484112	655.482	16.4695	0.144056	176.491	601.98	9.97658e+06	2	96	0.284162	0.00849462	2.79161	0.0319969	39.3731	0.250562	424.12
145	0.079971	0.0584853	119.968	0.61364	1287.8	31.8511	0.189404	343.759	602.03	9.97953e+06	5	96	0.520329	0.00905962	5.11651	0.0584853	76.4991	0.331912	832.069
146	0.15475	0.110771	228.839	0.809111	2471.77	59.4839	0.257942	645.729	602.14	9.98234e+06	11	96	0.984317	0.0101584	9.70741	0.110771	140.079	0.455751	1533.3
147	0.304119	0.213397	420.531	1.10637	4562.13	105.805	0.362871	1151.69	591.41	9.98498e+06	8	95	1.88954	0.0119793	18.7252	0.213397	239.745	0.646845	2626.09
