##	##
timestep	input EIR	simulated EIR	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	res avail(arabiensis)	res avail(funestus)	res avail(gambiae_ss)
31	6.54132	5.91959	16925.6	1833.18	1718.13	1698.52	370.005	172.455	766.895	1.82703e+07	796	199	873.819	81.3895	94.9191	5.91959	2874.08	624.793	291.828
32	6.1711	5.70993	15799.1	1633.08	1604.31	1562.01	332.511	158.624	767.285	1.82933e+07	879	198	853.773	72.9353	92.7542	5.70993	2641.73	561.604	268.283
33	5.79125	5.46062	14673	1465.58	1490.35	1432.14	302.029	145.444	767.79	1.83157e+07	744	198	825.187	65.1439	89.6615	5.46062	2421.04	510.304	245.885
34	5.40799	5.17461	13568.8	1327.63	1378.43	1310.31	277.769	133.062	768.18	1.83382e+07	727	198	789.137	58.0699	85.7557	5.17461	2214.32	469.552	224.87
35	5.02722	4.86526	12504.2	1216.33	1270.34	1197.51	259.024	121.577	768.575	1.83614e+07	633	198	747.488	51.801	81.2387	4.86526	2023.13	438.149	205.403
36	4.65439	4.5448	11495	1129.14	1167.74	1094.3	245.194	111.053	769.015	1.83846e+07	584	198	702.199	46.3761	76.3233	4.5448	1848.38	415.083	187.583
37	4.29437	4.22466	10551.7	1063.6	1071.71	1000.92	235.797	101.517	769.25	1.82618e+07	584	196	655.261	41.8014	71.2256	4.22466	1690.42	399.547	171.45
38	3.95136	3.91298	9679.49	1017.44	982.777	917.322	230.47	92.9664	769.755	1.82817e+07	486	197	608.242	38.0398	66.1149	3.91298	1549.12	390.937	156.996
39	3.62878	3.61527	8881.96	989.116	901.341	843.231	228.963	85.3754	770.245	1.83015e+07	441	198	562.221	35.0237	61.1081	3.61527	1424.01	388.845	144.175
40	3.32924	3.32064	8161.07	977.554	827.623	778.226	231.135	78.7037	768.265	1.83111e+07	500	197	515.831	32.4623	56.0578	3.32064	1314.33	393.046	132.917
41	3.05456	3.04233	7517.89	982.26	761.76	721.791	236.939	72.9	768.78	1.83311e+07	460	197	471.143	30.4691	51.1908	3.04233	1219.2	403.473	123.132
42	2.80581	2.80417	6946.63	1002.29	703.154	673.353	246.408	67.9072	769.175	1.83518e+07	384	198	431.891	29.308	46.9107	2.80417	1137.63	420.201	114.723
43	2.58344	2.59229	6445.74	1038	651.665	632.33	259.636	63.6662	769.565	1.83734e+07	352	198	396.166	28.6779	43.0108	2.59229	1068.65	443.404	107.589
44	2.38734	2.40453	6011.45	1089.61	606.922	598.158	276.76	60.1201	767.395	1.83301e+07	365	195	363.742	28.5232	39.4672	2.40453	1011.28	473.328	101.634
45	2.21697	2.24288	5641.8	1157.99	568.742	570.315	297.928	57.2156	763.045	1.83506e+07	350	195	334.992	28.8807	36.3217	2.24288	964.637	510.222	96.7657
46	2.07155	2.11078	5330.84	1243.14	536.51	548.328	323.266	54.9045	763.485	1.83716e+07	257	196	310.003	29.7832	33.583	2.11078	927.933	554.297	92.9042
47	1.95008	2.00478	5073.35	1345.18	509.688	531.788	352.83	53.1446	763.81	1.83927e+07	245	196	288.657	31.2593	31.2374	2.00478	900.482	605.64	89.9791
48	1.8515	1.92479	4866.82	1464.63	488.024	520.353	386.569	51.9007	764.295	1.84135e+07	278	196	270.693	33.3264	29.2575	1.92479	881.715	664.142	87.9317
49	1.77473	1.86545	4708.33	1601.27	471.225	513.756	424.281	51.1456	764.715	1.84351e+07	239	197	255.367	35.8857	27.563	1.86545	871.179	729.408	86.7154
50	1.7187	1.82145	4594.94	1754.12	458.989	511.796	465.566	50.8585	765.085	1.84563e+07	196	196	241.976	38.8306	26.0781	1.82145	868.537	800.7	86.2957
51	1.68238	1.79336	4524.71	1921.68	451.117	514.321	509.781	51.0242	757.905	1.84671e+07	234	195	230.513	42.203	24.8024	1.79336	873.551	876.871	86.6489
52	1.66479	1.78283	4497.26	2102.13	447.582	521.247	556.058	51.6347	758.35	1.84893e+07	235	198	221.128	46.0619	23.7529	1.78283	886.085	956.379	87.762
53	1.6649	1.78834	4508.68	2290.46	447.973	532.539	603.307	52.6871	758.805	1.85131e+07	242	198	213.693	50.3709	22.9144	1.78834	906.089	1037.32	89.6315
54	1.68166	1.80794	4558.66	2483.02	452.266	548.199	650.265	54.1834	759.27	1.85369e+07	224	198	208.02	55.0371	22.2671	1.80794	933.584	1117.5	92.2623
55	1.7139	1.84043	4647.19	2675.16	460.474	568.271	695.596	56.1299	759.735	1.85613e+07	272	199	204.031	59.9913	21.803	1.84043	968.654	1194.63	95.6663
56	1.76032	1.88729	4773.77	2861.32	472.559	592.825	737.974	58.5367	760.14	1.85853e+07	240	198	201.952	65.2637	21.5457	1.88729	1011.4	1266.43	99.8587
57	1.81944	1.94735	4939.67	3037.14	488.67	621.936	776.203	61.4143	760.71	1.86093e+07	282	198	201.738	70.7281	21.491	1.94735	1061.96	1330.9	104.86
58	1.88962	2.01817	5144.2	3196.95	508.757	655.691	809.334	64.7752	761.25	1.86326e+07	287	198	203.334	76.2474	21.6326	2.01817	1120.48	1386.47	110.69
59	1.96912	2.10193	5387.79	3337.06	532.888	694.161	836.736	68.6306	761.72	1.86552e+07	258	198	207.024	81.8554	22.0011	2.10193	1187.09	1432.13	117.369
60	2.05617	2.19676	5671.24	3455.13	561.175	737.395	858.16	72.9893	762.285	1.86772e+07	313	198	212.792	87.3848	22.5955	2.19676	1261.86	1467.53	124.912
61	2.14908	2.2977	5994.55	3549.61	593.645	785.428	873.762	77.8582	762.71	1.87001e+07	269	198	220.392	92.5366	23.3903	2.2977	1344.82	1493	133.327
62	2.24638	2.40269	6358.33	3621.13	630.387	838.237	884.053	83.2374	763.235	1.87239e+07	330	198	229.739	97.1507	24.3777	2.40269	1435.94	1509.46	142.614
63	2.34696	2.51107	6762.8	3671.46	671.448	895.762	889.856	89.1218	763.765	1.87487e+07	359	198	240.857	101.153	25.5617	2.51107	1535.09	1518.39	152.763
64	2.45011	2.62133	7207.52	3703.36	716.797	957.898	892.229	95.5006	764.3	1.87733e+07	362	198	253.685	104.448	26.937	2.62133	1642.06	1521.61	163.751
65	2.55564	2.7341	7691.83	3720.72	766.372	1024.48	892.367	102.355	764.635	1.87984e+07	379	198	268.279	107.06	28.5109	2.7341	1756.57	1521.19	175.547
66	2.66383	2.85211	8214.79	3728.15	820.067	1095.27	891.509	109.656	765.11	1.8824e+07	355	199	284.852	109.121	30.3074	2.85211	1878.2	1519.25	188.096
67	2.7754	2.97331	8774.79	3730.4	877.698	1170.03	890.911	117.372	754.69	1.88158e+07	394	198	303.184	110.568	32.3036	2.97331	2006.5	1517.94	201.344
68	2.8914	3.10059	9373.02	3733.8	939.367	1248.45	891.759	125.467	755.15	1.8842e+07	427	198	323.326	111.535	34.5068	3.10059	2140.96	1519.28	215.228
69	3.01309	3.23477	10002.8	3740.49	1004.32	1330.22	895.148	133.902	755.65	1.88665e+07	410	198	345.423	112.203	36.931	3.23477	2281.02	1525.13	229.679
70	3.14183	3.37812	10661.8	3755.88	1072.29	1414.97	902.051	142.63	756.075	1.88904e+07	439	198	369.456	112.72	39.5738	3.37812	2426.08	1537.14	244.617
71	3.27897	3.53085	11349.6	3785.07	1143.15	1502.37	913.336	151.61	756.565	1.89147e+07	502	199	395.215	113.166	42.4123	3.53085	2575.55	1556.79	259.974
72	3.4257	3.69236	12064	3831.66	1216.66	1592.11	929.757	160.805	756.89	1.89387e+07	483	198	422.463	113.609	45.4191	3.69236	2728.84	1585.35	275.679
73	3.58308	3.86327	12801.1	3898.27	1292.34	1683.8	951.924	170.173	757.445	1.8962e+07	540	198	451.084	114.202	48.5791	3.86327	2885.37	1623.85	291.663
74	3.75193	4.04418	13557.8	3987.62	1369.84	1777.11	980.312	179.674	757.76	1.89858e+07	551	197	480.911	115.076	51.8723	4.04418	3044.55	1673.1	307.866
75	3.93287	4.23506	14332.5	4102.32	1448.98	1871.71	1015.24	189.275	758.265	1.90076e+07	542	197	511.696	116.324	55.2695	4.23506	3205.84	1733.63	324.229
76	4.12631	4.4385	15120.8	4243.07	1529.28	1967.25	1056.84	198.942	758.635	1.90289e+07	522	197	543.616	118.14	58.7869	4.4385	3368.63	1805.64	340.692
77	4.33247	4.64791	15920	4410.7	1610.45	2063.36	1104.97	208.639	758.995	1.90517e+07	680	196	575.742	120.39	62.3216	4.64791	3532.29	1888.87	357.199
78	4.55142	4.86852	16728.6	4605.28	1692.36	2159.6	1159.18	218.326	759.215	1.8989e+07	560	196	608.433	123.321	65.9112	4.86852	3696.1	1982.49	373.679
79	4.78303	5.10528	17541.4	4824.27	1774.5	2255.52	1218.66	227.963	759.755	1.90089e+07	733	197	642.26	127.137	69.6155	5.10528	3859.25	2085.04	390.065
80	5.02702	5.34611	18354.4	5064.39	1856.47	2350.44	1282.05	237.484	760.235	1.90294e+07	747	197	675.758	131.499	73.2743	5.34611	4020.61	2194.14	406.243
81	5.28283	5.56291	19161.8	5320.09	1937.72	2443.69	1347.53	246.827	760.695	1.905e+07	734	197	705.625	135.612	76.5294	5.56291	4178.99	2306.59	422.11
82	5.54961	5.76655	19960.7	5584.9	2018	2534.35	1412.71	255.906	761.145	1.90701e+07	767	196	732.806	139.896	79.4853	5.76655	4332.85	2418.16	437.513
83	5.82604	6.00966	20745.6	5849.46	2096.82	2621.39	1474.66	264.621	761.76	1.90923e+07	832	198	763.51	145.863	82.8162	6.00966	4480.35	2523.79	452.28
84	6.11025	6.26985	21505.6	6100.95	2173.08	2703.58	1530.05	272.856	762.205	1.9111e+07	809	197	795.678	152.651	86.2974	6.26985	4619.41	2617.71	466.212
85	6.39964	6.54982	22232	6326.77	2245.97	2779.48	1575.32	280.469	762.82	1.91312e+07	945	197	829.751	160.236	89.9781	6.54982	4747.58	2693.81	479.067
86	6.69075	6.84818	22914.7	6513.14	2314.5	2847.51	1606.96	287.304	763.13	1.9118e+07	927	197	865.904	168.402	93.8782	6.84818	4862.13	2746.11	490.577
87	6.97917	7.11564	23541.4	6646.09	2377.47	2906	1621.86	293.197	763.575	1.91384e+07	997	197	898.831	175.48	97.4239	7.11564	4960.17	2769.37	500.458
88	7.25951	7.35573	24100.1	6713.78	2433.69	2953.13	1617.61	297.965	764.11	1.91597e+07	1107	197	928.959	181.533	100.665	7.35573	5038.61	2759.61	508.396
89	7.52544	7.55038	24576.8	6706.56	2481.79	2987.14	1592.89	301.431	764.575	1.91806e+07	1028	198	954.583	185.833	103.418	7.55038	5094.44	2714.74	514.091
90	7.76998	7.69402	24957.3	6618.79	2520.33	3006.34	1547.62	303.425	764.965	1.92014e+07	1108	199	975.172	188.156	105.63	7.69402	5124.82	2634.85	517.257
91	7.98573	7.85428	25229.8	6450.31	2548.15	3009.25	1483.09	303.795	765.315	1.92223e+07	1078	198	998.675	190.36	108.162	7.85428	5127.24	2522.29	517.635
92	8.16536	8.01091	25377.2	6203.89	2563.49	2994.68	1401.81	302.418	765.83	1.92426e+07	1121	198	1023.7	191.591	110.862	8.01091	5099.75	2381.55	515.023
93	8.30213	8.14871	25390.9	5889.62	2565.47	2961.87	1307.31	299.216	765.93	1.92621e+07	1146	197	1048.56	191.204	113.547	8.14871	5041.12	2218.74	509.293
94	8.39037	8.23101	25262.9	5520.33	2553.28	2910.57	1203.72	294.156	766.415	1.92827e+07	1043	197	1068.9	188.167	115.748	8.23101	4950.98	2040.97	500.397
95	8.42595	8.26078	24987.6	5111.22	2526.32	2841.09	1095.4	287.266	766.845	1.9303e+07	1152	197	1083.89	182.622	117.375	8.26078	4829.93	1855.65	488.389
96	8.40654	8.22103	24564.5	4678.96	2484.5	2754.3	986.482	278.627	767.355	1.9324e+07	1203	198	1092.42	174.724	118.307	8.22103	4679.56	1669.79	473.417
97	8.33173	8.11236	23996	4239.43	2428.03	2651.71	880.587	268.388	767.68	1.9345e+07	1031	199	1092.97	164.666	118.381	8.11236	4502.53	1489.49	455.743
98	8.20298	7.95617	23290.1	3807.19	2357.66	2535.35	780.596	256.745	768.135	1.93656e+07	1028	198	1087.72	153.427	117.834	7.95617	4302.34	1319.56	435.71
99	8.02334	7.75229	22459.9	3394.4	2274.69	2407.68	688.569	243.945	768.62	1.93857e+07	1045	198	1075.86	141.287	116.575	7.75229	4083.25	1163.42	413.741
100	7.79719	7.50525	21519.5	3009.67	2180.49	2271.46	605.754	230.261	768.72	1.94048e+07	1025	197	1057.39	128.703	114.603	7.50525	3849.99	1023.11	390.306
101	7.52981	7.2095	20488.8	2659.28	2077.05	2129.62	532.696	215.988	764.12	1.941e+07	951	195	1031.2	115.926	111.797	7.2095	3607.59	899.487	365.908
102	7.22716	6.87934	19393.4	2347.03	1966.95	1985.13	469.38	201.422	764.565	1.94298e+07	931	195	997.673	103.382	108.199	6.87934	3361.04	792.465	341.05
103	6.8955	6.51412	18246.7	2072.43	1851.47	1840.77	415.382	186.844	765.12	1.94495e+07	895	196	957.383	91.4104	103.865	6.51412	3115.09	701.289	316.21
104	6.54132	6.12836	17073.1	1835.38	1733.06	1699.11	370.03	172.515	765.56	1.94701e+07	805	197	911.756	80.3509	98.9504	6.12836	2874.08	624.793	291.828
105	6.1711	5.75582	15896.5	1634.22	1614.17	1562.37	332.524	158.661	765.945	1.94905e+07	737	197	865.539	70.7526	93.9697	5.75582	2641.73	561.604	268.283
106	5.79125	5.4091	14736.4	1466.06	1496.76	1432.36	302.036	145.467	766.395	1.95114e+07	715	199	820.882	62.6635	89.1532	5.4091	2421.04	510.304	245.885
107	5.40799	5.07936	13610	1327.85	1382.59	1310.46	277.774	133.076	766.755	1.95312e+07	682	198	776.801	55.7937	84.3923	5.07936	2214.32	469.552	224.87
108	5.02722	4.75473	12533.2	1216.67	1273.29	1197.6	259.027	121.587	767.29	1.95508e+07	663	198	731.718	49.86	79.5158	4.75473	2023.13	438.149	205.403
109	4.65439	4.43147	11515.1	1129.38	1169.79	1094.36	245.196	111.06	767.625	1.95697e+07	566	198	685.353	44.7419	74.4921	4.43147	1848.38	415.083	187.583
110	4.29437	4.11109	10563.5	1063.53	1072.9	1000.96	235.798	101.521	762.715	1.95878e+07	531	196	638.079	40.3749	69.3623	4.11109	1690.42	399.547	171.45
111	3.95136	3.80375	9688.96	1017.63	983.748	917.344	230.469	92.9685	763.245	1.96066e+07	532	197	591.243	36.7598	64.276	3.80375	1549.12	390.937	156.996
112	3.62878	3.50933	8889.23	989.298	902.094	843.246	228.963	85.3769	758.34	1.96243e+07	473	197	545.647	33.8359	59.318	3.50933	1424.01	388.845	144.175
113	3.32924	3.23653	8169.01	978.03	828.462	778.238	231.135	78.7049	758.77	1.96432e+07	401	197	502.559	31.6022	54.6291	3.23653	1314.33	393.046	132.917
114	3.05456	2.9893	7522.9	982.374	762.291	721.794	236.937	72.9003	759.265	1.96628e+07	470	197	462.574	30.0142	50.2721	2.9893	1219.2	403.473	123.132
115	2.80581	2.76778	6949.9	1002.32	703.499	673.352	246.404	67.907	759.67	1.9683e+07	387	198	425.932	29.0154	46.274	2.76778	1137.63	420.201	114.723
116	2.58344	2.56879	6447.89	1037.99	651.893	632.324	259.63	63.6656	760.09	1.97018e+07	377	198	392.25	28.5084	42.5945	2.56879	1068.65	443.404	107.589
117	2.38734	2.38918	6013.01	1089.61	607.087	598.157	276.755	60.1199	760.495	1.972e+07	346	198	361.144	28.4131	39.1923	2.38918	1011.28	473.328	101.634
118	2.21697	2.2339	5640.99	1157.56	568.651	570.314	297.924	57.2155	760.92	1.97383e+07	282	198	333.307	28.8207	36.1433	2.2339	964.637	510.222	96.7657
119	2.07155	2.10565	5328.05	1242.4	536.206	548.327	323.262	54.9044	761.385	1.97559e+07	296	198	309.091	29.7823	33.4859	2.10565	927.933	554.297	92.9042
120	1.95008	1.99817	5070.35	1344.57	509.361	531.789	352.829	53.1447	761.77	1.97741e+07	293	198	287.637	31.1781	31.1277	1.99817	900.482	605.64	89.9791
121	1.8515	1.90955	4863.85	1464.09	487.702	520.361	386.577	51.9016	762.095	1.97932e+07	266	197	268.657	32.997	29.0376	1.90955	881.715	664.142	87.9317
122	1.77473	1.84186	4705.59	1600.82	470.929	513.769	424.296	51.147	762.49	1.98125e+07	214	198	252.329	35.3198	27.2351	1.84186	871.179	729.408	86.7154
123	1.7187	1.79443	4592.5	1753.74	458.724	511.808	465.584	50.8598	762.86	1.98325e+07	208	198	238.508	38.1519	25.7044	1.79443	868.537	800.7	86.2957
124	1.68238	1.76429	4522.31	1921.24	450.858	514.333	509.802	51.0255	763.255	1.98524e+07	234	197	226.857	41.4405	24.4093	1.76429	873.551	876.871	86.6489
125	1.66479	1.75243	4493.49	2100.92	447.176	521.258	556.079	51.6358	763.765	1.98716e+07	224	197	217.399	45.2322	23.3521	1.75243	886.085	956.379	87.762
126	1.6649	1.75851	4504.46	2289.18	447.519	532.55	603.329	52.6883	764.165	1.9892e+07	250	196	210.1	49.5245	22.5287	1.75851	906.089	1037.32	89.6315
127	1.68166	1.77997	4554.37	2481.8	451.806	548.214	650.293	54.185	764.59	1.99124e+07	217	196	204.7	54.2189	21.9111	1.77997	933.584	1117.5	92.2623
128	1.7139	1.81726	4642.83	2673.94	460.007	568.295	695.635	56.1325	765.04	1.99323e+07	279	196	201.265	59.3204	21.5063	1.81726	968.654	1194.63	95.6663
129	1.76032	1.86811	4769.6	2860.26	472.112	592.851	738.017	58.5394	765.515	1.99534e+07	284	197	199.657	64.7004	21.2994	1.86811	1011.4	1266.43	99.8587
130	1.81944	1.93086	4934.93	3035.67	488.164	621.964	776.248	61.4172	765.955	1.99743e+07	292	199	199.801	70.243	21.2825	1.93086	1061.96	1330.9	104.86
131	1.88962	2.00574	5139.34	3195.57	508.239	655.72	809.379	64.7783	766.45	1.99942e+07	258	198	201.821	75.901	21.4691	2.00574	1120.48	1386.47	110.69
132	1.96912	2.09054	5382.96	3335.83	532.373	694.192	836.781	68.634	766.99	2.0014e+07	324	198	205.675	81.5127	21.8549	2.09054	1187.09	1432.13	117.369
133	2.05617	2.18453	5666.26	3453.87	560.643	737.432	858.207	72.9934	762.215	2.00287e+07	335	197	211.429	86.9745	22.4477	2.18453	1261.86	1467.53	124.912
134	2.14908	2.28641	5990.91	3549.37	593.256	785.466	873.808	77.8624	762.73	2.00484e+07	297	197	219.008	92.0842	23.2407	2.28641	1344.82	1493	133.327
135	2.24638	2.3889	6355.23	3620.96	630.056	838.277	884.096	83.2418	763.25	2.00682e+07	337	197	228.151	96.5642	24.2067	2.3889	1435.94	1509.46	142.614
136	2.34696	2.49456	6759.78	3671.14	671.125	895.8	889.895	89.126	763.685	2.00884e+07	332	198	239.016	100.441	25.3639	2.49456	1535.09	1518.39	152.763
137	2.45011	2.60333	7204.36	3702.89	716.459	957.925	892.258	95.5035	764.05	2.01082e+07	333	198	251.664	103.685	26.7202	2.60333	1642.06	1521.61	163.751
138	2.55564	2.71591	7688.66	3720.27	766.032	1024.51	892.391	102.358	758.26	2.01258e+07	419	197	266.177	106.307	28.2857	2.71591	1756.57	1521.19	175.547
139	2.66383	2.83594	8214.14	3729.01	819.998	1095.3	891.532	109.659	752.14	2.01454e+07	384	197	282.878	108.472	30.0965	2.83594	1878.2	1519.25	188.096
140	2.7754	2.96303	8776.7	3731.94	877.904	1170.05	890.932	117.375	752.625	2.01653e+07	427	197	301.581	110.099	32.1331	2.96303	2006.5	1517.94	201.344
141	2.8914	3.09427	9372.8	3733.66	939.343	1248.47	891.774	125.47	753.065	2.01862e+07	403	197	322.195	111.256	34.3861	3.09427	2140.96	1519.28	215.228
142	3.01309	3.2355	10001.7	3740.13	1004.2	1330.21	895.15	133.901	753.525	2.02068e+07	416	197	344.968	112.194	36.8827	3.2355	2281.02	1525.13	229.679
143	3.14183	3.39038	10661.4	3755.92	1072.23	1414.96	902.049	142.629	753.985	2.02276e+07	512	197	370.16	113.11	39.6502	3.39038	2426.08	1537.14	244.617
144	3.27897	3.55447	11350.1	3785.4	1143.2	1502.38	913.34	151.611	746.57	2.02433e+07	522	197	397.175	113.89	42.6234	3.55447	2575.55	1556.79	259.974
145	3.4257	3.72371	12067.6	3832.93	1217.04	1592.11	929.761	160.806	747	2.02633e+07	516	198	425.251	114.468	45.7198	3.72371	2728.84	1585.35	275.679
146	3.58308	3.90055	12805.5	3899.3	1292.82	1683.8	951.925	170.173	747.435	2.02835e+07	538	198	454.663	115.171	48.9653	3.90055	2885.37	1623.85	291.663
147	3.75193	4.08836	13561.4	3988.12	1370.24	1777.1	980.306	179.672	747.96	2.03033e+07	547	198	485.402	116.194	52.3571	4.08836	3044.55	1673.1	307.866
148	3.93287	4.28456	14335	4102.39	1449.25	1871.67	1015.23	189.271	748.415	2.03237e+07	538	198	517.006	117.561	55.8431	4.28456	3205.84	1733.63	324.229
149	4.12631	4.49077	15123.2	4243.24	1529.54	1967.22	1056.82	198.938	748.92	2.03445e+07	585	199	549.347	119.381	59.4064	4.49077	3368.63	1805.64	340.692
150	4.33247	4.70916	15922.7	4410.99	1610.74	2063.34	1104.95	208.637	749.19	2.03656e+07	691	198	582.581	121.839	63.0613	4.70916	3532.29	1888.87	357.199
151	4.55142	4.9436	16730.7	4605.39	1692.6	2159.59	1159.17	218.324	749.685	2.03867e+07	696	198	616.994	125.115	66.8371	4.9436	3696.1	1982.49	373.679
152	4.78303	5.19546	17543.2	4824.32	1774.69	2255.5	1218.64	227.961	750.145	2.04079e+07	667	198	652.708	129.296	70.7452	5.19546	3859.25	2085.04	390.065
153	5.02702	5.45929	18355.4	5064.3	1856.58	2350.43	1282.04	237.482	750.655	2.04293e+07	606	198	689.043	134.248	74.7106	5.45929	4020.61	2194.14	406.243
154	5.28283	5.73325	19164.2	5320.51	1937.97	2443.67	1347.52	246.825	751.18	2.04504e+07	725	198	725.685	139.936	78.6994	5.73325	4178.99	2306.59	422.11
