##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
34	4.7343	4.52069	12.8194	3638.38	100.853	2.15229	657.934	16.982	636.17	1.11347e+07	293	98	0.443643	200.319	3.14445	4.52069	nan	nan	nan
35	4.2075	4.07155	15.85	2970.71	124.654	2.66741	513.311	20.9563	636.57	1.11438e+07	236	98	0.471225	180.071	3.38214	4.07155	nan	nan	nan
36	3.6321	3.56862	19.4515	2369.29	152.539	3.2224	391.312	25.1574	637.14	1.11528e+07	227	98	0.530854	157.373	3.8463	3.56862	nan	nan	nan
37	3.0515	3.04755	23.4229	1848.76	182.775	3.75838	291.948	29.1061	635.19	7.8264e+06	206	96	0.622104	133.746	4.53333	3.04755	nan	nan	nan
38	2.50133	2.54839	27.4296	1414.24	212.619	4.19741	213.521	32.198	635.67	7.83048e+06	195	96	0.745521	110.865	5.44432	2.54839	nan	nan	nan
39	2.00696	2.09309	30.981	1060.82	238.264	4.45915	153.342	33.844	636.11	7.83463e+06	132	97	0.899066	89.8338	6.56034	2.09309	nan	nan	nan
40	1.58307	1.66943	33.5765	781.723	255.987	4.48476	108.323	33.6541	636.43	7.83871e+06	111	98	1.05545	70.3675	7.67809	1.66943	nan	nan	nan
41	1.23455	1.30039	34.8044	566.844	262.933	4.25826	75.4048	31.5839	636.7	7.84261e+06	90	99	1.20111	53.3856	8.69548	1.30039	nan	nan	nan
42	0.958464	1.01693	34.458	405.055	257.924	3.81439	51.8202	27.9668	636.93	7.84652e+06	57	99	1.35116	40.2053	9.72097	1.01693	nan	nan	nan
43	0.746252	0.797144	32.589	285.601	241.753	3.22799	35.2261	23.4082	637.22	7.85042e+06	48	99	1.48208	29.9502	10.5879	0.797144	nan	nan	nan
44	0.586115	0.626119	29.4975	199.014	216.978	2.58987	23.7341	18.5927	637.47	7.85432e+06	45	99	1.57237	22.0272	11.1498	0.626119	nan	nan	nan
45	0.465296	0.492653	25.6325	137.267	187.101	1.98088	15.8834	14.097	637.7	7.85812e+06	41	99	1.60733	15.9875	11.3129	0.492653	nan	nan	nan
46	0.372096	0.388094	21.4709	93.8626	155.662	1.45504	10.5815	10.2821	637.92	7.86191e+06	31	99	1.58203	11.4588	11.0544	0.388094	nan	nan	nan
47	0.297356	0.305519	17.4191	63.7385	125.555	1.03574	7.03387	7.28207	631.76	7.8506e+06	22	98	1.49973	8.11474	10.4084	0.305519	nan	nan	nan
48	0.235099	0.240024	13.7666	43.0889	98.7516	0.721965	4.67683	5.06161	631.87	7.85416e+06	12	98	1.37239	5.68556	9.46514	0.240024	nan	nan	nan
49	0.182252	0.187448	10.642	29.0078	76.0524	0.498523	3.11839	3.49359	631.9	7.85764e+06	7	98	1.21454	3.94077	8.33015	0.187448	nan	nan	nan
50	0.13771	0.145372	8.09029	19.4979	57.6614	0.345223	2.0907	2.42434	632.01	7.86105e+06	11	98	1.04265	2.70632	7.11692	0.145372	nan	nan	nan
51	0.101204	0.111913	6.08121	13.1177	43.2704	0.242813	1.41331	1.7131	632.07	7.86435e+06	7	98	0.871641	1.84527	5.92538	0.111913	nan	nan	nan
52	0.0724475	0.0854876	4.54325	8.85339	32.3084	0.175679	0.966065	1.24835	632.12	7.86748e+06	5	99	0.71202	1.25065	4.82404	0.0854876	nan	nan	nan
53	0.0507495	0.0648254	3.39239	6.00961	24.1388	0.132371	0.669674	0.949615	632.18	7.87059e+06	6	99	0.570309	0.843986	3.85365	0.0648254	nan	nan	nan
54	0.03503	0.048835	2.54768	4.11408	18.1648	0.105075	0.472163	0.762679	632.2	7.87347e+06	2	99	0.44935	0.567943	3.03025	0.048835	nan	nan	nan
55	0.0240322	0.0366021	1.93926	2.84908	13.8795	0.088787	0.33961	0.653292	632.2	7.87627e+06	1	99	0.349454	0.381851	2.35342	0.0366021	nan	nan	nan
56	0.016546	0.0273276	1.51108	2.00232	10.8821	0.0805749	0.249924	0.60194	632.22	7.87896e+06	2	99	0.269007	0.256818	1.81041	0.0273276	nan	nan	nan
57	0.0115502	0.0203765	1.22163	1.43347	8.88004	0.0790901	0.188724	0.600595	632.24	7.88158e+06	2	99	0.205733	0.173165	1.38462	0.0203765	nan	nan	nan
58	0.00826095	0.0152337	1.04255	1.04924	7.67949	0.0843905	0.146638	0.651897	632.24	7.88411e+06	0	99	0.157056	0.117435	1.05796	0.0152337	nan	nan	nan
59	0.00611751	0.0114782	0.958864	0.788262	7.18872	0.0981553	0.117549	0.771512	632.25	7.88654e+06	1	99	0.120393	0.0803898	0.812642	0.0114782	nan	nan	nan
60	0.00473977	0.00878504	0.970786	0.610239	7.43589	0.124494	0.0974574	0.995473	632.25	7.88876e+06	0	99	0.09345	0.0557969	0.633101	0.00878504	nan	nan	nan
61	0.00388207	0.00690097	1.0993	0.488676	8.6204	0.171837	0.0837541	1.39683	632.23	7.89091e+06	0	98	0.0742534	0.0393814	0.506149	0.00690097	nan	nan	nan
62	0.00339516	0.00565442	1.39974	0.406209	11.233	0.256974	0.0747566	2.12109	632.25	7.89299e+06	2	98	0.0614019	0.0283751	0.422668	0.00565442	nan	nan	nan
63	0.00320047	0.00494705	1.99194	0.351675	16.3201	0.413565	0.0694174	3.46063	632.25	7.89495e+06	0	97	0.0540883	0.0209587	0.377853	0.00494705	nan	nan	nan
64	0.00327791	0.00474537	3.12297	0.317888	26.0334	0.709961	0.0671485	6.01059	632.25	7.89682e+06	0	96	0.0521038	0.0159009	0.371404	0.00474537	nan	nan	nan
65	0.00366856	0.00512322	5.29966	0.300586	44.7871	1.28616	0.067727	10.9908	632.26	7.89863e+06	1	96	0.0563126	0.012427	0.411278	0.00512322	nan	nan	nan
66	0.00449843	0.00634906	9.56136	0.297705	81.625	2.4287	0.0712655	20.8939	632.27	7.90036e+06	1	96	0.0696171	0.0100899	0.521456	0.00634906	nan	nan	nan
67	0.00603829	0.00899777	18.0205	0.308951	154.878	4.71595	0.0782411	40.7279	632.19	7.9017e+06	0	95	0.0981691	0.00855884	0.752085	0.00899777	nan	nan	nan
68	0.00883424	0.0142642	34.8907	0.335924	300.899	9.28113	0.0895952	80.2262	632.19	7.90336e+06	0	95	0.154697	0.00761584	1.20633	0.0142642	nan	nan	nan
69	0.0139839	0.0246024	68.28	0.382405	588.99	18.2382	0.106927	157.319	632.21	7.90496e+06	2	95	0.265345	0.00713484	2.09536	0.0246024	nan	nan	nan
70	0.0237163	0.0446711	132.954	0.455158	1143.64	35.2525	0.132832	302.541	632.23	7.90653e+06	2	95	0.479874	0.0070253	3.81969	0.0446711	nan	nan	nan
71	0.0425959	0.0837014	253.769	0.565412	2170.46	66.0474	0.171477	562.343	632.3	7.90806e+06	7	95	0.897444	0.00727419	7.17191	0.0837014	nan	nan	nan
72	0.079971	0.159585	468.237	0.731373	3971.53	118.282	0.229548	996.453	632.38	7.90952e+06	8	95	1.71183	0.00796014	13.6864	0.159585	nan	nan	nan
73	0.15475	0.303029	824.748	0.982474	6921.21	199.894	0.317845	1662.2	632.54	7.9109e+06	16	95	3.25968	0.00916877	25.9922	0.303029	nan	nan	nan
74	0.304119	0.563251	1371.67	1.36639	11366.4	315.163	0.453911	2581.41	632.94	7.91226e+06	40	95	6.08972	0.011066	48.2933	0.563251	nan	nan	nan
75	0.597856	1.01034	2134.63	1.96077	17439.3	459.105	0.666398	3697.69	624.21	7.80533e+06	81	94	11.0015	0.0139385	86.5576	1.01034	nan	nan	nan
76	1.15799	1.72885	3088.7	2.89425	24849	613.156	1.00223	4849.8	625.41	7.80681e+06	122	94	18.9948	0.0182547	147.957	1.72885	nan	nan	nan
77	2.17742	2.79474	4131.83	4.37179	32713.7	746.598	1.53825	5794.37	626.9	7.80835e+06	155	94	31.0226	0.0247388	238.851	2.79474	nan	nan	nan
78	3.91914	4.24131	5099.44	6.73384	39727	826.09	2.39981	6288.55	629.58	7.81012e+06	313	95	47.6161	0.0346129	361.924	4.24131	nan	nan	nan
79	6.66507	6.05042	5807.22	10.5326	44527	829.823	3.78986	6196.6	631.76	7.81243e+06	338	96	68.7496	0.050184	515.422	6.05042	nan	nan	nan
80	10.5864	8.16203	6116.29	16.6587	46188.1	757.845	6.03291	5554.43	634.24	7.81527e+06	647	98	93.8977	0.0759394	693.998	8.16203	nan	nan	nan
81	15.5501	10.4227	5981.6	26.5196	44535.6	631.596	9.63912	4548.12	635.53	7.81961e+06	609	99	121.405	0.119747	884.565	10.4227	nan	nan	nan
82	20.9557	12.5498	5464.36	42.3145	40166.3	483.224	15.3926	3423.74	636.15	7.82599e+06	826	99	147.945	0.194372	1063.1	12.5498	nan	nan	nan
83	25.76	14.3252	4696.59	67.386	34135.8	342.121	24.4648	2389.38	636.2	7.83195e+06	862	99	170.801	0.326113	1211.22	14.3252	nan	nan	nan
84	28.7833	15.5968	3828.33	106.665	27558.4	226.358	38.5453	1561.67	636.62	7.83801e+06	1017	99	187.901	0.562727	1316.22	15.5968	nan	nan	nan
85	29.2015	16.19	2984.02	167.163	21309.7	141.556	59.9683	967.093	636.95	7.84418e+06	860	99	196.817	0.987228	1363.52	16.19	nan	nan	nan
86	26.9352	16.0891	2242.1	258.413	15908.5	84.7319	91.7928	574.747	637.23	7.85004e+06	946	99	197.029	1.74777	1351.82	16.0891	nan	nan	nan
87	22.6758	15.2648	1636.06	392.684	11549.9	49.2042	137.771	332.295	637.45	7.8558e+06	1025	98	187.866	3.04695	1278.55	15.2648	nan	nan	nan
88	17.5381	13.7757	1166.99	584.694	8206.75	28.1101	202.124	189.54	638.04	7.86133e+06	883	98	169.835	5.11366	1148.41	13.7757	nan	nan	nan
89	12.5849	11.8653	818.313	850.722	5738.27	16.023	289.053	108.171	638.51	7.86695e+06	777	99	145.845	8.21403	981.324	11.8653	nan	nan	nan
90	8.50294	9.84053	566.696	1206.42	3965.7	9.23919	401.944	62.618	627.23	7.87099e+06	677	98	119.71	12.6359	802.508	9.84053	nan	nan	nan
91	5.5387	7.96901	389.232	1664.75	2719.91	5.46044	542.328	37.2459	627.54	7.87615e+06	531	98	94.7265	18.7741	633.294	7.96901	nan	nan	nan
92	3.6223	6.40236	265.73	2228.77	1855.29	3.34778	708.758	23.0341	627.95	7.88187e+06	407	98	72.8377	27.1245	486.012	6.40236	nan	nan	nan
93	2.53962	5.20819	180.818	2892.16	1261.99	2.15203	895.896	14.9647	628.35	7.8878e+06	360	99	54.7696	38.1889	364.969	5.20819	nan	nan	nan
94	2.06025	4.39069	122.951	3633.78	858.219	1.46348	1094.14	10.3012	628.72	7.89388e+06	334	99	40.4836	52.4583	269.544	4.39069	nan	nan	nan
95	1.99746	3.91916	83.7514	4416.78	584.987	1.06027	1290.1	7.56312	629.26	7.89984e+06	347	99	29.5279	70.2623	196.513	3.91916	nan	nan	nan
96	2.21819	3.741	57.3199	5190.78	400.912	0.822336	1467.99	5.94873	629.74	7.90621e+06	257	98	21.3089	91.4164	141.8	3.741	nan	nan	nan
97	2.62966	3.78815	39.5721	5897.1	277.425	0.684582	1611.81	5.02339	630.2	7.91232e+06	189	98	15.2405	114.99	101.44	3.78815	nan	nan	nan
98	3.16121	3.99332	27.7143	6476.49	195.027	0.611904	1707.89	4.55367	630.59	7.91808e+06	275	98	10.8234	139.765	72.0747	3.99332	nan	nan	nan
99	3.75054	4.29983	19.8581	6878.74	140.564	0.586109	1747.14	4.42057	631.02	7.92372e+06	302	99	7.65041	164.63	50.9842	4.29983	nan	nan	nan
100	4.33687	4.6482	14.732	7067.22	105.204	0.599134	1726.59	4.5749	631.57	7.9292e+06	330	99	5.3949	188.147	35.9926	4.6482	nan	nan	nan
101	4.86072	4.97377	11.5016	7029.11	83.1677	0.649632	1649.65	5.01483	631.97	7.93475e+06	364	99	3.80543	208.294	25.4277	4.97377	nan	nan	nan
102	5.26806	5.22225	9.6281	6773.91	70.7531	0.741288	1525.31	5.77487	632.45	7.94036e+06	361	99	2.69479	223.313	18.046	5.22225	nan	nan	nan
103	5.51667	5.34981	8.77863	6330.8	65.7013	0.881905	1366.38	6.91936	632.66	7.94508e+06	416	98	1.92581	231.748	12.9378	5.34981	nan	nan	nan
104	5.58182	5.33578	8.7671	5744.92	66.7857	1.08245	1187.32	8.5346	633.13	7.95082e+06	324	98	1.40039	232.983	9.45269	5.33578	nan	nan	nan
105	5.4595	5.18353	9.50698	5067.37	73.4725	1.35532	1002.13	10.7137	633.57	7.95668e+06	303	98	1.04946	227.437	7.13408	5.18353	nan	nan	nan
106	5.16604	4.87978	10.9754	4350.01	85.6512	1.71095	822.717	13.528	634.1	7.96251e+06	319	98	0.823409	214.687	5.65349	4.87978	nan	nan	nan
107	4.7343	4.45913	13.1739	3638.9	103.33	2.15229	657.934	16.982	634.48	7.96795e+06	295	98	0.689872	196.389	4.79808	4.45913	nan	nan	nan
108	4.2075	3.99432	16.0852	2970.94	126.297	2.66741	513.311	20.9563	635	7.9733e+06	263	98	0.63056	175.795	4.44999	3.99432	nan	nan	nan
109	3.6321	3.49295	19.6096	2369.42	153.646	3.2224	391.312	25.1574	635.39	7.97856e+06	248	99	0.631045	153.412	4.51432	3.49295	nan	nan	nan
110	3.0515	2.98456	23.5317	1848.84	183.537	3.75838	291.948	29.1061	635.87	7.98391e+06	205	99	0.682621	130.526	4.93271	2.98456	nan	nan	nan
111	2.50133	2.4972	27.4929	1413.5	213.061	4.19741	213.521	32.198	636.17	7.98986e+06	202	99	0.779155	108.412	5.66158	2.4972	nan	nan	nan
112	2.00696	2.05109	31.0184	1060.33	238.524	4.45915	153.342	33.844	636.5	7.99571e+06	112	99	0.913532	87.9977	6.64709	2.05109	nan	nan	nan
113	1.58307	1.6583	33.5989	781.497	256.143	4.48476	108.323	33.6541	636.83	8.00126e+06	118	99	1.07533	69.8682	7.80961	1.6583	nan	nan	nan
114	1.23455	1.32629	34.8169	566.731	263.019	4.25826	75.4048	31.5839	637.14	8.00634e+06	96	99	1.25179	54.4043	9.05278	1.32629	nan	nan	nan
115	0.958464	1.05512	34.4613	404.967	257.947	3.81439	51.8202	27.9668	637.45	8.01152e+06	93	99	1.42741	41.6688	10.2631	1.05512	nan	nan	nan
116	0.746252	0.837344	32.5883	285.563	241.749	3.22799	35.2261	23.4082	637.27	8.01467e+06	49	98	1.58002	31.4114	11.2839	0.837344	nan	nan	nan
117	0.586115	0.662619	29.4957	199.006	216.966	2.58987	23.7341	18.5927	637.49	8.01957e+06	50	98	1.68388	23.2653	11.9392	0.662619	nan	nan	nan
118	0.465296	0.523082	25.6298	137.267	187.083	1.98088	15.8834	14.097	637.68	8.02426e+06	27	98	1.72262	16.9367	12.1254	0.523082	nan	nan	nan
119	0.372096	0.411295	21.4682	93.866	155.644	1.45504	10.5815	10.2821	637.92	8.02883e+06	31	98	1.6882	12.1161	11.7997	0.411295	nan	nan	nan
120	0.297356	0.3222	17.4165	63.742	125.538	1.03574	7.03387	7.28207	638.07	8.03331e+06	19	98	1.58986	8.53825	11.0387	0.3222	nan	nan	nan
121	0.235099	0.251937	13.7543	43.0596	98.6698	0.721965	4.67683	5.06161	637.89	7.99177e+06	17	97	1.44703	5.95639	9.98563	0.251937	nan	nan	nan
122	0.182252	0.195936	10.6294	28.9917	75.9693	0.498523	3.11839	3.49359	637.95	7.99514e+06	7	97	1.27394	4.11191	8.74326	0.195936	nan	nan	nan
123	0.13771	0.151458	8.08028	19.4936	57.5954	0.345223	2.0907	2.42434	638.06	7.99846e+06	13	97	1.08892	2.8144	7.43795	0.151458	nan	nan	nan
124	0.101204	0.115689	6.07336	13.1177	43.2187	0.242813	1.41331	1.7131	638.12	8.00178e+06	6	97	0.90287	1.9036	6.14263	0.115689	nan	nan	nan
125	0.0724475	0.087229	4.53718	8.85485	32.2684	0.175679	0.966065	1.24835	638.2	8.00488e+06	9	98	0.728061	1.27204	4.93733	0.087229	nan	nan	nan
126	0.0507495	0.0655438	3.38851	6.01274	24.1133	0.132371	0.669674	0.949615	638.25	8.00796e+06	5	98	0.577698	0.849862	3.90722	0.0655438	nan	nan	nan
127	0.03503	0.0490411	2.54491	4.11639	18.1465	0.105075	0.472163	0.762679	638.26	8.01081e+06	1	98	0.452013	0.567837	3.0509	0.0490411	nan	nan	nan
128	0.0240322	0.036567	1.93714	2.85052	13.8655	0.088787	0.33961	0.653292	638.3	8.01358e+06	4	98	0.349647	0.379798	2.35661	0.036567	nan	nan	nan
129	0.016546	0.0272004	1.50958	2.00342	10.8721	0.0805749	0.249924	0.60194	638.32	8.01621e+06	2	98	0.268089	0.254544	1.80549	0.0272004	nan	nan	nan
130	0.0115502	0.0202194	1.22049	1.43418	8.87243	0.0790901	0.188724	0.600595	638.33	8.01873e+06	1	98	0.204329	0.171102	1.37598	0.0202194	nan	nan	nan
131	0.00826095	0.0150716	1.04161	1.04965	7.6732	0.0843905	0.146638	0.651897	638.34	8.02117e+06	1	98	0.155512	0.115719	1.04806	0.0150716	nan	nan	nan
132	0.00611751	0.0113263	0.958055	0.78849	7.18317	0.0981553	0.117549	0.771512	638.34	8.02354e+06	0	98	0.118889	0.0790357	0.80277	0.0113263	nan	nan	nan
133	0.00473977	0.00864644	0.970012	0.610352	7.43048	0.124494	0.0974574	0.995473	638.34	8.0258e+06	0	98	0.0920411	0.0547397	0.623689	0.00864644	nan	nan	nan
134	0.00388207	0.0067738	1.09842	0.488694	8.61409	0.171837	0.0837541	1.39683	638.34	8.02801e+06	0	98	0.0729368	0.0385573	0.497208	0.0067738	nan	nan	nan
135	0.00339516	0.00553437	1.39879	0.406235	11.226	0.256974	0.0747566	2.12109	638.36	8.03014e+06	2	97	0.0601353	0.0277246	0.413906	0.00553437	nan	nan	nan
136	0.00320047	0.00482611	1.99072	0.351675	16.3108	0.413565	0.0694174	3.46063	624.4	8.02524e+06	1	96	0.0527964	0.020435	0.368732	0.00482611	nan	nan	nan
137	0.00327791	0.00463004	3.12333	0.31811	26.0363	0.709961	0.0671485	6.01059	624.42	8.02721e+06	2	96	0.0508839	0.0155291	0.362613	0.00463004	nan	nan	nan
138	0.00366856	0.00503071	5.30123	0.300757	44.7994	1.28616	0.067727	10.9908	624.43	8.02911e+06	1	96	0.0553355	0.0122076	0.404145	0.00503071	nan	nan	nan
139	0.00449843	0.0062869	9.56371	0.297789	81.6436	2.4287	0.0712655	20.8939	624.43	8.03093e+06	0	96	0.0689801	0.00998009	0.516789	0.0062869	nan	nan	nan
140	0.00603829	0.0089755	18.0248	0.309011	154.912	4.71595	0.0782411	40.7279	624.44	8.03264e+06	1	96	0.0979906	0.00852053	0.750853	0.0089755	nan	nan	nan
141	0.00883424	0.0143077	34.9004	0.335994	300.977	9.28113	0.0895952	80.2262	624.44	8.03428e+06	0	96	0.155274	0.00762079	1.21095	0.0143077	nan	nan	nan
142	0.0139839	0.0247754	68.2997	0.38248	589.147	18.2382	0.106927	157.319	624.45	8.03582e+06	1	96	0.267403	0.00716898	2.1117	0.0247754	nan	nan	nan
143	0.0237163	0.0453626	132.992	0.455244	1143.94	35.2525	0.132832	302.541	624.51	8.03729e+06	6	96	0.487655	0.00710611	3.88174	0.0453626	nan	nan	nan
144	0.0425959	0.0855211	253.844	0.56552	2171.05	66.0474	0.171477	562.343	624.54	8.03875e+06	3	96	0.917505	0.00740877	7.33224	0.0855211	nan	nan	nan
145	0.079971	0.162405	468.352	0.731476	3972.45	118.282	0.229548	996.453	624.56	8.0401e+06	2	96	1.74318	0.00809672	13.937	0.162405	nan	nan	nan
146	0.15475	0.30588	824.946	0.98262	6922.75	199.894	0.317845	1662.2	624.73	8.04142e+06	17	96	3.29242	0.00926707	26.253	0.30588	nan	nan	nan
147	0.304119	0.564515	1372.01	1.36661	11369	315.163	0.453911	2581.41	625.09	8.0428e+06	36	96	6.10722	0.0111079	48.4318	0.564515	nan	nan	nan
148	0.597856	1.0104	2135.17	1.9611	17443.4	459.105	0.666398	3697.69	625.73	8.04419e+06	65	96	11.0092	0.0139514	86.6159	1.0104	nan	nan	nan
149	1.15799	1.72734	3088.15	2.89342	24844.9	613.156	1.00223	4849.8	626.75	8.0456e+06	104	96	18.9869	0.0182467	147.896	1.72734	nan	nan	nan
150	2.17742	2.79356	4130.55	4.37055	32704.3	746.598	1.53825	5794.37	628.62	8.0471e+06	189	96	31.0243	0.0247428	238.862	2.79356	nan	nan	nan
151	3.91914	4.28152	5097.79	6.73224	39715	826.09	2.39981	6288.55	631.32	8.04886e+06	297	96	48.0944	0.0350089	365.515	4.28152	nan	nan	nan
152	6.66507	6.16902	5805.27	10.5303	44513.2	829.823	3.78986	6196.6	633.69	8.05113e+06	390	96	70.1359	0.0513054	525.755	6.16902	nan	nan	nan
153	10.5864	8.28665	6113.41	16.6529	46167.9	757.845	6.03291	5554.43	635.75	8.05415e+06	545	96	95.3732	0.0770488	704.973	8.28665	nan	nan	nan
154	15.5501	10.4296	5978.49	26.5106	44514	631.596	9.63912	4548.12	636.81	8.05793e+06	620	96	121.512	0.119087	885.655	10.4296	nan	nan	nan
155	20.9557	12.4132	5461.42	42.3006	40146.2	483.224	15.3926	3423.74	637.58	8.06243e+06	889	99	146.36	0.19098	1052.14	12.4132	nan	nan	nan
156	25.76	14.1153	4082.93	36.3767	29846.9	68.4242	4.89297	477.876	637.96	8.06713e+06	876	99	168.339	0.320148	1194.14	14.1153	nan	nan	nan
157	28.7833	15.4338	2821.11	33.3792	20562.1	45.2715	7.70906	312.335	638.26	8.07156e+06	935	99	186.017	0.559581	1303.15	15.4338	nan	nan	nan
