##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
15	17.5381	7.20385	769.575	154.945	7460.68	28.2528	53.9015	274.244	633.8	8.83241e+07	426	99	69.0973	1.07201	623.611	7.20385	nan	nan	nan
16	12.5849	6.72074	559.976	228.14	5428.69	16.3693	78.1005	158.894	634.2	8.83499e+07	422	99	64.2753	1.80866	580.805	6.72074	nan	nan	nan
17	8.50294	6.04892	398.621	327.811	3864.37	9.3437	110.167	90.6975	634.48	8.83759e+07	384	99	57.4848	2.99882	520.141	6.04892	nan	nan	nan
18	5.5387	5.25331	279.1	458.548	2705.64	5.32887	150.939	51.7263	634.91	8.84031e+07	354	99	49.3842	4.8087	447.497	5.25331	nan	nan	nan
19	3.6223	4.42593	221.011	1914.21	2142.68	15.3927	1002.36	149.414	635.22	8.84302e+07	289	99	40.8283	7.39707	370.547	4.42593	nan	nan	nan
20	2.53962	3.64999	175.81	3478.57	1704.5	9.12592	1288.51	88.5835	635.54	8.84557e+07	237	99	32.5925	10.8871	296.282	3.64999	nan	nan	nan
21	2.06025	3.21553	134.034	4926.69	1299.49	5.61908	1601.13	54.5433	635.92	8.84812e+07	196	99	25.4929	24.3943	232.1	3.21553	nan	nan	nan
22	1.99746	3.52745	99.7661	6320.17	967.256	3.63111	1921.5	35.2464	636.43	8.85066e+07	249	99	20.1066	63.2534	183.265	3.52745	nan	nan	nan
23	2.21819	4.1581	73.3771	7665.81	711.407	2.4843	2225.77	24.1147	636.52	8.85328e+07	250	98	15.8282	111.193	144.401	4.1581	nan	nan	nan
24	2.62966	4.9181	53.808	8912.35	521.676	1.81182	2487.85	17.587	637.02	8.85613e+07	282	98	12.3411	161.206	112.685	4.9181	nan	nan	nan
25	3.16121	5.73232	39.6432	9980.39	384.347	1.4151	2683.35	13.7361	637.56	8.85899e+07	466	98	9.50741	210.631	86.8851	5.73232	nan	nan	nan
26	3.75054	6.55097	29.586	10789.7	286.844	1.18649	2793.56	11.517	638.09	8.86186e+07	468	99	7.24229	257.621	66.2411	6.55097	nan	nan	nan
27	4.33687	7.32318	22.5811	11275	218.934	1.06802	2808.56	10.367	638.36	8.86468e+07	545	99	5.46889	300.266	50.0612	7.32318	nan	nan	nan
28	4.86072	7.99553	17.8287	11398.6	172.863	1.0299	2728.77	9.99702	628.52	8.86749e+07	548	98	4.10841	336.568	37.6348	7.99553	nan	nan	nan
29	5.26806	8.53699	14.7659	11166.1	143.167	1.05933	2564.45	10.2827	629.08	8.87006e+07	573	98	3.08635	364.853	28.2874	8.53699	nan	nan	nan
30	5.51667	8.8566	12.9895	10595.7	125.949	1.15494	2333.57	11.2108	629.6	8.87263e+07	508	98	2.32866	382.618	21.3503	8.8566	nan	nan	nan
31	5.58182	8.93954	12.2667	9755.03	118.949	1.32398	2058.52	12.8516	619.23	8.87453e+07	496	97	1.77746	388.906	16.2974	8.93954	nan	nan	nan
32	5.4595	8.78525	12.4892	8730.5	121.109	1.58083	1762.62	15.3448	619.84	8.87703e+07	565	97	1.38646	383.591	12.7068	8.78525	nan	nan	nan
33	5.16604	8.3686	13.6225	7594.5	132.105	1.94519	1466.97	18.8815	620.3	8.87976e+07	584	98	1.11731	366.55	10.2301	8.3686	nan	nan	nan
34	4.7343	7.75127	15.7189	6432.82	152.441	2.43883	1188.42	23.6732	620.74	8.8825e+07	517	99	0.944028	339.961	8.63002	7.75127	nan	nan	nan
35	4.2075	6.99032	18.8697	5313.65	183.003	3.0793	938.534	29.8902	620.86	8.88521e+07	478	99	0.848964	306.622	7.7445	6.99032	nan	nan	nan
36	3.6321	6.16	23.1566	4285.65	224.583	3.86977	723.659	37.5632	621.31	8.88781e+07	393	99	0.822602	269.892	7.48593	6.16	nan	nan	nan
37	3.0515	5.31763	28.5875	3379.82	277.257	4.78593	545.643	46.4561	621.68	8.8904e+07	333	99	0.860592	232.306	7.81347	5.31763	nan	nan	nan
38	2.50133	4.49405	35.0111	2609.78	339.56	5.76378	402.974	55.9479	611.53	8.86747e+07	354	98	0.960264	195.265	8.70181	4.49405	nan	nan	nan
39	2.00696	3.7271	42.0739	1977.33	408.037	6.69568	291.987	64.9937	611.96	8.87006e+07	224	98	1.12231	160.484	10.1558	3.7271	nan	nan	nan
40	1.58307	3.03842	49.0881	1469.66	476.053	7.44254	207.926	72.2433	612.34	8.87274e+07	186	98	1.34361	128.861	12.1476	3.03842	nan	nan	nan
41	1.23455	2.4386	55.2171	1073.81	535.487	7.8649	145.773	76.343	612.78	8.87543e+07	181	98	1.61072	100.972	14.5552	2.4386	nan	nan	nan
42	0.958464	1.93797	59.5837	772.605	577.828	7.86539	100.801	76.3478	613.11	8.87794e+07	119	98	1.90782	77.3505	17.2356	1.93797	nan	nan	nan
43	0.746252	1.54056	61.4861	548.2	596.266	7.42475	68.8792	72.0706	598.1	8.88039e+07	120	98	2.21945	58.2421	20.0497	1.54056	nan	nan	nan
44	0.586115	1.23839	60.6135	384.251	587.781	6.61246	46.6028	64.1859	598.43	8.88291e+07	66	98	2.52737	43.3077	22.8328	1.23839	nan	nan	nan
45	0.465296	1.00816	57.0768	266.271	553.471	5.56507	31.2849	54.0191	598.64	8.88549e+07	58	98	2.79696	31.8423	25.2742	1.00816	nan	nan	nan
46	0.372096	0.829967	51.4477	182.766	498.877	4.44241	20.8832	43.1216	598.95	8.88819e+07	48	98	2.9808	23.08	26.9449	0.829967	nan	nan	nan
47	0.297356	0.691173	44.5375	124.481	431.862	3.38287	13.8929	32.8369	599.29	8.89094e+07	50	98	3.06131	16.5417	27.6851	0.691173	nan	nan	nan
48	0.235099	0.578452	37.1865	84.2803	360.572	2.476	9.23334	24.034	599.57	8.89367e+07	41	99	3.02124	11.7138	27.3377	0.578452	nan	nan	nan
49	0.182252	0.482646	30.0847	56.8131	291.704	1.75793	6.1459	17.0639	599.73	8.89648e+07	27	99	2.86261	8.18702	25.9187	0.482646	nan	nan	nan
50	0.13771	0.39967	23.705	38.2075	229.841	1.22356	4.10779	11.8769	599.98	8.8994e+07	35	99	2.61138	5.65817	23.6606	0.39967	nan	nan	nan
51	0.101204	0.327048	18.2871	25.6888	177.306	0.844648	2.76445	8.19883	600.14	8.90243e+07	25	99	2.2996	3.87016	20.8514	0.327048	nan	nan	nan
52	0.0724475	0.264536	13.8834	17.3055	134.607	0.585485	1.87849	5.68319	600.26	8.90536e+07	18	99	1.96667	2.63083	17.8468	0.264536	nan	nan	nan
53	0.0507495	0.211418	10.4272	11.7104	101.095	0.412732	1.29259	4.00631	600.4	8.90828e+07	15	99	1.63989	1.78136	14.8938	0.211418	nan	nan	nan
54	0.03503	0.166991	7.78795	7.9808	75.5055	0.299669	0.903325	2.90883	600.48	8.9111e+07	8	98	1.3381	1.20382	12.1634	0.166991	nan	nan	nan
55	0.0240322	0.130457	5.81691	5.49364	56.3953	0.226861	0.643046	2.2021	600.54	8.91405e+07	7	98	1.07193	0.81332	9.75246	0.130457	nan	nan	nan
56	0.016546	0.100836	4.37296	3.83187	42.3957	0.181129	0.467672	1.75819	600.61	8.91684e+07	8	98	0.844895	0.549595	7.69361	0.100836	nan	nan	nan
57	0.0115502	0.0772095	3.33482	2.71738	32.3309	0.154091	0.348505	1.49573	600.66	8.91945e+07	5	98	0.656985	0.37187	5.98751	0.0772095	nan	nan	nan
58	0.00826095	0.0586687	2.60647	1.96647	25.2699	0.1409	0.266859	1.36769	600.63	8.92196e+07	1	97	0.505396	0.252278	4.60952	0.0586687	nan	nan	nan
59	0.00611751	0.0444485	2.11692	1.45797	20.5241	0.139436	0.210542	1.35348	600.65	8.92441e+07	2	97	0.386656	0.172487	3.52885	0.0444485	nan	nan	nan
60	0.00473977	0.033726	1.81819	1.11159	17.6285	0.150056	0.171591	1.45657	600.65	8.9269e+07	0	97	0.295724	0.119371	2.70033	0.033726	nan	nan	nan
61	0.00388207	0.025785	1.6865	0.875017	16.3527	0.176054	0.144801	1.70892	600.65	8.92924e+07	0	97	0.227596	0.0840111	2.07885	0.025785	nan	nan	nan
62	0.00339516	0.0199981	1.72527	0.713827	16.7298	0.225223	0.126792	2.18619	600.65	8.93153e+07	0	97	0.177575	0.0602596	1.62193	0.0199981	nan	nan	nan
63	0.00320047	0.0159014	1.97595	0.605456	19.1621	0.313447	0.115409	3.04257	600.69	8.93363e+07	4	97	0.142066	0.0441958	1.29703	0.0159014	nan	nan	nan
64	0.00327791	0.0131843	2.54485	0.535593	24.6808	0.472359	0.109364	4.58509	600.69	8.93568e+07	0	97	0.118619	0.0333045	1.08186	0.0131843	nan	nan	nan
65	0.00366856	0.0116679	3.6589	0.495194	35.487	0.765451	0.108014	7.43008	600.7	8.9375e+07	1	97	0.105906	0.0259034	0.964271	0.0116679	nan	nan	nan
66	0.00449843	0.0113439	5.78603	0.479256	56.1197	1.3218	0.111271	12.8305	600.7	8.93932e+07	0	97	0.104105	0.0208908	0.945696	0.0113439	nan	nan	nan
67	0.00603829	0.0124382	9.8871	0.485997	95.8986	2.40592	0.119598	23.3538	600.71	8.94112e+07	1	97	0.115565	0.0175253	1.04712	0.0124382	nan	nan	nan
68	0.00883424	0.0156051	17.928	0.516368	173.893	4.55874	0.134109	44.2508	600.63	8.93844e+07	0	96	0.146727	0.015357	1.32641	0.0156051	nan	nan	nan
69	0.0139839	0.0223226	33.9096	0.57474	328.907	8.86974	0.156798	86.0968	600.66	8.94014e+07	3	96	0.211896	0.0141258	1.9122	0.0223226	nan	nan	nan
70	0.0237163	0.0355469	65.7734	0.669203	637.974	17.4651	0.190954	169.53	600.68	8.94183e+07	2	96	0.33969	0.0136511	3.06203	0.0355469	nan	nan	nan
71	0.0425959	0.059992	128.74	0.813982	1248.73	34.2868	0.241875	332.815	600.76	8.94352e+07	8	96	0.575669	0.0136635	5.18585	0.059992	nan	nan	nan
72	0.079971	0.106478	250.344	1.03221	2428.24	66.1096	0.318055	641.713	600.82	8.94519e+07	7	96	1.02431	0.0142517	9.22358	0.106478	nan	nan	nan
73	0.15475	0.19886	476.495	1.36117	4621.83	123.377	0.433166	1197.6	600.98	8.94684e+07	16	96	1.91584	0.0158501	17.2474	0.19886	nan	nan	nan
74	0.304119	0.377659	875.607	1.86135	8493.04	219.798	0.609354	2133.53	601.32	8.9484e+07	34	96	3.64142	0.0185824	32.7778	0.377659	nan	nan	nan
75	0.597856	0.714131	1534.21	2.63081	14881.1	369.063	0.8827	3582.42	601.67	8.94998e+07	35	96	6.88887	0.0228163	62.0061	0.714131	nan	nan	nan
76	1.15799	1.32092	2535.73	3.82962	24595.2	577.532	1.31223	5605.99	602.54	8.95157e+07	89	96	12.7455	0.0291767	114.72	1.32092	nan	nan	nan
77	2.17742	2.35909	3918.47	5.71954	38006.7	834.291	1.99466	8098.31	603.92	8.95304e+07	138	97	22.7659	0.0387051	204.918	2.35909	nan	nan	nan
78	3.91914	4.03467	5623.65	8.72921	54545.2	1104.22	3.08813	10718.4	606.48	8.95455e+07	283	97	38.9143	0.05321	350.29	4.03467	nan	nan	nan
79	6.66507	6.54131	7462.28	13.5571	72377.5	1331.87	4.84977	12928.2	609.18	8.95611e+07	444	97	63.0897	0.0755618	567.956	6.54131	nan	nan	nan
80	10.5864	10.114	9136.02	21.334	88609.8	1459.5	7.69355	14167.1	611.46	8.95772e+07	744	97	97.5402	0.112058	878.197	10.114	nan	nan	nan
81	15.5501	14.8122	10322.9	33.8717	100119	1452.05	12.2762	14094.8	612.51	8.95962e+07	966	98	142.822	0.17241	1286.11	14.8122	nan	nan	nan
82	20.9557	20.2904	10789.2	54.0126	104639	1313.75	19.6195	12752.3	612.73	8.96245e+07	1115	98	195.601	0.271126	1761.8	20.2904	nan	nan	nan
83	25.76	26.076	10477.7	86.1491	101616	1085.24	31.2725	10534.2	613.23	8.96554e+07	1384	98	251.284	0.436334	2264.02	26.076	nan	nan	nan
84	28.7833	31.7104	9511.01	136.846	92238.1	823.564	49.5116	7994.18	613.29	8.96837e+07	1482	97	305.44	0.725236	2753.01	31.7104	nan	nan	nan
85	29.2015	36.7469	8127.9	215.607	78823.5	578.873	77.5536	5619.01	613.75	8.97118e+07	1561	97	353.736	1.24424	3189.97	36.7469	nan	nan	nan
86	26.9352	40.6896	6593.36	335.736	63940.3	380.644	119.732	3694.84	614.21	8.97423e+07	1643	97	391.282	2.19287	3530.99	40.6896	nan	nan	nan
87	22.6758	43.0298	5118.9	514.787	49640.2	236.863	181.554	2299.18	614.55	8.97733e+07	1753	98	413.118	3.89888	3731.42	43.0298	nan	nan	nan
88	17.5381	43.0544	3833.94	774.651	37178.4	141.264	269.508	1371.22	614.58	8.98056e+07	1717	99	412.319	6.78402	3728.47	43.0544	nan	nan	nan
89	12.5849	40.5499	2791.02	1140.72	27064	81.8467	390.503	794.47	615.07	8.98356e+07	1707	99	386.798	11.2895	3502.35	40.5499	nan	nan	nan
90	8.50294	35.962	1987.29	1639.01	19269.7	46.7185	550.836	453.487	615.58	8.98665e+07	1673	99	340.924	17.7675	3091.48	35.962	nan	nan	nan
91	5.5387	30.3737	1391.67	2292.64	13493.8	26.6443	754.693	258.631	616	8.98963e+07	1365	99	285.034	26.7632	2588.57	30.3737	nan	nan	nan
92	3.6223	24.8287	962.845	3115.9	9335.59	15.3927	1002.36	149.414	616.17	8.99252e+07	1364	99	228.974	39.1403	2082.64	24.8287	nan	nan	nan
93	2.53962	19.9286	660.538	4107.54	6404.27	9.12592	1288.51	88.5835	616.69	8.99543e+07	1129	99	178.315	55.7487	1624.36	19.9286	nan	nan	nan
94	2.06025	15.9505	450.697	5245.54	4369.61	5.61908	1601.13	54.5433	617.07	8.99828e+07	936	99	135.512	77.3432	1236.34	15.9505	nan	nan	nan
95	1.99746	12.9548	306.639	6482.83	2972.85	3.63111	1921.5	35.2464	617.52	9.00101e+07	878	99	101.002	104.443	922.896	12.9548	nan	nan	nan
96	2.21819	10.8754	208.526	7748.4	2021.58	2.4843	2225.77	24.1147	617.8	9.0037e+07	675	99	74.1165	137.074	678.256	10.8754	nan	nan	nan
97	2.62966	9.58145	142.098	8953.32	1377.55	1.81182	2487.85	17.587	618.38	9.0065e+07	625	99	53.7098	174.635	492.239	9.58145	nan	nan	nan
98	3.16121	8.91298	97.3207	10000.4	943.44	1.4151	2683.35	13.7361	618.61	9.00934e+07	602	98	38.5325	215.761	353.654	8.91298	nan	nan	nan
99	3.75054	8.70247	67.2641	10798.9	652.058	1.18649	2793.56	11.517	619.18	9.01199e+07	616	98	27.4255	258.344	252.067	8.70247	nan	nan	nan
100	4.33687	8.7893	47.1944	11278.8	457.501	1.06802	2808.56	10.367	619.63	9.01469e+07	552	98	19.4055	299.774	178.595	8.7893	nan	nan	nan
101	4.86072	9.00385	33.9076	11400	328.703	1.0299	2728.77	9.99702	620.19	9.01724e+07	691	98	13.6733	336.215	125.998	9.00385	nan	nan	nan
102	5.26806	9.19836	25.2603	11159.5	244.884	1.05933	2564.45	10.2827	620.68	9.01963e+07	642	99	9.61103	363.966	88.6646	9.19836	nan	nan	nan
103	5.51667	9.27801	19.8366	10587.5	192.318	1.15494	2333.57	11.2108	621.22	9.02211e+07	620	99	6.75658	381.043	62.3916	9.27801	nan	nan	nan
104	5.58182	9.19544	16.7341	9748.83	162.252	1.32398	2058.52	12.8516	621.85	9.02471e+07	564	99	4.77006	386.746	44.0786	9.19544	nan	nan	nan
105	5.4595	8.92016	15.3943	8720.48	149.278	1.58083	1762.62	15.3448	622.37	9.0274e+07	578	99	3.40087	380.975	31.4366	8.92016	nan	nan	nan
106	5.16604	8.45582	15.5077	7586.85	150.392	1.94519	1466.97	18.8815	622.62	9.03017e+07	524	99	2.46981	364.727	22.8249	8.45582	nan	nan	nan
107	4.7343	7.83216	16.9397	6429.22	164.29	2.43883	1188.42	23.6732	623.05	9.03273e+07	468	99	1.85143	339.815	17.0921	7.83216	nan	nan	nan
108	4.2075	7.06575	19.6524	5311.44	190.611	3.0793	938.534	29.8902	623.04	9.03536e+07	458	98	1.45709	307.598	13.4238	7.06575	nan	nan	nan
109	3.6321	6.21689	23.6515	4284.76	229.405	3.86977	723.659	37.5632	623.48	9.0381e+07	396	98	1.22881	270.889	11.2853	6.21689	nan	nan	nan
110	3.0515	5.35006	28.8894	3379.36	280.216	4.78593	545.643	46.4561	623.95	9.04085e+07	331	98	1.1302	232.81	10.3397	5.35006	nan	nan	nan
111	2.50133	4.51647	35.1817	2609.54	341.252	5.76378	402.974	55.9479	624.26	9.04374e+07	278	97	1.13905	195.642	10.3805	4.51647	nan	nan	nan
112	2.00696	3.74645	42.1236	1975.75	408.589	6.69568	291.987	64.9937	624.66	9.04673e+07	232	98	1.24181	160.928	11.2809	3.74645	nan	nan	nan
113	1.58307	3.06142	49.0572	1468.69	475.844	7.44254	207.926	72.2433	625.11	9.04943e+07	193	99	1.42726	129.612	12.9367	3.06142	nan	nan	nan
114	1.23455	2.46894	55.1336	1073.5	534.781	7.8649	145.773	76.343	625.49	9.052e+07	162	99	1.67876	102.095	15.1958	2.46894	nan	nan	nan
115	0.958464	1.97897	59.4637	772.597	576.779	7.86539	100.801	76.3478	625.98	9.05455e+07	131	99	1.9825	78.8929	17.9323	1.97897	nan	nan	nan
116	0.746252	1.59117	61.34	548.292	594.973	7.42475	68.8792	72.0706	626.23	9.05711e+07	123	99	2.32045	60.0752	20.9831	1.59117	nan	nan	nan
117	0.586115	1.28728	60.443	384.31	586.262	6.61246	46.6028	64.1859	626.57	9.05943e+07	82	99	2.65084	45.0136	23.9707	1.28728	nan	nan	nan
118	0.465296	1.04888	56.9037	266.378	551.925	5.56507	31.2849	54.0191	626.97	9.0618e+07	73	99	2.92446	33.1376	26.4504	1.04888	nan	nan	nan
119	0.372096	0.860202	51.2851	182.891	497.423	4.44241	20.8832	43.1216	627.35	9.06413e+07	82	99	3.09681	23.9623	28.0189	0.860202	nan	nan	nan
120	0.297356	0.71002	44.3919	124.596	430.559	3.38287	13.8929	32.8369	627.64	9.06672e+07	54	99	3.14487	17.0472	28.4662	0.71002	nan	nan	nan
121	0.235099	0.588676	37.0541	84.3574	359.386	2.476	9.23334	24.034	627.88	9.06919e+07	45	99	3.07209	11.9771	27.8222	0.588676	nan	nan	nan
122	0.182252	0.48828	29.9727	56.8764	290.7	1.75793	6.1459	17.0639	627.88	9.07139e+07	27	98	2.89272	8.33029	26.2136	0.48828	nan	nan	nan
123	0.13771	0.403496	23.6145	38.2588	229.029	1.22356	4.10779	11.8769	628.11	9.07399e+07	28	98	2.63358	5.74885	23.8815	0.403496	nan	nan	nan
124	0.101204	0.330907	18.2155	25.7275	176.664	0.844648	2.76445	8.19883	628.24	9.0766e+07	22	97	2.32454	3.943	21.0949	0.330907	nan	nan	nan
125	0.0724475	0.267145	13.8284	17.3343	134.114	0.585485	1.87849	5.68319	628.42	9.07931e+07	24	97	1.98427	2.6769	18.0214	0.267145	nan	nan	nan
126	0.0507495	0.21184	10.3852	11.7306	100.718	0.412732	1.29259	4.00631	628.62	9.08198e+07	24	97	1.64213	1.79829	14.9262	0.21184	nan	nan	nan
127	0.03503	0.166255	7.75501	7.99345	75.21	0.299669	0.903325	2.90883	628.17	9.08448e+07	15	96	1.33177	1.20747	12.1153	0.166255	nan	nan	nan
128	0.0240322	0.129267	5.79254	5.503	56.1765	0.226861	0.643046	2.2021	628.22	9.08716e+07	6	95	1.06188	0.811853	9.66801	0.129267	nan	nan	nan
129	0.016546	0.0995163	4.35449	3.83799	42.2299	0.181129	0.467672	1.75819	628.29	9.08969e+07	8	95	0.833766	0.54639	7.59739	0.0995163	nan	nan	nan
130	0.0115502	0.0759501	3.32065	2.72127	32.2038	0.154091	0.348505	1.49573	627.73	9.09189e+07	3	95	0.646293	0.368468	5.89376	0.0759501	nan	nan	nan
131	0.00826095	0.0576051	2.59558	1.969	25.1722	0.1409	0.266859	1.36769	627.77	9.09428e+07	4	95	0.496269	0.249593	4.52889	0.0576051	nan	nan	nan
132	0.00611751	0.0436152	2.10805	1.45934	20.4445	0.139436	0.210542	1.35348	627.82	9.09656e+07	5	96	0.379456	0.170702	3.46504	0.0436152	nan	nan	nan
133	0.00473977	0.0330347	1.81076	1.11234	17.5618	0.150056	0.171591	1.45657	611.72	9.09748e+07	6	95	0.289905	0.118015	2.64857	0.0330347	nan	nan	nan
134	0.00388207	0.025184	1.68093	0.875923	16.3027	0.176054	0.144801	1.70892	611.72	9.09976e+07	0	96	0.222578	0.0827147	2.03391	0.025184	nan	nan	nan
135	0.00339516	0.0194618	1.72028	0.714316	16.685	0.225223	0.126792	2.18619	611.72	9.10189e+07	0	97	0.173104	0.0590274	1.58173	0.0194618	nan	nan	nan
136	0.00320047	0.0154246	1.97093	0.605661	19.1171	0.313447	0.115409	3.04257	611.73	9.104e+07	1	97	0.138044	0.0431078	1.26077	0.0154246	nan	nan	nan
137	0.00327791	0.0127456	2.53898	0.535581	24.6281	0.472359	0.109364	4.58509	611.74	9.106e+07	1	98	0.114876	0.0323697	1.04806	0.0127456	nan	nan	nan
138	0.00366856	0.0112366	3.65088	0.495012	35.4149	0.765451	0.108014	7.43008	611.74	9.10777e+07	0	98	0.102174	0.0250915	0.930585	0.0112366	nan	nan	nan
139	0.00449843	0.0108945	5.77389	0.478969	56.0107	1.3218	0.111271	12.8305	611.75	9.1094e+07	1	98	0.10016	0.0201968	0.910128	0.0108945	nan	nan	nan
140	0.00603829	0.0119612	9.86614	0.485571	95.7102	2.40592	0.119598	23.3538	611.75	9.11102e+07	0	98	0.111342	0.016976	1.00914	0.0119612	nan	nan	nan
141	0.00883424	0.0150639	17.8905	0.515847	173.556	4.55874	0.134109	44.2508	611.75	9.11264e+07	0	98	0.141908	0.0149288	1.28322	0.0150639	nan	nan	nan
142	0.0139839	0.0216114	33.8337	0.573993	328.225	8.86974	0.156798	86.0968	611.75	9.11424e+07	0	98	0.205558	0.0137673	1.85562	0.0216114	nan	nan	nan
143	0.0237163	0.0345554	65.625	0.668286	636.64	17.4651	0.190954	169.53	611.79	9.11583e+07	4	98	0.330875	0.0133461	2.98367	0.0345554	nan	nan	nan
144	0.0425959	0.0597817	128.45	0.812834	1246.13	34.2868	0.241875	332.815	611.81	9.11741e+07	2	98	0.574809	0.0135959	5.18013	0.0597817	nan	nan	nan
145	0.079971	0.108925	249.781	1.0307	2423.19	66.1096	0.318055	641.713	611.88	9.11897e+07	7	98	1.04989	0.0145363	9.45824	0.108925	nan	nan	nan
146	0.15475	0.20443	475.534	1.35948	4613.19	123.377	0.433166	1197.6	612.05	9.12054e+07	17	98	1.97297	0.0162959	17.7703	0.20443	nan	nan	nan
147	0.304119	0.388138	874.035	1.85932	8478.92	219.798	0.609354	2133.53	612.3	9.12185e+07	25	98	3.74856	0.0191307	33.7585	0.388138	nan	nan	nan
148	0.597856	0.733972	1531.5	2.62777	14856.8	369.063	0.8827	3582.42	612.73	9.12318e+07	43	98	7.09185	0.0235025	63.8633	0.733972	nan	nan	nan
149	1.15799	1.35986	2531.21	3.825	24554.6	577.532	1.31223	5605.99	613.63	9.12421e+07	90	98	13.1543	0.030127	118.453	1.35986	nan	nan	nan
150	2.17742	2.43629	3911.46	5.71263	37943.7	834.291	1.99466	8098.31	615.43	9.12528e+07	185	98	23.57	0.0401	212.249	2.43629	nan	nan	nan
151	3.91914	4.17814	5612.23	8.71654	54442.6	1104.22	3.08813	10718.4	617.63	9.12633e+07	288	99	40.4282	0.0553268	364.084	4.17814	nan	nan	nan
152	6.66507	6.80222	7446.4	13.5374	72234.8	1331.87	4.84977	12928.2	620.12	9.12743e+07	372	99	65.817	0.0789357	592.786	6.80222	nan	nan	nan
153	10.5864	10.4343	9116.13	21.3033	88431.1	1459.5	7.69355	14167.1	622.39	9.12891e+07	643	99	100.963	0.115978	909.453	10.4343	nan	nan	nan
154	15.5501	15.2285	10299	33.82	99904.2	1452.05	12.2762	14094.8	623.46	9.13112e+07	885	99	147.327	0.178054	1327.35	15.2285	nan	nan	nan
155	20.9557	21.1242	10762.9	53.9287	104403	1313.75	19.6195	12752.3	624.27	9.13343e+07	1225	99	204.317	0.284852	1841.28	21.1242	nan	nan	nan
156	25.76	27.3904	8539.19	46.4038	82826.2	217.048	6.2545	2106.84	624.74	9.1364e+07	1317	99	264.828	0.462827	2387.42	27.3904	nan	nan	nan
157	28.7833	33.2386	6115.71	42.6899	59318.2	164.713	9.90233	1598.84	625.12	9.13977e+07	1556	99	321.21	0.763826	2896.96	33.2386	nan	nan	nan
158	29.2015	37.2418	4377.05	50.86	42453.3	115.775	15.5107	1123.8	625.19	9.1431e+07	1593	99	359.637	1.10647	3245.66	37.2418	nan	nan	nan
