##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
17	8.50294	3.19366	188.638	201.281	1960.28	4.44121	67.7259	46.1927	613.23	6.00143e+07	246	97	28.4683	1.86302	276.442	3.19366	nan	nan	nan
18	5.5387	2.72861	132.17	281.745	1373.37	2.53289	92.7903	26.3445	613.76	6.00397e+07	176	97	24.0155	2.91424	233.492	2.72861	nan	nan	nan
19	3.6223	2.28066	104.727	1175.98	1088.24	7.31642	616.205	76.0975	614.21	6.0064e+07	187	98	19.6364	4.47286	191.181	2.28066	nan	nan	nan
20	2.53962	1.88446	83.3333	2136.88	865.921	4.33769	792.12	45.1161	614.5	6.00874e+07	121	98	15.6071	6.64936	152.182	1.88446	nan	nan	nan
21	2.06025	1.69446	63.5411	3026.52	660.252	2.67084	984.302	27.7792	614.91	6.01109e+07	126	99	12.1882	15.0428	119.017	1.69446	nan	nan	nan
22	1.99746	1.94431	47.2922	3882.01	491.411	1.72592	1181.25	17.9512	615.27	6.01336e+07	156	99	9.59832	38.9943	93.8241	1.94431	nan	nan	nan
23	2.21819	2.37648	34.784	4708.8	361.437	1.18083	1368.3	12.2817	615.77	6.01546e+07	175	99	7.54384	68.4328	73.803	2.37648	nan	nan	nan
24	2.62966	2.88843	25.5067	5474.29	265.035	0.861187	1529.42	8.95714	616.2	6.0175e+07	197	99	5.87861	99.5101	57.5575	2.88843	nan	nan	nan
25	3.16121	3.44523	18.7929	6130.62	195.272	0.672621	1649.6	6.99589	616.72	6.01954e+07	265	99	4.5346	131.001	44.4347	3.44523	nan	nan	nan
26	3.75054	4.02653	14.0285	6629.14	145.765	0.563956	1717.35	5.86566	617.23	6.0217e+07	321	99	3.46577	162.191	33.9892	4.02653	nan	nan	nan
27	4.33687	4.57996	10.7087	6927.55	111.271	0.507646	1726.58	5.27999	617.71	6.02374e+07	337	99	2.6283	191.026	25.797	4.57996	nan	nan	nan
28	4.86072	5.04218	8.45634	7003.83	87.8691	0.489527	1677.53	5.09153	618.09	6.02586e+07	345	99	1.98078	214.884	19.456	5.04218	nan	nan	nan
29	5.26806	5.40853	7.00065	6857.01	72.7454	0.503518	1576.51	5.23705	618.57	6.0282e+07	341	99	1.49174	233.659	14.6612	5.40853	nan	nan	nan
30	5.51667	5.66286	6.15808	6506.97	63.9931	0.54896	1434.57	5.7097	618.97	6.02983e+07	426	98	1.12995	246.824	11.1098	5.66286	nan	nan	nan
31	5.58182	5.76744	5.81665	5992.15	60.4479	0.62931	1265.49	6.54541	619.61	6.03214e+07	434	98	0.866977	252.79	8.52477	5.76744	nan	nan	nan
32	5.4595	5.69588	5.91971	5360.16	61.5219	0.751392	1083.58	7.81518	620.09	6.0345e+07	378	98	0.679742	250.546	6.68121	5.69588	nan	nan	nan
33	5.16604	5.4193	6.45668	4663.42	67.1056	0.924578	901.828	9.61647	620.61	6.03691e+07	382	98	0.549672	238.877	5.39772	5.4193	nan	nan	nan
34	4.7343	4.98354	7.45105	3951.13	77.4428	1.15921	730.586	12.0569	620.95	6.03926e+07	328	98	0.464659	219.886	4.55577	4.98354	nan	nan	nan
35	4.2075	4.49144	8.94421	3263.92	92.9652	1.46364	576.969	15.2232	621.47	6.04151e+07	347	99	0.41915	198.219	4.1008	4.49144	nan	nan	nan
36	3.6321	3.9604	10.9767	2633.04	114.093	1.83937	444.874	19.1311	621.83	6.04375e+07	259	99	0.407668	174.606	3.97869	3.9604	nan	nan	nan
37	3.0515	3.42224	13.5516	2076.9	140.858	2.27483	335.437	23.6603	622.16	6.04604e+07	199	99	0.428404	150.513	4.17122	3.42224	nan	nan	nan
38	2.50133	2.90163	16.5969	1603.96	172.511	2.73961	247.731	28.4945	622.54	6.04835e+07	232	99	0.481427	127.04	4.67845	2.90163	nan	nan	nan
39	2.00696	2.41308	19.93	1214.46	207.157	3.18256	179.5	33.1016	622.95	6.05059e+07	177	99	0.566462	104.844	5.49732	2.41308	nan	nan	nan
40	1.58307	1.96888	23.247	902.882	241.635	3.53756	127.823	36.7939	623.29	6.0528e+07	119	99	0.681313	84.469	6.60635	1.96888	nan	nan	nan
41	1.23455	1.58103	26.1484	659.989	271.791	3.73831	89.6148	38.8819	623.84	6.05504e+07	117	99	0.82181	66.4791	7.96506	1.58103	nan	nan	nan
42	0.958464	1.25652	28.2148	475.025	293.268	3.73855	61.9677	38.8844	624.25	6.05721e+07	97	98	0.980596	51.2228	9.50233	1.25652	nan	nan	nan
43	0.746252	0.994158	29.1155	337.172	302.625	3.5291	42.3439	36.7059	624.62	6.05941e+07	79	98	1.14494	38.7031	11.0949	0.994158	nan	nan	nan
44	0.586115	0.787018	28.6912	236.31	298.211	3.14301	28.6493	32.6902	624.91	6.06156e+07	51	98	1.29753	28.7115	12.5755	0.787018	nan	nan	nan
45	0.465296	0.626894	27.0123	163.798	280.758	2.64517	19.2325	27.5122	624.89	6.06365e+07	52	97	1.42117	20.9584	13.7774	0.626894	nan	nan	nan
46	0.372096	0.503529	24.3433	112.456	253.016	2.11155	12.8381	21.9621	625.16	6.06579e+07	43	97	1.49878	15.0738	14.5352	0.503529	nan	nan	nan
47	0.297356	0.407842	21.0708	76.6173	219.001	1.60793	8.54073	16.724	625.39	6.06789e+07	30	98	1.52011	10.6964	14.7487	0.407842	nan	nan	nan
48	0.235099	0.332303	17.5896	51.8843	182.817	1.17688	5.67625	12.2406	625.57	6.06998e+07	22	98	1.4835	7.5033	14.4011	0.332303	nan	nan	nan
49	0.182252	0.271237	14.2285	34.9843	147.881	0.835572	3.77822	8.69073	625.65	6.07204e+07	14	98	1.39533	5.2102	13.5535	0.271237	nan	nan	nan
50	0.13771	0.221365	11.2133	23.5402	116.539	0.581579	2.52529	6.04897	625.79	6.0741e+07	14	99	1.27052	3.59518	12.3493	0.221365	nan	nan	nan
51	0.101204	0.179257	8.6505	15.8294	89.9021	0.401475	1.69946	4.17571	625.85	6.0761e+07	7	99	1.11931	2.46064	10.8877	0.179257	nan	nan	nan
52	0.0724475	0.143649	6.56715	10.6641	68.2495	0.27829	1.15481	2.89448	625.52	6.07447e+07	10	98	0.956828	1.67252	9.31467	0.143649	nan	nan	nan
53	0.0507495	0.113806	4.93265	7.2171	51.2616	0.196178	0.79463	2.04044	623.46	6.05326e+07	8	97	0.796571	1.13102	7.76099	0.113806	nan	nan	nan
54	0.03503	0.0892172	3.68596	4.92059	38.3036	0.142438	0.555324	1.48148	623.48	6.05501e+07	2	97	0.648213	0.762172	6.32071	0.0892172	nan	nan	nan
55	0.0240322	0.0687961	2.7535	3.38628	28.613	0.107831	0.395316	1.12154	623.51	6.05666e+07	3	97	0.515181	0.509872	5.0277	0.0687961	nan	nan	nan
56	0.016546	0.0521842	2.06992	2.36091	21.5095	0.0860935	0.287504	0.895453	605.19	6.05393e+07	2	97	0.400327	0.338079	3.90989	0.0521842	nan	nan	nan
57	0.0115502	0.039297	1.57973	1.67494	16.4147	0.0732419	0.214246	0.761784	605.19	6.05551e+07	0	97	0.307243	0.224759	3.00272	0.039297	nan	nan	nan
58	0.00826095	0.029515	1.23512	1.21157	12.8338	0.066972	0.164053	0.696571	605.21	6.05705e+07	2	97	0.23427	0.150789	2.29095	0.029515	nan	nan	nan
59	0.00611751	0.0221503	1.00318	0.897635	10.424	0.0662762	0.129432	0.689334	605.22	6.05858e+07	1	97	0.17794	0.102213	1.74101	0.0221503	nan	nan	nan
60	0.00473977	0.0166583	0.861749	0.684064	8.95459	0.0713242	0.105487	0.741838	605.22	6.06008e+07	0	97	0.135134	0.0701347	1.32268	0.0166583	nan	nan	nan
61	0.00388207	0.0126155	0.799389	0.538198	8.30705	0.0836812	0.0890175	0.870363	605.22	6.06156e+07	0	97	0.103189	0.0488767	1.01018	0.0126155	nan	nan	nan
62	0.00339516	0.00969426	0.817918	0.438922	8.50008	0.107052	0.077946	1.11344	605.22	6.06297e+07	0	97	0.0798716	0.0347393	0.78182	0.00969426	nan	nan	nan
63	0.00320047	0.00764155	0.937066	0.372244	9.73886	0.148986	0.0709485	1.5496	605.24	6.06437e+07	2	97	0.0634116	0.0252932	0.62037	0.00764155	nan	nan	nan
64	0.00327791	0.00628116	1.20712	0.329216	12.5461	0.22452	0.0672318	2.33521	605.25	6.06575e+07	1	96	0.0525447	0.0189526	0.513503	0.00628116	nan	nan	nan
65	0.00366856	0.00551259	1.73605	0.304366	18.044	0.363831	0.066402	3.78418	605.26	6.06712e+07	1	96	0.0465765	0.0146853	0.454389	0.00551259	nan	nan	nan
66	0.00449843	0.00530904	2.74568	0.294514	28.5386	0.628275	0.0684046	6.53464	605.26	6.06848e+07	0	97	0.0454245	0.0117982	0.442136	0.00530904	nan	nan	nan
67	0.00603829	0.00576619	4.69167	0.298574	48.7663	1.14357	0.0735238	11.8942	605.27	6.06983e+07	1	97	0.0500482	0.00985969	0.485909	0.00576619	nan	nan	nan
68	0.00883424	0.0071962	8.50749	0.317195	88.4301	2.16684	0.0824444	22.5372	605.28	6.07116e+07	1	97	0.0633364	0.00863215	0.613512	0.0071962	nan	nan	nan
69	0.0139839	0.0102771	16.0885	0.352942	167.232	4.21593	0.0963922	43.8496	605.28	6.0725e+07	0	97	0.091486	0.00794644	0.884684	0.0102771	nan	nan	nan
70	0.0237163	0.0163959	31.2059	0.410935	324.373	8.30144	0.11739	86.3427	605.29	6.07383e+07	1	97	0.147111	0.00769876	1.42107	0.0163959	nan	nan	nan
71	0.0425959	0.0283432	61.0811	0.499831	634.915	16.297	0.148694	169.504	605.31	6.07513e+07	2	97	0.255564	0.00784028	2.46721	0.0283432	nan	nan	nan
72	0.079971	0.051709	118.777	0.633812	1234.65	31.4229	0.195526	326.828	605.34	6.07628e+07	3	97	0.4676	0.00839186	4.5127	0.051709	nan	nan	nan
73	0.15475	0.0973841	226.083	0.835809	2350.05	58.6433	0.266291	609.944	605.45	6.07742e+07	11	97	0.882095	0.00943391	8.51133	0.0973841	nan	nan	nan
74	0.304119	0.186003	415.468	1.14296	4318.6	104.473	0.374604	1086.62	605.6	6.07841e+07	15	97	1.68633	0.0111353	16.2698	0.186003	nan	nan	nan
75	0.597856	0.353921	727.968	1.61541	7566.84	175.422	0.542645	1824.55	605.86	6.07935e+07	26	97	3.21038	0.013764	30.9727	0.353921	nan	nan	nan
76	1.15799	0.658024	1203.17	2.35147	12506.2	274.51	0.806703	2855.16	606.29	6.08027e+07	43	96	5.97058	0.0176981	57.6023	0.658024	nan	nan	nan
77	2.17742	1.17684	1859.25	3.51196	19325.7	396.552	1.22623	4124.51	606.93	6.08119e+07	66	97	10.6796	0.0235226	103.036	1.17684	nan	nan	nan
78	3.91914	2.00727	2668.66	5.36072	27738.2	524.853	1.89844	5458.96	608.35	6.08215e+07	143	97	18.2152	0.0322696	175.748	2.00727	nan	nan	nan
79	6.66507	3.25507	3541.2	8.32554	36807	633.058	2.98142	6584.39	610.36	6.0832e+07	210	96	29.5385	0.0458322	285.021	3.25507	nan	nan	nan
80	10.5864	4.99793	4335.36	13.1012	45060.7	693.725	4.72966	7215.39	612.91	6.08429e+07	320	97	45.3511	0.0674001	437.648	4.99793	nan	nan	nan
81	15.5501	7.20069	4898	20.7987	50907.9	690.183	7.54689	7178.55	615.35	6.08572e+07	480	98	65.3301	0.101734	630.544	7.20069	nan	nan	nan
82	20.9557	9.85405	5118.04	33.1605	53194.7	624.448	12.0612	6494.84	617.52	6.0874e+07	733	98	89.3921	0.160484	862.973	9.85405	nan	nan	nan
83	25.76	12.8558	4969.47	52.8876	51649.9	515.832	19.225	5365.14	618.26	6.08933e+07	814	99	116.583	0.263909	1125.8	12.8558	nan	nan	nan
84	28.7833	15.63	4510.61	84.0132	46879.9	391.453	30.4376	4071.48	618.37	6.09136e+07	1061	98	141.669	0.435079	1368.6	15.63	nan	nan	nan
85	29.2015	17.9936	3854.98	132.388	40065	275.148	47.6765	2861.79	618.65	6.09295e+07	1096	97	162.97	0.740554	1575.18	17.9936	nan	nan	nan
86	26.9352	19.9078	3127.14	206.153	32499.8	180.926	73.6062	1881.8	619.05	6.0951e+07	975	97	180.104	1.30225	1741.95	19.9078	nan	nan	nan
87	22.6758	20.8729	2427.69	316.096	25230	112.585	111.611	1170.98	619.59	6.09729e+07	1165	98	188.507	2.27977	1824.79	20.8729	nan	nan	nan
88	17.5381	20.6526	1818.18	475.668	18895.1	67.1449	165.681	698.37	619.99	6.09957e+07	1137	98	186.014	3.89095	1802.54	20.6526	nan	nan	nan
89	12.5849	19.3504	1323.36	700.381	13752.5	38.903	240.064	404.628	618.04	6.10153e+07	1246	97	173.52	6.48418	1683.54	19.3504	nan	nan	nan
90	8.50294	17.3293	942.838	1007.04	9797.3	22.206	338.629	230.964	618.62	6.10363e+07	1111	98	154.319	10.513	1499.25	17.3293	nan	nan	nan
91	5.5387	14.8518	660.387	1408.67	6861.95	12.6645	463.952	131.722	619.08	6.10572e+07	949	99	130.621	16.2388	1270.89	14.8518	nan	nan	nan
92	3.6223	12.2957	456.886	1914.4	4747.26	7.31642	616.205	76.0975	599.78	6.10128e+07	786	98	105.863	23.9866	1031.59	12.2957	nan	nan	nan
93	2.53962	10.0059	313.631	2525.26	3258.52	4.33769	792.12	45.1161	600.16	6.10329e+07	678	98	82.9841	34.2904	809.856	10.0059	nan	nan	nan
94	2.06025	8.12195	214.045	3224.84	2223.75	2.67084	984.302	27.7792	600.56	6.10535e+07	504	97	63.3111	47.4688	618.807	8.12195	nan	nan	nan
95	1.99746	6.69972	145.632	3985.21	1512.95	1.72592	1181.25	17.9512	601.05	6.10741e+07	426	98	47.2465	63.5454	462.489	6.69972	nan	nan	nan
96	2.21819	5.71146	99.0376	4763.1	1028.85	1.18083	1368.3	12.2817	601.49	6.10956e+07	329	99	34.625	82.0375	339.433	5.71146	nan	nan	nan
97	2.62966	5.11118	67.486	5503.46	701.06	0.861187	1529.42	8.95714	601.89	6.11172e+07	334	99	25.0217	102.944	245.637	5.11118	nan	nan	nan
98	3.16121	4.87585	46.2205	6147.09	480.137	0.672621	1649.6	6.99589	602.32	6.1138e+07	335	99	17.9339	127.672	176.301	4.87585	nan	nan	nan
99	3.75054	4.90891	31.9471	6638.14	331.86	0.563956	1717.35	5.86566	602.6	6.11592e+07	342	99	12.7801	154.782	125.81	4.90891	nan	nan	nan
100	4.33687	5.06969	22.416	6933.18	232.851	0.507646	1726.58	5.27999	602.99	6.11807e+07	359	99	9.05338	180.512	89.241	5.06969	nan	nan	nan
101	4.86072	5.274	16.1073	7008.37	167.318	0.489527	1677.53	5.09153	603.51	6.12016e+07	388	99	6.38593	202.9	63.0251	5.274	nan	nan	nan
102	5.26806	5.45285	12.0007	6860.48	124.663	0.503518	1576.51	5.23705	603.92	6.12213e+07	360	99	4.49402	220.324	44.4027	5.45285	nan	nan	nan
103	5.51667	5.56178	9.42621	6509.86	97.9249	0.54896	1434.57	5.7097	604.42	6.12407e+07	458	99	3.16457	231.836	31.2971	5.56178	nan	nan	nan
104	5.58182	5.56379	7.95305	5994.08	82.6273	0.62931	1265.49	6.54541	604.86	6.12595e+07	364	99	2.23847	236.575	22.1538	5.56379	nan	nan	nan
105	5.4595	5.4267	7.31645	5361.13	76.0209	0.751392	1083.58	7.81518	605.15	6.12777e+07	369	98	1.59879	233.717	15.8285	5.4267	nan	nan	nan
106	5.16604	5.15474	7.37167	4664.75	76.6014	0.924578	901.828	9.61647	605.59	6.12972e+07	351	98	1.16292	223.761	11.5107	5.15474	nan	nan	nan
107	4.7343	4.76926	8.05158	3952.16	83.6728	1.15921	730.586	12.0569	606.09	6.13168e+07	298	98	0.872422	208.064	8.62668	4.76926	nan	nan	nan
108	4.2075	4.30593	9.34085	3264.99	97.0765	1.46364	576.969	15.2232	606.65	6.13368e+07	272	97	0.687426	188.369	6.78367	4.30593	nan	nan	nan
109	3.6321	3.79898	11.2409	2633.74	116.827	1.83937	444.874	19.1311	606.95	6.13571e+07	288	97	0.581181	166.335	5.71753	3.79898	nan	nan	nan
110	3.0515	3.27781	13.7291	2077.09	142.691	2.27483	335.437	23.6603	607.37	6.13775e+07	190	98	0.53636	143.376	5.2566	3.27781	nan	nan	nan
111	2.50133	2.77099	16.7191	1604.02	173.77	2.73961	247.731	28.4945	607.85	6.13976e+07	238	99	0.54246	120.779	5.29626	2.77099	nan	nan	nan
112	2.00696	2.29907	20.0182	1214.51	208.06	3.18256	179.5	33.1016	608.3	6.1417e+07	161	99	0.593068	99.5137	5.77235	2.29907	nan	nan	nan
113	1.58307	1.87426	23.314	902.879	242.314	3.53756	127.823	36.7939	608.7	6.14362e+07	126	99	0.682039	80.1546	6.62399	1.87426	nan	nan	nan
114	1.23455	1.50215	26.1995	659.883	272.306	3.73831	89.6148	38.8819	609.09	6.1455e+07	104	99	0.801108	63.0464	7.77027	1.50215	nan	nan	nan
115	0.958464	1.19236	28.2565	474.93	293.684	3.73855	61.9677	38.8844	609.39	6.14738e+07	78	99	0.941306	48.5439	9.12371	1.19236	nan	nan	nan
116	0.746252	0.941593	29.1482	337.063	302.949	3.5291	42.3439	36.7059	609.81	6.14925e+07	77	98	1.08852	36.6367	10.5474	0.941593	nan	nan	nan
117	0.586115	0.74297	28.7183	236.231	298.478	3.14301	28.6493	32.6902	610.07	6.15119e+07	59	98	1.22393	27.1117	11.8591	0.74297	nan	nan	nan
118	0.465296	0.589388	27.04	163.775	281.029	2.64517	19.2325	27.5122	609.98	6.15308e+07	43	98	1.33145	19.726	12.9026	0.589388	nan	nan	nan
119	0.372096	0.472413	24.374	112.465	253.314	2.11155	12.8381	21.9621	610.25	6.1549e+07	34	98	1.40049	14.1656	13.5749	0.472413	nan	nan	nan
120	0.297356	0.383764	21.0988	76.6145	219.272	1.60793	8.54073	16.724	610.39	6.1567e+07	27	98	1.42631	10.0835	13.8304	0.383764	nan	nan	nan
121	0.235099	0.314748	17.6131	51.8742	183.043	1.17688	5.67625	12.2406	610.57	6.15842e+07	20	98	1.40288	7.11865	13.6097	0.314748	nan	nan	nan
122	0.182252	0.258223	14.2477	34.9735	148.066	0.835572	3.77822	8.69073	610.69	6.16016e+07	13	98	1.32706	4.96863	12.8816	0.258223	nan	nan	nan
123	0.13771	0.210646	11.2229	23.5184	116.632	0.581579	2.52529	6.04897	610.79	6.16187e+07	16	99	1.20871	3.42919	11.7407	0.210646	nan	nan	nan
124	0.101204	0.17031	8.6564	15.8149	89.9593	0.401475	1.69946	4.17571	610.92	6.1635e+07	16	99	1.06338	2.34405	10.3365	0.17031	nan	nan	nan
125	0.0724475	0.136235	6.57155	10.6562	68.292	0.27829	1.15481	2.89448	610.99	6.16523e+07	7	99	0.907606	1.59056	8.82899	0.136235	nan	nan	nan
126	0.0507495	0.107862	4.93523	7.21157	51.2866	0.196178	0.79463	2.04044	611.04	6.16686e+07	6	99	0.755353	1.07489	7.35379	0.107862	nan	nan	nan
127	0.03503	0.0845605	3.68653	4.91585	38.3092	0.142438	0.555324	1.48148	611.08	6.16846e+07	5	98	0.615381	0.725162	5.99594	0.0845605	nan	nan	nan
128	0.0240322	0.0655283	2.75356	3.38365	28.6136	0.107831	0.395316	1.12154	611.11	6.17005e+07	3	98	0.491456	0.488009	4.79244	0.0655283	nan	nan	nan
129	0.016546	0.0502377	2.0699	2.35963	21.5092	0.0860935	0.287504	0.895453	611.14	6.17155e+07	3	98	0.385818	0.327988	3.76537	0.0502377	nan	nan	nan
130	0.0115502	0.0381566	1.57849	1.67303	16.4028	0.0732419	0.214246	0.761784	611.17	6.17304e+07	3	98	0.298758	0.220639	2.91794	0.0381566	nan	nan	nan
131	0.00826095	0.0288117	1.23386	1.21054	12.8217	0.066972	0.164053	0.696571	611.18	6.17447e+07	1	98	0.229005	0.148925	2.23821	0.0288117	nan	nan	nan
132	0.00611751	0.0217006	1.00212	0.897187	10.4138	0.0662762	0.129432	0.689334	611.2	6.17589e+07	2	98	0.174582	0.101303	1.70731	0.0217006	nan	nan	nan
133	0.00473977	0.0163762	0.860806	0.683847	8.94552	0.0713242	0.105487	0.741838	608.51	6.17712e+07	1	97	0.133046	0.0697432	1.30169	0.0163762	nan	nan	nan
134	0.00388207	0.0124553	0.799012	0.53844	8.30343	0.0836812	0.0890175	0.870363	608.51	6.17838e+07	0	97	0.101972	0.0487726	0.997868	0.0124553	nan	nan	nan
135	0.00339516	0.00959906	0.817697	0.439103	8.49796	0.107052	0.077946	1.11344	608.51	6.17962e+07	0	97	0.0791673	0.0347384	0.77466	0.00959906	nan	nan	nan
136	0.00320047	0.00758639	0.936836	0.372323	9.73664	0.148986	0.0709485	1.5496	608.52	6.18085e+07	1	97	0.0630228	0.0253339	0.616396	0.00758639	nan	nan	nan
137	0.00327791	0.0062483	1.20685	0.329248	12.5435	0.22452	0.0672318	2.33521	608.52	6.18206e+07	0	97	0.0523323	0.018996	0.511316	0.0062483	nan	nan	nan
138	0.00366856	0.00548958	1.73567	0.30437	18.0404	0.363831	0.066402	3.78418	608.52	6.18328e+07	0	97	0.0464425	0.0147106	0.453012	0.00548958	nan	nan	nan
139	0.00449843	0.0052967	2.7451	0.294504	28.5331	0.628275	0.0684046	6.53464	608.52	6.18441e+07	0	97	0.0453815	0.0118227	0.441673	0.0052967	nan	nan	nan
140	0.00603829	0.00577661	4.6907	0.298553	48.757	1.14357	0.0735238	11.8942	608.52	6.18554e+07	0	97	0.0502103	0.00990794	0.487456	0.00577661	nan	nan	nan
141	0.00883424	0.00723258	8.50575	0.317166	88.4133	2.16684	0.0824444	22.5372	608.52	6.18665e+07	0	97	0.0637479	0.00869319	0.617495	0.00723258	nan	nan	nan
142	0.0139839	0.0103168	16.0853	0.352906	167.201	4.21593	0.0963922	43.8496	608.53	6.18777e+07	1	97	0.0919673	0.007995	0.889369	0.0103168	nan	nan	nan
143	0.0237163	0.0163805	31.1994	0.410884	324.31	8.30144	0.11739	86.3427	608.53	6.18885e+07	0	97	0.147176	0.00771471	1.42177	0.0163805	nan	nan	nan
144	0.0425959	0.0281729	61.0681	0.499763	634.789	16.297	0.148694	169.504	608.54	6.18987e+07	1	97	0.254382	0.00782077	2.45592	0.0281729	nan	nan	nan
145	0.079971	0.051225	118.752	0.633722	1234.4	31.4229	0.195526	326.828	608.57	6.19087e+07	3	97	0.463875	0.00834054	4.47693	0.051225	nan	nan	nan
146	0.15475	0.0962743	226.033	0.835683	2349.56	58.6433	0.266291	609.944	608.64	6.19188e+07	7	97	0.873278	0.0093541	8.42655	0.0962743	nan	nan	nan
147	0.304119	0.1833	415.306	1.14258	4317.04	104.473	0.374604	1086.62	608.76	6.19287e+07	12	97	1.66434	0.0110069	16.0584	0.1833	nan	nan	nan
148	0.597856	0.347044	727.651	1.61487	7563.8	175.422	0.542645	1824.55	609.03	6.19378e+07	27	97	3.15277	0.0135421	30.4183	0.347044	nan	nan	nan
149	1.15799	0.643861	1202.63	2.35072	12501	274.51	0.806703	2855.16	609.6	6.19463e+07	57	97	5.85093	0.0173654	56.4505	0.643861	nan	nan	nan
150	2.17742	1.15505	1858.41	3.51084	19317.5	396.552	1.22623	4124.51	610.2	6.19542e+07	66	96	10.4995	0.0231425	101.304	1.15505	nan	nan	nan
151	3.91914	1.9796	2667.18	5.35852	27724	524.853	1.89844	5458.96	611.54	6.19622e+07	134	97	17.9951	0.0319018	173.636	1.9796	nan	nan	nan
152	6.66507	3.21793	3539.11	8.32213	36786.9	633.058	2.98142	6584.39	613.85	6.19704e+07	247	98	29.2515	0.0454231	282.274	3.21793	nan	nan	nan
153	10.5864	4.93709	4332.73	13.0959	45035.4	693.725	4.72966	7215.39	616.58	6.19801e+07	350	99	44.8755	0.0667269	433.095	4.93709	nan	nan	nan
154	15.5501	7.12996	4894.94	20.7903	50878.4	690.183	7.54689	7178.55	619.16	6.1993e+07	493	99	64.7986	0.101037	625.471	7.12996	nan	nan	nan
155	20.9557	9.72339	5115.6	33.1526	53171.2	624.448	12.0612	6494.84	620.47	6.20083e+07	616	99	88.3492	0.15838	852.974	9.72339	nan	nan	nan
156	25.76	12.5257	4058.69	28.5268	42182.6	103.166	3.84499	1073.03	621.66	6.20275e+07	901	99	113.775	0.256141	1098.76	12.5257	nan	nan	nan
