##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
39	2.00696	2.25822	17.9908	1082.68	186.745	2.87411	159.89	29.8516	623.85	8.56432e+06	119	98	0.532664	97.4093	5.16475	2.25822	nan	nan	nan
40	1.58307	1.83625	20.9897	804.86	217.87	3.1947	113.859	33.1813	624.25	8.57035e+06	132	98	0.639392	78.1962	6.19392	1.83625	nan	nan	nan
41	1.23455	1.47265	23.6096	588.187	245.063	3.37599	79.8245	35.0643	624.7	8.57649e+06	104	98	0.771138	61.4443	7.46637	1.47265	nan	nan	nan
42	0.958464	1.17026	25.4755	423.287	264.428	3.37621	55.1978	35.0665	625.05	8.58289e+06	73	98	0.92048	47.315	8.91023	1.17026	nan	nan	nan
43	0.746252	0.926499	26.2865	300.393	272.844	3.18706	37.7179	33.102	625.27	8.58887e+06	54	99	1.07587	35.7504	10.4143	0.926499	nan	nan	nan
44	0.586115	0.735442	25.9025	210.522	268.856	2.83839	25.5194	29.4806	625.51	8.59435e+06	53	99	1.22278	26.5626	11.8381	0.735442	nan	nan	nan
45	0.465296	0.588266	24.3866	145.923	253.118	2.3888	17.1314	24.811	625.76	8.59998e+06	45	99	1.34441	19.4417	13.0194	0.588266	nan	nan	nan
46	0.372096	0.474778	21.9793	100.196	228.13	1.9069	11.4355	19.8057	625.92	8.60535e+06	26	99	1.42408	14.0295	13.7965	0.474778	nan	nan	nan
47	0.297356	0.386495	19.0238	68.2577	197.452	1.45209	7.60767	15.082	626.01	8.61058e+06	17	99	1.44983	9.98745	14.053	0.386495	nan	nan	nan
48	0.235099	0.316312	15.8802	46.2217	164.823	1.06282	5.05613	11.0388	626.15	8.61573e+06	22	99	1.419	7.02418	13.7623	0.316312	nan	nan	nan
49	0.182252	0.259193	12.8456	31.1664	133.324	0.754588	3.36546	7.83744	626.34	8.62042e+06	24	99	1.33761	4.88927	12.9816	0.259193	nan	nan	nan
50	0.13771	0.211513	10.1204	20.9649	105.038	0.525213	2.2494	5.45506	626.43	8.62493e+06	12	99	1.21617	3.37071	11.8119	0.211513	nan	nan	nan
51	0.101204	0.171066	7.80642	14.0984	81.0207	0.362564	1.5138	3.76572	626.49	8.62921e+06	8	99	1.06857	2.30268	10.3867	0.171066	nan	nan	nan
52	0.0724475	0.136791	5.92618	9.49916	61.5054	0.251318	1.02865	2.61029	626.46	8.63362e+06	6	98	0.910467	1.56112	8.85743	0.136791	nan	nan	nan
53	0.0507495	0.108132	4.45057	6.4285	46.1901	0.177165	0.707818	1.8401	626.52	8.63778e+06	6	98	0.755683	1.05313	7.3581	0.108132	nan	nan	nan
54	0.03503	0.0845104	3.32383	4.38101	34.4958	0.128633	0.494656	1.33603	626.58	8.64173e+06	6	98	0.61329	0.708333	5.97698	0.0845104	nan	nan	nan
55	0.0240322	0.0653211	2.48243	3.01544	25.7634	0.0973797	0.352128	1.01142	626.61	8.64549e+06	3	98	0.488231	0.475716	4.76248	0.0653211	nan	nan	nan
56	0.016546	0.0500192	1.86606	2.1029	19.3664	0.0777494	0.256094	0.807534	626.65	8.64884e+06	4	98	0.382559	0.319655	3.73499	0.0500192	nan	nan	nan
57	0.0115502	0.0380258	1.42314	1.49108	14.7696	0.0661433	0.19084	0.686989	626.69	8.65207e+06	4	98	0.296143	0.215477	2.89371	0.0380258	nan	nan	nan
58	0.00826095	0.0287539	1.1124	1.07876	11.5447	0.060481	0.14613	0.628179	626.71	8.65516e+06	2	98	0.227193	0.145995	2.22167	0.0287539	nan	nan	nan
59	0.00611751	0.0216839	0.903484	0.799447	9.37675	0.0598527	0.115292	0.621653	626.72	8.65819e+06	1	98	0.173334	0.099644	1.69611	0.0216839	nan	nan	nan
60	0.00473977	0.0163667	0.776119	0.609297	8.05512	0.0644114	0.0939623	0.669002	626.73	8.66119e+06	1	98	0.132084	0.0686981	1.2931	0.0163667	nan	nan	nan
61	0.00388207	0.0124275	0.720105	0.479445	7.47407	0.0755708	0.0792925	0.784907	626.75	8.664e+06	2	98	0.101108	0.0480065	0.990096	0.0124275	nan	nan	nan
62	0.00339516	0.00957092	0.736905	0.390971	7.64878	0.0966764	0.0694305	1.00412	626.56	8.6646e+06	1	97	0.0784353	0.0341823	0.768009	0.00957092	nan	nan	nan
63	0.00320047	0.0075605	0.844257	0.331481	8.76354	0.134546	0.0631975	1.39745	626.56	8.66712e+06	0	97	0.062415	0.0249177	0.610818	0.0075605	nan	nan	nan
64	0.00327791	0.00623565	1.08766	0.29312	11.2906	0.202759	0.0598868	2.10593	626.56	8.66951e+06	0	97	0.0519031	0.0187076	0.50736	0.00623565	nan	nan	nan
65	0.00366856	0.00547873	1.56417	0.270917	16.2376	0.328568	0.0591477	3.41263	626.56	8.67179e+06	0	97	0.0460752	0.0144724	0.449562	0.00547873	nan	nan	nan
66	0.00449843	0.0052691	2.47394	0.262115	25.6825	0.567382	0.0609315	5.89304	626.57	8.67397e+06	1	97	0.0448861	0.0115672	0.436885	0.0052691	nan	nan	nan
67	0.00603829	0.00573391	4.2277	0.265712	43.8893	1.03274	0.0654914	10.7264	626.59	8.676e+06	2	97	0.0495592	0.00965867	0.481046	0.00573391	nan	nan	nan
68	0.00883424	0.00715569	7.66652	0.282253	79.5897	1.95683	0.0734374	20.3244	626.6	8.67793e+06	1	97	0.0627199	0.00843993	0.607286	0.00715569	nan	nan	nan
69	0.0139839	0.0101788	14.4991	0.314044	150.523	3.80732	0.0858615	39.5443	626.61	8.67977e+06	1	97	0.0902342	0.00773587	0.872092	0.0101788	nan	nan	nan
70	0.0237163	0.0161358	28.1234	0.365608	291.966	7.49686	0.104565	77.8653	626.61	8.68152e+06	0	97	0.144174	0.00744956	1.39178	0.0161358	nan	nan	nan
71	0.0425959	0.0276992	55.0464	0.44465	571.473	14.7175	0.132449	152.862	626.62	8.68324e+06	1	97	0.248636	0.00753583	2.39857	0.0276992	nan	nan	nan
72	0.079971	0.0501912	107.041	0.563807	1111.27	28.3774	0.174165	294.739	626.64	8.68525e+06	2	97	0.451842	0.00801273	4.35722	0.0501912	nan	nan	nan
73	0.15475	0.0940627	203.742	0.743459	2115.19	52.9595	0.237199	550.058	626.76	8.68773e+06	12	97	0.848203	0.00896152	8.17767	0.0940627	nan	nan	nan
74	0.304119	0.17856	374.389	1.01658	3886.78	94.3478	0.333679	979.932	626.87	8.69e+06	11	97	1.61166	0.0105164	15.5365	0.17856	nan	nan	nan
75	0.597856	0.337423	655.979	1.43678	6810.11	158.42	0.483361	1645.41	627.13	8.69208e+06	26	97	3.04713	0.0129106	29.373	0.337423	nan	nan	nan
76	1.15799	0.629973	1084.15	2.0914	11255.2	247.905	0.718571	2574.83	627.46	8.6943e+06	34	97	5.69067	0.0166429	54.8552	0.629973	nan	nan	nan
77	2.17742	1.14658	1675.37	3.12365	17392.7	358.118	1.09227	3719.55	628.28	8.69643e+06	82	97	10.3583	0.0224925	99.8526	1.14658	nan	nan	nan
78	3.91914	1.98829	2404.31	4.76723	24960	473.984	1.69104	4922.98	629.54	8.69833e+06	127	97	17.963	0.0313984	173.175	1.98829	nan	nan	nan
79	6.66507	3.24484	3190.14	7.4037	33117.7	571.702	2.65571	5937.91	631.57	8.70048e+06	224	97	29.3138	0.0449086	282.637	3.24484	nan	nan	nan
80	10.5864	4.99806	3905.33	11.6506	40541.8	626.489	4.21295	6506.96	634.33	8.70299e+06	385	98	45.1478	0.0662898	435.368	4.99806	nan	nan	nan
81	15.5501	7.23769	4411.48	18.494	45796	623.29	6.7224	6473.73	637	8.70583e+06	492	99	65.3706	0.100682	630.504	7.23769	nan	nan	nan
82	20.9557	9.83962	4610	29.4912	47856.5	563.926	10.7435	5857.15	638.54	8.70944e+06	517	99	88.7955	0.157039	856.65	9.83962	nan	nan	nan
83	25.76	12.5849	4476.09	47.0357	46465.9	465.838	17.1246	4838.37	639.12	8.71398e+06	662	98	113.529	0.251702	1095.61	12.5849	nan	nan	nan
84	28.7833	15.2674	4062.61	74.7187	42172.9	353.514	27.1123	3671.72	639.87	8.71994e+06	937	98	137.654	0.417968	1328.97	15.2674	nan	nan	nan
85	29.2015	17.6876	3471.84	117.74	36039.7	248.48	42.4679	2580.81	640.2	8.7272e+06	1140	98	159.337	0.717729	1539.15	17.6876	nan	nan	nan
86	26.9352	19.4928	2816.1	183.345	29232.4	163.391	65.5648	1697.04	640.58	8.73446e+06	1160	99	175.393	1.25391	1695.47	19.4928	nan	nan	nan
87	22.6758	20.4804	2186.04	281.128	22691.7	101.673	99.4179	1056.01	640.66	8.74154e+06	1256	99	183.946	2.21323	1779.81	20.4804	nan	nan	nan
88	17.5381	20.5003	1636.95	423.025	16991.8	60.6372	147.581	629.801	628.03	8.74475e+06	1256	98	183.6	3.88089	1778.57	20.5003	nan	nan	nan
89	12.5849	19.4515	1191.91	623.185	12371.5	35.1326	213.837	364.9	628.44	8.75039e+06	1149	98	173.325	6.56869	1681.36	19.4515	nan	nan	nan
90	8.50294	17.4276	848.659	895.434	8808.46	20.0538	301.635	208.287	629	8.75572e+06	988	98	154.129	10.5487	1497.51	17.4276	nan	nan	nan
91	5.5387	14.8832	594.214	1252.54	6167.38	11.437	413.265	118.789	612.46	8.72324e+06	862	97	129.986	16.1586	1265.07	14.8832	nan	nan	nan
92	3.6223	12.2906	411.231	1703.08	4267.96	6.60731	548.886	68.626	612.85	8.72862e+06	742	97	105.041	23.808	1024.02	12.2906	nan	nan	nan
93	2.53962	9.9523	282.13	2245.23	2927.98	3.91728	705.582	40.6864	613.39	8.73437e+06	532	98	81.99	33.8721	800.669	9.9523	nan	nan	nan
94	2.06025	8.04636	192.481	2867.25	1997.55	2.41198	876.768	25.0517	613.83	8.74034e+06	575	99	62.2935	46.763	609.358	8.04636	nan	nan	nan
95	1.99746	6.63461	130.943	3543.67	1358.88	1.55865	1052.2	16.1887	614.04	8.74606e+06	449	99	46.3786	63.0209	454.437	6.63461	nan	nan	nan
96	2.21819	5.70122	89.0625	4236.88	924.22	1.06638	1218.82	11.0759	614.48	8.7515e+06	359	99	34.016	82.9369	333.849	5.70122	nan	nan	nan
97	2.62966	5.17438	60.6902	4895.81	629.777	0.77772	1362.33	8.0777	614.95	8.75676e+06	335	99	24.641	106.189	242.232	5.17438	nan	nan	nan
98	3.16121	4.97385	41.5631	5468.44	431.289	0.607431	1469.39	6.30901	615.15	8.76173e+06	327	99	17.6761	131.982	174.043	4.97385	nan	nan	nan
99	3.75054	4.99686	28.7264	5905.52	298.082	0.509297	1529.73	5.28975	615.54	8.76663e+06	321	99	12.5769	158.438	124.027	4.99686	nan	nan	nan
100	4.33687	5.14632	20.1544	6167.92	209.134	0.458445	1537.95	4.76158	615.98	8.77165e+06	386	99	8.89002	183.504	87.7984	5.14632	nan	nan	nan
101	4.86072	5.34604	14.4811	6234.7	150.265	0.442082	1494.26	4.59163	616.38	8.77655e+06	356	99	6.25666	205.542	61.8757	5.34604	nan	nan	nan
102	5.26806	5.51947	10.7898	6103.68	111.964	0.454717	1404.28	4.72286	616.86	8.78121e+06	336	99	4.39385	222.574	43.5063	5.51947	nan	nan	nan
103	5.51667	5.60888	8.47663	5792.32	87.9645	0.495755	1277.85	5.1491	617.19	8.7856e+06	354	99	3.08727	233.106	30.6	5.60888	nan	nan	nan
104	5.58182	5.59413	7.15418	5334.2	74.2451	0.568317	1127.24	5.90276	617.4	8.78992e+06	375	98	2.17978	237.005	21.6209	5.59413	nan	nan	nan
105	5.4595	5.45622	6.58552	4772.7	68.3473	0.678567	965.2	7.04786	617.78	8.79454e+06	352	98	1.55591	233.978	15.4371	5.45622	nan	nan	nan
106	5.16604	5.18037	6.6371	4152.48	68.8871	0.834968	803.304	8.67229	618.3	8.79938e+06	281	98	1.1321	223.899	11.2283	5.18037	nan	nan	nan
107	4.7343	4.78015	7.25097	3518.26	75.2629	1.04686	650.77	10.8731	618.85	8.80415e+06	356	98	0.85036	207.593	8.42363	4.78015	nan	nan	nan
108	4.2075	4.29265	8.41367	2906.83	87.335	1.32178	513.936	13.7285	619.34	8.80899e+06	293	98	0.671191	186.902	6.63311	4.29265	nan	nan	nan
109	3.6321	3.76955	10.1253	2344.79	105.105	1.66109	396.272	17.2527	619.83	8.8139e+06	275	99	0.569046	164.271	5.60396	3.76955	nan	nan	nan
110	3.0515	3.2447	12.368	1849.6	128.389	2.05435	298.791	21.3373	620.22	8.81887e+06	211	99	0.527476	141.227	5.17256	3.2447	nan	nan	nan
111	2.50133	2.73801	15.0625	1428.53	156.36	2.47409	220.666	25.6968	620.69	8.82371e+06	209	99	0.535856	118.735	5.23288	2.73801	nan	nan	nan
112	2.00696	2.26571	18.0348	1081.76	187.216	2.87411	159.89	29.8516	621.22	8.8284e+06	141	99	0.587204	97.5524	5.71504	2.26571	nan	nan	nan
113	1.58307	1.84544	21.0064	804.388	218.061	3.1947	113.859	33.1813	621.58	8.83331e+06	98	99	0.677137	78.4688	6.57498	1.84544	nan	nan	nan
114	1.23455	1.48331	23.609	588.022	245.077	3.37599	79.8245	35.0643	621.89	8.83813e+06	73	99	0.799404	61.8175	7.75132	1.48331	nan	nan	nan
115	0.958464	1.18161	25.4628	423.238	264.319	3.37621	55.1978	35.0665	622.25	8.84302e+06	76	99	0.94467	47.7294	9.1532	1.18161	nan	nan	nan
116	0.746252	0.937621	26.2656	300.394	272.651	3.18706	37.7179	33.102	622.44	8.8479e+06	62	99	1.099	36.1532	10.6455	0.937621	nan	nan	nan
117	0.586115	0.745186	25.8767	210.542	268.613	2.83839	25.5194	29.4806	622.69	8.85256e+06	40	99	1.24564	26.8998	12.066	0.745186	nan	nan	nan
118	0.465296	0.596718	24.3594	145.953	252.86	2.3888	17.1314	24.811	622.89	8.85722e+06	34	99	1.36789	19.7129	13.253	0.596718	nan	nan	nan
119	0.372096	0.482426	21.9531	100.227	227.88	1.9069	11.4355	19.8057	622.9	8.8617e+06	31	98	1.44891	14.2434	14.043	0.482426	nan	nan	nan
120	0.297356	0.393614	19.0009	68.2889	197.234	1.45209	7.60767	15.082	622.79	8.85868e+06	27	97	1.47747	10.1617	14.3269	0.393614	nan	nan	nan
121	0.235099	0.3228	15.8615	46.2486	164.644	1.06282	5.05613	11.0388	622.97	8.86319e+06	21	97	1.44825	7.1611	14.0519	0.3228	nan	nan	nan
122	0.182252	0.264559	12.8302	31.1855	133.177	0.754588	3.36546	7.83744	623.11	8.86736e+06	17	97	1.36484	4.98646	13.2516	0.264559	nan	nan	nan
123	0.13771	0.214928	10.1079	20.978	104.919	0.525213	2.2494	5.45506	623.18	8.87128e+06	8	97	1.23476	3.42445	11.9976	0.214928	nan	nan	nan
124	0.101204	0.17257	7.79656	14.1073	80.9261	0.362564	1.5138	3.76572	623.31	8.87509e+06	13	97	1.07684	2.32339	10.4714	0.17257	nan	nan	nan
125	0.0724475	0.137602	5.91835	9.50497	61.4303	0.251318	1.02865	2.61029	623.42	8.87861e+06	11	97	0.914864	1.57121	8.90362	0.137602	nan	nan	nan
126	0.0507495	0.108639	4.44443	6.43228	46.1311	0.177165	0.707818	1.8401	623.48	8.88201e+06	7	97	0.758362	1.05901	7.38686	0.108639	nan	nan	nan
127	0.03503	0.084786	3.31913	4.38359	34.4507	0.128633	0.494656	1.33603	623.56	8.88527e+06	9	97	0.614589	0.711441	5.99171	0.084786	nan	nan	nan
128	0.0240322	0.0654577	2.47887	3.01718	25.7292	0.0973797	0.352128	1.01142	623.58	8.8884e+06	3	97	0.488622	0.477228	4.76785	0.0654577	nan	nan	nan
129	0.016546	0.0500575	1.86353	2.10426	19.3421	0.0777494	0.256094	0.807534	623.62	8.8915e+06	4	97	0.382354	0.320223	3.73411	0.0500575	nan	nan	nan
130	0.0115502	0.0379627	1.42115	1.49184	14.7505	0.0661433	0.19084	0.686989	623.64	8.89457e+06	2	98	0.295318	0.215234	2.88645	0.0379627	nan	nan	nan
131	0.00826095	0.0286304	1.11083	1.07921	11.5297	0.060481	0.14613	0.628179	623.65	8.89745e+06	2	98	0.225989	0.145342	2.21046	0.0286304	nan	nan	nan
132	0.00611751	0.0215282	0.902233	0.799722	9.36472	0.0598527	0.115292	0.621653	623.67	8.9002e+06	2	98	0.172055	0.0989378	1.68396	0.0215282	nan	nan	nan
133	0.00473977	0.0162365	0.775226	0.609572	8.04655	0.0644114	0.0939623	0.669002	623.68	8.90285e+06	1	98	0.130991	0.0681644	1.28263	0.0162365	nan	nan	nan
134	0.00388207	0.0123341	0.719372	0.479608	7.46701	0.0755708	0.0792925	0.784907	623.7	8.90538e+06	2	98	0.100308	0.0477009	0.982411	0.0123341	nan	nan	nan
135	0.00339516	0.00950926	0.736215	0.391042	7.64215	0.0966764	0.0694305	1.00412	623.7	8.90779e+06	1	97	0.0778928	0.0340382	0.762803	0.00950926	nan	nan	nan
136	0.00320047	0.00752131	0.843634	0.331542	8.75755	0.134546	0.0631975	1.39745	623.35	8.90617e+06	0	96	0.0620557	0.0248579	0.60737	0.00752131	nan	nan	nan
137	0.00327791	0.00620777	1.0872	0.29321	11.2862	0.202759	0.0598868	2.10593	623.35	8.90829e+06	0	96	0.0516364	0.0186699	0.504796	0.00620777	nan	nan	nan
138	0.00366856	0.00546727	1.56367	0.270963	16.2328	0.328568	0.0591477	3.41263	623.36	8.91029e+06	1	96	0.0459508	0.0144742	0.448376	0.00546727	nan	nan	nan
139	0.00449843	0.00526941	2.47323	0.262125	25.6757	0.567382	0.0609315	5.89304	623.36	8.91219e+06	0	96	0.0448625	0.0115938	0.43668	0.00526941	nan	nan	nan
140	0.00603829	0.00571034	4.22644	0.265692	43.8771	1.03274	0.0654914	10.7264	623.36	8.91402e+06	0	96	0.0493292	0.00963635	0.47885	0.00571034	nan	nan	nan
141	0.00883424	0.007105	7.66419	0.282217	79.5674	1.95683	0.0734374	20.3244	623.36	8.91578e+06	0	96	0.062245	0.00839378	0.602729	0.007105	nan	nan	nan
142	0.0139839	0.0101004	14.4948	0.313997	150.482	3.80732	0.0858615	39.5443	623.36	8.91748e+06	0	96	0.089498	0.00768544	0.865022	0.0101004	nan	nan	nan
143	0.0237163	0.016037	28.1152	0.365548	291.888	7.49686	0.104565	77.8653	622.82	8.91831e+06	1	96	0.14323	0.00740661	1.38273	0.016037	nan	nan	nan
144	0.0425959	0.0276189	55.0436	0.444691	571.447	14.7175	0.132449	152.862	622.84	8.91989e+06	2	96	0.247862	0.00751207	2.39116	0.0276189	nan	nan	nan
145	0.079971	0.0501471	107.042	0.563846	1111.28	28.3774	0.174165	294.739	622.89	8.92139e+06	5	96	0.451347	0.0080022	4.35255	0.0501471	nan	nan	nan
146	0.15475	0.0940066	203.744	0.743482	2115.2	52.9595	0.237199	550.058	623.01	8.92283e+06	12	96	0.847514	0.00895351	8.17117	0.0940066	nan	nan	nan
147	0.304119	0.178815	374.394	1.0166	3886.83	94.3478	0.333679	979.932	623.14	8.92422e+06	13	96	1.61363	0.0105245	15.5556	0.178815	nan	nan	nan
148	0.597856	0.338631	655.913	1.43662	6809.48	158.42	0.483361	1645.41	623.44	8.92555e+06	30	96	3.05761	0.0129492	29.4744	0.338631	nan	nan	nan
149	1.15799	0.627967	1084.01	2.09118	11253.9	247.905	0.718571	2574.83	623.87	8.92682e+06	43	96	5.67174	0.0166022	54.6735	0.627967	nan	nan	nan
150	2.17742	1.12327	1675.06	3.12318	17389.8	358.118	1.09227	3719.55	624.52	8.92809e+06	65	96	10.1467	0.022066	97.8136	1.12327	nan	nan	nan
151	3.91914	1.92236	2403.83	4.76653	24955.3	473.984	1.69104	4922.98	625.8	8.92939e+06	131	96	17.3657	0.030376	167.416	1.92236	nan	nan	nan
152	6.66507	3.12338	3190.07	7.40405	33117	571.702	2.65571	5937.91	627.6	8.93079e+06	184	96	28.2117	0.0432351	271.999	3.12338	nan	nan	nan
153	10.5864	4.7738	3905.43	11.6511	40542.8	626.489	4.21295	6506.96	629.38	8.93259e+06	280	96	43.1155	0.063249	415.744	4.7738	nan	nan	nan
154	15.5501	6.84821	4413.72	18.5035	45817.6	623.29	6.7224	6473.73	630.66	8.85279e+06	514	95	61.8295	0.0950064	596.272	6.84821	nan	nan	nan
155	20.9557	9.23803	4615.56	29.5219	47909.9	563.926	10.7435	5857.15	632.46	8.85579e+06	654	96	83.3749	0.146918	804.169	9.23803	nan	nan	nan
156	25.76	11.7489	3662.25	25.4042	38011.5	93.1676	3.42493	967.673	633.39	8.85968e+06	864	96	106.005	0.23403	1022.69	11.7489	nan	nan	nan
