##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
26	3.75054	7.32653	29.3509	10730.9	284.585	1.18143	2781.58	11.4653	627.71	1.01735e+07	382	98	8.02453	288.037	73.6419	7.32653	nan	nan	nan
27	4.33687	8.1957	22.4001	11212.4	217.195	1.06346	2796.52	10.3205	628.17	1.0181e+07	563	98	6.03151	336.111	55.3944	8.1957	nan	nan	nan
28	4.86072	8.94936	17.6877	11336.6	171.507	1.02551	2717.07	9.95217	628.66	1.01882e+07	548	98	4.51442	376.76	41.4892	8.94936	nan	nan	nan
29	5.26806	9.43148	14.643	11099.7	141.989	1.05482	2553.45	10.2366	629.28	1.01957e+07	687	98	3.37136	403.588	30.9999	9.43148	nan	nan	nan
30	5.51667	9.62831	12.8816	10534.1	124.914	1.15001	2323.56	11.1605	629.41	1.02029e+07	722	98	2.52411	416.345	23.2153	9.62831	nan	nan	nan
31	5.58182	9.65625	12.1668	9699.96	117.988	1.31834	2049.7	12.794	629.86	1.02102e+07	597	99	1.91529	420.509	17.614	9.65625	nan	nan	nan
32	5.4595	9.46125	12.3826	8677.3	120.087	1.57409	1755.06	15.276	630.43	1.02178e+07	627	99	1.48708	413.874	13.6679	9.46125	nan	nan	nan
33	5.16604	9.03931	13.5065	7549.92	130.992	1.93689	1460.68	18.7969	631	1.02251e+07	681	99	1.19653	396.496	10.9841	9.03931	nan	nan	nan
34	4.7343	8.42105	15.5872	6397.14	151.177	2.42843	1183.32	23.5671	631.27	1.02325e+07	620	99	1.01333	369.879	9.28489	8.42105	nan	nan	nan
35	4.2075	7.63266	18.7145	5285.78	181.511	3.06617	934.51	29.7561	631.75	1.02399e+07	505	99	0.915688	335.264	8.36972	7.63266	nan	nan	nan
36	3.6321	6.73399	22.9686	4264.27	222.774	3.85328	720.556	37.3947	632.23	1.02473e+07	375	99	0.890801	295.426	8.12029	6.73399	nan	nan	nan
37	3.0515	5.79439	28.3567	3363.61	275.036	4.76553	543.303	46.2477	632.79	1.02545e+07	379	99	0.932222	253.454	8.47627	5.79439	nan	nan	nan
38	2.50133	4.87259	34.729	2597.75	336.843	5.7392	401.246	55.6969	633.09	1.0262e+07	395	99	1.03769	211.97	9.41567	4.87259	nan	nan	nan
39	2.00696	4.02536	41.7078	1967.24	404.53	6.66714	290.735	64.7022	633.5	1.02689e+07	329	99	1.20978	173.469	10.9607	4.02536	nan	nan	nan
40	1.58307	3.27885	48.6505	1462.58	471.867	7.41081	207.034	71.9193	633.85	1.0276e+07	178	99	1.44893	139.159	13.1148	3.27885	nan	nan	nan
41	1.23455	2.64034	54.7216	1069.13	530.749	7.83137	145.148	76.0006	634.02	1.02831e+07	175	98	1.74617	109.381	15.797	2.64034	nan	nan	nan
42	0.958464	2.11053	59.0505	769.6	572.728	7.83186	100.368	76.0054	634.43	1.02903e+07	168	98	2.08334	84.2379	18.8428	2.11053	nan	nan	nan
43	0.746252	1.68442	60.9295	546.212	590.948	7.39309	68.5839	71.7473	634.79	1.02975e+07	129	98	2.43411	63.6572	22.0152	1.68442	nan	nan	nan
44	0.586115	1.34953	60.0382	382.824	582.299	6.58427	46.403	63.898	635.18	1.03047e+07	132	99	2.76046	47.2448	24.9706	1.34953	nan	nan	nan
45	0.465296	1.09113	56.5235	265.373	548.205	5.54135	31.1507	53.7768	635.51	1.03117e+07	71	99	3.0265	34.5124	27.3845	1.09113	nan	nan	nan
46	0.372096	0.893037	50.9434	182.227	494.081	4.42347	20.7937	42.9282	635.82	1.03187e+07	64	99	3.20179	24.8812	28.9814	0.893037	nan	nan	nan
47	0.297356	0.73857	44.0958	124.157	427.664	3.36845	13.8333	32.6896	635.7	1.03252e+07	45	98	3.26227	17.7218	29.5428	0.73857	nan	nan	nan
48	0.235099	0.615109	36.8114	84.0816	357.01	2.46544	9.19375	23.9262	635.87	1.03321e+07	38	98	3.20296	12.4951	29.0222	0.615109	nan	nan	nan
49	0.182252	0.512351	29.777	56.6942	288.784	1.75044	6.11954	16.9873	636.11	1.03394e+07	34	98	3.02921	8.72183	27.466	0.512351	nan	nan	nan
50	0.13771	0.423941	23.4594	38.1364	227.513	1.21835	4.09017	11.8236	636.36	1.03466e+07	35	98	2.76094	6.0263	25.0521	0.423941	nan	nan	nan
51	0.101204	0.347128	18.0953	25.6456	175.489	0.841047	2.7526	8.16206	636.55	1.03536e+07	28	98	2.43256	4.12732	22.0903	0.347128	nan	nan	nan
52	0.0724475	0.281064	13.7376	17.2805	133.226	0.582989	1.87044	5.6577	636.74	1.03606e+07	25	98	2.08204	2.81076	18.9234	0.281064	nan	nan	nan
53	0.0507495	0.224689	10.3169	11.694	100.051	0.410973	1.28705	3.98834	636.88	1.03674e+07	16	99	1.73639	1.90555	15.7961	0.224689	nan	nan	nan
54	0.03503	0.177201	7.70486	7.9691	74.7189	0.298392	0.899452	2.89579	629.24	1.03707e+07	7	98	1.415	1.28725	12.8843	0.177201	nan	nan	nan
55	0.0240322	0.138102	5.75836	5.48881	55.8393	0.225894	0.640289	2.19222	629.35	1.03774e+07	11	98	1.13067	0.867884	10.3045	0.138102	nan	nan	nan
56	0.016546	0.106375	4.32967	3.82726	41.9843	0.180357	0.465667	1.7503	620.15	1.01699e+07	6	97	0.888239	0.584455	8.10231	0.106375	nan	nan	nan
57	0.0115502	0.0813293	3.30382	2.71435	32.0352	0.153434	0.347011	1.48902	620.23	1.01761e+07	8	98	0.689564	0.39503	6.29522	0.0813293	nan	nan	nan
58	0.00826095	0.0618608	2.58301	1.96323	25.0457	0.140299	0.265714	1.36155	620.26	1.01823e+07	3	98	0.530931	0.268749	4.85078	0.0618608	nan	nan	nan
59	0.00611751	0.0469242	2.098	1.45442	20.3432	0.138842	0.209639	1.34741	620.28	1.01884e+07	2	98	0.406679	0.1843	3.71811	0.0469242	nan	nan	nan
60	0.00473977	0.0356123	1.8023	1.10827	17.4764	0.149417	0.170855	1.45003	620.29	1.01946e+07	2	98	0.311117	0.127658	2.84589	0.0356123	nan	nan	nan
61	0.00388207	0.0272393	1.67246	0.872105	16.2178	0.175303	0.144181	1.70126	620.31	1.02005e+07	2	98	0.239549	0.0898945	2.19183	0.0272393	nan	nan	nan
62	0.00339516	0.0211393	1.71152	0.711131	16.5973	0.224263	0.126248	2.17639	620.35	1.02059e+07	4	98	0.187041	0.0645059	1.71129	0.0211393	nan	nan	nan
63	0.00320047	0.0168373	1.96101	0.60298	19.0177	0.31211	0.114914	3.02892	620.38	1.02112e+07	3	98	0.149907	0.0473687	1.37083	0.0168373	nan	nan	nan
64	0.00327791	0.0139846	2.52635	0.533202	24.5014	0.470345	0.108895	4.56453	620.38	1.02162e+07	0	98	0.125416	0.0357082	1.14556	0.0139846	nan	nan	nan
65	0.00366856	0.0123944	3.63312	0.492835	35.2364	0.762187	0.107551	7.39675	620.38	1.0221e+07	0	98	0.112176	0.0277476	1.02271	0.0123944	nan	nan	nan
66	0.00449843	0.0120725	5.74608	0.476844	55.7307	1.31617	0.110794	12.7729	620.38	1.02257e+07	0	98	0.110513	0.0223582	1.00504	0.0120725	nan	nan	nan
67	0.00603829	0.0132742	9.81883	0.483393	95.2337	2.39567	0.119086	23.2491	620.38	1.02303e+07	0	98	0.12307	0.0187571	1.11615	0.0132742	nan	nan	nan
68	0.00883424	0.0167317	17.8049	0.513514	172.694	4.53931	0.133534	44.0523	620.39	1.02347e+07	1	98	0.157021	0.0164676	1.42054	0.0167317	nan	nan	nan
69	0.0139839	0.0240382	33.6732	0.571397	326.606	8.83193	0.156125	85.7107	620.39	1.02389e+07	0	98	0.227795	0.0151849	2.05702	0.0240382	nan	nan	nan
70	0.0237163	0.0385317	65.3143	0.665247	633.507	17.3906	0.190135	168.77	620.41	1.02427e+07	2	98	0.367608	0.01474	3.31565	0.0385317	nan	nan	nan
71	0.0425959	0.0669245	127.841	0.809106	1239.98	34.1406	0.240838	331.322	620.48	1.02465e+07	7	98	0.641171	0.0150662	5.77916	0.0669245	nan	nan	nan
72	0.079971	0.122374	248.595	1.02596	2411.23	65.8277	0.316691	638.835	620.62	1.02503e+07	14	98	1.17529	0.0161677	10.5894	0.122374	nan	nan	nan
73	0.15475	0.230393	473.177	1.3529	4589.54	122.851	0.431309	1192.23	620.81	1.02541e+07	19	98	2.21581	0.0181903	19.9604	0.230393	nan	nan	nan
74	0.304119	0.43713	869.5	1.84996	8433.62	218.861	0.606741	2123.96	620.99	1.02577e+07	18	98	4.20864	0.021381	37.9081	0.43713	nan	nan	nan
75	0.597856	0.823845	1523.63	2.6149	14778.1	367.49	0.878915	3566.35	621.64	1.02609e+07	65	98	7.93502	0.0262141	71.4678	0.823845	nan	nan	nan
76	1.15799	1.52349	2518.23	3.80634	24424.8	575.07	1.30661	5580.85	622.87	1.02642e+07	124	98	14.6775	0.0335295	132.193	1.52349	nan	nan	nan
77	2.17742	2.73729	3891.36	5.68472	37742.7	830.735	1.98611	8061.98	624.45	1.02676e+07	164	98	26.3746	0.0447578	237.549	2.73729	nan	nan	nan
78	3.91914	4.70808	5584.52	8.67591	54164.4	1099.51	3.07489	10670.4	627.48	1.02708e+07	362	98	45.3651	0.0619716	408.618	4.70808	nan	nan	nan
79	6.66507	7.70098	7409.06	13.4725	71860.5	1326.19	4.82898	12870.2	630.29	1.02747e+07	611	97	74.2051	0.0889013	668.47	7.70098	nan	nan	nan
80	10.5864	11.8816	9070	21.2006	87969.1	1453.28	7.66057	14103.6	632	1.02791e+07	841	98	114.475	0.131485	1031.41	11.8816	nan	nan	nan
81	15.5501	17.1292	10246.7	33.6573	99380.5	1445.86	12.2236	14031.6	632.51	1.0285e+07	1044	99	165.004	0.1987	1486.98	17.1292	nan	nan	nan
82	20.9557	23.2665	10708.4	53.671	103857	1308.15	19.5353	12695.1	632.66	1.02934e+07	1223	98	224.066	0.310214	2019.78	23.2665	nan	nan	nan
83	25.76	30.4683	10397.1	85.5946	100837	1080.61	31.1384	10487	623.16	1.03022e+07	1482	97	293.32	0.516146	2645	30.4683	nan	nan	nan
84	28.7833	38.4154	9442.07	136.045	91569.4	820.053	49.2994	7958.32	623.92	1.03113e+07	1618	98	369.402	0.899259	3332.66	38.4154	nan	nan	nan
85	29.2015	45.662	8070.9	214.376	78269.2	576.405	77.221	5593.81	624.3	1.03207e+07	1717	97	438.701	1.58662	3960.7	45.662	nan	nan	nan
86	26.9352	51.0942	6546.98	333.805	63489.5	379.021	119.219	3678.26	624.62	1.03302e+07	1880	96	490.262	2.80316	4430.41	51.0942	nan	nan	nan
87	22.6758	53.3084	5082.55	511.821	49287.1	235.853	180.776	2288.87	624.82	1.03393e+07	1815	97	510.583	4.81476	4619.38	53.3084	nan	nan	nan
88	17.5381	51.6288	3806.08	770.123	36908.1	140.662	268.352	1365.07	625.31	1.03478e+07	1758	99	493.246	7.89768	4468.48	51.6288	nan	nan	nan
89	12.5849	46.8605	2770.09	1133.94	26861.5	81.4978	388.828	790.907	625.77	1.03564e+07	1797	99	445.989	12.4661	4046.14	46.8605	nan	nan	nan
90	8.50294	40.4492	1972.12	1629.32	19123.1	46.5193	548.474	451.453	626.09	1.03648e+07	1705	99	382.657	19.1696	3476.76	40.4492	nan	nan	nan
91	5.5387	33.616	1380.89	2279.19	13389.8	26.5307	751.457	257.471	626.16	1.03733e+07	1652	99	314.824	28.7832	2864.85	33.616	nan	nan	nan
92	3.6223	27.1835	955.337	3097.86	9263.16	15.3271	998.06	148.744	626.67	1.03823e+07	1473	99	250.192	42.0892	2280.28	27.1835	nan	nan	nan
93	2.53962	21.6535	655.351	4084.04	6354.26	9.08701	1282.99	88.1862	627.22	1.0391e+07	1281	99	193.342	60.0474	1764.94	21.6535	nan	nan	nan
94	2.06025	17.2542	447.117	5215.67	4335.13	5.59512	1594.26	54.2987	604.62	1.03971e+07	983	98	146.18	83.7229	1336.55	17.2542	nan	nan	nan
95	1.99746	14.0108	304.383	6450.49	2950.99	3.61563	1913.26	35.0883	605.11	1.04054e+07	947	98	108.665	113.884	995.084	14.0108	nan	nan	nan
96	2.21819	11.7759	207.029	7709.81	2007.06	2.47371	2216.22	24.0065	605.53	1.04137e+07	711	98	79.5722	150.29	729.828	11.7759	nan	nan	nan
97	2.62966	10.3878	141.068	8907.91	1367.56	1.8041	2477.18	17.5081	605.97	1.04212e+07	707	99	57.5295	191.608	528.486	10.3878	nan	nan	nan
98	3.16121	9.65638	96.6123	9949.65	936.574	1.40907	2671.84	13.6745	606.32	1.04287e+07	687	99	41.154	235.769	378.63	9.65638	nan	nan	nan
99	3.75054	9.39997	66.7719	10744.1	647.29	1.18143	2781.58	11.4653	606.65	1.04366e+07	643	99	29.1936	280.492	268.984	9.39997	nan	nan	nan
100	4.33687	9.46289	46.8494	11221.9	454.158	1.06346	2796.52	10.3205	606.99	1.04444e+07	511	99	20.5862	323.736	189.94	9.46289	nan	nan	nan
101	4.86072	9.68395	33.6616	11343.1	326.318	1.02551	2717.07	9.95217	607.38	1.04525e+07	643	99	14.462	362.395	133.607	9.68395	nan	nan	nan
102	5.26806	9.91024	25.0797	11104.2	243.131	1.05482	2553.45	10.2366	607.76	1.04606e+07	631	99	10.1418	392.832	93.8026	9.91024	nan	nan	nan
103	5.51667	10.0438	19.701	10537.3	190.997	1.15001	2323.56	11.1605	608.33	1.04684e+07	743	99	7.12057	413.051	65.9223	10.0438	nan	nan	nan
104	5.58182	10.0082	16.6242	9702.92	161.179	1.31834	2049.7	12.794	608.77	1.04763e+07	702	99	5.02495	421.393	46.5529	10.0082	nan	nan	nan
105	5.4595	9.75944	15.2973	8679.56	148.326	1.57409	1755.06	15.276	609.34	1.04838e+07	638	99	3.58493	417.161	33.2209	9.75944	nan	nan	nan
106	5.16604	9.28659	15.4138	7551.53	149.468	1.93689	1460.68	18.7969	609.63	1.04911e+07	629	99	2.6085	400.776	24.1639	9.28659	nan	nan	nan
107	4.7343	8.60467	16.8371	6398.24	163.281	2.42843	1183.32	23.5671	609.95	1.04985e+07	577	98	1.96107	373.537	18.1439	8.60467	nan	nan	nan
108	4.2075	7.76192	19.5366	5286.68	189.468	3.06617	934.51	29.7561	610.51	1.05058e+07	487	98	1.55059	337.978	14.3123	7.76192	nan	nan	nan
109	3.6321	6.82444	23.5125	4264.85	228.034	3.85328	720.556	37.3947	611.1	1.05132e+07	470	98	1.3158	297.416	12.1029	6.82444	nan	nan	nan
110	3.0515	5.85486	28.7204	3363.93	278.547	4.76553	543.303	46.2477	611.55	1.05208e+07	381	98	1.21654	254.782	11.1434	5.85486	nan	nan	nan
111	2.50133	4.91221	34.9767	2597.9	339.227	5.7392	401.246	55.6969	611.87	1.0528e+07	367	98	1.22805	212.821	11.2028	4.91221	nan	nan	nan
112	2.00696	4.04373	41.8786	1967.13	406.168	6.66714	290.735	64.7022	612.27	1.05352e+07	249	99	1.33493	173.708	12.137	4.04373	nan	nan	nan
113	1.58307	3.27812	48.7731	1462.46	473.036	7.41081	207.034	71.9193	612.72	1.05426e+07	236	99	1.5259	138.776	13.8406	3.27812	nan	nan	nan
114	1.23455	2.6332	54.8142	1069.04	531.625	7.83137	145.148	76.0006	613.08	1.05499e+07	147	99	1.79155	108.861	16.2266	2.6332	nan	nan	nan
115	0.958464	2.1056	59.1183	769.444	573.366	7.83186	100.368	76.0054	613.1	1.05574e+07	115	98	2.11226	83.9056	19.1165	2.1056	nan	nan	nan
116	0.746252	1.68534	60.9988	546.252	591.589	7.39309	68.5839	71.7473	613.5	1.05647e+07	111	98	2.45905	63.5748	22.2475	1.68534	nan	nan	nan
117	0.586115	1.3565	60.103	382.843	582.893	6.58427	46.403	63.898	613.77	1.05719e+07	88	99	2.79472	47.393	25.2839	1.3565	nan	nan	nan
118	0.465296	1.10154	56.5805	265.356	548.725	5.54135	31.1507	53.7768	614.1	1.05791e+07	64	99	3.07246	34.7623	27.8019	1.10154	nan	nan	nan
119	0.372096	0.9027	50.9926	182.2	494.528	4.42347	20.7937	42.9282	614.42	1.05862e+07	59	99	3.24943	25.0926	29.4131	0.9027	nan	nan	nan
120	0.297356	0.745681	44.1362	124.127	428.03	3.36845	13.8333	32.6896	614.76	1.05932e+07	57	99	3.30282	17.8547	29.91	0.745681	nan	nan	nan
121	0.235099	0.619376	36.8427	84.0529	357.294	2.46544	9.19375	23.9262	615.01	1.06001e+07	44	99	3.23152	12.5589	29.2805	0.619376	nan	nan	nan
122	0.182252	0.514326	29.8018	56.6734	289.009	1.75044	6.11954	16.9873	615.18	1.06072e+07	36	99	3.04525	8.74168	27.6104	0.514326	nan	nan	nan
123	0.13771	0.424469	23.479	38.1222	227.69	1.21835	4.09017	11.8236	615.34	1.06141e+07	25	99	2.76765	6.02481	25.1116	0.424469	nan	nan	nan
124	0.101204	0.347063	18.1109	25.6364	175.629	0.841047	2.7526	8.16206	615.56	1.06211e+07	24	99	2.43462	4.12033	22.1072	0.347063	nan	nan	nan
125	0.0724475	0.280345	13.7487	17.273	133.325	0.582989	1.87044	5.6577	615.72	1.06281e+07	17	99	2.07882	2.79928	18.8923	0.280345	nan	nan	nan
126	0.0507495	0.223519	10.325	11.6889	100.124	0.410973	1.28705	3.98834	615.82	1.0635e+07	11	99	1.72906	1.89237	15.7274	0.223519	nan	nan	nan
127	0.03503	0.176083	7.71094	7.96591	74.7738	0.298392	0.899452	2.89579	615.94	1.06418e+07	23	98	1.40702	1.27645	12.8097	0.176083	nan	nan	nan
128	0.0240322	0.137204	5.75988	5.48382	55.853	0.225894	0.640289	2.19222	616.02	1.06483e+07	8	98	1.12404	0.860689	10.2427	0.137204	nan	nan	nan
129	0.016546	0.105802	4.32996	3.82421	41.9869	0.180357	0.465667	1.7503	616.08	1.06546e+07	8	99	0.883879	0.580693	8.06153	0.105802	nan	nan	nan
130	0.0115502	0.0808571	3.30197	2.71122	32.0187	0.153434	0.347011	1.48902	616.11	1.06609e+07	3	99	0.685955	0.392508	6.26177	0.0808571	nan	nan	nan
131	0.00826095	0.0614147	2.58092	1.96145	25.027	0.140299	0.265714	1.36155	616.12	1.0667e+07	1	99	0.527402	0.26658	4.81824	0.0614147	nan	nan	nan
132	0.00611751	0.046522	2.09586	1.45337	20.324	0.138842	0.209639	1.34741	616.18	1.06728e+07	8	99	0.403453	0.182572	3.68845	0.046522	nan	nan	nan
133	0.00473977	0.0352819	1.80029	1.10771	17.4583	0.149417	0.170855	1.45003	616.21	1.06785e+07	3	99	0.308411	0.12641	2.82105	0.0352819	nan	nan	nan
134	0.00388207	0.0269308	1.67033	0.871695	16.1988	0.175303	0.144181	1.70126	615.91	1.06832e+07	3	98	0.236997	0.0887983	2.16846	0.0269308	nan	nan	nan
135	0.00339516	0.0208706	1.70966	0.711027	16.5806	0.224263	0.126248	2.17639	615.92	1.06885e+07	1	98	0.184759	0.0636231	1.6904	0.0208706	nan	nan	nan
136	0.00320047	0.0166034	1.95905	0.602911	19.0001	0.31211	0.114914	3.02892	615.93	1.06935e+07	1	98	0.147894	0.0466856	1.35241	0.0166034	nan	nan	nan
137	0.00327791	0.013779	2.52391	0.533105	24.4794	0.470345	0.108895	4.56453	615.93	1.06981e+07	0	98	0.123621	0.0351929	1.12918	0.013779	nan	nan	nan
138	0.00366856	0.0121931	3.62961	0.492697	35.2048	0.762187	0.107551	7.39675	615.95	1.07026e+07	2	98	0.110394	0.0273249	1.0065	0.0121931	nan	nan	nan
139	0.00449843	0.0118607	5.74075	0.476693	55.6829	1.31617	0.110794	12.7729	615.95	1.0707e+07	0	98	0.108605	0.0220029	0.98775	0.0118607	nan	nan	nan
140	0.00603829	0.0130527	9.80997	0.483214	95.1541	2.39567	0.119086	23.2491	615.96	1.07111e+07	1	98	0.121048	0.0184843	1.0979	0.0130527	nan	nan	nan
141	0.00883424	0.0164675	17.7891	0.513297	172.552	4.53931	0.133534	44.0523	615.97	1.07151e+07	1	98	0.15458	0.0162477	1.3986	0.0164675	nan	nan	nan
142	0.0139839	0.0236482	33.6429	0.571117	326.334	8.83193	0.156125	85.7107	615.98	1.07191e+07	1	98	0.224155	0.0149792	2.0244	0.0236482	nan	nan	nan
143	0.0237163	0.0378109	65.2445	0.66477	632.879	17.3906	0.190135	168.77	616.01	1.07231e+07	3	98	0.360853	0.0145137	3.25524	0.0378109	nan	nan	nan
144	0.0425959	0.0654481	127.701	0.808524	1238.73	34.1406	0.240838	331.322	616.05	1.07266e+07	4	98	0.627232	0.0147908	5.65446	0.0654481	nan	nan	nan
145	0.079971	0.119382	248.323	1.02522	2408.79	65.8277	0.316691	638.835	616.11	1.07302e+07	6	98	1.14693	0.0158318	10.3356	0.119382	nan	nan	nan
146	0.15475	0.224464	472.655	1.3519	4584.85	122.851	0.431309	1192.23	616.2	1.07337e+07	11	98	2.15949	0.017781	19.4566	0.224464	nan	nan	nan
147	0.304119	0.426922	868.666	1.84887	8426.12	218.861	0.606741	2123.96	616.61	1.07371e+07	42	98	4.11018	0.0209226	37.0274	0.426922	nan	nan	nan
148	0.597856	0.807433	1522.03	2.613	14763.7	367.49	0.878915	3566.35	617.21	1.07405e+07	60	98	7.77708	0.025727	70.0577	0.807433	nan	nan	nan
149	1.15799	1.49572	2515.48	3.80345	24400.1	575.07	1.30661	5580.85	617.84	1.07431e+07	102	97	14.4102	0.0329643	129.809	1.49572	nan	nan	nan
150	2.17742	2.67804	3887.03	5.68038	37703.8	830.735	1.98611	8061.98	619.53	1.07465e+07	179	97	25.7877	0.043841	232.304	2.67804	nan	nan	nan
151	3.91914	4.57616	5578.17	8.66921	54107.3	1099.51	3.07489	10670.4	622	1.07503e+07	307	97	44.0668	0.0602884	396.994	4.57616	nan	nan	nan
152	6.66507	7.42101	7401.34	13.4637	71791.1	1326.19	4.82898	12870.2	623.97	1.07545e+07	501	96	71.4595	0.0856815	643.835	7.42101	nan	nan	nan
153	10.5864	11.3472	9062.81	21.1919	87904.5	1453.28	7.66057	14103.6	625.63	1.07594e+07	709	97	109.241	0.125455	984.358	11.3472	nan	nan	nan
154	15.5501	16.3522	10239.1	33.6427	99312.1	1445.86	12.2236	14031.6	626.73	1.07662e+07	975	97	157.402	0.189702	1418.58	16.3522	nan	nan	nan
155	20.9557	22.3773	10700.3	53.6463	103784	1308.15	19.5353	12695.1	627.08	1.07738e+07	1255	97	215.348	0.299117	1941.28	22.3773	nan	nan	nan
156	25.76	29.3186	8488.07	46.1642	82322.4	216.123	6.22768	2097.39	627.08	1.07815e+07	1531	99	282.046	0.496387	2543.38	29.3186	nan	nan	nan
157	28.7833	36.711	6078.87	42.4835	58955.5	164.011	9.85987	1591.66	627.42	1.07889e+07	1617	99	352.958	0.857069	3184.4	36.711	nan	nan	nan
158	29.2015	42.1288	4350.43	50.6077	42191.3	115.281	15.4442	1118.76	628.12	1.07962e+07	1745	99	404.698	1.27203	3654.17	42.1288	nan	nan	nan
