##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
54	0.03503	0.0869767	3.42538	4.47353	35.5643	0.132176	0.505753	1.37368	638.45	1.13431e+07	3	99	0.635698	0.725838	6.19651	0.0869767	nan	nan	nan
55	0.0240322	0.0673519	2.55835	3.07927	26.562	0.100062	0.360028	1.03993	638.51	1.13468e+07	6	98	0.506798	0.488076	4.94463	0.0673519	nan	nan	nan
56	0.016546	0.0516268	1.92319	2.14762	19.9673	0.0798908	0.26184	0.830294	638.54	1.13501e+07	3	98	0.397436	0.328148	3.88114	0.0516268	nan	nan	nan
57	0.0115502	0.0392861	1.46662	1.52286	15.227	0.0679651	0.195121	0.706351	638.57	1.13517e+07	4	97	0.307914	0.22138	3.00951	0.0392861	nan	nan	nan
58	0.00826095	0.0297135	1.14633	1.10191	11.9018	0.0621469	0.149408	0.645883	638.58	1.13547e+07	1	97	0.236246	0.149965	2.31084	0.0297135	nan	nan	nan
59	0.00611751	0.0223987	0.930993	0.816767	9.66625	0.0615013	0.117878	0.639174	638.36	1.13569e+07	2	96	0.180157	0.102253	1.76338	0.0223987	nan	nan	nan
60	0.00473977	0.0168741	0.799715	0.622658	8.30349	0.0661855	0.0960702	0.687857	631.14	1.09967e+07	1	95	0.137022	0.0702593	1.34183	0.0168741	nan	nan	nan
61	0.00388207	0.0127719	0.742263	0.490303	7.70706	0.0776523	0.0810713	0.807029	631.18	1.09994e+07	4	95	0.104508	0.0487855	1.02364	0.0127719	nan	nan	nan
62	0.00339516	0.00979342	0.759566	0.399883	7.8871	0.0993392	0.070988	1.03242	631.18	1.10019e+07	0	95	0.0807275	0.0345171	0.790623	0.00979342	nan	nan	nan
63	0.00320047	0.00767564	0.870179	0.3391	9.0362	0.138252	0.0646152	1.43684	631.18	1.10042e+07	0	95	0.0637383	0.0248939	0.623887	0.00767564	nan	nan	nan
64	0.00327791	0.00625271	1.12091	0.299895	11.6405	0.208344	0.0612303	2.16529	631.18	1.10065e+07	0	95	0.0523534	0.0184169	0.511848	0.00625271	nan	nan	nan
65	0.00366856	0.00544765	1.6121	0.277272	16.7419	0.337618	0.0604746	3.50882	631.19	1.10087e+07	1	95	0.0460679	0.0141533	0.449534	0.00544765	nan	nan	nan
66	0.00449843	0.00522616	2.54962	0.268302	26.4788	0.58301	0.0622984	6.05913	631.19	1.10107e+07	0	95	0.0447513	0.0113335	0.435576	0.00522616	nan	nan	nan
67	0.00603829	0.00566971	4.35658	0.272004	45.2459	1.06118	0.0669606	11.0287	631.19	1.10127e+07	0	95	0.0492459	0.00946953	0.477985	0.00566971	nan	nan	nan
68	0.00883424	0.00706581	7.89979	0.288976	82.0456	2.01073	0.0750849	20.8972	631.2	1.10147e+07	1	95	0.0622272	0.00828314	0.602468	0.00706581	nan	nan	nan
69	0.0139839	0.0100673	14.9385	0.321536	155.151	3.91219	0.0877876	40.6588	631.22	1.10166e+07	2	95	0.089667	0.00761382	0.866542	0.0100673	nan	nan	nan
70	0.0237163	0.0159932	28.9747	0.374375	300.933	7.70335	0.106911	80.0598	631.25	1.10184e+07	3	95	0.143564	0.00735277	1.38581	0.0159932	nan	nan	nan
71	0.0425959	0.0274954	56.7138	0.455375	589.035	15.1229	0.135421	157.17	631.27	1.10201e+07	2	95	0.248022	0.00745538	2.39255	0.0274954	nan	nan	nan
72	0.079971	0.0499826	110.285	0.577454	1145.43	29.159	0.178072	303.046	631.29	1.10218e+07	2	95	0.452164	0.00795121	4.36023	0.0499826	nan	nan	nan
73	0.15475	0.0941335	209.918	0.761498	2180.23	54.4182	0.24252	565.561	631.34	1.10233e+07	5	95	0.852976	0.00893443	8.22362	0.0941335	nan	nan	nan
74	0.304119	0.179524	385.748	1.0413	4006.4	96.9464	0.341164	1007.55	631.41	1.10248e+07	7	95	1.62824	0.0105345	15.6964	0.179524	nan	nan	nan
75	0.597856	0.340203	675.894	1.47175	7019.82	162.783	0.494205	1691.78	631.64	1.10262e+07	23	95	3.08715	0.0129757	29.7592	0.340203	nan	nan	nan
76	1.15799	0.630695	1117.17	2.1425	11602.7	254.733	0.734691	2647.4	623.39	1.09839e+07	47	94	5.72466	0.0166361	55.1836	0.630695	nan	nan	nan
77	2.17742	1.13291	1727.25	3.20155	17938.1	367.982	1.11677	3824.38	624.39	1.09853e+07	100	94	10.2767	0.0221818	99.0623	1.13291	nan	nan	nan
78	3.91914	1.94035	2479.21	4.88614	25747	487.039	1.72898	5061.73	625.86	1.09869e+07	151	94	17.6023	0.030558	169.685	1.94035	nan	nan	nan
79	6.66507	3.12897	3289.81	7.58816	34164.6	587.449	2.71528	6105.27	627.77	1.09886e+07	217	94	28.3851	0.0431433	273.648	3.12897	nan	nan	nan
80	10.5864	4.73902	4027.71	11.9409	41827	643.745	4.30746	6690.35	630.18	1.09905e+07	315	95	42.9893	0.0624927	414.474	4.73902	nan	nan	nan
81	15.5501	6.75418	4550.81	18.9578	47258.3	640.458	6.87321	6656.18	632.58	1.0993e+07	429	95	61.261	0.0932481	590.71	6.75418	nan	nan	nan
82	20.9557	9.13429	4756.32	30.2307	49391.4	579.459	10.9845	6022.23	634.14	1.09959e+07	599	96	82.8329	0.145017	798.861	9.13429	nan	nan	nan
83	25.76	11.7406	4618.71	48.2146	47961.3	478.668	17.5088	4974.73	635.55	1.09997e+07	823	96	106.435	0.2344	1026.75	11.7406	nan	nan	nan
84	28.7833	14.2447	4192.45	76.5887	43534.1	363.25	27.7205	3775.21	635.87	1.10051e+07	885	98	129.076	0.38799	1245.61	14.2447	nan	nan	nan
85	29.2015	16.5103	3583.02	120.68	37205.1	255.324	43.4206	2653.55	636.35	1.10114e+07	1057	99	149.504	0.668222	1443.43	16.5103	nan	nan	nan
86	26.9352	18.3239	2906.61	187.92	30180.8	167.891	67.0356	1744.87	636.64	1.10178e+07	1093	99	165.742	1.178	1601.26	18.3239	nan	nan	nan
87	22.6758	19.3802	2256.61	288.141	23430.9	104.473	101.648	1085.78	636.9	1.1024e+07	1160	99	174.989	2.09814	1692.07	19.3802	nan	nan	nan
88	17.5381	19.5913	1690.15	433.598	17548.7	62.3074	150.892	647.552	637	1.10303e+07	1104	99	176.394	3.72548	1707.56	19.5913	nan	nan	nan
89	12.5849	18.7255	1230.27	638.446	12773.4	36.1002	218.634	375.184	637.26	1.10367e+07	1084	99	167.828	6.35196	1626.84	18.7255	nan	nan	nan
90	8.50294	16.9209	875.953	917.342	9094.4	20.6062	308.401	214.157	637.63	1.10431e+07	993	99	150.516	10.3243	1461.29	16.9209	nan	nan	nan
91	5.5387	14.5913	613.409	1283.21	6368.39	11.752	422.536	122.137	637.88	1.10428e+07	931	98	128.16	16.0252	1246.32	14.5913	nan	nan	nan
92	3.6223	12.1366	424.379	1743.96	4405.76	6.7893	561.199	70.5602	638.32	1.10475e+07	694	98	104.322	23.7948	1016.25	12.1366	nan	nan	nan
93	2.53962	9.89019	291.139	2299.1	3022.41	4.02518	721.411	41.8331	638.89	1.10522e+07	585	98	81.9254	34.0437	799.458	9.89019	nan	nan	nan
94	2.06025	8.0027	198.65	2936.11	2062.19	2.47841	896.437	25.7578	639.46	1.1057e+07	516	98	62.3841	46.4411	609.794	8.0027	nan	nan	nan
95	1.99746	6.55015	135.154	3628.71	1402.99	1.60158	1075.81	16.6449	639.66	1.10617e+07	456	99	46.33	61.1656	453.596	6.55015	nan	nan	nan
96	2.21819	5.57402	91.9037	4336.9	953.999	1.09575	1246.16	11.388	640.14	1.10662e+07	351	99	33.8787	79.401	332.214	5.57402	nan	nan	nan
97	2.62966	5.00783	62.6233	5011.25	650.04	0.799141	1392.89	8.30536	640.59	1.10705e+07	407	99	24.4817	100.82	240.435	5.00783	nan	nan	nan
98	3.16121	4.76498	42.8891	5597.43	445.187	0.624161	1502.35	6.48682	641.04	1.10746e+07	335	99	17.526	124.575	172.381	4.76498	nan	nan	nan
99	3.75054	4.74853	29.6436	6044.64	307.694	0.523325	1564.05	5.43884	641.58	1.10788e+07	412	99	12.4514	149.101	122.644	4.74853	nan	nan	nan
100	4.33687	4.86842	20.8011	6313.98	215.908	0.471072	1572.45	4.89578	641.97	1.10831e+07	273	99	8.79452	172.643	86.7428	4.86842	nan	nan	nan
101	4.86072	5.04808	14.9457	6381.94	155.132	0.454258	1527.78	4.72104	642.52	1.10875e+07	338	99	6.18728	193.658	61.1046	5.04808	nan	nan	nan
102	5.26806	5.20797	11.1346	6247.24	115.577	0.467241	1435.78	4.85597	643.02	1.10918e+07	408	99	4.34447	209.994	42.9545	5.20797	nan	nan	nan
103	5.51667	5.28724	8.74563	5928.07	90.7852	0.50941	1306.51	5.29422	643.47	1.10962e+07	324	99	3.05183	220.002	30.2028	5.28724	nan	nan	nan
104	5.58182	5.25802	7.37769	5457.76	76.592	0.58397	1152.52	6.06912	643.84	1.11005e+07	451	98	2.15282	223.259	21.3206	5.25802	nan	nan	nan
105	5.4595	5.10406	6.78737	4882.06	70.4703	0.697257	986.853	7.24649	643.98	1.11046e+07	396	97	1.53358	219.518	15.1926	5.10406	nan	nan	nan
106	5.16604	4.83635	6.83811	4247.68	71.0036	0.857965	821.325	8.91671	644.52	1.11087e+07	364	97	1.11287	209.714	11.0217	4.83635	nan	nan	nan
107	4.7343	4.47108	7.46857	3598.85	77.5561	1.0757	665.369	11.1796	635.61	1.06696e+07	311	96	0.83337	194.87	8.24443	4.47108	nan	nan	nan
108	4.2075	4.035	8.67047	2975.43	90.0375	1.35819	525.465	14.1155	636.15	1.06736e+07	303	96	0.655891	176.231	6.47427	4.035	nan	nan	nan
109	3.6321	3.54859	10.4362	2400.03	108.376	1.70685	405.161	17.739	636.59	1.06776e+07	271	96	0.553278	155.12	5.44349	3.54859	nan	nan	nan
110	3.0515	3.03343	12.7475	1892.54	132.381	2.11094	305.494	21.9386	636.97	1.06817e+07	193	97	0.506664	132.448	4.96522	3.03343	nan	nan	nan
111	2.50133	2.52953	15.5243	1461.3	161.219	2.54224	225.617	26.4211	637.42	1.06861e+07	180	98	0.505539	110.047	4.93457	2.52953	nan	nan	nan
112	2.00696	2.0795	18.588	1106.33	193.036	2.95327	163.477	30.6929	637.85	1.06903e+07	172	99	0.546444	89.8314	5.31608	2.0795	nan	nan	nan
113	1.58307	1.68791	21.6487	822.385	224.82	3.28269	116.413	34.1165	638.24	1.06943e+07	153	99	0.624788	72.0299	6.06388	1.68791	nan	nan	nan
114	1.23455	1.35998	24.3307	601.069	252.672	3.46898	81.6152	36.0526	638.56	1.06983e+07	101	99	0.738026	56.8862	7.15243	1.35998	nan	nan	nan
115	0.958464	1.09299	26.2421	432.567	272.519	3.4692	56.4361	36.0549	638.82	1.07023e+07	69	99	0.880564	44.3081	8.52726	1.09299	nan	nan	nan
116	0.746252	0.876151	27.0717	306.981	281.131	3.27484	38.564	34.0349	639.1	1.07064e+07	48	98	1.0357	33.8956	10.0267	0.876151	nan	nan	nan
117	0.586115	0.700096	26.6733	215.131	276.99	2.91656	26.0919	30.3114	639.4	1.07104e+07	56	98	1.17919	25.3558	11.4161	0.700096	nan	nan	nan
118	0.465296	0.559858	25.1109	149.109	260.762	2.45459	17.5157	25.5102	639.74	1.07144e+07	50	99	1.29093	18.5646	12.5005	0.559858	nan	nan	nan
119	0.372096	0.450985	22.6318	102.377	235.015	1.95942	11.6921	20.364	639.88	1.07183e+07	24	99	1.36109	13.3725	13.1841	0.450985	nan	nan	nan
120	0.297356	0.367921	19.5893	69.7411	203.418	1.49209	7.77834	15.507	640.08	1.0722e+07	30	99	1.38839	9.53979	13.4543	0.367921	nan	nan	nan
121	0.235099	0.302929	16.3528	47.2228	169.807	1.09209	5.16955	11.3499	640.09	1.07246e+07	19	98	1.36743	6.74719	13.2583	0.302929	nan	nan	nan
122	0.182252	0.249332	13.2297	31.8424	137.374	0.775372	3.44096	8.05833	640.23	1.07282e+07	17	98	1.29463	4.71559	12.5603	0.249332	nan	nan	nan
123	0.13771	0.204066	10.4238	21.418	108.236	0.539679	2.29986	5.6088	640.32	1.07316e+07	10	98	1.18059	3.25951	11.462	0.204066	nan	nan	nan
124	0.101204	0.16506	8.04082	14.4017	83.4909	0.37255	1.54776	3.87185	640.38	1.07349e+07	6	98	1.03739	2.22631	10.0795	0.16506	nan	nan	nan
125	0.0724475	0.131672	6.10442	9.7029	63.3834	0.25824	1.05173	2.68385	640.5	1.07381e+07	12	98	0.881871	1.50485	8.57519	0.131672	nan	nan	nan
126	0.0507495	0.104017	4.58393	6.56509	47.5957	0.182044	0.723696	1.89196	640.59	1.07411e+07	10	99	0.731612	1.01398	7.11998	0.104017	nan	nan	nan
127	0.03503	0.0812672	3.42337	4.47416	35.545	0.132176	0.505753	1.37368	640.68	1.0744e+07	9	99	0.593599	0.681285	5.78168	0.0812672	nan	nan	nan
128	0.0240322	0.0627473	2.55684	3.07983	26.5475	0.100062	0.360028	1.03993	640.72	1.07468e+07	4	99	0.472037	0.456487	4.60148	0.0627473	nan	nan	nan
129	0.016546	0.0479482	1.92202	2.148	19.9561	0.0798908	0.26184	0.830294	640.73	1.07494e+07	1	99	0.36917	0.305621	3.60163	0.0479482	nan	nan	nan
130	0.0115502	0.0363531	1.46582	1.52324	15.2193	0.0679651	0.195121	0.706351	640.74	1.0752e+07	1	99	0.285068	0.205065	2.78323	0.0363531	nan	nan	nan
131	0.00826095	0.0274011	1.14573	1.10216	11.8961	0.0621469	0.149408	0.645883	640.77	1.07545e+07	3	99	0.218044	0.138186	2.13031	0.0274011	nan	nan	nan
132	0.00611751	0.0205982	0.930512	0.816902	9.66164	0.0615013	0.117878	0.639174	640.79	1.07569e+07	2	99	0.165856	0.0938124	1.62136	0.0205982	nan	nan	nan
133	0.00473977	0.0155075	0.79927	0.622696	8.29921	0.0661855	0.0960702	0.687857	640.79	1.07592e+07	0	99	0.126072	0.064414	1.23297	0.0155075	nan	nan	nan
134	0.00388207	0.0117515	0.741462	0.490042	7.69936	0.0776523	0.0810713	0.807029	640.79	1.07614e+07	0	99	0.0963126	0.0448918	0.942132	0.0117515	nan	nan	nan
135	0.00339516	0.00903124	0.758645	0.399682	7.87825	0.0993392	0.070988	1.03242	640.77	1.07636e+07	0	98	0.0745506	0.03189	0.729196	0.00903124	nan	nan	nan
136	0.00320047	0.00710985	0.869131	0.338963	9.02613	0.138252	0.0646152	1.43684	640.78	1.07657e+07	1	98	0.0591101	0.0231611	0.577881	0.00710985	nan	nan	nan
137	0.00327791	0.00583067	1.1196	0.299783	11.6279	0.208344	0.0612303	2.16529	640.57	1.07668e+07	0	97	0.0488644	0.0172954	0.477215	0.00583067	nan	nan	nan
138	0.00366856	0.00510073	1.61026	0.277165	16.7242	0.337618	0.0604746	3.50882	640.28	1.07643e+07	0	96	0.0431676	0.01335	0.420856	0.00510073	nan	nan	nan
139	0.00449843	0.00489667	2.54713	0.268228	26.4549	0.58301	0.0622984	6.05913	640.3	1.07662e+07	2	95	0.0419534	0.0106905	0.408078	0.00489667	nan	nan	nan
140	0.00603829	0.00529278	4.35257	0.271913	45.2073	1.06118	0.0669606	11.0287	640.3	1.0768e+07	0	95	0.0459903	0.00889932	0.446211	0.00529278	nan	nan	nan
141	0.00883424	0.00653773	7.89262	0.288855	81.9766	2.01073	0.0750849	20.8972	640.32	1.07696e+07	2	95	0.057591	0.00772573	0.557477	0.00653773	nan	nan	nan
142	0.0139839	0.00923291	14.9264	0.321414	155.034	3.91219	0.0877876	40.6588	640.33	1.07712e+07	1	95	0.0822485	0.00704459	0.794777	0.00923291	nan	nan	nan
143	0.0237163	0.0146352	28.9533	0.374236	300.727	7.70335	0.106911	80.0598	640.34	1.07727e+07	1	95	0.131395	0.00678031	1.26827	0.0146352	nan	nan	nan
144	0.0425959	0.0251346	56.6724	0.455182	588.636	15.1229	0.135421	157.17	640.37	1.07741e+07	3	95	0.226766	0.00686297	2.18744	0.0251346	nan	nan	nan
145	0.079971	0.0452968	110.204	0.577185	1144.65	29.159	0.178072	303.046	640.46	1.07755e+07	9	95	0.409848	0.00726613	3.95211	0.0452968	nan	nan	nan
146	0.15475	0.083988	209.764	0.761127	2178.74	54.4182	0.24252	565.561	629.25	1.07418e+07	5	95	0.761187	0.00804968	7.33854	0.083988	nan	nan	nan
147	0.304119	0.158061	385.705	1.0415	4005.99	96.9464	0.341164	1007.55	629.36	1.07432e+07	11	95	1.43366	0.00935963	13.8194	0.158061	nan	nan	nan
148	0.597856	0.298918	675.913	1.47197	7020.01	162.783	0.494205	1691.78	629.56	1.07446e+07	20	95	2.71279	0.0114671	26.1471	0.298918	nan	nan	nan
149	1.15799	0.557147	1117.15	2.14252	11602.5	254.733	0.734691	2647.4	629.85	1.07459e+07	29	95	5.05792	0.0147515	48.749	0.557147	nan	nan	nan
150	2.17742	1.00133	1726.34	3.19982	17929.4	367.982	1.11677	3824.38	630.42	1.07473e+07	58	95	9.09196	0.0196857	87.6285	1.00133	nan	nan	nan
151	3.91914	1.72137	2477.26	4.8829	25728.2	487.039	1.72898	5061.73	631.76	1.07486e+07	134	95	15.632	0.0272116	150.669	1.72137	nan	nan	nan
152	6.66507	2.82135	3287.02	7.58348	34137.8	587.449	2.71528	6105.27	633.85	1.07501e+07	228	95	25.6208	0.039079	246.968	2.82135	nan	nan	nan
153	10.5864	4.36263	4024.16	11.9338	41792.9	643.745	4.30746	6690.35	636.18	1.07519e+07	287	95	39.6141	0.0578768	381.901	4.36263	nan	nan	nan
154	15.5501	6.31332	4546.42	18.9454	47216	640.458	6.87321	6656.18	639.03	1.07541e+07	450	96	57.3186	0.0877403	552.675	6.31332	nan	nan	nan
155	20.9557	8.56596	4751.92	30.2137	49349.1	579.459	10.9845	6022.23	641.16	1.0757e+07	547	96	77.7501	0.136439	749.829	8.56596	nan	nan	nan
156	25.76	10.9166	3770.7	25.9969	39155.7	95.7337	3.50176	994.946	642.44	1.07603e+07	639	98	99.0565	0.217468	955.555	10.9166	nan	nan	nan
