##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
32	5.4595	5.28676	6.34544	5619.13	65.9696	0.805523	1135.96	8.38106	626.04	8.42188e+06	349	99	0.665177	231.988	6.52911	5.28676	nan	nan	nan
33	5.16604	5.09413	6.9211	4888.73	71.9575	0.991185	945.422	10.3128	626.51	8.43036e+06	378	99	0.538227	224.059	5.27848	5.09413	nan	nan	nan
34	4.7343	4.77032	7.98683	4141.92	83.0407	1.24272	765.902	12.9299	627.05	8.43909e+06	293	99	0.457523	210.068	4.48056	4.77032	nan	nan	nan
35	4.2075	4.33061	9.58847	3421.98	99.6957	1.56908	604.859	16.3255	627.54	8.44766e+06	291	99	0.413738	190.725	4.0439	4.33061	nan	nan	nan
36	3.6321	3.81738	11.7678	2760.54	122.357	1.97187	466.379	20.5163	627.85	8.45675e+06	226	98	0.401437	167.95	3.91505	3.81738	nan	nan	nan
37	3.0515	3.27353	14.5271	2177.2	151.049	2.43871	351.652	25.3735	628.24	8.46615e+06	220	98	0.417703	143.688	4.06506	3.27353	nan	nan	nan
38	2.50133	2.74611	17.7911	1681.41	184.989	2.93698	259.706	30.5578	628.7	8.47503e+06	189	98	0.462608	119.991	4.49406	2.74611	nan	nan	nan
39	2.00696	2.25953	21.3648	1273.18	222.147	3.41184	188.177	35.4984	629.08	8.48377e+06	173	99	0.535956	97.97	5.19979	2.25953	nan	nan	nan
40	1.58307	1.83061	24.9209	946.542	259.123	3.79241	134.002	39.4581	629.52	8.49249e+06	127	99	0.638219	78.3721	6.18663	1.83061	nan	nan	nan
41	1.23455	1.47094	28.0307	691.891	291.457	4.00762	93.9467	41.6972	629.84	8.5014e+06	88	99	0.769864	61.712	7.45907	1.47094	nan	nan	nan
42	0.958464	1.17454	30.2457	497.986	314.486	4.00787	64.9632	41.6999	630.18	8.50996e+06	77	99	0.923208	47.7596	8.94293	1.17454	nan	nan	nan
43	0.746252	0.93558	31.2078	353.431	324.487	3.78334	44.3908	39.3637	630.44	8.51812e+06	43	99	1.08601	36.3168	10.5199	0.93558	nan	nan	nan
44	0.586115	0.746884	30.7518	247.709	319.743	3.36943	30.0342	35.0572	626.14	8.50446e+06	52	98	1.24141	27.1473	12.0271	0.746884	nan	nan	nan
45	0.465296	0.600468	28.9677	171.806	301.178	2.83573	20.1622	29.5043	626.5	8.51214e+06	56	98	1.36986	19.9599	13.2745	0.600468	nan	nan	nan
46	0.372096	0.485685	26.1133	117.963	271.493	2.26366	13.4587	23.5523	626.75	8.51966e+06	34	99	1.45394	14.4384	14.0941	0.485685	nan	nan	nan
47	0.297356	0.395758	22.6044	80.3508	235.009	1.72377	8.95359	17.9349	626.97	8.52662e+06	31	99	1.48197	10.2936	14.3719	0.395758	nan	nan	nan
48	0.235099	0.323599	18.8703	54.4024	196.184	1.26166	5.95064	13.127	627.14	8.53465e+06	20	99	1.45002	7.23913	14.0689	0.323599	nan	nan	nan
49	0.182252	0.264611	15.2639	36.6746	158.689	0.895767	3.96086	9.32	627.26	8.54272e+06	13	99	1.36511	5.03203	13.2525	0.264611	nan	nan	nan
50	0.13771	0.215427	12.0258	24.6677	125.022	0.623476	2.64736	6.48696	627.34	8.55077e+06	12	99	1.23928	3.46217	12.0384	0.215427	nan	nan	nan
51	0.101204	0.174035	9.27642	16.5874	96.4381	0.430397	1.78161	4.47806	627.44	8.55824e+06	10	99	1.08858	2.36216	10.5815	0.174035	nan	nan	nan
52	0.0724475	0.139368	7.04231	11.1757	73.211	0.298338	1.21064	3.10406	627.51	8.56577e+06	9	99	0.929573	1.60296	9.04237	0.139368	nan	nan	nan
53	0.0507495	0.110596	5.28915	7.5632	54.9844	0.210311	0.833042	2.18818	627.55	8.57271e+06	4	99	0.774972	1.08484	7.54416	0.110596	nan	nan	nan
54	0.03503	0.0868348	3.95025	5.1542	41.0651	0.152699	0.582168	1.58875	627.59	8.57973e+06	4	99	0.632146	0.732467	6.15862	0.0868348	nan	nan	nan
55	0.0240322	0.0674316	2.95036	3.54756	30.6703	0.115599	0.414426	1.20275	627.65	8.58658e+06	7	99	0.505713	0.493668	4.93079	0.0674316	nan	nan	nan
56	0.016546	0.0517947	2.21783	2.474	23.0553	0.0922957	0.301402	0.96029	627.62	8.59274e+06	3	98	0.397645	0.332236	3.88015	0.0517947	nan	nan	nan
57	0.0115502	0.0394339	1.69139	1.75422	17.5827	0.0785183	0.224602	0.816943	627.63	8.59915e+06	1	98	0.308413	0.22379	3.01168	0.0394339	nan	nan	nan
58	0.00826095	0.0298369	1.32207	1.26918	13.7435	0.0717966	0.171983	0.747007	627.63	8.60551e+06	0	98	0.236843	0.151319	2.31437	0.0298369	nan	nan	nan
59	0.00611751	0.0224941	1.07376	0.940626	11.1624	0.0710508	0.135689	0.739247	627.65	8.6117e+06	2	98	0.180709	0.102938	1.76688	0.0224941	nan	nan	nan
60	0.00473977	0.0169598	0.922354	0.716947	9.58876	0.0764624	0.110586	0.795552	627.65	8.61753e+06	0	98	0.137595	0.0706702	1.34592	0.0169598	nan	nan	nan
61	0.00388207	0.0128816	0.855918	0.564318	8.89834	0.0897096	0.0933206	0.933383	627.67	8.62326e+06	2	98	0.105352	0.0493069	1.03076	0.0128816	nan	nan	nan
62	0.00339516	0.00992497	0.875885	0.460209	9.10634	0.114764	0.0817139	1.19406	627.67	8.62908e+06	0	99	0.0817592	0.0350944	0.79989	0.00992497	nan	nan	nan
63	0.00320047	0.00784367	1.00354	0.390242	10.434	0.159719	0.0743782	1.6618	627.68	8.63469e+06	1	99	0.0650721	0.0255916	0.636354	0.00784367	nan	nan	nan
64	0.00327791	0.00645898	1.29282	0.345095	13.4424	0.240694	0.0704818	2.5043	627.68	8.64016e+06	0	99	0.0540123	0.0191861	0.52769	0.00645898	nan	nan	nan
65	0.00366856	0.00567508	1.85895	0.318934	19.3297	0.390041	0.0696119	4.05818	627.68	8.64567e+06	0	99	0.0479299	0.014867	0.467529	0.00567508	nan	nan	nan
66	0.00449843	0.00547796	2.93999	0.308592	30.5714	0.673536	0.0717112	7.0078	627.54	8.64984e+06	0	98	0.0468381	0.0119598	0.455904	0.00547796	nan	nan	nan
67	0.00603829	0.00596632	5.02379	0.312839	52.2408	1.22596	0.0770779	12.7555	627.54	8.65471e+06	0	98	0.0517338	0.0100146	0.502363	0.00596632	nan	nan	nan
68	0.00883424	0.00745797	9.10989	0.332337	94.7321	2.32294	0.0864297	24.169	627.54	8.65954e+06	0	98	0.065554	0.00877381	0.635197	0.00745797	nan	nan	nan
69	0.0139839	0.0105966	17.2286	0.369791	179.159	4.51964	0.101052	47.0246	627.55	8.66416e+06	1	98	0.0941757	0.00804604	0.911079	0.0105966	nan	nan	nan
70	0.0237163	0.0168339	33.4176	0.430529	347.509	8.89948	0.123065	92.5945	627.56	8.66882e+06	1	98	0.150771	0.00775567	1.4571	0.0168339	nan	nan	nan
71	0.0425959	0.0291836	65.4052	0.523597	680.153	17.4711	0.155882	181.778	627.56	8.67318e+06	0	98	0.262662	0.00790894	2.53696	0.0291836	nan	nan	nan
72	0.079971	0.053239	127.183	0.66393	1322.59	33.6867	0.204978	350.493	627.58	8.67743e+06	2	98	0.480527	0.00846377	4.63977	0.053239	nan	nan	nan
73	0.15475	0.0998812	242.081	0.875511	2517.42	62.8679	0.279164	654.109	623.29	8.67717e+06	8	97	0.902969	0.00948322	8.71719	0.0998812	nan	nan	nan
74	0.304119	0.190068	445.116	1.19797	4628.58	112	0.392712	1165.3	618.71	8.60286e+06	14	96	1.72075	0.0111552	16.6095	0.190068	nan	nan	nan
75	0.597856	0.35999	780.553	1.69437	8116.11	188.059	0.568876	1956.66	619.04	8.60683e+06	33	96	3.26064	0.0137223	31.4696	0.35999	nan	nan	nan
76	1.15799	0.668743	1290.3	2.46615	13416.1	294.286	0.845698	3061.9	619.41	8.61076e+06	37	96	6.06375	0.0176095	58.5207	0.668743	nan	nan	nan
77	2.17742	1.20156	1993.93	3.68285	20732.1	425.12	1.2855	4423.15	620.02	8.61488e+06	61	96	10.8972	0.0234985	105.164	1.20156	nan	nan	nan
78	3.91914	2.06009	2861.6	5.62059	29753.3	562.664	1.99021	5854.23	621.8	8.62044e+06	183	96	18.6854	0.0324002	180.324	2.06009	nan	nan	nan
79	6.66507	3.35387	3796.58	8.72782	39474.7	678.664	3.12554	7061.15	623.78	8.62658e+06	216	96	30.4226	0.0462016	293.617	3.35387	nan	nan	nan
80	10.5864	5.13887	4647.82	13.7344	48324.8	743.702	4.95829	7737.84	626.61	8.63273e+06	370	97	46.6111	0.06775	449.906	5.13887	nan	nan	nan
81	15.5501	7.38378	5250.99	21.8042	54595.3	739.904	7.91171	7698.32	628.91	8.64957e+06	519	98	66.9642	0.101936	646.461	7.38378	nan	nan	nan
82	20.9557	10.2093	5487.81	34.7698	57056.7	669.433	12.6442	6965.11	630.38	8.66819e+06	731	99	92.5689	0.163174	893.83	10.2093	nan	nan	nan
83	25.76	13.6177	5328.55	55.4515	55400.1	552.993	20.1543	5753.61	631.4	8.70075e+06	794	99	123.432	0.276099	1192.22	13.6177	nan	nan	nan
84	28.7833	16.903	4836.49	88.0846	50283.3	419.654	31.9089	4366.28	627.06	8.74747e+06	1000	98	153.128	0.466105	1479.69	16.903	nan	nan	nan
85	29.2015	19.6645	4136.48	138.902	43002.4	294.969	49.9812	3069.01	627.64	8.81046e+06	1090	98	177.947	0.797196	1720.37	19.6645	nan	nan	nan
86	26.9352	21.692	3356.38	216.293	34891.2	193.96	77.1643	2018.06	627.9	8.86466e+06	1196	98	196.075	1.38429	1896.93	21.692	nan	nan	nan
87	22.6758	22.7426	2605.79	331.621	27087.7	120.695	117.007	1255.77	628.21	8.91161e+06	1213	98	205.216	2.43206	1987.08	22.7426	nan	nan	nan
88	17.5381	22.8374	1951.67	499.017	20287.4	71.9821	173.69	748.937	614.66	8.66042e+06	1232	98	205.499	4.29225	1991.97	22.8374	nan	nan	nan
89	12.5849	21.7516	1421.94	735.439	14779.5	41.7056	251.668	433.926	615.21	8.69304e+06	1208	98	194.983	7.31091	1892.41	21.7516	nan	nan	nan
90	8.50294	19.5635	1012.78	1056.68	10526.2	23.8058	354.999	247.687	615.46	8.72402e+06	1118	99	174.086	11.773	1692.09	19.5635	nan	nan	nan
91	5.5387	16.7264	709.266	1477.96	7371.35	13.5768	486.379	141.26	615.88	8.75246e+06	1098	98	146.973	17.9079	1430.82	16.7264	nan	nan	nan
92	3.6223	13.7714	490.738	2008.63	5100.02	7.84349	645.993	81.6076	616.06	8.77883e+06	899	98	118.538	26.1253	1155.82	13.7714	nan	nan	nan
93	2.53962	11.1367	336.645	2647.64	3498.51	4.65018	830.411	48.3828	616.45	8.80341e+06	719	99	92.5029	37.1296	903.403	11.1367	nan	nan	nan
94	2.06025	9.00394	229.701	3381.17	2387.03	2.86325	1031.88	29.7906	616.81	8.83049e+06	644	99	70.3716	51.4187	688.355	9.00394	nan	nan	nan
95	1.99746	7.41708	156.286	4178.74	1624.06	1.85026	1238.35	19.251	617.15	8.85779e+06	472	99	52.469	69.2982	514.044	7.41708	nan	nan	nan
96	2.21819	6.3458	106.283	4994.53	1104.42	1.2659	1434.45	13.171	617.43	8.88498e+06	440	99	38.4996	90.7988	377.77	6.3458	nan	nan	nan
97	2.62966	5.71872	72.4205	5770.63	752.522	0.923227	1603.35	9.6057	617.97	8.9112e+06	434	99	27.8897	115.539	274.081	5.71872	nan	nan	nan
98	3.16121	5.44889	49.5993	6445.49	515.375	0.721077	1729.34	7.50244	618.49	8.93483e+06	425	99	20.002	142.725	196.859	5.44889	nan	nan	nan
99	3.75054	5.43673	34.2823	6960.4	356.213	0.604583	1800.37	6.29038	604.26	8.9164e+06	369	98	14.2328	170.901	140.28	5.43673	nan	nan	nan
100	4.33687	5.58282	24.0688	7274.19	250.077	0.544217	1810.04	5.6623	604.75	8.93826e+06	372	98	10.0712	197.959	99.3944	5.58282	nan	nan	nan
101	4.86072	5.77191	17.297	7352.08	179.716	0.524792	1758.62	5.4602	605.23	8.96108e+06	353	98	7.0918	221.246	70.0776	5.77191	nan	nan	nan
102	5.26806	5.9303	12.8864	7195.95	133.894	0.539791	1652.72	5.61625	605.49	8.98388e+06	384	99	4.98057	238.852	49.2713	5.9303	nan	nan	nan
103	5.51667	6.01233	10.1214	6827.76	105.171	0.588507	1503.92	6.12312	605.87	9.00606e+06	341	99	3.49947	249.925	34.6519	6.01233	nan	nan	nan
104	5.58182	5.9946	8.53846	6286.12	88.7301	0.674646	1326.66	7.01934	606.28	9.02937e+06	433	99	2.47034	254.326	24.4784	5.9946	nan	nan	nan
105	5.4595	5.86443	7.85465	5622.57	81.6325	0.805523	1135.96	8.38106	606.76	9.05132e+06	446	99	1.7629	252.097	17.4738	5.86443	nan	nan	nan
106	5.16604	5.60794	7.91228	4891.41	82.2398	0.991185	945.422	10.3128	607.29	9.07315e+06	289	99	1.28311	243.108	12.7148	5.60794	nan	nan	nan
107	4.7343	5.21818	8.64093	4144	89.821	1.24272	765.902	12.9299	607.71	9.09417e+06	358	99	0.964508	227.381	9.5472	5.21818	nan	nan	nan
108	4.2075	4.72718	10.0254	3423.98	104.217	1.56908	604.859	16.3255	608.2	9.11293e+06	398	99	0.762334	206.515	7.52968	4.72718	nan	nan	nan
109	3.6321	4.17446	12.0646	2761.85	125.421	1.97187	466.379	20.5163	608.65	9.13314e+06	297	99	0.646768	182.52	6.36757	4.17446	nan	nan	nan
110	3.0515	3.59393	14.736	2178.12	153.195	2.43871	351.652	25.3735	609.05	9.15439e+06	231	99	0.597969	156.951	5.86412	3.59393	nan	nan	nan
111	2.50133	3.02398	17.9456	1681.9	186.565	2.93698	259.706	30.5578	609.41	9.17442e+06	191	99	0.604101	131.576	5.9013	3.02398	nan	nan	nan
112	2.00696	2.49608	21.4816	1273.03	223.33	3.41184	188.177	35.4984	609.66	9.19509e+06	182	98	0.65859	107.868	6.41321	2.49608	nan	nan	nan
113	1.58307	2.03303	25.0208	946.496	260.122	3.79241	134.002	39.4581	609.94	9.21489e+06	117	98	0.7577	86.7539	7.36178	2.03303	nan	nan	nan
114	1.23455	1.63772	28.1217	691.826	292.358	4.00762	93.9467	41.6972	610.38	9.23403e+06	119	98	0.895582	68.4867	8.68963	1.63772	nan	nan	nan
115	0.958464	1.30733	30.3309	497.872	315.322	4.00787	64.9632	41.6999	610.88	9.25187e+06	109	98	1.0596	52.9779	10.2739	1.30733	nan	nan	nan
116	0.746252	1.03873	31.2886	353.307	325.276	3.78334	44.3908	39.3637	611.2	9.26824e+06	88	98	1.23346	40.1682	11.9564	1.03873	nan	nan	nan
117	0.586115	0.826484	30.8275	247.59	320.478	3.36943	30.0342	35.0572	611.18	9.28307e+06	48	98	1.3985	29.9091	13.5563	0.826484	nan	nan	nan
118	0.465296	0.661214	29.0207	171.6	301.692	2.83573	20.1622	29.5043	611.44	9.29809e+06	45	98	1.53274	21.8912	14.8604	0.661214	nan	nan	nan
119	0.372096	0.534094	26.1554	117.82	271.902	2.26366	13.4587	23.5523	611.66	9.31389e+06	28	98	1.62091	15.7954	15.7204	0.534094	nan	nan	nan
120	0.297356	0.435775	22.6403	80.2658	235.356	1.72377	8.95359	17.9349	611.86	9.331e+06	26	98	1.652	11.2618	16.0291	0.435775	nan	nan	nan
121	0.235099	0.357387	18.9001	54.3489	196.472	1.26166	5.95064	13.127	612.05	9.34834e+06	27	98	1.61889	7.93098	15.7165	0.357387	nan	nan	nan
122	0.182252	0.293624	15.2877	36.6397	158.918	0.895767	3.96086	9.32	612.28	9.36429e+06	26	98	1.52928	5.53053	14.856	0.293624	nan	nan	nan
123	0.13771	0.240764	12.0445	24.6451	125.203	0.623476	2.64736	6.48696	612.44	9.38026e+06	19	99	1.39647	3.82745	13.5757	0.240764	nan	nan	nan
124	0.101204	0.196149	9.29098	16.5728	96.5785	0.430397	1.78161	4.47806	612.55	9.39645e+06	14	99	1.23543	2.63136	12.0198	0.196149	nan	nan	nan
125	0.0724475	0.158135	7.05346	11.1662	73.3186	0.298338	1.21064	3.10406	612.6	9.4127e+06	6	99	1.06076	1.79741	10.3294	0.158135	nan	nan	nan
126	0.0507495	0.125736	5.29696	7.55609	55.0597	0.210311	0.833042	2.18818	612.66	9.42723e+06	8	99	0.885262	1.21904	8.62835	0.125736	nan	nan	nan
127	0.03503	0.0986333	3.95596	5.14965	41.1201	0.152699	0.582168	1.58875	612.73	9.44152e+06	8	99	0.720882	0.822478	7.03274	0.0986333	nan	nan	nan
128	0.0240322	0.0764221	2.95462	3.54478	30.7114	0.115599	0.414426	1.20275	612.82	9.45505e+06	9	99	0.575039	0.553248	5.61514	0.0764221	nan	nan	nan
129	0.016546	0.0586608	2.22102	2.47229	23.086	0.0922957	0.301402	0.96029	612.85	9.46786e+06	4	99	0.451555	0.372504	4.41335	0.0586608	nan	nan	nan
130	0.0115502	0.044755	1.69396	1.75334	17.6074	0.0785183	0.224602	0.816943	612.87	9.48015e+06	2	99	0.350683	0.252063	3.43042	0.044755	nan	nan	nan
131	0.00826095	0.0339708	1.32408	1.26865	13.7629	0.0717966	0.171983	0.747007	612.89	9.49189e+06	2	99	0.269979	0.171534	2.64309	0.0339708	nan	nan	nan
132	0.00611751	0.025721	1.07535	0.940295	11.1778	0.0710508	0.135689	0.739247	612.93	9.50352e+06	5	98	0.20675	0.117644	2.02549	0.025721	nan	nan	nan
133	0.00473977	0.019481	0.923669	0.716757	9.60143	0.0764624	0.110586	0.795552	612.94	9.51405e+06	1	98	0.158063	0.0814318	1.54934	0.019481	nan	nan	nan
134	0.00388207	0.0148398	0.856897	0.564104	8.90777	0.0897096	0.0933206	0.933383	612.94	9.52367e+06	0	98	0.121366	0.0571066	1.18998	0.0148398	nan	nan	nan
135	0.00339516	0.0114676	0.876752	0.460091	9.1147	0.114764	0.0817139	1.19406	612.95	9.53332e+06	1	98	0.0944584	0.0408124	0.926121	0.0114676	nan	nan	nan
136	0.00320047	0.00909637	1.00444	0.390204	10.4427	0.159719	0.0743782	1.6618	612.97	9.54233e+06	2	98	0.0754643	0.0298793	0.739518	0.00909637	nan	nan	nan
137	0.00327791	0.00752802	1.29399	0.345137	13.4537	0.240694	0.0704818	2.5043	612.99	9.55158e+06	2	98	0.062964	0.0224908	0.616325	0.00752802	nan	nan	nan
138	0.00366856	0.00664642	1.86074	0.319032	19.3469	0.390041	0.0696119	4.05818	612.62	9.55861e+06	1	97	0.056166	0.0174622	0.548776	0.00664642	nan	nan	nan
139	0.00449843	0.00646456	2.94368	0.308808	30.607	0.673536	0.0717112	7.0078	612.62	9.56622e+06	0	97	0.0553245	0.014096	0.539207	0.00646456	nan	nan	nan
140	0.00603829	0.00713069	5.03034	0.313062	52.3038	1.22596	0.0770779	12.7555	612.62	9.57312e+06	0	97	0.0619172	0.0118969	0.601807	0.00713069	nan	nan	nan
141	0.00883424	0.00898537	9.12155	0.332565	94.8444	2.32294	0.0864297	24.169	612.63	9.5803e+06	1	97	0.0791109	0.0104749	0.767055	0.00898537	nan	nan	nan
142	0.0139839	0.0128191	17.2504	0.370052	179.368	4.51964	0.101052	47.0246	612.64	9.58758e+06	1	97	0.114132	0.00962352	1.10462	0.0128191	nan	nan	nan
143	0.0237163	0.0203393	33.4549	0.430783	347.868	8.89948	0.123065	92.5945	612.64	9.59357e+06	0	97	0.182513	0.00927815	1.76441	0.0203393	nan	nan	nan
144	0.0425959	0.0349742	65.4808	0.52397	680.881	17.4711	0.155882	181.778	612.65	9.59955e+06	1	97	0.31537	0.009405	3.0467	0.0349742	nan	nan	nan
145	0.079971	0.0636639	127.332	0.664432	1324.02	33.6867	0.204978	350.493	612.71	9.60546e+06	6	97	0.575723	0.0100443	5.55976	0.0636639	nan	nan	nan
146	0.15475	0.120081	242.364	0.876191	2520.15	62.8679	0.279164	654.109	612.8	9.61104e+06	9	97	1.08769	0.0113045	10.5017	0.120081	nan	nan	nan
147	0.304119	0.228927	445.36	1.19811	4630.93	112	0.392712	1165.3	612.92	9.61605e+06	12	97	2.07554	0.0133362	20.0374	0.228927	nan	nan	nan
148	0.597856	0.433749	780.328	1.69335	8113.95	188.059	0.568876	1956.66	613.2	9.62093e+06	28	97	3.93458	0.0164293	37.9829	0.433749	nan	nan	nan
149	1.15799	0.808546	1289.7	2.46493	13410.3	294.286	0.845698	3061.9	613.71	9.62548e+06	51	97	7.33646	0.0211759	70.8234	0.808546	nan	nan	nan
150	2.17742	1.45541	1992.95	3.6814	20722.6	425.12	1.2855	4423.15	614.81	9.6296e+06	111	96	13.2076	0.0283393	127.507	1.45541	nan	nan	nan
151	3.91914	2.48935	2860.32	5.6189	29741.1	562.664	1.99021	5854.23	616.15	9.63455e+06	137	96	22.5906	0.0390207	218.105	2.48935	nan	nan	nan
152	6.66507	4.02799	3795.42	8.72649	39463.5	678.664	3.12554	7061.15	619.31	9.64009e+06	350	96	36.5525	0.055328	352.939	4.02799	nan	nan	nan
153	10.5864	6.14616	4646.27	13.7314	48309.9	743.702	4.95829	7737.84	621.82	9.64851e+06	388	96	55.771	0.0808499	538.581	6.14616	nan	nan	nan
154	15.5501	8.76057	5249.1	21.7991	54577.1	739.904	7.91171	7698.32	623.58	9.63858e+06	680	96	79.4828	0.120585	767.697	8.76057	nan	nan	nan
155	20.9557	11.836	5486.98	34.7694	57048.7	669.433	12.6442	6965.11	624.89	9.66009e+06	798	97	107.35	0.187476	1037.06	11.836	nan	nan	nan
156	25.76	15.3164	4353.9	29.9176	45264.2	110.599	4.03086	1150.72	625.51	9.68966e+06	905	98	138.867	0.30621	1341.95	15.3164	nan	nan	nan
